Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
13988,SIDM00529,Camptothecin,Vorinostat,Breast,0.5,Breast Carcinoma,Female,Black,44.0,0.50491697,0.02291913,-0.1648638215701158,0.0021277950516906848
64811,SIDM00834,Oxaliplatin,Vinorelbine,Large Intestine,0.01,Rectal Adenocarcinoma,Female,White,66.0,0.56075835,0.04893033,-0.03567879574298749,0.001742055315224687
30195,SIDM00898,Afatinib,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,White,43.0,-2.4740002,-0.059311744,-0.714848376815063,-0.0033567027888430356
39381,SIDM01002,Entinostat,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,White,46.0,-0.59423935,-0.03914299,-0.5361898123393909,-0.0034308105605525448
78384,SIDM01187,OSI-027,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,2.19271,0.17640497,0.14201045001358975,-0.00393507520100426
96767,SIDM00629,GSK269962A,Crizotinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,0.26764315,0.0062612933,-0.45595045222588604,0.0015524099352581357
16572,SIDM00832,AZD8055,AZD7762,Large Intestine,0.0625,Colon Adenocarcinoma,Female,White,81.0,-0.9684339,-0.078086756,-0.4897416072879107,0.0005548753837414757
67480,SIDM00963,AZD7762,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.3569534,0.03647028,-0.13467687336531609,-0.0019958752667506184
80059,SIDM00839,Vinorelbine,Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Male,White,56.0,2.1988332,0.054138243,-0.4601239048920157,0.0013611566269094144
98220,SIDM00411,Trametinib,Erlotinib,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,43.0,4.4292464,0.1444906,0.25633326545878987,0.0030121315872732885
12772,SIDM00272,Axitinib,MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,White,48.0,-1.4268004,-0.09742017,-0.12294932307480197,-0.005479863861192483
55382,SIDM00118,AZD8055,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,0.62693053,0.06284783,0.08059779733457911,0.004137537576380697
35640,SIDM01062,Axitinib,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,50.0,-1.0020308,-0.0360111,0.4008846393197988,0.0019360343961196196
2746,SIDM00150,Nutlin-3a (-),Taselisib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.77420676,0.021452228,-0.08546993210968151,0.00471611885805121
31770,SIDM00934,Oxaliplatin,Navitoclax,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,5.5643992,0.30382848,0.2026375089046598,0.0032592453570851306
53152,SIDM00878,Tozasertib,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,Black,70.0,-1.1413122,-0.094655834,-0.010400332302965887,-0.0035969779387530114
56948,SIDM00631,OSI-027,MK-2206,Breast,1.0,Breast Carcinoma,Female,White,43.0,2.6692505,0.13515899,-0.4548818103725868,-0.0012653327056577576
596,SIDM00488,Palbociclib,Afatinib,Large Intestine,0.25,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,1.272691,0.087451756,0.4503214113933002,0.002627250328315436
84196,SIDM00122,Doramapimod,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,0.6384564,0.03889617,-0.19065170352233746,0.0009236783599872946
99585,SIDM00628,Olaparib,Bortezomib,Breast,0.000625,Breast Adenocarcinoma,Female,Black,51.0,-1.5602655,-0.112463765,0.2100803692529709,-0.00022329952325507896
44530,SIDM00885,KU-55933,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,41.0,-2.2229931,-0.057367988,0.024816259269163476,-0.0009020300016892889
57683,SIDM00933,ZM447439,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,2.3811724,0.22833067,0.48355048673197576,0.0021621045416847203
66104,SIDM01135,MK-2206,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,1.6722044,0.07962868,-0.16679385331310273,0.0017325409516655312
74966,SIDM00971,KU-55933,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.9149029,-0.026530089,0.05222135681886647,-0.003940524551904075
69180,SIDM00053,SCH772984,Erlotinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-1.7121811,-0.08755396,-0.31486746358705553,0.002051578220822748
99458,SIDM00779,BMS-754807,Trametinib,Large Intestine,0.1,Cecum Adenocarcinoma,Male,White,33.0,-2.170124,-0.021245403,-0.7460027741227719,-0.00035928367900568854
104705,SIDM01188,SCH772984,Sorafenib,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,White,57.0,-7.3855815,-0.19246,-1.1449868203259084,0.001649046914019447
44129,SIDM00877,Linsitinib,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,44.0,-2.088835,-0.056043632,0.12011260388315947,-0.004857538327953349
23453,SIDM00963,Navitoclax,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,2.523021,0.17844142,-0.42640228274632747,-0.002885129477243907
104480,SIDM00541,AZD8055,Afatinib,Large Intestine,0.25,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.2087035,0.049803138,-0.5497519824111453,0.0009427501475372118
44180,SIDM01037,Doramapimod,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,62.0,-0.6801983,-0.028907225,0.5472280782060247,0.0019808911321082664
2765,SIDM00881,Sorafenib,MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,-2.3967035,-0.19977869,-0.11463391824849128,-0.003814256156663128
747,SIDM00878,Wee1 Inhibitor,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,Black,70.0,0.65069,0.03936297,-0.0594678593345595,-0.004428985437109098
59072,SIDM00872,MK-1775,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.68727887,-0.06493486,-0.18408892922417316,-0.001176457099580917
42177,SIDM00875,Tozasertib,Palbociclib,Breast,1.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.3903852,0.021699702,0.18465841360882596,0.0020277440184988506
89161,SIDM00872,RO-3306,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.9093893,-0.04721739,0.05840173248485786,-0.00020264562612975015
28668,SIDM00774,Entinostat,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,Black,48.0,0.53869474,0.029972104,0.18858183234909254,-0.00333969240691322
66832,SIDM01188,MK-2206,LGK974,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,57.0,-3.0999086,-0.037422057,-0.9066895678182519,0.0027292545580646773
11394,SIDM00839,Trametinib,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,56.0,-0.4494517,-0.016954714,-0.5555606020122557,0.001202709240272611
65850,SIDM00146,ZM447439,Cisplatin,Breast,4.0,Breast Adenocarcinoma,Female,White,51.0,0.1809711,0.013025737,0.1851108933952491,0.0034143801502448026
72245,SIDM00874,Axitinib,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,White,23.0,-0.9522709,-0.04646013,-0.17021091431773366,-0.0004567565932332746
47982,SIDM00097,Alpelisib,Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-0.53257716,-0.037980355,-0.8594821865367632,-0.005781019642162266
36510,SIDM00835,Trametinib,Taselisib,Large Intestine,0.1,Colon Adenocarcinoma,Male,White,73.0,1.3461163,0.058576442,-0.1745691073680729,0.0005043940205828766
64851,SIDM00866,ZM447439,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,White,52.0,0.8850037,0.06792706,-0.4546954654120719,-0.002302284444346399
481,SIDM00505,Taselisib,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,4.7424445,0.27076036,0.6465057695850487,0.0031166037513003847
65622,SIDM00877,ZM447439,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,White,44.0,-1.0562047,-0.033730563,0.321520906456605,-0.0038732058155317465
96282,SIDM00920,Docetaxel,Nutlin-3a (-),Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,0.54386866,0.05279744,-0.6870967385648539,-0.005860089344659699
44676,SIDM00282,Camptothecin,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,55.0,-1.993862,-0.0968071,-0.11470915442829849,0.0016125782612431171
87518,SIDM00954,AZD7762,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,52.0,-2.9235258,-0.12053755,-0.42007734601450075,-0.0028138168762314193
11111,SIDM00954,AZD8055,Vorinostat,Breast,0.5,Breast Carcinoma,Female,Unknown,52.0,-1.3943869,-0.10483483,-0.3622505460322035,-0.0027756991637018077
17370,SIDM00562,GSK269962A,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,46.0,-0.8044936,-0.04028867,-0.3825291275996243,-0.004513794646901845
5475,SIDM00582,Navitoclax,MK-1775,Pancreas,2.0,Pancreatic Carcinoma,Female,East Asian,65.0,3.521144,0.1004744,0.3209262491240248,-0.000561791406005591
34483,SIDM00933,Crizotinib,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,-2.4758534,-0.19588585,0.3223646129476848,0.0015313125784061834
24498,SIDM00582,MK-2206,Ruxolitinib,Pancreas,10.0,Pancreatic Carcinoma,Female,East Asian,65.0,-0.89910054,-0.033642452,0.5482621389601126,0.0012718013897010094
103965,SIDM00934,Ruxolitinib,Dactolisib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,0.4409856,0.009723312,0.14839170152835884,0.0036802377397797256
47786,SIDM00562,AZD6482,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,46.0,-0.93901086,-0.05004354,0.05172666889343358,-0.0022972937031503857
62747,SIDM00892,AZD8055,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.41083977,-0.022968145,-0.6148970739232464,-0.004377493088231366
8708,SIDM00670,Ruxolitinib,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,White,64.0,4.3301144,0.16391216,0.792895831273883,0.004250486047200409
1573,SIDM00332,Docetaxel,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,52.74992395704158,1.5123552,0.14939399,0.31211797577997713,-0.005296172255522593
98473,SIDM01002,AZD7762,Linsitinib,Breast,10.0,Breast Carcinoma,Female,White,46.0,-3.2949834,-0.085887305,-0.334263808007015,-0.0026877523851637705
29739,SIDM00301,Irinotecan,AZD7762,Pancreas,0.25,Pancreatic Carcinoma,Male,East Asian,50.0,1.9135193,0.2520984,-0.03077859652126208,0.002372145001781144
100479,SIDM00776,Taselisib,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Female,White,65.0,-1.4511099,-0.11653773,-0.48192275892419856,0.0014493225283005995
32742,SIDM00933,AZD7762,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,45.0,-0.88229764,-0.08773498,0.1517879599918473,0.0006743410858237623
46363,SIDM00877,BI-2536,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,44.0,-3.2545986,-0.014452819,-0.29753728814401514,-0.006202478777400049
63518,SIDM01001,Wee1 Inhibitor,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,0.1687054,0.008439176,0.5337735290723544,0.0037518140556634513
95154,SIDM00332,AZD7762,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,1.660992,0.16816156,0.07231319334841457,-0.005202408757275091
20037,SIDM00954,Vorinostat,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,0.76353526,0.056220304,-0.6193878733102514,-0.0033303786138017457
60761,SIDM01165,Lapatinib,OSI-027,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,White,56.0,-0.8596014,-0.032927457,-0.17010559713365125,0.003172119899755098
50325,SIDM01001,Axitinib,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,62.0,0.9470513,0.09494298,0.8770109785805198,0.004151236291868194
20246,SIDM00631,Lapatinib,PD173074,Breast,10.0,Breast Carcinoma,Female,White,43.0,1.1173401,0.08571199,-0.61563419651785,-0.0012979970416704349
62507,SIDM00314,Nutlin-3a (-),OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.1845601,-0.061793894,-0.5150075825109814,-0.0016309959299574618
9195,SIDM00673,Tozasertib,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,-3.7535563,-0.19662207,-0.24423024592054343,-0.0013012957537718787
83090,SIDM00866,RO-3306,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,52.0,-3.3970091,-0.17661572,-0.4297191352782829,-0.0022873437636894735
92109,SIDM00531,Gemcitabine,Sorafenib,Pancreas,1.25,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-1.8075807,-0.199472,0.37667262424010683,0.0016598275068298465
51045,SIDM00136,LGK974,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Female,White,44.0,2.2780595,0.18917592,-0.35576198105459095,0.002480733091655812
102091,SIDM01062,JQ1,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,50.0,-1.8965352,-0.13950665,-0.033927362684382734,0.0011809990343716742
28383,SIDM01001,Olaparib,Pictilisib,Breast,0.125,Breast Carcinoma,Female,Unknown,62.0,0.14945622,0.034583952,0.8840956555340374,0.005267488926702323
55534,SIDM00884,Dabrafenib,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,White,43.0,-1.2184106,-0.032671966,-0.5710589853534174,-0.0003487654149045507
78866,SIDM00541,Camptothecin,5-Fluorouracil,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.021068,-0.035173953,-0.3332163947031862,0.002428269412812439
25678,SIDM01002,Doramapimod,OSI-027,Breast,0.25,Breast Carcinoma,Female,White,46.0,-1.229319,-0.03074032,-0.15452796946266528,-0.0025166079138806982
108083,SIDM01002,MK-1775,Linsitinib,Breast,2.5,Breast Carcinoma,Female,White,46.0,2.358186,0.111308545,-0.31470100752168617,-0.0026089110696819956
105618,SIDM00531,Paclitaxel,SCH772984,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-1.0318983,-0.093841225,0.5447362198711202,0.0030694927008920727
50687,SIDM00633,Nutlin-3a (-),Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-2.1084604,-0.06301535,0.2826557983519301,0.000439715089644186
97355,SIDM01001,Olaparib,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,62.0,-0.4538823,-0.101317,1.087545468781996,0.005267488926702323
51324,SIDM00150,Nutlin-3a (-),Dabrafenib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,2.5239575,0.074512325,-0.18095889847778107,0.00471611885805121
35365,SIDM00664,OSI-027,LGK974,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,White,46.0,0.36420658,0.027218753,-0.3064708377244696,0.0005103113116233734
75163,SIDM00664,Dasatinib,Erlotinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,White,46.0,1.7211859,0.09768365,-0.11803088550438448,0.0012825850563706546
32605,SIDM00834,Afatinib,AZD7762,Large Intestine,0.0625,Rectal Adenocarcinoma,Female,White,66.0,0.8777663,0.051101685,-0.322371737061112,0.0006777472693033197
53210,SIDM00272,Luminespib,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,48.0,-0.31307542,-0.024731874,-0.6115305758886609,-0.0062552825116990556
44792,SIDM00957,Linsitinib,Nutlin-3a (-),Large Intestine,2.5,Colon Carcinoma,Male,Unknown,69.0,2.8882425,0.07173139,-0.32714820581826853,0.0016810882097146823
13523,SIDM00630,Navitoclax,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,White,38.0,1.5797728,0.098017454,-0.44202136305154915,-0.004290795716173579
57550,SIDM00455,Gemcitabine,Sorafenib,Pancreas,1.25,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-3.2145696,-0.12521222,0.060304451109935764,0.002665239053523523
57260,SIDM00834,BMS-754807,Olaparib,Large Intestine,2.5,Rectal Adenocarcinoma,Female,White,66.0,0.6654747,0.056858145,-0.2747328660816917,0.0012646858525028474
42379,SIDM00928,Ribociclib,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,35.0,2.1711118,0.08378223,0.2872214052886831,0.0005775199782950063
58536,SIDM00528,Olaparib,Pictilisib,Breast,0.5,Breast Adenocarcinoma,Female,White,40.0,-2.5680144,-0.046530243,0.147621626007175,0.00046167322699955057
16205,SIDM00842,AZD7762,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,55.0,-1.7455416,-0.07629369,0.08341776710683524,0.002476774280187841
53872,SIDM00631,Cisplatin,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,White,43.0,0.0052185175,0.00011537114,-0.20592932125123833,0.0006347910259062379
22059,SIDM00874,Tozasertib,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,23.0,-1.2551619,-0.03790121,-0.23640848422855115,-0.00016313229921485458
90804,SIDM00885,Docetaxel,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,0.6490024,0.05397317,-0.1283326829035348,-0.0019279250294608442
60990,SIDM00582,AZD7762,OSI-027,Pancreas,1.0,Pancreatic Carcinoma,Female,East Asian,65.0,1.5076644,0.06826999,0.7105983927220705,0.0011947885907641806
44842,SIDM00272,MK-2206,Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,White,48.0,-1.5096955,-0.07045695,-0.4791502441049611,-0.006529997402503968
36990,SIDM00193,Afatinib,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,East Asian,53.0,0.50775224,0.044747457,-0.3734486285848116,0.0034861454817995156
47996,SIDM01037,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,-0.10246736,-0.0027041351,0.4460701185313364,0.0022295093962023853
69218,SIDM00781,Afatinib,LGK974,Large Intestine,2.5,Cecum Adenocarcinoma,Female,East Asian,43.0,-0.5105015,-0.041359473,-0.3325287260904085,0.002894157560837758
2270,SIDM00571,Dasatinib,Erlotinib,Pancreas,2.5,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,1.2069806,0.10244109,-0.21366304956074372,0.002382589465141946
41237,SIDM00893,RO-3306,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.6971723,0.05061629,0.11811427568646815,0.0004878809574379928
42188,SIDM00527,Dabrafenib,MK-2206,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.94056576,-0.038413428,-0.6560079246203043,0.0012056495208406777
60731,SIDM01056,Entinostat,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,1.231813,0.060348824,-0.17756555319304626,-0.003983211106543436
35751,SIDM00453,Ruxolitinib,Palbociclib,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,1.6713434,0.051547557,0.46426985066848847,0.003020895458340147
74829,SIDM00841,Afatinib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,White,51.0,2.875588,0.13121353,-0.010073988980385973,0.0025128469765196464
65351,SIDM00631,KU-55933,Axitinib,Breast,1.0,Breast Carcinoma,Female,White,43.0,-2.7836213,-0.10026699,-0.2701454846462984,0.00028566896233146234
64118,SIDM01186,SCH772984,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,3.4593704,0.24831766,0.23060881334607775,0.0021162571987175804
74108,SIDM00874,Lapatinib,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,23.0,2.4004972,0.20373122,-0.4901895469448436,-0.0014264286019857087
66624,SIDM00528,Docetaxel,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,40.0,-0.8734934,-0.048833027,-0.1566883618355491,-0.0007368366231816978
10113,SIDM01186,Crizotinib,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,2.2526855,0.116569586,0.4658008292029173,0.0032070493361064456
93555,SIDM00866,MK-2206,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,White,52.0,-3.085713,-0.15575282,-0.44992401011085204,-0.002264977005515168
12242,SIDM01135,Palbociclib,OSI-027,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-0.9854895,-0.028882496,-0.03601401076305316,0.002265884702833773
27425,SIDM00122,KU-55933,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.68047583,-0.051813856,-0.22585951946210175,0.0004898986163309918
15408,SIDM00884,PD173074,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,43.0,-1.0513772,-0.07781655,-0.85415738526779,-0.001939308901822006
10306,SIDM00130,MK-1775,Linsitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,0.3801581,0.036714785,-0.09862296154862155,0.0023370545219073635
81237,SIDM00673,Nutlin-3a (-),OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,Black,49.0,0.36416665,0.0070672254,0.12359222233574024,-0.0003134297477480288
17340,SIDM00528,MK-1775,Linsitinib,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,2.145391,0.17417869,-0.3236404917574275,-0.0007744677751088982
91901,SIDM00282,BMS-754807,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,55.0,2.920504,0.20979217,0.07155001573775832,0.0022873333367338074
9091,SIDM00875,ZM447439,Bortezomib,Breast,0.000625,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.43794852,0.051721074,0.1618057207935512,0.0008114122098829108
94695,SIDM00779,Oxaliplatin,Camptothecin,Large Intestine,0.0025,Cecum Adenocarcinoma,Male,White,33.0,-3.1225436,-0.18205377,-0.5638677902293605,0.001726305888494598
2446,SIDM00832,Oxaliplatin,Navitoclax,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,81.0,-1.1749843,-0.08501119,-0.05029556753872649,0.0016358347688722223
86842,SIDM01001,Docetaxel,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,-1.6688855,-0.17268877,0.6516661564127195,0.0038989999063195942
102495,SIDM00933,BI-2536,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Unknown,45.0,-0.6584737,-0.004680337,-0.11680159450358918,-0.00037804895047429315
97546,SIDM00898,Doramapimod,MK-1775,Breast,0.625,Breast Adenocarcinoma,Female,White,43.0,3.3155005,0.2262257,-0.19206178641379767,-0.0006719752293500575
61575,SIDM00528,SCH772984,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,6.708648,0.27290058,0.19962253100592187,0.0007183980928154555
1721,SIDM00053,Trametinib,AZD7762,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-2.371967,-0.1469143,-0.2858934017675571,0.0021422707057799067
90613,SIDM00673,Docetaxel,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,Black,49.0,-0.9131222,-0.08754223,-0.3749175357886135,-0.002078738106607487
91902,SIDM01056,Lapatinib,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,White,50.0,1.8004955,0.12285985,-0.12923936486989135,-0.004413849875242328
9234,SIDM00882,Tozasertib,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,Other,42.0,0.98982406,0.01782232,0.051021781906940955,-0.0028429045146969433
2379,SIDM00135,Linsitinib,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,2.4805562,0.17374356,0.33521896917620586,0.0011151283124843478
69791,SIDM00839,Navitoclax,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,56.0,0.23759618,0.023898913,-0.5182256334353046,0.002100572468425409
17310,SIDM00314,Trametinib,Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.5453372,-0.1249196,-0.6003557333704745,-0.0013832522197336364
70041,SIDM00042,Cisplatin,OSI-027,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,1.3029746,0.07285057,0.3559952110651746,0.00251504639425187
1850,SIDM00118,LGK974,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,-0.45161653,-0.013729063,0.23903572245381544,0.00573526656913411
77920,SIDM00893,Navitoclax,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.8561609,0.088675156,-0.0893236719563,0.00017867747519682267
3625,SIDM00875,Doramapimod,MK-1775,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,6.0199075,0.093320124,0.5433591194151803,0.0022544196546382816
13333,SIDM00529,Nilotinib,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Black,44.0,-0.81912804,-0.02592863,-0.32228917714486244,0.0022141086563858877
46258,SIDM00673,Ribociclib,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,-2.3242662,-0.07356731,-0.05417354402946306,-0.0006205799640661935
3991,SIDM00217,Oxaliplatin,Crizotinib,Large Intestine,0.625,Colon Adenocarcinoma,Male,East Asian,34.0,3.4471807,0.15645339,-0.3868632987488334,0.003381667969788565
93801,SIDM00933,Nutlin-3a (-),OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,0.8370639,0.098268524,0.2622907226003893,0.0012978688611648517
54230,SIDM00898,ZM447439,Cisplatin,Breast,1.0,Breast Adenocarcinoma,Female,White,43.0,-1.3688403,-0.13737191,-0.5981709675069098,-0.001891607887554478
42045,SIDM00528,AZD8055,AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,White,40.0,-0.36518255,-0.02772816,-0.285363982457047,-0.001146634709730139
12744,SIDM00633,Temozolomide,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,1.8753605,0.051505573,0.4319601412496541,0.0014036760066169563
22501,SIDM00675,Temozolomide,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,0.7345695,0.005857342,0.192588886906516,0.0008135654458818569
11099,SIDM00928,JQ1,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,35.0,1.3958377,0.1493367,0.1925652147998138,-0.0007207799500541831
82573,SIDM00892,Ribociclib,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.91222715,-0.021905966,-0.4496931894724719,-0.0035561872145085383
29952,SIDM00866,Nilotinib,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,White,52.0,-2.6584673,-0.13776065,-0.5411266229392793,-0.002159229417231244
105702,SIDM00677,Camptothecin,5-Fluorouracil,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,63.0,-1.690974,-0.10439941,-0.3424761569684343,0.0021921479811943655
