Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00193,Taselisib,Navitoclax,Large Intestine,1.0,1.3785582,0.071134605,1.4727150014582155,0.06770319925703253
SIDM00629,Nilotinib,Trametinib,Breast,0.01,1.2083763,0.07515671,-0.19085975521426596,0.008619578767658523
SIDM00940,PF-4708671,Taselisib,Breast,1.0,0.94271624,0.045567144,0.5149025241232883,0.008809015719515027
SIDM01056,Paclitaxel,Olaparib,Breast,10.0,-3.4316647,-0.28909552,-1.5747399127609387,-0.05997325675376631
SIDM00531,Galunisertib,Olaparib,Pancreas,2.5,-0.5058867,-0.014944372,0.7171671866885861,0.010260333871528173
SIDM01037,Luminespib,Axitinib,Breast,4.0,-1.2995645,-0.12043921,-0.24429496169061904,-0.011764392290955411
SIDM00870,Docetaxel,Temozolomide,Breast,7.5,-1.5180717,-0.046166316,-1.096426861994627,-0.07445552131634586
SIDM00453,LGK974,5-Fluorouracil,Pancreas,10.0,-2.6330204,-0.0885072,-0.6717766248688471,-0.03208563981986426
SIDM00122,Nutlin-3a (-),PD173074,Breast,10.0,1.5038104,0.042938847,0.36584185716489614,0.005645384856486468
SIDM00664,LGK974,AZD7762,Pancreas,0.25,2.8254666,0.18727572,-0.3033394801399004,0.00038058650038570035
SIDM00630,Nilotinib,Lapatinib,Breast,2.5,1.9768453,0.20437405,0.650123110821316,0.024771367590045876
SIDM00778,SCH772984,5-Fluorouracil,Large Intestine,10.0,-3.5841243,-0.13240547,-0.7178488574786983,-0.027936717270267003
SIDM00899,Irinotecan,Navitoclax,Pancreas,1.0,0.26514342,0.0037845173,1.1700346841075653,0.059675621911427654
SIDM00884,Nutlin-3a (-),PD173074,Breast,10.0,0.6808774,0.018239731,0.1178728412025952,0.0011398597672331937
SIDM00681,Trametinib,MK-2206,Large Intestine,1.0,1.6480461,0.09379512,0.6183241398197696,0.02938338446584246
SIDM00332,Nilotinib,Pictilisib,Breast,0.125,0.21913005,0.016862314,0.42408104013963593,0.004072272984338023
SIDM00673,Venetoclax,Linsitinib,Breast,2.5,-1.3334929,-0.035116814,0.5842876058002014,0.03970986828358811
SIDM00630,Uprosertib,Docetaxel,Breast,0.00025,0.66483676,0.043015942,-0.5096813221752556,0.0018587020061032328
SIDM00498,Camptothecin,Linsitinib,Large Intestine,10.0,-0.21207818,-0.015811872,0.407886685314492,0.025492255836102914
SIDM00628,Gemcitabine,Olaparib,Breast,10.0,-3.6111848,-0.14866523,-0.5399730825536224,-0.017793689858429065
SIDM01037,Doramapimod,Gemcitabine,Breast,0.1,0.6482203,0.03529307,0.3551384164786401,-0.022704707553784557
SIDM00630,Olaparib,Pictilisib,Breast,0.125,1.77724,0.11938536,0.2605215380632241,0.0027390322354809912
SIDM00776,Navitoclax,SCH772984,Large Intestine,0.5,1.2857462,0.055508085,1.35955645031669,0.06178942077066177
SIDM00505,Sorafenib,Dactolisib,Pancreas,0.05,-1.5823392,-0.10411557,0.7316178209179353,0.020139150883518336
SIDM00933,Docetaxel,Lapatinib,Breast,0.625,-1.2085243,-0.17706884,-0.08496892547727998,-0.014183135281499885
SIDM00779,Taselisib,Afatinib,Large Intestine,0.25,-1.5571096,-0.12892938,-0.17206003472710907,-0.0017163394427259296
SIDM00118,Afatinib,AZD7762,Large Intestine,0.25,1.6590091,0.1305488,0.6551006939010549,0.0148932002679854
SIDM00272,Docetaxel,PD173074,Breast,10.0,-3.4462395,-0.20178267,-1.0966128867147271,-0.05229233408606354
SIDM00776,SB505124,MK-1775,Large Intestine,1.0,-1.6155232,-0.067694,-0.4938651648863037,0.0012715988334379633
SIDM00675,AZD8055,Trametinib,Breast,0.01,-1.8706431,-0.11650324,-0.09121573020521113,0.0011905350406841014
SIDM00870,Axitinib,Bortezomib,Breast,0.0025,-0.49607384,-0.038509924,-0.28151666965962824,-0.01887628108351299
SIDM00884,SCH772984,Cisplatin,Breast,1.0,-0.63314146,-0.03708716,-1.4318572073864315,-0.03210445477887419
SIDM01138,Galunisertib,Olaparib,Pancreas,10.0,0.44198716,0.007980386,0.17430823890618996,0.004120694908486808
SIDM00675,JQ1,Gemcitabine,Breast,0.1,-2.2280354,-0.09182633,-0.6909292481330149,-0.027455778862912436
SIDM00841,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,-0.9479851,-0.066739105,-0.07484342951829033,-0.01692301974279943
SIDM00097,Venetoclax,Navitoclax,Breast,2.5,-2.2175865,-0.054574713,1.1732120815852847,0.08769735063646274
SIDM00135,GSK269962A,Gemcitabine,Breast,0.1,-1.9058623,-0.12971541,-0.3800330660725906,-0.020778324083362797
SIDM00832,Trametinib,Olaparib,Large Intestine,10.0,-1.0035123,-0.04010572,-0.6132258842217436,-0.016336062943136567
SIDM00469,Crizotinib,MK-1775,Pancreas,2.0,-2.1112392,-0.08213168,0.23108978288727777,0.014378737786047417
SIDM01138,Irinotecan,Sorafenib,Pancreas,1.25,0.6974884,0.054652777,-0.07581094241740317,-0.015440678850260639
SIDM00898,Dabrafenib,Luminespib,Breast,0.0025,-1.658316,-0.06033737,-0.2277831719328638,9.083950091621357e-05
SIDM00866,BI-2536,Luminespib,Breast,0.01,-2.1480072,-0.1307679,-1.1821303904671028,-0.016814176308555577
SIDM00455,Navitoclax,OSI-027,Pancreas,1.0,2.2854302,0.08424541,0.9895674607220998,0.027743251190337354
SIDM00885,Sapitinib,OSI-027,Breast,1.0,3.0904245,0.17682572,0.7399073599793307,0.03239682080571006
SIDM00272,GSK269962A,Trametinib,Breast,0.01,0.506093,0.04908212,0.34560744656151904,0.017890051051034805
SIDM00583,Erlotinib,Palbociclib,Pancreas,8.0,0.9829494,0.059843414,0.5660349398335871,-0.0051128439546362925
SIDM00675,Venetoclax,5-Fluorouracil,Breast,10.0,5.5530224,0.19158506,-0.6743849154599847,-0.015068935211262957
SIDM00241,SCH772984,Pictilisib,Breast,0.125,-3.416021,-0.22642635,0.2959042311233294,0.004076793698580987
SIDM01037,Vorinostat,Axitinib,Breast,1.0,-0.42365178,-0.05093462,0.19992101143647817,-0.021319037799505704
SIDM00135,MK-2206,Gemcitabine,Breast,0.01,0.8194277,0.06794263,-0.23088589092364042,-0.02215113744931954
SIDM01188,Navitoclax,Linsitinib,Pancreas,10.0,-1.7268779,-0.073315576,0.5863150360801925,0.048514044738632245
SIDM00874,Olaparib,Pictilisib,Breast,0.125,2.5559764,0.122283116,0.11884901191037023,0.003390928383072707
SIDM00272,Navitoclax,Nutlin-3a (-),Breast,10.0,0.050066873,0.0048654666,0.9198292010589804,0.009119134528094312
SIDM01138,Trametinib,Oxaliplatin,Pancreas,10.0,1.1902766,0.09529183,-1.1097029926065447,-0.031935577342791316
SIDM00872,AZD6482,Lapatinib,Breast,2.5,2.0774903,0.17063424,1.1079680096684372,0.031855617964595254
SIDM01138,Dasatinib,Olaparib,Pancreas,10.0,1.2337586,0.09351058,0.8098420273544417,0.005488062287631261
SIDM00314,ZM447439,OSI-027,Breast,0.25,-2.0472279,-0.1043447,-0.10756610628009804,0.03155617016391507
SIDM00875,Dabrafenib,Vorinostat,Breast,2.0,1.6187844,0.08986641,0.7596747148540796,0.002706332874116653
SIDM00833,Crizotinib,Oxaliplatin,Large Intestine,5.0,-1.7510111,-0.07656461,-0.8094792102219175,-0.03235966544545346
SIDM01037,JQ1,Axitinib,Breast,4.0,0.73430896,0.079193965,0.4539417285670533,-0.0030663749498595835
SIDM00371,MK-2206,Erlotinib,Pancreas,2.5,4.169811,0.30948603,0.5020465852178496,0.014513125016672977
SIDM00875,MK-1775,Temozolomide,Breast,30.0,-0.50504684,-0.035525385,-0.7371838534647457,-0.03920578660842365
SIDM01136,Taselisib,Palbociclib,Pancreas,2.0,-1.5583935,-0.076980315,-0.5236842558512667,-0.036969843498565566
SIDM01056,Uprosertib,AZD7762,Breast,0.25,-0.38929632,-0.035804458,-0.2939662128743369,0.014494908595297763
SIDM00875,Trametinib,Cisplatin,Breast,4.0,-1.9423089,-0.15142848,-0.8498380085669215,-0.03296462652468825
SIDM00881,Axitinib,OSI-027,Breast,1.0,-1.7685266,-0.16945226,-0.4580878895892543,0.002651101983360604
SIDM00455,Ruxolitinib,Cisplatin,Pancreas,0.8,1.7898701,0.050165776,0.29698241995968777,-0.013547334939806088
SIDM00629,Lapatinib,Sapitinib,Breast,2.0,-0.5713442,-0.021223174,0.3301335275246542,0.03654034271811095
SIDM00529,Gemcitabine,Docetaxel,Breast,0.001,-0.6302657,-0.016936267,-0.9372646592449849,-0.014860086317795708
SIDM00487,SB216763,Crizotinib,Large Intestine,2.5,-3.0618548,-0.13270782,0.28931771625898284,-0.0043283027516179615
SIDM00954,Palbociclib,Linsitinib,Breast,2.5,-1.0279995,-0.03252196,-0.23455396164676373,0.016193939567332644
SIDM00097,JQ1,MK-1775,Breast,2.5,-2.6886342,-0.10189125,-0.271474700154319,0.016254620638212022
SIDM00332,Sorafenib,MK-1775,Breast,2.5,-1.5961099,-0.03845111,0.12403305242827908,0.013051135039484012
SIDM00135,Doramapimod,Docetaxel,Breast,0.00025,0.7224335,0.05920949,0.5759471483069495,0.003554272804584105
SIDM00940,Camptothecin,Navitoclax,Breast,2.5,2.41954,0.06278983,1.9227215985155228,0.07565257968103724
SIDM00132,Galunisertib,MK-2206,Pancreas,5.0,0.22431347,0.004088643,0.8755202959441963,0.049840393032991995
SIDM01186,Afatinib,Temozolomide,Breast,30.0,-0.5429881,-0.008958528,-0.07363054431363768,-0.025194997749551026
SIDM00778,Navitoclax,LGK974,Large Intestine,2.5,0.17626509,0.011733219,0.39912035160832593,0.011565226310394819
SIDM01138,Paclitaxel,Olaparib,Pancreas,10.0,-1.3655196,-0.12831171,-1.1361375665713027,-0.053036212698602446
SIDM00783,Sapitinib,Trametinib,Large Intestine,0.01,3.5637608,0.2548586,1.5837142911606163,0.03534528326193234
SIDM01037,Linsitinib,MK-1775,Breast,2.5,1.0130142,0.038794294,0.7573018959534777,0.031362507240835
SIDM01056,Tozasertib,Axitinib,Breast,1.0,-0.51153904,-0.017140541,-0.45079976462220817,-0.016323767556432493
SIDM00571,Galunisertib,5-Fluorouracil,Pancreas,10.0,0.85344815,0.019558737,-0.22003153223822863,-0.011820189710682091
SIDM00122,Navitoclax,Temozolomide,Breast,7.5,-0.45389536,-0.041210044,0.2363959790190432,-0.007719521853838951
SIDM00529,Camptothecin,AZD7762,Breast,0.0625,6.3009257,0.5233437,-0.22995366356545727,0.004570178878058238
SIDM00834,SB505124,Navitoclax,Large Intestine,1.0,1.1995203,0.09269195,1.7322904975527125,0.06709284791771741
SIDM00146,MK-2206,Vorinostat,Breast,2.0,5.65326,0.3312772,0.8524967256033851,0.01638781822158747
SIDM00954,AZD8055,Bortezomib,Breast,0.0025,-1.6342996,-0.11503468,-0.7368835310448323,-0.022634302331394306
SIDM01233,AZD8055,AZD4547,Large Intestine,2.5,-3.4620678,-0.22542222,0.3114021348294557,0.0032197876261964714
SIDM00934,5-Fluorouracil,Lapatinib,Pancreas,10.0,-0.76008964,-0.016791057,0.20335553817705684,0.015624251617007597
SIDM00148,Uprosertib,Trametinib,Breast,0.1,1.1351482,0.0967065,0.3327508270132647,0.019700519281216078
SIDM00933,Venetoclax,5-Fluorouracil,Breast,2.5,1.824034,0.13294064,-0.08792038501320061,-0.011910626131448554
SIDM00629,GSK269962A,Linsitinib,Breast,2.5,1.9592258,0.054841373,0.14219172235416783,0.03681224343449925
SIDM01188,Ruxolitinib,5-Fluorouracil,Pancreas,1.0,-2.5443249,-0.043055326,-0.44688284471853346,-0.01526805997733583
SIDM01001,AZD7762,Pictilisib,Breast,0.5,0.36577404,0.045915727,1.0448771290229224,0.011905765598030187
SIDM01165,Olaparib,Sorafenib,Pancreas,5.0,4.339717,0.12710933,-0.1125715274560908,-0.008707843958096144
SIDM00950,OSI-027,Linsitinib,Pancreas,2.5,2.690064,0.1458234,0.959303570021518,0.030311226719838616
SIDM00680,Dabrafenib,Camptothecin,Large Intestine,0.0025,-0.685,-0.018119607,-0.15896228322621125,-0.016309576977247504
SIDM00122,ZM447439,MK-2206,Breast,0.25,-0.24728173,-0.023351647,0.6598673632403215,0.05941367338862889
SIDM00866,Alpelisib,PD173074,Breast,10.0,1.5485021,0.111008026,-0.15037274844395243,-0.004781170081683654
SIDM01233,Dabrafenib,SB505124,Large Intestine,0.625,6.0943875,0.1595913,0.6032062751670244,0.012322930177876022
SIDM00529,Tozasertib,Olaparib,Breast,10.0,-0.8897902,-0.033270102,-0.7060266788951216,-0.017043158338870476
SIDM00950,Dasatinib,Irinotecan,Pancreas,5.0,3.6026018,0.34645164,0.66594940359949,-0.0005362007574846311
SIDM00673,Taselisib,Olaparib,Breast,10.0,-0.63221276,-0.056509018,-0.5604947502619286,-0.020269295727456872
SIDM00870,Nutlin-3a (-),Taselisib,Breast,1.0,1.160989,0.020742558,1.256311352136831,0.01922155431930518
SIDM00097,MK-2206,Lapatinib,Breast,0.625,-1.3603792,-0.08852929,0.4060963159238929,0.038387882212467264
SIDM00664,Gemcitabine,Taselisib,Pancreas,0.5,1.8200312,0.05895826,0.2010363218181755,0.007124946769302733
SIDM01186,Ribociclib,Linsitinib,Breast,2.5,-1.3977964,-0.04148204,-0.004384225593643057,0.019730621474522106
SIDM00146,Linsitinib,AZD7762,Breast,0.25,2.50876,0.0923012,0.5846688373147614,0.03400753319510816
SIDM00469,Palbociclib,Lapatinib,Pancreas,10.0,0.5314389,0.055915732,0.5912813672569482,0.024544980416864592
SIDM01042,Pictilisib,Crizotinib,Breast,0.625,-0.7445264,-0.06081898,-0.7735606652084174,-0.025066883530147004
SIDM00872,Temozolomide,Linsitinib,Breast,10.0,0.047047846,0.00081812625,0.8069063530908652,0.02428559064955467
SIDM00371,Irinotecan,Linsitinib,Pancreas,2.5,1.6356033,0.1795236,0.6049453913730181,0.022142090654754573
SIDM00933,Nutlin-3a (-),Docetaxel,Breast,0.00025,-0.2638837,-0.038546346,0.6474255492948097,0.0064236946083947866
SIDM00148,Afatinib,Taselisib,Breast,0.1,0.040729236,0.003264986,0.5960221645276031,0.018088910117508683
SIDM00944,SB505124,Sapitinib,Large Intestine,2.0,-1.7606877,-0.084944256,0.08754673638918643,0.010024120069108015
SIDM00469,AZD7762,Lapatinib,Pancreas,10.0,0.6864028,0.06536634,0.986689815918126,0.03453610690573489
SIDM00533,SCH772984,Sorafenib,Pancreas,5.0,1.6982684,0.09875157,0.13918656565981874,-0.006849099000539129
SIDM00528,Docetaxel,Navitoclax,Breast,2.5,1.709568,0.13489963,0.38888975882074966,0.022096302208765503
SIDM00885,Bortezomib,MK-1775,Breast,2.5,-2.3985271,-0.046721276,-0.2546535976678606,0.00493586050413234
SIDM00146,Paclitaxel,Lapatinib,Breast,2.5,-0.38782012,-0.03682123,-0.2650076490302798,-0.011126342459617494
SIDM00874,Tozasertib,Bortezomib,Breast,0.000625,-0.51762193,-0.017922929,-0.4354453851257757,-0.017004393792761887
SIDM00898,MK-2206,Crizotinib,Breast,0.625,-1.8258778,-0.19119854,-0.4266543835606812,-0.006837326533213228
SIDM01233,Afatinib,Crizotinib,Large Intestine,0.625,0.72659516,0.0601141,0.003002126246205508,-0.008907375343115961
SIDM00872,Trametinib,Cisplatin,Breast,4.0,-3.0178645,-0.21136272,-0.8802662308753332,-0.03225452119234001
SIDM00783,Taselisib,Oxaliplatin,Large Intestine,1.0,0.2244576,0.030205386,-0.7208127548500348,-0.03148999827442264
SIDM00118,Palbociclib,Navitoclax,Large Intestine,1.0,1.7603711,0.13615493,1.7484672693262109,0.06410200334107423
SIDM00866,Nilotinib,Palbociclib,Breast,4.0,1.0459884,0.074697904,-1.0251348211995375,-0.036431237842288605
SIDM01037,PF-4708671,Axitinib,Breast,4.0,1.1861964,0.063326925,0.09032729606005738,-0.018998727646590566
SIDM00359,MK-2206,AZD8055,Large Intestine,0.125,1.6880195,0.11032664,0.13891501221508504,0.013619005586038777
SIDM00776,Afatinib,Camptothecin,Large Intestine,0.025,-1.4933903,-0.12086825,-0.8333919206104216,-0.015361845324776954
SIDM00314,Sapitinib,Taselisib,Breast,1.0,3.3927476,0.16023403,0.6406361279850843,0.0356314347274613
SIDM01188,Dasatinib,Oxaliplatin,Pancreas,10.0,-3.1536682,-0.13315769,-0.9522986932749149,-0.014172918891525749
SIDM01139,MK-1775,Taselisib,Pancreas,2.0,-1.6971081,-0.08767275,0.14398128598779944,0.0018474077700896957
SIDM01138,MK-1775,Sorafenib,Pancreas,5.0,-0.5397828,-0.026150616,-0.4365081567287964,-0.018019790886024623
SIDM00528,NU7441,Docetaxel,Breast,0.001,0.86374205,0.078761056,-0.32419547292477474,-0.006406868826103432
SIDM00629,Alisertib,MK-1775,Breast,2.5,-2.7831106,-0.07305946,-0.5433060722556382,0.0014789124914079757
SIDM00660,AZD8055,SB505124,Large Intestine,2.5,-0.3109118,-0.022717124,0.8104131921887212,0.008310050812341166
SIDM00898,AZD8055,Gemcitabine,Breast,0.1,-4.3610883,-0.15889128,-1.0661710013513355,-0.038144799563507276
SIDM00660,LGK974,Trametinib,Large Intestine,0.1,0.6188343,0.014307466,0.8128318469315304,0.005826087386050338
SIDM00537,SCH772984,Sapitinib,Large Intestine,2.0,1.1344699,0.08628508,0.39620173874402986,0.01491491359522061
SIDM00505,Irinotecan,Linsitinib,Pancreas,10.0,1.0428479,0.062203523,0.7449123622489189,0.02140829092856071
SIDM00332,Sorafenib,Axitinib,Breast,4.0,-1.5837511,-0.056431368,-0.03743296053198249,-0.005476302589085824
SIDM00272,Wee1 Inhibitor,Sapitinib,Breast,2.0,-0.7702351,-0.058686085,-0.09406755264176168,0.009497808104688275
SIDM01233,Vinorelbine,Olaparib,Large Intestine,10.0,-1.116495,-0.07419389,-0.22384975357895137,-0.028857179056782596
SIDM00541,AZD4547,Dabrafenib,Large Intestine,1.0,-1.290372,-0.075908616,-1.0257686660240433,-0.012152175890307981
SIDM00130,Oxaliplatin,Erlotinib,Pancreas,10.0,-1.0616498,-0.033905588,-0.9572681950336481,-0.010236292647727033
SIDM01037,OSI-027,Navitoclax,Breast,0.625,2.5725272,0.14440423,1.8591613219287602,0.07107034879042222
SIDM00954,Sapitinib,Temozolomide,Breast,30.0,1.1770898,0.051335044,0.022818125206081147,-0.009891828354187282
SIDM00498,Trametinib,Palbociclib,Large Intestine,1.0,-0.24676345,-0.01850657,-1.0452277656010909,-0.03782671634832145
SIDM00885,Doramapimod,Temozolomide,Breast,30.0,-1.2106907,-0.06344211,0.3683281350118585,-0.01176078368736698
SIDM00782,AZD8055,Olaparib,Large Intestine,10.0,-1.0325098,-0.0896278,-0.2538355088748327,-0.019938993266543317
SIDM00628,JQ1,Luminespib,Breast,0.01,-1.5530881,-0.089280844,0.004398472463346306,0.007055486412800745
SIDM00826,5-Fluorouracil,Sapitinib,Large Intestine,0.5,-0.807338,-0.07371348,-0.5144402154534984,0.0033369168474026017
SIDM00920,Paclitaxel,Olaparib,Breast,10.0,-1.735422,-0.16576447,-1.7367573078014213,-0.06255452124952243
SIDM00528,MK-1775,MK-2206,Breast,1.0,-1.1552099,-0.057575483,0.030010133055687387,0.01752061394755486
SIDM00498,SCH772984,Camptothecin,Large Intestine,0.025,-3.9926777,-0.16701248,-1.0390487654951834,-0.02102433951450202
SIDM00332,Sorafenib,Docetaxel,Breast,0.00025,-0.4031798,-0.028536672,-0.23576139755235265,-0.001532469063268621
SIDM00455,MK-1775,Paclitaxel,Pancreas,0.025,2.2953522,0.13760075,-0.46701647788957446,-0.0097418070990802
SIDM00529,RO-3306,Pictilisib,Breast,0.5,1.3987604,0.063472465,-0.30549089795966716,0.005653221877276855
SIDM00531,Olaparib,Linsitinib,Pancreas,10.0,1.4963802,0.10143989,1.349397589844396,0.03805770320349214
SIDM00122,KU-55933,Crizotinib,Breast,0.625,-2.636143,-0.15875535,-1.5161833986323834,-0.00667324484980087
SIDM00146,Navitoclax,Trametinib,Breast,0.01,0.22582176,0.013330536,1.2737885801848714,0.032670428703477375
SIDM00789,Navitoclax,Vinorelbine,Large Intestine,0.01,1.5689458,0.13292691,1.4366080013373146,0.04048628354998808
SIDM00301,Crizotinib,OSI-027,Pancreas,4.0,-2.3836265,-0.13298735,0.15524704809777695,0.009074093923952711
SIDM00839,SB505124,Palbociclib,Large Intestine,1.0,-0.941521,-0.07680033,-1.3717156914036306,-0.0388780115782005
SIDM00193,Olaparib,AZD7762,Large Intestine,0.25,1.7466102,0.11027858,0.2797445845406114,0.009476985184806448
SIDM00673,Camptothecin,Pictilisib,Breast,0.5,-0.7057473,-0.01591661,0.18349520650821102,4.220574761869961e-05
SIDM00505,Gemcitabine,Galunisertib,Pancreas,2.5,-0.9198461,-0.07964447,-1.5969111122832367,-0.024489953313371254
SIDM00135,AZD6482,Olaparib,Breast,2.5,1.5002851,0.13556014,0.2683065223413981,-0.008086741299205065
SIDM00630,Pictilisib,Nutlin-3a (-),Breast,2.5,-1.283509,-0.114049256,-0.2602933333540373,-0.018413254620826568
SIDM00118,MK-2206,LGK974,Large Intestine,10.0,0.7161277,0.08235498,0.3323595389361651,0.002679871218093842
SIDM00371,Olaparib,MK-2206,Pancreas,5.0,1.5679711,0.11487455,1.0293036333298076,0.03890758693095207
SIDM01056,Ribociclib,5-Fluorouracil,Breast,10.0,-2.6798818,-0.0856721,-1.5303912305235827,-0.03549836180537184
SIDM01056,RO-3306,Gemcitabine,Breast,0.1,-1.1281042,-0.044295143,-1.1495055420641844,-0.033298844065938873
SIDM00505,Crizotinib,Sorafenib,Pancreas,1.25,-0.8989218,-0.07957464,0.20926934350969006,-0.00540950462396135
SIDM00150,Olaparib,Nutlin-3a (-),Large Intestine,10.0,0.80008197,0.05163245,0.11075857908063728,-0.0038997835337197043
SIDM00411,Cisplatin,Paclitaxel,Pancreas,0.025,1.1002215,0.022119455,0.8565584664974284,-0.0019269273105397486
SIDM01056,Gemcitabine,Sapitinib,Breast,2.0,1.4750592,0.06957685,-0.284046017567456,0.0029068793259179396
SIDM00885,Camptothecin,Gemcitabine,Breast,0.01,0.8391744,0.017115148,-0.7330886308875806,-0.02687060140627729
SIDM01137,Dasatinib,Crizotinib,Pancreas,4.0,-4.23736,-0.16493155,0.20058560300074052,-0.0015740096076663282
SIDM01188,Cisplatin,Paclitaxel,Pancreas,0.025,1.1520159,0.019473337,-0.1078488334642148,-0.00021352463211987
SIDM01197,Nutlin-3a (-),Palbociclib,Large Intestine,1.0,-0.32350793,-0.006557727,-0.1742949957239905,-0.0161014844009134
SIDM00778,BMS-754807,LGK974,Large Intestine,10.0,-0.6281025,-0.037556484,-1.237111189484457,-0.008541316119325036
SIDM00881,Sorafenib,Trametinib,Breast,0.01,0.48052454,0.06162827,0.17282608295668583,0.015712766057346908
SIDM00664,Navitoclax,Cisplatin,Pancreas,0.8,-1.6000152,-0.13412678,0.2786624002196801,-0.008531941074038374
SIDM00469,Linsitinib,MK-2206,Pancreas,5.0,0.84155047,0.065095,1.3403847997754759,0.06053155902374474
SIDM00042,Linsitinib,Sorafenib,Pancreas,5.0,3.0080922,0.18826179,0.5845525644681316,0.014130092126725426
SIDM00885,RO-3306,Bortezomib,Breast,0.000625,0.493264,0.009562112,-0.3861036658226214,-0.0029017309222238163
SIDM00664,Navitoclax,Oxaliplatin,Pancreas,2.5,-1.200539,-0.09031028,-0.053900795293948686,-0.011456526877021582
SIDM00954,Taselisib,AZD7762,Breast,0.0625,-1.9361843,-0.14565195,-0.5348546989813704,-0.0006350004738744433
SIDM00789,Navitoclax,MK-2206,Large Intestine,1.0,1.3724395,0.120592296,2.129159834881351,0.062277913894478565
SIDM00833,Trametinib,BMS-754807,Large Intestine,0.5,0.959074,0.032175764,0.05098086471818373,0.002143547274615097
SIDM00528,RO-3306,MK-2206,Breast,1.0,3.5619838,0.11672243,0.3821503742623686,0.03147232140222475
SIDM00487,AZD8055,Linsitinib,Large Intestine,10.0,1.0944107,0.0672547,0.6482057267621683,0.01905511978747007
SIDM00882,Alisertib,MK-1775,Breast,2.5,0.14440602,0.002942712,-0.1767354449650308,0.0005639265519810158
SIDM01136,Oxaliplatin,Lapatinib,Pancreas,2.5,-0.939247,-0.017198415,-0.12405200065480894,0.012796721808837154
SIDM00826,Crizotinib,Linsitinib,Large Intestine,10.0,-0.36623257,-0.01433645,0.16522446184400313,0.029400172413460865
SIDM00571,Olaparib,SCH772984,Pancreas,4.0,-0.4259146,-0.012717532,0.7882909905747362,0.04974046223114374
SIDM00675,Venetoclax,Sapitinib,Breast,0.5,-0.38495824,-0.007477512,0.15003699947471894,0.028010140967828
SIDM00677,Oxaliplatin,Sapitinib,Large Intestine,2.0,-1.0597571,-0.065992415,-0.9721777508465628,-0.00018250518206607697
SIDM01056,Paclitaxel,Nutlin-3a (-),Breast,2.5,0.8414371,0.059355974,-1.1454305135633283,-0.05374195434510507
SIDM00411,Sorafenib,5-Fluorouracil,Pancreas,10.0,-1.1918001,-0.06546271,-0.4798735101562538,-0.022909830200729578
SIDM00833,Nutlin-3a (-),Oxaliplatin,Large Intestine,5.0,2.5701323,0.06392922,-0.1150516932159008,-0.02304254490861397
SIDM00874,Trametinib,Taselisib,Breast,1.0,-1.3268181,-0.08416437,-0.0878875298278985,0.006648494599460382
SIDM00885,Camptothecin,Cisplatin,Breast,1.0,0.86106354,0.01704606,-0.7497582840768828,-0.023841093057084824
SIDM01188,Oxaliplatin,LGK974,Pancreas,2.5,-2.023076,-0.036249522,-2.4141243574153126,-0.020553049225228263
SIDM00629,AZD7762,Navitoclax,Breast,2.5,-1.24546,-0.052294143,1.1140049636390226,0.07197358625371804
SIDM00534,Afatinib,SB505124,Large Intestine,2.5,0.2162999,0.008291224,0.46595728847655776,0.019685213283511735
SIDM01135,5-Fluorouracil,Gemcitabine,Pancreas,0.1,-2.3051424,-0.054653086,-1.321920701966018,-0.041925591284754204
SIDM00898,PF-4708671,Linsitinib,Breast,10.0,2.5413811,0.0887894,0.197361492972779,0.01875115006020102
SIDM00875,Vorinostat,MK-2206,Breast,1.0,1.0149043,0.10565142,0.7609775801514864,0.021482193259656668
SIDM00301,Trametinib,Olaparib,Pancreas,2.5,-1.123143,-0.13585463,-0.29983576546411933,-0.013486963309288585
SIDM01197,Palbociclib,Navitoclax,Large Intestine,1.0,-3.2045555,-0.071545884,1.167570898078707,0.07016528608927283
SIDM01042,AZD6482,Lapatinib,Breast,2.5,2.5226727,0.06842737,1.1318288067656608,0.032525023358600386
SIDM00881,Linsitinib,Navitoclax,Breast,0.625,1.3624113,0.14333175,1.9218285377306346,0.09368551421402756
SIDM00664,Cisplatin,Dactolisib,Pancreas,0.05,2.058595,0.05251167,1.243215131092088,0.014212595920589537
SIDM00455,SCH772984,Lapatinib,Pancreas,10.0,1.6110817,0.10777106,0.5952706367743196,0.032692233616261696
SIDM01188,MK-1775,Crizotinib,Pancreas,4.0,-2.0585315,-0.07301947,-1.8836128544202357,-0.025754513276679176
SIDM01135,Ruxolitinib,OSI-027,Pancreas,4.0,3.667162,0.037533384,0.8680756029162511,0.017237974635543538
SIDM00950,Galunisertib,Oxaliplatin,Pancreas,2.5,-1.9973543,-0.06543183,-0.25396847502736586,-0.015267512251268482
SIDM00950,Navitoclax,Lapatinib,Pancreas,10.0,5.0670094,0.124101266,2.0398267049585708,0.049091842941206734
SIDM00533,MK-2206,Galunisertib,Pancreas,10.0,-1.9159478,-0.07689694,-1.0572720425884368,-0.008114451857551476
SIDM00884,Cisplatin,Taselisib,Breast,1.0,-1.0733032,-0.042013418,0.4897576335144376,0.00860015459378679
SIDM00841,Linsitinib,Dabrafenib,Large Intestine,10.0,3.305653,0.2661129,0.2230646102370452,0.01475974860766574
