Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
10788,SIDM00826,Oxaliplatin,5-Fluorouracil,Large Intestine,10.0,-3.15621,-0.12119101,-1.312561072070746,-0.007674966042260731
21462,SIDM00957,Oxaliplatin,5-Fluorouracil,Large Intestine,10.0,-2.1676986,-0.0346428,-1.2668087342211045,-0.007674966042260731
71384,SIDM00833,Oxaliplatin,5-Fluorouracil,Large Intestine,10.0,-2.55006,-0.15660524,-1.2212447161700188,-0.007674966042260731
33327,SIDM01165,Oxaliplatin,5-Fluorouracil,Pancreas,10.0,-3.5797443,-0.11452408,-1.2213304715090585,-0.007674966042260731
73729,SIDM01188,Oxaliplatin,5-Fluorouracil,Pancreas,10.0,-2.5492005,-0.046602014,-1.3901612230492322,-0.007674966042260731
58808,SIDM00527,SB505124,5-Fluorouracil,Large Intestine,10.0,-1.6600188,-0.1460911,-0.8511734367784145,-0.007674966042260731
65627,SIDM00534,SB505124,5-Fluorouracil,Large Intestine,2.5,0.75436395,0.051731355,-0.6614853765012915,-0.007674966042260731
11202,SIDM00118,SB505124,5-Fluorouracil,Large Intestine,2.5,0.82600456,0.03966042,-0.6124580572591797,-0.007674966042260731
39583,SIDM00957,SB505124,5-Fluorouracil,Large Intestine,10.0,-4.94098,-0.088997826,-0.8256028429342237,-0.007674966042260731
50111,SIDM00778,SB505124,5-Fluorouracil,Large Intestine,10.0,0.48067328,0.028322281,-0.7752476667704229,-0.007674966042260731
14872,SIDM01138,LGK974,5-Fluorouracil,Pancreas,1.0,1.3273163,0.11274131,-0.675658891361581,-0.007674966042260731
79622,SIDM00934,LGK974,5-Fluorouracil,Pancreas,1.0,-3.6024747,-0.13757409,-0.9523599497016209,-0.007674966042260731
63486,SIDM00132,LGK974,5-Fluorouracil,Pancreas,10.0,-2.884763,-0.10191491,-0.8572293594052579,-0.007674966042260731
50998,SIDM00049,LGK974,5-Fluorouracil,Large Intestine,2.5,-0.68645096,-0.020500164,-1.0570852006031175,-0.007674966042260731
785,SIDM00583,LGK974,5-Fluorouracil,Pancreas,10.0,-2.9173026,-0.09624208,-0.671701610646771,-0.007674966042260731
7292,SIDM00957,LGK974,5-Fluorouracil,Large Intestine,10.0,-1.606994,-0.022743454,-0.8668940181595103,-0.007674966042260731
30244,SIDM01139,LGK974,5-Fluorouracil,Pancreas,1.0,-1.9366653,-0.048653703,-0.6786960264301793,-0.007674966042260731
27112,SIDM01135,LGK974,5-Fluorouracil,Pancreas,1.0,-1.4277291,-0.025009355,-0.8543039353155406,-0.007674966042260731
4112,SIDM00944,LGK974,5-Fluorouracil,Large Intestine,2.5,-2.3654568,-0.06770347,-0.7502147582688851,-0.007674966042260731
26260,SIDM00136,LGK974,5-Fluorouracil,Large Intestine,2.5,-1.6959851,-0.09540529,-0.8176946835282475,-0.007674966042260731
68248,SIDM00776,LGK974,5-Fluorouracil,Large Intestine,2.5,-2.184546,-0.084127896,-0.8392481444343327,-0.007674966042260731
39689,SIDM00531,LGK974,5-Fluorouracil,Pancreas,10.0,0.60797125,0.063654594,-0.4211544402249979,-0.007674966042260731
52793,SIDM01136,Erlotinib,5-Fluorouracil,Pancreas,10.0,-0.73668176,-0.029394258,0.35355340245208633,-0.007674966042260731
3292,SIDM01138,Erlotinib,5-Fluorouracil,Pancreas,10.0,-1.4375831,-0.08476523,0.32974354011991047,-0.007674966042260731
45512,SIDM00132,Erlotinib,5-Fluorouracil,Pancreas,10.0,-3.0621898,-0.16915333,0.14817307207623354,-0.007674966042260731
57898,SIDM00583,Erlotinib,5-Fluorouracil,Pancreas,10.0,0.9189075,0.04674117,0.3337008208347203,-0.007674966042260731
47510,SIDM00531,Erlotinib,5-Fluorouracil,Pancreas,1.0,-1.7348627,-0.09755185,0.5842479912564934,-0.007674966042260731
26564,SIDM00571,Irinotecan,5-Fluorouracil,Pancreas,10.0,1.6749942,0.04711985,-0.5156543098039547,-0.007674966042260731
76047,SIDM00469,Irinotecan,5-Fluorouracil,Pancreas,1.0,-1.6131569,-0.1716852,-0.4893996851305598,-0.007674966042260731
11896,SIDM01137,Irinotecan,5-Fluorouracil,Pancreas,1.0,-3.8749835,-0.107835226,-0.6582652510594522,-0.007674966042260731
4661,SIDM00533,Galunisertib,5-Fluorouracil,Pancreas,10.0,-1.6774004,-0.033826873,-0.19693997572432062,-0.007674966042260731
80434,SIDM00664,Galunisertib,5-Fluorouracil,Pancreas,1.0,2.157854,0.046984516,-0.32878183871400973,-0.007674966042260731
79003,SIDM00132,Galunisertib,5-Fluorouracil,Pancreas,10.0,1.1283035,0.020734997,-0.3837559214427569,-0.007674966042260731
72243,SIDM00411,Galunisertib,5-Fluorouracil,Pancreas,10.0,-1.0684448,-0.020366024,-0.2898151947515173,-0.007674966042260731
14319,SIDM00469,Galunisertib,5-Fluorouracil,Pancreas,10.0,2.0457044,0.038813367,-0.17684740833521864,-0.007674966042260731
26569,SIDM01139,Galunisertib,5-Fluorouracil,Pancreas,10.0,1.2382464,0.030407494,-0.20522258846767835,-0.007674966042260731
79593,SIDM00371,Galunisertib,5-Fluorouracil,Pancreas,1.0,-1.9378937,-0.049393263,-0.19779980679983186,-0.007674966042260731
14498,SIDM00453,Dasatinib,5-Fluorouracil,Pancreas,10.0,-2.456061,-0.18054391,0.1939659826830039,-0.007674966042260731
40702,SIDM00411,Dasatinib,5-Fluorouracil,Pancreas,1.0,-1.2931334,-0.0776796,0.0340144551249727,-0.007674966042260731
60596,SIDM01139,Dasatinib,5-Fluorouracil,Pancreas,10.0,-0.49188578,-0.036729842,0.11860706140881172,-0.007674966042260731
51434,SIDM00371,Dasatinib,5-Fluorouracil,Pancreas,10.0,2.8932865,0.19660416,0.1260298430766582,-0.007674966042260731
77068,SIDM00571,Dactolisib,5-Fluorouracil,Pancreas,1.0,-0.75168467,-0.04134856,-0.648077248669413,-0.007674966042260731
12398,SIDM01136,Dactolisib,5-Fluorouracil,Pancreas,1.0,-3.2971745,-0.08984878,-0.6233508067277036,-0.007674966042260731
71402,SIDM01138,Dactolisib,5-Fluorouracil,Pancreas,10.0,-2.860276,-0.13387954,-0.6471606690598795,-0.007674966042260731
10486,SIDM00132,Dactolisib,5-Fluorouracil,Pancreas,1.0,-2.5525548,-0.13153929,-0.8287311371035562,-0.007674966042260731
15427,SIDM01139,Dactolisib,5-Fluorouracil,Pancreas,10.0,-2.195825,-0.12438895,-0.6501978041284778,-0.007674966042260731
5846,SIDM00582,Dactolisib,5-Fluorouracil,Pancreas,1.0,-3.039871,-0.11893112,-0.593454843270161,-0.007674966042260731
27925,SIDM01188,Dactolisib,5-Fluorouracil,Pancreas,1.0,-2.3780293,-0.047376998,-0.9617482846859361,-0.007674966042260731
72571,SIDM00583,Ruxolitinib,5-Fluorouracil,Pancreas,10.0,1.8389443,0.06767835,0.05222565558090797,-0.007674966042260731
38068,SIDM00411,Ruxolitinib,5-Fluorouracil,Pancreas,10.0,0.8012195,0.016648946,-0.039361366486339255,-0.007674966042260731
71995,SIDM00531,Ruxolitinib,5-Fluorouracil,Pancreas,1.0,-0.5041178,-0.013892435,0.3027728260026813,-0.007674966042260731
44890,SIDM00882,Trametinib,AZD7762,Breast,0.25,-2.175612,-0.051969916,-0.15490329135188352,0.004535625513456523
24471,SIDM01136,Trametinib,AZD7762,Pancreas,0.0625,-1.300142,-0.040111057,0.10476517790210543,0.004535625513456523
47295,SIDM00533,Trametinib,AZD7762,Pancreas,0.25,-4.2562866,-0.18384239,0.08620079324468882,0.004535625513456523
20722,SIDM00940,Trametinib,AZD7762,Breast,0.25,0.9715091,0.107294075,0.15517784922295363,0.004535625513456523
29463,SIDM00527,Trametinib,AZD7762,Large Intestine,0.25,-6.7595525,-0.15633497,-0.1358504050721906,0.004535625513456523
44237,SIDM00453,Trametinib,AZD7762,Pancreas,0.25,-1.6720299,-0.13754563,0.15327710177552323,0.004535625513456523
33812,SIDM00628,Trametinib,AZD7762,Breast,0.25,-1.3467803,-0.102763854,-0.04278176629547348,0.004535625513456523
22481,SIDM00097,Trametinib,AZD7762,Breast,0.25,1.0830294,0.04071271,-0.14994360592176226,0.004535625513456523
34749,SIDM00583,Trametinib,AZD7762,Pancreas,0.25,-2.3569689,-0.11975457,0.08491259628473952,0.004535625513456523
4301,SIDM00899,Trametinib,AZD7762,Pancreas,0.25,-2.6856928,-0.11972092,-0.1718977318017758,0.004535625513456523
73328,SIDM00875,Trametinib,AZD7762,Breast,0.0625,-1.2270846,-0.10407909,0.010598363319072213,0.004535625513456523
40495,SIDM01139,Trametinib,AZD7762,Pancreas,0.25,0.7151992,0.04406597,0.0779181805013312,0.004535625513456523
6916,SIDM00944,Trametinib,AZD7762,Large Intestine,0.25,-1.2126446,-0.030368464,0.006399448662625595,0.004535625513456523
29903,SIDM00677,Trametinib,AZD7762,Large Intestine,0.0625,-1.2759513,-0.025012124,-0.00048464313097057454,0.004535625513456523
22720,SIDM00582,Trametinib,AZD7762,Pancreas,0.0625,-0.20736626,-0.008870007,0.1346611413596479,0.004535625513456523
26039,SIDM01165,Trametinib,AZD7762,Pancreas,0.25,-3.2445633,-0.13709176,-0.06480154851595349,0.004535625513456523
44208,SIDM00042,Trametinib,AZD7762,Pancreas,0.0625,-0.6448633,-0.06829034,0.07204622642419883,0.004535625513456523
12331,SIDM01056,Axitinib,AZD7762,Breast,0.0625,-0.5914107,-0.031971358,-0.25663110468529826,0.004535625513456523
49586,SIDM00933,Axitinib,AZD7762,Breast,0.0625,-1.2652622,-0.16710983,0.07983190018439806,0.004535625513456523
46778,SIDM00148,Axitinib,AZD7762,Breast,0.25,-0.69163513,-0.06431071,-0.056470409619792994,0.004535625513456523
38323,SIDM00881,Axitinib,AZD7762,Breast,0.0625,-0.9137945,-0.11448846,-0.17814422719847914,0.004535625513456523
42225,SIDM00885,Axitinib,AZD7762,Breast,0.0625,-1.4856209,-0.08148405,-0.028417267016009162,0.004535625513456523
73919,SIDM00629,Axitinib,AZD7762,Breast,0.0625,-2.9653404,-0.11012796,-0.3091242290282657,0.004535625513456523
58937,SIDM00875,Axitinib,AZD7762,Breast,0.25,2.8060765,0.052206572,-0.05052233560347974,0.004535625513456523
24063,SIDM01042,Axitinib,AZD7762,Breast,0.0625,-1.4683689,-0.18198791,-0.057277257296895145,0.004535625513456523
11797,SIDM01001,Axitinib,AZD7762,Breast,0.0625,0.5366509,0.06108424,0.28173412533758035,0.004535625513456523
67400,SIDM00870,Axitinib,AZD7762,Breast,0.0625,0.3188267,0.034227747,-0.15735051758221053,0.004535625513456523
43130,SIDM01056,PD173074,AZD7762,Breast,0.0625,-0.4442684,-0.026535392,-0.30374081068471054,0.004535625513456523
7001,SIDM00920,PD173074,AZD7762,Breast,0.0625,-1.5117881,-0.073695436,-0.4382275512000696,0.004535625513456523
54496,SIDM00874,PD173074,AZD7762,Breast,0.25,-2.5346904,-0.080940686,-0.2747455413180456,0.004535625513456523
73049,SIDM00122,PD173074,AZD7762,Breast,0.25,1.2791073,0.07653332,-0.3996353543784497,0.004535625513456523
29016,SIDM00135,PD173074,AZD7762,Breast,0.25,-1.8834592,-0.04261755,-0.10758412366883013,0.004535625513456523
10810,SIDM01042,PD173074,AZD7762,Breast,0.0625,-2.098153,-0.113039196,-0.10438696329630731,0.004535625513456523
6967,SIDM01186,PD173074,AZD7762,Breast,0.0625,-2.3400023,-0.10711137,-0.14323651143172267,0.004535625513456523
51512,SIDM01056,Entinostat,AZD7762,Breast,0.25,1.0563968,0.04882914,0.08574098517714807,0.004535625513456523
20681,SIDM00529,Entinostat,AZD7762,Breast,0.25,-2.4631557,-0.06119112,0.0024935959190140466,0.004535625513456523
12049,SIDM00940,Entinostat,AZD7762,Breast,0.25,1.5386788,0.08330161,0.43642924016284834,0.004535625513456523
32992,SIDM00881,Entinostat,AZD7762,Breast,0.25,-0.96159357,-0.114850074,0.16422786266396716,0.004535625513456523
54522,SIDM00920,Entinostat,AZD7762,Breast,0.0625,-1.4134917,-0.10947271,-0.048745755338211016,0.004535625513456523
26820,SIDM00874,Entinostat,AZD7762,Breast,0.25,-0.61705387,-0.034591477,0.11473625454381275,0.004535625513456523
22176,SIDM00885,Entinostat,AZD7762,Breast,0.25,0.26510254,0.023443943,0.31395482284643716,0.004535625513456523
29511,SIDM00872,Entinostat,AZD7762,Breast,0.0625,-1.9552264,-0.10521947,0.30755252054446125,0.004535625513456523
34275,SIDM01037,Entinostat,AZD7762,Breast,0.0625,-0.25689343,-0.0072315834,0.3141282098314969,0.004535625513456523
54849,SIDM00241,Entinostat,AZD7762,Breast,0.0625,-0.40929452,-0.042053096,0.28787379706586835,0.004535625513456523
67162,SIDM01056,Ribociclib,AZD7762,Breast,0.0625,-2.6211853,-0.09017522,-0.5252185929265548,0.004535625513456523
14619,SIDM00529,Ribociclib,AZD7762,Breast,0.25,3.3693123,0.08538743,-0.6084659821846887,0.004535625513456523
76974,SIDM00148,Ribociclib,AZD7762,Breast,0.0625,0.75492847,0.06457631,-0.3250578978610495,0.004535625513456523
79503,SIDM00629,Ribociclib,AZD7762,Breast,0.0625,-2.3811796,-0.04765364,-0.5777117172695225,0.004535625513456523
81057,SIDM00875,Ribociclib,AZD7762,Breast,0.0625,0.6878674,0.027665641,-0.31910982384473635,0.004535625513456523
56042,SIDM01037,Ribociclib,AZD7762,Breast,0.25,0.6896098,0.021303961,-0.29683136827220596,0.004535625513456523
71057,SIDM01042,Ribociclib,AZD7762,Breast,0.25,2.0148394,0.18233511,-0.32586474553815165,0.004535625513456523
6920,SIDM01056,Vorinostat,AZD7762,Breast,0.25,-1.8439381,-0.13587037,-0.14871004016899636,0.004535625513456523
80657,SIDM00933,Vorinostat,AZD7762,Breast,0.25,0.19044897,0.022672119,0.1877529647006999,0.004535625513456523
35147,SIDM00332,Vorinostat,AZD7762,Breast,0.25,1.1177882,0.088574536,0.02158117473126603,0.004535625513456523
38694,SIDM00630,Vorinostat,AZD7762,Breast,0.0625,0.5079335,0.04871478,-0.1258654386212904,0.004535625513456523
27771,SIDM00148,Vorinostat,AZD7762,Breast,0.0625,0.3169786,0.030983612,0.05145065489650885,0.004535625513456523
48004,SIDM00940,Vorinostat,AZD7762,Breast,0.25,0.54236233,0.0721247,0.20197821481670375,0.004535625513456523
27531,SIDM00866,Vorinostat,AZD7762,Breast,0.0625,0.60135937,0.048901506,-0.16100783023060383,0.004535625513456523
12174,SIDM00872,Vorinostat,AZD7762,Breast,0.25,-1.1061347,-0.054271556,0.07310149519831682,0.004535625513456523
28416,SIDM01001,Vorinostat,AZD7762,Breast,0.0625,0.2368433,0.014936175,0.38965518985388226,0.004535625513456523
20919,SIDM00933,Luminespib,AZD7762,Breast,0.25,-0.49412447,-0.010456525,0.0732037163055555,0.004535625513456523
30100,SIDM00884,Luminespib,AZD7762,Breast,0.25,-1.4654144,-0.029659912,-0.3484930808029529,0.004535625513456523
5864,SIDM00920,Luminespib,AZD7762,Breast,0.25,-0.8684402,-0.077545404,-0.3977460290794998,0.004535625513456523
5983,SIDM00874,Luminespib,AZD7762,Breast,0.0625,0.8652268,0.079721235,-0.23426401919747583,0.004535625513456523
55439,SIDM00885,Luminespib,AZD7762,Breast,0.25,0.13806304,0.003296774,-0.03504545089485134,0.004535625513456523
25389,SIDM00122,Luminespib,AZD7762,Breast,0.25,1.4245925,0.067647085,-0.35915383225787983,0.004535625513456523
49281,SIDM00875,Luminespib,AZD7762,Breast,0.25,-1.9914293,-0.04473258,-0.05715051948232208,0.004535625513456523
56683,SIDM00898,Dabrafenib,AZD7762,Breast,0.25,-1.3430943,-0.050725296,0.23474769526194383,0.004535625513456523
75155,SIDM00681,Dabrafenib,AZD7762,Large Intestine,0.0625,-2.5675673,-0.14121221,0.3240743788183751,0.004535625513456523
71087,SIDM00933,Dabrafenib,AZD7762,Breast,0.0625,-1.1109706,-0.074734114,0.5017028544860521,0.004535625513456523
40750,SIDM00529,Dabrafenib,AZD7762,Breast,0.25,1.8550727,0.02428071,0.08199246035822166,0.004535625513456523
15502,SIDM00789,Dabrafenib,AZD7762,Large Intestine,0.25,2.6084883,0.3196816,0.5232809631067604,0.004535625513456523
16569,SIDM00528,Dabrafenib,AZD7762,Breast,0.25,1.3645812,0.039321296,0.23481886482487135,0.004535625513456523
79667,SIDM00866,Dabrafenib,AZD7762,Breast,0.0625,1.5755063,0.06497898,0.15294205955474816,0.004535625513456523
80063,SIDM00874,Dabrafenib,AZD7762,Breast,0.0625,1.6474841,0.05023113,0.19423511898302048,0.004535625513456523
59579,SIDM00049,Dabrafenib,AZD7762,Large Intestine,0.0625,0.34447637,0.007711539,0.060279261707495146,0.004535625513456523
51088,SIDM00841,Dabrafenib,AZD7762,Large Intestine,0.0625,-1.6962734,-0.073314875,0.39779646776647226,0.004535625513456523
79402,SIDM00885,Dabrafenib,AZD7762,Breast,0.25,0.2947476,0.01576457,0.3934536872856448,0.004535625513456523
72611,SIDM00834,Dabrafenib,AZD7762,Large Intestine,0.0625,-1.6317362,-0.046354864,0.4248636647844525,0.004535625513456523
41210,SIDM00541,Dabrafenib,AZD7762,Large Intestine,0.25,-1.2021936,-0.06043294,0.2914053799926546,0.004535625513456523
39412,SIDM01001,Dabrafenib,AZD7762,Breast,0.25,0.5603973,1.2403109e-05,0.7036050796392346,0.004535625513456523
60172,SIDM00677,Dabrafenib,AZD7762,Large Intestine,0.0625,-1.1018435,-0.056400117,0.36026561224813136,0.004535625513456523
41640,SIDM00832,Dabrafenib,AZD7762,Large Intestine,0.0625,1.7716411,0.11748106,0.13972561041607912,0.004535625513456523
1348,SIDM00660,Dabrafenib,AZD7762,Large Intestine,0.25,-1.583289,-0.074179254,0.7722413533081003,0.004535625513456523
50,SIDM00148,BI-2536,AZD7762,Breast,0.0625,-1.347585,-0.06550471,-0.2556712598997437,0.004535625513456523
2938,SIDM00884,BI-2536,AZD7762,Breast,0.25,-2.8300946,-0.0933769,-0.5410657472040616,0.004535625513456523
70358,SIDM00314,BI-2536,AZD7762,Breast,0.25,-1.0508919,-0.065978155,-0.4459990876789832,0.004535625513456523
35974,SIDM00122,BI-2536,AZD7762,Breast,0.0625,0.34837794,0.011408514,-0.5517264986589885,0.004535625513456523
31353,SIDM00875,BI-2536,AZD7762,Breast,0.25,-4.5704412,-0.09273319,-0.24972318588343054,0.004535625513456523
3148,SIDM00954,BI-2536,AZD7762,Breast,0.25,-1.9048613,-0.044947393,-0.38563703097828667,0.004535625513456523
69147,SIDM01056,Linsitinib,AZD7762,Breast,0.25,1.2921767,0.05397796,0.3125439364503966,0.004535625513456523
14458,SIDM00630,Linsitinib,AZD7762,Breast,0.0625,-1.3603212,-0.036011454,0.33538853799810253,0.004535625513456523
9430,SIDM01138,Linsitinib,AZD7762,Pancreas,0.25,-1.6286495,-0.033288766,0.5890096577830727,0.004535625513456523
34771,SIDM00881,Linsitinib,AZD7762,Breast,0.0625,-1.0747058,-0.06612903,0.39103081393721584,0.004535625513456523
59599,SIDM00934,Linsitinib,AZD7762,Pancreas,0.0625,-2.1849892,-0.077272385,0.3123085994430327,0.004535625513456523
24032,SIDM00664,Linsitinib,AZD7762,Pancreas,0.25,-2.430479,-0.07319872,0.4624132724681429,0.004535625513456523
60185,SIDM00097,Linsitinib,AZD7762,Breast,0.0625,-2.80754,-0.10443422,0.3581107362913807,0.004535625513456523
51833,SIDM00841,Linsitinib,AZD7762,Large Intestine,0.25,1.3033626,0.104131885,0.5451005546005133,0.004535625513456523
4643,SIDM00885,Linsitinib,AZD7762,Breast,0.0625,-1.4767282,-0.063055634,0.5407577741196858,0.004535625513456523
17618,SIDM00834,Linsitinib,AZD7762,Large Intestine,0.25,-1.0625837,-0.08152151,0.5721677516184933,0.004535625513456523
80549,SIDM00826,Linsitinib,AZD7762,Large Intestine,0.25,1.0127033,0.07284427,0.3520221931355021,0.004535625513456523
15047,SIDM00469,Linsitinib,AZD7762,Pancreas,0.0625,-1.1014162,-0.06305069,0.614347702846934,0.004535625513456523
34601,SIDM00875,Linsitinib,AZD7762,Breast,0.25,1.661572,0.025539685,0.5186527055322152,0.004535625513456523
28283,SIDM00675,Linsitinib,AZD7762,Breast,0.0625,-0.93823314,-0.03957175,0.3888995914368214,0.004535625513456523
7358,SIDM01001,Linsitinib,AZD7762,Breast,0.25,0.711418,0.105239786,0.8509091664732755,0.004535625513456523
4612,SIDM00950,Linsitinib,AZD7762,Pancreas,0.0625,-0.49394423,-0.041622028,0.6576765972649956,0.004535625513456523
17304,SIDM01233,Linsitinib,AZD7762,Large Intestine,0.0625,-1.6928765,-0.09816391,0.6135869189563803,0.004535625513456523
40599,SIDM00582,Linsitinib,AZD7762,Pancreas,0.25,1.3572578,0.077470385,0.6427154835727913,0.004535625513456523
42868,SIDM01165,Linsitinib,AZD7762,Pancreas,0.0625,-2.904051,-0.075175956,0.4432527936971895,0.004535625513456523
29114,SIDM00832,Linsitinib,AZD7762,Large Intestine,0.25,2.4502554,0.20779823,0.28702969725012006,0.004535625513456523
27693,SIDM00776,Linsitinib,AZD7762,Large Intestine,0.0625,-2.127494,-0.110520825,0.42542040471032094,0.004535625513456523
44279,SIDM00371,Linsitinib,AZD7762,Pancreas,0.25,2.3097913,0.15708365,0.5933953043823207,0.004535625513456523
10120,SIDM00537,Linsitinib,AZD7762,Large Intestine,0.0625,0.9351562,0.06530107,0.5551792060757508,0.004535625513456523
58168,SIDM01056,MK-2206,AZD7762,Breast,0.25,-0.9214292,-0.06990634,0.2335450844065019,0.004535625513456523
65812,SIDM00148,MK-2206,AZD7762,Breast,0.0625,-0.96584874,-0.09793027,0.4337057794720073,0.004535625513456523
38055,SIDM00789,MK-2206,AZD7762,Large Intestine,0.25,1.0073255,0.13040122,0.5915861978969067,0.004535625513456523
41751,SIDM00881,MK-2206,AZD7762,Breast,0.0625,-1.5750781,-0.067213744,0.31203196189332105,0.004535625513456523
44939,SIDM00920,MK-2206,AZD7762,Breast,0.25,-0.47227424,-0.04894074,0.09905834389114304,0.004535625513456523
41486,SIDM00628,MK-2206,AZD7762,Breast,0.25,-1.9826046,-0.123076834,0.3862737238737748,0.004535625513456523
70906,SIDM00866,MK-2206,AZD7762,Breast,0.25,-3.0340216,-0.051222753,0.22124729434489443,0.004535625513456523
2860,SIDM00874,MK-2206,AZD7762,Breast,0.0625,-2.6903071,-0.1995013,0.26254035377316676,0.004535625513456523
80916,SIDM00097,MK-2206,AZD7762,Breast,0.0625,-0.66542435,-0.048232894,0.2791118842474859,0.004535625513456523
26282,SIDM00455,MK-2206,AZD7762,Pancreas,0.25,2.0059333,0.10409016,0.4569113673999262,0.004535625513456523
67207,SIDM00122,MK-2206,AZD7762,Breast,0.25,-0.9607233,-0.06287986,0.13765054071276295,0.004535625513456523
73899,SIDM00875,MK-2206,AZD7762,Breast,0.0625,1.2267729,0.10600148,0.43965385348832053,0.004535625513456523
57889,SIDM00675,MK-2206,AZD7762,Breast,0.25,0.92078644,0.084838234,0.3099007393929266,0.004535625513456523
64295,SIDM00833,MK-2206,AZD7762,Large Intestine,0.25,2.661299,0.20043756,0.3643396969923346,0.004535625513456523
58852,SIDM00950,MK-2206,AZD7762,Pancreas,0.0625,0.4353906,0.04890318,0.5786777452211006,0.004535625513456523
79137,SIDM00660,MK-2206,AZD7762,Large Intestine,0.25,2.6687305,0.14287938,0.8405465880982468,0.004535625513456523
3773,SIDM00529,Temozolomide,AZD7762,Breast,0.25,0.4783675,0.0041991672,-0.10207610840353248,0.004535625513456523
38433,SIDM00884,Temozolomide,AZD7762,Breast,0.25,2.3035073,0.028304301,-0.10406251138421069,0.004535625513456523
77438,SIDM00920,Temozolomide,AZD7762,Breast,0.0625,-1.0603744,-0.030017218,-0.15331545966075755,0.004535625513456523
62521,SIDM00874,Temozolomide,AZD7762,Breast,0.25,1.5790021,0.026902786,0.010166550221266057,0.004535625513456523
58780,SIDM00097,Temozolomide,AZD7762,Breast,0.25,-0.4423496,-0.0074113943,0.02673808069558531,0.004535625513456523
76351,SIDM00885,Temozolomide,AZD7762,Breast,0.0625,-1.390194,-0.024866153,0.2093851185238904,0.004535625513456523
9052,SIDM00629,Temozolomide,AZD7762,Breast,0.0625,-0.92857414,-0.024748903,-0.07132184348836623,0.004535625513456523
39321,SIDM01001,Temozolomide,AZD7762,Breast,0.25,1.5012144,0.096218064,0.5195365108774801,0.004535625513456523
10685,SIDM00241,Temozolomide,AZD7762,Breast,0.0625,-0.84087056,-0.035942324,0.1833040927433216,0.004535625513456523
23371,SIDM00882,OSI-027,AZD7762,Breast,0.25,-3.0758758,-0.12893552,-0.052085223030795436,0.004535625513456523
77442,SIDM00898,OSI-027,AZD7762,Breast,0.0625,-1.0174729,-0.102089025,-0.023184491796069906,0.004535625513456523
25636,SIDM00453,OSI-027,AZD7762,Pancreas,0.25,-2.3886988,-0.19619806,0.2560951700966113,0.004535625513456523
14085,SIDM01042,OSI-027,AZD7762,Breast,0.25,0.60008484,0.051847417,0.10666150994674489,0.004535625513456523
67329,SIDM00130,OSI-027,AZD7762,Pancreas,0.25,-0.86851794,-0.077906825,0.19620541709036432,0.004535625513456523
35227,SIDM01165,OSI-027,AZD7762,Pancreas,0.25,-3.9169865,-0.14143787,0.038016519805134374,0.004535625513456523
29668,SIDM00630,Tozasertib,AZD7762,Breast,0.25,-0.37680912,-0.0099895615,-0.1327137054437415,0.004535625513456523
10547,SIDM00148,Tozasertib,AZD7762,Breast,0.25,1.3099421,0.110582255,0.04460238807405764,0.004535625513456523
54403,SIDM00884,Tozasertib,AZD7762,Breast,0.0625,-1.2828137,-0.068660766,-0.24079209923025965,0.004535625513456523
44263,SIDM00314,Tozasertib,AZD7762,Breast,0.25,0.9161674,0.040352948,-0.1457254397051816,0.004535625513456523
53797,SIDM00097,Tozasertib,AZD7762,Breast,0.0625,-2.0567403,-0.06498195,-0.10999150715046341,0.004535625513456523
48288,SIDM00135,Tozasertib,AZD7762,Breast,0.25,4.3731656,0.302993,0.04059838002443256,0.004535625513456523
79711,SIDM00241,Tozasertib,AZD7762,Breast,0.0625,-0.6855977,-0.07551392,0.04657450489727272,0.004535625513456523
44247,SIDM01186,Tozasertib,AZD7762,Breast,0.25,1.2092313,0.047420695,0.0049459922615403,0.004535625513456523
58466,SIDM00882,Afatinib,AZD7762,Breast,0.0625,-0.7354002,-0.04105486,0.08627636233527586,0.004535625513456523
74657,SIDM00529,Afatinib,AZD7762,Breast,0.25,2.389955,0.097490065,-0.037578141333720616,0.004535625513456523
69614,SIDM00148,Afatinib,AZD7762,Breast,0.25,1.4767631,0.12803872,0.24582994298991845,0.004535625513456523
49029,SIDM00779,Afatinib,AZD7762,Large Intestine,0.0625,-3.167435,-0.2387782,-0.08869632242987119,0.004535625513456523
40849,SIDM00272,Afatinib,AZD7762,Breast,0.25,1.6075305,0.14569522,0.12895886333184803,0.004535625513456523
80359,SIDM00193,Afatinib,AZD7762,Large Intestine,0.25,0.50775224,0.044747457,0.25019047475749745,0.004535625513456523
67210,SIDM00837,Afatinib,AZD7762,Large Intestine,0.25,3.2671182,0.13948295,0.2019269764251096,0.004535625513456523
20912,SIDM00826,Afatinib,AZD7762,Large Intestine,0.0625,-0.5382521,-0.053408943,0.08514750460951864,0.004535625513456523
65802,SIDM00680,Afatinib,AZD7762,Large Intestine,0.25,1.0602633,0.07928642,0.2826150937233025,0.004535625513456523
17987,SIDM00673,Afatinib,AZD7762,Breast,0.0625,0.32772672,0.024282774,0.11044090443650179,0.004535625513456523
59872,SIDM00241,Afatinib,AZD7762,Breast,0.25,1.3334239,0.037909944,0.24780205981313352,0.004535625513456523
27190,SIDM00487,Afatinib,AZD7762,Large Intestine,0.25,1.4540172,0.020184757,0.27997528138586314,0.004535625513456523
