Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00957,Afatinib,5-Fluorouracil,Large Intestine,10.0,-1.105431,-0.043802224,-1.8431454,-0.021778984
SIDM00630,BI-2536,Gemcitabine,Breast,0.01,-1.9241499,-0.17884599,-1.2819604,-0.06648976
SIDM00042,Gemcitabine,MK-2206,Pancreas,1.25,1.8642356,0.21155794,0.63070834,0.03189297
SIDM00875,SCH772984,Palbociclib,Breast,1.0,0.8146258,0.095139466,-0.34677237,-0.028213928
SIDM00884,SB216763,5-Fluorouracil,Breast,2.5,-0.521611,-0.013141278,-0.4574478,-0.030708915
SIDM00097,Cisplatin,Pictilisib,Breast,0.5,1.8393806,0.030380366,0.5616177,0.0006863048
SIDM00332,Linsitinib,Lapatinib,Breast,0.625,-0.97823673,-0.030586453,0.9568614,0.058309
SIDM00531,SCH772984,Linsitinib,Pancreas,10.0,4.3850975,0.49143112,2.6883373,0.15909597
SIDM00835,Vinorelbine,Olaparib,Large Intestine,10.0,-1.0285894,-0.042720705,0.022282066,0.0065138983
SIDM00872,Navitoclax,Lapatinib,Breast,0.625,1.3312184,0.09769694,0.96193814,0.052550144
SIDM00049,MK-1775,Oxaliplatin,Large Intestine,5.0,-2.9608,-0.17519696,-2.2778993,-0.07987259
SIDM00673,Temozolomide,Nutlin-3a (-),Breast,10.0,-0.22477354,-0.004710164,0.36770225,-0.0071965046
SIDM00537,AZD7762,Crizotinib,Large Intestine,2.5,-3.4869123,-0.18259934,-0.23581664,-0.0011757545
SIDM00332,Alisertib,Olaparib,Breast,2.5,-0.28103974,-0.014174322,-0.5765175,-0.01299187
SIDM00541,AZD4547,Sapitinib,Large Intestine,0.5,3.0448549,0.16697614,0.20106785,0.010837531
SIDM00933,AZD7762,Navitoclax,Breast,2.5,0.34309918,0.037904546,1.1960793,0.100884035
SIDM01136,OSI-027,MK-2206,Pancreas,1.25,0.38472527,0.014760455,1.2842568,0.05640958
SIDM01138,Irinotecan,Linsitinib,Pancreas,10.0,1.5965408,0.12008721,0.39156854,0.031701732
SIDM00944,AZD7762,LGK974,Large Intestine,2.5,-1.6515017,-0.1252572,-0.6215465,-0.0027411194
SIDM00534,Oxaliplatin,AZD4547,Large Intestine,2.5,-1.3495185,-0.07701261,-0.2772571,-0.029532867
SIDM00541,Camptothecin,SB505124,Large Intestine,0.625,0.8609604,0.046152677,0.82288355,-0.011923693
SIDM00629,Axitinib,Palbociclib,Breast,4.0,-2.0718765,-0.08534348,-1.6893115,-0.050333824
SIDM00933,5-Fluorouracil,MK-2206,Breast,0.25,0.54821116,0.08271766,0.21467493,0.0359794
SIDM00629,Trametinib,PD173074,Breast,10.0,-1.3337426,-0.0624562,-0.7152167,-0.01460606
SIDM00882,NU7441,OSI-027,Breast,1.0,1.7741717,0.082124665,-0.922164,-0.006972714
SIDM00875,SB216763,Lapatinib,Breast,2.5,-1.6130053,-0.051577006,0.4692112,0.046612818
SIDM01188,MK-1775,Erlotinib,Pancreas,10.0,-5.328705,-0.13331066,-2.0774775,-0.03500885
SIDM00920,BI-2536,Navitoclax,Breast,2.5,2.043829,0.16728787,2.9886897,0.0767511
SIDM00132,Irinotecan,Erlotinib,Pancreas,2.5,1.4632205,0.07056204,0.24903905,-0.0050178804
SIDM00332,5-Fluorouracil,Luminespib,Breast,0.01,1.2089787,0.07920963,-0.48592085,-0.021813395
SIDM00630,Venetoclax,Nutlin-3a (-),Breast,10.0,-1.4282792,-0.06911556,-0.7056347,0.015782699
SIDM00241,AZD8055,Linsitinib,Breast,2.5,0.08768044,0.004037656,1.159324,0.039641265
SIDM00834,Palbociclib,Olaparib,Large Intestine,10.0,0.95431966,0.07257997,-0.24884681,0.0011323428
SIDM00675,AZD6482,Taselisib,Breast,0.1,-0.5265207,-0.025014417,0.40583324,0.01034329
SIDM00881,Olaparib,Pictilisib,Breast,0.125,-1.1096076,-0.07237634,-0.2166418,0.004379294
SIDM00583,Dasatinib,MK-1775,Pancreas,0.2,4.2953296,0.3931082,0.99925905,0.075279504
SIDM00628,Nutlin-3a (-),AZD7762,Breast,0.0625,-1.6541053,-0.08283305,-0.34501666,0.015902862
SIDM00898,Camptothecin,Sapitinib,Breast,2.0,-2.3836665,-0.09630094,-0.11920599,-0.0010301897
SIDM00630,ZM447439,Pictilisib,Breast,0.125,-2.396852,-0.11823879,0.56238544,0.026102245
SIDM00841,MK-1775,BMS-754807,Large Intestine,0.5,-1.918724,-0.10615915,0.0352592,-0.01761377
SIDM00778,SCH772984,Afatinib,Large Intestine,0.25,0.1626953,0.006856402,0.06365772,-0.003685419
SIDM00487,Taselisib,AZD8055,Large Intestine,0.5,-1.5936807,-0.06278627,0.06539019,-0.013113841
SIDM01186,Sorafenib,Luminespib,Breast,0.0025,-0.28793156,-0.028815921,-0.029900547,-0.014392915
SIDM00776,Palbociclib,BMS-754807,Large Intestine,0.5,-1.0348593,-0.033233654,-0.57465374,-0.019096931
SIDM00118,AZD8055,Taselisib,Large Intestine,0.1,0.8294417,0.07812121,0.3706682,0.025042841
SIDM00681,Dabrafenib,Trametinib,Large Intestine,0.1,-1.5514592,-0.040621072,-1.5103621,0.008047557
SIDM00498,SCH772984,Camptothecin,Large Intestine,0.025,-3.9926777,-0.16701248,-1.9278942,-0.05895797
SIDM00135,PF-4708671,Navitoclax,Breast,2.5,1.4763161,0.09279782,1.7895995,0.08344023
SIDM00505,Navitoclax,Dasatinib,Pancreas,0.05,1.125766,0.08883681,1.2621965,0.055619225
SIDM00097,AZD6482,Crizotinib,Breast,0.625,-3.5877903,-0.21759428,-1.3371196,-0.038927294
SIDM00122,OSI-027,Pictilisib,Breast,0.125,-1.1860075,-0.090043955,-0.22683202,-0.012892104
SIDM01186,Taselisib,Pictilisib,Breast,0.5,0.6820133,0.0059220693,0.15991849,0.014024435
SIDM01138,Olaparib,Paclitaxel,Pancreas,0.0025,1.1517345,0.068156056,-0.2977798,-0.0065232534
SIDM00146,PF-4708671,MK-1775,Breast,0.625,2.3505604,0.09616738,0.6838258,0.01880153
SIDM01135,5-Fluorouracil,Oxaliplatin,Pancreas,10.0,-3.240902,-0.10070368,-2.4090104,-0.06536596
SIDM00528,Lapatinib,Nutlin-3a (-),Breast,10.0,-0.14398684,-0.012312029,0.2812225,0.0019343675
SIDM01137,Erlotinib,Navitoclax,Pancreas,1.0,-1.3004066,-0.065946005,1.5806508,0.11132896
SIDM00411,Paclitaxel,Olaparib,Pancreas,10.0,-1.4748341,-0.051882017,-1.0679774,-0.078825474
SIDM00528,AZD6482,Taselisib,Breast,1.0,2.2609112,0.039746676,0.84182554,0.021639662
SIDM01197,MK-2206,Camptothecin,Large Intestine,0.025,-0.93806714,-0.07227298,-1.1153406,-0.03918638
SIDM01165,Cisplatin,Lapatinib,Pancreas,10.0,0.021085883,0.0012692418,1.2781961,0.040891908
SIDM00314,Bortezomib,Gemcitabine,Breast,0.1,-2.793632,-0.14451343,-1.8396647,-0.053138018
SIDM01136,Trametinib,Paclitaxel,Pancreas,0.025,1.4588006,0.04979133,0.2034078,-0.006371226
SIDM00332,NU7441,MK-2206,Breast,1.0,2.8936634,0.17417124,2.077056,0.052366775
SIDM00881,PF-4708671,Crizotinib,Breast,0.625,-1.7460973,-0.12108681,-0.6876864,-0.04318646
SIDM00866,ZM447439,Temozolomide,Breast,7.5,0.9849123,0.077898145,-0.40397796,-0.029452153
SIDM00885,Docetaxel,Lapatinib,Breast,0.625,-0.36711332,-0.035029147,-0.21140829,-0.0002055648
SIDM00453,Taselisib,Trametinib,Pancreas,1.0,1.9775298,0.11420811,1.6674424,0.03789987
SIDM00839,SCH772984,Crizotinib,Large Intestine,2.5,-3.5060575,-0.14117116,-1.4022555,-0.04071878
SIDM00118,BMS-754807,Dabrafenib,Large Intestine,1.0,-0.51277477,-0.06085902,0.25745043,-0.013116624
SIDM00130,Cisplatin,MK-2206,Pancreas,5.0,3.1749656,0.25664,1.2185576,0.06683373
SIDM00148,Linsitinib,Navitoclax,Breast,2.5,1.9642686,0.18547057,1.3622953,0.118871294
SIDM00505,Trametinib,MK-2206,Pancreas,5.0,1.4595858,0.11634149,1.300567,0.03756849
SIDM00866,Cisplatin,Navitoclax,Breast,2.5,1.4734055,0.027788496,1.8604573,0.07932961
SIDM00628,Paclitaxel,Pictilisib,Breast,0.125,0.48745072,0.033244815,0.0256223,-0.012605139
SIDM00528,SB216763,Docetaxel,Breast,0.00025,-0.7810655,-0.015851563,-0.18943268,-0.011587811
SIDM00148,Crizotinib,Axitinib,Breast,1.0,1.926587,0.08710921,0.14880815,0.005279303
SIDM00628,Alisertib,Linsitinib,Breast,10.0,-1.9377997,-0.07358403,0.4908363,0.029828839
SIDM00455,Olaparib,Galunisertib,Pancreas,10.0,-1.5906985,-0.038326938,-1.9769865,-0.058936033
SIDM01001,BI-2536,5-Fluorouracil,Breast,2.5,-4.6432247,-0.03255301,-0.6825078,0.00476281
SIDM00314,SB216763,Navitoclax,Breast,0.625,1.3296596,0.026063574,1.6292864,0.08062411
SIDM00371,Olaparib,Erlotinib,Pancreas,2.5,2.0556183,0.1399321,0.7411203,0.044762895
SIDM00122,NU7441,Crizotinib,Breast,0.625,-1.5413711,-0.14171398,-0.95641774,-0.03346583
SIDM01001,Trametinib,PD173074,Breast,2.5,1.0032377,5.9092717e-06,0.8932778,0.046547554
SIDM00301,Trametinib,Dasatinib,Pancreas,0.5,3.9313283,0.45013133,1.5225178,0.024174735
SIDM01137,MK-2206,Galunisertib,Pancreas,2.5,-4.3191414,-0.11959062,-3.1771958,-0.08491615
SIDM00528,Cisplatin,Nutlin-3a (-),Breast,2.5,0.93811256,0.0272684,0.77059275,0.008862453
SIDM00920,Alisertib,MK-1775,Breast,0.625,-2.3563085,-0.12608418,-1.2735901,-0.005923764
SIDM01056,RO-3306,Luminespib,Breast,0.0025,1.7541445,0.12199373,-0.57854784,-0.033332616
SIDM00778,Nutlin-3a (-),Taselisib,Large Intestine,1.0,1.3002242,0.018778106,1.4348427,0.01823183
SIDM00933,AZD7762,Lapatinib,Breast,0.625,-0.27575007,-0.038511664,0.47357517,0.042137403
SIDM01090,Navitoclax,MK-1775,Large Intestine,0.25,0.11748883,0.012046602,1.7431504,0.050246373
SIDM00834,AZD4547,SB216763,Large Intestine,10.0,2.472084,0.08460857,0.42008173,-0.00878547
SIDM00664,MK-2206,Olaparib,Pancreas,2.5,1.3694494,0.08634212,-0.04609299,0.006070084
SIDM00677,MK-2206,AZD4547,Large Intestine,10.0,1.2801001,0.06343273,0.010202552,-0.00027666907
SIDM00837,SB505124,SCH772984,Large Intestine,0.05,1.0799547,0.07110436,0.45689368,0.0054901205
SIDM00531,OSI-027,Oxaliplatin,Pancreas,10.0,2.1603327,0.16546537,0.21808353,0.020245
SIDM00933,Ribociclib,5-Fluorouracil,Breast,10.0,1.4496108,0.03518714,0.08897146,-0.015980253
SIDM00779,Sapitinib,MK-2206,Large Intestine,10.0,3.8767846,0.10910117,2.2261395,0.03780877
SIDM00882,Temozolomide,Bortezomib,Breast,0.000625,2.7732842,0.062340353,0.39492118,-0.018490283
SIDM00832,Dabrafenib,Navitoclax,Large Intestine,1.0,0.9322006,0.05535997,0.29789606,0.056126136
SIDM00680,Sapitinib,Camptothecin,Large Intestine,0.0025,-1.0919023,-0.07266464,-0.4729284,0.014604617
SIDM01056,Doramapimod,Palbociclib,Breast,1.0,0.66888016,0.059284087,-0.0032149875,-0.024974747
SIDM00778,Camptothecin,Taselisib,Large Intestine,0.1,1.0319514,0.045735717,0.102745675,0.011465645
SIDM00097,Dabrafenib,MK-1775,Breast,0.625,-3.315425,-0.1072779,-1.3044202,-0.012689753
SIDM01136,Oxaliplatin,Taselisib,Pancreas,2.0,-1.8942869,-0.025110664,-1.062073,-0.009752769
SIDM01042,Venetoclax,Docetaxel,Breast,0.001,2.0857272,0.12802288,-0.6025073,0.0013757341
SIDM00920,Dabrafenib,MK-1775,Breast,2.5,-1.4543356,-0.058007643,-0.15820193,0.0038961791
SIDM00940,SB216763,5-Fluorouracil,Breast,10.0,-1.0173976,-0.029287374,-0.44450697,0.009206477
SIDM00628,Pictilisib,Navitoclax,Breast,2.5,1.2202084,0.09165451,1.1178145,0.09000553
SIDM00934,5-Fluorouracil,Olaparib,Pancreas,2.5,-0.53061527,-0.013065422,-0.20394261,-0.027859818
SIDM00411,LGK974,Gemcitabine,Pancreas,0.1,-1.5815091,-0.053400934,-1.9149166,-0.033116527
SIDM00130,Sorafenib,Galunisertib,Pancreas,10.0,-1.156495,-0.104334086,-1.47593,-0.08391985
SIDM00150,SB505124,SCH772984,Large Intestine,0.05,0.6400639,0.06471879,-0.2627672,-0.01414549
SIDM00933,AZD8055,Trametinib,Breast,0.1,0.6867453,0.04481804,1.074428,0.04543135
SIDM01056,Lapatinib,Taselisib,Breast,1.0,2.0210006,0.09318191,-0.044925813,0.02557619
SIDM00866,Wee1 Inhibitor,Trametinib,Breast,0.1,-2.2169108,-0.15827584,-0.8425765,-0.02069943
SIDM00135,Uprosertib,Vorinostat,Breast,2.0,1.6138467,0.0659943,0.79727966,0.022999825
SIDM01136,Crizotinib,Oxaliplatin,Pancreas,2.5,-1.289201,-0.053146705,-1.1912136,-0.03608045
SIDM00630,Ribociclib,Navitoclax,Breast,2.5,-2.2271433,-0.057017036,0.59701806,0.061504968
SIDM00132,Trametinib,Irinotecan,Pancreas,5.0,0.841414,0.050298568,-0.88934076,-0.03461257
SIDM00954,AZD7762,MK-2206,Breast,0.25,-1.3636522,-0.090636574,-0.6955095,0.0025657578
SIDM00834,SB505124,LGK974,Large Intestine,2.5,-1.1691834,-0.08456423,0.13649993,0.007845106
SIDM00783,MK-1775,5-Fluorouracil,Large Intestine,2.5,0.97435755,0.07047499,-0.19346985,-0.03530662
SIDM00146,Nilotinib,Linsitinib,Breast,10.0,1.3891993,0.12662908,0.75970733,0.03347752
SIDM00783,SB505124,Camptothecin,Large Intestine,0.0025,-0.77892417,-0.09083418,-1.3111792,-0.049820345
SIDM00884,Nutlin-3a (-),Lapatinib,Breast,2.5,0.791674,0.038420916,0.9391154,0.002088999
SIDM00898,JQ1,Navitoclax,Breast,0.625,1.6935,0.13757372,3.2405143,0.06629241
SIDM00531,Galunisertib,LGK974,Pancreas,10.0,2.2890792,0.10957702,0.9604425,0.041043986
SIDM00629,SB216763,Cisplatin,Breast,4.0,1.391766,0.03265217,-0.8065022,-0.014480379
SIDM01138,Erlotinib,AZD7762,Pancreas,0.25,1.859379,0.082274,0.8153665,0.05618097
SIDM00778,SB216763,BMS-754807,Large Intestine,0.05,-3.2685502,-0.100161046,0.18260017,0.008445203
SIDM00898,Sorafenib,Sapitinib,Breast,0.5,2.1362197,0.16513917,0.08667198,-0.003308289
SIDM00940,Ribociclib,AZD7762,Breast,0.0625,-1.4938617,-0.032824498,-0.36678442,0.031219894
SIDM00148,Cisplatin,Crizotinib,Breast,0.625,-1.430869,-0.06046845,-0.4426579,0.0033966762
SIDM00783,Oxaliplatin,MK-2206,Large Intestine,1.0,0.15833831,0.012712976,-0.24680157,-0.011812804
SIDM00866,Afatinib,Sapitinib,Breast,2.0,-3.0065575,-0.1921883,-1.1344635,-0.025741767
SIDM00272,SB216763,Temozolomide,Breast,30.0,-0.31498381,-0.0077260933,0.38901648,-0.012083982
SIDM00884,Alpelisib,Crizotinib,Breast,2.5,0.8100663,0.06178572,-0.80638915,-0.043338165
SIDM00789,AZD7762,Nutlin-3a (-),Large Intestine,10.0,2.1206288,0.27139258,0.85815775,0.07293454
SIDM00837,5-Fluorouracil,Vinorelbine,Large Intestine,0.0025,0.7301146,0.04019507,-0.5923076,-0.0044733575
SIDM00148,Sorafenib,5-Fluorouracil,Breast,10.0,-1.2985221,-0.10504215,-0.23950933,-0.027166074
SIDM00832,BMS-754807,Oxaliplatin,Large Intestine,5.0,-2.5328016,-0.0903354,-1.2840109,-0.072008155
SIDM00042,Cisplatin,Palbociclib,Pancreas,8.0,-1.2483371,-0.10723583,0.001986829,-0.013817659
SIDM00528,Ribociclib,Navitoclax,Breast,0.625,-1.352966,-0.029246645,0.1591207,0.063450195
SIDM00940,Camptothecin,Crizotinib,Breast,0.625,-1.1214818,-0.09590701,-1.0167557,-0.02553212
SIDM00884,Axitinib,Lapatinib,Breast,2.5,1.21176,0.09953948,-0.058624562,-0.012200084
SIDM00835,Oxaliplatin,MK-1775,Large Intestine,1.0,-3.505604,-0.18080983,-1.9116093,-0.021843996
SIDM00934,Sorafenib,MK-1775,Pancreas,2.0,-1.4757801,-0.055233862,-0.2669466,0.0026032424
SIDM00789,BMS-754807,MK-1775,Large Intestine,1.0,-2.5084217,-0.10951118,-0.3396795,0.027502364
SIDM00097,PF-4708671,MK-1775,Breast,0.625,-2.166212,-0.06291906,-0.7326721,-0.019205052
SIDM00097,Gemcitabine,Palbociclib,Breast,4.0,1.7973588,0.08049966,-1.0653921,-0.09168858
SIDM00629,AZD8055,Linsitinib,Breast,10.0,1.6099976,0.11155378,0.053227186,0.0050583384
SIDM00241,Crizotinib,Taselisib,Breast,1.0,0.98007303,0.0033715868,0.85710543,0.025371984
SIDM00411,Lapatinib,Paclitaxel,Pancreas,0.0025,1.7273793,0.07100093,1.6138563,0.033166684
SIDM00779,Linsitinib,MK-1775,Large Intestine,0.25,0.7632283,0.053506356,0.0020959165,0.0046300874
SIDM00833,AZD7762,Navitoclax,Large Intestine,0.1,2.2123303,0.18393221,1.9675075,0.105485
SIDM01090,AZD4547,LGK974,Large Intestine,10.0,2.554575,0.17518626,-0.012496803,-0.010272752
SIDM00528,Nutlin-3a (-),Crizotinib,Breast,0.625,-0.27645087,-0.006105375,-0.017886555,-0.00944202
SIDM01056,RO-3306,Sapitinib,Breast,0.5,-0.85127306,-0.041226372,-0.24160054,-0.0048416667
SIDM01056,KU-55933,Bortezomib,Breast,0.000625,-3.2826798,-0.11530659,-1.5122002,-0.035170898
SIDM00885,Temozolomide,MK-2206,Breast,0.25,-1.4037726,-0.025778066,0.12925646,0.029039353
SIDM00866,MK-1775,Trametinib,Breast,0.1,-2.6220388,-0.1647938,-0.99475676,-0.019391596
SIDM00469,LGK974,Oxaliplatin,Pancreas,10.0,-3.1581144,-0.11094132,-1.825839,-0.030270219
SIDM01233,5-Fluorouracil,AZD4547,Large Intestine,2.5,-1.0203688,-0.060608298,-0.06063665,-0.011977979
SIDM00866,Sapitinib,Pictilisib,Breast,0.5,-0.6247171,-0.0419926,-0.45087707,-0.012592331
SIDM00118,Taselisib,Vinorelbine,Large Intestine,0.01,3.2455094,0.053412743,1.1880747,0.003679275
SIDM00776,Afatinib,MK-2206,Large Intestine,1.0,0.6392639,0.04416049,0.5410776,0.045263935
SIDM00789,Sapitinib,Trametinib,Large Intestine,0.1,1.0684892,0.11038883,1.8683596,0.09897421
SIDM00885,OSI-027,Trametinib,Breast,0.01,-1.6853051,-0.08497664,0.15999553,0.024765177
SIDM00940,MK-1775,Crizotinib,Breast,0.625,-0.4060298,-0.050060343,-0.76093346,-0.049262375
SIDM00882,Wee1 Inhibitor,Navitoclax,Breast,2.5,2.1458077,0.117354035,1.5752761,0.07573649
SIDM00301,Ruxolitinib,Sorafenib,Pancreas,5.0,1.0437217,0.013420435,1.1763299,0.04695449
SIDM00776,Olaparib,Afatinib,Large Intestine,0.25,-1.1888726,-0.038383093,-0.32501864,0.002141224
SIDM01137,Crizotinib,Paclitaxel,Pancreas,0.025,-2.7404618,-0.10539552,-0.92062414,-0.011555458
SIDM00132,Galunisertib,Lapatinib,Pancreas,10.0,1.7194147,0.03322608,1.1440195,0.01998906
SIDM00783,SB216763,Olaparib,Large Intestine,2.5,0.8995993,0.090930626,0.32116154,0.037146527
SIDM00837,Sapitinib,Dabrafenib,Large Intestine,1.0,-4.0700502,-0.31653985,-0.038385406,0.0056980355
SIDM00042,Sorafenib,Linsitinib,Pancreas,2.5,1.2215499,0.13548866,0.87596345,0.0347087
SIDM00834,5-Fluorouracil,LGK974,Large Intestine,2.5,-1.9367466,-0.0829062,-0.3088866,-0.009438303
SIDM00097,ZM447439,Bortezomib,Breast,0.0025,1.486502,0.0834086,-0.4451603,-0.019719178
SIDM00241,Temozolomide,Pictilisib,Breast,0.125,-0.881379,-0.038837004,0.501925,0.025594033
SIDM00675,OSI-027,Gemcitabine,Breast,0.01,0.32198417,0.028238134,-1.094791,-0.046586417
SIDM00660,Camptothecin,Palbociclib,Large Intestine,1.0,-0.41021845,-0.027622651,-0.20364407,-0.014680029
SIDM00628,Paclitaxel,Olaparib,Breast,10.0,-0.88255614,-0.06171308,-1.5375164,-0.09711735
SIDM00874,JQ1,Docetaxel,Breast,0.00025,-3.2115762,-0.1943339,-0.78061134,-0.027154842
SIDM00778,MK-1775,Afatinib,Large Intestine,0.25,-3.3845785,-0.15046965,-1.1912804,-0.019772133
SIDM00583,Olaparib,Paclitaxel,Pancreas,0.0025,2.808634,0.16283752,0.51257473,0.017679116
SIDM00146,Uprosertib,PD173074,Breast,10.0,0.941899,0.0774561,0.16261022,0.0050140307
SIDM01197,Palbociclib,Taselisib,Large Intestine,1.0,-2.5289283,-0.056226175,-0.78998077,-0.0013770909
SIDM01056,Pictilisib,Bortezomib,Breast,0.000625,0.07899721,0.005653456,-0.60464054,-0.028639095
SIDM00835,AZD4547,Afatinib,Large Intestine,0.25,1.6892657,0.0481982,0.8443713,0.032016996
SIDM00146,Palbociclib,MK-2206,Breast,0.25,1.3987155,0.11178021,0.6005135,0.037061278
SIDM01056,Venetoclax,Luminespib,Breast,0.01,-1.2196541,-0.03352879,-0.51637423,-0.011906637
SIDM01056,AZD7762,Crizotinib,Breast,2.5,0.5694375,0.039700065,-1.0863069,-0.020535653
SIDM00148,Nutlin-3a (-),Pictilisib,Breast,0.125,0.74121886,0.072272666,0.43566272,0.03511739
SIDM00920,Bortezomib,MK-2206,Breast,0.25,0.68177533,0.047177766,0.3780447,0.02292116
SIDM00779,Crizotinib,Camptothecin,Large Intestine,0.025,-1.8044822,-0.14634913,-1.610975,-0.05244114
SIDM00528,KU-55933,MK-1775,Breast,0.625,-1.8421694,-0.03929969,-1.091317,-0.0065684295
SIDM00776,Sapitinib,MK-1775,Large Intestine,0.25,-1.7037506,-0.08276942,-0.40086263,0.0053444444
SIDM00882,MK-2206,Luminespib,Breast,0.0025,-1.51735,-0.09010576,-0.17103025,-0.01699093
SIDM00885,Entinostat,Olaparib,Breast,2.5,0.29817823,0.0259585,-0.6623528,0.00080999424
SIDM00940,Luminespib,Docetaxel,Breast,0.00025,-0.643034,-0.087251835,-0.5362563,-0.018134968
SIDM00135,SCH772984,Olaparib,Breast,2.5,-1.1146698,-0.09442326,-0.20725344,-0.007069811
SIDM00301,MK-2206,Erlotinib,Pancreas,10.0,0.8129916,0.09183364,1.3757367,0.0768269
SIDM01037,KU-55933,Luminespib,Breast,0.0025,-0.46130005,-0.009397785,-0.25758526,0.014517834
SIDM00122,Navitoclax,Docetaxel,Breast,0.001,1.1340461,0.08822319,0.3762574,0.016700577
SIDM00528,Sorafenib,Gemcitabine,Breast,0.01,-0.29134253,-0.025017599,-1.1466504,-0.049307458
SIDM00783,Palbociclib,Nutlin-3a (-),Large Intestine,2.5,1.7095915,0.14080079,0.31761575,0.015670652
SIDM00677,Dabrafenib,Linsitinib,Large Intestine,1.0,2.9584563,0.14397307,0.83047414,0.020656737
SIDM00453,Erlotinib,Gemcitabine,Pancreas,0.1,1.6403329,0.10851269,1.2838982,0.048345342
SIDM00789,Dabrafenib,AZD8055,Large Intestine,0.125,1.7644136,0.10902781,1.1564153,0.06687945
SIDM00049,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,1.1612948,0.073965125,-0.8774563,-0.029437385
SIDM00629,Pictilisib,Luminespib,Breast,0.01,-2.1968648,-0.13681039,-1.3634236,-0.03958354
SIDM00453,Oxaliplatin,MK-1775,Pancreas,2.0,-3.2158928,-0.04682648,-2.537806,-0.019186046
SIDM00940,Tozasertib,Luminespib,Breast,0.0025,-3.223851,-0.19723213,-1.0418984,-0.0017424732
SIDM00630,Camptothecin,Vorinostat,Breast,2.0,2.5983045,0.09282647,1.5882875,0.010194299
SIDM00193,LGK974,AZD8055,Large Intestine,0.5,-2.1161249,-0.06622048,-1.0786854,-0.011489917
SIDM01186,Palbociclib,MK-1775,Breast,0.625,-0.854321,-0.044174064,-0.3468,0.002107089
SIDM00630,Ribociclib,Sapitinib,Breast,2.0,-2.7067623,-0.11287046,-0.97397244,-0.00027966133
SIDM00537,Palbociclib,Navitoclax,Large Intestine,0.1,-1.2464863,-0.09612715,0.5722047,0.057108372
SIDM00534,Linsitinib,AZD4547,Large Intestine,10.0,1.0187244,0.079105355,1.2129617,0.08613254
SIDM00882,Camptothecin,Axitinib,Breast,1.0,2.7696276,0.060962547,1.6432666,-0.01585428
SIDM00529,Ribociclib,Temozolomide,Breast,7.5,-1.2087206,-0.031964395,-1.2791018,-0.040751122
SIDM00571,Cisplatin,Ruxolitinib,Pancreas,10.0,-2.042537,-0.09318258,-0.06824925,0.0004118817
SIDM00841,Camptothecin,SB505124,Large Intestine,2.5,-1.1682935,-0.111983486,-0.33942035,-0.008051301
SIDM00148,Trametinib,Linsitinib,Breast,2.5,-0.77068114,-0.017712625,0.71880126,0.051184557
SIDM01056,Nilotinib,MK-1775,Breast,2.5,-2.0524156,-0.089858696,-0.57705134,-0.007215714
SIDM00866,Afatinib,Docetaxel,Breast,0.00025,-0.3768478,-0.032816447,-0.8530517,-0.037828375
SIDM00954,5-Fluorouracil,Linsitinib,Breast,2.5,-1.2878667,-0.03711363,-0.066847906,-0.0032380614
SIDM00498,Olaparib,Palbociclib,Large Intestine,4.0,-1.4543875,-0.04625156,-0.5932139,-0.035187177
SIDM00332,Dabrafenib,Taselisib,Breast,1.0,1.90182,0.06274819,1.0690738,0.02918429
SIDM01042,Olaparib,MK-1775,Breast,0.625,-2.051082,-0.10057912,0.24514687,0.017670607
SIDM00673,Nilotinib,Taselisib,Breast,1.0,-2.1409678,-0.07858822,0.43773466,0.011894598
SIDM00954,Nutlin-3a (-),Axitinib,Breast,4.0,1.0991105,0.023464013,0.49215987,-0.013371202
SIDM00582,Trametinib,Taselisib,Pancreas,2.0,3.720495,0.06342863,1.3144817,0.025244826
SIDM01138,Trametinib,Palbociclib,Pancreas,8.0,-0.9141979,-0.07998065,-0.5511976,-0.05242496
SIDM00272,Sorafenib,Gemcitabine,Breast,0.1,-0.92386216,-0.065655045,-0.75128645,-0.04527816
SIDM00954,AZD8055,Navitoclax,Breast,2.5,1.1343414,0.014418199,1.9074818,0.05155209
SIDM00148,RO-3306,Crizotinib,Breast,0.625,-2.024203,-0.16669185,-0.3893511,-0.023920987
SIDM01001,Alisertib,Bortezomib,Breast,0.0025,-1.3060323,-0.036854837,0.73796964,0.016518338
SIDM00875,Linsitinib,Cisplatin,Breast,4.0,1.6656393,0.11176114,0.0052051037,-0.00034574905
SIDM01056,RO-3306,Nutlin-3a (-),Breast,10.0,0.01064759,0.00055192865,-0.18591465,-0.017474683
SIDM00042,Irinotecan,MK-2206,Pancreas,5.0,1.2855431,0.14575823,-0.34006315,0.040762883
SIDM00833,Navitoclax,Dabrafenib,Large Intestine,10.0,-0.46172598,-0.034253947,0.9394321,0.043100912
SIDM00531,Cisplatin,AZD7762,Pancreas,0.0625,-1.7617272,-0.14673276,1.3896447,0.07532565
SIDM00582,OSI-027,MK-2206,Pancreas,1.25,2.111778,0.13097505,1.6223474,0.05918671
SIDM00898,Pictilisib,Gemcitabine,Breast,0.1,-3.9168181,-0.09421901,-1.7814887,-0.09364398
SIDM00776,Navitoclax,Oxaliplatin,Large Intestine,5.0,-0.4317364,-0.026989682,0.12211069,0.0048574335
