Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
19724,SIDM00529,Sorafenib,Crizotinib,Breast,0.625,-1.593464,-0.14429885,-0.9277110143080056,-0.043780794040027146
34188,SIDM00833,Dabrafenib,MK-1775,Large Intestine,1.0,1.8454336,0.0225073,1.7274505685888741,0.09587610373880591
6001,SIDM00135,Trametinib,Olaparib,Breast,2.5,-0.5109234,-0.048438154,-0.7830576466983097,-0.061840209849817314
71214,SIDM00628,SCH772984,Nutlin-3a (-),Breast,2.5,0.014247465,0.0010940151,-0.32786193719930434,-0.015324694545961453
9468,SIDM00957,LGK974,Nutlin-3a (-),Large Intestine,2.5,-1.1087176,-0.014996652,0.3787270910040704,0.014597188759837162
61036,SIDM00673,Luminespib,Axitinib,Breast,4.0,-3.238191,-0.21787445,-0.7898140190279508,-0.049686562732048786
1819,SIDM00583,LGK974,Irinotecan,Pancreas,0.5,-3.571731,-0.14036916,-1.4553249501492551,-0.05289586290773403
51120,SIDM01138,OSI-027,Ruxolitinib,Pancreas,10.0,-0.8502151,-0.07965955,0.17890636487788347,0.027651688540750802
51657,SIDM00673,Navitoclax,Nutlin-3a (-),Breast,10.0,2.2410426,0.22104253,0.6409307937991857,0.05230857383229312
72200,SIDM00789,Nutlin-3a (-),Oxaliplatin,Large Intestine,5.0,2.7803426,0.23391491,-0.7678907473948466,-0.054158305515603675
47232,SIDM00528,Linsitinib,Palbociclib,Breast,1.0,-1.2054127,-0.059407473,-1.1062649317593853,-0.0589458270391856
18456,SIDM00371,Gemcitabine,LGK974,Pancreas,10.0,-2.4818895,-0.21941051,-1.3499147961328208,-0.10657851272364377
10565,SIDM00881,Lapatinib,Taselisib,Breast,1.0,-0.23170424,-0.040251344,-0.024973301503392168,-0.008157256079240156
60921,SIDM00866,Nilotinib,Docetaxel,Breast,0.00025,-2.7531374,-0.13985156,0.12924506536861172,0.009045597875305301
39449,SIDM00776,Taselisib,SCH772984,Large Intestine,0.5,2.4778438,0.1610375,-0.6699956550617364,-0.027091324904342007
49853,SIDM01042,KU-55933,AZD7762,Breast,0.25,0.4708964,0.052867115,0.42667822768370306,0.03159625324535834
48867,SIDM00193,Crizotinib,Afatinib,Large Intestine,1.0,0.50638705,0.026365552,0.34372081845861485,0.02441510008819531
1687,SIDM01056,Sorafenib,OSI-027,Breast,0.25,-2.1175497,-0.16622594,-0.2966709641395296,-0.023683576159418757
37235,SIDM00571,Taselisib,LGK974,Pancreas,10.0,-1.4863201,-0.08419978,-0.9519904918556572,-0.03961668080842544
21783,SIDM00675,Docetaxel,Nutlin-3a (-),Breast,10.0,0.54203624,0.08472276,-0.8642160372048835,-0.08397306820006803
4809,SIDM00533,Gemcitabine,Crizotinib,Pancreas,1.0,-2.166873,-0.09711664,-0.5579356699712255,-0.010606318446786616
3242,SIDM00675,Afatinib,MK-2206,Breast,0.25,-2.619753,-0.12196419,0.4333480845373139,0.031165294841519624
32271,SIDM00944,Palbociclib,Sapitinib,Large Intestine,2.0,-2.4003475,-0.0763537,-0.6318058273812756,-0.01774051402578016
47637,SIDM00660,Afatinib,Sapitinib,Large Intestine,0.5,-1.1096313,-0.11971892,-0.06028105427951141,-0.0094981888723202
15985,SIDM00881,GSK269962A,Sapitinib,Breast,2.0,0.91708046,0.08040124,-0.0026657304206241885,0.013145219542740855
26154,SIDM00529,KU-55933,Nutlin-3a (-),Breast,2.5,0.91785103,0.021320088,0.016066279432383552,0.013719567045303815
50278,SIDM00146,Alisertib,Axitinib,Breast,1.0,0.31434616,0.029125439,-0.33619592844576424,-0.02267713669667901
78783,SIDM00130,Crizotinib,Cisplatin,Pancreas,8.0,-1.4449694,-0.105873905,-1.072178363450249,-0.08346461123010013
15877,SIDM00872,Nilotinib,Docetaxel,Breast,0.00025,-0.55245924,-0.050179992,-0.6577940155971628,-0.040038324759369845
881,SIDM00940,Doramapimod,MK-2206,Breast,1.0,1.5503175,0.04287752,0.9047045043554955,0.049897548078697444
29727,SIDM00505,MK-1775,SCH772984,Pancreas,1.0,0.8784968,0.049039286,0.33903487049660813,0.018773320784938936
30223,SIDM00528,MK-1775,Sapitinib,Breast,0.5,-0.919467,-0.074679896,-0.35968740900949786,-0.01913238735345996
59003,SIDM00582,Gemcitabine,LGK974,Pancreas,10.0,-1.7804626,-0.07639951,0.5329286364219799,0.021033210392265973
25315,SIDM00505,Ruxolitinib,LGK974,Pancreas,2.5,1.4301361,0.043320052,0.7036594480366353,0.024696134444097594
66167,SIDM00130,MK-1775,LGK974,Pancreas,2.5,-0.9440519,-0.0874989,-0.5398268691825738,-0.03626493790378399
33933,SIDM00582,SCH772984,Gemcitabine,Pancreas,0.1,0.89664173,0.04297369,-0.9113731202713736,-0.054360237528494
29550,SIDM00881,Cisplatin,AZD7762,Breast,0.25,1.7401521,0.07374603,0.0037216719305949745,-0.019308456847175377
14199,SIDM01136,Trametinib,MK-1775,Pancreas,0.2,-2.8726528,-0.06875318,-0.43096592718860277,-0.00443000533331546
32030,SIDM00881,Trametinib,Vorinostat,Breast,0.5,0.9773039,0.08528637,0.15255072515332405,0.0024914134386702855
11133,SIDM00885,Bortezomib,Temozolomide,Breast,30.0,-0.5952004,-0.04588622,-0.025256567333317343,0.000637114774677422
69984,SIDM00884,Docetaxel,MK-2206,Breast,1.0,-1.243916,-0.06669533,0.6762900395250941,0.04037537713025754
17982,SIDM00898,Lapatinib,Taselisib,Breast,1.0,-4.1761413,-0.15234974,-2.2849036877747633,-0.09775698885115348
28686,SIDM00487,Vinorelbine,MK-1775,Large Intestine,1.0,3.6160736,0.08351729,0.5944699499742199,0.033614097436906375
26511,SIDM01137,5-Fluorouracil,SCH772984,Pancreas,4.0,1.9693344,0.044746496,1.8290747364993125,0.03593116260515608
6378,SIDM00628,Navitoclax,Nutlin-3a (-),Breast,2.5,-0.35338253,-0.034206074,0.6504290324287653,0.0298918107535956
79170,SIDM00833,Dabrafenib,Afatinib,Large Intestine,1.0,0.48571295,0.009654032,0.7957311757801893,0.02617222127815479
21988,SIDM00132,LGK974,Linsitinib,Pancreas,10.0,2.1206024,0.13860755,0.23931350907734011,0.02095190708086832
42209,SIDM01135,Oxaliplatin,Linsitinib,Pancreas,2.5,-1.3991054,-0.03712343,0.27615106861601113,0.006574309888738108
66986,SIDM00135,PD173074,AZD7762,Breast,0.25,-1.8834592,-0.04261755,0.30344885798100385,0.020889226258344648
48737,SIDM00866,Olaparib,Bortezomib,Breast,0.000625,-1.8530145,-0.036610033,-0.9673253955042977,-0.022954335031207532
77508,SIDM00664,Irinotecan,LGK974,Pancreas,2.5,-0.23853011,-0.005296091,0.9185921217232013,0.028032711889416594
49289,SIDM00920,Alisertib,OSI-027,Breast,0.25,-1.6250874,-0.09525531,-0.5520735555359584,-0.01694964648887385
32471,SIDM00146,Luminespib,Lapatinib,Breast,0.625,-0.7676846,-0.06826237,-0.2742221712211672,-0.020842501054952545
8956,SIDM00874,Olaparib,Bortezomib,Breast,0.0025,-1.5043076,-0.036913823,-0.35698487179669774,0.00010700355450023326
71279,SIDM00882,Luminespib,Lapatinib,Breast,0.625,-2.614163,-0.08394126,-0.4578213811867942,-0.021323942246992317
63396,SIDM00826,SCH772984,MK-1775,Large Intestine,0.25,0.27400297,0.006543075,-0.517976057937584,0.008126478761397563
26430,SIDM00681,SCH772984,Nutlin-3a (-),Large Intestine,10.0,1.5916034,0.14809076,-0.0901810814165537,-0.0012789546696607887
54830,SIDM00146,Navitoclax,Taselisib,Breast,1.0,0.4643554,0.032767102,0.5804246360244213,0.026025500243826327
5703,SIDM00534,Trametinib,Olaparib,Large Intestine,10.0,-0.6596913,-0.050214082,-0.20494972989145163,-0.015589363601085492
9983,SIDM00898,5-Fluorouracil,AZD7762,Breast,0.0625,4.683753,0.37922743,-0.4170244131678155,-0.02964053550495603
4282,SIDM00505,Irinotecan,LGK974,Pancreas,2.5,-1.3350819,-0.082465254,-0.3224764012211656,-0.0027418613236092275
4182,SIDM00122,Cisplatin,AZD7762,Breast,0.25,0.5121956,0.01712004,-0.15113449274505894,-0.007559787816360201
59158,SIDM00882,Docetaxel,OSI-027,Breast,1.0,0.5141114,0.0071267025,1.323900538914526,0.028753217771777327
22915,SIDM00872,Venetoclax,Crizotinib,Breast,0.625,-2.6132717,-0.07840521,-1.595953883932157,-0.06325111645047493
2936,SIDM00571,Cisplatin,Olaparib,Pancreas,2.5,-0.6024884,-0.033993617,-0.2697934993440368,-0.010909946812291965
54163,SIDM00132,Taselisib,Olaparib,Pancreas,10.0,-1.4398919,-0.11235446,-1.1147009121587506,-0.07149671271112604
8745,SIDM00957,AZD7762,Taselisib,Large Intestine,1.0,2.3147566,0.038247705,1.3372671084396217,0.02380340451424694
40663,SIDM00832,BMS-754807,SB216763,Large Intestine,10.0,3.1618738,0.069337286,0.052395076982360865,0.004359447283582103
55563,SIDM01037,Trametinib,PD173074,Breast,10.0,0.8681535,0.08721937,0.29287417322930764,0.02009398516282219
42855,SIDM00933,Pictilisib,MK-2206,Breast,1.0,1.3980547,0.16443986,0.9967831946947073,0.08993556951180481
70317,SIDM01137,Crizotinib,Lapatinib,Pancreas,10.0,2.5140905,0.11673891,1.5357061701899575,0.04762612338127536
16357,SIDM00455,OSI-027,Dasatinib,Pancreas,0.5,0.26879758,0.016362857,0.2652962988738128,0.01683785857259165
26294,SIDM00885,BI-2536,Docetaxel,Breast,0.001,-2.3484144,-0.18704394,0.2689287929449852,0.04098150839248775
81033,SIDM00042,Sorafenib,Trametinib,Pancreas,0.25,6.5111346,0.3583115,-0.0631577032021709,-0.0008540320312075963
30600,SIDM00453,Sorafenib,Ruxolitinib,Pancreas,10.0,-0.94021267,-0.08119457,-0.35412115620081364,-0.0288043305440978
40952,SIDM00122,Paclitaxel,Sapitinib,Breast,0.5,-1.3373687,-0.09356054,-0.8584638444857539,-0.052862107485210356
60609,SIDM00049,Nutlin-3a (-),Taselisib,Large Intestine,1.0,1.4460375,0.020027265,0.3898692984531883,0.01640724813731338
52806,SIDM00136,Crizotinib,Taselisib,Large Intestine,1.0,-1.016578,-0.05849862,-0.388330282808683,-0.015165751460922723
4204,SIDM00049,SB505124,MK-1775,Large Intestine,1.0,-1.3682067,-0.049172428,-1.2945949009905005,-0.0349394599341927
78423,SIDM00130,Dactolisib,Gemcitabine,Pancreas,0.01,-1.2150607,-0.10266058,-1.109177230379922,-0.06020846798385363
52447,SIDM00835,MK-1775,Linsitinib,Large Intestine,1.0,0.9465255,0.07561583,1.3277669535278207,0.07092122328154701
24153,SIDM00899,Taselisib,SCH772984,Pancreas,1.0,-0.91794676,-0.03223828,-1.99221515324288,-0.060956085039348684
77752,SIDM00534,BMS-754807,SB216763,Large Intestine,10.0,2.2158523,0.04808615,-0.2624509917774758,-0.020581601927544137
4090,SIDM00469,Linsitinib,MK-1775,Pancreas,0.2,-0.1666381,-0.010545429,2.1345693978019,0.12236773367164198
33123,SIDM00866,Pictilisib,MK-2206,Breast,0.25,0.16997391,0.014214095,-0.12004965223880583,-0.004436327070556305
58568,SIDM00834,Nutlin-3a (-),Taselisib,Large Intestine,0.1,1.1309417,0.042073645,1.0025243072048824,0.05096515124898244
57160,SIDM00241,Luminespib,Bortezomib,Breast,0.000625,-0.99611086,-0.106381916,-0.2827224243529049,-0.022481979107247873
52374,SIDM00837,Crizotinib,MK-1775,Large Intestine,0.25,-0.08651508,-0.005206293,0.2606346941039931,0.01949986620333407
33591,SIDM00122,Olaparib,Gemcitabine,Breast,0.01,-2.0932252,-0.06089829,-0.7525729663962027,-0.03770491010927171
8355,SIDM00950,MK-1775,SCH772984,Pancreas,4.0,1.3368168,0.041184165,0.19518490279511527,0.018527397853324298
39220,SIDM00940,AZD7762,Taselisib,Breast,1.0,1.7017663,0.1891788,1.423790062781545,0.1084871026181821
2603,SIDM01136,OSI-027,LGK974,Pancreas,10.0,0.58466023,0.022252474,-0.45657932871098855,-0.011488339750339223
19332,SIDM00834,SB505124,5-Fluorouracil,Large Intestine,10.0,0.56085867,0.043002404,-0.11614370560719138,-0.007097742559565827
15801,SIDM00677,SB216763,Taselisib,Large Intestine,1.0,-1.7612286,-0.08355293,-0.5182231033039014,-0.02516942885834302
10857,SIDM00148,Nilotinib,Docetaxel,Breast,0.00025,-1.5817639,-0.14394252,-0.31268419219855315,-0.013789489352148297
14877,SIDM00681,SCH772984,MK-2206,Large Intestine,1.0,3.0883656,0.26239404,0.734698474037991,0.04655523830529146
58291,SIDM01001,OSI-027,MK-1775,Breast,0.625,-1.1387182,-0.058990408,0.9139552215712379,0.023830678853269963
59091,SIDM00241,SB216763,Navitoclax,Breast,2.5,2.091747,0.11065607,2.0695686377476283,0.11924302593202177
39639,SIDM00505,Galunisertib,AZD7762,Pancreas,0.25,-0.81683743,-0.016948337,0.18460651807327025,0.015230124916960647
28437,SIDM00272,Afatinib,Sapitinib,Breast,2.0,-0.6490792,-0.066137664,0.552566324654002,0.04228526180597024
41601,SIDM00834,MK-2206,Camptothecin,Large Intestine,0.025,2.2703469,0.119595885,1.1700008803446387,0.0619193723378561
36172,SIDM00136,Linsitinib,Dabrafenib,Large Intestine,10.0,1.4487821,0.07462765,-0.566329073853458,-0.025986391706919947
59892,SIDM00954,NU7441,OSI-027,Breast,0.25,-0.6821962,-0.052727725,-0.5153306145156034,-0.027564780268656712
72960,SIDM00839,Olaparib,MK-1775,Large Intestine,1.0,1.9286519,0.041280393,-0.14094715815468054,-0.003328987040162811
68934,SIDM00872,Wee1 Inhibitor,PD173074,Breast,10.0,0.69188476,0.073941834,0.28163211910870883,0.03157927905009952
55618,SIDM00529,Entinostat,Axitinib,Breast,1.0,-2.9832742,-0.12810081,-1.427001055782561,-0.06554679602559259
38591,SIDM00130,Galunisertib,OSI-027,Pancreas,4.0,1.9815956,0.047245197,0.8981809184531893,0.0608045691051561
4040,SIDM01233,SCH772984,Palbociclib,Large Intestine,1.0,0.72111,0.06045433,-0.8752667302786041,-0.05586739307797377
33587,SIDM00789,Camptothecin,5-Fluorouracil,Large Intestine,2.5,-2.1396387,-0.1983986,-0.8841105475033942,-0.09358069575033913
23192,SIDM00193,MK-1775,AZD7762,Large Intestine,0.25,3.461431,0.22402687,-1.446222722238809,-0.10105716623473542
52468,SIDM00681,Palbociclib,Sapitinib,Large Intestine,2.0,-1.2938787,-0.079903826,-0.7770319995725923,-0.02694518609409761
55427,SIDM00411,Dasatinib,Navitoclax,Pancreas,1.0,0.30518284,0.019631624,1.7209036100542747,0.09954154113432838
79543,SIDM00940,Luminespib,Bortezomib,Breast,0.000625,-0.8930099,-0.115375735,-0.38178475395430583,-0.037605124275055975
9375,SIDM00528,Gemcitabine,Crizotinib,Breast,0.625,-3.5912807,-0.22461437,-1.2560673045251032,-0.07649802763297132
55776,SIDM00148,AZD6482,Cisplatin,Breast,4.0,0.15526913,0.01564335,0.21468694215760087,0.022890176757380455
12611,SIDM01090,5-Fluorouracil,AZD7762,Large Intestine,0.25,1.8412255,0.07007577,-0.6699812969719587,-0.047007821849434674
58557,SIDM01136,Erlotinib,5-Fluorouracil,Pancreas,10.0,-0.73668176,-0.029394258,-0.5270188949768455,-0.01949722349102669
20997,SIDM00884,Gemcitabine,Crizotinib,Breast,2.5,-0.87436426,-0.03127761,0.02788615504748964,0.005580579350746252
36260,SIDM01090,AZD4547,Olaparib,Large Intestine,10.0,2.1439762,0.15270646,0.47618430608811385,0.03631748033724852
34383,SIDM00132,Linsitinib,Palbociclib,Pancreas,2.0,-1.5846769,-0.07454789,-0.36905030913161474,-0.013193955263229298
66253,SIDM00940,Trametinib,Vorinostat,Breast,2.0,1.3535045,0.11277658,0.37491108037539556,0.031332004677973646
78817,SIDM00934,OSI-027,LGK974,Pancreas,10.0,-3.0145988,-0.13138363,-1.0311753469742218,-0.042191564546811305
39196,SIDM00675,ZM447439,Trametinib,Breast,0.1,-0.3299237,-0.021026239,-0.5376819717336391,-0.027833718133148853
65891,SIDM01042,BI-2536,Temozolomide,Breast,7.5,-0.93641925,-0.0077026277,-2.0391044138127534,-0.02238914998833114
67127,SIDM00583,Gemcitabine,Crizotinib,Pancreas,4.0,-2.7796211,-0.15454501,-1.5922525506607863,-0.08224634508385327
73064,SIDM00832,Camptothecin,SB216763,Large Intestine,2.5,-0.3435119,-0.027294016,-1.5753037677078228,-0.1005855888846675
1849,SIDM00148,Sapitinib,Luminespib,Breast,0.01,1.2668059,0.05964081,0.03089929600299938,-0.013958524033035791
26368,SIDM00673,Paclitaxel,Luminespib,Breast,0.01,0.6137261,0.049016498,-0.7009150532632287,-0.053236167595929806
62697,SIDM00146,Dabrafenib,Olaparib,Breast,2.5,1.1166683,0.06782111,0.9554033206835135,0.060176564912788263
55881,SIDM00097,GSK269962A,Cisplatin,Breast,4.0,-1.5810298,-0.06944061,-0.4477827055495275,-0.01620747744097693
44031,SIDM01135,Taselisib,SCH772984,Pancreas,4.0,3.3477614,0.16905044,-0.7192462697367719,-0.036120465218453274
15445,SIDM00122,Alisertib,Docetaxel,Breast,0.00025,-1.6820025,-0.14755279,-0.5928188313345992,-0.03275565022035278
72510,SIDM01137,Irinotecan,Paclitaxel,Pancreas,0.025,-3.698806,-0.08784291,-1.0093801661194035,-0.032673267968521026
24779,SIDM00681,AZD7762,Taselisib,Large Intestine,0.1,1.6818666,0.12671058,1.176682928975577,0.08614233788914509
31762,SIDM01137,MK-1775,LGK974,Pancreas,10.0,-2.0936565,-0.10613559,-1.6813210627951105,-0.07826045284531895
48765,SIDM00359,Palbociclib,MK-2206,Large Intestine,10.0,-1.012572,-0.04759466,-0.6438364518724552,-0.03176312386227955
58060,SIDM00628,OSI-027,Nutlin-3a (-),Breast,10.0,-0.8184052,-0.06968528,-0.4271706672121208,-0.03027300406049308
41067,SIDM01197,Navitoclax,Taselisib,Large Intestine,1.0,4.5762105,0.13597362,-0.0977526392537314,-0.02190541843826322
2184,SIDM00940,AZD8055,OSI-027,Breast,0.25,0.23327008,0.015603909,1.6033327962143826,0.10399169302740816
9869,SIDM00680,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,-0.44668236,-0.030662317,-0.6550303986974224,-0.036728068865671606
7448,SIDM01188,Crizotinib,LGK974,Pancreas,2.5,-4.420326,-0.108793706,-1.4186426893853425,-0.034682109740841245
45704,SIDM00629,Tozasertib,OSI-027,Breast,0.25,-2.3792267,-0.07070002,-0.6623736821053811,-0.02167413909441431
76496,SIDM00675,Alisertib,Nutlin-3a (-),Breast,10.0,1.4313926,0.086052954,0.09907650881801708,0.009477420648431208
70662,SIDM00673,AZD8055,Vorinostat,Breast,2.0,1.1454514,0.06413399,0.4531344743442198,0.022773407461979592
57733,SIDM00782,Vinorelbine,MK-2206,Large Intestine,10.0,3.2153337,0.23639281,1.0809858225237448,0.06257396426515598
77057,SIDM01090,AZD8055,5-Fluorouracil,Large Intestine,10.0,-2.581259,-0.06985523,-1.3243810176544932,-0.09604893584007658
59867,SIDM00899,Linsitinib,MK-1775,Pancreas,2.0,-4.4213815,-0.10713012,-0.8968967314925361,-0.020861092985752998
10198,SIDM00874,SB216763,Taselisib,Breast,1.0,2.0496233,0.038653664,0.17930003985074658,-0.00892606401899591
67128,SIDM00934,Galunisertib,MK-2206,Pancreas,5.0,1.7227542,0.02548066,1.3113468842062368,0.046315794796064985
74516,SIDM00664,Linsitinib,Palbociclib,Pancreas,8.0,-0.8336459,-0.030333297,-1.3680587875440988,-0.04238379410719128
8175,SIDM00148,Vorinostat,Sapitinib,Breast,2.0,0.64835656,0.062234547,-0.1047637523226379,0.00290481022990379
78286,SIDM00332,Doramapimod,Olaparib,Breast,2.5,-0.62326616,-0.046071887,0.06828489945499785,-0.0034412060299864405
62206,SIDM00314,Nutlin-3a (-),Crizotinib,Breast,0.625,-2.5932112,-0.15183447,-1.0545300491953875,-0.05255395758751668
36977,SIDM00834,Dabrafenib,BMS-754807,Large Intestine,0.5,1.5886258,0.06486404,-0.6823339312211646,-0.03486106241519672
78411,SIDM01186,Docetaxel,Pictilisib,Breast,0.125,1.025593,0.11873926,2.1975183249660972,0.22547562493853712
50819,SIDM00872,Paclitaxel,Luminespib,Breast,0.01,-0.21415384,-0.019862408,-0.594431336024417,-0.05621470366146571
46620,SIDM00097,5-Fluorouracil,Gemcitabine,Breast,0.1,-2.8915653,-0.1201944,-1.343689442389982,-0.0650137044410448
26643,SIDM00529,Trametinib,MK-1775,Breast,2.5,-0.8411115,-0.009013228,-0.13550448402306658,-0.0034422634499321537
63009,SIDM01037,Afatinib,Bortezomib,Breast,0.000625,-0.69946086,-0.08416328,-0.05486978432234928,-0.00830226446215675
69308,SIDM00122,Sorafenib,Lapatinib,Breast,2.5,1.741323,0.15543376,0.4471937732021719,0.027198006947082774
30662,SIDM00934,Lapatinib,OSI-027,Pancreas,1.0,0.6966483,0.031147804,0.7248882713093625,0.03943158558548179
63882,SIDM00885,Entinostat,Trametinib,Breast,0.1,0.2997639,0.027190655,-0.5345933255291739,-0.018171666414004573
13049,SIDM00135,PF-4708671,Temozolomide,Breast,30.0,-1.8291054,-0.0800296,-0.08702237901781695,-0.003897684818973335
64622,SIDM00146,Entinostat,Linsitinib,Breast,10.0,-0.45782727,-0.0314643,0.6135115370827683,0.04587704643826338
21327,SIDM00541,Sapitinib,Olaparib,Large Intestine,10.0,-0.5473552,-0.03872565,0.43902473152990557,0.026958993059256715
70079,SIDM00898,5-Fluorouracil,Bortezomib,Breast,0.000625,-2.0449512,-0.1884083,-0.980719381477487,-0.0768899984750662
60340,SIDM00950,Sorafenib,Dasatinib,Pancreas,0.05,0.8225462,0.07528844,1.452375296947078,0.09940782107462669
55510,SIDM00132,Dactolisib,Gemcitabine,Pancreas,0.1,-2.9777431,-0.11433025,-0.883234566092265,-0.039786746921302504
25435,SIDM00301,Galunisertib,OSI-027,Pancreas,4.0,3.083417,0.09036911,1.0337265872320198,0.07226714308493887
21908,SIDM00505,SCH772984,Galunisertib,Pancreas,2.5,-2.3812068,-0.17542802,-1.4968303398100438,-0.06901009099185904
22366,SIDM00241,Bortezomib,Taselisib,Breast,1.0,-0.49089128,-0.003187539,1.538819995557669,0.033789863492279616
14260,SIDM00898,KU-55933,Lapatinib,Breast,0.625,-2.3247864,-0.06691905,0.16927461404341915,0.007051782803256492
4442,SIDM00537,Nutlin-3a (-),AZD8055,Large Intestine,0.125,-0.982776,-0.06323219,-0.6335134166078713,-0.04513960598959743
10267,SIDM00541,Crizotinib,Taselisib,Large Intestine,1.0,-2.36101,-0.06835519,-0.8712898766078684,-0.018825143502442437
38450,SIDM00049,Nutlin-3a (-),5-Fluorouracil,Large Intestine,2.5,1.1601495,0.036507763,-0.5600088113839893,-0.018222439194979755
62809,SIDM00301,Crizotinib,Paclitaxel,Pancreas,0.025,-3.0893772,-0.11337383,0.01208479029715046,0.00505633572048847
47743,SIDM00534,SB216763,Navitoclax,Large Intestine,1.0,3.4095023,0.25658798,2.16782528600542,0.12289172159905005
65532,SIDM00875,Nilotinib,Axitinib,Breast,4.0,0.1805702,0.018630262,0.04020550603109132,0.015945485289158755
64982,SIDM00866,Ribociclib,Axitinib,Breast,1.0,-3.569686,-0.117575444,-1.6627174629036692,-0.05793848392700144
25540,SIDM00505,Navitoclax,Taselisib,Pancreas,2.0,1.0207837,0.07591442,0.26778895007462666,0.008818885639215752
16997,SIDM00314,BI-2536,Sapitinib,Breast,0.5,-1.2008988,-0.07033716,0.49238137576390784,0.022654300897964687
62936,SIDM01188,Navitoclax,Irinotecan,Pancreas,0.5,-1.0056909,-0.04820728,-1.9832016500814098,-0.0743521711329715
9451,SIDM00629,Trametinib,Vorinostat,Breast,0.5,-1.4298415,-0.067582466,-0.6430600492299869,-0.022240406527306637
16519,SIDM00628,Camptothecin,AZD7762,Breast,0.25,2.66006,0.24889371,0.2577392542236509,0.015955136137704613
22323,SIDM00957,SB216763,5-Fluorouracil,Large Intestine,10.0,-1.1256963,-0.012999915,-1.0348854107831726,-0.01691233087155355
8592,SIDM00528,Paclitaxel,Sapitinib,Breast,2.0,-1.5190389,-0.07104177,-0.45688442898235937,-0.03013319288439624
27638,SIDM00833,Linsitinib,AZD8055,Large Intestine,0.125,4.149682,0.29855144,1.5650232844640468,0.11151992350067841
41084,SIDM00193,BMS-754807,Palbociclib,Large Intestine,4.0,-2.3636062,-0.10498185,-1.781172574328355,-0.09830466062700131
51617,SIDM00875,5-Fluorouracil,Gemcitabine,Breast,0.01,-1.7409571,-0.05587171,0.7236900916784135,0.014400202836378042
77863,SIDM01056,Cisplatin,Olaparib,Breast,2.5,1.2326409,0.03082629,0.9386392694142922,0.02112930459787422
17714,SIDM01056,Alisertib,Nutlin-3a (-),Breast,2.5,0.40791312,0.035854734,0.12737162611668898,0.013609344878290396
40535,SIDM01186,Navitoclax,Gemcitabine,Breast,0.1,-0.4067742,-0.041467782,0.1984022990122121,0.014594617140162927
73308,SIDM00874,ZM447439,Temozolomide,Breast,7.5,0.54157984,0.052724455,-0.9055335364915688,-0.06950605890169102
8666,SIDM00628,Nilotinib,MK-1775,Breast,0.625,-0.24700372,-0.020080626,0.5011484714382642,0.02589313157706921
71563,SIDM00898,Cisplatin,AZD7762,Breast,0.25,4.174186,0.3745953,0.8788174136344719,0.062480944181526145
50972,SIDM00882,Ribociclib,Axitinib,Breast,1.0,-2.4899268,-0.057699293,-1.9983060907734018,-0.04635170378697421
52779,SIDM00529,Cisplatin,AZD7762,Breast,0.25,2.9086142,0.036246434,0.2851523209005957,-0.001757049991432451
12785,SIDM00874,Olaparib,PD173074,Breast,2.5,-1.6891767,-0.044923034,-0.25604164906377097,0.005468607575531433
15691,SIDM00148,BI-2536,MK-1775,Breast,2.5,-3.2707064,-0.1074733,-0.7240179430583429,-0.03487630871926717
17139,SIDM01138,5-Fluorouracil,Galunisertib,Pancreas,2.5,-1.2050949,-0.12831637,-1.3718698342333793,-0.08517044064857605
54826,SIDM00272,RO-3306,Docetaxel,Breast,0.001,-1.2544932,-0.106855504,-0.46448071667183155,-0.0324001253339919
54407,SIDM00920,Olaparib,Gemcitabine,Breast,0.1,-2.8016696,-0.086388774,-1.4862942938398938,-0.06103999587924003
56328,SIDM00628,AZD8055,Vorinostat,Breast,0.5,-0.57243776,-0.046709873,0.2011668167290816,0.01462368117276604
66711,SIDM01037,AZD8055,5-Fluorouracil,Breast,10.0,0.7335288,0.0888429,-0.00683500691994565,0.0059462689962969315
60018,SIDM00537,Crizotinib,Afatinib,Large Intestine,0.25,0.97794193,0.05843648,0.7501706598751703,0.0427073289199458
15781,SIDM00875,Bortezomib,Taselisib,Breast,1.0,0.49748552,0.046005804,0.5641179531458598,0.043322271927544
2568,SIDM00301,Palbociclib,Dactolisib,Pancreas,0.0125,1.4334416,0.16562365,0.5043892173541376,0.06482407968113972
14222,SIDM01165,Palbociclib,MK-2206,Pancreas,5.0,-1.233057,-0.029639643,0.6800599960515606,0.04045452530122107
51090,SIDM01165,SCH772984,Palbociclib,Pancreas,8.0,0.86148113,0.065809585,-1.2965402002035251,-0.06967759038534596
56604,SIDM00950,Dactolisib,MK-1775,Pancreas,2.0,-3.9473429,-0.1324931,0.2636421387381281,0.013772579617096341
6864,SIDM00884,AZD6482,Cisplatin,Breast,1.0,-1.4947022,-0.1255649,-1.3557231144866466,-0.09758987474790416
21796,SIDM00193,Dabrafenib,Olaparib,Large Intestine,2.5,0.31639248,0.008777634,-0.5152384138659848,-0.013180322253063356
65599,SIDM00778,AZD8055,Camptothecin,Large Intestine,0.025,-0.21386155,-0.012145518,-1.1785520010854824,-0.061569267998982255
46881,SIDM00882,Gemcitabine,Vorinostat,Breast,0.5,0.97904015,0.028878836,0.8756073319810043,0.03383503659023062
