Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
61574,SIDM00681,Trametinib,MK-1775,Large Intestine,0.25,1.0249677,0.06278823,-0.2157658557632001,0.006643149806442811
63470,SIDM00841,AZD4547,Camptothecin,Large Intestine,0.025,-1.8582994,-0.066095084,-1.166813916593829,-0.049839821675812045
59018,SIDM00933,RO-3306,Docetaxel,Breast,0.001,0.3795771,0.039869413,-0.6107686357730839,-0.03552944124783178
4351,SIDM00834,Oxaliplatin,SCH772984,Large Intestine,0.5,0.8473958,0.06696318,-0.06610366492999999,-0.0006187121440000013
52302,SIDM00148,Axitinib,Palbociclib,Breast,4.0,-3.6596830000000002,-0.23462231,-0.34909841207049475,-0.02206970499422478
76234,SIDM00950,LGK974,Palbociclib,Pancreas,8.0,1.53694,0.07499963,-0.3551386006038592,-0.015611250657677584
64222,SIDM00673,JQ1,PD173074,Breast,2.5,-2.7039728,-0.14965674,0.788786472209756,0.04599789591009864
76639,SIDM01165,Cisplatin,LGK974,Pancreas,2.5,-2.847507,-0.1332139,-1.5436759579867203,-0.059220944580600385
57374,SIDM00122,Sorafenib,Sapitinib,Breast,2.0,0.55173194,0.053256843,-0.26162626925926213,-0.02071471006850682
67981,SIDM00272,Afatinib,Olaparib,Breast,10.0,-0.9642767,-0.08058875,-0.2483109530702819,-0.019373655954084062
64448,SIDM00940,Palbociclib,Sapitinib,Breast,2.0,1.1839727,0.071121104,0.4811778512806126,0.037268419669910506
49058,SIDM00097,Temozolomide,Sapitinib,Breast,0.5,1.1873822,0.024971547,-0.3031605393370742,-0.012943403314844282
31370,SIDM01139,Ruxolitinib,Dasatinib,Pancreas,0.05,4.3542356,0.17271753,1.8865772029419938,0.08593995178059999
30399,SIDM00314,Linsitinib,AZD7762,Breast,0.0625,-1.9163580000000002,-0.05358393,-0.2890060622927546,-0.011645639756701746
70737,SIDM00826,SB216763,Taselisib,Large Intestine,0.1,2.5884492000000003,0.22632004,-0.562761354125062,-0.029446122139299986
1382,SIDM00582,5-Fluorouracil,Galunisertib,Pancreas,10.0,1.6201333999999998,0.046528663,-1.7548798753400048,-0.0897839501086004
36126,SIDM00097,JQ1,Linsitinib,Breast,10.0,-1.5381982,-0.061841585,-1.0095766591229995,-0.03441324230419999
48860,SIDM01135,Cisplatin,Galunisertib,Pancreas,2.5,-3.2840102,-0.17196824,-2.1274505009250113,-0.10168371606125079
50941,SIDM01197,Sapitinib,SCH772984,Large Intestine,0.5,4.169167,0.052685983,3.057469717809998,0.09043315324620026
35468,SIDM00866,SB216763,Crizotinib,Breast,0.625,-0.52477473,-0.011529881,-0.6465862498249537,-0.035656006354786184
38762,SIDM01037,SCH772984,Docetaxel,Breast,0.001,3.0968945,0.1819881,0.09839554905439415,0.009039167875212226
77733,SIDM00097,Bortezomib,Luminespib,Breast,0.01,-1.3909501,-0.08910894,-0.8400661462828676,-0.0457333530307786
31012,SIDM00097,Sorafenib,OSI-027,Breast,0.25,-0.91661763,-0.037713986,-0.3528588310282708,-0.015589695064296177
73106,SIDM00453,MK-1775,Erlotinib,Pancreas,2.5,-1.1506549,-0.086817175,-0.36269944761748574,-0.011570337918533614
57724,SIDM00874,5-Fluorouracil,Lapatinib,Breast,2.5,1.5404671,0.09255064,0.04086500824201403,0.013831363155274612
32688,SIDM00779,Trametinib,Sapitinib,Large Intestine,2.0,-1.1006836000000002,-0.044254865,-0.2551525119618296,-0.017332195450647292
51270,SIDM00136,5-Fluorouracil,Navitoclax,Large Intestine,1.0,1.2083681999999998,0.12197302,0.9083687319699951,0.05455934361839977
9236,SIDM00920,AZD7762,Navitoclax,Breast,2.5,-2.378794,-0.09569632,0.7430440278295016,0.06836701366112133
17327,SIDM01138,Irinotecan,Trametinib,Pancreas,1.0,1.4453833,0.06931096,0.6143350380613345,0.03765058905603242
46217,SIDM00505,Dasatinib,Linsitinib,Pancreas,10.0,5.313927,0.23021109999999997,3.6346156777600114,0.20337380839799976
31101,SIDM00866,Docetaxel,Luminespib,Breast,0.01,0.5251083000000001,0.045630977,-0.3044758774199999,-0.013383263589600148
43617,SIDM00675,Luminespib,Lapatinib,Breast,2.5,0.19875675,0.026306124,0.0660465526033068,0.006225736964584082
69114,SIDM00681,Trametinib,Crizotinib,Large Intestine,2.5,1.3399161,0.06816148,0.22460074305584857,0.011478517189372291
57552,SIDM00837,Vinorelbine,Sapitinib,Large Intestine,0.5,0.45599163,0.015378413999999998,0.22887390988201856,0.008968642029317294
11934,SIDM00940,5-Fluorouracil,Lapatinib,Breast,2.5,0.5518168000000001,0.03760354,-0.04232295163877311,0.0007067390760545408
52547,SIDM00118,Afatinib,Camptothecin,Large Intestine,0.0025,0.16249971,0.014879101,-0.1973493589064535,-0.020962877751054557
19045,SIDM00875,Navitoclax,AZD7762,Breast,0.25,0.97115815,0.019663747,0.21503961299393998,0.007963320702446333
3844,SIDM00146,MK-1775,Trametinib,Breast,0.1,-1.00355,-0.05376206,0.20790998810726513,0.012511970905215473
26216,SIDM00272,GSK269962A,Gemcitabine,Breast,0.1,-2.0320158,-0.1349146,-1.0376527261272104,-0.07174125797005351
1119,SIDM00940,Alisertib,OSI-027,Breast,1.0,1.4317983,0.09583,0.9640290096654079,0.06897042741791586
15555,SIDM00469,Linsitinib,Sorafenib,Pancreas,5.0,3.0889316000000004,0.19321437,1.7160493033792414,0.09717002256400771
75341,SIDM00882,MK-1775,Sapitinib,Breast,0.5,-2.0180132,-0.08082343,-0.2739150318568019,-0.01551119698711196
51419,SIDM00837,MK-2206,Vinorelbine,Large Intestine,0.01,2.043096,0.028582951000000002,0.7732509070262342,0.04491352377656837
50673,SIDM00675,Navitoclax,Bortezomib,Breast,0.0025,1.0421994,0.041937962,0.818531615440005,0.033333248195000144
19204,SIDM00681,SB505124,SB216763,Large Intestine,10.0,-0.39549142,-0.03730683,-0.1544035454974969,-0.01320093481967797
53838,SIDM00837,5-Fluorouracil,Navitoclax,Large Intestine,1.0,3.4652157,0.20768759,3.4138041359800013,0.15954725157099933
123,SIDM01138,MK-2206,OSI-027,Pancreas,1.0,1.6401582,0.13452388,0.7058199475514322,0.05200153901908284
43547,SIDM00122,Dabrafenib,MK-2206,Breast,0.25,1.3490309,0.07417019,-0.05752057881357123,-0.004478557173480954
24676,SIDM00826,Taselisib,Sapitinib,Large Intestine,2.0,0.62657404,0.052998617000000005,0.07772180120495831,-0.0021637414434115053
68487,SIDM00529,Luminespib,Lapatinib,Breast,2.5,0.9474771000000001,0.096185334,-0.19447088338584323,-0.006983125479241986
22309,SIDM00629,Pictilisib,Luminespib,Breast,0.01,-2.1968647999999997,-0.13681039,-1.2686642716113314,-0.06982037166791472
34737,SIDM00571,Ruxolitinib,Linsitinib,Pancreas,2.5,-0.73483944,-0.019548468,0.5186993522094828,0.0359496933094605
40652,SIDM01188,Galunisertib,Gemcitabine,Pancreas,0.1,-2.3255307999999997,-0.040948164,-1.7358502677637808,-0.037961725085846776
10248,SIDM00487,SCH772984,Navitoclax,Large Intestine,1.0,1.8387159,0.13477388,2.601747853739995,0.14493044968292018
51847,SIDM00628,Trametinib,Nutlin-3a (-),Breast,2.5,0.25536332,0.025925476,-0.3946858204795471,-0.025890900361925314
72736,SIDM00528,Dabrafenib,Navitoclax,Breast,2.5,2.2575104,0.049616743,0.9281520496026693,0.04931984279998934
13593,SIDM00826,AZD7762,BMS-754807,Large Intestine,0.05,1.7782179,0.06922732,0.7965915456685744,0.050099281712078454
13406,SIDM00498,Nutlin-3a (-),Oxaliplatin,Large Intestine,5.0,3.6646237,0.10703574,0.5087924035328567,0.009699488393628528
76677,SIDM00314,Dabrafenib,Pictilisib,Breast,0.5,2.2347414,0.03647556,1.2249613574489844,0.040249706810605766
19263,SIDM00881,Venetoclax,MK-2206,Breast,1.0,-1.1104076,-0.037162613,1.0363342375016906,0.0895198314558172
9477,SIDM00870,Pictilisib,Navitoclax,Breast,2.5,1.9247353999999999,0.17141551,1.5162799535979983,0.08797280851569972
44848,SIDM01139,Olaparib,MK-1775,Pancreas,2.0,2.3606398,0.03556039,1.402579094074108,0.051537433811705786
1047,SIDM01037,Tozasertib,Bortezomib,Breast,0.000625,1.2452921000000001,0.04135503,0.29014656754918944,0.01178994675407434
27706,SIDM00884,Tozasertib,5-Fluorouracil,Breast,10.0,-0.8506165000000001,-0.0729679,-1.4380290708956838,-0.09205749117496456
43492,SIDM00954,Cisplatin,Lapatinib,Breast,2.5,0.95019853,0.03219892,0.5216490515205009,0.020019231538696072
73331,SIDM00455,Gemcitabine,Olaparib,Pancreas,10.0,-0.9644333,-0.04341176,-1.124201662009515,-0.04344877355788803
54899,SIDM00498,Palbociclib,Navitoclax,Large Intestine,0.1,-1.0607739999999999,-0.051186446,-0.6142984426900001,-0.02233729645890002
78182,SIDM01001,5-Fluorouracil,Lapatinib,Breast,0.625,0.25237262,0.057537038,1.0163520531110015,0.08118534479047014
31796,SIDM00673,Luminespib,Axitinib,Breast,4.0,-3.238191,-0.21787445,-1.0327030373414938,-0.06547734794064983
48023,SIDM01233,Oxaliplatin,Sapitinib,Large Intestine,2.0,-2.8789537,-0.16949727,-0.8107623104834982,-0.05418707485067409
63012,SIDM00680,Dabrafenib,Olaparib,Large Intestine,2.5,3.0471183999999996,0.14414965,0.1266822622223417,0.006061003560035044
27947,SIDM00950,Sorafenib,Erlotinib,Pancreas,10.0,-1.9005362000000001,-0.12687494,-0.13579520858499103,-0.0073367971355361656
31809,SIDM00097,Doramapimod,MK-2206,Breast,0.25,2.9804666,0.09772674,0.3717170643099997,0.014917396641500005
62666,SIDM00934,MK-1775,LGK974,Pancreas,10.0,-3.707286,-0.19957183,-0.9538717504054189,-0.04983170434444951
2799,SIDM01197,Nutlin-3a (-),Oxaliplatin,Large Intestine,5.0,0.8953513000000001,0.019911557,-0.06684906661996975,-0.013323693776687386
53329,SIDM00130,Oxaliplatin,Sorafenib,Pancreas,1.25,1.0539763999999998,0.07327080000000001,-0.33445041916739493,-0.013457090137878118
20242,SIDM01197,Oxaliplatin,5-Fluorouracil,Large Intestine,10.0,-3.1297333,-0.11509094,-2.056245363663998,-0.08903074428755682
19867,SIDM00776,Dabrafenib,SB216763,Large Intestine,10.0,-0.28949872,-0.010491315,-0.7676040902412862,-0.030527457616469585
78067,SIDM00898,Gemcitabine,Docetaxel,Breast,0.001,-3.3280773,-0.07822804,-2.1613260314311313,-0.08597503146950394
18719,SIDM00629,MK-1775,Docetaxel,Breast,0.001,-2.0019786,-0.12266903,-0.8107830131601445,-0.03521126230658648
56629,SIDM00541,Palbociclib,BMS-754807,Large Intestine,0.5,2.7662253,0.098276705,-1.4012292337364836,-0.04113394703821831
30617,SIDM00933,MK-1775,Palbociclib,Breast,4.0,-2.3265808,-0.23599876,-2.2572360732736247,-0.14646076844547995
70147,SIDM00884,Bortezomib,MK-2206,Breast,1.0,-2.1828804,-0.12603085,-0.869629709584302,-0.049984850710644665
14504,SIDM00534,LGK974,Oxaliplatin,Large Intestine,5.0,-0.7952554000000001,-0.04531981400000001,-0.868111394106082,-0.037128127640021526
39033,SIDM00680,MK-2206,Palbociclib,Large Intestine,4.0,1.9868788,0.11129990000000001,1.3048139362470093,0.08722730386220508
76847,SIDM00933,Vorinostat,Trametinib,Breast,0.1,0.16375747,0.02012581,0.07575810038799938,0.010613314976712366
30969,SIDM00193,Nutlin-3a (-),Camptothecin,Large Intestine,0.025,2.341442,0.06314552,0.05676001627446005,0.003106854250298038
56548,SIDM00881,PD173074,Docetaxel,Breast,0.001,-1.6851703999999998,-0.11178139599999999,-1.3693122648074498,-0.07615742485739743
21169,SIDM00899,Navitoclax,5-Fluorouracil,Pancreas,10.0,-3.2684457,-0.13370839999999998,-1.05049685588,-0.04573046941759971
69963,SIDM00332,RO-3306,Gemcitabine,Breast,0.01,0.5232068,0.025303131,-0.35167741261105084,-0.022885140334901754
11103,SIDM00898,Doramapimod,Navitoclax,Breast,2.5,3.4253697,0.29537904,1.253875751868333,0.09406697480358357
54534,SIDM00628,Olaparib,Docetaxel,Breast,0.00025,-2.026401,-0.13863619,-1.4696442901165192,-0.0688000129465767
2494,SIDM00541,5-Fluorouracil,Oxaliplatin,Large Intestine,5.0,-1.8445249,-0.07443554,-1.9515256624142339,-0.07948635707987303
78893,SIDM00469,Dasatinib,Irinotecan,Pancreas,0.5,-1.4812416000000002,-0.14705771,-0.8801787518568308,-0.048105390944190037
27952,SIDM00628,Temozolomide,Olaparib,Breast,10.0,1.6373421000000001,0.056791734,-0.10783429078119446,-0.014158588500834934
52858,SIDM00630,Vorinostat,Sapitinib,Breast,2.0,1.4071376,0.13541614,1.0595328399125197,0.07826148799894926
35933,SIDM00529,Trametinib,Palbociclib,Breast,1.0,-0.46442269999999997,-0.030011727000000002,-0.8982675838362513,-0.047456435030324956
2792,SIDM01001,Olaparib,Docetaxel,Breast,0.00025,-0.17191595,-0.040433187,-0.0990263311123626,-0.012310211469573088
60544,SIDM00882,Venetoclax,Axitinib,Breast,4.0,1.4812063,0.026397463,0.8576618342522268,0.02534717288486937
71739,SIDM00898,Alisertib,OSI-027,Breast,0.25,-2.576252,-0.20819938,-0.4452209185867035,-0.025990748025416052
46227,SIDM00833,SB216763,Palbociclib,Large Intestine,4.0,2.0102286,0.09137367,0.49059883200483506,0.018766635886983497
33625,SIDM00934,Lapatinib,Dasatinib,Pancreas,0.05,2.222328,0.12127702,0.8685009227995875,0.05845873386249997
75263,SIDM00272,Alisertib,Docetaxel,Breast,0.001,-2.237077,-0.12020325,-0.5376613985971955,-0.027863851035289804
68845,SIDM00957,Palbociclib,AZD7762,Large Intestine,0.0625,-1.0688118,-0.025853394,-1.3658859985439324,-0.03623751037606518
75315,SIDM00885,Camptothecin,Lapatinib,Breast,2.5,1.123832,0.023793792,0.7866529473556636,0.03400130765298708
70875,SIDM00371,Sorafenib,Palbociclib,Pancreas,8.0,-2.2700155,-0.21484216,-1.2676688488299044,-0.09105402199188503
60830,SIDM00680,SCH772984,5-Fluorouracil,Large Intestine,2.5,-0.7398289,-0.056424428,-0.4891853797974331,-0.03253199997380069
23365,SIDM01042,NU7441,Olaparib,Breast,10.0,0.5471918,0.03809142,0.051024730371100196,0.0008660240889204256
6110,SIDM01135,MK-1775,Cisplatin,Pancreas,0.8,1.0743216,0.07585956,-1.6342616296111707,-0.07838608839514853
57105,SIDM00529,RO-3306,Navitoclax,Breast,2.5,2.8613868,0.16270279999999998,0.00823377599000004,0.023645789586000086
16107,SIDM00469,MK-2206,Erlotinib,Pancreas,10.0,2.3038819999999998,0.15751028,1.4290744140590002,0.06733640098123334
60706,SIDM00835,Oxaliplatin,Nutlin-3a (-),Large Intestine,2.5,-1.6073743,-0.116372906,-1.1233197477040024,-0.06459377715580027
65532,SIDM00122,SCH772984,Axitinib,Breast,4.0,-0.9868079,-0.05069856,-1.2700070461643316,-0.06545935006044695
56701,SIDM01037,MK-2206,Temozolomide,Breast,30.0,0.6732315,0.064843774,0.6640893621341759,0.06405840036569962
72167,SIDM00898,Taselisib,Docetaxel,Breast,0.001,-3.7225685,-0.28246248,-0.041239671760909945,-0.013052276226677251
55731,SIDM00314,Sapitinib,Navitoclax,Breast,2.5,0.367694,0.018009683000000002,1.775947655612831,0.09720223299621675
34333,SIDM00884,KU-55933,5-Fluorouracil,Breast,10.0,0.30278495,0.022072617000000003,-1.202685757388012,-0.056321088251944956
34385,SIDM00874,ZM447439,Axitinib,Breast,4.0,0.02480125,0.0023001838,0.6014126664206603,0.05403743789814577
80283,SIDM00537,AZD7762,5-Fluorouracil,Large Intestine,2.5,2.189848,0.116371445,-0.08089383699764631,0.0006762647748357582
14302,SIDM00875,PF-4708671,AZD7762,Breast,0.25,0.7112955,0.009518467,0.31479347828515686,0.025667459872654168
22261,SIDM01090,AZD4547,LGK974,Large Intestine,10.0,2.554575,0.17518626,0.2583686386653127,0.019461915348080033
63575,SIDM00826,Navitoclax,Oxaliplatin,Large Intestine,5.0,0.59109604,0.020885993000000002,0.523191416806001,0.015192382257000014
56360,SIDM00881,Alisertib,Luminespib,Breast,0.0025,-0.9589315,-0.085397765,-0.39905390463660434,-0.024959206744280312
4600,SIDM00920,Doramapimod,Olaparib,Breast,2.5,-1.7262776000000002,-0.07586769,-1.012062218274707,-0.04747645022854407
29699,SIDM00529,Olaparib,PD173074,Breast,2.5,-0.9796004999999999,-0.045780445999999995,-1.3514852484498336,-0.04962087817950621
50577,SIDM00529,Axitinib,5-Fluorouracil,Breast,10.0,-2.2103817,-0.13945533,-0.9958386299491246,-0.06031779744664775
76863,SIDM00677,Oxaliplatin,MK-2206,Large Intestine,10.0,-3.5319529999999997,-0.11620139,-1.2974104199099925,-0.05337004914550037
76746,SIDM00528,Crizotinib,Sapitinib,Breast,2.0,3.0076585,0.2190325,0.5665197563875367,0.02756134034052189
66693,SIDM01165,Paclitaxel,Oxaliplatin,Pancreas,10.0,-4.7402987,-0.21089773,-2.93462732544001,-0.16707285294599863
77697,SIDM01037,Ribociclib,Docetaxel,Breast,0.00025,-0.61034304,-0.013952303999999999,-0.20996404789014983,-0.0022531464156004865
7225,SIDM00950,Dactolisib,Taselisib,Pancreas,0.5,1.0960665,0.04569314,0.21631017834083877,0.016692654138143713
73443,SIDM00371,Lapatinib,Dasatinib,Pancreas,0.05,-2.5340447,-0.10052808,1.061853711780004,0.09908506291300041
71437,SIDM00132,Palbociclib,Irinotecan,Pancreas,5.0,-0.7931901,-0.022705918,-0.8006090061077814,-0.03147967950125171
46262,SIDM01042,Crizotinib,Taselisib,Breast,0.1,-0.88596994,-0.093444124,0.15538025388447493,0.010369377803927072
8673,SIDM00933,Venetoclax,MK-1775,Breast,0.625,-2.2999183999999997,-0.06442554,-0.480476836508892,-0.008333831794320526
19743,SIDM00882,Palbociclib,PD173074,Breast,2.5,0.6357451999999999,0.0179641,0.13144840766831248,0.010252201180071202
27756,SIDM00884,Navitoclax,Axitinib,Breast,4.0,3.8143306000000003,0.19852613,0.3796254510300007,0.022007588212000058
56253,SIDM00533,Galunisertib,Paclitaxel,Pancreas,0.0025,-1.1402413,-0.026022417000000003,0.05037029476889468,0.004356641347563844
58701,SIDM00837,AZD4547,AZD8055,Large Intestine,0.5,1.0056517,0.05192454,-0.9255402638626227,-0.029886601082325878
16497,SIDM00629,Venetoclax,PD173074,Breast,2.5,-1.3534591999999999,-0.02215579,-0.9030054154639822,-0.02454588247968977
79011,SIDM01188,AZD7762,Oxaliplatin,Pancreas,10.0,-6.0470904999999995,-0.15274782,-4.128825186680031,-0.11551932786699899
57304,SIDM00870,Cisplatin,Palbociclib,Breast,4.0,-0.25723976,-0.005891129,-0.2376657740411258,-0.03150817137348763
55031,SIDM00453,5-Fluorouracil,Dactolisib,Pancreas,0.05,-2.1597846,-0.07552107,-0.34093795262931703,-0.006770085734673474
54179,SIDM00628,AZD8055,Olaparib,Breast,2.5,0.53001994,0.04151354,-0.32534080500646234,-0.024047952163915674
39528,SIDM00675,Pictilisib,MK-2206,Breast,0.25,-1.1314101,-0.12685886,-0.7926593609222539,-0.045754823670407306
65153,SIDM00411,SCH772984,Olaparib,Pancreas,2.5,-1.2583258,-0.061569158,-0.35893643154128685,-0.014453356570971236
79846,SIDM01037,SB216763,Sapitinib,Breast,2.0,-0.56137526,-0.011733279,0.817231378763678,0.056188725672773866
80581,SIDM00832,5-Fluorouracil,AZD4547,Large Intestine,2.5,-3.0574176,-0.24894325,-1.5503944004202481,-0.10124272830961914
79636,SIDM00940,Alpelisib,PD173074,Breast,10.0,1.9177104999999999,0.11690237,0.9731454856377181,0.07411639949414395
40366,SIDM01001,Paclitaxel,Luminespib,Breast,0.01,0.12307517,0.019761173,0.14836650212999872,0.01346367550474117
707,SIDM00332,JQ1,Pictilisib,Breast,0.5,1.4306244,0.058459517,1.9138168943498792,0.09893713125159247
41529,SIDM01138,Sorafenib,5-Fluorouracil,Pancreas,10.0,-2.5874047000000004,-0.14807704,-0.6556153212828965,-0.04947024887680016
25276,SIDM00839,Crizotinib,MK-1775,Large Intestine,1.0,-1.5144688999999998,-0.046527386,-1.5294824142086378,-0.05531476377678902
46676,SIDM00453,MK-2206,Oxaliplatin,Pancreas,10.0,2.833717,0.17918417,0.7840631620325035,0.0746890794756249
68291,SIDM00241,Alisertib,Taselisib,Breast,0.1,3.8762507000000004,0.091783404,1.626444011946112,0.04426760886465664
74456,SIDM00677,AZD4547,BMS-754807,Large Intestine,0.5,-2.0684397,-0.05474706,-1.0016618474072385,-0.02936221761527974
1729,SIDM00826,SB216763,Camptothecin,Large Intestine,0.025,-2.2120897999999998,-0.102677695,-0.8737541706900008,-0.049103616260632595
40959,SIDM00527,MK-1775,Palbociclib,Large Intestine,4.0,-5.573961,-0.40286323,-2.9190770576709832,-0.18576470842322373
18030,SIDM00531,OSI-027,Dactolisib,Pancreas,0.05,-0.85141337,-0.037104636,0.5496877623064838,0.05585987813820947
30061,SIDM00779,5-Fluorouracil,SB505124,Large Intestine,2.5,-1.8926015999999999,-0.053208955,-0.7704161005236266,-0.03236510808707051
68309,SIDM00885,Wee1 Inhibitor,Linsitinib,Breast,2.5,-0.46022624,-0.019431572,0.7905029968365116,0.044765037787232495
40746,SIDM00628,AZD6482,Navitoclax,Breast,2.5,1.2229166,0.08753549,1.2039843415979983,0.07627277379918342
54042,SIDM00933,Dabrafenib,Gemcitabine,Breast,0.01,-2.0144718,-0.09207314,-0.3087888935872724,-0.014417703204871155
40414,SIDM01056,Temozolomide,Docetaxel,Breast,0.00025,-1.6380099,-0.034472052,-0.48737032851510215,-0.01571301033698946
74269,SIDM00332,SB216763,Crizotinib,Breast,2.5,-1.3746459999999998,-0.029691002999999997,-0.7292856217673176,-0.03324897120095681
34640,SIDM00884,Trametinib,5-Fluorouracil,Breast,10.0,0.77124125,0.058770854000000004,-0.6312281834538105,-0.035580826092240565
17539,SIDM01138,SCH772984,Dactolisib,Pancreas,0.05,3.4625617999999996,0.2017295,0.6396663886782302,0.03784260506423396
7229,SIDM00826,MK-2206,Linsitinib,Large Intestine,1.0,-2.286868,-0.092035756,-0.5001653284683862,-0.01934477337342416
21850,SIDM00881,BI-2536,Palbociclib,Breast,1.0,-0.38742113,-0.04209696,-0.6304697801770444,-0.04823570909654662
16155,SIDM00954,5-Fluorouracil,Docetaxel,Breast,0.001,-1.8409050999999998,-0.066482045,-0.9476353994160894,-0.04874927322671446
3694,SIDM00835,Linsitinib,Afatinib,Large Intestine,1.0,4.1903453,0.22557643,2.559080521250008,0.14340712912380071
49416,SIDM00528,Docetaxel,Gemcitabine,Breast,0.01,-5.6526475,-0.37962613,-3.7880067136400077,-0.24029846894900006
39345,SIDM00272,Trametinib,MK-2206,Breast,0.25,-1.5941942,-0.055689565999999996,0.7185075674754184,0.05061735070280975
11903,SIDM01233,Dabrafenib,AZD4547,Large Intestine,10.0,1.920316,0.08427967,-0.0643485572748516,0.0003180886348944319
11749,SIDM00778,MK-2206,Vinorelbine,Large Intestine,0.01,1.1205592,0.057778478,0.7850506570016109,0.049533339633367944
35373,SIDM00529,Camptothecin,PD173074,Breast,2.5,-0.5513794,-0.021346543,0.5079061149422414,0.03252420480164246
51242,SIDM00314,Lapatinib,Cisplatin,Breast,1.0,1.7742417000000001,0.121760726,-0.9393724054841273,-0.04835937157075601
56413,SIDM00933,Olaparib,Cisplatin,Breast,4.0,-2.4936872,-0.11991323,0.06443411474203445,0.01802342183798085
19188,SIDM00837,BMS-754807,Nutlin-3a (-),Large Intestine,2.5,1.5414733999999999,0.013063058,-0.6211905832069596,-0.0007283098512051186
20801,SIDM00870,MK-2206,Olaparib,Breast,2.5,-0.52704805,-0.05381875,-0.2924745056390407,-0.032889581816875825
41364,SIDM00872,Nutlin-3a (-),Palbociclib,Breast,1.0,-0.5476615,-0.013782408999999999,-0.5063931837791839,-0.02886680347537993
58390,SIDM01135,AZD7762,OSI-027,Pancreas,4.0,1.6248678,0.043450024000000004,-0.11051313145498284,-0.0020719465814189484
68794,SIDM00776,Dabrafenib,Palbociclib,Large Intestine,4.0,-1.9745973,-0.0627539,-1.0274985156135252,-0.04256080987907759
49796,SIDM01186,Docetaxel,Trametinib,Breast,0.1,-0.52844906,-0.043350015,-0.8870718117133263,-0.0725316314316669
9173,SIDM01001,RO-3306,Sapitinib,Breast,2.0,0.10182446,0.0072006145,0.10112774577531787,0.01925941979910299
47245,SIDM01197,Camptothecin,Oxaliplatin,Large Intestine,1.0,1.1170120000000001,0.07612943,-1.6129774113581514,-0.07173662110572891
69053,SIDM00469,Dasatinib,Erlotinib,Pancreas,2.5,0.37363228,0.02909231,0.1778847824435129,0.012834379291901924
23341,SIDM00834,Camptothecin,Palbociclib,Large Intestine,4.0,-2.7231817000000005,-0.14976370000000003,-0.8320195820545556,-0.05593773190671429
12516,SIDM00130,Erlotinib,Dasatinib,Pancreas,0.05,1.8227494,0.14577702,0.9779432331551733,0.06891262608868248
51503,SIDM00957,SB216763,Trametinib,Large Intestine,0.01,-0.29529205,-0.0028354390000000004,0.35614154440633455,0.014267513168936896
21643,SIDM00950,Gemcitabine,Linsitinib,Pancreas,10.0,-2.3027587000000005,-0.18928084,-0.9094751327730005,-0.028116151823699947
20412,SIDM00944,Afatinib,Sapitinib,Large Intestine,0.5,-1.0640153,-0.08110291,-0.8157716062755026,-0.03901557886740196
9274,SIDM00582,Oxaliplatin,Palbociclib,Pancreas,8.0,2.4700546,0.07596673,0.09876073905927076,0.0044750061351340195
66267,SIDM00455,Olaparib,Trametinib,Pancreas,0.25,2.4617793999999997,0.061877972999999996,0.27143147327483963,0.011094858944255274
65452,SIDM00933,Wee1 Inhibitor,Docetaxel,Breast,0.00025,-0.2628781,-0.022143072000000003,-0.6118833664032166,-0.049385191856973855
42355,SIDM01037,Pictilisib,MK-1775,Breast,2.5,1.446184,0.06539022,0.5590131360446238,0.04158980304967249
52029,SIDM00469,5-Fluorouracil,Crizotinib,Pancreas,4.0,-0.88815606,-0.05394692,-1.0713553428410798,-0.060975432076722
8275,SIDM00049,SB505124,Crizotinib,Large Intestine,2.5,1.0829023000000002,0.056597088,-1.8775096460429772,-0.0935365365399824
66059,SIDM00533,LGK974,Lapatinib,Pancreas,10.0,3.3773617999999996,0.1020428,2.751073048473003,0.12393984685855017
50896,SIDM00884,Wee1 Inhibitor,Linsitinib,Breast,10.0,-1.408284,-0.093301155,-0.10585188708633513,-0.004720619541568395
4933,SIDM00874,Crizotinib,Docetaxel,Breast,0.001,-1.5802028000000001,-0.111763395,-0.7466483848110111,-0.04358795746013945
66800,SIDM00899,Dactolisib,Gemcitabine,Pancreas,0.01,-3.1031425,-0.09598082,-1.5910729723395185,-0.056070081589000446
15956,SIDM00118,MK-1775,Taselisib,Large Intestine,1.0,-0.19510792,-0.006790603,0.00558771839616143,0.006019243851169162
26121,SIDM00132,Crizotinib,Linsitinib,Pancreas,2.5,1.8936986,0.125639,0.7944590916447224,0.058402553497315865
35085,SIDM00899,MK-2206,Gemcitabine,Pancreas,0.01,0.20874454,0.0067970064000000005,-1.1952494131151654,-0.03496759525586766
46893,SIDM00528,RO-3306,Linsitinib,Breast,10.0,3.3589597,0.25917354,0.9124912769598883,0.05105836411318675
80486,SIDM01056,Uprosertib,5-Fluorouracil,Breast,10.0,-0.5443851,-0.04866232,-0.8936582706148862,-0.05263238509094881
2584,SIDM00677,SCH772984,AZD8055,Large Intestine,0.5,-1.1974909,-0.047176242,0.6039190524658203,0.037757445238162594
59574,SIDM00301,Linsitinib,Irinotecan,Pancreas,5.0,3.2884589999999996,0.097381555,0.010372996116032818,0.004074511931035757
79083,SIDM01056,Cisplatin,Linsitinib,Breast,2.5,5.0588408,0.22208586,0.6276474925090995,0.020718246769265033
