Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
60583,SIDM00673,ZM447439,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,-0.11536952,-0.009153447,1.2458950114224672,0.07225960559892651
7059,SIDM00146,Venetoclax,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,1.0132452,0.025822368,0.04023148539339092,0.02146848337402478
20715,SIDM01042,Gemcitabine,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-2.007483,-0.25511762,-3.3944961014394863,-0.28434206726894984
83880,SIDM00148,Crizotinib,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.5345448,-0.015658781,1.1577496877485505,0.03974749565637518
84648,SIDM00042,Crizotinib,Navitoclax,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,3.5093694,0.11852186,2.1099699988278853,0.1156220265262001
75897,SIDM00455,Olaparib,5-Fluorouracil,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-1.3474549,-0.029950991,1.0900604584919324,0.020161841680390622
30448,SIDM00957,MK-2206,Taselisib,Large Intestine,0.1,Colon Carcinoma,Male,Unknown,69.0,2.8793802,0.057632122,0.5988831114578237,0.06647833600581471
70051,SIDM00928,Tozasertib,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,35.0,1.8012652,0.074495606,0.4687778926032576,0.030922836126918138
1075,SIDM01187,OSI-027,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-0.8896456,-0.07225349,-0.9789084222354941,-0.061447818901465216
26753,SIDM01197,AZD4547,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Male,East Asian,71.0,-0.58205867,-0.044933394,-0.7457014871747807,-0.028519097170529736
100474,SIDM00875,Tozasertib,Taselisib,Breast,0.1,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.92852104,-0.035988957,0.12132251510315757,0.03974127669827617
86319,SIDM00837,Crizotinib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,82.0,-2.8292105,-0.04763673,-1.547751925273027,-0.07386471542378384
39418,SIDM00148,Ribociclib,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,2.8672743,0.23370701,-1.6153215431406922,-0.015586548833499542
1822,SIDM00872,OSI-027,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.6270439,-0.060643468,-1.164470658909832,-0.0481427373648732
92661,SIDM00875,AZD8055,Nutlin-3a (-),Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.68016905,0.07612404,0.09093656052891258,0.022810025521788672
81008,SIDM00216,Palbociclib,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,56.0,-4.009918,-0.19190797,-3.196985697906211,-0.12942080787459947
62616,SIDM00872,Alpelisib,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,South Asian,61.0,1.0769391,0.105443746,0.01327272059137097,-0.020267362885410013
94485,SIDM00776,Navitoclax,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,65.0,0.5450275,0.028014494,1.3006751635859346,0.04338197569615368
73976,SIDM01042,Olaparib,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,52.74992395704158,-2.051082,-0.10057912,-1.749687988024603,-0.00022473760922296448
71762,SIDM00097,Olaparib,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,2.0484765,0.054672424,0.45281662318458465,0.01326804028075504
93853,SIDM00875,SCH772984,Pictilisib,Breast,0.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.97849256,0.10316146,0.7845308203267366,0.08834103972213572
93950,SIDM00928,Olaparib,Vorinostat,Breast,0.5,Breast Carcinoma,Female,Unknown,35.0,-2.365107,-0.09282905,-0.4996265375132379,0.018056775830683266
18608,SIDM00933,Axitinib,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,-2.3567126,-0.25619778,-1.2883380818977288,-0.07600541930538446
11043,SIDM01042,5-Fluorouracil,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,0.61981285,0.03170851,0.34382331110967096,0.044355308509371534
76071,SIDM00875,Bortezomib,Luminespib,Breast,0.01,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.24843861,-0.024815543,-1.19443301657407,-0.05436468301333016
40633,SIDM00776,Linsitinib,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,65.0,-2.3606915,-0.11908205,0.0972426413008579,0.01548071614876831
56708,SIDM00833,Camptothecin,SCH772984,Large Intestine,0.5,Rectal Adenocarcinoma,Male,White,53.0,1.3806604,0.0651758,-0.05084732283958058,0.008359253995652485
33388,SIDM01187,OSI-027,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,3.1922545,0.30861083,0.1016280004780675,0.04882208167929946
90198,SIDM00673,Docetaxel,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,Black,49.0,-4.1806526,-0.19184414,-1.2274946454877922,0.029910696655232098
54143,SIDM00950,AZD7762,Linsitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,-0.5721945,-0.044828396,-0.2500552311422324,-0.02146240117185752
34783,SIDM01187,Navitoclax,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,3.0565965,0.1311799,3.0549578042624796,0.14501614033464597
102533,SIDM00877,NU7441,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,44.0,-0.8571559,-0.04497316,-0.5662811469236706,0.07655704004985996
22361,SIDM00633,Gemcitabine,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-0.54022884,-0.045047965,-1.1589693659340778,-0.1023067364019085
45620,SIDM00097,Nutlin-3a (-),Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.9001153,-0.084223576,-0.6719656746712389,-0.02581079949818595
84061,SIDM00832,SCH772984,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,81.0,2.8431704,0.2283549,-0.40478069923697085,-0.04436853901325618
38079,SIDM00877,NU7441,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,White,44.0,0.58505106,0.07067627,0.37296680508314767,0.023820580815301372
58205,SIDM00673,Luminespib,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,Black,49.0,-1.4608986,-0.11528545,-0.5713221143231559,-0.08669132324657701
52169,SIDM00455,MK-1775,Taselisib,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,Unknown,44.0,2.2641342,0.119899645,0.32608244589310487,0.044941897843462066
89222,SIDM00042,Trametinib,Irinotecan,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,0.8806703,0.07537538,-1.1176968803919916,-0.09430260320359957
16424,SIDM00877,Lapatinib,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,White,44.0,-0.7857983,-0.075377524,0.5462085745163691,0.05947007121398003
63184,SIDM00282,SCH772984,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Female,East Asian,55.0,-1.3121023,-0.060035873,0.7710607646213217,0.1620316542234095
59193,SIDM00455,MK-2206,SCH772984,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,5.399644,0.22347637,4.061833973912007,0.2767330040726327
67111,SIDM00928,Olaparib,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,35.0,-2.06487,-0.07963746,-0.009372392388069391,0.024194703907278854
48127,SIDM01187,OSI-027,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,1.1651598,0.11081109,-0.09980067897294707,0.03421312871496259
39456,SIDM00216,BMS-754807,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Female,East Asian,56.0,0.56781584,0.01616722,-1.1999540500066135,-0.09166352825732697
53169,SIDM00776,SCH772984,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,65.0,-1.7151253,-0.114620455,-0.5047903067036035,-0.02918527485151996
68827,SIDM00928,BI-2536,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,35.0,-0.64476675,-0.03433132,0.9041770698009921,0.008876831543156409
69398,SIDM00146,Navitoclax,Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,White,51.0,2.9755206,0.14048456,1.896447640754032,0.06525413795399834
57576,SIDM00832,5-Fluorouracil,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,81.0,-1.3525294,-0.07749466,-0.8170981353583308,-0.05793215017128029
84131,SIDM00832,Dabrafenib,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,81.0,0.9322006,0.05535997,1.6071913164799545,0.020353045550380703
99056,SIDM00148,RO-3306,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,2.7667313,0.27199042,-1.3950426435884844,-0.09069331634983653
21995,SIDM00146,Olaparib,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-0.46042454,-0.01953209,-1.106292426701168,-0.024386979617063785
97721,SIDM00877,Bortezomib,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,0.9676162,0.009520666,-1.335274563940895,-0.02229717207212558
34778,SIDM00832,SB505124,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Female,White,81.0,-3.9783707,-0.22302629,0.2177671089582044,0.0029559338048671916
88000,SIDM01042,Gemcitabine,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,52.74992395704158,0.6693443,0.06820872,-0.6738174483688284,-0.05101855432927349
42767,SIDM00957,Camptothecin,Nutlin-3a (-),Large Intestine,2.5,Colon Carcinoma,Male,Unknown,69.0,3.0722475,0.049125217,3.1380077350149387,0.08687270578068876
99248,SIDM00359,AZD8055,Linsitinib,Large Intestine,10.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,0.25579518,0.014193076,1.3453243524985508,0.10056140145815606
103079,SIDM00835,Dabrafenib,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Male,White,73.0,3.6878133,0.111214705,1.6895513257185446,0.021765835390196945
3097,SIDM00877,AZD6482,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,0.6757397,0.079144344,1.1123850711989556,0.009829068201880661
3781,SIDM00146,Axitinib,Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,White,51.0,-1.4435446,-0.10638463,-0.7711121316828968,0.013541962165814754
65253,SIDM00933,PD173074,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,45.0,-0.59262526,-0.048513178,-0.1230873994413131,0.00650962699812557
53646,SIDM00833,AZD4547,Palbociclib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,White,53.0,-1.926595,-0.10182848,-0.3999189218118794,-0.0590976333703995
4911,SIDM00833,AZD8055,MK-2206,Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,2.6512237,0.094787486,2.4959364140619855,0.12488427522939866
16933,SIDM00928,Entinostat,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,-0.29903397,-0.027160106,-0.5121925355625833,0.007785796498478784
44049,SIDM00148,Temozolomide,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.7270558,-0.020535767,-1.497505962884081,-0.0361785768658118
82276,SIDM00877,Nutlin-3a (-),Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,White,44.0,-1.8279265,-0.0770343,-0.18025180024979068,0.03246349440602222
22265,SIDM00146,Temozolomide,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,0.9398304,0.027934918,0.9503627268393262,0.062004000626760834
34313,SIDM00148,Luminespib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.6543868,-0.059764903,-0.6659633604608608,-0.0721791935933577
35535,SIDM00957,5-Fluorouracil,Olaparib,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,69.0,1.6211874,0.027034337,0.3759366370338316,0.039006844702624575
16142,SIDM00835,AZD8055,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,73.0,1.0896715,0.068804294,0.18425301334007513,-0.026442005766919425
19635,SIDM00877,Vorinostat,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,44.0,-0.28842577,-0.024120195,0.497955497246571,-0.003727691444023613
38983,SIDM01042,OSI-027,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.5179642,-0.050272726,-1.1992608846838833,-0.07326200908938996
62659,SIDM00776,LGK974,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Female,White,65.0,-1.6750513,-0.044244613,-1.7037208868241989,-0.03490258095720919
96137,SIDM00928,AZD7762,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,35.0,-2.2129562,-0.1329021,-0.2455816305993228,0.018222147613128684
77256,SIDM00097,SCH772984,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.7199298,-0.07641348,-0.19103378520126893,-0.04437324990389054
44701,SIDM00875,Cisplatin,Vorinostat,Breast,2.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,1.2260613,0.07110499,1.3133670678123934,0.08328038543787057
51996,SIDM01187,Trametinib,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-1.4232183,-0.03758233,0.6613160173929701,0.1209585253632011
43518,SIDM00146,MK-2206,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,1.1499966,0.0679294,1.0368509859343737,0.17243035536130108
57015,SIDM00877,Pictilisib,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,White,44.0,-0.14702024,-0.015687449,0.4530755733874483,-0.026614940053923133
16223,SIDM00673,PF-4708671,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,Black,49.0,-1.9596967,-0.07221799,0.5702609270036577,0.09608646576251488
104818,SIDM00216,AZD7762,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,56.0,1.6424409,0.1444078,-0.3035640001664242,0.038327368799286964
28265,SIDM00282,LGK974,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,East Asian,55.0,-2.8163993,-0.0805692,-1.6257739925525299,-0.07084333454348765
55796,SIDM00633,Nutlin-3a (-),Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-1.8976487,-0.11459069,-1.570697023676915,-0.08541797406602972
71350,SIDM00877,Linsitinib,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,44.0,-2.2112556,-0.1991482,-1.617559004820977,-0.07791726412277311
104205,SIDM00877,ZM447439,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,White,44.0,-0.5305096,-0.044883255,-0.4094377379143778,0.04673363018099108
53635,SIDM00933,Sorafenib,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,2.3373685,0.15369795,1.712059560912061,0.09938744544079708
28630,SIDM01042,Vorinostat,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.2944753,-0.15719205,-0.9242540344143099,-0.060589894864221075
57197,SIDM00835,BMS-754807,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,73.0,1.7460624,0.12710512,2.695778222272713,0.1351723317697412
56037,SIDM00633,Cisplatin,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-2.0722687,-0.070319965,-1.6827740262772473,-0.07518921722961851
53632,SIDM00633,Paclitaxel,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-0.92761415,-0.046537094,-2.157978260449117,-0.04831222861532767
101200,SIDM00148,Tozasertib,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.6120637,-0.026039291,-2.5126580437040538,-0.10902305910806655
107806,SIDM00872,Palbociclib,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,South Asian,61.0,0.3789924,0.015578375,0.2876274753801907,0.031560133318982844
76819,SIDM00957,Palbociclib,MK-1775,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,69.0,-1.539902,-0.03271364,-0.47740147042357184,0.006143662939629292
30353,SIDM01042,5-Fluorouracil,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,0.41090176,0.01943758,0.0733833517744968,0.03204795535273006
83125,SIDM00833,Nutlin-3a (-),Olaparib,Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,2.0528922,0.06439241,1.2635554037692383,0.03394996334663058
53688,SIDM01187,Temozolomide,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-0.67587334,-0.0167219,-0.7434033973692555,0.004290994152108412
2197,SIDM00673,Lapatinib,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,Black,49.0,2.2513685,0.18507603,1.4124208010212038,0.11798498632931803
32882,SIDM00455,Sorafenib,Ruxolitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-1.280959,-0.07698343,-0.5279194273931883,-0.03156494159477386
39991,SIDM00875,Cisplatin,OSI-027,Breast,1.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,1.7832469,0.11620159,1.1387137067988973,0.03415880081675551
97191,SIDM00097,Cisplatin,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,2.2986186,0.042356413,1.014053228726807,0.0545478653380154
85764,SIDM00877,Linsitinib,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,White,44.0,1.5643443,0.13581468,-0.3405354979610925,0.023493148155097583
17492,SIDM00875,Camptothecin,Olaparib,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,1.3820876,0.14080612,-0.39528776010083433,-0.02211672422069357
107230,SIDM00875,Sorafenib,AZD7762,Breast,0.0625,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.85161513,0.083188586,-1.072105127028261,0.0012845201855942693
38869,SIDM00097,MK-2206,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.3603792,-0.08852929,1.4010559299705312,0.05119683216624424
71731,SIDM00216,SB505124,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,56.0,-0.4399613,-0.021345856,-0.22209129939892955,-0.034036736594404
41947,SIDM00097,AZD6482,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.0232728,-0.071547456,-0.2660467140041531,-0.022012506495820105
45082,SIDM00455,5-Fluorouracil,Lapatinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,Unknown,44.0,1.0589033,0.054418575,-0.37144007149662295,0.05135359907399412
3457,SIDM00872,Axitinib,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.0665983,-0.068328634,-1.211540421892962,-0.050849454414916125
4096,SIDM01042,BI-2536,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,0.7644081,0.0033011374,-0.18959112394269087,-0.0025267980527557995
9081,SIDM00837,Olaparib,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,82.0,0.25249475,0.011329697,0.16883474346788138,0.029845153056159483
9031,SIDM00933,NU7441,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,45.0,1.5473361,0.13543358,-0.8100446432081153,-0.06769120384385444
3245,SIDM00928,Camptothecin,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,35.0,-1.9784582,-0.14060009,0.5004369428020478,0.0481691480998678
10791,SIDM00928,AZD6482,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,35.0,0.7757487,0.05960537,-0.014761100749065899,0.028577289995627753
1920,SIDM00359,Olaparib,Camptothecin,Large Intestine,0.025,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,2.5326312,0.09290043,2.0044717351921792,0.059518410495496755
12255,SIDM00928,Alpelisib,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,35.0,-1.3576083,-0.1424068,0.12706319340209776,-0.020141207714956665
78063,SIDM00673,Cisplatin,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,Black,49.0,3.9252543,0.25272307,3.4687854252085764,0.22727100889515386
40676,SIDM00950,LGK974,Trametinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,1.6043208,0.06508508,0.10025103726223479,0.010302729969441673
51612,SIDM00146,AZD8055,Cisplatin,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-0.67567396,-0.059993815,-1.0517736561224973,-0.10255535128393779
64971,SIDM00872,Paclitaxel,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,South Asian,61.0,0.88187706,0.0809754,3.2408251155908334,0.13858111812763046
100940,SIDM01042,Nilotinib,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.48570234,-0.03618749,-0.25222214071701027,-0.026514753852385702
56138,SIDM00872,PF-4708671,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.5081733,-0.04309888,-0.06809903355930808,-0.052948816886110556
94008,SIDM01042,Bortezomib,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.0927829,-0.04744148,-0.5746745810182324,-0.05933327350720802
5556,SIDM00933,RO-3306,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,-1.2160945,-0.12769705,-1.0428646170030271,-0.11142820990532674
94223,SIDM00282,MK-1775,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,55.0,0.27322882,0.010954315,-0.3603109156654507,-0.028908052579128825
48607,SIDM00950,LGK974,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,-1.0329351,-0.01975887,-0.06292576858875662,-0.0019279917338482781
85288,SIDM00776,MK-2206,Crizotinib,Large Intestine,0.625,Colon Adenocarcinoma,Female,White,65.0,1.6820499,0.14748524,-0.12424831345811573,0.003520089885268023
97139,SIDM00872,AZD8055,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.1617485,-0.12875794,-1.364272152335707,-0.14903844079838668
88870,SIDM01042,Cisplatin,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.62064296,-0.024079984,-0.39346544502776987,0.0256560517870587
16496,SIDM00928,MK-1775,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,35.0,-2.2454221,-0.19799526,-0.6412392550188764,-0.08907648632869478
55842,SIDM00957,MK-2206,AZD4547,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,69.0,3.2210715,0.059480555,2.283403229910238,0.17659059968514898
101281,SIDM00455,Irinotecan,Olaparib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,Unknown,44.0,1.5913861,0.07099629,1.381596787876232,0.1562400703804801
66942,SIDM00673,RO-3306,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,-2.0524962,-0.11533435,-0.3771924295058323,-0.0010747490008945243
42614,SIDM00148,AZD8055,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-1.337504,-0.06177847,0.24686627534824832,-0.01975440540232237
43114,SIDM00877,5-Fluorouracil,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,44.0,1.0994316,0.041547444,0.34135563491008203,0.012207589808654608
96305,SIDM00673,Entinostat,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,Black,49.0,1.2098212,0.093355,0.20823179344369355,-0.04833857859625403
77751,SIDM00957,Navitoclax,MK-1775,Large Intestine,0.25,Colon Carcinoma,Male,Unknown,69.0,-1.7880287,-0.057210892,2.840485044923201,0.07522876225584213
48628,SIDM00950,OSI-027,Taselisib,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,3.2024088,0.067795105,1.2537001976844333,0.05819152969857587
755,SIDM00832,Afatinib,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,81.0,0.68371475,0.055044822,-0.07995302204170632,-0.05008427176769259
38641,SIDM00216,Oxaliplatin,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,56.0,-1.3923783,-0.03969577,-3.160905468038715,-0.13894281819716692
36944,SIDM00933,Temozolomide,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,-0.66336834,-0.02616788,0.3991395023955846,0.030573839173151096
63566,SIDM01042,5-Fluorouracil,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,1.5937732,0.08661227,2.439072879433495,0.02339309937775265
16711,SIDM00877,KU-55933,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,44.0,-0.8617932,-0.018920727,-1.1477590921342136,0.0061774953221503505
10158,SIDM01187,Linsitinib,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,1.175798,0.035353914,-0.13452178735047138,0.0038231723064050026
31220,SIDM00875,MK-1775,Bortezomib,Breast,0.000625,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.26967257,-0.018079396,-1.3819533600226739,-0.06472015687896523
39946,SIDM00837,BMS-754807,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,82.0,-0.99795055,-0.022559736,-0.7667106092527455,-0.0568087309493332
66708,SIDM01042,Entinostat,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.7939135,-0.09483682,0.43176612670047265,-0.004806262767597107
52973,SIDM00148,Alpelisib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.3320298,0.031551473,-1.1191544007849563,-0.09374936303496212
47677,SIDM00835,Trametinib,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,73.0,4.948798,0.1344101,1.8572254324869983,0.05994745166610397
864,SIDM00933,MK-2206,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,0.7945775,0.11434328,2.108798435459199,0.14771233606040202
22643,SIDM00282,SB505124,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,55.0,3.5132928,0.08724806,1.5534390079174512,0.08917325208618819
85522,SIDM00875,Uprosertib,Bortezomib,Breast,0.000625,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.74813133,-0.07187206,-0.4325898640524665,0.017227921702184786
93440,SIDM00146,Olaparib,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,White,51.0,-1.9291811,-0.05233705,-0.5530235670393163,-0.03317234088677602
