Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00954,JQ1,MK-2206,Breast,0.25,-0.8499902,-0.057408188,0.13047395855563707,0.009594626383958712
SIDM00866,JQ1,MK-2206,Breast,0.25,-1.5145437,-0.10633961,0.10273631790984471,0.009594626383958712
SIDM00629,JQ1,MK-2206,Breast,0.25,-2.3744705,-0.100257285,0.10273631790984471,0.009594626383958712
SIDM00940,JQ1,MK-2206,Breast,1.0,0.8866272,0.03443332,0.13047395855563707,0.009594626383958712
SIDM00314,JQ1,MK-2206,Breast,1.0,1.5019127,0.07796033,0.10273631790984471,0.009594626383958712
SIDM01056,JQ1,MK-2206,Breast,1.0,3.0294456,0.1879239,0.10273631790984471,0.009594626383958712
SIDM00881,Doramapimod,MK-2206,Breast,1.0,-1.1254001,-0.08498924,0.10273631790984471,0.009594626383958712
SIDM00528,Doramapimod,MK-2206,Breast,1.0,3.967868,0.13561897,0.13047395855563707,0.009594626383958712
SIDM00146,Doramapimod,MK-2206,Breast,1.0,0.8425269,0.04739604,0.10273631790984471,0.009594626383958712
SIDM00898,Doramapimod,MK-2206,Breast,0.25,0.74025184,0.03378976,0.10273631790984471,0.009594626383958712
SIDM00673,Doramapimod,MK-2206,Breast,1.0,1.5797619,0.02573469,0.10273631790984471,0.009594626383958712
SIDM00148,Doramapimod,MK-2206,Breast,1.0,2.5736213,0.22000328,0.13047395855563707,0.009594626383958712
SIDM00135,Doramapimod,MK-2206,Breast,0.25,1.084022,0.09149597,0.13047395855563707,0.009594626383958712
SIDM00675,Doramapimod,MK-2206,Breast,1.0,0.9753961,0.041643597,0.13047395855563707,0.009594626383958712
SIDM00874,Doramapimod,MK-2206,Breast,0.25,0.70797163,0.055128865,0.13047395855563707,0.009594626383958712
SIDM00272,Doramapimod,MK-2206,Breast,0.25,-0.7123161,-0.028253354,0.10273631790984471,0.009594626383958712
SIDM00884,Doramapimod,MK-2206,Breast,1.0,1.9555551,0.071758255,0.10273631790984471,0.009594626383958712
SIDM01037,Doramapimod,MK-2206,Breast,1.0,-0.72085196,-0.03432443,0.13047395855563707,0.009594626383958712
SIDM00920,Doramapimod,MK-2206,Breast,1.0,0.58136743,0.034326166,0.10273631790984471,0.009594626383958712
SIDM00872,Doramapimod,MK-2206,Breast,1.0,0.84921384,0.037526887,0.13047395855563707,0.009594626383958712
SIDM00529,Doramapimod,MK-2206,Breast,1.0,0.17551847,0.005671188,0.10273631790984471,0.009594626383958712
SIDM00885,Doramapimod,MK-2206,Breast,1.0,-1.8511232,-0.08460518,0.13047395855563707,0.009594626383958712
SIDM00882,Doramapimod,MK-2206,Breast,0.25,-0.19073433,-0.008445338,0.13047395855563707,0.009594626383958712
SIDM00628,Doramapimod,MK-2206,Breast,0.25,2.3412178,0.11204614,0.13047395855563707,0.009594626383958712
SIDM00122,Doramapimod,MK-2206,Breast,0.25,0.33496255,0.01827606,0.10273631790984471,0.009594626383958712
SIDM00933,Doramapimod,MK-2206,Breast,0.25,2.769288,0.11216158,0.13047395855563707,0.009594626383958712
SIDM00630,Doramapimod,MK-2206,Breast,1.0,1.6540544,0.074974604,0.10273631790984471,0.009594626383958712
SIDM00097,Doramapimod,MK-2206,Breast,0.25,2.9804666,0.09772674,0.10273631790984471,0.009594626383958712
SIDM00332,Doramapimod,MK-2206,Breast,0.25,1.9728403,0.15395306,0.13047395855563707,0.009594626383958712
SIDM01186,Doramapimod,MK-2206,Breast,0.25,2.9181352,0.19920342,0.13047395855563707,0.009594626383958712
SIDM00241,Doramapimod,MK-2206,Breast,1.0,2.8016205,0.056991823,0.13047395855563707,0.009594626383958712
SIDM00875,Doramapimod,MK-2206,Breast,0.25,1.4831059,0.051274654,0.13047395855563707,0.009594626383958712
SIDM01001,Doramapimod,MK-2206,Breast,0.25,0.983248,0.064393386,0.13047395855563707,0.009594626383958712
SIDM01042,Doramapimod,MK-2206,Breast,1.0,1.7877598,0.047957495,0.13047395855563707,0.009594626383958712
SIDM00954,Doramapimod,MK-2206,Breast,0.25,-1.504775,-0.06913139,0.13047395855563707,0.009594626383958712
SIDM00866,Doramapimod,MK-2206,Breast,1.0,1.2740161,0.032848574,0.10273631790984471,0.009594626383958712
SIDM00629,Doramapimod,MK-2206,Breast,1.0,1.865876,0.051528677,0.10273631790984471,0.009594626383958712
SIDM00940,Doramapimod,MK-2206,Breast,1.0,1.5503175,0.04287752,0.13047395855563707,0.009594626383958712
SIDM00314,Doramapimod,MK-2206,Breast,1.0,2.1726747,0.09575417,0.10273631790984471,0.009594626383958712
SIDM01056,Doramapimod,MK-2206,Breast,0.25,1.7308797,0.1263226,0.10273631790984471,0.009594626383958712
SIDM00881,Crizotinib,MK-2206,Breast,1.0,-0.6354681,-0.10761729,0.10273631790984471,0.009594626383958712
SIDM00528,Crizotinib,MK-2206,Breast,1.0,2.111795,0.103037156,0.13047395855563707,0.009594626383958712
SIDM00660,Crizotinib,MK-2206,Large Intestine,1.0,1.2415215,0.11164246,0.13047395855563707,0.009594626383958712
SIDM00146,Crizotinib,MK-2206,Breast,0.25,-0.8961281,-0.078150675,0.10273631790984471,0.009594626383958712
SIDM00826,Crizotinib,MK-2206,Large Intestine,1.0,0.07365559,0.004686634,0.10273631790984471,0.009594626383958712
SIDM00571,Crizotinib,MK-2206,Pancreas,5.0,1.5576812,0.12180894,0.13047395855563707,0.009594626383958712
SIDM00680,Crizotinib,MK-2206,Large Intestine,10.0,0.8647137,0.05034156,0.13047395855563707,0.009594626383958712
SIDM00898,Crizotinib,MK-2206,Breast,0.25,-1.0655135,-0.07747479,0.10273631790984471,0.009594626383958712
SIDM00673,Crizotinib,MK-2206,Breast,1.0,0.832193,0.042515025,0.10273631790984471,0.009594626383958712
SIDM00148,Crizotinib,MK-2206,Breast,1.0,2.9691598,0.16267802,0.13047395855563707,0.009594626383958712
SIDM00779,Crizotinib,MK-2206,Large Intestine,1.0,-0.5033468,-0.02872486,0.10273631790984471,0.009594626383958712
SIDM00675,Crizotinib,MK-2206,Breast,1.0,-0.39538294,-0.032971777,0.13047395855563707,0.009594626383958712
SIDM00874,Crizotinib,MK-2206,Breast,0.25,0.7222895,0.05998854,0.13047395855563707,0.009594626383958712
SIDM00272,Crizotinib,MK-2206,Breast,1.0,1.4298525,0.0685474,0.10273631790984471,0.009594626383958712
SIDM00832,Crizotinib,MK-2206,Large Intestine,10.0,-0.87879777,-0.04858477,0.13047395855563707,0.009594626383958712
SIDM00533,Crizotinib,MK-2206,Pancreas,5.0,0.622299,0.038285803,0.13047395855563707,0.009594626383958712
SIDM00833,Crizotinib,MK-2206,Large Intestine,10.0,1.3339137,0.083273605,0.13047395855563707,0.009594626383958712
SIDM01188,Crizotinib,MK-2206,Pancreas,1.25,1.7045256,0.064088225,0.13047395855563707,0.009594626383958712
SIDM00884,Crizotinib,MK-2206,Breast,1.0,-0.4911253,-0.028984498,0.10273631790984471,0.009594626383958712
SIDM01233,Crizotinib,MK-2206,Large Intestine,1.0,-1.0716763,-0.062336236,0.13047395855563707,0.009594626383958712
SIDM01037,Crizotinib,MK-2206,Breast,1.0,1.0345026,0.1046022,0.13047395855563707,0.009594626383958712
SIDM00920,Crizotinib,MK-2206,Breast,1.0,3.1497056,0.24545972,0.10273631790984471,0.009594626383958712
SIDM00835,Crizotinib,MK-2206,Large Intestine,10.0,1.9398259,0.16293299,0.13047395855563707,0.009594626383958712
SIDM00789,Crizotinib,MK-2206,Large Intestine,10.0,2.4124506,0.1696535,0.10273631790984471,0.010182277267340376
SIDM00301,Crizotinib,MK-2206,Pancreas,5.0,0.53175974,0.06377468,0.13047395855563707,0.009594626383958712
SIDM00872,Crizotinib,MK-2206,Breast,1.0,1.5583547,0.13794477,0.13047395855563707,0.009594626383958712
SIDM00583,Crizotinib,MK-2206,Pancreas,5.0,2.5653067,0.23547749,0.13047395855563707,0.009594626383958712
SIDM00664,Crizotinib,MK-2206,Pancreas,5.0,1.9727043,0.1250517,0.13047395855563707,0.009594626383958712
SIDM00950,Crizotinib,MK-2206,Pancreas,5.0,2.3374472,0.1776147,0.13047395855563707,0.009594626383958712
SIDM00582,Crizotinib,MK-2206,Pancreas,5.0,1.4967204,0.11278103,0.13047395855563707,0.009594626383958712
SIDM01139,Crizotinib,MK-2206,Pancreas,5.0,0.8770491,0.07325795,0.13047395855563707,0.009594626383958712
SIDM00944,Crizotinib,MK-2206,Large Intestine,1.0,-0.99323493,-0.0752566,0.13047395855563707,0.009594626383958712
SIDM00529,Crizotinib,MK-2206,Breast,0.25,0.9690455,0.07593598,0.10273631790984471,0.009594626383958712
SIDM00934,Crizotinib,MK-2206,Pancreas,5.0,0.8372655,0.055146642,0.13047395855563707,0.009594626383958712
SIDM00885,Crizotinib,MK-2206,Breast,0.25,-0.6037444,-0.047087576,0.13047395855563707,0.009594626383958712
SIDM00882,Crizotinib,MK-2206,Breast,0.25,2.0825865,0.048921145,0.13047395855563707,0.009594626383958712
SIDM00841,Crizotinib,MK-2206,Large Intestine,10.0,0.9007375,0.08604778,0.13047395855563707,0.009594626383958712
SIDM00628,Crizotinib,MK-2206,Breast,1.0,-0.1897128,-0.0154109765,0.13047395855563707,0.009594626383958712
SIDM00411,Crizotinib,MK-2206,Pancreas,1.25,-1.5793881,-0.08089692,0.13047395855563707,0.009594626383958712
SIDM00122,Crizotinib,MK-2206,Breast,0.25,0.38170302,0.03412514,0.10273631790984471,0.009594626383958712
SIDM00933,Crizotinib,MK-2206,Breast,1.0,0.88923836,0.12843111,0.13047395855563707,0.009594626383958712
SIDM00630,Crizotinib,MK-2206,Breast,0.25,1.4308164,0.08351304,0.10273631790984471,0.009594626383958712
SIDM00097,Crizotinib,MK-2206,Breast,1.0,0.52074593,0.022521991,0.10273631790984471,0.009594626383958712
SIDM00531,Crizotinib,MK-2206,Pancreas,5.0,0.8952055,0.10645028,0.13047395855563707,0.009594626383958712
SIDM00332,Crizotinib,MK-2206,Breast,1.0,1.7028486,0.15822281,0.13047395855563707,0.009594626383958712
SIDM00782,Crizotinib,MK-2206,Large Intestine,10.0,1.1727185,0.0860572,0.13047395855563707,0.009594626383958712
SIDM00150,Crizotinib,MK-2206,Large Intestine,10.0,0.089133695,0.001906668,0.13047395855563707,0.009594626383958712
SIDM01186,Crizotinib,MK-2206,Breast,1.0,1.9991511,0.04969181,0.13047395855563707,0.009594626383958712
SIDM00505,Crizotinib,MK-2206,Pancreas,5.0,0.9066607,0.08094799,0.13047395855563707,0.009594626383958712
SIDM00241,Crizotinib,MK-2206,Breast,0.25,-0.2280168,-0.026871001,0.13047395855563707,0.009594626383958712
SIDM00778,Crizotinib,MK-2206,Large Intestine,10.0,1.8492529,0.07912371,0.13047395855563707,0.009594626383958712
SIDM00371,Crizotinib,MK-2206,Pancreas,5.0,1.3695493,0.14671612,0.13047395855563707,0.010182277267340376
SIDM00875,Crizotinib,MK-2206,Breast,0.25,0.6239597,0.07111721,0.13047395855563707,0.009594626383958712
SIDM01136,Crizotinib,MK-2206,Pancreas,5.0,1.8841016,0.094119295,0.13047395855563707,0.009594626383958712
SIDM01001,Crizotinib,MK-2206,Breast,1.0,0.37869304,0.03510382,0.13047395855563707,0.009594626383958712
SIDM01042,Crizotinib,MK-2206,Breast,1.0,0.4591472,0.009921237,0.13047395855563707,0.009594626383958712
SIDM00954,Crizotinib,MK-2206,Breast,0.25,-0.6591983,-0.04407599,0.13047395855563707,0.009594626383958712
SIDM01138,Crizotinib,MK-2206,Pancreas,5.0,1.6842796,0.1245827,0.13047395855563707,0.009594626383958712
SIDM00132,Crizotinib,MK-2206,Pancreas,5.0,2.3405466,0.14363305,0.13047395855563707,0.009594626383958712
SIDM00866,Crizotinib,MK-2206,Breast,1.0,1.2820117,0.10257549,0.10273631790984471,0.009594626383958712
SIDM01197,Crizotinib,MK-2206,Large Intestine,10.0,0.63369644,0.016111348,0.13047395855563707,0.009594626383958712
SIDM00453,Crizotinib,MK-2206,Pancreas,5.0,2.4212487,0.19512784,0.13047395855563707,0.009594626383958712
SIDM00783,Crizotinib,MK-2206,Large Intestine,10.0,1.4439242,0.06197563,0.10273631790984471,0.009594626383958712
SIDM00487,Crizotinib,MK-2206,Large Intestine,10.0,1.2422543,0.063355915,0.10273631790984471,0.009594626383958712
SIDM01137,Crizotinib,MK-2206,Pancreas,5.0,0.59400696,0.032266438,0.13047395855563707,0.009594626383958712
SIDM00498,Crizotinib,MK-2206,Large Intestine,1.0,1.2821016,0.08659306,0.13047395855563707,0.009594626383958712
SIDM00469,Crizotinib,MK-2206,Pancreas,5.0,0.75014293,0.09138991,0.13047395855563707,0.009594626383958712
SIDM00629,Crizotinib,MK-2206,Breast,1.0,1.8373309,0.05530981,0.10273631790984471,0.009594626383958712
SIDM00534,Crizotinib,MK-2206,Large Intestine,1.0,-0.9576454,-0.06400382,0.13047395855563707,0.009594626383958712
SIDM00940,Crizotinib,MK-2206,Breast,1.0,0.7435589,0.090524524,0.13047395855563707,0.009594626383958712
SIDM00193,Crizotinib,MK-2206,Large Intestine,10.0,-1.0901504,-0.031163882,0.13047395855563707,0.009594626383958712
SIDM00042,Crizotinib,MK-2206,Pancreas,5.0,0.42087677,0.03921942,0.13047395855563707,0.009594626383958712
SIDM00527,Crizotinib,MK-2206,Large Intestine,10.0,0.99982685,0.050931785,0.13047395855563707,0.009594626383958712
SIDM00118,Crizotinib,MK-2206,Large Intestine,1.0,1.096239,0.0997637,0.13047395855563707,0.009594626383958712
SIDM00541,Crizotinib,MK-2206,Large Intestine,1.0,1.2819606,0.064590484,0.13047395855563707,0.009594626383958712
SIDM01135,Crizotinib,MK-2206,Pancreas,5.0,2.3418436,0.1305679,0.13047395855563707,0.009594626383958712
SIDM01090,Crizotinib,MK-2206,Large Intestine,10.0,0.42757276,0.035739396,0.10273631790984471,0.009594626383958712
SIDM00837,Crizotinib,MK-2206,Large Intestine,10.0,-0.7579114,-0.03245535,0.13047395855563707,0.009594626383958712
SIDM00136,Crizotinib,MK-2206,Large Intestine,10.0,0.8663796,0.021920087,0.13047395855563707,0.009594626383958712
SIDM00834,Crizotinib,MK-2206,Large Intestine,10.0,1.9623506,0.13653432,0.10273631790984471,0.009594626383958712
SIDM00314,Crizotinib,MK-2206,Breast,0.25,-0.82230127,-0.045648873,0.10273631790984471,0.009594626383958712
SIDM00359,Crizotinib,MK-2206,Large Intestine,10.0,0.8057157,0.05938199,0.13047395855563707,0.009594626383958712
SIDM00455,Crizotinib,MK-2206,Pancreas,5.0,2.4152043,0.15956648,0.13047395855563707,0.009594626383958712
SIDM00776,Crizotinib,MK-2206,Large Intestine,10.0,-1.677227,-0.068807214,0.13047395855563707,0.009594626383958712
SIDM01056,Crizotinib,MK-2206,Breast,0.25,0.6889199,0.03946407,0.10273631790984471,0.009594626383958712
SIDM01165,Crizotinib,MK-2206,Pancreas,1.25,1.6423149,0.0776756,0.13047395855563707,0.009594626383958712
SIDM00049,Crizotinib,MK-2206,Large Intestine,10.0,1.7116245,0.054143,0.13047395855563707,0.009594626383958712
SIDM00130,Crizotinib,MK-2206,Pancreas,5.0,0.84017414,0.07403398,0.13047395855563707,0.009594626383958712
SIDM00537,Crizotinib,MK-2206,Large Intestine,1.0,-0.32584944,-0.020503644,0.13047395855563707,0.009594626383958712
SIDM00677,Crizotinib,MK-2206,Large Intestine,10.0,-0.50788355,-0.013899459,0.13047395855563707,0.009594626383958712
SIDM00681,Crizotinib,MK-2206,Large Intestine,10.0,1.1787198,0.07437727,0.13047395855563707,0.009594626383958712
SIDM00899,Crizotinib,MK-2206,Pancreas,1.25,-2.4657688,-0.06778043,0.13047395855563707,0.009594626383958712
SIDM00839,Crizotinib,MK-2206,Large Intestine,10.0,-0.8953282,-0.022317639,0.13047395855563707,0.009594626383958712
SIDM00957,Crizotinib,MK-2206,Large Intestine,10.0,0.9731193,0.030984383,0.13047395855563707,0.009594626383958712
SIDM00881,KU-55933,MK-2206,Breast,1.0,-0.8853415,-0.039620712,0.10273631790984471,0.009594626383958712
SIDM00528,KU-55933,MK-2206,Breast,0.25,0.35530657,0.0076446845,0.13047395855563707,0.009594626383958712
SIDM00146,KU-55933,MK-2206,Breast,1.0,-0.8565848,-0.035591293,0.10273631790984471,0.009594626383958712
SIDM00898,KU-55933,MK-2206,Breast,1.0,-2.9502,-0.100922205,0.10273631790984471,0.009594626383958712
SIDM00673,KU-55933,MK-2206,Breast,0.25,-1.1649147,-0.04842389,0.10273631790984471,0.009594626383958712
SIDM00148,KU-55933,MK-2206,Breast,0.25,3.7918434,0.26668474,0.13047395855563707,0.009594626383958712
SIDM00135,KU-55933,MK-2206,Breast,1.0,-1.0449399,-0.073074386,0.13047395855563707,0.009594626383958712
SIDM00675,KU-55933,MK-2206,Breast,1.0,0.21354963,0.008896439,0.13047395855563707,0.009594626383958712
SIDM00874,KU-55933,MK-2206,Breast,1.0,-2.058399,-0.06517394,0.13047395855563707,0.009594626383958712
SIDM00272,KU-55933,MK-2206,Breast,0.25,2.8726683,0.14368266,0.10273631790984471,0.009594626383958712
SIDM00884,KU-55933,MK-2206,Breast,0.25,-1.721184,-0.07538114,0.10273631790984471,0.009594626383958712
SIDM01037,KU-55933,MK-2206,Breast,0.25,1.9644343,0.074523635,0.13047395855563707,0.009594626383958712
SIDM00920,KU-55933,MK-2206,Breast,1.0,2.2150285,0.14299232,0.10273631790984471,0.009594626383958712
SIDM00872,KU-55933,MK-2206,Breast,1.0,2.0427783,0.14705358,0.13047395855563707,0.009594626383958712
SIDM00529,KU-55933,MK-2206,Breast,1.0,-0.6184694,-0.010394211,0.10273631790984471,0.009594626383958712
SIDM00885,KU-55933,MK-2206,Breast,1.0,-2.0379393,-0.051353443,0.13047395855563707,0.009594626383958712
SIDM00882,KU-55933,MK-2206,Breast,1.0,-1.3675067,-0.030731646,0.13047395855563707,0.009594626383958712
SIDM00628,KU-55933,MK-2206,Breast,1.0,1.4067936,0.10138758,0.13047395855563707,0.009594626383958712
SIDM00122,KU-55933,MK-2206,Breast,1.0,-1.7921584,-0.101390414,0.10273631790984471,0.009594626383958712
SIDM00933,KU-55933,MK-2206,Breast,1.0,1.7844822,0.09477165,0.13047395855563707,0.009594626383958712
SIDM00630,KU-55933,MK-2206,Breast,0.25,1.584757,0.12355803,0.10273631790984471,0.009594626383958712
SIDM00097,KU-55933,MK-2206,Breast,1.0,-2.2552924,-0.05652663,0.10273631790984471,0.009594626383958712
SIDM00332,KU-55933,MK-2206,Breast,1.0,3.2909484,0.17628236,0.13047395855563707,0.009594626383958712
SIDM01186,KU-55933,MK-2206,Breast,1.0,-0.6025617,-0.0058991625,0.13047395855563707,0.009594626383958712
SIDM00241,KU-55933,MK-2206,Breast,0.25,2.6100945,0.20009016,0.13047395855563707,0.009594626383958712
SIDM00875,KU-55933,MK-2206,Breast,1.0,-1.1332386,-0.04938123,0.13047395855563707,0.009594626383958712
SIDM01001,KU-55933,MK-2206,Breast,1.0,1.2156875,0.2536919,0.13047395855563707,0.009594626383958712
SIDM01042,KU-55933,MK-2206,Breast,0.25,3.156356,0.24621339,0.13047395855563707,0.009594626383958712
SIDM00954,KU-55933,MK-2206,Breast,1.0,-3.0241714,-0.07720888,0.13047395855563707,0.009594626383958712
SIDM00866,KU-55933,MK-2206,Breast,1.0,-0.9159994,-0.03952246,0.10273631790984471,0.009594626383958712
SIDM00629,KU-55933,MK-2206,Breast,1.0,1.6573939,0.07214675,0.10273631790984471,0.009594626383958712
SIDM00940,KU-55933,MK-2206,Breast,0.25,2.2128665,0.09315286,0.13047395855563707,0.009594626383958712
SIDM00314,KU-55933,MK-2206,Breast,1.0,-1.1655761,-0.04028322,0.10273631790984471,0.009594626383958712
SIDM01056,KU-55933,MK-2206,Breast,1.0,-1.8038509,-0.047928587,0.10273631790984471,0.009594626383958712
SIDM00881,RO-3306,MK-2206,Breast,0.25,0.85007405,0.10602911,0.10273631790984471,0.009594626383958712
SIDM00528,RO-3306,MK-2206,Breast,1.0,3.5619838,0.11672243,0.13047395855563707,0.009594626383958712
SIDM00146,RO-3306,MK-2206,Breast,0.25,-0.7812356,-0.058019266,0.10273631790984471,0.009594626383958712
SIDM00898,RO-3306,MK-2206,Breast,0.25,-1.1717677,-0.09272221,0.10273631790984471,0.009594626383958712
SIDM00673,RO-3306,MK-2206,Breast,0.25,2.1067953,0.10918985,0.10273631790984471,0.009594626383958712
SIDM00148,RO-3306,MK-2206,Breast,1.0,4.0680637,0.30617592,0.13047395855563707,0.009594626383958712
SIDM00135,RO-3306,MK-2206,Breast,1.0,0.58677375,0.03986543,0.13047395855563707,0.009594626383958712
SIDM00675,RO-3306,MK-2206,Breast,0.25,-0.6671314,-0.033436924,0.13047395855563707,0.009594626383958712
SIDM00874,RO-3306,MK-2206,Breast,1.0,-1.5894338,-0.078035235,0.13047395855563707,0.009594626383958712
SIDM00272,RO-3306,MK-2206,Breast,0.25,1.0415289,0.06715491,0.10273631790984471,0.009594626383958712
SIDM00884,RO-3306,MK-2206,Breast,1.0,-2.2110517,-0.12521522,0.10273631790984471,0.009594626383958712
SIDM01037,RO-3306,MK-2206,Breast,1.0,1.2418948,0.14548309,0.13047395855563707,0.009594626383958712
SIDM00920,RO-3306,MK-2206,Breast,1.0,2.2137203,0.17126966,0.10273631790984471,0.009594626383958712
SIDM00872,RO-3306,MK-2206,Breast,1.0,2.1669438,0.16516724,0.13047395855563707,0.009594626383958712
SIDM00529,RO-3306,MK-2206,Breast,0.25,0.8485721,0.035661995,0.10273631790984471,0.009594626383958712
SIDM00885,RO-3306,MK-2206,Breast,1.0,2.6423664,0.082080364,0.13047395855563707,0.009594626383958712
SIDM00882,RO-3306,MK-2206,Breast,0.25,0.9298459,0.02690965,0.13047395855563707,0.009594626383958712
SIDM00628,RO-3306,MK-2206,Breast,0.25,-0.09038692,-0.008342049,0.13047395855563707,0.009594626383958712
SIDM00122,RO-3306,MK-2206,Breast,0.25,-0.6206322,-0.055680856,0.10273631790984471,0.009594626383958712
SIDM00933,RO-3306,MK-2206,Breast,1.0,0.6092723,0.06359306,0.13047395855563707,0.009594626383958712
SIDM00630,RO-3306,MK-2206,Breast,0.25,1.0289414,0.07911317,0.10273631790984471,0.009594626383958712
SIDM00097,RO-3306,MK-2206,Breast,0.25,1.1717833,0.060093507,0.10273631790984471,0.009594626383958712
SIDM00332,RO-3306,MK-2206,Breast,1.0,5.4477477,0.34715006,0.13047395855563707,0.009594626383958712
SIDM01186,RO-3306,MK-2206,Breast,1.0,-0.8008063,-0.028265137,0.13047395855563707,0.009594626383958712
SIDM00241,RO-3306,MK-2206,Breast,1.0,1.3496888,0.020471886,0.13047395855563707,0.009594626383958712
SIDM00875,RO-3306,MK-2206,Breast,1.0,-0.10249757,-0.011106428,0.13047395855563707,0.009594626383958712
SIDM01001,RO-3306,MK-2206,Breast,1.0,0.2932663,0.018742071,0.13047395855563707,0.009594626383958712
SIDM01042,RO-3306,MK-2206,Breast,1.0,2.999795,0.07962114,0.13047395855563707,0.009594626383958712
SIDM00954,RO-3306,MK-2206,Breast,1.0,-0.974122,-0.064577855,0.13047395855563707,0.009594626383958712
SIDM00866,RO-3306,MK-2206,Breast,0.25,-1.6470913,-0.09796497,0.10273631790984471,0.009594626383958712
SIDM00629,RO-3306,MK-2206,Breast,1.0,0.3616444,0.022105204,0.10273631790984471,0.009594626383958712
SIDM00940,RO-3306,MK-2206,Breast,1.0,-0.502204,-0.04386566,0.13047395855563707,0.009594626383958712
SIDM00314,RO-3306,MK-2206,Breast,0.25,2.5057085,0.124063924,0.10273631790984471,0.009594626383958712
SIDM01056,RO-3306,MK-2206,Breast,0.25,-1.2532189,-0.044979293,0.10273631790984471,0.009594626383958712
SIDM00881,ZM447439,MK-2206,Breast,1.0,-1.1937158,-0.06918413,0.10273631790984471,0.009594626383958712
SIDM00528,ZM447439,MK-2206,Breast,1.0,3.5686536,0.124280535,0.13047395855563707,0.009594626383958712
SIDM00146,ZM447439,MK-2206,Breast,1.0,1.256206,0.10163372,0.10273631790984471,0.009594626383958712
SIDM00898,ZM447439,MK-2206,Breast,0.25,1.1763501,0.101015426,0.10273631790984471,0.009594626383958712
SIDM00673,ZM447439,MK-2206,Breast,0.25,1.0934547,0.066351674,0.10273631790984471,0.009594626383958712
SIDM00148,ZM447439,MK-2206,Breast,1.0,4.9809666,0.42409673,0.13047395855563707,0.009594626383958712
SIDM00135,ZM447439,MK-2206,Breast,1.0,1.6180382,0.102638334,0.13047395855563707,0.009594626383958712
SIDM00675,ZM447439,MK-2206,Breast,1.0,0.6427511,0.039409358,0.13047395855563707,0.009594626383958712
SIDM00874,ZM447439,MK-2206,Breast,0.25,-0.43741688,-0.038429674,0.13047395855563707,0.009594626383958712
SIDM00272,ZM447439,MK-2206,Breast,1.0,1.074062,0.045899022,0.10273631790984471,0.009594626383958712
SIDM00884,ZM447439,MK-2206,Breast,1.0,-0.3345464,-0.022111958,0.10273631790984471,0.009594626383958712
SIDM01037,ZM447439,MK-2206,Breast,1.0,0.35777736,0.042982966,0.13047395855563707,0.009594626383958712
SIDM00920,ZM447439,MK-2206,Breast,1.0,1.891907,0.13505435,0.10273631790984471,0.009594626383958712
SIDM00872,ZM447439,MK-2206,Breast,1.0,1.1250054,0.10940992,0.13047395855563707,0.009594626383958712
SIDM00529,ZM447439,MK-2206,Breast,0.25,0.29434615,0.023792809,0.10273631790984471,0.009594626383958712
SIDM00885,ZM447439,MK-2206,Breast,0.25,-0.80792534,-0.080818325,0.13047395855563707,0.009594626383958712
SIDM00882,ZM447439,MK-2206,Breast,0.25,-3.3504715,-0.11034797,0.13047395855563707,0.009594626383958712
SIDM00628,ZM447439,MK-2206,Breast,0.25,0.55955833,0.04689588,0.13047395855563707,0.009594626383958712
SIDM00122,ZM447439,MK-2206,Breast,0.25,-0.24728173,-0.023351647,0.10273631790984471,0.009594626383958712
SIDM00933,ZM447439,MK-2206,Breast,1.0,2.3981104,0.21925104,0.13047395855563707,0.009594626383958712
SIDM00630,ZM447439,MK-2206,Breast,1.0,2.0051963,0.104728535,0.10273631790984471,0.009594626383958712
SIDM00097,ZM447439,MK-2206,Breast,1.0,1.1651005,0.048455022,0.10273631790984471,0.009594626383958712
SIDM00332,ZM447439,MK-2206,Breast,1.0,1.7624424,0.10875539,0.13047395855563707,0.009594626383958712
SIDM01186,ZM447439,MK-2206,Breast,0.25,3.3721151,0.28181615,0.13047395855563707,0.009594626383958712
SIDM00241,ZM447439,MK-2206,Breast,1.0,1.344605,0.029497528,0.13047395855563707,0.009594626383958712
SIDM00875,ZM447439,MK-2206,Breast,0.25,0.5237079,0.0610869,0.13047395855563707,0.009594626383958712
SIDM01001,ZM447439,MK-2206,Breast,1.0,0.85262626,0.12324869,0.13047395855563707,0.009594626383958712
SIDM01042,ZM447439,MK-2206,Breast,0.25,1.1398183,0.09145339,0.13047395855563707,0.009594626383958712
SIDM00954,ZM447439,MK-2206,Breast,1.0,-1.8236355,-0.10222673,0.13047395855563707,0.009594626383958712
SIDM00866,ZM447439,MK-2206,Breast,0.25,0.8850037,0.06792706,0.10273631790984471,0.009594626383958712
SIDM00629,ZM447439,MK-2206,Breast,1.0,1.5800601,0.037290044,0.10273631790984471,0.009594626383958712
SIDM00940,ZM447439,MK-2206,Breast,0.25,-0.87534684,-0.029761745,0.13047395855563707,0.009594626383958712
SIDM00314,ZM447439,MK-2206,Breast,1.0,1.3502567,0.071104206,0.10273631790984471,0.009594626383958712
SIDM01056,ZM447439,MK-2206,Breast,1.0,2.585377,0.13867208,0.10273631790984471,0.009594626383958712
SIDM00881,Gemcitabine,MK-2206,Breast,0.25,0.045315392,0.0017623599,0.10273631790984471,0.009594626383958712
