Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
34635,SIDM01188,Gemcitabine,Lapatinib,Pancreas,2.5,-1.4119155,-0.04099734,-0.11850946522006343,-0.00127723649168851
16777,SIDM00122,Lapatinib,Trametinib,Breast,0.01,0.84095246,0.083178915,0.9909180397540697,0.059467386183228804
77919,SIDM01188,MK-2206,Oxaliplatin,Pancreas,2.5,-2.7031183,-0.047160644,-3.557848890821944,-0.0858598298073881
26692,SIDM00944,Camptothecin,AZD8055,Large Intestine,0.125,-1.1493896,-0.073126845,-1.0560571255810525,-0.04279666253253161
32351,SIDM00146,Linsitinib,Bortezomib,Breast,0.0025,3.9600706,0.17762564,2.3160896923349568,0.07997703674689989
60394,SIDM00778,AZD8055,Crizotinib,Large Intestine,2.5,-1.1378876,-0.058271732,-0.8382611135921472,-0.0012029257539278395
71304,SIDM00675,Alpelisib,Axitinib,Breast,4.0,-1.0543008,-0.05035342,-1.6244731169939668,-0.04077972818086614
13968,SIDM01197,Trametinib,Oxaliplatin,Large Intestine,5.0,-1.9322221,-0.056376737,-3.0989811230387714,-0.09306445028053575
30202,SIDM00097,Uprosertib,Docetaxel,Breast,0.00025,0.8756896,0.061849616,-0.935836850327939,-0.04744656323859926
60090,SIDM00571,Lapatinib,Palbociclib,Pancreas,8.0,2.0046482,0.11866985,1.1446817021341478,0.06353211239228278
59600,SIDM01139,MK-2206,SCH772984,Pancreas,4.0,4.6917725,0.17871337,4.588514219479168,0.18363538843295005
23482,SIDM00132,Navitoclax,Taselisib,Pancreas,2.0,2.371547,0.114901856,2.0109034182571963,0.08240728164098686
16262,SIDM01165,Oxaliplatin,Gemcitabine,Pancreas,0.01,-3.0967495,-0.12844281,-2.383879003097856,-0.07965789426252816
44144,SIDM00411,Erlotinib,Taselisib,Pancreas,0.5,3.9006598,0.18525541,2.7757497688785935,0.1427054941222582
39313,SIDM00301,OSI-027,Taselisib,Pancreas,2.0,-0.6453172,-0.07689809,1.300637558980753,0.10912941508486365
36506,SIDM00135,Pictilisib,Navitoclax,Breast,2.5,-2.0241625,-0.103514984,1.391967325531983,0.07918064715856557
19150,SIDM00332,AZD8055,Cisplatin,Breast,4.0,-1.9821243,-0.1500219,-1.6086254899314951,-0.10920755660614191
19883,SIDM00881,Taselisib,5-Fluorouracil,Breast,10.0,-0.7954791,-0.04058759,-0.9935081340790887,-0.03863428803522417
79673,SIDM00933,Camptothecin,Luminespib,Breast,0.01,-0.39131677,-0.025524672,0.30744048207231545,0.000971277389972917
72197,SIDM01186,AZD7762,Axitinib,Breast,4.0,-2.6366994,-0.14092328,-1.850457321037131,-0.13332141250583934
41018,SIDM00866,Nutlin-3a (-),Vorinostat,Breast,0.5,-0.9275427,-0.026019342,1.3579682246631257,0.044695098828389755
43090,SIDM00371,Crizotinib,Oxaliplatin,Pancreas,10.0,-3.7017467,-0.180493,-2.047948246853553,-0.1400312146327529
76215,SIDM01233,Camptothecin,Linsitinib,Large Intestine,1.0,1.1806262,0.04574069,0.9275118201932143,0.014418086334255639
16311,SIDM00314,Vorinostat,Luminespib,Breast,0.01,-1.5673988,-0.07906932,-0.5034053917037951,-0.050411637232546845
36357,SIDM00371,Sorafenib,Crizotinib,Pancreas,1.0,-0.53968626,-0.060464278,-1.1981162639366296,-0.14030446541469974
10081,SIDM00136,Vinorelbine,Linsitinib,Large Intestine,10.0,-3.7461567,-0.17425337,-1.9874304568480914,-0.07821311813959667
10886,SIDM00122,MK-1775,Luminespib,Breast,0.0025,0.34692496,0.027423905,-0.09389232905673212,-0.022471874226648317
16792,SIDM00680,SCH772984,BMS-754807,Large Intestine,0.5,1.9332836,0.12394843,0.9318188354247333,0.037127487468491205
51036,SIDM00934,Paclitaxel,Irinotecan,Pancreas,0.5,-3.298981,-0.23649622,-1.2360462509021908,-0.15118575749784247
26506,SIDM01056,Ribociclib,Olaparib,Breast,10.0,-1.72161,-0.064145766,-1.7758388894663808,-0.062170270887134525
26516,SIDM00130,Lapatinib,Linsitinib,Pancreas,10.0,3.3317518,0.31984475,2.598337722002048,0.2746086827469255
5442,SIDM00934,Linsitinib,LGK974,Pancreas,2.5,-3.080969,-0.09212286,-2.658768409246888,-0.0764298124031371
56889,SIDM00531,LGK974,Navitoclax,Pancreas,4.0,2.1883974,0.22363271,0.31755232249045673,0.05815406489692883
18797,SIDM00885,Doramapimod,5-Fluorouracil,Breast,10.0,-0.985006,-0.053950325,-2.0795708679307046,-0.10105537685211713
46889,SIDM00779,MK-1775,AZD4547,Large Intestine,2.5,-3.662774,-0.06653425,-1.1743591779009015,-0.03778830708339916
20091,SIDM00193,AZD8055,Nutlin-3a (-),Large Intestine,2.5,0.30724564,0.02682691,-0.524684584598431,-0.009918918826965854
33656,SIDM00534,Crizotinib,SCH772984,Large Intestine,0.5,1.750999,0.11154056,0.0945645371756142,0.016698784785926988
33965,SIDM00940,Uprosertib,Crizotinib,Breast,2.5,1.9163759,0.12605941,0.598366495899543,0.07085114639893508
15090,SIDM01186,Axitinib,Cisplatin,Breast,4.0,2.989255,0.23604813,-0.8006530861293372,-0.04610776033729955
32092,SIDM00885,Docetaxel,MK-2206,Breast,1.0,0.6490024,0.05397317,-0.3405411801827746,-0.013648414002695633
37615,SIDM00146,Luminespib,Temozolomide,Breast,7.5,-0.45350444,-0.038064655,-0.174345116627593,-0.052139862687209076
19353,SIDM01090,BMS-754807,Linsitinib,Large Intestine,1.0,-0.3941132,-0.040806495,-0.991453326793353,-0.042447358827229636
54239,SIDM01001,Temozolomide,Linsitinib,Breast,2.5,2.95687,0.3467873,2.007714510196553,0.12193431456778649
10608,SIDM00875,Wee1 Inhibitor,Trametinib,Breast,0.01,-0.3429035,-0.019015357,-0.670595133147397,-0.052573598087485005
2861,SIDM00528,AZD7762,Cisplatin,Breast,4.0,-0.47358903,-0.04309287,-1.1845065805653232,-0.07193101413281178
41175,SIDM00875,JQ1,MK-2206,Breast,0.25,-0.17592977,-0.01920822,-0.31584074786392996,-0.01086280723355822
35526,SIDM01165,Oxaliplatin,Olaparib,Pancreas,10.0,-2.1279526,-0.09513334,-2.541531161341605,-0.10535550766261949
21151,SIDM00505,Trametinib,Sorafenib,Pancreas,5.0,2.5080247,0.12302258,-0.3902891685323549,-0.009954594340871566
62251,SIDM00118,MK-1775,AZD7762,Large Intestine,0.25,4.8334002,0.11451083,2.1593998975661775,0.0749503255494992
79046,SIDM00944,BMS-754807,Camptothecin,Large Intestine,0.025,-2.9452536,-0.21643892,-2.6071828527641117,-0.19659637489757475
58855,SIDM00528,PD173074,Axitinib,Breast,1.0,-2.5516405,-0.08808375,-1.7484501446621143,-0.054136072953250694
66774,SIDM00954,Nilotinib,Temozolomide,Breast,30.0,-2.3527458,-0.17840494,-1.5114316020110738,-0.08729563529876527
45820,SIDM00884,Ribociclib,Luminespib,Breast,0.01,0.6265694,0.036726564,-1.766680882823864,-0.049516242265137206
11404,SIDM00783,MK-2206,Oxaliplatin,Large Intestine,5.0,1.7001657,0.10441037,1.3431819222460557,0.12021349511319013
68888,SIDM01056,Nutlin-3a (-),OSI-027,Breast,0.25,-0.618335,-0.016211402,-0.46141555584663146,-0.024442369219858262
11289,SIDM00673,RO-3306,PD173074,Breast,2.5,-2.0524962,-0.11533435,-0.013160443566958039,0.00942169709619173
59040,SIDM00150,Taselisib,MK-2206,Large Intestine,10.0,3.307338,0.11423832,-0.591301866170626,-0.0572862000499871
30839,SIDM00783,LGK974,Navitoclax,Large Intestine,1.0,1.5520142,0.16666318,0.4341808343313711,0.07070840144753576
50980,SIDM00411,Irinotecan,Erlotinib,Pancreas,2.5,3.1338193,0.18308322,0.8829541230693538,0.08629642390763945
19149,SIDM00130,LGK974,Dactolisib,Pancreas,0.05,1.1006005,0.058404908,-0.4103903881020384,0.01241307433368502
12488,SIDM00944,LGK974,SCH772984,Large Intestine,0.05,-1.7887882,-0.05042157,0.2832769847484772,0.047212716056544424
17307,SIDM01233,Afatinib,AZD8055,Large Intestine,0.5,-2.3681614,-0.11241787,-0.5094788875956205,0.005754201793822284
55866,SIDM00944,Palbociclib,Nutlin-3a (-),Large Intestine,2.5,-1.4673798,-0.056397103,-0.26991311374475063,0.007410828337348967
63264,SIDM00049,Olaparib,Camptothecin,Large Intestine,0.025,-0.7023234,-0.01299433,0.54743380781736,0.06285543359215108
60419,SIDM00371,MK-2206,Palbociclib,Pancreas,8.0,2.450096,0.18056524,2.3206494026140088,0.16753003062671223
17085,SIDM00241,Docetaxel,Pictilisib,Breast,0.5,0.846519,0.04805789,1.395781440022502,0.0768940558697892
37479,SIDM00529,Temozolomide,Cisplatin,Breast,1.0,-0.58246017,-0.012418236,-0.6008420521833093,-0.019721153965485586
70958,SIDM00533,Dactolisib,5-Fluorouracil,Pancreas,1.0,-2.136074,-0.07163031,-0.2949153105457254,-0.03275393403825509
55021,SIDM01001,Alisertib,Lapatinib,Breast,2.5,2.4781582,0.17856942,2.840124530481159,0.13360547625512004
60370,SIDM00872,Dabrafenib,OSI-027,Breast,1.0,0.6081489,0.012819528,0.4041739393701264,0.011311779646415688
26017,SIDM00954,Olaparib,Temozolomide,Breast,30.0,-1.1058447,-0.031965103,-1.345735340030258,0.0023341832572881627
77281,SIDM00148,Pictilisib,Gemcitabine,Breast,0.01,0.6051101,0.03898912,-0.3152255908843483,-0.022754825415563323
42987,SIDM00629,Bortezomib,Luminespib,Breast,0.0025,-0.26084602,-0.016081126,-0.9129467340599001,-0.0279005447418941
60097,SIDM00920,Doramapimod,Trametinib,Breast,0.01,0.76441884,0.05177389,-0.8246564355744117,-0.04786793846437491
81049,SIDM00833,LGK974,Vinorelbine,Large Intestine,0.0025,-1.6604787,-0.04712692,0.11570375924468608,-0.020544377969251047
25023,SIDM01165,Gemcitabine,MK-2206,Pancreas,5.0,1.0874346,0.08658842,-0.29384451819776075,0.01836595366850162
69242,SIDM00660,Camptothecin,MK-2206,Large Intestine,1.0,2.0186589,0.18775558,2.112243046097511,0.18076793599674768
59580,SIDM01186,Linsitinib,MK-1775,Breast,0.625,1.9092069,0.1314087,1.3732425200838352,0.0898397743447521
32798,SIDM00885,Uprosertib,Bortezomib,Breast,0.000625,1.5075783,0.04109623,1.837082259828463,0.08655922408280838
38831,SIDM00272,Axitinib,Palbociclib,Breast,4.0,-1.3806466,-0.117482886,-1.4117456757368423,-0.11025665562482691
62485,SIDM00940,PF-4708671,Navitoclax,Breast,0.625,2.1116478,0.10113334,1.4770803978603506,0.07910006302285652
64024,SIDM00874,Wee1 Inhibitor,AZD7762,Breast,0.0625,-1.0085119,-0.090256475,0.62226909439817,0.026029416107999203
80204,SIDM00130,Dactolisib,Cisplatin,Pancreas,0.8,-0.2719663,-0.028698884,-0.8901199567434234,-0.02703484472959485
36348,SIDM00487,Vinorelbine,Nutlin-3a (-),Large Intestine,2.5,3.765486,0.25005493,2.7724303632177967,0.17410030571056592
40542,SIDM00866,5-Fluorouracil,Olaparib,Breast,10.0,-1.5362684,-0.058541816,-1.0239137411743036,-0.04829099552619542
21147,SIDM01135,Olaparib,LGK974,Pancreas,2.5,-1.2137688,-0.026109915,-0.17869068237669866,-0.011747684097513037
30181,SIDM00885,GSK269962A,Vorinostat,Breast,2.0,-1.0034777,-0.052767567,-0.5889579352030374,-0.0005666656835426058
21817,SIDM00272,Camptothecin,Vorinostat,Breast,0.5,0.68801725,0.070166014,0.5350215026300593,0.019683403485489335
22909,SIDM00118,Navitoclax,Vinorelbine,Large Intestine,0.01,6.894681,0.11838886,3.134413869518923,0.09838083943648845
80143,SIDM00872,MK-1775,Pictilisib,Breast,0.5,-0.48033038,-0.045476235,0.025398698279826912,0.011012264633440908
31716,SIDM00150,Palbociclib,Crizotinib,Large Intestine,2.5,-3.994871,-0.14721346,-2.4176291271633508,-0.060048001176037286
56726,SIDM01090,AZD4547,Taselisib,Large Intestine,0.1,1.5580635,0.09353583,0.9343390407047053,0.05260429930768372
11831,SIDM00314,Pictilisib,Docetaxel,Breast,0.00025,-0.7428068,-0.04700275,-0.41243665035096616,-0.01805050311511507
55297,SIDM01056,KU-55933,MK-2206,Breast,1.0,-1.8038509,-0.047928587,-0.8844751558470018,-0.012055763978610608
55047,SIDM00531,Linsitinib,Dasatinib,Pancreas,0.05,2.9200723,0.25358108,2.58234161539289,0.1490771053434746
34944,SIDM00135,Paclitaxel,Olaparib,Breast,10.0,-1.1682123,-0.039413918,-1.0285228430870152,-0.065085249173892
10674,SIDM00875,Crizotinib,Docetaxel,Breast,0.001,-2.3913896,-0.100928016,-1.1790335114719324,-0.059255213653563066
14475,SIDM01135,5-Fluorouracil,Paclitaxel,Pancreas,0.025,2.004189,0.08393924,-1.0931995652875828,-0.0025857458918840228
6437,SIDM00533,Crizotinib,MK-2206,Pancreas,5.0,0.622299,0.038285803,1.284891437587646,0.07750876383204894
28463,SIDM00122,Sorafenib,Docetaxel,Breast,0.00025,-0.82143164,-0.07630061,-0.1097040749448023,-0.02116851284621149
44567,SIDM00148,JQ1,Lapatinib,Breast,0.625,-0.7716308,-0.06834895,0.29502342701491596,-0.01466397672124866
34090,SIDM00874,Pictilisib,Linsitinib,Breast,10.0,-1.6201829,-0.13793616,-1.2236776561804876,-0.06152034039531112
18375,SIDM00934,Erlotinib,Irinotecan,Pancreas,5.0,3.468718,0.14304087,1.823286706721653,0.1128299051464263
11435,SIDM00898,Nilotinib,Pictilisib,Breast,0.125,1.780287,0.16196373,0.22160178422585614,0.04035859914605916
6573,SIDM01139,OSI-027,Lapatinib,Pancreas,2.5,1.6594856,0.14068097,1.372687804009263,0.06460220916904744
55841,SIDM00571,AZD7762,Crizotinib,Pancreas,4.0,-1.2055833,-0.06293539,0.9802926388604751,0.07818228480184897
26189,SIDM00950,Paclitaxel,Cisplatin,Pancreas,8.0,-5.1076055,-0.4612557,-4.6881244482391775,-0.34700542359266795
20532,SIDM00920,Wee1 Inhibitor,Olaparib,Breast,2.5,-1.4283292,-0.12856282,-0.8245735364773653,-0.07363569525052666
22179,SIDM00833,5-Fluorouracil,Afatinib,Large Intestine,1.0,-0.51713693,-0.0340335,0.03990498579051057,0.008770581984539281
63761,SIDM00940,Wee1 Inhibitor,Vorinostat,Breast,0.5,-0.3391832,-0.030761028,-0.9155965123604006,-0.07422005453292066
3438,SIDM00146,Palbociclib,Olaparib,Breast,10.0,0.9255235,0.069189236,-0.2782517697051288,-0.014290961286605765
14451,SIDM00875,Docetaxel,Nutlin-3a (-),Breast,10.0,0.49056223,0.037811346,-0.23049294892821803,-0.011875443615309046
68734,SIDM01001,Bortezomib,Pictilisib,Breast,0.125,0.011234855,0.00044450207,0.03134891886542398,0.027541221068636428
28397,SIDM00453,Lapatinib,OSI-027,Pancreas,1.0,3.7005217,0.23919846,2.4512877090453595,0.1727537206595202
65771,SIDM00833,Dabrafenib,Crizotinib,Large Intestine,2.5,0.66973996,0.013681902,1.6695476860145224,0.03254107687066769
65033,SIDM00940,GSK269962A,Pictilisib,Breast,0.125,2.3294132,0.20229758,0.9454781660828895,0.07339441235015515
67363,SIDM00272,Axitinib,5-Fluorouracil,Breast,2.5,-1.774761,-0.16380666,-2.250301442368365,-0.13545134700965009
37582,SIDM00528,Afatinib,Linsitinib,Breast,10.0,5.035208,0.22555421,1.3386331824906434,0.06946726639090528
74370,SIDM01042,Camptothecin,Palbociclib,Breast,4.0,-1.2658341,-0.122020245,-1.6539231211893815,-0.1649094014575088
8589,SIDM00136,SB505124,SCH772984,Large Intestine,0.5,-2.006843,-0.06703113,-0.08947235751459798,0.006787775762075882
50665,SIDM00583,Erlotinib,Palbociclib,Pancreas,8.0,0.9829494,0.059843414,1.3368317111620915,0.1060914972134441
258,SIDM00583,LGK974,Trametinib,Pancreas,0.25,-2.458845,-0.09989899,-2.845039105205274,-0.12824650282209935
80269,SIDM00469,Crizotinib,Taselisib,Pancreas,0.5,-0.70489407,-0.07751754,0.104342761173272,0.037190338976315844
37908,SIDM00528,Docetaxel,Bortezomib,Breast,0.000625,-2.1308756,-0.1790255,-1.97677979476658,-0.13880981243118445
42214,SIDM00629,5-Fluorouracil,Crizotinib,Breast,2.5,1.7464887,0.108339906,-1.7221248881765936,-0.09007217546377434
26342,SIDM01042,Gemcitabine,Vorinostat,Breast,2.0,-0.9494668,-0.054925412,0.7545120796325795,-0.06605427247358517
17357,SIDM00832,Taselisib,Dabrafenib,Large Intestine,1.0,-1.4316034,-0.101046704,0.6168720509217375,0.04851019437904136
39667,SIDM00884,Trametinib,Olaparib,Breast,2.5,-1.5604281,-0.096497834,-0.9393298739115321,-0.04496971188748282
23280,SIDM00872,Dabrafenib,Vorinostat,Breast,0.5,-0.30705577,-0.0060134702,0.024798026681364358,0.003251225200491482
77319,SIDM00778,SCH772984,Olaparib,Large Intestine,2.5,-0.7323727,-0.039374527,-0.6339328006420162,-0.008532867855251057
20329,SIDM01188,Cisplatin,SCH772984,Pancreas,4.0,1.9962865,0.034685586,2.3247273981725574,0.04671962549999087
21048,SIDM00629,Palbociclib,Lapatinib,Breast,0.625,-1.270848,-0.031778377,-0.6105133535873699,0.0004267672988327443
40607,SIDM00628,Pictilisib,Taselisib,Breast,0.1,-1.093904,-0.09638153,-0.6722486601559844,0.012077292717080674
40289,SIDM00583,Navitoclax,MK-2206,Pancreas,5.0,-1.0286474,-0.086744756,1.0317968970896723,0.09407267680816582
37210,SIDM01042,Taselisib,Gemcitabine,Breast,0.01,-0.7417097,-0.056077354,-0.5540409779508244,-0.08487222535967895
74822,SIDM00872,Crizotinib,Palbociclib,Breast,1.0,-1.7834702,-0.12413316,-0.4250025598623599,-0.03598633975317389
43272,SIDM00628,Sorafenib,Luminespib,Breast,0.0025,-0.58743626,-0.054209653,-0.4736806831071933,-0.045432895008955074
7692,SIDM01186,Paclitaxel,Luminespib,Breast,0.01,2.3484168,0.23295711,-0.0648511413649741,0.0015246970386827872
13793,SIDM00673,Taselisib,Olaparib,Breast,10.0,-0.63221276,-0.056509018,-0.20195975261882204,-0.017334580655242487
51088,SIDM00136,SB505124,Navitoclax,Large Intestine,0.1,1.1130899,0.10235915,0.9374684476739985,0.0760815672478829
8400,SIDM00118,AZD4547,Trametinib,Large Intestine,0.01,1.1220322,0.037604023,0.08509036705616978,-0.0378968626058476
77197,SIDM01139,LGK974,SCH772984,Pancreas,1.0,-1.1962862,-0.014750347,0.6131808144561679,0.023053682621306058
16443,SIDM00875,Dabrafenib,Taselisib,Breast,0.1,1.4089522,0.08059352,2.851924468605213,0.1165635091264778
44320,SIDM00874,Temozolomide,Lapatinib,Breast,2.5,1.7868301,0.03946865,1.9412374863128883,0.06019537070540153
55188,SIDM00132,Irinotecan,AZD7762,Pancreas,0.0625,3.3966284,0.26700607,2.1296422089502944,0.1619815850374356
53268,SIDM00776,Nutlin-3a (-),Palbociclib,Large Intestine,4.0,-1.9178855,-0.056024265,-2.326646259448525,-0.06548332749954898
42029,SIDM00332,JQ1,Nutlin-3a (-),Breast,10.0,1.8836046,0.08782972,1.6085143174470982,0.06878614848218254
35568,SIDM00534,Camptothecin,AZD8055,Large Intestine,0.5,-1.0481339,-0.045918588,-0.22425492086406418,0.03217349024951536
49009,SIDM00881,PF-4708671,Navitoclax,Breast,0.625,3.8926992,0.18340655,1.602453280910021,0.07152254841333124
67224,SIDM00776,AZD8055,Camptothecin,Large Intestine,0.0025,-0.49782652,-0.041586425,-0.38420316056201137,-0.04137558583531633
37340,SIDM00920,Taselisib,5-Fluorouracil,Breast,2.5,-1.6249944,-0.16087428,-0.6777979600745377,-0.07398302630656622
80324,SIDM01186,Tozasertib,Linsitinib,Breast,10.0,0.68879706,0.02131316,1.674186030416865,0.0759383923650749
12499,SIDM01233,SCH772984,Olaparib,Large Intestine,2.5,-1.391319,-0.10934806,-0.17277918555633812,-0.02547366556618493
10764,SIDM00148,Lapatinib,Navitoclax,Breast,2.5,0.6171439,0.054010052,1.4195106663036983,0.1028191521350661
6269,SIDM00950,Sorafenib,LGK974,Pancreas,2.5,0.28235656,0.028180085,0.13051952388712473,-0.01655773462135426
71489,SIDM00920,Trametinib,Vorinostat,Breast,0.5,-2.179754,-0.099016406,-0.09366240391477552,0.023320524911847287
70835,SIDM00881,Axitinib,Palbociclib,Breast,1.0,-0.71767074,-0.09811058,-1.1383224197925232,-0.11626991053136647
2533,SIDM00898,Tozasertib,Palbociclib,Breast,1.0,1.8868583,0.08096308,-0.22364614033355404,-0.009480074180353322
60648,SIDM00866,NU7441,Navitoclax,Breast,0.625,-0.81464833,-0.05220306,-0.3397817125674399,0.001382978605838071
11720,SIDM00528,GSK269962A,Luminespib,Breast,0.0025,-0.9380983,-0.063668326,-0.6652905321706204,-0.04927529388325275
32499,SIDM00529,GSK269962A,Gemcitabine,Breast,0.1,-2.6093113,-0.13317946,-2.226964498351293,-0.11766518575765775
48036,SIDM00193,Olaparib,BMS-754807,Large Intestine,0.05,-2.8116102,-0.09828143,-1.4261323922742075,-0.040213281461412204
67896,SIDM00332,ZM447439,Gemcitabine,Breast,0.1,-0.7640637,-0.047132958,-0.5664482923202733,-0.08107105227174764
25129,SIDM00629,Axitinib,MK-2206,Breast,0.25,-1.4042413,-0.06476379,-1.6029127710235354,-0.04092442243229129
30224,SIDM00920,Tozasertib,Vorinostat,Breast,0.5,1.3366137,0.0833657,-0.037805492811642825,-0.01060309457980969
41953,SIDM01056,JQ1,Crizotinib,Breast,0.625,-1.2557776,-0.101298794,0.37290573827002377,0.02076838591028767
65397,SIDM00193,Crizotinib,Navitoclax,Large Intestine,1.0,4.245195,0.21246293,1.8540185012715995,0.1436392629492318
61631,SIDM01136,Ruxolitinib,MK-2206,Pancreas,5.0,3.6195278,0.085790366,1.709751325605648,0.04013960279214382
55163,SIDM00950,Navitoclax,Dasatinib,Pancreas,0.05,1.5314542,0.14047539,3.071989032480082,0.18640477989289053
75764,SIDM01001,Camptothecin,Cisplatin,Breast,1.0,0.5614928,0.028503885,0.23873498345877775,0.029894622915265543
3311,SIDM00954,AZD8055,Temozolomide,Breast,7.5,-2.194663,-0.17263485,-1.6669857736050129,-0.1155895306626889
35890,SIDM00944,SB505124,Palbociclib,Large Intestine,4.0,-0.77713084,-0.038696185,-1.390853589023015,-0.025688077863456258
4210,SIDM00371,SCH772984,Paclitaxel,Pancreas,0.025,0.7529034,0.07972598,0.6664018893634807,0.08184317325029987
30288,SIDM00782,MK-2206,Dabrafenib,Large Intestine,1.0,1.8741909,0.16611654,2.1583136367491367,0.16562935541724405
72830,SIDM00272,MK-1775,Pictilisib,Breast,0.125,0.8607072,0.07280691,-0.20873020406971285,-0.002277423093199697
5532,SIDM01165,Erlotinib,Paclitaxel,Pancreas,0.025,2.2372763,0.113761134,1.1707418086520895,0.07423534130908829
50486,SIDM00533,LGK974,Trametinib,Pancreas,1.0,0.64234585,0.010470324,0.9918436973825923,0.02237465821583806
4190,SIDM00874,ZM447439,Pictilisib,Breast,0.5,1.4266924,0.11832141,-0.33476456845063524,0.009645871384124916
64676,SIDM00885,AZD8055,Lapatinib,Breast,2.5,1.2245394,0.04228806,0.9030935170265937,0.0517972741319906
47863,SIDM00885,AZD6482,Temozolomide,Breast,30.0,3.0996048,0.13974239,1.9353011094876953,0.07002545572740426
79971,SIDM00531,Sorafenib,MK-2206,Pancreas,1.25,-0.262641,-0.033292033,0.7751554568870012,0.07240880820141891
32013,SIDM00866,Gemcitabine,Taselisib,Breast,0.1,-1.5289072,-0.1039509,-1.1286981382049504,-0.07386157687250423
7559,SIDM00839,MK-2206,AZD8055,Large Intestine,0.5,-2.8361166,-0.067873895,-1.96379797480204,-0.057252858278701316
1261,SIDM00933,Gemcitabine,Taselisib,Breast,0.1,1.340088,0.0030149666,0.07907101617704655,0.0209655970972145
35494,SIDM00148,BI-2536,Linsitinib,Breast,2.5,0.70412755,0.020800166,0.18629683486294543,0.010390628265354527
38673,SIDM01037,PD173074,Vorinostat,Breast,2.0,1.3523036,0.07600635,1.081751257823451,0.07629398127594927
22109,SIDM00885,SCH772984,OSI-027,Breast,0.25,0.32864466,0.008086709,0.18601085475781765,-0.0028725233077201606
36055,SIDM00122,Doramapimod,Nutlin-3a (-),Breast,2.5,-0.7492024,-0.037539966,1.5439941987648278,0.09534797950615467
36630,SIDM01037,SCH772984,Bortezomib,Breast,0.000625,0.40500465,0.013534757,1.076144436818758,0.038953989633532415
28729,SIDM00954,Palbociclib,Olaparib,Breast,2.5,-2.1056473,-0.08909299,-1.2044667788138883,-0.08500962317608511
49988,SIDM00528,Dabrafenib,Luminespib,Breast,0.0025,1.9897997,0.066129856,2.4418641262441763,0.05230738552604504
16784,SIDM00453,Irinotecan,OSI-027,Pancreas,4.0,2.037934,0.063735425,3.0048295623251455,0.15498027753530103
29652,SIDM00920,RO-3306,PD173074,Breast,10.0,-0.50145406,-0.046712928,-0.05333555583021255,0.0076193011461319834
31125,SIDM00899,SCH772984,OSI-027,Pancreas,4.0,-2.1732206,-0.08472327,-0.8099179829759395,-0.03637904600456066
42018,SIDM00882,Pictilisib,Axitinib,Breast,1.0,-4.1843514,-0.1813865,-1.9105991087811076,-0.09678599452788288
62197,SIDM00783,Crizotinib,Nutlin-3a (-),Large Intestine,10.0,-0.97216934,-0.033597622,0.5007090237838766,0.03886728943525047
42637,SIDM00359,Palbociclib,Trametinib,Large Intestine,0.1,-1.5526639,-0.04462178,-0.7271495477710103,-0.016291962356509367
30784,SIDM01001,Alisertib,Taselisib,Breast,1.0,3.0297027,0.21440788,2.7362811055345553,0.082347102544096
62010,SIDM00455,Dactolisib,Irinotecan,Pancreas,5.0,-2.7315445,-0.15892486,-3.404916195963157,-0.18671708027244022
60579,SIDM01197,Palbociclib,AZD8055,Large Intestine,0.125,-3.1870801,-0.06994911,-2.762548823833578,-0.06775245664744087
78753,SIDM00097,PD173074,Cisplatin,Breast,1.0,-3.967181,-0.15569577,-3.6597430193873897,-0.13470232459409892
39262,SIDM00332,Linsitinib,Luminespib,Breast,0.0025,-1.4047043,-0.040937427,-0.2856646253244724,-0.02872671270375163
29747,SIDM00146,Venetoclax,Axitinib,Breast,4.0,2.4667246,0.0824826,1.027388232061042,0.020805742403664267
73847,SIDM00874,Temozolomide,Palbociclib,Breast,1.0,0.9529183,0.020503223,0.693972674622233,0.02084218258490478
25053,SIDM00314,MK-2206,Cisplatin,Breast,4.0,-0.91688615,-0.0626602,-0.8650626789632363,-0.054190055402952964
71861,SIDM00783,SB505124,Taselisib,Large Intestine,1.0,-1.9019697,-0.1478987,-0.5718612951432228,-0.04438002794901921
67216,SIDM00146,Uprosertib,Cisplatin,Breast,4.0,-1.3613231,-0.08120334,-1.277941485063572,-0.04197583667396105
49623,SIDM00920,Camptothecin,Linsitinib,Breast,10.0,0.61019737,0.036229562,0.44462573035141484,0.008540919848973347
46812,SIDM00332,5-Fluorouracil,Navitoclax,Breast,2.5,3.1332943,0.24519017,2.582887516737096,0.15603373920747896
14265,SIDM00135,GSK269962A,Bortezomib,Breast,0.0025,1.5610801,0.09181402,1.4488350842375233,0.09716640657756202
26606,SIDM00582,Dasatinib,Olaparib,Pancreas,10.0,-1.7787865,-0.121745095,-0.23440704238672222,-0.02017629760564291
27420,SIDM00049,Linsitinib,MK-1775,Large Intestine,0.25,3.3353307,0.22160618,0.8848007575462529,0.0598544469291089
2042,SIDM00049,BMS-754807,Olaparib,Large Intestine,2.5,0.71077406,0.0468134,-0.6835405166103937,-0.04101030419955892
62913,SIDM01165,Trametinib,Olaparib,Pancreas,10.0,-2.5808702,-0.14370586,-1.3924363773877397,-0.05069899099743337
80157,SIDM00359,LGK974,Oxaliplatin,Large Intestine,1.0,-1.1703793,-0.036226794,-0.46154142705524076,0.023294809351550618
