Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM01186,Trametinib,Taselisib,Breast,1.0,3.0880485,0.045871496,0.9668535383705161,0.02663645143395931
SIDM00534,Crizotinib,Oxaliplatin,Large Intestine,5.0,-2.3122334,-0.15522417,-0.620811699599491,-0.0285857237603216
SIDM00583,Sorafenib,MK-1775,Pancreas,2.0,-2.5402238,-0.11319969,-0.04841620889533851,0.0009147578485098492
SIDM00146,Axitinib,Olaparib,Breast,10.0,-1.046024,-0.07154895,-0.2712751482697433,-0.011690883104964462
SIDM01186,AZD7762,Crizotinib,Breast,2.5,-1.5141544,-0.11131363,-0.35574620073035307,-0.014235872109782673
SIDM00885,JQ1,Gemcitabine,Breast,0.1,1.3693304,0.14443421,-0.310331231774537,-0.013916214662667912
SIDM00118,SB505124,Sapitinib,Large Intestine,0.5,-0.5816773,-0.05338632,0.015058902133737676,0.003985477351896132
SIDM00136,AZD4547,SCH772984,Large Intestine,0.5,-2.1537728,-0.07858612,0.0073084297786025045,0.025749826644088664
SIDM00933,5-Fluorouracil,Cisplatin,Breast,4.0,-1.2418697,-0.10565439,-0.8903130322722618,-0.04017021853497348
SIDM00241,MK-2206,Linsitinib,Breast,10.0,-0.7753892,-0.018309196,1.1658698539333017,0.055905606511521815
SIDM00950,MK-2206,OSI-027,Pancreas,1.0,3.1864307,0.1287206,0.8340427118956572,0.05931708425219953
SIDM00049,LGK974,MK-2206,Large Intestine,1.0,2.1994276,0.07177848,0.3484455821709314,0.02026737509532796
SIDM01090,Palbociclib,MK-2206,Large Intestine,10.0,0.7325474,0.04600863,0.5762921077566444,0.03000624706158594
SIDM00866,AZD8055,Sapitinib,Breast,0.5,0.79303396,0.026755072,-0.1323389504679161,-0.007465981556480941
SIDM00541,Oxaliplatin,Sapitinib,Large Intestine,2.0,-2.513075,-0.14038156,-1.7475573905518094,-0.054993760974833085
SIDM00411,Paclitaxel,Taselisib,Pancreas,0.5,1.8010867,0.07523008,0.8221739893991981,0.02384341027937008
SIDM00541,Olaparib,Navitoclax,Large Intestine,0.1,-1.3530535,-0.05823994,1.3612428425359024,0.06775435806910433
SIDM00272,JQ1,Linsitinib,Breast,10.0,-1.693318,-0.044718143,0.36725923442847425,0.02484491770747408
SIDM01090,AZD8055,Trametinib,Large Intestine,0.01,0.64256144,0.04610959,0.4469228603981044,0.015574150514460856
SIDM00677,Sapitinib,Trametinib,Large Intestine,0.1,2.5337934,0.03922428,0.5630741565338385,0.017179893005707138
SIDM00874,Doramapimod,Luminespib,Breast,0.0025,0.7835824,0.065922864,-0.2887367592285137,-0.013726821867203805
SIDM00789,Vinorelbine,SCH772984,Large Intestine,0.5,-0.4981644,-0.05741104,1.067076123137171,0.07712285211160376
SIDM00779,Camptothecin,SB216763,Large Intestine,10.0,1.3352319,0.09515038,-0.7044341462013476,-0.05650899181416538
SIDM00533,AZD7762,Sorafenib,Pancreas,5.0,1.7818787,0.12692426,0.6270123958373465,0.03848610336740539
SIDM00529,Vorinostat,Lapatinib,Breast,2.5,-0.9405734,-0.087691054,-0.11026384741499687,0.0048821917226785074
SIDM01042,PF-4708671,Axitinib,Breast,4.0,0.8489926,0.06468531,0.000309699818138014,-0.004650760271390278
SIDM00150,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,-0.74289525,-0.06970453,-1.0452749921061721,-0.033279148972128456
SIDM00150,AZD7762,Nutlin-3a (-),Large Intestine,2.5,-0.54792553,-0.03921219,-0.3546392117880092,0.010376385765078888
SIDM00673,PF-4708671,Nutlin-3a (-),Breast,10.0,-0.9869101,-0.060058758,-0.17787454751898096,-0.006503255841572409
SIDM01186,Wee1 Inhibitor,Nutlin-3a (-),Breast,10.0,-1.2813694,-0.08156672,-0.04094578446182218,-0.00336863516487537
SIDM00882,Docetaxel,Bortezomib,Breast,0.0025,3.9003398,0.093773946,-0.41530793327093896,-0.03903063431369558
SIDM00148,Camptothecin,PD173074,Breast,2.5,-0.79908675,-0.072715074,0.29837189700579375,0.013887837891325772
SIDM00314,ZM447439,Nutlin-3a (-),Breast,10.0,-0.41869876,-0.014486205,-0.2778943572150638,-0.003282989387271707
SIDM00629,JQ1,Docetaxel,Breast,0.001,-1.7310193,-0.06619221,-0.8390660626325804,-0.015621179545002304
SIDM01056,OSI-027,Trametinib,Breast,0.01,-1.8676578,-0.13306873,-0.5133731202021953,-0.006542031670550738
SIDM00875,Vorinostat,Linsitinib,Breast,2.5,1.2369651,0.12985232,0.6702901382178015,0.03968852196974858
SIDM00272,Ribociclib,Crizotinib,Breast,0.625,-2.1428185,-0.1224771,-0.9599702385747121,-0.04204485287528479
SIDM00954,Alisertib,Bortezomib,Breast,0.0025,1.1392106,0.08827332,-1.0164284836367383,-0.049364434282073835
SIDM00130,Linsitinib,Crizotinib,Pancreas,1.0,0.24443145,0.015226186,0.24746278623661652,0.02981790255005841
SIDM01090,Oxaliplatin,AZD8055,Large Intestine,0.5,-1.7888175,-0.083332464,-0.9597725759845976,-0.04034324285901083
SIDM00779,5-Fluorouracil,Palbociclib,Large Intestine,4.0,-1.9839119,-0.059116833,-1.2755864871799651,-0.05534444055845361
SIDM00954,KU-55933,Linsitinib,Breast,10.0,1.3755969,0.05330424,-1.079342697109839,-0.013748197124392828
SIDM01165,LGK974,OSI-027,Pancreas,4.0,-2.6207914,-0.091853164,-0.7014181153708408,-0.007627753646514214
SIDM00675,Lapatinib,Sapitinib,Breast,2.0,-0.38631344,-0.056128893,-0.08660151898440237,0.004199146434881932
SIDM00146,Luminespib,Olaparib,Breast,10.0,-0.8778984,-0.06755095,-0.4602978707480796,-0.02941024995393427
SIDM00940,Lapatinib,Sapitinib,Breast,0.5,1.9902968,0.17698634,0.623678751825336,0.05116256828429839
SIDM00660,Sapitinib,Olaparib,Large Intestine,10.0,1.7967206,0.05131367,1.8834750971071463,0.057151841779504824
SIDM00049,Navitoclax,BMS-754807,Large Intestine,0.05,-0.6884494,-0.027683552,0.5396714316550605,0.0038195115841930458
SIDM00241,ZM447439,Luminespib,Breast,0.01,-1.0697662,-0.10767483,0.06650360342600396,-0.009750707461689191
SIDM00582,Paclitaxel,Galunisertib,Pancreas,10.0,-2.0023885,-0.14110078,-1.655712203553142,-0.1005704959574588
SIDM00783,Navitoclax,Sapitinib,Large Intestine,2.0,-0.2659386,-0.034506213,0.9725385092038005,0.06127427389704997
SIDM01090,5-Fluorouracil,AZD8055,Large Intestine,0.5,-0.59705615,-0.020285156,-0.2844823503621922,-0.008079391475506336
SIDM00135,JQ1,Linsitinib,Breast,2.5,-0.4122319,-0.022289889,0.6385725437105987,0.02324585698815695
SIDM00498,Crizotinib,Navitoclax,Large Intestine,1.0,2.109893,0.14520948,1.1927819996197817,0.09250405966246524
SIDM00899,OSI-027,MK-1775,Pancreas,2.0,-3.4275534,-0.086641185,-0.7526644493584365,-0.008304314650024921
SIDM00193,Trametinib,Nutlin-3a (-),Large Intestine,10.0,-1.0198869,-0.062509626,-0.08852817811820082,-0.004282207404399186
SIDM00537,AZD8055,Taselisib,Large Intestine,1.0,-2.4026759,-0.088275336,0.29855279343179597,0.014437477697927635
SIDM00135,Gemcitabine,Temozolomide,Breast,7.5,-0.593747,-0.06186325,-0.4257607168502967,-0.032607645016945006
SIDM00874,MK-2206,Sapitinib,Breast,0.5,0.935633,0.08745486,0.04760426916164238,0.00725141031011642
SIDM00866,Bortezomib,Cisplatin,Breast,1.0,-0.34547704,-0.031121213,-0.9265354977846539,-0.059848274743291636
SIDM00837,Crizotinib,Afatinib,Large Intestine,0.25,-0.5117775,-0.024874667,0.3669389823171232,0.014454781116045812
SIDM00528,Sorafenib,AZD7762,Breast,0.25,0.81143904,0.068047896,-0.02440545061573952,0.0027996654749895943
SIDM00498,Olaparib,Nutlin-3a (-),Large Intestine,2.5,-0.29360974,-0.012241466,-0.2887267983404455,-0.0016815680750738666
SIDM00534,SCH772984,MK-1775,Large Intestine,1.0,0.8657007,0.06526785,0.5190026427967662,0.04367313730290194
SIDM00673,RO-3306,Cisplatin,Breast,4.0,2.673172,0.18689999,-0.6420375155595343,-0.03358827752470144
SIDM00783,SB505124,AZD8055,Large Intestine,0.125,-2.1437864,-0.14610407,0.053258661609484954,0.023733809661514393
SIDM00920,Dabrafenib,Vorinostat,Breast,0.5,-1.6120292,-0.07410168,-0.018105481490590245,0.004937333700868884
SIDM00681,Palbociclib,Oxaliplatin,Large Intestine,5.0,-2.3192666,-0.08398004,-1.144076502270992,-0.04376241571691993
SIDM00582,Irinotecan,Galunisertib,Pancreas,2.5,-4.1312766,-0.1431482,-1.797989155627328,-0.07321857590168317
SIDM00455,Dasatinib,Irinotecan,Pancreas,5.0,-2.6313376,-0.08228688,0.34920988429792116,0.015173098345281577
SIDM00875,AZD6482,MK-2206,Breast,0.25,-0.9588612,-0.06526421,0.9897389729012173,0.04079336271784551
SIDM00875,KU-55933,Axitinib,Breast,1.0,-1.714145,-0.06079179,-0.6016410404367291,-0.005303981088984496
SIDM00778,SCH772984,Taselisib,Large Intestine,0.1,0.37928033,0.015167259,0.4655432361476617,0.012000528200494803
SIDM00681,Crizotinib,Taselisib,Large Intestine,1.0,0.8191429,0.07216614,0.29075401615039737,0.015383047949696825
SIDM00779,Vinorelbine,Sapitinib,Large Intestine,2.0,0.7223886,0.0728505,-0.1451695688848248,-0.016935503480344657
SIDM01135,Trametinib,Crizotinib,Pancreas,1.0,-1.1367818,-0.07721835,-0.71051414647176,-0.029997500519989388
SIDM00371,Sorafenib,Lapatinib,Pancreas,10.0,2.245972,0.20136921,0.6795253348660774,0.05580712283664093
SIDM00870,Navitoclax,Docetaxel,Breast,0.001,-0.29701415,-0.030747551,1.219532779975793,0.035614168802869633
SIDM00272,Luminespib,AZD7762,Breast,0.0625,-0.24920577,-0.019540027,-0.47534969711267844,-0.02516341473417868
SIDM01186,NU7441,Crizotinib,Breast,2.5,0.97897035,0.07518174,-0.368961096685881,-0.02131937730579026
SIDM01137,Paclitaxel,AZD7762,Pancreas,0.0625,-1.3690174,-0.068496816,-1.0257156901428817,-0.04283734886829614
SIDM00885,5-Fluorouracil,PD173074,Breast,2.5,0.41617143,0.011499358,0.45502289634472026,0.011893359036932881
SIDM01136,5-Fluorouracil,AZD7762,Pancreas,0.25,-0.33165494,-0.006404867,0.9617497619115281,0.008015037833733613
SIDM00332,AZD6482,5-Fluorouracil,Breast,2.5,-0.9289469,-0.06844117,-0.137729621249103,-0.006955032894225494
SIDM00359,Crizotinib,Olaparib,Large Intestine,2.5,-0.6998919,-0.06296216,-0.42932332952532765,-0.02086651356245801
SIDM00660,Taselisib,Trametinib,Large Intestine,0.01,3.9823375,0.14477159,1.1920267437260375,0.061607491866201104
SIDM01136,AZD7762,Irinotecan,Pancreas,0.5,-2.9682565,-0.09831935,0.4610330012649617,0.011996883481334585
SIDM00882,Paclitaxel,Luminespib,Breast,0.01,2.0897715,0.040780634,0.15943936147822665,-0.025463821367930274
SIDM00950,Ruxolitinib,SCH772984,Pancreas,4.0,3.8070955,0.16520782,1.7578862075572197,0.07216783855031597
SIDM00954,Venetoclax,Nutlin-3a (-),Breast,2.5,-1.0569036,-0.078509204,-0.14114251404059236,-0.005904284768449475
SIDM00841,SB505124,Palbociclib,Large Intestine,4.0,-1.8922315,-0.13108775,-0.4533621848356577,-0.037402739999669886
SIDM00872,Vorinostat,MK-2206,Breast,1.0,2.2365713,0.19755754,0.4515147660550322,0.03215602063864991
SIDM00933,Dabrafenib,Gemcitabine,Breast,0.01,-2.0144718,-0.09207314,0.08479636903462251,0.0070327876115151185
SIDM01139,MK-1775,Navitoclax,Pancreas,1.0,1.9085104,0.1521423,1.6924235924906248,0.07764467895199746
SIDM00920,Pictilisib,Luminespib,Breast,0.01,0.5331936,0.05029897,-0.7663744901731715,-0.05650257884265485
SIDM00833,Crizotinib,Palbociclib,Large Intestine,1.0,-0.47135338,-0.0337512,-0.23754431865629966,-0.026092472551767245
SIDM00371,Linsitinib,Palbociclib,Pancreas,2.0,1.786322,0.11431984,0.2512093810465087,0.024377088681840672
SIDM00675,Entinostat,Olaparib,Breast,10.0,-1.7557111,-0.06459018,-0.34441086111589503,-0.011295440949240326
SIDM00630,Sapitinib,Cisplatin,Breast,1.0,-2.3622816,-0.07592157,-0.4207956615027826,-0.024774150282029797
SIDM00371,SCH772984,5-Fluorouracil,Pancreas,10.0,-1.841716,-0.15976804,-0.35553945353784216,-0.010206579813048235
SIDM01001,GSK269962A,Olaparib,Breast,10.0,1.1656,0.16212043,0.5964687047524533,0.05115946615898079
SIDM00675,Vorinostat,Docetaxel,Breast,0.001,-1.0331614,-0.12965155,-0.3620345451314987,-0.019797443561347595
SIDM01056,Doramapimod,Crizotinib,Breast,2.5,0.64315856,0.054970805,-0.3088425470823596,-0.0244619077215504
SIDM00675,MK-1775,5-Fluorouracil,Breast,2.5,-1.2329333,-0.09592624,-0.9166552847111301,-0.04684264178883354
SIDM00533,Olaparib,Dactolisib,Pancreas,0.0125,1.5267463,0.051718645,0.7437793533925766,0.04752174252990326
SIDM00872,ZM447439,Luminespib,Breast,0.0025,-0.86969495,-0.07871785,-0.036705741200546135,-0.005846297845545898
SIDM00875,Crizotinib,Linsitinib,Breast,2.5,0.6341188,0.06704714,0.6307589116930439,0.04958266981674327
SIDM01233,Dabrafenib,Oxaliplatin,Large Intestine,5.0,-1.2237862,-0.025924046,-0.2950436708612109,-0.019587069552725565
SIDM00469,MK-2206,MK-1775,Pancreas,2.0,3.4613583,0.10872603,0.9587244586992774,0.05178608323175374
SIDM00826,MK-1775,SCH772984,Large Intestine,0.5,-1.3608059,-0.031198058,-0.6165145113227828,0.002474862112986246
SIDM00118,Camptothecin,Olaparib,Large Intestine,2.5,1.104183,0.10075541,0.07260954546492432,0.00020267072761416725
SIDM00789,SB216763,Palbociclib,Large Intestine,4.0,1.8015642,0.07948538,0.7922302188748769,0.06654936039157669
SIDM00135,Taselisib,Palbociclib,Breast,4.0,-0.51232505,-0.044452522,-0.46461932949567925,-0.030348661263590534
SIDM00135,OSI-027,Gemcitabine,Breast,0.01,-0.21660596,-0.021508722,-0.47911116451856794,-0.02582638288318898
SIDM00371,Lapatinib,5-Fluorouracil,Pancreas,1.0,-2.8341553,-0.1192643,0.5214784794043557,0.043786055646956604
SIDM00529,GSK269962A,Nutlin-3a (-),Breast,10.0,-0.21071516,-0.017670445,-0.3050993330284139,-0.007735870732387045
SIDM00782,Crizotinib,5-Fluorouracil,Large Intestine,10.0,-0.7153271,-0.06179105,-0.4900761788805273,-0.02847178419153082
SIDM01037,AZD8055,5-Fluorouracil,Breast,10.0,0.7335288,0.0888429,-0.2280100819850215,-0.0114705502961573
SIDM00885,Navitoclax,Temozolomide,Breast,7.5,-0.9422148,-0.06301212,0.18191937809490855,0.013924201551098277
SIDM00874,ZM447439,5-Fluorouracil,Breast,2.5,-1.291682,-0.11690611,-0.5783770412785445,-0.02676659554524404
SIDM00940,Alisertib,Trametinib,Breast,0.01,0.30687457,0.024864022,0.0480558227536552,0.03129467027876373
SIDM00122,Trametinib,OSI-027,Breast,1.0,0.88051707,0.0456412,-0.4272326579005593,-0.019640904131483432
SIDM00866,Dabrafenib,Luminespib,Breast,0.0025,-0.5873098,-0.017621554,-0.3614214141771619,-0.021413217512389157
SIDM01137,Palbociclib,Erlotinib,Pancreas,2.5,2.117721,0.039056737,-0.4346075322997567,-0.0009024817789663904
SIDM00875,Palbociclib,Olaparib,Breast,2.5,0.71042347,0.023648327,-0.3319620669868773,-0.008480371895646042
SIDM00272,Docetaxel,Nutlin-3a (-),Breast,2.5,0.56913227,0.057368807,-0.5009239784404854,-0.043251428844085955
SIDM00332,Dabrafenib,Olaparib,Breast,2.5,1.8027831,0.12496634,0.14198503573103552,0.005848111442011494
SIDM00841,AZD8055,MK-1775,Large Intestine,1.0,2.0728853,0.13928741,0.25883454545143497,0.0184321306680188
SIDM00673,Camptothecin,Sapitinib,Breast,0.5,-1.101599,-0.031027988,0.1974443646417501,0.005843234022404474
SIDM00783,BMS-754807,SB216763,Large Intestine,2.5,0.55268055,0.0597517,-0.5258407203707084,-0.020586613372521625
SIDM00583,Ruxolitinib,MK-1775,Pancreas,2.0,1.4542106,0.03199927,1.66412780956556,0.05971047139011545
SIDM01056,AZD6482,Docetaxel,Breast,0.00025,1.1517699,0.098096795,-0.235542451060883,-0.006810349746856433
SIDM00314,NU7441,Sapitinib,Breast,2.0,1.3809959,0.073728025,-0.2634605533211024,-0.0033476329555368793
SIDM00630,MK-1775,Trametinib,Breast,0.1,-1.3063649,-0.06214153,-0.6340781457078585,-0.010723035118283913
SIDM00664,Trametinib,MK-2206,Pancreas,1.25,1.7628945,0.115366966,0.8209230410733941,0.03246548905596333
SIDM00529,Trametinib,Cisplatin,Breast,4.0,-2.9863846,-0.14800182,-1.4352438907737102,-0.06431055823805107
SIDM00527,MK-2206,Trametinib,Large Intestine,0.01,1.7169399,0.10730725,0.5506790937298907,0.008963728906423876
SIDM00241,Alisertib,Nutlin-3a (-),Breast,2.5,2.081521,0.17818695,0.11691228347850278,-0.0018730761412249226
SIDM00776,Olaparib,SCH772984,Large Intestine,0.5,-1.7318485,-0.046619385,0.18533367100894024,0.01535333889302978
SIDM01056,5-Fluorouracil,Crizotinib,Breast,0.625,-2.2082,-0.14773925,-1.3106980428265262,-0.05741582096833068
SIDM00835,SCH772984,Trametinib,Large Intestine,0.1,-4.1760144,-0.16144325,0.28329467772981787,0.02945601143757343
SIDM00680,Camptothecin,MK-2206,Large Intestine,10.0,-0.6995922,-0.039967634,0.7657246394882117,0.04501575179989436
SIDM00528,Taselisib,PD173074,Breast,10.0,0.5441513,0.011497162,-0.17571790852900132,-0.011163246467323454
SIDM00629,SB216763,Olaparib,Breast,10.0,0.48991185,0.010074321,-0.23113843414053908,-0.009442184362616629
SIDM00132,Sorafenib,AZD7762,Pancreas,0.0625,-0.57064885,-0.038227484,-0.03776949192975451,0.009386714732068766
SIDM00534,SCH772984,Oxaliplatin,Large Intestine,1.0,0.39221835,0.03417946,-0.19347150209833347,-0.011454048959126566
SIDM00884,MK-1775,MK-2206,Breast,1.0,-1.697038,-0.092194185,-0.5063644814333003,-0.02543092673791083
SIDM00898,5-Fluorouracil,Bortezomib,Breast,0.000625,-2.0449512,-0.1884083,-1.1594460980895571,-0.04800082376905268
SIDM00920,Olaparib,Bortezomib,Breast,0.0025,-2.8835585,-0.11230772,-0.6136189680299726,-0.0264089833672068
SIDM00776,SB216763,Palbociclib,Large Intestine,1.0,-1.0341303,-0.044213597,-0.32097599550783606,-0.01499645973661488
SIDM00833,Trametinib,Vinorelbine,Large Intestine,0.01,-1.5699507,-0.053345934,0.2451004052618519,0.014472211420860772
SIDM00135,Ribociclib,Olaparib,Breast,2.5,-0.85916185,-0.029393042,-0.2618978247034322,-0.003256077427543684
SIDM00783,Sapitinib,5-Fluorouracil,Large Intestine,10.0,2.3408709,0.09690548,0.7551705231545307,0.0421398759800476
SIDM00135,Dabrafenib,MK-1775,Breast,2.5,3.3415349,0.056014225,0.5689989412530223,0.021490208039340136
SIDM00885,MK-2206,Navitoclax,Breast,0.625,-1.114206,-0.09615707,1.1815704199557562,0.09722466496073273
SIDM01186,SCH772984,Temozolomide,Breast,30.0,-0.30251873,-0.03048376,-0.523665337124545,-0.02404847431924417
SIDM00874,Pictilisib,Sapitinib,Breast,0.5,1.4018432,0.12656306,-0.287818854533114,-0.008415568611087906
SIDM00122,Axitinib,Crizotinib,Breast,0.625,-0.81756675,-0.07627844,-0.8095725056949435,-0.060913224423211426
SIDM01139,Irinotecan,AZD7762,Pancreas,0.25,3.5420403,0.27378163,0.5880489299680952,0.042901289734072263
SIDM00778,BMS-754807,AZD8055,Large Intestine,0.125,0.99102265,0.039083865,-0.24444993301418227,-0.012240835472495187
SIDM00834,SB505124,MK-2206,Large Intestine,1.0,2.184612,0.18667293,0.6396269029137144,0.045628699925076364
SIDM00874,NU7441,Gemcitabine,Breast,0.01,-2.509559,-0.18776837,-0.8278384811802203,-0.04562080882147685
SIDM00630,JQ1,OSI-027,Breast,0.25,-0.5917143,-0.047030516,0.2133095805776206,0.011790249032549207
SIDM01197,Linsitinib,Crizotinib,Large Intestine,0.625,-0.57656246,-0.045519315,-0.3370666403325313,-0.020729292295727064
SIDM00874,Vorinostat,Trametinib,Breast,0.01,-1.237574,-0.0850336,-0.00201534132005298,0.0006828812184434315
SIDM00148,Tozasertib,Linsitinib,Breast,2.5,3.2127287,0.23160739,0.9932732222297793,0.06074233846268524
SIDM01186,Tozasertib,Sapitinib,Breast,2.0,2.005438,0.032273952,0.7025208774655254,0.02521889010923113
SIDM01197,LGK974,Dabrafenib,Large Intestine,1.0,-0.57331055,-0.028601155,-0.5491304464793392,-0.02509662371689544
SIDM01001,Nilotinib,Taselisib,Breast,1.0,0.665384,0.025807992,1.088481954720238,0.06105032697227665
SIDM00628,Navitoclax,Crizotinib,Breast,2.5,1.6340036,0.10406731,0.9462678924147985,0.020937822826116722
SIDM00630,Crizotinib,Docetaxel,Breast,0.00025,-1.8987365,-0.083022274,-0.45012344374561364,-0.02027650509879975
SIDM00940,AZD7762,Taselisib,Breast,1.0,1.7017663,0.1891788,0.596181179698156,0.03487973800700218
SIDM01135,Lapatinib,Gemcitabine,Pancreas,0.01,0.5765372,0.040903192,-0.10270266357761364,0.002401632873838553
SIDM00839,AZD8055,Afatinib,Large Intestine,1.0,-0.46432015,-0.01941611,-0.4648592477014026,-0.008127550531234925
SIDM00832,BMS-754807,Trametinib,Large Intestine,0.01,1.1124343,0.026733492,-0.2713804698797431,-0.014684360510987003
SIDM00453,5-Fluorouracil,OSI-027,Pancreas,4.0,-1.54676,-0.06011344,-0.2998971796084226,-0.008977381246251834
SIDM00146,Navitoclax,Pictilisib,Breast,0.125,-0.37388894,-0.029962152,1.0081217183778444,0.041421676681533584
SIDM00122,Entinostat,Axitinib,Breast,1.0,-0.9993274,-0.07929627,-0.35265442033210304,-0.030777241452805904
SIDM00148,MK-1775,Cisplatin,Breast,4.0,-1.6605785,-0.05922138,-0.5301037147384062,-0.04062546172618097
SIDM01138,Olaparib,AZD7762,Pancreas,0.0625,2.4166772,0.17604737,0.3495520730741895,0.02155608234434734
SIDM00332,Ribociclib,PD173074,Breast,2.5,-2.4970343,-0.06686214,-0.6387164904783988,-0.003952080672182473
SIDM00933,Palbociclib,OSI-027,Breast,1.0,0.63051254,0.06296669,0.28165628049459707,0.02895845781921134
SIDM00314,Paclitaxel,Cisplatin,Breast,1.0,-3.968589,-0.17486772,-2.6214307322595443,-0.17105275693029862
SIDM00487,SB505124,Trametinib,Large Intestine,0.1,-1.1358765,-0.03963445,-0.0300654908490238,-0.006240729466713116
SIDM00870,Nutlin-3a (-),Pictilisib,Breast,0.5,0.35184902,0.007502226,0.43724284300345606,0.02928604007037825
SIDM00630,Linsitinib,Axitinib,Breast,1.0,-1.3179022,-0.034138236,-0.0032735070175331253,0.006469654104539132
SIDM00673,Alpelisib,Olaparib,Breast,10.0,0.70793164,0.04463676,0.22524203186204875,0.0011389660409107881
SIDM00866,Ribociclib,Linsitinib,Breast,10.0,-2.785262,-0.08172384,-0.9240367423276287,-0.0004825708066543882
SIDM01138,Galunisertib,Gemcitabine,Pancreas,0.01,0.42634055,0.007837479,-0.09043430575881208,-0.019488215677914443
SIDM01137,MK-2206,5-Fluorouracil,Pancreas,10.0,-1.8630978,-0.07391761,-0.7865589139350565,-0.019484650884904815
SIDM00582,Erlotinib,Sorafenib,Pancreas,5.0,4.1234674,0.15258735,1.489623911111961,0.04656537354552782
SIDM01001,Sorafenib,Gemcitabine,Breast,0.1,0.99286544,0.026326181,0.09605377213622822,0.00918037444495006
SIDM00314,Entinostat,Bortezomib,Breast,0.0025,-0.99771065,-0.03644883,-0.5800375922678868,-0.027256883895521028
SIDM00872,5-Fluorouracil,MK-1775,Breast,2.5,1.2654829,0.035629146,-0.30272223736670445,0.0011623651661088817
SIDM00241,Axitinib,Sapitinib,Breast,0.5,0.5681849,0.08030043,0.36777842285300066,0.022322166874983323
SIDM00314,Lapatinib,Vorinostat,Breast,0.5,-0.32412392,-0.021248808,0.4015350905091985,0.015097548318135307
SIDM00122,PD173074,Taselisib,Breast,1.0,0.8974744,0.07226243,-0.022694828048147705,0.0028439942186310107
SIDM00950,Lapatinib,Oxaliplatin,Pancreas,10.0,-1.0629333,-0.07325617,0.3922508432320721,0.023280074309112355
SIDM00680,MK-1775,SB216763,Large Intestine,10.0,-0.838343,-0.058203157,-0.754117547985308,-0.06926958198159562
SIDM01233,AZD4547,MK-1775,Large Intestine,1.0,2.2341895,0.07387247,0.29442164144026556,0.028754200653249695
SIDM01188,Dactolisib,Gemcitabine,Pancreas,0.01,-0.74202204,-0.01593128,-2.5106419028283518,-0.05356695097988487
SIDM00371,Linsitinib,AZD7762,Pancreas,0.25,2.3097913,0.15708365,1.2035511769723755,0.10302684809072264
SIDM00529,JQ1,Navitoclax,Breast,2.5,1.4810734,0.11741239,1.161588957999231,0.07212572864876281
SIDM00132,Lapatinib,OSI-027,Pancreas,1.0,-0.04260459,-0.0024105564,0.7986309242764452,0.02529790381729924
SIDM00629,Alpelisib,MK-2206,Breast,0.25,-2.3019764,-0.07218181,-0.341673717165349,0.003424882676595035
SIDM00136,AZD7762,SB505124,Large Intestine,2.5,0.7890791,0.05729311,-0.15222218448177638,-0.007262097991168884
SIDM00673,Lapatinib,Navitoclax,Breast,0.625,2.3450937,0.2308562,1.7116734215537692,0.10840401076603892
SIDM00529,Nutlin-3a (-),Gemcitabine,Breast,0.1,-0.1508039,-0.004032794,-0.6642120032225709,-0.01588218339999377
SIDM00332,NU7441,Luminespib,Breast,0.01,0.49127465,0.028811077,-0.04109685341855849,-0.011182650704421395
SIDM00934,Dasatinib,Crizotinib,Pancreas,4.0,4.219961,0.190741,1.2168091834479826,0.028861210735582385
SIDM00920,SCH772984,MK-1775,Breast,0.625,1.7426746,0.10896766,-0.5862381368714094,-0.009121109579486614
SIDM00866,PF-4708671,Navitoclax,Breast,0.625,-0.9311593,-0.040233996,0.7844184744911279,0.05155201082428001
SIDM01186,OSI-027,Linsitinib,Breast,2.5,1.4667857,0.12972103,0.9222690532375087,0.04747970908895504
SIDM00839,Taselisib,Crizotinib,Large Intestine,0.625,0.28471613,0.015059345,-1.2459001289472833,-0.0497523291034888
SIDM00920,MK-1775,5-Fluorouracil,Breast,2.5,1.1051881,0.114059605,-0.9661705671787642,-0.05821661546291563
SIDM00933,Palbociclib,Trametinib,Breast,0.1,-0.7074735,-0.055291023,0.24162570539127493,0.027787053276824205
SIDM00505,Paclitaxel,Sorafenib,Pancreas,1.25,-0.3109688,-0.026485566,-0.8258037359855346,-0.05958174093271856
SIDM00469,Palbociclib,Irinotecan,Pancreas,5.0,-2.690176,-0.09890116,-0.67422878198828,-0.015668372387971505
SIDM00531,Olaparib,MK-1775,Pancreas,2.0,1.2700044,0.056655876,0.7506464534481843,0.06550319538768545
SIDM00789,Vinorelbine,SB505124,Large Intestine,2.5,-0.6013085,-0.055574637,0.4095206278043502,0.008048210181384406
SIDM00884,Wee1 Inhibitor,5-Fluorouracil,Breast,2.5,0.40758744,0.031874515,-0.9918662949293096,-0.05711073446864694
SIDM00875,Camptothecin,Temozolomide,Breast,7.5,-0.34927455,-0.039901484,-0.2414965504536771,-0.025475476903495935
SIDM00097,Navitoclax,Trametinib,Breast,0.01,0.5716272,0.040523198,0.5764815684410939,0.01595578906639685
SIDM00487,Afatinib,AZD7762,Large Intestine,0.25,1.4540172,0.020184757,0.3694292733535269,0.010170798936832485
SIDM01001,GSK269962A,AZD7762,Breast,0.25,0.9524267,0.16979215,1.0143867740529915,0.06404296061429549
