Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00875,5-Fluorouracil,MK-1775,Breast,2.5,0.80913436,0.01583973,-0.37391045037731263,0.005009312423203271
SIDM00148,Doramapimod,Palbociclib,Breast,4.0,0.6790895,0.05022045,0.06832025600984372,0.0012106201238883596
SIDM00660,Linsitinib,Crizotinib,Large Intestine,2.5,3.9927213,0.35106072,1.0539194735195163,0.06348263302685335
SIDM00898,Linsitinib,Luminespib,Breast,0.01,2.286281,0.22274458,-0.6697526061420265,-0.022304130275786926
SIDM00130,5-Fluorouracil,Oxaliplatin,Pancreas,2.5,0.5446961,0.058252357,-1.3173049577581724,-0.04591760816201798
SIDM01042,Venetoclax,Cisplatin,Breast,1.0,-1.5265975,-0.065810986,-0.23985014640204255,-0.006593648946450302
SIDM00789,Taselisib,SB505124,Large Intestine,0.625,-0.5408496,-0.048135206,0.2988451134712229,0.010646356791335774
SIDM00150,Palbociclib,SCH772984,Large Intestine,0.5,-1.6284585,-0.10408997,-0.3282851521240262,-0.0008669798489475279
SIDM00898,Temozolomide,Bortezomib,Breast,0.0025,1.1224446,0.029201746,0.06839961608967518,-0.016326866688115928
SIDM00629,MK-2206,OSI-027,Breast,1.0,2.801035,0.14121294,-0.5763636323385991,-0.008692945547752627
SIDM01136,AZD7762,Galunisertib,Pancreas,2.5,-2.2607543,-0.0800655,-0.7440088226464754,-0.05126112447256013
SIDM00529,Linsitinib,MK-1775,Breast,0.625,-0.6973968,-0.014629173,0.0776300134333347,0.017517518966089028
SIDM01138,Erlotinib,Dasatinib,Pancreas,0.05,2.3679297,0.18545385,1.3214859517875186,0.07493177892017273
SIDM00148,SCH772984,Palbociclib,Breast,1.0,0.9336883,0.0386512,-0.13553596683741279,-0.018587236870985593
SIDM00954,PF-4708671,Taselisib,Breast,1.0,1.3170091,0.07359418,-0.2818031612795187,-0.012267901498743503
SIDM01042,Nilotinib,Temozolomide,Breast,7.5,-1.0258132,-0.08540002,-0.26379405971901715,-0.016180048056813508
SIDM00487,Taselisib,BMS-754807,Large Intestine,0.05,-1.5708601,-0.07085489,-0.4712424654397648,-0.024123830551456088
SIDM00882,Linsitinib,Cisplatin,Breast,4.0,0.3064003,0.011049527,-0.5369233591824131,-0.023362466907022695
SIDM00664,AZD7762,Dactolisib,Pancreas,0.05,-2.4386861,-0.080730304,0.1906155632088481,0.008733849872831528
SIDM00136,AZD4547,Camptothecin,Large Intestine,0.0025,-0.86083454,-0.09687951,-1.2454284912443294,-0.029809468151108038
SIDM00193,Camptothecin,Taselisib,Large Intestine,1.0,-0.44960976,-0.013076511,0.1881042577057219,0.006795778926618344
SIDM00898,Crizotinib,Linsitinib,Breast,2.5,2.1103256,0.17636348,0.21585108033526607,0.033218496053081456
SIDM00660,MK-2206,Vinorelbine,Large Intestine,0.01,2.644803,0.19532545,1.762711453150449,0.11736483837316183
SIDM00528,AZD8055,Palbociclib,Breast,4.0,-0.6998433,-0.058338884,-0.7141282830732135,-0.04369153819552013
SIDM01186,Temozolomide,Luminespib,Breast,0.01,0.20399903,0.0054235416,-0.048213989656655944,-0.008334535049178797
SIDM00677,Trametinib,AZD7762,Large Intestine,0.0625,-1.2759513,-0.025012124,-0.30116742869934016,-0.004266417953500201
SIDM00571,Olaparib,5-Fluorouracil,Pancreas,10.0,-0.80378383,-0.0210867,-0.33607687759479643,-0.01441946891795058
SIDM00314,Luminespib,PD173074,Breast,10.0,-0.89300376,-0.048511337,-0.44477957878941987,-0.023072747483770358
SIDM00272,Doramapimod,Taselisib,Breast,1.0,0.1510838,0.004274379,0.08276076181087451,0.012689209659219866
SIDM01186,BI-2536,Sapitinib,Breast,2.0,2.1352386,0.038588054,0.21301791471327852,0.016554406197636824
SIDM00933,Vorinostat,Temozolomide,Breast,7.5,-0.808452,-0.1186879,-0.07778693472371236,0.0044047646159221954
SIDM00118,Taselisib,Navitoclax,Large Intestine,1.0,3.4146073,0.15395167,1.9247776280870785,0.09229211156801422
SIDM00505,Sorafenib,Dasatinib,Pancreas,0.05,0.1772324,0.015071899,0.26058165528190247,0.02932244370746841
SIDM01001,OSI-027,Pictilisib,Breast,0.5,0.9375729,0.20314296,0.8119147804839774,0.041764968648867216
SIDM00118,AZD8055,MK-2206,Large Intestine,1.0,1.5693765,0.14864177,0.752505938513641,0.04970954546605402
SIDM00146,Dabrafenib,Docetaxel,Breast,0.001,-0.6391543,-0.023946704,0.12871223044243515,-0.0037795713407081373
SIDM00789,AZD7762,Nutlin-3a (-),Large Intestine,10.0,2.1206288,0.27139258,0.5334154258923055,0.05829041879026112
SIDM00675,Paclitaxel,Navitoclax,Breast,2.5,2.1740248,0.0697504,2.084626361403977,0.1058702439509905
SIDM01139,Navitoclax,Gemcitabine,Pancreas,0.1,1.6797371,0.12267532,0.9295982564872127,0.02733978014539898
SIDM00571,OSI-027,Trametinib,Pancreas,1.0,-0.61075467,-0.043022417,-0.295485868583741,-4.8151232519384e-06
SIDM00411,Cisplatin,5-Fluorouracil,Pancreas,10.0,0.84298766,0.01727465,1.1257726500088319,-0.019304085106436244
SIDM00660,AZD7762,Dabrafenib,Large Intestine,10.0,-0.69648933,-0.05689922,0.6519606225604931,0.04180538147695504
SIDM00487,AZD7762,Afatinib,Large Intestine,1.0,2.0773194,0.051888093,0.993051916800892,0.0240352992725124
SIDM00673,Alpelisib,Axitinib,Breast,1.0,0.67705566,0.0445018,0.397965151803411,0.0015141817523061413
SIDM00628,GSK269962A,Bortezomib,Breast,0.000625,0.400789,0.038468983,0.02885731471731583,0.005226848379280948
SIDM00832,Sapitinib,SB505124,Large Intestine,2.5,1.200974,0.035816614,1.4415843621904627,0.02421543706770998
SIDM00541,Olaparib,Vinorelbine,Large Intestine,0.01,-1.4425501,-0.03813962,-0.09234927229361825,-0.004219333919313363
SIDM01233,AZD7762,Palbociclib,Large Intestine,1.0,0.6232489,0.016636057,0.18332080984674262,-0.015211289168460058
SIDM01137,Galunisertib,Olaparib,Pancreas,10.0,-3.2670977,-0.070255436,-0.7375680396909806,-0.015394056737980904
SIDM01186,Alpelisib,Crizotinib,Breast,0.625,-0.41182458,-0.03168334,-0.3337306810089815,-0.007372029670084961
SIDM00954,Navitoclax,Trametinib,Breast,0.01,-0.5624715,-0.019187467,0.7232982100031432,0.014928090233085972
SIDM00954,Luminespib,Pictilisib,Breast,0.5,-1.3668003,-0.07042964,-0.727570471290632,-0.028154267718539985
SIDM00866,Doramapimod,OSI-027,Breast,1.0,1.2594194,0.03133367,0.5252538496297714,-0.0012319955872607728
SIDM00660,BMS-754807,MK-1775,Large Intestine,0.25,2.1865704,0.19249055,0.197087841995468,0.015478016518353736
SIDM00148,Cisplatin,Luminespib,Breast,0.0025,-0.5139204,-0.026422158,-0.116895209946104,-0.004863835224628773
SIDM00314,Uprosertib,MK-2206,Breast,1.0,-2.5367966,-0.116034776,-0.09994982732570261,0.016866766590180937
SIDM00241,Cisplatin,Olaparib,Breast,10.0,0.07600462,0.004972632,0.603459366720452,-0.0059652253022332855
SIDM00583,Dasatinib,5-Fluorouracil,Pancreas,1.0,-3.0259242,-0.21781266,-0.003837366084489262,0.016192551007233973
SIDM00881,Sorafenib,Taselisib,Breast,0.1,-0.51522857,-0.06140548,0.1396906379344014,0.007050442881637692
SIDM00950,Dasatinib,MK-1775,Pancreas,0.2,4.3903728,0.39601487,2.755140371992364,0.134544618792522
SIDM00835,Crizotinib,Palbociclib,Large Intestine,4.0,-1.489523,-0.11651203,-0.29761124964405106,-0.00776055301676379
SIDM00130,MK-1775,Irinotecan,Pancreas,0.5,0.68931025,0.0663182,-0.6638165423376272,-0.04442862380105472
SIDM00531,Ruxolitinib,Irinotecan,Pancreas,5.0,0.47074363,0.006356908,0.9722020132324566,0.05126070711506238
SIDM00882,Vorinostat,Crizotinib,Breast,0.625,-1.680486,-0.09451337,-0.560519750154501,-0.03459242737493731
SIDM00884,Entinostat,Bortezomib,Breast,0.000625,-3.1509464,-0.13528617,-0.7249687055163385,-0.03407659702216264
SIDM00241,Sorafenib,Trametinib,Breast,0.01,0.12765016,0.009925237,0.2905269292387428,0.013621281849955319
SIDM00132,5-Fluorouracil,Crizotinib,Pancreas,1.0,0.22960517,0.011397367,-1.1678074830215144,-0.045497031143229325
SIDM00314,KU-55933,Taselisib,Breast,0.1,0.41987133,0.019620443,-0.6073659833441384,-0.005474031583185682
SIDM01137,Lapatinib,Irinotecan,Pancreas,5.0,2.477683,0.108164795,-0.3929058485326143,0.0027657248352109935
SIDM00834,Dabrafenib,LGK974,Large Intestine,10.0,0.49505258,0.01520522,0.4052446540263538,0.019604381884193663
SIDM00833,Sapitinib,MK-2206,Large Intestine,10.0,5.3847995,0.3100921,1.771450466913427,0.08874108368279814
SIDM00241,Sapitinib,Pictilisib,Breast,0.125,2.3863664,0.24367377,0.6917252663938815,0.023258113482446892
SIDM00950,Lapatinib,OSI-027,Pancreas,1.0,4.08965,0.20901236,1.1354130881438924,0.07251159815711018
SIDM00241,JQ1,MK-1775,Breast,0.625,2.3632631,0.1853638,0.6045831833713569,0.02959039706882192
SIDM00881,Axitinib,AZD7762,Breast,0.0625,-0.9137945,-0.11448846,-0.40367531615865404,-0.008604115938174556
SIDM00776,Trametinib,Crizotinib,Large Intestine,2.5,-0.5374494,-0.041781332,-0.6275807994744476,-0.029325453434942632
SIDM00528,Vorinostat,Temozolomide,Breast,30.0,-0.54273516,-0.046681356,-0.5960206050185506,-0.02985979112649754
SIDM00950,Irinotecan,Ruxolitinib,Pancreas,10.0,1.5006555,0.13242483,-0.2137336506237963,-0.01543041352074997
SIDM00529,Camptothecin,Gemcitabine,Breast,0.01,1.3361402,0.07443854,-0.8727399726717765,-0.05685024959757497
SIDM00870,Vorinostat,Crizotinib,Breast,2.5,-1.2900348,-0.14942083,-0.15803098563802165,-0.022243474768976305
SIDM00537,MK-2206,Palbociclib,Large Intestine,1.0,-1.3548654,-0.10706226,-0.1507380787031246,-0.013074043541280196
SIDM00132,Taselisib,Palbociclib,Pancreas,2.0,-0.60876024,-0.047794208,-0.8116601770742166,-0.046452277880676726
SIDM00664,Dasatinib,Sorafenib,Pancreas,1.25,1.6938093,0.13295685,0.5347264721078088,0.01773060269577177
SIDM00359,SB216763,Nutlin-3a (-),Large Intestine,10.0,-0.86702365,-0.04908577,0.02215429599831266,0.009706564406323896
SIDM00874,MK-1775,5-Fluorouracil,Breast,10.0,-1.5067259,-0.12714912,-1.0381298254345532,-0.0629782697376705
SIDM00681,Nutlin-3a (-),Palbociclib,Large Intestine,4.0,-1.1481017,-0.033021517,0.7588475569915166,0.0076039543611641355
SIDM00272,Wee1 Inhibitor,5-Fluorouracil,Breast,2.5,0.8817124,0.06697109,-0.6475821822441938,-0.040401193347631724
SIDM01135,Palbociclib,Taselisib,Pancreas,0.5,1.2240299,0.050381012,0.0227837100328487,0.0077008432910211895
SIDM00920,Paclitaxel,MK-2206,Breast,1.0,1.3929063,0.09504046,0.055885798296330086,0.005768674638270066
SIDM00874,Nutlin-3a (-),Sapitinib,Breast,0.5,-1.2783966,-0.034323614,0.44522869481941396,0.007206179288955174
SIDM01197,Dabrafenib,BMS-754807,Large Intestine,0.5,-2.242851,-0.049049743,-0.6762835641948861,-0.010054140149426256
SIDM00049,AZD8055,Trametinib,Large Intestine,0.1,2.3407705,0.07027504,-0.019498042201186668,-0.002736999318360165
SIDM00898,BI-2536,Vorinostat,Breast,2.0,2.1118443,0.088661626,-0.188265480484753,-0.013701631214036747
SIDM00487,Olaparib,5-Fluorouracil,Large Intestine,10.0,1.8746618,0.055805568,-0.10956458702282679,-0.012142560282805904
SIDM00487,Oxaliplatin,Olaparib,Large Intestine,10.0,-1.3488815,-0.09954234,-1.2882446776377376,-0.05324501700587124
SIDM00933,MK-1775,MK-2206,Breast,0.25,-0.10437064,-0.00800088,0.5110001321367925,0.02940957739593469
SIDM00135,Sorafenib,MK-1775,Breast,2.5,2.6842935,0.09043957,0.005585924957748806,0.013115688776135299
SIDM00783,Vinorelbine,AZD8055,Large Intestine,0.125,0.74286747,0.026760781,0.26300932927842535,0.029857310073386753
SIDM00677,Navitoclax,Crizotinib,Large Intestine,2.5,3.980523,0.25284266,1.3605248895535815,0.040565224205163765
SIDM00628,Linsitinib,Luminespib,Breast,0.0025,-1.492251,-0.09023881,-0.3451182571684529,-0.00838173394511424
SIDM01136,Ruxolitinib,Galunisertib,Pancreas,2.5,0.27245018,0.0043784925,-0.22684145152264235,-0.032820489337290135
SIDM00148,Nilotinib,AZD7762,Breast,0.0625,-0.33901533,-0.033937603,0.3937843677055127,0.020123496655269527
SIDM00505,Irinotecan,LGK974,Pancreas,2.5,-1.3350819,-0.082465254,-0.3335267527934517,-0.015978118996642938
SIDM00885,Pictilisib,Linsitinib,Breast,2.5,-0.13179322,-0.010750132,0.05169020918979667,0.02215463732336434
SIDM00301,Sorafenib,MK-1775,Pancreas,0.2,-0.98964685,-0.123028815,-0.230733643277989,-0.011527502060926956
SIDM00899,Crizotinib,5-Fluorouracil,Pancreas,1.0,-1.4853007,-0.053004064,-1.2920461864522979,-0.037931187667700574
SIDM00872,AZD6482,Gemcitabine,Breast,0.01,0.20928654,0.021809908,-0.137958472822175,-0.015608140202680601
SIDM00130,Dactolisib,MK-2206,Pancreas,5.0,0.49985567,0.044389635,0.4344759797883842,0.0432617230129579
SIDM00885,Axitinib,Olaparib,Breast,2.5,-1.7970433,-0.095588,-0.42393790684862054,-0.013949830299939583
SIDM00944,Nutlin-3a (-),Sapitinib,Large Intestine,2.0,-1.7517052,-0.04773938,0.6399121148388094,0.03094177983819487
SIDM00630,Wee1 Inhibitor,Linsitinib,Breast,2.5,0.26300856,0.021578308,0.1831475893837102,0.013205810988182663
SIDM00884,Crizotinib,Vorinostat,Breast,0.5,-0.5132609,-0.045305412,-0.1672147177489953,-0.01153200560987257
SIDM00874,BI-2536,Cisplatin,Breast,1.0,-0.403525,-0.037441205,-1.4405978651414832,-0.07002259915860953
SIDM00677,Sapitinib,Nutlin-3a (-),Large Intestine,10.0,0.07222457,0.002665537,0.34751661395304334,0.01547077103626237
SIDM00673,Paclitaxel,Docetaxel,Breast,0.001,-1.6984065,-0.1185846,-1.3070694219940298,-0.08758811545022428
SIDM00872,Sorafenib,AZD7762,Breast,0.0625,-0.25317872,-0.0269482,-0.036899374229463454,0.002917540970709828
SIDM00630,5-Fluorouracil,Docetaxel,Breast,0.00025,0.39313173,0.016684586,-0.004895626231958609,-0.02139331710011635
SIDM01037,Gemcitabine,MK-1775,Breast,2.5,4.113425,0.14693275,0.2647264468683592,0.030019099283917813
SIDM00148,NU7441,Nutlin-3a (-),Breast,10.0,-1.8180729,-0.11091479,0.17849205313270244,0.017877714860308792
SIDM00898,Lapatinib,MK-1775,Breast,2.5,-5.0119987,-0.092463054,0.11939383775045305,0.023445158650220798
SIDM00487,Olaparib,Afatinib,Large Intestine,1.0,2.1580598,0.047598146,0.8908832457323385,0.017766810965085478
SIDM00673,SB216763,Luminespib,Breast,0.01,0.75202,0.013664126,0.05211127256260513,-0.003475286851889488
SIDM00881,Alpelisib,Palbociclib,Breast,4.0,1.1407061,0.036960274,-0.1362645990869744,-0.010513870504726049
SIDM00529,Sapitinib,Docetaxel,Breast,0.001,-2.1547816,-0.13838322,-0.4803357315215551,-0.016691121156620522
SIDM00097,Bortezomib,Axitinib,Breast,1.0,0.28526062,0.017963486,-0.8230450624777917,-0.03691376947167883
SIDM00675,5-Fluorouracil,AZD7762,Breast,0.0625,2.9587023,0.39700544,-0.13030667650225483,-0.020764745818059472
SIDM00455,AZD7762,Dasatinib,Pancreas,0.5,-1.8674182,-0.07332819,0.48032405041504733,0.033714169442831274
SIDM00954,Sorafenib,Olaparib,Breast,10.0,0.46679637,0.03483306,-0.6543563460977015,-0.029510770308385205
SIDM00954,MK-2206,OSI-027,Breast,0.25,0.75243497,0.05803709,-0.544219025246112,-0.02435213601556342
SIDM00899,Dasatinib,Navitoclax,Pancreas,1.0,9.090256,0.20451036,2.465034095449177,0.09630771191475473
SIDM00933,NU7441,5-Fluorouracil,Breast,2.5,0.6288805,0.06547359,-0.016084724373646473,0.01520172968059897
SIDM01056,Vorinostat,OSI-027,Breast,0.25,-0.19247589,-0.012762186,-0.35718059646473355,-0.009134855872923302
SIDM01056,AZD8055,Axitinib,Breast,4.0,0.6749721,0.056802463,-0.4215821608038324,-0.0287483379977672
SIDM01137,Palbociclib,Dasatinib,Pancreas,0.05,5.360487,0.13093753,0.37748801409483224,0.015187583778719179
SIDM00136,Taselisib,AZD4547,Large Intestine,10.0,-4.1646047,-0.1394106,-0.5426794863578879,-0.02511249835000446
SIDM00826,Dabrafenib,Navitoclax,Large Intestine,0.1,-0.7038974,-0.05746375,1.0143576964327938,0.06324798188400571
SIDM00681,Dabrafenib,Camptothecin,Large Intestine,0.025,-3.9093761,-0.16324519,-0.39763498060785263,-0.02630843429169179
SIDM01165,Cisplatin,MK-2206,Pancreas,5.0,1.2000118,0.081811845,0.7634682085879726,0.039125480763381855
SIDM01233,AZD8055,Afatinib,Large Intestine,1.0,1.5194087,0.118110344,0.43765070159887803,0.011180576343991751
SIDM00534,Trametinib,SB216763,Large Intestine,10.0,1.8790904,0.05665941,0.03485546493492836,-0.005363555288331577
SIDM00529,Trametinib,Cisplatin,Breast,4.0,-2.9863846,-0.14800182,-1.387486762916166,-0.056244265322748656
SIDM01233,Oxaliplatin,AZD8055,Large Intestine,0.5,-3.185261,-0.10844324,-1.113577932963483,-0.05989278881663655
SIDM01001,Pictilisib,Nutlin-3a (-),Breast,10.0,3.1145756,0.08157261,0.6181299877632501,0.03133732470074498
SIDM01137,OSI-027,5-Fluorouracil,Pancreas,10.0,-0.8825684,-0.047440086,-0.801026369589485,-0.03349126314224924
SIDM00776,Crizotinib,Olaparib,Large Intestine,2.5,-0.54350966,-0.047962375,-0.550282100302546,-0.025076162550630755
SIDM00148,PD173074,Vorinostat,Breast,2.0,1.8300215,0.04496139,0.3148648936474297,0.015856106460781026
SIDM00950,Galunisertib,5-Fluorouracil,Pancreas,1.0,1.6328642,0.10372326,-0.05459534963801067,-0.0029935371218910538
SIDM00272,BI-2536,Trametinib,Breast,0.1,-2.7030342,-0.1710179,-0.3855411403113185,-0.007658879110790897
SIDM01165,5-Fluorouracil,Gemcitabine,Pancreas,0.01,-3.6096337,-0.14310107,-1.46971613307017,-0.04660775712266541
SIDM00118,Taselisib,AZD4547,Large Intestine,10.0,2.357412,0.12451293,0.06561535961529025,0.0023523222751254524
SIDM00314,Entinostat,Navitoclax,Breast,0.625,0.2648116,0.009658429,1.3131767344115786,0.07721629811949604
SIDM00882,Alpelisib,Trametinib,Breast,0.01,2.8965437,0.12333319,0.11201530820131302,0.01051754901680335
SIDM00272,Paclitaxel,Sapitinib,Breast,2.0,-0.5609154,-0.044002894,-0.33920226971986833,-0.022736989251928002
SIDM00097,MK-1775,Pictilisib,Breast,0.5,-0.6843155,-0.030742757,-0.6104854469419003,-0.022834863070543224
SIDM00681,LGK974,Afatinib,Large Intestine,0.25,-0.27711788,-0.007997973,-0.013956810371946926,0.0017625202160300123
SIDM00332,Gemcitabine,Bortezomib,Breast,0.0025,3.078053,0.1630532,-0.10582941519986305,-0.008065190070999722
SIDM00872,Trametinib,Palbociclib,Breast,4.0,-0.5614876,-0.050950114,-0.5197870972917012,-0.038343839214511816
SIDM00875,Linsitinib,Gemcitabine,Breast,0.1,0.85146016,0.019014198,0.01743101661228655,0.013572382917594682
SIDM01233,MK-1775,Linsitinib,Large Intestine,10.0,0.94962025,0.054569464,0.7368265804393594,0.02352005188175052
SIDM01042,Uprosertib,PD173074,Breast,2.5,0.89765847,0.025545571,0.04488628250367788,0.006593876016647388
SIDM00875,AZD8055,PD173074,Breast,10.0,1.4473511,0.14418142,0.02819496374309836,0.006427894959338879
SIDM00455,Dactolisib,Sorafenib,Pancreas,5.0,-2.5045187,-0.1306891,-0.16590656542209326,-0.011667051898490098
SIDM01056,Sapitinib,Palbociclib,Breast,1.0,-1.5641303,-0.063937016,-0.21714278707302417,-0.023752534675623736
SIDM00874,Cisplatin,Sapitinib,Breast,0.5,-1.4012535,-0.04919236,0.4901554204983303,0.002491512966445438
SIDM00469,Navitoclax,Paclitaxel,Pancreas,0.025,8.3564,0.2956009,2.0941606795436134,0.08735639744470522
SIDM00866,AZD6482,Crizotinib,Breast,0.625,-1.8161331,-0.0916773,-0.18836925166818605,-0.028707106474905614
SIDM00881,AZD7762,Linsitinib,Breast,10.0,-1.3793404,-0.12231978,0.12842881350890464,0.012394653290964744
SIDM00049,Trametinib,BMS-754807,Large Intestine,0.5,0.022091638,0.00077661,-0.5156399451011321,-0.013116339682884918
SIDM00122,AZD8055,Navitoclax,Breast,2.5,-0.47543868,-0.03528357,1.0689874232725598,0.0674379614572247
SIDM01135,OSI-027,Trametinib,Pancreas,1.0,0.581345,0.028652344,-0.3079030665466535,-0.0034224834309585506
SIDM00583,5-Fluorouracil,Crizotinib,Pancreas,4.0,-3.3865323,-0.19442457,-0.9674718782144861,-0.04912720208415641
SIDM00920,Wee1 Inhibitor,Linsitinib,Breast,2.5,0.3453472,0.03793817,-0.08250980961041375,0.005048921046323644
SIDM00920,BI-2536,Axitinib,Breast,4.0,-0.9073335,-0.08583783,-1.032392683076884,-0.04463434237235319
SIDM00487,Sapitinib,Navitoclax,Large Intestine,1.0,3.3192937,0.12735187,1.797402689023855,0.08127950316393819
SIDM00411,Gemcitabine,Linsitinib,Pancreas,10.0,-4.316624,-0.15334335,0.3213992715236932,0.027334358208540622
SIDM00332,Alisertib,Palbociclib,Breast,4.0,-2.742618,-0.14190866,-1.0287004503743569,-0.058273451507972175
SIDM00049,Dabrafenib,SB216763,Large Intestine,2.5,0.31952816,0.007227321,-0.48645511530528657,-0.045942878290595124
SIDM00950,Dactolisib,Taselisib,Pancreas,0.5,1.0960665,0.04569314,0.5138721351507615,0.03702003877121239
SIDM00135,GSK269962A,Luminespib,Breast,0.01,2.6422124,0.17872225,-0.0013262919224213787,0.005690748622719957
SIDM00872,Camptothecin,MK-1775,Breast,2.5,4.1651683,0.13662788,0.4762167804376918,0.02907014566947762
SIDM00487,5-Fluorouracil,Olaparib,Large Intestine,10.0,-0.78671634,-0.061278235,-0.8095051561947825,-0.04564493339168367
SIDM00675,SB216763,Taselisib,Breast,1.0,0.30499128,0.0051153232,0.07313213701327777,0.019015948642840143
SIDM00866,Temozolomide,Sapitinib,Breast,0.5,-1.1183417,-0.016849376,-0.06255120985652855,-0.0034926074951608325
SIDM00193,Olaparib,Navitoclax,Large Intestine,1.0,0.87470865,0.030257355,1.3952773405218055,0.07035091986328552
SIDM00469,Navitoclax,Oxaliplatin,Pancreas,10.0,3.7454083,0.19045885,0.36302387465147845,0.026553722399977407
SIDM00148,BI-2536,Luminespib,Breast,0.01,-1.4277374,-0.073023,-0.23449326897060768,-0.014570431131429145
SIDM00832,AZD7762,AZD4547,Large Intestine,10.0,1.3038409,0.11329565,-0.36900090054255513,-0.00418987304606166
SIDM01037,Linsitinib,Olaparib,Breast,2.5,-0.6186992,-0.061762065,0.34192175172019845,0.045237237989768773
SIDM00455,Olaparib,Gemcitabine,Pancreas,0.1,2.9226022,0.09242405,-0.060253188562561656,-0.007140334635846847
SIDM00301,Linsitinib,LGK974,Pancreas,2.5,-1.0987699,-0.027146844,0.3015070481656032,0.023615522154134407
SIDM00677,SB505124,Dabrafenib,Large Intestine,10.0,0.8393631,0.056463204,-0.7227188689082789,-0.03775578236746003
SIDM00872,Vorinostat,Cisplatin,Breast,1.0,-0.8096302,-0.05680233,-0.38765744387594575,-0.029414158101855114
SIDM00782,Afatinib,5-Fluorouracil,Large Intestine,2.5,-1.3718215,-0.11820688,-0.1765939890791658,-0.014350116354301152
SIDM00783,BMS-754807,Camptothecin,Large Intestine,0.025,-1.7956787,-0.1711341,-0.9862725444201378,-0.03846174980009211
SIDM00528,Alpelisib,Pictilisib,Breast,0.125,0.4708004,0.020988828,0.1521893439924278,0.007556762950464919
SIDM00527,SCH772984,MK-1775,Large Intestine,1.0,-2.0063055,-0.07754308,-0.35829327809111683,-0.006223126236041782
SIDM00533,Dasatinib,Ruxolitinib,Pancreas,10.0,1.7530253,0.090143844,0.16328315006775052,0.015171105217452487
SIDM00118,Olaparib,Trametinib,Large Intestine,0.1,0.60968703,0.008014185,0.4626362068142459,0.019211614124038965
SIDM00582,Linsitinib,LGK974,Pancreas,10.0,2.8368735,0.173002,0.48290757561415754,0.040644873463646036
SIDM00898,Crizotinib,Docetaxel,Breast,0.00025,-1.5987797,-0.15024999,-0.4387026575554292,-0.02800911911671282
SIDM01138,Erlotinib,Trametinib,Pancreas,1.0,1.7859683,0.09122938,1.0511466180007702,0.048250181175240194
SIDM00898,Taselisib,Pictilisib,Breast,0.125,-3.6464872,-0.27390578,-0.40136449112312206,-0.014875395423818
SIDM00314,Axitinib,Luminespib,Breast,0.0025,-2.3050394,-0.07253106,-0.669499415719167,-0.03184891757984048
SIDM00680,Olaparib,Oxaliplatin,Large Intestine,1.0,3.31461,0.15729189,0.058417489556627115,-0.00815339477863588
SIDM00874,MK-2206,OSI-027,Breast,0.25,-3.5357492,-0.25301763,-0.1503381276231542,-0.004154053112435
SIDM01037,Paclitaxel,Lapatinib,Breast,2.5,1.1061736,0.08378176,0.4041230508970059,0.04394950959229804
SIDM01139,Sorafenib,Galunisertib,Pancreas,10.0,-0.7308645,-0.060165215,-1.2326638398913643,-0.06896882907185105
SIDM00933,Nutlin-3a (-),Lapatinib,Breast,2.5,0.45212603,0.06720648,0.9830194434134104,0.061844223866767106
SIDM00884,Trametinib,Bortezomib,Breast,0.0025,-1.0855874,-0.068852365,-0.8260967052543524,-0.04399338412796783
SIDM00042,Irinotecan,Trametinib,Pancreas,1.0,-3.009704,-0.11493397,0.37222893411325,0.03153391284511757
SIDM01001,KU-55933,AZD7762,Breast,0.25,1.4075317,0.22458743,0.4949680330640825,0.047288271963181853
SIDM00776,Taselisib,Palbociclib,Large Intestine,1.0,1.3577988,0.11797724,-0.8348469335503795,-0.040688153837929744
SIDM00130,Trametinib,Paclitaxel,Pancreas,0.025,2.2683125,0.15240799,-0.2078994740793308,-0.007001637352364838
SIDM01188,Cisplatin,Dasatinib,Pancreas,0.5,1.839135,0.029423414,1.4496623948075977,0.006852592086537234
SIDM00832,Camptothecin,Trametinib,Large Intestine,0.1,-3.2343931,-0.11106799,-0.28115182140211475,-0.00438251839644013
SIDM01135,Trametinib,MK-2206,Pancreas,5.0,3.0374846,0.15351981,0.585977896059443,0.025213926002938054
SIDM00875,Sapitinib,Nutlin-3a (-),Breast,2.5,0.15892993,0.018703965,0.6709625064067121,0.0429089745687609
SIDM00455,5-Fluorouracil,Taselisib,Pancreas,2.0,0.87783283,0.020455493,-0.039738404491216926,0.011867910527134323
SIDM01186,Docetaxel,Lapatinib,Breast,0.625,-0.17802833,-0.009467188,0.335546162937722,0.026103139854825635
SIDM00531,AZD7762,Irinotecan,Pancreas,5.0,1.1471673,0.035922617,1.0628327065432537,0.06074939801472544
SIDM01037,AZD6482,Luminespib,Breast,0.01,0.5691889,0.028349591,0.3112649518876047,0.02182905980767083
SIDM00920,Pictilisib,Temozolomide,Breast,30.0,-0.54680926,-0.05385868,-0.6903016257517514,-0.05940635323157564
SIDM00571,Paclitaxel,Lapatinib,Pancreas,10.0,-2.6314585,-0.20199369,-0.21786901549239984,-0.0021975691190929047
SIDM00940,5-Fluorouracil,Cisplatin,Breast,4.0,-0.9741931,-0.04872775,-0.45697130942031255,-0.035050332995685746
SIDM00455,Trametinib,Navitoclax,Pancreas,4.0,5.335654,0.30957806,1.6410229298053718,0.08394043919727623
