Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
84504,SIDM00541,AZD4547,Crizotinib,Large Intestine,0.625,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.3746773,0.10618437,-0.2213637275790785,0.03362479354357096
23599,SIDM00881,AZD7762,Bortezomib,Breast,0.000625,Breast Adenocarcinoma,Female,White,49.0,-1.2595432,-0.12187217,-2.2108086890464236,-0.11610703909207415
101600,SIDM01062,Luminespib,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,50.0,-0.8610759,-0.07496155,-0.9026205719825174,-0.046472169041053606
60662,SIDM00881,AZD7762,MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,White,49.0,-0.09255792,-0.011817699,-0.469450033262769,-0.034861017664680624
47868,SIDM00892,Bortezomib,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.58977866,-0.0325658,-1.2091136558357194,-0.045321518382542746
107494,SIDM00885,Linsitinib,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,-2.3553326,-0.09562199,-0.6756275432097539,-0.02978464076196537
56782,SIDM01096,SB505124,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,65.0,-1.0652825,-0.10666659,-0.21846031401170568,-0.02973843552575509
64442,SIDM00498,AZD7762,5-Fluorouracil,Large Intestine,10.0,Cecum Adenocarcinoma,Female,East Asian,77.0,0.31267253,0.016386429,0.9294089672299699,0.05121848087830271
94359,SIDM01188,AZD7762,Dactolisib,Pancreas,0.05,Pancreatic Adenocarcinoma,Female,White,57.0,-0.8513974,-0.027211111,-1.827351799209893,-0.03069008680583364
62463,SIDM00971,Luminespib,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.2785717,-0.058106065,-0.6572634432098675,-0.03567838950962121
51506,SIDM00892,Nutlin-3a (-),Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,2.483674,0.092901774,0.8203669215095508,0.007916997530907527
5665,SIDM00146,Docetaxel,Cisplatin,Breast,4.0,Breast Adenocarcinoma,Female,White,51.0,-1.7898872,-0.1426828,-3.109426889230882,-0.22291468481887217
61183,SIDM00583,Ruxolitinib,AZD7762,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.8292478,0.09183791,0.9355507864929897,0.04016354868219301
48996,SIDM01062,RO-3306,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Unknown,50.0,-1.9720458,-0.101714075,-0.7875312195384152,-0.024363283529245175
54074,SIDM00533,Crizotinib,Navitoclax,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,2.9443727,0.20575066,2.696068353126221,0.19170937435695076
40204,SIDM00892,Wee1 Inhibitor,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.3464043,-0.022010991,-0.8944383508093732,-0.07538858412074394
108190,SIDM00660,SB505124,Navitoclax,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,32.0,1.7006077,0.17745289,0.7925388384628376,0.05538818072015262
53276,SIDM00957,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,Colon Carcinoma,Male,Unknown,69.0,0.9888774,0.018163001,1.9687262023895504,0.12595088466803972
99412,SIDM00832,LGK974,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,81.0,-1.8540853,-0.04452241,-0.1332243226972928,0.025050037938607533
54715,SIDM00881,ZM447439,Cisplatin,Breast,4.0,Breast Adenocarcinoma,Female,White,49.0,-2.0760243,-0.107654445,-0.9802777283403992,-0.02102966449736088
41175,SIDM01062,NU7441,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,50.0,-0.64681053,-0.04360605,-0.07206814094166142,-0.005716413430843225
67351,SIDM00681,MK-1775,5-Fluorouracil,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,54.0,0.98235905,0.059470624,-0.7997100047598608,-0.05612181711096636
93785,SIDM00971,Taselisib,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.7823896,-0.09337852,0.059254728252435156,0.04181453783140998
64333,SIDM00533,MK-1775,OSI-027,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,2.3955185,0.14190844,-0.3745245332387971,0.00911267535418762
10597,SIDM00455,Oxaliplatin,Paclitaxel,Pancreas,0.0025,Pancreatic Adenocarcinoma,Female,Unknown,44.0,2.0930548,0.12737094,-0.30444385182843564,-0.014501386479572166
35130,SIDM00533,Irinotecan,AZD7762,Pancreas,0.25,Pancreatic Adenocarcinoma,Male,East Asian,66.0,6.4529843,0.2806675,1.9446699592767593,0.13457045297315917
66028,SIDM00531,Taselisib,Palbociclib,Pancreas,8.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,0.8400619,0.07382241,0.25176050144602014,0.05492448979995763
5590,SIDM00541,SCH772984,Camptothecin,Large Intestine,0.025,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.8011057,-0.09697516,-1.4524346070335665,-0.07024179038379787
85652,SIDM00498,AZD4547,SCH772984,Large Intestine,0.5,Cecum Adenocarcinoma,Female,East Asian,77.0,-1.9443305,-0.05703269,0.4059318828639845,0.08746455739518791
10,SIDM00940,NU7441,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,43.0,-0.6825411,-0.037509438,0.7538431626321634,0.07875491553058649
8735,SIDM00455,Lapatinib,OSI-027,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,0.68087715,0.015412436,1.8680433393536804,0.10552324581874085
46762,SIDM01096,BMS-754807,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,65.0,-4.85258,-0.03386021,-4.066530761192484,-0.047399368439606834
27926,SIDM00832,Afatinib,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,81.0,1.2682966,0.09776161,-0.5860751623178241,-0.03693043203297106
94150,SIDM00455,Oxaliplatin,Cisplatin,Pancreas,0.8,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-3.311309,-0.13231722,-1.1215438629264618,-0.019074729345713446
64389,SIDM00881,OSI-027,Luminespib,Breast,0.0025,Breast Adenocarcinoma,Female,White,49.0,0.07012873,0.011548663,-0.30036774077343037,-0.02848993797003094
107889,SIDM00774,AZD8055,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,Black,48.0,1.7828007,0.1356317,-1.3182288630589127,-0.06106136928832894
25892,SIDM00583,MK-2206,MK-1775,Pancreas,0.2,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,2.0687199,0.17040212,1.8069825668339239,0.10694860416225767
64382,SIDM01096,Palbociclib,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,65.0,1.6059549,0.16572656,-2.8406286269600396,-0.1373698336781878
50077,SIDM00832,LGK974,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,81.0,-2.0868237,-0.0943715,1.3821838594803717,0.10976633715138956
59676,SIDM00971,Ribociclib,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,1.6964765,0.0753381,-0.24839721863806688,-0.017211923562017787
47999,SIDM00892,RO-3306,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.5379431,0.06309145,-0.12213798842990654,0.05865422852815714
20905,SIDM00944,Olaparib,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,2.3568642,0.093266666,1.1732679861094804,0.0619034948042708
49394,SIDM00132,Lapatinib,Erlotinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-2.7380567,-0.12272875,-0.6321341155148706,0.021244086823759244
29440,SIDM00940,BI-2536,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,43.0,-0.83702314,-0.06416299,-1.6356824334660383,-0.06312402917244139
45470,SIDM00957,Vinorelbine,Taselisib,Large Intestine,0.1,Colon Carcinoma,Male,Unknown,69.0,1.7772214,0.038367763,1.560047826748853,0.0749015429983139
61044,SIDM00455,Trametinib,Lapatinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-0.6085308,-0.037233803,1.07110831179486,0.10448173024950408
49369,SIDM00944,AZD4547,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,3.7071834,0.109776005,1.2856706796920225,0.033464952576437994
42239,SIDM00583,Gemcitabine,Erlotinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.7711841,0.17535472,-0.866306111134772,-0.036941238787511765
40418,SIDM00892,Tozasertib,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,0.35286745,0.0072680055,0.9693376918048124,0.04423752905405101
25456,SIDM00774,Alpelisib,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,1.8293085,0.12519866,0.08797616857866226,0.013584115348106926
27124,SIDM00971,Venetoclax,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,1.5606767,0.031811196,1.3033356754111465,0.02329071045135297
20211,SIDM00892,Taselisib,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-5.7247906,-0.25277388,-2.1399726851053003,-0.08386855047712471
52129,SIDM00583,Cisplatin,Paclitaxel,Pancreas,0.025,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.8182656,-0.052858513,-0.2606480322248111,-0.03574347461990266
65716,SIDM00892,Temozolomide,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.5348661,-0.024872422,0.26455395934735954,-0.0038596419686033902
28864,SIDM00681,Crizotinib,AZD4547,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,54.0,1.5722333,0.13854404,0.7182508563124914,0.03996008712740311
22705,SIDM00146,Bortezomib,Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,White,51.0,0.6353833,0.03921039,0.27384680899430597,-0.015531242457839762
84272,SIDM01188,Paclitaxel,MK-1775,Pancreas,0.2,Pancreatic Adenocarcinoma,Female,White,57.0,-4.582817,-0.12629732,-2.5363265037462615,-0.06478340757939326
83404,SIDM01188,Olaparib,Ruxolitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,57.0,1.3562436,0.036320247,0.6331394949688864,0.006456832876632353
100760,SIDM00892,Doramapimod,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.5438958,-0.032985732,0.11603762120823195,0.012175300505657613
53190,SIDM00885,Lapatinib,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,-0.62493974,-0.015729025,1.555970256476172,0.0586629300647441
86569,SIDM00774,Olaparib,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,Black,48.0,1.7861797,0.13581897,1.6910599457818878,0.05329761165300584
10977,SIDM00774,Olaparib,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,48.0,-0.58269453,-0.028038291,-0.0503323838142961,0.02033746423675182
27539,SIDM00957,MK-1775,BMS-754807,Large Intestine,0.05,Colon Carcinoma,Male,Unknown,69.0,-5.594919,-0.1288569,-0.4588350195256116,-0.028479240745665366
50535,SIDM00217,Vinorelbine,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,34.0,-2.5188022,-0.13488513,0.41814582653749977,-0.009045277899703122
66001,SIDM00971,Ribociclib,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.774637,-0.077780925,-2.035010674770451,-0.08882718940297167
4085,SIDM00885,BI-2536,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,0.7348529,0.073375,0.480206488974296,0.022257683707392974
29153,SIDM00531,Ruxolitinib,5-Fluorouracil,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-0.5041178,-0.013892435,0.8275673830624561,0.009316765112126252
47292,SIDM00885,BI-2536,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,-2.7542992,-0.21776852,-1.8320879778302919,-0.10154295623398897
24081,SIDM00531,Oxaliplatin,Navitoclax,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,1.9266676,0.08291847,2.2688016848071952,0.03868025663533042
96275,SIDM00533,Palbociclib,5-Fluorouracil,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-0.62106246,-0.037497707,-2.0969619447014933,-0.0922054169805135
67523,SIDM00892,Temozolomide,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.5552877,-0.025517467,-1.0222426503506483,-0.013112868873984117
5217,SIDM00885,OSI-027,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,41.0,-1.270293,-0.067377515,0.029061508469017984,0.012347489654598994
18275,SIDM00531,Palbociclib,Erlotinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,East Asian,60.0,1.7231498,0.12267215,0.6984002584541561,0.0291220339100742
52691,SIDM00957,5-Fluorouracil,LGK974,Large Intestine,2.5,Colon Carcinoma,Male,Unknown,69.0,-1.1747438,-0.015514694,1.263982927724364,0.054406116797922434
44906,SIDM00957,AZD8055,SCH772984,Large Intestine,0.5,Colon Carcinoma,Male,Unknown,69.0,3.3979099,0.067541406,2.397412778279039,0.0949992357684904
102562,SIDM00541,MK-1775,Palbociclib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-5.269397,-0.22099714,-3.8754514812205203,-0.2016371946340628
35061,SIDM01096,LGK974,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Male,White,65.0,-0.9497446,-0.07407286,-0.43363133656453173,0.08741143449299121
21820,SIDM00971,Doramapimod,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,4.965216,0.14480735,1.6673203189275327,0.03942572095218289
66040,SIDM00146,Bortezomib,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,0.5351047,0.03418592,0.06949548878260456,-0.009895146568216467
108424,SIDM00881,Entinostat,Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,White,49.0,-1.0324128,-0.10610909,-1.2737319777512692,-0.035619183118014104
7982,SIDM00881,MK-2206,Nutlin-3a (-),Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,-1.623561,-0.072848625,-0.4921555645018305,-0.030346608446204935
57494,SIDM01233,Oxaliplatin,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Male,White,72.0,-0.8081432,-0.0638569,-0.9959818091738025,-0.1397009841168774
2157,SIDM01188,Trametinib,Paclitaxel,Pancreas,0.025,Pancreatic Adenocarcinoma,Female,White,57.0,-0.27702215,-0.010248928,0.41270124900803434,0.041513281479902776
42418,SIDM00533,SCH772984,Palbociclib,Pancreas,8.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,1.7105583,0.118422315,-0.5868698357565487,-0.05079425047403344
84976,SIDM01062,Navitoclax,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,50.0,-1.0285184,-0.05612764,0.09776351617831118,0.0002457774071866878
84408,SIDM00533,Paclitaxel,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-3.3175926,-0.14285812,-2.8443488234643457,-0.1601157887503247
49434,SIDM00498,Taselisib,MK-1775,Large Intestine,0.25,Cecum Adenocarcinoma,Female,East Asian,77.0,-1.973514,-0.102182105,-0.12059549230953054,-0.0018606279650731333
93156,SIDM00774,SCH772984,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,1.8072698,0.044580422,2.7652152416099525,0.09428624209003204
98705,SIDM00892,Navitoclax,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.5480255,0.0917272,0.8625921415242445,0.07241837653808025
95570,SIDM01233,MK-1775,Crizotinib,Large Intestine,0.625,Colon Adenocarcinoma,Male,White,72.0,-0.9725003,-0.08481288,-1.4085634463415182,-0.08799156567494182
106774,SIDM00892,ZM447439,Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.1829433,-0.07341973,-0.27371152500340945,0.02701110926927663
47918,SIDM00944,Crizotinib,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.6276164,-0.12556249,-0.4593335653100418,-0.02442907129241034
81988,SIDM01233,MK-1775,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,72.0,-0.15780759,-0.012065582,-0.46349035891456564,-0.02945026961130951
35806,SIDM00832,Dabrafenib,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,81.0,-0.7360262,-0.008407419,-1.311211584881765,0.00038125784076280375
41755,SIDM00774,Docetaxel,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,48.0,-1.1468151,-0.1395354,-1.2600918464466988,-0.11186965816289958
44412,SIDM00774,Linsitinib,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,2.8590019,0.14114825,2.123503601452208,0.09003501752192593
52316,SIDM00681,MK-1775,MK-2206,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,54.0,-0.34107116,-0.026026202,-0.5771085712397777,-0.01569498259124433
92047,SIDM00583,Olaparib,Cisplatin,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,3.585259,0.17798176,0.9807381499355455,0.0010456871669477002
58575,SIDM00940,Cisplatin,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,43.0,0.6548565,0.019521082,1.2332585714207824,0.026412433619759576
58839,SIDM00583,MK-2206,Dasatinib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.6874564,0.16014548,0.7261689125614113,0.08863238168545585
41437,SIDM00146,Afatinib,Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,White,51.0,-0.41744855,-0.036819153,0.27951097655414686,0.0112550832603034
56302,SIDM00971,Doramapimod,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.9418492,-0.054052807,-0.44528879013727546,0.007900858871248724
80387,SIDM00217,Oxaliplatin,Camptothecin,Large Intestine,0.0025,Colon Adenocarcinoma,Male,East Asian,34.0,-1.5315294,-0.0376466,-0.3103182777574559,-0.00654228052748581
70320,SIDM00533,Dasatinib,Olaparib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,1.3191859,0.066747434,0.2193519778197771,0.004218794197125388
17803,SIDM00681,AZD4547,AZD8055,Large Intestine,0.5,Cecum Adenocarcinoma,Male,White,54.0,-0.66936153,-0.021596733,0.11790929862644507,-0.016219369292559335
3747,SIDM00660,MK-2206,Trametinib,Large Intestine,0.01,Cecum Adenocarcinoma,Male,White,32.0,4.1694856,0.32344446,3.494426675260773,0.14660511328999565
2286,SIDM00940,Dabrafenib,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,43.0,-1.7268411,-0.061512306,0.6751022150509253,0.014885390890353407
37300,SIDM00885,BI-2536,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,White,41.0,4.3805656,0.38647765,-0.6245796218716059,0.05173890791369259
69905,SIDM00892,RO-3306,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.1484658,-0.04077057,0.9983488288587874,0.0996963100300262
18148,SIDM00455,Paclitaxel,Olaparib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-2.6517754,-0.17228377,-1.898437967943426,-0.11108298360621574
94220,SIDM00940,SCH772984,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,43.0,-1.1264833,-0.037137087,0.5020066891408852,-0.009156339555865917
4738,SIDM00940,MK-1775,Navitoclax,Breast,0.625,Breast Carcinoma,Female,Unknown,43.0,1.7085929,0.10012514,0.8968105794564825,0.07422532631392552
35489,SIDM00944,Palbociclib,Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,2.8567338,0.13910201,1.1195167848792802,0.05233059832642924
68449,SIDM00940,5-Fluorouracil,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,43.0,0.3305785,0.019995464,0.3343670151694188,0.046504463474902995
16266,SIDM00885,Temozolomide,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,White,41.0,-1.3100908,-0.023375407,0.8286572871470511,0.021769524474509194
103492,SIDM00774,Linsitinib,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,48.0,1.384158,0.11905079,0.639790168216794,0.03363932578660464
11679,SIDM00881,AZD8055,Gemcitabine,Breast,0.1,Breast Adenocarcinoma,Female,White,49.0,1.6871197,0.13054356,-1.417582289232592,-0.024498382023439066
48084,SIDM00498,MK-1775,AZD7762,Large Intestine,0.0625,Cecum Adenocarcinoma,Female,East Asian,77.0,2.727313,0.08699437,1.3065021697222792,0.07448601279036336
96030,SIDM00660,AZD7762,Nutlin-3a (-),Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,32.0,-0.29033482,-0.02823112,-0.2206430022675607,0.014062448562331319
28043,SIDM00146,KU-55933,Luminespib,Breast,0.0025,Breast Adenocarcinoma,Female,White,51.0,-1.0928416,-0.04726395,-1.27872772828457,0.030239708916535307
87933,SIDM00832,AZD7762,Crizotinib,Large Intestine,0.625,Colon Adenocarcinoma,Female,White,81.0,1.084764,0.09433483,-0.5134144674245824,-0.062050593550212266
31573,SIDM00832,AZD4547,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Female,White,81.0,-3.574503,-0.15848166,0.09605021048635078,0.01732737230247415
39755,SIDM01188,MK-1775,Palbociclib,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,White,57.0,-4.763262,-0.16892515,-2.6635911739190323,-0.113337931558458
65868,SIDM01062,Nutlin-3a (-),MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,50.0,-0.2811506,-0.00692455,0.5375905295754253,0.022258837994511654
8627,SIDM01188,Ruxolitinib,Dasatinib,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,White,57.0,-0.79402655,-0.011454672,1.666996395460507,0.07625309714923639
70575,SIDM00583,Lapatinib,Gemcitabine,Pancreas,0.1,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.9920299,0.14256844,0.06086585518437725,0.013901697867730581
19941,SIDM00892,Temozolomide,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.5116713,-0.024438614,-0.5758713366727497,0.017487856720805023
71211,SIDM00217,AZD4547,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Male,East Asian,34.0,-0.3979576,-0.015310455,0.07329716893863815,0.022656696319317722
35535,SIDM00957,5-Fluorouracil,Olaparib,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,69.0,1.6211874,0.027034337,0.5469626008853098,0.011212517997441022
85948,SIDM00892,Camptothecin,Cisplatin,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,0.9151598,0.027427541,0.40308773831132333,-0.0046657492190464445
65031,SIDM00455,Trametinib,Paclitaxel,Pancreas,0.025,Pancreatic Adenocarcinoma,Female,Unknown,44.0,1.641032,0.095764935,0.9349752394751839,0.0829417867899776
36712,SIDM00957,5-Fluorouracil,Vinorelbine,Large Intestine,0.0025,Colon Carcinoma,Male,Unknown,69.0,-1.1836611,-0.015686795,0.8221072895669252,0.04037128436757713
42174,SIDM00892,Olaparib,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.0955355,-0.03999864,-0.4081426821523935,-0.00294722266587872
96088,SIDM00531,OSI-027,Linsitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,East Asian,60.0,4.1247005,0.42487913,2.732182102564188,0.14852071615120635
3781,SIDM00146,Axitinib,Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,White,51.0,-1.4435446,-0.10638463,-0.5376696817534167,0.016888197350796073
63970,SIDM00774,NU7441,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,Black,48.0,0.8177897,0.049975418,0.22838469908557016,0.027687803324535416
95841,SIDM01233,Navitoclax,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,72.0,1.1444796,0.06538689,0.5608834283774362,0.012705316445630423
104777,SIDM00541,Afatinib,Crizotinib,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,3.363135,0.14796354,0.6214135526394483,-0.016929935989970203
45163,SIDM00583,Crizotinib,Sorafenib,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.9559875,-0.06556045,-0.22719501529968963,-0.0450162197658657
13379,SIDM00957,Camptothecin,Oxaliplatin,Large Intestine,5.0,Colon Carcinoma,Male,Unknown,69.0,3.2741659,0.060109515,1.6661548280832073,0.06219992243478243
64027,SIDM00892,Vorinostat,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.00048486644,-2.9696967e-05,-1.292466550954149,-0.06373501827038505
86620,SIDM00146,Camptothecin,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,White,51.0,-0.50322527,-0.04074223,-1.0732182343535537,-0.0766180178595846
27394,SIDM01188,Irinotecan,Ruxolitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,57.0,-3.4420352,-0.060380656,-1.0963276888518132,-0.0012901065624148912
31138,SIDM00940,Gemcitabine,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,43.0,-0.7353227,-0.09735518,-0.9421389600967135,-0.0961318690768124
33499,SIDM00885,Dabrafenib,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,0.79637563,0.043027826,0.5201471536388873,0.0037711898619139437
6517,SIDM00774,Navitoclax,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,Black,48.0,-0.67584515,-0.027526159,-0.017119115200002387,-0.006662281669203302
101796,SIDM01062,Nilotinib,Navitoclax,Breast,0.625,Breast Carcinoma,Female,Unknown,50.0,1.7223443,0.12019169,1.699172137510154,0.09677765480382301
91918,SIDM00885,MK-1775,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,White,41.0,-0.76906025,-0.06750594,0.021509510262522524,-0.04484564817804525
81214,SIDM00940,Dabrafenib,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,43.0,0.42854992,0.020708384,1.1872473032788569,0.041245860487187
44596,SIDM00971,AZD8055,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.0151285,-0.05485912,-0.4142968604475145,-0.04028304961590282
26641,SIDM00940,Entinostat,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Unknown,43.0,-1.0195966,-0.038517702,1.7406945952877115,0.08200531358261309
61564,SIDM00944,Dabrafenib,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-2.577404,-0.075468026,-0.20541489072529545,-0.01921347617732343
