Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
50997,SIDM01001,Linsitinib,Axitinib,Breast,4.0,2.3377671,0.1343424,1.169155275778041,0.12695940818913085
1458,SIDM00833,BMS-754807,Trametinib,Large Intestine,0.01,2.2519197,0.15109886,1.1820180391689725,0.0603766546656591
9712,SIDM01136,AZD7762,Linsitinib,Pancreas,2.5,1.9610648000000002,0.09062352,0.5866501806406295,0.01945349595242907
58272,SIDM00839,Navitoclax,Sapitinib,Large Intestine,2.0,0.38367844,0.0317817,-0.09381030594383953,0.003399990686559883
69712,SIDM01042,OSI-027,Taselisib,Breast,1.0,2.1819903999999997,0.11454641,0.7261136404646142,0.05617535469077843
1059,SIDM01042,Crizotinib,Temozolomide,Breast,30.0,-0.4600567,-0.04946669,-0.3555031601895361,-0.03994969528484862
62612,SIDM00534,Dabrafenib,Vinorelbine,Large Intestine,0.01,1.4276879,0.038951136000000004,0.7901855832508266,0.04318036419014236
19200,SIDM00954,Venetoclax,Vorinostat,Breast,0.5,-1.0270321,-0.07579506,1.3002736311330552,0.03832973694320601
43640,SIDM00874,Sapitinib,5-Fluorouracil,Breast,2.5,-1.9133337,-0.13202357,-0.8078062695381972,-0.03803470724895268
40244,SIDM00487,Oxaliplatin,LGK974,Large Intestine,2.5,-0.9560799000000001,-0.06765199,-0.9959903369841733,-0.09060892097383122
56096,SIDM00150,Linsitinib,Taselisib,Large Intestine,1.0,4.6932964,0.3744551,2.1937699466844176,0.14511201687837702
14795,SIDM00533,Linsitinib,Dasatinib,Pancreas,0.05,5.5179290000000005,0.299237,3.271761474360297,0.1503907685459829
79491,SIDM00469,LGK974,OSI-027,Pancreas,1.0,-2.3524922999999998,-0.17041591,-0.9595774172559967,-0.04475278741011975
71493,SIDM01042,Luminespib,Sapitinib,Breast,0.5,0.29422182,0.03228921,-0.26331506870640226,0.013570447314221454
5880,SIDM01139,Linsitinib,Paclitaxel,Pancreas,0.025,2.2910748,0.12360029,1.7855634093253587,0.10574048490391902
33577,SIDM00528,PF-4708671,OSI-027,Breast,0.25,-1.449912,-0.08036907,-0.49333268979476036,0.010624604200361569
33349,SIDM00933,Linsitinib,Navitoclax,Breast,2.5,1.3346599,0.1104457,0.9160856651585849,0.04980448428242082
39645,SIDM00148,AZD8055,Pictilisib,Breast,0.5,-2.8474476,-0.15123732,1.1290543513677374,0.01947437976646891
72098,SIDM01042,MK-2206,Axitinib,Breast,4.0,-0.45149633,-0.012735379,0.3682514816108897,0.004654249266523193
35168,SIDM00884,Olaparib,PD173074,Breast,10.0,-2.4168382,-0.08344084,-1.8044356104648982,-0.06837823567134879
64213,SIDM00920,Docetaxel,Linsitinib,Breast,10.0,-2.4281445,-0.22471407,-1.2014039330908082,-0.14004931363203002
19791,SIDM00042,Linsitinib,5-Fluorouracil,Pancreas,1.0,-0.42697763,-0.020756946999999998,-0.0828648528300653,0.007612031235029196
36454,SIDM00675,Temozolomide,5-Fluorouracil,Breast,2.5,2.3842797000000004,0.078879505,-0.4396965987535644,-0.012551370634753485
26078,SIDM00875,Axitinib,Trametinib,Breast,0.01,-0.08638088,-0.004462828,0.7106493886617263,0.06712457042018535
52194,SIDM01001,Afatinib,Sapitinib,Breast,2.0,-0.08845778,-0.016632767,-0.25885492673268345,0.005179382111619926
45268,SIDM00885,SCH772984,Taselisib,Breast,1.0,0.34719276,0.008467866,1.481741209949652,0.09198812365031378
3912,SIDM00884,ZM447439,Crizotinib,Breast,0.625,-0.40906164,-0.03661744,-0.85022688054997,-0.09192045456062448
10941,SIDM01138,LGK974,Olaparib,Pancreas,10.0,-2.5026580000000003,-0.12589197,-1.4690915872732733,-0.034967798146821764
51644,SIDM01186,Nutlin-3a (-),Axitinib,Breast,1.0,-1.0852046999999998,-0.042888347,-0.22255287072805086,-0.003433319294428217
35512,SIDM00332,Docetaxel,Axitinib,Breast,4.0,-4.101292,-0.14992806,-3.6949073489416566,-0.2696158257547248
76005,SIDM00783,Linsitinib,Dabrafenib,Large Intestine,10.0,2.6114987999999997,0.25777748,1.7463903220976122,0.14071992713506382
8801,SIDM00675,Docetaxel,Nutlin-3a (-),Breast,10.0,0.54203624,0.08472276,0.5015640853044497,-0.008107260411966839
46769,SIDM00272,Wee1 Inhibitor,Navitoclax,Breast,0.625,0.25989535,0.02553139,0.7194172702386379,0.028780782707184226
32839,SIDM01186,Tozasertib,Bortezomib,Breast,0.000625,1.7278581000000002,0.07579169,0.4444713994918448,0.005314363467178598
70805,SIDM01001,Crizotinib,Palbociclib,Breast,4.0,-0.06614598,-0.0076201490000000005,-0.33157487262028473,-0.013505041250027208
2976,SIDM01233,Taselisib,Linsitinib,Large Intestine,1.0,-1.6561666000000002,-0.12079486,-0.23413444562817726,-0.029402465688038303
69833,SIDM00940,Temozolomide,Crizotinib,Breast,0.625,0.27571216,0.0058950447,0.39950932903496406,-0.008993953352496808
50556,SIDM00527,Dabrafenib,Trametinib,Large Intestine,0.01,-3.020116,-0.18193947,-0.7368588911903293,-0.045532814040796676
6280,SIDM00122,Axitinib,MK-1775,Breast,2.5,0.5277251000000001,0.0083832005,-0.18999080424057296,-0.012734830264680292
3531,SIDM00272,NU7441,MK-1775,Breast,0.625,1.2029178999999999,0.13080692,0.4795633066008507,0.03090256484649593
17941,SIDM00778,AZD7762,5-Fluorouracil,Large Intestine,2.5,0.26687688,0.00837602,2.2636281286357214,0.0999714244561016
40665,SIDM00498,Taselisib,5-Fluorouracil,Large Intestine,10.0,-1.5721833,-0.08105881,-1.7143618523264668,-0.12421894527746777
3712,SIDM00881,MK-1775,Cisplatin,Breast,4.0,-0.25042292,-0.0425914,-0.5851277974987539,-0.05924179944932308
57156,SIDM00629,OSI-027,Lapatinib,Breast,2.5,0.33696770000000004,0.021701155,0.1577678437603137,0.011804769864422719
22374,SIDM00629,JQ1,AZD7762,Breast,0.0625,-4.114006,-0.14084338,-2.091194602845624,-0.05499960735623048
59629,SIDM00677,Taselisib,5-Fluorouracil,Large Intestine,10.0,-1.4283303,-0.05837485,-1.0026488132208042,-0.06614597648022712
52839,SIDM00839,Camptothecin,SCH772984,Large Intestine,0.5,-2.3626812000000004,-0.12605612,-2.4184219167901304,-0.07034422639963199
67015,SIDM00122,RO-3306,Olaparib,Breast,10.0,-0.7299058,-0.06289942,-0.744244638016754,-0.04767387144221302
74453,SIDM00782,Nutlin-3a (-),Sapitinib,Large Intestine,0.5,-0.34295574,-0.006343496,1.2716190594823678,0.06502591472398833
3467,SIDM01165,Crizotinib,Taselisib,Pancreas,2.0,1.261735,0.049545594000000005,0.7258200195599565,0.060322102005379775
14112,SIDM00130,Dactolisib,Dasatinib,Pancreas,0.05,0.27584118,0.020907432,0.36222466699283673,0.02116928176615482
68527,SIDM00130,Oxaliplatin,Lapatinib,Pancreas,10.0,0.7944793000000001,0.039024286,0.0044319716844665865,-0.012991231631684043
67701,SIDM00866,Taselisib,Gemcitabine,Breast,0.1,-2.2685902000000002,-0.17795594,-1.976355120028252,-0.1317698804559008
33940,SIDM00534,AZD7762,Oxaliplatin,Large Intestine,5.0,2.4324098,0.11320057,1.1870969190904157,0.02896997881805304
26619,SIDM00469,Oxaliplatin,5-Fluorouracil,Pancreas,10.0,-1.9776744,-0.078089416,-0.9271941439428635,-0.06434632152394415
56439,SIDM01037,Ribociclib,PD173074,Breast,2.5,-0.7040162,-0.016120639,-0.2107614121746623,-0.005034554605755347
45832,SIDM01001,Paclitaxel,Axitinib,Breast,4.0,-3.2988746,-0.36454749999999997,-2.1012258710941616,-0.12671465953348146
23762,SIDM00835,BMS-754807,Vinorelbine,Large Intestine,0.01,-1.6327587,-0.13057223,-0.7574351401980004,-0.013629244112255265
59274,SIDM00527,Palbociclib,AZD4547,Large Intestine,2.5,0.13279106,0.014881236,-1.1530087647321476,-0.05073069250833435
60661,SIDM00359,Dabrafenib,SB505124,Large Intestine,0.625,-0.37498525,-0.01808398,0.306434235265265,0.015898223444600776
37515,SIDM01056,Alpelisib,OSI-027,Breast,0.25,-0.92536557,-0.07723088,-0.2875304003057608,-0.0034671351738317763
31462,SIDM00957,Camptothecin,Trametinib,Large Intestine,0.1,5.6404567000000005,0.09085974,3.178551097941203,0.07224340003823543
76691,SIDM01037,Vorinostat,Pictilisib,Breast,0.125,1.8130236000000002,0.21144839999999998,1.7288136273734893,0.12261670333112207
3849,SIDM00314,Lapatinib,MK-2206,Breast,1.0,1.1779714,0.06860652,1.9337367239855108,0.10349190804347509
6537,SIDM00571,AZD7762,Ruxolitinib,Pancreas,10.0,1.2262458999999999,0.098347895,0.026262348052033122,-0.009711366381590836
13578,SIDM00455,Ruxolitinib,MK-2206,Pancreas,5.0,2.555935,0.074153,2.206298467900674,0.07257312005281535
52398,SIDM00132,Gemcitabine,Trametinib,Pancreas,1.0,-0.38955143,-0.017754115,-1.0337987908298405,-0.06822235348750319
60280,SIDM00130,Crizotinib,Taselisib,Pancreas,2.0,0.06662662,0.0051512877,-0.3395296741559633,0.0175263288546932
68766,SIDM01001,Trametinib,PD173074,Breast,2.5,1.0032377000000001,5.909271700000001e-06,0.9536847934348235,0.03382710241106756
49354,SIDM00673,Alisertib,Sapitinib,Breast,2.0,1.1360796999999998,0.07567327,0.37321182799074426,0.035300301219898314
9837,SIDM00885,Venetoclax,Nutlin-3a (-),Breast,10.0,-1.4115738000000002,-0.045658384,-1.0801087607948112,-0.02256572205490473
61418,SIDM00118,Olaparib,Sapitinib,Large Intestine,2.0,-0.10847072,-0.005662461,0.2332905069001734,0.03256038307727458
38444,SIDM00957,SCH772984,AZD7762,Large Intestine,0.25,-2.0650011999999998,-0.08848763,-3.0128082638367073,-0.13439036859900974
42431,SIDM00453,Irinotecan,Taselisib,Pancreas,0.5,2.4459076,0.118307225,1.3764199430447492,0.05370934851964062
36104,SIDM00097,AZD7762,Sapitinib,Breast,0.5,-3.0180087,-0.09698907,-1.617000895574125,-0.04760155998456603
73053,SIDM00541,LGK974,Navitoclax,Large Intestine,1.0,1.9592568,0.13593872,0.8324757547588876,0.039492462949587526
75877,SIDM00660,SB216763,MK-1775,Large Intestine,1.0,2.1075583,0.026940223,1.4338058982101036,0.04545673859057658
62917,SIDM00241,Gemcitabine,MK-2206,Breast,0.25,2.1692836,0.22695409,0.6190032068402004,-0.0354216736873061
5256,SIDM00630,Nutlin-3a (-),MK-1775,Breast,0.625,-1.6366848999999999,-0.05362952,-0.1410707097342596,-0.0012463264146854302
18165,SIDM00537,MK-2206,Taselisib,Large Intestine,1.0,-3.6689114999999997,-0.12963352,-2.5243964657323867,-0.11187624890056069
79159,SIDM00630,ZM447439,Lapatinib,Breast,2.5,1.4010706,0.108466245,0.06425773307615182,0.05559594931702414
23821,SIDM01165,Galunisertib,Dactolisib,Pancreas,0.05,1.7120104999999999,0.05146875,0.14566016282951022,0.040636304894010926
59718,SIDM01186,Venetoclax,Olaparib,Breast,10.0,-0.8525295,-0.02018234,0.32292874755758183,0.03682918898125236
1918,SIDM00885,NU7441,MK-2206,Breast,0.25,1.7568023000000001,0.12626138,0.8647996849235502,0.0654121085302948
2379,SIDM01042,Venetoclax,Trametinib,Breast,0.01,-1.6117923,-0.06906224,-0.4279703266940641,-0.004771211284724204
74399,SIDM01001,AZD8055,MK-2206,Breast,1.0,1.4358215,0.17418566,1.490504561825332,0.0876307478010422
41067,SIDM00776,Taselisib,Nutlin-3a (-),Large Intestine,2.5,0.84452647,0.07444152,-0.1294239188015714,0.0005671316894072687
62242,SIDM00630,Doramapimod,Cisplatin,Breast,4.0,-0.58957934,-0.032648947000000005,-0.7957570661936143,-0.03619712124331361
29206,SIDM00940,ZM447439,Axitinib,Breast,4.0,1.8624008,0.08941868,0.9485966135504945,0.04959632676919326
56790,SIDM00630,AZD6482,Olaparib,Breast,10.0,-0.45754167,-0.031589713,0.2818333852391246,-0.0009649933936296934
79083,SIDM01056,Cisplatin,Linsitinib,Breast,2.5,5.0588408,0.22208586,2.0638687657530426,0.0745573974201797
23543,SIDM00527,Navitoclax,Linsitinib,Large Intestine,10.0,1.7228245,0.075629234,1.8402579468729623,0.08573647443937463
78895,SIDM01037,NU7441,Pictilisib,Breast,0.125,-0.7707649999999999,-0.07316716,1.0684149085645824,0.09356622285078828
45962,SIDM00675,GSK269962A,Palbociclib,Breast,4.0,-2.4703362,-0.09917119,-1.9240625410445733,-0.11015771877694583
66483,SIDM00677,Linsitinib,Trametinib,Large Intestine,0.1,0.6591089,0.014818932,0.6795042119578192,0.018124005287025076
22398,SIDM01188,Galunisertib,Taselisib,Pancreas,0.5,1.6904846000000002,0.032443643,-1.1264941802183126,-0.010087109071044325
60239,SIDM00833,Navitoclax,Sapitinib,Large Intestine,2.0,0.7109638,0.04190134,1.7255982334853854,0.06706126978834243
47101,SIDM00505,Dactolisib,MK-1775,Pancreas,2.0,0.5019140999999999,0.022451468,-0.15012604594032428,0.00748332011794822
19923,SIDM00881,Uprosertib,Olaparib,Breast,10.0,-0.96595925,-0.045971867,-0.45982074937358497,-0.021867410294770802
25284,SIDM00487,Palbociclib,BMS-754807,Large Intestine,0.05,1.1617563999999998,0.07130847,-0.7069165057435004,-0.024286106448913953
32119,SIDM00940,SCH772984,Linsitinib,Breast,10.0,3.7884035000000003,0.23115039,2.581933767119863,0.15973297811801818
15081,SIDM00411,Navitoclax,Ruxolitinib,Pancreas,2.5,-1.0081261000000001,-0.061682113,-0.8339609973678123,-0.04231085296286579
10310,SIDM00884,Pictilisib,Gemcitabine,Breast,0.01,-0.6628526,-0.057528496,-2.019526241484984,-0.14825746723715957
63887,SIDM00833,SB505124,AZD7762,Large Intestine,0.25,0.36739847,0.024598212999999997,-0.14964959251016333,-0.0326402709301796
30839,SIDM01001,Cisplatin,5-Fluorouracil,Breast,2.5,-0.6493131,-0.08876412,0.4814674231594559,0.059613306400028244
30030,SIDM00885,Sorafenib,Temozolomide,Breast,7.5,0.28258562,0.027856024,0.23781479630169272,0.011703922159375737
187,SIDM00314,KU-55933,Sapitinib,Breast,0.5,1.5583371000000001,0.08296997,-1.501261804335717,-0.044081819343146526
27455,SIDM01135,Lapatinib,Palbociclib,Pancreas,8.0,0.81530243,0.048908357,0.42339710395103175,0.035915847311850414
78759,SIDM00371,Erlotinib,OSI-027,Pancreas,1.0,1.8003837999999999,0.18511848,2.4869541306522294,0.21970667233993674
5185,SIDM00680,MK-2206,SB216763,Large Intestine,10.0,1.1473805000000001,0.08236743,0.3477086281608726,0.016013929567988146
63052,SIDM00487,Navitoclax,Sapitinib,Large Intestine,2.0,2.9616811000000003,0.10173274,3.0359243240448683,0.06682121886809629
41229,SIDM00529,Sapitinib,Gemcitabine,Breast,0.01,-1.9861506999999998,-0.13244899,-2.4789858056597875,-0.13752365428891575
52521,SIDM00933,Luminespib,5-Fluorouracil,Breast,10.0,-0.28480974,-0.0074471384,-0.15443021158810186,0.04053560898826701
6278,SIDM01136,Lapatinib,MK-2206,Pancreas,5.0,4.755518,0.18939854,3.2515134973392668,0.11830441810503951
47388,SIDM00533,Gemcitabine,Sorafenib,Pancreas,5.0,-2.3504837000000003,-0.07584084599999999,-0.5818397817799567,-0.027525433593317942
68328,SIDM00866,Venetoclax,OSI-027,Breast,0.25,-0.83487135,-0.018234532,-0.41658756365264943,-0.011909365396888695
58447,SIDM00673,JQ1,Luminespib,Breast,0.0025,-1.5184893999999998,-0.09374777,-0.524561414818478,-0.034741119132521384
30206,SIDM01090,SB216763,AZD7762,Large Intestine,0.25,0.27626672,0.007859801,0.7723703324757968,0.028503826493619912
49010,SIDM00150,Palbociclib,Taselisib,Large Intestine,1.0,1.7188008000000001,0.13884355,-0.5609325125722369,-0.009839404241953639
19131,SIDM00505,Navitoclax,Erlotinib,Pancreas,2.5,-0.93948144,-0.07511114,-1.1970760727705456,-0.011116154598790666
49418,SIDM00778,Palbociclib,Taselisib,Large Intestine,0.1,0.7249066999999999,0.025924227999999997,0.8588196805483583,0.06456781735996751
22713,SIDM00866,Bortezomib,Palbociclib,Breast,1.0,-0.456788,-0.039312717000000004,-1.1311531740219636,-0.07102842283885152
57008,SIDM00957,BMS-754807,Nutlin-3a (-),Large Intestine,2.5,1.7778988999999998,0.06804243,-0.699096032653433,-0.0004291784523159417
3505,SIDM00332,Camptothecin,Navitoclax,Breast,2.5,1.5370404,0.03078091,5.369732040407786,0.2062913231497053
40613,SIDM00122,Entinostat,Lapatinib,Breast,2.5,-0.4194920999999999,-0.032250147,0.21258573823268367,-0.005485435479406663
44161,SIDM00660,SB216763,Afatinib,Large Intestine,1.0,3.5513098,0.12426666,1.5790753722861102,0.049827378234009005
74485,SIDM01056,Crizotinib,PD173074,Breast,2.5,-0.6079069,-0.03851104,-0.11009174337983198,0.018834706061423064
4222,SIDM00884,Lapatinib,Axitinib,Breast,4.0,0.87809885,0.05760213,-0.09786154051379829,0.008342219351661784
80055,SIDM01186,Uprosertib,MK-2206,Breast,1.0,-0.54930836,-0.0129712075,-0.24316603916817547,-0.0013798932993411884
80716,SIDM00954,ZM447439,Cisplatin,Breast,4.0,-4.7383239999999995,-0.3769091,-2.11333065646539,-0.18589436043839272
37647,SIDM00782,Crizotinib,MK-1775,Large Intestine,0.25,-0.50495785,-0.043577015,0.17913342215908235,0.03582413091081212
1712,SIDM00898,Sapitinib,Palbociclib,Breast,1.0,-1.6241556000000001,-0.14044029,-1.7889936472162065,-0.07370591654989493
64229,SIDM00954,Nilotinib,Temozolomide,Breast,30.0,-2.3527457999999997,-0.17840494,-1.8937527097171696,-0.11436530848135791
46077,SIDM00675,Wee1 Inhibitor,Docetaxel,Breast,0.00025,0.2877788,0.02209121,-0.5058249117015877,-0.06384015480175363
77285,SIDM01042,Gemcitabine,AZD7762,Breast,0.25,9.798302,0.30701697,3.7888587690848707,0.17995628849878656
30098,SIDM00628,Vorinostat,MK-2206,Breast,1.0,0.998088,0.09758081,1.3486107385073642,0.08863340873426998
65625,SIDM00789,Dabrafenib,Nutlin-3a (-),Large Intestine,10.0,1.6836953999999997,0.20263815,1.1266053155736335,0.11565505216556878
17173,SIDM01186,Nutlin-3a (-),Lapatinib,Breast,2.5,-0.29292047,-0.0032831617,0.33151145260281334,0.02890931700077397
64949,SIDM00534,Sapitinib,MK-1775,Large Intestine,1.0,2.3890817,0.17960915,1.5453946998278778,0.08230944611469415
39723,SIDM00148,Navitoclax,Trametinib,Breast,0.01,0.42486742,0.03767384,1.0317069949870252,0.05443940807039652
60268,SIDM00272,SB216763,MK-1775,Breast,2.5,1.604559,0.020514825,0.8931435711115351,0.04021280258059418
51576,SIDM00135,Tozasertib,Gemcitabine,Breast,0.1,-3.6543021,-0.19799528,-1.8335505456037187,-0.10763247076266665
74091,SIDM00875,KU-55933,Navitoclax,Breast,0.625,-1.5471986999999998,-0.06400408,-0.302350052976602,0.033352722187089505
62294,SIDM00874,Vorinostat,PD173074,Breast,2.5,-1.1181185,-0.08552117,0.2576876463802518,0.03332345355253335
37987,SIDM00884,Docetaxel,OSI-027,Breast,0.25,-1.1932023999999999,-0.09833508,-1.0600596828741506,-0.07448887955468227
6377,SIDM00866,Pictilisib,Nutlin-3a (-),Breast,2.5,-0.20824088,-0.018253345,-0.9281186107385134,-0.042377806566101524
1606,SIDM00673,Axitinib,OSI-027,Breast,1.0,-1.9242674,-0.13258246,-0.5652579618880121,-0.07307354414000869
4118,SIDM00122,Bortezomib,PD173074,Breast,10.0,-0.84113294,-0.054292433,-0.6368182989284729,-0.04399304422105918
16711,SIDM00528,GSK269962A,Olaparib,Breast,10.0,-1.2352233,-0.08459843,-1.04983418300156,-0.03651112378568221
973,SIDM01037,Nilotinib,Olaparib,Breast,10.0,1.2853582000000001,0.13382924,0.69181443459105,0.07394356775695968
78519,SIDM00135,Camptothecin,Docetaxel,Breast,0.00025,1.3681477,0.07690715,2.1875907337697966,0.1016552732003832
37982,SIDM00875,Paclitaxel,Gemcitabine,Breast,0.1,-3.9382634,-0.11118332,-3.6672070223706714,-0.21321957643388564
24258,SIDM00301,Oxaliplatin,Linsitinib,Pancreas,10.0,-2.0103538,-0.26765883,-1.2734580613133233,-0.13895113846943113
25023,SIDM00835,Olaparib,Sapitinib,Large Intestine,2.0,1.7902429,0.047814555,1.422365327641441,0.05585666452627964
54431,SIDM00881,Lapatinib,Nutlin-3a (-),Breast,2.5,-0.12748231,-0.022246419,-0.2765104036495936,0.008201561104133726
17330,SIDM00241,Bortezomib,Vorinostat,Breast,2.0,0.899741,0.03129982,0.8935590379195718,0.05721043148820046
73263,SIDM01056,AZD7762,Trametinib,Breast,0.1,-2.780336,-0.14057828,-2.0518988992545184,-0.058009123910235195
6337,SIDM00528,Lapatinib,Gemcitabine,Breast,0.01,0.56584436,0.046701915999999996,-0.12123075700300907,-0.014351051794924952
51716,SIDM00359,LGK974,Oxaliplatin,Large Intestine,1.0,-1.1703793,-0.036226794,-0.44258280449267257,-0.019726137406098722
16442,SIDM00776,SB216763,AZD8055,Large Intestine,0.125,-0.1392994,-0.004145276,0.28228276156622795,0.004176436841215312
53158,SIDM00534,5-Fluorouracil,Dabrafenib,Large Intestine,10.0,-2.622682,-0.16043998,-1.0140281280050005,-0.05566060497624724
37916,SIDM00782,Linsitinib,MK-1775,Large Intestine,1.0,3.7265015,0.13827577,2.6550739760164914,0.1446150232010304
1999,SIDM00630,Crizotinib,Sapitinib,Breast,2.0,0.6564328,0.044683434,0.5194841158068652,0.05954357409691119
74928,SIDM01137,Taselisib,5-Fluorouracil,Pancreas,10.0,-3.2796881,-0.16237304,-2.264173449461774,-0.12025588994214219
22722,SIDM00193,SB216763,Taselisib,Large Intestine,1.0,1.2030348999999998,0.0227891,0.3017021530796758,-0.026776758797112003
20121,SIDM01037,NU7441,Axitinib,Breast,4.0,0.7595725,0.07581985,0.6204824811063919,0.011770525679543451
17163,SIDM00628,Doramapimod,Docetaxel,Breast,0.001,1.7322990000000003,0.057418782,1.3503505449445448,0.050558783553638936
9208,SIDM00782,AZD4547,Vinorelbine,Large Intestine,0.0025,-0.6339516,-0.018305599999999998,-0.44340828950888234,0.0056520171041373
52299,SIDM00954,Pictilisib,Linsitinib,Breast,10.0,-4.8903550000000005,-0.20536155,-1.046842115447281,-0.032451141073983926
6201,SIDM00534,Sapitinib,Linsitinib,Large Intestine,1.0,4.502041999999999,0.39505178,4.148366102635741,0.2071236138109871
15467,SIDM01042,SB216763,Pictilisib,Breast,0.5,1.0280926,0.027201662,0.8176547277270286,0.03601754596726692
8495,SIDM00837,SCH772984,Vinorelbine,Large Intestine,0.01,2.4760377,0.028971197,0.9771556819166684,-0.004852477567334015
72719,SIDM00875,Palbociclib,Bortezomib,Breast,0.0025,0.28227207,0.0084145935,0.6143158761903338,-0.0012686317881068466
23190,SIDM00146,AZD8055,Olaparib,Breast,2.5,0.2510832,0.022894641,-0.0456840872573991,-0.013250360666168227
62550,SIDM00833,MK-1775,LGK974,Large Intestine,2.5,-0.17527287,-0.010639633,-0.2747265286140797,-0.028967960896035233
12387,SIDM00314,Trametinib,Pictilisib,Breast,0.5,2.1371627,0.09149113,-0.0596211710599124,0.028946903449722037
65813,SIDM01042,Alisertib,MK-2206,Breast,0.25,1.4400874,0.109896496,1.5433056852399316,0.11661483397940411
14064,SIDM00136,Taselisib,Vinorelbine,Large Intestine,0.01,-4.0241814,-0.1468142,-0.9022677253031205,-0.053929075879952965
57528,SIDM00875,Tozasertib,Axitinib,Breast,4.0,-0.32706976,-0.015414251,-0.600639840383336,-0.03651732768327519
55911,SIDM00272,5-Fluorouracil,Axitinib,Breast,1.0,-1.3293556,-0.10668719,-0.3602233184804801,-0.016642874666231433
41069,SIDM01136,Gemcitabine,Crizotinib,Pancreas,1.0,-0.44354048,-0.008669015,0.18319455718479535,-0.023569553029405468
67229,SIDM00954,Vorinostat,OSI-027,Breast,0.25,-0.76066875,-0.05855369999999999,-0.20285278267412354,-0.021640421199423727
42379,SIDM00885,Sapitinib,AZD7762,Breast,0.0625,-0.90538585,-0.026684508,0.48901968853982036,0.025815352181992143
36320,SIDM01188,Lapatinib,5-Fluorouracil,Pancreas,10.0,1.5002846,0.04645183,-1.1785091473315823,-0.060576953371924674
48777,SIDM00954,PF-4708671,Crizotinib,Breast,0.625,-2.521496,-0.09900953,-1.8901665412233266,-0.04668178610902934
27284,SIDM00885,Temozolomide,Bortezomib,Breast,0.0025,-1.44944,-0.027952421,-0.5650033528966257,-0.007639314724819391
68206,SIDM00130,Paclitaxel,Trametinib,Pancreas,1.0,1.1779253,0.08777326,-1.4492540935803968,-0.0879854048903864
21014,SIDM00537,Taselisib,Nutlin-3a (-),Large Intestine,10.0,-0.530462,-0.022807172999999997,0.4144512811871311,0.002052775707011043
5453,SIDM00933,Sorafenib,Crizotinib,Breast,2.5,-0.7504573,-0.06930151,-0.3108500988635345,-0.057718899196032465
33140,SIDM00132,Cisplatin,Erlotinib,Pancreas,2.5,-0.98689294,-0.0422902,-0.37561253681324014,-0.017961975710095827
6455,SIDM00837,Navitoclax,Nutlin-3a (-),Large Intestine,2.5,2.300361,0.04836101,1.7729415540920834,0.09243632628793587
36765,SIDM00954,SB216763,Olaparib,Breast,2.5,-1.8200305,-0.0445013,-1.1373235807739446,-0.05163054876009008
13621,SIDM01136,Dactolisib,OSI-027,Pancreas,4.0,-3.7551281000000003,-0.07889786,-3.610496392842424,-0.09762998594218217
19163,SIDM01042,GSK269962A,5-Fluorouracil,Breast,10.0,0.9398801,0.12179771,-0.12417035609174172,-0.03044996985619569
49884,SIDM01186,SCH772984,AZD7762,Breast,0.25,-1.4559773999999999,-0.13981503,-0.5409805071095213,-0.05758182619108043
45403,SIDM00272,Sapitinib,Pictilisib,Breast,0.125,3.8693383000000003,0.373752,1.8462686879752364,0.11073421946215951
14516,SIDM01139,Dasatinib,SCH772984,Pancreas,4.0,4.315875,0.15442292,3.6353175475389006,0.18038416838302865
77822,SIDM01037,Luminespib,Sapitinib,Breast,0.5,0.28771675,0.021346034,-0.0017839608283856212,0.01579661065026256
55791,SIDM00940,AZD6482,Nutlin-3a (-),Breast,2.5,0.47632197,0.03706468,0.5775522181361243,0.04753280913240315
7217,SIDM00920,JQ1,Trametinib,Breast,0.1,0.47108805,0.047942407,0.11809696824639995,0.024999296440172014
78784,SIDM00881,Ribociclib,Crizotinib,Breast,0.625,-1.5145218,-0.052852843,-1.6667705648108417,-0.07090707321895756
2066,SIDM00135,Uprosertib,Vorinostat,Breast,2.0,1.6138466999999999,0.06599429999999999,1.0211673926038523,0.06917665222969559
16449,SIDM00332,Palbociclib,MK-1775,Breast,0.625,-2.1140115,-0.09474414,-1.5836277539589931,-0.07324161907564987
36166,SIDM00529,KU-55933,MK-1775,Breast,0.625,0.2875802,0.0041618854999999995,-0.4750053323442303,-0.003998147538372941
41528,SIDM00789,Trametinib,SCH772984,Large Intestine,0.5,0.9889626,0.118505195,-0.43751591436955406,0.10715494458557023
80327,SIDM00866,Paclitaxel,Docetaxel,Breast,0.001,-0.75901085,-0.06491469,-1.1027347923195432,-0.06829630347879104
62640,SIDM00583,Ruxolitinib,Dasatinib,Pancreas,0.5,2.617785,0.1133695,3.1374588260775047,0.12125640928463646
6766,SIDM00314,Alisertib,Bortezomib,Breast,0.000625,0.87165517,0.044665497,-1.2721535650108695,-0.04811764309018228
14713,SIDM00531,Cisplatin,Paclitaxel,Pancreas,0.025,-0.7519995,-0.06785825,0.7807615157726256,0.0658434630311533
75955,SIDM00150,Navitoclax,Dabrafenib,Large Intestine,1.0,0.21652293,0.020393047,0.583233711613303,0.006520114831581485
76206,SIDM00673,Alisertib,MK-1775,Breast,0.625,-1.4219918,-0.04470783,-1.3894889360933558,-0.05430325936611807
