Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
74950,SIDM00833,Camptothecin,Palbociclib,Large Intestine,4.0,Rectal Adenocarcinoma,Male,White,53.0,-1.7565117,-0.1083224,-1.6584171369496465,-0.0786573176238969
24965,SIDM00670,MK-2206,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,White,64.0,-0.36042014,-0.011184157,2.0066513604643657,0.1205409864522644
87575,SIDM00148,JQ1,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-1.9768504,-0.12361469,-1.650680838438859,-0.08868577643784985
52520,SIDM00842,MK-1775,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Female,White,55.0,0.5858473,0.018318424,-0.7067060710007811,-0.04452882823338955
45870,SIDM00779,Linsitinib,LGK974,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,33.0,-0.6426982,-0.052881155,-0.948925236782001,-0.03536472702144485
7369,SIDM00148,Cisplatin,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-1.0161091,-0.04519286,-0.40690549550891003,-0.001969932958434475
66347,SIDM00628,Dabrafenib,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,Black,51.0,0.43672237,0.031292487,-1.387080032226335,-0.09714000199068214
107413,SIDM00954,Navitoclax,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,-1.0979209,-0.044208713,-1.0323096275007106,-0.044889909311754635
39771,SIDM00527,SB505124,AZD7762,Large Intestine,0.0625,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.4050931,0.04249273,-1.2181518810777947,-0.06535814738469067
75747,SIDM00884,Taselisib,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,43.0,-1.491047,-0.10069229,-1.3756801574021884,-0.11991470529636276
17697,SIDM00928,5-Fluorouracil,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,2.817537,0.24787743,0.6642271484140846,0.09094185659022108
41102,SIDM00884,Ribociclib,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,43.0,-1.6883374,-0.02647038,-1.312563292234827,-0.02836505828264772
66888,SIDM01056,Pictilisib,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,50.0,-1.6377258,-0.13268504,-1.0669890500739274,-0.07260894279199329
3924,SIDM00893,Lapatinib,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.78944975,-0.08341586,0.08695875554762972,0.0029991460706770587
43306,SIDM00097,Temozolomide,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-0.5496714,-0.009768231,0.3599350157979098,0.03740034355707341
61009,SIDM00837,BMS-754807,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,82.0,-0.6225513,-0.011742067,-0.4467950636369537,-0.020330987699036313
30438,SIDM00533,Olaparib,Gemcitabine,Pancreas,0.01,Pancreatic Adenocarcinoma,Male,East Asian,66.0,1.4558607,0.04530332,0.7746239759256425,0.021976360755242497
39417,SIDM00677,AZD7762,BMS-754807,Large Intestine,0.05,Cecum Adenocarcinoma,Male,White,63.0,-1.111981,-0.058591206,-0.014850728687194607,0.007032636006330647
82495,SIDM00884,Linsitinib,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,-2.090478,-0.09147135,-2.1157939638244776,-0.07336331113852994
84159,SIDM00885,Venetoclax,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,41.0,-1.2368381,-0.04071702,-0.6856970106743151,-0.03558965626369458
93745,SIDM00332,GSK269962A,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,2.822321,0.12279293,1.9766948122463786,0.10401699964380683
103883,SIDM01188,MK-1775,AZD7762,Pancreas,0.0625,Pancreatic Adenocarcinoma,Female,White,57.0,-2.0716026,-0.07681321,-2.519580383308016,-0.01677052636337515
19054,SIDM00314,Uprosertib,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,0.3382975,0.022408983,-0.939810073428031,-0.11739634969923422
67881,SIDM00633,MK-1775,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-0.40126872,-0.028060853,0.4580391209198506,0.05088067762131283
43743,SIDM00670,Palbociclib,Oxaliplatin,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,64.0,-2.6811461,-0.106648296,-2.2801611631987284,-0.07280843704683058
46098,SIDM00629,Camptothecin,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-1.6332779,-0.09173617,-1.4129477836719149,-0.0461648864644993
56661,SIDM00677,Taselisib,Nutlin-3a (-),Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,63.0,-1.121083,-0.055638675,-0.6727129290667196,-0.009664076645585865
85667,SIDM00875,NU7441,Crizotinib,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.23582843,0.018813938,1.2365409009099273,0.10078677513065684
26697,SIDM00529,Nilotinib,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Black,44.0,0.9049582,0.03776374,1.5956120965654337,0.11975935358045087
39230,SIDM00332,Alpelisib,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.3782374,-0.09396062,-0.3271248816085737,0.03501622284617829
27818,SIDM00505,Sorafenib,Cisplatin,Pancreas,0.8,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-0.8045184,-0.07209404,-1.3095399366608274,-0.057829885653019455
72013,SIDM00933,Wee1 Inhibitor,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,45.0,0.2047552,0.0119857425,-0.4710025981977444,-0.01151042142780155
100650,SIDM00272,Gemcitabine,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,48.0,-2.7690768,-0.25113073,-2.2664753956879164,-0.17912963328157025
6965,SIDM00954,PF-4708671,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.0,-0.8683005,-0.045606766,-0.6229927751055931,0.0031459756712225147
20766,SIDM00469,Trametinib,Lapatinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,1.6024455,0.06681535,1.0012928958946612,0.029346537514869424
86087,SIDM00628,RO-3306,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,Black,51.0,-2.5122337,-0.23206735,-2.8812267733600225,-0.13410223850939118
100103,SIDM00884,Camptothecin,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,-4.546508,-0.2682538,-2.7214537683479163,-0.2077498288541177
33547,SIDM00783,Oxaliplatin,Camptothecin,Large Intestine,0.025,Colon Carcinoma,Male,Unknown,52.74992395704158,-1.6237738,-0.0997835,-1.4719527898241254,-0.0685690091764422
40935,SIDM00892,BI-2536,Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.6573509,-0.03962567,-1.1334244240019697,-0.07442663145474639
54902,SIDM01037,MK-1775,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,-2.4586003,-0.14936996,-0.1544383807840303,0.00840809107657628
96663,SIDM00928,JQ1,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,35.0,0.69183934,0.08363402,0.5722057885951145,0.07744515796467787
29478,SIDM00835,Crizotinib,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,73.0,1.9398259,0.16293299,1.0941157134365453,0.0876467226489684
22247,SIDM00872,Tozasertib,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,South Asian,61.0,0.6051191,0.023902517,0.996785540968505,0.06088082231207592
75026,SIDM00148,Linsitinib,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-1.6559213,-0.10827819,0.2876681676887761,0.00840236903783464
53980,SIDM00301,LGK974,Dactolisib,Pancreas,0.05,Pancreatic Carcinoma,Male,East Asian,50.0,-2.539133,-0.10148201,-0.21018469485774888,-0.024811086194366973
76279,SIDM00631,Docetaxel,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,White,43.0,-2.2223032,-0.09874293,-2.1869486344132474,-0.06603048542544651
86118,SIDM01001,Dabrafenib,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,0.9792492,1.2180913e-05,0.36244997433705245,-0.004203857642213954
94437,SIDM00940,Gemcitabine,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,43.0,-0.5683733,-0.06944216,0.012076929810417832,-0.051748902353985556
9883,SIDM00872,Gemcitabine,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,South Asian,61.0,0.8889921,0.029056992,0.8502682386675082,0.03653306345112288
96224,SIDM01037,Crizotinib,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,62.0,-1.2328218,-0.09899303,-0.1222011096373736,-0.04728128516633678
91358,SIDM00898,NU7441,MK-1775,Breast,0.625,Breast Adenocarcinoma,Female,White,43.0,1.4553926,0.13763374,-0.336908421429986,0.018912660300898193
90886,SIDM00583,OSI-027,Paclitaxel,Pancreas,0.025,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.2415756,-0.035275355,-0.6739835873575019,0.0317721640794187
47452,SIDM00136,Trametinib,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,44.0,-7.5438795,-0.11659352,-6.818515494495454,-0.11690576785314173
21327,SIDM00630,SCH772984,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,White,38.0,0.26467174,0.021444615,-1.113608490604332,-0.06377801609969068
2449,SIDM00529,BI-2536,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Black,44.0,-0.8878768,-0.07778369,-1.3189176576907349,-0.0819347486661327
14282,SIDM00934,Irinotecan,Erlotinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,1.2145898,0.08346698,0.7443563955315833,0.07787111130535145
7517,SIDM00670,Erlotinib,Dactolisib,Pancreas,0.0125,Pancreatic Adenocarcinoma,Female,White,64.0,1.2568356,0.11416739,0.7994396920918589,0.09329638793850092
86700,SIDM00872,Navitoclax,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.4310305,-0.081507966,-0.7682027968322492,-0.018602095294544693
88033,SIDM00660,5-Fluorouracil,MK-1775,Large Intestine,0.25,Cecum Adenocarcinoma,Male,White,32.0,1.366609,0.12565935,0.6873546578783601,0.04220747967266823
36940,SIDM00122,OSI-027,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,1.4286782,0.12055963,-0.4506821294022452,-0.0011706797430501667
100292,SIDM01090,BMS-754807,Crizotinib,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.1790428,-0.09737146,-2.357539132315104,-0.1785130585524343
98039,SIDM00371,Navitoclax,AZD7762,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-2.0828137,-0.21569139,-0.7880576113030405,-0.04875560578593411
32087,SIDM00877,Nilotinib,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,44.0,1.4998962,0.17336594,0.8158033913242732,0.11911585701186146
72437,SIDM00943,Taselisib,Cisplatin,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.9248335,-0.11525912,-3.2789113993458665,-0.17106061507050244
78562,SIDM00938,KU-55933,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,58.0,-0.41780162,-0.009540905,0.0563247193028342,0.03649202799770329
87972,SIDM00628,AZD7762,Nutlin-3a (-),Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,-0.4411581,-0.041557934,-0.4353811920085229,-0.0026536317075546
25739,SIDM00670,Palbociclib,Navitoclax,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,White,64.0,-2.853154,-0.11666813,-1.532546208944988,-0.05893891354482897
59790,SIDM01137,5-Fluorouracil,Dasatinib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,2.3482177,0.09606413,0.1998872566998848,0.005863200271488632
51971,SIDM00216,AZD8055,Afatinib,Large Intestine,0.25,Colon Adenocarcinoma,Female,East Asian,56.0,2.7838655,0.1745347,0.7434854507302494,0.10193497704995481
12783,SIDM00534,LGK974,Linsitinib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.8595086,0.11440739,1.1831155505862898,0.07979589152273991
26784,SIDM00881,AZD8055,AZD7762,Breast,0.0625,Breast Adenocarcinoma,Female,White,49.0,-0.83095515,-0.03651814,0.3122266327541557,-0.0015754352119388823
19270,SIDM00783,LGK974,Trametinib,Large Intestine,0.01,Colon Carcinoma,Male,Unknown,52.74992395704158,2.5412092,0.21023056,0.2851323522396407,0.0236071252256797
7835,SIDM00677,Taselisib,Afatinib,Large Intestine,0.25,Cecum Adenocarcinoma,Male,White,63.0,-0.87728196,-0.049243655,0.06208174829323792,-0.002157894295286226
52000,SIDM00633,MK-2206,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-1.1836395,-0.06157459,-0.9348501242813536,-0.054618676228934064
15307,SIDM00963,Sorafenib,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-0.6708872,-0.04671169,-1.1814487222697525,-0.051906422544013266
106813,SIDM00675,RO-3306,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,White,50.0,1.2070078,0.052169234,-1.9114131133180747,0.0018058362755623294
88046,SIDM00487,SCH772984,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,2.3027878,0.12270189,1.9292603826343653,0.11815232233602449
77265,SIDM00583,Taselisib,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,2.662812,0.22764692,3.198260269545063,0.23460231894406927
25733,SIDM00928,Pictilisib,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,35.0,-1.8102918,-0.18570952,-1.842513450341342,-0.10918078368176053
6732,SIDM00881,BI-2536,OSI-027,Breast,0.25,Breast Adenocarcinoma,Female,White,49.0,-0.34043416,-0.036702204,0.3080552776454968,-0.0009351414896781209
85211,SIDM00130,OSI-027,Navitoclax,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-0.78783023,-0.07391395,0.9473211817227506,0.05624879047187434
2026,SIDM00774,PD173074,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,Black,48.0,1.1594504,0.1032359,0.9928150501261064,0.07941726007918522
63976,SIDM00583,Erlotinib,Gemcitabine,Pancreas,0.1,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-0.88933265,-0.032312125,1.1481263545534595,0.04300258050270844
81299,SIDM01002,Entinostat,AZD7762,Breast,0.0625,Breast Carcinoma,Female,White,46.0,-1.4349846,-0.09833888,-1.3780741184658885,-0.0739969812898867
69840,SIDM00963,Entinostat,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.2796581,0.08629456,-1.4347828796812157,-0.04943593406968771
12270,SIDM01002,Cisplatin,Pictilisib,Breast,0.125,Breast Carcinoma,Female,White,46.0,-0.49680954,-0.010540524,0.4419014588517615,0.005541745869636315
71545,SIDM01186,Taselisib,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.131702,0.012220621,0.006349559821775593,0.024197248218284034
988,SIDM00314,Lapatinib,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.6914557,-0.041970376,-0.04793466484543317,-0.02914986282219377
85270,SIDM00872,Cisplatin,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,South Asian,61.0,0.8445558,0.030389404,0.4284952922978145,0.04140962896641444
98404,SIDM00097,Axitinib,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.7398872,-0.12826401,-1.5362573008237732,-0.10480416497969265
4989,SIDM00774,5-Fluorouracil,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,48.0,-0.9685288,-0.08779902,-1.0735368187580772,-0.11168018122661419
94847,SIDM00630,Paclitaxel,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,38.0,-0.011417639,-0.0011724989,-0.5925439422744601,-0.0665994530712179
14205,SIDM00673,Gemcitabine,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,Black,49.0,-0.84956753,-0.032438897,3.114523415132556,0.18732111750528502
60212,SIDM00944,Linsitinib,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.7707307,0.12185673,0.5764311337721939,0.014603526024032757
28534,SIDM00971,Ribociclib,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-3.104297,-0.08077489,-0.77423498165749,-0.04005259319415647
95957,SIDM00675,MK-2206,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,50.0,-2.2099981,-0.1240148,-1.7169514153647358,-0.06101766406634007
100400,SIDM01037,Tozasertib,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,0.18230712,0.004885296,0.9796136883750503,0.04982898620020763
31412,SIDM00148,OSI-027,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-1.1675038,-0.10325469,-0.17285013310318798,-0.022046632608548868
102708,SIDM00529,PD173074,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Black,44.0,-1.990164,-0.090099245,-1.7707750528276878,-0.07962832140523712
74654,SIDM00680,Dabrafenib,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,58.0,-1.346752,-0.036898386,0.7973739883626436,0.03069798360056556
52509,SIDM01062,Uprosertib,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,50.0,0.44001564,0.037174597,-0.05143385052816358,0.00015947089780621898
12428,SIDM00898,Olaparib,AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,White,43.0,2.1771948,0.14918688,0.6272231913105474,0.06175683613479739
87878,SIDM01002,Navitoclax,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,White,46.0,0.91558444,0.04460036,0.7745002743552396,0.054195025968115644
51177,SIDM00529,Nutlin-3a (-),Olaparib,Breast,10.0,Breast Carcinoma,Female,Black,44.0,-0.77313125,-0.02855874,-1.486240267085633,-0.03966460314415111
41972,SIDM00839,Linsitinib,Taselisib,Large Intestine,0.1,Colon Adenocarcinoma,Male,White,56.0,1.3069,0.10017172,1.3606466771543275,0.07449928882506739
17801,SIDM01002,MK-1775,AZD7762,Breast,0.25,Breast Carcinoma,Female,White,46.0,1.7816187,0.08188188,1.097622180713114,0.038924947048492614
108143,SIDM01062,MK-1775,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,50.0,-0.2972609,-0.024589568,-0.11681299771272803,-0.033025466036530775
14289,SIDM00866,GSK269962A,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,White,52.0,2.1214268,0.123627655,-0.26571081096112215,-0.009977869766891077
67740,SIDM00938,MK-1775,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,58.0,-1.7034335,-0.14771162,-2.071738754868854,-0.11175397596615805
24486,SIDM00531,Cisplatin,OSI-027,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,2.0686965,0.226705,0.08617164904039962,0.0723982115723383
53090,SIDM00528,GSK269962A,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,40.0,-0.98152673,-0.031987365,-0.85558134569615,-0.029005784403861534
3170,SIDM01002,Taselisib,Temozolomide,Breast,30.0,Breast Carcinoma,Female,White,46.0,-0.61583936,-0.045876924,-1.2166402331123913,-0.07770637465588372
7052,SIDM00899,Oxaliplatin,Sorafenib,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,2.770941,0.058844462,1.5946839039026146,0.056025918163736074
24384,SIDM00841,SCH772984,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,White,51.0,-5.7611737,-0.2358115,-2.7730523601382533,-0.11664848098238334
95844,SIDM00217,Nutlin-3a (-),Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,34.0,-1.049989,-0.029161826,-0.6832252462508195,-0.03027950117990342
72783,SIDM00660,Navitoclax,Palbociclib,Large Intestine,4.0,Cecum Adenocarcinoma,Male,White,32.0,1.1592658,0.10656152,-0.1232690378416321,0.04086539783255288
88379,SIDM00097,Doramapimod,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,3.0786414,0.12029583,3.159927775593368,0.09812180371264963
32717,SIDM01096,BMS-754807,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,White,65.0,-8.698738,-0.08978043,-6.514707466812009,-0.06926731455423843
17669,SIDM00779,Linsitinib,Navitoclax,Large Intestine,0.1,Cecum Adenocarcinoma,Male,White,33.0,3.1930635,0.1476018,2.5426599233865486,0.05785144805792808
19578,SIDM00469,MK-2206,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,3.604047,0.10675986,2.291625587218938,0.08164668465610815
30478,SIDM00562,Camptothecin,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,46.0,2.2311327,0.18350147,0.5298046205231509,0.0228649356924676
1623,SIDM00971,Vorinostat,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.627115,-0.10733784,-1.3486666296346326,-0.07714801462680038
80898,SIDM00629,Nilotinib,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,1.1339644,0.072083004,1.336594047104476,0.07340841016909164
51973,SIDM00878,Doramapimod,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,Black,70.0,0.80550617,0.051234297,0.7385634864145308,0.056359489957969175
78145,SIDM00933,MK-2206,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,45.0,2.668554,0.24417803,1.9883157184475715,0.15608612372877784
37115,SIDM00950,MK-1775,LGK974,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,-0.78801847,-0.06833233,-0.7040549916001979,-0.09735096395311787
106741,SIDM00826,MK-2206,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,70.0,-2.4629953,-0.11416415,-1.2697741009793204,-0.05288824872093239
87653,SIDM00487,Linsitinib,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,1.8828366,0.12332578,0.7640303263472682,0.055383733538165225
7063,SIDM00630,PF-4708671,Linsitinib,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,-1.5931027,-0.07394476,-0.4135379161063289,-0.004877363334286626
63143,SIDM00053,Navitoclax,Dactolisib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-4.3770456,-0.1745755,-0.872828922185653,-0.04345021555720003
31883,SIDM00833,Dabrafenib,Camptothecin,Large Intestine,0.0025,Rectal Adenocarcinoma,Male,White,53.0,2.0330472,0.06253487,1.0891803999815817,0.016358464025813285
32545,SIDM00677,AZD4547,Oxaliplatin,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,63.0,-2.1411421,-0.062321987,-0.6735329650719051,0.012327654095486903
25365,SIDM00774,MK-1775,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,Black,48.0,1.5064315,0.16503133,-0.2943853311192146,0.034683415836779814
65507,SIDM00892,JQ1,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.4496713,-0.13246432,-2.736545144839633,-0.10490007919384847
57020,SIDM00664,Dasatinib,AZD7762,Pancreas,0.25,Pancreatic Adenocarcinoma,Male,White,46.0,0.7771265,0.05279506,0.8974447483937438,0.09779283126530425
76493,SIDM00882,Bortezomib,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,Other,42.0,-2.546735,-0.11458422,-0.5301073234661562,-0.008791237630836642
42967,SIDM01136,Linsitinib,LGK974,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,2.6073806,0.10585527,-0.7958139783570004,0.011476576432392999
5194,SIDM00872,Linsitinib,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,South Asian,61.0,2.5496726,0.14647399,0.8270596190960655,0.02102707285762575
27607,SIDM00772,OSI-027,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,White,38.0,-3.184173,-0.18741208,-1.1784966813738726,-0.07126573762159485
44943,SIDM01037,Lapatinib,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,62.0,-0.77509975,-0.09222789,-0.36727839678236834,-0.03612223403717109
30750,SIDM01136,Crizotinib,Navitoclax,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,7.086774,0.19215177,5.329615403160639,0.21542017556594387
34683,SIDM00920,Temozolomide,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,White,51.0,-1.0746942,-0.027040161,-1.0746284218789184,-0.048886727209162754
44066,SIDM00899,Dasatinib,5-Fluorouracil,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,1.5549539,0.022915985,1.537031791368124,0.008055266825916016
102424,SIDM00971,Alpelisib,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,1.9132973,0.13501914,-1.0165117977279299,-0.033909268156342896
8791,SIDM01135,Dactolisib,AZD7762,Pancreas,0.0625,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,1.1483651,0.08086458,-1.200032384285732,-0.06700268964609052
11077,SIDM01001,Olaparib,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,-0.8805478,-0.13860549,0.28988226847042897,-0.00818183386310226
44802,SIDM00933,Paclitaxel,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,45.0,-0.48718446,-0.043358024,-1.4452379083424163,-0.09993601535558785
93859,SIDM00950,Palbociclib,Gemcitabine,Pancreas,0.01,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,1.5095215,0.08055824,-0.6812219956285603,0.004054205092029424
58555,SIDM00812,BMS-754807,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,53.0,-3.3547661,-0.13160838,-1.2788898488477094,-0.04758603814444561
96130,SIDM00892,Alisertib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-3.4113872,-0.10243346,-3.5840166131001285,-0.11260645189950484
56000,SIDM01135,Oxaliplatin,Dasatinib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,2.121003,0.0894706,0.4072590659836851,0.02901298790943495
13936,SIDM00899,Dactolisib,Ruxolitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-1.0855997,-0.040975433,-1.035578497763255,-0.059952762754278195
58128,SIDM00928,MK-2206,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,35.0,2.950472,0.25407648,2.46750293437777,0.22375951228877294
