Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00660,MK-2206,Afatinib,Large Intestine,1.0,3.2135723,0.26028895,2.0347874451081984,0.12480544192934619
SIDM01197,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,-0.9674213,-0.07292633,-0.6827494767132165,-0.014917400840255154
SIDM00455,Taselisib,AZD7762,Pancreas,0.25,0.67849374,0.049188934,-0.13101861099736645,0.0017715550737522963
SIDM00332,PD173074,MK-1775,Breast,2.5,-4.3632464,-0.08707879,-0.6087886352738716,0.008663959850377259
SIDM01090,MK-1775,Vinorelbine,Large Intestine,0.01,-2.4329247,-0.045609992,-0.5967599948687563,-0.011762857994250314
SIDM00528,Docetaxel,Linsitinib,Breast,10.0,-1.4944543,-0.12618639,0.10659272456497634,0.002152918537307083
SIDM01056,JQ1,PD173074,Breast,10.0,4.462511,0.36351997,-0.1075036365248175,-0.0009061558049670677
SIDM00776,Navitoclax,Linsitinib,Large Intestine,10.0,0.6127815,0.034767777,0.7815452603677713,0.026446569848635745
SIDM01136,Dasatinib,Galunisertib,Pancreas,2.5,1.5706717,0.024591537,-0.29163216120874647,-0.04598288377291971
SIDM00629,Dabrafenib,5-Fluorouracil,Breast,2.5,1.4278516,0.05951217,-0.7208102535283019,-0.013443205330937872
SIDM00673,Lapatinib,Cisplatin,Breast,4.0,0.8059882,0.06368763,-0.057763036646682316,-0.002350689572741244
SIDM01139,Oxaliplatin,Gemcitabine,Pancreas,0.01,-0.21180026,-0.015363967,-1.0282531387826335,-0.04211711877359567
SIDM00673,Navitoclax,Vorinostat,Breast,2.0,2.4777112,0.19822867,0.8255940656251309,0.03899418173133066
SIDM00884,Gemcitabine,Axitinib,Breast,4.0,-0.3962599,-0.012050655,-0.6442183487460833,-0.04294589835236468
SIDM00920,Tozasertib,PD173074,Breast,10.0,-1.6799645,-0.06553263,-0.44640774087065316,-0.02025708298221008
SIDM00954,ZM447439,5-Fluorouracil,Breast,10.0,-3.6260788,-0.2816389,-0.7576235406233901,-0.04257820042864777
SIDM00148,Venetoclax,Cisplatin,Breast,1.0,-1.0326831,-0.03896329,-0.023537145783422562,0.0018419023392004892
SIDM00527,Nutlin-3a (-),SB216763,Large Intestine,2.5,-1.483482,-0.16270752,-0.1727561028021836,-0.01571038955332348
SIDM00833,SB216763,LGK974,Large Intestine,10.0,0.56165075,0.019343039,0.44749578799030254,0.015147461823435435
SIDM00673,SCH772984,Docetaxel,Breast,0.00025,-3.6105509,-0.25694564,-0.6981527143377112,-0.022494934034914735
SIDM01186,Afatinib,Bortezomib,Breast,0.0025,-1.3573371,-0.023465423,0.16660825409122446,0.0035726405937217985
SIDM00675,PD173074,Vorinostat,Breast,2.0,-0.8177173,-0.06879239,-0.18228203392133552,-0.006467175739438064
SIDM00132,Linsitinib,Paclitaxel,Pancreas,0.025,2.2675784,0.06086807,0.5462940434457909,0.03482402524434188
SIDM00833,Linsitinib,Dabrafenib,Large Intestine,1.0,2.5159733,0.19044001,0.7978915133009786,0.04132803576333564
SIDM00673,Ribociclib,MK-2206,Breast,0.25,-2.0259323,-0.045875117,-0.49069503915812107,0.017058120715372896
SIDM00049,MK-2206,Vinorelbine,Large Intestine,0.0025,0.16678944,0.011565709,-0.06019501210257922,-0.005484122416729277
SIDM00884,Alisertib,Taselisib,Breast,0.1,-0.24304743,-0.020197332,-0.1406155978342709,-0.0065024362201231605
SIDM00571,Dasatinib,MK-1775,Pancreas,2.0,-1.6589807,-0.075926945,0.6557882948272071,0.04340172076954314
SIDM01001,Axitinib,Palbociclib,Breast,1.0,-0.63775134,-0.10938612,0.0771814494945276,-0.0022715759969842617
SIDM00833,Crizotinib,SB505124,Large Intestine,0.625,-0.43742722,-0.0300684,0.3926032601769316,0.014005931449079813
SIDM00571,MK-2206,Ruxolitinib,Pancreas,10.0,-1.6069204,-0.060879678,-0.06505851821031074,-0.0031728004374751316
SIDM01186,Docetaxel,MK-2206,Breast,1.0,1.1704556,0.06193813,0.4886098878931875,0.032488497963340274
SIDM00534,SB505124,Crizotinib,Large Intestine,2.5,1.0043089,0.044243604,0.5961772416914927,0.017527640822257644
SIDM00950,Linsitinib,Dasatinib,Pancreas,0.05,3.3999798,0.28308842,1.9173581755190052,0.10478955470378036
SIDM00884,Alpelisib,MK-1775,Breast,0.625,-1.4879869,-0.071583,-0.07339069903889353,-0.005952894543581666
SIDM00677,Olaparib,Linsitinib,Large Intestine,1.0,-0.17925875,-0.006638019,0.4021292369278805,0.02081162709192616
SIDM01197,LGK974,5-Fluorouracil,Large Intestine,10.0,-1.1201882,-0.039026268,-0.8257753357820735,-0.0362145542503369
SIDM00920,Olaparib,Crizotinib,Breast,0.625,-2.8925967,-0.11584732,-0.8331523252343016,-0.036169756361468075
SIDM00881,Doramapimod,Luminespib,Breast,0.01,-1.9120951,-0.123322695,-0.20683253425854978,-0.014456728025847477
SIDM00783,Linsitinib,Sapitinib,Large Intestine,2.0,0.82602227,0.08226611,1.4201181302955161,0.07473035019370836
SIDM01139,Sorafenib,Lapatinib,Pancreas,10.0,1.2676709,0.06988141,0.6374328746050519,0.03172281709098046
SIDM00940,Vorinostat,Palbociclib,Breast,4.0,0.22549488,0.029719248,-0.24123700255787964,-0.03071933969331268
SIDM00664,Palbociclib,OSI-027,Pancreas,4.0,0.34153107,0.006811935,-0.05996110743412231,0.003921940176674525
SIDM01135,Erlotinib,OSI-027,Pancreas,1.0,2.5919147,0.0912013,0.6892112805393688,0.021717107361660725
SIDM00132,Galunisertib,Irinotecan,Pancreas,5.0,3.4959009,0.104069434,-0.3671389066365286,-0.0323187815462255
SIDM00885,Taselisib,Luminespib,Breast,0.01,-2.1175594,-0.0872164,-0.5826112508589774,-0.01897994054708425
SIDM00498,LGK974,AZD4547,Large Intestine,10.0,-1.4907298,-0.032706585,-0.6268979975969929,-0.011455552709649743
SIDM00898,Alpelisib,Palbociclib,Breast,4.0,0.9223568,0.085195504,-0.6716287552985739,-0.02273429292908171
SIDM00301,Palbociclib,Ruxolitinib,Pancreas,10.0,0.95954514,0.13601385,-0.746249161410415,-0.028880774884985923
SIDM00881,Docetaxel,Gemcitabine,Breast,0.1,-1.900511,-0.1659704,-2.7084738967312703,-0.16747642404569163
SIDM00537,Linsitinib,Oxaliplatin,Large Intestine,1.0,1.0145627,0.051409233,-0.44189239042187195,-0.0008522607126994538
SIDM00533,Galunisertib,Crizotinib,Pancreas,4.0,-1.8360211,-0.03934788,0.06113921090516722,-0.004339326825581797
SIDM00505,5-Fluorouracil,Dactolisib,Pancreas,0.05,-1.5058293,-0.043808818,0.020974431171951812,0.018531056518486137
SIDM00314,Ribociclib,OSI-027,Breast,1.0,-3.287297,-0.08092829,-1.2732612753768964,-0.026130497858641702
SIDM00944,Dabrafenib,Trametinib,Large Intestine,0.1,-1.365199,-0.026983608,0.3003943617807384,0.011063986277400245
SIDM00875,Taselisib,AZD7762,Breast,0.25,-1.2735598,-0.02937695,0.15259717750193666,0.011185389023900425
SIDM00314,Alisertib,Taselisib,Breast,1.0,2.7915044,0.12805255,0.3023922357214109,0.009699880594296837
SIDM00885,Linsitinib,Sapitinib,Breast,0.5,-1.5356576,-0.06460222,0.6054425656043951,0.045743934803454636
SIDM00469,Crizotinib,AZD7762,Pancreas,0.25,1.472135,0.17061861,0.4376989880255199,0.03342268025398656
SIDM00146,Sorafenib,Pictilisib,Breast,0.125,-0.26755428,-0.025291326,0.27364727744559125,0.00782730086237691
SIDM01165,Cisplatin,Oxaliplatin,Pancreas,2.5,0.678598,0.0433463,-0.802696040804492,-0.036289037006110504
SIDM00135,ZM447439,Nutlin-3a (-),Breast,10.0,1.5440067,0.12864874,0.7177122792268353,0.04335021708852627
SIDM00841,Sapitinib,Camptothecin,Large Intestine,0.025,2.5447478,0.06616176,0.5181550879043865,0.01401192160275048
SIDM00872,Nutlin-3a (-),Vorinostat,Breast,0.5,0.052830923,0.0014724563,0.5160959404457028,0.03084853083955712
SIDM00874,Camptothecin,Docetaxel,Breast,0.00025,-1.7897562,-0.074533455,-0.38067787593548763,-0.029176061914745983
SIDM00146,Navitoclax,Bortezomib,Breast,0.0025,2.005984,0.124243565,0.9450399772624539,0.03854097011166119
SIDM00839,SB505124,Afatinib,Large Intestine,0.25,0.61547965,0.05417285,-0.646540811086929,-0.02780454983158178
SIDM00301,Cisplatin,5-Fluorouracil,Pancreas,1.0,-2.4284472,-0.2045345,-0.48041026400814746,-0.022252466211114142
SIDM00136,Camptothecin,Olaparib,Large Intestine,2.5,2.287224,0.23382719,-0.6090798999546702,-0.02337290992642319
SIDM01056,Sapitinib,Axitinib,Breast,4.0,0.8242759,0.0409018,-0.05692760409958569,-0.004241612051620454
SIDM00122,Dabrafenib,PD173074,Breast,2.5,2.0995038,0.114277296,0.02211133870658317,-0.00886013347915233
SIDM00042,OSI-027,SCH772984,Pancreas,4.0,1.8070649,0.09681812,0.6911561929000566,0.040503975195383006
SIDM00782,Sapitinib,AZD4547,Large Intestine,2.5,-1.8110548,-0.1211846,1.0768502400554791,0.0487663881519538
SIDM00272,Trametinib,Bortezomib,Breast,0.000625,-2.7436633,-0.13424301,-0.597284307297163,-0.02498596341084099
SIDM01137,Dactolisib,Crizotinib,Pancreas,1.0,-3.4336286,-0.14597434,-1.354750432814749,-0.05337595573054868
SIDM00049,5-Fluorouracil,Vinorelbine,Large Intestine,0.0025,1.3044974,0.09385512,-0.9849253577630084,-0.029841456280666433
SIDM00314,Afatinib,Docetaxel,Breast,0.001,0.7983365,0.049520176,-0.5523378899137066,-0.019545350978316382
SIDM00664,MK-1775,Taselisib,Pancreas,2.0,1.4679757,0.09353051,0.16890838724839313,0.01369198797715803
SIDM00628,Axitinib,Gemcitabine,Breast,0.01,-2.651172,-0.24436879,-0.6338737923832801,-0.04464825145879927
SIDM00132,Paclitaxel,Palbociclib,Pancreas,8.0,-4.1501765,-0.2676047,-2.4951639175436697,-0.18019641076329657
SIDM01138,Galunisertib,Erlotinib,Pancreas,10.0,0.87693983,0.012356064,0.3131204851582732,0.008017028194907724
SIDM00866,Bortezomib,AZD7762,Breast,0.0625,-1.2455919,-0.09814023,-0.160743938683393,-0.012343713450630591
SIDM00841,Olaparib,SB216763,Large Intestine,10.0,1.8945004,0.15000792,-0.02166254836879324,-0.013179006292974041
SIDM01090,LGK974,Oxaliplatin,Large Intestine,5.0,-2.1421168,-0.0860534,-0.9083900975980159,-0.03763518080100908
SIDM01135,MK-2206,5-Fluorouracil,Pancreas,1.0,-1.1085968,-0.07355815,-0.5538562415770175,-0.02286842742656383
SIDM00314,Crizotinib,Trametinib,Breast,0.01,0.36466882,0.023220157,-0.14899213550038842,-0.004671040999370702
SIDM00528,Uprosertib,Axitinib,Breast,1.0,-0.6364851,-0.03193112,-0.330929547089292,-0.017752666669082807
SIDM00241,Sapitinib,Lapatinib,Breast,0.625,-0.77812666,-0.093494244,1.1130081144696957,0.04057541025637236
SIDM00629,Cisplatin,Lapatinib,Breast,0.625,0.4385291,0.011441331,0.8559530249529304,0.009365616221877149
SIDM01188,MK-1775,Paclitaxel,Pancreas,0.025,-2.4688568,-0.07543306,-1.7529557470374897,-0.05086977126689123
SIDM01001,MK-2206,Olaparib,Breast,10.0,0.8887651,0.11807828,0.9624545418666015,0.08522508789129028
SIDM00826,Sapitinib,Trametinib,Large Intestine,0.1,3.7677794,0.07259621,1.1175859666980366,0.027902079766018262
SIDM01188,Lapatinib,Palbociclib,Pancreas,2.0,0.28588712,0.008950581,-1.2119702300709119,-0.01855918029199572
SIDM00529,Uprosertib,Sapitinib,Breast,2.0,-2.1718538,-0.09332533,-0.3459819397570761,-0.0016828152721050805
SIDM00866,Wee1 Inhibitor,MK-1775,Breast,2.5,-4.838249,-0.13863905,-1.2107616691998853,-0.030249257665783107
SIDM01090,MK-1775,AZD8055,Large Intestine,0.5,-0.56911004,-0.015512443,0.028646103042196815,-0.011561281995036218
SIDM00583,Cisplatin,Ruxolitinib,Pancreas,2.5,1.5669585,0.13049993,-0.2512331195118502,-0.005058541326434136
SIDM00882,Lapatinib,MK-1775,Breast,0.625,0.92394793,0.05483913,-0.013404582059485434,0.010677732693626249
SIDM00301,Linsitinib,Erlotinib,Pancreas,10.0,1.6028847,0.08075012,1.0385776334844605,0.0796001320832929
SIDM00529,Temozolomide,Navitoclax,Breast,0.625,-0.48754594,-0.009682182,0.9776106935035678,0.0648826919573239
SIDM00630,Sorafenib,MK-2206,Breast,1.0,-0.40589386,-0.024288174,0.5127934709162768,0.03624945821354882
SIDM00136,Crizotinib,Palbociclib,Large Intestine,1.0,-1.4475303,-0.12198585,-1.0074098314151159,-0.05096528524711275
SIDM00898,5-Fluorouracil,Lapatinib,Breast,0.625,-3.295087,-0.13497561,-0.2606879789206927,0.0021168687616584495
SIDM00782,SB216763,MK-2206,Large Intestine,1.0,2.6139936,0.15247686,1.0538674694637689,0.05537987707805844
SIDM00630,Palbociclib,Sapitinib,Breast,2.0,1.4001682,0.056121737,0.2940952284621881,0.00983511708747309
SIDM00885,Wee1 Inhibitor,MK-2206,Breast,0.25,1.5785196,0.10912285,0.21015008090890186,0.03391577080211686
SIDM00529,Crizotinib,Cisplatin,Breast,4.0,0.41539314,0.02958594,-1.002786713469431,-0.04851131741452431
SIDM00681,Palbociclib,AZD8055,Large Intestine,0.5,0.5100517,0.027172534,-0.14782361738198407,0.005227404402351396
SIDM00837,MK-1775,Trametinib,Large Intestine,0.1,1.0860628,0.03889846,-0.3223984586830164,-0.010331410374839317
SIDM00148,Gemcitabine,AZD7762,Breast,0.25,-0.728852,-0.046935722,0.7095742696338267,0.03365679319572796
SIDM00874,RO-3306,Nutlin-3a (-),Breast,2.5,-1.0389308,-0.06109827,-0.48322955485372443,-0.023145154824754623
SIDM00681,Linsitinib,AZD8055,Large Intestine,0.125,1.7867297,0.15359527,0.41022103790081177,0.05207965076485266
SIDM00582,SCH772984,Cisplatin,Pancreas,8.0,-1.964901,-0.1250614,-0.6046797906222718,-0.03716115543108232
SIDM00150,5-Fluorouracil,Taselisib,Large Intestine,1.0,-1.6202028,-0.14404526,-0.45948731944661414,-0.012261845793565136
SIDM01042,Docetaxel,Luminespib,Breast,0.0025,-2.2151117,-0.21055435,-0.5078409861723497,-0.04297675887188294
SIDM00884,Uprosertib,MK-2206,Breast,0.25,-1.9441255,-0.14910266,-0.5658524088724817,-0.0156725088453241
SIDM00920,PD173074,Trametinib,Breast,0.1,-2.7678258,-0.10107004,-0.6144178666660696,-0.008536226026647007
SIDM00920,Gemcitabine,Axitinib,Breast,4.0,-1.1497133,-0.102502726,-0.6089347530221887,-0.03534490816919066
SIDM00314,Ribociclib,Sapitinib,Breast,2.0,1.4763784,0.07382846,-1.142174472629597,-0.006928419779573628
SIDM01042,Lapatinib,5-Fluorouracil,Breast,2.5,1.2825588,0.15377319,0.027706369538241925,0.0062630754995737494
SIDM00833,Nutlin-3a (-),AZD8055,Large Intestine,0.5,0.55518174,0.00859912,0.8621433390683585,0.03966391028818392
SIDM01135,Ruxolitinib,Irinotecan,Pancreas,5.0,2.5183737,0.03818021,1.1122187869118116,-0.006687546656293446
SIDM00150,Trametinib,Taselisib,Large Intestine,1.0,2.3813558,0.09924102,0.1088855838875901,0.007015873067520564
SIDM00537,MK-2206,Afatinib,Large Intestine,0.25,0.7349275,0.05166923,0.5552696939807433,0.028385366495951515
SIDM00833,MK-2206,Trametinib,Large Intestine,0.1,5.5797944,0.1933475,1.775215568773827,0.0713093003862688
SIDM00314,Alisertib,Bortezomib,Breast,0.000625,0.87165517,0.044665497,-0.9336565532070071,-0.03825128340037288
SIDM01137,Paclitaxel,Lapatinib,Pancreas,2.5,1.6513959,0.092094615,0.0980103810940379,0.0024248950017616935
SIDM00779,Trametinib,SB505124,Large Intestine,2.5,-0.76319534,-0.023509832,-0.44189635393831883,-0.014425656332752257
SIDM00789,Crizotinib,Taselisib,Large Intestine,1.0,1.3076897,0.10474338,0.7516247302178887,0.06229602176579158
SIDM00950,Ruxolitinib,Dasatinib,Pancreas,0.05,0.35558197,0.01267383,1.9765326008902147,0.08759667479618448
SIDM00314,Paclitaxel,Pictilisib,Breast,0.5,1.1258236,0.046366815,-0.6349153699166767,-0.03499323058739838
SIDM01135,Cisplatin,Sorafenib,Pancreas,1.25,-1.9519666,-0.11649064,-0.2270337243496612,-0.007032292734322935
SIDM00314,Lapatinib,Axitinib,Breast,1.0,0.54320055,0.033539608,-0.22698551495735514,-0.006971365638927368
SIDM00411,Sorafenib,Dasatinib,Pancreas,0.05,0.97899,0.05738175,0.06973476576635078,0.015356867836213432
SIDM00934,Dasatinib,Irinotecan,Pancreas,0.5,6.2318816,0.36597955,0.5299976499587915,0.010502625378495847
SIDM00359,Vinorelbine,Taselisib,Large Intestine,1.0,1.5776811,0.08333395,0.195343456767425,0.005647727395242341
SIDM01197,BMS-754807,Dabrafenib,Large Intestine,10.0,-3.9745965,-0.17639682,-1.253556751396322,-0.03729673445956274
SIDM00132,Olaparib,LGK974,Pancreas,2.5,-1.3093525,-0.033783514,-0.447708638510802,-0.01909599496157475
SIDM00528,Trametinib,Palbociclib,Breast,4.0,-2.0660558,-0.080979526,-0.7748232213195336,-0.04456966940000128
SIDM01056,Crizotinib,MK-2206,Breast,0.25,0.6889199,0.03946407,0.6683158554941289,0.041612892634585084
SIDM00898,Alisertib,Bortezomib,Breast,0.0025,-2.8467884,-0.14172842,-0.866711286464631,-0.0349199585755706
SIDM00673,RO-3306,Docetaxel,Breast,0.00025,0.37506893,0.028357528,-0.49772905447662397,-0.02404269117498382
SIDM00241,Navitoclax,Luminespib,Breast,0.01,-1.4626436,-0.1874863,0.36092952028979974,0.0040232600594650786
SIDM00146,OSI-027,Axitinib,Breast,1.0,-1.1712894,-0.11186605,-0.066893720914989,-0.0026826234338035433
SIDM01042,NU7441,Axitinib,Breast,4.0,0.32769078,0.014783369,-0.031386961515957025,0.006498023757355525
SIDM00146,Venetoclax,Nutlin-3a (-),Breast,10.0,0.28183982,0.0069231736,0.2634430749609696,0.010267089641105039
SIDM00954,Alisertib,Palbociclib,Breast,4.0,-0.8246618,-0.06046947,-1.0814409885661305,-0.06048388121470439
SIDM00881,Olaparib,Crizotinib,Breast,0.625,-1.2508765,-0.08124492,-0.5427760419495257,-0.02623141874446709
SIDM00789,LGK974,Crizotinib,Large Intestine,0.625,-2.00884,-0.114808284,-0.19761762820769635,0.005138205673488721
SIDM00875,OSI-027,Pictilisib,Breast,0.125,1.2107031,0.13628088,0.15529876681408317,0.021994001926790508
SIDM00146,Dabrafenib,Lapatinib,Breast,0.625,1.532773,0.09790448,0.3935891887352409,0.021484244740280666
SIDM00272,Linsitinib,MK-2206,Breast,0.25,0.16228873,0.008134582,0.5376558621618397,0.038518608717655826
SIDM00148,Temozolomide,Pictilisib,Breast,0.5,1.5748416,0.041384265,0.5101677783590026,0.03103056557508791
SIDM00874,Camptothecin,MK-2206,Breast,0.25,-1.3801643,-0.056047883,0.19938191048823145,0.018928947026486672
SIDM00528,Paclitaxel,Pictilisib,Breast,0.125,0.5790791,0.039289296,-0.1908789015386773,-0.02340549567485605
SIDM00920,Linsitinib,AZD7762,Breast,0.0625,-0.93428576,-0.0339994,-0.01168793930670078,0.00918901976011749
SIDM00899,Galunisertib,Irinotecan,Pancreas,0.5,-1.535305,-0.025969073,-1.008283588181975,-0.035717320169610156
SIDM00884,Cisplatin,Olaparib,Breast,10.0,-1.7631269,-0.06747337,-0.2284419134168371,-0.037349160271890766
SIDM00882,Wee1 Inhibitor,Axitinib,Breast,4.0,1.9890298,0.11113859,-0.38715893752006425,-0.02803756737756393
SIDM01037,Bortezomib,Pictilisib,Breast,0.125,0.25787216,0.01995055,0.3972202051201761,0.032618903015349886
SIDM00898,MK-2206,Olaparib,Breast,2.5,-2.5055513,-0.24130775,-0.48417808167990956,-0.01614823015260347
SIDM00660,Crizotinib,Oxaliplatin,Large Intestine,5.0,-1.3032099,-0.100260444,-0.03250814005401064,-0.008666245500024605
SIDM00097,PF-4708671,Olaparib,Breast,2.5,-2.4691963,-0.078759894,-0.8335115777159954,-0.038443264494914406
SIDM00272,Tozasertib,OSI-027,Breast,1.0,4.0996656,0.24014263,-0.15016467555736623,-0.0015633836658741117
SIDM00136,Sapitinib,Afatinib,Large Intestine,1.0,2.0670168,0.11727927,1.5180917767686164,0.049400421930947964
SIDM00920,Afatinib,Crizotinib,Breast,0.625,-0.41759318,-0.030797811,-0.7277555129427411,-0.03768060091329753
SIDM00241,Docetaxel,MK-2206,Breast,0.25,0.80586857,0.046808533,0.39909356353993997,0.020365867743461843
SIDM00872,Pictilisib,OSI-027,Breast,1.0,0.8423439,0.077710286,0.08740956227146497,0.007995988130351597
SIDM00866,Entinostat,Cisplatin,Breast,1.0,-0.33198687,-0.027593073,-0.6111472530620757,-0.0416335895405227
SIDM00146,Afatinib,MK-1775,Breast,2.5,1.8771948,0.082644746,0.5770294730023866,0.02223878156616943
SIDM01037,JQ1,Trametinib,Breast,0.01,0.41642582,0.04295605,0.8803284574550742,0.05865490427078161
SIDM00680,MK-1775,MK-2206,Large Intestine,1.0,1.0144986,0.06314769,0.46382035631497287,0.03616257099242028
SIDM00881,Entinostat,Navitoclax,Breast,0.625,1.954347,0.16955946,1.6371804116116218,0.09147251136259554
SIDM00097,OSI-027,Lapatinib,Breast,2.5,-0.85277617,-0.049939983,-0.011737924662182297,0.007297828543821586
SIDM01135,Irinotecan,Linsitinib,Pancreas,2.5,-2.2358778,-0.06503547,0.5477492384992025,0.02941832955250551
SIDM01186,MK-1775,PD173074,Breast,10.0,-0.7555555,-0.07367327,-0.24841944719923253,-0.00951758612395916
SIDM00940,AZD6482,Crizotinib,Breast,2.5,1.6919004,0.1363809,0.2867251808235186,0.004865051209743723
SIDM00136,Trametinib,SB505124,Large Intestine,0.625,-0.8867849,-0.008776375,-0.3033044679317827,-0.006382064882222892
SIDM00872,Olaparib,Pictilisib,Breast,0.5,-0.8680727,-0.03445593,0.2220134610671537,0.02132866646113063
SIDM01001,Wee1 Inhibitor,Taselisib,Breast,1.0,0.1687054,0.008439176,0.9425721494389157,0.05066560123256869
SIDM00776,SCH772984,Afatinib,Large Intestine,1.0,0.42317915,0.031004667,-0.344609330987992,0.0015544564309758584
SIDM01042,Ribociclib,Sapitinib,Breast,2.0,0.51956475,0.036010988,-0.49670870914226334,0.01323145691881043
SIDM00944,AZD4547,Oxaliplatin,Large Intestine,5.0,2.569864,0.11310681,-0.8101587680211865,-0.02954710390825486
SIDM00531,Dasatinib,Olaparib,Pancreas,2.5,-0.88965064,-0.08395344,0.922232352408815,0.08273274887824558
SIDM00314,Docetaxel,Crizotinib,Breast,2.5,-1.481183,-0.051561546,-2.7902735830437337,-0.1764919367458679
SIDM00630,KU-55933,Sapitinib,Breast,2.0,1.2004224,0.107741535,-0.30532522127357953,0.0010425308101547205
SIDM01165,Galunisertib,Taselisib,Pancreas,2.0,-0.9353879,-0.019537114,0.47373329121300356,0.025467692307261137
SIDM00834,MK-1775,Nutlin-3a (-),Large Intestine,2.5,-1.2728466,-0.104850434,0.03035831486731349,-0.0015358633816731553
SIDM00150,Olaparib,MK-1775,Large Intestine,1.0,1.2380172,0.013748767,0.04097530576537487,0.00455645732735911
SIDM00957,MK-2206,AZD8055,Large Intestine,0.125,3.8316717,0.086554445,0.26669707202131654,0.02027279103509993
SIDM01197,Trametinib,Linsitinib,Large Intestine,1.0,-4.0053124,-0.13885292,-0.05505651161290445,0.01520620048651429
SIDM00122,Alisertib,Gemcitabine,Breast,0.1,-0.42124176,-0.040592052,-1.0002840293863338,-0.060705533404233625
SIDM00528,Olaparib,Bortezomib,Breast,0.000625,-3.43693,-0.11221438,-0.5700556619479757,-0.01962178861525124
SIDM00839,Trametinib,BMS-754807,Large Intestine,0.05,-0.85934955,-0.042995974,-0.7048277503278609,-0.022583025949858223
SIDM00841,Linsitinib,Sapitinib,Large Intestine,2.0,0.9655741,0.088371076,1.3366485299808868,0.06799028564875706
SIDM00498,Camptothecin,BMS-754807,Large Intestine,0.05,-1.3052101,-0.09985486,-0.16263958994705022,-0.015995896170735446
SIDM00866,Olaparib,Axitinib,Breast,4.0,-1.874083,-0.03069537,-0.6369128266372605,-0.02756606588978976
SIDM00487,Crizotinib,5-Fluorouracil,Large Intestine,10.0,-0.37158716,-0.020443225,-0.4287928754804847,-0.024804525016578302
SIDM00776,Nutlin-3a (-),SCH772984,Large Intestine,0.5,-1.5722814,-0.037796024,0.6599383643916862,0.03760783526765877
SIDM00533,Ruxolitinib,AZD7762,Pancreas,0.0625,1.0997106,0.030599024,1.3782680910715204,0.06407039696433953
SIDM01197,AZD4547,Olaparib,Large Intestine,10.0,-0.7181956,-0.051630776,-0.4695104830739801,-0.01940335385480298
SIDM00837,MK-1775,Palbociclib,Large Intestine,1.0,-0.78785354,-0.040975437,-1.272125526987313,-0.08151642489990384
SIDM00779,Taselisib,SCH772984,Large Intestine,0.5,3.6700027,0.10342961,0.23986578175166004,0.0003501953758940383
SIDM00411,Navitoclax,Gemcitabine,Pancreas,0.1,3.426581,0.15277928,0.8562377269321362,0.023037811245030074
SIDM01001,Alisertib,Nutlin-3a (-),Breast,2.5,7.2310653,0.08477616,0.8133981930856409,0.03992151160653685
SIDM00241,Wee1 Inhibitor,Taselisib,Breast,1.0,0.007573722,6.370861e-05,0.6277831995996119,0.024607392304366937
SIDM00629,Vorinostat,MK-1775,Breast,2.5,1.5588561,0.07802988,-0.4943649699345959,-0.000433184565220255
SIDM00899,MK-2206,Linsitinib,Pancreas,10.0,2.6805856,0.095446676,0.6696473137109358,0.03937484391071281
SIDM00148,Sorafenib,Axitinib,Breast,1.0,0.4491049,0.037672278,0.08782667592788282,-0.005035222380448113
SIDM00881,PF-4708671,Palbociclib,Breast,4.0,-1.2071698,-0.08876984,-0.6520096298170536,-0.05801517358712254
SIDM00673,Pictilisib,Trametinib,Breast,0.01,1.6825111,0.12811427,-0.010212468837585165,0.0025012042572342763
SIDM00529,SB216763,Crizotinib,Breast,0.625,-1.192291,-0.020852495,-0.7681461366367635,-0.01850648195808178
SIDM00882,Lapatinib,Axitinib,Breast,4.0,-0.77505785,-0.041355837,-0.3845223879672716,-0.021385315506679842
SIDM00874,Olaparib,PD173074,Breast,2.5,-1.6891767,-0.044923034,-0.23646354852478582,-0.009022374781279615
SIDM00954,Docetaxel,MK-1775,Breast,2.5,-4.830182,-0.092020325,-2.0648177363929703,-0.06771841858740663
SIDM00332,Nilotinib,Gemcitabine,Breast,0.1,-3.9639912,-0.2219634,-0.4294929500466577,-0.032944947939630743
SIDM00122,Temozolomide,Taselisib,Breast,1.0,0.60268676,0.013310611,0.08469001477695529,-0.0007900755693764578
SIDM00776,BMS-754807,AZD4547,Large Intestine,2.5,-0.46124798,-0.04251161,-0.66163309506126,-0.011815055897110736
SIDM00866,GSK269962A,5-Fluorouracil,Breast,10.0,-1.9161108,-0.059785157,-0.6979554395839823,-0.03794169718506462
SIDM00049,LGK974,SB505124,Large Intestine,0.625,-2.2129717,-0.057914425,-0.2909407585338141,-0.007772048493572086
SIDM00529,Lapatinib,Palbociclib,Breast,1.0,-2.1716206,-0.11161951,-0.3636166977885397,-0.02353439433919304
SIDM00783,SB216763,Nutlin-3a (-),Large Intestine,10.0,-0.70973366,-0.022200018,0.6449589579978173,0.04703898033668825
SIDM00097,Bortezomib,Palbociclib,Breast,1.0,0.525496,0.031371098,-0.9943662995519867,-0.045705770030681894
SIDM00241,Uprosertib,AZD7762,Breast,0.25,-1.3486717,-0.028773708,0.19040954962863257,0.012776858972891594
SIDM00940,Alpelisib,Axitinib,Breast,4.0,2.0446823,0.12943533,0.2317230588958717,0.02669242882962002
