Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
24699,SIDM00872,5-Fluorouracil,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.28868988,-0.014963776,-0.1994328709409462,-0.006451330054998315
13733,SIDM00562,Olaparib,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,46.0,2.662036,0.21756539,0.8662437948807734,0.10728308875248832
75028,SIDM00146,Venetoclax,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,White,51.0,1.36353,0.03672843,1.8502190400219638,0.03577422438663955
72363,SIDM01186,Palbociclib,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.9368848,-0.052639227,0.7746232624255271,0.0646111297699172
73088,SIDM00631,Sorafenib,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,White,43.0,-0.70518064,-0.0697315,-0.10677222675506058,-0.015524939153617546
50168,SIDM00933,Camptothecin,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,2.2063303,0.1567665,0.396491180493639,0.057533975520159354
26067,SIDM01001,Wee1 Inhibitor,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,62.0,3.7611718,0.023057468,-0.3888080148160816,-0.04806354607833548
107317,SIDM00874,Navitoclax,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,White,23.0,-0.7286673,-0.07072123,-0.24398979427289355,-0.04856874284198548
55099,SIDM00779,Oxaliplatin,MK-2206,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,33.0,-1.6294804,-0.056919742,-2.5885043747011363,-0.08352569394843647
44463,SIDM00664,Crizotinib,Palbociclib,Pancreas,2.0,Pancreatic Adenocarcinoma,Male,White,46.0,0.16005309,0.009670225,0.11056548423899505,0.006253601776366995
79893,SIDM00938,Wee1 Inhibitor,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Unknown,58.0,-0.688782,-0.055659477,-1.202669446990526,-0.04285947569359878
31871,SIDM00533,LGK974,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Male,East Asian,66.0,0.19201621,0.0042724046,0.9722566964303235,0.026267756710126936
11018,SIDM00875,Venetoclax,Lapatinib,Breast,0.625,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.14203198,0.0028192885,0.5882668675729423,0.017992724725311535
2183,SIDM00839,AZD7762,Camptothecin,Large Intestine,0.0025,Colon Adenocarcinoma,Male,White,56.0,0.28258356,0.02276345,-0.5998578081318701,-0.04368491898011608
20809,SIDM00132,Crizotinib,Dasatinib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,4.5282373,0.2968372,2.5599298545156324,0.1534966429027545
63868,SIDM00874,Uprosertib,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,23.0,-0.9254401,-0.08431274,0.6056655952009579,0.06355141697648667
27376,SIDM00527,Camptothecin,Palbociclib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-3.6615326,-0.29484475,-2.4640058133848886,-0.15132485646551644
36670,SIDM00898,OSI-027,Bortezomib,Breast,0.000625,Breast Adenocarcinoma,Female,White,43.0,-0.954336,-0.10048143,-1.550507291356801,-0.12697041036156506
100229,SIDM00469,AZD7762,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,0.39721414,0.03797665,1.0573117463343855,0.14024853762002365
82104,SIDM00882,Doramapimod,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,Other,42.0,1.3442369,0.08137615,1.1865846799156083,0.04853140867738418
74595,SIDM00789,Oxaliplatin,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.2708567,-0.12312721,-1.4303752322540335,-0.07485229012799552
29062,SIDM01090,MK-2206,AZD4547,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,2.8554416,0.29586846,0.5148907453988572,0.0024077489408522415
76003,SIDM00866,Wee1 Inhibitor,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,52.0,-3.0565045,-0.23425092,-2.0991715503701567,-0.16105191396385876
36215,SIDM00885,Dabrafenib,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,41.0,-1.1095657,-0.046719555,-0.29272265183284646,-0.02257484994936456
67948,SIDM00633,SCH772984,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,4.0050135,0.24949929,0.45614524372232074,0.04224627310983279
68279,SIDM00216,SB505124,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Female,East Asian,56.0,0.24238916,0.022476234,-0.12764061055721346,-0.009334327573331237
37483,SIDM00971,Linsitinib,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,1.6737847,0.06366368,-0.021372401210205005,0.0024965576119237477
84710,SIDM00135,Wee1 Inhibitor,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.23886023,0.011685867,-1.6702580285450828,-0.1026965184766429
89125,SIDM00528,Camptothecin,Palbociclib,Breast,1.0,Breast Adenocarcinoma,Female,White,40.0,-3.4818687,-0.1562193,-1.546683063078989,-0.10202612958457928
17559,SIDM00875,Temozolomide,Pictilisib,Breast,0.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.5718667,0.013565437,0.8737190267723428,0.04134189608879861
68945,SIDM00631,MK-1775,Taselisib,Breast,0.1,Breast Carcinoma,Female,White,43.0,-0.9553324,-0.060600977,-1.4749774475848452,-0.07630360916411932
103375,SIDM00677,Oxaliplatin,Crizotinib,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,63.0,-2.9820445,-0.15904465,-2.069692976399997,-0.12062203137768103
25514,SIDM00834,Crizotinib,Afatinib,Large Intestine,1.0,Rectal Adenocarcinoma,Female,White,66.0,2.4186912,0.17782475,1.0493683684513062,0.08027904696604643
80542,SIDM01165,Trametinib,Ruxolitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,White,56.0,-1.7000936,-0.10855565,-0.5007045644416654,-0.057742053203660056
95192,SIDM00629,Docetaxel,Cisplatin,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-2.7474701,-0.13561246,-3.505248014162088,-0.14838311398101445
90172,SIDM01186,Bortezomib,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-2.6329708,-0.19374277,0.5301301890449934,0.05528091545784046
1892,SIDM01135,Dasatinib,MK-1775,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-1.6155049,-0.063831314,0.5957766676190036,0.04076769822083428
30007,SIDM00272,ZM447439,Navitoclax,Breast,0.625,Breast Adenocarcinoma,Female,White,48.0,0.9851559,0.10712617,1.5911244241274736,0.16095358089695797
87567,SIDM00673,ZM447439,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,1.2852281,0.09955716,1.3474605872827716,0.12233750052310421
51477,SIDM01056,Taselisib,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,-5.450509,-0.28469366,-1.3865444998244834,-0.12744604969098883
59689,SIDM00963,BI-2536,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.329583,0.09478275,1.0539055783595817,0.006930212148924751
38939,SIDM00453,5-Fluorouracil,Sorafenib,Pancreas,1.25,Pancreatic Adenocarcinoma,Female,Unknown,64.0,2.5930824,0.21050674,-0.8717470437277577,0.006539244788526838
52729,SIDM00122,SCH772984,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-1.8817855,-0.122997396,-2.6738370445582933,-0.1730994604715475
37831,SIDM00272,Axitinib,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,48.0,0.6957329,0.06934323,1.3418550172522357,0.03228028714344859
33729,SIDM00411,Trametinib,Lapatinib,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,43.0,6.623786,0.29009414,4.158574942936667,0.16959245347374444
101355,SIDM00781,Camptothecin,AZD4547,Large Intestine,10.0,Cecum Adenocarcinoma,Female,East Asian,43.0,-0.8224049,-0.042272978,-0.5002520953317707,-0.0660677599402063
78982,SIDM00772,Afatinib,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,38.0,-4.172725,-0.163301,-2.630574816008287,-0.11568461891870804
77630,SIDM00146,Trametinib,MK-1775,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,0.9333533,0.059719153,1.4245692998554,0.04876460445800122
88855,SIDM00534,AZD7762,Camptothecin,Large Intestine,0.025,Colon Carcinoma,Unknown,Unknown,52.74992395704158,10.797495,0.70081306,1.843752173110925,0.14059278415674364
95384,SIDM00505,Sorafenib,Erlotinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-1.2825354,-0.092433915,-0.37010721735084307,-0.0042202751886348975
17359,SIDM00776,Trametinib,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,65.0,-0.5079413,-0.046023805,-0.2501175645226622,-0.035259969208892225
43059,SIDM00957,Afatinib,AZD7762,Large Intestine,0.0625,Colon Carcinoma,Male,Unknown,69.0,-2.2984188,-0.0870938,-0.9864672878122817,-0.10221267184632224
31921,SIDM00148,Pictilisib,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.57219774,-0.03880625,0.4305547653051495,0.0063456770775485935
78218,SIDM00963,Nutlin-3a (-),Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.1423595,-0.02280646,1.1357636394759403,0.04166470460261983
107766,SIDM00135,SCH772984,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.1146698,-0.09442326,0.02243237292267768,0.04767590080741112
49269,SIDM00842,Navitoclax,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,55.0,2.8687782,0.19686423,2.109817596585598,0.13519020695840234
65846,SIDM00677,AZD4547,Crizotinib,Large Intestine,0.625,Cecum Adenocarcinoma,Male,White,63.0,0.89587104,0.067477696,0.03733667920848887,-0.012590612268729458
24568,SIDM00776,5-Fluorouracil,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,65.0,-1.833937,-0.0574376,-0.8135864617271221,-0.009919416088712198
10249,SIDM00487,Trametinib,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,-2.4165444,-0.11916299,1.1345112944961053,0.029062013674219258
85488,SIDM00314,MK-1775,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.6001077,-0.09518453,-1.4420678120454915,-0.059402441187992275
42051,SIDM00866,MK-2206,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,White,52.0,-2.6645246,-0.13306992,-1.3138621929670793,-0.08502384074495642
32455,SIDM00782,Oxaliplatin,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,72.0,-2.411066,-0.06353838,-0.0055818423418809255,-0.0023626692010245277
33208,SIDM00505,5-Fluorouracil,LGK974,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,1.3752056,0.06988116,-0.36720715013179517,0.016011312049040768
78565,SIDM00878,Taselisib,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,Black,70.0,0.8229911,0.059939582,0.6413717445873262,0.008032361859241334
29601,SIDM00812,SB505124,Nutlin-3a (-),Large Intestine,2.5,Colon Adenocarcinoma,Female,White,53.0,-0.8765479,-0.050159212,0.33450873435279366,0.014181482157891001
58178,SIDM00487,MK-1775,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,-0.29504836,-0.011982241,-0.4139738638098632,0.010246694808404759
67797,SIDM00944,Camptothecin,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-2.5777178,-0.15198493,-0.9418971075381497,-0.09451451001762988
15239,SIDM00675,Doramapimod,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,1.1007845,0.050071415,0.5749419831543819,0.027396180855236162
95794,SIDM01197,MK-2206,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,71.0,1.5783658,0.08413535,0.4871134415242486,0.03154855657206798
84321,SIDM00870,Axitinib,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,White,82.0,-0.2054123,-0.021983052,-1.1379841036473926,-0.0971540461514375
40703,SIDM00531,Trametinib,OSI-027,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,4.9410915,0.5486433,3.1572638836833447,0.3582927596920736
48519,SIDM01136,MK-1775,AZD7762,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,-1.2788283,-0.055204425,-0.38963392760796833,0.028978529892100337
15584,SIDM00774,Navitoclax,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,0.49855164,0.014094925,0.6698296114179131,-0.07108478189981211
77007,SIDM00371,Cisplatin,Dasatinib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-3.0662208,-0.23163426,-0.365069352104032,0.04388940946530963
73552,SIDM00940,OSI-027,Navitoclax,Breast,0.625,Breast Carcinoma,Female,Unknown,43.0,0.75866294,0.058238197,2.316874002357575,0.15281491458288754
55837,SIDM00455,5-Fluorouracil,Sorafenib,Pancreas,1.25,Pancreatic Adenocarcinoma,Female,Unknown,44.0,1.1315373,0.060173407,-1.0224663685408688,-0.031889302571403585
45146,SIDM00875,MK-1775,Docetaxel,Breast,0.001,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.48403668,-0.01344216,-1.7586714401328456,-0.028556815336860074
56248,SIDM00841,SCH772984,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,51.0,-0.95127213,-0.07559309,-0.5712590047299524,-0.04574449970811424
39895,SIDM00282,Navitoclax,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,55.0,1.7793835,0.12903824,0.3392860093218249,-0.002123496583611817
15062,SIDM01001,Trametinib,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,0.911022,2.9808932e-06,0.09618798921835248,-0.029314541953673327
25196,SIDM00214,Camptothecin,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Male,East Asian,37.0,-2.51542,-0.1288856,-0.7543038476091852,-0.020522308523413416
86287,SIDM00241,Sorafenib,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,East Asian,53.0,1.0032414,0.07062114,0.7097121772447298,0.05346401564776047
83549,SIDM00835,LGK974,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Male,White,73.0,-2.0501409,-0.05132796,0.0882166079092417,0.017015755236583267
51695,SIDM00673,AZD7762,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,Black,49.0,-1.3264759,-0.063501716,0.43504013539176706,0.01960406943347119
3577,SIDM00301,Trametinib,Irinotecan,Pancreas,0.5,Pancreatic Carcinoma,Male,East Asian,50.0,-2.941497,-0.28468403,-1.0274393224249962,-0.1051979583630288
53263,SIDM00882,Camptothecin,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,Other,42.0,5.371933,0.14297341,3.050195683468955,0.042652150924295806
105965,SIDM00971,PD173074,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.6184084,-0.036535136,0.2747139513173387,0.01848876595756029
51889,SIDM00776,MK-2206,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,65.0,1.9331571,0.16042674,0.7939484806548046,0.05435968635307095
83639,SIDM00872,Docetaxel,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.4585644,-0.14413437,-2.6383626503200484,-0.08886184095908393
42434,SIDM00130,Linsitinib,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,2.985765,0.22059934,1.2123048822676064,0.0833940568751286
3103,SIDM00875,Temozolomide,Luminespib,Breast,0.0025,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.51036793,0.013189923,0.9299075117466657,0.005586233075095217
55490,SIDM00528,Palbociclib,MK-1775,Breast,0.625,Breast Adenocarcinoma,Female,White,40.0,-2.1623547,-0.067173265,-4.2521503374600895,-0.17143870926994625
86501,SIDM00571,MK-1775,Lapatinib,Pancreas,10.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-0.17086229,-0.012883711,-1.1465512881907085,-0.04276096915371119
75009,SIDM00148,Temozolomide,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.6962267,0.022760065,0.010255597571788278,0.037347480838284035
49718,SIDM01187,Pictilisib,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-1.961424,-0.1633861,-0.5597649219071253,-0.04129282951534466
33147,SIDM00866,Uprosertib,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,White,52.0,-0.86152554,-0.039715547,-2.2881785390180425,-0.06755473014080479
60239,SIDM01062,PD173074,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,50.0,-1.9538443,-0.068332545,-1.5388773943690934,-0.03667233708970555
83343,SIDM00834,Oxaliplatin,MK-2206,Large Intestine,1.0,Rectal Adenocarcinoma,Female,White,66.0,0.47749844,0.041017298,-0.09126764100312627,-0.006952571723718331
99072,SIDM00628,JQ1,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,-0.73855615,-0.04702134,-1.1760589556546672,-0.046613933691938274
46509,SIDM00940,Pictilisib,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,43.0,-0.39417562,-0.050263904,0.05869908971565223,0.02365649740337782
822,SIDM00933,Paclitaxel,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,-2.0463967,-0.07213623,-0.00678582114083958,0.015539795280219856
3746,SIDM00892,ZM447439,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.9879813,-0.09586804,-1.9118806774161856,-0.04736114650233631
45614,SIDM00453,Gemcitabine,Paclitaxel,Pancreas,0.025,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-3.9950628,-0.13473108,-1.7771010611235947,-0.09338056670860971
106906,SIDM00371,Dactolisib,LGK974,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-3.3401847,-0.15882999,-1.307103324643256,-0.11340795288563729
78012,SIDM00774,MK-1775,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,Black,48.0,0.286375,0.035463165,-0.051680988175829425,0.03182949212564119
14392,SIDM01037,Temozolomide,Linsitinib,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,1.6526889,0.06074663,1.0402123310148723,0.037801142895575394
18331,SIDM00136,Trametinib,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,44.0,-6.7005897,-0.11923415,-4.714922360270041,-0.09138631862454845
63755,SIDM01135,OSI-027,MK-2206,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-1.2055196,-0.069128275,-0.05956593468764025,0.017030043214356805
65953,SIDM00629,BI-2536,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-1.3149151,-0.07501764,-0.766524162919427,-0.025265397753716477
74186,SIDM00837,Trametinib,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,82.0,-1.6609843,-0.045558076,-0.6097462095738456,-0.029762289233322598
95957,SIDM00675,MK-2206,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,50.0,-2.2099981,-0.1240148,-0.7009205235076009,-0.03196125144817873
105394,SIDM00359,Oxaliplatin,Trametinib,Large Intestine,0.01,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-0.804489,-0.04380588,-1.352103854253671,-0.051040557433976584
90017,SIDM00582,Paclitaxel,MK-2206,Pancreas,5.0,Pancreatic Carcinoma,Female,East Asian,65.0,0.4561125,0.032757334,1.0139650909159612,0.05573660920218087
46828,SIDM00130,Gemcitabine,AZD7762,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,1.0262423,0.055690624,-0.07208556180589218,-0.02414017073802965
31629,SIDM00885,AZD6482,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,3.4030523,0.0890434,3.1316498659407492,0.10417729593533848
84289,SIDM00411,MK-1775,SCH772984,Pancreas,4.0,Pancreatic Carcinoma,Male,East Asian,43.0,1.2495127,0.074508265,1.2560632799862617,0.030885070959549128
31947,SIDM00146,Alpelisib,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,1.7223927,0.10973058,0.7138161415539086,-0.0017525284718941695
30069,SIDM01186,Pictilisib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.7259053,-0.049240552,-0.2250491809923558,-0.034337450004947916
51418,SIDM00893,Wee1 Inhibitor,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.9992503,-0.07102879,-1.399175848891213,-0.11942163439405012
56551,SIDM00963,Olaparib,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.6045196,-0.039608862,-1.2012431515471924,-0.009871907802570173
27837,SIDM00332,Doramapimod,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.40835458,-0.01627881,0.8616952765799462,0.04981218449243483
86373,SIDM00772,Bortezomib,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,38.0,1.7337024,0.13168359,-0.32807955208137246,-0.013476456571313012
33501,SIDM00882,Uprosertib,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,Other,42.0,-0.73271066,-0.04697391,-1.9229836100431144,-0.06312039636549843
28881,SIDM00885,Nilotinib,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,0.89814174,0.054483812,0.16755516255111091,0.04900214505614282
66154,SIDM00928,Ribociclib,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,35.0,2.6682112,0.12055197,2.181296702632193,0.07063939827171559
54305,SIDM00562,Uprosertib,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,46.0,-0.4344717,-0.044997405,-0.5194592386544077,-0.038092889350581055
97326,SIDM01139,Trametinib,Oxaliplatin,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,70.0,0.50280666,0.031162508,-0.4248858690392173,-0.04808085996529335
67476,SIDM01042,BI-2536,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.9896178,-0.007488925,-1.4902986245467915,-0.00990825651439576
33818,SIDM01137,Lapatinib,Irinotecan,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,2.477683,0.108164795,-0.6366990715032215,0.0067700990163648495
88274,SIDM00933,Nutlin-3a (-),Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,45.0,-1.3183699,-0.1696009,0.2857724302886509,0.05861686864102491
26950,SIDM00453,Dactolisib,Erlotinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,1.2675918,0.10040366,0.2362846339772635,-0.05938462909174446
47311,SIDM01188,Ruxolitinib,Erlotinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,57.0,-1.6007841,-0.020147,-2.093662075525607,-0.020743203177969207
33607,SIDM00118,Olaparib,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,4.168333,0.29907373,1.9020998928998554,0.1337597375035998
47603,SIDM00534,AZD7762,MK-2206,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,3.6022866,0.1394016,3.0346240620215226,0.1376400178159236
81488,SIDM01042,Palbociclib,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,52.74992395704158,2.2449648,0.13472842,0.8851249986134176,0.06511143379462773
82861,SIDM00633,Docetaxel,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-2.996194,-0.18690306,-2.4050381904387406,-0.14640981629789213
34843,SIDM00537,Crizotinib,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Female,White,71.0,-1.0906413,-0.090249315,-1.4144816167074887,-0.10506097978381189
103835,SIDM00841,Nutlin-3a (-),Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,51.0,3.3720038,0.10226639,2.1492686223518827,0.11303930808790612
16797,SIDM00957,LGK974,Vinorelbine,Large Intestine,0.01,Colon Carcinoma,Male,Unknown,69.0,-1.6469773,-0.023771763,0.36222510115529516,-0.01008196244291679
3481,SIDM00148,Navitoclax,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.81807005,0.044019926,1.616265535386598,0.0002348949089170619
100391,SIDM00193,Camptothecin,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,53.0,2.899681,0.15863252,2.449135511635202,0.2314320971138604
71282,SIDM00950,Lapatinib,MK-1775,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,2.713516,0.09106314,1.5826259789028896,0.126215766243995
34811,SIDM00898,SCH772984,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,White,43.0,-0.755177,-0.04777353,0.0811676859963184,-0.010492575689033074
34929,SIDM00832,SB505124,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,81.0,-1.0373983,-0.074844226,-1.1633223879803236,0.0052824791700367335
41265,SIDM00872,Docetaxel,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.168476,-0.107761756,-0.31499245895888134,-0.04259230649652027
68670,SIDM00272,Alisertib,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,48.0,2.9548283,0.10487607,1.7626354207546464,0.11541581271264038
3380,SIDM00660,5-Fluorouracil,LGK974,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,32.0,0.6232374,0.06698573,-0.5685708318016424,-0.009235518790739127
49546,SIDM00934,Dasatinib,Linsitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,2.078842,0.090280786,2.443964372339181,0.10241167639172521
55935,SIDM00498,Navitoclax,Olaparib,Large Intestine,10.0,Cecum Adenocarcinoma,Female,East Asian,77.0,0.88291883,0.0603687,0.16705620050229625,-0.05869245578980439
100338,SIDM00301,Cisplatin,Dasatinib,Pancreas,0.05,Pancreatic Carcinoma,Male,East Asian,50.0,-1.8860002,-0.16470666,-0.12118376998101199,0.026494294597516333
262,SIDM00893,Axitinib,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.1198932,-0.050086226,-1.915654388165465,-0.050677814868532865
51205,SIDM00681,Oxaliplatin,MK-1775,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,54.0,-2.1912134,-0.115015894,-1.2659828783707445,-0.06332949037898383
