Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00371,Gemcitabine,Cisplatin,Pancreas,8.0,-1.9890211,-0.15279037,-0.7813096677565731,-0.04196098087035105
SIDM00776,LGK974,Sapitinib,Large Intestine,0.5,-2.4136548,-0.078651436,-0.15906246598538484,0.008519627481881464
SIDM00882,5-Fluorouracil,Lapatinib,Breast,0.625,1.8757974,0.031768918,0.7162329528724589,0.010020060568103971
SIDM00469,Erlotinib,Gemcitabine,Pancreas,0.1,2.73991,0.1405265,0.9424102326892949,0.032629357699299005
SIDM00130,Galunisertib,AZD7762,Pancreas,0.0625,-0.8121858,-0.023662018,0.4130069613263914,0.02631048760209044
SIDM01042,Lapatinib,Axitinib,Breast,4.0,0.6370567,0.051764607,0.4917252552738378,0.017432928026242085
SIDM00150,Crizotinib,Nutlin-3a (-),Large Intestine,2.5,-0.68134564,-0.02948025,-0.3425738004865467,-0.003679060303522318
SIDM00314,NU7441,Gemcitabine,Breast,0.01,0.19820435,0.01164483,-0.8896936237162012,-0.03758562617530666
SIDM00049,BMS-754807,Camptothecin,Large Intestine,0.025,-3.0256014,-0.18298021,-1.6073534070101954,-0.061325661211642624
SIDM00241,5-Fluorouracil,Lapatinib,Breast,2.5,1.7341031,0.13426623,0.7331328773855642,0.028060822907460207
SIDM00944,Taselisib,Vinorelbine,Large Intestine,0.01,0.72431237,0.040461287,0.07851224681635317,-0.002993136015165584
SIDM00673,Docetaxel,MK-2206,Breast,1.0,-1.7742192,-0.10713972,0.20138885468716367,0.010424073120758862
SIDM00664,MK-1775,Cisplatin,Pancreas,8.0,0.18771479,0.013401089,-1.0176193550956931,-0.05376280114124814
SIDM00899,Trametinib,Palbociclib,Pancreas,8.0,-0.52185285,-0.026364975,-1.2713780724897248,-0.03998099996813431
SIDM00673,Venetoclax,Docetaxel,Breast,0.00025,-1.4348526,-0.03258721,-0.18578744531559416,0.0012344879656655768
SIDM00673,Nilotinib,Trametinib,Breast,0.1,-0.6636206,-0.026541974,-0.02466675458342234,0.0063048725721180044
SIDM00042,Lapatinib,Palbociclib,Pancreas,8.0,2.2448537,0.13779555,0.8196093889817276,0.036042580591656055
SIDM00505,Linsitinib,Dasatinib,Pancreas,0.05,1.6670454,0.06037656,1.6115802700057709,0.08413001804978733
SIDM00881,SB216763,Bortezomib,Breast,0.000625,-0.9934786,-0.027882112,0.08501705797533403,-0.0038772125151737002
SIDM00835,Taselisib,AZD7762,Large Intestine,0.25,0.5470481,0.03671032,0.3463167662454645,0.030379598386936935
SIDM01136,Erlotinib,OSI-027,Pancreas,4.0,-3.0671966,-0.08007622,0.8241303145999398,0.04789723966446385
SIDM00940,Camptothecin,Luminespib,Breast,0.01,2.3890822,0.18884787,-0.19321546546078208,-0.007349773020330351
SIDM00872,Nutlin-3a (-),PD173074,Breast,10.0,-0.37620682,-0.009524947,0.2640838604553368,0.015462136989364104
SIDM00881,Nilotinib,Nutlin-3a (-),Breast,2.5,0.99449867,0.09857109,-0.12624420413246373,-0.005371708992858941
SIDM00954,AZD8055,Bortezomib,Breast,0.0025,-1.6342996,-0.11503468,-0.7314822633712141,-0.04112186822474014
SIDM00833,MK-1775,Vinorelbine,Large Intestine,0.01,-2.0229661,-0.07430936,-0.30008722493758466,-0.011198272663616131
SIDM00933,Docetaxel,MK-1775,Breast,0.625,0.9344645,0.10180668,-1.4963384680608345,-0.03775642374263642
SIDM00541,Trametinib,Dabrafenib,Large Intestine,1.0,-0.9823532,-0.046038847,-1.1994879599421786,-0.031001436257000053
SIDM00537,Afatinib,AZD7762,Large Intestine,0.0625,-0.5627555,-0.0366674,0.5542024107665515,0.03394758692251639
SIDM00920,Afatinib,Gemcitabine,Breast,0.01,1.2595538,0.10112057,-0.7809072011599987,-0.036894537347346525
SIDM00957,Olaparib,AZD7762,Large Intestine,0.0625,-1.8243124,-0.02540389,-0.3415664574099701,0.0006052565805276071
SIDM00097,Pictilisib,Trametinib,Breast,0.01,-0.3184318,-0.021232098,-0.6782437327607036,-0.01644958984512324
SIDM00505,OSI-027,Lapatinib,Pancreas,10.0,0.41869503,0.033229724,1.3586568683946223,0.06683363094504349
SIDM00629,Venetoclax,Trametinib,Breast,0.01,-1.3923115,-0.023676043,-0.2264687917550307,-0.0010761658204157002
SIDM00920,Venetoclax,Temozolomide,Breast,30.0,-2.2821648,-0.07569914,-0.5847970367019698,-0.013230140098494228
SIDM01001,Olaparib,MK-1775,Breast,2.5,-0.5621011,-0.007181248,0.6692808508321046,0.035331173545257485
SIDM00118,AZD8055,5-Fluorouracil,Large Intestine,2.5,-3.5009391,-0.1670336,-0.2990862904457815,-0.02671002203932547
SIDM00884,PD173074,Bortezomib,Breast,0.000625,-1.4069142,-0.12150111,-1.0319634213120898,-0.046784321798316486
SIDM00882,Venetoclax,Sapitinib,Breast,2.0,2.402667,0.03881896,0.2902939139853817,0.01227142124349726
SIDM00874,JQ1,Navitoclax,Breast,0.625,-1.2703143,-0.0972698,1.7567762295175746,0.10989176339226728
SIDM00944,Taselisib,MK-2206,Large Intestine,10.0,-1.1852458,-0.06354231,0.09620746535246413,0.0231188356864203
SIDM00944,Trametinib,Crizotinib,Large Intestine,2.5,2.061808,0.026484538,-0.38960226037456674,-0.024611359547437317
SIDM00789,Linsitinib,AZD7762,Large Intestine,0.0625,-1.443131,-0.15555923,0.9989905323916143,0.08172851607873854
SIDM01001,Taselisib,Nutlin-3a (-),Breast,10.0,4.556632,0.12257804,1.0652788326331126,0.043810612456527856
SIDM00875,NU7441,Temozolomide,Breast,7.5,-0.4111447,-0.034884673,-0.043200762718358314,-0.004349770793264086
SIDM00332,Luminespib,Docetaxel,Breast,0.00025,-1.3635015,-0.13849057,-0.9677709869859662,-0.04579751704246453
SIDM00783,Olaparib,Oxaliplatin,Large Intestine,1.0,1.6133119,0.16834255,-0.03284303590745187,0.012139795748357211
SIDM01056,JQ1,MK-1775,Breast,0.625,1.9761697,0.13442096,0.08021806261891669,0.007989737686825116
SIDM01001,Paclitaxel,Vorinostat,Breast,0.5,-0.23962723,-0.043409295,0.31026881066180345,-0.02451745333313122
SIDM00122,PD173074,5-Fluorouracil,Breast,2.5,1.0166681,0.09407122,-0.900810776512388,-0.042645112898485535
SIDM00314,Luminespib,Taselisib,Breast,0.1,1.4671066,0.091102384,-0.19279938709706257,-0.005514229923256823
SIDM01186,PF-4708671,Temozolomide,Breast,7.5,-0.7352623,-0.07961285,-0.4081935666752834,-0.02805520869155033
SIDM01139,Dactolisib,Olaparib,Pancreas,10.0,1.1371561,0.09646663,-0.4128453563347022,-0.013676118501069067
SIDM00940,Pictilisib,Olaparib,Breast,2.5,-0.39417562,-0.050263904,0.030485265741401535,-2.3149239806894704e-05
SIDM00872,Vorinostat,PD173074,Breast,10.0,1.4610255,0.12994176,0.039550346055229064,-0.001403899644606238
SIDM00885,Doramapimod,Temozolomide,Breast,30.0,-1.2106907,-0.06344211,-0.07038945771281922,-0.002746473147613939
SIDM01197,AZD4547,BMS-754807,Large Intestine,0.05,-1.3193455,-0.043498427,-0.7391088905652722,-0.019111496245407842
SIDM00875,Uprosertib,Sapitinib,Breast,0.5,2.4740489,0.20287476,0.32544830256224083,0.02710915028636462
SIDM00498,Sapitinib,Taselisib,Large Intestine,1.0,5.748805,0.14376971,1.5399901035115682,0.03642119665549118
SIDM01042,Doramapimod,Crizotinib,Breast,0.625,-0.6665114,-0.07624884,-0.2739202786126742,-0.027617226344453058
SIDM00660,SCH772984,MK-1775,Large Intestine,0.25,0.88727695,0.039784737,0.7590334257368399,0.03496630794492222
SIDM00630,Nutlin-3a (-),Temozolomide,Breast,7.5,-1.8157696,-0.060569692,-0.21716066255474525,-0.0007612275352608316
SIDM01056,BI-2536,Palbociclib,Breast,4.0,-1.254765,-0.10357828,-1.4249752701431722,-0.07590829847573918
SIDM00839,LGK974,AZD7762,Large Intestine,0.25,1.6937892,0.033642232,-0.24655056111287688,-0.006182839435891035
SIDM01188,Dasatinib,Trametinib,Pancreas,1.0,-0.70108944,-0.024758091,-0.535037359484289,0.01652699052208314
SIDM00122,Palbociclib,PD173074,Breast,2.5,-0.44161364,-0.015042756,-0.4241289229648855,-0.01482045950467268
SIDM00778,Nutlin-3a (-),AZD7762,Large Intestine,0.0625,1.0456204,0.026509514,0.7238966899031203,0.01712835837681247
SIDM00042,MK-1775,Paclitaxel,Pancreas,0.0025,0.8612234,0.078870855,-0.6656217663302173,-0.03954384608187122
SIDM00898,JQ1,OSI-027,Breast,1.0,1.9863974,0.12220492,0.09764301683221703,-0.0012290606631675334
SIDM00314,SB216763,MK-2206,Breast,1.0,1.5074993,0.021920305,0.5599616496390234,0.014810155478545545
SIDM00898,5-Fluorouracil,AZD7762,Breast,0.0625,4.683753,0.37922743,-0.01522453591718338,-0.02057910361171785
SIDM00881,PF-4708671,Luminespib,Breast,0.01,0.66841525,0.06567336,-0.4133390586981786,-0.02442532555100117
SIDM00885,Vorinostat,Pictilisib,Breast,0.5,1.9670087,0.15975663,0.17802494083375073,0.0199933567916919
SIDM00527,MK-2206,SCH772984,Large Intestine,0.05,1.0958167,0.11407073,1.2965062476625957,0.04230331327732879
SIDM01138,Oxaliplatin,Olaparib,Pancreas,10.0,-0.8223806,-0.047700457,-1.0952115552280741,-0.054683312683365876
SIDM00835,Vinorelbine,Dabrafenib,Large Intestine,1.0,-0.6407152,-0.02790582,0.04520289403489265,-0.004186827385642891
SIDM01056,AZD6482,Lapatinib,Breast,0.625,0.52447134,0.04062225,0.4498548920054988,0.018994156541232727
SIDM00881,Cisplatin,Bortezomib,Breast,0.0025,2.1258812,0.09211231,0.6319145934931387,-0.016654100368106606
SIDM00832,Linsitinib,SB505124,Large Intestine,2.5,1.1310803,0.054721303,0.4205315944527089,0.012050037554939075
SIDM00839,Nutlin-3a (-),Taselisib,Large Intestine,1.0,0.22229125,0.013734619,-0.17078102095217917,0.0038457902140976246
SIDM00675,SCH772984,Nutlin-3a (-),Breast,2.5,-1.270068,-0.030739225,-0.2680252260062663,-0.004914734378937288
SIDM00789,Oxaliplatin,Trametinib,Large Intestine,0.01,0.49317247,0.061718933,-0.8396788140797206,-0.026056929339438605
SIDM00920,Pictilisib,MK-2206,Breast,1.0,2.4361756,0.16251634,-0.0025132491519702324,0.008377919561870001
SIDM00835,Dabrafenib,Navitoclax,Large Intestine,1.0,1.2674276,0.030701255,1.3733019179263468,0.08106707524720962
SIDM00314,Alpelisib,Cisplatin,Breast,1.0,-1.5994644,-0.08748605,-0.6799368663003277,-0.03186062662055878
SIDM00132,Trametinib,Galunisertib,Pancreas,2.5,-2.3643346,-0.16043359,-1.600685162165635,-0.08322451143336726
SIDM00136,SCH772984,AZD4547,Large Intestine,2.5,0.91854775,0.030009141,-0.7556999548822898,-0.01465649753473923
SIDM00673,BI-2536,Docetaxel,Breast,0.00025,-0.31683192,-0.025513554,-1.0931329051475271,-0.0423404428776663
SIDM00314,Cisplatin,Linsitinib,Breast,2.5,1.1743531,0.021613434,1.201066428549811,0.022027823591712695
SIDM01137,Paclitaxel,OSI-027,Pancreas,4.0,0.468476,0.0155561175,-0.9113357280532945,-0.04205607707907839
SIDM00148,BI-2536,Navitoclax,Breast,0.625,1.6957189,0.05240824,1.6351083735192244,0.09843778630480027
SIDM00528,Uprosertib,MK-2206,Breast,0.25,-1.4567167,-0.048293345,0.0866684607356346,0.02723329412969172
SIDM00150,Trametinib,Palbociclib,Large Intestine,4.0,-5.362671,-0.1991646,-1.2010391602348534,-0.045726432964653965
SIDM01056,Camptothecin,Gemcitabine,Breast,0.1,0.4231703,0.013481721,-0.9850914628084939,-0.055645009021924347
SIDM00314,Wee1 Inhibitor,AZD7762,Breast,0.25,1.0597491,0.051500253,-0.2578397322909989,-0.008677460175066468
SIDM00130,Crizotinib,Olaparib,Pancreas,10.0,0.4839889,0.043131456,-0.15515741129842142,0.003802767737155864
SIDM00874,Wee1 Inhibitor,Navitoclax,Breast,0.625,3.6956556,0.3111617,1.4949881883099843,0.09402773775079191
SIDM00875,Wee1 Inhibitor,Lapatinib,Breast,0.625,-0.14328916,-0.00795272,0.42423656110509017,0.029590931046214915
SIDM00920,Dabrafenib,5-Fluorouracil,Breast,2.5,1.1936369,0.08187861,-0.5070463562508343,-0.02297266798270202
SIDM00778,SCH772984,Taselisib,Large Intestine,0.1,0.37928033,0.015167259,0.3066164124910091,0.016598255392896156
SIDM00314,Bortezomib,MK-1775,Breast,2.5,-5.091498,-0.18651289,-0.5369587709250201,-0.012827333370209063
SIDM00505,Cisplatin,Crizotinib,Pancreas,4.0,-0.40799174,-0.014631599,-0.30361475966724744,-0.014129327264068075
SIDM00534,Vinorelbine,Dabrafenib,Large Intestine,10.0,3.247346,0.29835007,0.1294647561673049,0.004617142655768518
SIDM00677,AZD7762,Linsitinib,Large Intestine,1.0,1.9031688,0.12683518,-0.01478142327822286,0.012023716771888675
SIDM00834,AZD4547,Oxaliplatin,Large Intestine,1.0,3.572383,0.13329224,-0.6088294008584326,-0.006670456165704169
SIDM01001,Wee1 Inhibitor,Linsitinib,Breast,2.5,0.17772672,0.007510624,0.7483458470450067,0.0694637872670112
SIDM00782,Olaparib,Linsitinib,Large Intestine,10.0,2.9461277,0.12426238,0.5579580627872492,0.03220276362383467
SIDM00940,Sapitinib,OSI-027,Breast,1.0,3.8432658,0.24055648,1.2708869171384056,0.0706129414571134
SIDM00664,Irinotecan,Erlotinib,Pancreas,10.0,1.5691013,0.031795572,0.6411095989397985,0.001152820292387575
SIDM00314,Sorafenib,Trametinib,Breast,0.1,2.66736,0.14491534,-0.08419069224070642,-0.0036120076311947336
SIDM00097,Temozolomide,Lapatinib,Breast,2.5,-0.2568037,-0.0038251162,-0.18895259764135705,-0.004811242222565212
SIDM00534,BMS-754807,SB216763,Large Intestine,10.0,2.2158523,0.04808615,-0.752832925046324,-0.018903728196253314
SIDM00920,Axitinib,Lapatinib,Breast,2.5,0.13490818,0.009963645,-0.2637170447076109,0.0015038061264308156
SIDM01090,LGK974,Trametinib,Large Intestine,0.1,-1.6261315,-0.054876145,0.2906187240463596,0.018073931012626398
SIDM00136,Navitoclax,Sapitinib,Large Intestine,0.5,0.781406,0.084403664,1.3136197949535513,0.03835732356707033
SIDM00660,SCH772984,Vinorelbine,Large Intestine,0.01,1.8562797,0.072928146,0.893243089832643,0.04683210973716751
SIDM00582,Irinotecan,5-Fluorouracil,Pancreas,10.0,-3.3144386,-0.11450959,-0.9110981778856804,-0.024688472833577356
SIDM01037,Afatinib,Bortezomib,Breast,0.000625,-0.69946086,-0.08416328,0.32809298765157985,0.011423640072171386
SIDM01138,Taselisib,Irinotecan,Pancreas,0.5,-1.4146165,-0.13991699,-0.6541699648025854,-0.03327685502389418
SIDM01135,AZD7762,MK-1775,Pancreas,0.2,1.7997715,0.07819197,0.35809180524260764,0.02290500618426567
SIDM00833,MK-2206,5-Fluorouracil,Large Intestine,10.0,1.9667786,0.12310856,0.22496681488284365,0.001142022155978613
SIDM00673,Tozasertib,PD173074,Breast,10.0,-1.278879,-0.08470724,-0.2893992513750428,-0.014158564954385881
SIDM00920,SB216763,Olaparib,Breast,10.0,1.6464802,0.051832348,-0.21779008424674046,-0.00869015545049014
SIDM00583,AZD7762,SCH772984,Pancreas,4.0,1.4226787,0.116471894,0.5727414194611861,0.06675765908598097
SIDM00944,MK-2206,LGK974,Large Intestine,10.0,1.083597,0.0708646,0.059983370922639404,-0.000991323819795616
SIDM00675,AZD6482,MK-2206,Breast,0.25,0.59439355,0.03289395,0.3061430363485908,0.013450979911659668
SIDM01042,Nutlin-3a (-),Temozolomide,Breast,30.0,-0.914636,-0.02655136,-0.06006476871875459,0.001461098840817948
SIDM00673,Bortezomib,Axitinib,Breast,4.0,-0.6431961,-0.0267361,-0.2658734644090326,-0.013963840874854645
SIDM00954,Alpelisib,Palbociclib,Breast,4.0,-1.6441453,-0.11515048,-0.7374801430140201,-0.037051007732471275
SIDM01233,Taselisib,Crizotinib,Large Intestine,0.625,-1.1568184,-0.100730084,-0.3210993149892298,-0.020828554549852444
SIDM01056,Ribociclib,5-Fluorouracil,Breast,10.0,-2.6798818,-0.0856721,-1.6659861603742898,-0.04312091373956566
SIDM00881,Luminespib,Temozolomide,Breast,7.5,-1.5637043,-0.20034437,-0.632678412150117,-0.046674833902678604
SIDM00371,Erlotinib,Palbociclib,Pancreas,2.0,1.8400725,0.18825632,0.15014658813539025,0.02724483707194337
SIDM00776,SB216763,Navitoclax,Large Intestine,0.1,2.0950441,0.14153947,1.218330743334962,0.06378259472255397
SIDM00884,SB216763,OSI-027,Breast,0.25,-0.38638052,-0.009115748,-0.06643302399663113,-0.015281421860466222
SIDM00882,Crizotinib,AZD7762,Breast,0.0625,0.12346172,0.002822266,0.16557643330639674,0.008775673716960418
SIDM01056,JQ1,Docetaxel,Breast,0.00025,-1.2646371,-0.09821871,-0.16141545690550638,-0.008340619141206746
SIDM00884,GSK269962A,AZD7762,Breast,0.25,-1.1906358,-0.045843508,-0.06220160999700982,-0.00374580273023862
SIDM00782,AZD8055,Navitoclax,Large Intestine,1.0,0.3190744,0.027758481,1.1434026038662126,0.07999978703918001
SIDM00498,Navitoclax,Linsitinib,Large Intestine,1.0,2.0152566,0.1541253,0.6117377486963665,0.036252997409410896
SIDM00872,AZD7762,OSI-027,Breast,1.0,0.28296405,0.026931087,0.009789846084901091,0.012381059360483743
SIDM01056,Cisplatin,OSI-027,Breast,1.0,2.795195,0.06742592,1.122551961690563,-0.007018929803151456
SIDM00881,Cisplatin,Trametinib,Breast,0.01,0.48315832,0.013927849,1.0427852820446184,0.008351531835812203
SIDM01135,AZD7762,Navitoclax,Pancreas,4.0,-0.67994964,-0.018243346,1.5288577589140049,0.08241843326743299
SIDM00537,AZD8055,Crizotinib,Large Intestine,0.625,-1.7653183,-0.15262625,-0.5052422939372869,-0.026851557591149988
SIDM00874,GSK269962A,Temozolomide,Breast,30.0,-1.3302383,-0.092993625,-0.5040282078330938,-0.022019727928467653
SIDM00148,Crizotinib,Lapatinib,Breast,2.5,1.8422868,0.079585046,1.0301477451272227,0.06796307525483361
SIDM00826,Trametinib,BMS-754807,Large Intestine,0.05,-1.7004325,-0.006156069,-0.6729919188127316,-0.025399174726117232
SIDM01165,Erlotinib,AZD7762,Pancreas,0.25,2.46015,0.12215538,0.8313984904291967,0.03864618052436577
SIDM01138,Gemcitabine,Ruxolitinib,Pancreas,10.0,-1.6848605,-0.1754131,-1.0420415453133458,-0.06188336689771091
SIDM00874,SB216763,Lapatinib,Breast,2.5,2.1279695,0.040970035,0.6371582111343258,0.013427178257401891
SIDM00148,Sapitinib,Taselisib,Breast,1.0,2.5105712,0.10087036,1.314517147610085,0.05452487033285647
SIDM01137,MK-1775,Cisplatin,Pancreas,0.8,-1.7313571,-0.10140167,-1.4117415988152051,-0.06013392822669474
SIDM01186,AZD8055,Palbociclib,Breast,4.0,-1.8328856,-0.15835366,-0.4756055997744533,-0.0314458672864623
SIDM00872,MK-2206,Crizotinib,Breast,0.625,-1.4209982,-0.13506868,-0.18295930018280948,-0.01389598614141722
SIDM00841,SB216763,Linsitinib,Large Intestine,10.0,3.233361,0.10031897,1.4344140901150264,0.053712988891223
SIDM00664,Taselisib,OSI-027,Pancreas,4.0,-0.8106125,-0.028240899,-0.06528077988489898,-0.006970997977731622
SIDM00899,AZD7762,Paclitaxel,Pancreas,0.0025,0.45380268,0.018180821,-0.7097375064460029,-0.01119713056451768
SIDM00875,AZD6482,Palbociclib,Breast,1.0,-0.4457742,-0.032620065,0.3841608701047907,-0.0018114539447631139
SIDM00885,BI-2536,Navitoclax,Breast,0.625,2.8899353,0.30205128,1.4705397632958395,0.0883353180946113
SIDM00122,Doramapimod,Trametinib,Breast,0.1,1.8134084,0.11669772,0.46639929022533105,0.00528440518028117
SIDM00049,MK-2206,Camptothecin,Large Intestine,0.025,-1.8998108,-0.11699983,-0.9656293054717975,-0.04031772017459935
SIDM00954,Sorafenib,Lapatinib,Breast,2.5,1.9837644,0.14104588,0.13604054239672012,0.009905633689291952
SIDM00677,SB216763,Navitoclax,Large Intestine,1.0,3.1472857,0.24945612,1.5923078207993018,0.07479917030849545
SIDM00885,OSI-027,Docetaxel,Breast,0.001,-2.71427,-0.12590303,-0.3242663199333321,-0.011527871665074123
SIDM00537,Linsitinib,AZD4547,Large Intestine,2.5,-0.9332566,-0.0522645,0.6101754759322827,0.04649354857178225
SIDM00136,Navitoclax,SB505124,Large Intestine,0.625,0.9003789,0.095107965,1.203823898468975,0.02429279759480425
SIDM00872,ZM447439,Nutlin-3a (-),Breast,10.0,1.4256818,0.13566363,0.2701138733724744,0.026580430062304695
SIDM00146,Navitoclax,Olaparib,Breast,10.0,1.8098346,0.106790505,0.7323051323063346,0.0270111413185389
SIDM01186,MK-2206,Luminespib,Breast,0.01,0.26014063,0.012949952,0.28945915624614293,-0.0025068845683642225
SIDM00884,OSI-027,Nutlin-3a (-),Breast,10.0,-1.1048111,-0.07336199,-0.44239376059691626,-0.018249752487598123
SIDM00841,MK-2206,LGK974,Large Intestine,2.5,1.7614174,0.09720451,0.02572541334832872,-0.013838192868278018
SIDM01042,Palbociclib,Olaparib,Breast,2.5,0.449213,0.028053496,-0.4711313024650438,-0.012578873269270041
SIDM00954,PF-4708671,Axitinib,Breast,4.0,-2.3200717,-0.07853616,-0.6975672819300498,-0.03733707103088138
SIDM00870,Docetaxel,OSI-027,Breast,1.0,0.9146275,0.04005919,-0.5813870630197379,-0.02408653035875255
SIDM00874,ZM447439,Navitoclax,Breast,0.625,1.6260478,0.15001094,2.0245835798819996,0.13248765009467037
SIDM00898,5-Fluorouracil,Linsitinib,Breast,10.0,-3.6130693,-0.19929811,-0.2852073048434382,-0.004425396876584982
SIDM00881,Vorinostat,Bortezomib,Breast,0.0025,-0.7293496,-0.072535284,-0.29849212234782013,-0.02188401634351131
SIDM00832,SB216763,SCH772984,Large Intestine,0.5,1.5986696,0.04145711,1.481484625095246,0.019085149553383907
SIDM00866,Camptothecin,Nutlin-3a (-),Breast,10.0,2.5105665,0.058754396,-0.3120034461948118,-0.017085316971690724
SIDM01165,AZD7762,Gemcitabine,Pancreas,0.1,-5.4085174,-0.27083397,-0.4180425837117807,-0.014168220756570874
SIDM00487,Afatinib,BMS-754807,Large Intestine,0.5,3.7080019,0.043380786,0.8186525161816964,0.03265700948902215
SIDM00453,Dasatinib,Gemcitabine,Pancreas,0.01,1.2108747,0.101847425,0.44104183285901055,0.02811029667787806
SIDM00783,Afatinib,LGK974,Large Intestine,2.5,-0.42917353,-0.045541134,0.035803637855067086,0.011345354677499529
SIDM00866,OSI-027,Axitinib,Breast,4.0,2.83843,0.20820424,-0.43322750111024055,-0.029870325850922943
SIDM00411,5-Fluorouracil,Trametinib,Pancreas,0.25,-1.8516574,-0.055621084,-0.4852259272051311,-0.00315320404690482
SIDM01001,Cisplatin,MK-1775,Breast,2.5,2.5326743,0.030695101,1.5903562124513686,0.03371816784243611
SIDM01056,Tozasertib,AZD7762,Breast,0.0625,-1.0340389,-0.03305778,-0.33742936090894926,-0.0002989831868557235
SIDM01042,Uprosertib,Lapatinib,Breast,0.625,0.22132908,0.007818366,0.5141500921007238,0.03525715225625587
SIDM00529,Docetaxel,Taselisib,Breast,1.0,-0.8427167,-0.0695854,-0.21913182809234868,-0.012092674029864183
SIDM00146,AZD6482,Pictilisib,Breast,0.5,-1.9205099,-0.10013202,0.6687599642733295,0.031117679601434613
SIDM01042,MK-2206,Vorinostat,Breast,2.0,2.6503706,0.043186408,1.140066777298308,0.045583353495184935
SIDM00778,AZD7762,SB216763,Large Intestine,10.0,1.431724,0.0660476,-0.5269499864478144,-0.017744294867370943
SIDM00950,Irinotecan,Olaparib,Pancreas,10.0,1.0210578,0.08554751,0.3269072584864203,0.015197526655025217
SIDM00629,Luminespib,OSI-027,Breast,0.25,-3.5109556,-0.19911525,-1.0351975960475848,-0.037736844011089905
SIDM00150,AZD4547,AZD7762,Large Intestine,0.25,-6.621347,-0.14811508,-1.3898552241673419,-0.0048077600166841344
SIDM01037,Ribociclib,Linsitinib,Breast,2.5,-0.44951165,-0.010743921,0.208649516997168,0.062708688148354
SIDM00531,Cisplatin,Dasatinib,Pancreas,0.05,1.3876419,0.153802,1.117200920515104,0.07226389846555867
SIDM00097,Trametinib,AZD7762,Breast,0.25,1.0830294,0.04071271,-0.7242606129788459,-0.013855163526921116
SIDM00832,5-Fluorouracil,SCH772984,Large Intestine,0.5,-1.3525294,-0.07749466,-0.6402582248652999,-0.03392276962716553
SIDM00097,Axitinib,MK-2206,Breast,0.25,-2.7048402,-0.095009215,-0.5909658808046212,-0.006697481956783181
SIDM00629,MK-2206,Bortezomib,Breast,0.000625,-1.7854682,-0.06621401,-0.6162083072069535,-0.017939558097816177
SIDM00241,OSI-027,Navitoclax,Breast,2.5,1.7137698,0.060726546,1.979499115365446,0.11147376076814712
SIDM00783,Camptothecin,BMS-754807,Large Intestine,0.5,0.75738776,0.06781599,0.43821746414973334,0.0473640553866858
SIDM01001,Temozolomide,Cisplatin,Breast,4.0,0.660521,0.023610154,0.4044749158025289,0.03144142655803613
SIDM01136,Galunisertib,Cisplatin,Pancreas,8.0,0.29918367,0.0039707785,-0.004873165970035382,-0.011084360863440976
SIDM00150,5-Fluorouracil,SB216763,Large Intestine,10.0,-1.1023462,-0.10345098,-1.454378649085643,-0.058664427371218617
SIDM00874,Vorinostat,Bortezomib,Breast,0.0025,2.1553636,0.18701,-0.3870642865394116,-0.02536996851013345
SIDM00148,Alpelisib,OSI-027,Breast,0.25,1.7537534,0.15445244,0.340117202610406,0.031044048202653097
SIDM00630,JQ1,Lapatinib,Breast,2.5,-1.459638,-0.107968986,0.3920718960785574,0.027778471279681676
SIDM00571,Gemcitabine,AZD7762,Pancreas,0.25,4.666775,0.4130662,0.20622031561209206,0.02261947171446243
SIDM00272,Olaparib,Axitinib,Breast,4.0,1.2868304,0.049167547,-0.3242969785796475,-0.01713638305853714
SIDM00826,Afatinib,Dabrafenib,Large Intestine,1.0,2.0242672,0.07112578,-0.32216655779916165,-0.019508845052375913
SIDM00528,SCH772984,Trametinib,Breast,0.1,0.80699956,0.028468113,-0.3526119795453802,-0.001702779803650764
SIDM00957,Navitoclax,Crizotinib,Large Intestine,2.5,5.1638455,0.20696315,0.2824293535854638,0.019737610441974952
SIDM00933,Trametinib,Crizotinib,Breast,2.5,-1.7327265,-0.2067273,-0.10870740817393221,-0.005558111455291515
SIDM00832,Nutlin-3a (-),Oxaliplatin,Large Intestine,5.0,4.7856736,0.21966061,0.7021538391353072,-0.009235943218736796
SIDM00875,ZM447439,Docetaxel,Breast,0.00025,1.0455025,0.11947701,0.2649090751455355,0.017226213220796968
SIDM00872,Paclitaxel,Lapatinib,Breast,2.5,0.07914671,0.0059747933,0.16443688807859347,0.015581548310837582
SIDM01090,Olaparib,AZD7762,Large Intestine,0.25,1.5515393,0.06353837,0.6199710579579993,0.019320313892391368
SIDM00541,Camptothecin,5-Fluorouracil,Large Intestine,10.0,-1.021068,-0.035173953,-0.59681318851741,-0.034910159084588506
SIDM00675,Uprosertib,Luminespib,Breast,0.01,-2.1946702,-0.099932075,-0.5741279653137683,-0.02241912348089929
SIDM00882,Sorafenib,Luminespib,Breast,0.0025,-0.269415,-0.016270895,0.01536044507025623,-0.012651533287353262
SIDM00664,Cisplatin,Taselisib,Pancreas,2.0,-1.0270044,-0.041422263,1.022278268450289,0.020918751168082315
SIDM00882,Nutlin-3a (-),Crizotinib,Breast,0.625,-2.6125624,-0.056519955,-0.4297918526034723,-0.0027913104245717536
