Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
63998,SIDM00837,Camptothecin,BMS-754807,Large Intestine,0.5,-1.6003064,-0.015563417,-1.4303160502979226,-0.024616039731091055
24137,SIDM00042,Sorafenib,Taselisib,Pancreas,0.5,-0.2497129,-0.017893346,0.6628982733012191,0.02579182894021956
15540,SIDM00875,Navitoclax,MK-1775,Breast,0.625,3.1779735,0.06787278,2.1732099666306928,0.05192390199366222
40796,SIDM00832,Nutlin-3a (-),AZD7762,Large Intestine,0.25,1.9987775,0.071669504,2.570562869804787,0.07516694498231763
50513,SIDM00875,AZD8055,5-Fluorouracil,Breast,10.0,-1.6528223,-0.08892708,-0.8537019534285881,-0.04761396163943592
49578,SIDM00882,MK-1775,Vorinostat,Breast,2.0,-0.4549471,-0.027237719,-0.3607494548742641,0.028597973695236378
64954,SIDM00940,ZM447439,Vorinostat,Breast,2.0,1.6254609,0.070512384,1.0551842700324114,0.04851059912926102
31157,SIDM00841,Crizotinib,MK-2206,Large Intestine,10.0,0.9007375,0.08604778,0.13009619363280062,0.01955815613420792
1858,SIDM00049,SB505124,Crizotinib,Large Intestine,2.5,1.0829023,0.056597088,-1.5684656128404861,-0.09708244117454559
48002,SIDM00837,MK-2206,AZD7762,Large Intestine,0.25,1.3969978,0.0708734,0.788951027809614,0.04014881839374245
17650,SIDM00582,Oxaliplatin,Erlotinib,Pancreas,2.5,-0.929907,-0.019206475,0.22630996881672635,-0.0008700827884264749
61999,SIDM00875,Pictilisib,Trametinib,Breast,0.1,0.34511063,0.03118834,0.6624947862826865,0.08149833745864396
74126,SIDM00411,SCH772984,5-Fluorouracil,Pancreas,10.0,-1.8407915,-0.08256564,-1.6861898748894124,-0.06287776112144926
17151,SIDM00920,MK-1775,5-Fluorouracil,Breast,2.5,1.1051881,0.114059605,-0.5865285869579075,-0.01523732680579914
31298,SIDM00272,Dabrafenib,Palbociclib,Breast,1.0,1.3494886,0.12477055,0.502814985210764,-0.01164464427326705
41654,SIDM00881,SCH772984,Palbociclib,Breast,4.0,-0.94523937,-0.05041467,-0.4032322696048357,-0.04259943078386526
71396,SIDM00940,Temozolomide,Bortezomib,Breast,0.0025,0.39704943,0.008720218,0.5283138697890049,-0.010160064633560244
41552,SIDM00505,Erlotinib,Palbociclib,Pancreas,2.0,1.6398642,0.07233648,1.6890824735827648,0.08246788680558796
72953,SIDM00453,LGK974,Irinotecan,Pancreas,0.5,-3.4261518,-0.1497329,-2.4630085785015,-0.07743943793402375
63459,SIDM00628,Temozolomide,Gemcitabine,Breast,0.1,0.6084001,0.012878993,0.4065572039014799,-0.009445287524383204
22283,SIDM00272,AZD6482,Pictilisib,Breast,0.5,-1.6799705,-0.092191294,-1.1214553386082806,-0.02915330141817063
29843,SIDM00571,Sorafenib,LGK974,Pancreas,10.0,0.26615548,0.006845248,1.4375196911535155,0.055410691861473856
42879,SIDM00629,Pictilisib,Lapatinib,Breast,2.5,-1.1165174,-0.07033293,-0.9113261445201092,-0.05801753166648541
27599,SIDM00097,Temozolomide,MK-1775,Breast,2.5,0.90831697,0.015977884,0.7408722934047626,-0.00584868623522003
18138,SIDM00934,5-Fluorouracil,LGK974,Pancreas,2.5,-1.138365,-0.027713114,-0.7429847629882126,-0.03004661353346176
78063,SIDM00537,Olaparib,Crizotinib,Large Intestine,2.5,0.36561516,0.006374791,0.46513926504736197,-0.009078524737213387
77824,SIDM00583,Ruxolitinib,Gemcitabine,Pancreas,0.01,-1.2712771,-0.03798635,0.6048981408961585,0.033455176193702724
18543,SIDM00537,Dabrafenib,Taselisib,Large Intestine,1.0,1.5872914,0.02383268,1.5942794068468014,0.04363587616644575
73644,SIDM00136,Navitoclax,AZD4547,Large Intestine,10.0,4.0698314,0.11445634,1.658015462593654,0.06652139639861109
65947,SIDM01136,Oxaliplatin,Dactolisib,Pancreas,0.05,-2.0586717,-0.02985232,-2.0757905194127533,-0.032979365030187405
585,SIDM00049,Dabrafenib,AZD8055,Large Intestine,0.5,1.0470665,0.012195069,2.0192564535896205,0.0667904336236123
15743,SIDM00834,Oxaliplatin,Navitoclax,Large Intestine,1.0,-1.9573985,-0.13498117,0.1828426317963063,0.045548253534796385
13030,SIDM00272,Tozasertib,Taselisib,Breast,0.1,2.933475,0.1109302,0.4720059248914646,0.05128770143381135
52045,SIDM01001,Trametinib,Luminespib,Breast,0.0025,0.20250653,1.9662289e-06,0.581727340089324,-0.01430928544464866
20321,SIDM00884,AZD6482,Taselisib,Breast,1.0,-2.1389747,-0.14720479,-1.7486758626303829,-0.06456419295366943
13219,SIDM00664,Lapatinib,Paclitaxel,Pancreas,0.025,-0.9157462,-0.048092026,-0.31572931419563427,0.0322556388920008
60110,SIDM01037,Gemcitabine,Lapatinib,Breast,0.625,1.228111,0.13855761,-0.07921396126971489,-0.01503415713551535
66793,SIDM00950,MK-2206,LGK974,Pancreas,2.5,-2.8371758,-0.21335867,-0.3727136094123372,0.005974901687127263
53406,SIDM00146,Afatinib,Trametinib,Breast,0.1,1.388669,0.08266109,0.5684631031972581,0.04894307427248652
11537,SIDM00042,MK-1775,Palbociclib,Pancreas,8.0,-3.7552288,-0.36847872,-2.3140203288480468,-0.20560147487086441
70099,SIDM00136,BMS-754807,Afatinib,Large Intestine,0.25,1.291785,0.0507694,0.2775680527531182,0.010418351846751828
71160,SIDM00148,Camptothecin,Taselisib,Breast,0.1,1.6440843,0.14428924,1.2603283292123282,0.08713878871840265
32726,SIDM00664,Erlotinib,Paclitaxel,Pancreas,0.0025,-2.2223368,-0.1037213,0.4325789901837224,0.02687915048892627
9406,SIDM00453,Dactolisib,Sorafenib,Pancreas,5.0,-2.8230772,-0.11032384,-1.8220373278957693,-0.06441494977351507
76909,SIDM00630,Nilotinib,Gemcitabine,Breast,0.1,-1.6360327,-0.13244557,-1.668752058828111,-0.09248257998221814
58914,SIDM00872,5-Fluorouracil,Trametinib,Breast,0.01,-0.20206483,-0.011259031,-0.23459831320645422,-0.00887302297358278
17011,SIDM00453,5-Fluorouracil,Dasatinib,Pancreas,0.05,1.1297294,0.085271865,0.1599583211183112,0.009547043027183181
10892,SIDM00866,Venetoclax,Bortezomib,Breast,0.0025,-0.7326526,-0.016306484,-0.7667085813536915,-0.02100346541298481
80846,SIDM00135,Taselisib,Cisplatin,Breast,4.0,0.3260108,0.029665982,-0.5684901348772522,-0.033005234623396384
21796,SIDM00193,Dabrafenib,Olaparib,Large Intestine,2.5,0.31639248,0.008777634,0.08188953203736736,-0.0013281419135528186
39096,SIDM00944,AZD8055,Dabrafenib,Large Intestine,10.0,0.93850636,0.062298767,-0.07443729583967852,0.021077716024260805
66635,SIDM00875,OSI-027,PD173074,Breast,2.5,0.8700865,0.09547099,0.5312161223639931,0.05777922555934621
74542,SIDM00882,Sorafenib,PD173074,Breast,10.0,2.0016894,0.12449926,0.06820723813429434,0.008276737071045951
4914,SIDM00537,AZD8055,Linsitinib,Large Intestine,1.0,1.0890942,0.101542935,0.12818139208743215,-0.0029448868581499993
11221,SIDM00629,AZD8055,Trametinib,Breast,0.1,0.4138884,0.027392276,-0.34110280694301326,-0.005453388010011249
16020,SIDM00148,NU7441,Palbociclib,Breast,1.0,-0.69588596,-0.07082922,-0.4078651574808822,-0.045368426642826004
2509,SIDM01056,Palbociclib,Gemcitabine,Breast,0.01,-1.9279777,-0.08173433,-1.7514128996181586,-0.07358646080124591
44976,SIDM00882,Navitoclax,Lapatinib,Breast,0.625,3.923164,0.1557143,1.6627792273624054,0.02215707012701125
36244,SIDM00049,5-Fluorouracil,MK-1775,Large Intestine,1.0,-1.9150304,-0.050156895,-1.809261345143252,-0.023413362790985947
54055,SIDM00675,Axitinib,Lapatinib,Breast,2.5,1.4479868,0.1589055,0.31657779662822105,0.05858054956087912
65456,SIDM00881,Uprosertib,MK-1775,Breast,0.625,-1.005926,-0.043013208,0.4033522122132671,0.030456533779763467
10656,SIDM00885,Ribociclib,Vorinostat,Breast,0.5,1.6049268,0.07968618,-0.49573509714185227,0.027056545154243664
48658,SIDM00528,Linsitinib,Docetaxel,Breast,0.00025,-1.571219,-0.08170387,-0.510166119530461,-0.04467304321264187
33973,SIDM01090,Trametinib,Nutlin-3a (-),Large Intestine,2.5,4.299207,0.07145633,1.530700322197932,0.010267283090101791
58131,SIDM00629,KU-55933,Linsitinib,Breast,2.5,1.9936671,0.09430958,-1.0498664966558748,-0.0223865778744637
18863,SIDM01138,Navitoclax,Irinotecan,Pancreas,5.0,2.8613393,0.18804683,3.7517978652930046,0.16802328820415535
63963,SIDM00135,Afatinib,Axitinib,Breast,4.0,1.2817314,0.06794275,1.0897931940933059,0.050981559287182274
76360,SIDM01197,Trametinib,Crizotinib,Large Intestine,0.625,-0.48298258,-0.01271857,-0.48437201331653956,-0.013758509272842057
24503,SIDM00875,Camptothecin,Pictilisib,Breast,0.5,-0.63553077,-0.06737269,0.06195577374275746,-0.030909149293840046
33118,SIDM00833,Navitoclax,Afatinib,Large Intestine,1.0,0.9614716,0.055008918,2.0596857487368436,0.11704350649617526
28924,SIDM00664,Gemcitabine,Ruxolitinib,Pancreas,10.0,1.7377995,0.06322994,1.3792206454567069,0.018055348959133796
58540,SIDM01197,AZD8055,Afatinib,Large Intestine,0.25,-1.2384546,-0.08531689,0.39171579452481675,-0.01781006500376956
29791,SIDM01139,AZD7762,Cisplatin,Pancreas,8.0,1.5243436,0.13737313,1.4125014736627597,0.14349652611694869
69170,SIDM01056,Gemcitabine,Trametinib,Breast,0.1,1.335028,0.061217703,1.3026158193611217,0.058349819752452584
8052,SIDM00681,5-Fluorouracil,Vinorelbine,Large Intestine,0.0025,-1.9604044,-0.15935573,-0.9106602227944303,-0.027037820980534286
11017,SIDM00957,MK-2206,Olaparib,Large Intestine,10.0,3.7486165,0.08289943,1.8942372884764134,0.04946263315378119
6514,SIDM00664,MK-1775,OSI-027,Pancreas,1.0,0.8468787,0.04226135,0.3582487213839783,0.022623800007969208
19209,SIDM00130,Irinotecan,Cisplatin,Pancreas,8.0,-1.2786683,-0.09271793,-0.6942382600108501,-0.045006990290302314
13649,SIDM00872,Nilotinib,Crizotinib,Breast,0.625,-2.4266706,-0.16784781,0.1711215096754,0.02241999599679406
36238,SIDM00301,Lapatinib,MK-1775,Pancreas,2.0,2.5687435,0.08673603,2.430208715327014,0.14171200181058488
41500,SIDM00882,Temozolomide,AZD7762,Breast,0.25,0.26479298,0.004269228,0.19365353721493048,-0.010551530304578713
62828,SIDM00940,5-Fluorouracil,PD173074,Breast,2.5,0.8561418,0.05917932,-0.03914443237477133,0.005551999135943043
73102,SIDM00533,Cisplatin,Crizotinib,Pancreas,4.0,0.65981144,0.014024557,1.36975217316248,0.026071730414675885
34478,SIDM01233,SB505124,Navitoclax,Large Intestine,1.0,0.7755277,0.032916833,1.0107804825247697,0.04889027637195976
32817,SIDM00866,Uprosertib,Luminespib,Breast,0.0025,-2.098134,-0.09980996,-1.6842894370475892,-0.08668858230682772
35777,SIDM00148,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,-0.9585428,-0.096840166,-0.838780693877566,-0.03103991779079258
61638,SIDM00882,Entinostat,Palbociclib,Breast,4.0,-0.3737476,-0.009667607,1.455646621755388,0.03300254719256527
70486,SIDM01138,Palbociclib,Gemcitabine,Pancreas,0.1,0.63224405,0.008800364,-0.9908618619760942,-0.03252612667434637
19246,SIDM00469,Navitoclax,Irinotecan,Pancreas,5.0,7.222422,0.28123128,3.7805514150295916,0.20017228962643943
31087,SIDM00241,Lapatinib,Bortezomib,Breast,0.0025,1.7687808,0.09864448,1.2458506169504429,0.010798815846787815
73752,SIDM00193,Oxaliplatin,BMS-754807,Large Intestine,0.5,0.1597664,0.005994449,-0.4550671792733553,-0.015710878831237528
21930,SIDM00118,5-Fluorouracil,MK-1775,Large Intestine,0.25,1.8274869,0.10770424,0.22899434460530857,-0.004439178423217932
66584,SIDM00332,Nilotinib,Vorinostat,Breast,0.5,0.6380711,0.04937024,0.2847240002977447,0.06355410867937833
1114,SIDM00146,Crizotinib,MK-2206,Breast,0.25,-0.8961281,-0.078150675,0.4233365025320076,0.030031215353489175
54976,SIDM00332,Wee1 Inhibitor,MK-1775,Breast,2.5,-4.7359676,-0.14376634,-2.1917905730656324,-0.0822462220249344
46340,SIDM00359,LGK974,Olaparib,Large Intestine,10.0,-1.368033,-0.041417338,0.2376310878848084,-0.008978694784399065
25015,SIDM00498,LGK974,5-Fluorouracil,Large Intestine,10.0,-1.0258623,-0.01978792,-1.986158593216801,-0.061854760261429324
18498,SIDM00675,Paclitaxel,Pictilisib,Breast,0.125,0.81561524,0.06345007,-0.6591353218551026,-0.031726745799678775
24067,SIDM00314,Doramapimod,Olaparib,Breast,2.5,-1.8860918,-0.08575202,0.3359520963311904,0.010997406034748972
80769,SIDM00866,Entinostat,Navitoclax,Breast,2.5,0.94415164,0.060923357,0.7507588026511709,0.0065560877533914165
704,SIDM01137,Palbociclib,Navitoclax,Pancreas,1.0,1.0115639,0.019885693,2.063521244202125,0.028624154816784916
50898,SIDM00680,Olaparib,AZD4547,Large Intestine,10.0,2.5609276,0.10351566,0.2933227534969768,0.0034431016793814704
41688,SIDM00314,Docetaxel,Trametinib,Breast,0.01,-3.4180992,-0.0989038,-1.3581492653714418,-0.008822210428804846
73423,SIDM01056,Afatinib,Vorinostat,Breast,0.5,-0.54279923,-0.046236515,0.5844167175137741,0.018124303737689817
39745,SIDM00681,SB505124,MK-2206,Large Intestine,1.0,0.94018495,0.077169314,1.310972965025998,0.09612675924561627
33596,SIDM00832,AZD8055,Afatinib,Large Intestine,0.25,-0.3756791,-0.029389033,-1.8715942817259763,-0.061499230908447756
36075,SIDM00837,MK-1775,Trametinib,Large Intestine,0.1,1.0860628,0.03889846,-0.3706312830930008,-0.010854588038906696
64073,SIDM00130,OSI-027,AZD7762,Pancreas,0.25,-0.86851794,-0.077906825,-1.0165928738166399,-0.061168242846684914
53239,SIDM00875,Wee1 Inhibitor,Docetaxel,Breast,0.00025,-0.3497909,-0.02497643,-0.7407079103583583,-0.059618852784174704
32478,SIDM00673,Ribociclib,PD173074,Breast,2.5,-2.3242662,-0.07356731,-2.0833691559920737,-0.04184591856994622
71731,SIDM00272,Gemcitabine,Luminespib,Breast,0.01,-0.6381147,-0.06549347,-1.0303220300030664,-0.07977492030430954
66711,SIDM01037,AZD8055,5-Fluorouracil,Breast,10.0,0.7335288,0.0888429,-0.22948031020089327,-0.012739721909218965
80716,SIDM00527,Trametinib,5-Fluorouracil,Large Intestine,10.0,-2.59851,-0.030787895,-2.581100573523526,-0.05851172242915831
67359,SIDM00944,SB505124,Navitoclax,Large Intestine,0.1,-2.3264217,-0.102120414,1.4846300700588786,0.11062649882543267
36575,SIDM00899,Taselisib,Olaparib,Pancreas,2.5,-2.165498,-0.087245785,-2.263207348363308,-0.06776423827410127
50453,SIDM00677,MK-2206,Palbociclib,Large Intestine,4.0,-0.72140294,-0.042494938,-1.2400293606379893,-0.044522670731453266
2144,SIDM01001,RO-3306,MK-1775,Breast,0.625,-0.49005347,-0.005901912,-0.7734803858735957,-0.05489755827913133
68357,SIDM00839,LGK974,Nutlin-3a (-),Large Intestine,10.0,2.8195722,0.055408906,1.0903316610113738,0.04942075089429367
10808,SIDM00097,Bortezomib,Cisplatin,Breast,4.0,-0.49240994,-0.034509394,-1.0302844725906444,-0.06553640467665961
57155,SIDM00411,MK-1775,Taselisib,Pancreas,0.5,2.6432822,0.13978289,0.6906540769740546,0.04266897240718874
63943,SIDM00899,Cisplatin,5-Fluorouracil,Pancreas,1.0,1.430082,0.025655335,1.281111162165119,0.01933682231029396
49573,SIDM00583,5-Fluorouracil,Linsitinib,Pancreas,2.5,-1.0662613,-0.08756209,-0.9217687783030459,-0.0771025009501641
21314,SIDM00875,Nilotinib,Navitoclax,Breast,2.5,0.8279701,0.08668066,1.0517471314776492,0.10245003671566508
10891,SIDM00675,Camptothecin,PD173074,Breast,10.0,-1.9215351,-0.12582038,-1.6991996973009416,-0.10297835174951349
23423,SIDM00680,Nutlin-3a (-),Palbociclib,Large Intestine,4.0,-3.936692,-0.20322143,-1.9021384417511331,-0.07122312786371193
55981,SIDM00885,SCH772984,Navitoclax,Breast,0.625,1.3874235,0.043631203,1.7187372234046945,0.10262459614419343
80310,SIDM00469,OSI-027,Olaparib,Pancreas,2.5,-0.3472709,-0.03423439,-0.1385021203831928,0.005398486397313946
54989,SIDM00954,Tozasertib,5-Fluorouracil,Breast,10.0,-3.3793912,-0.17670242,-2.0318852858417853,-0.10494270206881814
47206,SIDM00531,AZD7762,MK-1775,Pancreas,0.2,2.197202,0.22068748,1.785580344380603,0.1481486003527792
5025,SIDM01042,Tozasertib,Crizotinib,Breast,2.5,0.97194386,0.07667812,-0.3055437358578076,0.02318303055272967
11080,SIDM01137,5-Fluorouracil,Linsitinib,Pancreas,2.5,3.0241387,0.14327033,0.3832417404764394,0.025959209665399847
44489,SIDM00533,Erlotinib,Sorafenib,Pancreas,1.25,-1.5323433,-0.056723643,0.8539671682268278,0.04486418538321748
70167,SIDM00957,Camptothecin,Dabrafenib,Large Intestine,10.0,4.1452985,0.08327154,2.5644325682033995,0.015088080430267626
71244,SIDM00582,Oxaliplatin,Dasatinib,Pancreas,0.05,3.0791967,0.079361275,2.8542936176051428,0.06900690441375586
5654,SIDM00664,Taselisib,AZD7762,Pancreas,0.25,-1.6925759,-0.10421573,-0.6750473633679008,-0.041447429557590454
36517,SIDM00533,Gemcitabine,AZD7762,Pancreas,0.0625,5.2659545,0.34487417,3.3612986883795877,0.25512044010109686
76288,SIDM01137,Paclitaxel,Irinotecan,Pancreas,5.0,-2.0879223,-0.0913931,-3.7229031272577626,-0.19618698904066517
13529,SIDM00411,Navitoclax,LGK974,Pancreas,10.0,-0.63659763,-0.034684043,0.13444963686225045,0.018386742203246542
42737,SIDM00957,MK-2206,Taselisib,Large Intestine,0.1,2.8793802,0.057632122,2.148786225206785,-0.017678970393856096
35649,SIDM00097,Alisertib,OSI-027,Breast,0.25,-3.8139796,-0.1640662,-1.9043819840730674,-0.08366108736919102
55667,SIDM00314,Lapatinib,Gemcitabine,Breast,0.01,1.0377892,0.06575781,-0.3205272068364036,-0.0321751208563829
5795,SIDM00272,Docetaxel,MK-2206,Breast,1.0,-0.5988392,-0.025419485,-0.7749164132927641,-0.0556849575727105
76311,SIDM00487,MK-2206,BMS-754807,Large Intestine,0.05,0.042723347,0.003166125,0.4740413074390266,-0.028751307666612023
69571,SIDM00359,5-Fluorouracil,SB505124,Large Intestine,2.5,-3.2460861,-0.14373584,-0.5420462325647061,-0.04615558396763889
16913,SIDM00677,Vinorelbine,Navitoclax,Large Intestine,1.0,3.0384054,0.15038161,3.4413764409887517,0.13646631379445756
48003,SIDM00136,MK-1775,Palbociclib,Large Intestine,4.0,-5.888691,-0.24978258,-4.654518026383273,-0.2598470515315355
9795,SIDM01186,Docetaxel,Crizotinib,Breast,2.5,-3.86692,-0.32437804,-2.128018142322452,-0.17044978443105757
75675,SIDM01001,Alpelisib,AZD7762,Breast,0.0625,-0.1934185,-0.018537711,1.500566513916541,0.18325591457194715
57901,SIDM01136,Gemcitabine,Cisplatin,Pancreas,8.0,3.0189981,0.07794506,2.7337684149067782,0.13125110096510637
69765,SIDM00954,Olaparib,Luminespib,Breast,0.0025,-2.2857158,-0.05266287,-0.5789464182689658,-0.018025114104203856
48065,SIDM00332,Entinostat,Bortezomib,Breast,0.0025,4.9112406,0.059656996,1.8920340995265184,0.040978917305829476
60774,SIDM00673,PD173074,Trametinib,Breast,0.1,-2.5831587,-0.08787451,-0.17842932151224108,0.0324027351560021
13609,SIDM01135,Irinotecan,Olaparib,Pancreas,10.0,2.7420347,0.18030721,-0.4846750575210035,0.01581090976691925
17097,SIDM00933,Camptothecin,MK-2206,Breast,1.0,1.1739395,0.09632927,1.1172299751140262,0.07781015792205433
58251,SIDM00529,Uprosertib,Lapatinib,Breast,2.5,-0.8250646,-0.04345279,0.19599181847162772,0.032480877992130584
8253,SIDM00866,RO-3306,Navitoclax,Breast,2.5,-3.3969429,-0.10049112,-0.27030144700555286,0.022550305739269156
36152,SIDM00874,Afatinib,Gemcitabine,Breast,0.1,-2.1266046,-0.19229068,-1.1234943444985843,-0.10283302941755042
8940,SIDM00954,Dabrafenib,Linsitinib,Breast,10.0,0.5967484,0.015268194,1.3559856188751136,0.03115061191984817
80591,SIDM00898,Entinostat,Axitinib,Breast,4.0,-0.14709261,-0.014224558,-0.40090037327059264,-0.025781738521068166
54503,SIDM00498,BMS-754807,Trametinib,Large Intestine,0.01,0.727307,0.046293978,0.4930042213230888,0.04326288049797468
78209,SIDM01138,Crizotinib,MK-2206,Pancreas,5.0,1.6842796,0.1245827,0.926330984371725,0.0878374403121992
20608,SIDM00097,Temozolomide,Pictilisib,Breast,0.125,0.30833367,0.0054079695,-0.13195046642005404,-0.01562655574139381
73214,SIDM00571,AZD7762,LGK974,Pancreas,2.5,-2.1542978,-0.10184275,-0.09708227820443237,0.000844733108367918
56647,SIDM00529,5-Fluorouracil,Gemcitabine,Breast,0.01,-3.0631208,-0.23525001,-1.8724461416078302,-0.12430500941892508
40655,SIDM00122,Olaparib,Taselisib,Breast,1.0,2.6138422,0.14571647,-0.48732327316337254,-0.01803678198293078
63737,SIDM00571,OSI-027,SCH772984,Pancreas,4.0,1.0508282,0.08979664,-0.4236393397161651,-0.024746174587820285
50673,SIDM00122,5-Fluorouracil,Temozolomide,Breast,30.0,0.5713217,0.05038893,-0.5678829722957166,-0.053343880348528896
72270,SIDM01197,Linsitinib,Navitoclax,Large Intestine,1.0,1.8529826,0.09871739,1.002286492361751,0.059325260413575935
44649,SIDM00940,Lapatinib,Taselisib,Breast,1.0,1.4315091,0.10781708,1.5070341070143838,0.11123093181141137
31943,SIDM00934,Crizotinib,AZD7762,Pancreas,0.0625,-1.4609846,-0.08154476,-0.22921555175026026,-0.015120939015891467
32777,SIDM00898,NU7441,AZD7762,Breast,0.0625,1.3266853,0.1207923,0.12783142103086867,0.016162549337994613
29753,SIDM00885,PF-4708671,OSI-027,Breast,1.0,1.6585191,0.10967769,0.2972328756430009,0.04108104903248602
54954,SIDM00049,Olaparib,SB505124,Large Intestine,2.5,0.56032103,0.01352458,-0.007250062740211508,0.0024054900169302455
11334,SIDM00411,Navitoclax,Palbociclib,Pancreas,2.0,-2.6448247,-0.12603995,-0.6330731868767567,-0.04613591536722081
79031,SIDM00049,Olaparib,LGK974,Large Intestine,10.0,2.133637,0.06591013,0.40129139041431133,0.01954200036534801
18353,SIDM00675,AZD8055,Docetaxel,Breast,0.00025,-0.4655814,-0.03304803,-0.6904635181066542,-0.04070926984091159
38515,SIDM00881,Docetaxel,PD173074,Breast,10.0,-0.27003554,-0.030524222,-0.401029218066594,-0.05595757404658963
46857,SIDM00498,MK-2206,LGK974,Large Intestine,2.5,0.54468024,0.04372698,-0.4675835005580517,-0.030956367081339094
49797,SIDM00528,GSK269962A,Crizotinib,Breast,0.625,-2.7346315,-0.16391462,-2.2490305036177314,-0.10212686500122542
24908,SIDM01165,Palbociclib,Trametinib,Pancreas,0.25,-0.624992,-0.012141145,-0.11705415506719172,-0.003352379078890107
76117,SIDM00881,KU-55933,AZD7762,Breast,0.25,-1.1725184,-0.0473795,-0.7736421348057936,-0.016901960319944814
70338,SIDM00874,Paclitaxel,OSI-027,Breast,1.0,0.6588125,0.051172353,-0.6493527323717095,-0.0485856383425572
35703,SIDM00118,Linsitinib,Vinorelbine,Large Intestine,0.01,8.091477,0.2824995,2.01944627283736,0.13000655182699838
3234,SIDM00629,Alpelisib,Vorinostat,Breast,2.0,-1.9900799,-0.06872883,-1.2101003747023749,-0.05706028572818694
72417,SIDM01233,AZD8055,Linsitinib,Large Intestine,10.0,-1.8382171,-0.10519639,0.17830645815849847,-0.0010260199572697613
36655,SIDM00778,Linsitinib,Vinorelbine,Large Intestine,0.01,1.6467291,0.07951164,0.9063027133896285,0.033655173260885664
13557,SIDM00118,MK-1775,AZD8055,Large Intestine,0.5,-2.4862328,-0.12453754,-1.0246538772153597,-0.023652439359092108
23650,SIDM00505,Dactolisib,MK-2206,Pancreas,5.0,1.5959886,0.12806079,0.6936313928620474,0.06219927620705642
12782,SIDM01135,Gemcitabine,Sorafenib,Pancreas,5.0,-3.2633252,-0.13093853,-2.695687567630723,-0.14150469547722838
47260,SIDM00130,Irinotecan,Paclitaxel,Pancreas,0.025,-2.041584,-0.13256332,-2.0840777390041567,-0.07659135268920797
68144,SIDM01001,Navitoclax,Trametinib,Breast,0.1,1.3967956,0.0026255317,3.8798478074849063,0.010278373993821477
16889,SIDM01001,Temozolomide,MK-2206,Breast,0.25,1.6886104,0.13477947,1.1294728295996443,0.05748282447238347
18085,SIDM00272,NU7441,Navitoclax,Breast,2.5,0.8989644,0.098642804,1.259225566838393,0.1081489227299958
20745,SIDM00866,Docetaxel,Axitinib,Breast,4.0,-4.567874,-0.23801988,-3.6460866419057223,-0.21889681242494954
39751,SIDM00571,MK-1775,OSI-027,Pancreas,1.0,0.5664564,0.051962234,-0.13978050408506199,0.0009518223144865594
45866,SIDM01186,Vorinostat,Bortezomib,Breast,0.0025,-1.1114883,-0.12529728,0.2542066478946536,-0.025771284610734257
47939,SIDM00527,Afatinib,AZD7762,Large Intestine,0.0625,0.5533427,0.0585973,-0.26996798353094853,-0.012823181205079791
50867,SIDM01037,Nutlin-3a (-),Crizotinib,Breast,2.5,0.12436887,0.0034752185,0.2762079751159397,0.008414638458499624
58716,SIDM00839,Trametinib,Nutlin-3a (-),Large Intestine,10.0,-5.2977233,-0.13861321,-3.129050288869923,-0.09748184307403636
42775,SIDM01056,Doramapimod,Lapatinib,Breast,2.5,0.691073,0.061063495,0.6607450291467968,0.061742295500005276
36443,SIDM01037,Alisertib,Olaparib,Breast,2.5,-0.23685342,-0.02347516,0.5223395689149564,0.020660902824750083
25866,SIDM00537,Palbociclib,AZD8055,Large Intestine,0.5,-1.002951,-0.05676514,-0.5069960257129595,-0.02313775441416363
40404,SIDM00837,SCH772984,Dabrafenib,Large Intestine,10.0,-2.5151696,-0.17304464,0.5691307522870624,-0.02140365881723226
4235,SIDM01042,Nilotinib,Palbociclib,Breast,4.0,0.4562277,0.027327275,-0.7209443498923878,-0.03337300803165766
50584,SIDM00920,Camptothecin,OSI-027,Breast,1.0,1.4425925,0.0755318,0.1053216176233096,0.016756000995129552
51315,SIDM00148,Afatinib,Axitinib,Breast,4.0,0.43617946,0.030888928,1.562829987483978,0.06062184116442712
71070,SIDM01137,Palbociclib,Taselisib,Pancreas,2.0,6.7844777,0.18793574,4.491150960909533,0.08432284106615168
19273,SIDM00529,Entinostat,Linsitinib,Breast,10.0,-1.9479235,-0.098334014,-0.9173338188646538,-0.06417689398267651
36698,SIDM01042,Nutlin-3a (-),Taselisib,Breast,0.1,-0.87597305,-0.025011716,-0.6127860600917152,0.00770458563612418
66307,SIDM00241,Tozasertib,Pictilisib,Breast,0.5,2.3222392,0.099665314,0.6262034265917591,-0.019121204687857513
819,SIDM00130,MK-2206,Cisplatin,Pancreas,0.8,-0.12070145,-0.0112320855,0.6523725594541162,0.08854258095358407
10701,SIDM00872,Trametinib,Pictilisib,Breast,0.5,1.5298954,0.1369322,0.7350816776033019,0.07893121234754351
70071,SIDM00571,Irinotecan,Dasatinib,Pancreas,0.5,0.23799734,0.0052085975,-0.12793430063827138,-0.02520500608197754
54556,SIDM00779,AZD4547,BMS-754807,Large Intestine,0.5,-10.81717,-0.09902797,-5.156147759674458,-0.06878792864960692
6075,SIDM00882,Gemcitabine,Palbociclib,Breast,1.0,-0.27033818,-0.00699027,-0.18472285755684872,-0.07052593170092512
