Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
19477,SIDM00628,Tozasertib,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,Black,51.0,-2.9223258,-0.21155174,-1.6694877353185889,-0.08207224170656523
93141,SIDM00872,OSI-027,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.53354394,-0.04814755,0.5255399052032832,0.05831491338284743
1614,SIDM00878,Alpelisib,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,-0.4898824,-0.04317671,-0.5582147373695162,-0.03794782187442935
98939,SIDM00881,SCH772984,OSI-027,Breast,1.0,Breast Adenocarcinoma,Female,White,49.0,1.0304155,0.07919271,-0.8968371500339205,-0.03574946814487653
41036,SIDM00928,AZD6482,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,35.0,0.26949784,0.019143486,-0.6950120342549292,-0.02508699323221321
47994,SIDM00776,LGK974,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,65.0,-2.4172192,-0.075343564,-0.4877086840254208,0.013426375679325815
13421,SIDM00882,Vorinostat,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,Other,42.0,0.9406101,0.05910417,0.6411564464158213,0.019720022204870274
105942,SIDM00893,Ribociclib,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.9323643,-0.07124123,-1.8053805802668441,-0.07033395088361608
21305,SIDM00630,Gemcitabine,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,38.0,-0.44346228,-0.026232304,-1.222648685015814,-0.015539116844771413
107890,SIDM00954,MK-1775,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,52.0,0.50179005,0.03309203,-0.0449494183200138,-0.005249569046065057
50450,SIDM00877,AZD7762,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,White,44.0,0.6473599,0.050669156,-0.07109797367238983,-0.0004215157266697005
90257,SIDM00878,Afatinib,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,-0.43415475,-0.038803462,0.10545846178552169,0.0122106916228001
100521,SIDM00938,Wee1 Inhibitor,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,58.0,-1.5225271,-0.056620944,-0.7507596659098595,-0.037672425071769135
72621,SIDM00957,SB505124,Camptothecin,Large Intestine,0.0025,Colon Carcinoma,Male,Unknown,69.0,-5.2066216,-0.09697802,-4.84819326121104,-0.08560730857732468
80508,SIDM00832,Linsitinib,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,81.0,1.1310803,0.054721303,0.29646735156158754,0.07141419728162757
108067,SIDM00118,AZD7762,Oxaliplatin,Large Intestine,1.0,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,-0.4567336,-0.042732783,-0.8798473945619207,-0.038397225265907976
70426,SIDM00934,Olaparib,MK-1775,Pancreas,0.2,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,-0.52805513,-0.027594496,-0.3818764518084068,0.021336110719696544
83676,SIDM00875,Paclitaxel,Linsitinib,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.53099525,0.03348516,-0.2775244129023635,0.029403696472800674
83119,SIDM00673,AZD7762,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,49.0,0.5848875,0.04519314,0.10092554127274396,0.0010489304411338675
95372,SIDM00874,Nutlin-3a (-),Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,23.0,2.4876466,0.12341277,0.5027450204803264,0.025486062255428432
102873,SIDM00118,Linsitinib,Taselisib,Large Intestine,0.1,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,0.59445316,0.05303312,0.8212628343962511,0.13345809551634263
54123,SIDM00332,Temozolomide,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.3481193,-0.030424891,-1.2731637606571693,-0.037026283241374955
62789,SIDM00272,Trametinib,Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,White,48.0,-1.1927823,-0.06136294,-0.9464538219809228,0.01563850246452035
5144,SIDM00469,Ruxolitinib,Dasatinib,Pancreas,0.05,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,3.3525226,0.23071523,1.846193666548921,0.10917843012447004
62017,SIDM00314,Camptothecin,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.5850755,-0.06917033,-2.4015402369118113,-0.11033673318225966
62648,SIDM00884,Entinostat,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,White,43.0,-2.6775334,-0.08992904,-1.5534439798992383,-0.03755196412821393
94328,SIDM00882,AZD8055,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,-0.24526842,-0.015231653,-0.4636927937965424,-0.0123713585717129
8571,SIDM00832,Dabrafenib,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,81.0,-1.3743265,-0.06671962,-0.39018866347340425,-0.010282196203075257
28464,SIDM01139,5-Fluorouracil,MK-1775,Pancreas,0.2,Pancreatic Adenocarcinoma,Female,White,70.0,-0.96065396,-0.053966846,-1.1996102371882968,0.017416615287885715
94797,SIDM00097,5-Fluorouracil,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,1.1543647,0.06246868,0.31819086581686895,-0.00637460136355545
24363,SIDM00148,Vorinostat,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,1.981554,0.15291415,0.702290743674854,0.06452345709703222
6354,SIDM00541,MK-1775,Linsitinib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.6491456,-0.03460278,-2.028069247062301,-0.023454590424079366
33790,SIDM00630,Navitoclax,Pictilisib,Breast,0.5,Breast Adenocarcinoma,Female,White,38.0,1.6377497,0.066615745,0.5050149000791612,0.013608806057668918
2807,SIDM00528,Sorafenib,Cisplatin,Breast,4.0,Breast Adenocarcinoma,Female,White,40.0,-0.11195554,-0.0101024695,-0.47362588558829266,-0.053121544697504
33635,SIDM00146,Nilotinib,PD173074,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,1.2093663,0.118672825,1.0232858905347222,0.0729601719222171
9022,SIDM00677,Palbociclib,MK-1775,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,63.0,-3.5627823,-0.13060997,-3.925685236820618,-0.1590579506000787
74938,SIDM00314,OSI-027,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.97130585,-0.06400579,-1.6629621026223629,-0.0890866490511327
34385,SIDM00531,Dactolisib,Irinotecan,Pancreas,5.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-1.4563057,-0.037099358,-0.35263373583778973,0.020493466079502563
54162,SIDM00885,Alisertib,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,41.0,-1.968322,-0.19054721,-0.04465618640178821,-0.013303688564470994
65522,SIDM00673,Taselisib,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,Black,49.0,0.50227565,0.043455254,0.8754482989990876,0.06933170227751494
71849,SIDM00130,Crizotinib,Erlotinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,0.98239225,0.0880228,1.364000336751937,0.058138293537205996
44576,SIDM00675,RO-3306,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,White,50.0,-0.6671314,-0.033436924,-0.33353223106804203,-0.009999709690174918
87292,SIDM01233,SCH772984,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,72.0,1.2403469,0.09770895,-1.0874054538518865,-0.06458831705864458
100775,SIDM00571,Cisplatin,Sorafenib,Pancreas,1.25,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-1.6122725,-0.07373339,-1.4949518981524637,-0.09048538631857966
101216,SIDM01002,NU7441,Axitinib,Breast,4.0,Breast Carcinoma,Female,White,46.0,1.6358185,0.08961258,0.7155943103519682,0.029450549128290985
17107,SIDM00529,Nilotinib,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Black,44.0,-0.8184892,-0.025911245,0.6719521322635764,0.0636176734367236
9281,SIDM00943,MK-2206,LGK974,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-0.77347577,-0.028339652,-0.9963752154102877,-0.04454625235055048
47277,SIDM01137,LGK974,SCH772984,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-1.8743236,-0.038795143,-1.8723794505279516,-0.0395381513722843
20738,SIDM00122,Nilotinib,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,0.51533514,0.045182444,-0.28065312345952786,-0.026950835897541773
20665,SIDM00241,Ribociclib,Axitinib,Breast,4.0,Breast Carcinoma,Female,East Asian,53.0,2.5252266,0.11107108,2.3719847923249002,0.09651260716414684
74295,SIDM00631,5-Fluorouracil,Taselisib,Breast,1.0,Breast Carcinoma,Female,White,43.0,1.6658185,0.040344954,2.7017036155087166,0.08067043487967065
58255,SIDM01037,Taselisib,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,-1.0196015,-0.06405438,-0.18260328210785484,0.002076173201995912
105879,SIDM00628,GSK269962A,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,Black,51.0,0.758993,0.07655677,-0.5675349117478379,-0.06631660689451725
32627,SIDM00879,Alpelisib,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,Black,32.0,1.7166499,0.15095651,0.14128786130157353,0.014685813573246841
57302,SIDM00629,Uprosertib,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-2.906251,-0.11170183,-3.266656973889584,-0.15477688688043797
106313,SIDM00812,Dabrafenib,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Female,White,53.0,-2.58848,-0.15192398,-2.3215082701923886,-0.16690786908772887
24435,SIDM00875,BI-2536,Vorinostat,Breast,0.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-2.522058,-0.15060845,-1.1050571181891837,-0.03331509930962741
78853,SIDM00214,Oxaliplatin,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,37.0,-0.57617754,-0.015082834,-0.2706893776429406,-0.0026811462432096856
96933,SIDM00631,Taselisib,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,White,43.0,-0.58364755,-0.03504529,-0.7155412665229303,-0.03626029081242766
18155,SIDM00954,Navitoclax,Trametinib,Breast,0.01,Breast Carcinoma,Female,Unknown,52.0,-0.5624715,-0.019187467,0.3891011366530578,0.03776465102617367
95626,SIDM00898,Alpelisib,Bortezomib,Breast,0.000625,Breast Adenocarcinoma,Female,White,43.0,-2.346317,-0.19858426,-1.470294943302202,-0.16135025668216593
45068,SIDM00487,AZD4547,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,-0.47703338,-0.029101081,-0.7609935700769875,-0.020108300698177293
82804,SIDM00562,Trametinib,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,46.0,1.4934791,0.04521056,1.8081054516008976,0.04231685488996335
41039,SIDM00778,BMS-754807,AZD7762,Large Intestine,0.25,Cecum Adenocarcinoma,Male,White,69.0,1.7835535,0.108292036,0.09291056361567543,0.004877502912980611
79203,SIDM00130,Trametinib,Olaparib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-1.4590436,-0.12393827,0.053514391315415875,-0.006135640434231709
18195,SIDM01096,Afatinib,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,White,65.0,2.9071739,0.041268826,3.050041852776327,0.060251703374792624
93398,SIDM00777,Olaparib,Linsitinib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,55.0,2.1865597,0.045034345,3.844425389114055,0.07684695559811183
4436,SIDM01188,Gemcitabine,LGK974,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,57.0,-3.3483014,-0.08477019,-2.9315774237619117,-0.10286933317244164
79272,SIDM00933,Pictilisib,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,0.28885454,0.041790675,0.4958595202510603,0.03418638719987531
74400,SIDM00878,Docetaxel,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,Black,70.0,-2.4850357,-0.25156417,-2.7726691546182316,-0.25686844508533013
40800,SIDM00940,AZD6482,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,43.0,-0.33761117,-0.022893555,0.9979370618477631,0.06813124740794702
108324,SIDM00781,Olaparib,Oxaliplatin,Large Intestine,5.0,Cecum Adenocarcinoma,Female,East Asian,43.0,-2.8239691,-0.107158385,-0.8659898647330645,-0.049017859433217945
29703,SIDM01002,GSK269962A,PD173074,Breast,10.0,Breast Carcinoma,Female,White,46.0,1.5498763,0.101885945,0.10818743200811046,0.020390800233980266
85576,SIDM00877,KU-55933,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,White,44.0,0.5531071,0.031382322,0.2423794145333408,0.034952130504326794
101740,SIDM00677,Crizotinib,Vinorelbine,Large Intestine,0.0025,Cecum Adenocarcinoma,Male,White,63.0,0.32049778,0.02531328,-0.7501969423730415,-0.05175087840458017
92192,SIDM00371,SCH772984,Crizotinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,1.5894883,0.16374126,0.8861256866941675,0.09990138096832295
54927,SIDM00874,Nilotinib,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,23.0,0.9950305,0.08852913,0.5065150382173891,0.08197987908536099
105031,SIDM00776,Olaparib,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,65.0,-0.848412,-0.023400495,-1.5523563067919142,-0.0590765826949482
38492,SIDM00899,MK-1775,OSI-027,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,0.49581468,0.01924371,0.0679333080240378,0.015908176611735488
53502,SIDM00670,AZD7762,Taselisib,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,White,64.0,0.7425999,0.052421395,0.8562435187899684,0.04821757532467
24063,SIDM01056,Afatinib,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,-0.80952656,-0.07621732,-0.4837685344471173,-0.062414919737539314
212,SIDM00892,Dabrafenib,Crizotinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,0.74563354,0.020262891,-0.23934626669817524,0.0053356566088969045
94792,SIDM00135,Alpelisib,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.80409366,0.08017729,0.34668572066591086,0.004306047685435973
57365,SIDM00881,JQ1,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,White,49.0,-4.2374663,-0.29325557,1.1852527513875195,0.09141443875252574
1740,SIDM00892,Lapatinib,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.4095465,-0.062365763,-0.6252810766483311,-0.014106813412596902
74065,SIDM00488,Camptothecin,MK-2206,Large Intestine,1.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,1.1538278,0.09611024,0.6836343135805769,0.053712431524368325
25030,SIDM00971,Nutlin-3a (-),Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.3280966,-0.035906557,-0.5780334707037363,-0.01031339686731789
24840,SIDM01042,Temozolomide,Navitoclax,Breast,0.625,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.27475303,-0.008843527,0.23557364828189742,0.022572996010258164
69400,SIDM00938,PD173074,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,58.0,2.4571066,0.072152816,3.083356561213171,0.1024463377002056
72071,SIDM01186,Axitinib,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-2.112961,-0.09489384,-1.1058729539606444,-0.06609071602546247
17723,SIDM00633,ZM447439,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,1.5204978,0.11251848,1.5190602430654785,0.08084433420695894
86458,SIDM00957,Palbociclib,Camptothecin,Large Intestine,0.025,Colon Carcinoma,Male,Unknown,69.0,-0.8760736,-0.022096032,-1.9183747375269722,-0.04818676724455847
91627,SIDM00148,MK-1775,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.8260424,-0.032074653,0.1424216248000715,0.015281190732831235
93399,SIDM00583,MK-1775,Navitoclax,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,2.826499,0.2527589,1.01983946938958,0.09651432020771689
92157,SIDM01037,Dabrafenib,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,0.6991764,0.020864084,1.7937244669170758,0.10777822907861236
106728,SIDM00884,Alisertib,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,0.56174856,0.04830596,-1.905812700517263,-0.1274643943829996
87467,SIDM00839,BMS-754807,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,56.0,-1.2430263,-0.10398203,-0.3946096982642807,-0.035402989558855846
68736,SIDM00332,Alisertib,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,52.74992395704158,2.8687963,0.07628956,0.9194982138710468,0.036064971506149505
52941,SIDM01165,Dasatinib,MK-1775,Pancreas,0.2,Pancreatic Adenocarcinoma,Male,White,56.0,1.2894812,0.075777285,0.8099975739368195,0.08238780754732236
10762,SIDM01056,SCH772984,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,White,50.0,-1.7037109,-0.0861392,-1.314462512122726,-0.06966195820107762
101484,SIDM00950,Olaparib,SCH772984,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,1.218989,0.05287949,3.025389123910887,0.10880063502167514
2102,SIDM00899,Paclitaxel,Dasatinib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-4.0782824,-0.11145262,-3.982056696283331,-0.08257148801511684
80569,SIDM00633,PF-4708671,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-1.1518644,-0.07739401,-2.209156292639193,-0.1042929625134078
107903,SIDM01002,Vorinostat,AZD7762,Breast,0.0625,Breast Carcinoma,Female,White,46.0,-0.37220296,-0.027856842,-0.4496960664986799,-0.060910453321530604
46367,SIDM00881,MK-2206,Axitinib,Breast,1.0,Breast Adenocarcinoma,Female,White,49.0,-0.3682298,-0.022360932,-0.7438076543947433,-0.06153113615585459
7924,SIDM00534,Dabrafenib,Olaparib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.78699535,0.01720192,1.7953834282043146,0.06039637590941357
10210,SIDM00272,MK-2206,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,48.0,1.0080515,0.04434962,0.7045168680478365,0.025677444587959727
69637,SIDM01137,Linsitinib,Dasatinib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,2.5544982,0.12834713,0.6997677945923219,0.09116208520478487
34861,SIDM00839,Dabrafenib,Nutlin-3a (-),Large Intestine,2.5,Colon Adenocarcinoma,Male,White,56.0,-1.9020485,-0.088550955,-1.217129835245,-0.03454576720305284
53747,SIDM00841,MK-2206,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,White,51.0,1.5024985,0.0782741,1.2507593172983926,0.06522385312424782
36557,SIDM00872,Alisertib,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,South Asian,61.0,3.7181036,0.24798267,1.5325394775644918,0.06269670294950119
49325,SIDM00680,Vinorelbine,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,58.0,-1.3164636,-0.0924013,-1.4429116772067807,-0.060965304807256815
80890,SIDM00866,Doramapimod,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,52.0,1.9369566,0.047075614,2.791122645638876,0.05786053924484723
41690,SIDM00812,Crizotinib,Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,53.0,-0.53309983,-0.018250238,-0.25886191830552796,0.008234102662438646
77992,SIDM00660,Dabrafenib,Vinorelbine,Large Intestine,0.01,Cecum Adenocarcinoma,Male,White,32.0,4.286158,0.33303532,-0.18636360833592236,0.03898956591381576
9558,SIDM00877,PF-4708671,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,White,44.0,-0.49301425,-0.040373843,-0.6036152671959296,-0.04404743725640606
65728,SIDM01137,MK-1775,AZD7762,Pancreas,0.0625,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-0.9613369,-0.056424197,-0.8841521143839679,-0.018851832812852905
34727,SIDM00826,Dabrafenib,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Male,White,70.0,-0.18785107,-0.011294601,-1.3225128055969606,-0.024139915020960325
48677,SIDM00944,SCH772984,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.172843,-0.09426585,-1.494095860210128,-0.0685054484056941
87271,SIDM00630,Entinostat,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,38.0,2.1376915,0.09339864,3.403095699308559,0.1459643166237127
51173,SIDM01037,GSK269962A,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,62.0,-1.4488987,-0.09873814,-0.501413270025548,-0.07316870400791402
103427,SIDM00053,Navitoclax,MK-2206,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-3.1338491,-0.063683555,0.3285264313977148,0.06663471437786629
87913,SIDM01165,Oxaliplatin,SCH772984,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,White,56.0,-2.3559513,-0.08862311,-1.9652789399958606,-0.06833117050247459
89069,SIDM01096,MK-1775,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,White,65.0,2.9382312,0.054815248,0.9231798209867831,0.034819050841583
45945,SIDM00049,Camptothecin,Trametinib,Large Intestine,0.1,Colorectal Carcinoma,Female,Unknown,46.0,0.257734,0.007995051,0.9324626459215755,0.04457339287163118
1649,SIDM00675,Axitinib,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,-0.85003465,-0.050162602,-0.35269934114082485,0.023668071248145923
13091,SIDM00957,Taselisib,Vinorelbine,Large Intestine,0.0025,Colon Carcinoma,Male,Unknown,69.0,-1.6456994,-0.044465866,-0.7617221418112109,0.012442851876816593
66293,SIDM01042,SCH772984,Trametinib,Breast,0.01,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.25710765,-0.01293054,0.2283024429584593,0.014148270157133236
103514,SIDM00781,Crizotinib,Camptothecin,Large Intestine,0.025,Cecum Adenocarcinoma,Female,East Asian,43.0,-1.3776623,-0.08825619,-1.6083497203766606,-0.08684562970391953
90168,SIDM00834,AZD4547,Trametinib,Large Intestine,0.1,Rectal Adenocarcinoma,Female,White,66.0,1.827622,0.025042538,2.1027211506362717,0.03818657229146527
38357,SIDM00954,Entinostat,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,2.8848398,0.049283694,2.3306998900290656,0.07504565131964637
30233,SIDM00885,Luminespib,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,1.671955,0.056683015,0.34379753511308625,-0.02537042015836601
52039,SIDM01139,Crizotinib,Dasatinib,Pancreas,0.05,Pancreatic Adenocarcinoma,Female,White,70.0,2.3571873,0.18262221,1.500650927711215,0.10691121335638122
81205,SIDM00934,MK-1775,Palbociclib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,-4.19576,-0.2659429,-3.795703531155433,-0.2441208554032764
8729,SIDM00529,Vorinostat,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Black,44.0,-0.6991994,-0.067461245,-0.8146293353254684,-0.06752118481285017
79433,SIDM00630,Taselisib,Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,White,38.0,0.48384085,0.04991592,0.534069270983872,0.03386985528511911
84711,SIDM00314,JQ1,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.1996968,0.04515057,-0.025117910024686045,0.006094296051909389
19748,SIDM00940,GSK269962A,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,43.0,-1.3533283,-0.08923072,0.23848005055868715,0.06621571094158211
84460,SIDM00529,OSI-027,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Black,44.0,-1.0588502,-0.08979184,-0.5266993769754084,-0.059641792620101504
9177,SIDM00130,Dasatinib,Irinotecan,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,1.4742229,0.059499726,1.5649962911439814,0.06957361224300353
60383,SIDM00629,5-Fluorouracil,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-2.0801435,-0.07474917,-0.6521104504528435,-0.01139083495484659
56387,SIDM00488,AZD7762,Dabrafenib,Large Intestine,10.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,0.14885415,0.010243934,-0.8308623557052773,-0.047480585264151685
44938,SIDM00812,Linsitinib,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,53.0,1.4195648,0.075378194,0.180382597751477,0.017816618940803605
1137,SIDM00541,Camptothecin,Olaparib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,2.3672717,0.13134237,1.6909939555700462,0.1371335058871096
42530,SIDM00812,Vinorelbine,AZD7762,Large Intestine,0.0625,Colon Adenocarcinoma,Female,White,53.0,0.4328974,0.022678146,1.1175215351103154,0.05078417504418618
19151,SIDM00879,Gemcitabine,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,32.0,0.16064166,0.025530005,-0.6511096611092991,-0.05440366919989673
89608,SIDM00217,AZD4547,Afatinib,Large Intestine,0.25,Colon Adenocarcinoma,Male,East Asian,34.0,-1.3147018,-0.047666,-0.5011924493978829,0.030346964335389883
76649,SIDM00571,Paclitaxel,Taselisib,Pancreas,0.5,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-0.9691746,-0.08567595,-0.5382694217352539,-0.05352425013471279
10450,SIDM00498,Camptothecin,LGK974,Large Intestine,10.0,Cecum Adenocarcinoma,Female,East Asian,77.0,-1.4448764,-0.10520144,-0.7839359558536481,-0.058854961481145454
31414,SIDM00885,SCH772984,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,0.20193358,0.005272573,0.2643058499880291,0.01781646517970559
30173,SIDM00097,AZD7762,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.514605,-0.09871581,-2.236977131842963,-0.09967626245318853
74930,SIDM01037,Docetaxel,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,0.1214196,0.011689426,-1.2328506783351985,-0.15254234647123013
98942,SIDM00971,AZD6482,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.5411271,-0.04250838,-0.6582830721086337,-0.01679800670814137
51487,SIDM01002,Linsitinib,PD173074,Breast,2.5,Breast Carcinoma,Female,White,46.0,-0.18622816,-0.0053568236,0.45362587334102955,-0.0044612395945014495
