Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
56754,SIDM00675,Luminespib,Cisplatin,Breast,4.0,0.2309408,0.031479165,-0.9875320991113403,-0.056820604262731736
30646,SIDM00834,Palbociclib,SCH772984,Large Intestine,0.05,-1.488885,-0.09896643,1.3757802501408065,0.10198819191108416
59486,SIDM00933,Alisertib,Gemcitabine,Breast,0.1,-0.8328941,-0.028463444,0.021147294301535193,-0.027775347103327203
42242,SIDM01090,Oxaliplatin,Camptothecin,Large Intestine,0.025,-2.088404,-0.10073409,-1.0572446364960446,-0.10061944905348462
60644,SIDM01165,MK-2206,SCH772984,Pancreas,4.0,3.191581,0.12539408,4.175084695754,0.1647070773792358
46225,SIDM00146,Alisertib,Navitoclax,Breast,2.5,7.158573,0.21053936,4.470203331634808,0.24212347226350983
53729,SIDM01001,SB216763,OSI-027,Breast,0.25,-0.5434111,-0.030029701,0.23142301950366523,0.018328639277868968
21334,SIDM00899,Gemcitabine,MK-1775,Pancreas,0.2,2.77313,0.072649196,2.861833590633089,0.1066025118891015
45806,SIDM00933,Lapatinib,Docetaxel,Breast,0.001,0.4357873,0.05590296,0.5488963372256924,0.041077311357589005
66277,SIDM00660,Sapitinib,AZD7762,Large Intestine,0.25,4.9581895,0.10157187,3.1556374005398347,0.047163022319889954
14014,SIDM00673,Sorafenib,MK-1775,Breast,0.625,-0.86731017,-0.041503638,-0.871380672412327,-0.026627727725469556
66278,SIDM00531,Navitoclax,Crizotinib,Pancreas,4.0,1.0196407,0.103237994,2.4369761848722233,0.23148681158723652
24478,SIDM00148,Temozolomide,Pictilisib,Breast,0.5,1.5748416,0.041384265,0.5605029008433312,0.05944180912712889
29298,SIDM00898,PD173074,Vorinostat,Breast,2.0,-1.800237,-0.058471944,-0.6183112713423922,-0.024595984688410313
56190,SIDM00529,Bortezomib,PD173074,Breast,10.0,0.22975574,0.016178451,-0.3171853866278674,-0.012404490976037805
67862,SIDM00872,Sorafenib,Lapatinib,Breast,0.625,-1.6492269,-0.13973185,0.5870644997920133,0.03886713277318772
20111,SIDM00872,AZD8055,MK-1775,Breast,2.5,1.2378238,0.078187995,0.6325944744734494,0.03633597234691613
79763,SIDM00314,Lapatinib,OSI-027,Breast,0.25,-3.516278,-0.17015354,-1.5112513282706084,-0.07657327974730894
75047,SIDM00866,Vorinostat,Nutlin-3a (-),Breast,2.5,0.51173586,0.04375029,0.02042578951904424,-0.002480742557160766
28906,SIDM00371,Ruxolitinib,Dasatinib,Pancreas,0.5,-2.2139294,-0.07090376,1.1541409382165335,0.0010350496708683282
45734,SIDM00899,Galunisertib,Sorafenib,Pancreas,5.0,1.8908602,0.033826407,1.4340876826947673,0.03209112546995904
34599,SIDM00782,Afatinib,5-Fluorouracil,Large Intestine,2.5,-1.3718215,-0.11820688,-0.5526044557782326,-0.018123841998082833
74304,SIDM00146,Pictilisib,Palbociclib,Breast,1.0,1.1174313,0.090079196,0.010387646466807987,-0.00260626379125604
48892,SIDM00882,Axitinib,Olaparib,Breast,2.5,-3.7480314,-0.12500387,-2.690383106626116,-0.10499910179917114
19034,SIDM00630,Paclitaxel,Gemcitabine,Breast,0.1,-4.325395,-0.4213482,-3.350213141616103,-0.23069645949805606
62884,SIDM00954,Camptothecin,Vorinostat,Breast,0.5,1.5572579,0.06807757,0.8025304447509682,0.052860601693257195
75663,SIDM00049,Vinorelbine,SCH772984,Large Intestine,0.05,-0.5242343,-0.036853448,0.1956864740834558,0.0035490775543116815
9159,SIDM00529,Olaparib,Crizotinib,Breast,0.625,-3.1382518,-0.1068675,-3.0449843263600256,-0.07483610116145446
4705,SIDM01233,5-Fluorouracil,SB216763,Large Intestine,2.5,1.6002756,0.1213882,-0.016274974190330044,0.00454507091610288
46236,SIDM00150,BMS-754807,Crizotinib,Large Intestine,2.5,-5.806118,-0.11076383,-3.42141620341972,-0.1034890727237013
38171,SIDM00122,Palbociclib,Vorinostat,Breast,2.0,0.6271047,0.027690921,-0.25649886055562954,-0.05574071299648542
79484,SIDM00776,AZD7762,MK-1775,Large Intestine,0.25,3.9910004,0.304981,0.6083382027521912,0.030698462699652197
61679,SIDM01037,Dabrafenib,Lapatinib,Breast,2.5,1.5178344,0.060817823,1.5475779601813116,0.0909872217770048
56115,SIDM00875,ZM447439,Crizotinib,Breast,2.5,0.828557,0.08498229,-0.2579790570830338,-0.02799194617643424
58695,SIDM00950,Irinotecan,Gemcitabine,Pancreas,0.01,-1.0905559,-0.037585806,-0.3022058098957619,-0.01973616276565453
69265,SIDM00957,SB216763,MK-1775,Large Intestine,1.0,-1.1105841,-0.011856013,-0.8399141202809912,-0.0021141642703110266
60622,SIDM00920,Cisplatin,Olaparib,Breast,2.5,-1.3872234,-0.059369374,-0.3746666219452801,-0.012972870178338446
36761,SIDM00874,JQ1,Sapitinib,Breast,0.5,-1.5143056,-0.09922202,-1.7471620039426714,-0.06256030257952361
3332,SIDM00132,MK-1775,Olaparib,Pancreas,10.0,-1.0699135,-0.08926831,-0.9396557207155242,-0.06292876079116745
79663,SIDM00049,SCH772984,MK-1775,Large Intestine,1.0,-1.1271266,-0.035847656,-0.6183112472303748,-0.018657546715243258
70840,SIDM00779,MK-1775,Dabrafenib,Large Intestine,10.0,-1.2619057,-0.07407623,-1.3453196286142637,-0.06333729552716637
41276,SIDM00920,Nilotinib,Luminespib,Breast,0.0025,0.39687717,0.041914903,-0.7842966823801534,-0.029197020498270537
5227,SIDM00135,Gemcitabine,Nutlin-3a (-),Breast,10.0,1.1276555,0.100029625,0.11229776985032587,0.016132038057471893
76889,SIDM00839,AZD8055,Crizotinib,Large Intestine,2.5,-1.1987362,-0.03239426,-1.4334285776645364,-0.04889909137048313
13259,SIDM00469,Crizotinib,Taselisib,Pancreas,0.5,-0.70489407,-0.07751754,0.25727003802068477,0.032677564943386965
329,SIDM01197,BMS-754807,Crizotinib,Large Intestine,0.625,0.19864714,0.006686251,-2.662830681345973,-0.1021427166462815
49453,SIDM00146,Pictilisib,Trametinib,Breast,0.01,3.0155227,0.21834919,1.0161091042235888,0.039293628954404136
72915,SIDM00834,Palbociclib,Vinorelbine,Large Intestine,0.0025,-1.1794177,-0.083602116,-0.7640042419661802,-0.0001996233071734947
10454,SIDM00866,BI-2536,Temozolomide,Breast,7.5,-0.70065737,-0.04230797,-1.3655516447303413,-0.08416486431597688
54103,SIDM00537,BMS-754807,AZD4547,Large Intestine,10.0,-3.3130784,-0.23417301,-2.094279200395884,-0.08474935592913349
5434,SIDM00779,Navitoclax,Sapitinib,Large Intestine,0.5,-0.6374918,-0.026047861,-0.053005912814851605,-0.015061014647880703
13260,SIDM00469,Lapatinib,Galunisertib,Pancreas,2.5,-0.3990473,-0.012229186,-0.7378726268699705,-0.08350355682829505
29552,SIDM01037,JQ1,Luminespib,Breast,0.01,-0.8522889,-0.078147225,-0.8105036587990854,-0.0367184043525839
67500,SIDM01042,Pictilisib,Trametinib,Breast,0.1,-0.52597064,-0.040288977,0.23173341415519072,-0.0014072470131649506
71276,SIDM00675,Docetaxel,MK-2206,Breast,1.0,0.33097783,0.049424108,-0.1370922550289409,-0.008220463966167782
29532,SIDM01186,Taselisib,Navitoclax,Breast,2.5,1.698456,0.014676926,1.9564051988462523,0.10381167558028727
60549,SIDM00136,Olaparib,Nutlin-3a (-),Large Intestine,2.5,0.7068034,0.026361872,2.0901924844063253,0.06752170738786854
8050,SIDM00371,AZD7762,Dasatinib,Pancreas,0.5,0.5697755,0.060478713,0.3621847033624807,0.031355370304376705
73913,SIDM01001,OSI-027,Sapitinib,Breast,0.5,-0.083141774,-0.019178156,0.34348646989472886,0.035796436259070384
27182,SIDM01056,AZD7762,Crizotinib,Breast,2.5,0.5694375,0.039700065,-1.4220365729989142,-0.06234075903968774
77725,SIDM00150,AZD8055,Oxaliplatin,Large Intestine,1.0,-1.4164107,-0.106239595,-1.9577971336981173,-0.09466416054892848
17369,SIDM00359,Vinorelbine,SB505124,Large Intestine,0.625,-1.308675,-0.06599172,0.9328463266757692,0.02596193209793112
25329,SIDM00950,Linsitinib,OSI-027,Pancreas,4.0,4.0842366,0.11111653,3.8608152792013266,0.18035155812924247
70341,SIDM00122,Axitinib,Palbociclib,Breast,4.0,-0.19949731,-0.018351648,-0.6548076952082916,-0.035542324325188196
9618,SIDM00314,Doramapimod,MK-2206,Breast,1.0,2.1726747,0.09575417,1.5511036297600351,0.06334658328182326
58430,SIDM01042,Venetoclax,5-Fluorouracil,Breast,2.5,-1.3746276,-0.061036013,0.0798009067566264,0.026610717320443632
76275,SIDM01001,Paclitaxel,Linsitinib,Breast,2.5,1.8860413,0.18397677,0.9888370179371052,0.0735860309301476
78490,SIDM00834,Vinorelbine,Nutlin-3a (-),Large Intestine,2.5,-0.5722428,-0.046075206,0.0798588175761162,-0.024477976986820825
12930,SIDM00872,Axitinib,Temozolomide,Breast,7.5,0.4244089,0.0341274,-0.09438076141828146,-0.021316131041096215
15774,SIDM00332,Wee1 Inhibitor,MK-1775,Breast,2.5,-4.7359676,-0.14376634,-2.115070741943711,-0.050321660789056734
75579,SIDM01001,ZM447439,Cisplatin,Breast,1.0,0.1785609,0.03041476,0.45851636952605507,0.03594291733536339
42651,SIDM00920,Doramapimod,Lapatinib,Breast,0.625,-1.8184648,-0.07842077,-0.4719463872867976,-0.01752536198824537
70700,SIDM00882,JQ1,AZD7762,Breast,0.0625,1.8361965,0.054357268,-0.2759404333101951,-0.0006948264524812674
59773,SIDM00882,Docetaxel,PD173074,Breast,2.5,-0.1284729,-0.0018999642,0.9593575972272371,0.036417165200030965
18430,SIDM00042,Lapatinib,Linsitinib,Pancreas,10.0,3.6629484,0.25529882,2.805444235043661,0.18478297847389846
58209,SIDM00527,Trametinib,AZD7762,Large Intestine,0.25,-6.7595525,-0.15633497,-2.069723417245479,-0.049099148835269016
21587,SIDM00664,Cisplatin,Gemcitabine,Pancreas,0.01,2.8562365,0.15566489,1.5517836439343704,0.052667663918076146
17850,SIDM01137,SCH772984,Dasatinib,Pancreas,0.05,1.3214409,0.06664836,1.9699370416479793,0.09006553623882285
62704,SIDM00954,Taselisib,Sapitinib,Breast,2.0,-0.20789981,-0.016451364,-1.2516903982744652,-0.0491745291811445
21941,SIDM01042,Uprosertib,Vorinostat,Breast,2.0,3.201465,0.05016201,1.399515407829551,0.09859330458893556
37293,SIDM00680,Taselisib,SCH772984,Large Intestine,0.5,3.2313976,0.12921609,2.435876343220924,0.1755811820387139
58475,SIDM00885,Axitinib,Nutlin-3a (-),Breast,2.5,-0.32964805,-0.022297531,-1.298902998418188,-0.030936595677999477
44592,SIDM01197,BMS-754807,LGK974,Large Intestine,10.0,1.6355726,0.038172234,-0.5113516734003083,-0.0006622036124206467
49661,SIDM00934,Sorafenib,Gemcitabine,Pancreas,0.01,-2.7652912,-0.14659084,-0.8210171421151979,-0.054559837772863724
33988,SIDM00241,Pictilisib,MK-1775,Breast,2.5,1.3066604,0.03486108,0.8421355210933478,0.034859281130107285
40243,SIDM00778,Sapitinib,Dabrafenib,Large Intestine,1.0,-3.1738524,-0.19839023,-2.1347389158654866,-0.08342136121838004
38772,SIDM00146,Ribociclib,Docetaxel,Breast,0.001,0.25805655,0.011873405,-0.4028339658361935,-0.015583792793205894
25942,SIDM00934,Navitoclax,Dactolisib,Pancreas,0.05,0.28799337,0.021329103,1.5143396442287615,0.0649095445492609
17599,SIDM00882,Entinostat,Axitinib,Breast,4.0,3.3329117,0.11757367,1.4771734613777072,0.044098293726149235
5034,SIDM00529,Linsitinib,Luminespib,Breast,0.0025,-0.007134387,-0.00031325017,-1.112753664449943,-0.013125230809785726
57110,SIDM00783,Trametinib,Taselisib,Large Intestine,1.0,3.7148855,0.038241334,3.2666697358308143,0.12384262982130992
34050,SIDM01186,Olaparib,Taselisib,Breast,1.0,-1.4058465,-0.015859589,-0.4018677872791483,-0.030991253576845387
70613,SIDM00531,Lapatinib,Dasatinib,Pancreas,0.05,-1.5628812,-0.077888474,1.3395491896797544,0.12353638165390356
49405,SIDM00675,Sapitinib,5-Fluorouracil,Breast,10.0,-1.7656903,-0.08280039,0.0369330637426914,-0.04683950918922504
56986,SIDM01186,SB216763,Sapitinib,Breast,0.5,-0.72651845,-0.009612398,0.1215992917338754,0.024671975435249304
12213,SIDM00528,BI-2536,Cisplatin,Breast,4.0,-1.5252765,-0.13813545,-2.0127271123859285,-0.08419584558980454
1700,SIDM01165,MK-2206,OSI-027,Pancreas,1.0,3.5869098,0.15642944,2.215118699133528,0.11174023736904783
18944,SIDM00130,Lapatinib,Navitoclax,Pancreas,4.0,3.6797466,0.32048103,2.6221897921500763,0.16961200853216632
18157,SIDM00528,Paclitaxel,Gemcitabine,Breast,0.1,-2.7840314,-0.1269244,-3.494683277335624,-0.2479105509473016
56142,SIDM00933,Pictilisib,Sapitinib,Breast,2.0,0.6874322,0.08929345,0.7002405613050063,0.03785033449330264
73840,SIDM00136,Linsitinib,BMS-754807,Large Intestine,0.05,-3.5879726,-0.23453864,-2.0715875186382178,-0.11561316742129839
74217,SIDM00934,Oxaliplatin,Galunisertib,Pancreas,10.0,-1.1206279,-0.051082563,-0.07959222422849321,-0.010736290628585991
897,SIDM00944,BMS-754807,Navitoclax,Large Intestine,1.0,6.4626536,0.19014457,1.5072370959154948,0.02724261435363406
16922,SIDM00272,SB216763,Taselisib,Breast,1.0,0.6587168,0.007062533,-0.12332721492146653,-0.012292542507587297
19812,SIDM00301,MK-1775,Olaparib,Pancreas,10.0,0.98651224,0.09894201,-0.2537028997427957,-0.05231262717867224
21033,SIDM00839,AZD8055,SB505124,Large Intestine,2.5,-1.5362012,-0.088041924,-0.9111999899799423,-0.018792781340607207
22195,SIDM01188,LGK974,Cisplatin,Pancreas,0.8,-4.2545633,-0.11789129,-4.953203635544399,-0.1089677658717182
22662,SIDM00528,Docetaxel,PD173074,Breast,10.0,-2.0473714,-0.17669795,-1.6749212540961855,-0.14749505485171005
33768,SIDM00505,Linsitinib,Trametinib,Pancreas,1.0,5.380996,0.12772308,2.9262569342802127,0.13659173091531654
8526,SIDM00681,Crizotinib,Nutlin-3a (-),Large Intestine,10.0,1.0634999,0.10456766,0.6413002485881871,0.022072244883327936
5784,SIDM00872,Trametinib,OSI-027,Breast,1.0,1.3345469,0.12594888,-0.020945681088997675,0.028290711643253186
42249,SIDM01042,Cisplatin,Docetaxel,Breast,0.001,-0.43387708,-0.015599407,0.16529147379833034,0.007119850507989427
34787,SIDM00146,PD173074,AZD7762,Breast,0.25,-1.5663811,-0.10050008,-0.7068960935174686,-0.012001074368126618
29183,SIDM00132,Palbociclib,Dasatinib,Pancreas,0.05,4.5259743,0.20376363,2.2204530474661075,0.1090300885674307
1922,SIDM01001,Ribociclib,Luminespib,Breast,0.0025,0.14952888,0.012128165,1.2732796501322226,0.07670332360497495
77878,SIDM00135,PF-4708671,MK-1775,Breast,2.5,2.1323073,0.06081007,-0.41628810970468333,-0.01606742956541841
27813,SIDM00314,SB216763,Crizotinib,Breast,2.5,0.82660717,0.014110165,-0.17168396822110438,-0.004760743356963455
79608,SIDM00537,Trametinib,Dabrafenib,Large Intestine,10.0,-2.137878,-0.22225294,-0.10352717498993609,0.0027610555985284678
16817,SIDM00498,AZD8055,Dabrafenib,Large Intestine,10.0,-1.0928198,-0.057093803,-0.2577523490432683,-0.017648055711666145
37831,SIDM00529,Bortezomib,MK-1775,Breast,0.625,-1.0340427,-0.04576022,-0.9947707527084149,-0.03851295233065987
671,SIDM00870,Nutlin-3a (-),Linsitinib,Breast,10.0,1.3245298,0.043871436,0.8921619382739882,0.03875103220291346
67423,SIDM00498,AZD4547,Camptothecin,Large Intestine,0.025,-2.660664,-0.07210995,-3.0423094339132737,-0.13155300558438168
23389,SIDM00132,Ruxolitinib,Galunisertib,Pancreas,2.5,-0.72690254,-0.017954692,-0.5839174016571114,-0.05049696663659483
57232,SIDM00531,Irinotecan,Trametinib,Pancreas,0.25,0.6205695,0.060422294,0.03898372520857004,0.02795989076838277
38052,SIDM00455,Taselisib,Trametinib,Pancreas,0.25,1.7132843,0.09364687,1.342707237059924,0.08898321090680897
16234,SIDM00826,AZD4547,SCH772984,Large Intestine,0.05,0.60195357,0.0443074,0.03772506231488996,-0.0021167848481851033
77028,SIDM00783,SB505124,AZD8055,Large Intestine,0.125,-2.1437864,-0.14610407,-0.8142165427719332,-0.05928399176735986
27972,SIDM00049,SB216763,Linsitinib,Large Intestine,1.0,2.9122024,0.16179255,1.3196472388515732,0.05006781774339824
42813,SIDM00150,SB505124,Camptothecin,Large Intestine,0.025,-1.7978044,-0.100278504,-0.7269412594945832,-0.054095015082722846
79511,SIDM00241,Uprosertib,AZD7762,Breast,0.25,-1.3486717,-0.028773708,-0.5359672118973924,-0.006401912976786449
81031,SIDM00789,MK-2206,Dabrafenib,Large Intestine,1.0,1.9199947,0.16688058,1.2779036148696636,0.15161311094104146
55898,SIDM00832,Nutlin-3a (-),SCH772984,Large Intestine,0.5,2.4276986,0.07218887,4.1425124899937185,0.07027678492886406
15541,SIDM00898,5-Fluorouracil,Taselisib,Breast,0.1,-3.6537685,-0.22557843,-1.6685900367199047,-0.09173834112809683
25056,SIDM01056,Uprosertib,Trametinib,Breast,0.1,1.0134921,0.09046716,-0.38741627025494996,-0.0008446696450614816
69220,SIDM00371,Dactolisib,Irinotecan,Pancreas,0.5,-3.4906387,-0.2070877,-1.48983648187477,-0.10094095909808502
75571,SIDM00680,Crizotinib,Trametinib,Large Intestine,0.01,-1.2734503,-0.08529477,0.49179226290352746,-0.0006775392256597453
47443,SIDM01136,Dactolisib,Dasatinib,Pancreas,0.5,-4.507873,-0.11731331,-1.2212701768148455,-0.013225586800758221
71143,SIDM00835,LGK974,Olaparib,Large Intestine,10.0,0.780866,0.030067122,-0.8354560180593809,-0.036355178719576324
73445,SIDM00837,MK-2206,SCH772984,Large Intestine,0.5,1.8549035,0.07886372,2.277755214150069,0.07687535944593522
29488,SIDM00789,MK-1775,MK-2206,Large Intestine,1.0,1.6612372,0.037756115,0.931547882769427,0.06404204012142431
70235,SIDM01139,Linsitinib,Navitoclax,Pancreas,4.0,2.0602949,0.13212761,2.8215420686847543,0.11606876542224964
5338,SIDM00453,Dactolisib,Navitoclax,Pancreas,4.0,1.4141356,0.12527445,-0.6113071932552299,-0.016341132142982988
59973,SIDM00529,Cisplatin,Nutlin-3a (-),Breast,2.5,1.0934931,0.023219893,1.2491051435536615,0.04017387270411586
20896,SIDM00954,AZD8055,Axitinib,Breast,1.0,-4.224228,-0.18690747,-1.4877545707398578,-0.11354604878020803
15732,SIDM00933,Wee1 Inhibitor,Crizotinib,Breast,0.625,-0.7198109,-0.06309677,-1.0361912072957036,-0.09455685616077053
31611,SIDM00135,Navitoclax,Luminespib,Breast,0.01,-3.1509213,-0.098789394,-0.49145377010777724,-0.043988145510937875
40900,SIDM00582,Sorafenib,SCH772984,Pancreas,4.0,0.760298,0.04558958,1.0702227861615108,0.03508863939294658
7924,SIDM00272,MK-1775,Vorinostat,Breast,2.0,-2.2303643,-0.060418583,-0.10719716800226181,0.003131386752178678
36994,SIDM00866,PD173074,Axitinib,Breast,4.0,-0.60760015,-0.019424617,0.5240865849852888,0.01717989226750733
13125,SIDM00135,Linsitinib,MK-1775,Breast,2.5,2.9205997,0.06452601,1.096769614180772,0.059681519319208336
2565,SIDM00453,MK-1775,OSI-027,Pancreas,4.0,-1.0234941,-0.03521332,0.3641890665303726,0.01888964979557543
74652,SIDM00529,ZM447439,AZD7762,Breast,0.25,0.9961327,0.03532275,-0.14632652224569437,0.023830701539696186
12583,SIDM00148,Linsitinib,OSI-027,Breast,0.25,1.7270514,0.17283069,0.12436843158948688,0.08458407078562895
23251,SIDM01037,Alpelisib,5-Fluorouracil,Breast,10.0,0.8698995,0.10503199,-0.14091218422861554,0.01333630863229574
7027,SIDM00314,SB216763,Linsitinib,Breast,10.0,1.1443334,0.018048558,1.7517501314057327,0.0610698659896744
75577,SIDM00272,Wee1 Inhibitor,Linsitinib,Breast,10.0,-2.1339328,-0.16823393,-0.5703977257229236,-0.020107230029326115
6985,SIDM00272,Docetaxel,PD173074,Breast,10.0,-3.4462395,-0.20178267,-1.7131525237627923,-0.12525675772415232
41070,SIDM00527,BMS-754807,LGK974,Large Intestine,10.0,-1.0224607,-0.09672605,-0.47447358956689606,-0.025894684007871795
66517,SIDM00870,MK-2206,Bortezomib,Breast,0.000625,-0.09982269,-0.010515668,0.1890998972381848,-0.046341339786362734
47640,SIDM00944,Afatinib,MK-2206,Large Intestine,10.0,3.5095441,0.24590847,1.5256513670719556,0.04583382785963363
79449,SIDM00673,GSK269962A,Vorinostat,Breast,2.0,-2.9998722,-0.15939084,-1.151477503020766,-0.07441822841506153
13077,SIDM01186,Vorinostat,Sapitinib,Breast,0.5,2.0711524,0.15221396,1.1303393848564045,0.02333252935414365
43352,SIDM00529,Uprosertib,Gemcitabine,Breast,0.1,-2.170445,-0.06815141,-1.0452926098473247,-0.05159635849316531
20645,SIDM01090,Crizotinib,LGK974,Large Intestine,2.5,-0.5473737,-0.055537928,-0.33327747883231945,-0.030541014362524016
55863,SIDM00882,OSI-027,Trametinib,Breast,0.1,-3.1900392,-0.12868789,0.058855458438995444,-0.010069845849933362
57065,SIDM00136,Oxaliplatin,SB505124,Large Intestine,2.5,1.5655248,0.120526604,-1.3577687648145855,-0.1101033950982195
5333,SIDM00533,Olaparib,Dasatinib,Pancreas,0.05,3.1120687,0.10040773,1.3292452707893991,0.027650369465415485
5991,SIDM00826,Camptothecin,Dabrafenib,Large Intestine,1.0,2.351971,0.08215733,-0.34713218157960696,-0.018484376911536416
78414,SIDM00954,Crizotinib,Axitinib,Breast,1.0,-1.8218747,-0.11237502,-0.5563739567289979,-0.0408288099994019
34114,SIDM00629,Paclitaxel,Linsitinib,Breast,10.0,0.79449886,0.055066846,0.4100747059958213,-0.0030321629322047406
21854,SIDM00541,Linsitinib,5-Fluorouracil,Large Intestine,10.0,-0.8188923,-0.045946665,-1.5393574152207068,-0.059302074459268266
47672,SIDM01042,Nutlin-3a (-),Sapitinib,Breast,2.0,-0.5272309,-0.016528454,-0.31750959007411195,0.000978961400771881
38728,SIDM00954,Navitoclax,Luminespib,Breast,0.0025,-1.1075712,-0.043512467,-0.552888215332718,-0.008759528806653103
6270,SIDM00272,Temozolomide,Lapatinib,Breast,0.625,0.67989206,0.014313808,0.15603350097546206,0.025324379633860226
68927,SIDM00148,Ribociclib,Crizotinib,Breast,0.625,-2.7255492,-0.160264,-0.8316790480577375,-0.010881585744746534
45272,SIDM00148,Linsitinib,Nutlin-3a (-),Breast,2.5,1.2690321,0.10609471,0.581741901062747,0.040358427842275
55428,SIDM00826,Palbociclib,MK-1775,Large Intestine,1.0,-4.9924955,-0.18707074,-1.8811041687252807,-0.09923619140339685
53758,SIDM00680,Dabrafenib,Linsitinib,Large Intestine,10.0,1.7630956,0.06947304,2.1039716832857507,0.12178018298003658
50143,SIDM00097,Temozolomide,Olaparib,Breast,2.5,-0.5496714,-0.009768231,-0.15706917022514275,0.0026622811100217685
682,SIDM00453,Ruxolitinib,Crizotinib,Pancreas,4.0,1.9318049,0.051986434,1.219944608919777,0.06908509934800035
67601,SIDM00841,BMS-754807,Dabrafenib,Large Intestine,10.0,3.6858277,0.17769395,0.14171715143242114,-0.008990118053498947
16749,SIDM00884,Venetoclax,Crizotinib,Breast,0.625,-1.6368394,-0.049912404,-0.7537480383671942,-0.00436579981111245
71531,SIDM00272,Docetaxel,Luminespib,Breast,0.01,-1.1233008,-0.06385055,-0.9229045132793308,-0.06146165785853506
58973,SIDM00950,Paclitaxel,Ruxolitinib,Pancreas,10.0,-1.249542,-0.09311455,-1.4730431820090055,-0.0686087513573388
40987,SIDM00826,AZD4547,Dabrafenib,Large Intestine,1.0,-0.84273744,-0.022637257,-0.002445739867984325,-0.007683010301018079
65982,SIDM01056,NU7441,PD173074,Breast,2.5,0.7795871,0.06949818,0.3513099796529375,-0.00016914536686860653
27007,SIDM00583,Crizotinib,AZD7762,Pancreas,0.25,1.2809204,0.12711741,0.11734504028797248,0.04711846593495897
24309,SIDM00132,Cisplatin,Paclitaxel,Pancreas,0.025,-1.1961433,-0.034068327,-0.7333032691423376,-0.03655280020382788
65655,SIDM00135,MK-2206,Crizotinib,Breast,0.625,-1.7800012,-0.16379449,-0.8450166913240577,-0.09632377860891907
8070,SIDM00673,SCH772984,Taselisib,Breast,0.1,-3.24083,-0.23023929,-1.5255162477308135,-0.11693455308281299
38703,SIDM00301,Dactolisib,Ruxolitinib,Pancreas,10.0,0.5026989,0.07036072,-0.7383446099935446,-0.08898572604658136
29337,SIDM01056,Gemcitabine,Vorinostat,Breast,2.0,0.5675985,0.01559797,0.01750717222698348,0.04497379895278534
39924,SIDM01042,RO-3306,Axitinib,Breast,1.0,-1.0548427,-0.11024614,-0.12037184864499727,-0.036789518538691245
73085,SIDM00453,Crizotinib,MK-1775,Pancreas,0.2,2.162133,0.15309374,0.7811826876687731,0.05458659698654876
17965,SIDM01136,Galunisertib,Gemcitabine,Pancreas,0.1,0.3000173,0.004228298,0.11676466925876261,0.004321329627997248
24757,SIDM00332,MK-1775,Palbociclib,Breast,1.0,-2.0108156,-0.17848219,-3.1987722522905417,-0.24244791692149434
60751,SIDM00833,SB505124,Camptothecin,Large Intestine,0.025,-1.185541,-0.08460591,-1.1050579245165202,-0.0697174725392879
32035,SIDM01136,Sorafenib,Paclitaxel,Pancreas,0.0025,1.9848195,0.09584015,0.9833903126010088,0.02664316707102795
12345,SIDM00527,AZD4547,Vinorelbine,Large Intestine,0.01,-1.5369291,-0.03317667,-0.7610948849885236,-0.012913997071731216
60813,SIDM00534,SCH772984,Afatinib,Large Intestine,1.0,2.1498973,0.14862794,3.082519816466848,0.2482530558979141
30209,SIDM00934,Ruxolitinib,Trametinib,Pancreas,0.25,0.76540107,0.01262156,1.7578357857792553,0.05431448454851271
24479,SIDM00881,Camptothecin,Olaparib,Breast,10.0,1.6681389,0.07064685,1.7904545696314063,0.11183150719443007
38423,SIDM01135,Paclitaxel,SCH772984,Pancreas,4.0,-2.2930224,-0.095472984,-0.4065779952131612,-0.027338958376331542
41478,SIDM00146,Doramapimod,Docetaxel,Breast,0.00025,1.7597711,0.11053178,1.612018962778067,0.09077990462698407
11897,SIDM01135,Oxaliplatin,Crizotinib,Pancreas,1.0,-0.36013788,-0.015248052,-0.9224331772307897,-0.03642020434435918
16148,SIDM00193,LGK974,Trametinib,Large Intestine,0.01,-0.970643,-0.048567805,-0.9389217219894593,-0.03643232945185229
46542,SIDM00272,Bortezomib,Palbociclib,Breast,4.0,-1.1459928,-0.09837572,-0.3288373685317221,-0.01914960071997401
75471,SIDM00528,Cisplatin,OSI-027,Breast,1.0,1.2939821,0.02498677,0.8836576604636829,0.019706015335367574
32494,SIDM00673,Cisplatin,Navitoclax,Breast,2.5,3.4180477,0.20373379,2.7429538587267084,0.1460180437629875
50685,SIDM00314,Luminespib,Bortezomib,Breast,0.0025,-2.0691388,-0.110524505,-1.4997678619573211,-0.10122823373136466
29253,SIDM00882,Sapitinib,Docetaxel,Breast,0.001,-2.8800592,-0.1774855,-2.272932986017953,-0.12881353047563474
49770,SIDM00628,Palbociclib,MK-2206,Breast,1.0,0.3624744,0.013303683,1.5717988923401425,0.09007579864663813
27937,SIDM00837,Linsitinib,SB216763,Large Intestine,10.0,-3.982504,-0.25620142,-1.392061282914734,-0.10775073178960633
22806,SIDM00954,Luminespib,PD173074,Breast,2.5,0.16452989,0.011312307,-0.14084034408032112,0.00498355048904902
77426,SIDM01001,Sapitinib,MK-1775,Breast,2.5,2.2522674,0.022735048,0.9466255169429924,0.043916972843521876
