Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00529,Axitinib,AZD7762,Breast,0.0625,-0.50169384,-0.041049242,-0.06577931441041358,0.0030282953715827
SIDM00885,Axitinib,AZD7762,Breast,0.0625,-1.4856209,-0.08148405,-0.058311437767747616,0.0030282953715827
SIDM00882,Axitinib,AZD7762,Breast,0.0625,-3.1740408,-0.116262704,-0.061227841814240284,0.0030282953715827
SIDM00628,Axitinib,AZD7762,Breast,0.0625,-0.30388802,-0.025042271,-0.06188010824533801,0.0030282953715827
SIDM00122,Axitinib,AZD7762,Breast,0.25,1.8348196,0.11726686,-0.062395030274173195,0.0030282953715827
SIDM00933,Axitinib,AZD7762,Breast,0.0625,-1.2652622,-0.16710983,-0.043269754067559056,0.0030986288647608024
SIDM00630,Axitinib,AZD7762,Breast,0.0625,-0.7610496,-0.036372744,-0.05591895910582495,0.0030986288647608024
SIDM00097,Axitinib,AZD7762,Breast,0.0625,-2.1114464,-0.11079579,-0.06226483018077765,0.0030282953715827
SIDM00332,Axitinib,AZD7762,Breast,0.0625,-1.9452171,-0.19763033,-0.05258567820033943,0.0030282953715827
SIDM01186,Axitinib,AZD7762,Breast,0.0625,-2.112961,-0.09489384,-0.04437783758479108,0.0030282953715827
SIDM00241,Axitinib,AZD7762,Breast,0.25,0.3114319,0.04744099,-0.055752515620629724,0.0030986288647608024
SIDM00875,Axitinib,AZD7762,Breast,0.25,2.8060765,0.052206572,-0.05437288454982945,0.0030282953715827
SIDM01001,Axitinib,AZD7762,Breast,0.0625,0.5366509,0.06108424,-0.039659754598625765,0.0030986288647608024
SIDM01042,Axitinib,AZD7762,Breast,0.0625,-1.4683689,-0.18198791,-0.04542274582521106,0.0030317365225471446
SIDM00954,Axitinib,AZD7762,Breast,0.0625,-1.4659652,-0.111155145,-0.04715095126498051,0.0030282953715827
SIDM00866,Axitinib,AZD7762,Breast,0.0625,0.38529766,0.027305523,-0.04580545486880629,0.0030282953715827
SIDM00629,Axitinib,AZD7762,Breast,0.0625,-2.9653404,-0.11012796,-0.06572815777133856,0.0030282953715827
SIDM00940,Axitinib,AZD7762,Breast,0.25,0.94758826,0.07662877,-0.04652671026802619,0.0030986288647608024
SIDM00314,Axitinib,AZD7762,Breast,0.0625,-1.8919404,-0.063648574,-0.06603847963475037,0.0030282953715827
SIDM01056,Axitinib,AZD7762,Breast,0.0625,-0.5914107,-0.031971358,-0.06492300195230256,0.0030282953715827
SIDM00870,Axitinib,AZD7762,Breast,0.0625,0.3188267,0.034227747,-0.058193578842015266,0.0030282953715827
SIDM00881,Docetaxel,AZD7762,Breast,0.25,0.7716138,0.107766666,-0.1724488359237425,-0.006644492044069138
SIDM00528,Docetaxel,AZD7762,Breast,0.0625,-0.61002827,-0.054110024,-0.17382747206698618,-0.006644492044069138
SIDM00146,Docetaxel,AZD7762,Breast,0.0625,-1.4373732,-0.13851438,-0.17382747206698618,-0.006644492044069138
SIDM00898,Docetaxel,AZD7762,Breast,0.25,0.91140234,0.08152716,-0.1738538220678077,-0.006644492044069138
SIDM00673,Docetaxel,AZD7762,Breast,0.25,-4.1806526,-0.19184414,-0.17392253641372973,-0.006644492044069138
SIDM00148,Docetaxel,AZD7762,Breast,0.25,-2.8108113,-0.22854094,-0.1738538220678077,-0.006644492044069138
SIDM00135,Docetaxel,AZD7762,Breast,0.25,-1.787155,-0.043791715,-0.17382747206698618,-0.006644492044069138
SIDM00675,Docetaxel,AZD7762,Breast,0.0625,0.50810206,0.07348144,-0.17392253641372973,-0.006644492044069138
SIDM00874,Docetaxel,AZD7762,Breast,0.25,-3.014735,-0.11503609,-0.17382747206698618,-0.006644492044069138
SIDM00272,Docetaxel,AZD7762,Breast,0.0625,0.65410364,0.07188573,-0.17399115106915267,-0.006644492044069138
SIDM00884,Docetaxel,AZD7762,Breast,0.25,-3.278001,-0.0752373,-0.17399115106915267,-0.006644492044069138
SIDM01037,Docetaxel,AZD7762,Breast,0.0625,-0.19815743,-0.01920464,-0.17382747206698618,-0.006644492044069138
SIDM00920,Docetaxel,AZD7762,Breast,0.0625,-0.93621874,-0.09527509,-0.17399115106915267,-0.006644492044069138
SIDM00872,Docetaxel,AZD7762,Breast,0.25,1.2151698,0.114633076,-0.17382747206698618,-0.006644492044069138
SIDM00529,Docetaxel,AZD7762,Breast,0.25,-2.9546144,-0.079842724,-0.17399115106915267,-0.006644492044069138
SIDM00885,Docetaxel,AZD7762,Breast,0.25,0.9948084,0.087932765,-0.1738538220678077,-0.006644492044069138
SIDM00882,Docetaxel,AZD7762,Breast,0.0625,-0.23929624,-0.0037542516,-0.167071909169842,-0.006644492044069138
SIDM00628,Docetaxel,AZD7762,Breast,0.0625,-0.9322999,-0.08732133,-0.1738538220678077,-0.006644492044069138
SIDM00122,Docetaxel,AZD7762,Breast,0.25,1.3948216,0.13732803,-0.17399115106915267,-0.006644492044069138
SIDM00933,Docetaxel,AZD7762,Breast,0.0625,-0.35132128,-0.04765582,-0.172417905533648,-0.006644492044069138
SIDM00630,Docetaxel,AZD7762,Breast,0.25,-0.54733044,-0.055128124,-0.1738538220678077,-0.006644492044069138
SIDM00097,Docetaxel,AZD7762,Breast,0.0625,-1.9085512,-0.12666214,-0.17399115106915267,-0.006644492044069138
SIDM00332,Docetaxel,AZD7762,Breast,0.0625,-2.9198632,-0.23201056,-0.1738538220678077,-0.006644492044069138
SIDM01186,Docetaxel,AZD7762,Breast,0.25,-0.98081803,-0.101539485,-0.17353740262758477,-0.006644492044069138
SIDM00241,Docetaxel,AZD7762,Breast,0.25,-0.44113213,-0.0403994,-0.17365983032281418,-0.006644492044069138
SIDM00875,Docetaxel,AZD7762,Breast,0.25,-2.887548,-0.070283554,-0.1738538220678077,-0.006644492044069138
SIDM01001,Docetaxel,AZD7762,Breast,0.25,0.96967953,0.04257851,-0.17180907553485336,-0.006644492044069138
SIDM01042,Docetaxel,AZD7762,Breast,0.0625,-1.568911,-0.15399313,-0.17330461615360032,-0.006644492044069138
SIDM00954,Docetaxel,AZD7762,Breast,0.0625,-1.0678614,-0.07769831,-0.17382747206698618,-0.006644492044069138
SIDM00866,Docetaxel,AZD7762,Breast,0.0625,1.6957831,0.1474621,-0.17382747206698618,-0.006644492044069138
SIDM00629,Docetaxel,AZD7762,Breast,0.0625,-3.641883,-0.17244194,-0.17399115106915267,-0.006644492044069138
SIDM00940,Docetaxel,AZD7762,Breast,0.0625,-0.6833267,-0.082478136,-0.17382747206698618,-0.006644492044069138
SIDM00314,Docetaxel,AZD7762,Breast,0.0625,0.96193105,0.046796743,-0.17399115106915267,-0.006644492044069138
SIDM01056,Docetaxel,AZD7762,Breast,0.25,-1.1155944,-0.086770914,-0.17399115106915267,-0.006644492044069138
SIDM00870,Docetaxel,AZD7762,Breast,0.0625,-1.3847159,-0.04332216,-0.17392243672323063,-0.006644492044069138
SIDM00881,Cisplatin,AZD7762,Breast,0.25,1.7401521,0.07374603,-0.039122840882823355,0.0030282953715827
SIDM00528,Cisplatin,AZD7762,Breast,0.25,2.0435562,0.049691595,-0.03298887706706824,0.0030282953715827
SIDM00146,Cisplatin,AZD7762,Breast,0.25,2.2453072,0.11107002,-0.027803889985697234,0.0030282953715827
SIDM00571,Cisplatin,AZD7762,Pancreas,0.25,2.0949368,0.1606382,-0.03326852117652588,0.0030282953715827
SIDM00898,Cisplatin,AZD7762,Breast,0.25,4.174186,0.3745953,-0.041292944191103,0.0030282953715827
SIDM00673,Cisplatin,AZD7762,Breast,0.0625,3.9252543,0.25272307,-0.042163438154330636,0.003035462133633874
SIDM00148,Cisplatin,AZD7762,Breast,0.25,-0.15794095,-0.0070620333,-0.03782315387917345,0.0030282953715827
SIDM00135,Cisplatin,AZD7762,Breast,0.25,5.2266607,0.15539385,-0.02737600457003076,0.0030986288647608024
SIDM00675,Cisplatin,AZD7762,Breast,0.25,2.9579077,0.19228826,-0.04284496754565813,0.0030282953715827
SIDM00874,Cisplatin,AZD7762,Breast,0.0625,3.8066733,0.27963325,-0.029525214867141422,0.0030282953715827
SIDM00272,Cisplatin,AZD7762,Breast,0.25,3.8398898,0.25317904,-0.04661162480299666,0.0030282953715827
SIDM00533,Cisplatin,AZD7762,Pancreas,0.25,7.4549303,0.25993657,-0.039541094691628885,0.0030282953715827
SIDM01188,Cisplatin,AZD7762,Pancreas,0.0625,4.3018193,0.10851835,-0.03184978093716221,0.0030282953715827
SIDM00884,Cisplatin,AZD7762,Breast,0.0625,2.7119734,0.16854632,-0.04775462122142041,0.0030282953715827
SIDM01037,Cisplatin,AZD7762,Breast,0.25,5.117941,0.35021418,-0.025924779880333645,0.0030986288647608024
SIDM00920,Cisplatin,AZD7762,Breast,0.25,0.5172565,0.031033922,-0.048196908368839664,0.0030282953715827
SIDM00301,Cisplatin,AZD7762,Pancreas,0.25,2.4960012,0.32859182,-0.03752267183639194,0.0030282953715827
SIDM00872,Cisplatin,AZD7762,Breast,0.25,4.0275683,0.21828066,-0.02882139027262907,0.0030282953715827
SIDM00583,Cisplatin,AZD7762,Pancreas,0.25,2.8735127,0.27131099,-0.039610206108978835,0.0030282953715827
SIDM00664,Cisplatin,AZD7762,Pancreas,0.0625,5.0107365,0.33838803,-0.04353671122694124,0.0030282953715827
SIDM00950,Cisplatin,AZD7762,Pancreas,0.25,4.092064,0.34357807,-0.025436038791334586,0.0030282953715827
SIDM00582,Cisplatin,AZD7762,Pancreas,0.0625,1.1972295,0.039305314,-0.026517820625969697,0.0030282953715827
SIDM01139,Cisplatin,AZD7762,Pancreas,0.25,4.2756233,0.26832485,-0.02917245865338399,0.0030282953715827
SIDM00529,Cisplatin,AZD7762,Breast,0.25,2.9086142,0.036246434,-0.047765443110353696,0.0030282953715827
SIDM00934,Cisplatin,AZD7762,Pancreas,0.25,2.9958036,0.21239807,-0.031378218275398675,0.0030282953715827
SIDM00885,Cisplatin,AZD7762,Breast,0.25,4.6912346,0.23524223,-0.04048611098806295,0.0030282953715827
SIDM00882,Cisplatin,AZD7762,Breast,0.25,-1.710551,-0.03169923,-0.04126632640999041,0.0030282953715827
SIDM00628,Cisplatin,AZD7762,Breast,0.25,2.741436,0.25657114,-0.0442007025219229,0.0030282953715827
SIDM00411,Cisplatin,AZD7762,Pancreas,0.25,3.4121296,0.12212735,-0.032876321198333204,0.0030282953715827
SIDM00122,Cisplatin,AZD7762,Breast,0.25,0.5121956,0.01712004,-0.04451615156619666,0.0030282953715827
SIDM00933,Cisplatin,AZD7762,Breast,0.25,2.0586267,0.25893694,-0.026828359660224902,0.0030986288647608024
SIDM00630,Cisplatin,AZD7762,Breast,0.25,2.9429538,0.10177297,-0.03765881417213194,0.0030986288647608024
SIDM00097,Cisplatin,AZD7762,Breast,0.25,1.4070508,0.033721395,-0.04399230450548504,0.0030282953715827
SIDM00531,Cisplatin,AZD7762,Pancreas,0.0625,-1.7617272,-0.14673276,-0.025071141307386476,0.0030986288647608024
SIDM00332,Cisplatin,AZD7762,Breast,0.25,4.0356126,0.15687415,-0.03428921437685511,0.0030282953715827
SIDM01186,Cisplatin,AZD7762,Breast,0.25,1.7629976,0.16261838,-0.027698611229366992,0.0030282953715827
SIDM00505,Cisplatin,AZD7762,Pancreas,0.0625,3.6038089,0.27745014,-0.02789195842134586,0.0030282953715827
SIDM00241,Cisplatin,AZD7762,Breast,0.25,2.3762772,0.28887737,-0.038348485522844845,0.0030986288647608024
SIDM00371,Cisplatin,AZD7762,Pancreas,0.25,1.2480544,0.12684186,-0.033388070995594904,0.0030282953715827
SIDM00875,Cisplatin,AZD7762,Breast,0.0625,4.2768807,0.37635264,-0.03658840925375158,0.0030282953715827
SIDM01136,Cisplatin,AZD7762,Pancreas,0.25,3.408106,0.107668556,-0.027239684747716267,0.0030282953715827
SIDM01001,Cisplatin,AZD7762,Breast,0.0625,2.4092574,0.44004375,-0.023093603712084014,0.0030986288647608024
SIDM01042,Cisplatin,AZD7762,Breast,0.25,0.94986236,0.04635622,-0.028919706846508318,0.0030317365225471446
SIDM00954,Cisplatin,AZD7762,Breast,0.25,1.796466,0.07341869,-0.028481533509422577,0.0030282953715827
SIDM01138,Cisplatin,AZD7762,Pancreas,0.0625,3.5902097,0.35240763,-0.029901187983067203,0.0030282953715827
SIDM00132,Cisplatin,AZD7762,Pancreas,0.25,4.0933867,0.28026208,-0.02890046606886901,0.0030282953715827
SIDM00866,Cisplatin,AZD7762,Breast,0.25,3.632698,0.055818494,-0.02910935985622406,0.0030282953715827
SIDM00453,Cisplatin,AZD7762,Pancreas,0.25,6.2451673,0.37482437,-0.02957953522891075,0.0030282953715827
SIDM01137,Cisplatin,AZD7762,Pancreas,0.0625,4.6888685,0.1629297,-0.03114779695710581,0.0030282953715827
SIDM00469,Cisplatin,AZD7762,Pancreas,0.25,2.2610462,0.20731692,-0.028650309290091006,0.0030282953715827
SIDM00629,Cisplatin,AZD7762,Breast,0.25,1.0958855,0.030363206,-0.047789560026020576,0.0030282953715827
SIDM00940,Cisplatin,AZD7762,Breast,0.25,3.493973,0.20609075,-0.029647039564477014,0.0030986288647608024
SIDM00042,Cisplatin,AZD7762,Pancreas,0.25,3.0290596,0.3202411,-0.03199765760615949,0.0030986288647608024
SIDM01135,Cisplatin,AZD7762,Pancreas,0.0625,2.154018,0.15141568,-0.03252005431529547,0.0030282953715827
SIDM00314,Cisplatin,AZD7762,Breast,0.25,1.4845089,0.029785799,-0.04828942981897276,0.0030282953715827
SIDM00455,Cisplatin,AZD7762,Pancreas,0.25,1.0016727,0.051125158,-0.031964983671806335,0.0030282953715827
SIDM01056,Cisplatin,AZD7762,Breast,0.25,2.3353617,0.06836412,-0.04709867858178303,0.0030282953715827
SIDM01165,Cisplatin,AZD7762,Pancreas,0.0625,2.876752,0.20533428,-0.032343683491556155,0.0030282953715827
SIDM00130,Cisplatin,AZD7762,Pancreas,0.25,0.9383448,0.064169854,-0.03182691238892647,0.0030282953715827
SIDM00870,Cisplatin,AZD7762,Breast,0.25,1.3523153,0.037287533,-0.04043248261317627,0.0030282953715827
SIDM00899,Cisplatin,AZD7762,Pancreas,0.25,3.1838484,0.06462949,-0.031739762127417574,0.0030282953715827
SIDM00881,5-Fluorouracil,AZD7762,Breast,0.25,1.7778214,0.14261325,-0.04429517860393595,0.0030282953715827
SIDM00528,5-Fluorouracil,AZD7762,Breast,0.25,1.8104086,0.04615893,-0.038848861044185244,0.0030282953715827
SIDM00660,5-Fluorouracil,AZD7762,Large Intestine,0.0625,1.8366498,0.18942183,-0.03269618005157677,0.0030282953715827
SIDM00146,5-Fluorouracil,AZD7762,Breast,0.0625,-1.8602039,-0.11088661,-0.03324883575320135,0.0030282953715827
SIDM00826,5-Fluorouracil,AZD7762,Large Intestine,0.25,3.2074218,0.1738894,-0.0340572280737423,0.0030986288647608024
SIDM00571,5-Fluorouracil,AZD7762,Pancreas,0.25,3.9376838,0.37372202,-0.03905886106128042,0.0030282953715827
SIDM00680,5-Fluorouracil,AZD7762,Large Intestine,0.25,2.048692,0.12990987,-0.049061630047452606,0.0030282953715827
SIDM00898,5-Fluorouracil,AZD7762,Breast,0.0625,4.683753,0.37922743,-0.046851288480334166,0.0030282953715827
SIDM00673,5-Fluorouracil,AZD7762,Breast,0.25,0.9069899,0.026606783,-0.047312157775465734,0.003035462133633874
SIDM00148,5-Fluorouracil,AZD7762,Breast,0.0625,1.2887249,0.13276796,-0.04296645995879178,0.0030282953715827
SIDM00779,5-Fluorouracil,AZD7762,Large Intestine,0.25,1.5493928,0.062342193,-0.04885783210133782,0.0030282953715827
SIDM00135,5-Fluorouracil,AZD7762,Breast,0.0625,2.7295475,0.19040705,-0.03289059442989735,0.0030986288647608024
SIDM00675,5-Fluorouracil,AZD7762,Breast,0.0625,2.9587023,0.39700544,-0.04840331183488923,0.0030282953715827
SIDM00874,5-Fluorouracil,AZD7762,Breast,0.25,1.9621847,0.08718723,-0.03522229255955601,0.0030282953715827
SIDM00272,5-Fluorouracil,AZD7762,Breast,0.25,3.2567036,0.29659966,-0.0521699690922278,0.0030282953715827
SIDM00832,5-Fluorouracil,AZD7762,Large Intestine,0.25,-1.4991002,-0.11922795,-0.04898022585256876,0.0030986288647608024
SIDM00533,5-Fluorouracil,AZD7762,Pancreas,0.25,-1.3004557,-0.048035152,-0.045029794888497614,0.0030282953715827
SIDM00833,5-Fluorouracil,AZD7762,Large Intestine,0.25,5.876753,0.37730056,-0.044934044184843425,0.0030317365225471446
SIDM01188,5-Fluorouracil,AZD7762,Pancreas,0.25,2.3158731,0.05632457,-0.03768073327278496,0.0030282953715827
SIDM00884,5-Fluorouracil,AZD7762,Breast,0.25,2.0659828,0.031457078,-0.05324332141828908,0.0030282953715827
SIDM01233,5-Fluorouracil,AZD7762,Large Intestine,0.0625,2.225253,0.17575942,-0.04628809282661712,0.0030317365225471446
SIDM01037,5-Fluorouracil,AZD7762,Breast,0.25,1.6067891,0.11825594,-0.031369725647837764,0.0030986288647608024
SIDM00920,5-Fluorouracil,AZD7762,Breast,0.25,0.4949885,0.04073316,-0.053755252658070796,0.0030282953715827
SIDM00835,5-Fluorouracil,AZD7762,Large Intestine,0.25,0.6246078,0.03609301,-0.04738760264060119,0.0030282953715827
SIDM00789,5-Fluorouracil,AZD7762,Large Intestine,0.0625,-0.7140795,-0.08556395,-0.033590202940803775,0.0030282953715827
SIDM00301,5-Fluorouracil,AZD7762,Pancreas,0.25,-1.3818011,-0.18440887,-0.043016785574777464,0.0030282953715827
SIDM00872,5-Fluorouracil,AZD7762,Breast,0.25,4.9793286,0.35785833,-0.03433056659097889,0.0030282953715827
SIDM00583,5-Fluorouracil,AZD7762,Pancreas,0.25,-1.2430391,-0.12015721,-0.04478254383009144,0.0030282953715827
SIDM00664,5-Fluorouracil,AZD7762,Pancreas,0.25,1.1330346,0.03912921,-0.049030824965326694,0.0030282953715827
SIDM00950,5-Fluorouracil,AZD7762,Pancreas,0.25,1.3912579,0.12881449,-0.03119734703459483,0.0030282953715827
SIDM00582,5-Fluorouracil,AZD7762,Pancreas,0.0625,0.71233654,0.018182917,-0.03234877296159242,0.0030282953715827
SIDM01139,5-Fluorouracil,AZD7762,Pancreas,0.25,3.6847718,0.3062827,-0.03500341098900672,0.0030282953715827
SIDM00944,5-Fluorouracil,AZD7762,Large Intestine,0.25,3.510619,0.16709734,-0.04526375181774056,0.0030282953715827
SIDM00529,5-Fluorouracil,AZD7762,Breast,0.0625,5.5618734,0.41644597,-0.05307165547467438,0.0030282953715827
SIDM00934,5-Fluorouracil,AZD7762,Pancreas,0.25,2.816242,0.11488927,-0.036887394593748506,0.0030282953715827
SIDM00885,5-Fluorouracil,AZD7762,Breast,0.25,8.628453,0.53400284,-0.045792323352383674,0.0030282953715827
SIDM00882,5-Fluorouracil,AZD7762,Breast,0.25,3.112864,0.10193076,-0.046502894681948674,0.0030282953715827
SIDM00841,5-Fluorouracil,AZD7762,Large Intestine,0.25,1.1214874,0.10396505,-0.04522081700404357,0.0030282953715827
SIDM00628,5-Fluorouracil,AZD7762,Breast,0.25,0.9539032,0.05656591,-0.04968940271879154,0.0030282953715827
SIDM00411,5-Fluorouracil,AZD7762,Pancreas,0.0625,-2.1870844,-0.075006105,-0.038800535726295896,0.0030282953715827
SIDM00122,5-Fluorouracil,AZD7762,Breast,0.0625,3.7464986,0.33862293,-0.05007449585542777,0.0030282953715827
SIDM00933,5-Fluorouracil,AZD7762,Breast,0.0625,-0.4429726,-0.059860747,-0.0326186995449794,0.0030986288647608024
SIDM00630,5-Fluorouracil,AZD7762,Breast,0.0625,2.8351247,0.19138633,-0.04305966571817753,0.0030986288647608024
SIDM00097,5-Fluorouracil,AZD7762,Breast,0.0625,-2.8116233,-0.12404557,-0.049550648794716136,0.0030282953715827
SIDM00531,5-Fluorouracil,AZD7762,Pancreas,0.0625,-0.13532309,-0.004577134,-0.030516087074890594,0.0030986288647608024
SIDM00332,5-Fluorouracil,AZD7762,Breast,0.25,3.4630973,0.2596466,-0.039525782648813394,0.0030282953715827
SIDM00782,5-Fluorouracil,AZD7762,Large Intestine,0.25,3.4636679,0.2173885,-0.03462688823233632,0.0030282953715827
SIDM00150,5-Fluorouracil,AZD7762,Large Intestine,0.0625,-0.95751804,-0.029223282,-0.038094448558673756,0.0030282953715827
SIDM01186,5-Fluorouracil,AZD7762,Breast,0.25,2.3250003,0.1806279,-0.03323681918921105,0.0030282953715827
SIDM00505,5-Fluorouracil,AZD7762,Pancreas,0.25,-2.1208377,-0.072484694,-0.03356404102439806,0.0030282953715827
SIDM00241,5-Fluorouracil,AZD7762,Breast,0.0625,-0.78839993,-0.062449258,-0.04342756105161752,0.0030986288647608024
SIDM00778,5-Fluorouracil,AZD7762,Large Intestine,0.25,5.926619,0.33523706,-0.04662430863533956,0.0030282953715827
SIDM00371,5-Fluorouracil,AZD7762,Pancreas,0.25,1.4507327,0.13765179,-0.03931228552355758,0.0030282953715827
SIDM00875,5-Fluorouracil,AZD7762,Breast,0.0625,0.96669173,0.091766715,-0.04173712887488674,0.0030282953715827
SIDM01136,5-Fluorouracil,AZD7762,Pancreas,0.25,-0.33165494,-0.006404867,-0.032842123258406,0.0030282953715827
SIDM01001,5-Fluorouracil,AZD7762,Breast,0.0625,4.0472536,0.37798366,-0.028538549479588133,0.0030986288647608024
SIDM01042,5-Fluorouracil,AZD7762,Breast,0.25,0.9196253,0.04974695,-0.034434296706374934,0.0030317365225471446
SIDM00954,5-Fluorouracil,AZD7762,Breast,0.0625,-1.7012995,-0.06743433,-0.034242841752682836,0.0030282953715827
SIDM01138,5-Fluorouracil,AZD7762,Pancreas,0.0625,2.7189567,0.20296137,-0.035755758418667405,0.0030282953715827
SIDM00132,5-Fluorouracil,AZD7762,Pancreas,0.25,5.6860356,0.33922666,-0.03441505592873562,0.0030282953715827
SIDM00866,5-Fluorouracil,AZD7762,Breast,0.0625,4.046824,0.2762387,-0.034940312191846803,0.0030282953715827
SIDM01197,5-Fluorouracil,AZD7762,Large Intestine,0.25,6.4545193,0.31809828,-0.03704617494423588,0.0030986288647608024
SIDM00453,5-Fluorouracil,AZD7762,Pancreas,0.25,-2.5718188,-0.17732735,-0.0355037497568734,0.0030282953715827
SIDM00783,5-Fluorouracil,AZD7762,Large Intestine,0.25,0.9861536,0.10448502,-0.03277745727677613,0.0030282953715827
SIDM00487,5-Fluorouracil,AZD7762,Large Intestine,0.25,2.092971,0.12277863,-0.03238608559200884,0.0030986288647608024
SIDM01137,5-Fluorouracil,AZD7762,Pancreas,0.25,2.9240701,0.14234824,-0.03681987956015804,0.0030282953715827
SIDM00498,5-Fluorouracil,AZD7762,Large Intestine,0.0625,3.5094957,0.240737,-0.03399077752993645,0.0030282953715827
SIDM00469,5-Fluorouracil,AZD7762,Pancreas,0.25,1.9991252,0.12216689,-0.03450487972569121,0.0030282953715827
SIDM00629,5-Fluorouracil,AZD7762,Breast,0.25,3.1441784,0.1981475,-0.05309577239034125,0.0030282953715827
SIDM00534,5-Fluorouracil,AZD7762,Large Intestine,0.0625,-2.8524873,-0.16799493,-0.033215436862638455,0.0030282953715827
SIDM00940,5-Fluorouracil,AZD7762,Breast,0.25,1.7274107,0.14339806,-0.03518524752432109,0.0030986288647608024
SIDM00193,5-Fluorouracil,AZD7762,Large Intestine,0.25,3.8229914,0.33447862,-0.04368849643123429,0.0030317365225471446
SIDM00527,5-Fluorouracil,AZD7762,Large Intestine,0.25,-1.2229321,-0.06635871,-0.0369449001909992,0.0030282953715827
SIDM00118,5-Fluorouracil,AZD7762,Large Intestine,0.25,4.730146,0.18290468,-0.03733876199754054,0.0030986288647608024
SIDM00541,5-Fluorouracil,AZD7762,Large Intestine,0.25,3.514063,0.21303305,-0.052674228434703825,0.0030282953715827
SIDM01135,5-Fluorouracil,AZD7762,Pancreas,0.25,-1.6485565,-0.06289521,-0.038281362558555763,0.0030282953715827
SIDM01090,5-Fluorouracil,AZD7762,Large Intestine,0.25,1.8412255,0.07007577,-0.03315929694604852,0.0030282953715827
SIDM00837,5-Fluorouracil,AZD7762,Large Intestine,0.0625,-1.1443275,-0.090290904,-0.033812865303589776,0.0030986288647608024
SIDM00136,5-Fluorouracil,AZD7762,Large Intestine,0.0625,3.3022873,0.2713056,-0.04315777356109743,0.0030282953715827
SIDM00834,5-Fluorouracil,AZD7762,Large Intestine,0.25,0.73998415,0.04812389,-0.037548402866945677,0.0030282953715827
SIDM00314,5-Fluorouracil,AZD7762,Breast,0.25,1.1289132,0.06306435,-0.053847774108203905,0.0030282953715827
SIDM00359,5-Fluorouracil,AZD7762,Large Intestine,0.25,0.58674866,0.030467274,-0.03798822389068832,0.0030317365225471446
SIDM00455,5-Fluorouracil,AZD7762,Pancreas,0.25,-0.46224153,-0.021242185,-0.03779593600742909,0.0030282953715827
SIDM00776,5-Fluorouracil,AZD7762,Large Intestine,0.25,6.622,0.48824686,-0.04952093933336309,0.0030986288647608024
SIDM01056,5-Fluorouracil,AZD7762,Breast,0.25,2.74052,0.22323357,-0.052657022871014154,0.0030282953715827
SIDM01165,5-Fluorouracil,AZD7762,Pancreas,0.25,-2.1039362,-0.073089145,-0.038110405276333234,0.0030282953715827
SIDM00049,5-Fluorouracil,AZD7762,Large Intestine,0.25,-2.9035177,-0.092759624,-0.034419148824680924,0.0030282953715827
SIDM00130,5-Fluorouracil,AZD7762,Pancreas,0.0625,3.238644,0.3118154,-0.03768148282452668,0.0030282953715827
SIDM00537,5-Fluorouracil,AZD7762,Large Intestine,0.25,1.0768162,0.089799136,-0.03250925267342076,0.0030986288647608024
SIDM00870,5-Fluorouracil,AZD7762,Breast,0.25,2.8368447,0.11170091,-0.04567446442665134,0.0030282953715827
SIDM00677,5-Fluorouracil,AZD7762,Large Intestine,0.0625,0.5874871,0.04695785,-0.03579366434046396,0.0030282953715827
SIDM00681,5-Fluorouracil,AZD7762,Large Intestine,0.25,3.6552722,0.34264082,-0.04948391786436723,0.0030282953715827
SIDM00899,5-Fluorouracil,AZD7762,Pancreas,0.0625,2.592931,0.07588019,-0.03734220063810733,0.0030282953715827
SIDM00839,5-Fluorouracil,AZD7762,Large Intestine,0.25,-2.001735,-0.06431134,-0.03495619768481158,0.0030282953715827
SIDM00957,5-Fluorouracil,AZD7762,Large Intestine,0.0625,-1.1581948,-0.016043415,-0.049808570309259954,0.0030282953715827
SIDM00881,Alisertib,AZD7762,Breast,0.0625,-1.4002825,-0.11132521,-0.03928393899054986,0.0030282953715827
SIDM00528,Alisertib,AZD7762,Breast,0.0625,-1.1246758,-0.0636003,-0.018602305389844913,0.0030282953715827
SIDM00146,Alisertib,AZD7762,Breast,0.25,1.0570282,0.093604594,-0.011577601267810036,0.0030282953715827
SIDM00898,Alisertib,AZD7762,Breast,0.25,1.4443754,0.13457376,-0.04171674242507147,0.0030282953715827
SIDM00673,Alisertib,AZD7762,Breast,0.25,-1.0885681,-0.031678744,-0.04157039983275395,0.003035462133633874
SIDM00148,Alisertib,AZD7762,Breast,0.0625,-1.5045521,-0.08326021,-0.03804848253774563,0.0030282953715827
SIDM00135,Alisertib,AZD7762,Breast,0.0625,-0.34848848,-0.02972824,-0.013320330140929555,0.0030986288647608024
SIDM00675,Alisertib,AZD7762,Breast,0.25,0.8660658,0.03832409,-0.043203437368169284,0.0030282953715827
SIDM00874,Alisertib,AZD7762,Breast,0.25,-0.900668,-0.05757895,-0.015616276590249027,0.0030282953715827
SIDM00272,Alisertib,AZD7762,Breast,0.25,1.702315,0.16207598,-0.046416816104308714,0.0030282953715827
SIDM00884,Alisertib,AZD7762,Breast,0.25,-2.217379,-0.07382939,-0.04749016843036997,0.0030282953715827
SIDM01037,Alisertib,AZD7762,Breast,0.0625,-1.0543473,-0.09072402,-0.0096727575327117,0.0030986288647608024
