Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
39033,SIDM00680,MK-2206,Palbociclib,Large Intestine,4.0,1.9868788,0.11129990000000001,2.0164231737825973,0.08922555192990578
11886,SIDM01056,Luminespib,Nutlin-3a (-),Breast,2.5,-0.58494633,-0.042263452,0.01435218425725917,0.0044794768579853655
55893,SIDM00301,Ruxolitinib,Paclitaxel,Pancreas,0.0025,2.5659373,0.09041725,1.87174377846868,0.05629398347971091
24895,SIDM00789,5-Fluorouracil,Taselisib,Large Intestine,0.1,-1.6161219,-0.13976565,-0.2961852995139893,-0.03126209646742872
29737,SIDM00885,ZM447439,Cisplatin,Breast,4.0,-3.4525589999999995,-0.31257483,-1.5066301995632194,-0.11732210894861142
7321,SIDM00630,MK-1775,Linsitinib,Breast,10.0,-1.1499609,-0.06539136,-0.5364953960326254,0.007984649050302037
53085,SIDM00783,Camptothecin,AZD7762,Large Intestine,0.25,1.3171753000000002,0.13594152,3.3641203324689477,0.26830030465708715
32104,SIDM00411,AZD7762,OSI-027,Pancreas,4.0,2.8650632000000003,0.10404479,1.145076142295072,0.015101780247706163
16600,SIDM00884,Alisertib,MK-1775,Breast,0.625,-2.6874993,-0.11991289999999999,-1.653263563214773,-0.0751816717421951
4878,SIDM00872,Lapatinib,Taselisib,Breast,1.0,1.7776072,0.073198,0.28709621950527014,0.009399322750385889
29646,SIDM00469,Olaparib,5-Fluorouracil,Pancreas,1.0,-1.3213291,-0.06669815,-0.10705548362168572,0.0021119944787354687
20925,SIDM00950,Erlotinib,MK-2206,Pancreas,5.0,1.786803,0.1662516,3.0247249659587974,0.2351562633367785
71666,SIDM00874,Luminespib,Trametinib,Breast,0.1,-2.0028942,-0.15195267,-0.841467923768824,-0.027678612251040808
63677,SIDM00882,Nilotinib,MK-1775,Breast,2.5,-2.3670459,-0.1518155,-2.1106630383611087,-0.08055813765006895
16508,SIDM01197,Taselisib,Oxaliplatin,Large Intestine,1.0,-4.8833117,-0.1562027,-2.776454030663456,-0.12581159496422162
46930,SIDM00866,Pictilisib,MK-2206,Breast,0.25,0.16997391,0.014214095,-1.227540364937151,-0.09790692507402582
60335,SIDM00677,MK-1775,SB505124,Large Intestine,2.5,0.1095761,0.0036310490000000003,0.025998300281903825,0.014139451236322747
14691,SIDM00146,Nutlin-3a (-),Gemcitabine,Breast,0.01,1.0525428999999997,0.03173922,0.37672849360198646,0.012032758174265737
5841,SIDM00628,Gemcitabine,Cisplatin,Breast,4.0,0.99712414,0.014775401,0.15747779414331672,0.037383661787299745
5564,SIDM00950,Paclitaxel,Oxaliplatin,Pancreas,10.0,-4.758307,-0.40174907,-4.301112183817018,-0.24086027356496587
15099,SIDM00487,AZD4547,Camptothecin,Large Intestine,0.0025,-2.4562123,-0.11554383,-1.8335160722523711,-0.07499304033882218
27824,SIDM00940,Lapatinib,Trametinib,Breast,0.1,1.5869368000000001,0.114973225,2.565779040570165,0.16926073187153773
62177,SIDM00531,Crizotinib,Dactolisib,Pancreas,0.05,-0.81273884,-0.07154564,0.49572883906005866,0.05612493923682627
13528,SIDM00150,Camptothecin,Navitoclax,Large Intestine,1.0,0.28564593,0.027035588,1.3034173364051695,0.057943499720150275
62218,SIDM00583,MK-1775,Lapatinib,Pancreas,2.5,0.8688751,0.08850104,-0.0751116459864468,-0.010781119711059196
73817,SIDM00529,AZD6482,Gemcitabine,Breast,0.1,2.1485336,0.07410762,0.5540353446874497,-0.015640702567893888
28171,SIDM00882,Axitinib,Vorinostat,Breast,2.0,-3.3641617,-0.118703,-1.5168542967530896,-0.05501115723885177
20429,SIDM00660,MK-1775,Dabrafenib,Large Intestine,1.0,0.41729993,0.01367395,-0.17842603101619614,-0.056217225240172405
7529,SIDM01001,MK-1775,Lapatinib,Breast,2.5,0.3179572,0.015605126499999998,0.7501406988830369,0.10091232439224508
73097,SIDM00527,Linsitinib,AZD4547,Large Intestine,10.0,-0.7456553000000001,-0.044665597,1.6056044412182089,0.08331393301597342
39311,SIDM00898,OSI-027,Olaparib,Breast,2.5,1.0271511999999998,0.10062863,-0.44479860543029254,-0.03507477042078585
61183,SIDM00957,SB216763,AZD8055,Large Intestine,0.125,-1.1013719,-0.012783212,-1.6295015619933586,-0.004388262770416055
54309,SIDM00789,Sapitinib,Palbociclib,Large Intestine,1.0,1.2071208,0.13739258,1.6180066773636133,0.1551380050504589
74708,SIDM00132,5-Fluorouracil,Paclitaxel,Pancreas,0.025,-2.1580502999999998,-0.047148595999999994,-1.300672036704506,-0.03324799896105406
7108,SIDM00148,OSI-027,Vorinostat,Breast,0.5,1.5222211,0.12690341,0.8386441676635219,0.052178229070406694
12891,SIDM00834,Trametinib,SCH772984,Large Intestine,0.05,-1.2687667999999999,-0.044881872999999996,-0.7482115370814034,-0.016414425203226973
6055,SIDM00673,Doramapimod,Temozolomide,Breast,7.5,1.9099338,0.047955837,0.9719675162622324,0.006492628841407657
71462,SIDM00789,Camptothecin,Palbociclib,Large Intestine,1.0,-3.0816757999999997,-0.35031727,-1.8086765988640585,-0.19643385319438866
24786,SIDM01233,SB505124,MK-1775,Large Intestine,1.0,-0.53187466,-0.019526383,-0.06878493804292735,0.03418807740155537
20038,SIDM00136,SB216763,Crizotinib,Large Intestine,2.5,3.7845419999999996,0.05852892,3.5993160531936375,0.052804021360010854
45527,SIDM01136,MK-1775,Ruxolitinib,Pancreas,10.0,-1.02167,-0.044171315,-0.912434479398469,-0.07966845451898927
70671,SIDM00042,Galunisertib,5-Fluorouracil,Pancreas,1.0,-1.26681,-0.03716201,-0.43505108977063445,-0.013393167147405134
61405,SIDM00673,Nilotinib,MK-1775,Breast,2.5,-2.8029048,-0.08714513,-1.5187595304572097,-0.028372304155511046
80765,SIDM01001,Lapatinib,Trametinib,Breast,0.1,0.45523667,0.0015687213,0.4534046619559954,-0.010248745577228402
31955,SIDM00875,Crizotinib,MK-1775,Breast,0.625,-1.1442379999999999,-0.03212812,0.11812367635125523,-0.02637745809262606
13137,SIDM00920,5-Fluorouracil,Vorinostat,Breast,2.0,-1.2078035,-0.046751108,-0.8917063577123874,-0.04529224644316318
21439,SIDM00882,Paclitaxel,Bortezomib,Breast,0.0025,0.6776721,0.011873168,1.8073909388384164,0.05660305331718784
24777,SIDM00505,SCH772984,Oxaliplatin,Pancreas,10.0,-1.4544803,-0.07596304,-0.6944456539484855,-0.061161816632093476
74124,SIDM01186,PF-4708671,Nutlin-3a (-),Breast,2.5,-0.69120413,-0.071996756,-0.7088445235759425,-0.050522890061540045
10216,SIDM00944,SCH772984,Afatinib,Large Intestine,0.25,-0.9417438,-0.069129795,0.42446389311789307,0.0447065394402885
79628,SIDM00884,Tozasertib,Docetaxel,Breast,0.001,-1.7314656000000002,-0.104306825,-1.0272051716141228,-0.07210816405101911
22156,SIDM00453,Oxaliplatin,Dasatinib,Pancreas,0.5,-3.1478221,-0.13305284,-0.5838689561065479,-0.0449968246939383
4361,SIDM00455,Palbociclib,Sorafenib,Pancreas,5.0,1.4821666,0.06786837,-0.09011389382635462,-0.010557734609048491
21279,SIDM00874,NU7441,Axitinib,Breast,4.0,-2.3855060000000003,-0.13287427,-0.6533756965656149,-0.03397102233298922
74556,SIDM00097,Pictilisib,Palbociclib,Breast,1.0,-3.0416488999999998,-0.1794411,-1.440121270946394,-0.10739814111093572
42436,SIDM00241,Entinostat,PD173074,Breast,10.0,1.1474627,0.12923428,0.3678743850063094,0.036941172859230834
10226,SIDM00944,Sapitinib,Olaparib,Large Intestine,2.5,1.4264302,0.036534104,1.65460694306188,0.012306547422670799
14268,SIDM01135,LGK974,Trametinib,Pancreas,0.25,1.1700709999999999,0.02041331,0.24531474750637572,-0.0009988092483741561
70726,SIDM00898,Alisertib,Docetaxel,Breast,0.001,-2.254261,-0.1623751,-1.641918134657319,-0.07808731332897131
71149,SIDM00097,Nilotinib,Navitoclax,Breast,0.625,2.356154,0.17218885,1.1393888431913455,0.04354295750860749
47653,SIDM00875,OSI-027,Trametinib,Breast,0.01,-0.80461925,-0.06368971,0.22932360885488992,0.00774098376275417
53704,SIDM01001,Afatinib,Cisplatin,Breast,1.0,0.68460107,0.10289342,0.7267016482994306,0.07163222266474208
40805,SIDM00832,Navitoclax,Vinorelbine,Large Intestine,0.01,0.57878685,0.01763434,2.7778931608650255,0.07783596165036791
55972,SIDM00097,Palbociclib,Trametinib,Breast,0.01,-1.7643886000000002,-0.067129076,0.2694651816504727,0.01852518559660388
75882,SIDM01042,JQ1,MK-1775,Breast,2.5,0.9114806999999999,0.019115796,1.0542510443810713,0.09762922277654411
70959,SIDM00130,Oxaliplatin,AZD7762,Pancreas,0.25,-1.0113504999999998,-0.048558198,0.38158178435454776,0.009284131755668432
56565,SIDM00899,Paclitaxel,Oxaliplatin,Pancreas,10.0,-5.3188949999999995,-0.12610023,-4.971556950357112,-0.16742078563159737
26504,SIDM00531,Crizotinib,Irinotecan,Pancreas,0.5,0.8761119,0.10154681,-0.8150150304586222,-0.057123820966889706
45002,SIDM00314,Paclitaxel,Luminespib,Breast,0.01,-1.4545614,-0.07128556,-0.48578991662318044,-0.01681677675538322
48485,SIDM00136,Palbociclib,MK-2206,Large Intestine,10.0,-3.3460958,-0.09599546,-0.48486109620093226,-0.03135210908127505
4045,SIDM00898,Sapitinib,Lapatinib,Breast,2.5,-4.1281095,-0.14406829,-3.6842595319045386,-0.10706105080920864
77160,SIDM00332,Wee1 Inhibitor,Gemcitabine,Breast,0.1,-1.5983114999999999,-0.116864175,-1.5472478717330458,-0.10054035432615804
11708,SIDM00528,Dabrafenib,Vorinostat,Breast,2.0,2.7655062999999998,0.0556441,2.4597853901089524,0.043470196777305736
21065,SIDM00146,AZD8055,Navitoclax,Breast,2.5,0.12388945,0.00620073,2.742542312370012,0.1488945641633451
25651,SIDM00944,Taselisib,MK-1775,Large Intestine,0.25,2.5286223999999997,0.15476172,0.37675782158905646,0.04321985596837637
52957,SIDM00776,Vinorelbine,Taselisib,Large Intestine,0.1,1.4026507,0.097367816,1.3369121944350753,0.04930689870156883
11049,SIDM00898,Afatinib,Trametinib,Breast,0.01,1.3468736000000001,0.052316282,-1.5585696742513524,-0.03293551220100729
37770,SIDM00629,Alpelisib,Gemcitabine,Breast,0.01,-2.2079122000000004,-0.07673537,-1.7503582614283524,-0.04648854871791063
52204,SIDM00778,SCH772984,Camptothecin,Large Intestine,0.0025,-1.3475574,-0.076283894,-1.6691149275835686,-0.0578090885032907
18031,SIDM00130,Lapatinib,Linsitinib,Pancreas,10.0,3.3317517999999997,0.31984475,2.8173864722458726,0.25163809959135713
37968,SIDM00841,Taselisib,Dabrafenib,Large Intestine,1.0,-1.8569671000000003,-0.13964327,-0.01652747333314279,-0.005144377475992666
25951,SIDM00541,Palbociclib,AZD4547,Large Intestine,10.0,1.2844658000000002,0.04777262400000001,-0.7591911146759985,-0.0310997735916044
20824,SIDM00136,Palbociclib,AZD4547,Large Intestine,10.0,-3.4009416,-0.10821216,-2.5686809688671235,-0.12304838243156051
74976,SIDM00874,Gemcitabine,AZD7762,Breast,0.0625,5.845041999999999,0.47214526,4.139721768262326,0.290941807882371
61262,SIDM00944,Dabrafenib,Afatinib,Large Intestine,0.25,-1.9743458999999999,-0.06611105,-1.2994194268769335,0.0014674848266610532
53193,SIDM01037,AZD6482,Vorinostat,Breast,2.0,2.402053,0.16273165,2.7330246828073004,0.136303848508981
43469,SIDM01056,Nutlin-3a (-),Gemcitabine,Breast,0.01,0.6427716,0.019961396,-0.6119083260855417,-0.028621942565058706
71114,SIDM00132,Sorafenib,Gemcitabine,Pancreas,0.1,-4.3791666,-0.17326556,-2.1072598644508385,-0.0719671517969975
36521,SIDM00884,Venetoclax,Temozolomide,Breast,30.0,-1.3989955,-0.04762712,-0.9282031448757672,-0.03339240101846639
46212,SIDM00957,Nutlin-3a (-),Dabrafenib,Large Intestine,1.0,-2.3919575,-0.06039498,-1.3570780378756853,-0.02102772079098284
36209,SIDM00841,5-Fluorouracil,AZD8055,Large Intestine,0.125,0.9508827,0.06955472,-0.4965920994486497,-0.02110602156598918
72422,SIDM01037,Camptothecin,Cisplatin,Breast,1.0,0.39490515,0.032340784,0.10276778641052818,0.05174283523645677
48395,SIDM00881,Vorinostat,Pictilisib,Breast,0.5,0.16104606,0.015573035,-0.020816397147357356,-0.026041291196166865
23108,SIDM00332,Linsitinib,Pictilisib,Breast,0.125,-1.3592116,-0.03929981,1.235953732638372,0.09841369742842525
76920,SIDM00681,Nutlin-3a (-),AZD4547,Large Intestine,10.0,4.3831815999999995,0.2859633,1.4085862944099588,0.055542104666347784
59697,SIDM01042,Nutlin-3a (-),Navitoclax,Breast,0.625,-0.8572545,-0.024351731,0.16402230268375342,0.02641609988843847
45584,SIDM00122,OSI-027,Linsitinib,Breast,10.0,0.9203523000000001,0.07922624,0.09775960287065846,0.0001765971852170102
42373,SIDM00583,Paclitaxel,SCH772984,Pancreas,4.0,-0.93775624,-0.08827695,-1.189527554646532,-0.048969824418355526
67699,SIDM00872,Camptothecin,OSI-027,Breast,1.0,0.8503405999999999,0.02025807,1.0632569601573745,0.04198586389968955
15184,SIDM00571,5-Fluorouracil,Dactolisib,Pancreas,0.0125,0.9600518,0.08021896,0.12750841980075256,-0.009563107092015582
42485,SIDM00629,Paclitaxel,Crizotinib,Breast,0.625,-2.6988852000000003,-0.17838666,-2.8490040168934825,-0.1731875430850829
51742,SIDM01042,Linsitinib,Docetaxel,Breast,0.001,1.0301542,0.06818433,0.15751882181402518,-0.014862003216006963
15965,SIDM01197,Sapitinib,AZD8055,Large Intestine,0.5,4.727365499999999,0.06879606,3.453933826424369,0.07550949993929075
54049,SIDM00884,JQ1,Pictilisib,Breast,0.5,-1.3473041000000001,-0.038514003,-1.018170897881938,-0.027837158868089552
24680,SIDM00241,Nutlin-3a (-),Palbociclib,Breast,1.0,-0.82614887,-0.0351215,-0.1647901001447137,-0.01577813449510402
18678,SIDM00136,Navitoclax,AZD8055,Large Intestine,0.125,1.5328233,0.119059466,1.790330843153459,0.12291370011279439
60724,SIDM01042,5-Fluorouracil,MK-1775,Breast,2.5,0.57782096,0.020102281,1.8106524639240502,0.09814146250762468
24547,SIDM00940,Venetoclax,Taselisib,Breast,1.0,-1.398675,-0.038610607000000005,-0.4125642696670085,0.016213371007301434
81041,SIDM00505,Gemcitabine,Navitoclax,Pancreas,1.0,1.6163478999999998,0.13714285,2.8732134105122684,0.10729862654481985
31224,SIDM01136,Taselisib,Ruxolitinib,Pancreas,2.5,-1.3628991000000001,-0.07171319400000001,-1.3272448297290889,-0.08323038076152295
22654,SIDM00469,Navitoclax,Lapatinib,Pancreas,10.0,0.78600943,0.073990494,3.516758755526392,0.18221080311765014
41774,SIDM00833,Camptothecin,Olaparib,Large Intestine,2.5,0.26781103,0.019192254,0.6575668678489986,0.09287842843453209
18797,SIDM01001,PD173074,Trametinib,Breast,0.01,2.412093,0.021053111,0.8510723153935053,0.06388039186440037
70943,SIDM00505,AZD7762,Lapatinib,Pancreas,2.5,1.0408136000000001,0.07452282,1.7839858836490083,0.06326500657740447
35026,SIDM00839,Oxaliplatin,Sapitinib,Large Intestine,2.0,-1.0204034,-0.10250814,-1.0916140093359323,-0.05943828445424038
63811,SIDM00776,Linsitinib,Nutlin-3a (-),Large Intestine,2.5,-1.5572778999999999,-0.08527919,-0.752140583144777,-0.06102730953379781
68010,SIDM00940,Luminespib,Gemcitabine,Breast,0.01,-1.3343527,-0.17763595,-0.8146492119525477,-0.05936886316421345
48862,SIDM00146,AZD7762,MK-1775,Breast,0.625,4.0776706,0.3110192,1.2203301359847267,0.1339575778019918
10948,SIDM00583,Olaparib,MK-1775,Pancreas,2.0,2.9940330000000004,0.077688634,1.748866094559122,0.09809230957605562
4865,SIDM00529,JQ1,PD173074,Breast,2.5,-1.1371487,-0.06396161,-0.30757933439005897,0.014886542011320846
64947,SIDM00630,AZD6482,Docetaxel,Breast,0.00025,-0.13860524,-0.008792702,1.0427436948743942,0.026098951111100107
68071,SIDM00049,Navitoclax,Vinorelbine,Large Intestine,0.01,0.48787212,0.016956381,2.771418417638298,0.08769269431349738
54782,SIDM00332,Wee1 Inhibitor,Navitoclax,Breast,2.5,1.6535875,0.09827601,1.8170318442571394,0.14301143841177108
71458,SIDM00866,Alpelisib,Crizotinib,Breast,0.625,-2.4341555,-0.15301545,-2.108349393010071,-0.13591143422455787
1873,SIDM00872,MK-1775,Lapatinib,Breast,2.5,1.0462898,0.09424967,0.41200654333487075,0.012003401292956756
16592,SIDM00371,Olaparib,Lapatinib,Pancreas,2.5,1.8864202,0.15275052,0.9047451128090518,0.10104765645234608
56960,SIDM00779,Vinorelbine,Linsitinib,Large Intestine,1.0,1.8577776000000001,0.11543178,1.4049496194856752,0.07681522440640176
54811,SIDM00789,Taselisib,Olaparib,Large Intestine,2.5,-0.9526157,-0.09689952,0.017332681618428915,-0.031546482100360033
5881,SIDM00135,Sorafenib,5-Fluorouracil,Breast,10.0,-0.3791257,-0.035509776,-0.16096131507228809,-0.01361411316678656
72169,SIDM00411,Navitoclax,Paclitaxel,Pancreas,0.025,4.638955,0.24904399,3.9010185651623748,0.20008247124241862
138,SIDM00834,AZD4547,MK-1775,Large Intestine,1.0,0.5507843000000001,0.010596678,0.6415711596648577,0.0034128855134998803
29613,SIDM00583,Ruxolitinib,Lapatinib,Pancreas,10.0,2.334088,0.07216602,1.8259012860651052,0.02953288510493664
6808,SIDM00933,Entinostat,MK-2206,Breast,1.0,1.5716668,0.14383209,1.139341474110056,0.08786608381898545
80172,SIDM00872,Nutlin-3a (-),MK-2206,Breast,1.0,0.6937519,0.020382828999999998,0.7896355225801744,0.06735903467847854
52837,SIDM00885,Luminespib,Sapitinib,Breast,0.5,0.3187189,0.007996092,0.5605053273165369,0.01856555187825307
62601,SIDM00582,OSI-027,Lapatinib,Pancreas,10.0,2.7983439999999997,0.18415461,1.2061673077605968,0.05027739721995947
72489,SIDM00411,MK-1775,Paclitaxel,Pancreas,0.025,0.8001223000000001,0.046012017999999995,-1.2088092731642412,-0.013024888910843059
64104,SIDM00453,Oxaliplatin,AZD7762,Pancreas,0.25,-4.1647754,-0.24790844,-1.8801654086390498,-0.12518946897501998
31938,SIDM00833,AZD4547,AZD7762,Large Intestine,0.25,-2.0885556,-0.09210751,-0.5671771907942696,-0.008086958939805258
17651,SIDM00834,Dabrafenib,Nutlin-3a (-),Large Intestine,10.0,0.9634775,0.038588647000000004,0.004232534535777589,0.016498167154044948
70785,SIDM00950,Crizotinib,LGK974,Pancreas,2.5,-2.3490872000000005,-0.22230054,-0.17771775645279198,-0.03316553880375352
44511,SIDM00872,RO-3306,Temozolomide,Breast,30.0,1.0612538999999999,0.07614628,-0.27702757757938407,-0.017804212327023387
12798,SIDM00193,SCH772984,AZD8055,Large Intestine,0.5,2.0843525,0.13005829,0.15915355224041086,0.013253585195947645
762,SIDM00314,Dabrafenib,MK-1775,Breast,2.5,1.3255358999999998,0.02349501,0.8923193330292756,-0.016230346122050272
10140,SIDM00629,Alpelisib,Luminespib,Breast,0.01,-2.0191927,-0.06718769,-1.9099495529560644,-0.05682770778666204
70517,SIDM00681,5-Fluorouracil,Vinorelbine,Large Intestine,0.0025,-1.9604043999999998,-0.15935573,-1.2943437368912658,-0.04073343933614018
69202,SIDM01186,Wee1 Inhibitor,PD173074,Breast,2.5,-0.93791986,-0.064864516,-0.16778937378458547,0.004065250356452752
11401,SIDM00782,Vinorelbine,Sapitinib,Large Intestine,2.0,1.4475299,0.11769736,0.5653597922364152,0.10333651205664342
42524,SIDM00837,Vinorelbine,SCH772984,Large Intestine,0.5,1.034389,0.024466127,1.0407618976699793,0.038866001660800814
37473,SIDM01233,Vinorelbine,SCH772984,Large Intestine,0.5,2.4601967,0.17627594,1.7077372071589663,0.07077761932069115
76961,SIDM00529,Pictilisib,Taselisib,Breast,1.0,-1.9579659,-0.111355,-1.4511610587147883,-0.08138210113353271
29814,SIDM00505,Lapatinib,Gemcitabine,Pancreas,0.1,-2.0371668,-0.062223822000000005,0.8310870178299128,0.051242434586610215
44941,SIDM01001,Temozolomide,5-Fluorouracil,Breast,10.0,1.1749756000000002,0.035961825,1.3203300257524033,0.09457356687993325
14661,SIDM00148,Venetoclax,Axitinib,Breast,1.0,2.9364822,0.18842807,2.2473196953642516,0.169974538092672
12875,SIDM00870,Docetaxel,Temozolomide,Breast,7.5,-1.5180717,-0.046166316,-0.25892834881333165,0.02904162692184067
26815,SIDM00881,Pictilisib,Nutlin-3a (-),Breast,2.5,-0.42772895,-0.011159953,-0.06312424491189417,-0.006282736419068303
32695,SIDM00673,Nutlin-3a (-),Bortezomib,Breast,0.0025,1.5847236,0.038760636,2.800675752462409,0.11264255969760785
66450,SIDM00527,Afatinib,AZD4547,Large Intestine,10.0,0.5265616,0.03424124,0.5462261695831235,0.027713068204636912
14645,SIDM00940,BI-2536,Linsitinib,Breast,10.0,-1.1610303999999998,-0.085103676,0.20459216670130045,-0.009995372465382539
22381,SIDM00940,Docetaxel,Olaparib,Breast,10.0,-1.6590145,-0.18414825,-1.2344958414139688,-0.0775730798807955
59445,SIDM00534,MK-1775,AZD7762,Large Intestine,0.0625,-0.32005575,-0.02462804,0.5411241898164869,0.03478403036307903
34659,SIDM00833,AZD7762,Camptothecin,Large Intestine,0.025,3.9890523,0.28677353,2.059470202457689,0.17419951089895294
12443,SIDM00920,Linsitinib,Lapatinib,Breast,0.625,-1.1922868,-0.03789983,0.017617170553749284,0.03517554450496759
37938,SIDM00920,BI-2536,Temozolomide,Breast,7.5,-0.75012374,-0.07661287,-0.3048941637377749,-0.028165987495226964
21905,SIDM00884,OSI-027,Cisplatin,Breast,1.0,-1.2549874,-0.09096398,-1.5680655987429273,-0.08101747228787211
69068,SIDM00837,LGK974,Crizotinib,Large Intestine,2.5,1.9855002,0.027313717,1.419684647833613,0.01014886463119869
77719,SIDM00839,Afatinib,Taselisib,Large Intestine,1.0,-1.6552268,-0.10392803,0.014210324607245138,0.025262000617548717
25027,SIDM01165,Cisplatin,SCH772984,Pancreas,4.0,-0.9466138000000001,-0.044572454000000004,0.2961225623890371,0.03449562923819096
48632,SIDM00371,OSI-027,Crizotinib,Pancreas,4.0,1.8291582,0.15867376,1.7306312782432713,0.1625130330404729
35146,SIDM01037,Olaparib,Temozolomide,Breast,30.0,1.0654606000000002,0.09470658,-0.2893290795254878,-0.005045962994116339
42217,SIDM00371,LGK974,Erlotinib,Pancreas,10.0,-3.1021044,-0.08043826,-0.6157740207919769,0.0390393703854184
21442,SIDM01001,Nutlin-3a (-),MK-1775,Breast,2.5,-0.5573559,-0.003469725,2.413175916706866,0.015384167779709709
41926,SIDM00371,MK-1775,Erlotinib,Pancreas,10.0,-2.3851418,-0.1390023,-0.9169828149593372,-0.00689921760279998
61873,SIDM00954,Luminespib,Taselisib,Breast,0.1,-0.7156286000000001,-0.04536672,-1.0608013544899513,-0.04812030346535661
5014,SIDM00872,Nutlin-3a (-),Temozolomide,Breast,7.5,0.19836527,0.0056965873,-0.18951308183863314,0.00285036628918136
41472,SIDM00042,OSI-027,Crizotinib,Pancreas,4.0,0.6679574,0.048519075,0.2501517230528023,0.004277257493224665
19154,SIDM00332,JQ1,MK-2206,Breast,1.0,4.0023146,0.18471082,4.294991958645008,0.18178742647509807
57599,SIDM00541,Crizotinib,Nutlin-3a (-),Large Intestine,2.5,-0.24771762,-0.016717543999999997,0.8117039072249548,0.04275079795437576
24604,SIDM00528,KU-55933,Gemcitabine,Breast,0.01,-1.8198058999999998,-0.045115184,-1.4588466882727227,-0.040291465472496624
63597,SIDM00664,MK-2206,Galunisertib,Pancreas,10.0,-3.1234589,-0.11888508,-1.157303498134017,-0.043906634104534714
21909,SIDM00957,Crizotinib,Oxaliplatin,Large Intestine,1.0,-2.5200197999999996,-0.06949944,-1.3351212582157101,-0.055424658362540104
27993,SIDM00866,SB216763,OSI-027,Breast,0.25,-0.519386,-0.011379063,-0.15450339746321384,-0.027970587484748316
33893,SIDM00885,AZD6482,MK-1775,Breast,2.5,5.653296,0.04602184,3.6352503514998844,0.14522022778582216
52976,SIDM01135,LGK974,Galunisertib,Pancreas,2.5,-1.6595508,-0.030818542,-2.1253906175882697,-0.1072699122179549
74791,SIDM00675,Alisertib,MK-1775,Breast,2.5,-1.5862402,-0.03671507,-1.5657747386389136,-0.023095490555031593
53139,SIDM00582,OSI-027,Cisplatin,Pancreas,8.0,-2.0227656,-0.14689991,-1.1637272449594012,-0.09583981590205563
76773,SIDM00455,Dactolisib,Sorafenib,Pancreas,5.0,-2.5045187,-0.1306891,-2.6839626135109986,-0.10731500673637041
52331,SIDM01165,Erlotinib,LGK974,Pancreas,2.5,-2.4602744999999997,-0.09134479,-0.9017132046110217,-0.03691461298252249
66800,SIDM00899,Dactolisib,Gemcitabine,Pancreas,0.01,-3.1031425,-0.09598082,-2.6644917461187885,-0.07364475692283275
80798,SIDM01233,Nutlin-3a (-),Afatinib,Large Intestine,0.25,0.5868284,0.020280726000000002,1.363956879975533,0.07784406250471518
79397,SIDM00920,Nutlin-3a (-),Vorinostat,Breast,2.0,-1.9176011999999998,-0.044683762,-1.54353902277649,-0.015794969077233385
31832,SIDM00882,Olaparib,Navitoclax,Breast,0.625,-1.8489316000000002,-0.036095068,2.459145323491958,0.09738654124189876
46867,SIDM00135,OSI-027,Vorinostat,Breast,2.0,0.22105001,0.0128470035,0.11893122590170148,-0.0038043485203466303
12065,SIDM00920,Entinostat,Trametinib,Breast,0.01,-0.8504159,-0.06878124,-0.22162979542449351,-0.0432288687935275
12746,SIDM00533,Navitoclax,MK-2206,Pancreas,1.25,-1.1079197,-0.07596352,0.6799435683045074,0.04133880187443426
11071,SIDM00505,Erlotinib,OSI-027,Pancreas,4.0,2.7147617000000004,0.10416787,1.438322823390329,0.10497011955554035
66968,SIDM00779,Nutlin-3a (-),Linsitinib,Large Intestine,10.0,0.85438067,0.013599988,-0.2773150200614438,0.009947670095901511
35761,SIDM01197,Camptothecin,SB216763,Large Intestine,10.0,-3.1805882000000003,-0.12493321,-2.3004707679961123,-0.07246339874883125
76760,SIDM00534,AZD8055,SB216763,Large Intestine,10.0,-4.2779984,-0.20273339999999998,-0.6695199339667304,-0.09315765752313403
37078,SIDM00675,Palbociclib,5-Fluorouracil,Breast,2.5,-0.64852333,-0.02352909,0.20857813227910144,0.053996888707580896
22725,SIDM00675,Alpelisib,Gemcitabine,Breast,0.1,-1.3930182,-0.019254165,-1.531424849734811,-0.06702353348964517
41404,SIDM00826,SCH772984,LGK974,Large Intestine,10.0,-1.6945893,-0.04805111,-1.3168335201994796,-0.06311293726815044
53311,SIDM00872,Navitoclax,Temozolomide,Breast,7.5,-0.4603892,-0.029575884,-0.10735578377806644,-0.007482973888958767
61205,SIDM00884,Navitoclax,AZD7762,Breast,0.25,-0.7606578,-0.0164843,-0.9041472687600427,-0.03775801409289827
14379,SIDM00148,Camptothecin,OSI-027,Breast,1.0,1.2156764,0.12074132,0.22329290785049904,0.012837392710010683
70271,SIDM00455,Palbociclib,Cisplatin,Pancreas,0.8,-3.1119830000000004,-0.11707686,-1.7856085318217285,-0.0623485141666912
62769,SIDM01186,Trametinib,Palbociclib,Breast,1.0,-0.21614406,-0.025369062999999997,-0.18128621446497978,-0.003533944364237155
45132,SIDM00866,Sorafenib,5-Fluorouracil,Breast,10.0,-0.9675058000000001,-0.038354783999999996,-0.30567965180030116,-0.021815064652587434
65299,SIDM00453,Ruxolitinib,MK-2206,Pancreas,5.0,3.2838373,0.14221016,3.3379900687652326,0.1580803862950979
46474,SIDM01042,Uprosertib,5-Fluorouracil,Breast,2.5,0.5488385,0.01775599,-0.34191048318877254,-0.02333468433367853
