Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
18177,SIDM00884,Venetoclax,Bortezomib,Breast,0.000625,-1.5841068,-0.045963984,0.21586204867535913,0.006385155934228627
42220,SIDM00241,PD173074,Gemcitabine,Breast,0.1,-1.1744398,-0.05003721,-1.4418291270081922,-0.09236937359305326
64232,SIDM00241,Doramapimod,Navitoclax,Breast,2.5,4.8455286,0.28584093,1.6831534878894248,0.11532831925139123
1554,SIDM00332,RO-3306,AZD7762,Breast,0.25,-1.1848109,-0.06244189,-0.36401828493655564,-0.008681705691857776
20532,SIDM00660,Trametinib,Olaparib,Large Intestine,10.0,1.5592272,0.08952871,-0.08262754012102658,-0.05320544841323437
25398,SIDM00527,SB216763,MK-2206,Large Intestine,10.0,1.2771682,0.04001491,1.062902450908981,0.003509918868912905
65297,SIDM00332,SB216763,MK-1775,Breast,0.625,-0.9170655,-0.020261936,0.8175734851221476,0.021015484837011784
13065,SIDM01186,Tozasertib,Olaparib,Breast,10.0,0.240756,0.0077941148,0.07889403831207276,-0.004710548049931949
56165,SIDM00874,MK-1775,Vorinostat,Breast,2.0,-1.9981985,-0.17245267,-0.14102914703209968,-0.002450725496320441
30897,SIDM00193,Palbociclib,AZD7762,Large Intestine,0.0625,-0.8464827,-0.028388131,-0.5306117186107145,0.009109895612024604
57269,SIDM00776,Palbociclib,Taselisib,Large Intestine,1.0,2.3844144,0.08902268,1.059751837112979,0.05318900616425873
51441,SIDM00779,Afatinib,Camptothecin,Large Intestine,0.025,-1.912355,-0.15562649,-1.2090860385331346,-0.06058952456360551
16970,SIDM00241,Crizotinib,MK-2206,Breast,0.25,-0.2280168,-0.026871001,0.6034292884776198,0.05203884483818759
50006,SIDM00675,Ribociclib,Cisplatin,Breast,4.0,-2.191498,-0.046163376,-0.48388421023865874,-0.04687046209651719
20372,SIDM00241,ZM447439,Taselisib,Breast,1.0,0.9280438,0.010749124,0.4385835092145756,0.08931707824630082
21321,SIDM00884,Navitoclax,Sapitinib,Breast,0.5,0.21373364,0.017750248,-0.19700437522878125,0.011010052902868274
39413,SIDM01186,RO-3306,Taselisib,Breast,1.0,0.59071326,0.012104669,0.40638924793733083,0.014406614439506811
29130,SIDM00241,Bortezomib,Lapatinib,Breast,2.5,0.052583333,0.0022739144,0.7197216174857866,0.02399019635907998
516,SIDM00789,Dabrafenib,MK-2206,Large Intestine,1.0,2.875033,0.28656203,1.1309202352258139,0.06444737376359372
42566,SIDM00469,LGK974,Trametinib,Pancreas,1.0,-2.2714016,-0.026472252,-0.4716251196872243,-0.036235710039699595
16287,SIDM00881,Venetoclax,Linsitinib,Breast,10.0,4.8361692,0.4523438,0.9834862193071626,0.01727548807112069
6873,SIDM00874,Vorinostat,MK-1775,Breast,2.5,-2.2021368,-0.091351055,1.072458209014439,0.023271906578543243
65938,SIDM00872,Dabrafenib,Cisplatin,Breast,4.0,-0.4096154,-0.0081791,-0.24369137427483226,-0.006227079427899449
764,SIDM00673,AZD6482,Palbociclib,Breast,4.0,-1.0862986,-0.08943411,0.05685003901195163,0.006117894721150133
29094,SIDM00881,Alisertib,Palbociclib,Breast,1.0,-0.98101914,-0.08856393,-0.32089557369012617,-0.021484910948734014
35791,SIDM00675,Paclitaxel,Navitoclax,Breast,2.5,2.1740248,0.0697504,3.1148675402058705,0.13655788056287263
8512,SIDM00469,Olaparib,AZD7762,Pancreas,0.25,1.25853,0.111531086,1.257142598895689,0.05926633006477307
13776,SIDM00571,AZD7762,Galunisertib,Pancreas,2.5,-0.72911626,-0.046403892,-1.4138911018561817,-0.04417809797071085
79,SIDM00837,AZD4547,Vinorelbine,Large Intestine,0.01,-2.0928972,-0.028382601,0.3017227681995857,-0.027363931322113164
58805,SIDM00884,Axitinib,Palbociclib,Breast,1.0,-1.3384767,-0.105549596,-1.053361465813526,-0.06721657737798141
9451,SIDM00789,5-Fluorouracil,Sapitinib,Large Intestine,2.0,-0.5027621,-0.054642454,-0.50377412002701,0.0007547920062326299
43104,SIDM00673,Doramapimod,Lapatinib,Breast,2.5,1.021569,0.022032874,0.6290574058251296,0.05169037068199266
18171,SIDM00660,5-Fluorouracil,MK-1775,Large Intestine,0.25,1.366609,0.12565935,-0.22353616654745254,0.005219562112936685
10267,SIDM00776,Trametinib,Oxaliplatin,Large Intestine,5.0,-1.2757825,-0.1001895,-1.7917675833225641,-0.08281000265439342
68984,SIDM00675,SCH772984,Axitinib,Breast,1.0,-1.0654165,-0.024675304,0.37672712781324263,0.0616535378709319
58830,SIDM00673,SCH772984,OSI-027,Breast,0.25,-4.949192,-0.30828577,-0.454041889402058,0.010275250354026952
39463,SIDM00884,OSI-027,Temozolomide,Breast,30.0,-2.2780325,-0.16792314,-0.008536908422440388,-0.016441004643375147
17003,SIDM00872,5-Fluorouracil,Cisplatin,Breast,1.0,-1.521429,-0.07367807,-1.7815850953647503,-0.09025616831843469
20266,SIDM00776,Taselisib,AZD4547,Large Intestine,2.5,-0.78849626,-0.073825814,0.025044007770005094,-0.021663020505807613
77331,SIDM01186,BI-2536,MK-2206,Breast,1.0,2.2550924,0.05076904,1.2266860271687445,0.04591412958234974
52009,SIDM00881,Crizotinib,Sapitinib,Breast,0.5,-0.2736148,-0.04816903,0.7378386250075593,0.07049006393655881
31657,SIDM00884,Entinostat,Temozolomide,Breast,30.0,-2.735087,-0.13203569,0.09841710580016763,-0.0021774690138496745
47224,SIDM00884,Cisplatin,Palbociclib,Breast,1.0,-1.741822,-0.07875803,0.15944431937057546,-0.010992383652985984
45452,SIDM00660,Crizotinib,AZD7762,Large Intestine,0.25,-0.24903153,-0.013592939,0.23432225294658712,0.0010710612499909326
72520,SIDM00881,Doramapimod,Olaparib,Breast,2.5,-1.0647575,-0.07976888,0.6708734784857648,0.008177405167218418
48602,SIDM00241,Alisertib,Nutlin-3a (-),Breast,2.5,2.081521,0.17818695,0.3446045387047955,0.06970178185950801
78923,SIDM00866,Wee1 Inhibitor,Crizotinib,Breast,0.625,-0.40241322,-0.03467563,-0.782208806762508,-0.034215370430616066
68336,SIDM00675,NU7441,Navitoclax,Breast,2.5,2.6026986,0.06230272,1.0737903250705672,0.08103670106628041
54828,SIDM00533,LGK974,Gemcitabine,Pancreas,0.1,0.19201621,0.0042724046,-1.2257523736076876,-0.049896363877461776
68223,SIDM00884,Lapatinib,MK-2206,Breast,0.25,-4.007489,-0.22653334,1.2974290393047028,0.1277983896933876
29614,SIDM00571,Galunisertib,OSI-027,Pancreas,1.0,-0.36607042,-0.007569006,0.7263571185152815,0.016782906787537064
14086,SIDM01186,MK-1775,Gemcitabine,Breast,0.01,-1.760544,-0.16063744,-1.1397256299137026,-0.07090737102424147
20973,SIDM00837,SB216763,Afatinib,Large Intestine,1.0,-2.0735886,-0.062267344,1.5295164664085703,0.046439431228200496
22712,SIDM00675,PD173074,Trametinib,Breast,0.01,-0.8458018,-0.07668985,-0.27074315111126,0.0144909841033408
4780,SIDM00533,5-Fluorouracil,Cisplatin,Pancreas,0.8,-3.4086676,-0.13268612,-1.8963540646715669,-0.09390639551390606
46500,SIDM00874,Taselisib,Bortezomib,Breast,0.0025,-0.8949146,-0.08198209,-0.14301598370748805,-0.04061613842546865
23524,SIDM00872,Navitoclax,MK-1775,Breast,2.5,6.568299,0.27426526,2.215929375197074,0.12462753735086858
18240,SIDM00881,Alisertib,Lapatinib,Breast,2.5,0.5110318,0.051204037,1.3096921418961915,0.047701370821201496
2610,SIDM00571,MK-1775,MK-2206,Pancreas,5.0,0.26125565,0.024305971,-0.3030317834689337,0.026120748056703752
63886,SIDM00789,Navitoclax,Linsitinib,Large Intestine,1.0,1.3332592,0.13544728,1.0190403989367265,0.08367178600453344
66750,SIDM00884,Gemcitabine,Palbociclib,Breast,1.0,-0.9712087,-0.038222004,-1.7310165778802116,-0.09109422455833241
668,SIDM00874,Alisertib,Docetaxel,Breast,0.001,-1.4988,-0.11237641,-1.4434200150505534,-0.09976074793729017
55121,SIDM00837,AZD7762,Navitoclax,Large Intestine,1.0,1.6953017,0.08269823,0.7721454757483095,0.038174540955498076
20838,SIDM00571,Dactolisib,MK-2206,Pancreas,5.0,1.410874,0.1059964,0.5517807615296402,0.05765095637104787
48345,SIDM00673,Linsitinib,Crizotinib,Breast,2.5,0.62370193,0.012123369,-1.0263430886328466,-0.04302416820634303
56591,SIDM00881,RO-3306,PD173074,Breast,2.5,-0.20619866,-0.024614811,0.16904768770428533,0.011810249779325557
10890,SIDM00241,AZD6482,Taselisib,Breast,0.1,2.757521,0.0350078,0.03351031800419485,0.04719405417777428
26186,SIDM00571,Ruxolitinib,Galunisertib,Pancreas,10.0,1.4330307,0.057229124,-0.5878087302755179,-0.029485499293412418
1830,SIDM00884,Gemcitabine,Crizotinib,Breast,2.5,-0.87436426,-0.03127761,-1.82976283358676,-0.09113267591122971
67081,SIDM00884,Wee1 Inhibitor,Navitoclax,Breast,2.5,0.39144215,0.028885497,1.2121143649278046,0.08849672774471691
48391,SIDM00874,Camptothecin,Vorinostat,Breast,0.5,0.43610927,0.023635408,1.73493867398557,0.03123749290249541
69769,SIDM00789,AZD8055,Olaparib,Large Intestine,2.5,-1.6366055,-0.15786484,-0.8685948443029845,-0.011225033534479423
62182,SIDM00241,Dabrafenib,Docetaxel,Breast,0.001,-1.983745,-0.1096168,-0.4211492007481761,0.020383483822341644
78572,SIDM00571,Dactolisib,Trametinib,Pancreas,1.0,1.0790813,0.0671366,1.2992451968560932,0.03193960818025151
71102,SIDM00837,Dabrafenib,AZD8055,Large Intestine,0.5,0.2867718,0.005429013,0.6334532964321037,0.0472199877707095
26392,SIDM01186,Sorafenib,MK-1775,Breast,2.5,-0.9534333,-0.06615835,0.16748571151615263,0.006118968043776605
22891,SIDM00660,AZD8055,Sapitinib,Large Intestine,0.5,-0.8872488,-0.083363906,-0.07570332427740477,-0.007388781629381925
38404,SIDM00675,Wee1 Inhibitor,Palbociclib,Breast,1.0,-3.6430867,-0.27319133,-1.387639658846041,-0.049372923486572844
35109,SIDM00332,Sorafenib,Lapatinib,Breast,2.5,0.59878176,0.04079347,1.0733763980264,0.07878418889516269
7257,SIDM00884,SB216763,Temozolomide,Breast,30.0,-0.4978409,-0.01243385,0.1798918356943013,0.040593878442068486
29105,SIDM00527,5-Fluorouracil,Sapitinib,Large Intestine,0.5,-1.6847786,-0.17015268,-0.20908485781765165,-0.004737333724245403
70559,SIDM00776,BMS-754807,Taselisib,Large Intestine,0.1,0.58006513,0.0472978,-0.6049525895895635,-0.020404836548573873
6635,SIDM00776,Afatinib,Trametinib,Large Intestine,0.1,0.5665247,0.03084453,0.031259141272765405,0.01749834701279862
21256,SIDM00675,Camptothecin,Olaparib,Breast,2.5,0.8061867,0.063728236,0.4948150163750478,0.0345643540060446
35444,SIDM00866,JQ1,Nutlin-3a (-),Breast,2.5,-1.5345348,-0.10992745,0.5647409406210396,0.0491971869752953
65694,SIDM00241,PD173074,Lapatinib,Breast,2.5,2.3731887,0.18422012,-0.10372637580068594,0.03503609406054636
41751,SIDM00332,NU7441,Axitinib,Breast,4.0,2.151261,0.10760115,-0.17124362739199753,0.02758543829515204
69991,SIDM00881,Vorinostat,Linsitinib,Breast,10.0,-0.7380845,-0.08343377,0.4283689478350575,0.02517113609155643
98,SIDM00332,Docetaxel,MK-2206,Breast,1.0,2.6356058,0.2598587,0.33442656190505793,0.012142033387139876
45566,SIDM00779,5-Fluorouracil,Trametinib,Large Intestine,0.01,-2.1277483,-0.06784218,-1.44417839754989,0.006549442071760348
71880,SIDM00881,KU-55933,Cisplatin,Breast,4.0,-1.7448318,-0.06743563,-1.8443382832884962,-0.06744797897476022
32827,SIDM00884,Paclitaxel,Bortezomib,Breast,0.000625,-0.17097317,-0.015502727,-0.7003070050453554,-0.06138136330074982
19067,SIDM00881,Taselisib,Crizotinib,Breast,0.625,-0.80911046,-0.041026928,-1.6625572277074678,-0.08297220823212778
13486,SIDM00241,Ribociclib,Gemcitabine,Breast,0.1,2.1015444,0.09202359,-0.8429284299105586,-0.042548619231567934
50689,SIDM00675,Vorinostat,Navitoclax,Breast,0.625,3.2246847,0.3301371,1.6644988534800995,0.08234450445139034
5325,SIDM00872,SB216763,Bortezomib,Breast,0.0025,-0.27766436,-0.00684329,0.06698964664922248,0.03875278330930321
53596,SIDM00884,SB216763,Docetaxel,Breast,0.00025,-0.20276017,-0.0051762452,0.4632004407912323,0.06584712325907936
10559,SIDM00527,MK-1775,MK-2206,Large Intestine,10.0,-0.9639299,-0.05218211,-0.28134317455312774,-0.0016613267840161823
10535,SIDM00527,AZD8055,SB216763,Large Intestine,10.0,-4.177259,-0.35121214,-2.312202273828296,-0.1844274565128772
72091,SIDM00469,Dactolisib,OSI-027,Pancreas,1.0,-1.3969047,-0.09736337,-4.424257148791433,-0.1285916564862548
16762,SIDM00776,Sapitinib,SCH772984,Large Intestine,0.05,1.3954769,0.10489659,1.027398805338638,0.08239453360498783
39280,SIDM00675,SCH772984,Linsitinib,Breast,2.5,1.6289688,0.06316914,1.6430502452356528,0.12383601897715439
51916,SIDM00884,Doramapimod,5-Fluorouracil,Breast,2.5,0.17634436,0.006744938,0.1418838712112087,0.008163496570521338
39073,SIDM00193,Palbociclib,SB505124,Large Intestine,0.625,-2.3291166,-0.059013315,0.8200007697834506,0.011792168575760669
39170,SIDM00469,Gemcitabine,Ruxolitinib,Pancreas,10.0,0.50253916,0.04140099,-0.8524368014686895,-0.05852457929506048
45891,SIDM00527,AZD8055,5-Fluorouracil,Large Intestine,2.5,-0.63574463,-0.05211906,-1.8901568434400544,-0.08779976016833761
12761,SIDM00193,Vinorelbine,Dabrafenib,Large Intestine,10.0,-3.2418294,-0.2845191,-0.06356884855850087,-0.008030406842082364
30227,SIDM00332,Nilotinib,Temozolomide,Breast,30.0,-0.5035774,-0.038553458,-0.7279537254761582,-0.024790627265807604
23907,SIDM00527,Taselisib,AZD7762,Large Intestine,0.0625,-0.8527072,-0.10131462,-0.6718285491182406,-0.016009195762992937
72649,SIDM00776,SB505124,SCH772984,Large Intestine,0.05,-0.71060985,-0.0533137,-0.8401000500323984,-0.012457937264941998
55854,SIDM01186,AZD7762,OSI-027,Breast,1.0,-1.3626525,-0.060628444,-0.8108146333299321,-0.06408465385134358
59918,SIDM00675,Alisertib,Navitoclax,Breast,2.5,5.1970224,0.11739201,3.7006833614018038,0.22932627947021791
28891,SIDM00241,Linsitinib,Lapatinib,Breast,0.625,1.0454723,0.10849968,1.6364691243377476,0.08964656367882508
3226,SIDM00874,Alpelisib,Temozolomide,Breast,7.5,1.7397139,0.15883519,0.966804695878792,-0.00959898781584682
42416,SIDM00884,Olaparib,Docetaxel,Breast,0.001,-0.9938549,-0.06074958,-0.8686176483506678,-0.020557661421290764
32458,SIDM00884,SCH772984,Docetaxel,Breast,0.001,0.5216674,0.03425181,-0.44068239290343775,-0.019804279754542527
77604,SIDM00332,Afatinib,MK-2206,Breast,1.0,2.0275698,0.12904027,1.1268544025228016,0.033297153781764295
1748,SIDM01186,Nutlin-3a (-),Cisplatin,Breast,1.0,-1.4829574,-0.05986639,0.1716984022739805,0.004985261664751325
1640,SIDM00779,LGK974,Afatinib,Large Intestine,1.0,1.7823771,0.10117302,-0.44937972088842376,0.003926173230696508
27998,SIDM00779,Sapitinib,BMS-754807,Large Intestine,0.5,4.6554136,0.0944833,2.6567534447569847,0.20241184727258527
7631,SIDM00673,ZM447439,Cisplatin,Breast,1.0,-1.373033,-0.11393042,-1.6669327058232748,-0.020758354231467956
7554,SIDM00527,MK-2206,Trametinib,Large Intestine,0.01,1.7169399,0.10730725,2.2221361467907963,0.14567648838704167
6996,SIDM00789,Crizotinib,Sapitinib,Large Intestine,2.0,0.7578354,0.07746976,0.6722442607493301,0.05177511067600289
4137,SIDM00866,Nilotinib,Olaparib,Breast,2.5,-0.2748258,-0.01789713,0.04809920243482799,0.023369043064626276
18410,SIDM00881,Alpelisib,Palbociclib,Breast,4.0,1.1407061,0.036960274,0.3797772534749026,0.029662575155816676
61043,SIDM00872,Temozolomide,Lapatinib,Breast,2.5,0.8958254,0.018371291,1.9954655398392336,0.06627618701364459
50306,SIDM00660,SB505124,5-Fluorouracil,Large Intestine,2.5,-0.8320908,-0.072688624,-0.5785358379649708,-0.05363109204274118
42088,SIDM00571,Galunisertib,Erlotinib,Pancreas,2.5,1.4816827,0.041927937,-0.10447193078760121,-0.03269985605682762
37427,SIDM00533,MK-2206,Oxaliplatin,Pancreas,10.0,2.3375611,0.09128331,-1.1513602786557842,-0.01404246006746887
48582,SIDM00884,Paclitaxel,Lapatinib,Breast,2.5,0.7690233,0.060203787,0.6493845246901875,0.017249284464506888
9430,SIDM00332,PD173074,Cisplatin,Breast,1.0,-2.8849308,-0.28937694,-1.6895895781083934,-0.04764639787932114
12257,SIDM00469,Sorafenib,Galunisertib,Pancreas,2.5,-0.46451312,-0.057426665,-1.352315173922884,-0.050642845637093925
30351,SIDM00332,Camptothecin,Bortezomib,Breast,0.0025,3.9534254,0.07248657,-0.020949628415977188,0.05071183081955829
75032,SIDM00673,AZD7762,PD173074,Breast,10.0,-0.48364717,-0.04137951,-0.846895448416718,-0.03477236340480751
17509,SIDM00866,GSK269962A,Navitoclax,Breast,2.5,-0.70274377,-0.024219168,2.828805505899122,0.2253658297932422
31722,SIDM00193,LGK974,AZD8055,Large Intestine,0.5,-2.1161249,-0.06622048,-0.15628249101668268,-0.011197746229509796
53306,SIDM00872,Palbociclib,Docetaxel,Breast,0.00025,-0.5010199,-0.017956087,-0.9540749955769994,-0.011396823678817903
25872,SIDM00332,Entinostat,Taselisib,Breast,1.0,2.8707728,0.051884547,0.4185570125742112,0.03727032626910714
60402,SIDM00837,Palbociclib,Crizotinib,Large Intestine,0.625,-1.6123854,-0.10201016,-0.26778542060389066,-0.010599004574221029
16071,SIDM00660,AZD4547,LGK974,Large Intestine,10.0,2.3159463,0.18146902,0.083891035630337,0.003506454386003518
70377,SIDM00776,SCH772984,Oxaliplatin,Large Intestine,5.0,-1.3548057,-0.111653976,-1.1327089190656296,-0.041537092982960544
22441,SIDM00874,Luminespib,Olaparib,Breast,2.5,-1.2915089,-0.118025444,-0.05371422497229551,-0.0418323796229808
66195,SIDM00675,Alisertib,Docetaxel,Breast,0.001,-2.145753,-0.08501111,-1.2420775654649137,-0.08067556847121198
47591,SIDM00527,Dabrafenib,AZD8055,Large Intestine,0.5,-1.0548307,-0.04273608,1.1426426734085877,0.03575539281709206
24363,SIDM00241,Axitinib,Nutlin-3a (-),Breast,2.5,-0.22458835,-0.03754801,0.4053557357093022,0.01605061320407082
42671,SIDM00673,Alpelisib,5-Fluorouracil,Breast,2.5,1.8318055,0.13589881,0.2507498053081855,0.001985568570785432
3840,SIDM00533,Sorafenib,Palbociclib,Pancreas,8.0,-1.5260502,-0.09164961,-0.9836980746669526,-0.02431138627925114
32442,SIDM00673,Alpelisib,Pictilisib,Breast,0.125,1.7343284,0.12164044,0.6784588431859457,0.017059879618199818
78734,SIDM00779,MK-2206,AZD7762,Large Intestine,0.25,3.2017207,0.12966682,-0.0563995044698878,-0.006743944294376674
36783,SIDM01186,Crizotinib,Cisplatin,Breast,4.0,0.18804103,0.005023741,-0.5851579786273794,-0.06800001309399932
36575,SIDM00881,NU7441,Axitinib,Breast,4.0,0.84527314,0.08345954,0.12410929092327343,0.018781796571885136
58218,SIDM00884,AZD8055,Axitinib,Breast,1.0,-1.1138501,-0.08657264,-0.47571903138206556,-0.03777783723733268
47567,SIDM00332,OSI-027,Vorinostat,Breast,2.0,1.262563,0.117407486,-0.3902241167597756,0.004210946459907941
18106,SIDM00837,Taselisib,Oxaliplatin,Large Intestine,5.0,-3.0240133,-0.085109025,-1.7040460725488127,-0.10079650606794786
44833,SIDM00332,Doramapimod,Luminespib,Breast,0.0025,-0.453059,-0.035076775,0.22250261185446182,0.04384002478306333
76468,SIDM00872,PF-4708671,Pictilisib,Breast,0.125,0.634413,0.06397013,1.2269684530778835,0.07092106993374374
17857,SIDM00872,MK-2206,Luminespib,Breast,0.0025,-0.40018567,-0.041727018,-0.6149743618364856,0.02275378415564163
38512,SIDM00874,Paclitaxel,Lapatinib,Breast,2.5,1.5000833,0.12036877,0.5083534196523916,0.03537640996867157
33674,SIDM00469,Sorafenib,MK-1775,Pancreas,0.2,-0.5954826,-0.06804429,-0.6384552538113167,-0.02695304054116251
47440,SIDM00469,SCH772984,Cisplatin,Pancreas,8.0,-4.2997355,-0.13315278,-0.9708576983153067,-0.06484884886565813
63993,SIDM00527,Olaparib,Taselisib,Large Intestine,1.0,-1.3845206,-0.06611694,0.6563109216412203,0.04375256431427774
53667,SIDM00527,Camptothecin,5-Fluorouracil,Large Intestine,10.0,-1.2406518,-0.08056291,-1.77802474485772,-0.07873840494878183
34429,SIDM00193,LGK974,Olaparib,Large Intestine,2.5,-1.4042861,-0.06932949,-0.40942469271517845,-0.02372662029652664
57468,SIDM00776,SB216763,Navitoclax,Large Intestine,0.1,2.0950441,0.14153947,3.186657062102977,0.1221823750680602
14917,SIDM00193,Oxaliplatin,AZD7762,Large Intestine,0.25,4.384927,0.2965209,-0.7123784985623498,-0.03990837957608014
73516,SIDM00241,ZM447439,Temozolomide,Breast,7.5,0.3862145,0.039434772,-0.03614878843560999,0.036874482058538986
24464,SIDM00779,SB216763,Camptothecin,Large Intestine,0.025,1.1278642,0.027085492,0.6545409631435706,-0.026393362759224236
66874,SIDM00673,SCH772984,Sapitinib,Breast,0.5,-3.272192,-0.21297123,1.0501579885006398,0.02348981293586763
50600,SIDM01186,Sapitinib,Nutlin-3a (-),Breast,2.5,0.13506775,0.012667418,0.2809351610452019,0.010245041351744314
75099,SIDM00673,Alisertib,AZD7762,Breast,0.25,-1.0885681,-0.031678744,-0.4853421892537914,-0.017882112520253943
60924,SIDM00332,Nilotinib,Vorinostat,Breast,0.5,0.6380711,0.04937024,0.17505418411917867,0.010439421738904789
58033,SIDM00660,Linsitinib,MK-2206,Large Intestine,1.0,4.939304,0.4975261,1.0937394891016867,0.009756424508762443
26124,SIDM00673,KU-55933,MK-1775,Breast,0.625,-2.318241,-0.099680275,-0.6407727838394112,-0.004253824693595957
9106,SIDM00874,Sorafenib,OSI-027,Breast,0.25,-1.8645407,-0.10963789,-0.4614832529587176,-0.040057781792606245
57668,SIDM00866,BI-2536,Linsitinib,Breast,10.0,-2.9216816,-0.1737793,0.14752706320746353,0.046797866377307124
10511,SIDM00884,Sapitinib,AZD7762,Breast,0.0625,2.827926,0.14767672,0.12462446838449522,0.015772891671920503
27443,SIDM00675,Ribociclib,Gemcitabine,Breast,0.01,-1.5996356,-0.020493142,-0.6570368593282468,-0.023784091248857633
65563,SIDM00874,SCH772984,MK-1775,Breast,2.5,2.6750941,0.13509469,0.11059027166902213,0.045333553602653724
9602,SIDM00241,Linsitinib,Pictilisib,Breast,0.125,-1.7023848,-0.13627067,0.2590106014700208,0.009536336445515641
73450,SIDM00874,MK-1775,Luminespib,Breast,0.0025,-0.8072484,-0.08027391,0.024166224277584126,-0.04772016046796584
49900,SIDM00673,Axitinib,Lapatinib,Breast,2.5,0.34855676,0.03411658,0.6317825738580857,0.014905536284035709
28926,SIDM00193,Crizotinib,AZD8055,Large Intestine,0.5,-1.1159942,-0.036707092,-0.2654141462180036,0.03616896002864667
78358,SIDM00527,Sapitinib,Nutlin-3a (-),Large Intestine,10.0,1.6599187,0.050314974,0.2513903876618976,0.05136545255001623
72378,SIDM00675,Trametinib,Taselisib,Breast,0.1,-0.71191394,-0.0145648895,2.731855710836182,0.10210057918874424
4151,SIDM01186,Docetaxel,Gemcitabine,Breast,0.1,-4.1551194,-0.30405325,-3.948764610167175,-0.2992730529012044
71242,SIDM01186,Vorinostat,Temozolomide,Breast,7.5,-0.71597844,-0.08680039,-0.05016483880135116,0.017191346119145155
42260,SIDM00874,Alpelisib,Crizotinib,Breast,0.625,-1.7380209,-0.108691774,0.4892222238791313,0.018841971107582286
29215,SIDM00872,GSK269962A,Taselisib,Breast,1.0,2.279903,0.1064944,-0.24528718713236253,0.10991230929155643
35175,SIDM00332,MK-1775,Trametinib,Breast,0.1,-1.4335438,-0.11787023,-0.5585872235925018,-0.03816217581961666
37061,SIDM00837,LGK974,SB216763,Large Intestine,10.0,2.268189,0.10002056,-0.46567020857148134,-0.02065796265025223
75049,SIDM00673,AZD7762,Linsitinib,Breast,10.0,-1.3162093,-0.117699884,-0.002017731562558617,-0.06853871630449594
1686,SIDM00884,AZD8055,AZD7762,Breast,0.25,-3.219989,-0.09911162,-0.4239787731646236,-0.028701602217953464
77825,SIDM00837,MK-1775,AZD8055,Large Intestine,0.5,0.39483047,0.01414299,-0.5238930008644398,-0.016588432993924873
56749,SIDM00673,Cisplatin,Palbociclib,Breast,4.0,0.14756809,0.00530526,-0.2551113257067369,-0.028609992380626035
79324,SIDM00675,AZD6482,Axitinib,Breast,1.0,1.5086519,0.087726496,1.340611243178644,0.06046039700622384
67345,SIDM00881,GSK269962A,Bortezomib,Breast,0.0025,-1.5744386,-0.0558429,-0.035483789790598255,-0.02446206358903183
2822,SIDM01186,Tozasertib,Axitinib,Breast,4.0,1.7671363,0.07668307,0.33232216147671506,-0.020238620866073233
80135,SIDM00776,Afatinib,Dabrafenib,Large Intestine,10.0,-2.2144916,-0.17530945,-0.4502405794246703,-0.032489010306582765
33601,SIDM00673,GSK269962A,Palbociclib,Breast,1.0,-2.8198833,-0.17956221,-0.22547162962539619,-0.061842789928123525
42156,SIDM00884,OSI-027,Axitinib,Breast,4.0,-2.625007,-0.119985424,-0.08738604568627922,-0.021939680258897122
19887,SIDM00837,AZD7762,Palbociclib,Large Intestine,1.0,-0.9654541,-0.052041385,-1.6307745597074594,-0.09881827010036166
4140,SIDM00673,Olaparib,Linsitinib,Breast,2.5,-1.8910099,-0.08678237,0.7958852344099918,0.010631002435272407
57979,SIDM00675,Crizotinib,Docetaxel,Breast,0.00025,-0.47513166,-0.04202185,-1.3053466848708277,-0.06353456460841535
52967,SIDM00872,Lapatinib,Docetaxel,Breast,0.00025,-0.084091246,-0.008675058,0.3489974579072625,0.024209746335366298
49135,SIDM00779,SB505124,Sapitinib,Large Intestine,0.5,-0.54020065,-0.05420814,-0.7310450853683625,-0.03155122338168401
67392,SIDM00881,Alpelisib,Nutlin-3a (-),Breast,10.0,0.5587751,0.014157688,1.2003810727258108,0.020658282632118673
45975,SIDM00776,MK-2206,Crizotinib,Large Intestine,0.625,1.6820499,0.14748524,1.2297940676820718,0.027097062158158474
54766,SIDM00884,Cisplatin,5-Fluorouracil,Breast,2.5,-2.1917832,-0.1053088,0.13527971012725826,-0.018217500342440813
35487,SIDM01186,Uprosertib,Vorinostat,Breast,2.0,1.3651419,0.04040044,1.4248101919006801,0.07345286201302355
30066,SIDM00837,Afatinib,BMS-754807,Large Intestine,0.5,-1.2870902,-0.011619149,1.3532490261493635,0.06246792379803969
11948,SIDM01186,Crizotinib,Bortezomib,Breast,0.000625,-0.17505413,-0.0056060394,0.02377704121863002,0.020137714005329883
27020,SIDM00866,MK-1775,AZD7762,Breast,0.0625,1.1317837,0.07611713,1.2120303501528715,0.07044805785355782
9929,SIDM00332,GSK269962A,Sapitinib,Breast,2.0,1.2278941,0.07111067,0.40387219321793355,0.0501273942685318
16441,SIDM00571,OSI-027,Gemcitabine,Pancreas,0.01,-1.1516744,-0.09082205,-1.1009199309456332,-0.06823560229422104
9742,SIDM00571,Erlotinib,Galunisertib,Pancreas,2.5,-0.79715854,-0.06333021,-2.467078576479522,-0.08148487026893853
70011,SIDM00241,Trametinib,Sapitinib,Breast,2.0,1.3722483,0.0896106,0.2386995458386469,0.013517225649342875
