Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
36600,SIDM00148,AZD7762,Crizotinib,Breast,0.625,-2.2518811,-0.17002827,-0.5392136,-0.035831448
69058,SIDM00122,Paclitaxel,Nutlin-3a (-),Breast,10.0,0.74546146,0.042657383,0.032201782,-0.011815655
62676,SIDM00920,Crizotinib,Temozolomide,Breast,30.0,1.0058918,0.098408476,-0.0042427555,-0.010505772
54395,SIDM00874,Axitinib,Cisplatin,Breast,1.0,1.0858876,0.08400038,-1.2448664,-0.07886196
8204,SIDM00776,Nutlin-3a (-),Olaparib,Large Intestine,2.5,-2.0729187,-0.058713555,-1.1143178,-0.03754351
61197,SIDM00881,RO-3306,Vorinostat,Breast,2.0,-1.7755672,-0.058274396,0.48530275,0.02674192
26817,SIDM00628,Ribociclib,Docetaxel,Breast,0.00025,-0.40657794,-0.009697301,-0.02408412,-0.0025516083
69231,SIDM00837,SB505124,Crizotinib,Large Intestine,2.5,-1.8299476,-0.034926284,0.053919293,-0.0040307604
65631,SIDM00272,BI-2536,Olaparib,Breast,2.5,-2.7728174,-0.19605482,-2.02912,-0.10685873
70085,SIDM00272,Axitinib,Linsitinib,Breast,2.5,0.4699719,0.04833475,-0.14778176,9.014417e-05
20758,SIDM00834,Olaparib,5-Fluorouracil,Large Intestine,2.5,-0.5894648,-0.012385088,0.33642912,0.01384312
76162,SIDM00660,Nutlin-3a (-),MK-2206,Large Intestine,10.0,1.6216301,0.03913771,2.5688806,0.1236743
39838,SIDM00529,Olaparib,PD173074,Breast,2.5,-0.9796005,-0.045780446,-2.0081987,-0.09092961
78752,SIDM00469,Sorafenib,Trametinib,Pancreas,1.0,-0.99683183,-0.021928351,-0.34920156,-0.03143289
79390,SIDM00664,OSI-027,Sorafenib,Pancreas,1.25,1.5554947,0.11998481,0.083166644,-0.012118716
49250,SIDM00875,ZM447439,Crizotinib,Breast,2.5,0.828557,0.08498229,0.10207317,0.005079852
10584,SIDM00933,Navitoclax,AZD7762,Breast,0.25,0.6404116,0.059059933,0.47489738,0.028446812
77739,SIDM00898,Tozasertib,Olaparib,Breast,10.0,2.1677566,0.090224065,1.1735255,0.057869274
7498,SIDM00680,Oxaliplatin,AZD7762,Large Intestine,0.0625,-1.231943,-0.09672289,-0.9599739,-0.03508927
46759,SIDM01135,AZD7762,OSI-027,Pancreas,4.0,1.6248678,0.043450024,-0.8736735,-0.05613495
57783,SIDM00122,Navitoclax,Nutlin-3a (-),Breast,10.0,0.5019096,0.04336022,0.3653314,0.015195456
76032,SIDM00135,Wee1 Inhibitor,Bortezomib,Breast,0.0025,0.15094763,0.0034891013,-1.2869546,-0.07817565
77472,SIDM01188,Linsitinib,Crizotinib,Pancreas,4.0,-1.6813805,-0.03403498,-2.3401663,-0.09427423
69163,SIDM01056,Nilotinib,Luminespib,Breast,0.01,-0.414759,-0.034271866,-0.42238677,-0.039290875
2865,SIDM00954,Crizotinib,5-Fluorouracil,Breast,10.0,-2.2051334,-0.16611826,-1.873444,-0.09346385
65096,SIDM00148,Linsitinib,Cisplatin,Breast,1.0,0.31989443,0.03354792,-0.2718746,-0.018104652
8169,SIDM00675,AZD7762,Navitoclax,Breast,0.625,1.5943037,0.14272645,1.2201504,0.07607521
30856,SIDM00132,Olaparib,MK-2206,Pancreas,5.0,1.7376341,0.06449907,1.4663508,0.07131009
6855,SIDM00411,Palbociclib,Taselisib,Pancreas,2.0,3.1290245,0.14103338,1.2279912,0.08261158
71584,SIDM00839,Vinorelbine,AZD8055,Large Intestine,0.5,-2.3458407,-0.058462135,-2.226871,-0.111503065
61852,SIDM00505,Dasatinib,Trametinib,Pancreas,1.0,8.684886,0.3422861,3.8411782,0.20067993
29477,SIDM00898,Luminespib,Axitinib,Breast,1.0,-0.8424814,-0.077622026,-1.3930275,-0.07892535
19146,SIDM00582,AZD7762,Dactolisib,Pancreas,0.0125,0.30276814,0.0153084155,-1.0042487,-0.054288283
52322,SIDM00675,Linsitinib,Bortezomib,Breast,0.0025,0.4987256,0.00800447,0.4953434,0.019758867
81088,SIDM00866,KU-55933,Vorinostat,Breast,0.5,-0.4512903,-0.021232162,-0.9758231,-0.05361802
53706,SIDM01233,AZD7762,Vinorelbine,Large Intestine,0.0025,1.7968614,0.057578713,1.2837231,0.07090855
73963,SIDM00148,Axitinib,Docetaxel,Breast,0.001,-3.2482228,-0.19196256,-0.83934516,-0.037487097
27556,SIDM00898,Entinostat,Trametinib,Breast,0.1,0.17980725,0.01873581,-0.31631172,-0.021102447
67266,SIDM00778,LGK974,Trametinib,Large Intestine,0.01,4.8080344,0.09892234,1.6706213,0.073444605
69647,SIDM00135,NU7441,OSI-027,Breast,0.25,-1.013474,-0.07935979,0.0670888,-0.00064858154
33642,SIDM00899,Dasatinib,Lapatinib,Pancreas,10.0,1.5661848,0.018407518,3.7831266,0.19163753
6418,SIDM01197,Dabrafenib,Camptothecin,Large Intestine,0.0025,-2.5917869,-0.1074624,-2.016033,-0.0957905
31781,SIDM00841,Oxaliplatin,Trametinib,Large Intestine,0.1,-3.1271641,-0.14119741,-2.4135816,-0.11102567
27937,SIDM00885,Entinostat,OSI-027,Breast,1.0,0.96923155,0.08953239,0.77688336,0.036323395
45242,SIDM00314,Wee1 Inhibitor,Navitoclax,Breast,0.625,0.84102565,0.040111464,0.32991052,0.024590567
19149,SIDM00130,LGK974,Dactolisib,Pancreas,0.05,1.1006005,0.058404908,-0.17663546,-0.010940268
28304,SIDM01188,Dactolisib,Oxaliplatin,Pancreas,10.0,-1.0251122,-0.021717027,-2.3743672,-0.104628116
48092,SIDM01186,Cisplatin,Vorinostat,Breast,2.0,1.183797,0.093503155,1.3071932,0.08515478
35809,SIDM00779,AZD8055,Oxaliplatin,Large Intestine,5.0,-1.5855144,-0.11937407,-2.2084167,-0.105741784
9234,SIDM01037,Navitoclax,Trametinib,Breast,0.1,1.3224247,0.10657419,0.7621906,0.038264997
39908,SIDM01188,Linsitinib,LGK974,Pancreas,2.5,-2.9424427,-0.057607245,-2.6577506,-0.116290614
67389,SIDM01037,KU-55933,5-Fluorouracil,Breast,2.5,-0.5260883,-0.011197008,0.108610354,-0.0059989616
61655,SIDM00789,Linsitinib,LGK974,Large Intestine,10.0,1.1684222,0.14545749,1.0430871,0.046258785
75755,SIDM01037,Wee1 Inhibitor,Temozolomide,Breast,30.0,0.3344732,0.03895628,-0.23850746,-0.02509349
31245,SIDM00898,Venetoclax,Lapatinib,Breast,0.625,3.9982138,0.1297924,2.485317,0.13385122
51913,SIDM00498,AZD7762,MK-2206,Large Intestine,1.0,-1.1045057,-0.06763169,-0.7740283,-0.045663685
16286,SIDM00629,Camptothecin,PD173074,Breast,2.5,-1.4501431,-0.092003085,-0.76491964,-0.04006254
28494,SIDM00875,ZM447439,Bortezomib,Breast,0.000625,0.43794852,0.051721074,0.93824786,0.042938076
40090,SIDM00834,Navitoclax,Palbociclib,Large Intestine,1.0,0.42411703,0.026381906,-0.14174642,-0.010253347
33958,SIDM01037,Navitoclax,Crizotinib,Breast,2.5,2.1322021,0.16603477,0.60312927,0.034245256
42527,SIDM00874,Cisplatin,Olaparib,Breast,2.5,1.4597734,0.08605444,0.5311348,0.021950008
62716,SIDM00049,Dabrafenib,Afatinib,Large Intestine,1.0,1.1703923,0.008409959,1.5182134,0.080123216
21710,SIDM00135,Venetoclax,Taselisib,Breast,0.1,2.4729908,0.09675413,1.6899097,0.086443126
10416,SIDM00629,Vorinostat,Gemcitabine,Breast,0.1,1.6814286,0.08562457,-1.0833976,-0.050454374
65392,SIDM01001,GSK269962A,Taselisib,Breast,1.0,0.7722682,0.16005489,0.67391944,0.03658195
45530,SIDM00881,AZD6482,Luminespib,Breast,0.0025,0.7830321,0.035387155,-0.3633032,-0.036228646
26107,SIDM00839,Crizotinib,MK-1775,Large Intestine,1.0,-1.5144689,-0.046527386,-1.4167567,-0.063390285
30933,SIDM00371,5-Fluorouracil,Paclitaxel,Pancreas,0.0025,-0.7348447,-0.06465647,-0.91198564,-0.042308405
12314,SIDM00837,MK-1775,SB505124,Large Intestine,2.5,-0.5018937,-0.025564758,0.061479926,-0.0006474921
67625,SIDM00872,AZD6482,PD173074,Breast,2.5,-1.2025564,-0.10850823,1.1766756,0.064309
55850,SIDM00130,Olaparib,Gemcitabine,Pancreas,0.1,-0.8408299,-0.022998672,-0.59166586,-0.034645434
36933,SIDM00954,AZD7762,Taselisib,Breast,1.0,-1.7236254,-0.07753798,-0.2842706,-0.02913098
71583,SIDM00301,Oxaliplatin,Lapatinib,Pancreas,10.0,-3.1981132,-0.34360325,-1.7146732,-0.085045755
15188,SIDM00882,Entinostat,MK-1775,Breast,2.5,1.7320133,0.05831762,2.0767353,0.09835268
68816,SIDM00628,Ribociclib,Temozolomide,Breast,7.5,0.6395222,0.019494617,0.1242268,0.010066711
46219,SIDM00884,KU-55933,Luminespib,Breast,0.01,-0.38565505,-0.025509635,-0.82659966,-0.04433711
61786,SIDM00826,AZD8055,Camptothecin,Large Intestine,0.025,-1.0618776,-0.0728243,-0.16603489,-0.010936955
13066,SIDM00505,LGK974,Dactolisib,Pancreas,0.0125,-1.47939,-0.03773472,-0.06542189,0.0004686001
58340,SIDM01233,SCH772984,Oxaliplatin,Large Intestine,5.0,-0.38380954,-0.024022073,-1.1743834,-0.05364868
3001,SIDM00944,LGK974,5-Fluorouracil,Large Intestine,2.5,-2.3654568,-0.06770347,-1.8870691,-0.083350874
55782,SIDM00954,AZD7762,PD173074,Breast,10.0,-1.3139609,-0.08674129,-0.7469867,-0.04985617
61913,SIDM00630,RO-3306,Linsitinib,Breast,2.5,-1.2144043,-0.11277348,0.637685,0.037807636
50613,SIDM01139,AZD7762,MK-2206,Pancreas,1.25,0.021554414,0.0017416168,-0.11583699,-0.0035210536
830,SIDM01056,RO-3306,Pictilisib,Breast,0.5,-0.31263238,-0.010784057,0.57368606,0.013776876
62903,SIDM00664,Ruxolitinib,Taselisib,Pancreas,0.5,-0.5691863,-0.011106776,0.7798906,0.03495308
71635,SIDM00933,Nutlin-3a (-),Axitinib,Breast,4.0,0.76212305,0.07932017,0.402646,0.03256013
34234,SIDM00940,GSK269962A,OSI-027,Breast,1.0,3.4752367,0.23985927,-0.74168926,-0.060844112
23871,SIDM00934,OSI-027,Sorafenib,Pancreas,5.0,2.4398828,0.12659663,-0.81350905,-0.05419678
3735,SIDM01042,Bortezomib,Navitoclax,Breast,2.5,0.19856694,0.00994028,0.512203,0.029335905
43786,SIDM00837,Afatinib,Oxaliplatin,Large Intestine,5.0,-2.1301653,-0.066894904,-1.5614374,-0.09190904
48265,SIDM00371,Trametinib,Navitoclax,Pancreas,4.0,1.9976573,0.1305209,1.7205718,0.121951506
1281,SIDM00505,Trametinib,Gemcitabine,Pancreas,0.1,-1.3423873,-0.11939156,-1.4323329,-0.067753114
19887,SIDM00866,Bortezomib,Luminespib,Breast,0.01,-1.2729023,-0.10565901,-0.59659,-0.031305525
37214,SIDM00881,Vorinostat,Crizotinib,Breast,0.625,-0.21532167,-0.023211345,-0.42430523,-0.032163933
11012,SIDM00898,Doramapimod,Vorinostat,Breast,0.5,1.4381142,0.12731044,1.2499377,0.066819295
19232,SIDM00505,Linsitinib,Crizotinib,Pancreas,4.0,3.7549858,0.14606182,1.4990793,0.06738587
4640,SIDM00193,Linsitinib,Olaparib,Large Intestine,10.0,1.8112271,0.08550572,-0.27459455,-0.021937594
61771,SIDM00314,RO-3306,Vorinostat,Breast,2.0,-1.7052782,-0.066467896,-0.016326897,-0.014389193
64281,SIDM00411,AZD7762,MK-2206,Pancreas,1.25,-2.0281198,-0.063942075,0.12269499,0.026808525
1004,SIDM01138,Dactolisib,Sorafenib,Pancreas,5.0,-2.063755,-0.1269844,-1.8592538,-0.09264887
18958,SIDM01037,MK-1775,Palbociclib,Breast,4.0,-0.554194,-0.05933896,-1.2544888,-0.076145984
59288,SIDM00866,Paclitaxel,Palbociclib,Breast,4.0,-2.194218,-0.183561,-2.240944,-0.11110704
74585,SIDM00272,Tozasertib,Olaparib,Breast,2.5,-1.3824406,-0.059969164,0.59304905,0.028105889
25518,SIDM00314,GSK269962A,AZD7762,Breast,0.25,-1.3102276,-0.06957893,-0.24007168,-0.005852285
31507,SIDM00681,SCH772984,Taselisib,Large Intestine,1.0,2.1019475,0.16237657,1.266122,0.06197886
37654,SIDM00957,MK-2206,Vinorelbine,Large Intestine,0.01,3.2621613,0.06719927,1.9388361,0.09995438
6023,SIDM01137,SCH772984,Erlotinib,Pancreas,10.0,2.6387436,0.10789195,1.1352947,0.071506284
36001,SIDM00628,MK-1775,MK-2206,Breast,0.25,0.652887,0.06363931,0.19796468,0.004965589
44722,SIDM00148,GSK269962A,Gemcitabine,Breast,0.01,-1.1819961,-0.076926954,-0.39851782,-0.017021758
65911,SIDM00940,Crizotinib,Trametinib,Breast,0.1,1.1170706,0.1343087,0.7188555,0.045329094
51542,SIDM01042,Luminespib,Gemcitabine,Breast,0.1,-1.3691977,-0.12313376,-1.6539757,-0.08339865
20403,SIDM01186,Pictilisib,PD173074,Breast,2.5,-0.24129532,-0.017430063,0.59841585,0.02000152
24485,SIDM00146,AZD8055,Lapatinib,Breast,2.5,-1.2722142,-0.11890231,0.09668673,0.0011042448
38523,SIDM00332,Cisplatin,5-Fluorouracil,Breast,10.0,1.409623,0.038113654,1.0118041,0.03878055
32259,SIDM00872,Taselisib,AZD7762,Breast,0.0625,-1.0768877,-0.062201343,0.052111007,0.018704748
1545,SIDM00498,MK-2206,Olaparib,Large Intestine,10.0,0.9391953,0.06967946,-0.12702933,-0.016301837
36688,SIDM00582,Navitoclax,Taselisib,Pancreas,2.0,1.962346,0.08539851,3.4303584,0.17754331
79362,SIDM00957,Navitoclax,Linsitinib,Large Intestine,10.0,2.5487838,0.092436835,0.5914552,0.051484637
66604,SIDM01042,BI-2536,Palbociclib,Breast,4.0,-2.0594091,-0.023159422,-2.211266,-0.10009728
56069,SIDM00834,AZD7762,Oxaliplatin,Large Intestine,5.0,0.06215777,0.001803338,-0.36448577,-0.02670491
13701,SIDM00630,PF-4708671,Gemcitabine,Breast,0.01,-1.7460431,-0.08258011,-1.8163846,-0.08957253
31591,SIDM00933,JQ1,Vorinostat,Breast,2.0,2.5557103,0.23235103,1.6660739,0.09094691
25176,SIDM01001,SCH772984,Pictilisib,Breast,0.125,-0.4678693,-7.5244694e-05,1.1228004,0.062044688
39978,SIDM01042,AZD6482,Linsitinib,Breast,10.0,-1.9130478,-0.10208338,1.5965858,0.10444816
68968,SIDM01056,MK-2206,Olaparib,Breast,10.0,-0.51105505,-0.036507636,-0.23410772,-0.03098789
32982,SIDM01188,MK-2206,Dasatinib,Pancreas,0.5,-2.2039378,-0.027518943,-0.6064246,-0.0019894317
28160,SIDM00778,Taselisib,LGK974,Large Intestine,10.0,-1.2628286,-0.07626301,0.024644656,-0.020270897
37139,SIDM00527,AZD4547,LGK974,Large Intestine,10.0,0.9047381,0.08978144,-0.10194193,-0.02102056
60526,SIDM00884,Doramapimod,Cisplatin,Breast,1.0,0.4928079,0.017113948,0.3897878,0.00957103
72535,SIDM00940,Axitinib,Gemcitabine,Breast,0.1,-0.922626,-0.04566925,-1.1556082,-0.07083405
2566,SIDM00885,AZD6482,Lapatinib,Breast,2.5,2.9409678,0.13736409,1.3162451,0.07281893
36947,SIDM00332,MK-1775,OSI-027,Breast,1.0,1.1920699,0.08694258,-0.665672,-0.048386533
18350,SIDM01139,Olaparib,Irinotecan,Pancreas,5.0,1.3411386,0.042105753,0.84066993,0.039752837
80531,SIDM01165,Oxaliplatin,Paclitaxel,Pancreas,0.0025,-1.3980505,-0.06816702,-0.82927644,-0.05108215
26770,SIDM00826,Nutlin-3a (-),Linsitinib,Large Intestine,10.0,2.6099813,0.040198468,1.2766781,0.053985134
2388,SIDM00272,Alisertib,Trametinib,Breast,0.1,1.0442911,0.08423518,0.016125424,-0.0038697007
74719,SIDM00505,Trametinib,SCH772984,Pancreas,4.0,-2.7161076,-0.15372813,-2.9703941,-0.13826942
146,SIDM00940,PD173074,MK-1775,Breast,2.5,0.21405609,0.012728754,0.08468657,0.010332769
15134,SIDM00528,JQ1,Nutlin-3a (-),Breast,10.0,-0.452212,-0.03565917,0.30345538,-0.00017392338
23211,SIDM00866,Temozolomide,Gemcitabine,Breast,0.01,-1.3611432,-0.023877032,0.59982985,0.018465172
10327,SIDM00146,Nilotinib,Nutlin-3a (-),Breast,10.0,0.6092312,0.05644934,0.5505636,0.03235909
81093,SIDM00779,AZD8055,Afatinib,Large Intestine,1.0,-1.3206602,-0.12403209,-0.9693693,-0.058047332
80236,SIDM00875,RO-3306,Palbociclib,Breast,1.0,-1.2206435,-0.1244906,-0.5408722,-0.02846905
53534,SIDM00272,Entinostat,Pictilisib,Breast,0.125,0.44802678,0.044479065,0.6848119,0.027247788
61840,SIDM00884,Docetaxel,Vorinostat,Breast,2.0,-1.6062492,-0.13742778,-2.3564959,-0.11996449
16635,SIDM00534,Nutlin-3a (-),AZD7762,Large Intestine,0.25,0.5185949,0.013477298,1.4111952,0.07613115
47453,SIDM00042,MK-1775,Paclitaxel,Pancreas,0.0025,0.8612234,0.078870855,-0.7237969,-0.046210133
80437,SIDM00541,Navitoclax,Linsitinib,Large Intestine,1.0,3.5713212,0.12839064,0.7155098,0.031714916
16940,SIDM00332,Pictilisib,MK-2206,Breast,1.0,2.58332,0.22988084,-1.7611569,-0.08521947
46096,SIDM00371,Gemcitabine,Paclitaxel,Pancreas,0.0025,-0.88277245,-0.09732979,-3.4443114,-0.15544575
49698,SIDM00675,Temozolomide,Trametinib,Breast,0.1,0.21903941,0.0058571114,0.82463354,0.03884195
39411,SIDM00332,Vorinostat,MK-1775,Breast,2.5,-1.1997389,-0.036542624,-1.584913,-0.090613715
2856,SIDM00629,MK-1775,Vorinostat,Breast,2.0,0.82917684,0.05452314,-0.40084913,-0.024733998
58722,SIDM00681,LGK974,SCH772984,Large Intestine,0.05,0.89154196,0.031824574,0.74976826,0.02415661
33646,SIDM00118,Afatinib,LGK974,Large Intestine,10.0,0.48314467,0.046316136,0.008131379,-0.008969887
51727,SIDM00837,Taselisib,Palbociclib,Large Intestine,4.0,1.5114759,0.05054131,-0.29132983,-0.029973831
13270,SIDM00487,Crizotinib,Olaparib,Large Intestine,2.5,-0.7823674,-0.06140991,0.7744143,0.043581594
34622,SIDM00933,Paclitaxel,MK-2206,Breast,0.25,0.56395537,0.05616631,0.6311456,0.035071533
36268,SIDM01186,Uprosertib,5-Fluorouracil,Breast,2.5,-0.47951487,-0.025454832,-0.57531184,-0.038968805
66804,SIDM00136,Olaparib,SB505124,Large Intestine,2.5,1.4259742,0.04269767,0.7117389,0.027261727
39443,SIDM00148,Temozolomide,Linsitinib,Breast,2.5,0.70800996,0.0182487,1.2547531,0.07554983
47538,SIDM00528,5-Fluorouracil,Cisplatin,Breast,1.0,0.6020947,0.022429883,-0.78163975,-0.059413735
60308,SIDM00920,Palbociclib,PD173074,Breast,2.5,-0.41274393,-0.022486957,-0.33151236,-0.019553047
13741,SIDM00453,MK-2206,Paclitaxel,Pancreas,0.0025,1.7657254,0.16463482,2.327446,0.12910025
35067,SIDM00118,LGK974,Afatinib,Large Intestine,0.25,-0.46165246,-0.014050992,1.2814462,0.06432364
20535,SIDM00933,OSI-027,Bortezomib,Breast,0.000625,-1.177154,-0.15299359,-0.34711432,-0.026683623
52361,SIDM00097,Vorinostat,Nutlin-3a (-),Breast,10.0,-0.9509729,-0.059766352,-0.7388656,-0.043373127
1936,SIDM01165,AZD7762,Ruxolitinib,Pancreas,10.0,-1.6366981,-0.12488251,-1.5360615,-0.08414408
40998,SIDM00498,Afatinib,Navitoclax,Large Intestine,0.1,0.39929324,0.031517264,0.9219228,0.058441244
75552,SIDM01056,BI-2536,AZD7762,Breast,0.25,1.4163731,0.09141009,0.08208829,0.009339397
2291,SIDM01186,Vorinostat,Taselisib,Breast,1.0,2.0659115,0.044558577,1.9082013,0.10856853
59740,SIDM01197,SCH772984,MK-1775,Large Intestine,0.25,0.9802726,0.03201712,-1.0742179,-0.045839943
76814,SIDM00146,Venetoclax,OSI-027,Breast,1.0,2.8308985,0.105603114,1.3248222,0.06733519
29457,SIDM01136,Dasatinib,Linsitinib,Pancreas,10.0,7.642405,0.20242116,3.8297226,0.19113457
66791,SIDM00782,AZD4547,AZD7762,Large Intestine,0.0625,-0.84416443,-0.024390996,-0.5142585,-0.0064199115
60014,SIDM00875,KU-55933,Linsitinib,Breast,10.0,1.4359485,0.08748912,0.90380937,0.054653384
22096,SIDM00629,Paclitaxel,Olaparib,Breast,2.5,-0.5377505,-0.03675398,-1.0534598,-0.06223091
2570,SIDM00841,Taselisib,SB505124,Large Intestine,0.625,-1.4255992,-0.11116572,-0.07741516,-0.021333266
52578,SIDM00675,Olaparib,Axitinib,Breast,4.0,-0.8785169,-0.02422697,-0.8311008,-0.044147257
24242,SIDM00582,MK-1775,Navitoclax,Pancreas,4.0,2.965898,0.06643144,3.4439082,0.18878333
12434,SIDM01056,ZM447439,MK-1775,Breast,2.5,-1.4675446,-0.045492444,-1.0866342,-0.05034241
66746,SIDM00835,Nutlin-3a (-),Navitoclax,Large Intestine,0.1,-1.9729246,-0.056401893,0.5091545,0.029444333
70528,SIDM01188,MK-1775,Linsitinib,Pancreas,10.0,-2.3489501,-0.08404651,-0.6690936,-0.032711614
45698,SIDM00681,AZD8055,SCH772984,Large Intestine,0.5,2.0716188,0.102319844,1.0721947,0.06098699
44028,SIDM00680,Taselisib,Vinorelbine,Large Intestine,0.0025,-0.5575623,-0.038593814,1.1079428,0.052826762
44781,SIDM00130,Gemcitabine,Navitoclax,Pancreas,1.0,2.1763337,0.10161068,2.8928127,0.1531447
26376,SIDM00789,Camptothecin,AZD8055,Large Intestine,0.125,-2.2609982,-0.12829399,-1.819817,-0.08967706
30885,SIDM00136,Oxaliplatin,AZD7762,Large Intestine,0.25,-2.9223282,-0.105275534,-1.9629997,-0.083561465
6195,SIDM00944,Vinorelbine,BMS-754807,Large Intestine,0.5,2.85389,0.2054988,-0.1664381,-0.009349057
26582,SIDM00872,Gemcitabine,Linsitinib,Breast,2.5,2.1300573,0.089809015,-0.05059585,-0.0012202489
38370,SIDM00875,Afatinib,Cisplatin,Breast,1.0,-1.4229264,-0.101230524,-0.2584874,-0.015119942
5299,SIDM01037,Wee1 Inhibitor,Olaparib,Breast,2.5,-0.8494459,-0.09987609,-0.2863995,-0.030331817
30444,SIDM00789,AZD7762,Taselisib,Large Intestine,1.0,0.8845326,0.082348146,0.7301449,0.04526652
27675,SIDM00272,RO-3306,Vorinostat,Breast,0.5,0.20835613,0.018719641,0.30392343,0.009286815
79416,SIDM00122,GSK269962A,Cisplatin,Breast,4.0,-1.0579197,-0.09798665,-0.7890255,-0.057790257
30628,SIDM00359,LGK974,AZD7762,Large Intestine,0.25,4.150402,0.17678952,-0.8770746,-0.039799016
30940,SIDM00301,Cisplatin,LGK974,Pancreas,2.5,-2.3461792,-0.19665009,-1.4220141,-0.07246061
53632,SIDM00630,Uprosertib,Olaparib,Breast,2.5,0.21895005,0.0145216165,-0.035592288,-0.015545484
40429,SIDM01197,Taselisib,Vinorelbine,Large Intestine,0.01,1.1555865,0.03817806,0.06666472,-0.0025707884
49770,SIDM00874,Temozolomide,Taselisib,Breast,1.0,1.5544372,0.03169614,0.2752337,0.012956256
2588,SIDM01136,Irinotecan,Olaparib,Pancreas,2.5,-1.010577,-0.014320124,0.026348019,-0.0073595503
25004,SIDM00505,Crizotinib,Sorafenib,Pancreas,1.25,-0.8989218,-0.07957464,-0.6295403,-0.042831864
779,SIDM00453,AZD7762,Gemcitabine,Pancreas,0.01,7.252495,0.52279925,4.193133,0.22240122
3322,SIDM00537,5-Fluorouracil,BMS-754807,Large Intestine,0.5,0.7582105,0.04975799,-0.9809986,-0.055924695
39012,SIDM00136,Afatinib,Oxaliplatin,Large Intestine,5.0,-2.179485,-0.1313943,-1.9926949,-0.11180894
49036,SIDM01001,Alpelisib,Linsitinib,Breast,10.0,2.3224022,0.122049294,1.2781304,0.08035955
3456,SIDM00841,MK-1775,SCH772984,Large Intestine,0.5,-0.6287514,-0.020529144,-0.6875997,-0.030125163
48819,SIDM00122,BI-2536,Vorinostat,Breast,2.0,-1.6903019,-0.07114202,-1.0991616,-0.07375117
13834,SIDM00583,Linsitinib,MK-2206,Pancreas,5.0,1.7394316,0.1387219,2.4986928,0.13136098
57132,SIDM00498,SB505124,Palbociclib,Large Intestine,4.0,-0.792388,-0.032966755,-0.7828835,-0.043674905
65145,SIDM00884,Alpelisib,Nutlin-3a (-),Breast,10.0,0.40649664,0.030596592,-0.5206708,-0.037548725
23328,SIDM00898,Camptothecin,Vorinostat,Breast,0.5,1.1477052,0.11035831,-0.9393454,-0.04036988
59440,SIDM01186,AZD7762,OSI-027,Breast,1.0,-1.3626525,-0.060628444,-1.0172486,-0.06292177
65255,SIDM00826,Nutlin-3a (-),MK-2206,Large Intestine,10.0,3.7854812,0.063096195,1.8202627,0.0815665
20158,SIDM00833,BMS-754807,Palbociclib,Large Intestine,4.0,0.47612315,0.037288584,-0.9623089,-0.04942809
51551,SIDM00832,Camptothecin,Oxaliplatin,Large Intestine,1.0,-3.1907775,-0.2137994,-2.3008077,-0.11134923
16814,SIDM00872,MK-1775,Nutlin-3a (-),Breast,10.0,0.19939834,0.01963028,-0.03472873,-0.008901845
2752,SIDM00630,Doramapimod,Vorinostat,Breast,0.5,0.9140129,0.06158398,1.159072,0.06677008
78995,SIDM00272,Sorafenib,Luminespib,Breast,0.01,0.6803051,0.06985912,-0.24104391,-0.023607537
19694,SIDM00272,Tozasertib,Nutlin-3a (-),Breast,10.0,1.2166146,0.080543004,1.0292894,0.04532122
9259,SIDM00940,Uprosertib,Temozolomide,Breast,7.5,-0.12642182,-0.0065211207,0.10116194,-0.010011573
7143,SIDM00411,Erlotinib,AZD7762,Pancreas,0.0625,1.3807877,0.07413182,0.48791963,0.039831895
11271,SIDM00866,OSI-027,Taselisib,Breast,1.0,0.9520038,0.056193117,1.1795723,0.064468786
59728,SIDM00837,Trametinib,Navitoclax,Large Intestine,1.0,1.7088895,0.052795853,2.4746132,0.14891657
36192,SIDM00630,Temozolomide,MK-1775,Breast,2.5,0.7080598,0.02798771,0.4645493,0.043132573
76239,SIDM00469,LGK974,Irinotecan,Pancreas,5.0,-2.68429,-0.06263273,-1.6628038,-0.08632785
30864,SIDM00332,MK-1775,Axitinib,Breast,1.0,-3.222478,-0.13596357,-2.1057062,-0.1147488
66649,SIDM01042,Pictilisib,Axitinib,Breast,4.0,-0.7657864,-0.03932534,0.16956383,0.01369174
10487,SIDM00371,LGK974,Gemcitabine,Pancreas,0.01,-3.5057442,-0.12354478,-2.328845,-0.09773783
71705,SIDM00779,SB505124,Afatinib,Large Intestine,1.0,-0.65099835,-0.064906575,-1.0153588,-0.058241677
43101,SIDM00630,Cisplatin,MK-1775,Breast,2.5,3.370782,0.105438344,3.4315312,0.17147638
6631,SIDM00150,MK-2206,SB505124,Large Intestine,2.5,0.38187313,0.03179047,0.11210755,-0.0068642665
25335,SIDM00301,Oxaliplatin,Paclitaxel,Pancreas,0.0025,1.2170136,0.12694968,-1.27492,-0.07203082
59788,SIDM00193,SB505124,Afatinib,Large Intestine,0.25,-0.68654674,-0.058973283,-0.70451796,-0.042089246
46920,SIDM00241,Luminespib,PD173074,Breast,10.0,0.43030217,0.03421863,-0.22509876,-0.025832908
20073,SIDM00487,Taselisib,Olaparib,Large Intestine,2.5,0.07750753,0.00416106,-0.2795923,-0.01819251
64604,SIDM01137,LGK974,Trametinib,Pancreas,0.25,-2.113419,-0.03870679,-1.398437,-0.038764875
