Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
38500,SIDM00537,MK-2206,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,71.0,-1.3546319,-0.12499204,-0.6491123,-0.030604156
103953,SIDM00893,NU7441,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.5863261,0.049665775,0.1022956,0.009564663
41556,SIDM00529,Ribociclib,Trametinib,Breast,0.1,Breast Carcinoma,Female,Black,44.0,0.43913412,0.014949607,-0.27264854,0.0044213524
47994,SIDM00776,LGK974,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,65.0,-2.4172192,-0.075343564,-1.130297,-0.03506201
33797,SIDM00272,Afatinib,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,48.0,0.47782737,0.04961795,-0.32107618,-0.025113096
18733,SIDM00680,Vinorelbine,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,58.0,1.8670466,0.12309283,-0.2429011,-0.025986278
104668,SIDM00529,RO-3306,Taselisib,Breast,0.1,Breast Carcinoma,Female,Black,44.0,1.4316287,0.061060436,1.5212294,0.066453815
54673,SIDM00146,Camptothecin,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,-2.8554804,-0.2343453,-0.97031593,-0.05587712
55773,SIDM01186,Trametinib,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.568728,0.16083226,0.31428784,0.043708622
67812,SIDM01001,PD173074,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,1.4300376,0.2777703,0.90650207,0.06302242
83347,SIDM00841,Vinorelbine,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Male,White,51.0,-0.7783191,-0.060275525,-1.301552,-0.077826835
63002,SIDM00781,BMS-754807,SCH772984,Large Intestine,0.05,Cecum Adenocarcinoma,Female,East Asian,43.0,1.339199,0.10970799,0.5113078,0.04804509
37743,SIDM00193,SCH772984,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,53.0,-0.50485075,-0.035985213,-0.14734831,-0.007892255
21992,SIDM00148,OSI-027,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.6911754,0.06378115,-0.104224965,-0.02175953
11830,SIDM00963,PD173074,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.3714044,-0.05247336,-0.49453664,0.0081468485
43604,SIDM00241,Trametinib,Vorinostat,Breast,2.0,Breast Carcinoma,Female,East Asian,53.0,1.6005968,0.08688236,0.88712883,0.04727876
25298,SIDM00943,Ruxolitinib,Crizotinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-0.91533667,-0.020026278,0.24710083,0.011198427
41135,SIDM00893,Trametinib,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.5714803,-0.14584884,-0.35793284,0.0061401706
6602,SIDM00971,Palbociclib,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.7899063,-0.047099464,-1.5617946,-0.04913531
53267,SIDM00214,BMS-754807,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,37.0,1.0595115,0.06625298,1.0744311,0.048030723
99927,SIDM00562,MK-2206,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,46.0,1.2564455,0.03389206,1.3269058,0.059533007
56787,SIDM00488,Palbociclib,AZD8055,Large Intestine,0.5,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-1.6261859,-0.044050302,-0.6819693,0.021127308
59615,SIDM00136,Linsitinib,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,44.0,-1.5730377,-0.10326035,-0.8626208,-0.03885059
95884,SIDM00371,Gemcitabine,AZD7762,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,1.8162184,0.1691768,3.1630542,0.16389051
45093,SIDM00314,Gemcitabine,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.198419,-0.05490285,0.023305506,-0.0017725651
55794,SIDM00301,5-Fluorouracil,Irinotecan,Pancreas,0.5,Pancreatic Carcinoma,Male,East Asian,50.0,-2.2952383,-0.27936208,-1.6392133,-0.08271863
13289,SIDM00193,Dabrafenib,Vinorelbine,Large Intestine,0.0025,Colon Adenocarcinoma,Male,East Asian,53.0,-0.80864656,-0.018825674,-0.057030946,0.0005197504
95992,SIDM00216,AZD4547,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,56.0,0.54089975,0.028167507,-0.98783773,-0.04723867
38468,SIDM00314,Navitoclax,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.3220658,0.06396631,0.9793282,0.050750107
3182,SIDM01002,Vorinostat,Temozolomide,Breast,7.5,Breast Carcinoma,Female,White,46.0,-0.30067414,-0.023098107,-1.0249624,-0.03759733
108078,SIDM00122,Luminespib,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.5724765,-0.051669255,0.10497758,-0.009868309
72424,SIDM00877,Afatinib,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,44.0,-1.6349568,-0.08973859,-0.9950842,-0.030133942
15318,SIDM00049,MK-1775,Olaparib,Large Intestine,10.0,Colorectal Carcinoma,Female,Unknown,46.0,-0.38908917,-0.026980095,-0.73258483,-0.03555109
69264,SIDM00971,GSK269962A,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,1.0489658,0.0615991,0.53278714,0.056298405
79061,SIDM00118,Dabrafenib,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,-0.41210246,-0.019626526,-0.7129507,-0.026783807
43851,SIDM00938,Vorinostat,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,58.0,0.19133322,0.015899964,-0.62097853,-0.040609606
88007,SIDM00629,Dabrafenib,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-1.890276,-0.047946364,-0.94470376,-0.038022406
86369,SIDM00488,Oxaliplatin,Dabrafenib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-1.0632572,-0.01832334,-1.0099207,-0.040954802
75643,SIDM00241,Alpelisib,OSI-027,Breast,1.0,Breast Carcinoma,Female,East Asian,53.0,1.9258649,0.05259034,1.4892247,0.10222479
38569,SIDM01186,Navitoclax,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.2123332,0.12591587,0.256302,0.017388191
68612,SIDM00629,Cisplatin,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,4.6515465,0.15733443,2.1309576,0.096267596
63217,SIDM00148,KU-55933,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.6295552,-0.024540905,1.1952225,0.070142314
49447,SIDM00776,Oxaliplatin,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,65.0,-2.5802126,-0.07939687,-2.2665498,-0.09801038
26417,SIDM01186,Dabrafenib,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,2.1630876,0.09075358,1.0154104,0.05866251
26726,SIDM01056,Lapatinib,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,White,50.0,0.7141457,0.038166005,0.8462715,0.013240199
44873,SIDM00272,Doramapimod,MK-1775,Breast,0.625,Breast Adenocarcinoma,Female,White,48.0,1.5679653,0.12452234,1.0911402,0.049172767
11476,SIDM00938,MK-2206,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,58.0,-1.1187783,-0.0615406,-0.5266321,-0.056603763
83816,SIDM00582,MK-1775,Taselisib,Pancreas,0.5,Pancreatic Carcinoma,Female,East Asian,65.0,0.33796832,0.015489977,0.16363122,0.002852868
64795,SIDM00866,Palbociclib,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,52.0,0.79556316,0.008079938,-0.1984533,0.027930342
41580,SIDM00571,Olaparib,Erlotinib,Pancreas,10.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-0.5950316,-0.014907678,0.29267654,-3.0111754e-05
40861,SIDM01233,MK-1775,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Male,White,72.0,-4.0439706,-0.30695453,-1.3599705,-0.051544253
16561,SIDM00882,Doramapimod,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,Other,42.0,1.16272,0.05868639,-0.17242774,-0.020274878
84295,SIDM00933,Palbociclib,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,45.0,-1.5029151,-0.077717826,-1.2229279,-0.046872362
40715,SIDM00779,Taselisib,Trametinib,Large Intestine,0.01,Cecum Adenocarcinoma,Male,White,33.0,3.399079,0.09280951,0.62670696,0.056172255
62573,SIDM00528,JQ1,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,40.0,-0.5895638,-0.043717556,0.529373,0.06784289
63773,SIDM00874,KU-55933,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,23.0,1.6484776,0.0893503,-1.0192506,-0.03800851
97525,SIDM00193,Linsitinib,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Male,East Asian,53.0,2.5729256,0.118966304,1.4916953,0.06459789
60497,SIDM00272,AZD7762,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,48.0,-1.7380146,-0.039128087,-0.8933486,-0.019516181
18343,SIDM01096,Linsitinib,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,65.0,1.6688932,0.04930591,-1.1114076,-0.07026282
74048,SIDM00332,Alpelisib,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,52.74992395704158,3.478295,0.18843655,-0.21326208,-0.004786851
43129,SIDM01186,RO-3306,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.8008063,-0.028265137,1.8542193,0.085887365
76106,SIDM00920,SCH772984,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-1.4287748,-0.055823352,-1.251066,-0.034527637
85507,SIDM00879,NU7441,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,Black,32.0,-0.21936567,-0.0321915,0.4787999,0.024077356
7584,SIDM00241,Venetoclax,Crizotinib,Breast,0.625,Breast Carcinoma,Female,East Asian,53.0,-2.0192828,-0.0927668,-1.1453685,-0.036190327
84731,SIDM00359,Vinorelbine,BMS-754807,Large Intestine,0.5,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,4.404958,0.29857513,2.2501976,0.06669799
28721,SIDM00774,Gemcitabine,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,48.0,3.5596812,0.24155697,2.4550843,0.11473542
3218,SIDM00882,Entinostat,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,Other,42.0,3.247995,0.106055714,1.0244175,0.064323455
90493,SIDM00783,Taselisib,AZD7762,Large Intestine,0.0625,Colon Carcinoma,Male,Unknown,52.74992395704158,0.23326232,0.031084308,0.2354281,0.02797693
99138,SIDM00899,Lapatinib,SCH772984,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,3.0843792,0.09556163,1.4583837,0.05334187
30690,SIDM01188,AZD7762,Lapatinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,57.0,2.0696542,0.07989403,-1.7246994,-0.0337869
29911,SIDM00673,Axitinib,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,Black,49.0,-2.5310867,-0.10865812,-2.1109269,-0.10351681
106033,SIDM00528,JQ1,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,2.1086133,0.07542019,0.9578652,0.0668653
91173,SIDM00534,Vinorelbine,Crizotinib,Large Intestine,0.625,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.3668863,0.12753524,-0.93094057,-0.06137739
62843,SIDM01137,Gemcitabine,Oxaliplatin,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-3.2012408,-0.12049011,-2.3789454,-0.12495329
29889,SIDM00675,AZD7762,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,0.24853387,0.034509193,-0.40143067,-0.030181633
75142,SIDM00630,Vorinostat,Pictilisib,Breast,0.5,Breast Adenocarcinoma,Female,White,38.0,3.1654122,0.20953302,2.234241,0.113055326
97414,SIDM00834,Oxaliplatin,SB505124,Large Intestine,0.625,Rectal Adenocarcinoma,Female,White,66.0,-2.3134172,-0.17740583,-1.1400923,-0.06574831
95441,SIDM00933,Alisertib,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,0.25396,0.026014239,-0.108202785,0.0062497323
9858,SIDM00841,Oxaliplatin,AZD7762,Large Intestine,0.0625,Colon Adenocarcinoma,Male,White,51.0,-0.9467467,-0.09557165,-0.71897477,-0.044791035
7793,SIDM00954,Dabrafenib,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,52.0,0.6913094,0.02907387,0.87127864,0.033260282
74332,SIDM00528,ZM447439,Navitoclax,Breast,0.625,Breast Adenocarcinoma,Female,White,40.0,5.0733213,0.40503693,4.8333135,0.25869253
88032,SIDM00928,KU-55933,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,35.0,-1.6941023,-0.05910389,-1.7272032,-0.06766269
17999,SIDM00963,Wee1 Inhibitor,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.7541834,0.116556935,0.22143655,0.006362845
66728,SIDM00783,MK-2206,Navitoclax,Large Intestine,0.1,Colon Carcinoma,Male,Unknown,52.74992395704158,-0.6014033,-0.05852263,0.7407349,0.09187369
84235,SIDM00272,Alpelisib,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,48.0,2.09848,0.03275802,0.90560454,0.027220314
106342,SIDM00097,Docetaxel,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.9085512,-0.12666214,-1.2789133,-0.06810267
108190,SIDM00660,SB505124,Navitoclax,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,32.0,1.7006077,0.17745289,0.68288696,0.04850868
841,SIDM01056,ZM447439,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,1.1933521,0.096348606,1.2145287,0.044871964
19656,SIDM00541,AZD4547,5-Fluorouracil,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.1378385,0.0811857,-0.8021599,-0.02923123
34020,SIDM00217,Vinorelbine,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,34.0,-5.8668003,-0.18851775,-4.5554576,-0.20089586
56016,SIDM00826,MK-2206,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,70.0,-0.69334227,-0.042143956,-0.79264706,-0.049359463
67359,SIDM00529,Trametinib,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Black,44.0,-2.9863846,-0.14800182,-1.6623694,-0.06361515
64633,SIDM01002,RO-3306,Pictilisib,Breast,0.5,Breast Carcinoma,Female,White,46.0,2.3263621,0.09503018,1.4416313,0.056559876
32823,SIDM00893,OSI-027,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,2.2686417,0.22795871,2.1697745,0.10543034
48970,SIDM00878,MK-2206,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,Black,70.0,-0.29749858,-0.030807279,0.28388074,0.0047807395
107794,SIDM00892,Nutlin-3a (-),Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.52723,-0.04399287,-0.722848,-0.04562393
91031,SIDM00874,Sorafenib,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,White,23.0,-0.35148227,-0.025215073,-1.0561311,-0.059066806
79273,SIDM01062,PF-4708671,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,50.0,-2.998836,-0.105017595,-1.9081917,-0.070322536
101447,SIDM00963,GSK269962A,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-4.1185107,-0.18564151,-2.041232,-0.09158786
8720,SIDM01138,5-Fluorouracil,Oxaliplatin,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,65.0,-1.5033573,-0.12569019,-2.9466581,-0.14047347
9818,SIDM00877,OSI-027,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,44.0,-0.8610359,-0.07226971,0.8652702,0.07289845
67790,SIDM00150,Navitoclax,Vinorelbine,Large Intestine,0.01,Colon Carcinoma,Unknown,Unknown,52.74992395704158,2.610136,0.10563238,1.5079356,0.059614323
104878,SIDM00272,Lapatinib,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,48.0,-0.7425306,-0.051513992,-0.18004422,-0.0044000912
36727,SIDM00826,Nutlin-3a (-),MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,70.0,2.4829872,0.043578103,3.7746394,0.15921006
83828,SIDM00971,OSI-027,Navitoclax,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,0.68522793,0.03846956,1.4011778,0.08542886
89460,SIDM01002,Sorafenib,Palbociclib,Breast,4.0,Breast Carcinoma,Female,White,46.0,-2.0266032,-0.12185392,-0.0010201344,-0.001471435
69639,SIDM00877,BI-2536,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,44.0,-4.0111146,-0.021376664,-3.2474895,-0.12127573
68393,SIDM00885,RO-3306,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,0.39867356,0.008088932,0.4559017,0.007824573
40952,SIDM00872,Alisertib,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,South Asian,61.0,0.37939155,0.01725029,0.9542087,0.056292653
15344,SIDM00872,Gemcitabine,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,South Asian,61.0,1.509457,0.047016013,1.0781785,0.05097626
83391,SIDM00469,LGK974,Olaparib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,0.38209978,0.042444978,-1.7530962,-0.08452791
102466,SIDM00872,AZD7762,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.0284764,-0.10983206,-1.4394505,-0.054874446
20855,SIDM00498,AZD4547,BMS-754807,Large Intestine,0.05,Cecum Adenocarcinoma,Female,East Asian,77.0,-2.554665,-0.08967992,-2.413281,-0.09119496
100812,SIDM01037,Camptothecin,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,62.0,3.2864575,0.35583764,3.8998613,0.17550737
45809,SIDM00455,Dactolisib,Ruxolitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,0.89263135,0.063034154,-0.62568074,-0.022383621
95875,SIDM00527,MK-2206,AZD8055,Large Intestine,0.125,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.61622876,0.028418755,0.68806326,0.065934405
38673,SIDM00875,Sorafenib,Taselisib,Breast,0.1,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.7277292,-0.062671855,0.71366113,0.04734099
56141,SIDM00938,Alpelisib,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,1.1508949,0.09248042,1.4197272,0.06554651
47493,SIDM00777,Nutlin-3a (-),Camptothecin,Large Intestine,0.025,Cecum Adenocarcinoma,Male,White,55.0,3.3484297,0.07296022,2.1180048,0.06928645
101683,SIDM01139,SCH772984,Erlotinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,70.0,2.3284292,0.084615715,1.9044955,0.10638913
59593,SIDM00920,Afatinib,Trametinib,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,1.1068285,0.09435416,0.3148799,0.016630298
30345,SIDM01139,OSI-027,LGK974,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,70.0,-0.2234555,-0.017278684,-0.76452416,-0.03718418
84704,SIDM00675,NU7441,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,-1.6788472,-0.09491461,-1.0285636,-0.062245503
20599,SIDM00877,AZD8055,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,1.0563525,0.11841905,1.2132283,0.10584401
5087,SIDM00874,Olaparib,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,23.0,2.0694933,0.08526253,0.5522149,0.040440984
26623,SIDM00774,SCH772984,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,Black,48.0,1.2997477,0.03516668,1.8380529,0.09859952
44168,SIDM00529,PF-4708671,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Black,44.0,-0.8823782,-0.04637456,-0.027021348,0.016565122
59785,SIDM00148,Alisertib,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,2.680003,0.24412513,0.71443266,0.027545603
54811,SIDM01062,Olaparib,Pictilisib,Breast,0.125,Breast Carcinoma,Female,Unknown,50.0,1.4327104,0.08312308,-1.1301894,-0.055427928
6580,SIDM00122,PD173074,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,0.84702224,0.077432066,-1.1197286,-0.052284516
28419,SIDM00582,Erlotinib,Dasatinib,Pancreas,0.5,Pancreatic Carcinoma,Female,East Asian,65.0,4.538967,0.12157131,5.534188,0.30366305
19813,SIDM00898,AZD8055,Trametinib,Breast,0.01,Breast Adenocarcinoma,Female,White,43.0,-1.2281436,-0.12560695,-0.73773783,-0.042028572
63791,SIDM01137,Cisplatin,LGK974,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,0.4860318,0.009270461,-0.12191197,-0.012665507
64879,SIDM00957,Nutlin-3a (-),SCH772984,Large Intestine,0.05,Colon Carcinoma,Male,Unknown,69.0,3.9039981,0.13693915,-1.2487849,-0.056773882
12710,SIDM01001,Axitinib,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,0.25740334,0.028355228,-0.15256983,-0.017241305
17339,SIDM00950,OSI-027,Oxaliplatin,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,-1.7913594,-0.11208733,-2.5410316,-0.11641896
71370,SIDM00628,Docetaxel,Cisplatin,Breast,1.0,Breast Adenocarcinoma,Female,Black,51.0,-2.0905106,-0.17635226,-2.5271733,-0.16422716
84458,SIDM01136,Erlotinib,Paclitaxel,Pancreas,0.025,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,-1.790037,-0.058851693,0.4675509,0.019330045
74994,SIDM01056,JQ1,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,50.0,2.1192162,0.12406225,0.58443135,0.027859168
104163,SIDM00631,GSK269962A,Lapatinib,Breast,2.5,Breast Carcinoma,Female,White,43.0,-2.5458293,-0.057323862,-0.022132948,-0.0026783526
25836,SIDM00670,Taselisib,5-Fluorouracil,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,64.0,-3.2036726,-0.18964694,-1.8647575,-0.100554846
56478,SIDM01186,Trametinib,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.7416141,-0.20562296,-0.6103874,-0.0062130643
59861,SIDM00835,Palbociclib,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Male,White,73.0,0.51350266,0.015445288,0.21456563,0.033514153
79580,SIDM00781,SB505124,Navitoclax,Large Intestine,1.0,Cecum Adenocarcinoma,Female,East Asian,43.0,1.6436237,0.12057973,-0.104049325,-0.001190712
58581,SIDM00053,LGK974,Cisplatin,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-3.7748592,-0.103231415,-4.386981,-0.19155124
32357,SIDM00148,Navitoclax,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.7701052,-0.07402123,-0.3676509,-0.01747202
2474,SIDM01136,OSI-027,Palbociclib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,-3.226187,-0.097482756,-1.3338221,-0.04631071
48553,SIDM00562,Alisertib,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,46.0,-1.3815335,-0.13626577,-1.5543847,-0.070858665
7714,SIDM00629,OSI-027,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,0.80982125,0.056901164,-1.1146222,-0.035441123
50784,SIDM00884,RO-3306,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,1.3500437,0.106636256,-1.0919755,-0.06902113
56741,SIDM01137,Navitoclax,Trametinib,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,2.9737706,0.091322415,3.843103,0.15779787
55698,SIDM01188,Irinotecan,Palbociclib,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,White,57.0,-3.3922322,-0.060683507,-3.1689963,-0.1508114
83573,SIDM00842,Camptothecin,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Female,White,55.0,-1.809026,-0.11165344,-0.9668928,-0.059090607
41231,SIDM00837,Palbociclib,Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,82.0,1.0413041,0.0775928,-0.43514144,0.010611805
50011,SIDM01042,Bortezomib,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,0.02036197,0.0010533759,-0.31519118,-0.031565588
90182,SIDM01002,Trametinib,MK-1775,Breast,2.5,Breast Carcinoma,Female,White,46.0,-2.4073648,-0.06534166,-1.7857687,-0.06285977
37184,SIDM00928,Docetaxel,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,-3.4756434,-0.31086534,-3.3392053,-0.15660825
107674,SIDM01136,Taselisib,Palbociclib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,-1.5583935,-0.076980315,-2.0099103,-0.09959895
82271,SIDM00453,Ruxolitinib,LGK974,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-1.0992717,-0.025202032,0.16824217,0.0030522745
18520,SIDM00241,PF-4708671,Crizotinib,Breast,0.625,Breast Carcinoma,Female,East Asian,53.0,-0.9774999,-0.09030035,-1.9860597,-0.08355112
81513,SIDM00272,Nutlin-3a (-),Linsitinib,Breast,2.5,Breast Adenocarcinoma,Female,White,48.0,2.144137,0.09438694,1.6371315,0.078313746
19556,SIDM00774,Afatinib,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,Black,48.0,-0.69931245,-0.05262529,-0.34095186,-0.01267431
105201,SIDM00541,Afatinib,Oxaliplatin,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.672485,-0.10440434,-0.92070085,-0.06757625
26769,SIDM00150,Dabrafenib,AZD7762,Large Intestine,0.25,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-2.4889333,-0.049160898,-2.298893,-0.073024996
