Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
31511,SIDM00779,LGK974,Crizotinib,Large Intestine,2.5,2.242782,0.05544194,-0.44876593,-0.019715026
33194,SIDM00872,Pictilisib,Gemcitabine,Breast,0.01,-0.7611764,-0.08000627,-0.06906486,-0.0011861175
49385,SIDM00675,Crizotinib,Navitoclax,Breast,0.625,4.156441,0.44731238,-0.29343343,-0.012605064
16480,SIDM00782,Trametinib,SCH772984,Large Intestine,0.05,0.18837833,0.014880994,0.19922367,0.014173373
55375,SIDM00629,Alisertib,5-Fluorouracil,Breast,10.0,1.4450592,0.06966714,-0.51454365,-0.02227569
23762,SIDM00455,Linsitinib,Dasatinib,Pancreas,0.05,4.3770275,0.29870525,0.15368123,0.012592667
22879,SIDM00541,AZD4547,Camptothecin,Large Intestine,0.025,-0.80520123,-0.057883725,-0.44958827,-0.01891041
4333,SIDM00944,Dabrafenib,MK-2206,Large Intestine,1.0,1.7531147,0.090742,0.004214693,0.0018631658
46875,SIDM00789,Linsitinib,MK-2206,Large Intestine,10.0,3.9382503,0.2553111,0.53631777,0.039030552
20935,SIDM01090,Olaparib,Vinorelbine,Large Intestine,0.01,3.3613193,0.07308771,0.08714383,0.007653813
35088,SIDM01037,Uprosertib,Linsitinib,Breast,10.0,1.7111968,0.14480402,0.4652419,0.033703163
11667,SIDM00529,MK-1775,Trametinib,Breast,0.01,-0.55424136,-0.052828897,-0.27899492,-0.012587149
67178,SIDM00874,RO-3306,Lapatinib,Breast,0.625,-1.6837999,-0.079056144,-0.3461827,-0.014332969
23870,SIDM00453,Irinotecan,Erlotinib,Pancreas,10.0,2.9884808,0.17589006,0.36704516,0.027655842
33581,SIDM00272,Afatinib,MK-1775,Breast,0.625,3.1590543,0.24464333,-0.21836741,-0.009775684
17585,SIDM00940,Luminespib,MK-2206,Breast,0.25,0.3448456,0.044173423,0.3056049,0.021798559
1236,SIDM00680,Nutlin-3a (-),Trametinib,Large Intestine,0.1,-1.0086522,-0.045161124,0.3223044,0.02235576
57761,SIDM00146,Afatinib,Linsitinib,Breast,10.0,-0.3253452,-0.028624492,0.22714113,0.017426662
78993,SIDM00882,Trametinib,Taselisib,Breast,0.1,-1.940506,-0.042343695,0.013478668,0.002809897
30779,SIDM00528,Nutlin-3a (-),Crizotinib,Breast,0.625,-0.27645087,-0.006105375,-0.11151398,-0.002142441
39097,SIDM00872,Vorinostat,MK-2206,Breast,1.0,2.2365713,0.19755754,-0.06906486,-0.0011861175
66756,SIDM00920,Venetoclax,Trametinib,Breast,0.1,-2.2385182,-0.07046454,-0.3699213,-0.016181167
6057,SIDM00272,MK-2206,Lapatinib,Breast,2.5,-1.6937298,-0.06037027,-0.21836741,-0.009775684
35231,SIDM00528,Ribociclib,OSI-027,Breast,0.25,-1.6284152,-0.041923683,-0.11151398,-0.002142441
54344,SIDM00832,AZD7762,5-Fluorouracil,Large Intestine,2.5,3.8014698,0.23342222,-0.5609724,-0.026424062
35663,SIDM00148,Navitoclax,MK-2206,Breast,0.25,1.303522,0.103887565,0.22141151,0.015116192
14265,SIDM00148,Temozolomide,Lapatinib,Breast,0.625,0.30236733,0.010277143,0.22141151,0.015116192
55981,SIDM00533,MK-1775,Erlotinib,Pancreas,10.0,-2.2940986,-0.13890305,0.5123101,0.03714581
25243,SIDM00874,Vorinostat,MK-1775,Breast,2.5,-2.2021368,-0.091351055,-0.3461827,-0.014332969
4866,SIDM00826,Afatinib,Vinorelbine,Large Intestine,0.01,-2.5436306,-0.073918566,-0.3947996,-0.016717527
75235,SIDM00778,Camptothecin,Taselisib,Large Intestine,0.1,1.0319514,0.045735717,0.04383082,0.005351336
50552,SIDM00839,Vinorelbine,Navitoclax,Large Intestine,1.0,1.549196,0.06559252,-0.71774215,-0.028646836
39616,SIDM00940,Afatinib,Taselisib,Breast,1.0,1.543408,0.13083027,0.3056049,0.021798559
8753,SIDM00455,OSI-027,AZD7762,Pancreas,0.25,-2.0819187,-0.15091045,0.15368123,0.012592667
77448,SIDM00675,NU7441,Lapatinib,Breast,2.5,1.5035866,0.10739968,-0.29343343,-0.012605064
43089,SIDM00835,MK-1775,Linsitinib,Large Intestine,1.0,0.9465255,0.07561583,0.3836166,0.028514927
47601,SIDM00934,Erlotinib,MK-2206,Pancreas,5.0,1.8845732,0.12875184,0.040984802,0.005939418
3776,SIDM00957,Afatinib,Oxaliplatin,Large Intestine,5.0,0.10224722,0.00424833,-0.48067722,-0.020151403
62288,SIDM01037,MK-2206,PD173074,Breast,10.0,2.1876645,0.22375832,0.4652419,0.033703163
47095,SIDM00130,Irinotecan,AZD7762,Pancreas,0.0625,-0.2858455,-0.029390704,0.11144752,0.010229299
79187,SIDM00527,MK-1775,Navitoclax,Large Intestine,1.0,2.8275855,0.09631633,-0.47575226,-0.021448502
13370,SIDM01056,Cisplatin,MK-2206,Breast,1.0,1.8646348,0.030893778,-0.17085472,-0.0076612104
48047,SIDM00783,LGK974,AZD8055,Large Intestine,0.5,-0.75913006,-0.03422067,0.4883376,0.035761528
58717,SIDM00541,Taselisib,5-Fluorouracil,Large Intestine,10.0,-2.466656,-0.09503271,-0.44958827,-0.01891041
43574,SIDM01037,Taselisib,Trametinib,Breast,0.1,2.6902452,0.064803034,0.4652419,0.033703163
18635,SIDM00301,Taselisib,5-Fluorouracil,Pancreas,10.0,-1.969245,-0.1429517,0.11981558,0.010988578
12423,SIDM00241,MK-1775,Bortezomib,Breast,0.0025,-0.86492133,-0.06476986,0.13927338,0.008404275
19883,SIDM01042,Sorafenib,Vorinostat,Breast,2.0,1.044382,0.041011766,-0.0032469928,0.004488082
24183,SIDM00839,Afatinib,Linsitinib,Large Intestine,10.0,0.94782287,0.08501345,-0.71774215,-0.028646836
78586,SIDM00899,Sorafenib,Dactolisib,Pancreas,0.05,-2.5323358,-0.08535938,-0.37003624,-0.01705038
12993,SIDM00875,Palbociclib,Crizotinib,Breast,0.625,3.2311847,0.1803523,0.09714641,0.007708665
17201,SIDM00097,AZD8055,PD173074,Breast,10.0,-0.34617874,-0.02360585,-0.71162474,-0.027948098
43819,SIDM00583,Erlotinib,SCH772984,Pancreas,4.0,1.6496422,0.11393288,0.30536714,0.02129235
14783,SIDM00529,PD173074,Gemcitabine,Breast,0.1,-2.5468156,-0.069876134,-0.27899492,-0.012587149
52712,SIDM00660,Crizotinib,AZD4547,Large Intestine,10.0,0.56934357,0.040982716,1.1317152,0.08318618
38294,SIDM00097,Ribociclib,AZD7762,Breast,0.0625,-1.6580846,-0.056552615,-0.71162474,-0.027948098
16016,SIDM00680,SCH772984,MK-2206,Large Intestine,1.0,2.8200874,0.18738583,0.3223044,0.02235576
56987,SIDM00776,Crizotinib,SCH772984,Large Intestine,0.05,-1.5366278,-0.14166236,-0.4605434,-0.019994125
50213,SIDM00148,NU7441,Axitinib,Breast,1.0,-0.9198801,-0.08426752,0.22141151,0.015116192
68857,SIDM00505,Palbociclib,Paclitaxel,Pancreas,0.025,-1.953703,-0.0451122,0.39986038,0.029161481
73396,SIDM00628,MK-2206,Pictilisib,Breast,0.5,0.96307737,0.08261576,0.012458859,0.0038814635
73093,SIDM00571,Navitoclax,Dasatinib,Pancreas,0.5,-1.0116498,-0.0956597,-0.042954646,0.00137903
79894,SIDM00528,AZD6482,Pictilisib,Breast,0.125,-0.37894976,-0.02551753,-0.11151398,-0.002142441
13819,SIDM00628,Navitoclax,5-Fluorouracil,Breast,2.5,-0.6337511,-0.063846976,0.012458859,0.0038814635
7483,SIDM00529,Trametinib,Axitinib,Breast,1.0,-1.133108,-0.066090055,-0.27899492,-0.012587149
63132,SIDM00332,KU-55933,MK-2206,Breast,1.0,3.2909484,0.17628236,0.16170228,0.011324521
75458,SIDM00411,Irinotecan,Trametinib,Pancreas,1.0,2.6856308,0.14810152,0.28896394,0.021828955
56752,SIDM00469,MK-1775,Dasatinib,Pancreas,0.05,1.2795075,0.096609175,0.41105816,0.029807601
21283,SIDM00875,Venetoclax,Palbociclib,Breast,1.0,0.42960006,0.012013214,0.09714641,0.007708665
30618,SIDM00571,OSI-027,Lapatinib,Pancreas,2.5,0.68555266,0.061620917,-0.042954646,0.00137903
41094,SIDM01136,AZD7762,Crizotinib,Pancreas,4.0,1.924059,0.07622115,0.32880992,0.023649001
13494,SIDM00866,MK-1775,Taselisib,Breast,1.0,-1.2421715,-0.07844646,-0.4640112,-0.02121309
77985,SIDM00118,MK-1775,AZD7762,Large Intestine,0.25,4.8334002,0.11451083,0.28184143,0.019903753
2566,SIDM00872,BI-2536,Trametinib,Breast,0.01,-0.6560637,-0.06299851,-0.06906486,-0.0011861175
23260,SIDM00583,AZD7762,Lapatinib,Pancreas,10.0,1.5648881,0.0687431,0.30536714,0.02129235
65216,SIDM00541,Taselisib,Camptothecin,Large Intestine,0.0025,0.5772465,0.029248172,-0.44958827,-0.01891041
14125,SIDM00673,AZD6482,Navitoclax,Breast,2.5,1.9627596,0.14629042,-0.05041168,-0.00121402
23884,SIDM00469,LGK974,Dasatinib,Pancreas,0.05,-3.3188741,-0.23053865,0.41105816,0.029807601
15889,SIDM01139,Trametinib,Erlotinib,Pancreas,10.0,2.4925096,0.09402331,0.44605368,0.03237325
71984,SIDM00332,AZD6482,MK-2206,Breast,0.25,2.4143085,0.19409059,0.16170228,0.011324521
10738,SIDM00146,Alisertib,OSI-027,Breast,0.25,-0.25811547,-0.022876756,0.22714113,0.017426662
57920,SIDM00148,Paclitaxel,Palbociclib,Breast,1.0,-2.7252038,-0.24956952,0.22141151,0.015116192
24541,SIDM00630,Linsitinib,Bortezomib,Breast,0.000625,-1.2940432,-0.03273885,0.015078476,0.0036291776
9449,SIDM00776,Taselisib,AZD7762,Large Intestine,0.25,1.6872927,0.14070329,-0.4605434,-0.019994125
20156,SIDM00866,Alpelisib,Docetaxel,Breast,0.00025,-1.6391608,-0.11462102,-0.4640112,-0.02121309
19985,SIDM01056,Olaparib,Bortezomib,Breast,0.0025,-1.368161,-0.035635713,-0.17085472,-0.0076612104
57565,SIDM00193,Linsitinib,Crizotinib,Large Intestine,2.5,1.6982536,0.07014886,-0.11769167,-0.0021961923
22649,SIDM00146,AZD8055,Navitoclax,Breast,2.5,0.12388945,0.00620073,0.22714113,0.017426662
59595,SIDM00898,Camptothecin,PD173074,Breast,10.0,-2.6569595,-0.21921156,-0.255627,-0.011528621
47151,SIDM01139,OSI-027,Dactolisib,Pancreas,0.05,-2.1417515,-0.1321721,0.44605368,0.03237325
31610,SIDM00940,Docetaxel,AZD7762,Breast,0.0625,-0.6833267,-0.082478136,0.3056049,0.021798559
49976,SIDM00885,Alpelisib,Nutlin-3a (-),Breast,10.0,-1.2047335,-0.049085308,-0.06912728,-0.00021243095
35767,SIDM00884,Afatinib,Nutlin-3a (-),Breast,10.0,0.5816284,0.0418528,-0.6640859,-0.026617669
29090,SIDM00673,PF-4708671,Olaparib,Breast,2.5,-1.9209964,-0.110818535,-0.05041168,-0.00121402
65583,SIDM01137,Palbociclib,Ruxolitinib,Pancreas,10.0,3.7143044,0.09362226,-0.4056994,-0.018211123
5895,SIDM00681,MK-2206,SCH772984,Large Intestine,0.05,-1.4654326,-0.12073768,0.021097673,0.0042797374
54514,SIDM00934,Cisplatin,Taselisib,Pancreas,0.5,1.6074407,0.092966385,0.040984802,0.005939418
74141,SIDM01138,Linsitinib,Ruxolitinib,Pancreas,2.5,-1.8873745,-0.083386436,0.054404162,0.0049964236
39125,SIDM00783,BMS-754807,LGK974,Large Intestine,10.0,-0.95736915,-0.109944224,0.4883376,0.035761528
74288,SIDM00673,Gemcitabine,AZD7762,Breast,0.0625,3.4184225,0.3418297,-0.05041168,-0.00121402
66958,SIDM00881,Lapatinib,MK-2206,Breast,0.25,-0.34006658,-0.059523396,-0.03825798,0.0012628082
42919,SIDM00371,Taselisib,Navitoclax,Pancreas,4.0,4.9384823,0.33024165,0.35145354,0.025021696
71735,SIDM00148,Gemcitabine,Navitoclax,Breast,2.5,2.077195,0.1032225,0.22141151,0.015116192
3864,SIDM00677,5-Fluorouracil,Crizotinib,Large Intestine,2.5,-2.767569,-0.14905751,-0.06990846,-0.00012769923
63683,SIDM00934,AZD7762,Ruxolitinib,Pancreas,2.5,-2.709113,-0.12964246,0.040984802,0.005939418
14208,SIDM00527,Navitoclax,Afatinib,Large Intestine,0.25,-0.4455332,-0.03834007,-0.47575226,-0.021448502
68496,SIDM00487,MK-2206,Taselisib,Large Intestine,1.0,-2.5403898,-0.09722837,0.12975578,0.008607784
23495,SIDM00881,PF-4708671,Vorinostat,Breast,2.0,-0.7373163,-0.016066313,-0.03825798,0.0012628082
49815,SIDM00537,BMS-754807,Taselisib,Large Intestine,1.0,-2.5693173,-0.07399072,-0.0040031727,0.0032065471
32029,SIDM00332,Camptothecin,Luminespib,Breast,0.01,4.1868134,0.13509585,0.16170228,0.011324521
25581,SIDM00832,Nutlin-3a (-),AZD4547,Large Intestine,10.0,1.1020354,0.035261575,-0.5609724,-0.026424062
7576,SIDM00629,Ribociclib,Pictilisib,Breast,0.125,1.6285033,0.053425148,-0.51454365,-0.02227569
68033,SIDM00832,Linsitinib,BMS-754807,Large Intestine,0.05,-2.55205,-0.133636,-0.5609724,-0.026424062
19168,SIDM00541,Dabrafenib,AZD4547,Large Intestine,2.5,-1.8515302,-0.082065895,-0.44958827,-0.01891041
25631,SIDM00371,Taselisib,Erlotinib,Pancreas,2.5,3.687759,0.3300195,0.35145354,0.025021696
13599,SIDM01136,Paclitaxel,Gemcitabine,Pancreas,0.01,-4.114042,-0.12652552,0.32880992,0.023649001
61704,SIDM00531,Taselisib,Linsitinib,Pancreas,10.0,-1.2627674,-0.0636365,0.7421814,0.053546295
871,SIDM00783,Camptothecin,Taselisib,Large Intestine,1.0,0.93404174,0.090248354,0.4883376,0.035761528
66358,SIDM00834,AZD4547,AZD8055,Large Intestine,0.5,2.9784057,0.08323122,0.28251052,0.023751302
47767,SIDM00332,Venetoclax,Crizotinib,Breast,2.5,3.3374305,0.13718277,0.16170228,0.011324521
62414,SIDM00782,Vinorelbine,SCH772984,Large Intestine,0.5,0.69490653,0.06238343,0.19922367,0.014173373
58085,SIDM00832,MK-2206,Crizotinib,Large Intestine,2.5,-1.5229616,-0.042681143,-0.5609724,-0.026424062
23247,SIDM00148,Ribociclib,Cisplatin,Breast,1.0,-1.3629937,-0.09818608,0.22141151,0.015116192
62455,SIDM00628,Afatinib,OSI-027,Breast,1.0,1.4449929,0.095308036,0.012458859,0.0038814635
65459,SIDM01186,Wee1 Inhibitor,Temozolomide,Breast,7.5,-0.7261598,-0.05078478,0.11493347,0.007205037
75656,SIDM00411,Crizotinib,Navitoclax,Pancreas,4.0,4.4097395,0.2664966,0.28896394,0.021828955
36758,SIDM00469,MK-1775,Erlotinib,Pancreas,10.0,-1.079243,-0.10273903,0.41105816,0.029807601
62829,SIDM00533,Paclitaxel,Olaparib,Pancreas,10.0,-0.5039336,-0.034664914,0.5123101,0.03714581
34248,SIDM01042,SCH772984,Temozolomide,Breast,7.5,0.6346855,0.039528113,-0.0032469928,0.004488082
15602,SIDM00455,Palbociclib,MK-1775,Pancreas,0.2,-3.374765,-0.11387732,0.15368123,0.012592667
32527,SIDM01186,Palbociclib,Lapatinib,Breast,2.5,2.1500244,0.04971376,0.11493347,0.007205037
60334,SIDM00881,Vorinostat,Axitinib,Breast,4.0,-0.16135032,-0.013894349,-0.03825798,0.0012628082
39449,SIDM00866,Nilotinib,PD173074,Breast,2.5,1.2243038,0.08606601,-0.4640112,-0.02121309
32522,SIDM01165,Trametinib,LGK974,Pancreas,2.5,-1.0463247,-0.06500042,-0.2582696,-0.009839452
728,SIDM00150,Navitoclax,SB505124,Large Intestine,0.625,0.37997738,0.039846934,-0.5775538,-0.024148922
15623,SIDM01056,SCH772984,Lapatinib,Breast,2.5,1.7110766,0.12281362,-0.17085472,-0.0076612104
13875,SIDM00837,LGK974,BMS-754807,Large Intestine,0.5,2.7957597,0.018803092,0.013922257,0.0052203564
71929,SIDM00675,Palbociclib,Axitinib,Breast,4.0,-0.67081285,-0.02472544,-0.29343343,-0.012605064
1551,SIDM00954,Paclitaxel,Lapatinib,Breast,2.5,-0.12094649,-0.008249944,-0.5219615,-0.022811607
22000,SIDM00954,Temozolomide,Axitinib,Breast,4.0,0.18360913,0.0023218293,-0.5219615,-0.022811607
41169,SIDM00660,LGK974,Camptothecin,Large Intestine,0.025,-1.382614,-0.056489516,1.1317152,0.08318618
7276,SIDM00898,Wee1 Inhibitor,Luminespib,Breast,0.01,-1.2083224,-0.108651586,-0.255627,-0.011528621
11385,SIDM00899,AZD7762,Oxaliplatin,Pancreas,10.0,-3.3416932,-0.104294725,-0.37003624,-0.01705038
27839,SIDM01139,Olaparib,Lapatinib,Pancreas,10.0,0.91670036,0.019979082,0.44605368,0.03237325
78584,SIDM00778,BMS-754807,SB505124,Large Intestine,0.625,0.21990234,0.014443549,0.04383082,0.005351336
28803,SIDM00898,Ribociclib,Taselisib,Breast,1.0,2.860484,0.176743,-0.255627,-0.011528621
21078,SIDM01138,Lapatinib,5-Fluorouracil,Pancreas,10.0,-1.2447636,-0.08796326,0.054404162,0.0049964236
24432,SIDM00630,5-Fluorouracil,Temozolomide,Breast,7.5,1.7727573,0.09892993,0.015078476,0.0036291776
53672,SIDM00132,Oxaliplatin,Dasatinib,Pancreas,0.05,1.3515656,0.09088754,-0.087281086,-0.00097406935
8573,SIDM00455,Palbociclib,Cisplatin,Pancreas,0.8,-3.111983,-0.11707686,0.15368123,0.012592667
34717,SIDM00884,KU-55933,MK-2206,Breast,0.25,-1.721184,-0.07538114,-0.6640859,-0.026617669
9018,SIDM01233,AZD8055,Vinorelbine,Large Intestine,0.01,-0.65269345,-0.05053523,0.28745678,0.020890888
28981,SIDM00872,Olaparib,Nutlin-3a (-),Breast,2.5,-1.638369,-0.062897265,-0.06906486,-0.0011861175
12918,SIDM00954,Crizotinib,PD173074,Breast,10.0,0.5136648,0.032118496,-0.5219615,-0.022811607
1409,SIDM01188,MK-1775,Lapatinib,Pancreas,2.5,-0.47717392,-0.018623099,-1.0054148,-0.03709855
64823,SIDM00944,Crizotinib,Camptothecin,Large Intestine,0.025,-2.409957,-0.1814225,0.004214693,0.0018631658
52629,SIDM00954,Sorafenib,Vorinostat,Breast,2.0,2.3921642,0.15740621,-0.5219615,-0.022811607
3619,SIDM00779,Navitoclax,MK-1775,Large Intestine,1.0,-1.2284143,-0.032246355,-0.44876593,-0.019715026
43743,SIDM01138,MK-2206,Navitoclax,Pancreas,1.0,1.0376285,0.091352254,0.054404162,0.0049964236
78638,SIDM00933,Afatinib,Linsitinib,Breast,10.0,1.198158,0.11164191,0.34283334,0.024289403
20897,SIDM00673,Linsitinib,AZD7762,Breast,0.25,1.1442899,0.015551177,-0.05041168,-0.00121402
40122,SIDM00135,Cisplatin,Bortezomib,Breast,0.0025,3.3547478,0.07722646,0.3921397,0.028583162
56847,SIDM00455,Navitoclax,Linsitinib,Pancreas,10.0,2.5254707,0.096100986,0.15368123,0.012592667
9805,SIDM00498,5-Fluorouracil,Afatinib,Large Intestine,0.25,-0.27407768,-0.020854324,-0.5747623,-0.024542395
7096,SIDM00193,AZD4547,MK-1775,Large Intestine,1.0,-2.6597722,-0.09014114,-0.11769167,-0.0021961923
79997,SIDM00136,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,1.1064092,0.03660143,-0.615368,-0.025757248
2583,SIDM00934,Lapatinib,SCH772984,Pancreas,4.0,3.4662821,0.1523864,0.040984802,0.005939418
65733,SIDM00874,MK-1775,Trametinib,Breast,0.01,-1.4091408,-0.11626356,-0.3461827,-0.014332969
66192,SIDM00789,Dabrafenib,Vinorelbine,Large Intestine,0.01,2.6007304,0.2565718,0.53631777,0.039030552
51283,SIDM00675,JQ1,PD173074,Breast,10.0,-0.33174866,-0.023027131,-0.29343343,-0.012605064
36646,SIDM00664,OSI-027,Irinotecan,Pancreas,5.0,0.26198232,0.021446597,-0.02197941,0.0026559741
75050,SIDM00933,Nilotinib,Taselisib,Breast,1.0,1.5073853,0.098760195,0.34283334,0.024289403
55473,SIDM00874,Crizotinib,5-Fluorouracil,Breast,2.5,-2.0177472,-0.14405178,-0.3461827,-0.014332969
16386,SIDM01186,Doramapimod,Axitinib,Breast,4.0,2.1301854,0.16873752,0.11493347,0.007205037
6176,SIDM00834,MK-2206,AZD8055,Large Intestine,0.125,4.8060536,0.33697045,0.28251052,0.023751302
69679,SIDM00534,Trametinib,MK-1775,Large Intestine,0.25,-1.001754,-0.08044753,0.49772713,0.036304712
50327,SIDM00541,AZD8055,Linsitinib,Large Intestine,10.0,-2.3298995,-0.045979783,-0.44958827,-0.01891041
15447,SIDM00933,Luminespib,Vorinostat,Breast,0.5,-0.5579535,-0.023917131,0.34283334,0.024289403
481,SIDM00875,AZD7762,MK-2206,Breast,1.0,-0.21847925,-0.014936991,0.09714641,0.007708665
56921,SIDM00135,Tozasertib,Taselisib,Breast,0.1,-1.5305147,-0.09902206,0.3921397,0.028583162
48799,SIDM01233,MK-1775,LGK974,Large Intestine,10.0,0.19884336,0.012301273,0.28745678,0.020890888
18456,SIDM00135,Dabrafenib,Bortezomib,Breast,0.0025,3.9800224,0.11221883,0.3921397,0.028583162
49742,SIDM01165,Erlotinib,Oxaliplatin,Pancreas,2.5,1.8659531,0.104512446,-0.2582696,-0.009839452
20394,SIDM00272,Entinostat,Bortezomib,Breast,0.000625,-1.3650986,-0.12601668,-0.21836741,-0.009775684
60275,SIDM00359,LGK974,SB505124,Large Intestine,2.5,0.5814003,0.017770028,-0.1246404,-0.003022267
36769,SIDM00940,Sorafenib,MK-1775,Breast,2.5,-1.7675428,-0.08513582,0.3056049,0.021798559
47684,SIDM00673,MK-2206,Nutlin-3a (-),Breast,10.0,0.44359732,0.025911946,-0.05041168,-0.00121402
36429,SIDM00531,Paclitaxel,Dactolisib,Pancreas,0.05,-1.3632064,-0.11932874,0.7421814,0.053546295
10329,SIDM00881,GSK269962A,MK-2206,Breast,1.0,-0.72303647,-0.047875825,-0.03825798,0.0012628082
12492,SIDM00097,AZD6482,Nutlin-3a (-),Breast,2.5,-1.0154201,-0.06902628,-0.71162474,-0.027948098
55804,SIDM00332,Entinostat,Gemcitabine,Breast,0.1,0.81543326,0.017723525,0.16170228,0.011324521
20099,SIDM00582,Ruxolitinib,Taselisib,Pancreas,2.0,0.53841835,0.010264333,0.6200442,0.045645446
77664,SIDM00789,LGK974,Dabrafenib,Large Intestine,10.0,2.3161974,0.16641419,0.53631777,0.039030552
35473,SIDM00453,Palbociclib,SCH772984,Pancreas,1.0,-1.9231684,-0.05925642,0.36704516,0.027655842
28117,SIDM00583,Sorafenib,MK-2206,Pancreas,5.0,1.278362,0.119005404,0.30536714,0.02129235
51135,SIDM00122,SCH772984,Axitinib,Breast,4.0,-0.9868079,-0.05069856,-0.29449984,-0.013101893
68284,SIDM00371,OSI-027,Palbociclib,Pancreas,8.0,1.9862354,0.14489922,0.35145354,0.025021696
65187,SIDM00371,OSI-027,Ruxolitinib,Pancreas,2.5,-0.9621416,-0.071636565,0.35145354,0.025021696
20081,SIDM00583,5-Fluorouracil,Cisplatin,Pancreas,0.8,-2.4269187,-0.2228195,0.30536714,0.02129235
38206,SIDM00628,Axitinib,Bortezomib,Breast,0.0025,-1.7315387,-0.0792042,0.012458859,0.0038814635
53907,SIDM00132,Erlotinib,MK-2206,Pancreas,5.0,3.0962834,0.25367346,-0.087281086,-0.00097406935
28511,SIDM00920,AZD8055,MK-1775,Breast,0.625,0.309927,0.029652964,-0.3699213,-0.016181167
50368,SIDM00241,Wee1 Inhibitor,Crizotinib,Breast,0.625,0.3915688,0.039559472,0.13927338,0.008404275
46331,SIDM00049,Camptothecin,Afatinib,Large Intestine,1.0,3.504203,0.10314147,-0.2440677,-0.011185347
72066,SIDM00782,Navitoclax,MK-2206,Large Intestine,10.0,1.8665311,0.11960845,0.19922367,0.014173373
18245,SIDM00146,ZM447439,Axitinib,Breast,1.0,-0.22096078,-0.017955119,0.22714113,0.017426662
58304,SIDM00680,SCH772984,AZD7762,Large Intestine,0.0625,-1.8652706,-0.14501904,0.3223044,0.02235576
60095,SIDM00874,Wee1 Inhibitor,Docetaxel,Breast,0.00025,-1.3996179,-0.12040721,-0.3461827,-0.014332969
52408,SIDM00954,Wee1 Inhibitor,Docetaxel,Breast,0.00025,-0.76330394,-0.06051325,-0.5219615,-0.022811607
16041,SIDM01037,Gemcitabine,Olaparib,Breast,10.0,-0.7608748,-0.07389082,0.4652419,0.033703163
29087,SIDM00940,Wee1 Inhibitor,Nutlin-3a (-),Breast,2.5,-0.31472766,-0.029081054,0.3056049,0.021798559
54338,SIDM00898,Dabrafenib,Pictilisib,Breast,0.125,-1.3780769,-0.04263363,-0.255627,-0.011528621
59212,SIDM00118,SB505124,Vinorelbine,Large Intestine,0.01,2.019151,0.05537029,0.28184143,0.019903753
48065,SIDM00677,Camptothecin,5-Fluorouracil,Large Intestine,2.5,-1.690974,-0.10439941,-0.06990846,-0.00012769923
22084,SIDM00681,Crizotinib,Trametinib,Large Intestine,0.1,0.044689372,0.002070925,0.021097673,0.0042797374
75726,SIDM00272,ZM447439,Linsitinib,Breast,2.5,0.9837847,0.10274665,-0.21836741,-0.009775684
19784,SIDM00833,AZD4547,AZD8055,Large Intestine,0.5,-1.4545205,-0.058374807,0.41795567,0.030146929
38119,SIDM01090,SB505124,Palbociclib,Large Intestine,1.0,-0.7623024,-0.07336814,0.08714383,0.007653813
14503,SIDM00146,5-Fluorouracil,Temozolomide,Breast,30.0,-0.22997382,-0.016000362,0.22714113,0.017426662
79064,SIDM00453,AZD7762,Cisplatin,Pancreas,8.0,6.1049037,0.48409826,0.36704516,0.027655842
29295,SIDM00371,Trametinib,Gemcitabine,Pancreas,0.01,-1.4039057,-0.12657855,0.35145354,0.025021696
79157,SIDM00629,Axitinib,Palbociclib,Breast,4.0,-2.0718765,-0.08534348,-0.51454365,-0.02227569
13787,SIDM00272,PD173074,Gemcitabine,Breast,0.1,-4.2124357,-0.21258861,-0.21836741,-0.009775684
24167,SIDM00826,Camptothecin,Olaparib,Large Intestine,10.0,-0.9924604,-0.06794002,-0.3947996,-0.016717527
46434,SIDM00629,MK-2206,Palbociclib,Breast,1.0,-1.985683,-0.073739566,-0.51454365,-0.02227569
8140,SIDM00122,Tozasertib,Cisplatin,Breast,4.0,-3.6777105,-0.21762727,-0.29449984,-0.013101893
40915,SIDM01042,Docetaxel,OSI-027,Breast,0.25,0.6388576,0.08001532,-0.0032469928,0.004488082
63758,SIDM00371,Crizotinib,Paclitaxel,Pancreas,0.025,-1.4633316,-0.091308266,0.35145354,0.025021696
56055,SIDM00582,Taselisib,Olaparib,Pancreas,2.5,-1.4257973,-0.101619154,0.6200442,0.045645446
73228,SIDM01056,SCH772984,AZD7762,Breast,0.0625,-1.7037109,-0.0861392,-0.17085472,-0.0076612104
60981,SIDM00534,Afatinib,LGK974,Large Intestine,2.5,0.16987227,0.006083455,0.49772713,0.036304712
28896,SIDM00628,Cisplatin,Navitoclax,Breast,0.625,1.9094759,0.17303006,0.012458859,0.0038814635
19973,SIDM00675,Cisplatin,Vorinostat,Breast,0.5,0.93889016,0.053218026,-0.29343343,-0.012605064
12864,SIDM00789,Linsitinib,Afatinib,Large Intestine,1.0,2.9116635,0.27911267,0.53631777,0.039030552
22907,SIDM00950,Lapatinib,Dasatinib,Pancreas,0.05,2.777862,0.26169395,0.5959311,0.04356893
55818,SIDM00673,AZD7762,Taselisib,Breast,0.1,0.17895842,0.013252721,-0.05041168,-0.00121402
