Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
60025,SIDM00583,MK-2206,Palbociclib,Pancreas,8.0,3.0594325,0.27432254,1.9623836,0.12621836
5091,SIDM00505,Ruxolitinib,AZD7762,Pancreas,0.25,0.3193036,0.00842656,1.7478461,0.059914947
60092,SIDM01056,Uprosertib,Vorinostat,Breast,2.0,0.95358753,0.059666596,0.5991015,0.011576988
12439,SIDM00122,Linsitinib,MK-1775,Breast,0.625,1.0913544,0.024076642,0.82752305,0.060422614
59521,SIDM00940,Pictilisib,Trametinib,Breast,0.1,1.0256315,0.1276714,0.69192016,0.02733997
71219,SIDM00097,AZD8055,Olaparib,Breast,2.5,-1.5014906,-0.10577466,-1.4888307,-0.09039947
36675,SIDM00870,5-Fluorouracil,Lapatinib,Breast,2.5,2.6359727,0.06499505,3.1867604,0.16546485
18251,SIDM00866,Crizotinib,Olaparib,Breast,2.5,-1.1667364,-0.094000585,-0.52513474,-0.012196386
65403,SIDM00630,Ribociclib,Bortezomib,Breast,0.000625,-1.721742,-0.08267659,-1.6728927,-0.05111263
7669,SIDM00571,Irinotecan,Lapatinib,Pancreas,2.5,-0.6959662,-0.015834404,0.45531106,0.047014467
58566,SIDM00874,Linsitinib,Crizotinib,Breast,0.625,-1.490269,-0.055637095,-0.7182064,-0.028699512
17115,SIDM00870,MK-2206,Olaparib,Breast,2.5,-0.52704805,-0.05381875,-0.7120166,-0.053710975
6412,SIDM00629,AZD7762,OSI-027,Breast,0.25,-2.0405636,-0.079907,-1.5985205,-0.04136104
47581,SIDM00272,PF-4708671,Luminespib,Breast,0.01,-0.14693719,-0.0152664,1.2941114,0.06429864
73129,SIDM00529,Afatinib,Docetaxel,Breast,0.00025,1.414559,0.11636535,0.46143466,0.038119875
42147,SIDM01165,MK-1775,Dasatinib,Pancreas,0.05,0.7293655,0.05636614,1.2050332,0.087509245
8334,SIDM00148,Wee1 Inhibitor,Lapatinib,Breast,2.5,0.6885313,0.061216213,0.20912729,0.025386905
29433,SIDM01138,Sorafenib,Olaparib,Pancreas,2.5,-0.29489577,-0.029346574,-0.4083981,-0.017975053
31016,SIDM00835,Olaparib,AZD4547,Large Intestine,2.5,-0.8498442,-0.020652996,-0.20841114,0.005542461
9458,SIDM00875,PD173074,Navitoclax,Breast,0.625,-1.1969438,-0.0599391,0.23042905,0.030208984
7344,SIDM00835,5-Fluorouracil,MK-2206,Large Intestine,10.0,1.4053005,0.08316089,0.4348917,0.053006515
68852,SIDM00630,Afatinib,Axitinib,Breast,4.0,1.788743,0.1747491,1.0937387,0.04029713
26788,SIDM00950,Irinotecan,Taselisib,Pancreas,0.5,1.3579081,0.07369914,1.168143,0.06430022
50314,SIDM01233,MK-1775,MK-2206,Large Intestine,1.0,1.0429596,0.075380504,1.4447113,0.07760322
55980,SIDM01136,Paclitaxel,Olaparib,Pancreas,10.0,-1.7109334,-0.062539525,-1.5812237,-0.08439204
23916,SIDM00453,Taselisib,MK-2206,Pancreas,1.25,-1.3993216,-0.10507222,-1.9072396,-0.08513589
77155,SIDM00132,MK-2206,Irinotecan,Pancreas,0.5,-2.3642163,-0.09399122,-1.3128953,-0.035784952
556,SIDM00920,Venetoclax,MK-1775,Breast,0.625,-2.3186994,-0.07726577,-0.6095467,-0.031964593
70954,SIDM00841,Navitoclax,Camptothecin,Large Intestine,0.025,1.8615725,0.06133092,1.4010481,0.024855714
76242,SIDM00884,Nilotinib,Bortezomib,Breast,0.000625,-0.45919228,-0.03979336,-0.61090004,-0.025821483
78944,SIDM00954,Cisplatin,Linsitinib,Breast,10.0,1.2966801,0.034534667,0.5173177,0.011068912
7432,SIDM00884,AZD6482,Nutlin-3a (-),Breast,2.5,-0.36373425,-0.031015132,-0.42725632,-0.0068359133
4199,SIDM00881,Docetaxel,OSI-027,Breast,0.25,-0.7036043,-0.080252536,-0.6461736,-0.03741982
73939,SIDM00469,AZD7762,Erlotinib,Pancreas,2.5,-1.424918,-0.10522796,-0.78443223,-0.04140921
48494,SIDM00371,Taselisib,Cisplatin,Pancreas,8.0,3.1772947,0.17101812,-0.49795777,-0.042610608
58118,SIDM00870,Nutlin-3a (-),AZD7762,Breast,0.0625,-0.60816115,-0.015070234,-0.09669109,-0.0024602832
38418,SIDM00898,Sorafenib,Bortezomib,Breast,0.0025,-0.99360096,-0.07526895,1.3645571,0.062721446
73167,SIDM00673,Temozolomide,Nutlin-3a (-),Breast,10.0,-0.22477354,-0.004710164,0.52749956,0.028130619
19030,SIDM00881,NU7441,Navitoclax,Breast,0.625,2.5718958,0.23547398,2.971614,0.10201937
74227,SIDM00954,Pictilisib,Gemcitabine,Breast,0.01,-1.8572751,-0.14038146,-2.2555897,-0.14726499
55008,SIDM00314,RO-3306,Linsitinib,Breast,10.0,0.8911208,0.043816783,1.2920815,0.09359638
16568,SIDM00920,Venetoclax,PD173074,Breast,10.0,-1.4972335,-0.058471523,-1.5664088,-0.056612983
50431,SIDM00529,Venetoclax,Cisplatin,Breast,4.0,-1.3864073,-0.036192343,-2.1323252,-0.104854524
66986,SIDM00534,AZD4547,SB505124,Large Intestine,2.5,-0.90615624,-0.03472663,-0.41110468,-0.023265656
22265,SIDM00049,MK-1775,BMS-754807,Large Intestine,0.5,-1.7970952,-0.09285425,-2.1153007,-0.090897605
70652,SIDM00957,MK-2206,SB505124,Large Intestine,0.625,2.5207648,0.053811688,2.1750634,0.061060525
64473,SIDM00940,Uprosertib,Trametinib,Breast,0.1,2.736994,0.19464457,2.4305654,0.12733072
56172,SIDM00332,Pictilisib,Axitinib,Breast,4.0,3.404723,0.19915642,1.5492651,0.061788484
65665,SIDM00872,Sorafenib,MK-1775,Breast,0.625,0.6678274,0.06884179,0.75573236,0.065663464
834,SIDM01197,Linsitinib,AZD8055,Large Intestine,0.125,0.011426965,0.000550947,-0.32045498,-0.004259495
73570,SIDM01001,Linsitinib,Trametinib,Breast,0.01,-0.79682595,-0.009628907,0.5895564,0.05543957
50642,SIDM00314,Bortezomib,Temozolomide,Breast,30.0,-2.5731313,-0.14514206,-0.74209386,-0.0132092815
28072,SIDM01001,Cisplatin,Navitoclax,Breast,0.625,3.6797936,0.35328946,3.439668,0.13798396
19896,SIDM00122,MK-1775,Bortezomib,Breast,0.000625,-0.36749443,-0.029966027,-0.18786313,-0.008002769
2023,SIDM00528,Dabrafenib,OSI-027,Breast,1.0,2.3262367,0.05154042,1.7869645,0.063236505
35287,SIDM00834,Afatinib,Vinorelbine,Large Intestine,0.0025,0.902201,0.05374303,0.30951327,0.02622506
46164,SIDM00940,Alisertib,Docetaxel,Breast,0.001,-1.0725088,-0.07866693,-2.0986629,-0.103027925
31400,SIDM00870,Axitinib,Trametinib,Breast,0.01,0.48252603,0.05022749,0.5842571,0.041397884
1389,SIDM00455,Irinotecan,Erlotinib,Pancreas,2.5,2.3917086,0.108031206,1.3765593,0.050201133
74808,SIDM00122,Nilotinib,AZD7762,Breast,0.25,-0.41771856,-0.03096344,0.68575054,0.047028728
75741,SIDM00628,Nilotinib,Taselisib,Breast,1.0,-0.5410551,-0.05480208,0.7649407,0.07451314
44364,SIDM01137,Dactolisib,Dasatinib,Pancreas,0.5,-2.604451,-0.072102256,-1.8186835,-0.032308616
41049,SIDM01037,Venetoclax,Axitinib,Breast,1.0,1.2324071,0.045263678,1.4575863,0.06845471
33070,SIDM00314,Luminespib,Axitinib,Breast,1.0,-1.6434357,-0.08352293,-0.55954,-0.0034672576
63032,SIDM00487,MK-2206,Camptothecin,Large Intestine,0.0025,-2.0207212,-0.15614823,-2.0754564,-0.12868477
19693,SIDM00583,Crizotinib,Lapatinib,Pancreas,2.5,2.1808097,0.19574255,2.6829069,0.17801175
34441,SIDM00783,Dabrafenib,SCH772984,Large Intestine,0.5,3.2583473,0.106144086,-0.56425154,-0.036021322
15190,SIDM00371,SCH772984,Dactolisib,Pancreas,0.05,2.1616888,0.23535338,3.9087431,0.22568513
77982,SIDM00778,Dabrafenib,Camptothecin,Large Intestine,0.025,0.65903276,0.015277473,0.8149394,0.00076642446
3079,SIDM00660,Navitoclax,Vinorelbine,Large Intestine,0.01,4.371721,0.26412544,4.6349983,0.1975865
50437,SIDM00359,BMS-754807,SB505124,Large Intestine,2.5,-0.5163522,-0.031807505,-0.7827057,-0.042646803
74640,SIDM01186,SCH772984,AZD7762,Breast,0.25,-1.4559774,-0.13981503,-0.7001973,-0.008841986
34117,SIDM00531,Ruxolitinib,Dactolisib,Pancreas,0.05,0.09281949,0.0030473361,0.2565669,0.032362506
4549,SIDM00835,BMS-754807,Taselisib,Large Intestine,0.1,0.5628323,0.04789428,0.06342924,0.033456646
43677,SIDM00884,RO-3306,5-Fluorouracil,Breast,10.0,-0.58691466,-0.05198736,-1.8827016,-0.10526925
50770,SIDM00680,Nutlin-3a (-),MK-2206,Large Intestine,1.0,-0.7739098,-0.05773986,0.13807075,0.027157856
13395,SIDM00531,Linsitinib,Paclitaxel,Pancreas,0.025,3.1208386,0.2510638,2.5580914,0.17574921
2973,SIDM00314,Trametinib,Linsitinib,Breast,2.5,2.4968498,0.15641856,0.45881143,0.07808347
59751,SIDM00130,Lapatinib,MK-1775,Pancreas,0.2,1.7664933,0.16730294,2.0493674,0.08868894
3605,SIDM00675,Lapatinib,Axitinib,Breast,4.0,0.44874528,0.061502624,0.9798953,0.09254122
18117,SIDM01001,Crizotinib,Linsitinib,Breast,10.0,0.99627656,0.032715876,0.45813534,0.07122273
23235,SIDM00241,MK-2206,Docetaxel,Breast,0.001,0.29647455,0.004466407,0.19329976,0.026128234
5396,SIDM00359,Taselisib,Oxaliplatin,Large Intestine,5.0,-1.683421,-0.11878254,-3.0149972,-0.17596987
75295,SIDM00630,Wee1 Inhibitor,Axitinib,Breast,1.0,0.56450737,0.045675784,-0.7710687,-0.03824097
26104,SIDM01137,Crizotinib,Paclitaxel,Pancreas,0.025,-2.7404618,-0.10539552,-3.601465,-0.15938741
21675,SIDM00789,BMS-754807,Olaparib,Large Intestine,2.5,-1.1199356,-0.1307965,-0.6480945,-0.004359261
70876,SIDM00677,Taselisib,Oxaliplatin,Large Intestine,1.0,-4.640879,-0.21624668,-2.4069297,-0.13316914
56848,SIDM01037,Nilotinib,Olaparib,Breast,10.0,1.2853582,0.13382924,0.8991137,0.050325647
48801,SIDM00920,Palbociclib,MK-1775,Breast,0.625,-1.1226562,-0.05230974,-1.0406911,-0.052258097
45167,SIDM00122,Cisplatin,Gemcitabine,Breast,0.01,0.14110576,0.0042237137,0.4021861,-0.01348895
73008,SIDM00673,Uprosertib,OSI-027,Breast,0.25,-1.7903777,-0.13163254,-0.96477467,-0.027311813
56570,SIDM00866,Luminespib,Taselisib,Breast,1.0,-1.3490555,-0.08477874,-0.5216553,-0.007058667
61566,SIDM00537,Linsitinib,Taselisib,Large Intestine,0.1,1.6471932,0.061887395,-0.50176084,0.00405393
2248,SIDM00885,Alisertib,Nutlin-3a (-),Breast,2.5,1.4932693,0.15855327,-0.94217616,-0.024077954
78716,SIDM01056,Paclitaxel,Navitoclax,Breast,2.5,3.5297995,0.14860488,4.851338,0.19842364
71776,SIDM00314,Afatinib,Nutlin-3a (-),Breast,10.0,-1.527938,-0.05381198,0.29006094,0.026650239
70192,SIDM00933,Ribociclib,Bortezomib,Breast,0.0025,0.5602575,0.012841164,1.0599616,0.08588895
65648,SIDM00122,Temozolomide,Olaparib,Breast,10.0,1.2911797,0.03257147,0.89035547,0.028475577
17177,SIDM00789,5-Fluorouracil,AZD7762,Large Intestine,0.0625,-0.7140795,-0.08556395,3.0067089,0.18861456
64640,SIDM00950,Linsitinib,Gemcitabine,Pancreas,0.01,-2.5851846,-0.09468887,0.19046395,0.04202701
23781,SIDM00527,Vinorelbine,AZD4547,Large Intestine,10.0,-1.7513818,-0.0455602,-1.1094209,-0.053030774
49191,SIDM00148,OSI-027,Lapatinib,Breast,2.5,1.7260747,0.14419848,1.0012277,0.083109416
54408,SIDM00866,ZM447439,Temozolomide,Breast,7.5,0.9849123,0.077898145,-0.38289553,-0.008285647
23755,SIDM00940,Nilotinib,Bortezomib,Breast,0.000625,-1.102543,-0.09950253,-1.0811746,-0.04263194
57225,SIDM00314,Trametinib,Docetaxel,Breast,0.001,-3.1809018,-0.14914565,-1.3675874,-0.022739464
35451,SIDM00630,Bortezomib,Axitinib,Breast,4.0,0.62075704,0.06617022,-0.38876045,-0.014689896
34497,SIDM00097,SCH772984,PD173074,Breast,2.5,-1.1096293,-0.05725987,-1.3935671,-0.03293044
21030,SIDM01056,Uprosertib,Luminespib,Breast,0.01,-1.0420582,-0.099750526,-2.373915,-0.14047532
31238,SIDM00866,MK-2206,Taselisib,Breast,1.0,-1.7860103,-0.08308417,-2.8559797,-0.108660325
76792,SIDM01165,Irinotecan,Oxaliplatin,Pancreas,2.5,1.0103086,0.062041666,-0.4296082,-0.02317073
72207,SIDM00680,Taselisib,MK-2206,Large Intestine,10.0,-1.1788093,-0.06753962,0.15215786,0.03883127
19898,SIDM00783,AZD8055,Linsitinib,Large Intestine,1.0,1.2960606,0.13447167,1.0264686,0.07945198
45072,SIDM00097,Nilotinib,AZD7762,Breast,0.25,1.0647606,0.078240745,1.50462,0.09201495
16501,SIDM00881,PF-4708671,Docetaxel,Breast,0.001,-2.4227188,-0.13426413,-1.5446225,-0.09072682
32653,SIDM00571,MK-2206,Oxaliplatin,Pancreas,10.0,-1.7436146,-0.053264663,-0.57001096,-0.020354366
72434,SIDM00681,Nutlin-3a (-),SCH772984,Large Intestine,0.5,3.006967,0.16936423,2.040359,0.11209711
39599,SIDM00882,Entinostat,Linsitinib,Breast,10.0,0.81075364,0.022759955,1.5814689,0.08663994
37495,SIDM00455,Navitoclax,Erlotinib,Pancreas,10.0,0.7130161,0.037319634,0.08005364,-0.008389769
47026,SIDM00664,AZD7762,Sorafenib,Pancreas,5.0,0.8213969,0.04136699,1.3695023,0.08424123
18602,SIDM01056,Afatinib,Pictilisib,Breast,0.5,1.777527,0.090510115,0.79813594,0.0016193325
47402,SIDM00135,OSI-027,Temozolomide,Breast,30.0,-1.0640267,-0.10591888,-0.71853685,-0.014006767
570,SIDM00920,Trametinib,Luminespib,Breast,0.0025,-0.95655704,-0.054670624,-0.4694405,-0.02888708
58161,SIDM00789,Palbociclib,SB505124,Large Intestine,0.625,-2.1393328,-0.15993112,-2.0313025,-0.092671804
74341,SIDM01056,KU-55933,Pictilisib,Breast,0.5,-2.512233,-0.055986702,-1.5669531,-0.06733745
32418,SIDM01186,ZM447439,MK-2206,Breast,0.25,3.3721151,0.28181615,2.8971765,0.16754124
66176,SIDM00782,Olaparib,5-Fluorouracil,Large Intestine,10.0,-0.8075537,-0.019055167,-0.4539541,-0.01658108
41387,SIDM00455,5-Fluorouracil,Ruxolitinib,Pancreas,2.5,0.05486484,0.0025857084,-0.507007,-0.009308253
35529,SIDM00529,Gemcitabine,Linsitinib,Breast,10.0,-4.0835156,-0.19226885,-2.4088213,-0.10801469
36375,SIDM00832,Afatinib,Linsitinib,Large Intestine,10.0,3.8106406,0.19400203,1.43745,0.08733082
12936,SIDM00920,Paclitaxel,Navitoclax,Breast,2.5,1.7670693,0.1070626,4.0966344,0.19809332
28872,SIDM00882,Doramapimod,OSI-027,Breast,1.0,-0.5183091,-0.02593634,-1.0299548,-0.06845598
42739,SIDM00528,Olaparib,Axitinib,Breast,1.0,-3.375824,-0.10820035,-2.2570918,-0.12735325
56160,SIDM00832,Linsitinib,AZD7762,Large Intestine,0.25,2.4502554,0.20779823,0.9366139,0.053568654
1543,SIDM00898,AZD7762,Lapatinib,Breast,2.5,-3.1573048,-0.10646972,0.08289437,0.008884599
76128,SIDM00272,Palbociclib,Luminespib,Breast,0.0025,-1.5612661,-0.119547285,0.3575418,0.020103544
57617,SIDM01186,JQ1,Gemcitabine,Breast,0.1,1.8033204,0.15519758,2.4168804,0.12940142
76681,SIDM00630,Docetaxel,5-Fluorouracil,Breast,10.0,-2.6321094,-0.22847618,-0.9311491,-0.060712174
38823,SIDM00675,MK-2206,Linsitinib,Breast,10.0,-2.1648254,-0.12686138,-0.27837846,0.034381963
7054,SIDM00455,Taselisib,SCH772984,Pancreas,4.0,2.066715,0.10726213,2.6796453,0.12943959
8602,SIDM00272,Paclitaxel,PD173074,Breast,10.0,-2.8751543,-0.22704846,-0.4212439,-0.022955427
8752,SIDM00940,Alpelisib,PD173074,Breast,10.0,1.9177105,0.11690237,1.5342057,0.07594025
53629,SIDM00097,Pictilisib,5-Fluorouracil,Breast,10.0,-3.2064579,-0.20513892,-2.365941,-0.12309624
19999,SIDM00681,Nutlin-3a (-),AZD8055,Large Intestine,0.5,0.53839844,0.017219087,1.4655577,0.076545894
60425,SIDM00837,MK-1775,SB505124,Large Intestine,2.5,-0.5018937,-0.025564758,-0.27262276,-0.028148906
52594,SIDM01042,Paclitaxel,MK-1775,Breast,2.5,-1.1798171,-0.098588146,-1.124889,-0.03219641
61324,SIDM00832,Taselisib,Afatinib,Large Intestine,1.0,1.406996,0.06768674,0.7110196,0.0158008
73291,SIDM00241,OSI-027,Taselisib,Breast,0.1,4.0035934,0.06453084,2.4887955,0.17465714
15091,SIDM00411,Lapatinib,Irinotecan,Pancreas,5.0,2.6204696,0.0970124,0.22664039,0.020866672
60657,SIDM00681,Nutlin-3a (-),Dabrafenib,Large Intestine,1.0,-0.8894367,-0.030252196,0.7811363,0.030250235
44375,SIDM00097,5-Fluorouracil,Trametinib,Breast,0.01,-1.9339131,-0.08960168,-1.3209207,-0.046386704
71325,SIDM00675,GSK269962A,Trametinib,Breast,0.1,0.96545005,0.05719758,-1.6056467,-0.052483156
6075,SIDM00874,Vorinostat,Lapatinib,Breast,2.5,1.5973607,0.14585757,0.72306037,0.042863116
69632,SIDM00874,Doramapimod,Nutlin-3a (-),Breast,2.5,1.1480236,0.097882316,-0.05122377,-0.0002961536
50071,SIDM00783,Linsitinib,Vinorelbine,Large Intestine,0.0025,1.5865351,0.14492065,1.6046265,0.08647904
22923,SIDM00411,Linsitinib,Dactolisib,Pancreas,0.0125,1.9439782,0.118249856,1.2286762,0.08351548
62238,SIDM01165,Dasatinib,AZD7762,Pancreas,0.25,2.3381536,0.12272514,1.2646031,0.060579427
24229,SIDM00150,Taselisib,MK-2206,Large Intestine,10.0,3.307338,0.11423832,-0.13558017,0.019556398
80002,SIDM01186,JQ1,Cisplatin,Breast,4.0,2.6439464,0.25500712,1.4083447,0.08290783
79908,SIDM00146,SCH772984,Axitinib,Breast,1.0,-1.0061833,-0.099789865,-0.020207763,0.009302526
859,SIDM00872,Alpelisib,OSI-027,Breast,1.0,0.97719324,0.0911404,0.35891822,0.043335117
3583,SIDM00628,Alpelisib,Bortezomib,Breast,0.000625,-1.3724723,-0.060866367,0.36023843,0.02953589
24739,SIDM00130,Ruxolitinib,Palbociclib,Pancreas,8.0,0.98070365,0.026986841,2.0145342,0.06184607
72968,SIDM01056,MK-1775,Luminespib,Breast,0.0025,-0.86472434,-0.07158647,-0.9544393,-0.07675636
71035,SIDM00272,Doramapimod,AZD7762,Breast,0.0625,-1.2661729,-0.06905804,0.95621014,0.04837323
75861,SIDM00136,Olaparib,5-Fluorouracil,Large Intestine,10.0,4.1875043,0.19410306,1.3724853,0.061119154
70281,SIDM00241,NU7441,AZD7762,Breast,0.0625,-0.31974134,-0.03423138,-0.28742674,0.009313555
28455,SIDM00839,Olaparib,Nutlin-3a (-),Large Intestine,2.5,1.912901,0.059422076,-1.137165,-0.04589781
32966,SIDM00042,Taselisib,Ruxolitinib,Pancreas,10.0,-0.3733776,-0.038968034,-0.50052005,-0.01081205
13478,SIDM01042,Sorafenib,Crizotinib,Breast,0.625,-0.5535665,-0.0634269,0.3709413,0.0108597865
44455,SIDM00841,SCH772984,SB505124,Large Intestine,2.5,-2.5860276,-0.19063587,-2.3853548,-0.12863046
17374,SIDM00660,MK-2206,Dabrafenib,Large Intestine,10.0,4.841646,0.364912,3.4449782,0.18935347
26365,SIDM00837,Crizotinib,Vinorelbine,Large Intestine,0.01,-2.8292105,-0.04763673,-2.2116454,-0.13263151
40279,SIDM01138,5-Fluorouracil,Dasatinib,Pancreas,0.5,1.9761147,0.10891728,1.1888077,0.08509661
36679,SIDM00872,SCH772984,MK-2206,Breast,1.0,0.5486529,0.039275438,1.468287,0.094467565
31808,SIDM00920,Docetaxel,PD173074,Breast,10.0,-1.7138301,-0.18322068,-2.2359183,-0.10415707
37078,SIDM00660,Taselisib,AZD8055,Large Intestine,0.125,1.0323565,0.060510475,2.277014,0.11371115
13590,SIDM01186,KU-55933,MK-2206,Breast,1.0,-0.6025617,-0.0058991625,1.351987,0.10239
35618,SIDM01037,RO-3306,Nutlin-3a (-),Breast,2.5,-0.29919678,-0.03174141,0.565514,0.050077513
12191,SIDM00898,Ribociclib,Linsitinib,Breast,2.5,2.3131642,0.14449625,0.5250688,0.06726351
28706,SIDM00301,Oxaliplatin,Irinotecan,Pancreas,0.5,-0.727847,-0.09657906,-1.5430337,-0.05985246
59380,SIDM00241,Entinostat,Olaparib,Breast,10.0,-0.5545803,-0.041394304,0.30498248,0.008634174
77840,SIDM00898,Vorinostat,AZD7762,Breast,0.25,1.9003092,0.14424925,0.23512681,0.0049362974
73821,SIDM00872,RO-3306,AZD7762,Breast,0.25,-0.9422932,-0.044224963,0.83864444,0.051594794
29515,SIDM00628,Taselisib,Lapatinib,Breast,2.5,2.4633758,0.1594494,1.5784508,0.087189734
29520,SIDM00629,5-Fluorouracil,Linsitinib,Breast,2.5,-1.8606932,-0.07647693,0.080746755,0.055902503
32800,SIDM00675,Ribociclib,Trametinib,Breast,0.1,-1.1896251,-0.031479653,-1.5748636,-0.030101607
50308,SIDM00675,MK-1775,Vorinostat,Breast,2.0,-1.7372869,-0.17362909,-0.849253,-0.04207498
26460,SIDM00505,Palbociclib,Olaparib,Pancreas,2.5,-1.9241964,-0.09587753,-1.9801251,-0.10438211
56161,SIDM01037,Alisertib,Taselisib,Breast,1.0,2.8054366,0.23813185,3.1515472,0.18931994
68296,SIDM00875,Taselisib,Bortezomib,Breast,0.0025,-0.34881434,-0.039941963,-0.28790137,-0.032103784
21092,SIDM00533,SCH772984,5-Fluorouracil,Pancreas,1.0,-1.1205698,-0.08217828,-1.3819137,-0.072703056
13008,SIDM00835,AZD4547,AZD8055,Large Intestine,0.125,2.0618834,0.0718784,2.002288,0.11488937
27868,SIDM00537,Taselisib,Oxaliplatin,Large Intestine,1.0,-2.1458828,-0.14680618,-2.797318,-0.16265495
80997,SIDM00872,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,-0.52223366,-0.012936996,-0.07535584,-0.0010543056
78567,SIDM01001,Alpelisib,Temozolomide,Breast,30.0,1.3021373,0.20750666,0.73681384,0.03996975
51050,SIDM00097,Paclitaxel,AZD7762,Breast,0.0625,0.55923975,0.04172542,-0.6677072,-0.009542225
49959,SIDM00146,Taselisib,5-Fluorouracil,Breast,2.5,-1.8067443,-0.13374172,-1.2598212,-0.085693166
67894,SIDM00528,Camptothecin,Temozolomide,Breast,7.5,-1.3391076,-0.07797933,-0.3636469,-0.008458395
29771,SIDM00881,Temozolomide,Pictilisib,Breast,0.125,0.02389109,0.0006356834,-0.50354546,-0.051345058
66910,SIDM00132,SCH772984,Dasatinib,Pancreas,0.5,2.427834,0.12073209,4.9008765,0.28205848
71341,SIDM00630,Palbociclib,Pictilisib,Breast,0.5,2.9394386,0.122450404,3.109338,0.1562794
58943,SIDM00954,Vorinostat,Gemcitabine,Breast,0.01,-2.0373912,-0.14597595,-2.167473,-0.14648497
76539,SIDM00455,Ruxolitinib,Dasatinib,Pancreas,0.05,0.72395295,0.016894527,2.7384427,0.15048215
67690,SIDM00944,Dabrafenib,Nutlin-3a (-),Large Intestine,2.5,-2.1213439,-0.06879344,0.14145492,-0.010853165
68613,SIDM00680,AZD4547,Vinorelbine,Large Intestine,0.01,3.5610294,0.13379997,1.8629181,0.12928666
17108,SIDM00834,Nutlin-3a (-),Vinorelbine,Large Intestine,0.0025,1.0793917,0.039358053,2.1459773,0.09187275
57773,SIDM00898,Gemcitabine,Linsitinib,Breast,10.0,-6.838478,-0.14692108,-4.498855,-0.1999546
5826,SIDM00677,Taselisib,Crizotinib,Large Intestine,0.625,-0.33719084,-0.02748018,-1.1242534,-0.06367019
68957,SIDM00359,BMS-754807,Afatinib,Large Intestine,0.25,1.7138844,0.12097917,-0.4416749,-0.03386321
2070,SIDM01056,Palbociclib,Temozolomide,Breast,30.0,-2.0341935,-0.09114598,-0.11920434,0.012277588
61536,SIDM00885,KU-55933,Olaparib,Breast,2.5,-2.23993,-0.055696707,-2.3690245,-0.09236951
44676,SIDM00681,AZD8055,AZD7762,Large Intestine,0.0625,-0.25433582,-0.00895158,2.018751,0.086089835
78100,SIDM00882,Trametinib,Olaparib,Breast,2.5,-2.1245399,-0.04909654,-1.44935,-0.05855692
6034,SIDM00272,KU-55933,Crizotinib,Breast,0.625,-1.3724717,-0.054089874,-0.9696702,-0.025036095
56791,SIDM00371,Cisplatin,MK-1775,Pancreas,0.2,1.5468534,0.15717918,0.9595234,0.065080486
61246,SIDM00122,Entinostat,Trametinib,Breast,0.01,-1.1697823,-0.10278154,-1.133964,-0.045280173
37234,SIDM00628,Nutlin-3a (-),Luminespib,Breast,0.01,1.5529397,0.11040161,-1.929056,-0.09235815
28441,SIDM00146,Doramapimod,Navitoclax,Breast,0.625,2.9532125,0.20827416,3.0237682,0.10687938
40416,SIDM00130,Cisplatin,Palbociclib,Pancreas,2.0,-1.7525959,-0.086798675,-1.0397556,-0.07335282
32023,SIDM00630,SCH772984,Nutlin-3a (-),Breast,2.5,1.0783384,0.09928035,-0.2783114,-0.00018325308
32113,SIDM00628,Wee1 Inhibitor,OSI-027,Breast,1.0,1.0233979,0.09552244,-0.3635244,-0.022922961
62349,SIDM01056,Cisplatin,MK-2206,Breast,1.0,1.8646348,0.030893778,2.1132815,0.057402037
47445,SIDM01001,AZD7762,Nutlin-3a (-),Breast,2.5,2.6867251,0.065112434,2.3701224,0.14028148
71817,SIDM00301,Olaparib,Taselisib,Pancreas,2.0,-1.4688022,-0.09680018,0.25664425,0.0234633
72193,SIDM00301,Linsitinib,Gemcitabine,Pancreas,0.01,-1.6833785,-0.054872885,-0.21981366,0.01488935
32032,SIDM00130,Palbociclib,Navitoclax,Pancreas,1.0,-1.2370347,-0.08839045,-1.5797977,-0.08823075
74511,SIDM00630,Trametinib,AZD7762,Breast,0.25,-2.2128136,-0.11574961,-1.5781285,-0.08396618
32353,SIDM01090,Dabrafenib,MK-2206,Large Intestine,1.0,1.9021287,0.13893223,2.20314,0.10157025
48132,SIDM01188,Gemcitabine,LGK974,Pancreas,2.5,-3.3483014,-0.08477019,-2.6152508,-0.11931966
2438,SIDM01135,Ruxolitinib,Oxaliplatin,Pancreas,2.5,3.4561005,0.08430367,2.89059,0.07288502
78381,SIDM00150,Dabrafenib,Nutlin-3a (-),Large Intestine,2.5,-0.5181265,-0.04914704,-0.064131215,-0.023281028
47266,SIDM00146,Alpelisib,PD173074,Breast,2.5,1.548902,0.10152943,1.5418392,0.074601874
64668,SIDM00899,Paclitaxel,Erlotinib,Pancreas,2.5,-3.1745617,-0.07499672,-2.6170323,-0.15020701
42253,SIDM00778,Crizotinib,LGK974,Large Intestine,10.0,1.1566057,0.07425829,-0.5922094,-0.03739258
78271,SIDM00874,OSI-027,Palbociclib,Breast,4.0,-1.5731503,-0.1361244,-0.78530437,-0.024731245
29683,SIDM00582,Dasatinib,Navitoclax,Pancreas,4.0,5.113271,0.078819975,3.6317499,0.12846689
12156,SIDM00528,BI-2536,Vorinostat,Breast,2.0,2.4633741,0.11862497,0.6072296,0.0014068149
