Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
75052,SIDM01042,Sorafenib,AZD7762,Breast,0.25,1.0166539,0.09646861,-0.09668887,-0.016364435
8614,SIDM00875,Venetoclax,AZD7762,Breast,0.25,1.279275,0.009502768,0.9219994,0.042016238
164,SIDM01001,Ribociclib,Crizotinib,Breast,2.5,0.57033926,0.03513818,1.5200878,0.08406975
1539,SIDM00884,Alisertib,MK-2206,Breast,0.25,-1.4036052,-0.09208967,0.33477616,0.017578293
5462,SIDM00866,Palbociclib,Olaparib,Breast,10.0,0.7933167,0.025132934,-0.13849947,-0.019295206
67293,SIDM01056,Cisplatin,Taselisib,Breast,1.0,3.5063682,0.069693945,1.5736092,0.059455223
1055,SIDM00146,ZM447439,Vorinostat,Breast,0.5,2.2726815,0.19330093,0.6737755,0.029070046
70965,SIDM00135,AZD6482,PD173074,Breast,10.0,4.2823963,0.199598,1.0607222,0.044787046
30513,SIDM01037,Navitoclax,Gemcitabine,Breast,0.1,2.747006,0.15095109,1.261601,0.05336519
1881,SIDM00314,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,-1.4464339,-0.04136309,-0.65380853,-0.042620618
28379,SIDM00934,Dasatinib,Oxaliplatin,Pancreas,10.0,3.1075046,0.119894795,0.6791393,0.045194335
20404,SIDM00779,5-Fluorouracil,SCH772984,Large Intestine,0.5,-1.7150882,-0.0406753,-0.07561321,-0.0026478644
40558,SIDM01056,Ribociclib,Navitoclax,Breast,2.5,-2.3395507,-0.059966046,2.1229994,0.113866664
449,SIDM00529,Pictilisib,Linsitinib,Breast,10.0,0.5063321,0.038740378,0.014572941,-0.0077851187
44716,SIDM01037,KU-55933,Lapatinib,Breast,2.5,0.6461265,0.017071085,0.5061204,0.0151016675
2864,SIDM00049,Nutlin-3a (-),Camptothecin,Large Intestine,0.0025,-1.3893121,-0.03488398,-0.76403296,-0.030988637
73374,SIDM00146,AZD6482,Gemcitabine,Breast,0.1,0.85528076,0.048476752,-0.12247953,-0.00078663544
34558,SIDM00411,Ruxolitinib,Palbociclib,Pancreas,8.0,1.9734209,0.04601334,1.0280906,0.0458301
21,SIDM01042,Alisertib,Cisplatin,Breast,4.0,1.0074952,0.13023973,-0.83232975,-0.039531514
30855,SIDM00498,MK-1775,Palbociclib,Large Intestine,4.0,-2.7905688,-0.14146677,-4.0542326,-0.15922703
25895,SIDM00529,Olaparib,Docetaxel,Breast,0.001,-2.0181215,-0.08262885,-2.2005107,-0.07865858
70420,SIDM00541,AZD8055,Crizotinib,Large Intestine,0.625,0.6431994,0.047321856,-0.40782478,-0.015248513
76014,SIDM00954,Alisertib,Nutlin-3a (-),Breast,2.5,-1.5210754,-0.11416608,-0.96609896,-0.04549415
69760,SIDM00789,Crizotinib,5-Fluorouracil,Large Intestine,2.5,-1.4757224,-0.14541918,-1.4047219,-0.06739363
768,SIDM00241,PF-4708671,OSI-027,Breast,1.0,0.5546679,0.044940546,-0.5689244,-0.016846877
22380,SIDM00882,Camptothecin,Taselisib,Breast,1.0,3.1351442,0.048822183,2.952198,0.1354856
35494,SIDM00301,OSI-027,5-Fluorouracil,Pancreas,10.0,-1.1387656,-0.13718069,-0.53073555,-0.03457918
34373,SIDM01056,MK-2206,Cisplatin,Breast,4.0,-0.79486614,-0.06246084,-0.7877709,-0.03435702
20167,SIDM00529,SCH772984,Trametinib,Breast,0.01,-0.28902766,-0.012523504,-0.23002362,-0.024906
14474,SIDM00898,Cisplatin,PD173074,Breast,10.0,1.1733207,0.07660377,0.18376729,-0.0034356301
51830,SIDM00272,SCH772984,Crizotinib,Breast,0.625,-1.7748513,-0.1309254,-1.218053,-0.056347687
1030,SIDM00899,Irinotecan,Palbociclib,Pancreas,8.0,0.18759164,0.0029545547,-0.6797909,-0.012853975
847,SIDM01186,Bortezomib,MK-2206,Breast,1.0,-2.7974603,-0.10022597,0.55620575,0.0215417
71873,SIDM00874,Crizotinib,MK-2206,Breast,0.25,0.7222895,0.05998854,-0.034121726,-0.0059553604
62757,SIDM00314,RO-3306,Olaparib,Breast,10.0,-1.0387709,-0.048861858,-0.16608906,-0.02234301
9017,SIDM00899,Olaparib,Lapatinib,Pancreas,10.0,2.0305102,0.03165649,2.1479437,0.10566614
39046,SIDM00779,Camptothecin,Taselisib,Large Intestine,1.0,1.5313282,0.058169365,1.0615723,0.04981198
47130,SIDM00628,ZM447439,Temozolomide,Breast,7.5,-0.3800813,-0.03496069,-0.11132222,-0.014355221
2095,SIDM00132,Dactolisib,Paclitaxel,Pancreas,0.025,-1.0688567,-0.03593605,-1.661152,-0.06262608
72802,SIDM00528,ZM447439,Crizotinib,Breast,0.625,-0.8085109,-0.052435532,-0.34554976,-0.018526902
3536,SIDM01135,5-Fluorouracil,Gemcitabine,Pancreas,0.1,-2.3051424,-0.054653086,-2.7243674,-0.116281606
1338,SIDM00776,SB505124,Camptothecin,Large Intestine,0.0025,-0.49516803,-0.03915778,-1.516804,-0.061616693
10631,SIDM01186,Palbociclib,5-Fluorouracil,Breast,2.5,0.57376736,0.044616394,1.3120235,0.05598614
48792,SIDM00049,MK-1775,LGK974,Large Intestine,10.0,-2.226589,-0.13981353,-1.044594,-0.052999265
76131,SIDM00146,Docetaxel,Navitoclax,Breast,0.625,4.3498755,0.3106289,2.2431812,0.117010616
38336,SIDM00150,Palbociclib,MK-1775,Large Intestine,1.0,-4.8376274,-0.15296678,-3.76057,-0.15224609
28293,SIDM00136,Oxaliplatin,MK-2206,Large Intestine,10.0,-3.578658,-0.118865706,-2.4679332,-0.1146408
59634,SIDM00776,Camptothecin,5-Fluorouracil,Large Intestine,10.0,-2.909757,-0.16441843,-2.1626596,-0.10018536
22414,SIDM00533,Palbociclib,Lapatinib,Pancreas,2.5,1.8467363,0.131057,2.4042482,0.115925774
52902,SIDM01037,NU7441,5-Fluorouracil,Breast,2.5,0.75893486,0.08748883,-0.04422543,-0.011369209
14339,SIDM00505,Crizotinib,Erlotinib,Pancreas,10.0,1.0904471,0.082697645,1.2626935,0.06085534
10344,SIDM00148,Cisplatin,5-Fluorouracil,Breast,10.0,-0.90518355,-0.032628007,-0.40867218,-0.023103395
49480,SIDM00834,Navitoclax,Taselisib,Large Intestine,0.1,2.5821042,0.21168533,0.8657529,0.03789468
26555,SIDM00675,Lapatinib,5-Fluorouracil,Breast,10.0,0.15249437,0.01479388,-1.348393,-0.0638765
70971,SIDM00673,Doramapimod,Linsitinib,Breast,10.0,3.2564254,0.10334451,1.1823665,0.06169022
59955,SIDM00122,5-Fluorouracil,Vorinostat,Breast,0.5,-0.5323065,-0.042234365,-1.2947845,-0.07166876
6193,SIDM00882,Luminespib,Pictilisib,Breast,0.5,1.7301353,0.09065234,-0.2512003,-0.006322229
70534,SIDM00527,BMS-754807,MK-2206,Large Intestine,1.0,0.6027927,0.035950337,-0.7463059,-0.020824846
57192,SIDM00582,Palbociclib,Lapatinib,Pancreas,10.0,6.1868834,0.30463442,3.3726628,0.16503888
26245,SIDM00241,Alisertib,AZD7762,Breast,0.25,-1.3007234,-0.13356857,-0.22052535,-0.019525655
33430,SIDM00371,SCH772984,MK-1775,Pancreas,0.2,1.3033264,0.1397093,0.12624934,0.013042594
50282,SIDM00097,RO-3306,5-Fluorouracil,Breast,10.0,-1.087022,-0.05650305,-0.47529283,-0.036830723
74070,SIDM00677,AZD7762,Navitoclax,Large Intestine,1.0,1.7604191,0.1579036,1.2485982,0.067115486
2926,SIDM00872,Pictilisib,AZD7762,Breast,0.25,-0.8192937,-0.06753976,-0.12541246,-0.015060045
36136,SIDM00881,Linsitinib,OSI-027,Breast,1.0,-1.7671297,-0.076511584,-0.2622027,-0.019331971
23912,SIDM00487,SB505124,Navitoclax,Large Intestine,1.0,0.41977304,0.033091318,1.984355,0.09751349
31236,SIDM01037,Alisertib,Gemcitabine,Breast,0.01,-2.0813944,-0.13873896,-2.6900883,-0.11875673
17115,SIDM00933,MK-1775,Taselisib,Breast,1.0,0.5118181,0.024182769,0.38063937,0.004590016
40430,SIDM00874,PD173074,Trametinib,Breast,0.01,-2.2051356,-0.08367727,-0.68631107,-0.040033814
63654,SIDM01042,Bortezomib,Taselisib,Breast,0.1,-0.3348809,-0.02021055,-0.093578875,-0.02109825
44693,SIDM00884,Camptothecin,Bortezomib,Breast,0.0025,-1.0037396,-0.08547169,0.18762028,0.0010759983
19711,SIDM00940,GSK269962A,Linsitinib,Breast,10.0,2.1741343,0.16308957,0.3952491,0.01150095
27208,SIDM00469,Palbociclib,LGK974,Pancreas,2.5,-0.7615997,-0.07222647,-0.7915971,-0.05356408
66342,SIDM00832,Olaparib,Taselisib,Large Intestine,0.1,-0.98391783,-0.024065351,0.70134294,0.022429777
69499,SIDM00899,LGK974,MK-2206,Pancreas,5.0,-1.2926635,-0.0359072,-2.5597599,-0.10497241
4552,SIDM00272,NU7441,Pictilisib,Breast,0.125,0.75126976,0.07209309,0.02762907,-0.008063706
32535,SIDM00150,Dabrafenib,AZD4547,Large Intestine,2.5,-2.673737,-0.060382903,-2.3051355,-0.09860124
52904,SIDM00882,AZD7762,Bortezomib,Breast,0.000625,-1.4345855,-0.030850736,-1.573941,-0.060257096
72412,SIDM00677,Afatinib,AZD8055,Large Intestine,0.5,-3.0572722,-0.14776924,-1.0270748,-0.03579109
4301,SIDM00933,Trametinib,Olaparib,Breast,2.5,0.17536128,0.024376873,-0.18841755,-0.012758315
78496,SIDM00469,LGK974,Dactolisib,Pancreas,0.05,-1.1177542,-0.09892474,-0.5057353,-0.032990273
25687,SIDM00148,KU-55933,Vorinostat,Breast,0.5,-0.6295552,-0.024540905,0.7082129,0.03499011
3067,SIDM00135,PF-4708671,Nutlin-3a (-),Breast,10.0,-1.680271,-0.06950276,0.5406751,0.03867914
37590,SIDM01139,Linsitinib,Oxaliplatin,Pancreas,2.5,0.92172676,0.05927926,-0.8438343,-0.04266117
67104,SIDM00881,MK-2206,Cisplatin,Breast,4.0,-1.2824804,-0.0648754,-0.6068262,-0.035083327
1194,SIDM00675,KU-55933,Cisplatin,Breast,1.0,-2.0941985,-0.07318931,-1.7617257,-0.07637132
71853,SIDM00834,Linsitinib,Palbociclib,Large Intestine,4.0,0.109024785,0.007683642,0.68856895,0.044854503
11981,SIDM01139,Crizotinib,MK-1775,Pancreas,2.0,-2.0227928,-0.07983258,-0.38701573,-0.022451488
33775,SIDM01056,Nutlin-3a (-),Temozolomide,Breast,30.0,-0.3949187,-0.012289623,-0.40925607,-0.028023506
66952,SIDM01056,Bortezomib,Trametinib,Breast,0.1,-0.6109605,-0.046661485,-0.8884512,-0.047330864
77256,SIDM01135,Dasatinib,Dactolisib,Pancreas,0.05,1.0310715,0.050494555,-0.409885,-0.0018465916
31423,SIDM00884,Palbociclib,Linsitinib,Breast,10.0,1.3012104,0.06966746,-0.6167021,-0.042321485
78981,SIDM00874,PF-4708671,Lapatinib,Breast,2.5,0.9888745,0.064446226,-0.0045701936,-0.0016453633
31546,SIDM00146,Trametinib,Palbociclib,Breast,1.0,1.8481585,0.105914384,0.17435583,0.0070157377
22136,SIDM00882,ZM447439,Linsitinib,Breast,10.0,1.3332423,0.070971474,-0.8150555,-0.03194014
60875,SIDM01056,Alpelisib,Lapatinib,Breast,2.5,0.083668925,0.0070182984,0.58528244,0.018900624
10813,SIDM00132,MK-1775,Ruxolitinib,Pancreas,10.0,-0.9887581,-0.086717494,-0.96872973,-0.05054411
79006,SIDM00933,Cisplatin,Axitinib,Breast,4.0,-0.75023896,-0.06585922,0.6821129,0.017196983
71218,SIDM00778,Olaparib,AZD4547,Large Intestine,10.0,3.992278,0.089501075,0.4148754,0.025798542
10061,SIDM01090,MK-2206,5-Fluorouracil,Large Intestine,10.0,-1.011518,-0.030871749,-0.62454045,-0.023784066
24332,SIDM00371,Navitoclax,Olaparib,Pancreas,2.5,-1.7851219,-0.11027046,-1.0257115,-0.054189518
57077,SIDM00453,Sorafenib,LGK974,Pancreas,10.0,-1.307433,-0.08902939,-0.31342754,-0.034688156
76990,SIDM01056,Bortezomib,Pictilisib,Breast,0.5,-0.7233326,-0.0333626,-0.47162834,-0.043174043
38455,SIDM00146,Navitoclax,Luminespib,Breast,0.01,1.9402999,0.09883077,-0.44830996,-0.030288415
21916,SIDM01056,Gemcitabine,Bortezomib,Breast,0.000625,0.53448445,0.02276097,0.5391225,0.016531123
68891,SIDM00529,MK-1775,Nutlin-3a (-),Breast,10.0,0.22313614,0.021792592,0.26745722,-0.00033703624
56168,SIDM00332,Docetaxel,Lapatinib,Breast,0.625,-2.5039756,-0.2037485,-0.08537847,-0.021789957
71484,SIDM01037,Uprosertib,Luminespib,Breast,0.01,-1.3230282,-0.06856178,-0.30270427,-0.021500574
27292,SIDM01056,Pictilisib,OSI-027,Breast,1.0,-2.2352774,-0.12048781,-1.4628013,-0.05896554
63128,SIDM00498,MK-2206,Oxaliplatin,Large Intestine,5.0,-0.81187415,-0.04653856,-1.2155243,-0.051006682
13417,SIDM00241,Uprosertib,Temozolomide,Breast,30.0,-0.7274195,-0.015439544,-0.19524181,-0.01984663
37029,SIDM00193,Afatinib,SCH772984,Large Intestine,0.5,2.2697833,0.19497497,1.284077,0.06171163
70499,SIDM00359,Oxaliplatin,Palbociclib,Large Intestine,1.0,-3.40146,-0.13428253,-2.0754206,-0.09294038
10738,SIDM00146,Alisertib,OSI-027,Breast,0.25,-0.25811547,-0.022876756,0.6218617,0.019381074
79972,SIDM00097,Alisertib,5-Fluorouracil,Breast,10.0,-1.2698122,-0.07330595,-2.41925,-0.10989458
79769,SIDM00455,Taselisib,Trametinib,Pancreas,0.25,1.7132843,0.09364687,3.7370384,0.20351788
41762,SIDM00933,Paclitaxel,Lapatinib,Breast,2.5,-0.26585189,-0.023070496,0.5309613,0.010999963
38832,SIDM01037,Crizotinib,MK-2206,Breast,1.0,1.0345026,0.1046022,0.41956148,0.017233042
32280,SIDM00920,Crizotinib,MK-1775,Breast,2.5,-2.235,-0.098275356,-0.6509615,-0.03496681
4175,SIDM00954,RO-3306,Trametinib,Breast,0.01,0.59762675,0.04671883,0.2694292,-0.0012695569
20230,SIDM00533,Lapatinib,Linsitinib,Pancreas,10.0,6.8395495,0.35644588,3.0502415,0.1666829
43421,SIDM00779,Vinorelbine,Navitoclax,Large Intestine,0.1,4.039415,0.31233314,2.5693898,0.13406439
59752,SIDM01138,OSI-027,Linsitinib,Pancreas,2.5,2.34876,0.2227994,1.0634009,0.053959087
52542,SIDM00866,RO-3306,Linsitinib,Breast,2.5,1.3560508,0.09464469,-0.19070381,-0.020667566
36461,SIDM01042,Afatinib,Bortezomib,Breast,0.000625,-1.1557295,-0.14523795,-0.14447996,-0.019644253
47659,SIDM00680,Camptothecin,BMS-754807,Large Intestine,0.05,-0.674663,-0.050352037,-1.0935977,-0.059605263
33228,SIDM00874,Taselisib,Cisplatin,Breast,4.0,-2.1818738,-0.2037688,-0.45538482,-0.023701455
52520,SIDM01135,Crizotinib,OSI-027,Pancreas,4.0,-1.9042662,-0.06531102,-1.1758379,-0.050659556
65076,SIDM01188,Sorafenib,Paclitaxel,Pancreas,0.0025,-1.0921994,-0.044411637,-0.5037305,-0.03414533
34588,SIDM00875,Uprosertib,Bortezomib,Breast,0.000625,-0.74813133,-0.07187206,0.37434778,0.0042622564
18678,SIDM00779,Linsitinib,MK-1775,Large Intestine,0.25,0.7632283,0.053506356,1.7487926,0.09452532
39893,SIDM01136,MK-2206,Navitoclax,Pancreas,1.0,4.5026574,0.10057215,5.1814733,0.27784005
57252,SIDM00148,Dabrafenib,MK-2206,Breast,0.25,-1.6315929,-0.081906304,1.0965294,0.056567673
71592,SIDM00272,JQ1,AZD7762,Breast,0.0625,-0.694717,-0.021540772,-0.761018,-0.04001581
24246,SIDM00629,RO-3306,Lapatinib,Breast,0.625,-0.31515995,-0.018624904,0.6769677,0.021146419
53044,SIDM00675,Luminespib,Crizotinib,Breast,0.625,0.2575157,0.037804894,-0.74583954,-0.045911662
25571,SIDM00582,Gemcitabine,Taselisib,Pancreas,0.5,2.3608768,0.10317525,-0.29425433,0.0062777037
42675,SIDM00957,LGK974,AZD8055,Large Intestine,0.125,-1.5940074,-0.023057666,0.81490874,0.04577585
11812,SIDM00933,Olaparib,PD173074,Breast,2.5,-0.7331125,-0.07834443,0.20920715,0.016551416
73804,SIDM00130,MK-2206,Cisplatin,Pancreas,0.8,-0.12070145,-0.0112320855,0.054919295,-0.0063117705
74015,SIDM00628,OSI-027,Taselisib,Breast,1.0,1.0823117,0.10396025,1.0881014,0.05502651
13436,SIDM00148,Ribociclib,PD173074,Breast,10.0,1.6926054,0.15653817,0.9376975,0.054575447
48716,SIDM00272,Linsitinib,AZD7762,Breast,0.0625,-2.260203,-0.11976567,-0.43699497,-0.028432349
77748,SIDM01042,Dabrafenib,Temozolomide,Breast,7.5,-0.75044173,-0.06745968,-0.37332115,-0.023969438
27936,SIDM00122,Palbociclib,Pictilisib,Breast,0.5,0.24387878,0.009095773,1.314705,0.060159754
31508,SIDM00130,MK-1775,5-Fluorouracil,Pancreas,1.0,0.8471765,0.07682906,-0.6630355,-0.041897316
79678,SIDM00146,KU-55933,Taselisib,Breast,1.0,-1.4973316,-0.05178398,-0.1047479,-0.011200106
23076,SIDM00097,MK-2206,Lapatinib,Breast,0.625,-1.3603792,-0.08852929,-1.5395124,-0.059117414
78507,SIDM00534,MK-1775,AZD4547,Large Intestine,10.0,-1.5639803,-0.11322514,-1.2022735,-0.065360576
67897,SIDM00118,Olaparib,Linsitinib,Large Intestine,10.0,1.2590835,0.0708892,0.9256032,0.04870957
17600,SIDM00884,Trametinib,Docetaxel,Breast,0.001,1.3582274,0.10183181,-0.32980838,-0.019075025
53246,SIDM00359,Palbociclib,Afatinib,Large Intestine,1.0,-0.91381174,-0.044383142,-0.47771123,-0.04002265
74918,SIDM00882,Trametinib,Luminespib,Breast,0.0025,1.4953923,0.05316878,-0.8818035,-0.035052605
18995,SIDM00782,LGK974,Linsitinib,Large Intestine,1.0,0.59966147,0.049868375,1.2262146,0.0535816
76838,SIDM00455,Irinotecan,Sorafenib,Pancreas,5.0,-1.1554507,-0.028717397,-1.3122358,-0.059812527
20022,SIDM00832,Vinorelbine,Navitoclax,Large Intestine,1.0,1.215844,0.049230237,1.9694283,0.09507551
17802,SIDM00533,Trametinib,AZD7762,Pancreas,0.25,-4.2562866,-0.18384239,-1.5357262,-0.07683928
2300,SIDM00533,Linsitinib,5-Fluorouracil,Pancreas,1.0,-2.0408056,-0.0878091,-0.29015592,-0.0055840323
48339,SIDM00934,OSI-027,Paclitaxel,Pancreas,0.025,-2.3467023,-0.07451102,-0.28601658,-0.023935163
63304,SIDM00833,BMS-754807,Camptothecin,Large Intestine,0.0025,-1.4606173,-0.11680521,-1.4488497,-0.04744293
6232,SIDM00933,MK-2206,AZD7762,Breast,0.0625,-0.7509076,-0.09353246,0.26449,0.01308632
61403,SIDM00097,Vorinostat,Gemcitabine,Breast,0.01,-0.9754936,-0.06873789,-1.677992,-0.067202896
73183,SIDM00455,Palbociclib,5-Fluorouracil,Pancreas,1.0,1.118042,0.062234443,-0.5659786,-0.029734202
2833,SIDM01056,Olaparib,MK-1775,Breast,2.5,-0.7462145,-0.014444766,-1.7194738,-0.05957151
55007,SIDM01037,Axitinib,Lapatinib,Breast,2.5,2.7054732,0.19646654,0.65590113,0.018093837
74641,SIDM00049,Linsitinib,5-Fluorouracil,Large Intestine,10.0,1.4501826,0.09322094,-0.21226567,-0.0079414565
80433,SIDM01197,AZD4547,Taselisib,Large Intestine,0.1,0.9975476,0.056250256,-1.0142788,-0.04123057
53525,SIDM00920,Bortezomib,AZD7762,Breast,0.25,-0.38172108,-0.030792478,-0.8140282,-0.038700137
75037,SIDM00789,Palbociclib,Oxaliplatin,Large Intestine,1.0,-1.8897269,-0.16027199,-1.100146,-0.054609306
64685,SIDM00881,PF-4708671,PD173074,Breast,2.5,-0.31615275,-0.027171092,-0.6009267,-0.022351721
20409,SIDM00954,Ribociclib,Gemcitabine,Breast,0.1,0.13714926,0.005246868,-0.998122,-0.046271347
29040,SIDM00675,Navitoclax,Docetaxel,Breast,0.001,1.0704328,0.04024534,1.0316173,0.036777847
4031,SIDM00835,Linsitinib,Olaparib,Large Intestine,2.5,-0.63746727,-0.029297061,0.90254635,0.027808867
47605,SIDM00933,Bortezomib,Pictilisib,Breast,0.125,0.47124007,0.046079915,0.37874594,0.007992754
22679,SIDM00664,Cisplatin,Sorafenib,Pancreas,5.0,1.3167955,0.03251569,2.2594295,0.08888522
72320,SIDM00940,Alisertib,Nutlin-3a (-),Breast,10.0,-0.47660935,-0.037156552,0.48492092,0.0071011186
69563,SIDM00301,Olaparib,Crizotinib,Pancreas,1.0,-1.6345588,-0.101164326,0.13507485,-0.000103148195
63627,SIDM00832,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,2.30197,0.11625877,0.19975162,-0.0003948375
16942,SIDM00875,Lapatinib,PD173074,Breast,2.5,1.2576339,0.14071381,0.46930557,0.02423631
30364,SIDM00899,Linsitinib,Trametinib,Pancreas,1.0,-2.8506906,-0.06233406,-1.3515708,-0.040252965
56442,SIDM00498,AZD8055,MK-2206,Large Intestine,1.0,1.0237515,0.06982226,1.0789815,0.051710684
2849,SIDM00677,5-Fluorouracil,AZD7762,Large Intestine,0.0625,0.5874871,0.04695785,0.022085771,-0.0028675639
65727,SIDM00779,Nutlin-3a (-),Dabrafenib,Large Intestine,1.0,-0.4672761,-0.02020858,-0.3700762,-0.008323471
61696,SIDM00882,Cisplatin,Bortezomib,Breast,0.0025,0.92605716,0.021899387,1.4186877,0.06148505
9726,SIDM01165,Gemcitabine,LGK974,Pancreas,10.0,-2.7246666,-0.13221516,-2.3663852,-0.09116739
41710,SIDM01137,Taselisib,Linsitinib,Pancreas,10.0,-4.6159964,-0.19870436,-2.8534012,-0.107934766
46930,SIDM00528,Bortezomib,Navitoclax,Breast,2.5,2.2855153,0.17774554,0.16577956,0.00025463762
46323,SIDM00453,SCH772984,Olaparib,Pancreas,10.0,-1.3723621,-0.10681641,-1.2221657,-0.05288203
52526,SIDM00866,RO-3306,Lapatinib,Breast,2.5,-3.0377898,-0.13586268,-0.27437416,-0.028174764
63589,SIDM01188,Irinotecan,Olaparib,Pancreas,2.5,-2.5808313,-0.048577756,-0.9746908,-0.028334228
43535,SIDM01090,AZD8055,SB505124,Large Intestine,0.625,-1.0137652,-0.104433954,-0.6524012,-0.04369623
14498,SIDM00898,OSI-027,MK-1775,Breast,2.5,-3.104832,-0.09737259,-1.7104291,-0.07441031
73672,SIDM00882,Doramapimod,Olaparib,Breast,2.5,0.79964465,0.049005784,-0.24132678,-0.007316219
73736,SIDM00884,Cisplatin,Trametinib,Breast,0.1,0.62332916,0.03473494,0.4161118,0.014109157
74764,SIDM00528,Dabrafenib,Bortezomib,Breast,0.0025,1.2754077,0.037093278,1.1029831,0.034231167
74065,SIDM00629,Doramapimod,Vorinostat,Breast,2.0,3.1952517,0.1027243,1.7689339,0.1013071
55545,SIDM00677,Navitoclax,MK-2206,Large Intestine,10.0,3.110217,0.11411054,2.6772401,0.13450308
62808,SIDM00583,Taselisib,Gemcitabine,Pancreas,0.01,-1.8726546,-0.17201515,-1.6132383,-0.07363801
70991,SIDM00826,AZD7762,Navitoclax,Large Intestine,0.1,0.98698866,0.07962728,1.6522707,0.08713954
58643,SIDM00130,Oxaliplatin,OSI-027,Pancreas,4.0,2.003162,0.090994366,0.3105428,0.004129356
5392,SIDM01137,Palbociclib,Lapatinib,Pancreas,10.0,5.988316,0.14524345,3.7335267,0.18066241
16466,SIDM00933,MK-2206,Lapatinib,Breast,2.5,0.7945775,0.11434328,1.327952,0.08541572
77532,SIDM01137,Sorafenib,MK-2206,Pancreas,1.25,0.69669175,0.026755547,-0.722088,-0.035223886
56449,SIDM00884,5-Fluorouracil,OSI-027,Breast,0.25,-0.50653523,-0.018266601,-1.3073709,-0.07019343
7331,SIDM01197,Taselisib,BMS-754807,Large Intestine,0.05,-5.074341,-0.16366994,-2.6787837,-0.10817242
48148,SIDM00673,Paclitaxel,Trametinib,Breast,0.1,1.2907091,0.08907147,-0.40386483,-0.03238751
32861,SIDM01188,Sorafenib,Crizotinib,Pancreas,4.0,-2.857224,-0.09664502,-1.7254347,-0.07994299
2087,SIDM00673,Paclitaxel,Nutlin-3a (-),Breast,2.5,-1.1817569,-0.09253086,-0.39121956,-0.031235874
71355,SIDM00782,SB505124,BMS-754807,Large Intestine,0.05,-0.9242643,-0.07347814,0.7111648,0.030381039
47455,SIDM01042,GSK269962A,Axitinib,Breast,1.0,1.4817656,0.1822631,-0.13278994,-0.012693017
57573,SIDM00132,Irinotecan,Paclitaxel,Pancreas,0.0025,-2.7227957,-0.09743887,-2.481481,-0.10676906
20463,SIDM00954,Alisertib,MK-1775,Breast,2.5,-3.2198713,-0.11024712,-2.7947915,-0.11279652
52750,SIDM00950,Dasatinib,Trametinib,Pancreas,1.0,6.868012,0.44765872,5.0092134,0.272261
73305,SIDM00148,Ribociclib,Palbociclib,Breast,4.0,-2.357304,-0.12603727,0.8379167,0.06243611
9587,SIDM00528,Crizotinib,PD173074,Breast,2.5,0.34455684,0.025990749,0.44867322,0.028380582
54989,SIDM00680,MK-2206,SB505124,Large Intestine,0.625,-1.7234566,-0.090991646,-0.37822324,-0.027147517
2328,SIDM01188,Dasatinib,Sorafenib,Pancreas,5.0,-7.2275968,-0.17055409,-3.9412975,-0.14236742
32859,SIDM00148,Entinostat,Temozolomide,Breast,30.0,-1.5638497,-0.10168914,-0.30266923,-0.014706337
79181,SIDM00583,OSI-027,Olaparib,Pancreas,2.5,-2.9681935,-0.13284649,-0.34795612,-0.024463605
43075,SIDM00776,Palbociclib,Linsitinib,Large Intestine,1.0,0.3907532,0.016136982,-0.041504692,-0.021972355
62075,SIDM00866,Temozolomide,Palbociclib,Breast,4.0,-1.2450017,-0.019751929,-1.0763414,-0.048666637
42711,SIDM01056,5-Fluorouracil,MK-1775,Breast,2.5,-2.210595,-0.07126712,-0.9054646,-0.053767014
46235,SIDM01037,AZD6482,Olaparib,Breast,2.5,1.2656832,0.07221754,0.07013221,-0.0093919085
70467,SIDM01138,Dasatinib,Sorafenib,Pancreas,5.0,-0.6042973,-0.038949903,0.09865124,0.003931546
32163,SIDM01138,Lapatinib,Sorafenib,Pancreas,5.0,0.6801808,0.048949093,-0.16245756,-0.012911395
72686,SIDM00832,5-Fluorouracil,Dabrafenib,Large Intestine,10.0,-1.0763682,-0.09234301,-1.499799,-0.07485917
62298,SIDM00940,PF-4708671,Palbociclib,Breast,1.0,-1.3302518,-0.05297439,-0.11696313,-0.00424029
25248,SIDM00675,Ribociclib,Pictilisib,Breast,0.5,-2.117608,-0.042988632,-1.3045092,-0.065823026
36628,SIDM01001,Nilotinib,5-Fluorouracil,Breast,10.0,2.0854073,0.029203646,0.693125,0.025536649
12578,SIDM00839,AZD7762,Crizotinib,Large Intestine,0.625,1.3447781,0.0777408,-1.7251997,-0.074429125
57328,SIDM00875,Camptothecin,OSI-027,Breast,0.25,-1.2685269,-0.14519125,-0.65151477,-0.041148435
75997,SIDM01037,MK-2206,Cisplatin,Breast,4.0,1.1506238,0.11657324,-0.05555428,-0.01119149
69264,SIDM00505,5-Fluorouracil,Dasatinib,Pancreas,0.5,-1.5223609,-0.054526433,-0.10102912,-0.012507436
47726,SIDM00241,MK-1775,Gemcitabine,Breast,0.01,0.65391105,0.08303628,0.010029826,0.0025582586
74365,SIDM00866,Navitoclax,MK-2206,Breast,0.25,-0.38992068,-0.033378858,-0.023175918,-0.010776383
47831,SIDM00899,Trametinib,MK-2206,Pancreas,1.25,-2.1124578,-0.08936783,1.0807047,0.064252764
