Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
85041,SIDM01139,Navitoclax,SCH772984,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,White,70.0,5.9069633,0.22214843,3.0522475,0.15283437
28366,SIDM00673,Cisplatin,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,Black,49.0,-0.28880543,-0.010031226,0.2634904,-0.011221671
69306,SIDM00193,5-Fluorouracil,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,53.0,-2.2428017,-0.15569775,-0.21527115,-0.021960376
70047,SIDM00834,Trametinib,Navitoclax,Large Intestine,0.1,Rectal Adenocarcinoma,Female,White,66.0,-1.3014938,-0.05119872,0.21061268,0.054564364
81507,SIDM00630,GSK269962A,Trametinib,Breast,0.1,Breast Adenocarcinoma,Female,White,38.0,-0.6139041,-0.05396363,0.85022634,0.044053633
14408,SIDM00314,Entinostat,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.94279945,-0.027086599,1.8997389,0.09153565
42195,SIDM00833,Palbociclib,BMS-754807,Large Intestine,0.5,Rectal Adenocarcinoma,Male,White,53.0,2.9785893,0.0898619,0.04843647,0.012620142
64542,SIDM00680,AZD7762,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,58.0,-1.0795871,-0.070514664,-0.2727151,-0.022199368
21451,SIDM00630,5-Fluorouracil,Gemcitabine,Breast,0.1,Breast Adenocarcinoma,Female,White,38.0,-0.24478568,-0.009632532,-2.0776927,-0.1263899
53221,SIDM00531,5-Fluorouracil,Oxaliplatin,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-0.36213568,-0.01166104,-1.8649306,-0.06683112
39933,SIDM00630,AZD8055,MK-1775,Breast,0.625,Breast Adenocarcinoma,Female,White,38.0,0.870568,0.07729367,-1.6458896,-0.0978582
1743,SIDM00842,Crizotinib,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,55.0,0.12676975,0.012849016,0.08120651,-0.0029416978
96470,SIDM01056,PF-4708671,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,-0.8462456,-0.028663225,0.95543396,0.047669612
77902,SIDM00146,Ribociclib,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-1.1723399,-0.044270378,0.13691866,0.03289101
78475,SIDM00957,Oxaliplatin,Taselisib,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,69.0,-1.576797,-0.022536898,-0.40405986,-0.024861941
19735,SIDM00938,Linsitinib,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,58.0,0.5705205,0.013767616,2.2816024,0.12326621
15394,SIDM00146,NU7441,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,1.3268907,0.11808192,-0.6045208,-0.0487469
51765,SIDM00680,Camptothecin,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,58.0,-0.7247425,-0.0319898,-2.57868,-0.11807413
68516,SIDM00527,BMS-754807,Camptothecin,Large Intestine,0.025,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.0189079,-0.039996356,-3.5083728,-0.18267377
88356,SIDM00892,Lapatinib,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.6976044,-0.11267328,-0.38277173,-0.031039072
52321,SIDM00537,Camptothecin,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,71.0,-0.3747714,-0.027484981,-1.8536583,-0.06772094
47150,SIDM00630,Trametinib,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,1.1970956,0.023702875,1.3401829,0.07650257
45162,SIDM01188,5-Fluorouracil,AZD7762,Pancreas,0.25,Pancreatic Adenocarcinoma,Female,White,57.0,2.3158731,0.05632457,1.3565978,0.05834309
37563,SIDM00866,Camptothecin,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,White,52.0,1.4471416,0.029071275,-0.32817918,-0.016592333
6915,SIDM00834,Crizotinib,Palbociclib,Large Intestine,4.0,Rectal Adenocarcinoma,Female,White,66.0,0.43918478,0.030592084,-0.6155295,-0.024809396
54144,SIDM00146,Olaparib,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-0.8700876,-0.037475027,0.29532608,0.04073968
27372,SIDM00892,Cisplatin,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.83292615,-0.013334014,0.94570136,0.026073487
67902,SIDM00314,MK-2206,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.196077,-0.07027578,1.2164239,0.065206625
88556,SIDM00866,OSI-027,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,52.0,-0.54107296,-0.017720796,0.35657156,0.005698979
100316,SIDM01139,Palbociclib,Taselisib,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,White,70.0,1.9513105,0.09133305,1.4086428,0.07516911
5949,SIDM00193,BMS-754807,AZD7762,Large Intestine,0.0625,Colon Adenocarcinoma,Male,East Asian,53.0,-1.397799,-0.07170763,0.2342931,0.0029782867
8302,SIDM00944,Linsitinib,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,3.308198,0.20875561,2.6153762,0.1528071
60704,SIDM00146,Tozasertib,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,51.0,2.7674196,0.1539332,-0.25948006,-0.0023388471
86515,SIDM01188,MK-2206,SCH772984,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,White,57.0,2.9442916,0.05845707,4.4132886,0.20028462
102783,SIDM00882,Alpelisib,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,Other,42.0,-0.94429916,-0.028154947,0.22481652,-0.0001266041
11972,SIDM00193,AZD4547,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Male,East Asian,53.0,-0.6530274,-0.03429249,-0.775841,-0.044999696
67161,SIDM00531,Gemcitabine,SCH772984,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,1.018971,0.07208257,-2.328233,-0.1264177
35102,SIDM00928,Navitoclax,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,4.301848,0.09722159,3.662365,0.2141303
72926,SIDM00957,Oxaliplatin,Vinorelbine,Large Intestine,0.01,Colon Carcinoma,Male,Unknown,69.0,2.4436831,0.051418632,-0.77105474,-0.03533727
100707,SIDM00833,SB505124,Camptothecin,Large Intestine,0.025,Rectal Adenocarcinoma,Male,White,53.0,-1.185541,-0.08460591,-0.9638227,-0.019368198
97187,SIDM00130,Cisplatin,Erlotinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,1.724074,0.09236988,2.5916147,0.11650305
44107,SIDM00314,Taselisib,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,0.653208,0.03663862,1.4194926,0.04651243
90424,SIDM00531,Oxaliplatin,Trametinib,Pancreas,0.25,Pancreatic Adenocarcinoma,Male,East Asian,60.0,3.9392715,0.27850416,-1.6589131,-0.10046809
104736,SIDM00938,RO-3306,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,58.0,-1.3260655,-0.0632528,-0.37019706,-0.016551578
65079,SIDM00680,Linsitinib,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,58.0,5.286121,0.2628401,2.3354602,0.13472642
32964,SIDM00938,AZD7762,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,0.8779622,0.048652153,0.15127447,0.009410033
72338,SIDM00928,Venetoclax,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,35.0,-0.49109334,-0.010538126,-0.35480893,-0.0141591225
53639,SIDM00944,Oxaliplatin,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,2.1689956,0.1360762,-1.5050278,-0.08893751
21217,SIDM00938,Taselisib,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,58.0,0.27396905,0.007600048,-1.1200794,-0.07475967
61875,SIDM00928,Navitoclax,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,35.0,3.2732368,0.33308208,1.7621709,0.12564565
47527,SIDM01056,MK-2206,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,-1.0367686,-0.0700931,-0.88936627,-0.04153346
56713,SIDM01056,GSK269962A,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,50.0,-0.39843798,-0.033327032,0.37205455,0.03625688
74994,SIDM01056,JQ1,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,50.0,2.1192162,0.12406225,1.1111015,0.057503685
63737,SIDM00130,Linsitinib,Navitoclax,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,0.95968777,0.05730655,2.3491669,0.13818876
81649,SIDM00892,KU-55933,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.7029622,-0.05311933,-1.9457672,-0.11748572
107794,SIDM00892,Nutlin-3a (-),Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.52723,-0.04399287,-0.102836765,-0.0063630976
8208,SIDM00630,Entinostat,Nutlin-3a (-),Breast,10.0,Breast Adenocarcinoma,Female,White,38.0,1.4448372,0.094267234,1.125919,0.08794347
25767,SIDM00488,Vinorelbine,Trametinib,Large Intestine,0.01,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,1.427908,0.120860316,-0.41028288,-0.050048534
35929,SIDM00842,AZD7762,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,55.0,-1.3670715,-0.073428705,0.16291806,-0.0034031412
97656,SIDM01056,Alisertib,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,1.3638493,0.102188475,-0.20626016,-0.022554839
41121,SIDM00314,Vorinostat,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,0.966731,0.05663229,1.4655722,0.072562225
25909,SIDM00944,5-Fluorouracil,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,5.550252,0.21786961,0.06782342,0.004094908
38281,SIDM00938,Olaparib,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,58.0,-0.98173726,-0.038722765,-1.1095527,-0.07574315
60916,SIDM00193,AZD7762,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Male,East Asian,53.0,0.995358,0.05303169,0.16970819,0.0011817272
25862,SIDM00130,Lapatinib,LGK974,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-0.36434162,-0.025264129,-0.18474409,-0.012381135
89859,SIDM00928,Tozasertib,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,35.0,2.7539604,0.13994633,-0.064555846,0.013769114
70478,SIDM00314,GSK269962A,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.49985355,-0.029899806,-0.5284271,-0.011108366
68862,SIDM00673,BI-2536,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,Black,49.0,-0.315087,-0.0241421,0.7924665,0.03175718
69595,SIDM00680,Vinorelbine,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,58.0,-0.14826259,-0.012072186,0.28346345,0.0041422495
31467,SIDM00882,BI-2536,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,Other,42.0,1.4123127,0.062426906,0.6742469,0.025766114
57443,SIDM00680,Oxaliplatin,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,58.0,-0.12246245,-0.009816275,-0.44459078,-0.021275504
69492,SIDM00537,Camptothecin,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,71.0,2.239393,0.0907092,-1.06239,-0.051515102
37372,SIDM00630,Vorinostat,Trametinib,Breast,0.1,Breast Adenocarcinoma,Female,White,38.0,2.2336318,0.21648479,0.14604908,0.008801015
36202,SIDM00527,Taselisib,Camptothecin,Large Intestine,0.025,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.31514812,0.018073028,-1.2685834,-0.07860642
16446,SIDM00146,SCH772984,Vorinostat,Breast,0.5,Breast Adenocarcinoma,Female,White,51.0,-0.5529737,-0.05018173,0.5995535,0.035124592
26838,SIDM00957,Camptothecin,AZD8055,Large Intestine,0.5,Colon Carcinoma,Male,Unknown,69.0,3.0761023,0.052832738,1.4912306,0.08227825
21145,SIDM00866,OSI-027,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,52.0,4.0677004,0.18940905,1.7373358,0.08438871
28201,SIDM00944,Navitoclax,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.5059868,0.062590845,1.1559948,0.06830373
99299,SIDM00314,Linsitinib,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.86669844,-0.025702244,0.03478063,0.018817166
64973,SIDM00488,Vinorelbine,Oxaliplatin,Large Intestine,5.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-0.48572734,-0.049764358,-2.357244,-0.12684093
19503,SIDM00488,Linsitinib,AZD8055,Large Intestine,0.125,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,4.400251,0.25072473,0.88511825,0.038664915
62701,SIDM00146,5-Fluorouracil,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,1.1956098,0.0885094,-0.7866619,-0.03754814
42055,SIDM00866,Pictilisib,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,52.0,-2.921233,-0.17374599,-2.0160143,-0.10642318
19030,SIDM00527,MK-1775,Nutlin-3a (-),Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-3.5491529,-0.258589,-0.8137492,-0.04010126
25103,SIDM01056,MK-1775,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,50.0,-1.8741665,-0.09822192,0.08401073,0.00095707166
65672,SIDM00630,Afatinib,AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,White,38.0,1.1347003,0.12378829,0.12772131,0.030667989
60146,SIDM00146,PD173074,Luminespib,Breast,0.0025,Breast Adenocarcinoma,Female,White,51.0,-1.0204976,-0.07140353,0.008676237,0.0005933716
90807,SIDM00928,RO-3306,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,35.0,-1.6285473,-0.09908037,-1.1991607,-0.055647124
60664,SIDM01056,Luminespib,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-0.58494633,-0.042263452,0.11075393,0.02343715
19954,SIDM00892,Camptothecin,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.77637184,-0.01957841,0.416255,0.011500454
56594,SIDM00531,Taselisib,Dasatinib,Pancreas,0.05,Pancreatic Adenocarcinoma,Male,East Asian,60.0,2.4381638,0.22015785,1.7297685,0.08593408
100652,SIDM00866,PF-4708671,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,White,52.0,-0.54653,-0.026873685,0.18200731,0.039090425
61617,SIDM00842,Afatinib,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,55.0,0.60689086,0.06115129,0.18841344,0.008356843
57559,SIDM00882,NU7441,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,Other,42.0,-1.4806362,-0.046842374,1.3707558,0.048939023
70175,SIDM00673,PF-4708671,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,0.4163269,0.029297505,0.6319249,0.044343237
101504,SIDM00630,Entinostat,AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,White,38.0,-1.3155098,-0.05599488,0.38151145,0.026590897
56627,SIDM00938,Trametinib,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,58.0,4.769691,0.18477437,1.1394066,0.05075297
51172,SIDM00882,Taselisib,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,4.54391,0.25505134,2.6301823,0.13050802
53892,SIDM00833,BMS-754807,Oxaliplatin,Large Intestine,1.0,Rectal Adenocarcinoma,Male,White,53.0,-0.69922894,-0.049568687,-1.8573295,-0.099021934
70673,SIDM00833,Dabrafenib,Nutlin-3a (-),Large Intestine,2.5,Rectal Adenocarcinoma,Male,White,53.0,1.2055601,0.03232887,0.8394778,0.062210653
46010,SIDM00866,AZD7762,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,52.0,-0.10502228,-0.006071547,-0.19476932,-0.004691217
5307,SIDM00892,Wee1 Inhibitor,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-4.173497,-0.17207272,-2.8206816,-0.13156769
8250,SIDM00680,Dabrafenib,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,58.0,1.2102474,0.034846865,-0.4264648,-0.014210833
9492,SIDM00882,Pictilisib,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,-5.134863,-0.13142994,0.8762576,0.011170246
47423,SIDM00944,SB505124,Vinorelbine,Large Intestine,0.0025,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.0609823,-0.056415524,1.0132347,0.066116
8675,SIDM00630,Trametinib,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,38.0,3.6822145,0.2888601,0.6805695,0.053522937
19572,SIDM00527,Taselisib,MK-2206,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.28974697,0.027835293,-1.922975,-0.0966186
106270,SIDM00834,Olaparib,Vinorelbine,Large Intestine,0.01,Rectal Adenocarcinoma,Female,White,66.0,0.5363627,0.013881743,0.54402673,0.03184596
4694,SIDM00630,SCH772984,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,White,38.0,-2.0566735,-0.11771903,-0.004936033,0.013151914
23687,SIDM00866,BI-2536,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,52.0,-4.1558,-0.26511642,-0.559924,-0.028767047
104147,SIDM00193,BMS-754807,Taselisib,Large Intestine,0.1,Colon Adenocarcinoma,Male,East Asian,53.0,-2.675045,-0.12011644,0.5072646,0.014071719
68609,SIDM00938,Doramapimod,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,58.0,1.1062387,0.07309457,0.9480811,0.041559674
50086,SIDM00892,Gemcitabine,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.9709303,0.057334956,2.376175,0.0754429
30084,SIDM00314,Camptothecin,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.5415386,0.08835451,2.5369382,0.12419245
8664,SIDM00146,Wee1 Inhibitor,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,-0.3749294,-0.030337349,-1.5789398,-0.10239471
24270,SIDM01139,LGK974,Ruxolitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,70.0,-2.160637,-0.060213488,-0.37499452,-0.011034975
43245,SIDM00833,Vinorelbine,Palbociclib,Large Intestine,4.0,Rectal Adenocarcinoma,Male,White,53.0,-3.6630201,-0.26451632,-2.967,-0.15090887
107195,SIDM00193,Navitoclax,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,53.0,1.0248418,0.055401094,3.0855026,0.1737657
58464,SIDM00314,Gemcitabine,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.474982,-0.09667451,-1.745738,-0.07401824
104568,SIDM00938,KU-55933,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,58.0,2.8862312,0.06470391,0.9427386,0.06258325
85701,SIDM00314,PD173074,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,3.60936,0.13746981,0.6952476,0.03812445
50474,SIDM00680,Oxaliplatin,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,58.0,-3.7756667,-0.1342056,-3.2096148,-0.16327116
17322,SIDM00892,Afatinib,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.83002853,-0.03912275,1.4011134,0.06204097
61560,SIDM00630,Navitoclax,OSI-027,Breast,1.0,Breast Adenocarcinoma,Female,White,38.0,1.327345,0.03230171,-0.32768226,-0.0024464466
75761,SIDM00928,5-Fluorouracil,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,35.0,2.5605729,0.22503126,0.20528641,0.015752135
1966,SIDM00527,AZD7762,BMS-754807,Large Intestine,0.05,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.0101316,-0.065880775,-2.9982042,-0.19138192
21873,SIDM00146,Bortezomib,MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-1.7481364,-0.059369765,-1.8023471,-0.08129513
105564,SIDM00928,Alpelisib,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,35.0,2.0672257,0.1866811,1.1721889,0.08373986
67524,SIDM00630,Camptothecin,Pictilisib,Breast,0.5,Breast Adenocarcinoma,Female,White,38.0,2.7690284,0.08252136,0.86972815,0.04161365
56114,SIDM01056,RO-3306,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-1.1218953,-0.04997326,-0.1376473,0.01854129
74790,SIDM00673,Gemcitabine,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,Black,49.0,1.5711986,0.11076051,0.7665808,0.056386583
14780,SIDM00866,GSK269962A,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,White,52.0,-1.7653989,-0.065022975,-0.252003,0.005431758
65272,SIDM00146,Taselisib,Trametinib,Breast,0.01,Breast Adenocarcinoma,Female,White,51.0,2.2723646,0.15779328,2.8713448,0.119108014
93306,SIDM00928,Gemcitabine,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,35.0,1.4865618,0.11769831,-0.33780608,0.0036230516
41425,SIDM01056,SCH772984,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-2.008471,-0.05858141,1.9082447,0.08671899
94726,SIDM01188,Dactolisib,Ruxolitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,57.0,-2.9745219,-0.05714005,0.6634053,0.023310697
93383,SIDM00630,Tozasertib,Nutlin-3a (-),Breast,10.0,Breast Adenocarcinoma,Female,White,38.0,1.7651323,0.06918258,1.4559164,0.100879334
68525,SIDM01056,MK-2206,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-0.6093659,-0.04446687,-0.17476127,0.017930359
37826,SIDM00527,Navitoclax,MK-2206,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,3.0113769,0.08123689,-0.36280128,0.0039537717
25976,SIDM00630,Palbociclib,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,38.0,2.2301455,0.09563931,1.6622379,0.05480848
45399,SIDM00314,Paclitaxel,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-3.736121,-0.16955996,-2.3969111,-0.17172755
19102,SIDM00882,Bortezomib,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,Other,42.0,-1.3510988,-0.07425273,0.027214173,0.0115465615
103002,SIDM00537,Olaparib,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,71.0,0.35972354,0.008634871,1.9074228,0.11774082
2441,SIDM00938,OSI-027,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,58.0,3.253695,0.12903959,1.1271516,0.054232687
49632,SIDM00630,Palbociclib,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,38.0,1.328758,0.05855326,-0.6277022,-0.058985412
12443,SIDM01056,Vorinostat,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,0.30544215,0.014157529,0.8201317,0.054721177
76885,SIDM00812,Camptothecin,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,53.0,0.24725877,0.001277568,3.5378776,0.1983274
46196,SIDM00834,LGK974,Nutlin-3a (-),Large Intestine,2.5,Rectal Adenocarcinoma,Female,White,66.0,-1.5900561,-0.103887856,-0.69778216,0.0017505306
21028,SIDM00882,Olaparib,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,Other,42.0,-1.6083474,-0.0339633,-0.9906019,-0.024686921
65307,SIDM00531,Oxaliplatin,Lapatinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,2.9240222,0.17596398,-1.3442757,-0.08881598
13670,SIDM00957,Palbociclib,BMS-754807,Large Intestine,0.05,Colon Carcinoma,Male,Unknown,69.0,-2.2153795,-0.04231967,0.30215144,0.023152081
43846,SIDM00944,Palbociclib,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-2.415715,-0.08454101,0.2956153,0.019945897
103268,SIDM00630,Cisplatin,Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,White,38.0,2.985799,0.10399909,0.4178486,0.007303776
23919,SIDM00928,Camptothecin,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,0.7387328,0.06325895,0.30587637,0.021508168
22762,SIDM00957,5-Fluorouracil,MK-2206,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,69.0,2.1020677,0.034455936,0.40832394,0.030855307
106722,SIDM00866,Doramapimod,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,52.0,1.6931045,0.04423141,1.5129803,0.05520547
21756,SIDM00866,Docetaxel,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,White,52.0,1.2115332,0.095837675,1.5249704,0.08985715
41083,SIDM00938,Ribociclib,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,58.0,3.2192426,0.106014356,0.45782322,0.045000274
96472,SIDM01188,Crizotinib,Trametinib,Pancreas,0.25,Pancreatic Adenocarcinoma,Female,White,57.0,1.9912306,0.059961632,0.97580266,0.038499884
74891,SIDM00193,Navitoclax,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,53.0,-1.2570477,-0.083244175,0.14539102,0.03688129
21429,SIDM00944,Vinorelbine,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.1875589,0.098033614,1.574763,0.06895163
88176,SIDM00944,Vinorelbine,Crizotinib,Large Intestine,0.625,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,2.0070546,0.16008489,-1.5857881,-0.10874444
85663,SIDM01056,Cisplatin,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,50.0,1.000661,0.025033541,-0.14913198,-0.013851713
86529,SIDM00673,SCH772984,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,Black,49.0,-2.5726073,-0.18237042,1.0987719,0.041390985
98058,SIDM00834,AZD4547,Nutlin-3a (-),Large Intestine,10.0,Rectal Adenocarcinoma,Female,White,66.0,4.4453464,0.19889861,0.6523467,0.06503838
33109,SIDM00938,Nilotinib,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,58.0,1.7573501,0.15283807,0.9795211,0.04054971
