Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
26838,SIDM00898,SCH772984,Pictilisib,Breast,0.125,-0.9980877,-0.06455472,-0.18900399738570686,0.003134211054351646
38933,SIDM01136,Linsitinib,Ruxolitinib,Pancreas,10.0,-1.5442445,-0.049702816,0.318741855563115,0.019710525620732167
10743,SIDM00498,SB505124,Vinorelbine,Large Intestine,0.01,1.9830102,0.05604354,-0.8038607436558309,-0.026093895734020784
32538,SIDM00872,KU-55933,Taselisib,Breast,0.1,-1.8583437,-0.050301883,-0.3792850724326787,0.0077693753451357215
74345,SIDM01042,SB216763,Vorinostat,Breast,2.0,0.8745377,0.028695654,1.0679390139263707,0.04655492108550953
24189,SIDM00528,PF-4708671,MK-1775,Breast,0.625,-2.739778,-0.12036787,-0.2020727410438733,-0.001496787070170414
28735,SIDM00487,Sapitinib,AZD8055,Large Intestine,0.5,2.6661048,0.094342425,1.101370281132928,0.044967418022859335
5680,SIDM00571,Dasatinib,Olaparib,Pancreas,2.5,1.402304,0.1277661,0.6771968196930246,0.04098457617197493
45539,SIDM00314,SB216763,OSI-027,Breast,1.0,1.480224,0.018750478,0.056342104481083365,0.007602787619395475
5248,SIDM00537,SB216763,AZD4547,Large Intestine,10.0,2.138911,0.11453243,0.760538829376338,0.023669797825067524
6418,SIDM00874,AZD6482,Crizotinib,Breast,0.625,-2.969274,-0.19401625,-0.3725951914788891,-0.02681709834703179
2955,SIDM00933,NU7441,Palbociclib,Breast,1.0,0.29355228,0.03095044,-0.14852987220653882,0.0023581850488485485
9162,SIDM00944,Palbociclib,Linsitinib,Large Intestine,1.0,2.770094,0.17047802,0.5008226423960169,0.039507429672072714
8891,SIDM01001,PF-4708671,Crizotinib,Breast,2.5,1.4019488,0.15434884,0.21024920091081709,0.018108370314662683
25378,SIDM00628,MK-2206,Nutlin-3a (-),Breast,10.0,-0.3401533,-0.02435476,0.5314241333046176,0.038806903130757506
74343,SIDM00673,Tozasertib,Luminespib,Breast,0.01,-0.90087706,-0.06255274,-0.4838432683347024,-0.028668967038928638
6299,SIDM00950,Dactolisib,Navitoclax,Pancreas,4.0,0.85324377,0.047821775,1.6332983515240707,0.09780712442655333
57456,SIDM00776,Navitoclax,Crizotinib,Large Intestine,2.5,0.8355575,0.043393575,0.162411274500158,0.004340766039006528
53415,SIDM00673,Wee1 Inhibitor,Olaparib,Breast,2.5,1.3723629,0.096117705,-0.6999543875286592,-0.042563222349247684
37966,SIDM00136,AZD4547,Taselisib,Large Intestine,1.0,-3.3394556,-0.13831119,-0.14668139862130083,0.006746601168547912
61178,SIDM00505,MK-1775,OSI-027,Pancreas,1.0,2.004089,0.15296298,-0.010183732656520967,0.0032605539518669904
59209,SIDM01186,Wee1 Inhibitor,Trametinib,Breast,0.1,-0.77690864,-0.040522195,0.14707513259819602,0.005466844202270434
15485,SIDM00630,Docetaxel,MK-2206,Breast,0.25,1.0536383,0.092315376,-0.4611130544208694,-0.035442690404670324
1368,SIDM00628,Vorinostat,Olaparib,Breast,10.0,0.53366333,0.04656803,-0.16198313551434937,-0.009814725946000306
67783,SIDM00954,SB216763,Trametinib,Breast,0.01,-1.1964362,-0.029310616,0.2892670866401988,0.002784350175741332
64030,SIDM00664,Oxaliplatin,Dactolisib,Pancreas,0.05,-2.2755423,-0.057125986,-1.0108590511637725,-0.047230790715360155
54880,SIDM00528,AZD8055,AZD7762,Breast,0.25,-0.36518255,-0.02772816,-0.21599362020515933,-0.012638021974255502
30643,SIDM00272,Pictilisib,Axitinib,Breast,4.0,-0.8888513,-0.053154323,-0.6399007734478268,-0.0360136393097988
52440,SIDM00097,Taselisib,Vorinostat,Breast,0.5,-0.76950663,-0.0468269,-0.5138635663799443,-0.02064247006687608
76019,SIDM00528,Paclitaxel,Luminespib,Breast,0.01,-1.1969206,-0.08386028,-1.4402383627807802,-0.09961877690980038
75975,SIDM00630,Bortezomib,MK-2206,Breast,0.25,0.9791324,0.08559992,0.4666156898566534,0.027368153876178854
36758,SIDM00146,Sorafenib,Cisplatin,Breast,4.0,-1.1377053,-0.09250304,-0.5819835542277706,-0.03968403957818079
53207,SIDM01135,LGK974,Linsitinib,Pancreas,2.5,2.400315,0.056156017,-0.18535037501241095,0.008367951517958036
3020,SIDM00789,Sapitinib,Vinorelbine,Large Intestine,0.01,4.878943,0.43026012,1.421714571047145,0.09319484140542253
23937,SIDM00148,Entinostat,PD173074,Breast,10.0,1.5870084,0.13308197,0.5847692340264283,0.043913333083879506
26548,SIDM00872,SB216763,MK-2206,Breast,0.25,-0.53248495,-0.012418529,1.2427265250024926,0.06672836760464282
74592,SIDM00529,MK-2206,Linsitinib,Breast,2.5,-0.48878828,-0.017926749,0.46735209111211873,0.0430813892932176
67702,SIDM00146,PF-4708671,Luminespib,Breast,0.01,3.6294084,0.17707866,-0.18895915363368676,-0.012788264336801148
47689,SIDM00332,Docetaxel,Taselisib,Breast,0.1,1.5123552,0.14939399,-0.5057701145073048,-0.04949794245264436
62448,SIDM00359,Nutlin-3a (-),Taselisib,Large Intestine,0.1,1.0163059,0.024979573,0.8703642702228652,0.039963957197796184
38677,SIDM00583,Dasatinib,Cisplatin,Pancreas,0.8,-2.4002807,-0.18908809,0.6043560900984911,0.043561756907450275
213,SIDM00135,Taselisib,Cisplatin,Breast,4.0,0.3260108,0.029665982,-0.6432323873193939,-0.04202192853971442
11721,SIDM01197,MK-2206,Trametinib,Large Intestine,0.01,1.01929,0.03813147,0.3829155639063472,0.030805640211652722
61942,SIDM00049,SCH772984,Vinorelbine,Large Intestine,0.0025,0.45686704,0.030970994,-0.6164322229311268,-0.018508590225049516
74929,SIDM00097,Dabrafenib,Lapatinib,Breast,2.5,-2.3462481,-0.07480663,-0.01645887734318207,0.008946377354648467
43160,SIDM00628,GSK269962A,MK-1775,Breast,0.625,1.2575392,0.10293849,0.19553192948771705,0.025384784739723037
46170,SIDM00660,AZD7762,Palbociclib,Large Intestine,4.0,-2.4999871,-0.26215246,0.7032840857474155,0.04323257173271488
65723,SIDM00371,Erlotinib,OSI-027,Pancreas,1.0,1.8003838,0.18511848,1.2925325640528935,0.09827912565018133
56041,SIDM00628,GSK269962A,Cisplatin,Breast,1.0,-1.136387,-0.09464515,-0.5196425745976406,-0.024049129224658378
2834,SIDM00049,AZD4547,Camptothecin,Large Intestine,0.0025,-0.6784129,-0.014176246,-1.6478165382154617,-0.06796821371828578
37290,SIDM00826,Linsitinib,AZD4547,Large Intestine,2.5,-0.88732356,-0.06900237,-0.06953956877248466,0.004980558813253726
56638,SIDM00673,Cisplatin,Temozolomide,Breast,7.5,1.4916584,0.07136714,0.5045547259293444,0.0036549462251095092
32958,SIDM00135,Afatinib,Temozolomide,Breast,30.0,-0.6576632,-0.06253797,-0.012061582790985003,-0.0034869986330814066
75793,SIDM00528,Afatinib,Olaparib,Breast,10.0,-0.35169587,-0.027931588,-0.38184461789136,-0.022929859092038
70169,SIDM00628,MK-1775,Linsitinib,Breast,2.5,1.0485886,0.092684805,-0.0023268173063126993,0.004738833015199927
9689,SIDM00882,Cisplatin,PD173074,Breast,10.0,-1.3641276,-0.024383763,0.9316001129102647,0.035311992178308306
11616,SIDM00314,Palbociclib,PD173074,Breast,2.5,-1.4184339,-0.060947955,-0.6854895030254045,-0.017588639267344372
13989,SIDM00675,5-Fluorouracil,MK-1775,Breast,2.5,-1.1907691,-0.07257477,-0.8360951538142138,-0.03659748345096946
46954,SIDM00954,Taselisib,Gemcitabine,Breast,0.1,-2.4919345,-0.18818337,-1.4048142838968716,-0.08700014234873463
26069,SIDM01056,SB216763,PD173074,Breast,10.0,0.3046565,0.0063068704,0.3877341925456699,0.02190249294590909
12533,SIDM00571,MK-2206,Paclitaxel,Pancreas,0.025,3.521238,0.18106535,0.26329977957778417,0.03325812593869832
33963,SIDM01056,Docetaxel,AZD7762,Breast,0.25,-1.1155944,-0.086770914,-1.280868339214085,-0.07673495009088202
33045,SIDM01186,Pictilisib,Lapatinib,Breast,0.625,2.5786505,0.055092417,0.4524676124084373,0.023051158943501432
29250,SIDM00933,Paclitaxel,Palbociclib,Breast,1.0,-0.6720819,-0.059754122,-1.3390689555961761,-0.08345409894559153
54779,SIDM00630,Afatinib,Cisplatin,Breast,4.0,0.72791195,0.07986803,-0.709907484776744,-0.036331576122741606
55101,SIDM00582,Palbociclib,OSI-027,Pancreas,4.0,2.587843,0.069168344,0.45690402895584364,0.02307702405061523
43113,SIDM01001,Doramapimod,Palbociclib,Breast,4.0,0.8073068,0.04807194,1.044403167937304,0.04360613600629869
55944,SIDM00872,Temozolomide,Taselisib,Breast,1.0,1.8229965,0.024215922,0.7024952083957943,0.03729625836481657
44219,SIDM00132,Olaparib,SCH772984,Pancreas,1.0,-0.36852607,-0.00845896,0.5854996911966898,0.04195459453352167
70744,SIDM01135,Oxaliplatin,Linsitinib,Pancreas,2.5,-1.3991054,-0.03712343,-0.8876753937320276,-0.0358289922688815
49411,SIDM00411,Gemcitabine,Trametinib,Pancreas,0.25,1.9085547,0.11973699,0.12596905749120355,0.009165596151381157
47730,SIDM00920,PD173074,Taselisib,Breast,0.1,-2.9552524,-0.10817243,-0.4597146574122863,-0.003919357558274026
11450,SIDM00630,Sapitinib,Navitoclax,Breast,2.5,2.5236216,0.05578864,2.3858962077319714,0.12489463527004967
69470,SIDM00571,LGK974,Palbociclib,Pancreas,2.0,1.1218076,0.076408274,-1.3214747487227778,-0.05417260681617456
25616,SIDM00150,Vinorelbine,Dabrafenib,Large Intestine,10.0,-1.8519143,-0.09062556,-1.0875214750645847,-0.061760704645258624
480,SIDM00875,Doramapimod,Axitinib,Breast,4.0,1.5858705,0.05665742,0.8411442133680007,0.04062962586203451
64796,SIDM00628,Venetoclax,Navitoclax,Breast,0.625,-1.0748407,-0.04361173,1.7984289516153462,0.10680717815181154
21143,SIDM00954,Luminespib,Docetaxel,Breast,0.00025,-0.5926211,-0.04501697,-1.3473203947277523,-0.0880862284759014
74462,SIDM00885,Alisertib,Taselisib,Breast,0.1,1.9849643,0.19938166,0.29263615078371796,0.02412998319566883
79375,SIDM00193,AZD4547,Camptothecin,Large Intestine,0.0025,-2.7384162,-0.10501484,-1.178497887983494,-0.04640077852067101
30638,SIDM00882,Venetoclax,Linsitinib,Breast,10.0,0.9037136,0.013611852,0.5608386260202124,0.04332965752365062
39076,SIDM01090,AZD4547,Linsitinib,Large Intestine,10.0,1.7095475,0.112444334,0.568858098610971,0.04340133141483011
33050,SIDM00954,PD173074,OSI-027,Breast,0.25,-2.2473576,-0.12001363,-0.8474013590409871,-0.03511164404254512
7079,SIDM00301,5-Fluorouracil,Paclitaxel,Pancreas,0.0025,1.1504606,0.115307175,-0.4098989569585363,-0.018545151623500247
13604,SIDM00950,LGK974,Irinotecan,Pancreas,0.5,-2.247617,-0.07766526,-0.6675417496812144,-0.01326923557227222
79448,SIDM00874,Docetaxel,Olaparib,Breast,10.0,-3.1597219,-0.14028873,-1.699668889636332,-0.11030524078386564
20251,SIDM00881,Pictilisib,OSI-027,Breast,0.25,-0.39720142,-0.00999918,-0.4216075655975015,-0.024851059826108947
33323,SIDM01056,Temozolomide,Taselisib,Breast,0.1,-0.82912445,-0.012382809,0.40788081630334266,0.02210745921683905
76532,SIDM00583,Galunisertib,Gemcitabine,Pancreas,0.1,-1.644938,-0.043731872,-0.1972797542332976,-0.011165099155551568
76488,SIDM00885,Sapitinib,Temozolomide,Breast,30.0,-0.7337234,-0.023964325,0.46344544346779,0.021218292123897125
1166,SIDM00881,PF-4708671,Taselisib,Breast,1.0,0.51282877,0.05127555,0.1440873068412766,0.009785602804929303
80262,SIDM00675,MK-2206,Gemcitabine,Breast,0.01,-0.5147361,-0.04149641,-0.6653417238787102,-0.03190270565555261
36901,SIDM01037,Olaparib,Navitoclax,Breast,2.5,1.0410492,0.03260364,2.2011745402610083,0.1317135540806391
47026,SIDM00664,AZD7762,Sorafenib,Pancreas,5.0,0.8213969,0.04136699,0.11727947349383949,0.00782252678092577
47102,SIDM00874,Dabrafenib,Linsitinib,Breast,10.0,0.91015655,0.024371322,0.40313974612727216,0.024093837853660916
53643,SIDM00529,Navitoclax,Axitinib,Breast,4.0,0.7006153,0.05311109,0.39396258132903755,0.018707010219558277
79904,SIDM00130,Navitoclax,MK-2206,Pancreas,1.25,-0.8045624,-0.07041684,1.849647283492346,0.1064319062983804
23193,SIDM00940,Taselisib,Bortezomib,Breast,0.0025,-0.8762572,-0.10702292,0.0006063197861260958,0.0016782996775955334
41369,SIDM01233,Vinorelbine,LGK974,Large Intestine,10.0,1.9128187,0.10539047,-0.4623764338670653,-0.03655108655059545
34150,SIDM00872,Gemcitabine,Taselisib,Breast,1.0,2.45249,0.047184516,0.09179473001179084,0.006039112824310714
24335,SIDM01188,Paclitaxel,Linsitinib,Pancreas,10.0,-1.6322088,-0.051073365,-1.7120233578058315,-0.06525937393795421
69422,SIDM00789,Olaparib,SCH772984,Large Intestine,0.5,1.2495167,0.08124053,1.4288207974337646,0.09968784129253201
31674,SIDM00885,Gemcitabine,Vorinostat,Breast,2.0,2.7249277,0.07464841,0.11599136003159322,0.009020063412052411
66352,SIDM00866,SCH772984,Crizotinib,Breast,0.625,-3.5708525,-0.21075179,-1.0948943227186105,-0.060914114075438806
36731,SIDM00332,Olaparib,Vorinostat,Breast,0.5,-1.9034193,-0.04389591,0.7939157154757969,0.038409266804843425
9741,SIDM00146,Temozolomide,Navitoclax,Breast,2.5,5.0354614,0.17178099,2.182234005647197,0.1122278863858535
9522,SIDM00957,Vinorelbine,AZD8055,Large Intestine,0.5,2.3898282,0.053770803,-0.9398358425455551,-0.033204397036210274
3790,SIDM00874,Axitinib,Sapitinib,Breast,0.5,2.5513315,0.163464,-0.4972850578721771,-0.022127406059793017
25264,SIDM00411,Galunisertib,Dasatinib,Pancreas,0.05,-0.77730614,-0.014447984,1.0843676641714401,0.052860442062243246
63345,SIDM00533,Galunisertib,AZD7762,Pancreas,0.25,-1.654677,-0.02896895,0.7435020569357434,0.03331469158596577
34137,SIDM00132,Cisplatin,Lapatinib,Pancreas,10.0,-1.0566176,-0.037809744,1.4854007447535,0.06826077387072957
44735,SIDM00898,SB216763,5-Fluorouracil,Breast,10.0,-1.5727476,-0.04901271,-0.5074250038860356,-0.030615384337841275
47355,SIDM00453,Ruxolitinib,Erlotinib,Pancreas,2.5,2.6483867,0.106984414,1.428745837939534,0.05425680825839643
16609,SIDM00920,Entinostat,Nutlin-3a (-),Breast,2.5,-0.32282296,-0.02885119,-0.10369215386205871,0.005854866761579717
23014,SIDM00359,Linsitinib,AZD4547,Large Intestine,10.0,1.6440549,0.11382283,0.12889554636144673,0.012410405570014812
4850,SIDM00881,AZD7762,Vorinostat,Breast,2.0,-1.2655225,-0.053080276,0.3933949948037098,0.023201982445003207
21934,SIDM00882,Pictilisib,Gemcitabine,Breast,0.1,-2.9463809,-0.14279783,-1.1442050330112432,-0.06576487334549322
55725,SIDM00272,Pictilisib,Trametinib,Breast,0.01,-0.31298718,-0.025851449,-0.2674781298064772,-0.01593023905878956
16594,SIDM01186,Crizotinib,AZD7762,Breast,0.0625,0.30843282,0.011353722,0.10002715936861012,0.011952550215967212
58760,SIDM00681,Oxaliplatin,Vinorelbine,Large Intestine,0.01,-0.6065814,-0.051039543,-1.1704705764756798,-0.04805666647178812
34085,SIDM00528,Alisertib,Vorinostat,Breast,2.0,1.6374997,0.041299436,0.31981153014611957,0.011929224183093076
3857,SIDM00453,Dactolisib,Trametinib,Pancreas,0.25,1.6022681,0.11467752,0.009140707090355747,0.011267327379268893
31119,SIDM00837,Navitoclax,MK-1775,Large Intestine,1.0,1.38647,0.04745186,1.1178013941879146,0.05638563897501179
8298,SIDM01138,Irinotecan,Paclitaxel,Pancreas,0.025,-2.524912,-0.08018504,-0.0577808417495474,0.0018231992792668355
73978,SIDM00874,PF-4708671,Luminespib,Breast,0.0025,-1.2253022,-0.069899224,-0.7289016635452984,-0.038505063850509606
22990,SIDM00487,Afatinib,Vinorelbine,Large Intestine,0.01,2.0497804,0.03881123,0.30872885959440377,0.0146849652211891
26558,SIDM00664,MK-1775,Cisplatin,Pancreas,8.0,0.18771479,0.013401089,-1.1598871628103238,-0.06674636672826269
69754,SIDM00498,Sapitinib,Oxaliplatin,Large Intestine,5.0,3.1246433,0.069011375,-0.5549261780472604,-0.034529014259470955
26437,SIDM00583,OSI-027,LGK974,Pancreas,2.5,0.72311896,0.05026343,-0.3104014391856058,0.00018625371924992285
67887,SIDM00875,Sapitinib,Lapatinib,Breast,0.625,-1.8873483,-0.17599879,1.471792226284905,0.07773494550453836
5867,SIDM01139,Gemcitabine,Palbociclib,Pancreas,8.0,-1.7664268,-0.117356524,-0.5260398519222332,-0.03412759425536716
61261,SIDM00411,OSI-027,5-Fluorouracil,Pancreas,10.0,-0.7328337,-0.042192206,-0.46311497125025836,-0.020210166105208125
6207,SIDM00872,Axitinib,OSI-027,Breast,1.0,-0.7882004,-0.048971586,-0.35812610401796185,-0.009931311432097486
3936,SIDM00097,BI-2536,Pictilisib,Breast,0.125,2.0999882,0.14016996,-1.0680703531923896,-0.03125652376322781
79187,SIDM00934,Crizotinib,Erlotinib,Pancreas,10.0,3.168764,0.18283366,-0.1925885213536925,0.007545281518045737
34403,SIDM00874,Luminespib,Linsitinib,Breast,10.0,-1.6277697,-0.12935567,-0.3011192587324992,-0.017623102036997768
5322,SIDM00148,MK-1775,MK-2206,Breast,1.0,2.4007227,0.1584403,0.3889191578248347,0.02836577880265524
17994,SIDM01186,Alisertib,Crizotinib,Breast,2.5,-0.14136046,-0.004191023,-0.4247344605522362,-0.027119627037906956
47895,SIDM00950,Palbociclib,Navitoclax,Pancreas,1.0,1.0385612,0.077988155,2.120390530517395,0.1249935911226052
33213,SIDM00675,AZD7762,Lapatinib,Breast,2.5,0.24853387,0.034509193,0.37484065674658035,0.02892305390490767
49715,SIDM00898,Camptothecin,Nutlin-3a (-),Breast,2.5,1.0435871,0.093573034,-0.19627603835798377,-0.008858772962040302
22295,SIDM00118,Palbociclib,Taselisib,Large Intestine,0.1,1.5860285,0.11853938,0.7165701509170651,0.03890621314078302
29940,SIDM00782,LGK974,Crizotinib,Large Intestine,2.5,-2.497147,-0.1284164,-0.8301097349787968,-0.03549271355156849
60458,SIDM00875,SCH772984,Temozolomide,Breast,7.5,-0.17808628,-0.020505542,-0.2605488218122208,-0.010349267556232953
46158,SIDM00455,LGK974,Crizotinib,Pancreas,1.0,-3.3057017,-0.09348687,-1.066150913434894,-0.03938576915163116
75784,SIDM00826,Camptothecin,Olaparib,Large Intestine,10.0,-0.9924604,-0.06794002,-0.5406224118867295,-0.03282272742713165
4468,SIDM00135,Vorinostat,Nutlin-3a (-),Breast,2.5,0.61135906,0.049542263,0.4931143291458971,0.028179320670508705
54314,SIDM00677,AZD8055,Dabrafenib,Large Intestine,10.0,-1.6836686,-0.110877454,-0.6892305094800626,-0.04506780966330431
41487,SIDM00940,GSK269962A,Sapitinib,Breast,0.5,-1.0161924,-0.06376154,0.6891820544315087,0.05116278039197423
47018,SIDM00241,RO-3306,MK-2206,Breast,1.0,1.3496888,0.020471886,0.7584799445390047,0.03392587956510146
24650,SIDM00681,Crizotinib,Dabrafenib,Large Intestine,10.0,-2.4707344,-0.17396976,-0.2750114346312452,-0.01616023935726955
36074,SIDM00866,Paclitaxel,MK-1775,Breast,0.625,-3.5252793,-0.18482074,-1.4814671776568973,-0.0894046314309677
32482,SIDM00537,SB216763,MK-2206,Large Intestine,10.0,0.99345905,0.02769963,1.5689889645429007,0.07605978233150407
80397,SIDM00498,SB216763,5-Fluorouracil,Large Intestine,2.5,1.9694058,0.079117484,-0.29129748326172833,-0.02131358293406598
11329,SIDM00529,Entinostat,Docetaxel,Breast,0.001,-2.7292955,-0.12482641,-0.5298338450875795,-0.021184049592747896
68234,SIDM00146,Ribociclib,Crizotinib,Breast,0.625,-0.9633307,-0.04185547,-0.969861429966223,-0.031745128310534484
20151,SIDM00881,Wee1 Inhibitor,Axitinib,Breast,4.0,-1.2258844,-0.11728639,-0.5036367260398433,-0.03155270189843596
9580,SIDM00872,OSI-027,Axitinib,Breast,1.0,-0.56064636,-0.054171477,-0.0984642113366545,-0.0013805544985224238
5531,SIDM00954,Linsitinib,Trametinib,Breast,0.1,0.8416014,0.060201697,0.1424444931241665,0.011643937957506059
11931,SIDM00122,Gemcitabine,Palbociclib,Breast,4.0,-0.6354358,-0.049704682,-1.377426035592995,-0.09016932606172387
73577,SIDM00898,Axitinib,Cisplatin,Breast,4.0,2.4363415,0.20351523,-1.549328717161126,-0.07877426089684439
61824,SIDM00920,Wee1 Inhibitor,Luminespib,Breast,0.0025,0.14567262,0.015332861,-1.0569641929980313,-0.05707086780446993
39230,SIDM00933,AZD6482,MK-1775,Breast,2.5,2.7594392,0.075122684,0.8162866552159869,0.05935918530356516
48584,SIDM00839,SCH772984,AZD4547,Large Intestine,10.0,-1.4896836,-0.053089153,-0.8347720335731446,-0.039722673763585944
69255,SIDM00778,5-Fluorouracil,SB505124,Large Intestine,2.5,-2.410688,-0.077106886,-0.5872084713222628,-0.037113891912672184
16089,SIDM00193,Crizotinib,Linsitinib,Large Intestine,1.0,-0.019414729,-0.00095499,0.4709840311555973,0.03468064885528848
44000,SIDM01001,Venetoclax,Navitoclax,Breast,0.625,0.3032332,0.030095717,2.62548932543969,0.15598943547138897
23979,SIDM00148,Lapatinib,Trametinib,Breast,0.1,-0.44408792,-0.044174183,1.2487561371718439,0.07257154952936534
61506,SIDM01165,Taselisib,Ruxolitinib,Pancreas,2.5,-1.55951,-0.1036179,-0.92479869484786,-0.04411694248651201
17984,SIDM01188,Erlotinib,Palbociclib,Pancreas,2.0,-1.3150301,-0.054784905,-0.8750862569188044,-0.021777413377376417
39256,SIDM00950,MK-2206,AZD7762,Pancreas,0.0625,0.4353906,0.04890318,1.2045648857951334,0.07996441058779319
12475,SIDM00272,Pictilisib,Sapitinib,Breast,2.0,0.82749075,0.049814444,-0.304215482476261,-0.018119265860121313
37677,SIDM01137,AZD7762,Trametinib,Pancreas,0.25,-3.8135786,-0.0727776,-0.00524344032896135,0.016939773412501778
66249,SIDM00875,Vorinostat,Gemcitabine,Breast,0.01,0.58147454,0.028420426,-0.5397662476631447,-0.02603391709504407
25670,SIDM00130,Dasatinib,Gemcitabine,Pancreas,0.1,0.52888894,0.019068757,0.5577175070121949,0.03450026656463815
19983,SIDM00097,Sorafenib,Sapitinib,Breast,2.0,1.3548748,0.06195972,-0.7090412678084936,-0.028451906139528426
57871,SIDM00681,Navitoclax,MK-1775,Large Intestine,1.0,2.5167243,0.13422522,1.2031853281719467,0.06530678532601968
67600,SIDM00899,Oxaliplatin,Taselisib,Pancreas,0.5,1.8584981,0.0323595,-1.2902549770424234,-0.052401750518353184
23672,SIDM01090,Trametinib,Afatinib,Large Intestine,1.0,2.0095074,0.060788766,0.34447288021665257,0.009316435774623452
59703,SIDM01037,AZD7762,Luminespib,Breast,0.01,-0.4645545,-0.05357389,0.16881189709453334,0.019833635326414842
69159,SIDM00241,Alpelisib,AZD7762,Breast,0.25,-0.56840056,-0.032580726,0.4646816085426131,0.028503894806466194
73700,SIDM00957,MK-2206,Linsitinib,Large Intestine,10.0,2.7622786,0.050007697,0.5489009125434108,0.05439545210999181
9563,SIDM00193,AZD7762,SB505124,Large Intestine,0.625,1.1522878,0.060015187,0.007646110923826265,0.0015711386506216405
59283,SIDM00885,Trametinib,Palbociclib,Breast,1.0,0.7952532,0.02891626,-0.9697315808798209,-0.04982774650035479
16270,SIDM00664,AZD7762,OSI-027,Pancreas,4.0,-1.9103749,-0.05417571,0.16310905276890927,0.019400594112422655
18263,SIDM00885,Sorafenib,Taselisib,Breast,1.0,-1.0027367,-0.09580938,0.2153070583417551,0.01802504765813272
38532,SIDM00782,Sapitinib,Linsitinib,Large Intestine,10.0,3.457733,0.29343912,1.5897835772024775,0.0815966461974454
13439,SIDM00628,Entinostat,Lapatinib,Breast,0.625,-1.1073459,-0.0606019,0.8523645174994579,0.05137733610142756
72543,SIDM00136,5-Fluorouracil,AZD8055,Large Intestine,0.125,-2.68474,-0.18954793,-0.7797826829191998,-0.039829318271792674
35221,SIDM00882,Nilotinib,Axitinib,Breast,1.0,-0.53224474,-0.03526055,-0.006488399096182316,0.0009553325459917169
73796,SIDM00673,BI-2536,MK-2206,Breast,0.25,0.63383245,0.035010748,-0.000968585889054227,0.010334863983806676
68171,SIDM00529,MK-1775,Bortezomib,Breast,0.0025,-1.1524745,-0.11700976,-1.0968485885445638,-0.05803732274433105
29744,SIDM00680,AZD8055,Afatinib,Large Intestine,1.0,0.41169882,0.029632607,0.48139107045391005,0.02034584493798843
48760,SIDM00533,Cisplatin,Linsitinib,Pancreas,10.0,1.5507662,0.03254919,1.8342205460510623,0.08981439207232382
2545,SIDM01042,Gemcitabine,Pictilisib,Breast,0.5,-1.7851661,-0.101544015,0.04673028862782742,0.004870624970897171
77623,SIDM01001,Crizotinib,AZD7762,Breast,0.25,0.55498433,0.044252906,0.7960057103171827,0.055906555295019825
35953,SIDM00884,Crizotinib,Sapitinib,Breast,0.5,-0.88791806,-0.079786696,-0.5502809494816462,-0.029766177282276245
78645,SIDM00498,Oxaliplatin,SB216763,Large Intestine,10.0,-2.183662,-0.12329095,-2.304743298053721,-0.1294307627338281
47799,SIDM00118,Vinorelbine,Olaparib,Large Intestine,10.0,-1.4212368,-0.058377255,-0.15486378271584775,-0.01775936833122991
80937,SIDM00571,Oxaliplatin,Gemcitabine,Pancreas,0.01,-1.8168161,-0.082398705,-2.080984007436768,-0.09566402323120018
52123,SIDM00533,Erlotinib,Cisplatin,Pancreas,0.8,-0.795771,-0.03166965,0.7388444760134084,0.037650654858833954
14381,SIDM00664,MK-1775,Ruxolitinib,Pancreas,10.0,-2.2511647,-0.15034197,-1.0080701928729485,-0.060298870496469176
50334,SIDM00527,Sapitinib,Palbociclib,Large Intestine,4.0,0.49858543,0.01453,-0.18035692711238696,-0.031638147586897335
53098,SIDM00528,PD173074,Taselisib,Breast,1.0,0.78253806,0.016896253,-0.11209358558647889,0.006809113699526986
51524,SIDM00534,BMS-754807,LGK974,Large Intestine,10.0,0.39133796,0.019701673,-0.5322249979273026,-0.01361538497505091
34308,SIDM00332,Crizotinib,Taselisib,Breast,0.1,1.7925799,0.16976391,0.46744358094312577,0.021770297367342428
68699,SIDM00940,Alisertib,Sapitinib,Breast,0.5,1.1995821,0.10049033,0.48691481120679114,0.033365758700352605
23488,SIDM00314,Paclitaxel,MK-2206,Breast,0.25,1.471254,0.07927745,-0.8238119853725833,-0.0478575745383193
59322,SIDM00136,AZD8055,Nutlin-3a (-),Large Intestine,10.0,-1.2743582,-0.10696949,-0.14999670341633528,-0.013414463118321493
78381,SIDM00150,Dabrafenib,Nutlin-3a (-),Large Intestine,2.5,-0.5181265,-0.04914704,0.16464710719205608,0.008959950268156047
65539,SIDM00778,SB216763,AZD7762,Large Intestine,0.25,-1.5774698,-0.073992595,0.6771334118102913,0.03740799763338992
9835,SIDM00122,Nilotinib,Bortezomib,Breast,0.000625,-0.2392873,-0.02230832,-0.32363351492599357,-0.02507517907742505
35450,SIDM00870,Palbociclib,MK-2206,Breast,0.25,3.3283079,0.10077414,0.7771291681639736,0.04083940613707952
37546,SIDM00779,SCH772984,SB505124,Large Intestine,0.625,-2.2042964,-0.20026505,-0.4468572154901124,-0.03329599594299373
60048,SIDM00872,Alisertib,MK-1775,Breast,0.625,-0.5706999,-0.020847144,0.011279098098960773,0.010585553949741358
18396,SIDM00944,Trametinib,AZD8055,Large Intestine,0.125,1.7546998,0.027641915,-0.07711723473755389,0.0034955585032770487
