Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
68761,SIDM00954,Axitinib,Palbociclib,Breast,4.0,-0.88138187,-0.06915673,-1.4652131763312857,0.011684093754354778
19522,SIDM00933,Axitinib,Palbociclib,Breast,4.0,-1.7977425,-0.22277798,-0.7084956132750276,0.011936483860678464
44925,SIDM01042,Axitinib,Palbociclib,Breast,4.0,-3.9029262,-0.45268425,-0.9902719259374425,0.012216416585539758
5034,SIDM00675,Axitinib,Palbociclib,Breast,4.0,-1.2394364,-0.075301714,-1.2990963881709623,0.012011393116608749
73338,SIDM00630,Axitinib,Palbociclib,Breast,4.0,1.1184471,0.07504244,-1.1442552073192462,0.012143910850888999
76250,SIDM00870,Axitinib,Palbociclib,Breast,4.0,-0.2054123,-0.021983052,-0.6670728286508952,0.011753795278514459
47548,SIDM01056,GSK269962A,Palbociclib,Breast,4.0,-0.97612685,-0.07977263,-0.6457245674667559,0.012029558370343323
40513,SIDM00528,GSK269962A,Palbociclib,Breast,4.0,-1.0397807,-0.072381854,-0.6318959423517377,0.012253789432782254
53655,SIDM00898,GSK269962A,Palbociclib,Breast,1.0,-1.001493,-0.06363642,-0.8048169939714248,0.012321171555970328
20441,SIDM00146,GSK269962A,Palbociclib,Breast,1.0,-2.23533,-0.12512197,-0.31270463092658124,0.012066794199492888
48395,SIDM00122,GSK269962A,Palbociclib,Breast,4.0,0.7326111,0.05462426,-0.8858494401543197,0.012198860680317664
59646,SIDM00135,GSK269962A,Palbociclib,Breast,4.0,0.7154085,0.07294066,-0.2884667373338832,0.012044236789603133
48623,SIDM00940,GSK269962A,Palbociclib,Breast,4.0,0.902225,0.068786785,-0.2598447038101616,0.012488251076402876
28148,SIDM00332,GSK269962A,Palbociclib,Breast,4.0,0.6322385,0.031823393,-0.3632028235956197,0.01238741360158231
26725,SIDM01186,Tozasertib,Palbociclib,Breast,4.0,0.28032523,0.009533147,-0.4936360393075378,0.01222847578383753
60851,SIDM01042,Tozasertib,Palbociclib,Breast,1.0,-1.9842415,-0.13692407,-0.5638230604065916,0.012415242199200862
27436,SIDM01001,Tozasertib,Palbociclib,Breast,4.0,-1.2247893,-0.15569931,0.21046485846070614,0.01172385507496591
10232,SIDM00628,PF-4708671,Palbociclib,Breast,1.0,-0.9474602,-0.08984927,-0.687536868920693,0.01206428019303304
64023,SIDM01186,PF-4708671,Palbociclib,Breast,4.0,-1.1049911,-0.115017466,-0.5204820135849304,0.01218871066110531
52451,SIDM00097,PF-4708671,Palbociclib,Breast,4.0,3.539796,0.19197814,-1.329045425578326,0.012238850470374285
78658,SIDM00528,PF-4708671,Palbociclib,Breast,4.0,1.1267339,0.08547062,-0.7906547012666075,0.012214024310050033
41674,SIDM00882,PF-4708671,Palbociclib,Breast,1.0,2.902206,0.10508669,-0.7707073083340125,0.012198323373289396
14479,SIDM00529,PF-4708671,Palbociclib,Breast,4.0,0.37704074,0.02347746,-0.989197537024806,0.012481100904187227
40693,SIDM00874,PF-4708671,Palbociclib,Breast,1.0,-0.5675532,-0.036205307,-0.9072854752297698,0.012461110233846256
29563,SIDM00673,Nilotinib,Palbociclib,Breast,1.0,0.2548861,0.014961443,-0.6993446757386589,0.01178197927703688
8321,SIDM00272,Nilotinib,Palbociclib,Breast,1.0,-0.97534984,-0.07598683,-0.7332282512379832,0.012148070171280593
59762,SIDM00314,Nilotinib,Palbociclib,Breast,4.0,2.3461592,0.10818562,-1.0389125889744097,0.012541520317121274
34058,SIDM00529,Nilotinib,Palbociclib,Breast,1.0,0.9049582,0.03776374,-0.8784539034256645,0.012401570658722785
72710,SIDM00885,Nilotinib,Palbociclib,Breast,4.0,-1.0715718,-0.05303028,-0.5833038952656778,0.012056935745736299
52111,SIDM00874,Nilotinib,Palbociclib,Breast,4.0,0.95771706,0.086364515,-0.7965418416306286,0.012381579988381814
27880,SIDM00675,Nilotinib,Palbociclib,Breast,1.0,-1.6407017,-0.08196238,-0.788749863318363,0.01209092336207319
72224,SIDM00148,Nilotinib,Palbociclib,Breast,4.0,1.0032663,0.09503248,-0.30279324163599003,0.012093656070721864
9821,SIDM00920,Nilotinib,Palbociclib,Breast,4.0,0.5604544,0.059187666,-0.967030230250277,0.012342226910535084
28224,SIDM01056,BI-2536,Palbociclib,Breast,4.0,-1.254765,-0.10357828,-1.4162168709441112,0.012029558370343323
1708,SIDM00122,BI-2536,Palbociclib,Breast,4.0,-1.1693254,-0.04701915,-1.6563417436316745,0.012198860680317664
48153,SIDM00885,BI-2536,Palbociclib,Breast,1.0,-1.4388536,-0.13069926,-1.3057810734273045,0.012176231113932961
62937,SIDM00874,BI-2536,Palbociclib,Breast,1.0,0.63632494,0.054340146,-1.5190190197922548,0.012500875356578477
13965,SIDM00332,BI-2536,Palbociclib,Breast,4.0,-4.119553,-0.27060854,-1.133695127072975,0.01238741360158231
49540,SIDM00148,BI-2536,Palbociclib,Breast,4.0,-1.4940554,-0.07320688,-1.0252704197976164,0.012212951438918526
3636,SIDM00920,BI-2536,Palbociclib,Breast,1.0,0.5697231,0.060066238,-1.6895074084119026,0.012461522278731747
45643,SIDM00241,PD173074,Palbociclib,Breast,1.0,-0.57347417,-0.042456083,-0.8280371262997644,0.011850484101313253
57458,SIDM01001,PD173074,Palbociclib,Breast,4.0,0.7620815,0.14631137,-0.1317051545874061,0.011564794584037027
45233,SIDM00675,PD173074,Palbociclib,Breast,4.0,-0.40631694,-0.041079033,-1.2148175356882234,0.01205115823934097
61869,SIDM00776,MK-1775,Palbociclib,Large Intestine,4.0,-2.8049557,-0.22072423,-1.394776512736477,0.01210749461541476
68436,SIDM00933,MK-1775,Palbociclib,Breast,4.0,-2.3265808,-0.23599876,-0.9025588267061878,0.012175074597071789
18458,SIDM00833,MK-1775,Palbociclib,Large Intestine,4.0,-0.9032731,-0.057561897,-0.7483945333614855,0.012455497896049281
17230,SIDM00528,MK-1775,Palbociclib,Breast,4.0,-2.4654815,-0.19998877,-1.3843208059512264,0.012293554555514475
27764,SIDM00881,MK-1775,Palbociclib,Breast,1.0,-0.6485104,-0.11292093,-1.3351933702846714,0.013028595901759657
79062,SIDM01188,MK-1775,Palbociclib,Pancreas,8.0,-4.763262,-0.16892515,-2.250566523698638,0.012314984362597186
73342,SIDM00872,MK-1775,Palbociclib,Breast,4.0,-0.675954,-0.07262904,-1.2075012152406455,0.012039687545104379
79256,SIDM00150,MK-1775,Palbociclib,Large Intestine,4.0,-5.005735,-0.15214384,-1.5039360342159536,0.012003558092751764
75211,SIDM00664,MK-1775,Palbociclib,Pancreas,2.0,-1.5025662,-0.099166006,-1.1789530765322804,0.012363794076934382
39522,SIDM00498,MK-1775,Palbociclib,Large Intestine,4.0,-2.7905688,-0.14146677,-1.4804475656689633,0.011970786245387851
34681,SIDM00834,MK-1775,Palbociclib,Large Intestine,1.0,-2.396835,-0.19223122,-0.647962934807116,0.012288349310557535
9325,SIDM00874,MK-1775,Palbociclib,Breast,4.0,-1.5003889,-0.14282373,-1.5009515799143882,0.012540640479310698
48495,SIDM00332,MK-1775,Palbociclib,Breast,1.0,-2.0108156,-0.17848219,-1.115627687195108,0.01242717872431453
9492,SIDM00301,MK-1775,Palbociclib,Pancreas,2.0,-2.2094061,-0.25303718,-0.9935630068008624,0.012054391851931148
65441,SIDM01001,MK-1775,Palbociclib,Breast,1.0,-0.36957258,-0.025647845,-0.4100472205013051,0.011763620197698131
28660,SIDM00884,MK-1775,Palbociclib,Breast,4.0,-2.9331324,-0.21319607,-1.8970382202760232,0.012361930229016162
37720,SIDM00934,MK-1775,Palbociclib,Pancreas,2.0,-4.19576,-0.2659429,-1.0457762083212119,0.012565452152775807
67841,SIDM01138,MK-1775,Palbociclib,Pancreas,8.0,-3.854247,-0.3126125,-1.1264668005914318,0.012124215939192847
1707,SIDM00841,MK-1775,Palbociclib,Large Intestine,4.0,-2.75527,-0.17052697,-0.9112250674964472,0.011776259638043888
24141,SIDM00193,MK-1775,Palbociclib,Large Intestine,4.0,-6.453945,-0.45005968,-1.200757322979018,0.012379589818580243
70733,SIDM00118,MK-1775,Palbociclib,Large Intestine,4.0,-1.1080585,-0.07074077,-0.6215657679734518,0.01248665741174697
58818,SIDM01186,Alpelisib,Palbociclib,Breast,1.0,-0.716995,-0.05706828,-0.2947277265967448,0.01218871066110531
20457,SIDM00097,Alpelisib,Palbociclib,Breast,1.0,-1.2454934,-0.078865096,-1.1032911385901403,0.012238850470374285
47650,SIDM00528,Alpelisib,Palbociclib,Breast,4.0,-0.28187054,-0.017564083,-0.5649004142784224,0.012214024310050033
67008,SIDM00241,Alpelisib,Palbociclib,Breast,1.0,-0.25137007,-0.015192781,-0.28695880054085937,0.011969779469509915
19775,SIDM00882,Alpelisib,Palbociclib,Breast,1.0,-1.1644402,-0.035029393,-0.5449530213458273,0.012198323373289396
38515,SIDM00122,Alpelisib,Palbociclib,Breast,1.0,0.91273195,0.07505945,-0.8188539120810042,0.012159095557585443
13315,SIDM00135,Alpelisib,Palbociclib,Breast,1.0,-0.43233064,-0.04288207,-0.22147120926056815,0.012004471666870912
5244,SIDM00332,Alpelisib,Palbociclib,Breast,4.0,1.1702703,0.08699689,-0.29620729552230446,0.012347648478850089
43220,SIDM00629,Alpelisib,Palbociclib,Breast,4.0,-1.0952053,-0.042096384,-0.9513657424656322,0.01214945725598823
80301,SIDM00866,Alpelisib,Palbociclib,Breast,1.0,-0.6825605,-0.051958,-0.847937641097693,0.01196107014353872
60134,SIDM00630,Alpelisib,Palbociclib,Breast,1.0,0.9369802,0.06093207,-0.5188980290776029,0.012302971341817882
79811,SIDM00136,MK-2206,Palbociclib,Large Intestine,1.0,-1.5388298,-0.12417852,-0.4164380653258349,0.012341596731968107
27332,SIDM01056,MK-2206,Palbociclib,Breast,4.0,-2.0791516,-0.16206771,-0.4316289054336318,0.012069323493075544
12677,SIDM00789,MK-2206,Palbociclib,Large Intestine,1.0,1.0943623,0.14288245,0.3583946970827316,0.01255625169845549
50744,SIDM01188,MK-2206,Palbociclib,Pancreas,2.0,-3.2194095,-0.05515878,-1.284045998066023,0.012314984362597186
72602,SIDM00122,MK-2206,Palbociclib,Breast,4.0,-0.8671603,-0.0801303,-0.6717537781211952,0.012238625803049885
21540,SIDM00782,MK-2206,Palbociclib,Large Intestine,4.0,1.335784,0.11471355,0.01507717378091249,0.012020259469369167
394,SIDM00314,MK-2206,Palbociclib,Breast,4.0,0.48677528,0.030129656,-0.7768018016255563,0.012700580808050158
8664,SIDM00944,MK-2206,Palbociclib,Large Intestine,1.0,2.6275837,0.18032703,-0.10115970167912254,0.012203541453871345
60870,SIDM00411,MK-2206,Palbociclib,Pancreas,2.0,1.2580572,0.07296968,-0.11907386815555994,0.012063938636445736
47309,SIDM00834,MK-2206,Palbociclib,Large Intestine,1.0,0.63456,0.02873601,0.3185575908254967,0.012288349310557535
32541,SIDM00957,MK-2206,Palbociclib,Large Intestine,1.0,2.1518946,0.04102572,-0.5111072144606333,0.011931950874883487
53001,SIDM01037,MK-2206,Palbociclib,Breast,1.0,0.3023749,0.027325002,0.06967255309221917,0.01230547862937115
36469,SIDM00675,MK-2206,Palbociclib,Breast,4.0,-2.3519223,-0.14729694,-0.5266390759695101,0.012249983853002074
22835,SIDM00835,MK-2206,Palbociclib,Large Intestine,1.0,2.544768,0.15886855,0.284371274055009,0.012623773184704567
80648,SIDM00469,MK-2206,Palbociclib,Pancreas,2.0,2.8826058,0.23791938,0.08008373948836693,0.01218111955730781
19438,SIDM00148,MK-2206,Palbociclib,Breast,4.0,2.4467988,0.20889483,-0.04068245428713655,0.012252716561650747
59950,SIDM00841,MK-2206,Palbociclib,Large Intestine,4.0,1.5039375,0.07796162,0.05529545813616578,0.011776259638043888
32545,SIDM00681,MK-2206,Palbociclib,Large Intestine,4.0,-0.1836248,-0.015359335,-0.11919738051158703,0.012760251664159795
52829,SIDM00455,MK-2206,Palbociclib,Pancreas,8.0,2.0057685,0.08357927,-0.19253051128875923,0.012290500120036253
60016,SIDM00453,Taselisib,Palbociclib,Pancreas,8.0,-1.2540317,-0.0954528,-0.35255608891816875,0.012075529671863774
19113,SIDM00673,Taselisib,Palbociclib,Breast,4.0,-0.731375,-0.071936265,-0.9750963939950249,0.011861509522501321
64672,SIDM00833,Taselisib,Palbociclib,Large Intestine,4.0,1.2586169,0.09561294,-0.3197365133340923,0.01237596765058484
50085,SIDM00241,Taselisib,Palbociclib,Breast,4.0,-0.53038675,-0.002554822,-0.6777211721862698,0.011969779469509915
70656,SIDM00898,Taselisib,Palbociclib,Breast,4.0,5.071193,0.24178584,-1.1285838375435198,0.012281406433238107
24592,SIDM01090,Taselisib,Palbociclib,Large Intestine,1.0,-0.23567215,-0.02145782,-0.5256964648820719,0.011928536565643213
34644,SIDM00940,Taselisib,Palbociclib,Breast,4.0,1.6428343,0.21734098,-0.5836115473822571,0.012448485953670655
57951,SIDM00130,Taselisib,Palbociclib,Pancreas,2.0,0.56465155,0.061752733,-0.6671806008645366,0.012172813526467936
68630,SIDM00885,Taselisib,Palbociclib,Breast,4.0,-1.8709873,-0.08396083,-0.8590556135220441,0.01213646599120074
40440,SIDM00301,Taselisib,Palbociclib,Pancreas,8.0,1.6891067,0.18902227,-0.5649049867734692,0.011974861606466707
18890,SIDM00778,Taselisib,Palbociclib,Large Intestine,4.0,1.1111276,0.059557863,-0.8939092302080277,0.012306621419817457
29162,SIDM01165,Taselisib,Palbociclib,Pancreas,8.0,0.5784992,0.04235871,-0.9481956948669424,0.01233174501742386
13084,SIDM01138,Taselisib,Palbociclib,Pancreas,2.0,-0.53733987,-0.055254348,-0.6978087805640388,0.012044685693728406
14269,SIDM00954,Camptothecin,Palbociclib,Breast,1.0,-0.8291409,-0.027554706,-0.9219573284658448,0.011922684490748103
10710,SIDM00933,Camptothecin,Palbociclib,Breast,4.0,-4.089424,-0.35007578,-0.16523976540958688,0.012175074597071789
44184,SIDM00537,Camptothecin,Palbociclib,Large Intestine,1.0,-2.994992,-0.23923376,-0.26489620584925794,0.012115304010265513
67107,SIDM00527,Camptothecin,Palbociclib,Large Intestine,1.0,-3.6615326,-0.29484475,-0.8531495892849595,0.012201632999595154
5322,SIDM01056,Camptothecin,Palbociclib,Breast,1.0,-0.7905712,-0.027397841,-0.6608303697696437,0.012069323493075544
57960,SIDM00097,Camptothecin,Palbociclib,Breast,1.0,-2.3470745,-0.08223061,-1.1853924689663435,0.012318380715838727
40326,SIDM00528,Camptothecin,Palbociclib,Breast,1.0,-3.4818687,-0.1562193,-0.6470017446546253,0.012293554555514475
54982,SIDM00782,Camptothecin,Palbociclib,Large Intestine,4.0,-4.445557,-0.3620202,-0.2141242905550995,0.012020259469369167
65582,SIDM00834,Camptothecin,Palbociclib,Large Intestine,4.0,-2.7231817,-0.1497637,0.08935612648948481,0.012288349310557535
35859,SIDM00675,Camptothecin,Palbociclib,Breast,4.0,-5.819652,-0.33915457,-0.7558405403055216,0.012249983853002074
70312,SIDM00487,Camptothecin,Palbociclib,Large Intestine,1.0,-4.073303,-0.27819487,-0.1673362811126244,0.011717716475118189
11467,SIDM00673,KU-55933,Palbociclib,Breast,1.0,-0.74450195,-0.047291096,-1.4480581851635186,0.011742214154304658
65676,SIDM01186,KU-55933,Palbociclib,Breast,4.0,-0.9656788,-0.018423976,-1.158451889410649,0.012069415292908647
18044,SIDM00272,KU-55933,Palbociclib,Breast,1.0,1.3700733,0.06571072,-1.481941760662843,0.012108305048548372
42552,SIDM00528,KU-55933,Palbociclib,Breast,1.0,-1.8711045,-0.04212572,-1.4286245770923265,0.01209472894185337
74880,SIDM00881,KU-55933,Palbociclib,Breast,4.0,-0.8031425,-0.037411973,-1.3794971414257713,0.012829770288098553
43324,SIDM00146,KU-55933,Palbociclib,Breast,4.0,1.4487162,0.08089096,-1.1094332656671704,0.011907733708564005
1837,SIDM01042,KU-55933,Palbociclib,Breast,1.0,0.9304913,0.11039415,-1.2286389105097029,0.012256181708271979
25674,SIDM01001,KU-55933,Palbociclib,Breast,1.0,0.524871,0.10177361,-0.4543509916424057,0.011564794584037027
21155,SIDM01037,KU-55933,Palbociclib,Breast,1.0,-0.44757897,-0.00962517,-0.9411517436814943,0.012106653015710046
69385,SIDM00954,Lapatinib,Palbociclib,Breast,1.0,-0.3813623,-0.0313574,-0.2978449549463184,0.01176362399981922
58030,SIDM00533,Lapatinib,Palbociclib,Pancreas,8.0,2.7856925,0.12512277,0.5060496967129421,0.012182964191461457
80932,SIDM00898,Lapatinib,Palbociclib,Breast,4.0,-1.3456813,-0.07793228,-0.1958104227547858,0.012201876187773665
70639,SIDM00872,Lapatinib,Palbociclib,Breast,4.0,-0.85402584,-0.09365855,0.15393021957548234,0.011880627054175495
24339,SIDM00529,Lapatinib,Palbociclib,Breast,1.0,-2.1716206,-0.11161951,-0.22143220689329648,0.012401570658722785
15375,SIDM00411,Lapatinib,Palbociclib,Pancreas,8.0,2.7765055,0.11652716,0.2758370410279544,0.011904878145516853
40938,SIDM01001,Lapatinib,Palbociclib,Breast,4.0,0.10158122,0.0070923422,0.9513842143148231,0.011604559706769248
7161,SIDM00148,Lapatinib,Palbociclib,Breast,4.0,-0.7766931,-0.061805617,0.3542284548963777,0.012093656070721864
78377,SIDM00630,Lapatinib,Palbociclib,Breast,1.0,-2.9445043,-0.25538692,0.023113014065720795,0.01222344109635344
16545,SIDM00954,ZM447439,Palbociclib,Breast,4.0,-1.6145893,-0.1176826,-0.8324446127689108,0.01180338912255144
11374,SIDM00673,ZM447439,Palbociclib,Breast,4.0,-0.96628433,-0.07797235,-0.5769226370288835,0.0118217443997691
78588,SIDM00882,ZM447439,Palbociclib,Breast,4.0,-1.3049554,-0.06454613,-0.5375416360250963,0.012158558250557176
63365,SIDM00122,ZM447439,Palbociclib,Breast,1.0,-0.896982,-0.080929406,-0.8114425267602731,0.012119330434853222
19583,SIDM01037,ZM447439,Palbociclib,Breast,4.0,-0.7191748,-0.08685328,-0.07001619554685894,0.012186183261174488
30952,SIDM00629,ZM447439,Palbociclib,Breast,1.0,0.966014,0.022501342,-0.9439543571449013,0.012109692133256009
22013,SIDM00920,ZM447439,Palbociclib,Breast,4.0,-2.3310895,-0.110645786,-0.8446081915405012,0.012381992033267305
72417,SIDM01186,Ribociclib,Palbociclib,Breast,1.0,-1.303581,-0.0398207,-0.9732272598417583,0.012268240906569751
25961,SIDM00881,Ribociclib,Palbociclib,Breast,4.0,-1.3494521,-0.04819407,-1.194272511856881,0.013028595901759657
38471,SIDM00885,Ribociclib,Palbociclib,Breast,4.0,-1.7307785,-0.047435455,-1.1467927751216471,0.012215996236665182
9184,SIDM01001,Ribociclib,Palbociclib,Breast,1.0,0.99705815,0.11545687,-0.2691263620735151,0.011763620197698131
70575,SIDM00675,Ribociclib,Palbociclib,Breast,4.0,-2.3075218,-0.05271235,-1.3522387431743323,0.012249983853002074
64329,SIDM00884,Ribociclib,Palbociclib,Breast,1.0,-2.4115946,-0.09349924,-1.7561173618482335,0.012361930229016162
79883,SIDM00453,5-Fluorouracil,Palbociclib,Pancreas,2.0,-1.6171023,-0.10762375,-0.6397760443711301,0.01183693893547045
30208,SIDM00097,5-Fluorouracil,Palbociclib,Breast,1.0,-2.38272,-0.09299044,-1.781273465688512,0.01200025973398096
41596,SIDM00882,5-Fluorouracil,Palbociclib,Breast,4.0,0.30166516,0.007026485,-1.2229353484441985,0.011959732636896071
36393,SIDM00898,5-Fluorouracil,Palbociclib,Breast,1.0,-5.0844407,-0.4255314,-1.415803792996481,0.012042815696844782
69523,SIDM00505,5-Fluorouracil,Palbociclib,Pancreas,2.0,-1.1527835,-0.04302311,-0.6595263620233779,0.011996521159536368
79674,SIDM00872,5-Fluorouracil,Palbociclib,Breast,4.0,-0.546434,-0.030558947,-1.066063150666213,0.011721566563246612
63005,SIDM00135,5-Fluorouracil,Palbociclib,Breast,4.0,-1.5564516,-0.09047166,-0.8994535363589399,0.011765880930477587
67964,SIDM00899,5-Fluorouracil,Palbociclib,Pancreas,2.0,-2.0257757,-0.040899605,-1.4799490467762764,0.011941732338964102
73213,SIDM00782,5-Fluorouracil,Palbociclib,Large Intestine,1.0,-1.5729506,-0.05310632,-0.8100052872772682,0.0117021384875114
39107,SIDM00498,5-Fluorouracil,Palbociclib,Large Intestine,4.0,-3.948844,-0.22834148,-1.3390095010945309,0.011652665263530084
47435,SIDM00411,5-Fluorouracil,Palbociclib,Pancreas,2.0,-2.9525366,-0.086776786,-0.9441563292137406,0.01174581765458797
80357,SIDM00875,5-Fluorouracil,Palbociclib,Breast,4.0,-1.1871513,-0.114756614,-1.0525383106244965,0.01203049578565693
58481,SIDM01197,5-Fluorouracil,Palbociclib,Large Intestine,4.0,-3.9475894,-0.21288091,-1.3897345398942553,0.012282596143087196
59794,SIDM00541,5-Fluorouracil,Palbociclib,Large Intestine,4.0,-1.769138,-0.066098295,-1.3750280156701191,0.011727481520042394
67515,SIDM00832,5-Fluorouracil,Palbociclib,Large Intestine,4.0,-2.7895377,-0.19372861,-1.1866926534625613,0.01125598381289278
52118,SIDM00950,5-Fluorouracil,Palbociclib,Pancreas,8.0,-1.2401606,-0.10342309,-0.4371681948721324,0.012132742462778906
79164,SIDM01165,5-Fluorouracil,Palbociclib,Pancreas,2.0,-3.587918,-0.15400463,-1.2354156503199034,0.012093154281030536
44164,SIDM00841,5-Fluorouracil,Palbociclib,Large Intestine,4.0,1.5463998,0.10790231,-0.769787002922015,0.01145813865618612
10497,SIDM00866,5-Fluorouracil,Palbociclib,Breast,1.0,-1.5395675,-0.060163118,-1.5259199681960647,0.011722479407145395
1459,SIDM00534,5-Fluorouracil,Palbociclib,Large Intestine,4.0,-2.0042982,-0.11694419,-0.5159715584954834,0.011872395019830301
43575,SIDM00630,5-Fluorouracil,Palbociclib,Breast,1.0,2.802487,0.17797609,-1.1968803561759742,0.012064380605424557
39108,SIDM00870,5-Fluorouracil,Palbociclib,Breast,4.0,2.6346579,0.116608605,-0.7196979775076234,0.011674265033050017
11304,SIDM00881,SB216763,Palbociclib,Breast,1.0,-0.9921357,-0.028677812,-0.1927334634869969,0.012790005165366332
63932,SIDM00882,SB216763,Palbociclib,Breast,4.0,-2.1742399,-0.0458591,-0.22191350622095665,0.012039262882360513
64606,SIDM00789,SB216763,Palbociclib,Large Intestine,4.0,1.8015642,0.07948538,0.5343340782477931,0.012317660962062165
72532,SIDM00872,SB216763,Palbociclib,Breast,1.0,-0.6403018,-0.014919118,-0.06504130844297122,0.011801096808711053
59958,SIDM00146,SB216763,Palbociclib,Breast,4.0,-0.875469,-0.0261907,0.07733041227160424,0.011867968585831784
7338,SIDM00122,SB216763,Palbociclib,Breast,1.0,-0.54740673,-0.021656265,-0.4958143969561341,0.01200003506665656
3949,SIDM00498,SB216763,Palbociclib,Large Intestine,4.0,-1.711164,-0.05207301,-0.33798765887128907,0.011732195508994526
72369,SIDM00874,SB216763,Palbociclib,Breast,4.0,1.3302962,0.02626185,-0.358491673116714,0.012302049742917372
55664,SIDM01197,SB216763,Palbociclib,Large Intestine,1.0,-1.1692576,-0.047200803,-0.3887126976710135,0.012362126388551638
16382,SIDM01037,SB216763,Palbociclib,Breast,4.0,-0.5684814,-0.012051165,0.24561193425728053,0.012066887892977825
28081,SIDM00778,SB216763,Palbociclib,Large Intestine,4.0,-2.3454792,-0.100806125,-0.18010734343774676,0.012147560928888574
17255,SIDM00920,SB216763,Palbociclib,Breast,1.0,-0.12196821,-0.0028449672,-0.5289800617363624,0.012262696665070643
2781,SIDM00954,OSI-027,Palbociclib,Breast,4.0,1.6996845,0.1332421,-1.1132809212275263,0.011843154245283661
13724,SIDM00933,OSI-027,Palbociclib,Breast,1.0,0.6652523,0.09608253,-0.3565633581712689,0.012095544351607347
50962,SIDM00673,OSI-027,Palbociclib,Breast,1.0,-0.34894815,-0.035484225,-0.8577589454874993,0.011861509522501321
47571,SIDM01137,OSI-027,Palbociclib,Pancreas,8.0,0.59988475,0.03942189,-0.95996525746278,0.012379396587263516
64607,SIDM00533,OSI-027,Palbociclib,Pancreas,2.0,2.698468,0.16006081,-0.3093862695682665,0.012262494436925899
9187,SIDM00882,OSI-027,Palbociclib,Breast,1.0,2.6310651,0.15743981,-0.8183779444837119,0.012198323373289396
39042,SIDM01188,OSI-027,Palbociclib,Pancreas,8.0,-1.3041296,-0.031875487,-1.704571055163716,0.012235454117132744
52036,SIDM00122,OSI-027,Palbociclib,Breast,1.0,-1.1548558,-0.117122866,-1.0922788352188886,0.012159095557585443
3731,SIDM00411,OSI-027,Palbociclib,Pancreas,8.0,0.2337513,0.0138584,-0.539598925253254,0.011984408390981294
60976,SIDM00950,OSI-027,Palbociclib,Pancreas,8.0,-0.8985297,-0.06756801,-0.032610790911645454,0.01237133319917223
14358,SIDM01139,OSI-027,Palbociclib,Pancreas,2.0,0.75891346,0.059722353,-0.2486703353210849,0.012041857276037463
45523,SIDM00582,OSI-027,Palbociclib,Pancreas,8.0,1.3897301,0.08635557,-0.16289479902648332,0.011426247927961833
53124,SIDM01233,AZD7762,Palbociclib,Large Intestine,1.0,0.6232489,0.016636057,-0.21368650345553417,0.01198213117445895
37023,SIDM00933,AZD7762,Palbociclib,Breast,4.0,-1.768811,-0.24235232,-0.19031479370569623,0.012095544351607347
18186,SIDM00272,AZD7762,Palbociclib,Breast,1.0,-2.6399984,-0.24246472,-0.7253939565212514,0.012227600416745034
73446,SIDM01137,AZD7762,Palbociclib,Pancreas,2.0,-2.2208197,-0.10284049,-0.7937166929972078,0.012379396587263516
7118,SIDM00371,AZD7762,Palbociclib,Pancreas,2.0,-0.75881577,-0.055003908,-0.32211263592758416,0.012027936017297618
73638,SIDM00881,AZD7762,Palbociclib,Breast,1.0,-1.5585079,-0.14488913,-0.6229493372841796,0.012949065656295215
59572,SIDM00885,AZD7762,Palbociclib,Breast,4.0,-2.3275957,-0.185435,-0.5754696005489458,0.01213646599120074
20967,SIDM00411,AZD7762,Palbociclib,Pancreas,2.0,-2.543033,-0.0856765,-0.3733503607876813,0.011984408390981294
5471,SIDM00874,AZD7762,Palbociclib,Breast,1.0,-0.35812095,-0.034870643,-0.7887075469138968,0.012461110233846256
44512,SIDM00301,AZD7762,Palbociclib,Pancreas,2.0,-0.8302089,-0.048313435,-0.2813189738003708,0.011974861606466707
71267,SIDM00957,AZD7762,Palbociclib,Large Intestine,4.0,2.8266034,0.052682653,-0.7653837070927544,0.011852420629419045
49392,SIDM00660,AZD7762,Palbociclib,Large Intestine,4.0,-2.4999871,-0.26215246,0.6749733476965097,0.011991041411660823
9686,SIDM00148,AZD7762,Palbociclib,Breast,4.0,-3.5287485,-0.1934881,-0.2949589469192579,0.012173186316186305
20823,SIDM00681,AZD7762,Palbociclib,Large Intestine,4.0,1.0019187,0.06698351,-0.37347387314370833,0.012680721418695353
64474,SIDM00837,AZD7762,Palbociclib,Large Intestine,1.0,-0.9654541,-0.052041385,-0.3969390532556791,0.011790590233228438
72827,SIDM01186,Luminespib,Palbociclib,Breast,1.0,-0.07899099,-0.008816177,-1.0841652345482193,0.012109180415640868
68086,SIDM01056,Luminespib,Palbociclib,Breast,1.0,-1.7046671,-0.10021797,-1.3681665473449152,0.01191026300214666
22368,SIDM01001,Luminespib,Palbociclib,Breast,4.0,-0.033015803,-0.0013276878,-0.3800643367799757,0.011604559706769248
77173,SIDM00884,Luminespib,Palbociclib,Breast,4.0,-1.8278836,-0.11475152,-1.867055336554694,0.012202869738087279
4439,SIDM00148,Luminespib,Palbociclib,Breast,4.0,-0.68943,-0.05193635,-0.9772200961984202,0.012093656070721864
41517,SIDM00630,Luminespib,Palbociclib,Breast,1.0,-1.2167981,-0.11710406,-1.3083355370290772,0.01222344109635344
