Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
36511,SIDM00833,Vinorelbine,Camptothecin,Large Intestine,0.025,-5.024477,-0.2901439,-1.183223972982236,0.012097611791459293
17104,SIDM00629,Uprosertib,Cisplatin,Breast,4.0,-4.0607805,-0.12855709,-0.7793744576830868,0.011433685046808254
44308,SIDM00146,Olaparib,Pictilisib,Breast,0.125,1.3115513,0.0829074,0.273392389130446,0.011788438340367342
65928,SIDM00629,Lapatinib,Olaparib,Breast,10.0,0.73140556,0.02862089,0.28218936377290715,0.012030161887791567
21984,SIDM00371,Trametinib,Lapatinib,Pancreas,10.0,3.1781023,0.25096485,0.6319205921569518,0.011908640649100955
66375,SIDM00146,Venetoclax,Bortezomib,Breast,0.000625,0.64480704,0.017424062,-0.016948406070941995,0.011867968585831784
17745,SIDM00146,Pictilisib,Gemcitabine,Breast,0.1,0.15658997,0.009612912,-1.2748922925959452,0.0117089080949029
46323,SIDM00042,Ruxolitinib,Oxaliplatin,Pancreas,10.0,3.1354196,0.112906255,-0.041984628543367056,0.011496482354433272
50003,SIDM01135,Paclitaxel,Dactolisib,Pancreas,0.0125,-0.44345254,-0.024709338,-0.7786785303522529,0.01208029480724017
26461,SIDM00241,Doramapimod,Vorinostat,Breast,2.0,2.6404703,0.13430361,0.8486682886974096,0.011611893364919927
67561,SIDM00899,Cisplatin,Erlotinib,Pancreas,10.0,3.0097537,0.049013376,0.8938186972091211,0.011464550866177451
55342,SIDM00241,Camptothecin,Nutlin-3a (-),Breast,2.5,1.0774229,0.122773826,0.1436773403260883,0.011850484101313253
52062,SIDM00146,ZM447439,MK-2206,Breast,1.0,1.256206,0.10163372,0.7431019540030922,0.011828203463099563
76360,SIDM01197,Trametinib,Crizotinib,Large Intestine,0.625,-0.48298258,-0.01271857,-0.09469137076905564,0.01244165663401608
5573,SIDM00150,Nutlin-3a (-),MK-1775,Large Intestine,1.0,5.136221,0.10924802,0.9310578149670784,0.011685437110893997
35496,SIDM00042,Lapatinib,5-Fluorouracil,Pancreas,10.0,-0.26384982,-0.01009387,0.18100389832121172,0.01141695210896883
26969,SIDM00371,5-Fluorouracil,SCH772984,Pancreas,4.0,-3.601023,-0.1635157,0.35011984677739594,0.011749580158172072
8130,SIDM01138,Lapatinib,Galunisertib,Pancreas,10.0,-0.61165726,-0.061696783,-0.7083925337255543,0.011885625202799522
4770,SIDM01135,Gemcitabine,Paclitaxel,Pancreas,0.025,-3.453888,-0.13615459,-0.2936324228593338,0.013313013611939017
53750,SIDM00571,Erlotinib,Crizotinib,Pancreas,1.0,1.0897075,0.10060523,0.9261095431221642,0.011990217279171284
9868,SIDM01135,MK-2206,Sorafenib,Pancreas,1.25,-1.5667341,-0.10547201,0.43352569283749703,0.012199590175436833
72551,SIDM00241,Dabrafenib,Crizotinib,Breast,0.625,-1.9397063,-0.17690164,-0.38045536298681815,0.011890249224045473
26202,SIDM01197,AZD4547,Afatinib,Large Intestine,0.25,0.541071,0.042727582,0.5332284422207519,0.0124814217567483
27929,SIDM00241,Axitinib,Trametinib,Breast,0.01,0.7090186,0.104482,-0.31439030412063257,0.011969779469509915
55885,SIDM00664,5-Fluorouracil,AZD7762,Pancreas,0.25,1.1330346,0.03912921,-0.255751516418931,0.013477217513436566
15588,SIDM00042,OSI-027,Irinotecan,Pancreas,0.5,-0.3323485,-0.035007305,-0.7277684432708795,0.011735073090826597
10394,SIDM00371,AZD7762,Navitoclax,Pancreas,4.0,2.4056785,0.20924206,1.840664732248729,0.012067701140029839
55256,SIDM00193,SB505124,LGK974,Large Intestine,2.5,-0.8684052,-0.06825241,-0.7836349742067524,0.011902408345793593
6365,SIDM00629,PD173074,5-Fluorouracil,Breast,2.5,-1.5839465,-0.030198304,-1.0551708941960702,0.011552980415004917
10009,SIDM00628,SB216763,MK-2206,Breast,0.25,-1.2072726,-0.04264637,1.1604497887207996,0.011746159211175273
4975,SIDM00487,Linsitinib,Palbociclib,Large Intestine,4.0,-1.5728403,-0.11224741,-0.47545287725875246,0.011677951352385968
50295,SIDM01197,MK-2206,Afatinib,Large Intestine,1.0,-1.3893243,-0.091973655,1.0271349296424137,0.012600717124944963
76415,SIDM00899,Trametinib,Dactolisib,Pancreas,0.05,-2.1865954,-0.086893626,0.10620352761617932,0.01186220209349966
8520,SIDM00628,GSK269962A,5-Fluorouracil,Breast,10.0,-1.2120882,-0.120301485,-0.4385916368878323,0.01162686384297861
43442,SIDM00146,KU-55933,Docetaxel,Breast,0.00025,-2.1272337,-0.075524524,-1.0610192173887036,0.011828203463099563
4926,SIDM01138,Linsitinib,Dasatinib,Pancreas,0.05,1.2789264,0.067700624,1.5247936892646072,0.012084450816460627
45676,SIDM00629,Tozasertib,MK-1775,Breast,0.625,0.11754604,0.0043702973,-0.016935254404712052,0.012030161887791567
44611,SIDM00498,Sapitinib,Linsitinib,Large Intestine,10.0,6.4146338,0.28061628,1.3291965500222724,0.011811725754458968
43657,SIDM00899,Taselisib,Dactolisib,Pancreas,0.05,-0.8504974,-0.03063944,0.05530470116978239,0.011941732338964102
43039,SIDM00146,SCH772984,Navitoclax,Breast,2.5,-2.0514746,-0.13682555,1.5452228691318193,0.012027029076760667
6054,SIDM00629,ZM447439,Luminespib,Breast,0.01,0.22253607,0.0044300416,-0.14536761772079054,0.011871101396862684
10165,SIDM00628,Afatinib,Vorinostat,Breast,2.0,2.3022568,0.13660817,0.4362217563456797,0.011746159211175273
24979,SIDM00371,Dasatinib,Lapatinib,Pancreas,2.5,2.5983276,0.20159607,1.6858337986037906,0.011948405771833176
80005,SIDM00628,Afatinib,Cisplatin,Breast,1.0,0.53657496,0.03572225,-0.7003887791361892,0.011348507983853064
61636,SIDM00833,Navitoclax,Sapitinib,Large Intestine,2.0,0.7109638,0.04190134,1.187346555436438,0.012495263018781502
11320,SIDM00664,Cisplatin,MK-2206,Pancreas,5.0,3.0570016,0.15723681,1.5137936981066906,0.011687786990486627
64994,SIDM00146,Docetaxel,Olaparib,Breast,2.5,-0.7839871,-0.071650945,-1.6150437779984137,0.012066794199492888
62888,SIDM00241,Luminespib,Temozolomide,Breast,7.5,-0.41953644,-0.042399056,-1.0989292167806026,0.011572128242187707
5035,SIDM00042,SCH772984,Crizotinib,Pancreas,1.0,-1.300704,-0.1396471,-0.45531889067860276,0.011933898704487701
47335,SIDM01197,Nutlin-3a (-),Navitoclax,Large Intestine,0.1,2.381057,0.07239055,2.675592210477452,0.0124814217567483
24913,SIDM00042,Linsitinib,Sorafenib,Pancreas,5.0,3.0080922,0.18826179,0.4349293452115312,0.01189413358175548
34373,SIDM00571,5-Fluorouracil,Ruxolitinib,Pancreas,2.5,0.66982967,0.054347616,-0.44039851631145993,0.011870921910974622
31702,SIDM00118,BMS-754807,SB505124,Large Intestine,0.625,0.46046135,0.05490866,-0.6135216688552888,0.012208301552621424
69725,SIDM00146,GSK269962A,MK-2206,Breast,0.25,-2.8140702,-0.14403367,0.6489523896683911,0.011907733708564005
31458,SIDM00628,AZD6482,Luminespib,Breast,0.0025,-1.1365533,-0.10917769,0.20372492913685697,0.011785924333907493
7476,SIDM00118,LGK974,MK-2206,Large Intestine,10.0,1.4481134,0.04408077,0.4406697930585328,0.012128771307156982
25840,SIDM00241,PD173074,Pictilisib,Breast,0.125,0.6864409,0.06875183,-0.3835655015838689,0.011611893364919927
15788,SIDM00118,Navitoclax,Nutlin-3a (-),Large Intestine,2.5,-1.2917323,-0.13244672,1.4670167229863595,0.012248066675353645
25186,SIDM00146,Palbociclib,Bortezomib,Breast,0.000625,-1.8002504,-0.106077574,-0.4277581967904215,0.011867968585831784
72067,SIDM01135,Olaparib,Trametinib,Pancreas,0.25,4.045269,0.11325905,0.5789557174457427,0.012398415789097937
80158,SIDM00193,Trametinib,SB505124,Large Intestine,0.625,-2.400035,-0.12212089,0.17838129125829236,0.011942173468525814
37477,SIDM00899,Crizotinib,Trametinib,Pancreas,1.0,3.0795338,0.085300125,0.32699901379074053,0.01233938356628631
15024,SIDM00833,5-Fluorouracil,SB216763,Large Intestine,10.0,-1.1133397,-0.08133513,-1.2311964114614071,0.011779490809601527
49884,SIDM00628,JQ1,Olaparib,Breast,10.0,1.0915911,0.07552532,0.16070449631758196,0.011944984824836377
24426,SIDM00776,5-Fluorouracil,SB216763,Large Intestine,10.0,1.6120421,0.0797796,-0.7788092006836744,0.011431487528967006
30383,SIDM00146,Doramapimod,Sapitinib,Breast,0.5,1.3548312,0.079214945,0.7461661188343852,0.012066794199492888
62320,SIDM00241,SB216763,Vorinostat,Breast,0.5,0.5499132,0.035115685,0.7385293687092962,0.011492597996723265
39218,SIDM00241,Taselisib,Olaparib,Breast,2.5,-0.40870544,-0.0017690305,-0.7133959497043023,0.011930014346777694
49240,SIDM00146,PF-4708671,Temozolomide,Breast,30.0,0.51567245,0.016868833,-0.4321877653600005,0.0117089080949029
26323,SIDM00664,Irinotecan,Gemcitabine,Pancreas,0.01,-0.23164955,-0.005117749,-0.7678311647572706,0.012125203340541056
17974,SIDM00628,Bortezomib,Temozolomide,Breast,30.0,-0.10951156,-0.0065237237,-0.6587631030534259,0.01162686384297861
10552,SIDM00241,Trametinib,AZD7762,Breast,0.0625,-0.7250264,-0.035381023,-0.22172869851860738,0.013321793642405424
79924,SIDM00664,OSI-027,Paclitaxel,Pancreas,0.0025,0.65931773,0.050081197,-0.1173782520646968,0.012204733586005498
52879,SIDM01197,AZD4547,Nutlin-3a (-),Large Intestine,2.5,-0.4441449,-0.032580905,0.46297501001804975,0.012282596143087196
23978,SIDM00776,Dabrafenib,MK-1775,Large Intestine,0.25,-2.067213,-0.05968937,0.7153456750358089,0.011789373633556994
47479,SIDM00664,Erlotinib,Ruxolitinib,Pancreas,2.5,-1.2090237,-0.070759244,0.4109885822548402,0.011926377726879952
39752,SIDM00146,Dabrafenib,Navitoclax,Breast,0.625,-0.34186766,-0.015918985,1.8755135317879832,0.011987263954028446
40594,SIDM00193,Vinorelbine,AZD8055,Large Intestine,0.125,-0.2909771,-0.020719541,-0.1089896442780723,0.011981938591258035
51318,SIDM00241,Axitinib,AZD7762,Breast,0.25,0.3114319,0.04744099,-0.4800537623139245,0.013242263396940982
36882,SIDM01138,Irinotecan,Navitoclax,Pancreas,4.0,3.2093024,0.21426985,1.9438663460339694,0.01220374618465729
26526,SIDM00146,MK-1775,Bortezomib,Breast,0.000625,-0.5371977,-0.045847077,-0.8128394225068103,0.011867968585831784
72332,SIDM00146,NU7441,Temozolomide,Breast,30.0,-1.2197073,-0.11449363,-0.24043938343721136,0.011549847603974017
78967,SIDM00146,Navitoclax,Vorinostat,Breast,2.0,7.240593,0.15571462,1.4376032505641407,0.011748673217635121
22447,SIDM01135,Cisplatin,Erlotinib,Pancreas,10.0,-0.7046116,-0.035788648,0.9201863448557797,0.011523583088989079
57349,SIDM00629,AZD6482,OSI-027,Breast,0.25,-1.4383609,-0.09485747,0.28436982620647216,0.012030161887791567
37952,SIDM00371,Dactolisib,Taselisib,Pancreas,0.5,0.8959618,0.08628087,-0.18984691489582262,0.011868875526368734
46861,SIDM01135,OSI-027,Crizotinib,Pancreas,4.0,-2.4708571,-0.10576756,-0.3622454876471467,0.012239355298169054
40727,SIDM00042,Linsitinib,MK-2206,Pancreas,1.25,-1.3609139,-0.050801225,1.0568398258374254,0.01185436845902326
10327,SIDM00146,Nilotinib,Nutlin-3a (-),Breast,10.0,0.6092312,0.05644934,0.20914542405401404,0.011748673217635121
36028,SIDM00241,RO-3306,Vorinostat,Breast,2.0,-1.6587353,-0.048402455,0.123960252302482,0.01169142361038437
21373,SIDM01138,Trametinib,Sorafenib,Pancreas,5.0,-2.479343,-0.17565681,0.296106290149392,0.011845860080067301
11534,SIDM00241,Bortezomib,Sapitinib,Breast,2.0,0.36630416,0.015958626,-0.37066761515668367,0.011930014346777694
8333,SIDM00841,Vinorelbine,Olaparib,Large Intestine,10.0,-2.3006914,-0.2188897,-0.19698119832655317,0.011656964269847225
3763,SIDM00841,Oxaliplatin,AZD7762,Large Intestine,0.0625,-0.9467467,-0.09557165,-0.5236202968753805,0.01284991795181385
63630,SIDM00150,BMS-754807,Sapitinib,Large Intestine,0.5,0.83333844,0.01282362,-0.31005923308289507,0.012083088338216206
21848,SIDM00241,ZM447439,Bortezomib,Breast,0.000625,0.4922852,0.046991605,-0.17245887341814156,0.01169142361038437
44249,SIDM00629,Gemcitabine,Trametinib,Breast,0.1,-0.3030435,-0.018006563,-0.1530924895325711,0.013461706306151518
55959,SIDM00571,Linsitinib,Gemcitabine,Pancreas,0.01,-1.7200656,-0.08740985,0.21449743366101784,0.011990217279171284
71685,SIDM00118,Navitoclax,AZD7762,Large Intestine,0.0625,-1.0390352,-0.106317654,1.4433392425520637,0.0138784367073747
56244,SIDM00118,AZD7762,Nutlin-3a (-),Large Intestine,10.0,1.1185597,0.1173642,0.478278406427871,0.012208301552621424
76742,SIDM00371,Lapatinib,Oxaliplatin,Pancreas,10.0,-2.4284046,-0.088983335,-0.1688759069165654,0.011550754544510967
8439,SIDM00241,Doramapimod,MK-1775,Breast,0.625,1.5392463,0.15834247,0.4145353009717644,0.011770953855848811
44673,SIDM00150,AZD8055,Oxaliplatin,Large Intestine,1.0,-1.4164107,-0.106239595,-0.8098353305575583,0.011566141742697334
53830,SIDM00146,Wee1 Inhibitor,Docetaxel,Breast,0.001,-1.2232281,-0.08543983,-0.6995241338027715,0.011828203463099563
49510,SIDM00664,Olaparib,Cisplatin,Pancreas,8.0,0.91924304,0.027367074,-0.533276860287444,0.011568491622289965
71284,SIDM00899,Trametinib,Irinotecan,Pancreas,0.5,-1.7278199,-0.08976372,-0.7399286299511925,0.01186220209349966
35664,SIDM00241,Temozolomide,Docetaxel,Breast,0.00025,-0.9043025,-0.040561575,-0.18747944433226632,0.011770953855848811
65272,SIDM00118,Navitoclax,Dabrafenib,Large Intestine,1.0,-2.5868664,-0.29391894,1.116392985829671,0.012367362043550307
70354,SIDM00629,Nilotinib,Nutlin-3a (-),Breast,10.0,2.0149848,0.1307662,0.16312430565355912,0.011871101396862684
47787,SIDM00150,SB216763,LGK974,Large Intestine,10.0,2.537107,0.1099122,0.3663082284841106,0.011566141742697334
37038,SIDM01135,AZD7762,Palbociclib,Pancreas,8.0,-2.6885931,-0.062642954,-0.4141355630034304,0.012239355298169054
76325,SIDM00042,Sorafenib,Navitoclax,Pancreas,4.0,2.5520406,0.097283475,1.5980606905376855,0.01189413358175548
3246,SIDM01135,Cisplatin,Palbociclib,Pancreas,2.0,-4.7029686,-0.20287667,0.3791712589671719,0.011801938948114625
75284,SIDM00629,Nilotinib,Linsitinib,Breast,10.0,2.4635825,0.15783478,0.5014637218210666,0.011950631642327125
30121,SIDM00146,GSK269962A,Navitoclax,Breast,2.5,6.7379637,0.3839492,1.653462774272747,0.012106559322225109
64910,SIDM00498,SCH772984,BMS-754807,Large Intestine,0.05,-2.774898,-0.18637863,0.24181218422342188,0.011970786245387851
42326,SIDM00833,MK-2206,AZD8055,Large Intestine,0.125,3.5770595,0.25293064,0.19802120983489468,0.012137376914191514
27953,SIDM00193,Dabrafenib,Camptothecin,Large Intestine,0.025,-0.8190548,-0.019028248,-0.137147622237623,0.011942173468525814
68754,SIDM00498,Linsitinib,Trametinib,Large Intestine,0.01,-0.7145652,-0.02317505,0.9989320186642413,0.012090081613584514
67388,SIDM00628,NU7441,MK-2206,Breast,0.25,0.7057098,0.068010285,0.8184240806869854,0.011746159211175273
54647,SIDM00118,LGK974,Dabrafenib,Large Intestine,10.0,1.2980539,0.056852724,-0.37676373301718125,0.012208301552621424
60347,SIDM00571,MK-2206,Ruxolitinib,Pancreas,10.0,-1.6069204,-0.060879678,0.2554310844647701,0.012189042892832389
63183,SIDM00241,Lapatinib,Taselisib,Breast,0.1,5.829391,0.07167923,0.8281555804355756,0.011770953855848811
12106,SIDM00629,Uprosertib,AZD7762,Breast,0.0625,-2.0727232,-0.10115922,0.04232384210403755,0.01358100167434818
28308,SIDM00146,Entinostat,Docetaxel,Breast,0.00025,0.41999605,0.030334197,-0.09139865238349587,0.011867968585831784
52143,SIDM00146,Luminespib,Taselisib,Breast,0.1,-0.73106724,-0.06364467,-0.26946814366968647,0.011828203463099563
80325,SIDM00899,Linsitinib,Palbociclib,Pancreas,2.0,-3.1678755,-0.10943396,-0.11411262371792188,0.012220088198089648
11250,SIDM00150,LGK974,Dabrafenib,Large Intestine,10.0,1.4531518,0.038992614,-0.23855510910167255,0.011725202233626218
44097,SIDM00776,Crizotinib,Linsitinib,Large Intestine,1.0,-1.8968185,-0.16345921,0.7828529208576884,0.011908669001753656
5567,SIDM00371,Crizotinib,AZD7762,Pancreas,0.0625,1.0328325,0.0981795,0.17849985499962223,0.013459480435657568
57595,SIDM00899,Dasatinib,OSI-027,Pancreas,1.0,2.3195305,0.03516442,1.0477848063590898,0.012061027707160764
30131,SIDM00146,KU-55933,Crizotinib,Breast,2.5,2.372501,0.14574867,-1.2418325699589543,0.011907733708564005
31333,SIDM00629,AZD8055,5-Fluorouracil,Breast,10.0,-1.1584035,-0.064342,-0.8591283865792958,0.0117120409059338
63580,SIDM00629,NU7441,5-Fluorouracil,Breast,2.5,0.01679078,0.0009116674,-0.5089961095288422,0.011513215292272696
6584,SIDM00833,5-Fluorouracil,Sapitinib,Large Intestine,0.5,1.0948395,0.081784,-0.2871428843237469,0.012216907159655956
4677,SIDM00629,ZM447439,MK-2206,Breast,1.0,1.5800601,0.037290044,0.6970808356026376,0.011950631642327125
18145,SIDM00150,MK-1775,AZD7762,Large Intestine,0.25,-1.7836093,-0.03044739,-0.07832687656407555,0.013435102511111715
43890,SIDM01135,Linsitinib,Erlotinib,Pancreas,2.5,-1.8398927,-0.10579925,0.4532701098173446,0.012000764561775729
70182,SIDM00042,Oxaliplatin,Navitoclax,Pancreas,4.0,3.239129,0.2620464,0.5193293263396612,0.011735073090826597
46966,SIDM00841,Oxaliplatin,Vinorelbine,Large Intestine,0.01,-3.0769253,-0.12887502,-0.6896930751285559,0.011378608410721679
15,SIDM01135,Crizotinib,Trametinib,Pancreas,0.25,-0.7334525,-0.032863583,0.3533666614373991,0.012398415789097937
8716,SIDM00487,SCH772984,AZD8055,Large Intestine,0.125,2.1502485,0.14181632,-0.2642382622979398,0.01128030012506376
78151,SIDM00776,MK-1775,BMS-754807,Large Intestine,0.05,-1.3551854,-0.103461884,-0.2644714851044381,0.012226789983611423
6529,SIDM00146,Olaparib,Temozolomide,Breast,30.0,1.6797798,0.11344821,-0.2790741411134767,0.0117089080949029
1850,SIDM00146,Gemcitabine,Lapatinib,Breast,2.5,1.123353,0.07525781,0.21978221764665648,0.013140452513262851
4575,SIDM01135,AZD7762,MK-1775,Pancreas,0.2,1.7997715,0.07819197,0.23564967450463473,0.01208029480724017
28869,SIDM00664,Erlotinib,Galunisertib,Pancreas,10.0,-2.501837,-0.1241151,-0.9105625256737816,0.011966142849612173
59439,SIDM00833,5-Fluorouracil,Vinorelbine,Large Intestine,0.01,-3.4985971,-0.11833124,-0.5162078646852907,0.012097611791459293
39804,SIDM00833,Linsitinib,BMS-754807,Large Intestine,0.5,-2.042737,-0.08366641,0.280668317523155,0.012535028141513723
7225,SIDM00146,PD173074,AZD7762,Breast,0.25,-1.5663811,-0.10050008,-0.3151654959631398,0.013339278126923955
203,SIDM00571,Sorafenib,5-Fluorouracil,Pancreas,1.0,-0.16636018,-0.0039653406,-0.12986993698735458,0.011632331174581297
14063,SIDM00498,Vinorelbine,Olaparib,Large Intestine,10.0,-1.8798435,-0.11556897,-0.3821132250823426,0.011851490877191189
28734,SIDM00487,5-Fluorouracil,LGK974,Large Intestine,2.5,-1.7557989,-0.1333688,-1.1841722177056175,0.011200769879599318
58205,SIDM00629,Temozolomide,Palbociclib,Breast,4.0,-2.0935838,-0.04580959,-0.42234866402481536,0.012030161887791567
57170,SIDM00628,Sapitinib,Axitinib,Breast,1.0,-1.2481176,-0.083756775,0.4651521399231129,0.011944984824836377
42391,SIDM00841,Afatinib,Linsitinib,Large Intestine,10.0,1.6899359,0.14451261,0.944456196606826,0.011577434024382783
48496,SIDM01138,Paclitaxel,Crizotinib,Pancreas,4.0,-5.1606507,-0.353596,-1.095273581286898,0.012124215939192847
3400,SIDM00371,Erlotinib,SCH772984,Pancreas,1.0,2.9658916,0.30490106,1.6725206143779798,0.011749580158172072
7409,SIDM00150,AZD7762,Nutlin-3a (-),Large Intestine,2.5,-0.54792553,-0.03921219,0.6164870303433801,0.011725202233626218
54409,SIDM00146,BI-2536,Navitoclax,Breast,0.625,6.1853623,0.086294666,1.01851250651251,0.012106559322225109
72232,SIDM00241,Palbociclib,Luminespib,Breast,0.0025,0.99653345,0.08262866,-0.6534815501393183,0.011810718978581032
35877,SIDM00629,5-Fluorouracil,Lapatinib,Breast,2.5,-1.673987,-0.07028275,0.09469750368082208,0.011871101396862684
33488,SIDM01138,Olaparib,Sorafenib,Pancreas,5.0,1.283388,0.07233922,0.5607916559724713,0.011925390325531743
44938,SIDM00628,Tozasertib,Cisplatin,Breast,1.0,-2.6555548,-0.22065015,-0.5764641611309063,0.011388273106585285
3296,SIDM00118,Vinorelbine,Dabrafenib,Large Intestine,1.0,-1.49431,-0.0860674,-0.32056810461064295,0.012327596920818086
57642,SIDM00628,Trametinib,Crizotinib,Breast,0.625,-0.49659204,-0.046869416,-0.5869366892594532,0.011984749947568598
3047,SIDM00042,Galunisertib,Gemcitabine,Pancreas,0.1,-1.0059177,-0.027170906,-0.4207735814927476,0.011615777722629934
3453,SIDM00629,AZD6482,Palbociclib,Breast,4.0,-1.325026,-0.086525895,-0.35626851746203253,0.012109692133256009
4384,SIDM00628,5-Fluorouracil,Gemcitabine,Breast,0.01,-1.5974407,-0.07004749,-1.0677773313494114,0.011547333597514168
31665,SIDM00571,Navitoclax,Crizotinib,Pancreas,1.0,0.53233963,0.053653598,1.0781982152817662,0.01226857313829683
16129,SIDM00776,Palbociclib,Dabrafenib,Large Intestine,1.0,-0.65674675,-0.021071555,-0.02499820993184873,0.012027964369950319
16977,SIDM00629,AZD6482,MK-2206,Breast,1.0,-0.9383423,-0.060983147,0.9032247414302558,0.011950631642327125
23667,SIDM00498,SB505124,Navitoclax,Large Intestine,1.0,1.4836837,0.08210327,1.3969178390287014,0.011732195508994526
46535,SIDM00487,SB216763,5-Fluorouracil,Large Intestine,10.0,0.887813,0.041870568,-0.2877394560574357,0.011001944265938214
4358,SIDM00241,GSK269962A,Vorinostat,Breast,0.5,0.30084887,0.027988238,0.32395949228646204,0.01169142361038437
9846,SIDM00241,Bortezomib,AZD7762,Breast,0.0625,-0.38106388,-0.026986126,-0.4336598172650523,0.013282028519673203
75641,SIDM00042,Trametinib,Cisplatin,Pancreas,8.0,-2.169644,-0.17706212,-0.787999863341353,0.011178361372575505
23060,SIDM00571,Trametinib,Navitoclax,Pancreas,4.0,0.85564613,0.048975997,1.9897473966685628,0.012189042892832389
49358,SIDM00150,AZD4547,LGK974,Large Intestine,2.5,-0.22561844,-0.006774215,-0.3566020797900116,0.011685437110893997
2091,SIDM00628,PD173074,5-Fluorouracil,Breast,2.5,1.9874675,0.089180805,-0.9122222531660414,0.011467803352049727
40938,SIDM00628,Taselisib,Axitinib,Breast,4.0,0.35665077,0.0149645,-0.2523118995111349,0.011905219702104156
44895,SIDM00629,MK-1775,MK-2206,Breast,0.25,0.19536628,0.014021134,-0.09271757720938299,0.012069927010523788
80270,SIDM00241,MK-1775,Crizotinib,Breast,2.5,-1.0947787,-0.116938315,-1.2981549689793734,0.012049309714974357
74239,SIDM00629,Temozolomide,Axitinib,Breast,1.0,-2.0543802,-0.046276674,0.12062756461509372,0.011871101396862684
60671,SIDM00241,Camptothecin,Docetaxel,Breast,0.001,-2.749916,-0.16677786,-0.31074016463172865,0.011969779469509915
78881,SIDM00498,AZD8055,SCH772984,Large Intestine,0.05,1.3386074,0.09501687,0.7440061785695498,0.01189125599992341
75078,SIDM00776,Linsitinib,AZD4547,Large Intestine,10.0,-0.6427185,-0.03724816,0.7536652286325521,0.01210749461541476
52084,SIDM00628,Alpelisib,Olaparib,Breast,2.5,0.6636384,0.04105745,-0.10149539145147732,0.012024515070300818
30767,SIDM00241,AZD7762,Sapitinib,Breast,0.5,0.652261,0.09801429,0.04752703669592636,0.012049309714974357
67293,SIDM00664,Ruxolitinib,Sorafenib,Pancreas,5.0,0.6175291,0.008986459,0.9661989912242593,0.012085438217808836
69979,SIDM00193,Olaparib,Camptothecin,Large Intestine,0.0025,-2.1948268,-0.08455843,-0.32528896904010496,0.012021703713990256
64366,SIDM01197,SCH772984,SB216763,Large Intestine,10.0,1.1007494,0.029551322,-0.24166326873517735,0.012123535652158313
66073,SIDM00146,Docetaxel,Sapitinib,Breast,0.5,-0.42757863,-0.042452723,-1.111283151150746,0.01218608956768955
52798,SIDM00371,Cisplatin,AZD7762,Pancreas,0.25,1.2480544,0.12684186,1.138973900261654,0.013022064085603139
79932,SIDM00841,AZD8055,SB505124,Large Intestine,0.625,1.0366096,0.105825745,0.3366727038887817,0.01145813865618612
43614,SIDM00628,Venetoclax,Olaparib,Breast,10.0,0.5412602,0.028698862,-0.08513361383610593,0.01210404531576526
8698,SIDM00150,Dabrafenib,AZD8055,Large Intestine,0.5,-0.89484984,-0.03164829,0.6916994249192606,0.011526376619965114
65978,SIDM00899,Dasatinib,Palbociclib,Pancreas,2.0,1.3485293,0.01933281,0.4071464626905846,0.012140557952625206
58470,SIDM00241,Camptothecin,Temozolomide,Breast,30.0,1.721285,0.19284782,-0.3514488122495081,0.01173118873311659
44962,SIDM01138,LGK974,Erlotinib,Pancreas,2.5,-3.543518,-0.14760338,-0.0986162714105942,0.011647034466406197
18680,SIDM00150,Camptothecin,Nutlin-3a (-),Large Intestine,2.5,-1.1816391,-0.113671035,0.7519520556476146,0.01180473247909066
76696,SIDM00899,Sorafenib,Dactolisib,Pancreas,0.05,-2.5323358,-0.08535938,0.17556812775041575,0.011822436970767439
52597,SIDM00841,AZD7762,Nutlin-3a (-),Large Intestine,2.5,1.129589,0.10423422,0.7156874807288675,0.011497903778918342
53421,SIDM00833,Navitoclax,SB505124,Large Intestine,0.625,-0.5360423,-0.039595768,1.0220927435795528,0.012137376914191514
3733,SIDM00841,Olaparib,Taselisib,Large Intestine,0.1,1.1537925,0.06185132,0.9590263702577517,0.011577434024382783
17159,SIDM00487,LGK974,SB216763,Large Intestine,2.5,-0.7511132,-0.05601029,-1.4183172019696098,0.011161004756867097
68718,SIDM00776,Trametinib,LGK974,Large Intestine,2.5,1.6159179,0.13114624,-0.28384390541081794,0.011749608510824773
17973,SIDM01138,MK-1775,Palbociclib,Pancreas,8.0,-3.854247,-0.3126125,-0.8063493814839967,0.012124215939192847
19264,SIDM00571,MK-1775,MK-2206,Pancreas,5.0,0.26125565,0.024305971,0.5203641186972128,0.012149277770100168
57952,SIDM01135,Galunisertib,Dasatinib,Pancreas,0.05,0.69618464,0.010896713,1.0716513723833625,0.012159825052704612
3512,SIDM01135,Irinotecan,AZD7762,Pancreas,0.25,1.1372865,0.067399174,0.169946084083699,0.013790195084725667
1366,SIDM00628,Alpelisib,PD173074,Breast,10.0,-0.42939073,-0.02250141,0.32982758913488097,0.011865454579371935
271,SIDM01138,Lapatinib,SCH772984,Pancreas,1.0,1.6402637,0.10735626,1.7590231348179215,0.011925390325531743
78841,SIDM00118,Palbociclib,AZD4547,Large Intestine,10.0,-1.2000818,-0.046094224,0.007817119389875435,0.01252642253447919
22967,SIDM00150,5-Fluorouracil,Palbociclib,Large Intestine,4.0,-4.982709,-0.14710648,-0.6619475628315793,0.011685437110893997
