Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
36147,SIDM00628,Sapitinib,MK-2206,Breast,1.0,4.242534,0.31219992,1.4060017780133565,0.07270828501897642
42896,SIDM00527,Nutlin-3a (-),Linsitinib,Large Intestine,1.0,1.2898831,0.124350086,0.7690778470710586,0.03071546492798522
24732,SIDM00933,PF-4708671,Sapitinib,Breast,0.5,-0.7629667,-0.058579136,0.5085998892674504,0.04849757537712677
15195,SIDM00882,Docetaxel,OSI-027,Breast,1.0,0.5141114,0.0071267025,-1.0843297850329576,-0.07475958254933711
33239,SIDM00933,KU-55933,Olaparib,Breast,10.0,4.079862,0.24349315,-0.7125799170581374,-0.0014291752091664621
24508,SIDM00681,AZD8055,Dabrafenib,Large Intestine,1.0,0.74092364,0.030267468,-0.23080039282216738,-0.01950636670672853
10832,SIDM00885,RO-3306,Crizotinib,Breast,2.5,0.27616155,0.004889912,-0.6910981090227185,-0.03588460091880167
30103,SIDM00681,Dabrafenib,Linsitinib,Large Intestine,10.0,2.2974765,0.1477505,1.063079749961332,0.05829731470141946
75513,SIDM00870,AZD7762,Bortezomib,Breast,0.0025,-2.331833,-0.17545265,0.2914786931506523,0.007889164828171856
35137,SIDM01139,Oxaliplatin,5-Fluorouracil,Pancreas,10.0,-2.607891,-0.10964954,-1.3955760214605446,-0.062437991722514324
23137,SIDM00150,AZD8055,SB505124,Large Intestine,2.5,-1.1310874,-0.06808841,-0.6369591985533846,-0.04472679845448772
72686,SIDM00193,Navitoclax,Oxaliplatin,Large Intestine,1.0,-0.5027827,-0.035013635,-0.17014950003564305,-0.012578777611663773
46217,SIDM00241,Linsitinib,Navitoclax,Breast,2.5,2.7278564,0.31436318,2.1803422717207934,0.12327153581858316
60293,SIDM01165,Oxaliplatin,Dactolisib,Pancreas,0.05,-1.6218637,-0.06799267,-1.1272901325408569,-0.041128621611257576
26035,SIDM00779,SCH772984,Linsitinib,Large Intestine,1.0,2.4626288,0.11822646,0.2051249536918294,0.0171186018621027
46269,SIDM00630,KU-55933,Luminespib,Breast,0.0025,0.35863233,0.031262998,-1.039833066649766,-0.029804285521321205
8038,SIDM00097,Navitoclax,AZD7762,Breast,0.0625,-0.8193391,-0.05746566,0.26129462311662516,0.02376682742892106
77956,SIDM00193,Navitoclax,Vinorelbine,Large Intestine,0.01,3.4306903,0.11459258,0.8633146557142566,0.04440962165222172
15695,SIDM00487,MK-2206,Taselisib,Large Intestine,1.0,-2.5403898,-0.09722837,1.0749800397116225,0.05092053464262394
65542,SIDM00130,LGK974,Paclitaxel,Pancreas,0.025,-1.3799349,-0.047912538,-0.3307715607907034,0.003089234550934333
53628,SIDM00487,AZD7762,Dabrafenib,Large Intestine,10.0,-1.6108408,-0.13256305,0.01551845724395201,-0.00758441158878985
33168,SIDM00528,Luminespib,Vorinostat,Breast,0.5,-0.02270961,-0.001384685,-0.14840290483749938,-0.019156039690842418
32390,SIDM00135,NU7441,Crizotinib,Breast,2.5,-1.0130181,-0.0685301,-0.15748333582502094,-0.009454071191520473
29045,SIDM00272,Paclitaxel,Cisplatin,Breast,4.0,-5.497402,-0.4884111,-1.97247605360047,-0.12756449340367026
21312,SIDM01042,Bortezomib,Taselisib,Breast,0.1,-0.3348809,-0.02021055,0.22351498492518296,0.005733693324442288
78997,SIDM01165,Trametinib,LGK974,Pancreas,2.5,-1.0463247,-0.06500042,-0.7918606982833488,-0.030395029308491358
48462,SIDM00675,Entinostat,Vorinostat,Breast,2.0,-2.908742,-0.085923105,0.4693745752538158,0.02489125452845986
51333,SIDM00241,Linsitinib,AZD7762,Breast,0.0625,-1.6425576,-0.13328442,0.7235309247223829,0.0488565752183193
10960,SIDM00122,GSK269962A,Docetaxel,Breast,0.001,-0.81316286,-0.055902284,-0.5399167485744767,-0.02831723057522448
40575,SIDM00675,Wee1 Inhibitor,Cisplatin,Breast,4.0,0.8133969,0.057648506,-1.2912975979985035,-0.07643254531766666
24270,SIDM01037,Sorafenib,Olaparib,Breast,2.5,0.8604073,0.0778895,-0.0034541836676242506,0.002416255851902017
18410,SIDM00097,GSK269962A,Cisplatin,Breast,4.0,-1.5810298,-0.06944061,-1.3675232630398968,-0.05751893040419617
27859,SIDM00933,Paclitaxel,Sapitinib,Breast,0.5,-0.75254685,-0.06485561,-0.43068592615025536,-0.02504986935109106
35338,SIDM00872,Navitoclax,Taselisib,Breast,1.0,5.21191,0.1985641,1.3360196139771814,0.06462595891503652
54308,SIDM00677,AZD8055,Palbociclib,Large Intestine,4.0,-1.5708122,-0.102965675,-1.0304621979286699,-0.0687011017442377
29341,SIDM00664,5-Fluorouracil,Galunisertib,Pancreas,2.5,-0.7312386,-0.025896529,-2.4380352889658394,-0.13403307485815896
71917,SIDM00531,Dasatinib,Oxaliplatin,Pancreas,10.0,2.1771078,0.2445143,0.9099325818810059,0.07827446647315188
28440,SIDM00778,MK-2206,5-Fluorouracil,Large Intestine,2.5,0.8706224,0.04277863,-0.4325598405158425,-0.011672528127813483
62144,SIDM00314,Palbociclib,Pictilisib,Breast,0.5,2.1626472,0.08386238,-0.582562686552229,-0.008574949277280601
43516,SIDM00136,Dabrafenib,Navitoclax,Large Intestine,1.0,1.4093472,0.086484924,1.6760789935830978,0.08316304397565381
27728,SIDM00898,MK-2206,Trametinib,Breast,0.01,0.690127,0.06710282,0.28984532511309047,0.02547052872250657
22021,SIDM00241,Vorinostat,OSI-027,Breast,0.25,0.44566447,0.04982217,0.31659551098347766,0.013070747450703633
11931,SIDM01042,OSI-027,Vorinostat,Breast,2.0,1.5329894,0.049099952,0.46429900157467924,0.023345393821699846
53427,SIDM00042,Trametinib,5-Fluorouracil,Pancreas,10.0,-0.91940266,-0.085202955,-0.3428891070952568,-0.013547948301224404
62180,SIDM00664,Navitoclax,Cisplatin,Pancreas,0.8,-1.6000152,-0.13412678,0.2989968075354582,0.0038248279444075485
14814,SIDM00505,Lapatinib,Irinotecan,Pancreas,0.5,-2.7837474,-0.10625342,0.4494546080497045,0.030374051748909534
2195,SIDM00680,Vinorelbine,Camptothecin,Large Intestine,0.025,-3.9258842,-0.1498504,-0.7240383140834094,-0.04275681525731482
35315,SIDM00332,Olaparib,Luminespib,Breast,0.01,2.8266475,0.14252707,0.06296949241101325,-0.00236924864216988
41894,SIDM00118,SB505124,Linsitinib,Large Intestine,1.0,0.9791201,0.09222916,0.8103180965248662,0.0485048671748037
33308,SIDM00920,Nutlin-3a (-),Sapitinib,Breast,0.5,-1.3366202,-0.050964605,0.36582353808472534,0.018660602998058343
58899,SIDM01197,Nutlin-3a (-),5-Fluorouracil,Large Intestine,10.0,0.2402305,0.003988488,-0.2887483700701251,-0.023724937317903184
13038,SIDM00049,Trametinib,Nutlin-3a (-),Large Intestine,10.0,0.43621573,0.021101102,-0.3930797396455903,-0.011396411573236698
15122,SIDM00866,Tozasertib,MK-1775,Breast,0.625,-1.2547842,-0.051273815,-0.46190871578333426,-0.014803690845250895
29100,SIDM00882,Gemcitabine,Temozolomide,Breast,30.0,0.96439767,0.02879347,-0.4917217382826124,-0.03250894687074496
66581,SIDM00097,SB216763,AZD7762,Breast,0.0625,-0.8428065,-0.017953003,-0.14440147525535135,0.004698943338676988
46955,SIDM00920,Cisplatin,Docetaxel,Breast,0.00025,0.97809386,0.062903374,0.08465321397344204,-0.009479160757333861
66958,SIDM00531,MK-2206,Irinotecan,Pancreas,0.5,3.4844465,0.30057648,0.4390173976856758,0.06594066982254781
6826,SIDM00944,Nutlin-3a (-),SB216763,Large Intestine,10.0,-1.590547,-0.04698888,0.0026844151327236,-0.020034364388199905
16981,SIDM01136,MK-1775,Navitoclax,Pancreas,4.0,5.4390774,0.14907986,1.4868044724443998,0.08065223261866936
66404,SIDM00583,Trametinib,Irinotecan,Pancreas,0.5,-3.7351763,-0.19960068,-0.7268988060421736,-0.009021186687487763
5785,SIDM00776,Navitoclax,5-Fluorouracil,Large Intestine,2.5,-0.26402497,-0.018621232,0.19738511853720347,0.00891042116141838
37091,SIDM00776,Navitoclax,AZD7762,Large Intestine,0.25,0.2614303,0.016836911,0.9610701056547364,0.0576048840987745
50105,SIDM00675,AZD7762,PD173074,Breast,2.5,-0.8989942,-0.13122356,-0.14922490182003062,0.005150376684491572
36025,SIDM00122,NU7441,Trametinib,Breast,0.01,-0.2528895,-0.023860881,0.09354446178237633,0.004751965496805529
17486,SIDM00933,Ribociclib,Cisplatin,Breast,1.0,0.5906206,0.013193141,-1.0840527859030318,-0.01854962089264927
49422,SIDM00841,Nutlin-3a (-),Sapitinib,Large Intestine,0.5,2.0999694,0.05904221,1.191797062923721,0.04515058547850099
17863,SIDM00933,Afatinib,Navitoclax,Breast,0.625,2.7401485,0.24638864,2.0206000043865786,0.12626474500321208
18295,SIDM00782,Camptothecin,Trametinib,Large Intestine,0.1,-2.0504375,-0.13878489,0.7361984198572306,0.03709971105219589
13469,SIDM00130,Trametinib,Crizotinib,Pancreas,4.0,-0.67942864,-0.03968396,-0.5809613884878518,-0.0184544454960228
42489,SIDM00582,5-Fluorouracil,Olaparib,Pancreas,2.5,-0.43855608,-0.008903684,-0.16541446382584177,-0.021172075661223668
27603,SIDM01037,Camptothecin,PD173074,Breast,10.0,-0.34452167,-0.024745665,0.6865145588506029,0.04667824429660739
60405,SIDM00628,AZD6482,Olaparib,Breast,10.0,0.40937552,0.035437044,0.02490892696981715,-0.0022144907563186153
69979,SIDM00664,SCH772984,AZD7762,Pancreas,0.0625,0.45812234,0.03865715,0.15891951093963874,0.019464220091266426
72789,SIDM00944,Sapitinib,SB505124,Large Intestine,0.625,1.6206342,0.04264781,0.9137252165349342,0.03308150827291153
16129,SIDM00332,Dabrafenib,Crizotinib,Breast,0.625,-1.7136147,-0.08912743,-0.16091425678201682,-0.022160934660785628
67421,SIDM00779,SB505124,AZD4547,Large Intestine,2.5,-3.9854944,-0.07494695,-0.8139228349836181,-0.04186076598480253
14934,SIDM01001,Dabrafenib,MK-1775,Breast,2.5,-3.1760361,-3.8016085e-05,1.089814475247528,0.07033262818839382
14893,SIDM00630,Gemcitabine,PD173074,Breast,2.5,-0.9636199,-0.05109024,-0.15933107648538963,-0.0013704860142379916
33553,SIDM00118,Vinorelbine,AZD7762,Large Intestine,0.25,1.8101656,0.05120068,0.3734493783282426,0.015381457796522413
17112,SIDM00885,OSI-027,Luminespib,Breast,0.01,-0.0977542,-0.0063260957,-0.3822729567816033,-0.015593354427038896
45677,SIDM01001,Linsitinib,Palbociclib,Breast,4.0,0.43896037,0.079596534,0.5782374841269081,0.04093934656997582
45841,SIDM00118,SB216763,MK-2206,Large Intestine,10.0,2.5190988,0.063295,1.8372835426600858,0.08787477909602938
17314,SIDM00884,Doramapimod,Pictilisib,Breast,0.5,0.5304165,0.014943877,0.38672258220609895,0.013912316656770365
3515,SIDM00528,Paclitaxel,PD173074,Breast,10.0,-1.5892371,-0.11767203,-1.0199216275511427,-0.06884375414365546
26153,SIDM00875,AZD6482,PD173074,Breast,10.0,0.85505366,0.0665604,0.5833165326469495,0.038840158383142066
16751,SIDM00881,Paclitaxel,Nutlin-3a (-),Breast,2.5,1.1982967,0.10706089,-1.01953842681687,-0.07215791865220236
66706,SIDM00241,5-Fluorouracil,Luminespib,Breast,0.0025,0.75677735,0.08221239,-0.6599977182969735,-0.04482765249801172
4403,SIDM00950,LGK974,Navitoclax,Pancreas,1.0,1.2120491,0.0688209,1.812674800982117,0.11355045681252326
31563,SIDM00241,Tozasertib,PD173074,Breast,10.0,-1.1557969,-0.12423742,0.29835121030669143,0.01667540902080483
55705,SIDM00660,SB505124,LGK974,Large Intestine,10.0,-1.4478221,-0.12327059,0.4276017132317766,0.03456987203692648
16978,SIDM00899,OSI-027,Navitoclax,Pancreas,4.0,1.4712158,0.05033941,1.160594499725451,0.07290308947343302
38418,SIDM00582,Dasatinib,Paclitaxel,Pancreas,0.025,1.6453568,0.080633305,1.7987057658799872,0.08038325962400698
18714,SIDM01042,Nilotinib,Gemcitabine,Breast,0.01,-1.4562008,-0.121714026,-0.5280232451748458,-0.029632866784948197
13499,SIDM00314,Tozasertib,Cisplatin,Breast,4.0,-1.6533264,-0.056364644,-1.2619268062297162,-0.05982545111178458
71423,SIDM00660,Camptothecin,Dabrafenib,Large Intestine,1.0,1.3126252,0.08386902,1.063880012045521,0.05687131212542129
68912,SIDM00132,Dactolisib,SCH772984,Pancreas,4.0,-2.1274226,-0.08484763,-0.22718744361139237,-0.0012374174214971447
20814,SIDM00920,Cisplatin,Taselisib,Breast,0.1,-1.4340796,-0.059592117,0.8245526124056878,0.03133874912728268
33982,SIDM00272,Alpelisib,OSI-027,Breast,1.0,0.6286522,0.027494183,-0.017620885422399795,0.006304735704983611
38230,SIDM00680,Olaparib,LGK974,Large Intestine,2.5,-0.59148973,-0.02099729,0.17709414226182407,0.009796176787642386
13407,SIDM00673,Dabrafenib,Crizotinib,Breast,2.5,2.2001662,0.056060832,-0.5004085507734507,-0.03481547601850681
48302,SIDM00783,Crizotinib,Linsitinib,Large Intestine,10.0,0.9883728,0.06215035,1.1638737572526414,0.08673844223228033
42196,SIDM00779,AZD7762,Oxaliplatin,Large Intestine,1.0,0.55080515,0.0446239,-1.2592475920728345,-0.05984027418423471
29965,SIDM00146,Trametinib,Lapatinib,Breast,0.625,0.7073453,0.05420569,0.6380622272458618,0.037716379114897926
75782,SIDM00933,SCH772984,MK-2206,Breast,1.0,0.86017764,0.07741265,0.9063684229300468,0.07042225411663383
41125,SIDM00571,Gemcitabine,MK-1775,Pancreas,0.2,1.0263922,0.07300657,-0.22939190606146326,0.006112358053821688
17576,SIDM00455,Lapatinib,Taselisib,Pancreas,2.0,2.0986738,0.05777623,1.164972581509951,0.07133930882389408
12711,SIDM00359,Trametinib,BMS-754807,Large Intestine,0.5,3.3330262,0.06468086,-0.4305663688224398,-0.016709559629583835
63623,SIDM01186,JQ1,5-Fluorouracil,Breast,2.5,-1.2671943,-0.09193847,-0.12286166573023338,-0.006770059530897342
44036,SIDM00881,OSI-027,Temozolomide,Breast,7.5,-0.40834874,-0.0646864,-0.45927592425064706,-0.030449562095171693
37425,SIDM01165,LGK974,Oxaliplatin,Pancreas,10.0,-4.2631965,-0.1687543,-1.638714678497588,-0.06312612497375888
15505,SIDM00527,AZD7762,Olaparib,Large Intestine,2.5,0.15621293,0.008844658,-0.6127787920217677,-0.0346588109553171
12374,SIDM00675,ZM447439,Nutlin-3a (-),Breast,10.0,0.8938382,0.059358574,0.04965109469720324,0.011963276934590537
76919,SIDM00875,SB216763,MK-1775,Breast,0.625,-0.43070003,-0.006946275,0.6535176884723296,0.041614639895844414
49461,SIDM01001,Lapatinib,Axitinib,Breast,4.0,0.74601096,0.020776078,1.4067622413007257,0.08295725382918444
42274,SIDM00455,Irinotecan,AZD7762,Pancreas,0.25,2.4245946,0.1132363,0.08067595799597181,0.023203968888315638
11118,SIDM01042,Trametinib,Nutlin-3a (-),Breast,10.0,-2.0827093,-0.12895638,-0.06227318995161698,0.003371151333446015
66623,SIDM00148,Camptothecin,Palbociclib,Breast,1.0,0.76254326,0.07807684,-0.3046293673250684,-0.02659585173580882
76214,SIDM00834,Dabrafenib,Crizotinib,Large Intestine,0.625,-1.9454116,-0.05479425,0.3593970843971629,0.01595029680663157
46526,SIDM00241,AZD8055,Nutlin-3a (-),Breast,10.0,-0.2845556,-0.014080912,0.16705828104246764,-0.0007000182339072497
58979,SIDM00118,SB505124,Navitoclax,Large Intestine,1.0,1.5097877,0.13664386,1.8779360372563527,0.10330745027594679
32161,SIDM01042,Nutlin-3a (-),Docetaxel,Breast,0.00025,-0.4057047,-0.013456187,0.26178538252968736,0.004548424307718216
33235,SIDM00146,Vorinostat,AZD7762,Breast,0.25,1.3608207,0.11732651,0.4548158233181419,0.02929627331558667
52464,SIDM00884,PD173074,Palbociclib,Breast,1.0,-0.4501697,-0.037365433,-1.7293820836271334,-0.08985572611008885
58875,SIDM00193,Taselisib,Crizotinib,Large Intestine,2.5,-1.1683432,-0.10168078,-0.8558849445494029,-0.04735599267251733
28151,SIDM00933,JQ1,MK-2206,Breast,0.25,-0.48306733,-0.03665865,1.3156676553735662,0.09217094774236605
30468,SIDM00042,Sorafenib,Gemcitabine,Pancreas,0.01,-1.2094693,-0.109867685,-0.347100494307508,-0.021679537897573455
41568,SIDM00866,NU7441,Temozolomide,Breast,7.5,-1.9448088,-0.13116215,-0.5787296787102517,-0.030572448027122206
23640,SIDM00097,Afatinib,Navitoclax,Breast,2.5,2.162512,0.15084356,0.8642102623942697,0.06265017991258541
27494,SIDM00469,Palbociclib,Navitoclax,Pancreas,1.0,-0.9813231,-0.09375751,1.6954456566085931,0.10896324857103132
61436,SIDM00899,Irinotecan,Cisplatin,Pancreas,0.8,2.481452,0.04774638,-1.224897411926337,-0.06011970630648568
77744,SIDM00866,Camptothecin,Taselisib,Breast,1.0,1.6981199,0.03174886,0.00749097607648555,-0.005117927749505763
20164,SIDM00122,MK-2206,Sapitinib,Breast,2.0,-0.60901576,-0.058666483,0.2180883061174632,0.012918650038487365
18026,SIDM00505,SCH772984,Cisplatin,Pancreas,8.0,0.29539138,0.017977733,-0.2754446395747019,-0.012465318904906698
32554,SIDM00049,LGK974,Navitoclax,Large Intestine,1.0,0.6570284,0.008291217,0.7439342700111669,0.05673036854862093
30941,SIDM00272,Navitoclax,Lapatinib,Breast,2.5,0.8048171,0.046556573,1.39103474205843,0.06547906087565762
54508,SIDM00826,Trametinib,Taselisib,Large Intestine,1.0,-0.8080675,-0.003041241,-0.16177922543585238,-0.000795635559928882
7062,SIDM00582,OSI-027,MK-1775,Pancreas,2.0,-1.9991025,-0.068443745,0.6905439317287637,0.03462548827443834
15183,SIDM00148,AZD6482,Luminespib,Breast,0.0025,-0.67436075,-0.070015684,0.3534609344998203,0.016634424306056727
20542,SIDM01136,Cisplatin,Erlotinib,Pancreas,10.0,3.5856209,0.08518439,1.1999691836798,0.04999029600729689
49001,SIDM00241,Cisplatin,Olaparib,Breast,10.0,0.07600462,0.004972632,0.7570398111306343,0.009825687501885066
70567,SIDM00097,Uprosertib,Pictilisib,Breast,0.5,-3.1394606,-0.13287602,-0.5378035773298121,-0.003389435343490437
842,SIDM01186,Temozolomide,MK-2206,Breast,1.0,0.95486534,0.013245243,1.1006374012640807,0.055305102627997975
78481,SIDM01139,Erlotinib,5-Fluorouracil,Pancreas,1.0,0.966876,0.06754774,0.8987305894510821,0.04912834928551154
68894,SIDM00882,Alisertib,5-Fluorouracil,Breast,2.5,1.007602,0.025069263,-0.6452239503513627,-0.03960218922169901
43351,SIDM01186,Lapatinib,Nutlin-3a (-),Breast,2.5,0.39575028,0.01657231,1.0168364041413345,0.05356366948595095
22243,SIDM00776,Palbociclib,Vinorelbine,Large Intestine,0.01,-1.7059175,-0.03871117,-0.44937804083620914,-0.004038271889768472
47800,SIDM00301,Cisplatin,Taselisib,Pancreas,0.5,-1.3081934,-0.11620854,1.5342927357988556,0.0633056132439678
56317,SIDM01056,SB216763,Temozolomide,Breast,30.0,0.20410046,0.0048152665,0.03887370050944828,-0.003542727302016003
45062,SIDM00272,JQ1,Lapatinib,Breast,0.625,0.9504591,0.016635368,0.7918045187750746,0.04570738058369221
26862,SIDM01001,Entinostat,Bortezomib,Breast,0.0025,1.3731338,0.0073025203,0.9255317000686937,0.05676716728338345
15185,SIDM00884,ZM447439,Cisplatin,Breast,1.0,1.293524,0.11620827,-1.17914815288623,-0.06217425110222406
50192,SIDM00680,AZD8055,SB216763,Large Intestine,10.0,-2.189709,-0.16359276,-0.4221763415866222,-0.040421957026005276
75437,SIDM00884,Palbociclib,AZD7762,Breast,0.0625,-1.5569808,-0.06201223,-0.8491277868292193,-0.03329739108772313
69640,SIDM01136,Olaparib,Galunisertib,Pancreas,10.0,-0.9757111,-0.020639319,-1.3355404266374205,-0.07511143624168629
9384,SIDM00933,AZD7762,OSI-027,Breast,1.0,0.5660385,0.061111756,0.4246028168595442,0.04885669309296994
2335,SIDM00359,Sapitinib,LGK974,Large Intestine,2.5,0.54933643,0.04789371,0.19766634580653952,0.0006360085973982639
77007,SIDM00872,Cisplatin,Linsitinib,Breast,2.5,0.35443318,0.01121319,1.4388649408553056,0.0646061615505574
51064,SIDM00130,Navitoclax,LGK974,Pancreas,10.0,-0.3760847,-0.036809847,0.6349691538498557,0.03205901801522767
18524,SIDM00898,Entinostat,Palbociclib,Breast,4.0,-0.31669906,-0.030061193,-0.7010561943121477,-0.04232012845547939
61712,SIDM00834,Sapitinib,SCH772984,Large Intestine,0.5,3.3197014,0.24984449,1.9772945623924003,0.10031324341285522
51017,SIDM00779,Crizotinib,LGK974,Large Intestine,10.0,-0.37515384,-0.028812604,-0.8821632094138069,-0.05190307646179701
64992,SIDM00487,AZD4547,Nutlin-3a (-),Large Intestine,10.0,3.3887427,0.17865106,0.019518496465411015,0.012205268141704409
56989,SIDM00673,Doramapimod,Linsitinib,Breast,10.0,3.2564254,0.10334451,1.1377787366279541,0.05497342811200773
31986,SIDM01042,SB216763,MK-1775,Breast,2.5,0.41444921,0.011986837,0.5898783917239266,0.033575658949355186
20233,SIDM00529,GSK269962A,Olaparib,Breast,2.5,-1.0233425,-0.07833817,-0.49530988543987214,-0.01552746379506041
24369,SIDM00872,Camptothecin,Vorinostat,Breast,2.0,1.6542423,0.04991008,0.6205602387981554,0.029512105045327766
33,SIDM00776,Linsitinib,Crizotinib,Large Intestine,2.5,0.8196427,0.047597118,-0.25721243509737357,0.0037828156566958675
76419,SIDM00193,AZD7762,SCH772984,Large Intestine,0.05,0.995358,0.05303169,0.489906522078107,0.03784998565183244
10002,SIDM00630,Bortezomib,MK-2206,Breast,0.25,0.9791324,0.08559992,0.3936925112551169,0.022702722124553768
56482,SIDM01137,Lapatinib,5-Fluorouracil,Pancreas,10.0,-2.5494223,-0.071269274,-0.23128850061982226,-0.007734379663652413
33267,SIDM00875,Palbociclib,Cisplatin,Breast,1.0,0.8358675,0.027961528,-0.955299041412292,-0.04261115325819004
62696,SIDM00541,Crizotinib,MK-1775,Large Intestine,1.0,-1.3323143,-0.0379631,-0.46608127370517305,-0.0009271696161278359
3789,SIDM00122,MK-2206,Navitoclax,Breast,0.625,0.6719823,0.0534839,1.5574593287735887,0.08712386669911557
58968,SIDM00135,GSK269962A,Gemcitabine,Breast,0.1,-1.9058623,-0.12971541,-0.32644677779099274,-0.015238626018448607
51475,SIDM00833,Camptothecin,Palbociclib,Large Intestine,4.0,-1.7565117,-0.1083224,0.13536869694026046,-0.008895134589266607
27343,SIDM00453,MK-1775,OSI-027,Pancreas,4.0,-1.0234941,-0.03521332,0.013196944779563603,0.011119813808863689
45361,SIDM00874,AZD8055,Pictilisib,Breast,0.125,0.90898246,0.088237196,-0.1532013038809346,-0.00523960496014151
12930,SIDM00487,Taselisib,AZD7762,Large Intestine,0.0625,0.6884243,0.032041144,0.24833180387745812,0.0038201747186292355
60919,SIDM00411,Dactolisib,Palbociclib,Pancreas,8.0,-1.0302421,-0.04490022,-1.318685606801846,-0.06744192639377704
65605,SIDM00681,Linsitinib,AZD4547,Large Intestine,10.0,2.063061,0.16710295,0.5388485901615345,0.0370216396896979
80696,SIDM00884,MK-1775,Lapatinib,Breast,2.5,-0.6687736,-0.048940536,-0.5756352320781201,-0.03247913408938578
19257,SIDM00778,AZD8055,Camptothecin,Large Intestine,0.025,-0.21386155,-0.012145518,-1.1119742962738446,-0.059597701069601695
11828,SIDM00884,Vorinostat,MK-1775,Breast,2.5,-1.6706204,-0.04473748,-0.5304873094667528,-0.02198564412660233
37738,SIDM00884,Crizotinib,OSI-027,Breast,1.0,-0.6489105,-0.047739375,-0.7473822178475553,-0.03672506291873273
547,SIDM00528,Axitinib,Vorinostat,Breast,2.0,0.2304098,0.006170911,-0.06662722341547554,-0.0036562007369381646
15247,SIDM01135,Dasatinib,Gemcitabine,Pancreas,0.1,-0.34172422,-0.016610386,0.14754668165473855,0.003140286469295196
14228,SIDM00789,Trametinib,SB505124,Large Intestine,0.625,-0.6591979,-0.080128856,0.4372901321452564,0.03634052514892428
60397,SIDM00498,Dabrafenib,Vinorelbine,Large Intestine,0.01,-1.359052,-0.04095827,0.07018077876737501,0.005424403275591244
35867,SIDM00135,Wee1 Inhibitor,Olaparib,Breast,2.5,-0.42452702,-0.032154545,-0.3309088983147326,-0.026254239983944282
63908,SIDM00469,OSI-027,Dactolisib,Pancreas,0.0125,0.32220697,0.035258852,0.5515174387213697,0.037644125359657214
16005,SIDM00193,Linsitinib,Palbociclib,Large Intestine,4.0,0.6303721,0.02326141,-0.29744528809823967,-0.01032199289875715
38768,SIDM00884,AZD8055,MK-2206,Breast,1.0,-0.9230533,-0.06052441,-0.184140485164147,-0.011961169951578131
60296,SIDM01001,JQ1,MK-1775,Breast,2.5,4.751014,0.003023321,1.1898418449881778,0.08356724263990671
54772,SIDM00789,Sapitinib,LGK974,Large Intestine,2.5,1.149578,0.10719385,1.0649366246707166,0.06235667992922222
55002,SIDM00874,Vorinostat,Crizotinib,Breast,0.625,-1.3129781,-0.10345446,-0.7235343796105734,-0.039868930210683926
42934,SIDM00272,Linsitinib,Olaparib,Breast,10.0,1.1845652,0.09636809,-0.1132859878332589,0.0011878287834372488
40667,SIDM01090,SB505124,Olaparib,Large Intestine,2.5,-0.7407753,-0.0788471,-0.3645292066646433,-0.02371997769580225
8823,SIDM00132,Taselisib,Palbociclib,Pancreas,2.0,-0.60876024,-0.047794208,-0.8529095585634746,-0.05258208765836821
43649,SIDM00950,Gemcitabine,SCH772984,Pancreas,4.0,1.6122434,0.0870097,1.0264194969453795,0.05515134114534954
47241,SIDM00954,Tozasertib,Axitinib,Breast,1.0,-3.4330032,-0.14258091,-0.6111332526709652,-0.035191943040078125
78856,SIDM00132,Galunisertib,Oxaliplatin,Pancreas,10.0,0.44054797,0.007323835,-0.7524420258483905,-0.04945942302011934
8708,SIDM01056,Alisertib,Cisplatin,Breast,4.0,-1.920268,-0.14706725,-0.9903191662860197,-0.05564038802124864
28330,SIDM00272,Lapatinib,Vorinostat,Breast,2.0,3.445125,0.041897796,0.9935992486187102,0.04859735371270826
318,SIDM00783,Trametinib,Taselisib,Large Intestine,1.0,3.7148855,0.038241334,0.9064856767282147,0.06983602374571891
36349,SIDM00571,Irinotecan,5-Fluorouracil,Pancreas,10.0,1.6749942,0.04711985,-0.7714085843509063,-0.028666620957912774
67178,SIDM00664,Crizotinib,Erlotinib,Pancreas,2.5,0.31379575,0.019285593,-0.19042658403254348,-0.000464085059724533
36825,SIDM00779,Dabrafenib,MK-1775,Large Intestine,1.0,-3.023014,-0.095377415,0.01804699161113872,0.002099662038249449
17890,SIDM01001,Sorafenib,Lapatinib,Breast,2.5,1.453426,0.08458493,1.352714358326751,0.07922302664272868
35058,SIDM00778,SCH772984,AZD7762,Large Intestine,0.0625,-0.648479,-0.035558954,-0.07152769748427378,0.012311921008865067
5030,SIDM00314,SB216763,Nutlin-3a (-),Breast,10.0,1.8063301,0.02066306,0.14274942452838188,0.012327701296252406
61599,SIDM00583,Olaparib,Gemcitabine,Pancreas,0.1,1.7424909,0.08737463,-0.28108170075097183,0.007773501468031028
65822,SIDM00505,Lapatinib,LGK974,Pancreas,10.0,2.5388281,0.16298303,0.714681263027826,0.03594831947798074
80768,SIDM00776,Taselisib,Camptothecin,Large Intestine,0.025,0.8845327,0.07026838,-1.1811637133445434,-0.05934886001901075
32008,SIDM01001,Paclitaxel,Bortezomib,Breast,0.000625,-0.26405513,-0.04621375,-0.39018743350528967,-0.03253668003812116
14787,SIDM00954,KU-55933,Temozolomide,Breast,7.5,-3.4433148,-0.11260906,-1.4907950345446117,-0.06321442932695379
