Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
5762,SIDM00534,Taselisib,Linsitinib,Large Intestine,10.0,3.883438,0.24487081,1.023067868121886,0.011991690388026964
13861,SIDM00132,Taselisib,Linsitinib,Pancreas,2.5,0.6375793,0.05228378,0.305529633269574,0.011825974484027342
2142,SIDM00455,Taselisib,Linsitinib,Pancreas,2.5,1.3810605,0.0833948,0.42909501533313615,0.012091674506375149
27621,SIDM00933,Camptothecin,Linsitinib,Breast,10.0,0.16419914,0.013979832,0.9762614789726023,0.012055779228875126
30481,SIDM00527,Camptothecin,Linsitinib,Large Intestine,10.0,0.5269865,0.027040955,0.22558599009438937,0.012082337631398491
80663,SIDM00898,Camptothecin,Linsitinib,Breast,2.5,1.3245409,0.10735146,0.3304146348993244,0.012241641310505886
77859,SIDM01042,Camptothecin,Linsitinib,Breast,10.0,-0.4804511,-0.04327261,0.6761547929689548,0.01233571195373642
7585,SIDM00944,Camptothecin,Linsitinib,Large Intestine,10.0,-1.3852675,-0.08468842,0.941256161407065,0.012084246085674683
60229,SIDM00049,Camptothecin,Linsitinib,Large Intestine,1.0,2.3730934,0.13404311,0.25981429718384325,0.01235393164518527
29246,SIDM00332,Camptothecin,Linsitinib,Breast,10.0,3.1172614,0.105102606,0.8495381718701043,0.012307883356117868
51747,SIDM01037,Camptothecin,Linsitinib,Breast,10.0,1.2192127,0.10781031,0.9767909139359666,0.012186183261174488
50995,SIDM00841,Camptothecin,Linsitinib,Large Intestine,10.0,0.9542624,0.07761041,0.9492037163767035,0.011656964269847225
56951,SIDM00193,Camptothecin,Linsitinib,Large Intestine,10.0,1.0406098,0.044285323,0.7091618224898644,0.01226029445038358
9705,SIDM00118,Camptothecin,Linsitinib,Large Intestine,1.0,-0.8268688,-0.04656981,1.3258575212905943,0.012367362043550307
1943,SIDM00673,KU-55933,Linsitinib,Breast,10.0,-3.6976497,-0.16584784,-0.3246305161893816,0.011622918786107996
45057,SIDM01056,KU-55933,Linsitinib,Breast,10.0,-2.6775637,-0.09698172,-0.31811909978669733,0.011751202511217777
62686,SIDM00528,KU-55933,Linsitinib,Breast,2.5,2.6398923,0.12373071,-0.2701126063653549,0.011975433573656708
11613,SIDM00881,KU-55933,Linsitinib,Breast,2.5,0.32020777,0.01884592,-0.2163050231023038,0.01271047491990189
63255,SIDM00898,KU-55933,Linsitinib,Breast,10.0,-1.5854295,-0.04746834,-0.45352939461042596,0.012042815696844782
16969,SIDM00122,KU-55933,Linsitinib,Breast,10.0,-2.406454,-0.11806277,-0.5313893982238013,0.011920504821192118
23856,SIDM00332,KU-55933,Linsitinib,Breast,10.0,1.1194253,0.05796404,0.0655941423603538,0.012109057742456764
64758,SIDM00920,KU-55933,Linsitinib,Breast,2.5,-0.30258557,-0.018319726,-0.5940967008984303,0.012183166419606201
38341,SIDM00628,Lapatinib,Linsitinib,Breast,10.0,-0.46349266,-0.026027689,1.2983435509275154,0.011865454579371935
74555,SIDM00453,Lapatinib,Linsitinib,Pancreas,10.0,2.6754477,0.16911553,1.6679471162918935,0.01187670405820267
64644,SIDM00933,Lapatinib,Linsitinib,Breast,10.0,0.35672253,0.043978322,1.593164696337768,0.011896718737946243
80856,SIDM01186,Lapatinib,Linsitinib,Breast,10.0,0.8776682,0.02779109,1.4113878830128628,0.011989885047444205
40813,SIDM00272,Lapatinib,Linsitinib,Breast,10.0,-0.7425306,-0.051513992,1.0146573416965958,0.01202877480308393
60591,SIDM00122,Lapatinib,Linsitinib,Breast,2.5,1.5223796,0.14696601,0.8694578486511145,0.011960269943924339
79135,SIDM00940,Lapatinib,Linsitinib,Breast,2.5,3.0299072,0.3136592,1.5199730983389903,0.01224966034000955
11228,SIDM00411,Lapatinib,Linsitinib,Pancreas,10.0,4.6132765,0.17702973,1.386938083820748,0.01178558277732019
61322,SIDM00874,Lapatinib,Linsitinib,Breast,10.0,0.8991122,0.0797628,1.0225729693555603,0.012262284620185152
39902,SIDM01001,Lapatinib,Linsitinib,Breast,10.0,0.9922807,0.0148274815,2.085315605065615,0.011485264338572585
20544,SIDM00950,Lapatinib,Linsitinib,Pancreas,10.0,4.5437975,0.34250578,1.8697042209363788,0.012172507585511127
71392,SIDM00531,Lapatinib,Linsitinib,Pancreas,2.5,2.42016,0.2612543,2.103792881814008,0.011983387685548765
60628,SIDM00148,Lapatinib,Linsitinib,Breast,2.5,1.1039096,0.08005005,1.4631315470375155,0.011974360702525201
39062,SIDM00920,Lapatinib,Linsitinib,Breast,10.0,1.0268918,0.07207781,0.8067505459764858,0.012222931542338422
70844,SIDM00042,Lapatinib,Linsitinib,Pancreas,10.0,3.6629484,0.25529882,1.583907869323213,0.011774838213558817
18456,SIDM00933,ZM447439,Linsitinib,Breast,2.5,2.2318733,0.20727901,1.0879993903601393,0.011936483860678464
39183,SIDM00272,ZM447439,Linsitinib,Breast,2.5,0.9837847,0.10274665,0.5094920357189666,0.01206853992581615
31641,SIDM00872,ZM447439,Linsitinib,Breast,10.0,-1.3058248,-0.104260705,0.798952932095141,0.011801096808711053
64330,SIDM01042,ZM447439,Linsitinib,Breast,10.0,1.2382405,0.15786092,0.7878927043564921,0.012216416585539758
51883,SIDM00122,ZM447439,Linsitinib,Breast,2.5,-0.102276005,-0.009756026,0.36429254267348604,0.01200003506665656
1883,SIDM00675,ZM447439,Linsitinib,Breast,10.0,-0.20562606,-0.012342937,0.5845577321261797,0.012011393116608749
57041,SIDM00866,ZM447439,Linsitinib,Breast,10.0,1.185434,0.07834931,0.29970774754511414,0.011802009652609836
7751,SIDM00630,ZM447439,Linsitinib,Breast,2.5,-0.25145897,-0.017189367,0.6607106327886482,0.012143910850888999
50478,SIDM00528,Ribociclib,Linsitinib,Breast,2.5,-0.9281471,-0.028533282,-0.17268678600844825,0.012174259187317812
50978,SIDM00881,Ribociclib,Linsitinib,Breast,2.5,-1.3262099,-0.047963645,-0.11887920274539723,0.012909300533562994
29740,SIDM00882,Ribociclib,Linsitinib,Breast,2.5,1.3147223,0.0468502,-0.18580725730408368,0.012158558250557176
55035,SIDM00314,Ribociclib,Linsitinib,Breast,10.0,-0.87618303,-0.035866413,-0.5614945743230555,0.012581285439853495
49970,SIDM00885,Ribociclib,Linsitinib,Breast,2.5,-1.1788502,-0.028772146,-0.08518509466901472,0.01209670086846852
24361,SIDM01037,Ribociclib,Linsitinib,Breast,2.5,-0.44951165,-0.010743921,0.290272704783123,0.012186183261174488
70392,SIDM00675,Ribociclib,Linsitinib,Breast,10.0,-1.9962715,-0.041802175,-0.21369838841420072,0.012130688484805412
68499,SIDM00954,5-Fluorouracil,Linsitinib,Breast,2.5,-1.2878667,-0.03711363,-0.36088639862372357,0.011485268140693674
46705,SIDM00136,5-Fluorouracil,Linsitinib,Large Intestine,1.0,-1.1666778,-0.083258525,-0.04403442620217026,0.011904180381913678
50178,SIDM00933,5-Fluorouracil,Linsitinib,Breast,2.5,-0.09633398,-0.013916263,0.38797572540688835,0.01173765824701736
81033,SIDM01186,5-Fluorouracil,Linsitinib,Breast,2.5,1.7779979,0.11671621,0.20619891208198357,0.011830824556515322
49086,SIDM01135,5-Fluorouracil,Linsitinib,Pancreas,2.5,1.0341609,0.047360927,-0.05070004507450423,0.011881469193579066
34453,SIDM00528,5-Fluorouracil,Linsitinib,Breast,10.0,1.3291414,0.050505593,-0.07445433042131869,0.011856138205460045
61847,SIDM00505,5-Fluorouracil,Linsitinib,Pancreas,2.5,2.0329235,0.10849901,0.45381582905594037,0.011877225791339706
64802,SIDM00146,5-Fluorouracil,Linsitinib,Breast,10.0,0.2564622,0.017861031,0.26040376560068806,0.01166914297217068
58375,SIDM01042,5-Fluorouracil,Linsitinib,Breast,10.0,1.6125112,0.094766766,0.08786903940324145,0.012017590971878654
15983,SIDM00122,5-Fluorouracil,Linsitinib,Breast,2.5,1.168533,0.1069852,-0.3357311222797649,0.011801209452995455
50786,SIDM00899,5-Fluorouracil,Linsitinib,Pancreas,2.5,2.9296923,0.079362124,-0.2748724877603605,0.011822436970767439
80139,SIDM00875,5-Fluorouracil,Linsitinib,Breast,2.5,-0.70498836,-0.0683892,0.10269578645368052,0.011911200417460268
31505,SIDM00301,5-Fluorouracil,Linsitinib,Pancreas,10.0,-1.4273041,-0.14896944,0.23937982792384957,0.011616975501876719
20151,SIDM01197,5-Fluorouracil,Linsitinib,Large Intestine,10.0,-3.9077237,-0.12244122,-0.13233438011751492,0.012163300774890534
36241,SIDM00957,5-Fluorouracil,Linsitinib,Large Intestine,10.0,1.5767671,0.02436434,-0.2054176327051395,0.011494534524829058
23530,SIDM01001,5-Fluorouracil,Linsitinib,Breast,2.5,0.81359774,0.1482065,0.8801266341347361,0.011326203847643702
45246,SIDM00541,5-Fluorouracil,Linsitinib,Large Intestine,1.0,-1.5148288,-0.0447176,-0.19407955926157663,0.011608186151845732
77093,SIDM00629,5-Fluorouracil,Linsitinib,Breast,2.5,-1.8606932,-0.07647693,-0.44398653548433825,0.011791571151398242
75593,SIDM00778,5-Fluorouracil,Linsitinib,Large Intestine,1.0,-2.4608827,-0.063606866,0.053530244680580916,0.01194873531522747
47413,SIDM00783,5-Fluorouracil,Linsitinib,Large Intestine,1.0,0.59923625,0.06817983,0.7029039399589995,0.011729808796213
4947,SIDM00531,5-Fluorouracil,Linsitinib,Pancreas,10.0,0.99127126,0.043518495,0.8986039108831286,0.011824327194619882
57858,SIDM00148,5-Fluorouracil,Linsitinib,Breast,2.5,0.49207973,0.03197349,0.25794257610663557,0.011815300211596318
61220,SIDM00132,5-Fluorouracil,Linsitinib,Pancreas,10.0,-2.844375,-0.077713706,0.017409610793764775,0.011587383747634017
73903,SIDM00954,SB216763,Linsitinib,Breast,10.0,-1.2348949,-0.021869596,0.661706642152502,0.011564798386158115
75898,SIDM00272,SB216763,Linsitinib,Breast,2.5,1.5755792,0.055247054,0.8320614115419417,0.011949244557619488
24210,SIDM00527,SB216763,Linsitinib,Large Intestine,10.0,1.4791408,0.08055931,0.6598932773049009,0.011843746895005166
20014,SIDM00898,SB216763,Linsitinib,Breast,2.5,2.9067185,0.17588599,0.764721922109836,0.01200305057411256
60168,SIDM01090,SB216763,Linsitinib,Large Intestine,1.0,-0.4053004,-0.014907774,1.4450793152551136,0.011650180706517667
46732,SIDM00122,SB216763,Linsitinib,Breast,10.0,0.8825699,0.033931155,0.6868619184964606,0.011880739698459897
4391,SIDM00529,SB216763,Linsitinib,Breast,2.5,-1.131324,-0.019610325,0.7273732729691973,0.012202745045061681
15222,SIDM00944,SB216763,Linsitinib,Large Intestine,1.0,-0.6428365,-0.018332776,1.3755634486175767,0.011845655349281357
349,SIDM00049,SB216763,Linsitinib,Large Intestine,1.0,2.9122024,0.16179255,0.6941215843943547,0.012115340908791945
76857,SIDM00677,SB216763,Linsitinib,Large Intestine,1.0,-2.3525739,-0.100489035,0.9718513704145662,0.01158775895570522
60780,SIDM00779,SB216763,Linsitinib,Large Intestine,10.0,3.392413,0.03386125,0.8161921356305857,0.011674835003238975
27234,SIDM00148,SB216763,Linsitinib,Breast,2.5,1.7829632,0.1213593,1.2805356168828614,0.01189483045706076
28256,SIDM00193,SB216763,Linsitinib,Large Intestine,10.0,1.5306102,0.03897393,1.1434691097003766,0.012021703713990256
48388,SIDM00866,SB216763,Linsitinib,Breast,2.5,-0.28877023,-0.006212156,0.6222771233680885,0.011682714284413174
14806,SIDM00534,SB216763,Linsitinib,Large Intestine,10.0,2.1248734,0.12935488,1.7575408864223026,0.01183262989709808
64564,SIDM00673,OSI-027,Linsitinib,Breast,10.0,-1.0153865,-0.100953065,0.30821563757721376,0.011742214154304658
34051,SIDM01186,OSI-027,Linsitinib,Breast,2.5,1.4667857,0.12972103,0.6433867899045421,0.012069415292908647
58051,SIDM00528,OSI-027,Linsitinib,Breast,10.0,-0.73805004,-0.05938968,0.36273354740124025,0.01209472894185337
69472,SIDM00882,OSI-027,Linsitinib,Breast,10.0,-3.5548112,-0.108045205,0.34961307610560505,0.012079028005092734
80969,SIDM00899,OSI-027,Linsitinib,Pancreas,2.5,3.265449,0.13645239,0.1623153900621984,0.012061027707160764
44302,SIDM00874,OSI-027,Linsitinib,Breast,10.0,-1.6641273,-0.119647026,0.25457187624723926,0.012341814865649593
15472,SIDM00332,OSI-027,Linsitinib,Breast,2.5,-1.2013724,-0.11969637,0.6984402961269492,0.012228353110653426
42404,SIDM01037,OSI-027,Linsitinib,Breast,2.5,1.3503455,0.13334681,0.8256930381928117,0.012106653015710046
1859,SIDM00583,OSI-027,Linsitinib,Pancreas,2.5,5.44005,0.43074074,0.6868077618792175,0.011857702206137351
78939,SIDM00629,OSI-027,Linsitinib,Breast,10.0,1.3529308,0.08274848,-0.006798657661779266,0.012030161887791567
8317,SIDM00950,OSI-027,Linsitinib,Pancreas,2.5,2.690064,0.1458234,1.101703127828058,0.012252037830975568
46134,SIDM00934,OSI-027,Linsitinib,Pancreas,2.5,2.1416302,0.15743166,0.6638529095193778,0.012366626539114703
72562,SIDM01139,OSI-027,Linsitinib,Pancreas,2.5,2.1546772,0.17144188,0.9450228594923706,0.0119225619078408
81052,SIDM00866,OSI-027,Linsitinib,Breast,2.5,-0.8635894,-0.048370283,0.03687196041442168,0.011841774775342057
44561,SIDM00272,AZD7762,Linsitinib,Breast,10.0,-1.282435,-0.097044095,0.4277107931391409,0.012108305048548372
15102,SIDM00527,AZD7762,Linsitinib,Large Intestine,1.0,0.6511251,0.03400327,0.2555426589021001,0.01200280738593405
715,SIDM00097,AZD7762,Linsitinib,Breast,10.0,-1.185777,-0.0394673,-0.03504860483508101,0.012119555102177623
35583,SIDM00533,AZD7762,Linsitinib,Pancreas,10.0,0.26610765,0.017061923,1.0852780462353517,0.012143199068729236
23891,SIDM00241,AZD7762,Linsitinib,Breast,2.5,-0.21658233,-0.031007353,0.8401165971906106,0.011850484101313253
41699,SIDM00872,AZD7762,Linsitinib,Breast,10.0,-0.86649096,-0.08380871,0.7171716895153146,0.011840861931443274
74666,SIDM00782,AZD7762,Linsitinib,Large Intestine,1.0,0.60698664,0.054937527,0.9512276240984684,0.011821433855708063
60387,SIDM00529,AZD7762,Linsitinib,Breast,10.0,-2.961042,-0.24885814,0.3230226545663965,0.012361805535990564
36215,SIDM00940,AZD7762,Linsitinib,Breast,10.0,1.2830852,0.13486795,0.9330265497815357,0.012329190585473992
3318,SIDM00664,AZD7762,Linsitinib,Pancreas,10.0,-1.1628625,-0.06927777,0.7450473466001268,0.012164968463273277
75062,SIDM00049,AZD7762,Linsitinib,Large Intestine,10.0,-1.2103647,-0.061101086,0.2897709659915539,0.012274401399720828
30553,SIDM00332,AZD7762,Linsitinib,Breast,10.0,-2.4728026,-0.16561264,0.879494840677815,0.012228353110653426
56722,SIDM01197,AZD7762,Linsitinib,Large Intestine,10.0,0.09453911,0.00294074,0.4859080422559094,0.012401891511283859
37155,SIDM01001,AZD7762,Linsitinib,Breast,10.0,1.9082803,0.034278415,1.4983690565081607,0.011564794584037027
42751,SIDM00660,AZD7762,Linsitinib,Large Intestine,1.0,0.5560183,0.051291093,1.9260926498366182,0.01187174604346416
44185,SIDM00950,AZD7762,Linsitinib,Pancreas,10.0,-0.5721945,-0.044828396,1.2827576723789238,0.012252037830975568
30678,SIDM00531,AZD7762,Linsitinib,Pancreas,2.5,0.581037,0.046964735,1.5168463332565534,0.012062917931013207
57568,SIDM00673,Luminespib,Linsitinib,Breast,2.5,-0.8305716,-0.08722796,-0.29365220197068925,0.011662683908840217
54300,SIDM00528,Luminespib,Linsitinib,Breast,10.0,-1.2018056,-0.08021205,-0.23913429214666274,0.012015198696388929
11574,SIDM00241,Luminespib,Linsitinib,Breast,2.5,-0.27670252,-0.02667491,0.05719421309184118,0.011770953855848811
62140,SIDM00314,Luminespib,Linsitinib,Breast,10.0,-1.1200603,-0.059396066,-0.6279420804612709,0.012422224948924612
72483,SIDM00874,Luminespib,Linsitinib,Breast,10.0,-1.6277697,-0.12935567,-0.34729596330066376,0.012262284620185152
1447,SIDM00629,Luminespib,Linsitinib,Breast,10.0,-1.0220392,-0.05695658,-0.6086664972096826,0.011950631642327125
37487,SIDM00920,Luminespib,Linsitinib,Breast,10.0,-0.78477716,-0.0631698,-0.5631183866797387,0.012222931542338422
37565,SIDM00776,Palbociclib,Linsitinib,Large Intestine,1.0,0.3907532,0.016136982,0.09777765484148895,0.011988199247218098
28983,SIDM00833,Palbociclib,Linsitinib,Large Intestine,10.0,2.7651873,0.081946924,0.782947280431078,0.012336202527852618
62876,SIDM00537,Palbociclib,Linsitinib,Large Intestine,1.0,-1.6139693,-0.10214519,0.5155756078706916,0.01199600864206885
75419,SIDM00527,Palbociclib,Linsitinib,Large Intestine,10.0,-0.3222906,-0.024400882,-0.18168591670282488,0.012082337631398491
67255,SIDM00097,Palbociclib,Linsitinib,Breast,2.5,1.2009866,0.054483764,-0.4722771804400056,0.012199085347642065
75176,SIDM00241,Palbociclib,Linsitinib,Breast,2.5,0.6184774,0.043822035,0.402888021585686,0.011930014346777694
54293,SIDM00359,Palbociclib,Linsitinib,Large Intestine,10.0,-1.4002076,-0.06560741,0.06050173628979519,0.012314287146313902
4991,SIDM00498,Palbociclib,Linsitinib,Large Intestine,10.0,1.1908903,0.063687816,-0.05774468246026467,0.011851490877191189
19699,SIDM00885,Palbociclib,Linsitinib,Breast,10.0,0.86727816,0.03968957,0.19406120768661592,0.01209670086846852
18235,SIDM00835,Palbociclib,Linsitinib,Large Intestine,10.0,3.1612952,0.10614909,0.7752000478013742,0.012504477816507905
62948,SIDM00950,Palbociclib,Linsitinib,Pancreas,10.0,-0.6667669,-0.027956761,0.8455290967739992,0.01233156807644001
22944,SIDM00841,Palbociclib,Linsitinib,Large Intestine,1.0,1.1466382,0.10978586,0.5419318095794897,0.011656964269847225
30105,SIDM00866,Palbociclib,Linsitinib,Breast,2.5,-0.51112074,-0.012449757,-0.21930207063963705,0.011921305020806499
661,SIDM00534,Palbociclib,Linsitinib,Large Intestine,1.0,0.78041995,0.05157622,0.9159616924145768,0.012071220633491406
10105,SIDM00673,Wee1 Inhibitor,Linsitinib,Breast,10.0,1.2961514,0.09134179,0.023863057043835435,0.011622918786107996
71872,SIDM00272,Wee1 Inhibitor,Linsitinib,Breast,10.0,-2.1339328,-0.16823393,-0.037696331945103266,0.011989009680351709
48690,SIDM00097,Wee1 Inhibitor,Linsitinib,Breast,2.5,-1.1858264,-0.065462545,-0.5004557299193245,0.01200025973398096
65650,SIDM00529,Wee1 Inhibitor,Linsitinib,Breast,2.5,1.377633,0.12201241,-0.14238447051784778,0.012242510167793902
45817,SIDM00875,Wee1 Inhibitor,Linsitinib,Breast,10.0,-0.45024642,-0.02674142,0.255531083742861,0.01203049578565693
13012,SIDM00675,Wee1 Inhibitor,Linsitinib,Breast,10.0,-0.84564704,-0.063079916,0.0373693644621094,0.011931862871144307
69001,SIDM00629,Wee1 Inhibitor,Linsitinib,Breast,2.5,-0.5556926,-0.039078712,-0.29115123819515704,0.011910866519594904
37460,SIDM00884,Wee1 Inhibitor,Linsitinib,Breast,10.0,-1.408284,-0.093301155,-0.43938019919439314,0.012043809247158395
29400,SIDM00920,Wee1 Inhibitor,Linsitinib,Breast,2.5,0.3453472,0.03793817,-0.2456031276652129,0.012183166419606201
25025,SIDM00630,Wee1 Inhibitor,Linsitinib,Breast,2.5,0.26300856,0.021578308,0.11352226512457807,0.012064380605424557
27497,SIDM00628,Sapitinib,Linsitinib,Breast,2.5,-1.4799085,-0.13354567,1.3166857358597255,0.011984749947568598
10636,SIDM00673,Sapitinib,Linsitinib,Breast,10.0,2.140747,0.14315689,1.0945589156177447,0.01178197927703688
8376,SIDM00097,Sapitinib,Linsitinib,Breast,10.0,-1.9387239,-0.068375625,0.5702401286545841,0.012159320224909844
52954,SIDM00680,Sapitinib,Linsitinib,Large Intestine,1.0,2.8026404,0.2218553,1.6435761022113955,0.01195379135892991
70867,SIDM00789,Sapitinib,Linsitinib,Large Intestine,1.0,2.7082005,0.2758412,1.8858513402460615,0.012397191207526607
29353,SIDM00359,Sapitinib,Linsitinib,Large Intestine,1.0,1.8526616,0.14602503,1.1030190453843847,0.012274522023581681
37491,SIDM01090,Sapitinib,Linsitinib,Large Intestine,10.0,1.6560465,0.06556749,1.6460174303419774,0.011849006320178771
34422,SIDM00314,Sapitinib,Linsitinib,Breast,2.5,0.51431966,0.024417011,0.7602690371271633,0.012541520317121274
24471,SIDM00677,Sapitinib,Linsitinib,Large Intestine,10.0,1.0586339,0.03513481,1.17278948550143,0.011786584569366324
20901,SIDM00534,Sapitinib,Linsitinib,Large Intestine,1.0,4.502042,0.39505178,1.9584790015091664,0.012031455510759185
79699,SIDM01186,AZD8055,Linsitinib,Breast,2.5,1.0878088,0.064101346,0.5562279737613727,0.012109180415640868
19698,SIDM00789,AZD8055,Linsitinib,Large Intestine,1.0,1.0911701,0.083710805,1.0123492460623615,0.012397191207526607
59273,SIDM00146,AZD8055,Linsitinib,Breast,2.5,1.0676603,0.09412406,0.6104328272800774,0.011947498831296225
10050,SIDM00529,AZD8055,Linsitinib,Breast,10.0,2.3700097,0.22985552,0.05480929387236093,0.012401570658722785
48314,SIDM00944,AZD8055,Linsitinib,Large Intestine,1.0,0.6881011,0.04614459,0.7029994695207401,0.012044480962942462
62236,SIDM00874,AZD8055,Linsitinib,Breast,10.0,-1.1832341,-0.09988417,0.16741306010406962,0.012381579988381814
81065,SIDM01001,AZD8055,Linsitinib,Breast,2.5,2.2136939,0.21155699,1.2301556958141255,0.011604559706769248
43683,SIDM01037,AZD8055,Linsitinib,Breast,2.5,0.24839175,0.02977123,0.7385342220496418,0.012146418138442267
25052,SIDM00675,AZD8055,Linsitinib,Breast,10.0,-0.72580475,-0.04547944,0.2345631288523183,0.01209092336207319
12005,SIDM00541,AZD8055,Linsitinib,Large Intestine,10.0,-2.3298995,-0.045979783,0.15594950241781222,0.011886542010971278
42232,SIDM00839,AZD8055,Linsitinib,Large Intestine,10.0,-1.0695264,-0.050402507,-0.1372510723641795,0.011473483025007192
61858,SIDM00835,AZD8055,Linsitinib,Large Intestine,1.0,2.266762,0.1465761,0.9442152627122634,0.012464712693775684
53868,SIDM00660,AZD8055,Linsitinib,Large Intestine,1.0,1.8056451,0.118207455,1.6578792891425833,0.011911511166196381
65552,SIDM00148,AZD8055,Linsitinib,Breast,2.5,-0.7692357,-0.056719262,0.6079716377860249,0.012093656070721864
77690,SIDM00487,AZD8055,Linsitinib,Large Intestine,10.0,1.0944107,0.0672547,0.8231999538418822,0.011558655984189306
71752,SIDM00866,AZD8055,Linsitinib,Breast,2.5,1.7059982,0.076691575,-0.050286855728748046,0.011881539898074278
74373,SIDM00954,Docetaxel,Linsitinib,Breast,10.0,-2.3872457,-0.117096186,-1.157533869529235,0.01180338912255144
29150,SIDM00933,Docetaxel,Linsitinib,Breast,10.0,-0.9697707,-0.13259092,-0.40867174549862356,0.012055779228875126
33368,SIDM00881,Docetaxel,Linsitinib,Breast,2.5,-1.9946526,-0.16133393,-0.8172942180637792,0.012909300533562994
70988,SIDM00872,Docetaxel,Linsitinib,Breast,10.0,-1.2759659,-0.1069067,-0.6977182037636219,0.011920392176907716
76519,SIDM01042,Docetaxel,Linsitinib,Breast,10.0,-0.8362898,-0.0838484,-0.7087784315022708,0.01233571195373642
1535,SIDM00874,Docetaxel,Linsitinib,Breast,10.0,-2.8142614,-0.16645636,-0.9792634724808317,0.012421345111114035
15036,SIDM00884,Docetaxel,Linsitinib,Breast,10.0,-0.5282482,-0.04069159,-1.3888629673890869,0.0122426348608195
38988,SIDM00148,Docetaxel,Linsitinib,Breast,10.0,1.0610665,0.081764705,-0.5387048947988767,0.012133421193454084
62752,SIDM00954,Crizotinib,Linsitinib,Breast,10.0,-1.6175506,-0.083311126,-0.007659456434097416,0.011723858877086999
21131,SIDM00136,Crizotinib,Linsitinib,Large Intestine,1.0,0.69197404,0.04204847,0.3091925159874562,0.012142771118307003
47443,SIDM00628,Crizotinib,Linsitinib,Breast,2.5,0.6809849,0.05792641,0.446381522186262,0.011944984824836377
73535,SIDM00527,Crizotinib,Linsitinib,Large Intestine,1.0,-0.5820782,-0.04711634,-0.009472821281698723,0.01200280738593405
48510,SIDM00097,Crizotinib,Linsitinib,Breast,2.5,1.6427422,0.10818002,-0.30006408501887866,0.012119555102177623
61588,SIDM00533,Crizotinib,Linsitinib,Pancreas,2.5,1.1364868,0.07050759,0.8202625660515532,0.012143199068729236
56039,SIDM00899,Crizotinib,Linsitinib,Pancreas,2.5,-1.9836681,-0.06316149,0.07835445442926572,0.012061027707160764
21609,SIDM00314,Crizotinib,Linsitinib,Breast,10.0,-0.6064826,-0.036377966,-0.11003517654629982,0.012501755194389053
31918,SIDM00834,Crizotinib,Linsitinib,Large Intestine,1.0,-1.2388123,-0.07603518,0.9603203410410578,0.01208952369689643
73884,SIDM01001,Crizotinib,Linsitinib,Breast,10.0,0.99627656,0.032715876,1.2333535763243624,0.011564794584037027
55936,SIDM00778,Crizotinib,Linsitinib,Large Intestine,10.0,1.1291889,0.058939878,0.4067571868702073,0.012187326051620795
42380,SIDM00832,Crizotinib,Linsitinib,Large Intestine,10.0,-1.2081388,-0.095465586,0.29493031547006504,0.011375279181089442
52890,SIDM00835,Crizotinib,Linsitinib,Large Intestine,1.0,1.6340345,0.13009945,0.9474131432225007,0.012424947571043463
25321,SIDM01165,Crizotinib,Linsitinib,Pancreas,10.0,1.2897593,0.055076424,0.2839376275706113,0.012212449649227198
51049,SIDM01138,Crizotinib,Linsitinib,Pancreas,2.5,0.9954124,0.099384114,0.5025848938548899,0.011925390325531743
11952,SIDM00841,Crizotinib,Linsitinib,Large Intestine,1.0,0.81205106,0.07836312,0.7141449050006158,0.011577434024382783
12981,SIDM00628,Navitoclax,Linsitinib,Breast,10.0,2.292035,0.12631367,1.5555842356620835,0.011984749947568598
56053,SIDM00537,Navitoclax,Linsitinib,Large Intestine,10.0,0.69172883,0.039137665,1.796991416767639,0.01195624351933663
71110,SIDM01056,Navitoclax,Linsitinib,Breast,10.0,1.6070317,0.10639279,1.3399688318227874,0.01191026300214666
41356,SIDM00371,Navitoclax,Linsitinib,Pancreas,2.5,1.6463658,0.16492234,1.7924783756590672,0.011948405771833176
67726,SIDM00680,Navitoclax,Linsitinib,Large Intestine,10.0,2.812885,0.20568743,1.882474602013753,0.01195379135892991
67005,SIDM00881,Navitoclax,Linsitinib,Breast,2.5,0.7426314,0.07417092,1.4417829085071805,0.012869535410830774
32,SIDM00505,Navitoclax,Linsitinib,Pancreas,10.0,0.83919126,0.049120072,1.9162454847213886,0.012155581650465251
22979,SIDM00940,Navitoclax,Linsitinib,Breast,10.0,0.89819807,0.04029208,1.7772137830735584,0.012368955708206213
15231,SIDM00664,Navitoclax,Linsitinib,Pancreas,10.0,-0.9996986,-0.07000153,1.5892345798921501,0.012204733586005498
28062,SIDM00498,Navitoclax,Linsitinib,Large Intestine,1.0,2.0152566,0.1541253,1.223671126436684,0.011811725754458968
18692,SIDM00130,Navitoclax,Linsitinib,Pancreas,2.5,0.9694118,0.094657935,1.7193153030376556,0.012093283281003495
77933,SIDM00411,Navitoclax,Linsitinib,Pancreas,2.5,1.7328353,0.094991885,1.6441787685553162,0.011904878145516853
11490,SIDM00332,Navitoclax,Linsitinib,Breast,2.5,0.5384569,0.047696132,1.7236820739698382,0.012268118233385647
49302,SIDM00301,Navitoclax,Linsitinib,Pancreas,2.5,0.8975721,0.11937281,1.7018094835892972,0.011895331361002265
48539,SIDM00675,Navitoclax,Linsitinib,Breast,10.0,0.9853744,0.041277602,1.346963722838377,0.01209092336207319
