Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00940,Linsitinib,Trametinib,Breast,0.1,2.2969995,0.14115275,1.0345224794348897,0.07261240083560812
SIDM00957,AZD4547,AZD8055,Large Intestine,0.5,-2.0415049,-0.044840816,-0.7064724597879727,-0.003889979047155742
SIDM00884,PF-4708671,MK-1775,Breast,2.5,-1.4586627,-0.045856737,-0.8322567892867168,-0.03083365478154205
SIDM00135,BI-2536,Temozolomide,Breast,7.5,-1.234888,-0.007228831,-0.6151646881225091,-0.03269930166363068
SIDM00874,Crizotinib,Olaparib,Breast,2.5,-1.3791507,-0.100794956,-0.8118146588400572,-0.04136735431556075
SIDM00272,SB216763,Vorinostat,Breast,2.0,1.5583073,0.017185539,0.8137962365302385,0.03448414596353581
SIDM01197,AZD8055,Afatinib,Large Intestine,0.25,-1.2384546,-0.08531689,-0.09178089480746811,-0.010764393454113196
SIDM00920,Palbociclib,Nutlin-3a (-),Breast,10.0,0.90893817,0.061033223,-0.5606045989074546,-0.013417051713231229
SIDM00898,PD173074,Pictilisib,Breast,0.5,-2.5889187,-0.080854245,-0.5239290533625726,-0.0005131652181874065
SIDM00875,AZD8055,Crizotinib,Breast,0.625,-1.2307827,-0.12085042,-0.688448279080403,-0.038431591341216265
SIDM00779,Palbociclib,AZD4547,Large Intestine,2.5,-2.0332851,-0.040750496,-0.6785480191068627,-0.036759198560961395
SIDM00148,Ribociclib,Bortezomib,Breast,0.0025,-2.2064955,-0.07180983,-0.6259707135274165,-0.0031694388480149687
SIDM00469,Palbociclib,Olaparib,Pancreas,2.5,-2.0418355,-0.16779062,-0.1446674615642351,0.002595453350216558
SIDM00528,Tozasertib,AZD7762,Breast,0.25,1.1220095,0.055582214,0.06299024501099305,0.009075342633726821
SIDM00884,Axitinib,PD173074,Breast,2.5,-2.3912122,-0.14025551,-1.0773638975439253,-0.051868416776203394
SIDM00664,Navitoclax,Paclitaxel,Pancreas,0.025,2.3312256,0.13439746,1.0167933823210693,0.045743152205159884
SIDM00677,LGK974,BMS-754807,Large Intestine,0.5,-0.8994397,-0.022724198,-0.762269094358603,-0.030883714257816688
SIDM01135,Taselisib,MK-1775,Pancreas,2.0,-1.8683021,-0.09165072,-0.29054171281694763,-0.01262985738953154
SIDM00675,Linsitinib,Luminespib,Breast,0.0025,-0.80538005,-0.041755516,-0.20815329919734435,-0.0033580039007720364
SIDM01042,Camptothecin,Taselisib,Breast,1.0,-0.26183435,-0.01438775,0.3918190987118126,0.015761507910577656
SIDM00118,Palbociclib,SCH772984,Large Intestine,0.5,-1.240555,-0.022837533,0.9656529686118234,0.049647837233789814
SIDM00675,Venetoclax,MK-2206,Breast,1.0,-0.3191896,-0.006092522,0.5247789775205213,0.040331574621912246
SIDM00675,OSI-027,Palbociclib,Breast,1.0,0.38881525,0.043495473,-1.0920375848936879,-0.06614176783105435
SIDM00940,RO-3306,Cisplatin,Breast,4.0,-0.75578344,-0.06967189,-0.425421356008016,-0.02083951741323807
SIDM00527,Dabrafenib,5-Fluorouracil,Large Intestine,2.5,-0.8856515,-0.07964463,-0.7230214337201953,-0.05078797447144235
SIDM00898,Sapitinib,AZD7762,Breast,0.25,-2.4443474,-0.20181648,0.5342226235132768,0.03151797196558223
SIDM00870,Axitinib,Nutlin-3a (-),Breast,10.0,0.36417693,0.037272476,0.06535094795530834,-0.006548906941912512
SIDM01037,Bortezomib,Linsitinib,Breast,10.0,-1.2829894,-0.0837488,0.7437385956483544,0.04733674723796435
SIDM00934,SCH772984,Sorafenib,Pancreas,5.0,-0.5897965,-0.029969031,0.06625178085979104,0.00700979788064961
SIDM00933,PD173074,Nutlin-3a (-),Breast,2.5,0.08817099,0.0089968,0.08740749314583444,0.03422345150633458
SIDM01056,Docetaxel,Temozolomide,Breast,7.5,-0.46166715,-0.038994938,-1.6242921726363357,-0.10638569832409034
SIDM00332,Lapatinib,Docetaxel,Breast,0.001,-1.906291,-0.12571521,0.5417632515423293,0.0212041384919386
SIDM00453,Sorafenib,AZD7762,Pancreas,0.25,-0.98421484,-0.08535356,0.5528148468160716,0.04040834297401374
SIDM01165,Oxaliplatin,Galunisertib,Pancreas,2.5,-2.2309818,-0.1031191,-3.4421064469961835,-0.1660901815411855
SIDM00673,Nilotinib,Gemcitabine,Breast,0.1,-3.3980942,-0.12131583,-0.6427339225303906,-0.03920587072679731
SIDM00882,ZM447439,Pictilisib,Breast,0.5,-2.3840177,-0.08300188,0.4279100993058401,0.03506024297058083
SIDM01186,OSI-027,AZD7762,Breast,0.0625,-0.25701788,-0.027556635,0.17418241889965916,0.014468444743441593
SIDM01186,ZM447439,Olaparib,Breast,10.0,-0.6312287,-0.037351165,0.014182314766348248,0.002611979625898009
SIDM00882,Docetaxel,Vorinostat,Breast,2.0,1.1344409,0.019781007,-0.6940858615920377,-0.059198552417799685
SIDM00359,Dabrafenib,MK-1775,Large Intestine,1.0,-2.3831053,-0.06177525,-0.0007858726396052142,0.005965602722411378
SIDM00866,AZD8055,Lapatinib,Breast,2.5,2.021474,0.0880363,0.005600683033192375,-0.00380285964851327
SIDM01042,MK-1775,Docetaxel,Breast,0.001,-0.7606339,-0.040294092,-0.8845669751817237,-0.053287156359712984
SIDM00677,Crizotinib,Afatinib,Large Intestine,0.25,0.6993423,0.031833634,-0.058498219358054174,-0.0007603883946782752
SIDM00875,Nutlin-3a (-),Cisplatin,Breast,4.0,1.4262651,0.059212044,-0.08488470746052293,-0.010491180283158517
SIDM00940,Ribociclib,Nutlin-3a (-),Breast,10.0,-1.5062382,-0.033872128,-0.20032229130840404,0.0295067314521859
SIDM00135,BI-2536,AZD7762,Breast,0.0625,-1.5028695,-0.007994416,-0.20907825142729927,-0.0009511081261162109
SIDM00505,Palbociclib,AZD7762,Pancreas,0.25,-1.2226708,-0.06584377,0.3765847637130668,0.035967171253632864
SIDM00135,ZM447439,Taselisib,Breast,0.1,1.5009782,0.12857735,0.799417495956845,0.046660838415441316
SIDM00582,Linsitinib,AZD7762,Pancreas,0.25,1.3572578,0.077470385,1.228202968128367,0.07269901021273767
SIDM00529,MK-1775,Cisplatin,Breast,4.0,-0.1142586,-0.011224097,-1.6233898753957774,-0.08528039521535516
SIDM00841,MK-2206,Camptothecin,Large Intestine,0.025,1.8898919,0.06591819,-0.07781652651085146,-0.014378648342061427
SIDM00920,PF-4708671,MK-1775,Breast,0.625,-0.9762108,-0.08200699,-0.5751600990739792,-0.008017614925921998
SIDM00469,SCH772984,Lapatinib,Pancreas,10.0,1.3027186,0.043936502,1.027041588240528,0.06667797245599681
SIDM01037,Taselisib,OSI-027,Breast,0.25,-0.7819716,-0.04564546,0.3049408039935712,0.025490547609580003
SIDM00411,SCH772984,Oxaliplatin,Pancreas,10.0,-3.1287043,-0.11748829,-0.9899505826827562,-0.04506596243739444
SIDM00940,Navitoclax,Linsitinib,Breast,10.0,0.89819807,0.04029208,1.7747918859806473,0.10002647040178173
SIDM01001,BI-2536,Palbociclib,Breast,4.0,1.1442354,0.0003655948,-0.4590526641039146,-0.01553673554348539
SIDM00954,Sorafenib,Luminespib,Breast,0.01,1.549595,0.11875309,-0.9136415023761486,-0.05967065975868917
SIDM00826,MK-2206,MK-1775,Large Intestine,1.0,-0.45799574,-0.017093463,0.17783706692359977,0.030807354160959297
SIDM00826,Linsitinib,Afatinib,Large Intestine,1.0,-0.24232657,-0.018966908,0.35647009666669616,0.03296693414637669
SIDM00135,Linsitinib,Olaparib,Breast,10.0,1.0078393,0.041220814,0.2678445339759363,0.019401770342412614
SIDM00866,Venetoclax,Navitoclax,Breast,0.625,-0.7187911,-0.014219777,1.3035848380933586,0.07741123877815725
SIDM00874,JQ1,Sapitinib,Breast,0.5,-1.5143056,-0.09922202,0.17603516372835878,0.016638546337677952
SIDM00899,Cisplatin,Erlotinib,Pancreas,10.0,3.0097537,0.049013376,0.37318227748359634,0.016747154526702026
SIDM00833,SB216763,MK-2206,Large Intestine,1.0,1.2532423,0.04923128,1.892830004304953,0.09895373143581235
SIDM01186,Alisertib,AZD7762,Breast,0.25,0.7597607,0.026155453,0.2356924638147723,0.017881728944429146
SIDM00135,JQ1,MK-2206,Breast,1.0,2.0390944,0.055588447,1.155188663926268,0.06734043962748525
SIDM00097,Afatinib,Bortezomib,Breast,0.000625,-0.18440875,-0.013634356,-0.9550010355587908,-0.039376904705722006
SIDM00933,Vorinostat,Luminespib,Breast,0.01,-1.0713059,-0.1146666,0.176284517985065,0.018771639573303325
SIDM00629,Entinostat,Luminespib,Breast,0.0025,0.75617045,0.029309357,-0.6561117613912504,-0.022698867989352164
SIDM00332,Pictilisib,Nutlin-3a (-),Breast,2.5,-1.5238436,-0.14856392,-0.06092071510005831,-0.008267187476332994
SIDM00314,Tozasertib,MK-1775,Breast,0.625,1.2087332,0.04816405,-0.4659053786262807,-0.005002115651786083
SIDM00630,Trametinib,Gemcitabine,Breast,0.01,-2.4799306,-0.111801974,-0.9004937498070718,-0.044771737676878615
SIDM00789,AZD8055,Olaparib,Large Intestine,2.5,-1.6366055,-0.15786484,0.3515727233513769,0.031125794343283355
SIDM00529,MK-2206,Trametinib,Breast,0.01,1.5685161,0.08231974,0.367531599831453,0.031155555686921632
SIDM01037,Paclitaxel,MK-1775,Breast,0.625,-1.3659697,-0.10470206,-0.5511249224897768,-0.027741072477169386
SIDM00529,JQ1,Taselisib,Breast,0.1,1.9722685,0.17299743,0.2087119394538921,0.02239362665404406
SIDM00874,SB216763,5-Fluorouracil,Breast,2.5,2.056903,0.04718347,-0.4331210395145415,-0.028515103006058324
SIDM00272,Sorafenib,Axitinib,Breast,4.0,0.7863557,0.06724166,-0.46351640927097604,-0.03030130913575791
SIDM00628,MK-2206,Palbociclib,Breast,4.0,-0.6006944,-0.049732473,-0.2793647474151922,-0.015786681787689594
SIDM00875,MK-2206,Bortezomib,Breast,0.000625,0.5879327,0.055027023,0.3141808616092957,0.024103245995239102
SIDM00837,Nutlin-3a (-),Afatinib,Large Intestine,1.0,0.5086259,0.026902534,0.927301164385687,0.03581250214274075
SIDM00146,Nilotinib,MK-2206,Breast,0.25,1.5823911,0.14646137,1.0769048079871493,0.059227193955380904
SIDM00944,Camptothecin,Oxaliplatin,Large Intestine,1.0,-1.776036,-0.13284265,-0.8194193548213294,-0.047655695457990185
SIDM00874,BI-2536,MK-2206,Breast,0.25,1.200693,0.08811619,-0.2305422396721961,0.000980988611552411
SIDM00872,GSK269962A,Navitoclax,Breast,2.5,2.14052,0.22265933,1.7874176473778933,0.10799754572569153
SIDM00680,AZD7762,Oxaliplatin,Large Intestine,5.0,-0.7585215,-0.033165134,-0.6101032468929132,-0.026260039383748948
SIDM00146,JQ1,5-Fluorouracil,Breast,10.0,-2.2615738,-0.17322935,-0.11527327001490942,-0.005918037704860287
SIDM00241,GSK269962A,5-Fluorouracil,Breast,2.5,-0.4380504,-0.045135967,-0.29647535347876663,-0.01868886231135407
SIDM00779,Dabrafenib,5-Fluorouracil,Large Intestine,2.5,1.7878034,0.15372117,-0.7575467875266046,-0.04937042699783243
SIDM00301,Galunisertib,Paclitaxel,Pancreas,0.025,3.1574988,0.110924244,0.3372319003187761,0.006099880339750497
SIDM00933,Axitinib,Docetaxel,Breast,0.001,-0.8784509,-0.12579961,-0.4825636174926294,-0.013940200079968285
SIDM00866,MK-1775,Vorinostat,Breast,2.0,-0.8436253,-0.038285464,-0.5470960543086479,-0.03464852479993479
SIDM00359,AZD4547,Sapitinib,Large Intestine,0.5,0.8315495,0.054666724,-0.2756882661511503,0.008019714577377818
SIDM00411,Oxaliplatin,Paclitaxel,Pancreas,0.025,-0.640667,-0.021412512,-1.2146008371584762,-0.05188123509881311
SIDM00537,Crizotinib,BMS-754807,Large Intestine,0.05,-1.851989,-0.13580215,0.11894103479588623,0.0014320177465321706
SIDM00628,MK-1775,Nutlin-3a (-),Breast,10.0,-0.46398798,-0.037094332,-0.4039011901390776,-0.019033387865572092
SIDM01136,Olaparib,Ruxolitinib,Pancreas,10.0,1.4494395,0.03795325,-0.050462180363598105,-0.005586657854087589
SIDM00359,Olaparib,Crizotinib,Large Intestine,0.625,-0.27371725,-0.006230327,-0.6689013862801512,-0.029824256671303964
SIDM00150,MK-1775,SB216763,Large Intestine,2.5,-1.1046319,-0.05784071,-1.6011491791205335,-0.09892722091876224
SIDM00898,AZD8055,Navitoclax,Breast,2.5,2.0358922,0.1814963,1.0464085319115422,0.06037739719782626
SIDM00130,Palbociclib,Ruxolitinib,Pancreas,2.5,-2.5231462,-0.15480329,-0.6693689093403374,-0.02292679509295861
SIDM00122,Luminespib,AZD7762,Breast,0.25,1.4245925,0.067647085,-0.7324157525683174,-0.04529550162356841
SIDM00130,SCH772984,Taselisib,Pancreas,2.0,2.7070322,0.22663912,0.5524423008170389,0.045977012427311184
SIDM00453,Navitoclax,Taselisib,Pancreas,0.5,-2.1894414,-0.05734937,1.8404935756410736,0.09829053203268741
SIDM00469,LGK974,SCH772984,Pancreas,1.0,-2.5115085,-0.04583148,0.504500543623246,0.0430275085410211
SIDM00042,OSI-027,Dactolisib,Pancreas,0.05,0.8344447,0.0587097,0.5606601165954486,0.035325240445791654
SIDM00136,Linsitinib,AZD7762,Large Intestine,0.25,-2.701406,-0.1054038,0.3741161951736899,0.03209681554902793
SIDM00314,Vorinostat,Linsitinib,Breast,10.0,-1.5298675,-0.066091865,0.1499688600281746,0.022024640488023498
SIDM00122,AZD8055,Pictilisib,Breast,0.5,-0.3991744,-0.031002367,-0.2672518491339907,-0.01707852793592938
SIDM00660,Olaparib,SB505124,Large Intestine,2.5,2.6148908,0.10694917,1.1591150299192599,0.06313483625645959
SIDM00885,Sapitinib,Lapatinib,Breast,2.5,-0.6416961,-0.020040464,1.4053626124394722,0.07890196497411592
SIDM00841,AZD7762,Trametinib,Large Intestine,0.01,1.1375029,0.07598643,0.749428032312055,0.032687637868145845
SIDM00826,Afatinib,Linsitinib,Large Intestine,10.0,-0.18282904,-0.00727619,0.28297313691594367,0.027835867832250397
SIDM00314,Pictilisib,Luminespib,Breast,0.0025,-1.4047366,-0.09481609,-1.1210532152732031,-0.05558956393102497
SIDM00533,Irinotecan,Crizotinib,Pancreas,1.0,-1.4013715,-0.048247688,-0.18878425499121965,-0.0025159582328998053
SIDM00839,SB216763,5-Fluorouracil,Large Intestine,2.5,2.0080423,0.10573727,-0.644534882467615,-0.03360522002418021
SIDM00487,Olaparib,AZD4547,Large Intestine,2.5,-1.4047627,-0.039223798,0.3910683602961934,0.009975719696877536
SIDM01165,Irinotecan,Lapatinib,Pancreas,2.5,0.30766833,0.01746259,0.42381569833533955,0.04284920286566639
SIDM00664,Olaparib,MK-1775,Pancreas,2.0,1.6277928,0.0417932,0.2185651637046291,0.02596585014138697
SIDM01042,Luminespib,Gemcitabine,Breast,0.1,-1.3691977,-0.12313376,-1.210682531212609,-0.07869172097890048
SIDM00630,MK-2206,Temozolomide,Breast,7.5,-0.8464485,-0.066222504,0.17891237524217185,0.01697121894959846
SIDM00534,SB216763,Linsitinib,Large Intestine,10.0,2.1248734,0.12935488,1.7884626797283956,0.10207154798270975
SIDM00628,Docetaxel,Gemcitabine,Breast,0.01,-4.9721727,-0.45047367,-1.7923883666151077,-0.11899368328848778
SIDM00529,Navitoclax,OSI-027,Breast,1.0,-0.931472,-0.08243107,0.5870242818330282,0.03333448903262122
SIDM00783,Navitoclax,Dabrafenib,Large Intestine,10.0,2.035259,0.18898837,1.2046147775004707,0.06525181293038027
SIDM00629,Nutlin-3a (-),5-Fluorouracil,Breast,10.0,-0.58190674,-0.009457035,-0.669578238886244,-0.030526538643102712
SIDM00776,Palbociclib,Sapitinib,Large Intestine,0.5,-1.4556899,-0.039538097,-0.14647591811766306,0.007408605452987944
SIDM00630,Sorafenib,Vorinostat,Breast,0.5,0.76921433,0.08253843,0.33026726479113117,0.01787081637145186
SIDM00885,MK-1775,Gemcitabine,Breast,0.01,-1.4018873,-0.11430957,-1.3058549840612657,-0.06621556902759462
SIDM00630,Temozolomide,Taselisib,Breast,0.1,-1.7938192,-0.054377224,0.6335855897190739,0.03395872920800189
SIDM00533,Palbociclib,Dasatinib,Pancreas,0.5,-2.1297529,-0.050008778,0.930093665089066,0.06690010192973551
SIDM00881,Trametinib,Palbociclib,Breast,1.0,0.55621237,0.050547555,-1.0052906206200087,-0.06111234311407832
SIDM00875,Dabrafenib,Taselisib,Breast,0.1,1.4089522,0.08059352,0.5439195731609554,0.02904665150299813
SIDM00866,Camptothecin,Axitinib,Breast,4.0,1.837384,0.03937746,-0.5569461824019593,-0.03713315524882602
SIDM00875,Paclitaxel,Trametinib,Breast,0.01,-0.7147823,-0.04442341,-0.6227946030899626,-0.04670743390328168
SIDM01186,5-Fluorouracil,Sapitinib,Breast,2.0,2.6642642,0.0811124,-0.21324362159232715,-0.011142723611155814
SIDM00629,MK-2206,Navitoclax,Breast,0.625,-2.518547,-0.084083445,1.4858167224778707,0.10248608051543302
SIDM00469,Ruxolitinib,Dasatinib,Pancreas,0.05,3.3525226,0.23071523,2.2186867567701536,0.09476192393107508
SIDM01042,Nutlin-3a (-),Temozolomide,Breast,30.0,-0.914636,-0.02655136,0.2603969647304138,0.0013471776858163386
SIDM00314,Axitinib,Luminespib,Breast,0.0025,-2.3050394,-0.07253106,-1.2801715648001388,-0.05991349938318956
SIDM00314,Navitoclax,Docetaxel,Breast,0.001,0.92973524,0.05556596,0.10992361605609334,0.004374307031894471
SIDM00148,Olaparib,Lapatinib,Breast,0.625,-1.206914,-0.042804968,0.9260304725850079,0.06238273170658428
SIDM00146,Pictilisib,Navitoclax,Breast,0.625,1.1825588,0.094711535,1.5298444567719016,0.08029016588365469
SIDM00150,AZD8055,BMS-754807,Large Intestine,0.5,0.7738301,0.011605246,-0.5712669078571833,-0.03476875521430897
SIDM00826,Navitoclax,LGK974,Large Intestine,10.0,1.8694185,0.043526877,0.0987413255104109,-0.0011723500543412149
SIDM01037,Alpelisib,Luminespib,Breast,0.0025,0.42128724,0.047510356,0.3633262194175423,0.03095870120407149
SIDM00834,SB216763,Vinorelbine,Large Intestine,0.01,3.5784032,0.18068469,1.0428704647559135,0.059634756371415104
SIDM00681,Afatinib,Trametinib,Large Intestine,0.01,2.2157383,0.21431443,0.7515713336034061,0.041194904234599004
SIDM01037,Sapitinib,Cisplatin,Breast,4.0,-1.8846015,-0.21150328,0.5939086224483981,0.028642329590164425
SIDM01001,Entinostat,Docetaxel,Breast,0.00025,0.1609501,0.008290174,0.728950828065052,0.05050015314270177
SIDM01037,MK-1775,Docetaxel,Breast,0.00025,-0.26806283,-0.027237935,-0.41694016329111755,-0.017167811809751
SIDM00541,5-Fluorouracil,MK-2206,Large Intestine,10.0,-2.619837,-0.07285168,-0.28638809309512925,0.005124676998033986
SIDM00541,Palbociclib,Trametinib,Large Intestine,0.01,2.6592195,0.18166688,-0.33576126518413285,0.0010212581194942256
SIDM00359,Olaparib,SB216763,Large Intestine,10.0,1.448031,0.037299134,-0.860909673180575,-0.05345450836765258
SIDM00529,Tozasertib,Olaparib,Breast,10.0,-0.8897902,-0.033270102,-0.6923870588314102,-0.030545931559339035
SIDM01137,MK-1775,Linsitinib,Pancreas,2.5,0.42525274,0.022918671,-0.31155445089286604,-0.0045885539418860696
SIDM00837,SB216763,Trametinib,Large Intestine,0.01,3.0455792,0.19436245,0.9985650289834328,0.04021467882320207
SIDM00122,Nutlin-3a (-),Crizotinib,Breast,2.5,0.64889634,0.021655895,-0.40959275306242304,-0.03569251445289852
SIDM00783,Crizotinib,Trametinib,Large Intestine,0.01,0.8691441,0.05912864,0.8583103984713478,0.06011471160219735
SIDM00411,Ruxolitinib,Dactolisib,Pancreas,0.05,2.751366,0.05721048,1.566508657791089,0.05413735727340595
SIDM00411,Dasatinib,Olaparib,Pancreas,2.5,-0.7173737,-0.048169173,1.016940137445097,0.05261499051077448
SIDM00933,PF-4708671,Nutlin-3a (-),Breast,2.5,0.38460413,0.029913427,0.35771863941649357,0.03892354265571126
SIDM00835,AZD7762,Crizotinib,Large Intestine,2.5,0.45372358,0.021202497,0.0821949623222153,0.014241019477740483
SIDM00782,Afatinib,SCH772984,Large Intestine,0.5,1.472054,0.11916644,0.9600749609340244,0.051559505372218394
SIDM00882,OSI-027,Sapitinib,Breast,2.0,1.3152449,0.04742862,0.06946973942330582,0.004864272818733608
SIDM00920,Olaparib,Cisplatin,Breast,4.0,-3.1080697,-0.12139121,-1.0717567737656053,-0.046822702031697
SIDM01037,Tozasertib,MK-1775,Breast,2.5,0.74693954,0.012108041,0.49350451085031977,0.046123542594228184
SIDM00528,Tozasertib,Olaparib,Breast,10.0,-1.3855555,-0.047774594,-0.4095608184756826,-0.024550804762643177
SIDM00469,SCH772984,Oxaliplatin,Pancreas,10.0,-1.9996388,-0.08209684,-0.7932992166515987,-0.033886473466043204
SIDM00455,Dasatinib,AZD7762,Pancreas,0.0625,1.6186159,0.09527972,1.421632949991857,0.08648437215158945
SIDM00571,Trametinib,Dasatinib,Pancreas,0.5,2.9835641,0.2146962,0.5042182828210071,0.04751282074231847
SIDM00874,5-Fluorouracil,Navitoclax,Breast,2.5,-1.555476,-0.060559064,0.747756347380535,0.04736785226552489
SIDM01139,MK-2206,Palbociclib,Pancreas,8.0,0.35648933,0.027300054,0.1885690883128618,0.0140685371801151
SIDM00826,Navitoclax,SB505124,Large Intestine,2.5,1.1587807,0.030166151,0.5743059219037372,0.017341301159548305
SIDM00628,Entinostat,Luminespib,Breast,0.01,-2.143651,-0.10235764,-0.07167886250976173,-0.002729243709763249
SIDM00148,Temozolomide,OSI-027,Breast,0.25,2.0960062,0.094193995,0.5772020693114736,0.03444290307878605
SIDM00681,AZD7762,Palbociclib,Large Intestine,4.0,1.0019187,0.06698351,-0.282294637980913,-0.017575021339939035
SIDM01090,Olaparib,Afatinib,Large Intestine,1.0,-0.5304756,-0.021689206,0.6536538193787378,0.030487166566989615
SIDM00505,Dactolisib,Sorafenib,Pancreas,5.0,-2.5414906,-0.102393106,-0.48304004746015694,-0.02323583268479549
SIDM00841,Crizotinib,LGK974,Large Intestine,10.0,-1.507334,-0.12064925,-0.3566420293988907,-0.0339427707101458
SIDM00874,BI-2536,OSI-027,Breast,1.0,-0.6530467,-0.054079454,-0.8407913773721407,-0.031938723077401844
SIDM00898,AZD8055,Sapitinib,Breast,2.0,-0.94952077,-0.057050593,-0.34892386225052513,-0.016702486169156407
SIDM00118,Dabrafenib,Crizotinib,Large Intestine,0.625,-1.7365695,-0.064469814,0.24395334177000794,-0.0007686423787275254
SIDM00779,Trametinib,Palbociclib,Large Intestine,4.0,-1.3138677,-0.044510525,-1.2099524604786311,-0.07340874319492306
SIDM00583,LGK974,Linsitinib,Pancreas,10.0,2.0656643,0.13660248,0.306897389781699,0.051972061966975354
SIDM00582,Oxaliplatin,Linsitinib,Pancreas,2.5,2.8487155,0.08667368,-0.14388305072269675,-0.004545554035894411
SIDM00675,Alpelisib,Cisplatin,Breast,1.0,-2.9355478,-0.12469239,-0.7672739157784995,-0.038197598046424544
SIDM01233,SB216763,5-Fluorouracil,Large Intestine,10.0,0.81209844,0.026506357,0.4846401362800855,0.008146077335353804
SIDM00841,AZD8055,Sapitinib,Large Intestine,0.5,-1.682189,-0.09770551,0.4388478536365927,0.007560398660492665
SIDM00950,LGK974,Linsitinib,Pancreas,2.5,2.023407,0.13504258,0.7289084712868685,0.057392669932043706
SIDM01037,Nilotinib,Vorinostat,Breast,0.5,0.47861537,0.04576978,1.1215950470107372,0.06796675987426701
SIDM00866,Nilotinib,Linsitinib,Breast,2.5,0.94201505,0.062803775,0.21417088866782322,0.013377446947400699
SIDM00529,Uprosertib,MK-1775,Breast,2.5,-0.7333593,-0.016308742,-0.5090635582714925,-0.007565970003541103
SIDM01135,Oxaliplatin,Dasatinib,Pancreas,0.05,2.121003,0.0894706,-0.72334692259861,-0.028589544581769672
SIDM01037,Uprosertib,Temozolomide,Breast,30.0,0.9853474,0.07685018,0.09999849281671473,0.01516179356893514
SIDM00898,Trametinib,5-Fluorouracil,Breast,2.5,2.8762178,0.06862578,-1.2230085529629364,-0.05767579327946082
SIDM00629,NU7441,PD173074,Breast,10.0,-1.5582461,-0.07293789,-0.25234327837755355,0.009337432631732904
SIDM00582,Erlotinib,Dasatinib,Pancreas,0.5,4.538967,0.12157131,2.365884574943997,0.11699106170817801
SIDM01139,Dasatinib,Paclitaxel,Pancreas,0.0025,1.30563,0.12084134,1.4536314604503278,0.07906149873013676
SIDM00833,Nutlin-3a (-),Afatinib,Large Intestine,0.25,1.5735396,0.038684297,1.4835977629846542,0.07070795536002233
SIDM00629,5-Fluorouracil,Lapatinib,Breast,2.5,-1.673987,-0.07028275,-0.4842924845048668,-0.008075670031058942
SIDM00826,Nutlin-3a (-),Sapitinib,Large Intestine,2.0,0.7174941,0.018374031,0.5081818686728616,0.02698648027952704
SIDM00541,AZD7762,Camptothecin,Large Intestine,0.025,2.9471545,0.22707285,-1.2547569812739805,-0.05042469961827877
SIDM00314,Palbociclib,PD173074,Breast,2.5,-1.4184339,-0.060947955,-0.6529275632451872,-0.01527764614175361
SIDM01136,Dasatinib,Irinotecan,Pancreas,5.0,1.5943816,0.025487134,0.9678098889962858,0.046845574388152796
SIDM00898,Axitinib,Pictilisib,Breast,0.125,-2.946791,-0.15359128,-0.6194685954110254,-0.018913113229249347
SIDM01037,GSK269962A,Olaparib,Breast,2.5,-0.42146802,-0.032629274,0.2887011028384741,0.0284674221401038
SIDM00487,Afatinib,Trametinib,Large Intestine,0.1,-2.178434,-0.050599527,0.828560708843839,0.03230660704547748
SIDM00673,Olaparib,Cisplatin,Breast,4.0,-1.2687973,-0.051725484,-0.7477822255320155,-0.03802429793437648
SIDM00628,RO-3306,Palbociclib,Breast,1.0,-0.8013889,-0.074718714,-0.8072564085525077,-0.05441666430844796
SIDM00834,Taselisib,AZD8055,Large Intestine,0.125,2.1493971,0.15766293,0.4200876287918456,0.027412848921590016
SIDM01137,MK-2206,Galunisertib,Pancreas,2.5,-4.3191414,-0.11959062,-1.7824910452962746,-0.08429074668906587
SIDM00332,Ribociclib,Trametinib,Breast,0.1,-1.0922654,-0.047629073,-0.22783692451274856,0.010148692533859329
SIDM01233,AZD8055,Dabrafenib,Large Intestine,1.0,-0.3463951,-0.028107336,0.0039020799231179563,-0.018757981038654174
SIDM01037,Taselisib,Temozolomide,Breast,7.5,-1.2827187,-0.08230647,-0.015151356046729281,0.0007817716902869836
SIDM00628,SB216763,Olaparib,Breast,2.5,1.6228215,0.08875092,0.17724204869255467,0.002969319285793107
SIDM00874,Axitinib,Bortezomib,Breast,0.000625,0.54040974,0.04037166,-0.9952498265030226,-0.05200850129863748
SIDM00272,PD173074,Temozolomide,Breast,30.0,-0.3853381,-0.041956015,-0.8341698529126423,-0.034178688442557656
SIDM00874,Nilotinib,MK-2206,Breast,1.0,-3.116552,-0.13536607,0.5195300737103474,0.03451482937818476
SIDM00628,Vorinostat,Nutlin-3a (-),Breast,2.5,-0.34553668,-0.03438788,0.28407479989985607,0.019656704495290635
SIDM00049,Afatinib,Camptothecin,Large Intestine,0.025,-2.7746124,-0.041442737,-1.2499083091238727,-0.06567347306700434
SIDM00778,Nutlin-3a (-),MK-1775,Large Intestine,1.0,1.9559591,0.03482426,0.49012780573443626,0.033721655954631426
SIDM00629,Vorinostat,Cisplatin,Breast,1.0,2.2404158,0.14105015,-1.1169948826870693,-0.04942956483154929
SIDM00826,BMS-754807,LGK974,Large Intestine,10.0,-1.6674722,-0.018987618,-1.5414099474378402,-0.07132628716515689
SIDM00881,Cisplatin,Docetaxel,Breast,0.00025,0.4389554,0.012122708,0.5057787380924662,0.004357496171749842
