Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
62293,SIDM00541,SCH772984,SB216763,Large Intestine,2.5,-1.1595433,-0.061743423,-1.2914579,-0.04102996
32672,SIDM01138,SCH772984,Sorafenib,Pancreas,1.25,-0.89767647,-0.084826715,-1.5641283,-0.064261906
13999,SIDM00884,RO-3306,Navitoclax,Breast,0.625,1.31193,0.12299818,1.3180535,0.07433359
29650,SIDM01186,AZD8055,Sapitinib,Breast,0.5,3.4001513,0.07918689,1.0658011,0.066883914
15937,SIDM00874,Axitinib,Nutlin-3a (-),Breast,2.5,-1.4691463,-0.07800754,-0.08792876,-0.010377668
55386,SIDM01056,Afatinib,Navitoclax,Breast,0.625,2.4671605,0.15774429,3.489964,0.18959293
49791,SIDM00541,Crizotinib,AZD4547,Large Intestine,10.0,1.8334339,0.04515842,-0.7796577,-0.048591994
34014,SIDM00272,ZM447439,Luminespib,Breast,0.01,0.5820293,0.05650586,-0.42519513,-0.022289686
16123,SIDM00272,MK-1775,Pictilisib,Breast,0.125,0.8607072,0.07280691,-0.23343632,-0.013412586
13048,SIDM00885,Afatinib,Luminespib,Breast,0.01,-1.5132202,-0.09031605,-0.14022791,-0.0065420717
42078,SIDM00898,Docetaxel,Vorinostat,Breast,2.0,-4.21734,-0.19986945,-1.1273862,-0.06258426
78451,SIDM00148,Taselisib,MK-2206,Breast,1.0,-2.7366688,-0.15993017,0.20343241,0.015547111
76659,SIDM00118,MK-2206,AZD4547,Large Intestine,10.0,4.9159775,0.2525811,0.9050982,0.060462575
6886,SIDM01136,LGK974,Taselisib,Pancreas,2.0,-3.472304,-0.06736635,-1.4538611,-0.07517916
37654,SIDM01056,Gemcitabine,AZD7762,Breast,0.25,4.6338496,0.28530353,4.333433,0.21080533
41097,SIDM00920,Camptothecin,Gemcitabine,Breast,0.01,0.8883832,0.05566014,0.07816848,-0.013496886
10423,SIDM01186,GSK269962A,Cisplatin,Breast,4.0,0.7463998,0.076959915,-0.37328702,-0.032310866
2741,SIDM01186,Taselisib,Bortezomib,Breast,0.0025,0.06614108,0.00091084925,-0.09498455,-0.015209853
58812,SIDM00920,Bortezomib,MK-2206,Breast,0.25,0.68177533,0.047177766,0.1041604,0.0034534144
12508,SIDM00920,Afatinib,Pictilisib,Breast,0.5,0.73188704,0.051464636,1.0898341,0.06237898
13893,SIDM00150,Sapitinib,Taselisib,Large Intestine,0.1,1.350778,0.04781295,4.79182,0.26599088
68649,SIDM00528,Linsitinib,PD173074,Breast,2.5,-1.6981945,-0.07867488,-0.12709723,-0.009435578
24110,SIDM00628,GSK269962A,Luminespib,Breast,0.0025,-0.6442346,-0.066363424,-0.47377533,-0.029374719
73393,SIDM00469,Galunisertib,OSI-027,Pancreas,4.0,1.7049754,0.06013062,1.639035,0.07362944
70630,SIDM00097,Nutlin-3a (-),AZD7762,Breast,0.0625,-2.305583,-0.075450435,-0.381875,-0.021907091
41614,SIDM00628,Gemcitabine,Nutlin-3a (-),Breast,10.0,-3.0344238,-0.121886134,-0.19191569,-0.020985391
42850,SIDM01139,Crizotinib,Dasatinib,Pancreas,0.05,2.3571873,0.18262221,2.5838609,0.14732578
6728,SIDM00839,Navitoclax,SB505124,Large Intestine,2.5,-0.3946592,-0.034251258,-0.17660837,-0.017837845
78457,SIDM00789,SCH772984,Trametinib,Large Intestine,0.1,-1.8756087,-0.13938126,-1.2764252,-0.04478895
44428,SIDM01138,Linsitinib,MK-2206,Pancreas,1.25,-0.31172192,-0.014340729,-0.248166,-0.008058847
63739,SIDM00870,Vorinostat,Temozolomide,Breast,30.0,0.7802237,0.0835501,-0.0002756042,-0.007539004
6312,SIDM00779,Navitoclax,5-Fluorouracil,Large Intestine,10.0,1.0939204,0.0312951,-1.1806496,-0.049685486
20619,SIDM01056,PF-4708671,Trametinib,Breast,0.01,-2.4932373,-0.10646085,-1.2877433,-0.039521534
13805,SIDM00920,Bortezomib,Vorinostat,Breast,0.5,0.35389277,0.025101036,-0.046040073,-0.008092358
30106,SIDM00272,Temozolomide,Vorinostat,Breast,2.0,1.4612417,0.009016826,0.84520376,0.030858625
232,SIDM00870,Navitoclax,Gemcitabine,Breast,0.1,-0.28815928,-0.032470644,0.6672859,0.027898435
65356,SIDM01233,Vinorelbine,Camptothecin,Large Intestine,0.0025,-2.1603675,-0.12604707,-0.84634036,-0.04604773
11821,SIDM00866,Nilotinib,Olaparib,Breast,2.5,-0.2748258,-0.01789713,-0.3763832,-0.024997551
70904,SIDM00629,AZD6482,Palbociclib,Breast,4.0,-1.325026,-0.086525895,-1.3020002,-0.034922052
37916,SIDM00782,Linsitinib,MK-1775,Large Intestine,1.0,3.7265015,0.13827577,1.4518504,0.10681831
54206,SIDM00097,Linsitinib,Navitoclax,Breast,2.5,2.649084,0.15454553,0.105931014,0.009158836
8408,SIDM00193,MK-2206,AZD7762,Large Intestine,0.0625,0.02274452,0.001746048,0.08579788,-0.0012096744
27470,SIDM00469,Lapatinib,Palbociclib,Pancreas,8.0,2.0224962,0.08594588,1.5394133,0.102422975
39123,SIDM00193,Crizotinib,Navitoclax,Large Intestine,1.0,4.245195,0.21246293,1.9174975,0.112351246
12484,SIDM00677,MK-1775,5-Fluorouracil,Large Intestine,10.0,-2.0696368,-0.052090216,-0.495118,-0.03434235
76838,SIDM00371,LGK974,Linsitinib,Pancreas,10.0,2.0402257,0.16411121,-0.61114186,-0.014818083
29725,SIDM00301,LGK974,Olaparib,Pancreas,10.0,1.5437784,0.17593336,-0.48311794,-0.036554836
63526,SIDM00779,Crizotinib,SB505124,Large Intestine,0.625,-0.5881414,-0.044431344,-0.22731063,-0.028234527
44482,SIDM00469,Oxaliplatin,Galunisertib,Pancreas,2.5,-0.7819993,-0.08924028,-0.9712831,-0.055699848
36705,SIDM00527,AZD4547,SCH772984,Large Intestine,0.5,5.0827184,0.22565965,0.116265796,0.012946111
27301,SIDM00314,Luminespib,MK-2206,Breast,0.25,0.7854688,0.04405568,-0.25041708,-0.00075066555
18128,SIDM01001,Nutlin-3a (-),Temozolomide,Breast,7.5,0.36419827,0.024189133,0.9747793,0.03882062
22941,SIDM00146,Sapitinib,Luminespib,Breast,0.0025,0.7615469,0.038816366,0.6751201,0.02777182
29619,SIDM00272,Camptothecin,Vorinostat,Breast,0.5,0.68801725,0.070166014,0.05955835,-0.006466198
66983,SIDM00954,MK-2206,Sapitinib,Breast,0.5,-0.36483097,-0.028381858,-0.3138674,-0.023167972
63178,SIDM01001,Axitinib,MK-2206,Breast,0.25,0.24574171,0.0321489,0.33022523,0.0199004
15557,SIDM01233,SCH772984,Vinorelbine,Large Intestine,0.0025,-0.84089166,-0.06267919,0.04039866,0.0071487725
20506,SIDM00136,SB216763,AZD8055,Large Intestine,0.5,3.8139703,0.05917584,1.3920989,0.06726011
70478,SIDM01233,Taselisib,Oxaliplatin,Large Intestine,5.0,-0.81394225,-0.05153073,-1.5662178,-0.074721135
79130,SIDM01139,Crizotinib,Sorafenib,Pancreas,5.0,-0.7526785,-0.058132686,0.14559259,-0.010799936
11891,SIDM00875,GSK269962A,OSI-027,Breast,0.25,-1.9550148,-0.089619614,-0.17433032,-0.0069321934
35120,SIDM00899,Crizotinib,OSI-027,Pancreas,4.0,-2.593587,-0.06699596,-0.23038954,-0.013976268
46497,SIDM00881,Gemcitabine,Luminespib,Breast,0.0025,0.21572977,0.009016219,-0.10150994,-0.009493754
21527,SIDM00193,SB505124,Camptothecin,Large Intestine,0.025,-1.6056341,-0.12649731,-1.4373342,-0.070160985
1261,SIDM00148,Nilotinib,Luminespib,Breast,0.0025,-0.7881784,-0.07948095,0.28089213,0.005567054
61434,SIDM00866,Ribociclib,Axitinib,Breast,1.0,-3.569686,-0.117575444,-0.7357834,-0.024391122
51686,SIDM00332,Ribociclib,Pictilisib,Breast,0.5,-2.6806068,-0.109653495,-0.29562333,-0.0027996297
30307,SIDM01056,JQ1,Pictilisib,Breast,0.5,2.1192162,0.12406225,0.9013704,0.055147827
11309,SIDM01001,Gemcitabine,Luminespib,Breast,0.01,1.1596144,0.0001951638,-1.3828734,-0.06879369
78387,SIDM00487,Navitoclax,Palbociclib,Large Intestine,1.0,-0.410771,-0.03185374,-0.3111288,-0.012385591
2773,SIDM00314,Docetaxel,Axitinib,Breast,1.0,-2.6021163,-0.0879224,-3.200059,-0.13882437
34571,SIDM00940,Nutlin-3a (-),MK-1775,Breast,0.625,1.9285234,0.11964721,1.0929095,0.06032446
24311,SIDM01197,Navitoclax,SB505124,Large Intestine,2.5,2.7174623,0.16761573,-0.10815486,-0.018635139
3545,SIDM00469,Paclitaxel,Cisplatin,Pancreas,0.8,-1.9505668,-0.16683374,-3.1193473,-0.16128822
32601,SIDM00950,Navitoclax,Paclitaxel,Pancreas,0.025,7.260454,0.189769,5.0542245,0.2902407
53809,SIDM01186,Vorinostat,Bortezomib,Breast,0.0025,-1.1114883,-0.12529728,-0.20112398,-0.01349775
37032,SIDM00529,Nilotinib,Olaparib,Breast,10.0,2.19219,0.10303512,0.0012411589,-0.01323234
48506,SIDM00193,Nutlin-3a (-),Olaparib,Large Intestine,2.5,-0.25494948,-0.004267365,0.2864443,0.0208175
67367,SIDM01186,Linsitinib,Palbociclib,Breast,4.0,-0.42964146,-0.02236552,-0.055087514,-0.0015852125
16304,SIDM00899,Linsitinib,Crizotinib,Pancreas,1.0,-2.5620148,-0.09210621,-1.6819862,-0.041118644
7922,SIDM01135,Crizotinib,Lapatinib,Pancreas,2.5,2.5825887,0.15752298,2.9818947,0.14342758
7279,SIDM00135,Trametinib,Gemcitabine,Breast,0.1,-1.5219048,-0.10676002,-1.5754211,-0.049989127
25267,SIDM00673,Alpelisib,Docetaxel,Breast,0.00025,-0.6748503,-0.040081445,0.16147467,-0.0039282115
49004,SIDM00528,AZD6482,Crizotinib,Breast,0.625,-1.3072565,-0.10680901,-0.76703215,-0.024846856
18842,SIDM00193,AZD4547,AZD7762,Large Intestine,0.25,-1.7899697,-0.07747702,-1.6265761,-0.09770579
61271,SIDM00136,Trametinib,Taselisib,Large Intestine,0.1,0.75038844,0.00419216,0.7514262,0.060362548
75929,SIDM00314,Sapitinib,PD173074,Breast,2.5,1.493761,0.079681516,0.20089273,0.014412507
15076,SIDM01137,Trametinib,Lapatinib,Pancreas,10.0,3.8879406,0.14679465,2.617552,0.14933617
2220,SIDM00866,Temozolomide,Taselisib,Breast,1.0,-0.67837214,-0.010598988,0.3407389,-0.001441807
3663,SIDM00885,Afatinib,Olaparib,Breast,2.5,-1.5265479,-0.08585439,0.2299841,0.010099757
72892,SIDM00150,Taselisib,Palbociclib,Large Intestine,4.0,-0.6507666,-0.024316302,-1.4783555,-0.05043897
10067,SIDM00272,Olaparib,Temozolomide,Breast,30.0,0.87656003,0.041572932,-0.027982172,-0.016685758
15764,SIDM01186,BI-2536,5-Fluorouracil,Breast,10.0,-0.8265264,-0.06517558,-0.41722432,-0.033390623
74992,SIDM00541,5-Fluorouracil,Olaparib,Large Intestine,10.0,-0.56370777,-0.039699294,-0.8701522,-0.055882417
38963,SIDM00241,Docetaxel,AZD7762,Breast,0.25,-0.44113213,-0.0403994,-0.7382108,-0.054394063
44659,SIDM00314,NU7441,Sapitinib,Breast,2.0,1.3809959,0.073728025,0.69289005,0.04665222
33479,SIDM01197,AZD4547,AZD8055,Large Intestine,0.125,-0.65922225,-0.023523789,-1.0384046,-0.05979254
7553,SIDM00146,NU7441,Nutlin-3a (-),Breast,2.5,-0.35062134,-0.03246965,0.15550712,0.00918042
53882,SIDM01037,Tozasertib,Palbociclib,Breast,4.0,0.3280092,0.008980007,-0.33148307,-0.008463399
37358,SIDM00314,Venetoclax,Linsitinib,Breast,2.5,1.1362089,0.036705725,-0.4139071,-0.015374207
52941,SIDM00934,Palbociclib,Lapatinib,Pancreas,2.5,-2.1971257,-0.08292643,-0.66668063,-0.032577075
62419,SIDM00272,Temozolomide,Trametinib,Breast,0.1,0.24619003,0.0057760873,0.42885745,0.007496078
71361,SIDM00776,Taselisib,Navitoclax,Large Intestine,1.0,3.671855,0.1945603,1.3711103,0.088644855
48348,SIDM00533,Erlotinib,LGK974,Pancreas,2.5,-1.3314273,-0.04603044,-1.2294322,-0.03685394
5420,SIDM00146,BI-2536,Bortezomib,Breast,0.000625,0.26703858,0.009517355,-0.64244145,-0.0556548
28769,SIDM00533,Navitoclax,Taselisib,Pancreas,2.0,1.7398028,0.10281973,0.85584044,0.066083714
68899,SIDM00839,SCH772984,Afatinib,Large Intestine,1.0,2.0544696,0.08638285,-0.29432523,-0.017900657
13818,SIDM00505,MK-2206,Dasatinib,Pancreas,0.05,2.2251842,0.14640348,2.3410459,0.15951064
62269,SIDM00875,PF-4708671,PD173074,Breast,10.0,1.8803762,0.10663374,-0.33880854,-0.007576271
44148,SIDM01135,Navitoclax,Oxaliplatin,Pancreas,2.5,-0.25124308,-0.017449278,-0.13199504,0.019126438
15680,SIDM00954,Temozolomide,Axitinib,Breast,4.0,0.18360913,0.0023218293,0.66209483,0.016203646
35041,SIDM00832,AZD7762,Trametinib,Large Intestine,0.01,-0.42022446,-0.027156962,0.28820384,0.027665682
501,SIDM01135,Sorafenib,Palbociclib,Pancreas,8.0,-1.1742194,-0.061103925,-0.6267737,-0.02152691
61050,SIDM00241,Crizotinib,Taselisib,Breast,1.0,0.98007303,0.0033715868,-0.09324033,-0.0009112591
57193,SIDM00453,Crizotinib,5-Fluorouracil,Pancreas,10.0,-1.3204165,-0.048587546,-1.0994159,-0.06607583
68160,SIDM01197,Vinorelbine,5-Fluorouracil,Large Intestine,2.5,-3.7708774,-0.21579607,-2.4413254,-0.12067551
29396,SIDM00132,OSI-027,Dasatinib,Pancreas,0.5,2.4200442,0.12155008,1.1406165,0.05850272
73042,SIDM00332,KU-55933,Lapatinib,Breast,2.5,1.8925564,0.095640585,0.024600703,0.031170279
5129,SIDM00898,JQ1,Sapitinib,Breast,2.0,5.9011903,0.30204585,0.5756811,0.028845862
72631,SIDM00135,Linsitinib,Luminespib,Breast,0.01,2.5113523,0.10118401,0.1922903,0.00978762
15340,SIDM00371,SCH772984,Erlotinib,Pancreas,2.5,1.4955932,0.15115145,1.7902167,0.12941316
14578,SIDM00778,5-Fluorouracil,BMS-754807,Large Intestine,0.05,-3.6029527,-0.07846488,-1.8805574,-0.09051458
42667,SIDM00826,SCH772984,Palbociclib,Large Intestine,4.0,-0.9119104,-0.016495164,-0.62351096,-0.022459526
37634,SIDM00875,MK-1775,Vorinostat,Breast,2.0,0.8030741,0.03735253,0.058576874,0.0011647069
6205,SIDM00122,SB216763,Bortezomib,Breast,0.000625,-0.19236256,-0.008083103,0.22048384,-0.008573501
74933,SIDM00453,Crizotinib,Navitoclax,Pancreas,1.0,5.146056,0.40330973,2.2964199,0.1328074
14176,SIDM00920,Paclitaxel,Taselisib,Breast,0.1,-0.4992927,-0.04472751,0.796849,0.062341087
66653,SIDM00148,Venetoclax,Lapatinib,Breast,2.5,4.96981,0.33215928,1.5767156,0.058215164
78914,SIDM00359,Linsitinib,Vinorelbine,Large Intestine,0.0025,0.5871626,0.05032105,1.2907485,0.07752395
17266,SIDM00835,AZD8055,Crizotinib,Large Intestine,0.625,-1.9134698,-0.08627743,0.06062918,-0.003666617
74142,SIDM00881,Temozolomide,Bortezomib,Breast,0.0025,0.49591726,0.01001368,0.1052951,-0.007847021
46607,SIDM00148,MK-2206,Trametinib,Breast,0.1,0.85731953,0.08810517,1.2850684,0.08158748
10595,SIDM00505,SCH772984,Galunisertib,Pancreas,2.5,-2.3812068,-0.17542802,-2.0952363,-0.083271764
73698,SIDM00675,AZD7762,Trametinib,Breast,0.1,-1.7077742,-0.25417438,-0.9955863,-0.04120989
75811,SIDM00097,NU7441,Gemcitabine,Breast,0.01,-2.0606356,-0.097550474,-0.87903136,-0.04922667
4308,SIDM00529,Lapatinib,Gemcitabine,Breast,0.1,-0.73492056,-0.023312235,-0.16668314,-0.019729901
21317,SIDM01042,Uprosertib,Nutlin-3a (-),Breast,10.0,-0.60237885,-0.02611832,0.11714774,0.0039018323
9733,SIDM00272,Trametinib,Gemcitabine,Breast,0.01,-2.8519773,-0.13976333,-1.855383,-0.064458065
3063,SIDM01139,MK-2206,Oxaliplatin,Pancreas,10.0,-1.5384942,-0.09035484,-0.3609057,-0.022565365
18540,SIDM00660,Oxaliplatin,Vinorelbine,Large Intestine,0.01,-0.6121692,-0.053211402,-0.58919173,-0.043137707
56210,SIDM00533,Dactolisib,Navitoclax,Pancreas,1.0,-0.4702902,-0.018479573,0.36672255,0.015245621
3633,SIDM00193,Sapitinib,SCH772984,Large Intestine,0.5,2.4050865,0.083455116,3.6722877,0.21302545
8310,SIDM00839,AZD7762,Trametinib,Large Intestine,0.1,-2.347097,-0.09234841,-1.232088,-0.05074665
27892,SIDM00778,Linsitinib,Camptothecin,Large Intestine,0.025,-0.7272074,-0.039793383,0.50777733,0.037949406
47903,SIDM00630,Alisertib,Taselisib,Breast,1.0,1.7634224,0.1538627,1.4985794,0.11025698
842,SIDM00537,5-Fluorouracil,Crizotinib,Large Intestine,2.5,-1.4768378,-0.06263379,-1.3653923,-0.060873397
8539,SIDM00675,Bortezomib,Navitoclax,Breast,2.5,1.0241488,0.011563225,1.2777655,0.05666107
31138,SIDM01188,Irinotecan,LGK974,Pancreas,2.5,-3.1502817,-0.049440593,-2.199859,-0.08965782
51745,SIDM00531,Sorafenib,OSI-027,Pancreas,1.0,0.47727767,0.058668163,0.22931613,0.01304211
48808,SIDM00130,Olaparib,Trametinib,Pancreas,1.0,3.0245163,0.18896511,0.18359353,0.024183802
46948,SIDM00885,Ribociclib,5-Fluorouracil,Breast,10.0,-1.7741042,-0.050220378,-1.0070893,-0.05050637
70568,SIDM00839,Navitoclax,Camptothecin,Large Intestine,0.025,0.5226734,0.026427,-0.49817193,-0.023190793
80531,SIDM00776,Afatinib,Camptothecin,Large Intestine,0.025,-1.4933903,-0.12086825,-0.41892892,-0.037075393
14275,SIDM00487,Sapitinib,MK-1775,Large Intestine,0.25,0.25975218,0.011362357,0.34858352,0.023369987
55554,SIDM00537,SCH772984,BMS-754807,Large Intestine,0.5,2.478621,0.18555535,1.462393,0.093367055
68574,SIDM00833,SCH772984,Trametinib,Large Intestine,0.1,-4.4105206,-0.18852496,-2.4466584,-0.08550047
56298,SIDM00944,Dabrafenib,Oxaliplatin,Large Intestine,5.0,-2.6337585,-0.091020815,-0.40819663,-0.039995395
51755,SIDM00681,Palbociclib,Vinorelbine,Large Intestine,0.01,0.67008054,0.049649462,-1.867199,-0.09894047
16958,SIDM01001,Bortezomib,PD173074,Breast,10.0,1.0754043,0.0210185,0.23509622,0.0099085625
34044,SIDM00841,Dabrafenib,BMS-754807,Large Intestine,0.5,4.721468,0.32248738,-0.51468015,-0.02875384
62719,SIDM00882,Pictilisib,OSI-027,Breast,1.0,-2.096573,-0.09857863,-2.3197281,-0.05227128
12848,SIDM00528,Dabrafenib,Crizotinib,Breast,2.5,1.3078701,0.038267363,-0.64300466,-0.026506241
29420,SIDM00097,Luminespib,Gemcitabine,Breast,0.1,-2.9212217,-0.15629898,-2.1448276,-0.09920615
56395,SIDM00826,MK-2206,Sapitinib,Large Intestine,2.0,-0.58456534,-0.041774705,0.48642215,0.036282152
70350,SIDM00332,Olaparib,Palbociclib,Breast,4.0,-1.5220289,-0.032629643,0.22075364,-0.0007225205
73259,SIDM00898,Dabrafenib,Lapatinib,Breast,0.625,-0.84102166,-0.01961878,1.6364871,0.054331433
42362,SIDM00885,RO-3306,Lapatinib,Breast,0.625,1.6606623,0.04328009,0.6625067,0.02225437
74900,SIDM00531,MK-1775,Olaparib,Pancreas,10.0,-0.7079801,-0.069617376,0.09295544,-0.005317916
52737,SIDM00881,Temozolomide,Pictilisib,Breast,0.125,0.02389109,0.0006356834,0.018502532,-0.011591583
29158,SIDM00527,BMS-754807,MK-2206,Large Intestine,1.0,0.6027927,0.035950337,-0.6029252,-0.01759877
78259,SIDM00529,Taselisib,Lapatinib,Breast,2.5,0.6294622,0.044465963,-0.1154716,-0.010201203
70757,SIDM00866,AZD6482,Cisplatin,Breast,4.0,-2.6282837,-0.12562191,-0.4914558,-0.023090173
34213,SIDM00097,Alpelisib,Vorinostat,Breast,0.5,-0.93396294,-0.064624205,-0.61564684,-0.034585837
48517,SIDM00874,Wee1 Inhibitor,Olaparib,Breast,2.5,-1.968135,-0.16955455,-0.43375254,-0.034782913
4726,SIDM00571,Cisplatin,MK-1775,Pancreas,0.2,1.2650989,0.08956286,2.195855,0.09362052
59102,SIDM00874,Paclitaxel,Axitinib,Breast,4.0,-2.0517046,-0.13303903,-2.6733549,-0.12238758
63073,SIDM00940,MK-2206,Cisplatin,Breast,1.0,-2.3466086,-0.121205576,0.7730307,0.06966059
80055,SIDM01186,Uprosertib,MK-2206,Breast,1.0,-0.54930836,-0.0129712075,0.60455173,0.049486075
29036,SIDM00940,Vorinostat,Olaparib,Breast,10.0,0.3699311,0.048351742,0.0056411345,-0.003767711
32573,SIDM00146,SB216763,AZD7762,Breast,0.25,2.2139862,0.11468373,-0.008563265,-0.015161789
47938,SIDM00898,Olaparib,Axitinib,Breast,1.0,1.3909302,0.09378976,0.7339475,0.028466709
47117,SIDM01139,Trametinib,Crizotinib,Pancreas,4.0,2.1151247,0.07382383,1.9666232,0.11353963
18719,SIDM00629,MK-1775,Docetaxel,Breast,0.001,-2.0019786,-0.12266903,-0.94818974,-0.029708538
12500,SIDM00870,Vorinostat,Axitinib,Breast,1.0,-0.75843847,-0.08240245,0.32619438,0.0158307
5574,SIDM00875,BI-2536,Palbociclib,Breast,4.0,-2.089191,-0.115699895,-1.7446966,-0.0764629
78662,SIDM01197,SB505124,AZD7762,Large Intestine,0.25,2.9388752,0.15929666,0.012742074,0.0005627093
37434,SIDM00529,Nutlin-3a (-),Docetaxel,Breast,0.001,-1.8845768,-0.059038665,-0.40221247,-0.025471438
76170,SIDM00776,Navitoclax,Crizotinib,Large Intestine,2.5,0.8355575,0.043393575,0.7803855,0.066996396
15109,SIDM00675,PD173074,MK-1775,Breast,0.625,-0.1942025,-0.01290743,-0.7571471,-0.027158543
40622,SIDM00957,AZD8055,AZD4547,Large Intestine,10.0,3.410604,0.079487026,0.8216627,0.037165523
7220,SIDM00529,SCH772984,MK-1775,Breast,2.5,-0.98381203,-0.015087958,-0.27439252,-0.014769592
30934,SIDM00628,Ribociclib,PD173074,Breast,2.5,-0.44433877,-0.01153467,-0.51309013,-0.018488128
16844,SIDM00885,5-Fluorouracil,Olaparib,Breast,2.5,0.5011939,0.013347407,0.46453148,0.013969465
48418,SIDM00529,Trametinib,Docetaxel,Breast,0.001,-2.693089,-0.13055979,-0.6303729,-0.03436309
60513,SIDM00933,Wee1 Inhibitor,Axitinib,Breast,1.0,0.4098123,0.028551472,-0.078518786,-0.013845819
33608,SIDM00487,BMS-754807,Sapitinib,Large Intestine,2.0,5.526343,0.12467838,3.1426947,0.1584914
57729,SIDM00954,Olaparib,Pictilisib,Breast,0.5,-1.7435995,-0.03245034,-0.2561921,-0.012133277
4437,SIDM00148,AZD8055,Luminespib,Breast,0.0025,-0.6349533,-0.05977822,-0.0013805802,-0.011232079
53873,SIDM00332,AZD8055,PD173074,Breast,10.0,-1.1385883,-0.05827416,0.20771971,0.007104996
13078,SIDM00371,Oxaliplatin,AZD7762,Pancreas,0.25,-2.507147,-0.17397285,-0.79583335,-0.059867933
926,SIDM00527,LGK974,Crizotinib,Large Intestine,0.625,-1.5203677,-0.07638375,-1.2819892,-0.03701985
27715,SIDM00920,Axitinib,Pictilisib,Breast,0.125,-1.8359529,-0.110207945,-0.13614175,-0.005983687
73927,SIDM00527,SCH772984,Olaparib,Large Intestine,2.5,-0.9026734,-0.033735473,-0.61511695,-0.039446525
11334,SIDM00841,5-Fluorouracil,Camptothecin,Large Intestine,0.025,-1.9569211,-0.068416685,-2.136812,-0.1028248
19725,SIDM00881,SCH772984,MK-2206,Breast,0.25,-0.74714476,-0.042940207,0.4260666,0.03235729
23493,SIDM00881,Wee1 Inhibitor,Crizotinib,Breast,0.625,-1.4047502,-0.17349216,-0.14729439,-0.016493663
46457,SIDM00885,Palbociclib,Sapitinib,Breast,0.5,-0.7832303,-0.027945882,-0.02151662,-0.006874771
75689,SIDM00677,SB216763,MK-2206,Large Intestine,1.0,-1.8468604,-0.094079114,-0.34582442,-0.019944437
50198,SIDM00527,SCH772984,AZD7762,Large Intestine,0.25,-4.6032963,-0.21339864,-1.5483032,-0.06770935
25660,SIDM00839,Sapitinib,Afatinib,Large Intestine,1.0,-3.2280793,-0.23250736,-1.6320947,-0.046764635
7364,SIDM00628,5-Fluorouracil,Navitoclax,Breast,0.625,-1.4058636,-0.056905847,1.2084118,0.0703058
31527,SIDM00150,SB216763,MK-1775,Large Intestine,1.0,3.0355146,0.023942856,2.741659,0.13808626
55068,SIDM00136,Olaparib,SCH772984,Large Intestine,0.5,2.5538278,0.04010041,0.92061114,0.047746394
4610,SIDM00359,MK-2206,Oxaliplatin,Large Intestine,5.0,1.0205238,0.059690267,-0.2241865,-0.013756941
15722,SIDM00146,MK-2206,Pictilisib,Breast,0.5,-0.35037744,-0.01917606,-0.71839416,-0.03272342
74363,SIDM00870,Nutlin-3a (-),Taselisib,Breast,1.0,1.160989,0.020742558,0.45011264,0.010800543
64283,SIDM00629,PD173074,Palbociclib,Breast,1.0,-1.727267,-0.03393147,-0.896024,-0.016980823
60369,SIDM01135,AZD7762,5-Fluorouracil,Pancreas,10.0,1.9965441,0.08726779,2.0398552,0.12444873
58968,SIDM00675,Trametinib,Sapitinib,Breast,0.5,-0.3329712,-0.007885571,0.04737767,0.0013578595
2848,SIDM00898,Entinostat,MK-2206,Breast,1.0,0.14456517,0.011088103,0.79294014,0.035894655
63855,SIDM01090,Camptothecin,AZD7762,Large Intestine,0.25,0.80857223,0.037749372,1.2619892,0.08396534
23916,SIDM00534,5-Fluorouracil,AZD7762,Large Intestine,0.0625,-2.8524873,-0.16799493,1.2054158,0.07229459
42934,SIDM00957,Olaparib,Camptothecin,Large Intestine,0.0025,-2.325838,-0.030974278,-1.7313334,-0.07329001
69632,SIDM00920,SCH772984,Navitoclax,Breast,2.5,1.7408208,0.101338446,1.4702023,0.08661987
71702,SIDM00097,Gemcitabine,AZD7762,Breast,0.25,4.6388335,0.26184326,4.1064487,0.19710158
30602,SIDM00872,JQ1,MK-2206,Breast,1.0,1.2863683,0.044696435,0.86160046,0.0553706
79251,SIDM00541,Taselisib,LGK974,Large Intestine,2.5,0.7952299,0.039072867,-0.6041372,-0.035975482
17251,SIDM00882,AZD6482,Palbociclib,Breast,4.0,-0.3040043,-0.009388038,-0.50359005,-0.018068187
43191,SIDM00630,Sapitinib,Trametinib,Breast,0.01,-2.233667,-0.068521254,-0.12345293,-0.007533894
36031,SIDM00583,Irinotecan,5-Fluorouracil,Pancreas,10.0,1.9369856,0.04082762,-1.0722635,-0.0384233
16168,SIDM00629,Nilotinib,Axitinib,Breast,4.0,2.656987,0.1557755,-0.09164879,-0.008218181
67909,SIDM00135,Wee1 Inhibitor,OSI-027,Breast,1.0,-1.0854938,-0.05397719,-0.2665577,-0.019608494
17086,SIDM00934,Linsitinib,Lapatinib,Pancreas,2.5,-3.3975587,-0.09547269,1.6957195,0.102995254
19130,SIDM00881,Navitoclax,Olaparib,Breast,10.0,0.79287493,0.072128646,0.07727042,0.0032056773
4111,SIDM00241,ZM447439,PD173074,Breast,10.0,1.7504567,0.15702966,0.5175725,0.025722813
67372,SIDM00469,Gemcitabine,Paclitaxel,Pancreas,0.025,-1.7940781,-0.11654386,-2.2338622,-0.089446016
