Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
71048,SIDM00833,MK-2206,SB216763,Large Intestine,10.0,1.1968061,0.08544051,-0.15576504,-0.014679333
38274,SIDM00528,NU7441,MK-2206,Breast,1.0,5.491366,0.25171965,2.0134802,0.0815636
56326,SIDM01188,MK-1775,Taselisib,Pancreas,0.5,-1.3159755,-0.039578468,-0.2411849,-0.005485551
65485,SIDM00498,Olaparib,Nutlin-3a (-),Large Intestine,2.5,-0.29360974,-0.012241466,-0.2063602,-0.013536289
42375,SIDM01136,Paclitaxel,Dasatinib,Pancreas,0.5,-2.2166052,-0.08313378,0.65324104,0.025245763
20341,SIDM00673,Docetaxel,Olaparib,Breast,10.0,-0.9131222,-0.08754223,-2.2607093,-0.074591644
48821,SIDM00885,Vorinostat,Cisplatin,Breast,1.0,-2.148518,-0.1529176,-1.3113992,-0.056849785
27527,SIDM00241,Crizotinib,Vorinostat,Breast,0.5,1.3084538,0.21347395,-0.2522167,-0.022349788
45208,SIDM00042,Oxaliplatin,OSI-027,Pancreas,1.0,0.88607216,0.079063505,-0.05072332,-0.0026914573
62678,SIDM00677,Olaparib,AZD7762,Large Intestine,0.25,0.4731497,0.024729313,0.05877605,0.008128475
80518,SIDM00411,Trametinib,LGK974,Pancreas,10.0,1.3619295,0.04494626,-1.5523934,-0.04887074
40973,SIDM00533,Cisplatin,Trametinib,Pancreas,1.0,4.501865,0.12690656,1.2516413,0.049446337
25649,SIDM00874,Trametinib,Sapitinib,Breast,0.5,-2.547927,-0.10362165,-0.493525,-0.01595959
13093,SIDM00940,Venetoclax,Navitoclax,Breast,0.625,-1.409002,-0.030357415,0.46297306,0.020057378
64329,SIDM00534,Trametinib,LGK974,Large Intestine,10.0,0.90551007,0.059350014,-0.34280992,-0.013379545
37973,SIDM00469,LGK974,Dactolisib,Pancreas,0.05,-1.1177542,-0.09892474,-0.42078406,-0.010813086
75738,SIDM00875,AZD8055,Docetaxel,Breast,0.00025,-0.8350222,-0.08274029,-0.38543737,-0.025860822
44566,SIDM00875,ZM447439,Lapatinib,Breast,2.5,1.0008569,0.086374715,1.4320481,0.07311025
20412,SIDM00944,Afatinib,Sapitinib,Large Intestine,0.5,-1.0640153,-0.08110291,-0.70455533,-0.02572066
40420,SIDM00681,MK-2206,Sapitinib,Large Intestine,0.5,-1.3038129,-0.115333445,1.0366582,0.049183987
26942,SIDM00950,Ruxolitinib,MK-1775,Pancreas,2.0,1.6081392,0.031028396,2.3331783,0.0739805
65140,SIDM01056,Pictilisib,Palbociclib,Breast,4.0,-1.7391056,-0.13318604,-0.61920935,-0.032480195
54895,SIDM00664,Palbociclib,Oxaliplatin,Pancreas,2.5,-2.7462637,-0.09184289,-2.1979725,-0.06627434
71903,SIDM00940,Nilotinib,Olaparib,Breast,10.0,0.30041054,0.027314838,-0.16783872,-0.0040924563
53488,SIDM00241,Linsitinib,AZD7762,Breast,0.0625,-1.6425576,-0.13328442,-0.17814185,-0.01520696
52115,SIDM00872,OSI-027,Vorinostat,Breast,2.0,0.8896048,0.090913504,0.49900335,0.017878361
34316,SIDM00866,Gemcitabine,AZD7762,Breast,0.0625,3.1111913,0.23991567,2.0135853,0.08342907
65587,SIDM00628,Doramapimod,Olaparib,Breast,10.0,0.95752245,0.027607324,0.7676344,0.026768005
80623,SIDM00837,Vinorelbine,Trametinib,Large Intestine,0.1,0.4935101,0.014587636,0.7919146,0.051625658
37501,SIDM00954,Uprosertib,Luminespib,Breast,0.01,-0.78754604,-0.0594172,-1.6378288,-0.070356354
63544,SIDM00837,BMS-754807,MK-1775,Large Intestine,1.0,-0.24794433,-0.003450495,-2.3925827,-0.100058325
15501,SIDM00527,SB216763,SB505124,Large Intestine,2.5,-0.52113354,-0.018787306,0.29776758,0.020693116
78154,SIDM00834,LGK974,AZD4547,Large Intestine,2.5,-1.5405968,-0.102382556,-1.1211385,-0.02069726
35868,SIDM00675,Trametinib,Temozolomide,Breast,30.0,-0.8404129,-0.018618628,-0.9265265,-0.032028403
68996,SIDM00118,AZD4547,AZD8055,Large Intestine,0.5,-1.3568641,-0.069386736,-0.529291,-0.03028393
59745,SIDM00957,AZD4547,AZD8055,Large Intestine,0.5,-2.0415049,-0.044840816,-3.294953,-0.06972307
67828,SIDM00940,RO-3306,Temozolomide,Breast,7.5,-0.6111225,-0.05680113,-0.24998091,-0.011383536
22554,SIDM00778,AZD4547,SB216763,Large Intestine,10.0,-1.0995874,-0.04355233,-0.81691575,-0.03397126
61664,SIDM00899,SCH772984,Trametinib,Pancreas,0.25,-5.319981,-0.1436076,-3.17865,-0.070101425
61652,SIDM01135,Sorafenib,Dasatinib,Pancreas,0.05,-1.0289506,-0.047244344,0.22765769,0.009857964
23090,SIDM00241,AZD7762,Gemcitabine,Breast,0.01,3.4041483,0.4969412,3.0538268,0.13887414
66110,SIDM00136,Linsitinib,Navitoclax,Large Intestine,1.0,1.3562126,0.121060774,1.244252,0.05673495
59549,SIDM00150,BMS-754807,Afatinib,Large Intestine,1.0,-1.1335078,-0.020972338,-0.2766019,0.00049861934
16647,SIDM00122,MK-1775,Navitoclax,Breast,0.625,0.6679918,0.041669108,0.87622094,0.068113886
20748,SIDM00841,SCH772984,AZD4547,Large Intestine,10.0,1.4958557,0.06954454,-0.08667833,0.0041732616
53796,SIDM00122,Dabrafenib,Palbociclib,Breast,1.0,-0.76378787,-0.031548336,0.85855424,0.04052018
50143,SIDM00097,MK-2206,Axitinib,Breast,1.0,-1.7437066,-0.111590944,-1.4315584,-0.08142
8507,SIDM01037,Gemcitabine,OSI-027,Breast,1.0,1.2365203,0.1316281,-0.48646837,-0.02027402
6278,SIDM01136,Lapatinib,MK-2206,Pancreas,5.0,4.755518,0.18939854,1.8024533,0.06687363
7362,SIDM00582,Oxaliplatin,Crizotinib,Pancreas,1.0,0.7074601,0.017769473,0.4218493,0.020533571
66542,SIDM00872,AZD6482,Temozolomide,Breast,30.0,0.59765434,0.0633757,0.2174231,-0.0017643205
56285,SIDM00122,5-Fluorouracil,Pictilisib,Breast,0.5,-1.6421084,-0.08557857,-0.02069055,-0.0012092274
36746,SIDM00833,Sapitinib,5-Fluorouracil,Large Intestine,2.5,1.4323086,0.0872175,0.47547734,0.021717945
46015,SIDM00789,Nutlin-3a (-),BMS-754807,Large Intestine,0.05,-2.0854833,-0.09967908,1.8587961,0.06474751
30622,SIDM01139,AZD7762,OSI-027,Pancreas,1.0,0.49401116,0.03976174,0.125897,0.011070301
59205,SIDM01186,Camptothecin,Vorinostat,Breast,2.0,1.2748158,0.07328151,-0.17102025,-0.007848377
8911,SIDM00875,MK-1775,PD173074,Breast,10.0,0.208943,0.010924893,-0.48191774,-0.0132786315
27460,SIDM00314,JQ1,Pictilisib,Breast,0.5,0.8772768,0.034824368,-1.2703714,-0.03483112
41006,SIDM00783,Taselisib,SCH772984,Large Intestine,0.5,7.635971,0.18666904,4.398177,0.19048905
42069,SIDM00675,BI-2536,Axitinib,Breast,1.0,-1.631588,-0.11872487,-3.1919384,-0.14722663
45244,SIDM00776,Afatinib,Navitoclax,Large Intestine,1.0,2.938514,0.14719784,1.3979423,0.07572731
2329,SIDM00872,GSK269962A,Vorinostat,Breast,0.5,0.8237673,0.088899024,0.25233793,0.018926196
41034,SIDM01037,SB216763,Olaparib,Breast,10.0,-0.5410879,-0.011383112,0.041633848,0.010333732
62152,SIDM00899,Galunisertib,Dactolisib,Pancreas,0.0125,0.6131118,0.01186229,-0.13501136,0.0068685533
4316,SIDM01139,Paclitaxel,Navitoclax,Pancreas,1.0,3.3506887,0.28542492,4.86297,0.22630692
39498,SIDM01090,MK-2206,Linsitinib,Large Intestine,10.0,2.10045,0.212302,0.91199434,0.022348175
73688,SIDM00583,Palbociclib,Gemcitabine,Pancreas,0.01,-2.7268353,-0.12218796,-1.9185164,-0.0698195
73863,SIDM00832,Palbociclib,Vinorelbine,Large Intestine,0.01,-2.040146,-0.059698984,-2.3624544,-0.11198435
80541,SIDM00933,Ribociclib,Crizotinib,Breast,2.5,-0.08550025,-0.0017454274,-0.47271994,-0.014567491
39661,SIDM00954,Navitoclax,Nutlin-3a (-),Breast,2.5,-1.0979209,-0.044208713,0.60337514,0.031941175
55645,SIDM00920,BI-2536,Navitoclax,Breast,2.5,2.043829,0.16728787,5.151774,0.24317631
18109,SIDM00899,Olaparib,Ruxolitinib,Pancreas,2.5,1.0126984,0.016606832,-0.24426824,-0.0053005326
36954,SIDM00783,LGK974,Navitoclax,Large Intestine,1.0,1.5520142,0.16666318,0.5069575,0.027022803
54214,SIDM01037,Paclitaxel,5-Fluorouracil,Breast,2.5,0.16366497,0.014854596,-1.6485338,-0.08219298
48231,SIDM01139,Crizotinib,Oxaliplatin,Pancreas,10.0,-1.1720212,-0.07750724,-1.2961454,-0.07910655
36046,SIDM00150,SB216763,BMS-754807,Large Intestine,0.5,2.7184463,0.020524614,3.0967,0.08831116
75672,SIDM00531,Dactolisib,Ruxolitinib,Pancreas,10.0,0.31185657,0.027592637,-0.2215696,-0.012114576
62281,SIDM00453,Olaparib,MK-2206,Pancreas,5.0,3.6220636,0.2033489,1.7104602,0.048073836
24350,SIDM00920,Luminespib,Vorinostat,Breast,2.0,-2.9214709,-0.15821543,-0.8349252,-0.030227644
2877,SIDM00779,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,1.7661948,0.16734698,0.093847394,0.0034174356
31440,SIDM00487,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,2.5465858,0.11780273,0.31283146,0.015448199
57196,SIDM00898,Ribociclib,Luminespib,Breast,0.0025,-0.76059306,-0.03458096,-0.73534095,0.0028876462
48991,SIDM00677,Afatinib,Taselisib,Large Intestine,1.0,-1.3252454,-0.056683447,0.133838,0.025613943
68311,SIDM00371,Oxaliplatin,Irinotecan,Pancreas,0.5,-2.019365,-0.1409844,-0.64694124,0.0051690447
14707,SIDM00837,5-Fluorouracil,Olaparib,Large Intestine,10.0,1.6972172,0.13551316,-0.2816416,-0.013790233
79591,SIDM01001,Dabrafenib,Palbociclib,Breast,4.0,0.6477327,1.5055996e-05,0.7526146,0.032332554
43904,SIDM00571,Olaparib,LGK974,Pancreas,2.5,-0.84263915,-0.02371595,-0.12685494,-0.0010090738
26912,SIDM00193,Vinorelbine,BMS-754807,Large Intestine,0.05,0.49259663,0.04624635,-1.14025,-0.0474094
16545,SIDM00898,Camptothecin,Pictilisib,Breast,0.5,-2.1930587,-0.14825207,-1.5836804,-0.06804165
15057,SIDM00841,Afatinib,MK-1775,Large Intestine,1.0,2.8863633,0.17020485,0.8081484,0.027101109
61654,SIDM00505,Trametinib,Galunisertib,Pancreas,2.5,-1.1943467,-0.1079613,-1.5478125,-0.05625929
51024,SIDM00049,AZD8055,SB505124,Large Intestine,2.5,-0.54823565,-0.033757657,-0.199216,-0.0068368204
293,SIDM00314,Navitoclax,Pictilisib,Breast,0.5,1.3220658,0.06396631,-0.07231188,0.0017254364
65055,SIDM00531,Navitoclax,Trametinib,Pancreas,1.0,2.8232317,0.27216282,2.365407,0.10764081
50390,SIDM00531,Taselisib,Galunisertib,Pancreas,10.0,1.0155983,0.08986125,-1.0707121,-0.04295594
20835,SIDM00950,Paclitaxel,Gemcitabine,Pancreas,0.01,-6.6162825,-0.44356644,-5.4361167,-0.21493062
67489,SIDM00881,Olaparib,AZD7762,Breast,0.0625,2.400615,0.31986508,-0.4163488,-0.0048965593
37894,SIDM00541,Oxaliplatin,Sapitinib,Large Intestine,2.0,-2.513075,-0.14038156,-2.4496777,-0.049921647
47678,SIDM00834,SB216763,LGK974,Large Intestine,10.0,1.3381394,0.040725082,0.3374068,0.012536458
41697,SIDM00841,Linsitinib,Vinorelbine,Large Intestine,0.01,1.8997176,0.09875483,1.1631906,0.048100114
50587,SIDM00875,Nutlin-3a (-),Temozolomide,Breast,30.0,-0.38322535,-0.012169726,-0.09554451,-0.009126819
58445,SIDM00132,Palbociclib,Lapatinib,Pancreas,2.5,2.6948514,0.10215882,1.1084869,0.05568432
10080,SIDM00132,Galunisertib,LGK974,Pancreas,10.0,1.1216272,0.022859262,0.78127724,0.04073609
964,SIDM00882,Cisplatin,Linsitinib,Breast,10.0,-1.2729598,-0.020418689,1.0696734,0.034783803
10468,SIDM00779,AZD7762,Navitoclax,Large Intestine,0.1,0.74000245,0.055462193,1.182059,0.05883603
73409,SIDM00118,AZD4547,MK-2206,Large Intestine,10.0,3.4722872,0.24019113,1.0244586,0.042701803
56647,SIDM00677,Linsitinib,Olaparib,Large Intestine,10.0,-0.6590195,-0.057548046,-0.13089257,-0.0029676398
28449,SIDM00505,Irinotecan,Erlotinib,Pancreas,2.5,1.3602078,0.103782244,0.4895656,0.025149496
67135,SIDM00874,JQ1,Gemcitabine,Breast,0.1,0.7394491,0.06630401,-0.79374206,-0.040679842
80129,SIDM01056,Navitoclax,PD173074,Breast,10.0,2.256033,0.1494022,0.6684996,0.014144548
51856,SIDM01042,ZM447439,Gemcitabine,Breast,0.01,0.71007496,0.08980761,-0.8486754,-0.054597497
70184,SIDM00541,Trametinib,Vinorelbine,Large Intestine,0.01,-2.4326642,-0.0838941,-1.9881507,-0.033698127
26770,SIDM00881,Ribociclib,OSI-027,Breast,1.0,-1.1874909,-0.04009276,-1.4794494,-0.019844616
32332,SIDM01137,Cisplatin,Ruxolitinib,Pancreas,2.5,2.4066796,0.067372836,0.27276477,0.010919833
77122,SIDM00675,Sorafenib,MK-2206,Breast,0.25,0.1500123,0.0044866903,-0.009854878,-0.0101225255
63289,SIDM01056,BI-2536,5-Fluorouracil,Breast,10.0,-0.8650815,-0.06081719,-1.5175314,-0.06685429
7700,SIDM00841,Dabrafenib,Camptothecin,Large Intestine,0.025,-0.7663907,-0.01883594,-1.2420888,-0.033962395
51723,SIDM00630,Lapatinib,Sapitinib,Breast,0.5,-0.879157,-0.09105757,-0.17411576,-0.011047487
26209,SIDM00527,Navitoclax,5-Fluorouracil,Large Intestine,10.0,1.5632247,0.08180876,-0.048125837,-0.001490525
72555,SIDM00241,Alisertib,Trametinib,Breast,0.01,-1.2601032,-0.12734236,0.5039973,0.028092662
68826,SIDM00950,Sorafenib,OSI-027,Pancreas,4.0,0.3471144,0.012602661,-0.19909255,-0.013790216
14330,SIDM00193,LGK974,Linsitinib,Large Intestine,1.0,0.19703011,0.013000506,0.027182717,0.003938449
74417,SIDM00146,ZM447439,Vorinostat,Breast,0.5,2.2726815,0.19330093,0.44066316,0.017731229
1463,SIDM00629,Camptothecin,Luminespib,Breast,0.0025,-0.8776142,-0.060047444,-0.6738658,-0.028247776
4242,SIDM00874,Lapatinib,Gemcitabine,Breast,0.01,-1.6055187,-0.14362031,-0.64187247,-0.04214625
7498,SIDM00874,Navitoclax,Vorinostat,Breast,2.0,1.6626633,0.12611328,1.1178417,0.031071486
69856,SIDM00583,Trametinib,Crizotinib,Pancreas,1.0,2.1787815,0.15008953,0.35985625,0.014129017
23940,SIDM00673,Ribociclib,Docetaxel,Breast,0.00025,-2.1538954,-0.064452685,-1.8373309,-0.029843038
50628,SIDM00872,PD173074,Taselisib,Breast,1.0,2.9673746,0.105579406,0.7348293,0.021492764
44735,SIDM00778,Afatinib,Nutlin-3a (-),Large Intestine,10.0,-0.55444443,-0.03517197,-0.08986166,-0.0072722607
41592,SIDM00681,Crizotinib,SB216763,Large Intestine,10.0,1.0568283,0.10343663,-0.71801686,-0.046085477
77808,SIDM01135,Navitoclax,MK-1775,Pancreas,2.0,2.3692062,0.089777686,2.5589118,0.07708098
57061,SIDM00272,RO-3306,OSI-027,Breast,1.0,-0.72299546,-0.039426614,-1.1902242,-0.055724487
51514,SIDM00866,AZD6482,MK-2206,Breast,0.25,1.233191,0.08546494,-0.47466493,-0.02413102
69350,SIDM00453,Galunisertib,Lapatinib,Pancreas,10.0,0.8956601,0.017900396,1.8588021,0.07048015
65983,SIDM00148,GSK269962A,Luminespib,Breast,0.01,0.2685786,0.026516305,-0.10744368,-0.0017034996
1075,SIDM00630,Entinostat,Olaparib,Breast,2.5,-0.86093277,-0.038516052,-0.5788989,-0.028293362
62665,SIDM00272,Olaparib,Nutlin-3a (-),Breast,2.5,-1.3800157,-0.041130587,-0.11985682,-2.09774e-05
72951,SIDM00882,Vorinostat,Sapitinib,Breast,2.0,1.5672923,0.05891854,1.2022974,0.05148618
51860,SIDM00826,Crizotinib,Vinorelbine,Large Intestine,0.01,-3.2995338,-0.09506149,-1.8920064,-0.10118778
47442,SIDM01139,LGK974,MK-2206,Pancreas,5.0,3.2799997,0.17106514,0.4934528,0.02043868
21126,SIDM00660,Trametinib,Crizotinib,Large Intestine,2.5,5.8752356,0.16196933,1.5859947,0.05453179
71720,SIDM00839,Olaparib,SB216763,Large Intestine,10.0,0.9614033,0.04217767,0.10532384,-0.0029125258
75066,SIDM01136,Erlotinib,Taselisib,Pancreas,0.5,0.5409952,0.020680653,1.6701508,0.07037571
67994,SIDM00779,5-Fluorouracil,AZD8055,Large Intestine,0.125,-1.9194973,-0.052055474,-1.5319121,-0.059283547
6099,SIDM00455,SCH772984,Olaparib,Pancreas,10.0,1.7293622,0.117875785,-1.2471849,-0.030948805
21599,SIDM00834,Afatinib,AZD8055,Large Intestine,0.5,-1.7305987,-0.07915777,-0.09293213,-0.0134685645
69613,SIDM01137,MK-2206,OSI-027,Pancreas,1.0,3.2241602,0.14311267,-0.579893,-0.0322814
74733,SIDM00875,BI-2536,PD173074,Breast,2.5,1.6862808,0.04807397,-0.5366281,-0.018112117
55961,SIDM00783,MK-1775,Sapitinib,Large Intestine,0.5,-0.24317999,-0.023762822,0.08224154,0.0054751867
78754,SIDM00629,Entinostat,Bortezomib,Breast,0.0025,1.5395743,0.06153398,-1.6454382,-0.060418546
46109,SIDM00940,Alisertib,Lapatinib,Breast,0.625,0.5136626,0.042508483,0.34825093,0.022845233
69622,SIDM00146,Trametinib,Olaparib,Breast,2.5,-0.867396,-0.07371234,-0.8552091,-0.030693116
50737,SIDM00146,OSI-027,Luminespib,Breast,0.0025,-0.91449964,-0.090426214,-0.27920476,-0.009632772
44908,SIDM00681,Nutlin-3a (-),LGK974,Large Intestine,2.5,-0.21048473,-0.008302341,-0.0034773415,0.00039168535
54882,SIDM00866,MK-1775,Crizotinib,Breast,0.625,-0.68495166,-0.056962114,-1.1249032,-0.036411986
44218,SIDM01136,Erlotinib,Paclitaxel,Pancreas,0.025,-1.790037,-0.058851693,1.1890295,0.029532524
7216,SIDM00411,MK-2206,Irinotecan,Pancreas,0.5,-6.0505576,-0.25709194,-2.0833032,-0.10567493
80400,SIDM01001,Venetoclax,Bortezomib,Breast,0.000625,-1.0581237,-0.18804877,1.195638,0.05604139
14944,SIDM00872,Alisertib,Navitoclax,Breast,2.5,1.7811117,0.0982992,3.792367,0.18016021
62613,SIDM01001,Navitoclax,5-Fluorouracil,Breast,10.0,4.6124196,0.033825204,2.1246881,0.09824246
36705,SIDM00527,AZD4547,SCH772984,Large Intestine,0.5,5.0827184,0.22565965,-0.44675335,-0.020080807
48187,SIDM00272,Trametinib,Docetaxel,Breast,0.001,-1.9665697,-0.108368345,-1.0423359,-0.04206815
7971,SIDM00628,Dabrafenib,Lapatinib,Breast,0.625,-2.4890494,-0.15577032,0.522346,0.014608422
65721,SIDM00628,Gemcitabine,Luminespib,Breast,0.01,-6.4232984,-0.37675428,-1.4091027,-0.07672437
8959,SIDM01188,5-Fluorouracil,Ruxolitinib,Pancreas,10.0,-2.9668474,-0.050226517,-1.409445,-0.04575114
61982,SIDM00934,Irinotecan,AZD7762,Pancreas,0.0625,-1.4951423,-0.10968424,1.6108375,0.028347641
16983,SIDM00332,Venetoclax,Nutlin-3a (-),Breast,10.0,2.539869,0.10984634,0.065149724,0.0030761703
9900,SIDM00332,Sorafenib,Taselisib,Breast,0.1,1.7933506,0.10539744,0.19518928,0.014768639
7841,SIDM00130,Irinotecan,Galunisertib,Pancreas,2.5,-1.0275725,-0.11053077,-1.9829546,-0.09508598
68062,SIDM00527,Olaparib,5-Fluorouracil,Large Intestine,10.0,-1.944262,-0.098499455,-0.1300423,-0.011583269
56975,SIDM00898,5-Fluorouracil,Bortezomib,Breast,0.000625,-2.0449512,-0.1884083,-1.2752197,-0.06652135
80460,SIDM00487,LGK974,MK-2206,Large Intestine,1.0,-2.37991,-0.13735946,0.03851634,0.003606428
72276,SIDM00950,Irinotecan,5-Fluorouracil,Pancreas,1.0,-2.032686,-0.10720388,-2.153436,-0.09439039
17885,SIDM00882,PD173074,Palbociclib,Breast,1.0,-2.7832105,-0.07576903,-0.83958185,-0.033544566
2101,SIDM00839,5-Fluorouracil,Palbociclib,Large Intestine,4.0,-4.320423,-0.22271441,-2.6962795,-0.11294418
56856,SIDM00118,AZD8055,AZD7762,Large Intestine,0.25,0.62693053,0.06284783,0.016014308,0.00249703
47479,SIDM00899,Dasatinib,Irinotecan,Pancreas,0.5,0.9386792,0.012522873,-0.8417026,-0.026470484
65492,SIDM01042,Lapatinib,Temozolomide,Breast,30.0,-0.6325486,-0.08607444,0.09799438,-0.0008322101
9655,SIDM00778,Crizotinib,AZD8055,Large Intestine,0.125,1.2846162,0.053751037,-0.287214,-0.022455817
68649,SIDM00528,Linsitinib,PD173074,Breast,2.5,-1.6981945,-0.07867488,-0.042530265,0.002381767
39862,SIDM00920,Entinostat,Taselisib,Breast,0.1,-0.36488903,-0.030086147,1.4677889,0.07329958
11753,SIDM00884,Temozolomide,Palbociclib,Breast,4.0,0.0028599037,6.376345e-05,-0.3065983,-0.013839076
40062,SIDM00839,AZD8055,Dabrafenib,Large Intestine,1.0,-2.5731885,-0.06785426,-0.44635332,-0.028914636
76666,SIDM00885,SB216763,5-Fluorouracil,Breast,2.5,-0.19690868,-0.0031721261,-0.816779,-0.02613925
17189,SIDM00148,AZD6482,Navitoclax,Breast,2.5,1.7459724,0.15367815,0.8576407,0.04946169
32986,SIDM00872,Temozolomide,Pictilisib,Breast,0.5,0.13412046,0.002535211,-0.41541395,-0.0148805715
5948,SIDM00301,LGK974,5-Fluorouracil,Pancreas,1.0,0.9845893,0.11805508,-1.6004493,-0.040599845
27719,SIDM00132,Sorafenib,Cisplatin,Pancreas,8.0,-3.6761932,-0.17603084,-1.9203945,-0.058258846
66668,SIDM01186,AZD8055,Lapatinib,Breast,0.625,1.6207874,0.027347641,1.1137913,0.043636166
42580,SIDM00359,Nutlin-3a (-),LGK974,Large Intestine,10.0,1.9829005,0.058616765,0.1840827,0.013275172
33534,SIDM00933,Nutlin-3a (-),Pictilisib,Breast,0.5,0.53479594,0.06750584,-0.30115512,-0.012775607
50442,SIDM00359,5-Fluorouracil,Olaparib,Large Intestine,10.0,-1.8101735,-0.110652596,-0.86147434,-0.035704914
63645,SIDM01135,Navitoclax,Dasatinib,Pancreas,0.5,3.4117556,0.16001299,1.3728566,0.0494501
77130,SIDM00272,Crizotinib,Trametinib,Breast,0.01,0.9952716,0.09122414,0.00035305787,-0.0030368278
71920,SIDM00954,Linsitinib,5-Fluorouracil,Breast,10.0,-4.720605,-0.2974922,-2.1255898,-0.09228245
66353,SIDM00537,LGK974,AZD4547,Large Intestine,10.0,1.733727,0.08786589,1.2937647,0.046172835
38828,SIDM00789,SB505124,AZD4547,Large Intestine,2.5,2.718445,0.30043125,0.5410834,0.026955266
1418,SIDM00314,Nutlin-3a (-),AZD7762,Breast,0.0625,-0.78447163,-0.050187062,-1.1425782,-0.05134187
38467,SIDM00944,AZD4547,LGK974,Large Intestine,10.0,1.3213786,0.050331786,-0.2249513,-0.016432751
26613,SIDM00885,Olaparib,Sapitinib,Breast,0.5,-1.5357652,-0.02939375,-1.2083141,-0.04149483
28609,SIDM01139,Taselisib,Irinotecan,Pancreas,5.0,-0.9164235,-0.07056377,-0.92403805,-0.03812515
76748,SIDM00628,Navitoclax,Pictilisib,Breast,0.5,0.4864019,0.04361557,0.3392355,0.023129707
74797,SIDM00841,Crizotinib,LGK974,Large Intestine,10.0,-1.507334,-0.12064925,-1.4618354,-0.077973284
1207,SIDM00498,BMS-754807,Trametinib,Large Intestine,0.01,0.727307,0.046293978,0.608386,0.043294214
32114,SIDM00920,Luminespib,Linsitinib,Breast,10.0,-0.78477716,-0.0631698,-0.34640378,-0.013443846
42088,SIDM00882,Vorinostat,AZD7762,Breast,0.25,-1.0450951,-0.05934972,-0.17964654,-0.011718997
69111,SIDM00884,AZD6482,Bortezomib,Breast,0.0025,-1.0363965,-0.093320146,-0.23489355,-0.016705403
3284,SIDM01001,MK-2206,5-Fluorouracil,Breast,10.0,0.31507784,0.0482602,0.18943815,0.0008421931
34288,SIDM01042,RO-3306,Pictilisib,Breast,0.125,-1.708366,-0.16805756,0.2120605,0.020479888
56325,SIDM00779,Navitoclax,AZD4547,Large Intestine,2.5,-1.2222667,-0.011581572,-0.032735605,-0.0067025
25594,SIDM01042,Olaparib,Luminespib,Breast,0.01,0.8688065,0.08109267,-0.12627551,0.004748936
31262,SIDM00537,AZD7762,Palbociclib,Large Intestine,4.0,-2.3131778,-0.18256828,-1.7822318,-0.08427955
3927,SIDM00135,Ribociclib,Lapatinib,Breast,0.625,1.3722161,0.06893049,0.14711821,0.017236158
69863,SIDM00571,Crizotinib,LGK974,Pancreas,10.0,-1.0962788,-0.058780417,-0.46824032,-0.034718923
67558,SIDM00629,Lapatinib,Crizotinib,Breast,0.625,-1.8053902,-0.0560342,-0.4120764,-0.023769261
48423,SIDM00675,ZM447439,Docetaxel,Breast,0.001,-2.1316888,-0.10287023,-0.6202526,-0.040841423
6344,SIDM00359,SCH772984,Olaparib,Large Intestine,10.0,1.0765057,0.08341662,-0.5218665,-0.017664576
14896,SIDM00272,Doramapimod,Linsitinib,Breast,2.5,0.2645798,0.016773388,0.3575696,0.0055468907
51570,SIDM00528,Ribociclib,Taselisib,Breast,0.1,-0.84472716,-0.011325825,-0.56079316,-0.0062468466
932,SIDM01233,SCH772984,Palbociclib,Large Intestine,1.0,0.72111,0.06045433,-0.17149273,0.0035501826
70197,SIDM01233,Navitoclax,Afatinib,Large Intestine,0.25,1.9152703,0.11028745,1.5354557,0.053365547
8498,SIDM00097,Paclitaxel,MK-1775,Breast,2.5,-4.0553837,-0.20830043,-2.7675352,-0.10854907
4441,SIDM00301,Cisplatin,Erlotinib,Pancreas,10.0,0.7138283,0.0885846,0.5442337,0.018274443
59910,SIDM00940,Entinostat,5-Fluorouracil,Breast,10.0,1.3835957,0.0889219,0.14381675,0.013256963
45116,SIDM00042,Trametinib,Olaparib,Pancreas,10.0,0.81828713,0.069937,-1.2188294,-0.04936628
44507,SIDM00042,LGK974,Sorafenib,Pancreas,5.0,2.0001824,0.11168768,-0.29829243,-0.0069676596
18205,SIDM01138,Navitoclax,Palbociclib,Pancreas,8.0,-2.5456176,-0.11192701,-0.73504066,-0.02836086
65219,SIDM00487,MK-2206,Oxaliplatin,Large Intestine,5.0,-3.0570815,-0.12937528,-0.5550172,-0.036168728
41982,SIDM00455,Trametinib,Cisplatin,Pancreas,8.0,-5.56618,-0.25172338,-2.804737,-0.081935115
8209,SIDM00314,Gemcitabine,Olaparib,Breast,10.0,-1.6793348,-0.06870259,-0.63619035,-0.029979968
29757,SIDM00453,Sorafenib,Olaparib,Pancreas,2.5,-1.1283268,-0.0971239,-1.187818,-0.035803758
46836,SIDM00628,Alpelisib,OSI-027,Breast,1.0,1.4467088,0.09389708,0.79016626,0.04547955
28378,SIDM00097,Vorinostat,Lapatinib,Breast,2.5,-0.7272432,-0.042365476,-0.26627925,-0.009841242
30528,SIDM00882,Sapitinib,Temozolomide,Breast,30.0,-1.7442795,-0.10951925,-1.588208,-0.040378295
