Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
44164,SIDM01001,Entinostat,Sapitinib,Breast,0.5,-0.32089284,-0.020450843,0.4879791,0.03989306
19737,SIDM00241,Entinostat,Sapitinib,Breast,0.5,2.3265784,0.21199086,0.4879791,0.03989306
46582,SIDM01056,Ribociclib,Sapitinib,Breast,0.5,1.1751723,0.0674101,0.4879791,0.03989306
17859,SIDM00882,Ribociclib,Sapitinib,Breast,0.5,3.6419442,0.12673084,0.4879791,0.03989306
13201,SIDM00933,Ribociclib,Sapitinib,Breast,2.0,0.3314079,0.007429739,0.4879791,0.03989306
45457,SIDM00148,Ribociclib,Sapitinib,Breast,2.0,-2.5947144,-0.14106646,0.4879791,0.03989306
43513,SIDM00940,Ribociclib,Sapitinib,Breast,2.0,-1.1957265,-0.02802174,0.4879791,0.03989306
48572,SIDM00528,Ribociclib,Sapitinib,Breast,0.5,-0.99766934,-0.02132949,0.4879791,0.03989306
35789,SIDM00866,Ribociclib,Sapitinib,Breast,2.0,-2.2073677,-0.070714496,0.4879791,0.03989306
67705,SIDM00885,Ribociclib,Sapitinib,Breast,0.5,-1.5898088,-0.04234175,0.4879791,0.03989306
62113,SIDM00135,Ribociclib,Sapitinib,Breast,2.0,-0.7094144,-0.023481045,0.4879791,0.03989306
61403,SIDM00146,Ribociclib,Sapitinib,Breast,2.0,-1.9356166,-0.07097354,-0.6647855,-0.04327209
52858,SIDM00630,Vorinostat,Sapitinib,Breast,2.0,1.4071376,0.13541614,-0.6647855,-0.04327209
74034,SIDM00920,Vorinostat,Sapitinib,Breast,0.5,-0.7489266,-0.075291306,-0.6647855,-0.04327209
7259,SIDM00874,Vorinostat,Sapitinib,Breast,0.5,-1.0972705,-0.07428969,-0.6647855,-0.04327209
3851,SIDM00241,Vorinostat,Sapitinib,Breast,0.5,1.1138347,0.10332098,-0.6647855,-0.04327209
4003,SIDM00898,Luminespib,Sapitinib,Breast,0.5,-3.0608675,-0.16879459,-0.6647855,-0.04327209
78047,SIDM00332,Luminespib,Sapitinib,Breast,0.5,-0.46139863,-0.042061903,-0.6647855,-0.04327209
2364,SIDM00920,Luminespib,Sapitinib,Breast,2.0,1.1427168,0.115387365,-0.6647855,-0.04327209
15398,SIDM00628,Luminespib,Sapitinib,Breast,2.0,1.8313364,0.11653875,-0.6647855,-0.04327209
2095,SIDM00314,Luminespib,Sapitinib,Breast,0.5,-1.0201255,-0.050200988,-0.6647855,-0.04327209
63457,SIDM01186,Luminespib,Sapitinib,Breast,2.0,1.3729331,0.05400092,-0.6647855,-0.04327209
47966,SIDM00898,Dabrafenib,Sapitinib,Breast,2.0,-0.835504,-0.019535638,-0.6647855,-0.04327209
20798,SIDM00148,Dabrafenib,Sapitinib,Breast,2.0,0.8074897,0.058435228,-0.6647855,-0.04327209
49336,SIDM00940,Dabrafenib,Sapitinib,Breast,0.5,0.18332231,0.008474266,-0.6647855,-0.04327209
8086,SIDM00272,Dabrafenib,Sapitinib,Breast,2.0,1.3487376,0.13382383,-0.6647855,-0.04327209
29496,SIDM00839,Dabrafenib,Sapitinib,Large Intestine,0.5,-0.8924674,-0.06812114,-0.6647855,-0.04327209
13733,SIDM00049,Dabrafenib,Sapitinib,Large Intestine,0.5,1.4720348,0.012852022,-0.6647855,-0.04327209
26978,SIDM00680,Dabrafenib,Sapitinib,Large Intestine,0.5,-1.2360225,-0.02794212,-0.6647855,-0.04327209
46327,SIDM00122,Dabrafenib,Sapitinib,Breast,2.0,-0.38428268,-0.01791285,-0.6647855,-0.04327209
9379,SIDM00778,Dabrafenib,Sapitinib,Large Intestine,0.5,0.95158744,0.017609578,-0.6647855,-0.04327209
70314,SIDM00359,Dabrafenib,Sapitinib,Large Intestine,0.5,-2.1957576,-0.07542184,-0.6647855,-0.04327209
11472,SIDM00832,Dabrafenib,Sapitinib,Large Intestine,0.5,-2.1950705,-0.09179209,-0.6647855,-0.04327209
60642,SIDM01197,Dabrafenib,Sapitinib,Large Intestine,0.5,-1.9987756,-0.08924256,-0.6647855,-0.04327209
61031,SIDM00630,BI-2536,Sapitinib,Breast,2.0,0.9858678,0.10272237,-0.6647855,-0.04327209
78561,SIDM00148,BI-2536,Sapitinib,Breast,2.0,0.85398924,0.030249745,-0.6647855,-0.04327209
25018,SIDM00940,BI-2536,Sapitinib,Breast,2.0,0.43526483,0.030403346,-0.6647855,-0.04327209
13778,SIDM00272,BI-2536,Sapitinib,Breast,2.0,0.24844092,0.008465691,-0.6647855,-0.04327209
35574,SIDM00881,BI-2536,Sapitinib,Breast,2.0,0.5133776,0.04796882,-0.6647855,-0.04327209
16822,SIDM00628,BI-2536,Sapitinib,Breast,0.5,1.3248911,0.021216545,-0.6647855,-0.04327209
1718,SIDM00528,BI-2536,Sapitinib,Breast,0.5,1.2743292,0.086585216,-0.6647855,-0.04327209
49872,SIDM00872,BI-2536,Sapitinib,Breast,2.0,2.754639,0.22961219,-0.6647855,-0.04327209
66159,SIDM00673,BI-2536,Sapitinib,Breast,0.5,-1.2284166,-0.09359943,-0.6647855,-0.04327209
62456,SIDM00954,BI-2536,Sapitinib,Breast,2.0,0.5635096,0.010545597,-0.6647855,-0.04327209
23713,SIDM00146,BI-2536,Sapitinib,Breast,2.0,0.54787666,0.018493926,-0.6647855,-0.04327209
22027,SIDM00898,Linsitinib,Sapitinib,Breast,2.0,-1.374399,-0.06990886,-0.6647855,-0.04327209
39422,SIDM00783,Linsitinib,Sapitinib,Large Intestine,2.0,0.82602227,0.08226611,-0.6647855,-0.04327209
13637,SIDM00789,Linsitinib,Sapitinib,Large Intestine,0.5,1.5142463,0.1874103,-0.6647855,-0.04327209
61754,SIDM00779,Linsitinib,Sapitinib,Large Intestine,2.0,-0.3288616,-0.026701782,-0.6647855,-0.04327209
67656,SIDM00920,Linsitinib,Sapitinib,Breast,0.5,-0.61661446,-0.02245833,-0.6647855,-0.04327209
43599,SIDM00534,Linsitinib,Sapitinib,Large Intestine,0.5,4.0323887,0.18333484,-0.6647855,-0.04327209
26264,SIDM00528,Linsitinib,Sapitinib,Breast,2.0,0.57982945,0.02948623,-0.6647855,-0.04327209
17250,SIDM00866,Linsitinib,Sapitinib,Breast,2.0,0.3535946,0.019619286,-0.6647855,-0.04327209
59217,SIDM00839,Linsitinib,Sapitinib,Large Intestine,2.0,1.4163043,0.09307601,-0.6647855,-0.04327209
1460,SIDM00049,Linsitinib,Sapitinib,Large Intestine,2.0,4.2986608,0.12611629,-0.6647855,-0.04327209
80627,SIDM00841,Linsitinib,Sapitinib,Large Intestine,2.0,0.9655741,0.088371076,-0.6647855,-0.04327209
15297,SIDM00629,Linsitinib,Sapitinib,Breast,0.5,-1.6656966,-0.055136852,-0.6647855,-0.04327209
58393,SIDM00135,Linsitinib,Sapitinib,Breast,2.0,-1.7333491,-0.06628893,-0.6647855,-0.04327209
58639,SIDM00835,Linsitinib,Sapitinib,Large Intestine,2.0,3.6795852,0.18948463,-0.6647855,-0.04327209
42242,SIDM00332,MK-2206,Sapitinib,Breast,0.5,-1.4947679,-0.14757118,-0.6647855,-0.04327209
47496,SIDM00630,MK-2206,Sapitinib,Breast,2.0,1.9137989,0.10982117,-0.6647855,-0.04327209
12538,SIDM00148,MK-2206,Sapitinib,Breast,2.0,-1.5551982,-0.14399543,-0.6647855,-0.04327209
37709,SIDM00874,MK-2206,Sapitinib,Breast,0.5,0.935633,0.08745486,-0.6647855,-0.04327209
26878,SIDM00118,MK-2206,Sapitinib,Large Intestine,0.5,-0.6996112,-0.0760298,-0.6647855,-0.04327209
50155,SIDM00097,MK-2206,Sapitinib,Breast,0.5,-1.8729603,-0.11754404,-0.6647855,-0.04327209
62268,SIDM00135,MK-2206,Sapitinib,Breast,0.5,-0.4875178,-0.043133173,-0.6647855,-0.04327209
24793,SIDM00875,MK-2206,Sapitinib,Breast,0.5,2.978137,0.26031747,-0.6647855,-0.04327209
7954,SIDM01037,MK-2206,Sapitinib,Breast,0.5,2.3293197,0.25160357,-0.6647855,-0.04327209
58266,SIDM00150,MK-2206,Sapitinib,Large Intestine,0.5,0.29852328,0.030468546,-0.6647855,-0.04327209
74467,SIDM01197,MK-2206,Sapitinib,Large Intestine,0.5,-0.24390616,-0.016728839,-0.6647855,-0.04327209
53003,SIDM00776,MK-2206,Sapitinib,Large Intestine,0.5,1.4122434,0.10869722,-0.6647855,-0.04327209
73116,SIDM00537,MK-2206,Sapitinib,Large Intestine,2.0,-0.089319155,-0.006409756,-0.6647855,-0.04327209
29083,SIDM00529,Temozolomide,Sapitinib,Breast,2.0,-0.46765462,-0.009227415,-0.6647855,-0.04327209
80741,SIDM00148,Temozolomide,Sapitinib,Breast,0.5,0.7159489,0.026473653,-0.6647855,-0.04327209
2561,SIDM00881,Temozolomide,Sapitinib,Breast,2.0,0.25972965,0.007644776,-0.6647855,-0.04327209
24948,SIDM00628,Temozolomide,Sapitinib,Breast,0.5,3.5173512,0.16383904,-0.6647855,-0.04327209
75483,SIDM00528,Temozolomide,Sapitinib,Breast,2.0,1.4276252,0.045403205,-0.6647855,-0.04327209
66259,SIDM00629,Temozolomide,Sapitinib,Breast,0.5,-2.3648772,-0.052336585,-0.6647855,-0.04327209
38995,SIDM01037,Temozolomide,Sapitinib,Breast,2.0,0.53236073,0.012243561,-0.6647855,-0.04327209
50960,SIDM00146,Temozolomide,Sapitinib,Breast,2.0,-0.35951135,-0.009103468,-0.6647855,-0.04327209
13202,SIDM00898,OSI-027,Sapitinib,Breast,2.0,-2.0505228,-0.11514109,-0.6647855,-0.04327209
53877,SIDM00630,OSI-027,Sapitinib,Breast,2.0,0.8402143,0.08524807,-0.6647855,-0.04327209
10631,SIDM00920,OSI-027,Sapitinib,Breast,2.0,0.9396614,0.08603278,-0.6647855,-0.04327209
56386,SIDM00874,OSI-027,Sapitinib,Breast,2.0,-2.3496501,-0.15337397,-0.6647855,-0.04327209
36409,SIDM00135,OSI-027,Sapitinib,Breast,0.5,1.179856,0.10724374,-0.6647855,-0.04327209
59424,SIDM01037,OSI-027,Sapitinib,Breast,2.0,0.46368626,0.03853945,-0.6647855,-0.04327209
53459,SIDM01186,OSI-027,Sapitinib,Breast,2.0,4.149216,0.10426152,-0.6647855,-0.04327209
14799,SIDM00933,Tozasertib,Sapitinib,Breast,2.0,1.0523735,0.102838665,-0.6647855,-0.04327209
35970,SIDM00122,Tozasertib,Sapitinib,Breast,2.0,0.79703784,0.07022175,-0.6647855,-0.04327209
76898,SIDM00135,Tozasertib,Sapitinib,Breast,0.5,-2.9607847,-0.19987223,-0.6647855,-0.04327209
43983,SIDM00882,Afatinib,Sapitinib,Breast,2.0,-5.8293476,-0.2283624,-0.6647855,-0.04327209
64183,SIDM00332,Afatinib,Sapitinib,Breast,0.5,-0.4199202,-0.031981874,-0.6647855,-0.04327209
682,SIDM00148,Afatinib,Sapitinib,Breast,2.0,0.49129403,0.045659933,-0.6647855,-0.04327209
42428,SIDM00534,Afatinib,Sapitinib,Large Intestine,0.5,-3.2580132,-0.11471142,-0.6647855,-0.04327209
55342,SIDM00118,Afatinib,Sapitinib,Large Intestine,2.0,0.93792075,0.085388094,-0.6647855,-0.04327209
39903,SIDM00314,Afatinib,Sapitinib,Breast,2.0,-1.8578295,-0.088130325,-0.6647855,-0.04327209
49218,SIDM00782,Afatinib,Sapitinib,Large Intestine,0.5,-3.971759,-0.27810022,-0.6647855,-0.04327209
46639,SIDM00841,Afatinib,Sapitinib,Large Intestine,2.0,-0.8170962,-0.08105924,-0.6647855,-0.04327209
23737,SIDM01090,Afatinib,Sapitinib,Large Intestine,0.5,-0.27811217,-0.029093634,-0.6647855,-0.04327209
9825,SIDM00837,Afatinib,Sapitinib,Large Intestine,2.0,-3.4208,-0.16474216,-0.6647855,-0.04327209
13116,SIDM00541,Afatinib,Sapitinib,Large Intestine,0.5,-2.6447763,-0.14377,-0.6647855,-0.04327209
30049,SIDM01037,Afatinib,Sapitinib,Breast,2.0,-1.168116,-0.12124072,-0.6647855,-0.04327209
66900,SIDM00833,Afatinib,Sapitinib,Large Intestine,2.0,-1.6079042,-0.11636949,-0.6647855,-0.04327209
73542,SIDM00150,Afatinib,Sapitinib,Large Intestine,0.5,-0.30595857,-0.029709363,-0.6647855,-0.04327209
23466,SIDM01042,Afatinib,Sapitinib,Breast,0.5,-0.6248679,-0.08058134,-0.6647855,-0.04327209
52194,SIDM01001,Afatinib,Sapitinib,Breast,2.0,-0.08845778,-0.016632767,-0.6647855,-0.04327209
77031,SIDM01186,Afatinib,Sapitinib,Breast,2.0,-1.3872197,-0.0116936285,-0.6647855,-0.04327209
67694,SIDM00778,Afatinib,Sapitinib,Large Intestine,2.0,-2.8071604,-0.13722627,-0.6647855,-0.04327209
20777,SIDM00146,Afatinib,Sapitinib,Breast,0.5,-0.86270165,-0.08266898,-0.6647855,-0.04327209
32899,SIDM00537,Afatinib,Sapitinib,Large Intestine,0.5,-1.5093285,-0.08926271,-0.6647855,-0.04327209
23314,SIDM01056,Olaparib,Sapitinib,Breast,0.5,-1.6606054,-0.041729845,-0.6647855,-0.04327209
42658,SIDM00681,Olaparib,Sapitinib,Large Intestine,2.0,-1.6532044,-0.060382087,-0.6647855,-0.04327209
79344,SIDM00529,Olaparib,Sapitinib,Breast,0.5,-2.586908,-0.08656487,-0.6647855,-0.04327209
8500,SIDM00884,Olaparib,Sapitinib,Breast,0.5,-1.3470808,-0.08507739,-0.6647855,-0.04327209
25375,SIDM00826,Olaparib,Sapitinib,Large Intestine,0.5,-2.2203748,-0.15997273,-0.6647855,-0.04327209
11754,SIDM00629,Olaparib,Sapitinib,Breast,0.5,-2.5002968,-0.056476004,-0.6647855,-0.04327209
78776,SIDM01001,Olaparib,Sapitinib,Breast,0.5,-0.30524498,-0.07032291,-0.6647855,-0.04327209
42947,SIDM00677,Olaparib,Sapitinib,Large Intestine,0.5,-0.68916297,-0.029904375,-0.6647855,-0.04327209
68190,SIDM00136,Olaparib,Sapitinib,Large Intestine,0.5,0.45166898,0.015457707,-0.6647855,-0.04327209
31687,SIDM00832,Olaparib,Sapitinib,Large Intestine,2.0,-2.036091,-0.06984651,-0.6647855,-0.04327209
80796,SIDM00776,Olaparib,Sapitinib,Large Intestine,2.0,-1.0710396,-0.038112473,-0.6647855,-0.04327209
59113,SIDM00529,Cisplatin,Sapitinib,Breast,0.5,1.8846271,0.046000313,-0.6647855,-0.04327209
77529,SIDM00884,Cisplatin,Sapitinib,Breast,2.0,-0.22860144,-0.013095806,-0.6647855,-0.04327209
17595,SIDM00881,Cisplatin,Sapitinib,Breast,0.5,0.58814603,0.01728923,-0.6647855,-0.04327209
61099,SIDM00872,Cisplatin,Sapitinib,Breast,2.0,0.37439156,0.009913932,-0.6647855,-0.04327209
55788,SIDM00629,Cisplatin,Sapitinib,Breast,2.0,-0.36968568,-0.008553696,-0.6647855,-0.04327209
10363,SIDM00954,Cisplatin,Sapitinib,Breast,0.5,0.46874636,0.017981468,-0.6647855,-0.04327209
10395,SIDM00898,RO-3306,Sapitinib,Breast,2.0,-1.8680032,-0.09134087,-0.6647855,-0.04327209
15390,SIDM00148,RO-3306,Sapitinib,Breast,0.5,2.047485,0.20615897,-0.6647855,-0.04327209
20280,SIDM00920,RO-3306,Sapitinib,Breast,2.0,-0.6043169,-0.05129522,-0.6647855,-0.04327209
73595,SIDM00866,RO-3306,Sapitinib,Breast,2.0,-3.8701878,-0.15112957,-0.6647855,-0.04327209
24847,SIDM00122,RO-3306,Sapitinib,Breast,2.0,-1.0133265,-0.094969995,-0.6647855,-0.04327209
75719,SIDM00673,RO-3306,Sapitinib,Breast,0.5,1.5252036,0.121362105,-0.6647855,-0.04327209
46281,SIDM01042,RO-3306,Sapitinib,Breast,2.0,1.5936233,0.17491609,-0.6647855,-0.04327209
25596,SIDM01056,Uprosertib,Sapitinib,Breast,0.5,0.35244632,0.032662246,-0.6647855,-0.04327209
70769,SIDM00882,Uprosertib,Sapitinib,Breast,2.0,-1.6268922,-0.07620587,-0.6647855,-0.04327209
79642,SIDM00898,Uprosertib,Sapitinib,Breast,0.5,1.4631977,0.09569295,-0.6647855,-0.04327209
13775,SIDM00148,Uprosertib,Sapitinib,Breast,2.0,0.6417985,0.056545664,-0.6647855,-0.04327209
9039,SIDM00874,Uprosertib,Sapitinib,Breast,2.0,1.3217653,0.117142946,-0.6647855,-0.04327209
72751,SIDM00875,Uprosertib,Sapitinib,Breast,0.5,2.4740489,0.20287476,-0.6647855,-0.04327209
16627,SIDM01001,Uprosertib,Sapitinib,Breast,2.0,0.15935457,0.03698581,-0.6647855,-0.04327209
38001,SIDM00882,Docetaxel,Sapitinib,Breast,2.0,0.9731492,0.010063772,-0.6647855,-0.04327209
12201,SIDM00628,Docetaxel,Sapitinib,Breast,2.0,1.2049955,0.0697413,-0.6647855,-0.04327209
43507,SIDM00097,Docetaxel,Sapitinib,Breast,0.5,-1.8178886,-0.1014841,-0.6647855,-0.04327209
72991,SIDM00885,Docetaxel,Sapitinib,Breast,2.0,-0.28271773,-0.02661757,-0.6647855,-0.04327209
60641,SIDM00875,Docetaxel,Sapitinib,Breast,2.0,-0.4087238,-0.025099408,-0.6647855,-0.04327209
12074,SIDM01037,Docetaxel,Sapitinib,Breast,2.0,1.1700977,0.091201745,-0.6647855,-0.04327209
18152,SIDM00675,Docetaxel,Sapitinib,Breast,2.0,0.39953175,0.060030486,-0.6647855,-0.04327209
6907,SIDM00898,SCH772984,Sapitinib,Breast,0.5,1.8793236,0.11908371,-0.6647855,-0.04327209
78188,SIDM00783,SCH772984,Sapitinib,Large Intestine,2.0,0.33399868,0.014422223,-0.6647855,-0.04327209
31166,SIDM00789,SCH772984,Sapitinib,Large Intestine,2.0,2.0601153,0.25406334,-0.6647855,-0.04327209
28216,SIDM00779,SCH772984,Sapitinib,Large Intestine,2.0,0.14120425,0.012784502,-0.6647855,-0.04327209
78094,SIDM00272,SCH772984,Sapitinib,Breast,0.5,0.9072925,0.08065521,-0.6647855,-0.04327209
18798,SIDM00534,SCH772984,Sapitinib,Large Intestine,2.0,2.8763406,0.21920672,-0.6647855,-0.04327209
14315,SIDM00866,SCH772984,Sapitinib,Breast,0.5,-2.17784,-0.11597014,-0.6647855,-0.04327209
72399,SIDM01037,SCH772984,Sapitinib,Breast,0.5,2.1090426,0.10451594,-0.6647855,-0.04327209
45593,SIDM01186,SCH772984,Sapitinib,Breast,0.5,1.155664,0.0907317,-0.6647855,-0.04327209
31170,SIDM00359,SCH772984,Sapitinib,Large Intestine,2.0,1.6128867,0.106712565,-0.6647855,-0.04327209
5382,SIDM01233,SCH772984,Sapitinib,Large Intestine,2.0,0.8246712,0.056893487,-0.6647855,-0.04327209
51696,SIDM00835,SCH772984,Sapitinib,Large Intestine,2.0,1.3582125,0.08770697,-0.6647855,-0.04327209
34103,SIDM00529,Pictilisib,Sapitinib,Breast,2.0,-1.0550116,-0.06504656,-0.6647855,-0.04327209
58323,SIDM00881,Pictilisib,Sapitinib,Breast,0.5,-0.41285038,-0.010587055,-0.6647855,-0.04327209
72975,SIDM00528,Pictilisib,Sapitinib,Breast,2.0,0.8060384,0.041299842,-0.6647855,-0.04327209
9709,SIDM00097,Pictilisib,Sapitinib,Breast,0.5,-1.8073503,-0.11485878,-0.6647855,-0.04327209
57962,SIDM00673,Pictilisib,Sapitinib,Breast,0.5,1.3715281,0.11540552,-0.6647855,-0.04327209
50331,SIDM00241,Pictilisib,Sapitinib,Breast,2.0,3.0477836,0.07682537,-0.6647855,-0.04327209
32031,SIDM01056,Paclitaxel,Sapitinib,Breast,0.5,-0.53458744,-0.041173473,-0.6647855,-0.04327209
34986,SIDM00529,Paclitaxel,Sapitinib,Breast,2.0,0.16379373,0.01620323,-0.6647855,-0.04327209
24586,SIDM00314,Paclitaxel,Sapitinib,Breast,0.5,1.1584475,0.06745621,-0.6647855,-0.04327209
38950,SIDM00675,Paclitaxel,Sapitinib,Breast,2.0,0.6956243,0.05015569,-0.6647855,-0.04327209
71204,SIDM00673,Paclitaxel,Sapitinib,Breast,2.0,1.3469516,0.11622647,-0.6647855,-0.04327209
5501,SIDM00898,SB216763,Sapitinib,Breast,0.5,-1.8320892,-0.05096644,-0.6647855,-0.04327209
7022,SIDM00940,SB216763,Sapitinib,Breast,0.5,-1.3818364,-0.034198754,-0.6647855,-0.04327209
11303,SIDM00498,SB216763,Sapitinib,Large Intestine,0.5,-1.4051814,-0.05011101,-0.6647855,-0.04327209
68465,SIDM00314,SB216763,Sapitinib,Breast,2.0,1.2542186,0.021089867,-0.6647855,-0.04327209
10573,SIDM00841,SB216763,Sapitinib,Large Intestine,0.5,2.6942143,0.08613465,-0.6647855,-0.04327209
15984,SIDM00834,SB216763,Sapitinib,Large Intestine,2.0,4.213175,0.18419288,-0.6647855,-0.04327209
64875,SIDM00541,SB216763,Sapitinib,Large Intestine,2.0,0.6140519,0.023844376,-0.6647855,-0.04327209
32629,SIDM00872,SB216763,Sapitinib,Breast,2.0,-0.2617764,-0.004806181,-0.6647855,-0.04327209
68028,SIDM00957,SB216763,Sapitinib,Large Intestine,2.0,-0.2574327,-0.002556612,-0.6647855,-0.04327209
79846,SIDM01037,SB216763,Sapitinib,Breast,2.0,-0.56137526,-0.011733279,-0.6647855,-0.04327209
40255,SIDM00487,SB216763,Sapitinib,Large Intestine,0.5,0.46974626,0.014196843,-0.6647855,-0.04327209
37175,SIDM00944,SB216763,Sapitinib,Large Intestine,2.0,1.2836312,0.055598214,-0.6647855,-0.04327209
18378,SIDM00954,SB216763,Sapitinib,Breast,2.0,-1.6557093,-0.03660943,-0.6647855,-0.04327209
38841,SIDM00146,SB216763,Sapitinib,Breast,0.5,0.8152582,0.03543882,-0.6647855,-0.04327209
60139,SIDM00681,Crizotinib,Sapitinib,Large Intestine,2.0,0.47401446,0.044700686,-0.6647855,-0.04327209
52761,SIDM00529,Crizotinib,Sapitinib,Breast,2.0,1.4598352,0.116429105,-0.6647855,-0.04327209
36220,SIDM00779,Crizotinib,Sapitinib,Large Intestine,2.0,-0.99233615,-0.07720063,-0.6647855,-0.04327209
80709,SIDM01090,Crizotinib,Sapitinib,Large Intestine,2.0,-0.24360433,-0.025491629,-0.6647855,-0.04327209
56890,SIDM00541,Crizotinib,Sapitinib,Large Intestine,2.0,0.80377233,0.037201945,-0.6647855,-0.04327209
3129,SIDM00629,Crizotinib,Sapitinib,Breast,0.5,1.3977731,0.04064353,-0.6647855,-0.04327209
20989,SIDM00122,Crizotinib,Sapitinib,Breast,2.0,-0.06861599,-0.0067604845,-0.6647855,-0.04327209
63194,SIDM00673,Crizotinib,Sapitinib,Breast,2.0,0.84048694,0.08349118,-0.6647855,-0.04327209
3488,SIDM01186,Crizotinib,Sapitinib,Breast,2.0,1.6528379,0.036051985,-0.6647855,-0.04327209
21337,SIDM00954,Crizotinib,Sapitinib,Breast,2.0,0.20546204,0.015686292,-0.6647855,-0.04327209
51117,SIDM00898,MK-1775,Sapitinib,Breast,0.5,-1.9729788,-0.11137248,-0.6647855,-0.04327209
47067,SIDM00933,MK-1775,Sapitinib,Breast,0.5,-0.18009523,-0.013638017,-0.6647855,-0.04327209
47956,SIDM00839,MK-1775,Sapitinib,Large Intestine,2.0,-0.6976469,-0.022424132,-0.6647855,-0.04327209
64921,SIDM00841,MK-1775,Sapitinib,Large Intestine,0.5,-0.5650344,-0.039792664,-0.6647855,-0.04327209
2955,SIDM00680,MK-1775,Sapitinib,Large Intestine,2.0,0.5021373,0.025573546,-0.6647855,-0.04327209
40931,SIDM01042,MK-1775,Sapitinib,Breast,2.0,0.21402203,0.015519927,-0.6647855,-0.04327209
75169,SIDM01001,MK-1775,Sapitinib,Breast,0.5,-0.09198677,-0.005850543,-0.6647855,-0.04327209
6625,SIDM01186,MK-1775,Sapitinib,Breast,2.0,-2.4066405,-0.08719586,-0.6647855,-0.04327209
60614,SIDM00835,MK-1775,Sapitinib,Large Intestine,0.5,0.31159282,0.021862574,-0.6647855,-0.04327209
73974,SIDM01197,MK-1775,Sapitinib,Large Intestine,2.0,-0.25282997,-0.018130438,-0.6647855,-0.04327209
21241,SIDM00882,Wee1 Inhibitor,Sapitinib,Breast,0.5,-2.3934305,-0.08219546,-0.6647855,-0.04327209
24347,SIDM00933,Wee1 Inhibitor,Sapitinib,Breast,0.5,-0.5961082,-0.052714594,-0.6647855,-0.04327209
29390,SIDM00332,Wee1 Inhibitor,Sapitinib,Breast,0.5,-0.5761304,-0.04464692,-0.6647855,-0.04327209
1035,SIDM00630,Wee1 Inhibitor,Sapitinib,Breast,2.0,1.5151428,0.13443808,-0.6647855,-0.04327209
60332,SIDM00940,Wee1 Inhibitor,Sapitinib,Breast,0.5,-1.0680429,-0.092303604,-0.6647855,-0.04327209
68041,SIDM00272,Wee1 Inhibitor,Sapitinib,Breast,2.0,-0.7702351,-0.058686085,-0.6647855,-0.04327209
6957,SIDM00872,Wee1 Inhibitor,Sapitinib,Breast,2.0,-0.96897364,-0.08319149,-0.6647855,-0.04327209
63445,SIDM00629,Wee1 Inhibitor,Sapitinib,Breast,0.5,-1.0703877,-0.078659184,-0.6647855,-0.04327209
64500,SIDM00673,Wee1 Inhibitor,Sapitinib,Breast,2.0,1.8762022,0.13633157,-0.6647855,-0.04327209
62262,SIDM01186,Wee1 Inhibitor,Sapitinib,Breast,2.0,-0.5009531,-0.017142277,-0.6647855,-0.04327209
59097,SIDM01056,NU7441,Sapitinib,Breast,2.0,0.76011235,0.070812486,-0.6647855,-0.04327209
948,SIDM00882,NU7441,Sapitinib,Breast,0.5,-1.3489702,-0.044461858,-0.6647855,-0.04327209
78806,SIDM00933,NU7441,Sapitinib,Breast,2.0,1.4023471,0.14625111,-0.6647855,-0.04327209
59917,SIDM00940,NU7441,Sapitinib,Breast,2.0,0.8077219,0.0553928,-0.6647855,-0.04327209
5583,SIDM00884,NU7441,Sapitinib,Breast,2.0,0.6059672,0.052449897,-0.6647855,-0.04327209
79181,SIDM00628,NU7441,Sapitinib,Breast,2.0,1.7227032,0.11154745,-0.6647855,-0.04327209
28864,SIDM00528,NU7441,Sapitinib,Breast,2.0,1.5914054,0.10654298,-0.6647855,-0.04327209
5158,SIDM00866,NU7441,Sapitinib,Breast,2.0,-1.6146569,-0.08754173,-0.6647855,-0.04327209
63929,SIDM00681,Navitoclax,Sapitinib,Large Intestine,2.0,-0.5350638,-0.049805682,-0.6647855,-0.04327209
3352,SIDM00933,Navitoclax,Sapitinib,Breast,2.0,-0.3169577,-0.03894491,-0.6647855,-0.04327209
47536,SIDM00789,Navitoclax,Sapitinib,Large Intestine,2.0,0.58742946,0.06738996,-0.6647855,-0.04327209
21144,SIDM00940,Navitoclax,Sapitinib,Breast,2.0,0.07210476,0.003919733,-0.6647855,-0.04327209
75186,SIDM00779,Navitoclax,Sapitinib,Large Intestine,0.5,-0.6374918,-0.026047861,-0.6647855,-0.04327209
32223,SIDM00498,Navitoclax,Sapitinib,Large Intestine,0.5,-1.624123,-0.104377,-0.6647855,-0.04327209
1405,SIDM00528,Navitoclax,Sapitinib,Breast,0.5,1.2524718,0.09508909,-0.6647855,-0.04327209
79188,SIDM00118,Navitoclax,Sapitinib,Large Intestine,0.5,0.36505714,0.033756223,-0.6647855,-0.04327209
58272,SIDM00839,Navitoclax,Sapitinib,Large Intestine,2.0,0.38367844,0.0317817,-0.6647855,-0.04327209
78314,SIDM00314,Navitoclax,Sapitinib,Breast,0.5,0.25711218,0.014417163,-0.6647855,-0.04327209
56834,SIDM00837,Navitoclax,Sapitinib,Large Intestine,0.5,0.6195616,0.024894807,-0.6647855,-0.04327209
39457,SIDM00675,Navitoclax,Sapitinib,Breast,0.5,-0.31645742,-0.017515197,-0.6647855,-0.04327209
