Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
69407,SIDM00505,AZD7762,Paclitaxel,Pancreas,0.0025,1.3711702,0.09607023,1.9398148,0.12131691
57284,SIDM01188,Navitoclax,LGK974,Pancreas,10.0,4.874195,0.16074507,-2.288186,-0.114897765
34339,SIDM00314,SB216763,OSI-027,Breast,1.0,1.480224,0.018750478,-0.26093453,0.04097818
36363,SIDM00872,JQ1,Bortezomib,Breast,0.000625,0.55130404,0.017423818,1.1255052,0.047778584
70125,SIDM00272,Gemcitabine,Olaparib,Breast,10.0,-0.5397729,-0.05620693,-0.67093265,-0.049471658
38334,SIDM00118,Linsitinib,Camptothecin,Large Intestine,0.025,-0.33431846,-0.029608462,-0.024253042,0.004896842
68048,SIDM00885,Taselisib,Linsitinib,Breast,10.0,1.9889126,0.13336839,0.3557848,0.033250913
8035,SIDM00241,Olaparib,Temozolomide,Breast,30.0,0.46567884,0.06292391,-0.42637908,-0.009448218
42245,SIDM00528,MK-1775,Navitoclax,Breast,0.625,0.3388584,0.028126765,1.3340384,0.097231075
68296,SIDM00681,Dabrafenib,Navitoclax,Large Intestine,0.1,-1.7128533,-0.10054292,-0.9073517,-0.012912907
4397,SIDM00834,MK-2206,SB505124,Large Intestine,2.5,3.5637443,0.23080775,1.7297416,0.09608596
5638,SIDM00122,Doramapimod,Bortezomib,Breast,0.000625,0.8919571,0.054258145,1.0116698,0.056588247
36923,SIDM00954,Afatinib,Pictilisib,Breast,0.5,-1.196475,-0.07044159,-0.22787458,-0.031738706
37871,SIDM00882,Nutlin-3a (-),Linsitinib,Breast,2.5,2.3939235,0.07799522,-1.6322602,-0.062081285
37015,SIDM00875,Crizotinib,Vorinostat,Breast,2.0,0.61878943,0.05695625,0.19750687,0.030268993
17310,SIDM00130,Linsitinib,Olaparib,Pancreas,10.0,-1.4915115,-0.06866674,-0.40541708,-0.0011720418
15504,SIDM00130,Crizotinib,Cisplatin,Pancreas,8.0,-1.4449694,-0.105873905,-1.7249652,-0.08061649
21608,SIDM01136,Sorafenib,SCH772984,Pancreas,1.0,0.95217407,0.040854365,1.4667279,0.06087618
27874,SIDM01037,ZM447439,MK-1775,Breast,0.625,-0.70104533,-0.057905205,0.7734782,0.063595735
30280,SIDM01137,OSI-027,Sorafenib,Pancreas,1.25,0.8574399,0.05694765,0.30526105,-0.018190322
32028,SIDM00498,Crizotinib,SB505124,Large Intestine,0.625,-0.6974783,-0.054979127,-1.9169194,-0.08313755
58730,SIDM00135,Olaparib,Sapitinib,Breast,0.5,1.1177253,0.0797199,-0.5427261,-0.0064023295
56230,SIDM00135,AZD6482,Olaparib,Breast,2.5,1.5002851,0.13556014,0.60566175,0.021241276
64404,SIDM00146,NU7441,Luminespib,Breast,0.0025,-0.8788176,-0.08740295,0.3844576,0.021023277
3508,SIDM00778,Palbociclib,Afatinib,Large Intestine,1.0,2.508871,0.107546344,0.5128922,0.025595026
60330,SIDM00097,Lapatinib,Luminespib,Breast,0.01,-2.532374,-0.13683613,-1.4072986,-0.08138831
34851,SIDM00455,Crizotinib,MK-2206,Pancreas,5.0,2.4152043,0.15956648,2.5180385,0.13982762
46547,SIDM00301,5-Fluorouracil,Galunisertib,Pancreas,2.5,-2.5183942,-0.28615063,-2.4417958,-0.14666383
49481,SIDM00940,Alisertib,Crizotinib,Breast,2.5,1.0367247,0.09171863,-1.6882108,-0.093387075
20517,SIDM00782,Trametinib,Camptothecin,Large Intestine,0.025,-4.182702,-0.28781793,-1.1059585,-0.027124178
35389,SIDM00681,MK-1775,Taselisib,Large Intestine,0.1,-0.5983051,-0.04487762,-0.2635017,-0.0112681715
24275,SIDM00884,Wee1 Inhibitor,Trametinib,Breast,0.1,-0.9773812,-0.07155732,-0.5334298,-0.021233423
3241,SIDM00582,Oxaliplatin,SCH772984,Pancreas,1.0,2.7791114,0.071792826,1.1891198,0.047853194
23485,SIDM01037,Pictilisib,AZD7762,Breast,0.25,1.4129173,0.14935482,-0.024215357,0.023921667
54898,SIDM01165,Taselisib,MK-2206,Pancreas,5.0,0.1578954,0.011639892,-1.0743712,-0.042856608
74327,SIDM00677,Trametinib,MK-2206,Large Intestine,10.0,-1.7511909,-0.01411787,1.5629629,0.10287312
16696,SIDM00146,Afatinib,Pictilisib,Breast,0.125,-0.41744855,-0.036819153,-0.51052487,-0.037236866
4952,SIDM00541,Camptothecin,5-Fluorouracil,Large Intestine,10.0,-1.021068,-0.035173953,-0.56327873,-0.039328165
58298,SIDM00541,Afatinib,AZD4547,Large Intestine,2.5,1.2863529,0.07841238,0.4841305,0.028367585
22844,SIDM00371,Crizotinib,Sorafenib,Pancreas,1.25,-2.669144,-0.14066334,-0.903243,-0.020525707
22324,SIDM00660,Olaparib,AZD4547,Large Intestine,10.0,1.1819321,0.03459142,2.2399242,0.13283621
58442,SIDM00130,Trametinib,Erlotinib,Pancreas,2.5,-0.7229702,-0.05657808,0.67046237,0.07206036
21472,SIDM00272,Gemcitabine,Taselisib,Breast,0.1,-1.9891695,-0.0805236,-0.840011,-0.044378325
71694,SIDM00136,5-Fluorouracil,Linsitinib,Large Intestine,1.0,-1.1666778,-0.083258525,-1.610224,-0.064312264
38915,SIDM01165,5-Fluorouracil,Ruxolitinib,Pancreas,10.0,-2.654311,-0.12420076,-1.6906956,-0.093978435
41917,SIDM00505,MK-2206,Palbociclib,Pancreas,8.0,2.1886127,0.1310746,2.386622,0.10655117
42266,SIDM01139,Navitoclax,Cisplatin,Pancreas,8.0,1.10859,0.0969989,1.288575,0.08632759
34098,SIDM00148,Alpelisib,Pictilisib,Breast,0.125,-0.9323574,-0.07359072,0.7601475,0.04270255
71204,SIDM00673,Paclitaxel,Sapitinib,Breast,2.0,1.3469516,0.11622647,0.59182245,0.032229785
43864,SIDM00505,OSI-027,Galunisertib,Pancreas,10.0,0.5615361,0.050725684,-1.3617568,-0.094875745
708,SIDM00920,Ribociclib,Palbociclib,Breast,1.0,-2.1286998,-0.06905418,-2.1939719,-0.09356249
61061,SIDM00677,SCH772984,Camptothecin,Large Intestine,0.0025,-0.6863087,-0.04872909,-0.7276146,-0.027738964
31443,SIDM00122,Alpelisib,Linsitinib,Breast,10.0,-1.5985411,-0.072601125,0.4746318,0.04126446
31274,SIDM00531,Erlotinib,OSI-027,Pancreas,4.0,2.2164106,0.23885426,1.9744896,0.089744695
78447,SIDM00534,Oxaliplatin,SB505124,Large Intestine,0.625,0.9102225,0.0676573,-2.1545982,-0.079556875
63082,SIDM01037,Vorinostat,Bortezomib,Breast,0.000625,-0.5295069,-0.062329754,0.78854406,0.060703803
63065,SIDM00881,Pictilisib,Palbociclib,Breast,1.0,-0.44800425,-0.011962719,-0.13739425,0.0006123807
34674,SIDM00776,Taselisib,AZD4547,Large Intestine,2.5,-0.78849626,-0.073825814,-1.1756793,-0.040363632
44291,SIDM00957,Trametinib,SCH772984,Large Intestine,0.5,-6.566843,-0.1777048,-3.9871297,-0.182115
78179,SIDM00872,Axitinib,Vorinostat,Breast,0.5,0.6193661,0.049618192,0.23888893,0.044587053
19453,SIDM00675,AZD7762,5-Fluorouracil,Breast,2.5,1.2417688,0.13231689,0.7636269,0.043429203
22435,SIDM00272,AZD8055,AZD7762,Breast,0.25,-0.6868789,-0.04841218,-1.3497307,-0.117558114
55731,SIDM00314,Sapitinib,Navitoclax,Breast,2.5,0.367694,0.018009683,0.24614444,0.0368832
51121,SIDM00779,BMS-754807,MK-2206,Large Intestine,10.0,-2.7230854,-0.03872673,-1.2644385,-0.07250246
27676,SIDM00097,SCH772984,Lapatinib,Breast,2.5,-1.8707395,-0.076529525,-1.4598528,-0.04690147
22515,SIDM00628,Palbociclib,Crizotinib,Breast,2.5,4.226907,0.20771219,0.06989622,-0.0043774405
13762,SIDM00150,SCH772984,Trametinib,Large Intestine,0.1,-5.345201,-0.19625962,-4.4600406,-0.18492885
36440,SIDM00882,SCH772984,Pictilisib,Breast,0.125,-1.6619672,-0.059529368,-0.64181364,-0.05134287
82,SIDM00528,Temozolomide,Crizotinib,Breast,0.625,-1.6045421,-0.038000844,-2.3624332,-0.11568709
50015,SIDM00453,Palbociclib,Erlotinib,Pancreas,2.5,3.0120366,0.23462032,0.276484,0.04197395
32396,SIDM00826,Vinorelbine,Navitoclax,Large Intestine,1.0,2.697085,0.08574551,3.597444,0.21169801
39557,SIDM00583,Oxaliplatin,Dactolisib,Pancreas,0.05,1.1634108,0.086171724,-0.6166062,-0.039761014
33335,SIDM00453,Olaparib,Cisplatin,Pancreas,0.8,-1.1828177,-0.068095356,1.0330493,0.058154058
79602,SIDM00241,Entinostat,Pictilisib,Breast,0.125,2.8526073,0.2792519,2.4726498,0.08763599
4664,SIDM00954,Lapatinib,Vorinostat,Breast,2.0,0.39228958,0.017947245,1.7249483,0.08033116
26176,SIDM00049,AZD7762,AZD8055,Large Intestine,0.5,-1.4514418,-0.06372749,-2.5096784,-0.109664075
23176,SIDM00835,Taselisib,BMS-754807,Large Intestine,0.05,-1.1522331,-0.05911068,-0.6126266,-0.030644445
29604,SIDM00301,Navitoclax,Paclitaxel,Pancreas,0.025,7.490768,0.2233676,4.628725,0.19635035
43800,SIDM01137,Gemcitabine,MK-1775,Pancreas,0.2,2.211443,0.12268289,1.4423712,0.08880475
80519,SIDM01186,Alpelisib,Palbociclib,Breast,1.0,-0.716995,-0.05706828,0.61633295,0.022602843
74014,SIDM00898,Paclitaxel,AZD7762,Breast,0.0625,-0.30337185,-0.016224926,-0.6894249,-0.025192643
55067,SIDM01056,OSI-027,Pictilisib,Breast,0.5,-2.3197424,-0.09860898,0.072325766,0.006609709
46543,SIDM00533,Irinotecan,Crizotinib,Pancreas,1.0,-1.4013715,-0.048247688,-1.1902179,-0.070393205
62971,SIDM00681,Camptothecin,AZD4547,Large Intestine,10.0,-0.15275186,-0.011483637,-1.704731,-0.07894394
72756,SIDM00529,Doramapimod,Bortezomib,Breast,0.0025,0.70650285,0.025668738,1.316292,0.07623135
23886,SIDM00940,Olaparib,Cisplatin,Breast,1.0,-1.3063713,-0.048804764,-1.6001822,-0.029417643
32919,SIDM00498,MK-2206,Vinorelbine,Large Intestine,0.01,-1.3034116,-0.043604184,1.23579,0.07020995
66950,SIDM00884,AZD6482,Nutlin-3a (-),Breast,2.5,-0.36373425,-0.031015132,0.19077185,0.024003025
74061,SIDM01001,Bortezomib,Crizotinib,Breast,2.5,0.84154385,0.015215382,0.93708676,0.018601952
33863,SIDM00837,SB216763,SCH772984,Large Intestine,0.05,1.7005719,0.09531092,0.44619262,0.055577986
42784,SIDM00537,MK-2206,Nutlin-3a (-),Large Intestine,10.0,-2.8519566,-0.07886264,-0.05937594,0.030930538
18940,SIDM00872,Doramapimod,5-Fluorouracil,Breast,10.0,-0.62214005,-0.022336042,-0.6419201,-0.04318118
30636,SIDM00675,Trametinib,Nutlin-3a (-),Breast,2.5,-0.6293367,-0.014295203,-0.56969965,-0.036345944
12043,SIDM00529,Pictilisib,Palbociclib,Breast,1.0,-2.575847,-0.14555734,-0.52826256,-0.022908723
20997,SIDM00882,Axitinib,Taselisib,Breast,1.0,-3.3271255,-0.083381884,-3.196056,-0.1509677
22152,SIDM00193,MK-2206,Camptothecin,Large Intestine,0.0025,0.557125,0.0454339,-1.1355857,-0.052564003
17708,SIDM00954,Gemcitabine,OSI-027,Breast,0.25,0.32918897,0.025523648,-0.35590643,-0.043131124
44503,SIDM00148,Venetoclax,Nutlin-3a (-),Breast,2.5,2.6127167,0.13287957,1.7071068,0.08159736
717,SIDM00866,Navitoclax,Luminespib,Breast,0.0025,-0.479583,-0.041274745,-1.6590506,-0.078518614
65999,SIDM00533,Crizotinib,Lapatinib,Pancreas,10.0,3.1097355,0.2041606,3.3614724,0.17188875
46136,SIDM00954,AZD7762,5-Fluorouracil,Breast,2.5,1.0329424,0.08689175,0.37127948,0.010067785
76247,SIDM00528,MK-1775,Gemcitabine,Breast,0.01,-1.6999023,-0.13934581,-1.8239795,-0.07687173
33781,SIDM00453,Galunisertib,Navitoclax,Pancreas,4.0,1.2003758,0.036744215,0.37029672,0.04428094
76158,SIDM00881,GSK269962A,Vorinostat,Breast,2.0,-0.7319065,-0.011845009,0.92268246,0.07595725
39308,SIDM00660,AZD8055,Linsitinib,Large Intestine,1.0,1.8056451,0.118207455,0.02907618,-0.004987889
29457,SIDM00875,Luminespib,Vorinostat,Breast,2.0,-1.0116686,-0.09537785,-1.3612138,-0.053899676
63857,SIDM00832,Camptothecin,LGK974,Large Intestine,10.0,-2.6549747,-0.20279309,-2.2794604,-0.16883136
36548,SIDM00874,Nutlin-3a (-),PD173074,Breast,2.5,-1.7665278,-0.05254413,-0.15593001,0.012708935
50304,SIDM00881,BI-2536,Lapatinib,Breast,2.5,0.7023522,0.062765636,1.542323,0.09362036
24163,SIDM01135,Taselisib,Gemcitabine,Pancreas,0.1,-2.4863224,-0.119887315,-3.0944314,-0.17039634
31079,SIDM00630,Docetaxel,Temozolomide,Breast,7.5,-0.71741986,-0.074825846,-0.80472875,-0.040480934
43011,SIDM00534,LGK974,Taselisib,Large Intestine,1.0,1.7835814,0.113862894,0.14165321,0.014254791
22186,SIDM00940,Entinostat,Palbociclib,Breast,4.0,3.3547833,0.22679055,0.52761984,-0.016653992
24072,SIDM00469,LGK974,Taselisib,Pancreas,2.0,-3.0032797,-0.20600139,-1.5503207,-0.06968659
72400,SIDM01197,AZD8055,AZD7762,Large Intestine,0.0625,-0.5558935,-0.040529322,0.8938218,0.01767777
74696,SIDM00950,Ruxolitinib,Dactolisib,Pancreas,0.05,3.4724722,0.07332483,2.4052043,0.10397981
54475,SIDM00531,MK-2206,LGK974,Pancreas,10.0,1.3287277,0.07655743,0.48092464,0.03299766
10198,SIDM00529,Bortezomib,5-Fluorouracil,Breast,10.0,0.7363196,0.032686405,0.16860986,0.021208188
29848,SIDM00874,Luminespib,Crizotinib,Breast,0.625,-1.2290618,-0.11678917,-0.60544455,-0.031171134
76234,SIDM00950,LGK974,Palbociclib,Pancreas,8.0,1.53694,0.07499963,0.82669514,0.015631413
77752,SIDM00933,Temozolomide,Pictilisib,Breast,0.5,-0.7079593,-0.028120548,-0.37039068,-0.007173215
71859,SIDM01001,Alisertib,Palbociclib,Breast,4.0,0.2538105,0.038738113,0.97099483,0.024192655
7246,SIDM00881,BI-2536,MK-2206,Breast,1.0,0.3011556,0.02878496,1.3877219,0.08825862
79690,SIDM00675,Axitinib,Lapatinib,Breast,2.5,1.4479868,0.1589055,1.3473399,0.062346984
19677,SIDM00529,Paclitaxel,Temozolomide,Breast,7.5,-0.52044153,-0.0518227,-0.053504378,-0.0057145776
71493,SIDM01042,Luminespib,Sapitinib,Breast,0.5,0.29422182,0.03228921,-0.2512846,-0.00014826027
36291,SIDM00314,Gemcitabine,Axitinib,Breast,4.0,-0.70212376,-0.031471882,-2.6489303,-0.12148929
38999,SIDM00866,Palbociclib,Taselisib,Breast,1.0,-0.12926726,-0.0027645433,1.9392687,0.092476964
47399,SIDM00884,AZD7762,PD173074,Breast,10.0,-1.1557698,-0.0393297,-1.2145511,-0.0518876
16060,SIDM00531,Dactolisib,Cisplatin,Pancreas,8.0,-1.8166752,-0.0696642,1.0329648,0.05949754
31295,SIDM01135,OSI-027,Trametinib,Pancreas,1.0,0.581345,0.028652344,-1.6626045,-0.079128325
41404,SIDM00826,SCH772984,LGK974,Large Intestine,10.0,-1.6945893,-0.04805111,-1.7404543,-0.10301248
63025,SIDM00837,Linsitinib,AZD8055,Large Intestine,0.125,0.70516384,0.024152294,1.1675895,0.05827761
72668,SIDM00332,Cisplatin,Docetaxel,Breast,0.001,2.24055,0.065968916,1.8456839,0.058986213
72838,SIDM01042,Dabrafenib,Taselisib,Breast,0.1,-1.4559821,-0.10556025,-0.18783286,-0.008181165
25589,SIDM00874,Camptothecin,Cisplatin,Breast,1.0,-1.7060348,-0.07486985,0.7221699,0.063116655
59779,SIDM00884,Pictilisib,AZD7762,Breast,0.25,-4.6987243,-0.11053535,-1.6793162,-0.06822197
76784,SIDM01186,Uprosertib,PD173074,Breast,10.0,0.40240455,0.017309166,0.31308776,0.048440404
68942,SIDM00899,Paclitaxel,AZD7762,Pancreas,0.25,-3.5112386,-0.08761469,-2.1551905,-0.100159496
53982,SIDM00680,Oxaliplatin,Afatinib,Large Intestine,0.25,-0.9175045,-0.057709236,0.33691007,0.038840108
68691,SIDM01056,Vorinostat,Crizotinib,Breast,2.5,-0.9295826,-0.06893377,-0.61185247,-0.040290583
29343,SIDM00677,LGK974,Navitoclax,Large Intestine,0.1,0.4246943,0.026354566,2.7985735,0.15147136
76425,SIDM00875,Linsitinib,Vorinostat,Breast,2.0,2.0113862,0.14664637,2.487339,0.14310063
16567,SIDM00571,Galunisertib,Linsitinib,Pancreas,2.5,-0.2977909,-0.005937601,0.27124572,0.028624395
29068,SIDM00533,Oxaliplatin,Paclitaxel,Pancreas,0.025,-2.602662,-0.08175183,-1.8823004,-0.07024678
53452,SIDM00954,Axitinib,Crizotinib,Breast,0.625,2.2667751,0.17583455,-2.122782,-0.113814756
45809,SIDM00359,Nutlin-3a (-),Sapitinib,Large Intestine,2.0,1.016135,0.02200277,1.1686574,0.069272876
33127,SIDM00884,Sapitinib,Nutlin-3a (-),Breast,2.5,0.5584577,0.02946512,0.48191488,0.027319765
9344,SIDM00870,AZD7762,5-Fluorouracil,Breast,2.5,0.3474646,0.03980288,-0.40298823,-0.028114485
73748,SIDM00833,AZD4547,Vinorelbine,Large Intestine,0.01,-2.3930256,-0.06807797,-1.4534398,-0.057203244
47917,SIDM01090,Camptothecin,Palbociclib,Large Intestine,4.0,-1.246136,-0.095594116,-2.438996,-0.17749007
35505,SIDM00332,Navitoclax,5-Fluorouracil,Breast,2.5,-0.5699698,-0.05528401,-0.5608679,-0.03864322
38593,SIDM00628,Ribociclib,Sapitinib,Breast,2.0,0.5179609,0.013245514,1.2584616,0.07124704
49425,SIDM00866,Entinostat,PD173074,Breast,2.5,-0.50869226,-0.036386687,0.13453278,0.0006419353
49654,SIDM01042,Nutlin-3a (-),MK-2206,Breast,0.25,-0.39410278,-0.010191161,0.65180516,0.031206688
12401,SIDM00660,AZD4547,Taselisib,Large Intestine,1.0,1.816614,0.13971269,1.0587875,0.046633266
64846,SIDM00534,Olaparib,Oxaliplatin,Large Intestine,1.0,-1.1544096,-0.030279126,1.4558926,0.07357729
60304,SIDM01135,Olaparib,Galunisertib,Pancreas,10.0,-1.440481,-0.033243727,-1.7437097,-0.10052426
39979,SIDM00629,SCH772984,Linsitinib,Breast,2.5,-2.2920697,-0.0809196,1.3179239,0.07855013
44985,SIDM00534,AZD4547,BMS-754807,Large Intestine,0.05,-0.6328223,-0.024125231,-1.2953097,-0.052690867
18442,SIDM01233,Taselisib,MK-2206,Large Intestine,1.0,1.2709217,0.09228814,-1.3468548,-0.06613168
2171,SIDM00675,BI-2536,Navitoclax,Breast,2.5,5.061914,0.15103841,4.4946036,0.22537108
26361,SIDM00782,Trametinib,Palbociclib,Large Intestine,4.0,-0.5417333,-0.047242872,0.6583866,0.022535892
57523,SIDM00314,SCH772984,Luminespib,Breast,0.0025,-0.0126559045,-0.0006860965,-1.5500515,-0.062190562
66480,SIDM00881,Venetoclax,5-Fluorouracil,Breast,2.5,-1.310225,-0.044374857,0.79069495,0.029823627
25062,SIDM00453,Crizotinib,Linsitinib,Pancreas,10.0,1.2943267,0.078778856,1.8501035,0.11867536
26469,SIDM00301,Crizotinib,Trametinib,Pancreas,1.0,1.3698704,0.12599622,1.1847619,0.061176434
55550,SIDM00629,KU-55933,Temozolomide,Breast,30.0,-2.1188126,-0.06321675,-1.05962,-0.03562426
8952,SIDM00498,Linsitinib,Vinorelbine,Large Intestine,0.01,1.9578197,0.049454987,1.873576,0.11615895
27680,SIDM00826,Afatinib,Dabrafenib,Large Intestine,1.0,2.0242672,0.07112578,-0.6334243,-0.04837969
57790,SIDM00884,Olaparib,5-Fluorouracil,Breast,2.5,0.38487318,0.03050285,-1.1998163,-0.040071957
49832,SIDM00833,MK-1775,Palbociclib,Large Intestine,4.0,-0.9032731,-0.057561897,-2.3170328,-0.13375534
3782,SIDM00837,SB505124,AZD4547,Large Intestine,10.0,0.23285876,0.007050729,0.47070533,0.04090773
11486,SIDM01233,MK-2206,Navitoclax,Large Intestine,1.0,1.7384881,0.1218685,0.10358101,0.045900594
68414,SIDM00832,SB216763,Nutlin-3a (-),Large Intestine,10.0,1.1870532,0.03786759,1.5665132,0.05571071
67332,SIDM00582,Lapatinib,Palbociclib,Pancreas,8.0,3.8177102,0.20142542,1.2389015,0.027468385
45410,SIDM00534,BMS-754807,AZD4547,Large Intestine,2.5,-0.97759753,-0.06206511,-1.1312288,-0.040395726
17074,SIDM00835,Nutlin-3a (-),SCH772984,Large Intestine,0.5,2.446644,0.093689494,0.89145553,0.073734894
470,SIDM00582,Navitoclax,Galunisertib,Pancreas,10.0,1.2981188,0.07363124,-1.7941056,-0.116831616
80048,SIDM00097,PD173074,Docetaxel,Breast,0.001,-3.5445662,-0.13496536,-2.4346724,-0.10772977
14986,SIDM00872,Olaparib,Vorinostat,Breast,2.0,0.5668409,0.029929392,-2.070165,-0.04280699
27813,SIDM00122,SB216763,Palbociclib,Breast,1.0,-0.54740673,-0.021656265,-0.08315724,0.0024507556
48104,SIDM00898,PF-4708671,AZD7762,Breast,0.25,2.5312107,0.14025287,2.389103,0.1364414
81030,SIDM00193,SB216763,Trametinib,Large Intestine,0.1,1.3312619,0.024399633,1.0799906,0.06942759
43353,SIDM00870,MK-2206,Sapitinib,Breast,0.5,2.8798208,0.21754523,0.63363445,0.04047767
18908,SIDM01138,Linsitinib,5-Fluorouracil,Pancreas,1.0,0.609723,0.035119947,-1.1741849,-0.049881868
14186,SIDM00628,RO-3306,Taselisib,Breast,0.1,-0.49869096,-0.048886497,-0.8306246,-0.046196565
66169,SIDM00630,Cisplatin,Crizotinib,Breast,2.5,1.1806685,0.029724643,-0.17274415,-0.04632517
77386,SIDM00870,AZD7762,Lapatinib,Breast,0.625,-1.2180167,-0.08869109,-1.3501054,-0.07802548
26207,SIDM00130,5-Fluorouracil,MK-1775,Pancreas,0.2,3.21578,0.29797676,-0.37992772,-0.0032692768
1307,SIDM01165,Taselisib,Oxaliplatin,Pancreas,2.5,-4.00125,-0.20268922,-3.462539,-0.16590045
62419,SIDM00272,Temozolomide,Trametinib,Breast,0.1,0.24619003,0.0057760873,1.2413445,0.07410477
38742,SIDM00872,Palbociclib,Cisplatin,Breast,1.0,-0.5240239,-0.018954448,-0.6432108,-0.007654018
48936,SIDM00630,Gemcitabine,MK-2206,Breast,0.25,-0.6018353,-0.02784057,1.944585,0.07509533
71347,SIDM00834,Camptothecin,SB216763,Large Intestine,10.0,1.5617837,0.12894918,-0.58735013,-0.049195908
17728,SIDM00146,Camptothecin,Nutlin-3a (-),Breast,2.5,0.3301056,0.031371325,-0.4692244,-0.049732327
72104,SIDM00469,OSI-027,Palbociclib,Pancreas,2.0,0.7810107,0.08473321,0.5605568,-0.0024863558
41841,SIDM01197,AZD8055,BMS-754807,Large Intestine,0.5,-1.6223332,-0.054283887,0.09217048,-0.035204645
13166,SIDM01056,GSK269962A,Sapitinib,Breast,2.0,0.61731535,0.05489527,-0.054000854,0.00080616935
8178,SIDM01186,Axitinib,Cisplatin,Breast,4.0,2.989255,0.23604813,-0.9406724,-0.01981348
28105,SIDM01037,Wee1 Inhibitor,Pictilisib,Breast,0.5,0.8013073,0.078489356,-0.21769148,-0.000909925
13401,SIDM00541,MK-1775,BMS-754807,Large Intestine,0.05,-4.200572,-0.07682604,-2.7856708,-0.12777628
57392,SIDM00920,Wee1 Inhibitor,Luminespib,Breast,0.0025,0.14567262,0.015332861,0.45418227,0.012390167
35283,SIDM00875,Taselisib,Bortezomib,Breast,0.0025,-0.34881434,-0.039941963,-0.6753554,-0.029217998
16464,SIDM00660,Oxaliplatin,AZD8055,Large Intestine,0.5,-2.9308252,-0.11850681,-1.9389671,-0.11393368
67716,SIDM01137,MK-1775,OSI-027,Pancreas,4.0,0.93778664,0.033577386,0.8186003,0.03629456
66227,SIDM00583,Irinotecan,AZD7762,Pancreas,0.0625,2.4739206,0.081279494,4.499234,0.23202138
30658,SIDM00673,KU-55933,MK-1775,Breast,0.625,-2.318241,-0.099680275,-3.4882789,-0.118434384
69190,SIDM00940,Sorafenib,Navitoclax,Breast,2.5,1.0171812,0.029331509,1.515809,0.081916414
24745,SIDM01186,Alisertib,Linsitinib,Breast,10.0,1.3284905,0.04693946,2.3360076,0.1451207
41908,SIDM00866,AZD7762,Palbociclib,Breast,4.0,-6.308066,-0.46470293,-2.1342838,-0.10536352
32257,SIDM01037,Camptothecin,5-Fluorouracil,Breast,2.5,0.5014661,0.04146426,-0.5756627,-0.041717224
32089,SIDM00898,Vorinostat,MK-1775,Breast,0.625,1.329308,0.116245635,0.08734763,0.031887334
81056,SIDM01056,Sorafenib,Cisplatin,Breast,1.0,-0.49881437,-0.045770373,-0.14915282,0.012818311
16793,SIDM00314,Nilotinib,Luminespib,Breast,0.0025,-0.64585125,-0.025716653,0.42099896,0.0071331253
32570,SIDM01042,KU-55933,Gemcitabine,Breast,0.01,-0.61271024,-0.057926588,-0.7527774,-0.017117038
62075,SIDM00314,Camptothecin,Sapitinib,Breast,0.5,1.6834961,0.09329249,-0.3153558,-0.015209642
67721,SIDM00272,SB216763,Temozolomide,Breast,30.0,-0.31498381,-0.0077260933,0.8844953,0.053670462
46261,SIDM00148,Olaparib,OSI-027,Breast,0.25,0.8715928,0.04197115,0.45714524,0.05221556
5514,SIDM00835,Olaparib,AZD7762,Large Intestine,0.0625,-0.46959308,-0.0116183,0.4980634,0.07141738
74678,SIDM00957,MK-2206,Olaparib,Large Intestine,10.0,3.7486165,0.08289943,2.2110913,0.08559589
9821,SIDM01188,Lapatinib,Ruxolitinib,Pancreas,2.5,0.9792921,0.03242874,-0.25903985,-0.039158396
63577,SIDM01135,OSI-027,SCH772984,Pancreas,4.0,0.80382013,0.043400366,-0.41423348,-0.03603833
38182,SIDM00135,BI-2536,MK-2206,Breast,1.0,-0.8881154,-0.0034194833,-1.7817869,-0.08173077
6114,SIDM00537,Oxaliplatin,Palbociclib,Large Intestine,1.0,-0.6805539,-0.06704406,-1.220254,-0.06756163
24588,SIDM00664,Galunisertib,Crizotinib,Pancreas,1.0,1.5018786,0.030016555,2.9109879,0.11463594
27018,SIDM01135,Galunisertib,Navitoclax,Pancreas,1.0,-0.562412,-0.008710625,1.3301393,0.083009556
704,SIDM00359,Nutlin-3a (-),MK-2206,Large Intestine,10.0,2.4993093,0.064988516,1.510882,0.082416564
10464,SIDM00049,AZD8055,AZD4547,Large Intestine,2.5,-1.4999887,-0.113462575,-0.83638525,-0.009238985
26900,SIDM00301,Irinotecan,MK-2206,Pancreas,5.0,1.5145164,0.19343947,1.0639223,0.04163751
6702,SIDM01136,Erlotinib,Galunisertib,Pancreas,10.0,-1.4766674,-0.057323925,-2.0038333,-0.08926504
80052,SIDM00660,AZD8055,Oxaliplatin,Large Intestine,5.0,-1.3365463,-0.09563873,-2.0751805,-0.14199068
47585,SIDM00537,Dabrafenib,AZD8055,Large Intestine,0.5,1.6619356,0.0371559,0.82766503,0.017088758
72129,SIDM01138,SCH772984,Irinotecan,Pancreas,5.0,0.79132444,0.050838575,-1.2211834,-0.062086865
44386,SIDM00118,Palbociclib,MK-1775,Large Intestine,1.0,-1.7852312,-0.05237242,-1.8319846,-0.06374373
16872,SIDM00778,Dabrafenib,SCH772984,Large Intestine,0.5,1.5652303,0.015838427,1.9069537,0.06216774
67503,SIDM00332,AZD6482,Taselisib,Breast,0.1,1.0007255,0.069903,1.0409434,0.04669217
