Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
987,SIDM00950,Dactolisib,Irinotecan,Pancreas,5.0,-1.3176023,-0.09911252,-1.6790403,-0.08915031
49281,SIDM00541,LGK974,BMS-754807,Large Intestine,0.05,-0.7354477,-0.014911598,0.19470221,-0.027600966
47453,SIDM00150,SB216763,Linsitinib,Large Intestine,10.0,1.7119416,0.04087535,3.3986883,0.12982666
29708,SIDM00881,KU-55933,Linsitinib,Breast,2.5,0.32020777,0.01884592,-0.20036308,-0.0061882455
40844,SIDM00954,Navitoclax,MK-1775,Breast,2.5,1.1123298,0.008261134,1.5393554,0.076384634
60944,SIDM00832,AZD8055,AZD7762,Large Intestine,0.0625,-0.9684339,-0.078086756,-0.21289323,-0.0044502327
75136,SIDM01165,Ruxolitinib,Crizotinib,Pancreas,4.0,-1.3515706,-0.02768726,-0.17573446,0.00048649404
63051,SIDM00898,Venetoclax,Gemcitabine,Breast,0.1,2.6271904,0.05444124,2.9430645,0.11244869
54654,SIDM00148,Gemcitabine,PD173074,Breast,2.5,-0.9850809,-0.07606562,-0.24068062,-0.0100078
1514,SIDM00122,Crizotinib,MK-2206,Breast,0.25,0.38170302,0.03412514,-0.5481228,-0.035255175
25228,SIDM00885,Crizotinib,Nutlin-3a (-),Breast,2.5,0.7882495,0.075679176,-0.23640344,-0.0023917332
44275,SIDM00332,MK-2206,Taselisib,Breast,1.0,-4.283299,-0.16630565,-0.23668848,0.010335824
35749,SIDM00782,Dabrafenib,Taselisib,Large Intestine,1.0,2.1273255,0.07015252,0.6444458,0.015963761
21851,SIDM00122,PD173074,Pictilisib,Breast,0.5,-1.0788018,-0.0793984,0.36648974,0.022984073
61868,SIDM01042,Docetaxel,Cisplatin,Breast,1.0,-1.1572425,-0.11953175,-2.97119,-0.21413827
49946,SIDM00272,Paclitaxel,Pictilisib,Breast,0.5,-1.5934521,-0.09184006,0.3608662,0.011481907
10731,SIDM00314,AZD7762,Trametinib,Breast,0.1,-3.628862,-0.13052183,-2.3740723,-0.14828423
61561,SIDM00899,Paclitaxel,Dasatinib,Pancreas,0.5,-4.0782824,-0.11145262,-2.7525764,-0.123570815
24147,SIDM00122,Alisertib,Pictilisib,Breast,0.5,-1.1198972,-0.08745135,-0.46143037,-0.036902167
6160,SIDM00332,AZD7762,Cisplatin,Breast,4.0,-1.7889577,-0.14543039,0.6332803,0.010002288
39032,SIDM00920,SB216763,Pictilisib,Breast,0.5,0.2697277,0.0060637323,-0.3640443,-0.0010103467
1836,SIDM00193,Nutlin-3a (-),AZD7762,Large Intestine,0.25,1.7454083,0.04294798,-0.42280084,-0.02289113
76071,SIDM00135,Wee1 Inhibitor,AZD7762,Breast,0.25,-1.9176109,-0.07574241,0.8261018,0.025614291
75953,SIDM00118,AZD8055,Palbociclib,Large Intestine,4.0,-0.42029715,-0.04395064,-0.16341487,-0.016074635
13220,SIDM00778,Linsitinib,Olaparib,Large Intestine,10.0,0.4727628,0.0273976,-0.2943337,-0.0055363504
62885,SIDM00371,Navitoclax,Crizotinib,Pancreas,4.0,3.241574,0.34372938,3.0191047,0.15110615
18677,SIDM01042,Doramapimod,Trametinib,Breast,0.01,0.4428687,0.044662803,0.27736476,-0.0071534915
59189,SIDM00042,MK-1775,Galunisertib,Pancreas,2.5,1.0011016,0.10745073,-0.24592182,-0.012952408
80009,SIDM00675,Luminespib,Bortezomib,Breast,0.0025,-2.1454308,-0.0734279,-0.8098446,-0.04654053
78503,SIDM00834,Afatinib,SB216763,Large Intestine,10.0,1.6034511,0.083306886,0.04883179,-0.0053494796
52971,SIDM00884,Docetaxel,Luminespib,Breast,0.0025,-0.733292,-0.066667125,-0.61143196,-0.040794436
47005,SIDM01136,Linsitinib,Palbociclib,Pancreas,8.0,-1.0647075,-0.031499144,0.8699442,0.05388243
12407,SIDM00826,Nutlin-3a (-),MK-1775,Large Intestine,1.0,2.4829872,0.043578103,1.9271804,0.08151983
45949,SIDM00884,Linsitinib,Pictilisib,Breast,0.125,-2.7660074,-0.11015455,-1.1428629,-0.05001739
25715,SIDM00630,PD173074,Olaparib,Breast,2.5,-1.0931377,-0.05835106,-1.4610667,-0.08412063
79722,SIDM00629,Taselisib,Vorinostat,Breast,2.0,0.24965994,0.015730662,-1.2395571,-0.049164165
60393,SIDM00533,Trametinib,Lapatinib,Pancreas,10.0,3.5392184,0.17492498,2.2081742,0.08953543
61938,SIDM00528,Nutlin-3a (-),OSI-027,Breast,1.0,0.97181433,0.017850893,-1.1476085,-0.01792223
6878,SIDM00779,Trametinib,Oxaliplatin,Large Intestine,5.0,-1.6308415,-0.054698616,-1.7132615,-0.073277295
62386,SIDM00498,Taselisib,Linsitinib,Large Intestine,1.0,0.04372601,0.002993645,-1.1723067,-0.04963806
38667,SIDM00940,MK-2206,Luminespib,Breast,0.01,0.9763102,0.08308999,0.82131255,0.0754395
70513,SIDM00629,MK-2206,Pictilisib,Breast,0.125,-2.8867002,-0.08903913,-2.1009114,-0.07158674
66164,SIDM01186,GSK269962A,Linsitinib,Breast,2.5,0.27081865,0.027843783,0.93697715,0.04342742
56223,SIDM00537,BMS-754807,SB505124,Large Intestine,0.625,-0.9406166,-0.06027079,-0.21611777,-0.015015909
11429,SIDM00371,Palbociclib,MK-1775,Pancreas,0.2,-3.4942973,-0.16559425,-2.2336116,-0.1189837
71721,SIDM00630,Sapitinib,Olaparib,Breast,2.5,-2.045146,-0.07169261,-1.8586866,-0.051051524
59673,SIDM00241,5-Fluorouracil,Docetaxel,Breast,0.001,0.2550182,0.017275972,-0.19400902,-0.035167728
3715,SIDM00531,Palbociclib,Erlotinib,Pancreas,2.5,1.7231498,0.12267215,-0.42072082,-0.024643185
18342,SIDM01056,Taselisib,Pictilisib,Breast,0.5,-5.9575343,-0.2699098,-2.1778674,-0.08452281
61208,SIDM00898,Lapatinib,Navitoclax,Breast,2.5,2.1119175,0.050249208,0.57863486,0.029561847
45789,SIDM00866,Wee1 Inhibitor,Cisplatin,Breast,4.0,-0.8480023,-0.07635161,-0.7015805,-0.031866856
63613,SIDM00148,Doramapimod,Navitoclax,Breast,0.625,-1.4377046,-0.084721416,0.6761286,0.021961428
12201,SIDM00314,Linsitinib,OSI-027,Breast,1.0,-1.2659446,-0.028569076,-1.0220605,-0.025830042
63582,SIDM00783,AZD7762,Nutlin-3a (-),Large Intestine,2.5,0.6871354,0.05491375,1.0425992,0.07964374
17296,SIDM01233,Afatinib,Taselisib,Large Intestine,1.0,-1.8920057,-0.11096164,0.58301055,0.047982834
50700,SIDM00934,Irinotecan,Trametinib,Pancreas,1.0,1.8198297,0.09462378,0.104074344,0.0008411007
39069,SIDM00677,Navitoclax,5-Fluorouracil,Large Intestine,10.0,5.3721685,0.25399598,2.9782481,0.122564375
46196,SIDM00872,Lapatinib,Taselisib,Breast,1.0,1.7776072,0.073198,1.3637339,0.12069228
42930,SIDM01090,Oxaliplatin,Palbociclib,Large Intestine,1.0,0.30918688,0.029950477,-0.96002376,-0.07079193
28628,SIDM00776,Vinorelbine,Trametinib,Large Intestine,0.01,0.14930917,0.008225887,0.039462954,0.0074813804
18944,SIDM00130,Lapatinib,Navitoclax,Pancreas,4.0,3.6797466,0.32048103,1.8141733,0.08328821
60543,SIDM01037,Alisertib,OSI-027,Breast,1.0,1.2815543,0.1403317,0.92424023,0.064273596
68700,SIDM00629,Bortezomib,Navitoclax,Breast,2.5,0.45085925,0.027377589,-0.22586215,0.0027198736
36798,SIDM00332,Navitoclax,Axitinib,Breast,4.0,3.714259,0.1416208,3.480843,0.2093994
64519,SIDM00673,Camptothecin,Luminespib,Breast,0.0025,-0.7812431,-0.024443135,-0.18594858,-0.019209594
47490,SIDM00411,Crizotinib,Dasatinib,Pancreas,0.5,2.612276,0.14535752,0.83174455,0.02528777
27004,SIDM00884,MK-1775,Olaparib,Breast,10.0,-1.7173239,-0.110850915,-0.51382416,-0.04367147
52162,SIDM00359,Linsitinib,Camptothecin,Large Intestine,0.025,-1.7192267,-0.111601174,-0.77717197,-0.06226112
5192,SIDM00630,Axitinib,Vorinostat,Breast,2.0,2.5983624,0.20596531,-0.17759253,-0.00049018586
18587,SIDM00583,Palbociclib,Irinotecan,Pancreas,0.5,-2.5891063,-0.11901492,-1.3233575,-0.08563462
15657,SIDM00132,Crizotinib,MK-2206,Pancreas,5.0,2.3405466,0.14363305,0.9801282,0.05186669
76409,SIDM00630,RO-3306,PD173074,Breast,10.0,1.4485805,0.14011985,-0.33918935,0.009775762
5757,SIDM00136,LGK974,Trametinib,Large Intestine,0.01,1.0734068,0.032669846,0.58466744,0.019302368
45555,SIDM00834,Palbociclib,AZD8055,Large Intestine,0.5,-0.16446503,-0.009845134,0.5286504,0.017348606
55924,SIDM00950,SCH772984,Gemcitabine,Pancreas,0.1,2.6043808,0.06742382,-0.4340773,-0.040769458
74069,SIDM00872,Pictilisib,Navitoclax,Breast,0.625,1.1478957,0.11034981,0.50038505,0.016336957
77533,SIDM00884,Temozolomide,5-Fluorouracil,Breast,2.5,0.3679043,0.01031013,-0.30365413,-0.011918911
8682,SIDM00049,Vinorelbine,AZD4547,Large Intestine,10.0,-3.0320725,-0.22206625,0.500149,0.033389185
29295,SIDM00528,Bortezomib,Linsitinib,Breast,10.0,0.97932076,0.07929811,-0.08688244,-0.0065180864
53297,SIDM00944,Trametinib,Afatinib,Large Intestine,1.0,0.9062366,0.0206706,0.21190338,0.017853908
975,SIDM00681,Afatinib,Olaparib,Large Intestine,2.5,0.46116677,0.04222838,0.48598224,0.026150085
51137,SIDM00505,AZD7762,Crizotinib,Pancreas,1.0,2.6294487,0.20760415,-0.20279802,-0.0007294314
31055,SIDM00498,AZD8055,Palbociclib,Large Intestine,1.0,0.7382346,0.057287045,-1.3057247,-0.083201155
36195,SIDM00875,AZD7762,PD173074,Breast,2.5,0.32323986,0.02033008,-0.41514152,-0.025105087
75619,SIDM00789,Camptothecin,Palbociclib,Large Intestine,1.0,-3.0816758,-0.35031727,-3.234931,-0.18390162
14984,SIDM00940,Axitinib,Cisplatin,Breast,4.0,-1.3658788,-0.06979384,-0.77109945,-0.075610355
55169,SIDM00533,MK-2206,Crizotinib,Pancreas,4.0,1.4206443,0.060231525,1.0849094,0.032534845
65479,SIDM01186,PD173074,Luminespib,Breast,0.01,2.8039384,0.22446148,-0.08914885,0.005617518
43742,SIDM00359,Olaparib,SB216763,Large Intestine,10.0,1.448031,0.037299134,0.11821215,-0.0019448437
50000,SIDM00628,PF-4708671,Sapitinib,Breast,0.5,-1.3216885,-0.087088786,0.1569438,0.0040477663
38171,SIDM00122,Palbociclib,Vorinostat,Breast,2.0,0.6271047,0.027690921,-0.3409618,-0.028946798
78473,SIDM00241,SB216763,Gemcitabine,Breast,0.1,-0.9062711,-0.026255373,-0.17944674,-0.016056754
37276,SIDM01138,SCH772984,Dasatinib,Pancreas,0.5,1.4132863,0.079027526,3.3451061,0.15567997
8292,SIDM01188,Irinotecan,MK-2206,Pancreas,1.25,-1.1363695,-0.023036573,-0.310723,-0.014947804
71239,SIDM01165,MK-2206,Palbociclib,Pancreas,2.0,1.428578,0.06229686,1.2272786,0.049053054
73790,SIDM00882,Alpelisib,Taselisib,Breast,0.1,-0.58054376,-0.016201098,-1.0642142,-0.051154498
79820,SIDM00528,ZM447439,PD173074,Breast,10.0,2.0363762,0.15752968,0.20397924,0.024380859
40689,SIDM00899,Erlotinib,Palbociclib,Pancreas,8.0,1.8759625,0.067761496,0.9047536,0.024198953
51782,SIDM00882,Lapatinib,Axitinib,Breast,4.0,-0.77505785,-0.041355837,-0.438274,0.012277113
36736,SIDM00789,SCH772984,MK-2206,Large Intestine,1.0,4.1301956,0.38181263,4.0610385,0.21533427
36367,SIDM00940,Axitinib,Nutlin-3a (-),Breast,10.0,0.30681822,0.021104548,-0.025170282,0.023460735
66865,SIDM01042,Wee1 Inhibitor,Vorinostat,Breast,2.0,2.5103369,0.06271321,0.070406705,-0.015828533
40227,SIDM00042,Oxaliplatin,Taselisib,Pancreas,2.0,-2.007126,-0.11627007,-0.28011638,-0.023709873
61534,SIDM00314,PF-4708671,Docetaxel,Breast,0.001,-0.6771604,-0.03168827,-1.8851682,-0.0832659
35272,SIDM00957,Taselisib,Oxaliplatin,Large Intestine,1.0,-3.5304966,-0.08599659,-1.6267116,-0.0104495995
69225,SIDM01197,SB216763,AZD7762,Large Intestine,0.0625,-1.8606395,-0.08267658,-0.0053601703,-0.016346116
64755,SIDM01136,Crizotinib,LGK974,Pancreas,2.5,-2.0363512,-0.08049007,-0.337883,-0.011997839
29963,SIDM01139,SCH772984,Olaparib,Pancreas,10.0,1.4695463,0.089161165,0.2936992,0.0054566413
18746,SIDM00675,Pictilisib,Crizotinib,Breast,0.625,-1.2909071,-0.13687462,-1.3560706,-0.088257864
22798,SIDM00664,Ruxolitinib,Dasatinib,Pancreas,0.05,1.1754378,0.028312912,1.1038883,0.040251527
35872,SIDM01001,MK-2206,Palbociclib,Breast,4.0,0.97084093,0.20602894,0.5794772,0.04180906
6717,SIDM00920,SB216763,OSI-027,Breast,1.0,0.23767476,0.0044022715,-0.48196205,0.0024022737
3260,SIDM00882,Entinostat,Luminespib,Breast,0.0025,0.7126828,0.021195274,2.522131,0.10963507
72097,SIDM01001,SCH772984,Sapitinib,Breast,2.0,-0.97879845,-0.0002128284,0.39726007,0.02613715
73618,SIDM00940,Cisplatin,PD173074,Breast,10.0,0.81911755,0.023482118,0.84210116,0.07248999
64235,SIDM00778,SCH772984,Dabrafenib,Large Intestine,10.0,-0.9274841,-0.04237843,-1.955757,-0.08019157
53356,SIDM00628,GSK269962A,MK-2206,Breast,1.0,0.5522436,0.051670328,0.075712666,0.0010298621
17048,SIDM00132,5-Fluorouracil,Dactolisib,Pancreas,0.05,-2.0033672,-0.058931883,-1.0334569,-0.06484425
64387,SIDM00135,GSK269962A,Palbociclib,Breast,4.0,0.7154085,0.07294066,-0.50068855,-0.039688993
76878,SIDM00148,Navitoclax,MK-1775,Breast,0.625,0.87170327,0.058864806,-0.1008749,0.010217436
42949,SIDM00314,NU7441,Linsitinib,Breast,2.5,3.4869056,0.22579451,0.19068182,0.021564135
2987,SIDM00866,Vorinostat,PD173074,Breast,10.0,-0.4396532,-0.030181982,0.16470806,0.03511739
72616,SIDM00875,Temozolomide,Bortezomib,Breast,0.000625,0.7279745,0.019676767,0.13720655,-2.0786189e-05
34599,SIDM00782,Afatinib,5-Fluorouracil,Large Intestine,2.5,-1.3718215,-0.11820688,-1.6650858,-0.07274066
77894,SIDM00783,Navitoclax,Crizotinib,Large Intestine,0.625,1.4498079,0.17292082,2.5076308,0.13923006
22496,SIDM00528,Trametinib,Linsitinib,Breast,2.5,-1.2143064,-0.0556552,0.86242616,0.0339897
67832,SIDM01139,Palbociclib,Crizotinib,Pancreas,1.0,1.1088303,0.07393795,-0.9894241,-0.07051872
80967,SIDM00527,Trametinib,SB216763,Large Intestine,10.0,-0.4908515,-0.004450404,-1.4277428,-0.107224986
60862,SIDM00453,Sorafenib,Cisplatin,Pancreas,8.0,-1.2670404,-0.107148275,-1.6590606,-0.090053186
34425,SIDM00833,Camptothecin,BMS-754807,Large Intestine,0.05,1.1561174,0.07554923,-0.1833185,-0.023835445
41697,SIDM00841,Crizotinib,Linsitinib,Large Intestine,1.0,0.81205106,0.07836312,0.23968963,0.009283234
57748,SIDM00920,Ribociclib,Nutlin-3a (-),Breast,10.0,-1.9546392,-0.06370419,-1.7952911,-0.10218486
79325,SIDM00885,BI-2536,MK-2206,Breast,0.25,1.4314408,0.15076166,1.4505047,0.079427645
64890,SIDM00272,Palbociclib,Sapitinib,Breast,2.0,2.5050287,0.21762724,0.68758065,0.025761325
74189,SIDM00673,Linsitinib,Docetaxel,Breast,0.001,0.5846663,0.011640673,0.03656894,-0.0047787395
54158,SIDM00933,Docetaxel,Gemcitabine,Breast,0.01,-0.3668539,-0.046175174,-4.1071844,-0.24478367
29684,SIDM00135,AZD8055,MK-2206,Breast,1.0,0.77518183,0.03990158,0.56655025,0.0371882
10616,SIDM00675,Crizotinib,AZD7762,Breast,0.0625,0.48966914,0.048098307,-0.6621394,-0.04601274
25463,SIDM00301,Erlotinib,Palbociclib,Pancreas,8.0,2.738571,0.16074573,2.594963,0.12608531
14352,SIDM00789,BMS-754807,AZD7762,Large Intestine,0.0625,-1.9828806,-0.23384845,-0.23291706,-0.012278432
72237,SIDM01165,Erlotinib,Galunisertib,Pancreas,2.5,-2.4688225,-0.09567754,-1.3531246,-0.048027694
55171,SIDM00826,Linsitinib,AZD8055,Large Intestine,0.5,-1.375078,-0.056259207,0.46628037,0.029289052
39937,SIDM00527,Linsitinib,SB505124,Large Intestine,2.5,-0.9200043,-0.07576162,0.68953586,0.029072907
8123,SIDM00148,Linsitinib,Olaparib,Breast,2.5,0.29674092,0.027595902,-0.10605618,0.0048281047
58910,SIDM00146,AZD8055,Pictilisib,Breast,0.125,1.0973713,0.09295188,-0.014543877,0.007749308
77820,SIDM00571,Galunisertib,LGK974,Pancreas,2.5,-0.33413637,-0.006793106,0.20181398,0.020943074
67722,SIDM01001,Ribociclib,Sapitinib,Breast,0.5,0.3984795,0.035889987,1.4388525,0.064835
28269,SIDM00898,Taselisib,Temozolomide,Breast,30.0,-1.5175579,-0.15656659,-0.7522477,-0.03764807
8212,SIDM00130,Gemcitabine,Cisplatin,Pancreas,8.0,-1.3365074,-0.084144644,0.7576911,-0.059069928
14639,SIDM00954,Doramapimod,PD173074,Breast,10.0,-2.4512427,-0.096508704,0.07798635,0.013119863
74054,SIDM00332,Ribociclib,Sapitinib,Breast,2.0,0.5923147,0.036579702,-2.0776887,-0.08551104
121,SIDM00241,Alpelisib,MK-1775,Breast,0.625,-0.59041774,-0.034565542,0.6453176,0.024708882
15467,SIDM00411,Cisplatin,Sorafenib,Pancreas,5.0,1.6495769,0.028358236,-0.8202905,-0.030633615
61741,SIDM00097,MK-1775,PD173074,Breast,10.0,-0.38658428,-0.021892468,-1.0267478,-0.052830517
56194,SIDM00677,Olaparib,BMS-754807,Large Intestine,0.5,1.7850815,0.077731185,0.045468822,0.005794096
54505,SIDM00411,Dasatinib,SCH772984,Pancreas,1.0,2.9089794,0.1714446,3.7576485,0.14391325
46602,SIDM00885,Sorafenib,Olaparib,Breast,10.0,0.96033067,0.099367246,-0.3219816,-0.019357238
22846,SIDM00954,5-Fluorouracil,Luminespib,Breast,0.0025,-2.0813718,-0.08440902,-0.48163378,-0.045244645
23506,SIDM00301,SCH772984,LGK974,Pancreas,2.5,-1.4798993,-0.1468451,-1.8635849,-0.09404603
52050,SIDM00885,AZD8055,Cisplatin,Breast,4.0,-0.8549009,-0.02015272,-0.9643735,-0.058573596
9043,SIDM00874,Alisertib,Navitoclax,Breast,0.625,2.6451645,0.23893854,3.3317928,0.19196263
79257,SIDM01056,Vorinostat,OSI-027,Breast,0.25,-0.19247589,-0.012762186,-0.09271336,0.008432492
51538,SIDM00487,MK-1775,Dabrafenib,Large Intestine,10.0,-1.547536,-0.07891179,-1.1478866,-0.06864005
39649,SIDM00314,Taselisib,Linsitinib,Breast,2.5,-1.5951529,-0.093788795,-0.27650398,-0.011097324
77765,SIDM00629,Sapitinib,Trametinib,Breast,0.01,-0.6538476,-0.01826152,-1.8401194,-0.06428851
78686,SIDM01197,Sapitinib,Taselisib,Large Intestine,1.0,4.470119,0.07743175,6.208068,0.20315033
27030,SIDM00874,Vorinostat,Pictilisib,Breast,0.125,0.8382134,0.07086181,0.032451343,0.02122441
73610,SIDM00628,PF-4708671,Nutlin-3a (-),Breast,10.0,-1.5243306,-0.12317896,-0.3796537,-0.010889752
37303,SIDM00122,Entinostat,Axitinib,Breast,1.0,-0.9993274,-0.07929627,-0.7583007,-0.0559421
64386,SIDM00934,Erlotinib,Dactolisib,Pancreas,0.0125,0.77599263,0.050703466,1.2575074,0.049384367
8949,SIDM01042,Lapatinib,Vorinostat,Breast,2.0,2.7450895,0.14449024,1.0406536,0.07577972
29962,SIDM01197,Linsitinib,Afatinib,Large Intestine,1.0,-0.75572634,-0.057322796,-0.12005113,-0.005636505
58218,SIDM00884,AZD8055,Axitinib,Breast,1.0,-1.1138501,-0.08657264,-0.37547383,-0.015911989
41927,SIDM00630,Wee1 Inhibitor,AZD7762,Breast,0.0625,1.0554024,0.09442258,-0.092724726,-0.010807734
52477,SIDM00498,Linsitinib,AZD8055,Large Intestine,0.125,2.8249192,0.13447617,1.7584697,0.09537549
66278,SIDM00531,Navitoclax,Crizotinib,Pancreas,4.0,1.0196407,0.103237994,3.277472,0.16508427
27183,SIDM00146,Sorafenib,MK-1775,Breast,2.5,0.67808056,0.03124924,-0.51616335,-0.02473851
24541,SIDM00630,JQ1,Navitoclax,Breast,0.625,1.0657597,0.080202155,2.368213,0.13020316
48579,SIDM00453,MK-1775,Paclitaxel,Pancreas,0.025,-0.8110326,-0.01904283,-1.1678668,-0.04862075
77366,SIDM00899,Dactolisib,Cisplatin,Pancreas,8.0,-0.9452368,-0.03605664,-2.8565183,-0.14155424
46242,SIDM00933,Lapatinib,Bortezomib,Breast,0.0025,0.6587933,0.09312414,0.8504401,0.07168357
29516,SIDM00371,Crizotinib,Palbociclib,Pancreas,2.0,1.3686676,0.11286188,0.30711162,0.0035959496
55155,SIDM00833,AZD7762,Nutlin-3a (-),Large Intestine,2.5,1.2617261,0.10497286,0.53249717,0.039876584
7238,SIDM00042,SCH772984,OSI-027,Pancreas,1.0,3.2973723,0.20900139,0.8339736,0.05934109
68303,SIDM00132,Lapatinib,Oxaliplatin,Pancreas,10.0,-2.9203608,-0.13287029,-0.64959633,-0.028599432
61481,SIDM00675,Cisplatin,Lapatinib,Breast,0.625,0.28270614,0.013716027,0.7565263,0.04767965
49172,SIDM00940,AZD8055,Luminespib,Breast,0.01,-0.7672928,-0.045948602,0.123735264,0.023103837
24276,SIDM00498,MK-1775,MK-2206,Large Intestine,10.0,-0.7712705,-0.025071083,-0.21043958,-0.017698325
42390,SIDM00874,PD173074,Axitinib,Breast,1.0,-2.7766445,-0.1043609,-0.4607417,-0.0061765956
17938,SIDM01233,LGK974,Sapitinib,Large Intestine,0.5,-2.2055025,-0.10422272,0.10914828,0.005564833
14819,SIDM01138,Oxaliplatin,Gemcitabine,Pancreas,0.01,-2.5227342,-0.11391074,-1.487924,-0.08769511
26120,SIDM01165,SCH772984,Dasatinib,Pancreas,0.05,0.5479503,0.03963418,2.091052,0.114280164
33329,SIDM01139,Galunisertib,Lapatinib,Pancreas,10.0,1.8765751,0.04884591,1.0869323,0.03922723
77654,SIDM00122,Tozasertib,Trametinib,Breast,0.01,0.8357855,0.07706652,-0.6221386,-0.028584331
73577,SIDM00898,Axitinib,Cisplatin,Breast,4.0,2.4363415,0.20351523,-0.876088,-0.06378092
8761,SIDM00673,Trametinib,5-Fluorouracil,Breast,10.0,1.6069009,0.15533076,-1.5896747,-0.079268605
61476,SIDM00872,ZM447439,Bortezomib,Breast,0.000625,0.446545,0.044421088,0.20735872,0.025746023
39098,SIDM00898,PD173074,Axitinib,Breast,4.0,0.97882766,0.07683246,-0.7606761,-0.03660743
12244,SIDM00453,OSI-027,Erlotinib,Pancreas,10.0,2.0400026,0.17175308,0.14660977,-0.01751348
64422,SIDM00881,Olaparib,MK-1775,Breast,0.625,2.633451,0.313045,-0.01324211,0.015977092
28103,SIDM00272,PF-4708671,5-Fluorouracil,Breast,2.5,-0.7320995,-0.06260566,-0.1684768,-0.008833322
30050,SIDM00954,Luminespib,Cisplatin,Breast,4.0,-0.45385697,-0.032494128,-1.7921706,-0.12808803
30722,SIDM00469,OSI-027,LGK974,Pancreas,2.5,-0.26536536,-0.026079847,-0.39850038,-0.017326117
14312,SIDM00783,AZD8055,5-Fluorouracil,Large Intestine,10.0,-3.5201447,-0.19071648,-0.18092407,-0.0011793412
18465,SIDM01186,Olaparib,Palbociclib,Breast,4.0,-0.41658294,-0.033740476,-1.0321724,-0.02308566
32246,SIDM00097,Pictilisib,MK-1775,Breast,0.625,0.89384496,0.056359798,-1.0983853,-0.048481874
56503,SIDM00833,AZD8055,MK-2206,Large Intestine,10.0,2.6512237,0.094787486,2.1303084,0.14083986
48923,SIDM01138,Oxaliplatin,Navitoclax,Pancreas,4.0,2.7586682,0.17342272,1.9118468,0.06529148
39077,SIDM00954,Lapatinib,Olaparib,Breast,10.0,-0.26404378,-0.021269776,-0.6204936,-0.022800576
78719,SIDM00870,Cisplatin,Olaparib,Breast,10.0,1.4462407,0.045442913,0.24199332,-0.004777194
44158,SIDM00332,Bortezomib,Axitinib,Breast,1.0,-1.3511708,-0.03827834,-0.78448296,-0.024229184
8650,SIDM00920,Temozolomide,Vorinostat,Breast,2.0,-0.7794135,-0.016200636,-1.9399918,-0.07090013
33871,SIDM00954,Alisertib,Taselisib,Breast,0.1,-2.161624,-0.12642565,-0.106759384,-0.009176963
54175,SIDM01138,Cisplatin,Sorafenib,Pancreas,1.25,-1.264562,-0.09903451,-1.1608366,-0.051672656
10651,SIDM00146,Alisertib,Linsitinib,Breast,10.0,-1.0808325,-0.09631333,-0.3228229,-0.013900945
62249,SIDM00630,Gemcitabine,Docetaxel,Breast,0.001,-1.5868927,-0.067996085,-0.08245381,-0.02092696
44784,SIDM00241,SCH772984,AZD7762,Breast,0.0625,-3.1379473,-0.21502659,-0.4471526,-0.007477983
6682,SIDM01136,Taselisib,Trametinib,Pancreas,0.25,1.5854297,0.083176866,2.4664943,0.12383711
41882,SIDM00899,Cisplatin,Galunisertib,Pancreas,10.0,1.0295712,0.017427485,0.049936116,0.0022446178
35714,SIDM00675,Linsitinib,Docetaxel,Breast,0.00025,0.53288984,0.0377611,0.29388875,0.0036987485
60018,SIDM01137,LGK974,Oxaliplatin,Pancreas,10.0,-2.9725156,-0.076307505,-5.640864,-0.19776922
32957,SIDM01037,SCH772984,Taselisib,Breast,0.1,2.3856997,0.11396257,2.2349675,0.1251247
73945,SIDM00529,Olaparib,Navitoclax,Breast,0.625,-2.8784354,-0.098463975,-1.0565807,-0.04724558
11815,SIDM00826,Oxaliplatin,Afatinib,Large Intestine,1.0,-1.4493028,-0.11649047,-1.7903703,-0.09620009
47078,SIDM00882,AZD8055,Olaparib,Breast,10.0,-0.8641187,-0.05114036,-1.7525929,-0.06488998
15313,SIDM00957,LGK974,Taselisib,Large Intestine,1.0,0.42249486,0.006600305,-0.2979303,0.006219142
61386,SIDM01137,MK-2206,Dasatinib,Pancreas,0.05,-2.8269162,-0.09567733,-1.0672933,-0.02595715
45275,SIDM00193,Oxaliplatin,SCH772984,Large Intestine,0.5,1.6097858,0.06578304,-0.7409383,-0.05666699
37212,SIDM00832,AZD7762,AZD4547,Large Intestine,10.0,1.3038409,0.11329565,-0.65993285,-0.028828166
72010,SIDM00527,5-Fluorouracil,Olaparib,Large Intestine,10.0,-1.4134698,-0.11507394,-1.2689912,-0.10516024
45796,SIDM01138,LGK974,OSI-027,Pancreas,4.0,2.6129773,0.19170435,-2.0527117,-0.11141977
4198,SIDM01001,Bortezomib,Axitinib,Breast,4.0,0.54397553,0.008278687,0.9580642,0.011144986
50188,SIDM00097,Sorafenib,Nutlin-3a (-),Breast,10.0,-0.9253245,-0.037489146,-0.13307439,-0.007279397
30103,SIDM01165,Dactolisib,Erlotinib,Pancreas,10.0,2.044784,0.11367173,-0.0149275055,-0.021739256
34306,SIDM00528,Linsitinib,Docetaxel,Breast,0.00025,-1.571219,-0.08170387,-0.033133317,-0.005616923
78554,SIDM00872,Wee1 Inhibitor,Palbociclib,Breast,4.0,-0.60608184,-0.061432272,-1.1516169,-0.0640146
70128,SIDM00875,Dabrafenib,Palbociclib,Breast,1.0,1.1349101,0.06591656,1.29694,0.051125016
