Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
6701,SIDM00453,Cisplatin,MK-2206,Pancreas,5.0,5.5207295,0.25598097,3.5049145,0.16883625
36648,SIDM00049,SB216763,Trametinib,Large Intestine,0.1,2.6272373,0.069566205,0.008137769,0.013294529
9533,SIDM00132,Irinotecan,Galunisertib,Pancreas,2.5,-2.985529,-0.12741119,-1.7545369,-0.09060097
48199,SIDM00118,Linsitinib,Taselisib,Large Intestine,0.1,0.59445316,0.05303312,1.8089725,0.09283874
23201,SIDM00681,Sapitinib,Vinorelbine,Large Intestine,0.01,4.3402677,0.19528066,4.1079984,0.19845004
55913,SIDM00664,SCH772984,Paclitaxel,Pancreas,0.025,-1.8904839,-0.105787024,-1.3817662,-0.05502982
46237,SIDM00332,Luminespib,Temozolomide,Breast,7.5,-1.8187925,-0.14675851,-0.54540294,-0.018954642
39010,SIDM00487,Trametinib,Sapitinib,Large Intestine,2.0,-3.1893716,-0.10779273,1.7971107,0.09086237
34086,SIDM00832,Afatinib,LGK974,Large Intestine,10.0,0.68371475,0.055044822,0.30804682,0.018938374
58089,SIDM00839,LGK974,Crizotinib,Large Intestine,2.5,5.9667377,0.16960672,0.748774,0.048185024
37353,SIDM01186,Bortezomib,Olaparib,Breast,10.0,0.8825098,0.09729899,-0.36347273,-0.011968372
13636,SIDM01165,MK-1775,Taselisib,Pancreas,2.0,1.1503352,0.08245725,-0.6935111,-0.023752254
27079,SIDM00332,Uprosertib,Palbociclib,Breast,1.0,-1.3308066,-0.08637039,-1.3392867,-0.057479933
11481,SIDM00135,Venetoclax,Temozolomide,Breast,30.0,0.15252434,0.004204353,1.0402454,0.05033568
23901,SIDM00872,MK-2206,Gemcitabine,Breast,0.1,-0.7518337,-0.078193106,0.3829136,0.026320899
71777,SIDM00874,Vorinostat,Temozolomide,Breast,7.5,-1.5299435,-0.1199209,-0.93022263,-0.045708816
42683,SIDM00130,LGK974,Palbociclib,Pancreas,8.0,0.54619867,0.03414502,-0.98764557,-0.039864805
56707,SIDM01090,Camptothecin,MK-2206,Large Intestine,10.0,-0.17046803,-0.009386419,0.15989693,0.013198135
7133,SIDM00531,MK-2206,Ruxolitinib,Pancreas,2.5,-1.4218279,-0.064209916,0.97248405,0.056657005
23598,SIDM00531,5-Fluorouracil,Gemcitabine,Pancreas,0.1,0.49276084,0.008376798,0.00042619463,-0.003331157
19015,SIDM00782,BMS-754807,Taselisib,Large Intestine,0.1,1.0667107,0.07864176,-1.109341,-0.038635742
7151,SIDM00148,Dabrafenib,Trametinib,Breast,0.01,-1.2653948,-0.0674781,-0.7904889,-0.03883548
3241,SIDM00582,Oxaliplatin,SCH772984,Pancreas,1.0,2.7791114,0.071792826,0.14640954,0.014892213
23556,SIDM01037,Paclitaxel,Lapatinib,Breast,2.5,1.1061736,0.08378176,0.6159215,0.025857275
25011,SIDM00677,Crizotinib,AZD8055,Large Intestine,0.5,-0.3025986,-0.013071147,-0.9808273,-0.036563087
40616,SIDM00630,Venetoclax,Temozolomide,Breast,30.0,-1.8760521,-0.08843739,-1.1372457,-0.05044158
74735,SIDM00660,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,0.25548348,0.02676492,1.0481474,0.048400845
32780,SIDM00874,Docetaxel,Cisplatin,Breast,4.0,-4.2641983,-0.23248635,-2.9655359,-0.1641907
53913,SIDM00583,Dactolisib,Sorafenib,Pancreas,5.0,-1.981379,-0.11237584,-0.41411424,-0.015008993
79037,SIDM01138,Trametinib,Irinotecan,Pancreas,0.5,-1.228113,-0.120027855,1.1861886,0.07070467
19711,SIDM00675,JQ1,Crizotinib,Breast,0.625,-2.3641841,-0.18418606,-1.9061977,-0.08249755
24503,SIDM00314,Lapatinib,Pictilisib,Breast,0.125,-2.0744097,-0.11417296,0.6081607,0.035179365
1899,SIDM00660,MK-1775,Afatinib,Large Intestine,1.0,-0.42047778,-0.018614724,-0.35930988,-0.021082286
27429,SIDM00049,Navitoclax,SCH772984,Large Intestine,0.5,1.7312871,0.04907516,0.6864783,0.044222277
19764,SIDM00680,Oxaliplatin,Olaparib,Large Intestine,10.0,-1.2254043,-0.08574387,-0.66748255,-0.035037424
23786,SIDM00957,SB505124,Camptothecin,Large Intestine,0.0025,-5.2066216,-0.09697802,-3.4840798,-0.1444139
10978,SIDM01186,Paclitaxel,Luminespib,Breast,0.01,2.3484168,0.23295711,-0.51545936,-0.045183197
54796,SIDM00783,Taselisib,Olaparib,Large Intestine,10.0,0.8016887,0.08798983,1.1303977,0.06483208
42648,SIDM00469,LGK974,Dasatinib,Pancreas,0.05,-3.3188741,-0.23053865,-1.383562,-0.05856176
53939,SIDM00778,Camptothecin,Sapitinib,Large Intestine,2.0,-1.3164895,-0.046174712,-0.05542519,-0.011034502
8890,SIDM00933,AZD8055,OSI-027,Breast,1.0,0.94032604,0.07638434,1.1975405,0.05737251
7234,SIDM00371,Linsitinib,Taselisib,Pancreas,2.0,-1.7097877,-0.05710089,1.607335,0.10300747
28094,SIDM00455,Linsitinib,OSI-027,Pancreas,4.0,2.6644824,0.118881,3.0507364,0.16183713
80176,SIDM00371,Ruxolitinib,Oxaliplatin,Pancreas,10.0,3.3894448,0.13574988,-0.03965311,-0.0035604024
16266,SIDM00359,Navitoclax,Crizotinib,Large Intestine,2.5,0.79086006,0.037122227,1.5785869,0.084187955
4037,SIDM00332,Nutlin-3a (-),Linsitinib,Breast,2.5,2.0153477,0.09497468,2.0556796,0.09350194
72642,SIDM00628,Lapatinib,Bortezomib,Breast,0.0025,0.39469624,0.019479176,0.3741063,0.023960056
639,SIDM00933,5-Fluorouracil,Lapatinib,Breast,2.5,0.27238876,0.04185957,0.3338648,0.0066310153
6270,SIDM00537,Crizotinib,LGK974,Large Intestine,2.5,0.15013763,0.012842152,0.27980614,0.01655219
3428,SIDM00872,5-Fluorouracil,Trametinib,Breast,0.01,-0.20206483,-0.011259031,0.06518027,0.0025380948
33709,SIDM00359,Olaparib,BMS-754807,Large Intestine,0.5,2.1144345,0.06028275,1.1676809,0.060511824
43798,SIDM00884,Paclitaxel,PD173074,Breast,2.5,2.6884193,0.17215772,-0.517116,-0.026813954
11453,SIDM00826,5-Fluorouracil,Afatinib,Large Intestine,1.0,-3.4782736,-0.27719626,-0.6977075,-0.03659136
64506,SIDM00675,Doramapimod,Pictilisib,Breast,0.125,-0.697723,-0.025042582,0.48758364,0.028395358
15590,SIDM00527,Olaparib,LGK974,Large Intestine,10.0,0.90146476,0.084377915,-1.1100215,-0.0653009
2872,SIDM00675,KU-55933,Vorinostat,Breast,2.0,-0.9467016,-0.034063578,-1.1765692,-0.05194401
59690,SIDM00783,Crizotinib,5-Fluorouracil,Large Intestine,2.5,0.53571516,0.0401907,-1.1350852,-0.056775052
66096,SIDM00681,LGK974,SB505124,Large Intestine,2.5,0.74514055,0.025378123,-0.26642823,0.00031742873
11865,SIDM00571,AZD7762,Linsitinib,Pancreas,2.5,1.3256426,0.09819137,-0.13720272,0.0040036114
54877,SIDM01056,Navitoclax,Gemcitabine,Breast,0.1,2.8062904,0.16548482,2.1464672,0.108421765
67978,SIDM00533,Taselisib,Cisplatin,Pancreas,0.8,-1.9340172,-0.13011196,-2.4662228,-0.12911847
54955,SIDM00146,Crizotinib,Luminespib,Breast,0.01,-0.8293855,-0.063779294,-0.52971995,-0.031528626
45370,SIDM00628,Wee1 Inhibitor,PD173074,Breast,2.5,-0.68541145,-0.06915381,-0.23817933,-0.015149774
51940,SIDM00132,Irinotecan,Lapatinib,Pancreas,10.0,-1.2907473,-0.049476355,0.25914586,0.008470472
60086,SIDM00097,Uprosertib,Taselisib,Breast,0.1,-3.50238,-0.13107817,-3.4611318,-0.15752167
50228,SIDM00826,Trametinib,Linsitinib,Large Intestine,10.0,-1.9264597,-0.006720856,-0.50877786,-0.020209461
34319,SIDM00630,Venetoclax,5-Fluorouracil,Breast,10.0,-1.0554514,-0.054145765,-1.6790175,-0.08469836
32454,SIDM01056,Trametinib,OSI-027,Breast,1.0,-1.1830724,-0.031346206,0.3220744,0.02906548
53654,SIDM00680,Sapitinib,LGK974,Large Intestine,10.0,-1.8610234,-0.12181094,-0.19777331,0.0022126758
79343,SIDM00837,Camptothecin,MK-2206,Large Intestine,1.0,-0.32856786,-0.015906831,0.13837568,0.002218299
81014,SIDM00933,JQ1,Lapatinib,Breast,0.625,0.5684486,0.049807727,1.0570762,0.06790459
45374,SIDM00920,Palbociclib,MK-2206,Breast,1.0,1.7670305,0.1084918,1.0474184,0.05797885
77650,SIDM00148,AZD7762,Sapitinib,Breast,0.5,0.30650896,0.029292174,-0.65990674,-0.026680512
59129,SIDM00498,Trametinib,Afatinib,Large Intestine,0.25,2.030955,0.14911905,0.0009823209,0.012674492
8972,SIDM00241,Nutlin-3a (-),Navitoclax,Breast,2.5,2.4135575,0.17351682,1.6531011,0.080020204
15387,SIDM00934,Erlotinib,LGK974,Pancreas,10.0,-1.7430639,-0.07060164,0.014449633,0.017379155
37168,SIDM00049,Oxaliplatin,Taselisib,Large Intestine,0.1,-0.8804348,-0.036921777,-1.7857207,-0.077534944
41774,SIDM00833,Camptothecin,Olaparib,Large Intestine,2.5,0.26781103,0.019192254,1.0301067,0.046183277
43744,SIDM00839,Sapitinib,BMS-754807,Large Intestine,0.05,-1.2722136,-0.11280004,1.4912235,0.08052117
7443,SIDM00135,Sorafenib,Pictilisib,Breast,0.125,0.7736463,0.067086086,-0.00024343375,0.0025689802
4887,SIDM00866,KU-55933,Linsitinib,Breast,10.0,-1.7333877,-0.058171805,-0.16331151,-0.0026345258
14630,SIDM00629,MK-2206,Olaparib,Breast,2.5,-2.7418358,-0.09181209,-0.74123687,-0.03317194
38326,SIDM00529,SB216763,Lapatinib,Breast,2.5,-1.1368186,-0.019211149,-0.134768,0.0062945406
15813,SIDM00505,Irinotecan,Galunisertib,Pancreas,2.5,-2.0090296,-0.11797809,-0.97859323,-0.051794827
79629,SIDM00664,Navitoclax,Erlotinib,Pancreas,2.5,-1.2831004,-0.095944025,-1.1753694,-0.04886609
72632,SIDM00301,5-Fluorouracil,Navitoclax,Pancreas,4.0,-1.2092323,-0.14625546,-0.04731463,-0.0031954213
78409,SIDM01138,Dasatinib,Navitoclax,Pancreas,4.0,1.4709289,0.07572216,3.717415,0.18687366
61626,SIDM01197,Olaparib,Linsitinib,Large Intestine,10.0,1.844312,0.03347111,1.3232161,0.05686688
2110,SIDM00875,NU7441,Olaparib,Breast,2.5,0.20936672,0.018627202,-0.35230756,-0.012895001
17712,SIDM00826,Trametinib,Palbociclib,Large Intestine,4.0,-3.46689,-0.026242645,-2.083909,-0.097111806
78820,SIDM00885,KU-55933,MK-1775,Breast,2.5,-1.4667666,-0.013893883,-1.6486094,-0.07465758
70596,SIDM00675,Bortezomib,PD173074,Breast,10.0,0.070828006,0.003534394,-0.20271516,-0.005560688
41617,SIDM00872,MK-1775,Bortezomib,Breast,0.0025,-1.0814714,-0.111001454,-0.7517758,-0.03513546
50126,SIDM00675,Venetoclax,PD173074,Breast,10.0,-0.84681225,-0.015294953,0.45926285,0.027425297
70362,SIDM00944,5-Fluorouracil,Palbociclib,Large Intestine,4.0,1.2500224,0.04654449,-1.6160365,-0.089026466
52975,SIDM00834,Sapitinib,Palbociclib,Large Intestine,1.0,2.0931287,0.16483593,2.6189613,0.121608555
38514,SIDM01186,5-Fluorouracil,Navitoclax,Breast,2.5,0.4478755,0.02181961,1.7324196,0.09746656
32832,SIDM00884,Taselisib,Temozolomide,Breast,30.0,0.122090474,0.011525255,-1.3420495,-0.061376277
76062,SIDM00944,Trametinib,5-Fluorouracil,Large Intestine,10.0,-0.6130728,-0.014090234,-1.5791321,-0.08455336
2926,SIDM00789,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,-1.6700317,-0.07426939,1.7079118,0.08557983
1718,SIDM00528,BI-2536,Sapitinib,Breast,0.5,1.2743292,0.086585216,1.6085404,0.0758055
16308,SIDM00834,Nutlin-3a (-),Trametinib,Large Intestine,0.1,3.2692025,0.0644205,3.6385446,0.16834824
34246,SIDM00359,Palbociclib,5-Fluorouracil,Large Intestine,2.5,1.4033216,0.101721846,-1.6780962,-0.088300414
63068,SIDM00920,Cisplatin,MK-1775,Breast,0.625,-0.82716095,-0.039893925,1.155321,0.065321706
3376,SIDM00042,SCH772984,Oxaliplatin,Pancreas,10.0,-3.072934,-0.20012772,-1.6661531,-0.07917881
20100,SIDM01042,RO-3306,Vorinostat,Breast,2.0,2.2337544,0.08250964,0.24463144,0.011857722
64083,SIDM00241,AZD6482,Docetaxel,Breast,0.00025,-0.5866788,-0.034399945,0.26585406,0.01866892
58103,SIDM01165,Linsitinib,Sorafenib,Pancreas,5.0,5.328717,0.22173402,0.35924596,0.027177807
33164,SIDM00837,SB505124,AZD8055,Large Intestine,0.5,-1.1768991,-0.04488418,-0.8627984,-0.03903561
32111,SIDM00146,Paclitaxel,Bortezomib,Breast,0.000625,-2.4622653,-0.21111472,-1.1721884,-0.06229021
9565,SIDM00241,Afatinib,OSI-027,Breast,1.0,3.3678062,0.042980935,0.8608872,0.051061254
30244,SIDM01139,LGK974,5-Fluorouracil,Pancreas,1.0,-1.9366653,-0.048653703,-0.7832074,-0.034074176
74990,SIDM00934,Paclitaxel,5-Fluorouracil,Pancreas,10.0,-1.3442745,-0.10363662,-3.2405462,-0.18112008
80079,SIDM00957,AZD4547,Crizotinib,Large Intestine,2.5,-2.3414721,-0.048399605,-3.1856666,-0.13101368
9043,SIDM00332,Crizotinib,Sapitinib,Breast,0.5,-1.0447327,-0.10031749,1.0712591,0.05821212
3297,SIDM01188,Dactolisib,Trametinib,Pancreas,1.0,2.9266872,0.06325534,-0.9085984,-0.04197589
28239,SIDM00487,AZD7762,5-Fluorouracil,Large Intestine,2.5,0.46884483,0.01919137,0.9390861,0.051008105
43126,SIDM00866,BI-2536,Luminespib,Breast,0.01,-2.1480072,-0.1307679,-3.2533386,-0.16843629
43551,SIDM00193,Crizotinib,Oxaliplatin,Large Intestine,1.0,0.52070516,0.027980283,-2.141117,-0.101848364
57676,SIDM00675,OSI-027,AZD7762,Breast,0.0625,-1.43715,-0.090251155,-1.1757671,-0.053326335
78995,SIDM00899,Taselisib,Palbociclib,Pancreas,8.0,-1.096407,-0.047838334,-2.5133371,-0.13274734
13762,SIDM00150,SCH772984,Trametinib,Large Intestine,0.1,-5.345201,-0.19625962,-2.2259312,-0.092873976
50447,SIDM01042,RO-3306,MK-1775,Breast,2.5,-3.0958428,-0.22537807,-0.09283574,-0.0043663294
16435,SIDM00411,Oxaliplatin,Erlotinib,Pancreas,10.0,-2.5005283,-0.05846352,-2.3998477,-0.10439299
2108,SIDM00097,Taselisib,Crizotinib,Breast,0.625,-4.358205,-0.29982173,-3.4412174,-0.15838426
51910,SIDM00498,Sapitinib,AZD7762,Large Intestine,0.25,4.623053,0.08144967,2.5943775,0.13243805
3301,SIDM00241,Gemcitabine,Cisplatin,Breast,1.0,-1.1499273,-0.18631518,-0.1242123,-0.011307539
78711,SIDM00826,Oxaliplatin,Navitoclax,Large Intestine,1.0,2.1537974,0.12443135,0.6270141,0.031548582
64881,SIDM00660,AZD4547,Dabrafenib,Large Intestine,1.0,-1.2383265,-0.04614541,1.094693,0.05701975
15302,SIDM01139,Lapatinib,Dactolisib,Pancreas,0.05,1.8886076,0.15463343,0.7793512,0.044256438
9070,SIDM00833,Afatinib,BMS-754807,Large Intestine,0.5,1.4816874,0.098231465,1.5937291,0.08122582
24442,SIDM00681,Oxaliplatin,Palbociclib,Large Intestine,4.0,1.0939659,0.09066197,-2.0839672,-0.106669135
76370,SIDM00498,Oxaliplatin,AZD4547,Large Intestine,10.0,-2.7026129,-0.13953623,-1.9130831,-0.083697975
72013,SIDM01056,AZD6482,Navitoclax,Breast,0.625,3.8438962,0.32201308,4.9364543,0.24930744
50045,SIDM00527,AZD8055,Trametinib,Large Intestine,0.01,0.97577494,0.052501496,-0.52737725,-0.027825635
37679,SIDM00628,Nilotinib,Docetaxel,Breast,0.00025,-0.07048139,-0.0065375105,-0.2582861,-0.021007832
24727,SIDM00881,Afatinib,Taselisib,Breast,0.1,-0.3877884,-0.04696374,-0.101337664,0.004976245
3633,SIDM00193,Sapitinib,SCH772984,Large Intestine,0.5,2.4050865,0.083455116,2.3108876,0.1215954
44769,SIDM00487,5-Fluorouracil,Trametinib,Large Intestine,0.1,0.12245442,0.005496876,-1.5324768,-0.078231946
12539,SIDM00898,Dabrafenib,Temozolomide,Breast,7.5,1.3625408,0.08001575,0.2808958,0.012558527
64733,SIDM00411,Olaparib,Dactolisib,Pancreas,0.0125,0.9284771,0.025226995,0.8137999,0.04452082
68917,SIDM00241,MK-2206,Linsitinib,Breast,10.0,-0.7753892,-0.018309196,0.24534714,0.017744796
45275,SIDM00097,Crizotinib,Nutlin-3a (-),Breast,2.5,-0.6262377,-0.03747719,0.22808574,0.014219502
18308,SIDM00881,ZM447439,Cisplatin,Breast,4.0,-2.0760243,-0.107654445,-0.9551425,-0.05536359
40636,SIDM00782,Afatinib,MK-2206,Large Intestine,1.0,1.5493722,0.1294886,1.3477422,0.07018619
76028,SIDM01233,SCH772984,Crizotinib,Large Intestine,2.5,0.50061226,0.035935655,-0.5010553,-0.016153794
6288,SIDM00898,Sapitinib,PD173074,Breast,10.0,-2.219468,-0.16919866,-0.93767405,-0.032522205
49983,SIDM01056,MK-1775,Pictilisib,Breast,0.5,-1.8741665,-0.09822192,0.21484226,0.014219711
33954,SIDM00954,Wee1 Inhibitor,Vorinostat,Breast,0.5,-1.1244851,-0.08413635,-1.0592755,-0.045448143
67417,SIDM00789,AZD4547,Afatinib,Large Intestine,1.0,1.4630646,0.153871,1.175765,0.06300601
10759,SIDM00148,BI-2536,OSI-027,Breast,1.0,1.3598874,0.0336265,-0.60445595,-0.032541
74711,SIDM00529,Tozasertib,Nutlin-3a (-),Breast,2.5,0.7562051,0.03790748,0.42693704,0.035185188
38,SIDM00776,SB505124,5-Fluorouracil,Large Intestine,2.5,-0.33150083,-0.02396765,-1.0045407,-0.046239518
65975,SIDM01090,Oxaliplatin,5-Fluorouracil,Large Intestine,10.0,-0.8214272,-0.019641249,-0.6612434,-0.035238333
77070,SIDM00146,Paclitaxel,Nutlin-3a (-),Breast,10.0,-0.5736281,-0.051953383,0.31851035,0.006965865
45891,SIDM00681,AZD4547,AZD8055,Large Intestine,0.5,-0.66936153,-0.021596733,-0.9393042,-0.04500376
59537,SIDM00832,Vinorelbine,Camptothecin,Large Intestine,0.025,-6.788071,-0.4351828,-2.6889973,-0.14987858
57286,SIDM01037,Nilotinib,AZD7762,Breast,0.25,1.4015111,0.15161374,0.06300529,0.009644384
44112,SIDM00301,LGK974,Cisplatin,Pancreas,8.0,-2.283686,-0.08299579,-1.3461703,-0.06268257
62419,SIDM00272,Temozolomide,Trametinib,Breast,0.1,0.24619003,0.0057760873,0.29827172,0.016789118
50309,SIDM00882,Sorafenib,Taselisib,Breast,0.1,0.45857298,0.025438039,0.32558364,0.029484678
42996,SIDM00884,Wee1 Inhibitor,MK-1775,Breast,2.5,-1.1866454,-0.03967468,-1.5423847,-0.071370065
73938,SIDM00630,Taselisib,5-Fluorouracil,Breast,10.0,-1.230577,-0.1355747,-0.8645877,-0.044760223
55862,SIDM00455,Galunisertib,SCH772984,Pancreas,4.0,-1.3460526,-0.023717087,1.2827983,0.063360944
38011,SIDM00533,Olaparib,Lapatinib,Pancreas,10.0,1.8439614,0.055008207,2.5361228,0.12772739
32997,SIDM00541,Camptothecin,MK-2206,Large Intestine,10.0,2.9570622,0.11354203,-0.28023362,-0.013982352
52636,SIDM00833,5-Fluorouracil,Taselisib,Large Intestine,0.1,0.23909079,0.016047748,0.3848164,0.011399167
34510,SIDM00630,Crizotinib,Docetaxel,Breast,0.00025,-1.8987365,-0.083022274,-0.7460549,-0.03795653
15687,SIDM00314,SCH772984,OSI-027,Breast,0.25,-3.354564,-0.11198744,-0.9537557,-0.024605861
32235,SIDM00872,Doramapimod,Trametinib,Breast,0.1,0.24201263,0.0088952845,0.52086085,0.032151233
43471,SIDM00783,Camptothecin,Sapitinib,Large Intestine,2.0,-0.16556145,-0.021392047,0.1566351,0.0016275621
1356,SIDM00874,Nilotinib,5-Fluorouracil,Breast,2.5,-0.98520774,-0.08744099,-1.1090536,-0.056509588
73302,SIDM00529,Dabrafenib,Luminespib,Breast,0.01,1.0327482,0.021384241,1.2934902,0.06930165
60532,SIDM00782,Crizotinib,Afatinib,Large Intestine,0.25,1.620491,0.13313532,0.5986199,0.038208574
46637,SIDM00629,Tozasertib,Lapatinib,Breast,0.625,-1.4516844,-0.04897042,-0.13093846,0.0054192105
30984,SIDM01139,Trametinib,Cisplatin,Pancreas,8.0,0.15220724,0.009773864,-1.6991888,-0.08784469
11340,SIDM00583,Paclitaxel,MK-2206,Pancreas,5.0,-1.064085,-0.08199419,-0.3142845,-0.031182535
4415,SIDM00940,Taselisib,Navitoclax,Breast,2.5,3.151343,0.089195326,3.0503387,0.16010518
24160,SIDM00118,Vinorelbine,SB505124,Large Intestine,2.5,0.33722058,0.01333209,-0.039383635,-0.0052959635
64618,SIDM00118,BMS-754807,AZD4547,Large Intestine,2.5,-0.5811832,-0.067370914,0.48104334,0.028790522
37937,SIDM00148,Paclitaxel,Temozolomide,Breast,7.5,-0.40482923,-0.040971737,-0.6183531,-0.047511928
2286,SIDM00629,JQ1,Pictilisib,Breast,0.125,-1.3185204,-0.061624296,-2.2571106,-0.088541985
58593,SIDM01136,Navitoclax,Crizotinib,Pancreas,4.0,5.215617,0.25076592,3.2023408,0.1682203
73308,SIDM01137,Galunisertib,Sorafenib,Pancreas,5.0,1.8624133,0.055344295,0.515487,0.03106373
51776,SIDM00042,MK-1775,OSI-027,Pancreas,1.0,1.0597812,0.08364246,-0.54169023,-0.020628907
8728,SIDM00675,NU7441,Crizotinib,Breast,2.5,-2.375709,-0.14206795,-1.2869622,-0.057881948
3642,SIDM00135,Wee1 Inhibitor,Nutlin-3a (-),Breast,10.0,0.040889353,0.0027657223,-0.089201935,-0.009263204
35850,SIDM00122,OSI-027,MK-2206,Breast,1.0,0.4766154,0.038424663,-0.07937638,-0.008728804
59986,SIDM00920,Nutlin-3a (-),Luminespib,Breast,0.01,-2.321651,-0.07669352,-2.1598983,-0.11105193
31315,SIDM00834,Sapitinib,SCH772984,Large Intestine,0.5,3.3197014,0.24984449,3.2661853,0.15943614
71596,SIDM00455,MK-1775,LGK974,Pancreas,2.5,-0.7524574,-0.04280019,-1.0850487,-0.055218164
65603,SIDM01042,Nutlin-3a (-),Docetaxel,Breast,0.00025,-0.4057047,-0.013456187,0.011354334,-0.0046528154
22548,SIDM00899,Navitoclax,Trametinib,Pancreas,0.25,2.0448456,0.064432815,0.72556925,0.0459239
47533,SIDM01197,Olaparib,Dabrafenib,Large Intestine,10.0,-0.83939165,-0.017171293,-0.30351248,-0.022467703
79927,SIDM00841,Afatinib,Trametinib,Large Intestine,0.1,-1.0998936,-0.054386657,1.7019044,0.08637569
29460,SIDM00628,OSI-027,Navitoclax,Breast,2.5,1.3132977,0.09210961,0.3767432,0.023311384
34987,SIDM00122,SCH772984,AZD7762,Breast,0.0625,-1.6222931,-0.10107404,-0.27372253,-0.0060289237
60796,SIDM00885,Afatinib,Bortezomib,Breast,0.0025,2.4918885,0.22961545,0.5290167,0.020664902
63085,SIDM00582,Sorafenib,SCH772984,Pancreas,4.0,0.760298,0.04558958,0.8113751,0.038577985
53056,SIDM01233,MK-1775,SCH772984,Large Intestine,0.5,1.0721396,0.07619728,-0.05745843,-0.0032272437
39667,SIDM00359,Crizotinib,Palbociclib,Large Intestine,4.0,-0.77019155,-0.047336303,-0.73196155,-0.037643205
35639,SIDM00920,Gemcitabine,Lapatinib,Breast,0.625,-0.8779465,-0.08690003,-0.38602012,-0.029009007
65699,SIDM00272,Taselisib,Palbociclib,Breast,4.0,-1.7335466,-0.08470155,-0.9382209,-0.052676912
55804,SIDM01042,Olaparib,Crizotinib,Breast,0.625,-2.659373,-0.1536232,-1.3033365,-0.071992345
29161,SIDM01042,Nutlin-3a (-),5-Fluorouracil,Breast,10.0,-0.96350956,-0.02907401,-0.17683244,-0.020087916
39871,SIDM00097,Nilotinib,Temozolomide,Breast,7.5,0.2561919,0.018606048,-0.69545704,-0.035744905
16843,SIDM00148,Navitoclax,Gemcitabine,Breast,0.1,0.9100853,0.07231596,1.0252695,0.058306243
35119,SIDM00628,SCH772984,MK-1775,Breast,0.625,1.5233915,0.12262971,-0.5983572,-0.03027803
24431,SIDM00875,Dabrafenib,5-Fluorouracil,Breast,2.5,1.9449381,0.12452188,1.1635413,0.05225139
54167,SIDM01042,Palbociclib,PD173074,Breast,10.0,-0.014699105,-0.00075742585,-0.23259318,-0.013063084
62130,SIDM01001,AZD8055,Temozolomide,Breast,7.5,0.3254831,0.055787556,0.31711563,0.017157648
16754,SIDM00881,Afatinib,Gemcitabine,Breast,0.1,-0.5146081,-0.06040518,-1.2115449,-0.05585545
43628,SIDM00673,Crizotinib,Temozolomide,Breast,30.0,-0.6888392,-0.06371291,-1.3622074,-0.06718798
66695,SIDM00675,SB216763,Olaparib,Breast,2.5,0.23502915,0.0040911194,-0.112136714,-0.0003355448
39331,SIDM00660,Oxaliplatin,Linsitinib,Large Intestine,10.0,-1.2204202,-0.08529287,-0.23680308,-0.017101873
60144,SIDM00681,Linsitinib,LGK974,Large Intestine,2.5,0.39614227,0.038085513,0.35104045,0.022426307
59703,SIDM00950,Dactolisib,Linsitinib,Pancreas,2.5,0.60291874,0.035855696,1.0569335,0.07145383
5285,SIDM00629,MK-1775,Taselisib,Breast,0.1,-1.8151048,-0.124315344,-0.7515811,-0.021140303
59141,SIDM00371,Oxaliplatin,Trametinib,Pancreas,1.0,-3.5212266,-0.1407726,-1.8234582,-0.096818924
1751,SIDM00130,Cisplatin,Dasatinib,Pancreas,0.05,0.9687882,0.07530341,0.18350221,0.019215792
79422,SIDM01165,AZD7762,MK-2206,Pancreas,5.0,-1.076105,-0.08167849,-1.3705566,-0.053987913
74851,SIDM00933,KU-55933,Cisplatin,Breast,1.0,-1.4165663,-0.047065113,0.5488269,0.02338022
7027,SIDM00193,BMS-754807,Vinorelbine,Large Intestine,0.01,-1.803963,-0.08425606,-1.4833776,-0.0680819
9712,SIDM01136,AZD7762,Linsitinib,Pancreas,2.5,1.9610648,0.09062352,-0.69176763,-0.025042608
1518,SIDM00528,Axitinib,Pictilisib,Breast,0.5,2.8441703,0.091726616,0.5973422,0.031035494
2575,SIDM00675,Alisertib,Crizotinib,Breast,0.625,-2.211914,-0.09506973,-1.5839369,-0.08415666
48161,SIDM00629,Temozolomide,Luminespib,Breast,0.0025,-2.3180218,-0.04984061,-0.9728587,-0.03572108
50157,SIDM01165,Trametinib,Irinotecan,Pancreas,5.0,2.0374937,0.13914055,-1.9696914,-0.09555733
69596,SIDM00272,Bortezomib,Docetaxel,Breast,0.001,-0.4725939,-0.043754574,-0.11008462,-0.0075551127
25182,SIDM00571,Lapatinib,Galunisertib,Pancreas,2.5,-1.7372241,-0.060988914,-1.3324465,-0.06920591
36583,SIDM00681,Oxaliplatin,Taselisib,Large Intestine,0.1,0.5670904,0.051546432,-1.0863425,-0.05846423
31348,SIDM00582,Linsitinib,Galunisertib,Pancreas,2.5,-3.053421,-0.13413243,-1.425615,-0.08003348
59900,SIDM00872,Afatinib,Navitoclax,Breast,0.625,1.3563383,0.14446081,1.3647693,0.067855865
50103,SIDM00872,Entinostat,Vorinostat,Breast,0.5,-0.9535568,-0.05759815,-0.6622389,-0.021051522
