Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
63374,SIDM01056,Dabrafenib,PD173074,Breast,10.0,0.9600505,0.0500785,-0.58249575,-0.018219056
59682,SIDM00135,Sapitinib,Navitoclax,Breast,2.5,2.7149494,0.14772885,1.264533,0.045386054
5807,SIDM00505,Irinotecan,MK-2206,Pancreas,1.25,0.6178341,0.045930177,0.49683747,0.05303266
50360,SIDM00778,Sapitinib,BMS-754807,Large Intestine,0.5,3.213132,0.13873382,-0.006423009,0.0068767015
77824,SIDM00681,MK-2206,Crizotinib,Large Intestine,2.5,0.67732024,0.050441634,-0.3508495,0.015353429
50478,SIDM00314,Uprosertib,5-Fluorouracil,Breast,10.0,-1.1888629,-0.065037675,-0.3481968,0.0050271293
34212,SIDM00872,Gemcitabine,Cisplatin,Breast,4.0,1.6257862,0.06666985,0.18304378,0.028861823
52278,SIDM00899,Galunisertib,Lapatinib,Pancreas,2.5,0.4757226,0.008905341,-1.0153396,-0.047793537
76971,SIDM00455,Dasatinib,MK-2206,Pancreas,1.25,5.095683,0.31838647,-0.807507,-0.030438533
70463,SIDM00933,Wee1 Inhibitor,Linsitinib,Breast,10.0,-0.880158,-0.06998253,0.63305646,0.03463846
27225,SIDM00272,Navitoclax,AZD7762,Breast,0.0625,-0.52456325,-0.057143174,-0.6973211,-0.036856025
44699,SIDM00944,AZD8055,5-Fluorouracil,Large Intestine,2.5,-1.7516034,-0.11984038,-0.53538084,-0.024697045
42909,SIDM00132,OSI-027,Dactolisib,Pancreas,0.05,-2.1002219,-0.11140769,-0.8706339,-0.04540095
42590,SIDM00135,Pictilisib,PD173074,Breast,10.0,1.5298772,0.045717597,0.04427965,-0.007904203
66177,SIDM01001,AZD7762,Gemcitabine,Breast,0.1,5.7690463,0.061704684,1.1599311,0.0747715
68930,SIDM00885,PF-4708671,Vorinostat,Breast,2.0,2.693164,0.20064114,0.033019856,0.01250267
16119,SIDM00527,MK-2206,Navitoclax,Large Intestine,0.1,1.2271866,0.13039394,-0.7909454,-0.034848206
26935,SIDM00664,Olaparib,Dasatinib,Pancreas,0.05,1.778557,0.06771283,0.09753385,-0.02196569
34390,SIDM00778,SCH772984,Dabrafenib,Large Intestine,10.0,-0.9274841,-0.04237843,0.37365144,0.009285021
70354,SIDM00241,5-Fluorouracil,Linsitinib,Breast,10.0,-0.54790616,-0.030530646,0.16243802,-0.0032421637
26726,SIDM00583,AZD7762,Galunisertib,Pancreas,10.0,-3.5170374,-0.16958982,0.29637265,0.013603355
79385,SIDM00097,SB216763,Pictilisib,Breast,0.125,-1.137106,-0.01964583,-0.51858354,-0.007841667
54600,SIDM00782,SCH772984,Taselisib,Large Intestine,1.0,4.125139,0.21483038,0.48011115,0.03544075
4727,SIDM01037,AZD7762,Palbociclib,Breast,4.0,-0.36380878,-0.044851493,0.48503774,0.025585147
48566,SIDM00332,RO-3306,Crizotinib,Breast,0.625,-1.8630898,-0.07206465,0.2412817,0.0041696895
12354,SIDM00875,Tozasertib,Gemcitabine,Breast,0.01,-0.55070835,-0.007973417,-0.73585063,-0.037878804
10173,SIDM00664,Taselisib,Erlotinib,Pancreas,10.0,-2.3407638,-0.11637343,0.0032142983,-0.0030479121
57529,SIDM01138,LGK974,Lapatinib,Pancreas,10.0,-1.8347844,-0.06507856,-0.12674451,-0.0026751005
35033,SIDM00664,Ruxolitinib,Cisplatin,Pancreas,8.0,2.0016448,0.05808413,-0.5024001,-0.030962111
72232,SIDM00920,Afatinib,Docetaxel,Breast,0.001,0.7030514,0.058233693,0.2086379,0.025070801
44323,SIDM00537,MK-2206,SCH772984,Large Intestine,0.5,0.9765786,0.06026278,0.12206249,0.0063031856
33727,SIDM00783,SB216763,Taselisib,Large Intestine,1.0,-1.2155533,-0.06367486,0.664142,0.050685186
70854,SIDM00411,Taselisib,Irinotecan,Pancreas,5.0,1.9235427,0.10739086,1.247749,0.07727093
48390,SIDM00301,Olaparib,Taselisib,Pancreas,2.0,-1.4688022,-0.09680018,-0.091743216,-0.0054495484
70686,SIDM00118,Oxaliplatin,Sapitinib,Large Intestine,0.5,-0.68041164,-0.07165435,-0.16181508,0.0006589766
43347,SIDM00782,Camptothecin,MK-2206,Large Intestine,1.0,-2.1156464,-0.18259028,0.59901756,0.046405748
65537,SIDM00130,SCH772984,Irinotecan,Pancreas,5.0,1.7831405,0.09428724,0.2875238,0.023048198
55255,SIDM00531,OSI-027,MK-2206,Pancreas,1.25,1.6081693,0.1201992,0.49270782,0.03667862
12519,SIDM00241,Venetoclax,Lapatinib,Breast,2.5,2.7320433,0.13517989,0.19272834,0.007643923
54805,SIDM00920,KU-55933,Bortezomib,Breast,0.000625,-2.8144133,-0.11019717,-0.77542406,-0.018232586
54228,SIDM00874,JQ1,Temozolomide,Breast,30.0,-3.0833712,-0.1960725,-1.1684368,-0.010144285
35706,SIDM00778,Nutlin-3a (-),Olaparib,Large Intestine,2.5,0.17968982,0.004045225,-0.6642228,-0.021806592
64989,SIDM00146,PF-4708671,Lapatinib,Breast,2.5,1.1543413,0.039637547,-0.31874284,-0.015792336
54231,SIDM00453,Dactolisib,LGK974,Pancreas,10.0,-2.1044974,-0.13230114,1.382836,0.05180413
58448,SIDM00455,MK-2206,Dasatinib,Pancreas,0.5,4.03749,0.20045184,0.4442626,0.015328648
50128,SIDM00660,SB216763,Oxaliplatin,Large Intestine,5.0,1.3656754,0.032927655,1.1352813,0.057921268
76419,SIDM00541,Olaparib,Oxaliplatin,Large Intestine,1.0,1.6702603,0.064808674,-0.27864859,-0.0045273164
5062,SIDM00571,Trametinib,Galunisertib,Pancreas,2.5,-2.3369248,-0.11084824,-0.4924528,-0.024820155
54504,SIDM01188,AZD7762,Dactolisib,Pancreas,0.05,-0.8513974,-0.027211111,-1.3029157,-0.0542695
24958,SIDM00583,Olaparib,Trametinib,Pancreas,0.25,2.1333761,0.09045319,0.21461903,-0.0020187853
22188,SIDM01188,Erlotinib,AZD7762,Pancreas,0.25,-1.9752654,-0.07698765,0.0030026422,0.004158416
74110,SIDM00778,MK-1775,Sapitinib,Large Intestine,0.5,-2.3596373,-0.11532898,-1.1506268,-0.06315754
22468,SIDM00872,Olaparib,Crizotinib,Breast,2.5,-1.1334082,-0.04625243,-0.34973782,-0.0071000634
8096,SIDM00332,5-Fluorouracil,Trametinib,Breast,0.1,1.4364278,0.090071626,0.7666717,0.030831184
42329,SIDM00272,RO-3306,Docetaxel,Breast,0.001,-1.2544932,-0.106855504,0.070462555,0.017006934
34310,SIDM00505,Oxaliplatin,Gemcitabine,Pancreas,0.1,-2.278509,-0.10575057,0.8405232,0.04969864
47698,SIDM00629,Navitoclax,Gemcitabine,Breast,0.1,-0.8229052,-0.04244145,0.08881308,0.0076106945
29626,SIDM00529,Crizotinib,Navitoclax,Breast,0.625,1.9870353,0.16183595,-0.29960713,0.0069602784
11663,SIDM00673,Alisertib,Taselisib,Breast,1.0,2.0949745,0.12224807,0.62213105,0.049422003
46334,SIDM00487,BMS-754807,MK-2206,Large Intestine,1.0,-1.1976582,-0.084685184,0.13740003,0.027948461
26790,SIDM01056,PD173074,Navitoclax,Breast,2.5,3.5600007,0.20078005,-0.19799381,-0.00037196395
60423,SIDM00630,5-Fluorouracil,Axitinib,Breast,4.0,0.31616503,0.013103386,0.17166767,0.011219571
62541,SIDM00866,NU7441,Vorinostat,Breast,0.5,-0.51378196,-0.038555354,-1.3654851,-0.045476492
22143,SIDM00874,AZD8055,Linsitinib,Breast,10.0,-1.1832341,-0.09988417,-1.0141524,-0.018583847
10981,SIDM01186,Alisertib,Temozolomide,Breast,30.0,0.1231663,0.0038771585,0.48035946,0.04329848
36389,SIDM00881,Trametinib,Palbociclib,Breast,1.0,0.55621237,0.050547555,-0.9167687,-0.031355467
10169,SIDM00920,Navitoclax,Temozolomide,Breast,7.5,0.22593382,0.020300107,-0.41326404,-0.012741628
73708,SIDM00411,Cisplatin,MK-2206,Pancreas,5.0,3.3436368,0.086845934,2.3312545,0.1166562
68500,SIDM00630,OSI-027,Navitoclax,Breast,2.5,2.7099993,0.08361856,-0.22500089,-0.0036815961
20574,SIDM00673,Entinostat,Docetaxel,Breast,0.001,-1.6814139,-0.106766865,0.16436842,0.014666778
40870,SIDM00487,MK-1775,LGK974,Large Intestine,10.0,-0.2984443,-0.00942464,0.21425977,0.016523266
42429,SIDM00881,Dabrafenib,Olaparib,Breast,10.0,1.7407241,0.050769895,-0.6198632,-0.015025963
13937,SIDM00675,Navitoclax,Linsitinib,Breast,10.0,0.9853744,0.041277602,-0.74040544,-0.017756145
34319,SIDM00630,Venetoclax,5-Fluorouracil,Breast,10.0,-1.0554514,-0.054145765,-0.3966797,0.0040351944
21837,SIDM00940,ZM447439,Sapitinib,Breast,2.0,-0.541582,-0.019676408,-0.43020585,-0.01451588
22920,SIDM00193,Palbociclib,SB505124,Large Intestine,0.625,-2.3291166,-0.059013315,0.9663375,0.048125748
16682,SIDM00527,Vinorelbine,Olaparib,Large Intestine,10.0,-1.5198407,-0.05392165,0.08748017,-0.0061907154
72966,SIDM00899,Palbociclib,Galunisertib,Pancreas,10.0,-0.6562105,-0.011297285,-0.40372598,-0.02227425
53519,SIDM00628,Paclitaxel,Lapatinib,Breast,2.5,1.038361,0.05156406,-0.56889266,-0.034332775
77811,SIDM00097,Ribociclib,Lapatinib,Breast,0.625,-1.3360072,-0.04457313,-1.007671,-0.026997374
15599,SIDM00332,Olaparib,Taselisib,Breast,1.0,2.8723202,0.09757502,1.3331796,0.062183514
13208,SIDM00899,Navitoclax,SCH772984,Pancreas,4.0,3.8144257,0.14090978,-0.7270263,-0.0510091
21276,SIDM00630,PD173074,Olaparib,Breast,2.5,-1.0931377,-0.05835106,0.42984235,0.025742153
63182,SIDM00272,PD173074,Trametinib,Breast,0.1,-2.5887728,-0.19544882,-0.6603095,-0.032444276
2828,SIDM01186,Taselisib,Temozolomide,Breast,7.5,0.4080063,0.0054964754,-0.78506315,-0.023173252
74838,SIDM00874,Lapatinib,Sapitinib,Breast,2.0,-2.1411743,-0.15901104,0.41450363,0.023612283
65112,SIDM00898,Nilotinib,Lapatinib,Breast,2.5,2.4090543,0.09770401,-0.39577445,-0.0060245115
10676,SIDM00411,MK-2206,MK-1775,Pancreas,2.0,-2.025022,-0.067612566,0.2826603,0.0075492
31465,SIDM01233,Sapitinib,Linsitinib,Large Intestine,10.0,2.9355965,0.17202994,0.53594124,0.03187356
4981,SIDM00411,Linsitinib,Galunisertib,Pancreas,2.5,-3.5254326,-0.16510724,1.2638222,0.03398414
13297,SIDM00487,Dabrafenib,AZD8055,Large Intestine,0.5,0.7725403,0.016855463,0.88736826,0.04835947
11452,SIDM01186,Camptothecin,OSI-027,Breast,1.0,-1.0487989,-0.041498408,-0.36504123,0.016990338
8974,SIDM00301,Palbociclib,MK-1775,Pancreas,0.2,-1.7952815,-0.17195594,-0.15631494,-0.02524893
42350,SIDM00933,OSI-027,Sapitinib,Breast,2.0,0.6047834,0.08784319,-0.24040866,-0.0051366435
55079,SIDM00118,AZD8055,Afatinib,Large Intestine,1.0,-2.0385852,-0.22572377,0.04099813,0.015988695
29326,SIDM00487,Afatinib,Nutlin-3a (-),Large Intestine,10.0,2.8822088,0.04633318,1.6684731,0.07216495
24774,SIDM00301,Taselisib,Navitoclax,Pancreas,1.0,1.2314612,0.17307748,-0.11349155,-0.008694994
23408,SIDM00789,BMS-754807,SCH772984,Large Intestine,0.5,3.2778585,0.14665052,0.9937807,0.072859384
35846,SIDM00841,Crizotinib,Afatinib,Large Intestine,1.0,-1.5474913,-0.16475676,0.7247187,0.029749827
9276,SIDM00241,Taselisib,Vorinostat,Breast,2.0,2.256549,0.0021854804,-0.5410406,-0.039394088
10755,SIDM00835,SB216763,Navitoclax,Large Intestine,1.0,3.0974054,0.17183894,0.36751014,0.02219571
74858,SIDM00664,Oxaliplatin,Taselisib,Pancreas,0.5,-2.8312335,-0.11819507,1.6394434,0.060461953
80746,SIDM00097,Paclitaxel,Trametinib,Breast,0.1,-2.0213594,-0.12776506,-1.0373143,-0.036569163
37110,SIDM00681,MK-2206,Oxaliplatin,Large Intestine,1.0,-0.35229975,-0.027461348,-0.9001816,-0.0047992812
49261,SIDM00875,Uprosertib,Lapatinib,Breast,2.5,2.0335228,0.168793,-0.7490112,-0.04650792
38863,SIDM00870,Palbociclib,Docetaxel,Breast,0.001,1.7174652,0.04366344,0.24520385,0.018213693
46659,SIDM00884,AZD8055,Trametinib,Breast,0.01,-1.033193,-0.08934028,-0.92027086,-0.047476117
25998,SIDM00884,Doramapimod,Axitinib,Breast,4.0,1.3328892,0.044147477,-0.86892325,-0.023108752
67478,SIDM00675,5-Fluorouracil,Palbociclib,Breast,4.0,-2.978086,-0.28754053,-1.4385566,-0.06422234
68222,SIDM00132,Gemcitabine,Navitoclax,Pancreas,1.0,3.5890079,0.2043651,-0.76767606,-0.04790581
58430,SIDM00529,Palbociclib,Pictilisib,Breast,0.5,-0.6485803,-0.030104978,-0.17328225,0.017671598
72486,SIDM00132,Trametinib,Cisplatin,Pancreas,8.0,-3.0446217,-0.16866961,-1.1726234,-0.043850295
10244,SIDM00371,Sorafenib,MK-2206,Pancreas,1.25,-0.778132,-0.0807977,-1.4819149,-0.045056146
55794,SIDM00885,MK-1775,OSI-027,Breast,0.25,-0.6374919,-0.056016203,0.46329895,0.041218497
44209,SIDM00505,Olaparib,Dactolisib,Pancreas,0.0125,-0.36974254,-0.013143696,0.29759255,0.024124624
38836,SIDM00629,RO-3306,Cisplatin,Breast,1.0,1.1931338,0.07623245,-0.86434066,-0.02573266
22787,SIDM00954,Palbociclib,AZD7762,Breast,0.0625,-1.9240284,-0.0783766,-1.1112138,-0.045543358
57896,SIDM01137,Erlotinib,Paclitaxel,Pancreas,0.0025,-1.5097958,-0.077119954,0.08214435,0.004338688
69985,SIDM00132,MK-1775,SCH772984,Pancreas,1.0,-1.023297,-0.046960782,-0.6268483,-0.043472342
42438,SIDM00146,Taselisib,AZD7762,Breast,0.0625,-1.3218915,-0.10806418,-0.21197435,-0.025139712
77799,SIDM00130,Cisplatin,Olaparib,Pancreas,10.0,3.0311925,0.26110992,0.5018914,0.026374714
31016,SIDM00680,5-Fluorouracil,AZD8055,Large Intestine,0.125,-0.6087634,-0.024711141,0.8078565,0.042395867
2286,SIDM00629,JQ1,Pictilisib,Breast,0.125,-1.3185204,-0.061624296,-0.12474075,0.006334576
76574,SIDM00371,Irinotecan,Galunisertib,Pancreas,10.0,-3.0691352,-0.25409606,-0.7530936,-0.0074997908
75113,SIDM00135,Ribociclib,Pictilisib,Breast,0.5,3.4355922,0.14595939,0.28014353,0.015023784
11276,SIDM00193,SCH772984,Palbociclib,Large Intestine,1.0,0.6751331,0.05688664,0.26984948,0.024420518
77349,SIDM01188,Erlotinib,Cisplatin,Pancreas,8.0,-3.1611352,-0.12557016,-1.5339941,-0.06074419
76491,SIDM00874,Doramapimod,PD173074,Breast,10.0,1.6727071,0.13806245,-0.60936064,-0.010011432
38867,SIDM00498,Palbociclib,Linsitinib,Large Intestine,10.0,1.1908903,0.063687816,-0.31829953,-0.0006616588
21752,SIDM00783,Afatinib,Camptothecin,Large Intestine,0.0025,0.7040551,0.0617088,1.048384,0.05111323
14433,SIDM01042,Tozasertib,Palbociclib,Breast,1.0,-1.9842415,-0.13692407,0.012749506,-0.0012880473
38356,SIDM01165,Ruxolitinib,OSI-027,Pancreas,1.0,-0.6236225,-0.012571184,-0.9025319,-0.04175102
43375,SIDM00881,Temozolomide,AZD7762,Breast,0.25,0.07826867,0.0019834964,0.26728874,0.020145612
33421,SIDM00528,Temozolomide,AZD7762,Breast,0.0625,-0.36769262,-0.01097028,0.27951172,0.01388895
78352,SIDM00673,Venetoclax,Taselisib,Breast,1.0,3.2921472,0.12007908,0.538859,0.05047867
66061,SIDM00789,Olaparib,Taselisib,Large Intestine,0.1,1.176181,0.061969813,1.0675858,0.066682145
38824,SIDM00885,KU-55933,Pictilisib,Breast,0.5,-1.08674,-0.03273531,-0.4701575,0.0013182804
74217,SIDM00453,Crizotinib,Dactolisib,Pancreas,0.05,2.5790634,0.119225174,0.5183471,0.015667789
79724,SIDM00940,Camptothecin,Luminespib,Breast,0.01,2.3890822,0.18884787,-0.458141,-0.014264367
31824,SIDM00934,Crizotinib,Dactolisib,Pancreas,0.05,1.9960405,0.13171053,-0.2056688,-0.007541476
5855,SIDM00783,Navitoclax,AZD4547,Large Intestine,10.0,1.9162276,0.11035873,0.637393,0.04006144
48038,SIDM00314,Afatinib,Cisplatin,Breast,1.0,-2.4915545,-0.12762906,-1.418188,-0.046787366
78102,SIDM00875,Gemcitabine,PD173074,Breast,10.0,-1.8428897,-0.004531931,-0.40465087,-0.012858017
72720,SIDM00629,SCH772984,Temozolomide,Breast,7.5,-2.8729296,-0.09340097,-1.5159479,-0.047722787
16431,SIDM00779,Linsitinib,Dabrafenib,Large Intestine,1.0,-1.3061856,-0.11302847,-0.79433435,-0.054854203
20503,SIDM00875,Dabrafenib,Temozolomide,Breast,30.0,0.5064325,0.025021363,-0.8281467,-0.03486103
68538,SIDM00541,Crizotinib,5-Fluorouracil,Large Intestine,10.0,-0.61136603,-0.024903137,-0.44374722,-0.015199247
32889,SIDM00411,LGK974,MK-2206,Pancreas,5.0,-2.3280027,-0.0643196,0.35902244,0.03359214
24871,SIDM00146,ZM447439,Docetaxel,Breast,0.001,-0.78946614,-0.04387023,-0.13439873,-0.00711029
4976,SIDM00118,Trametinib,Dabrafenib,Large Intestine,1.0,-3.9736295,-0.065035656,1.1652368,0.06314461
10075,SIDM00097,Taselisib,Navitoclax,Breast,2.5,2.0195894,0.11068703,-1.0326577,-0.027511695
56453,SIDM01001,Nilotinib,Nutlin-3a (-),Breast,2.5,2.631754,0.02010134,1.1644764,0.054660864
33565,SIDM00582,Crizotinib,Dasatinib,Pancreas,0.05,2.4761107,0.13562235,-0.022706168,-0.008190126
29179,SIDM00629,Crizotinib,Nutlin-3a (-),Breast,10.0,2.1178317,0.06738475,-0.67114407,-0.028223341
67771,SIDM00241,Doramapimod,Linsitinib,Breast,10.0,1.514932,0.12605962,0.016409924,-0.004153259
4018,SIDM00150,5-Fluorouracil,Navitoclax,Large Intestine,1.0,-0.40677023,-0.03430907,-0.6495913,-0.029882124
55169,SIDM00675,Sorafenib,PD173074,Breast,10.0,-0.012011313,-0.00034452177,-0.37642774,-0.009968366
8902,SIDM00832,SB216763,Dabrafenib,Large Intestine,1.0,0.57436395,0.01608705,-0.47838348,-0.028282389
60168,SIDM00537,Taselisib,Olaparib,Large Intestine,10.0,0.61006975,0.040448833,-0.61549944,-0.017516788
69534,SIDM00950,Taselisib,Dasatinib,Pancreas,0.5,4.28402,0.13346563,-0.09849782,0.002383807
44741,SIDM00884,PF-4708671,Trametinib,Breast,0.1,-1.4757814,-0.09237913,-1.2105714,-0.042362932
34786,SIDM00136,SCH772984,BMS-754807,Large Intestine,0.05,-2.3663425,-0.041272826,-1.0414215,-0.060878962
70869,SIDM00272,ZM447439,Temozolomide,Breast,30.0,0.6855818,0.07583963,-0.6927139,-0.033915356
59066,SIDM00837,Nutlin-3a (-),MK-2206,Large Intestine,1.0,1.8158791,0.08775981,-0.34500635,-0.0036115253
55623,SIDM00680,Camptothecin,Oxaliplatin,Large Intestine,5.0,-2.6388633,-0.11437158,0.37328833,0.03250081
13707,SIDM00241,Docetaxel,Nutlin-3a (-),Breast,10.0,0.45654643,0.034339625,-0.36098704,-0.04168334
56621,SIDM00872,Wee1 Inhibitor,Nutlin-3a (-),Breast,2.5,0.5850741,0.06054656,-0.32671276,-0.014158872
46852,SIDM00874,Tozasertib,Nutlin-3a (-),Breast,2.5,-0.9036998,-0.027784886,-0.8079486,-0.029810445
16923,SIDM00954,RO-3306,Cisplatin,Breast,1.0,-2.2334204,-0.16768017,-1.4534367,-0.06532297
78318,SIDM00950,Lapatinib,MK-2206,Pancreas,1.25,1.5337648,0.15067336,1.0025682,0.04002701
78409,SIDM01138,Dasatinib,Navitoclax,Pancreas,4.0,1.4709289,0.07572216,-0.65267307,-0.038382675
19073,SIDM00537,SB216763,Olaparib,Large Intestine,10.0,2.5495794,0.15877695,0.23368399,0.026353776
7884,SIDM00629,Vorinostat,Temozolomide,Breast,7.5,-2.0963376,-0.10472753,-0.89970535,-0.017520973
34829,SIDM00148,AZD6482,MK-2206,Breast,0.25,1.3754797,0.109561495,0.4704237,0.042044275
67207,SIDM00122,MK-2206,AZD7762,Breast,0.25,-0.9607233,-0.06287986,-0.47812694,-0.008577753
9853,SIDM01056,Nutlin-3a (-),OSI-027,Breast,0.25,-0.618335,-0.016211402,-1.0293124,-0.019155117
70837,SIDM00875,Axitinib,Cisplatin,Breast,4.0,0.7879617,0.05125809,-0.10956849,0.017486515
15393,SIDM01135,Oxaliplatin,Palbociclib,Pancreas,8.0,-2.631449,-0.06664504,-0.2861536,-0.032417674
61248,SIDM00835,Sapitinib,Oxaliplatin,Large Intestine,5.0,-0.7696103,-0.055492766,1.1014184,0.07294364
54358,SIDM00528,KU-55933,Taselisib,Breast,0.1,1.1662076,0.021781795,-0.31951255,0.0073294723
57093,SIDM01056,Ribociclib,MK-1775,Breast,2.5,-2.0694075,-0.040794395,-0.572009,-0.014515222
34888,SIDM00870,5-Fluorouracil,Pictilisib,Breast,0.5,3.2574468,0.10906189,-0.54119974,-0.01601436
45589,SIDM00837,Crizotinib,5-Fluorouracil,Large Intestine,10.0,-0.71420634,-0.029671853,-0.5296765,-0.011580014
65392,SIDM00241,Docetaxel,Gemcitabine,Breast,0.1,-4.917246,-0.44090787,-0.13453074,-0.033623677
43546,SIDM01042,Tozasertib,Axitinib,Breast,1.0,1.1020782,0.10877067,0.17915726,0.010796496
38872,SIDM00150,Afatinib,Navitoclax,Large Intestine,1.0,0.3064156,0.0260631,-0.23766752,-0.022595327
32677,SIDM00783,Navitoclax,Trametinib,Large Intestine,0.1,2.9781861,0.10132991,0.6766682,0.038560297
24543,SIDM00783,SB505124,BMS-754807,Large Intestine,0.05,-0.7714483,-0.08787231,0.0565989,0.007916644
80166,SIDM01037,Nutlin-3a (-),Sapitinib,Breast,0.5,0.9792682,0.031496406,-0.00011949381,-0.0051842434
39100,SIDM00866,OSI-027,Bortezomib,Breast,0.000625,0.3695693,0.027597412,-1.4664493,-0.052665837
52814,SIDM00630,Pictilisib,Temozolomide,Breast,30.0,-0.91803193,-0.09227026,-0.33409405,-0.011052713
59069,SIDM00537,Vinorelbine,Oxaliplatin,Large Intestine,5.0,-1.8791542,-0.079899706,0.6431381,0.024743453
39910,SIDM00834,LGK974,Palbociclib,Large Intestine,1.0,-2.7499683,-0.1470409,0.73376805,0.028755525
13307,SIDM00866,AZD7762,Lapatinib,Breast,2.5,-0.89719087,-0.052269973,-0.85258144,-0.022155257
78353,SIDM00301,Paclitaxel,MK-1775,Pancreas,2.0,-2.2592568,-0.059304778,0.078769654,0.0016338599
32130,SIDM01001,AZD7762,Vorinostat,Breast,2.0,2.2996387,0.028635116,1.2853211,0.07775289
23757,SIDM00783,MK-2206,Linsitinib,Large Intestine,10.0,2.101221,0.21767896,0.785562,0.044815246
65068,SIDM00776,MK-2206,Camptothecin,Large Intestine,0.025,-0.22893493,-0.017803214,0.3045388,0.01886644
36305,SIDM00049,LGK974,SB216763,Large Intestine,10.0,-1.6236408,-0.042299446,-0.30021676,0.0017002344
61225,SIDM00534,Olaparib,5-Fluorouracil,Large Intestine,10.0,-1.0423675,-0.02241428,1.2318202,0.064032815
77494,SIDM00541,Nutlin-3a (-),Oxaliplatin,Large Intestine,5.0,3.1240318,0.060117938,-1.5474194,-0.062472515
74635,SIDM00834,AZD4547,Linsitinib,Large Intestine,10.0,4.4665513,0.16974916,0.2617089,0.027964698
11849,SIDM00453,Olaparib,Lapatinib,Pancreas,10.0,-1.050868,-0.03226168,1.3559159,0.060965
41393,SIDM00833,Camptothecin,Taselisib,Large Intestine,0.1,1.758829,0.124541506,0.52363306,0.030917393
17145,SIDM00940,Venetoclax,Cisplatin,Breast,1.0,-2.1675434,-0.054940384,-0.5883611,-0.011227908
36391,SIDM00272,Venetoclax,Navitoclax,Breast,0.625,-0.07183317,-0.002085885,-0.2258409,-0.011193848
8113,SIDM00920,Ribociclib,Taselisib,Breast,1.0,-1.8749954,-0.060991034,-0.6486604,0.0001912096
22915,SIDM00874,SCH772984,OSI-027,Breast,1.0,-2.8022633,-0.15191889,-0.5800074,-0.0064473394
10736,SIDM01186,Navitoclax,Palbociclib,Breast,4.0,-1.4778516,-0.1566563,-0.58168894,-0.016265163
41273,SIDM00630,Afatinib,Cisplatin,Breast,4.0,0.72791195,0.07986803,-1.0180143,-0.024460047
58198,SIDM00487,Navitoclax,SB505124,Large Intestine,0.625,-0.8333495,-0.06805238,0.514866,0.023325957
18876,SIDM00779,Taselisib,Vinorelbine,Large Intestine,0.01,1.8838398,0.089468196,-1.1091532,-0.042048566
28715,SIDM00940,JQ1,Cisplatin,Breast,4.0,1.289991,0.058020476,-0.9277817,-0.026676854
68132,SIDM00779,MK-2206,5-Fluorouracil,Large Intestine,10.0,-1.4943317,-0.12842838,-1.2599779,-0.055972856
34265,SIDM00241,Paclitaxel,Linsitinib,Breast,10.0,-1.0393914,-0.047133647,-0.28179872,-0.012973552
6560,SIDM00940,PF-4708671,Taselisib,Breast,1.0,0.94271624,0.045567144,0.25748003,0.022341514
49363,SIDM00673,Wee1 Inhibitor,Crizotinib,Breast,0.625,-0.548983,-0.033887427,0.092882365,0.015164519
66871,SIDM00834,Linsitinib,Sapitinib,Large Intestine,2.0,0.6550088,0.03580715,0.40087512,0.008719338
53283,SIDM01001,Linsitinib,Sapitinib,Breast,0.5,0.31353062,0.061711036,0.24877134,0.021723669
79082,SIDM00529,AZD7762,Linsitinib,Breast,10.0,-2.961042,-0.24885814,0.18831578,0.03860118
15660,SIDM00146,Paclitaxel,Lapatinib,Breast,2.5,-0.38782012,-0.03682123,-0.25841382,-0.0024193705
45377,SIDM00874,Trametinib,Pictilisib,Breast,0.5,-2.522454,-0.13342851,-1.1365408,-0.033279732
52827,SIDM00193,Linsitinib,MK-2206,Large Intestine,10.0,2.9086719,0.11564495,0.11918531,0.0063012326
79846,SIDM01037,SB216763,Sapitinib,Breast,2.0,-0.56137526,-0.011733279,-0.019674378,0.0072848704
62865,SIDM01138,Navitoclax,AZD7762,Pancreas,0.25,3.4810886,0.14139095,0.2144524,-0.0021946991
48685,SIDM00272,AZD6482,5-Fluorouracil,Breast,10.0,-1.2720565,-0.09799199,-0.29866737,-0.0007610086
51246,SIDM00272,AZD6482,Olaparib,Breast,2.5,0.33925012,0.028467141,-0.0042090355,-0.0005612229
4367,SIDM00875,SB216763,Lapatinib,Breast,2.5,-1.6130053,-0.051577006,-0.2699499,-0.014110501
14980,SIDM01233,AZD8055,MK-2206,Large Intestine,10.0,-1.2086476,-0.07986993,0.30797976,0.030228725
45447,SIDM00950,Trametinib,Paclitaxel,Pancreas,0.025,5.6938367,0.16197878,-0.052716255,-0.00642147
12414,SIDM00122,Tozasertib,Nutlin-3a (-),Breast,10.0,1.0264534,0.08977003,-1.464605,-0.06716371
46956,SIDM00778,Sapitinib,5-Fluorouracil,Large Intestine,2.5,-0.93959165,-0.055138215,-0.2722687,-0.0062775565
38259,SIDM00455,Crizotinib,Olaparib,Pancreas,10.0,0.23309033,0.014787766,-0.83728147,-0.033504996
10107,SIDM00301,SCH772984,Ruxolitinib,Pancreas,2.5,0.76327115,0.10604129,-0.45806825,-0.024414154
49727,SIDM00571,MK-2206,Lapatinib,Pancreas,10.0,5.322346,0.34378245,-0.43075544,-0.010934499
