Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
26937,SIDM00272,SB216763,PD173074,Breast,10.0,0.28365573,0.0051752324,0.54713356,0.03285185
65867,SIDM01188,Crizotinib,Paclitaxel,Pancreas,0.025,-3.635338,-0.087432265,-2.8340662,-0.111832835
60230,SIDM01090,AZD4547,Afatinib,Large Intestine,1.0,0.9264526,0.05863389,0.53450096,0.032992896
30951,SIDM00529,ZM447439,PD173074,Breast,10.0,2.3954585,0.22062774,0.76865476,0.036127128
50022,SIDM00148,Camptothecin,MK-2206,Breast,1.0,3.0065491,0.27649635,0.013259465,-0.020023486
74662,SIDM00872,Crizotinib,5-Fluorouracil,Breast,10.0,-2.0163262,-0.12858537,-0.7365316,-0.043704066
46109,SIDM00940,Alisertib,Lapatinib,Breast,0.625,0.5136626,0.042508483,0.07017348,0.014287373
75754,SIDM00885,SCH772984,5-Fluorouracil,Breast,2.5,0.16652416,0.0044193044,-0.49850875,-0.023572445
7578,SIDM00148,Ribociclib,Olaparib,Breast,2.5,-2.6768684,-0.13550125,-1.299291,-0.06950939
56689,SIDM00527,Palbociclib,Nutlin-3a (-),Large Intestine,2.5,-2.5722451,-0.15595469,-2.2416952,-0.090920985
74152,SIDM01138,Irinotecan,OSI-027,Pancreas,1.0,-0.47211877,-0.027297877,-0.46043602,-0.01980592
30976,SIDM00122,AZD8055,Luminespib,Breast,0.01,-1.1777672,-0.117052056,-1.1776153,-0.085992396
70548,SIDM00272,PD173074,Pictilisib,Breast,0.125,1.817504,0.17803572,-0.36908507,0.0007933229
1309,SIDM00241,Alpelisib,Lapatinib,Breast,2.5,3.380805,0.05557105,-0.21407205,-0.0038530137
37381,SIDM00950,Paclitaxel,Crizotinib,Pancreas,4.0,-4.861632,-0.30760235,-4.0491786,-0.21185474
61140,SIDM00411,Lapatinib,Irinotecan,Pancreas,5.0,2.6204696,0.0970124,1.3943423,0.08862055
77251,SIDM00582,Sorafenib,AZD7762,Pancreas,0.25,-0.37037364,-0.025599778,-0.5887958,-0.015313337
18188,SIDM00453,LGK974,Irinotecan,Pancreas,0.5,-3.4261518,-0.1497329,-1.0255663,-0.05054298
22128,SIDM00950,Cisplatin,Oxaliplatin,Pancreas,2.5,1.2305146,0.08951997,0.5965985,-0.015775751
19110,SIDM00898,AZD6482,Trametinib,Breast,0.1,0.15730307,0.013124153,0.7542502,0.02955066
78343,SIDM00135,Palbociclib,Sapitinib,Breast,2.0,0.9215322,0.03659206,-0.3880801,-0.03900086
17627,SIDM00673,Uprosertib,Axitinib,Breast,1.0,-0.3277775,-0.022355964,0.95245945,0.012567179
51678,SIDM00872,Navitoclax,Linsitinib,Breast,10.0,0.71761495,0.049749058,0.4818639,0.03720614
59908,SIDM00150,Oxaliplatin,MK-1775,Large Intestine,0.25,-2.0395892,-0.11308003,-3.7260392,-0.1460773
23055,SIDM00241,Doramapimod,Olaparib,Breast,10.0,1.8243579,0.14884008,0.15719232,-0.010021506
49306,SIDM01001,Alpelisib,Bortezomib,Breast,0.0025,2.1293218,0.1649611,0.937204,0.037158906
31807,SIDM01137,Dactolisib,5-Fluorouracil,Pancreas,10.0,-2.0989752,-0.10358291,-1.274609,-0.053973027
30359,SIDM00837,Linsitinib,Taselisib,Large Intestine,1.0,-3.8163607,-0.122480124,-1.458965,-0.052924134
5082,SIDM00885,Nilotinib,Sapitinib,Breast,0.5,-1.6797547,-0.07399396,-0.0591572,-0.02663309
39634,SIDM00097,GSK269962A,Bortezomib,Breast,0.000625,1.3296509,0.07057588,-0.8459123,-0.065868795
50402,SIDM00411,Oxaliplatin,Paclitaxel,Pancreas,0.025,-0.640667,-0.021412512,-1.1134645,-0.045797475
18053,SIDM00571,Linsitinib,MK-1775,Pancreas,0.2,1.3431993,0.10029922,0.54464126,0.06576468
38882,SIDM00097,SB216763,Nutlin-3a (-),Breast,10.0,-0.36189312,-0.0076682526,0.21721373,0.006766485
27554,SIDM01135,MK-2206,Dasatinib,Pancreas,0.5,-1.5310408,-0.060405903,1.4460793,0.10140904
55155,SIDM00920,Paclitaxel,Temozolomide,Breast,7.5,-0.78648186,-0.07507823,-1.6994578,-0.11706786
56684,SIDM00629,Linsitinib,Cisplatin,Breast,1.0,-2.7640915,-0.07373142,-1.8054012,-0.06354881
70512,SIDM00675,MK-2206,Trametinib,Breast,0.1,-1.207935,-0.09049104,1.5695987,0.08598103
42374,SIDM00776,Oxaliplatin,AZD8055,Large Intestine,0.125,-2.5007954,-0.08330531,-1.8446654,-0.10279904
35157,SIDM00630,Paclitaxel,OSI-027,Breast,1.0,0.7015062,0.047825705,-0.5087369,-0.05812618
22261,SIDM01090,AZD4547,LGK974,Large Intestine,10.0,2.554575,0.17518626,-0.302544,0.0041171834
11638,SIDM00122,Alpelisib,Cisplatin,Breast,4.0,-2.6849682,-0.14402576,-0.93786585,-0.033995252
50796,SIDM00950,Taselisib,Sorafenib,Pancreas,5.0,2.0568771,0.06409061,1.3360949,0.039044112
24727,SIDM00881,Afatinib,Taselisib,Breast,0.1,-0.3877884,-0.04696374,0.18313634,0.016287524
58362,SIDM01135,Navitoclax,Cisplatin,Pancreas,8.0,2.2331853,0.10405193,0.77021503,0.01705372
4370,SIDM00944,Trametinib,SB216763,Large Intestine,2.5,-1.6617969,-0.050347444,-1.1818166,-0.054425113
17120,SIDM00834,Afatinib,Crizotinib,Large Intestine,2.5,2.6910431,0.1266682,0.74871564,0.031702787
80918,SIDM01186,Tozasertib,Docetaxel,Breast,0.00025,0.94880325,0.03523732,-0.35940796,-0.0308595
51256,SIDM00628,Cisplatin,MK-2206,Breast,1.0,0.1229557,0.011549436,0.5639831,-0.0012976956
63106,SIDM00660,Camptothecin,MK-2206,Large Intestine,1.0,2.0186589,0.18775558,0.7254448,0.03866591
43672,SIDM00933,BI-2536,Temozolomide,Breast,7.5,-0.24220274,-0.0016633326,-2.0188818,-0.0864611
41556,SIDM00870,Navitoclax,AZD7762,Breast,0.25,1.045002,0.09606178,-0.08996085,0.03101878
58010,SIDM01042,KU-55933,Linsitinib,Breast,2.5,0.49190372,0.0546309,0.09887766,-0.0050956765
55255,SIDM00531,OSI-027,MK-2206,Pancreas,1.25,1.6081693,0.1201992,3.4341958,0.20970303
35463,SIDM00630,AZD8055,Luminespib,Breast,0.01,1.6771537,0.13555661,-0.33623314,-0.023000931
58297,SIDM00898,Wee1 Inhibitor,Olaparib,Breast,2.5,-1.0862803,-0.10400053,-0.8764093,-0.051978726
63257,SIDM00528,SB216763,Pictilisib,Breast,0.125,-0.5999534,-0.010512277,0.59177434,0.030780295
55057,SIDM00934,Crizotinib,Navitoclax,Pancreas,1.0,3.5919247,0.236125,2.7207687,0.14055541
77460,SIDM00583,Paclitaxel,Trametinib,Pancreas,1.0,-2.1040993,-0.17247784,-2.1551688,-0.10639729
55685,SIDM00681,Crizotinib,Taselisib,Large Intestine,1.0,0.8191429,0.07216614,-0.5481132,-0.025649263
22279,SIDM00132,Dasatinib,Irinotecan,Pancreas,0.5,-2.1870823,-0.1568384,0.07085013,0.028167527
6018,SIDM00898,Olaparib,Linsitinib,Breast,2.5,1.5307264,0.08089629,0.33535528,0.049915522
37089,SIDM00531,Sorafenib,Palbociclib,Pancreas,2.0,-0.6391511,-0.081582606,0.008351082,0.0141648315
46285,SIDM00675,OSI-027,PD173074,Breast,10.0,-1.4841926,-0.0938409,-0.1755532,0.0031369012
53804,SIDM00779,Camptothecin,Nutlin-3a (-),Large Intestine,10.0,-1.2464918,-0.059275735,0.23302215,0.02046141
61335,SIDM00136,AZD4547,Crizotinib,Large Intestine,0.625,0.7709714,0.079169296,-1.2220699,-0.047720112
63642,SIDM00776,LGK974,AZD4547,Large Intestine,10.0,-3.0141878,-0.09886708,-1.0046002,-0.042113043
22456,SIDM00933,Navitoclax,Trametinib,Breast,0.1,0.8118508,0.07505513,1.3378451,0.11869441
24341,SIDM00301,Ruxolitinib,MK-2206,Pancreas,5.0,2.821871,0.17079404,2.5601156,0.12623085
42773,SIDM00582,Lapatinib,MK-2206,Pancreas,5.0,5.609609,0.32299492,3.9162447,0.1961826
36750,SIDM00872,Nilotinib,Axitinib,Breast,4.0,1.614278,0.1617719,-0.83117366,-0.042868786
30242,SIDM01188,Navitoclax,Crizotinib,Pancreas,1.0,0.41273624,0.019129068,0.18329316,0.0318808
80707,SIDM00628,KU-55933,Temozolomide,Breast,30.0,1.078755,0.080422685,-1.3207495,-0.08132438
61293,SIDM00866,Crizotinib,Linsitinib,Breast,2.5,0.71996206,0.055842217,-0.5557356,-0.015922712
9253,SIDM00898,Crizotinib,AZD7762,Breast,0.0625,1.6561639,0.17215374,-0.49844003,-0.013532633
2640,SIDM01197,Olaparib,SB216763,Large Intestine,2.5,-0.8483471,-0.018876739,0.31612724,-0.03274786
79823,SIDM01135,Dasatinib,Ruxolitinib,Pancreas,10.0,1.1195921,0.07742549,-0.31069475,0.00075704
17576,SIDM00148,KU-55933,Sapitinib,Breast,0.5,-1.25009,-0.045319546,-0.8216314,-0.024768995
43165,SIDM00148,Uprosertib,5-Fluorouracil,Breast,2.5,-0.660954,-0.056778416,-0.55440164,-0.02250138
80090,SIDM00272,Entinostat,Luminespib,Breast,0.0025,-0.9800503,-0.09880645,-0.26068667,-0.035116963
6279,SIDM00881,NU7441,MK-2206,Breast,1.0,0.7362012,0.09487939,0.8670747,0.053028673
38629,SIDM00628,Lapatinib,Palbociclib,Breast,1.0,-0.72818273,-0.069141,-0.40363443,-0.052049898
7338,SIDM00097,Tozasertib,Gemcitabine,Breast,0.1,-1.7903627,-0.053375397,-2.5669897,-0.14438626
68353,SIDM00933,Nutlin-3a (-),Crizotinib,Breast,0.625,-1.3183699,-0.1696009,0.42829412,0.005725068
28884,SIDM00681,Nutlin-3a (-),Linsitinib,Large Intestine,1.0,5.50169,0.31383187,3.042762,0.12067722
29654,SIDM00875,5-Fluorouracil,Vorinostat,Breast,2.0,0.5734019,0.050114956,-0.46920353,-0.011277324
5368,SIDM00677,Camptothecin,Vinorelbine,Large Intestine,0.01,-1.4671575,-0.10891415,-2.0575166,-0.111727044
43882,SIDM00884,Cisplatin,5-Fluorouracil,Breast,2.5,-2.1917832,-0.1053088,0.63776475,0.011736609
20772,SIDM00673,Alisertib,Nutlin-3a (-),Breast,2.5,-0.83165634,-0.047759302,0.2531725,0.029033042
56829,SIDM00899,Olaparib,Palbociclib,Pancreas,2.0,2.387549,0.04602733,2.030618,0.082923666
25722,SIDM00135,Vorinostat,Nutlin-3a (-),Breast,2.5,0.61135906,0.049542263,0.50568485,0.04601825
22317,SIDM00782,5-Fluorouracil,SB216763,Large Intestine,2.5,-1.063769,-0.037282944,-0.9992378,-0.07077134
1169,SIDM01042,Crizotinib,MK-1775,Breast,0.625,-0.85526365,-0.06880969,-0.3026423,0.022307012
54751,SIDM01056,Sorafenib,Gemcitabine,Breast,0.01,-1.5711697,-0.124378234,-0.10557396,-0.023659844
25642,SIDM01188,Irinotecan,Erlotinib,Pancreas,10.0,1.1611738,0.02037904,-0.5423168,0.013787327
30642,SIDM00301,LGK974,Sorafenib,Pancreas,1.25,1.3315122,0.1546684,-0.23877877,-0.0011268081
62477,SIDM00118,Trametinib,AZD4547,Large Intestine,10.0,0.92154473,0.002390326,-1.0801531,-0.03633909
27108,SIDM00332,Camptothecin,Luminespib,Breast,0.01,4.1868134,0.13509585,-0.10788203,-0.056672752
45944,SIDM00272,Entinostat,Docetaxel,Breast,0.001,0.32081506,0.03241496,-1.0824068,-0.07227034
43658,SIDM00776,BMS-754807,Sapitinib,Large Intestine,0.5,1.7976764,0.13891326,0.54652214,-0.020930532
8663,SIDM00314,Ribociclib,Docetaxel,Breast,0.00025,-1.6213564,-0.07194383,-2.5429823,-0.09229969
63801,SIDM00359,Olaparib,Linsitinib,Large Intestine,10.0,1.5929496,0.038196635,2.2941844,0.12286417
54207,SIDM00832,Trametinib,AZD7762,Large Intestine,0.0625,-0.9087206,-0.03519163,-1.5952715,-0.096284784
80214,SIDM00954,Doramapimod,Navitoclax,Breast,2.5,2.4686527,0.030688725,1.132172,0.055259146
17091,SIDM00136,AZD8055,Olaparib,Large Intestine,2.5,-1.1357391,-0.093061656,-0.9267361,-0.035479195
18645,SIDM00628,GSK269962A,MK-1775,Breast,0.625,1.2575392,0.10293849,0.70813614,0.019537378
17854,SIDM01135,Cisplatin,MK-2206,Pancreas,5.0,1.4366174,0.082511865,1.5289685,0.053686418
55023,SIDM00884,Uprosertib,Docetaxel,Breast,0.00025,0.49582773,0.04631688,0.0065787076,-0.02722314
23066,SIDM00898,Alisertib,Vorinostat,Breast,2.0,-3.057827,-0.13748027,0.57656276,0.027313212
65563,SIDM00872,Cisplatin,Lapatinib,Breast,2.5,0.65769917,0.019291269,0.26529878,0.018149985
44282,SIDM00776,Taselisib,Dabrafenib,Large Intestine,1.0,-0.5228426,-0.04169746,0.17225832,0.014967723
56093,SIDM00957,MK-1775,AZD8055,Large Intestine,0.125,-3.2559383,-0.10973303,-1.5723603,-0.05022444
28831,SIDM00866,KU-55933,Pictilisib,Breast,0.125,-2.211734,-0.08033575,-1.6389871,-0.046818137
47844,SIDM00920,Sapitinib,Luminespib,Breast,0.01,-0.39302143,-0.011712007,-0.6371889,-0.039624628
29850,SIDM00839,Crizotinib,Taselisib,Large Intestine,1.0,1.82905,0.07607592,-1.5230141,-0.05328563
13729,SIDM00681,5-Fluorouracil,AZD8055,Large Intestine,0.5,-2.2111297,-0.13425083,-1.8875767,-0.072334886
54137,SIDM00332,Taselisib,Navitoclax,Breast,2.5,5.3799887,0.19611189,2.306543,0.111025535
37029,SIDM00272,Vorinostat,5-Fluorouracil,Breast,10.0,-0.8223925,-0.049152408,-0.48215282,-0.038100153
8892,SIDM00135,Sapitinib,Temozolomide,Breast,30.0,-1.9332023,-0.078188434,0.22338432,0.00028506666
43888,SIDM00583,Dactolisib,Navitoclax,Pancreas,1.0,0.4426391,0.042977616,0.4112378,0.035197362
60150,SIDM01188,MK-1775,5-Fluorouracil,Pancreas,1.0,0.8791369,0.03873564,-1.7344555,-0.057590313
79341,SIDM01135,Trametinib,LGK974,Pancreas,10.0,-0.9449095,-0.061773628,-1.9428538,-0.10730971
76425,SIDM00875,Linsitinib,Vorinostat,Breast,2.0,2.0113862,0.14664637,1.5272071,0.10214974
27706,SIDM00884,Tozasertib,5-Fluorouracil,Breast,10.0,-0.8506165,-0.0729679,-1.8802414,-0.0845447
67287,SIDM01188,Galunisertib,Dasatinib,Pancreas,0.05,-0.86897606,-0.014648891,-1.3208225,0.0028932542
25596,SIDM01056,Uprosertib,Sapitinib,Breast,0.5,0.35244632,0.032662246,-0.88519037,-0.06281877
37433,SIDM00940,Pictilisib,5-Fluorouracil,Breast,2.5,-1.0993028,-0.14160275,-0.13378415,-0.013384625
30887,SIDM00884,AZD8055,Gemcitabine,Breast,0.1,-1.9222277,-0.15533657,-1.6430861,-0.05932606
64019,SIDM00630,SB216763,Crizotinib,Breast,0.625,-0.2651854,-0.0073587936,0.38405418,0.028924385
28568,SIDM00301,Palbociclib,Crizotinib,Pancreas,1.0,1.5157577,0.17460282,-1.9974248,-0.09360269
53517,SIDM00675,Venetoclax,Palbociclib,Breast,1.0,-0.7898268,-0.015931446,-0.77170354,-0.040994108
40691,SIDM00136,MK-2206,Trametinib,Large Intestine,0.1,-1.1136844,-0.03573475,2.324905,0.13224551
11421,SIDM00866,Crizotinib,Nutlin-3a (-),Breast,10.0,0.7194641,0.055575456,-0.13992357,0.0058627464
28579,SIDM00957,Crizotinib,BMS-754807,Large Intestine,0.5,-3.3580153,-0.08041384,-1.9914056,-0.045845218
35226,SIDM00629,5-Fluorouracil,MK-2206,Breast,1.0,-1.7899368,-0.07365182,-0.47018898,-0.049546
22734,SIDM00957,Afatinib,SCH772984,Large Intestine,0.5,-3.6872315,-0.092849575,0.5604503,0.01249879
24357,SIDM00122,JQ1,Vorinostat,Breast,2.0,-0.41721886,-0.032237947,1.5363548,0.020448672
60363,SIDM00136,Crizotinib,Camptothecin,Large Intestine,0.025,-1.3956838,-0.11919471,-2.9117587,-0.1337966
76271,SIDM01056,Alpelisib,Lapatinib,Breast,2.5,0.083668925,0.0070182984,0.35459408,-0.0007677898
7542,SIDM00531,SCH772984,Palbociclib,Pancreas,2.0,2.1768818,0.2532678,1.1612223,0.040096976
9086,SIDM00146,MK-1775,Taselisib,Breast,0.1,0.26262257,0.020231057,-0.04237979,-0.0017375611
70105,SIDM00146,AZD6482,AZD7762,Breast,0.25,1.0552939,0.087510824,0.68882173,0.04070793
46632,SIDM00675,Bortezomib,Palbociclib,Breast,4.0,-0.19462128,-0.011734382,-0.78151685,-0.07542875
17545,SIDM01056,Taselisib,OSI-027,Breast,1.0,-2.058775,-0.116832845,-0.2703896,-0.008589532
73193,SIDM00314,Axitinib,OSI-027,Breast,0.25,-2.7584815,-0.07529728,-1.2126569,-0.046556912
1336,SIDM00779,Vinorelbine,Olaparib,Large Intestine,10.0,-1.6188279,-0.15105572,-1.5254581,-0.06190481
20558,SIDM00469,Crizotinib,OSI-027,Pancreas,1.0,0.6296053,0.06646142,0.15081018,0.02094747
34732,SIDM00332,AZD8055,Palbociclib,Breast,1.0,0.9331585,0.06489264,0.15930256,-0.013229027
229,SIDM00920,Entinostat,Temozolomide,Breast,7.5,-1.3426398,-0.102972604,-0.29325348,-0.024525462
43024,SIDM00130,Navitoclax,SCH772984,Pancreas,1.0,4.08589,0.27120212,3.121166,0.16501635
35313,SIDM01037,Crizotinib,Linsitinib,Breast,2.5,1.1038185,0.115831405,0.50316143,0.0043367166
15202,SIDM00097,Temozolomide,Pictilisib,Breast,0.125,0.30833367,0.0054079695,-0.8461079,-0.027262097
14397,SIDM01037,Entinostat,Linsitinib,Breast,2.5,1.0841378,0.04230514,0.17560403,7.507298e-05
60670,SIDM00872,Lapatinib,Cisplatin,Breast,4.0,1.124659,0.11199706,-0.07394617,-0.02765058
35597,SIDM00934,Lapatinib,Dactolisib,Pancreas,0.05,-1.4270744,-0.05328022,2.0264146,0.11147627
33218,SIDM00628,MK-1775,Sapitinib,Breast,2.0,1.218288,0.082354546,-0.28269285,-0.04297266
58881,SIDM00097,Linsitinib,5-Fluorouracil,Breast,10.0,-2.290378,-0.0872338,-1.9689901,-0.0532526
71228,SIDM00933,Palbociclib,Gemcitabine,Breast,0.01,-1.8631978,-0.11689396,-1.5690227,-0.06601019
31635,SIDM00453,SCH772984,Oxaliplatin,Pancreas,10.0,-5.1429462,-0.32232973,-2.313576,-0.11561781
38202,SIDM01197,Dabrafenib,BMS-754807,Large Intestine,0.5,-2.242851,-0.049049743,-2.6738002,-0.095393635
76697,SIDM00933,NU7441,Pictilisib,Breast,0.125,-0.42745906,-0.04125323,0.19997716,0.018535525
10252,SIDM00583,Oxaliplatin,Palbociclib,Pancreas,2.0,1.6351358,0.14736925,-1.7619647,-0.10755244
57241,SIDM00673,Alisertib,Lapatinib,Breast,2.5,1.3942046,0.085441016,0.34209016,0.022309363
61447,SIDM00872,NU7441,Crizotinib,Breast,2.5,1.3599015,0.113893025,-0.2167739,-0.015731946
71344,SIDM00950,Cisplatin,Erlotinib,Pancreas,2.5,1.931403,0.13266946,1.5006121,0.031157088
49437,SIDM00301,Crizotinib,Irinotecan,Pancreas,0.5,-0.9064145,-0.12449977,-1.6503832,-0.056924015
61292,SIDM00940,Alisertib,Linsitinib,Breast,10.0,0.85625905,0.072218865,0.15773158,-0.0121693965
43759,SIDM01056,Uprosertib,Luminespib,Breast,0.01,-1.0420582,-0.099750526,-1.3922249,-0.10771126
80753,SIDM00118,BMS-754807,MK-1775,Large Intestine,0.25,1.8125378,0.18043788,-1.4312764,-0.049916677
30911,SIDM00487,Afatinib,Taselisib,Large Intestine,0.1,2.4342284,0.04044764,0.04614421,0.0452764
25049,SIDM00332,Palbociclib,Bortezomib,Breast,0.000625,-2.1818178,-0.13081495,-1.575371,-0.055772975
26320,SIDM01056,AZD6482,Lapatinib,Breast,0.625,0.52447134,0.04062225,0.650125,0.048637517
1799,SIDM00132,AZD7762,Cisplatin,Pancreas,8.0,4.3790483,0.26710418,0.060948692,0.017005298
13392,SIDM00950,Ruxolitinib,Palbociclib,Pancreas,8.0,1.843791,0.0835291,1.8551537,0.052242294
23910,SIDM00193,5-Fluorouracil,AZD4547,Large Intestine,10.0,-3.1175911,-0.22681792,-1.8491489,-0.079640746
61371,SIDM00870,Pictilisib,Gemcitabine,Breast,0.01,0.40241447,0.04351197,0.40383503,0.010447435
66748,SIDM00940,SCH772984,Bortezomib,Breast,0.0025,1.2779784,0.059379414,0.44996184,-0.007083714
35326,SIDM00359,SB505124,Taselisib,Large Intestine,1.0,0.19098575,0.012449523,-0.1858837,0.0249669
46133,SIDM00122,Dabrafenib,Docetaxel,Breast,0.00025,1.1296118,0.061022837,0.32773554,0.02333693
36532,SIDM00130,Cisplatin,Sorafenib,Pancreas,1.25,-1.9091705,-0.095681034,0.53831255,0.024692897
24782,SIDM00272,Sapitinib,Trametinib,Breast,0.01,-3.2539892,-0.20149554,0.38160565,0.033076674
23669,SIDM00899,SCH772984,Galunisertib,Pancreas,2.5,-4.6629796,-0.20832343,-3.6297693,-0.1962075
24840,SIDM00148,Palbociclib,Axitinib,Breast,4.0,-0.87727594,-0.042303465,-0.50414336,-0.009314837
39687,SIDM00359,MK-2206,MK-1775,Large Intestine,0.25,0.9051639,0.047114454,1.1958265,0.07942119
8219,SIDM00241,Vorinostat,Lapatinib,Breast,2.5,1.6425512,0.082109906,-0.14988178,0.0029761344
7719,SIDM01186,AZD8055,Crizotinib,Breast,0.625,-0.79274213,-0.06535347,-1.4908973,-0.08807374
42689,SIDM00872,OSI-027,Sapitinib,Breast,2.0,0.69930065,0.062433656,-0.03077156,0.004001271
44584,SIDM00136,SCH772984,Dabrafenib,Large Intestine,10.0,-5.537731,-0.13100109,-1.5736331,-0.1213662
63293,SIDM00122,Bortezomib,Lapatinib,Breast,0.625,-1.0880686,-0.101005964,0.038264953,0.03096082
41142,SIDM00122,Sapitinib,Linsitinib,Breast,10.0,0.66928816,0.02390756,1.5772051,0.058495995
66060,SIDM00097,Crizotinib,Vorinostat,Breast,2.0,0.8103612,0.0416899,0.23753518,0.014083507
8435,SIDM00582,Sorafenib,Taselisib,Pancreas,0.5,1.0659133,0.06773893,1.1689472,0.08523987
65673,SIDM00332,Afatinib,Docetaxel,Breast,0.001,2.1106925,0.15726781,-0.43729794,-0.004613001
39030,SIDM01135,Crizotinib,Sorafenib,Pancreas,5.0,2.4739234,0.12997854,-0.67928576,-0.018078553
44077,SIDM00148,Alpelisib,MK-2206,Breast,1.0,-0.5735211,-0.041870646,1.6233556,0.085358895
75517,SIDM00778,Sapitinib,Navitoclax,Large Intestine,1.0,3.3121605,0.11225954,0.2588516,0.014632201
20585,SIDM00130,Olaparib,Irinotecan,Pancreas,0.5,0.66895956,0.051614758,0.040815644,0.023730319
72916,SIDM01037,Gemcitabine,Lapatinib,Breast,0.625,1.228111,0.13855761,-0.57274014,-0.034895226
16879,SIDM00531,Navitoclax,Paclitaxel,Pancreas,0.025,2.727344,0.29262194,5.2808523,0.27721566
70650,SIDM00541,Sapitinib,AZD4547,Large Intestine,2.5,2.8228097,0.19539812,1.7667679,0.09382856
72936,SIDM00628,Luminespib,Olaparib,Breast,10.0,-2.919764,-0.20718691,0.2979592,-0.014565662
74988,SIDM01090,Dabrafenib,MK-2206,Large Intestine,1.0,1.9021287,0.13893223,1.4843863,0.048164103
10110,SIDM00673,Docetaxel,Axitinib,Breast,4.0,-4.7195992,-0.2736,-3.9325025,-0.23620571
9485,SIDM00898,SB216763,Linsitinib,Breast,2.5,2.9067185,0.17588599,1.4725238,0.0884492
27568,SIDM01042,NU7441,MK-2206,Breast,0.25,2.0564454,0.0653508,1.8861519,0.095988825
26083,SIDM00498,Camptothecin,Sapitinib,Large Intestine,0.5,0.20121966,0.015562821,-1.9026331,-0.090998955
37483,SIDM00534,Navitoclax,Vinorelbine,Large Intestine,0.0025,-0.2926272,-0.01901512,3.838041,0.16641203
21308,SIDM00630,Paclitaxel,Linsitinib,Breast,2.5,-0.44567546,-0.046579633,-0.59925413,-0.030243073
56080,SIDM01001,SCH772984,Linsitinib,Breast,10.0,-0.9040294,-2.9873572e-05,2.0068305,0.10785632
8109,SIDM00950,LGK974,AZD7762,Pancreas,0.0625,1.4761311,0.09494453,-0.79518646,-0.01704622
27019,SIDM00839,LGK974,5-Fluorouracil,Large Intestine,2.5,3.8991253,0.107623845,-0.22124659,-0.010752609
39976,SIDM01037,Navitoclax,Docetaxel,Breast,0.001,3.4349096,0.18282911,1.6161568,0.051484346
80720,SIDM00882,Dabrafenib,Lapatinib,Breast,0.625,1.4854858,0.019550342,1.4789845,0.07219355
62518,SIDM00628,Venetoclax,MK-2206,Breast,1.0,-0.53655636,-0.026846616,0.456106,0.0038037337
77711,SIDM01037,Afatinib,Luminespib,Breast,0.0025,0.19592886,0.024275277,-0.13745871,-0.01993305
40296,SIDM00135,Doramapimod,Linsitinib,Breast,10.0,-2.1562102,-0.16314307,1.4531447,0.08644474
62161,SIDM00146,Luminespib,Linsitinib,Breast,10.0,-0.39759853,-0.030178156,0.30894947,0.020401753
80051,SIDM01135,MK-1775,OSI-027,Pancreas,1.0,1.9694407,0.081638105,-0.6782409,-0.039293334
27060,SIDM00628,GSK269962A,Cisplatin,Breast,1.0,-1.136387,-0.09464515,-0.22122471,-0.003829781
27582,SIDM00528,Doramapimod,5-Fluorouracil,Breast,10.0,-2.084495,-0.09128147,-0.11350071,0.014538737
21066,SIDM00783,SB505124,Sapitinib,Large Intestine,0.5,-2.0235174,-0.22541362,-1.278886,-0.07414897
14772,SIDM00884,Wee1 Inhibitor,Axitinib,Breast,4.0,-0.63503474,-0.039127,-0.84782946,-0.06007248
35958,SIDM00675,JQ1,Lapatinib,Breast,0.625,0.7195776,0.05900057,1.0447696,0.04859045
22126,SIDM00835,Trametinib,BMS-754807,Large Intestine,0.5,1.4713545,0.059080757,0.8593339,0.039794363
13038,SIDM00933,Axitinib,Vorinostat,Breast,2.0,0.69703674,0.07440963,0.1958304,0.022243045
4407,SIDM00371,Crizotinib,Gemcitabine,Pancreas,0.01,1.2043873,0.08877681,-0.38170797,0.01596076
7681,SIDM00453,Galunisertib,Paclitaxel,Pancreas,0.025,2.9851973,0.048779752,2.0452867,0.06909981
3761,SIDM00455,Crizotinib,LGK974,Pancreas,2.5,-2.2608247,-0.13145638,-0.84133,-0.03784311
42446,SIDM01139,Erlotinib,Lapatinib,Pancreas,2.5,-1.7648517,-0.09562346,1.699789,0.11669363
33585,SIDM00837,Dabrafenib,LGK974,Large Intestine,2.5,0.74391603,0.02468503,-0.14204302,0.008110583
23712,SIDM00950,SCH772984,MK-1775,Pancreas,2.0,3.7390594,0.14674093,0.6973387,0.042616967
42732,SIDM00130,Linsitinib,Gemcitabine,Pancreas,0.1,-1.9463238,-0.048847087,-1.4665358,-0.010878445
8791,SIDM01139,Gemcitabine,Linsitinib,Pancreas,10.0,-2.1538942,-0.12797369,-0.93799627,-0.043731786
14254,SIDM00882,AZD8055,Luminespib,Breast,0.01,1.4560956,0.08828674,-1.2968591,-0.093004026
1280,SIDM00453,AZD7762,Sorafenib,Pancreas,5.0,2.883217,0.10286746,2.2584245,0.11144413
58067,SIDM00583,AZD7762,OSI-027,Pancreas,4.0,1.7084591,0.0947008,-0.32215142,0.000680523
33898,SIDM00826,SCH772984,Oxaliplatin,Large Intestine,5.0,-1.5736724,-0.030471735,-2.6837122,-0.15224549
16585,SIDM00146,Palbociclib,MK-2206,Breast,0.25,1.3987155,0.11178021,1.1697496,0.049649924
