Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
19249,SIDM00681,AZD4547,MK-1775,Large Intestine,1.0,-2.186719,-0.056650084,-0.1215778283715219,0.0
2835,SIDM00453,Oxaliplatin,MK-1775,Pancreas,2.0,-3.2158928,-0.04682648,-0.6284650463040763,0.0
69329,SIDM00371,Oxaliplatin,MK-1775,Pancreas,0.2,1.3001701,0.13574894,-0.7908385539809145,0.0
46960,SIDM00505,Oxaliplatin,MK-1775,Pancreas,0.2,-1.4592525,-0.07152298,-0.6134774944285023,0.0
10763,SIDM00664,Oxaliplatin,MK-1775,Pancreas,2.0,-3.2781177,-0.09347246,-0.9978669254097161,0.0
19001,SIDM00498,Oxaliplatin,MK-1775,Large Intestine,1.0,-1.6349647,-0.038755357,-1.2951602863088538,0.0
47568,SIDM00130,Oxaliplatin,MK-1775,Pancreas,0.2,1.4912114,0.10591377,-0.8593037763108787,0.0
44639,SIDM00411,Oxaliplatin,MK-1775,Pancreas,2.0,-2.003502,-0.046115547,-0.9166793022076847,0.0
43103,SIDM00835,Oxaliplatin,MK-1775,Large Intestine,1.0,-3.505604,-0.18080983,-0.48166147536571075,0.0
42759,SIDM00950,Oxaliplatin,MK-1775,Pancreas,0.2,-2.302766,-0.09016268,-0.4278827504702886,0.0
9797,SIDM00193,Oxaliplatin,MK-1775,Large Intestine,1.0,-0.20477393,-0.006137428,-0.9931990333982155,0.0
46420,SIDM00455,Oxaliplatin,MK-1775,Pancreas,2.0,-3.878801,-0.11487247,-1.0119267426846041,0.0
53941,SIDM01233,BMS-754807,MK-1775,Large Intestine,1.0,-0.82786006,-0.053995676,-0.26367565373971785,0.0
33601,SIDM00680,BMS-754807,MK-1775,Large Intestine,0.25,0.5923541,0.044012334,-0.2644700578153932,0.0
17045,SIDM00789,BMS-754807,MK-1775,Large Intestine,1.0,-2.5084217,-0.10951118,0.029414281586383623,0.0
25881,SIDM00782,BMS-754807,MK-1775,Large Intestine,1.0,-1.3770156,-0.07462751,-0.27702066578774326,0.0
44046,SIDM00498,BMS-754807,MK-1775,Large Intestine,1.0,-2.5170577,-0.07548071,-0.8664495009673084,0.0
26549,SIDM00677,BMS-754807,MK-1775,Large Intestine,1.0,-5.279604,-0.1687042,-0.6708491088465045,0.0
53990,SIDM00826,BMS-754807,MK-1775,Large Intestine,1.0,-0.99933463,-0.00618689,-0.9424338977267185,0.0
54349,SIDM00487,BMS-754807,MK-1775,Large Intestine,0.25,1.5317204,0.08863086,-0.17327628523850222,0.0
20502,SIDM00527,Vinorelbine,MK-1775,Large Intestine,1.0,-2.514727,-0.09028631,-0.8294385968659101,0.0
76523,SIDM00680,Vinorelbine,MK-1775,Large Intestine,0.25,-0.73874193,-0.0595419,-0.07231718763616224,0.0
18927,SIDM00150,Vinorelbine,MK-1775,Large Intestine,1.0,-3.1517727,-0.05150654,-0.6308609002274584,0.0
59625,SIDM01197,Vinorelbine,MK-1775,Large Intestine,1.0,-1.9667492,-0.10226402,-0.6664420716327062,0.0
72878,SIDM00677,Vinorelbine,MK-1775,Large Intestine,1.0,-2.1948352,-0.09027455,-0.4786962386672737,0.0
72678,SIDM00832,Vinorelbine,MK-1775,Large Intestine,1.0,-2.9422102,-0.05764747,-0.4817177708837526,0.0
12967,SIDM00534,Vinorelbine,MK-1775,Large Intestine,1.0,2.3627844,0.18868071,0.23242587866724104,0.0
60831,SIDM00150,LGK974,MK-1775,Large Intestine,1.0,4.0990367,0.06518096,-0.6158286346109795,0.0
19806,SIDM00130,LGK974,MK-1775,Pancreas,2.0,0.34520635,0.011023757,-0.22340785517362255,0.0
71820,SIDM00834,LGK974,MK-1775,Large Intestine,0.25,-0.9377042,-0.06525626,0.18754113568587658,0.0
46847,SIDM00841,LGK974,MK-1775,Large Intestine,1.0,-3.3644366,-0.13594268,-0.05324099269891538,0.0
24831,SIDM00534,LGK974,MK-1775,Large Intestine,1.0,-2.8310697,-0.10649979,0.2474581442837209,0.0
19410,SIDM00042,LGK974,MK-1775,Pancreas,2.0,-0.6315907,-0.017194685,-0.037934415016209894,0.0
21092,SIDM01233,SB505124,MK-1775,Large Intestine,1.0,-0.53187466,-0.019526383,-0.03210936109448248,0.0
28891,SIDM00776,SB505124,MK-1775,Large Intestine,1.0,-1.6155232,-0.067694,-0.5194955928896117,0.0
24664,SIDM00957,SB505124,MK-1775,Large Intestine,1.0,-5.077507,-0.08367903,-0.6724436604057507,0.0
29558,SIDM00783,SB505124,MK-1775,Large Intestine,0.25,0.118312694,0.011574794,0.22873169248336603,0.0
54329,SIDM00841,SB505124,MK-1775,Large Intestine,1.0,2.1166523,0.16115369,-0.028859835849390555,0.0
10136,SIDM00487,SB505124,MK-1775,Large Intestine,0.25,-0.65410024,-0.041506007,0.05829000740673327,0.0
66277,SIDM00534,SB505124,MK-1775,Large Intestine,0.25,-0.97283405,-0.056740604,0.27183930113324567,0.0
32560,SIDM01165,Ruxolitinib,MK-1775,Pancreas,2.0,-0.116758764,-0.0017636713,0.9547282159298174,0.0
23870,SIDM00571,Ruxolitinib,MK-1775,Pancreas,0.2,-0.7706157,-0.02127275,1.0710382248006087,0.0
15648,SIDM00130,Erlotinib,MK-1775,Pancreas,2.0,-0.7075845,-0.03515733,1.1751123455475523,0.0
4819,SIDM00469,Erlotinib,MK-1775,Pancreas,2.0,3.2131352,0.0849358,1.3018413865024434,0.0
50519,SIDM00934,Erlotinib,MK-1775,Pancreas,0.2,1.0779215,0.068000786,1.1368249257715624,0.0
1929,SIDM00571,Erlotinib,MK-1775,Pancreas,2.0,-1.6087596,-0.08794626,0.9732277159261267,0.0
80041,SIDM01136,Erlotinib,MK-1775,Pancreas,0.2,1.7976706,0.08262876,1.5350622397561717,0.0
16441,SIDM00664,Dactolisib,MK-1775,Pancreas,0.2,-0.6600651,-0.044957735,-0.6584833493659097,0.0
63127,SIDM00130,Dactolisib,MK-1775,Pancreas,2.0,-2.2920392,-0.11881585,-0.5199202002670722,0.0
68073,SIDM00411,Dactolisib,MK-1775,Pancreas,2.0,-1.4001044,-0.050410375,-0.5772957261638781,0.0
63978,SIDM00934,Dactolisib,MK-1775,Pancreas,2.0,-1.8145581,-0.04161023,-0.558207620043062,0.0
41446,SIDM00455,Dactolisib,MK-1775,Pancreas,0.2,0.7043799,0.049544938,-0.6725431666407975,0.0
75624,SIDM00533,Galunisertib,MK-1775,Pancreas,0.2,-1.9579705,-0.03910281,0.7512188408013237,0.0
4360,SIDM00130,Galunisertib,MK-1775,Pancreas,2.0,0.97543776,0.017252253,0.5501014688254727,0.0
33453,SIDM00301,Galunisertib,MK-1775,Pancreas,2.0,1.3017577,0.016757064,0.5530004725476572,0.0
23869,SIDM00950,Galunisertib,MK-1775,Pancreas,0.2,-1.9517986,-0.060002856,0.9815224946660626,0.0
60382,SIDM00582,Galunisertib,MK-1775,Pancreas,2.0,1.7683274,0.017800892,0.9367652038753295,0.0
38528,SIDM00042,Galunisertib,MK-1775,Pancreas,0.2,-1.2683858,-0.036909584,0.7355749089828855,0.0
70048,SIDM01137,Irinotecan,MK-1775,Pancreas,2.0,-1.2908859,-0.033688936,-0.3431987578915407,0.0
63680,SIDM00533,Irinotecan,MK-1775,Pancreas,2.0,1.8678727,0.049771294,0.3547587748431363,0.0
72323,SIDM01188,Irinotecan,MK-1775,Pancreas,2.0,2.2634385,0.04496343,-0.9994569344582586,0.0
78727,SIDM00664,Irinotecan,MK-1775,Pancreas,2.0,1.666344,0.033662118,0.015078253768448215,0.0
77307,SIDM00411,Irinotecan,MK-1775,Pancreas,2.0,-2.8265445,-0.077046946,0.09626587697047964,0.0
45963,SIDM00571,Irinotecan,MK-1775,Pancreas,2.0,1.555675,0.039541736,-0.04824322675413952,0.0
24571,SIDM00582,Irinotecan,MK-1775,Pancreas,0.2,-2.5849545,-0.09821144,0.5403051379171424,0.0
19337,SIDM01135,Dasatinib,MK-1775,Pancreas,2.0,-1.6155049,-0.063831314,0.8722585502527708,0.0
5880,SIDM00533,Dasatinib,MK-1775,Pancreas,2.0,-2.4322553,-0.074446805,1.4085416652181104,0.0
75812,SIDM00371,Dasatinib,MK-1775,Pancreas,0.2,6.260023,0.4701554,1.2758895155722236,0.0
31958,SIDM00130,Dasatinib,MK-1775,Pancreas,0.2,2.89447,0.22893283,1.2074242932422594,0.0
2218,SIDM00411,Dasatinib,MK-1775,Pancreas,0.2,1.7822515,0.11430614,1.1500487673454538,0.0
40797,SIDM00673,JQ1,MK-2206,Breast,0.25,-2.895233,-0.112739384,0.8777853749394915,0.0
73610,SIDM00898,JQ1,MK-2206,Breast,0.25,1.8581667,0.112114415,0.703894750329068,0.0
49444,SIDM00884,JQ1,MK-2206,Breast,0.25,1.0054266,0.044953424,0.3926291534817153,0.0
34784,SIDM00630,JQ1,MK-2206,Breast,1.0,3.0172243,0.19429658,0.9639925367412521,0.0
31831,SIDM00954,Dabrafenib,MK-2206,Breast,1.0,1.1743805,0.036814623,0.3714013290944668,0.0
28125,SIDM00673,Dabrafenib,MK-2206,Breast,1.0,2.1946752,0.036207218,0.6260795609042701,0.0
6968,SIDM00528,Dabrafenib,MK-2206,Breast,1.0,3.349588,0.06416925,0.6400296722162219,0.0
79388,SIDM00680,Dabrafenib,MK-2206,Large Intestine,10.0,6.18126,0.25229117,1.1491763416046765,0.0
58216,SIDM00146,Dabrafenib,MK-2206,Breast,1.0,2.4423578,0.16368322,1.0055667172576483,0.0
20316,SIDM00782,Dabrafenib,MK-2206,Large Intestine,1.0,0.5514414,0.021875734,1.1366257336323264,0.0
66805,SIDM00498,Dabrafenib,MK-2206,Large Intestine,10.0,2.0690498,0.110155664,0.5471968984527615,0.0
21856,SIDM00875,Dabrafenib,MK-2206,Breast,1.0,2.857695,0.20340064,0.8698742490928163,0.0
78739,SIDM01037,Dabrafenib,MK-2206,Breast,1.0,2.1765444,0.10061064,1.1117526011892571,0.0
77168,SIDM00541,Dabrafenib,MK-2206,Large Intestine,1.0,-0.45763245,-0.016828362,0.5271646948440671,0.0
30182,SIDM00835,Dabrafenib,MK-2206,Large Intestine,10.0,3.541754,0.12023293,1.3606957093959051,0.0
53292,SIDM00884,Dabrafenib,MK-2206,Breast,0.25,1.9556326,0.07017056,0.14092333944649457,0.0
33717,SIDM00660,Dabrafenib,MK-2206,Large Intestine,1.0,2.9322526,0.26471844,1.9562256764184696,0.0
49082,SIDM00681,Dabrafenib,MK-2206,Large Intestine,1.0,-1.3644392,-0.078820705,0.9662546203013487,0.0
40314,SIDM00118,Dabrafenib,MK-2206,Large Intestine,1.0,1.1269673,0.06751064,1.4826203864862955,0.0
21744,SIDM00673,Doramapimod,MK-2206,Breast,1.0,1.5797619,0.02573469,1.1987227232552646,0.0
1193,SIDM00885,Doramapimod,MK-2206,Breast,1.0,-1.8511232,-0.08460518,1.3409723119077994,0.0
73486,SIDM00148,Doramapimod,MK-2206,Breast,1.0,2.5736213,0.22000328,1.5679319588494953,0.0
9898,SIDM00537,Nutlin-3a (-),MK-2206,Large Intestine,10.0,-1.8395001,-0.0912391,1.5288914068993726,0.0
59422,SIDM00528,Nutlin-3a (-),MK-2206,Breast,1.0,1.0911261,0.018443532,1.0914484219191798,0.0
19767,SIDM00359,Nutlin-3a (-),MK-2206,Large Intestine,10.0,2.4993093,0.064988516,1.1118797321411154,0.0
20946,SIDM01090,Nutlin-3a (-),MK-2206,Large Intestine,1.0,1.0222455,0.09522835,1.5816570889716026,0.0
65898,SIDM00498,Nutlin-3a (-),MK-2206,Large Intestine,1.0,2.6357543,0.07693404,0.9986156481557198,0.0
71943,SIDM01197,Nutlin-3a (-),MK-2206,Large Intestine,10.0,4.09665,0.058774304,1.0064702073110903,0.0
52951,SIDM00957,Nutlin-3a (-),MK-2206,Large Intestine,10.0,1.4888626,0.04483694,0.9610551960720419,0.0
2712,SIDM01001,Nutlin-3a (-),MK-2206,Breast,1.0,0.8511132,0.04285542,2.1164427244005015,0.0
70548,SIDM00832,Nutlin-3a (-),MK-2206,Large Intestine,1.0,2.5102658,0.08730109,1.1911945080600443,0.0
9216,SIDM00826,Nutlin-3a (-),MK-2206,Large Intestine,10.0,3.7854812,0.063096195,0.9226312513963099,0.0
2936,SIDM00866,Nutlin-3a (-),MK-2206,Breast,1.0,0.9671334,0.037065115,0.800293403935459,0.0
70016,SIDM00630,Nutlin-3a (-),MK-2206,Breast,0.25,0.5367783,0.017161,1.1637054724089884,0.0
64321,SIDM00628,Gemcitabine,MK-2206,Breast,1.0,0.5099793,0.013581428,0.29093763036579556,0.0
11551,SIDM00933,Gemcitabine,MK-2206,Breast,1.0,1.0269383,0.0027429608,0.6030985923143203,0.0
28940,SIDM01186,Gemcitabine,MK-2206,Breast,1.0,0.41052455,0.009452844,0.4520979289045339,0.0
50615,SIDM00664,Gemcitabine,MK-2206,Pancreas,5.0,4.557556,0.19136412,0.3599210150271747,0.0
5046,SIDM00411,Gemcitabine,MK-2206,Pancreas,5.0,1.5199282,0.093689404,0.44110863822920615,0.0
47659,SIDM00874,Gemcitabine,MK-2206,Breast,0.25,1.1163203,0.04320261,0.055378299614492026,0.0
39100,SIDM00332,Gemcitabine,MK-2206,Breast,0.25,1.4511391,0.11792022,0.47516517352860727,0.0
35317,SIDM00301,Gemcitabine,MK-2206,Pancreas,5.0,0.80317867,0.059247777,0.5013831678481967,0.0
69061,SIDM01001,Gemcitabine,MK-2206,Breast,1.0,0.9501484,0.00017357223,1.1804547303728172,0.0
49717,SIDM01138,Gemcitabine,MK-2206,Pancreas,1.25,-0.8335826,-0.06581481,0.386886567625877,0.0
19136,SIDM00954,Axitinib,MK-2206,Breast,0.25,-0.6966398,-0.047518194,-0.19826021499658536,0.0
35718,SIDM00272,Axitinib,MK-2206,Breast,0.25,-1.4268004,-0.09742017,0.028251666613428917,0.0
14750,SIDM00148,Axitinib,MK-2206,Breast,1.0,0.54088897,0.046196073,0.42562725240744775,0.0
67840,SIDM00673,GSK269962A,MK-2206,Breast,0.25,-2.7747433,-0.11990187,0.6231907680327676,0.0
56211,SIDM01186,GSK269962A,MK-2206,Breast,1.0,-1.2563311,-0.051833313,0.933778380357756,0.0
39499,SIDM00528,GSK269962A,MK-2206,Breast,1.0,-0.98152673,-0.031987365,0.6371408793447196,0.0
56188,SIDM00241,GSK269962A,MK-2206,Breast,0.25,0.4905585,0.031971723,0.9378110897291965,0.0
12034,SIDM00314,GSK269962A,MK-2206,Breast,1.0,-2.7850854,-0.100837976,0.25519824687150683,0.0
26742,SIDM00332,GSK269962A,MK-2206,Breast,1.0,1.5628426,0.07704624,0.9568456249818292,0.0
32029,SIDM01037,GSK269962A,MK-2206,Breast,1.0,-1.413512,-0.09325231,1.1088638083177547,0.0
8305,SIDM00097,Tozasertib,MK-2206,Breast,0.25,1.2951969,0.055332568,-0.013639587198764885,0.0
69221,SIDM00881,Tozasertib,MK-2206,Breast,1.0,-0.67428124,-0.033819277,0.6072452716925881,0.0
4881,SIDM00898,Tozasertib,MK-2206,Breast,0.25,2.203959,0.08566209,0.3257603545534454,0.0
29731,SIDM00872,Tozasertib,MK-2206,Breast,1.0,0.6051191,0.023902517,0.6761054374608347,0.0
36869,SIDM01042,Tozasertib,MK-2206,Breast,1.0,1.1362498,0.03596048,0.7288880405895181,0.0
54503,SIDM00122,Tozasertib,MK-2206,Breast,0.25,-0.29911885,-0.02405299,0.2854375010112171,0.0
60735,SIDM00884,Tozasertib,MK-2206,Breast,0.25,0.6314002,0.043845702,0.014494757706093226,0.0
7342,SIDM00920,Tozasertib,MK-2206,Breast,0.25,-0.6749868,-0.029410085,0.2120365452067052,0.0
61534,SIDM00866,Tozasertib,MK-2206,Breast,0.25,-1.5106518,-0.08319383,0.22244607249209933,0.0
15271,SIDM00933,PF-4708671,MK-2206,Breast,0.25,0.8192611,0.07918616,0.9316996995742017,0.0
36924,SIDM01186,PF-4708671,MK-2206,Breast,1.0,-1.313819,-0.04846667,0.7806990361644155,0.0
45544,SIDM00272,PF-4708671,MK-2206,Breast,0.25,0.6147918,0.049758922,0.44194507363963836,0.0
48856,SIDM00528,PF-4708671,MK-2206,Breast,0.25,1.6592432,0.08897296,0.4840615351513787,0.0
5366,SIDM00898,PF-4708671,MK-2206,Breast,0.25,3.0236592,0.22137603,0.29622079922900363,0.0
21195,SIDM01042,PF-4708671,MK-2206,Breast,1.0,2.5792398,0.0887705,0.6993484852650759,0.0
11252,SIDM00529,PF-4708671,MK-2206,Breast,0.25,-0.989766,-0.05221619,0.31257409659095053,0.0
29255,SIDM00884,PF-4708671,MK-2206,Breast,1.0,0.5224629,0.030988822,-0.01504479761834852,0.0
54123,SIDM00920,PF-4708671,MK-2206,Breast,0.25,0.4998794,0.04448496,0.1824969898822637,0.0
31934,SIDM00630,PF-4708671,MK-2206,Breast,1.0,2.2775404,0.11623561,0.5563185856411874,0.0
80702,SIDM01056,Nilotinib,MK-2206,Breast,1.0,1.8482009,0.10739051,0.612482069974641,0.0
46308,SIDM00241,Nilotinib,MK-2206,Breast,1.0,2.0586874,0.044193942,0.9229260025997628,0.0
45715,SIDM00872,Nilotinib,MK-2206,Breast,0.25,0.4890635,0.047496896,0.7847601392002986,0.0
43146,SIDM00135,Nilotinib,MK-2206,Breast,1.0,0.62732404,0.042350672,0.9911755510280927,0.0
4928,SIDM00314,Nilotinib,MK-2206,Breast,1.0,0.79625934,0.026967488,0.240313159742074,0.0
50014,SIDM01037,Nilotinib,MK-2206,Breast,0.25,1.460152,0.15667687,1.093978721188321,0.0
42364,SIDM00675,Nilotinib,MK-2206,Breast,0.25,-0.69258684,-0.035073783,0.5508987732925845,0.0
18329,SIDM00148,Nilotinib,MK-2206,Breast,1.0,1.7350461,0.16034368,0.9775149164975643,0.0
37022,SIDM00528,BI-2536,MK-2206,Breast,1.0,2.7015688,0.07932544,-0.11807410721155057,0.0
40286,SIDM00882,BI-2536,MK-2206,Breast,0.25,4.931305,0.22914742,-0.08528092141492549,0.0
68390,SIDM01042,BI-2536,MK-2206,Breast,1.0,-2.5130236,-0.01042168,0.0972128429021466,0.0
6557,SIDM00875,BI-2536,MK-2206,Breast,1.0,-0.02693094,-0.0010557839,0.11177046966504386,0.0
51003,SIDM01037,BI-2536,MK-2206,Breast,0.25,-2.4467418,-0.047693223,0.35364882176148454,0.0
72404,SIDM00884,BI-2536,MK-2206,Breast,0.25,-0.48249996,-0.025724303,-0.617180439981278,0.0
18554,SIDM00933,PD173074,MK-2206,Breast,1.0,-0.79845774,-0.07529342,0.6246673521016722,0.0
46682,SIDM00673,PD173074,MK-2206,Breast,0.25,0.975862,0.04791894,0.16307907636689764,0.0
77926,SIDM01186,PD173074,MK-2206,Breast,0.25,2.0387924,0.1409638,0.47366668869188583,0.0
52928,SIDM00272,PD173074,MK-2206,Breast,1.0,-1.1251053,-0.045282625,0.13491272616710923,0.0
22409,SIDM01042,PD173074,MK-2206,Breast,1.0,-1.343791,-0.030104134,0.392316137792546,0.0
46796,SIDM00122,PD173074,MK-2206,Breast,0.25,0.54860705,0.049223833,-0.05113440178575422,0.0
33647,SIDM00529,PD173074,MK-2206,Breast,1.0,-2.4357507,-0.099723935,0.005541749118420886,0.0
79023,SIDM00874,PD173074,MK-2206,Breast,1.0,1.8197051,0.12197146,0.07694705940184399,0.0
43337,SIDM00629,PD173074,MK-2206,Breast,1.0,-1.7268108,-0.03188181,-0.17539002794708408,0.0
57724,SIDM00148,PD173074,MK-2206,Breast,1.0,3.5869129,0.13340592,0.5322883119611279,0.0
49064,SIDM00870,PD173074,MK-2206,Breast,0.25,2.7853885,0.10904919,0.72549300143633,0.0
5272,SIDM00933,MK-1775,MK-2206,Breast,0.25,-0.10437064,-0.00800088,0.33971564268837423,0.0
30674,SIDM01186,MK-1775,MK-2206,Breast,0.25,0.63235456,0.056292597,0.18871497927858824,0.0
17638,SIDM00527,MK-1775,MK-2206,Large Intestine,10.0,-0.9639299,-0.05218211,-0.3558972615757405,0.0
25244,SIDM00533,MK-1775,MK-2206,Pancreas,5.0,0.8625863,0.06085249,0.4362185864759173,0.0
3741,SIDM01188,MK-1775,MK-2206,Pancreas,1.25,-2.832811,-0.102329336,-0.9179971228254776,0.0
58440,SIDM00122,MK-1775,MK-2206,Breast,1.0,0.3861008,0.025178805,-0.33608611119905146,0.0
34389,SIDM00899,MK-1775,MK-2206,Pancreas,5.0,2.9823198,0.13518824,-0.3800612736344123,0.0
76256,SIDM00885,MK-1775,MK-2206,Breast,0.25,0.41151834,0.038046815,0.020376955606135328,0.0
37961,SIDM00875,MK-1775,MK-2206,Breast,1.0,-0.25857785,-0.0159078,0.12192205514214646,0.0
43953,SIDM00675,MK-1775,MK-2206,Breast,1.0,-0.37219656,-0.034490578,-0.17927954065714918,0.0
50374,SIDM01165,MK-1775,MK-2206,Pancreas,1.25,-0.7952185,-0.060858868,-0.08309342399214992,0.0
24276,SIDM00841,MK-1775,MK-2206,Large Intestine,10.0,-0.5273128,-0.03083609,0.40526807697477324,0.0
47536,SIDM00582,MK-1775,MK-2206,Pancreas,5.0,1.0681703,0.072878376,0.6217649495499235,0.0
44586,SIDM00630,MK-1775,MK-2206,Breast,1.0,-1.3094662,-0.035330944,-0.035665471244639355,0.0
25507,SIDM00933,Alpelisib,MK-2206,Breast,1.0,2.5896623,0.25911352,1.0870320899610284,0.0
75330,SIDM01056,Alpelisib,MK-2206,Breast,0.25,-1.7015718,-0.119423635,0.6296202032975614,0.0
79241,SIDM00241,Alpelisib,MK-2206,Breast,1.0,3.4998317,0.03110197,0.940064135922683,0.0
34008,SIDM00146,Alpelisib,MK-2206,Breast,0.25,1.0455174,0.06079428,1.0049309705796325,0.0
10479,SIDM00135,Alpelisib,MK-2206,Breast,0.25,1.1432763,0.10189776,1.0083136843510128,0.0
1674,SIDM00874,Alpelisib,MK-2206,Breast,1.0,1.4328365,0.1140986,0.5393117972612005,0.0
27233,SIDM00675,Alpelisib,MK-2206,Breast,1.0,-1.2693539,-0.058443792,0.5680369066155047,0.0
20281,SIDM00453,Taselisib,MK-2206,Pancreas,1.25,-1.3993216,-0.10507222,0.8158807395152999,0.0
71470,SIDM00776,Taselisib,MK-2206,Large Intestine,10.0,-3.2123535,-0.14725113,0.26457311494298397,0.0
34556,SIDM01186,Taselisib,MK-2206,Breast,0.25,2.043931,0.013651936,0.5386557742870188,0.0
35996,SIDM00533,Taselisib,MK-2206,Pancreas,5.0,-1.7575907,-0.10891882,0.7861593814843483,0.0
62981,SIDM00680,Taselisib,MK-2206,Large Intestine,10.0,-1.1788093,-0.06753962,0.7511649426624374,0.0
37556,SIDM00881,Taselisib,MK-2206,Breast,0.25,-0.4969947,-0.02685012,0.33566245449074955,0.0
55508,SIDM00789,Taselisib,MK-2206,Large Intestine,1.0,-2.0838337,-0.17358436,1.0450492820642143,0.0
46478,SIDM00898,Taselisib,MK-2206,Breast,1.0,-4.367418,-0.2645562,0.054177537351607345,0.0
77558,SIDM01042,Taselisib,MK-2206,Breast,1.0,2.548248,0.028862111,0.45730522338767926,0.0
53843,SIDM00940,Taselisib,MK-2206,Breast,1.0,0.6115782,0.08228993,0.6410322379251564,0.0
1442,SIDM00778,Taselisib,MK-2206,Large Intestine,10.0,-0.64348274,-0.022064636,0.3113817568957256,0.0
19665,SIDM00832,Taselisib,MK-2206,Large Intestine,10.0,-3.8153045,-0.13227287,0.3417643594148469,0.0
46131,SIDM00582,Taselisib,MK-2206,Pancreas,1.25,-2.2340863,-0.13472125,0.9717057445583546,0.0
52199,SIDM00837,Taselisib,MK-2206,Large Intestine,1.0,-2.617727,-0.118621156,0.45735729315433254,0.0
39098,SIDM00630,Taselisib,MK-2206,Breast,1.0,0.49217048,0.02633307,0.31427532376379125,0.0
20827,SIDM00118,Taselisib,MK-2206,Large Intestine,10.0,1.7534702,0.083651796,1.0846089875440557,0.0
19946,SIDM00042,Taselisib,MK-2206,Pancreas,5.0,-0.9721086,-0.10051495,0.7705154496659102,0.0
2968,SIDM00527,Camptothecin,MK-2206,Large Intestine,10.0,-0.4534692,-0.017885454,0.3521862485357094,0.0
75819,SIDM00680,Camptothecin,MK-2206,Large Intestine,10.0,-0.6995922,-0.039967634,1.1093076577654573,0.0
3299,SIDM00881,Camptothecin,MK-2206,Breast,1.0,1.8915026,0.09637746,0.6938051695937698,0.0
64424,SIDM00882,Camptothecin,MK-2206,Breast,1.0,3.0194738,0.048559815,0.6329541741736276,0.0
24977,SIDM00789,Camptothecin,MK-2206,Large Intestine,1.0,-1.6014278,-0.15135363,1.4031919971672342,0.0
67682,SIDM00872,Camptothecin,MK-2206,Breast,1.0,1.0903639,0.027408337,0.7626653353620162,0.0
69494,SIDM00150,Camptothecin,MK-2206,Large Intestine,10.0,-2.042988,-0.10181756,0.550763945174161,0.0
27094,SIDM00782,Camptothecin,MK-2206,Large Intestine,1.0,-2.1156464,-0.18259028,1.0967570497931072,0.0
14625,SIDM00885,Camptothecin,MK-2206,Breast,1.0,0.93989915,0.017648647,0.7284604657175854,0.0
69958,SIDM00874,Camptothecin,MK-2206,Breast,0.25,-1.3801643,-0.056047883,0.5000788600999967,0.0
48267,SIDM00839,Camptothecin,MK-2206,Large Intestine,10.0,-3.1210406,-0.11021407,0.2840112939819406,0.0
17761,SIDM00884,Camptothecin,MK-2206,Breast,1.0,-2.8335934,-0.14059356,0.10105465560727486,0.0
10801,SIDM00148,Camptothecin,MK-2206,Breast,1.0,3.0065491,0.27649635,0.9554201126592812,0.0
27067,SIDM00534,Camptothecin,MK-2206,Large Intestine,10.0,1.1603265,0.0664441,1.4140507240688613,0.0
73160,SIDM00933,KU-55933,MK-2206,Breast,1.0,1.7844822,0.09477165,0.3051870502468651,0.0
31355,SIDM00673,KU-55933,MK-2206,Breast,0.25,-1.1649147,-0.04842389,-0.15640122548790938,0.0
57074,SIDM00528,KU-55933,MK-2206,Breast,0.25,0.35530657,0.0076446845,-0.1424511141759575,0.0
66665,SIDM00122,KU-55933,MK-2206,Breast,1.0,-1.7921584,-0.101390414,-0.3706147036405614,0.0
24513,SIDM00885,KU-55933,MK-2206,Breast,1.0,-2.0379393,-0.051353443,-0.014151636835374664,0.0
39316,SIDM00874,KU-55933,MK-2206,Breast,1.0,-2.058399,-0.06517394,-0.24253324245296332,0.0
33301,SIDM00675,KU-55933,MK-2206,Breast,1.0,0.21354963,0.008896439,-0.2138081330986594,0.0
6343,SIDM00954,Lapatinib,MK-2206,Breast,0.25,0.49133873,0.031692415,0.9170286818607811,0.0
39590,SIDM00933,Lapatinib,MK-2206,Breast,1.0,0.51811063,0.066165365,1.6332951894053587,0.0
11722,SIDM01186,Lapatinib,MK-2206,Breast,1.0,3.1725826,0.032419413,1.4822945259955724,0.0
42311,SIDM01137,Lapatinib,MK-2206,Pancreas,5.0,5.2625527,0.27603948,1.0318406004582252,0.0
25229,SIDM01056,Lapatinib,MK-2206,Breast,0.25,1.1765524,0.06475494,1.1758833027418913,0.0
74772,SIDM00371,Lapatinib,MK-2206,Pancreas,5.0,3.4715488,0.33438745,1.597145983547015,0.0
65020,SIDM00881,Lapatinib,MK-2206,Breast,0.25,-0.34006658,-0.059523396,1.279301206199303,0.0
68076,SIDM01188,Lapatinib,MK-2206,Pancreas,5.0,2.7684221,0.10109877,0.3755824238915066,0.0
22592,SIDM01042,Lapatinib,MK-2206,Breast,1.0,2.7405267,0.067125015,1.400943975096233,0.0
939,SIDM00122,Lapatinib,MK-2206,Breast,1.0,0.8805708,0.06983962,0.9574934355179323,0.0
4859,SIDM00885,Lapatinib,MK-2206,Breast,0.25,2.570786,0.1252942,1.3139565023231188,0.0
35888,SIDM01037,Lapatinib,MK-2206,Breast,0.25,-0.4518648,-0.04650562,1.6573799539555714,0.0
