Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
61391,SIDM00629,AZD6482,Cisplatin,Breast,1.0,-0.78738415,-0.04861092,-0.9057983799269449,-0.04396769808266991
67641,SIDM01042,Vorinostat,Gemcitabine,Breast,0.1,-1.60709,-0.21236967,-0.5818355926591094,-0.03433202351690778
46566,SIDM00933,Entinostat,OSI-027,Breast,1.0,1.1576023,0.09520746,0.5309738594665896,0.04798556712123258
12531,SIDM00884,AZD6482,Olaparib,Breast,10.0,-0.69780034,-0.045879252,-0.6368523582907527,-0.04411577017914376
1285,SIDM00534,AZD4547,Vinorelbine,Large Intestine,0.01,-1.7911763,-0.06226952,0.21037923904218436,0.04235154882471249
50359,SIDM00571,5-Fluorouracil,Oxaliplatin,Pancreas,10.0,-1.0479827,-0.06390776,-1.7300177549810276,-0.07657444908936041
48601,SIDM00779,Crizotinib,5-Fluorouracil,Large Intestine,10.0,-1.1986516,-0.08636709,-1.0588018884924688,-0.05673982469799517
11415,SIDM00241,Alpelisib,Trametinib,Breast,0.1,-0.7489782,-0.046004754,0.6227389458845195,0.03233395068478664
4180,SIDM00673,MK-1775,Cisplatin,Breast,1.0,-1.0765384,-0.10273676,-1.4581319202496645,-0.08283311683961699
64704,SIDM00272,Docetaxel,Olaparib,Breast,10.0,-2.8259485,-0.23565605,-1.6718194247401599,-0.11166418485960042
23332,SIDM00789,Linsitinib,LGK974,Large Intestine,10.0,1.1684222,0.14545749,0.671696750253565,0.061115941638315484
60916,SIDM00673,BI-2536,Cisplatin,Breast,4.0,0.40714896,0.026127495,-1.4648875818901084,-0.07322346890662697
59688,SIDM00571,Oxaliplatin,MK-1775,Pancreas,2.0,-2.6068883,-0.079087295,-1.3728494814146357,-0.04418791688928618
75462,SIDM00837,Nutlin-3a (-),SB505124,Large Intestine,0.625,-0.21834204,-0.01707453,0.6810292119459204,0.013059195215320936
74708,SIDM00680,Taselisib,AZD7762,Large Intestine,0.25,1.180949,0.06699658,0.3165137158591154,0.02239002489516753
43944,SIDM00933,Linsitinib,Docetaxel,Breast,0.001,-1.5018456,-0.0818884,0.41035633377267594,0.044568114110221775
42742,SIDM00885,MK-2206,PD173074,Breast,2.5,-1.0252457,-0.10073117,0.48652613462396715,0.04391408090526972
25070,SIDM01139,Trametinib,Dasatinib,Pancreas,0.05,2.150662,0.10070251,1.0043553091502415,0.06864336888557519
49766,SIDM00122,Doramapimod,5-Fluorouracil,Breast,2.5,-0.7626381,-0.03648746,-0.15078630246614663,-0.02515778162843248
79102,SIDM00940,JQ1,Navitoclax,Breast,2.5,7.8149843,0.22915377,2.20050522948851,0.13373807780128283
48,SIDM00135,Nilotinib,Sapitinib,Breast,2.0,-0.5943225,-0.05583227,0.6405009397066433,0.030843208269515487
45830,SIDM00872,Luminespib,Cisplatin,Breast,4.0,-1.7379316,-0.1285319,-1.1977146043995803,-0.06897519943652035
11826,SIDM00529,Gemcitabine,Nutlin-3a (-),Breast,10.0,-0.9759551,-0.028066704,-0.5823423088172188,-0.021843229891828807
34965,SIDM00839,Palbociclib,Nutlin-3a (-),Large Intestine,10.0,-1.9309567,-0.046797555,-0.673578714215204,-0.01800735135310712
70175,SIDM00874,Olaparib,OSI-027,Breast,0.25,-1.1849197,-0.028548066,-0.1691936874291745,0.002389236433636924
70245,SIDM00332,SCH772984,Navitoclax,Breast,2.5,5.3741426,0.24832729,1.735785786016368,0.09324799047478974
50557,SIDM00872,AZD7762,Temozolomide,Breast,7.5,0.2564089,0.02711738,-0.24717198794744397,-0.004467122185561082
27236,SIDM00487,Crizotinib,AZD7762,Large Intestine,0.25,0.30127254,0.011615949,0.44754887130034143,0.021013294726245798
11226,SIDM00135,Nilotinib,Axitinib,Breast,4.0,1.2557855,0.088690855,0.2765880849297348,0.010269853296214243
1977,SIDM01042,RO-3306,Temozolomide,Breast,7.5,0.8730782,0.10578229,-0.3673330400307778,-0.027214766558123823
70826,SIDM00314,Sapitinib,MK-2206,Breast,1.0,3.5303528,0.18650177,0.9560401796932764,0.055927292707576536
24835,SIDM00453,Olaparib,Navitoclax,Pancreas,1.0,1.7088958,0.08682064,2.1768563798871794,0.12737706501020074
36367,SIDM00049,Dabrafenib,Vinorelbine,Large Intestine,0.01,1.3216487,0.023525687,-0.2214612881075354,-0.005563907160689436
48472,SIDM00193,Olaparib,Taselisib,Large Intestine,1.0,-2.7001748,-0.07608825,0.49806496351847823,0.03691667657137385
56244,SIDM00148,Sapitinib,Olaparib,Breast,2.5,-0.36946428,-0.012812589,0.7827593703065688,0.03322639196880013
53007,SIDM00193,Palbociclib,BMS-754807,Large Intestine,0.05,0.38395423,0.015524525,-0.4351526306310021,-0.013306533596414417
57513,SIDM00505,Cisplatin,Taselisib,Pancreas,0.5,-0.17546096,-0.0077859005,1.8642968482318316,0.08388808361622685
26830,SIDM00933,Afatinib,Vorinostat,Breast,2.0,2.5868013,0.22982031,0.8303996704931,0.056430616253242485
76814,SIDM00681,MK-2206,Navitoclax,Large Intestine,0.1,-0.65437454,-0.057732884,2.2745510864892076,0.13294905279819816
17165,SIDM00834,AZD4547,Olaparib,Large Intestine,10.0,0.4650652,0.010762249,-0.07973533041571935,0.01447731739643512
33407,SIDM00673,Vorinostat,Olaparib,Breast,10.0,-0.5464973,-0.051828828,-0.37914794689555253,-0.02300282785524037
76236,SIDM00042,Ruxolitinib,Cisplatin,Pancreas,0.8,3.0176468,0.16072533,0.8248513009332732,0.011416508814377845
30189,SIDM00957,SB216763,Crizotinib,Large Intestine,0.625,-1.1452659,-0.013765105,-0.3690556974330679,-0.015455222583580655
51800,SIDM00789,Linsitinib,MK-1775,Large Intestine,1.0,2.5998423,0.15944336,1.2429553026067963,0.10462672921342897
46967,SIDM00872,Sapitinib,AZD7762,Breast,0.0625,-0.75854254,-0.06449191,0.8653567783240796,0.04982206586656136
41232,SIDM00884,ZM447439,Taselisib,Breast,1.0,-0.6157843,-0.04408418,-0.07660052644738138,0.00013101772558864324
6275,SIDM00148,Nilotinib,AZD7762,Breast,0.0625,-0.33901533,-0.033937603,0.49940035739555716,0.03789851367018158
1861,SIDM01042,JQ1,PD173074,Breast,10.0,-0.6044881,-0.02038443,0.4640077819905897,0.03180780136516044
36061,SIDM00837,Vinorelbine,Afatinib,Large Intestine,0.25,0.5843709,0.018179966,-0.07621408020113639,-0.012442161246723477
77560,SIDM00841,Linsitinib,Navitoclax,Large Intestine,1.0,6.756054,0.37235045,2.3958527715411573,0.13079943725053453
64770,SIDM00148,Ribociclib,Vorinostat,Breast,0.5,3.6074789,0.34481,0.1752500838585037,0.03712229301016971
72626,SIDM00241,AZD6482,Nutlin-3a (-),Breast,2.5,-0.28309008,-0.015957639,0.6853121635668357,0.029186445330818444
54470,SIDM00841,SCH772984,Olaparib,Large Intestine,2.5,-0.69216496,-0.05199314,-0.027792960653537736,-0.013770678792539924
73895,SIDM00146,Cisplatin,Lapatinib,Breast,0.625,0.91948754,0.03899884,1.7676141878927356,0.0728183200018088
62242,SIDM00049,BMS-754807,Olaparib,Large Intestine,2.5,0.71077406,0.0468134,-1.3716871563490691,-0.0621770320519671
29973,SIDM00778,5-Fluorouracil,AZD4547,Large Intestine,10.0,-2.9511163,-0.061588746,-0.6372658600468158,-0.032639545073325046
30412,SIDM00130,Crizotinib,MK-1775,Pancreas,2.0,-2.5562258,-0.10170739,0.11152901155054806,0.028051852744304422
25298,SIDM00528,MK-2206,Linsitinib,Breast,10.0,0.54886454,0.044250637,0.8031329863141986,0.052479737431147
21444,SIDM00301,LGK974,Olaparib,Pancreas,10.0,1.5437784,0.17593336,-0.7017477303459242,-0.03071138696157136
22449,SIDM00487,LGK974,Trametinib,Large Intestine,0.1,-3.382276,-0.12890007,0.2471589945569104,0.011639538677485595
9580,SIDM01233,Palbociclib,SCH772984,Large Intestine,0.05,1.1287515,0.02779419,0.6672040179070328,0.03236214022247796
18118,SIDM00899,Taselisib,MK-1775,Pancreas,2.0,-3.2918224,-0.09335422,-0.6275263637430156,-0.018838094662823667
54617,SIDM00885,GSK269962A,Taselisib,Breast,1.0,1.1106769,0.07615454,0.5140710866304229,0.043064845568472336
32022,SIDM00148,Alisertib,Nutlin-3a (-),Breast,10.0,-1.4130439,-0.04726444,0.411286630334845,0.026654680798088696
23035,SIDM01136,Dasatinib,MK-2206,Pancreas,5.0,6.9927354,0.19419333,2.249393189658878,0.11547951473555793
5173,SIDM00146,RO-3306,Gemcitabine,Breast,0.01,0.9099033,0.06740001,-0.6044318871507915,-0.04106551175475743
49308,SIDM00498,Linsitinib,SCH772984,Large Intestine,0.05,-1.1142386,-0.035366166,0.7375419344515216,0.05360034185081392
77839,SIDM00314,BI-2536,Trametinib,Breast,0.01,-0.6392986,-0.03893122,-0.8194742190678065,-0.02677522959616826
60230,SIDM00660,MK-1775,Oxaliplatin,Large Intestine,5.0,-1.5758477,-0.06018904,-0.44366558976863124,-0.015699852016393175
73411,SIDM00122,AZD8055,Gemcitabine,Breast,0.1,-2.4661767,-0.18788886,-1.2181170938839299,-0.07791404202134866
9495,SIDM00833,Camptothecin,MK-1775,Large Intestine,1.0,2.662419,0.12999798,0.8511260539380415,0.04932263554611793
43653,SIDM00681,SB505124,Oxaliplatin,Large Intestine,5.0,-0.17855471,-0.011277764,-1.2668124195248485,-0.05448487636972218
10430,SIDM00529,MK-1775,Trametinib,Breast,0.01,-0.55424136,-0.052828897,-0.627657438306556,-0.029051418907203298
4965,SIDM00957,AZD4547,Vinorelbine,Large Intestine,0.01,-3.6509483,-0.06523708,-0.8556982184808056,-0.009393144672414686
2497,SIDM00097,Tozasertib,Crizotinib,Breast,0.625,-2.6823435,-0.07968283,-1.4819065907261788,-0.06529806429324087
23061,SIDM01136,Paclitaxel,MK-1775,Pancreas,0.2,-2.3254802,-0.07342985,-0.4160834812884148,-0.0344331845657809
702,SIDM00453,Ruxolitinib,Dactolisib,Pancreas,0.05,3.8658419,0.13368024,1.7729734623456757,0.06661418887745557
33769,SIDM00664,Sorafenib,Lapatinib,Pancreas,2.5,-1.1296865,-0.08450162,0.524776812755956,0.028532192406690356
6563,SIDM01037,RO-3306,Crizotinib,Breast,0.625,-2.219836,-0.18963283,-0.2571972525205011,-0.010958960894427478
28862,SIDM00469,Dasatinib,AZD7762,Pancreas,0.25,0.32867065,0.026842345,1.487575783017384,0.08668730846657269
47829,SIDM00630,Pictilisib,Linsitinib,Breast,2.5,-0.5613794,-0.05332436,0.09546234881940344,0.009872770201777134
37534,SIDM00528,PF-4708671,Linsitinib,Breast,10.0,2.1455634,0.16401142,0.4694971046946567,0.032221176769295215
33408,SIDM00834,Afatinib,5-Fluorouracil,Large Intestine,10.0,-1.4356352,-0.06827374,0.030157093238967685,0.005724788761940011
34101,SIDM01138,SCH772984,Galunisertib,Pancreas,2.5,-0.63906974,-0.064445995,-1.9243611641653258,-0.10896569761051954
10811,SIDM00866,Wee1 Inhibitor,Bortezomib,Breast,0.0025,-1.3725591,-0.11452961,-0.917912615078538,-0.056556412741312005
79373,SIDM00681,5-Fluorouracil,Trametinib,Large Intestine,0.01,0.7619688,0.06634829,0.04336582521690768,0.0041733228185653415
65615,SIDM00675,SCH772984,Olaparib,Breast,10.0,-1.0916799,-0.025714457,-0.6738574745275364,-0.03542572758249115
46441,SIDM01001,Doramapimod,Sapitinib,Breast,2.0,0.5559412,0.028803831,1.9380460660336918,0.10034944529305106
65709,SIDM00241,Crizotinib,Taselisib,Breast,1.0,0.98007303,0.0033715868,0.4148035338559282,0.01837481256335618
6069,SIDM00533,Olaparib,Sorafenib,Pancreas,5.0,0.94555825,0.027926346,0.4299295070825469,0.027080344743586046
27360,SIDM00537,Linsitinib,BMS-754807,Large Intestine,0.05,-0.69670564,-0.026963547,0.6754264306433593,0.04167556538864073
41119,SIDM00628,Uprosertib,Sapitinib,Breast,2.0,4.718242,0.3570178,0.1825697368100102,0.01589836177785574
53899,SIDM00835,Navitoclax,BMS-754807,Large Intestine,0.5,0.1821639,0.012642122,1.4931104296145858,0.07219330242175168
21729,SIDM00782,SCH772984,AZD4547,Large Intestine,10.0,0.8552414,0.08088249,0.1655846919528036,0.008103722313948977
16498,SIDM00660,Crizotinib,Sapitinib,Large Intestine,0.5,0.4057178,0.039724935,1.35077641071998,0.08047073499867344
49938,SIDM00314,RO-3306,Nutlin-3a (-),Breast,10.0,0.9142361,0.031521734,-0.5146186432987335,-0.01868025830521249
31855,SIDM00776,BMS-754807,SCH772984,Large Intestine,0.05,0.62940216,0.058170483,-0.34149477335362505,-0.003322975050298474
39458,SIDM01188,Navitoclax,Taselisib,Pancreas,0.5,-1.3674154,-0.052298535,0.1593106821116939,0.03765713903069934
13880,SIDM00629,Docetaxel,Linsitinib,Breast,10.0,-3.7189255,-0.1575188,-1.1371265567014794,-0.06174205280572885
37019,SIDM00866,OSI-027,Navitoclax,Breast,2.5,1.9191806,0.1087158,1.1098055261016824,0.06043158200486634
28931,SIDM01090,BMS-754807,Sapitinib,Large Intestine,2.0,-0.2883177,-0.029701363,-0.09621807262608895,-0.004036922764342745
6858,SIDM00833,Palbociclib,Oxaliplatin,Large Intestine,5.0,4.6856656,0.1720501,-0.6468298656135509,-0.025916360029085
13136,SIDM00870,Vorinostat,Pictilisib,Breast,0.125,1.4092776,0.1296763,0.7556334809958852,0.03324993453002871
37362,SIDM00537,Afatinib,Crizotinib,Large Intestine,2.5,2.080538,0.054765396,-0.182953809073761,-0.013191675817846653
2304,SIDM00940,Doramapimod,Bortezomib,Breast,0.000625,1.6306667,0.045974877,0.9672002093543995,0.047396381628344454
5686,SIDM00957,SB505124,Sapitinib,Large Intestine,0.5,-4.984942,-0.07350575,-0.5651795704054747,-0.008380990779191135
33352,SIDM00533,MK-1775,SCH772984,Pancreas,4.0,-1.1792138,-0.05309263,0.3610518058171947,0.021771807526641304
53047,SIDM00872,RO-3306,AZD7762,Breast,0.25,-0.9422932,-0.044224963,-0.053196160385934756,0.006194502000779699
11638,SIDM00241,5-Fluorouracil,Taselisib,Breast,1.0,2.9281712,0.031113714,-0.0007041817346923802,-0.00394559032594052
58921,SIDM00241,Gemcitabine,Sapitinib,Breast,0.5,0.7686452,0.11315655,0.014522556130799986,-0.004723929461764395
48947,SIDM00673,Navitoclax,Trametinib,Breast,0.1,3.753476,0.28922877,1.069550437666891,0.04645406431521301
19724,SIDM00866,Vorinostat,Crizotinib,Breast,2.5,-1.866679,-0.13975196,-0.9491435089870773,-0.05278452422542521
52071,SIDM00660,5-Fluorouracil,Oxaliplatin,Large Intestine,5.0,-1.3391997,-0.085381396,-0.41784925339119633,-0.012093209239637812
23734,SIDM00954,Doramapimod,PD173074,Breast,10.0,-2.4512427,-0.096508704,0.44766912086961286,0.010107620615861837
3809,SIDM00675,Camptothecin,Olaparib,Breast,2.5,0.8061867,0.063728236,-0.54094425565943,-0.03678613088508156
11084,SIDM00241,Gemcitabine,Palbociclib,Breast,4.0,-0.18241288,-0.031989057,-0.8821590034410075,-0.061838200153585265
80173,SIDM00881,KU-55933,Lapatinib,Breast,2.5,1.5764025,0.11504822,-0.2650885777485044,0.01025507158722086
7775,SIDM00097,Palbociclib,OSI-027,Breast,1.0,-1.2025172,-0.03697358,-1.1085858589043687,-0.03464253176033925
40034,SIDM01138,SCH772984,Sorafenib,Pancreas,1.25,-0.89767647,-0.084826715,-0.0822374683710294,-0.008017575637453292
8922,SIDM00673,Sapitinib,Palbociclib,Breast,4.0,1.3785892,0.083505645,-0.025442555444224746,-0.01992135134734254
71976,SIDM00875,KU-55933,Linsitinib,Breast,10.0,1.4359485,0.08748912,-0.07332645366605439,0.03416426666633933
58153,SIDM00359,Navitoclax,MK-1775,Large Intestine,0.25,0.32234988,0.019054307,0.9054384365921445,0.05050885472500147
17181,SIDM00132,Dasatinib,OSI-027,Pancreas,1.0,-1.1816182,-0.05545959,1.0464218402056382,0.061617308226015695
38628,SIDM01037,Lapatinib,Sapitinib,Breast,0.5,-0.571514,-0.05584146,1.3601610296528284,0.07952030834410403
46702,SIDM00042,Erlotinib,Gemcitabine,Pancreas,0.01,1.09187,0.037101656,0.7647518596781713,0.03367317262597346
5898,SIDM00875,Axitinib,Crizotinib,Breast,0.625,-0.3128755,-0.020107953,-0.8771900627661381,-0.03719811240771312
31127,SIDM00874,Uprosertib,5-Fluorouracil,Breast,10.0,-1.5753787,-0.13600177,-1.046670689153708,-0.050164545800674365
72340,SIDM00884,Dabrafenib,Pictilisib,Breast,0.125,2.937957,0.13489625,-0.23735565401053407,-0.012225070003849082
70368,SIDM00920,Dabrafenib,Nutlin-3a (-),Breast,10.0,-0.88699824,-0.04291941,-0.08282298110946314,0.0020891839873808174
73945,SIDM00875,SB216763,Navitoclax,Breast,2.5,0.3762849,0.021382045,2.258255242546952,0.1225394248932692
7472,SIDM00675,5-Fluorouracil,Navitoclax,Breast,0.625,3.103449,0.33874843,0.7705629989667986,0.04541647634256494
61928,SIDM01001,AZD7762,Luminespib,Breast,0.01,2.1898143,0.09081852,0.6060872794895575,0.04413014007768333
59353,SIDM00899,Navitoclax,Galunisertib,Pancreas,10.0,-6.9829946,-0.22678135,-1.4247329093342926,-0.08327159186690881
75420,SIDM00866,Wee1 Inhibitor,Cisplatin,Breast,4.0,-0.8480023,-0.07635161,-1.4476024009474975,-0.08566719574790109
70600,SIDM00455,OSI-027,SCH772984,Pancreas,4.0,-0.6537331,-0.03838725,0.5913362664141741,0.03928561492330359
11365,SIDM00664,Linsitinib,Irinotecan,Pancreas,0.5,-2.0736017,-0.07525229,-0.2814531504034067,0.003098903302981507
75015,SIDM00673,KU-55933,Taselisib,Breast,0.1,-1.8747779,-0.090527564,-0.5071961995771798,-0.00029047661378445714
63526,SIDM00950,Taselisib,5-Fluorouracil,Pancreas,10.0,-1.185485,-0.045966998,-0.14860648391564998,-0.0120375986207312
11993,SIDM01197,AZD7762,AZD8055,Large Intestine,0.5,-2.0014036,-0.06793322,-0.20792591193542367,0.004158761046173185
3422,SIDM00528,Dabrafenib,Navitoclax,Breast,2.5,2.2575104,0.049616743,1.6905658186745076,0.0868860129492343
62352,SIDM00150,AZD4547,Trametinib,Large Intestine,0.1,-5.3594933,-0.13720657,-0.3994859540048102,0.0018677251507633525
1721,SIDM00453,5-Fluorouracil,Irinotecan,Pancreas,5.0,1.5223762,0.1378699,-0.8661492602067797,-0.03822918407646815
52408,SIDM00874,Lapatinib,OSI-027,Breast,0.25,-1.9155307,-0.15343024,0.3993669914767027,0.02781733273439961
4650,SIDM01138,Navitoclax,Linsitinib,Pancreas,2.5,1.0863864,0.085080035,1.6333072861228572,0.08111561062132194
17373,SIDM00122,ZM447439,Sapitinib,Breast,2.0,-0.39335316,-0.03628056,0.11919714332648679,0.006442876507605201
21894,SIDM00680,Sapitinib,Camptothecin,Large Intestine,0.0025,-1.0919023,-0.07266464,0.4206368898925724,0.01099419854622924
14970,SIDM00146,NU7441,MK-1775,Breast,0.625,-0.52417225,-0.042718485,0.4759459127281177,0.03820508104465127
13555,SIDM00954,Docetaxel,Palbociclib,Breast,4.0,-1.2588648,-0.09670836,-2.3313166665516407,-0.15912329618164464
70829,SIDM00789,Vinorelbine,Camptothecin,Large Intestine,0.025,-4.790245,-0.28240794,-0.6142723120331018,-0.02099039745722803
56431,SIDM00537,AZD7762,Olaparib,Large Intestine,2.5,-0.12474322,-0.010355526,0.10864834859389612,0.004774167082182745
34604,SIDM00487,Oxaliplatin,Linsitinib,Large Intestine,10.0,-3.903908,-0.1944369,-0.26048144832980397,-0.012851074122980035
42146,SIDM00628,OSI-027,Taselisib,Breast,1.0,1.0823117,0.10396025,0.38484529495739506,0.022770541371403913
61001,SIDM00529,Crizotinib,Pictilisib,Breast,0.125,-0.82512814,-0.04956176,-0.2065475234174529,0.0031836742033593845
80667,SIDM00866,Sorafenib,Palbociclib,Breast,1.0,0.45263588,0.022486042,-1.2637186737932598,-0.08110180515526921
13288,SIDM00455,Taselisib,Lapatinib,Pancreas,10.0,0.19377951,0.0132144755,0.45736021478660766,0.02915163849768151
11271,SIDM00940,5-Fluorouracil,Trametinib,Breast,0.1,1.1109998,0.08135603,0.06082836199607561,0.011763039136208834
75806,SIDM00135,AZD8055,Nutlin-3a (-),Breast,2.5,-0.29937896,-0.023535283,0.27765043832070596,0.009724485836623425
45412,SIDM00664,Galunisertib,Ruxolitinib,Pancreas,10.0,0.8512989,0.014829729,-0.26080750065723074,-0.03408252940455818
17532,SIDM00505,Cisplatin,Lapatinib,Pancreas,10.0,2.4381058,0.11247379,2.0793265825351517,0.09536276538825465
54612,SIDM00837,SB216763,AZD8055,Large Intestine,0.125,-1.9586877,-0.05633137,0.6565417321416517,0.027768787535045265
58586,SIDM00582,Olaparib,Oxaliplatin,Pancreas,2.5,1.712153,0.07309946,-0.30505315996913707,-0.020829178097035297
38142,SIDM00136,SCH772984,Sapitinib,Large Intestine,0.5,2.3058174,0.035035633,-0.07772546004788439,-0.000650026980807662
31034,SIDM00872,Temozolomide,Lapatinib,Breast,2.5,0.8958254,0.018371291,0.9281756535384116,0.04896618812105259
71974,SIDM00531,Linsitinib,Ruxolitinib,Pancreas,10.0,0.7076921,0.043032657,0.8316202781551846,0.08519988025788451
66332,SIDM00875,MK-2206,Navitoclax,Breast,2.5,2.2153034,0.2276863,2.074537253607945,0.12626488689096899
8322,SIDM00583,MK-2206,5-Fluorouracil,Pancreas,10.0,2.1352148,0.15954499,0.06779919869658324,0.029397831200210677
24442,SIDM00884,Bortezomib,MK-2206,Breast,1.0,-2.1828804,-0.12603085,-0.26422081484262927,-0.01663050080506436
15243,SIDM00241,AZD7762,Palbociclib,Breast,4.0,0.27095678,0.04444687,-0.4627116957986502,-0.03217556117746506
61588,SIDM00533,Crizotinib,Linsitinib,Pancreas,2.5,1.1364868,0.07050759,0.8787578820698593,0.05760627212735595
45518,SIDM00872,Sapitinib,Nutlin-3a (-),Breast,2.5,-0.51526046,-0.045288708,0.9397338229598287,0.048849315297510056
31835,SIDM01090,Dabrafenib,SB505124,Large Intestine,2.5,-0.32130265,-0.023877,0.5117586857991896,0.0055745027595575924
39089,SIDM00630,Afatinib,Palbociclib,Breast,4.0,-1.1762761,-0.10983624,-0.7388137927988939,-0.043399679928972576
68089,SIDM01188,Gemcitabine,OSI-027,Pancreas,1.0,-0.64995444,-0.019725544,-1.4965174976430746,-0.03746638474647334
75649,SIDM00630,Trametinib,Pictilisib,Breast,0.5,1.1641136,0.07038621,-0.03847543036331012,0.010159733661286917
65977,SIDM00527,Crizotinib,Olaparib,Large Intestine,2.5,-0.7227984,-0.07285341,-0.7111428020681564,-0.04888162147179783
20269,SIDM00866,MK-2206,OSI-027,Breast,0.25,-1.5449625,-0.09737165,-0.05657590205335383,0.006097077637653396
42667,SIDM00882,MK-2206,Navitoclax,Breast,2.5,1.8835528,0.11023177,1.8656232418399346,0.10904973275939761
45999,SIDM00529,Luminespib,Navitoclax,Breast,2.5,1.1372325,0.1134231,0.7866278783808631,0.045097501486197525
24574,SIDM00884,Venetoclax,Temozolomide,Breast,30.0,-1.3989955,-0.04762712,-0.8701383945892658,-0.043981424597238805
80199,SIDM00839,SCH772984,Dabrafenib,Large Intestine,10.0,-1.863447,-0.07593852,-0.9984961607501777,-0.047771978502992155
20963,SIDM00882,Cisplatin,Trametinib,Breast,0.1,-1.7240629,-0.03231216,1.1019657402027354,0.038158028619350165
5919,SIDM00957,Crizotinib,MK-2206,Large Intestine,10.0,0.9731193,0.030984383,0.20782466433777372,0.028744034624920877
35596,SIDM00118,SCH772984,MK-1775,Large Intestine,1.0,-0.9128739,-0.01779977,0.5899333740281444,0.03858838102093093
72757,SIDM00629,Bortezomib,Trametinib,Breast,0.1,-0.6662119,-0.03805568,-0.516590481922774,-0.021238713202882318
52484,SIDM00042,Oxaliplatin,OSI-027,Pancreas,1.0,0.88607216,0.079063505,-0.8187874108084302,-0.02822606623187848
74470,SIDM01056,AZD7762,Axitinib,Breast,1.0,-1.2307459,-0.07193402,-0.3517568425843344,-0.009159853611822694
25316,SIDM00920,Axitinib,Pictilisib,Breast,0.125,-1.8359529,-0.110207945,-0.5717370735370294,-0.010839406352855411
6836,SIDM00833,SB505124,Afatinib,Large Intestine,0.25,-0.72779936,-0.05310688,0.5756140540182577,0.03713835411411882
38486,SIDM01138,MK-1775,AZD7762,Pancreas,0.0625,1.0654503,0.050134465,-0.3786763381234715,-0.01627674888265353
75127,SIDM00148,Doramapimod,Crizotinib,Breast,0.625,-1.736899,-0.09685954,0.5761016303895775,0.022226747228772388
25696,SIDM01165,MK-2206,Navitoclax,Pancreas,1.0,2.009059,0.08686131,1.889945196155129,0.12288570634908569
39483,SIDM00629,PF-4708671,Axitinib,Breast,4.0,-0.7745292,-0.028455565,-0.6669949972187312,-0.020707213094016113
14417,SIDM00839,AZD7762,Palbociclib,Large Intestine,4.0,-2.4077222,-0.15749884,-1.1433991959117802,-0.054825095483118626
17436,SIDM00882,Crizotinib,Luminespib,Breast,0.01,1.1439775,0.028325278,-0.5348983808133096,-0.03085271712406121
37625,SIDM00885,Nilotinib,Axitinib,Breast,4.0,2.9262145,0.2376744,-0.008124732232074227,0.00596715116814888
44021,SIDM00314,Palbociclib,Navitoclax,Breast,2.5,-1.457039,-0.053106066,0.7907759536368346,0.06146466284805374
10010,SIDM00146,GSK269962A,Gemcitabine,Breast,0.01,-2.3700466,-0.12130628,-0.3407751665341998,-0.016285386850821076
18280,SIDM00528,KU-55933,Nutlin-3a (-),Breast,2.5,-1.7749575,-0.046905316,-0.7286418202235317,-0.011520299104722622
38027,SIDM00534,Oxaliplatin,SB505124,Large Intestine,0.625,0.9102225,0.0676573,-0.7069334542213782,-0.03362613830616938
48599,SIDM01042,MK-2206,MK-1775,Breast,2.5,1.873903,0.03274771,0.4503634892304521,0.03789772743249541
23625,SIDM00534,Palbociclib,Sapitinib,Large Intestine,0.5,0.8656353,0.049658813,0.6616038770053312,0.04948383674286468
73739,SIDM01056,Axitinib,MK-2206,Breast,1.0,-0.31039965,-0.010195206,0.015020262270896062,0.013705952652766149
52070,SIDM00872,MK-1775,Pictilisib,Breast,0.5,-0.48033038,-0.045476235,-0.29713316695776765,-0.0061748203477066735
1916,SIDM00875,RO-3306,Olaparib,Breast,10.0,-1.4851086,-0.13202877,-0.33261992721993106,-0.018514108316762864
49118,SIDM00884,Gemcitabine,Docetaxel,Breast,0.00025,-0.1991711,-0.0088713495,-1.4247152711273634,-0.07998753532597659
71176,SIDM00875,Nilotinib,Navitoclax,Breast,2.5,0.8279701,0.08668066,1.8467638596287634,0.10771915686251275
17422,SIDM00537,Linsitinib,Camptothecin,Large Intestine,0.0025,-0.8652475,-0.035746288,-0.09823018916744254,-0.002174631242352664
5648,SIDM00628,Doramapimod,Temozolomide,Breast,30.0,1.5397199,0.06269334,0.5724632242826154,0.018157231556779504
21310,SIDM00118,Oxaliplatin,LGK974,Large Intestine,2.5,0.5795401,0.067743756,-1.248734625065573,-0.06906186312265962
35543,SIDM01197,Dabrafenib,SB216763,Large Intestine,2.5,-0.88581073,-0.039073013,-0.816051119745707,-0.059196949449887126
474,SIDM00885,Doramapimod,5-Fluorouracil,Breast,10.0,-0.985006,-0.053950325,0.19854864436058445,0.006303737650136608
70788,SIDM00940,PF-4708671,Axitinib,Breast,4.0,-1.3926913,-0.05322691,0.22043240585177576,0.023169432065887546
32006,SIDM00571,Palbociclib,Crizotinib,Pancreas,4.0,-0.74248636,-0.031477626,-0.9191719792770358,-0.03040605406038254
78591,SIDM00839,Afatinib,BMS-754807,Large Intestine,0.5,0.4544657,0.03925314,-0.6464156815148662,-0.025587538489193245
20951,SIDM00875,Olaparib,Cisplatin,Breast,4.0,-1.084971,-0.067705646,-0.5026420938799054,-0.019098351771039062
