Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
67408,SIDM00529,AZD7762,Navitoclax,Breast,2.5,-0.19431835,-0.012803018,1.273716204382899,0.08594193192276484
27435,SIDM00885,AZD7762,Navitoclax,Breast,2.5,1.0899503,0.10021466,1.6176973041696925,0.10591320118927305
31011,SIDM00834,AZD7762,Navitoclax,Large Intestine,1.0,2.7728076,0.21550928,2.313541163095617,0.13697501338092768
30953,SIDM00583,AZD7762,Navitoclax,Pancreas,1.0,-2.4830422,-0.13794006,1.9836747786849094,0.13614711595466814
52565,SIDM01165,AZD7762,Navitoclax,Pancreas,1.0,2.0537295,0.12914723,1.4550297639224197,0.1038930902298292
37104,SIDM00841,AZD7762,Navitoclax,Large Intestine,1.0,3.738688,0.3106983,1.9878463700239501,0.10385165771828533
71044,SIDM00571,AZD7762,Navitoclax,Pancreas,1.0,1.800886,0.13969454,1.6017120689352367,0.10971065821327788
27358,SIDM00582,AZD7762,Navitoclax,Pancreas,4.0,-0.3328514,-0.0055998378,2.3735456315603214,0.12698865354236163
22922,SIDM00933,Luminespib,Navitoclax,Breast,2.5,1.0359124,0.03175064,1.465536011274575,0.08722016734873611
30463,SIDM00881,Luminespib,Navitoclax,Breast,0.625,0.72753656,0.107879885,0.9718944749566352,0.04535844089953785
76779,SIDM00146,Luminespib,Navitoclax,Breast,2.5,1.443942,0.044904225,1.339638168603024,0.06523912466368897
78420,SIDM01042,Luminespib,Navitoclax,Breast,2.5,0.38218936,0.033359434,1.1842952200172927,0.05790086802384947
68643,SIDM00629,Luminespib,Navitoclax,Breast,2.5,-2.62096,-0.15182096,0.5118635268270125,0.03565134777631861
72849,SIDM00630,Luminespib,Navitoclax,Breast,2.5,1.1699796,0.026111657,1.0674925738257914,0.05667262692669239
76535,SIDM01233,Palbociclib,Navitoclax,Large Intestine,1.0,0.17395806,0.003625508,1.8660440484885812,0.09923364928661732
50993,SIDM00453,Palbociclib,Navitoclax,Pancreas,1.0,1.9658478,0.10547336,1.7885447262900185,0.11027867250612075
25698,SIDM00833,Palbociclib,Navitoclax,Large Intestine,0.1,-0.72021455,-0.017324137,1.9465166369692746,0.11180379299030979
30287,SIDM00537,Palbociclib,Navitoclax,Large Intestine,0.1,-1.2464863,-0.09612715,1.584634615796923,0.08922109137538264
44150,SIDM00097,Palbociclib,Navitoclax,Breast,0.625,-0.8870276,-0.03768181,0.4723540019561465,0.047910585618049506
54872,SIDM00241,Palbociclib,Navitoclax,Breast,2.5,0.9838445,0.05778512,1.4966462766676467,0.08240248632005115
50642,SIDM00898,Palbociclib,Navitoclax,Breast,0.625,-1.667768,-0.070388384,0.8927087879872939,0.06095715448068163
53974,SIDM00150,Palbociclib,Navitoclax,Large Intestine,1.0,-0.8224674,-0.076689765,1.0820268869865135,0.06937951080694911
54094,SIDM00122,Palbociclib,Navitoclax,Breast,0.625,1.6973366,0.08494398,0.9281235993485171,0.0533507286352745
723,SIDM00940,Palbociclib,Navitoclax,Breast,2.5,1.5123564,0.029850435,1.6046297449362026,0.10345656207375697
51989,SIDM01197,Palbociclib,Navitoclax,Large Intestine,1.0,-3.2045555,-0.071545884,1.112639777005743,0.0699122952260841
74039,SIDM01001,Palbociclib,Navitoclax,Breast,2.5,1.5912765,0.07607406,2.183720550182275,0.1348796461374732
5953,SIDM00583,Palbociclib,Navitoclax,Pancreas,1.0,-1.9687772,-0.08009436,1.6302612408414412,0.11601386367635189
28215,SIDM00835,Palbociclib,Navitoclax,Large Intestine,0.1,0.9825343,0.033111773,2.003321754997168,0.11986503766110462
51231,SIDM00531,Palbociclib,Navitoclax,Pancreas,4.0,-0.560495,-0.02373635,2.148006956953723,0.15721457952595724
75199,SIDM01139,Palbociclib,Navitoclax,Pancreas,1.0,-1.2415953,-0.067908704,1.8009053602455516,0.11163502357027164
53055,SIDM01136,Palbociclib,Navitoclax,Pancreas,4.0,-0.7657198,-0.008958632,1.687728214755387,0.10156587765538747
64966,SIDM00582,Palbociclib,Navitoclax,Pancreas,4.0,1.2995925,0.013021286,2.020132093716853,0.10685540126404541
26780,SIDM00870,Palbociclib,Navitoclax,Breast,2.5,2.277686,0.06699496,1.7136435527735268,0.08734688976029498
20677,SIDM00118,Palbociclib,Navitoclax,Large Intestine,1.0,1.7603711,0.13615493,1.9351056262585886,0.10386472818350867
42686,SIDM00455,Palbociclib,Navitoclax,Pancreas,1.0,-1.5588372,-0.067503065,1.41363304897988,0.09280101931969151
10163,SIDM01056,Wee1 Inhibitor,Navitoclax,Breast,0.625,2.2932892,0.1622976,1.0818396635012086,0.06050708874838076
49863,SIDM00146,Wee1 Inhibitor,Navitoclax,Breast,0.625,0.8312396,0.059130993,1.5513690186761897,0.08031871050111782
79161,SIDM00874,Wee1 Inhibitor,Navitoclax,Breast,0.625,3.6956556,0.3111617,1.018791475409398,0.055948644505978085
29575,SIDM01037,Wee1 Inhibitor,Navitoclax,Breast,0.625,1.9594394,0.18143551,1.7722960874623066,0.1027136467640698
10563,SIDM00884,Wee1 Inhibitor,Navitoclax,Breast,2.5,0.39144215,0.028885497,0.6438034731839648,0.03125833072230435
71497,SIDM00920,Wee1 Inhibitor,Navitoclax,Breast,0.625,-0.2858231,-0.025963059,0.886478417721378,0.055358830111123525
34017,SIDM00866,Wee1 Inhibitor,Navitoclax,Breast,2.5,-0.50128573,-0.03148148,0.8201930892056329,0.040629318157361954
10060,SIDM00954,Linsitinib,Navitoclax,Breast,0.625,1.8946218,0.032775305,1.5030603161927347,0.09051452875371493
68896,SIDM00136,Linsitinib,Navitoclax,Large Intestine,1.0,1.3562126,0.121060774,1.8909315787135843,0.11078654315132194
22905,SIDM01233,Linsitinib,Navitoclax,Large Intestine,0.1,0.3972677,0.027964009,2.570594650932458,0.1408230172829068
56104,SIDM00628,Linsitinib,Navitoclax,Breast,2.5,1.8346312,0.10715929,1.964717308002904,0.12017837443325738
46097,SIDM01186,Linsitinib,Navitoclax,Breast,2.5,3.7898467,0.3357838,2.1989416460081292,0.12954064178708258
35740,SIDM00527,Linsitinib,Navitoclax,Large Intestine,0.1,1.9094923,0.21564361,1.7766744907447058,0.10403930150029295
37262,SIDM01135,Linsitinib,Navitoclax,Pancreas,4.0,1.8826703,0.097566806,1.880057922386938,0.11378982695909684
45761,SIDM01056,Linsitinib,Navitoclax,Breast,2.5,3.0948055,0.08045671,1.775973290178441,0.11197748653809517
70193,SIDM00533,Linsitinib,Navitoclax,Pancreas,4.0,-0.688547,-0.03261025,2.479378520356537,0.15042768990893224
32879,SIDM00680,Linsitinib,Navitoclax,Large Intestine,0.1,-0.8053272,-0.034172196,2.633761507670049,0.15551932357433557
42976,SIDM00872,Linsitinib,Navitoclax,Breast,2.5,2.456142,0.13860154,1.9655324217247592,0.1208704805862437
48826,SIDM01042,Linsitinib,Navitoclax,Breast,0.625,-1.4710974,-0.09127647,2.09015969676769,0.12445085165099273
22813,SIDM00135,Linsitinib,Navitoclax,Breast,2.5,3.0555208,0.12724148,2.259918910526484,0.13243321898216479
41364,SIDM00940,Linsitinib,Navitoclax,Breast,2.5,5.4679856,0.12709735,2.30918034738008,0.14504593007004646
77369,SIDM00944,Linsitinib,Navitoclax,Large Intestine,1.0,3.308198,0.20875561,2.1479617652936134,0.13085983600329787
30460,SIDM00885,Linsitinib,Navitoclax,Breast,2.5,3.7957766,0.32832894,1.968834368770101,0.1273693169072463
52143,SIDM00834,Linsitinib,Navitoclax,Large Intestine,1.0,-0.3273986,-0.027622396,2.664678227696025,0.15843112909890092
59227,SIDM00874,Linsitinib,Navitoclax,Breast,2.5,2.933619,0.13203591,1.71292510208663,0.10741904229569252
21315,SIDM00957,Linsitinib,Navitoclax,Large Intestine,1.0,2.8317435,0.07824625,1.710670284901405,0.11573148228814392
45564,SIDM00677,Linsitinib,Navitoclax,Large Intestine,1.0,2.5954292,0.19264692,1.9353306829042485,0.11727875776000418
78556,SIDM01001,Linsitinib,Navitoclax,Breast,2.5,1.9302075,0.092509404,2.888271152626152,0.17646901413376262
62914,SIDM00832,Linsitinib,Navitoclax,Large Intestine,1.0,3.5814805,0.06558545,1.9665431570195693,0.11466257865029672
7113,SIDM00884,Linsitinib,Navitoclax,Breast,0.625,-1.9786395,-0.091497995,1.3379370998611968,0.08272872851201875
5163,SIDM00660,Linsitinib,Navitoclax,Large Intestine,1.0,5.1054964,0.4735909,3.325369565534988,0.19963714744319433
15025,SIDM00531,Linsitinib,Navitoclax,Pancreas,4.0,-0.9140613,-0.03277622,2.8525575593976003,0.19880394752224664
69531,SIDM00934,Linsitinib,Navitoclax,Pancreas,4.0,2.3920503,0.10984331,2.1584044059366208,0.1377780363202546
23173,SIDM00487,Linsitinib,Navitoclax,Large Intestine,0.1,2.1115184,0.17287973,2.4529228121339877,0.13329812877117708
68585,SIDM00042,Linsitinib,Navitoclax,Pancreas,4.0,3.9981544,0.24191462,2.4154991968821133,0.14486662435793493
42555,SIDM00954,Sapitinib,Navitoclax,Breast,0.625,5.2614064,0.07032302,1.8754771201517577,0.09042486125114665
3575,SIDM00833,Sapitinib,Navitoclax,Large Intestine,1.0,2.22915,0.116600186,3.0234840433721724,0.153303493484031
61594,SIDM00527,Sapitinib,Navitoclax,Large Intestine,1.0,1.9873248,0.062919155,2.1490912947037275,0.10394963399772467
39322,SIDM01056,Sapitinib,Navitoclax,Breast,0.625,1.7883251,0.07522827,2.1483900941374627,0.11188781903552686
29050,SIDM00150,Sapitinib,Navitoclax,Large Intestine,1.0,1.0843381,0.034529455,2.1589942933894126,0.11087921130067027
45666,SIDM00122,Sapitinib,Navitoclax,Breast,2.5,-0.45315313,-0.013876094,2.0050910057514173,0.09485042912899569
37839,SIDM00498,Sapitinib,Navitoclax,Large Intestine,1.0,2.158372,0.053100377,2.1863197425487266,0.11208731002898256
56035,SIDM00884,Sapitinib,Navitoclax,Breast,0.625,-0.39541125,-0.017371284,1.7103539038202196,0.08263906100945044
81019,SIDM01186,AZD8055,Navitoclax,Breast,2.5,2.8970182,0.102280885,1.6376941773804765,0.0845066814699866
73691,SIDM00833,AZD8055,Navitoclax,Large Intestine,1.0,3.253944,0.1445618,2.0898197707854984,0.10835920066950333
30060,SIDM00882,AZD8055,Navitoclax,Breast,0.625,3.5013561,0.22762915,1.3682785485774664,0.07001672140620761
1872,SIDM00359,AZD8055,Navitoclax,Large Intestine,0.1,0.4255518,0.035724644,1.37924667476478,0.07440618812360637
34761,SIDM00122,AZD8055,Navitoclax,Breast,2.5,-0.47543868,-0.03528357,1.0714267331647418,0.04990613631446804
53946,SIDM00135,AZD8055,Navitoclax,Breast,0.625,1.7252709,0.10155453,1.6986714418988311,0.08739925866506881
71399,SIDM00529,AZD8055,Navitoclax,Breast,0.625,0.56162703,0.049473908,1.0636058003556546,0.062364087323642195
51134,SIDM00049,AZD8055,Navitoclax,Large Intestine,1.0,4.6505923,0.18165994,0.9920738255370174,0.058832510047614625
31685,SIDM00885,AZD8055,Navitoclax,Breast,0.625,0.73937964,0.02276419,1.4075869001424486,0.08233535659015036
17785,SIDM00875,AZD8055,Navitoclax,Breast,2.5,0.46917424,0.051537678,1.5673819996639018,0.08782832657207701
12295,SIDM00778,AZD8055,Navitoclax,Large Intestine,1.0,0.8809088,0.054139014,1.4279577662794734,0.08077186509870717
59566,SIDM00832,AZD8055,Navitoclax,Large Intestine,1.0,-0.62218815,-0.03422178,1.4052956883919168,0.0696286183332008
49355,SIDM00835,AZD8055,Navitoclax,Large Intestine,1.0,1.9089549,0.12152985,2.1466248888133923,0.11642044534029816
51325,SIDM00783,AZD8055,Navitoclax,Large Intestine,1.0,0.5596493,0.0659385,2.1149852349998266,0.1279716800662781
41534,SIDM00660,AZD8055,Navitoclax,Large Intestine,1.0,2.0364692,0.14526764,2.764122096907337,0.1546031871260985
46699,SIDM00681,AZD8055,Navitoclax,Large Intestine,1.0,1.3577197,0.06112453,1.7105099441543894,0.09311993282434092
23220,SIDM01186,Docetaxel,Navitoclax,Breast,0.625,2.059325,0.2178412,0.6530568579404556,0.0161588724345938
51975,SIDM01056,Docetaxel,Navitoclax,Breast,0.625,3.4048347,0.22266237,0.2300885021107681,-0.0014042828143936048
23735,SIDM00881,Docetaxel,Navitoclax,Breast,0.625,2.571198,0.32288048,0.3318741636393606,-0.0014733448258076498
73745,SIDM00940,Docetaxel,Navitoclax,Breast,0.625,2.297517,0.21706991,0.763295559312406,0.031664160717557656
13024,SIDM00629,Docetaxel,Navitoclax,Breast,0.625,0.8874336,0.057664562,-0.1281567844902599,-0.011180437949026855
2078,SIDM00920,Docetaxel,Navitoclax,Breast,2.5,2.018296,0.16142733,0.034727256330938254,-0.006552541451650821
19894,SIDM00630,Docetaxel,Navitoclax,Breast,0.625,2.3075545,0.18243766,0.4274722625085169,0.009840841201346866
39430,SIDM00870,Docetaxel,Navitoclax,Breast,0.625,2.7606428,0.16774294,0.8723093671497295,0.015554488404095696
30690,SIDM01233,Crizotinib,Navitoclax,Large Intestine,1.0,1.6198381,0.109198466,2.0311078858507265,0.10273240632727595
78568,SIDM00527,Crizotinib,Navitoclax,Large Intestine,1.0,1.4287077,0.022188513,1.2371877256629742,0.06594869054466214
38651,SIDM01137,Crizotinib,Navitoclax,Pancreas,4.0,2.799575,0.16221651,1.13138215736117,0.07463337186898927
31653,SIDM00872,Crizotinib,Navitoclax,Breast,2.5,1.9102705,0.17942144,1.4260456566430282,0.08277986963061289
48549,SIDM01090,Crizotinib,Navitoclax,Large Intestine,1.0,-0.2713533,-0.028851079,1.8497685838376505,0.09618291554991595
28671,SIDM01042,Crizotinib,Navitoclax,Breast,2.5,1.3443724,0.0905546,1.550672931685959,0.08636024069536188
21465,SIDM00122,Crizotinib,Navitoclax,Breast,0.625,1.8829863,0.14119408,1.0931874367106633,0.056849485675933134
45915,SIDM00301,Crizotinib,Navitoclax,Pancreas,4.0,1.3951637,0.15503845,1.6989483632044546,0.10005446333269108
32867,SIDM00832,Crizotinib,Navitoclax,Large Intestine,0.1,-0.21001919,-0.016961506,1.427056391937838,0.07657196769466589
34573,SIDM00660,Crizotinib,Navitoclax,Large Intestine,1.0,2.1333513,0.1854984,2.7858828004532583,0.16154653648756354
15805,SIDM01165,Crizotinib,Navitoclax,Pancreas,4.0,3.3133667,0.13164547,1.2666800634410973,0.08725859499217162
22314,SIDM00934,Crizotinib,Navitoclax,Pancreas,1.0,3.5919247,0.236125,1.6189176408548898,0.09968742536462374
19182,SIDM00841,Crizotinib,Navitoclax,Large Intestine,1.0,2.360072,0.19648314,1.7994966695426278,0.08721716248062775
1633,SIDM00455,Crizotinib,Navitoclax,Pancreas,4.0,3.666706,0.23563203,1.5786968863420257,0.09629977636035017
12992,SIDM00954,SCH772984,Navitoclax,Breast,2.5,4.133104,0.06933149,1.006543180534781,0.056623594292048426
48553,SIDM01233,SCH772984,Navitoclax,Large Intestine,0.1,-2.8638847,-0.21008563,2.0740775152745043,0.10693208282124025
29280,SIDM00628,SCH772984,Navitoclax,Breast,0.625,1.5657271,0.1283642,1.4682001723449503,0.08628743997159083
19843,SIDM00833,SCH772984,Navitoclax,Large Intestine,1.0,2.6166775,0.18238978,2.1545501037551977,0.11950222652493275
47913,SIDM00537,SCH772984,Navitoclax,Large Intestine,1.0,3.0675132,0.26234683,1.7926680825828467,0.09691952491000558
22775,SIDM01137,SCH772984,Navitoclax,Pancreas,4.0,4.7200522,0.22041172,1.1743517867849478,0.07883304836295356
30764,SIDM00533,SCH772984,Navitoclax,Pancreas,1.0,2.3274937,0.164297,1.982861384698583,0.11653675544726569
71221,SIDM00146,SCH772984,Navitoclax,Breast,2.5,-2.0514746,-0.13682555,1.7489855096954687,0.09789817382916571
75986,SIDM00150,SCH772984,Navitoclax,Large Intestine,1.0,-1.2602917,-0.085723594,1.2900603537724369,0.07707794434157204
35046,SIDM00122,SCH772984,Navitoclax,Breast,2.5,1.5295762,0.120232694,1.1361570661344405,0.06104916216989746
25057,SIDM00130,SCH772984,Navitoclax,Pancreas,4.0,4.963225,0.41317198,1.7271957283949857,0.11176958795446798
57942,SIDM00660,SCH772984,Navitoclax,Large Intestine,1.0,3.0179663,0.1268753,2.8288524298770357,0.1657462129815278
14723,SIDM00950,SCH772984,Navitoclax,Pancreas,4.0,6.937439,0.27901736,2.240655475151389,0.1279790243225406
12644,SIDM00531,SCH772984,Navitoclax,Pancreas,1.0,2.4520822,0.25611818,2.356040423739647,0.16491301306058012
27561,SIDM00934,SCH772984,Navitoclax,Pancreas,4.0,4.5614295,0.18885331,1.6618872702786676,0.10388710185858802
50209,SIDM01139,SCH772984,Navitoclax,Pancreas,4.0,4.97431,0.17602533,2.0089388270314745,0.11933345710489457
56915,SIDM00534,SCH772984,Navitoclax,Large Intestine,1.0,4.9670978,0.39680123,2.306151741947558,0.13730734757003069
68730,SIDM00132,SCH772984,Navitoclax,Pancreas,4.0,5.1458206,0.2365596,1.4345951518611666,0.08954190400759743
51122,SIDM00118,SCH772984,Navitoclax,Large Intestine,1.0,2.5713918,0.029590687,2.143139093044512,0.1115631617181316
19660,SIDM00673,Venetoclax,Navitoclax,Breast,0.625,-1.4982266,-0.035272174,1.5869153884551623,0.09702617990378878
54850,SIDM01042,Venetoclax,Navitoclax,Breast,2.5,1.4379623,0.09751118,1.8130802016233012,0.10706194678022776
19112,SIDM00885,Venetoclax,Navitoclax,Breast,2.5,-2.0605712,-0.060661305,1.6917548736257122,0.10998041203648135
41149,SIDM01001,Venetoclax,Navitoclax,Breast,0.625,0.3032332,0.030095717,2.611191657481763,0.15908010926299773
36501,SIDM01037,Venetoclax,Navitoclax,Breast,0.625,-0.59487677,-0.013555151,2.1893502189951484,0.13679513968301926
75472,SIDM00675,Venetoclax,Navitoclax,Breast,2.5,0.21073925,0.0014637671,1.4717405112621853,0.09010822112733971
42099,SIDM00920,Venetoclax,Navitoclax,Breast,0.625,-2.2461264,-0.07109515,1.3035325492542211,0.08944032303007299
47485,SIDM00933,Bortezomib,Navitoclax,Breast,0.625,0.41200536,0.038313832,1.7827903478687583,0.10612762239497162
24968,SIDM01186,Bortezomib,Navitoclax,Breast,0.625,0.40314767,0.041356858,1.6103315058519145,0.08189811320617478
5737,SIDM00272,Bortezomib,Navitoclax,Breast,2.5,0.7857377,0.06670155,1.198275885891155,0.06020702765048823
60094,SIDM00241,Bortezomib,Navitoclax,Breast,2.5,0.31071514,0.014399846,1.6125867389553092,0.07634932573543284
76388,SIDM00881,Bortezomib,Navitoclax,Breast,2.5,-1.6792344,-0.15689601,1.2891488115508192,0.06426589594577331
7337,SIDM00898,Bortezomib,Navitoclax,Breast,2.5,0.68593234,0.057354875,1.0086492502749564,0.05490399389606332
73666,SIDM00529,Bortezomib,Navitoclax,Breast,2.5,0.44076318,0.03075859,1.0362431288270924,0.0597555190598303
11805,SIDM00875,Bortezomib,Navitoclax,Breast,2.5,0.95246863,0.084135346,1.54001932813534,0.08521975830826517
34095,SIDM00630,Bortezomib,Navitoclax,Breast,0.625,-0.73242295,-0.02832895,1.3847469104199754,0.07558008197292787
49833,SIDM00136,Trametinib,Navitoclax,Large Intestine,1.0,1.1811882,0.008352877,1.274043565037935,0.07085278129742986
53090,SIDM00628,Trametinib,Navitoclax,Breast,2.5,1.4620805,0.099513024,1.3478292943272545,0.08024461257936528
49076,SIDM01137,Trametinib,Navitoclax,Pancreas,4.0,3.1776521,0.16448388,1.0539809087672516,0.072790220970728
75715,SIDM00097,Trametinib,Navitoclax,Breast,0.625,-0.7633893,-0.022786155,0.560016590724374,0.04956619176044684
16899,SIDM00528,Trametinib,Navitoclax,Breast,0.625,-1.7207719,-0.07794982,1.2209878911331415,0.069631774857433
29651,SIDM00498,Trametinib,Navitoclax,Large Intestine,1.0,0.5262758,0.04105273,1.1970149249140554,0.07224321567765876
16975,SIDM00049,Trametinib,Navitoclax,Large Intestine,1.0,1.0710036,0.022921177,0.9364332804890201,0.06393270851081846
41859,SIDM00885,Trametinib,Navitoclax,Breast,0.625,0.7224484,0.025329117,1.3519463550944517,0.08743555505335418
51353,SIDM00874,Trametinib,Navitoclax,Breast,2.5,3.9395623,0.28398293,1.09603708841098,0.06748528044180041
14236,SIDM00332,Trametinib,Navitoclax,Breast,2.5,4.11659,0.26627666,1.6133601941106563,0.08796209850181178
25017,SIDM01197,Trametinib,Navitoclax,Large Intestine,1.0,5.2630844,0.051878437,1.2003023657739706,0.07156790136848147
80909,SIDM00957,Trametinib,Navitoclax,Large Intestine,1.0,1.5139593,0.068512306,1.093782271225755,0.07579772043425183
28534,SIDM00629,Trametinib,Navitoclax,Breast,2.5,0.46328202,0.02547914,0.8008399899017608,0.062267569549569815
69512,SIDM00778,Trametinib,Navitoclax,Large Intestine,1.0,0.9256586,0.028460704,1.3723172212314765,0.08587206356191102
58070,SIDM01138,Trametinib,Navitoclax,Pancreas,4.0,5.901449,0.21200842,1.42581667543717,0.0815020131296205
76120,SIDM00681,Trametinib,Navitoclax,Large Intestine,1.0,2.5569525,0.12365891,1.6548693991063925,0.09822013128754478
7116,SIDM00920,Trametinib,Navitoclax,Breast,2.5,0.5711011,0.031441294,0.9637240307229596,0.06689546604694588
45204,SIDM00630,Trametinib,Navitoclax,Breast,2.5,1.1970956,0.023702875,1.3564690369005408,0.08328884869994356
57012,SIDM00118,Trametinib,Navitoclax,Large Intestine,1.0,2.6938822,0.007024865,2.022768215026816,0.10552033432590605
2771,SIDM00042,Trametinib,Navitoclax,Pancreas,4.0,4.181502,0.15878619,1.7986111832064637,0.1049328625040428
77333,SIDM00628,Alisertib,Navitoclax,Breast,2.5,2.2763603,0.039345536,1.5277533479195402,0.08501365615974349
77784,SIDM00528,Alisertib,Navitoclax,Breast,0.625,6.147033,0.4770628,1.4009119447254275,0.07440081843781123
21179,SIDM01042,Alisertib,Navitoclax,Breast,0.625,7.697883,0.4592304,1.653195736684327,0.08928613337747882
45658,SIDM00314,Alisertib,Navitoclax,Breast,2.5,3.476547,0.16808231,1.0787738872765396,0.06882221304506804
24137,SIDM00874,Alisertib,Navitoclax,Breast,0.625,2.6451645,0.23893854,1.2759611420032662,0.07225432402217864
8180,SIDM00875,Alisertib,Navitoclax,Breast,2.5,1.3111082,0.12680247,1.6916655082081915,0.09769756861565909
11705,SIDM00332,Alisertib,Navitoclax,Breast,2.5,5.86098,0.117789246,1.7932842477029425,0.09273114208219
78548,SIDM00933,Sorafenib,Navitoclax,Breast,2.5,2.3373685,0.15369795,1.8585509504631146,0.1125305280653866
68986,SIDM01137,Sorafenib,Navitoclax,Pancreas,4.0,-1.9556942,-0.071703695,1.158019384881043,0.07148435991412727
38795,SIDM01042,Sorafenib,Navitoclax,Breast,2.5,1.4546089,0.115707405,1.5773101592058318,0.08321122874049992
42103,SIDM00899,Sorafenib,Navitoclax,Pancreas,4.0,-2.5694048,-0.0704448,1.2117405114350719,0.07152343929846476
13329,SIDM00301,Sorafenib,Navitoclax,Pancreas,4.0,1.2898744,0.15615839,1.7255855907243274,0.0969054513778291
46334,SIDM00675,Sorafenib,Navitoclax,Breast,2.5,6.13178,0.17608893,1.2359704688447164,0.06625750308761189
66906,SIDM00469,Sorafenib,Navitoclax,Pancreas,4.0,1.9711173,0.21678138,1.9632775797901416,0.1101997770698391
68527,SIDM00630,Sorafenib,Navitoclax,Breast,2.5,2.3587365,0.17566413,1.4605075130143317,0.08198298764334287
44763,SIDM00132,Sorafenib,Navitoclax,Pancreas,4.0,0.9924033,0.049228728,1.4182627499572618,0.0821932155587712
73736,SIDM00042,Sorafenib,Navitoclax,Pancreas,4.0,2.5520406,0.097283475,1.9026496593202549,0.10362700144744211
3788,SIDM00673,Temozolomide,Navitoclax,Breast,2.5,-0.17114305,-0.0036487423,1.7510432175166222,0.09264695533318909
57415,SIDM00528,Temozolomide,Navitoclax,Breast,0.625,-1.5566427,-0.03874964,1.7249242387258612,0.08779740726996044
66091,SIDM00885,Temozolomide,Navitoclax,Breast,0.625,-1.3100908,-0.023375407,1.8558827026871714,0.10560118746588165
48242,SIDM01001,Temozolomide,Navitoclax,Breast,2.5,2.8946087,0.13329577,2.7753194865432214,0.154700884692398
18558,SIDM00866,Temozolomide,Navitoclax,Breast,0.625,-1.033914,-0.015773764,1.4013750497999344,0.07033158650571174
62587,SIDM00630,Temozolomide,Navitoclax,Breast,0.625,-0.9424021,-0.014278929,1.8604053844932602,0.10145448111247102
66296,SIDM00933,AZD6482,Navitoclax,Breast,0.625,1.3019655,0.05232797,2.354106019551629,0.13779873180674274
68432,SIDM00673,AZD6482,Navitoclax,Breast,2.5,1.9627596,0.14629042,1.8467004151262083,0.09844366560541709
21550,SIDM01056,AZD6482,Navitoclax,Breast,0.625,3.8438962,0.32201308,1.7586788217050973,0.09600606736895845
43151,SIDM00241,AZD6482,Navitoclax,Breast,0.625,1.1273568,0.04331939,2.1839024106381797,0.10802043514720397
65735,SIDM00332,AZD6482,Navitoclax,Breast,2.5,4.502939,0.2520186,2.2129537393129617,0.11192444118656722
60795,SIDM00148,AZD6482,Navitoclax,Breast,2.5,1.7459724,0.15367815,2.236770110255144,0.12201151008291172
21278,SIDM01188,Paclitaxel,Navitoclax,Pancreas,4.0,4.496506,0.10805431,-0.7308310161277649,-0.015537634017029522
42931,SIDM00122,Paclitaxel,Navitoclax,Breast,2.5,1.7584996,0.064108595,0.1679502621808929,-0.011153638659397402
24343,SIDM00314,Paclitaxel,Navitoclax,Breast,2.5,4.7739472,0.29074144,0.051013907748401796,-0.0021068039723795185
50781,SIDM00411,Paclitaxel,Navitoclax,Pancreas,4.0,7.6311574,0.4147469,0.7164695602925895,0.028926162205076742
8710,SIDM00874,Paclitaxel,Navitoclax,Breast,2.5,4.8448257,0.3934646,0.2482011624751272,0.0013253070047310974
23533,SIDM00469,Paclitaxel,Navitoclax,Pancreas,4.0,2.4224467,0.116057,1.0114031777404973,0.045345664689370443
19026,SIDM01165,Paclitaxel,Navitoclax,Pancreas,1.0,6.3427315,0.3868769,0.34144288891132624,0.019255470656841002
1980,SIDM00531,Paclitaxel,Navitoclax,Pancreas,4.0,4.79834,0.44837075,1.3878336197860979,0.09271021223128528
53577,SIDM00148,Paclitaxel,Navitoclax,Breast,0.625,2.5389524,0.20796463,0.7893406391169853,0.031889193961086935
25145,SIDM01138,Paclitaxel,Navitoclax,Pancreas,4.0,4.7426286,0.18197237,0.5779807495013163,0.01534203969255116
49812,SIDM00455,Paclitaxel,Navitoclax,Pancreas,4.0,3.9918427,0.25762215,0.6534597118122543,0.028296652025019537
39647,SIDM00628,RO-3306,Navitoclax,Breast,2.5,1.7868463,0.10663886,1.4855866636497306,0.08191793735710491
4322,SIDM00933,RO-3306,Navitoclax,Breast,0.625,3.1293225,0.27156767,1.8922698436717997,0.11550971389972692
66372,SIDM00272,RO-3306,Navitoclax,Breast,2.5,1.3560275,0.14480804,1.3077553816941963,0.06958911915524357
37246,SIDM00241,RO-3306,Navitoclax,Breast,2.5,2.0369334,0.056696407,1.7220662347583509,0.08573141724018815
23749,SIDM00146,RO-3306,Navitoclax,Breast,0.625,1.2180998,0.09311357,1.766372001000249,0.09352867121467978
28294,SIDM01042,RO-3306,Navitoclax,Breast,2.5,3.0221212,0.22872388,1.6110290524145172,0.08619041457484025
79015,SIDM00940,RO-3306,Navitoclax,Breast,2.5,2.8337462,0.069088496,1.8300497030269065,0.106785492993894
26859,SIDM00629,RO-3306,Navitoclax,Breast,2.5,0.9970619,0.06529623,0.9385973592242374,0.06394089432730944
53339,SIDM00241,Cisplatin,Navitoclax,Breast,2.5,1.7938697,0.15830016,2.7173864595198656,0.12294806661458679
48465,SIDM00881,Cisplatin,Navitoclax,Breast,2.5,2.8366055,0.117388494,2.3939485321153766,0.11086463682492728
