Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
15651,SIDM00097,BI-2536,Pictilisib,Breast,0.125,2.0999882,0.14016996,-0.05754331797834995,0.0
39701,SIDM00660,Crizotinib,Sapitinib,Large Intestine,0.5,0.4057178,0.039724935,0.09363268851201509,0.0
19166,SIDM00881,Paclitaxel,Axitinib,Breast,4.0,-1.6380701,-0.07972215,-1.1207164292141119,0.0
37627,SIDM00673,Alisertib,Crizotinib,Breast,2.5,-1.1417135,-0.06154838,-0.8635721936750255,0.0
78439,SIDM00371,Irinotecan,Dasatinib,Pancreas,0.5,-1.3043916,-0.13758324,0.6589675102665804,0.0
1446,SIDM00875,AZD8055,Cisplatin,Breast,1.0,-1.5742242,-0.1375812,-0.7049924186916626,0.0
730,SIDM00885,Lapatinib,5-Fluorouracil,Breast,10.0,1.9265827,0.09075703,0.5850327705450833,0.0
73529,SIDM00875,Venetoclax,OSI-027,Breast,1.0,0.40015012,0.010259619,0.4013424363208228,0.0
61025,SIDM00533,Crizotinib,5-Fluorouracil,Pancreas,10.0,-1.2355695,-0.065890476,-0.3903188030053113,0.0
11056,SIDM00371,Sorafenib,AZD7762,Pancreas,0.25,-1.7676884,-0.19216935,0.2979066917087279,0.0
18894,SIDM00314,Uprosertib,Docetaxel,Breast,0.001,-0.8461577,-0.052928314,-0.14771831149441803,0.0
80317,SIDM00950,Taselisib,5-Fluorouracil,Pancreas,10.0,-1.185485,-0.045966998,-0.6947476619496475,0.0
27870,SIDM00934,Trametinib,AZD7762,Pancreas,0.0625,-2.2469547,-0.17058913,-0.42179555773326766,0.0
15836,SIDM00875,Nilotinib,Taselisib,Breast,0.1,0.74952835,0.07507416,0.5171563310110624,0.0
40847,SIDM00533,MK-1775,Linsitinib,Pancreas,2.5,1.5111129,0.10055959,0.11772415357996066,0.0
20843,SIDM00875,Linsitinib,Olaparib,Breast,2.5,-0.5456592,-0.03295899,0.1454319122667702,0.0
6969,SIDM00881,SCH772984,Crizotinib,Breast,0.625,-1.1920583,-0.06127041,-0.6156007287563888,0.0
21424,SIDM00371,AZD7762,OSI-027,Pancreas,1.0,2.232328,0.23577885,0.4761757748769475,0.0
30204,SIDM00885,KU-55933,Lapatinib,Breast,0.625,-1.7984389,-0.05105765,0.6376246240623906,0.0
66876,SIDM00934,AZD7762,Paclitaxel,Pancreas,0.025,-1.7445134,-0.043697286,-0.38783869198886145,0.0
25294,SIDM00875,Docetaxel,5-Fluorouracil,Breast,10.0,-1.7001711,-0.12632637,-1.6187009218411437,0.0
57470,SIDM00875,OSI-027,Olaparib,Breast,10.0,-2.3001196,-0.1498053,-0.20097950308851886,0.0
49260,SIDM00839,Nutlin-3a (-),MK-2206,Large Intestine,10.0,-0.60798806,-0.017374897,1.3599417436765702,0.0
69082,SIDM00839,SB216763,Crizotinib,Large Intestine,2.5,-1.5818326,-0.047349673,0.2039020501884756,0.0
65144,SIDM00839,AZD8055,MK-2206,Large Intestine,1.0,-2.5212452,-0.076749735,0.6455336837110266,0.0
50472,SIDM00314,Cisplatin,Linsitinib,Breast,2.5,1.1743531,0.021613434,1.605018538425347,0.0
3675,SIDM00673,Afatinib,MK-2206,Breast,1.0,3.733427,0.20513894,0.3105543463847544,0.0
58233,SIDM00841,MK-1775,SB505124,Large Intestine,0.625,-0.5843418,-0.04069088,-0.33744636900574493,0.0
816,SIDM00881,Alpelisib,Bortezomib,Breast,0.0025,5.296609,0.23652485,0.007174948554934354,0.0
8266,SIDM00132,Olaparib,Dactolisib,Pancreas,0.0125,1.0972437,0.040143903,0.03491724129181168,0.0
71559,SIDM00934,Taselisib,Lapatinib,Pancreas,2.5,-1.3463346,-0.069564424,-0.04895961144655659,0.0
18609,SIDM00660,Linsitinib,LGK974,Large Intestine,10.0,2.7811396,0.26462266,-0.0930582793572803,0.0
77210,SIDM00934,Linsitinib,Oxaliplatin,Pancreas,10.0,-2.7202747,-0.06717676,-1.0264367818422941,0.0
55942,SIDM00839,AZD4547,Vinorelbine,Large Intestine,0.01,-1.1795846,-0.051731594,-0.355194333622047,0.0
29937,SIDM00673,Olaparib,OSI-027,Breast,1.0,-1.893351,-0.062377572,-0.14671700548605882,0.0
46988,SIDM00371,Crizotinib,Cisplatin,Pancreas,8.0,-2.7804894,-0.12386634,-0.49970622124763536,0.0
37860,SIDM00950,SCH772984,Taselisib,Pancreas,2.0,4.6376762,0.17154418,0.3421773078085112,0.0
54715,SIDM00673,SB216763,Luminespib,Breast,0.01,0.75202,0.013664126,0.037945742062189466,0.0
32823,SIDM00487,Crizotinib,Navitoclax,Large Intestine,1.0,1.2999489,0.08570463,1.3742961776498073,0.0
22970,SIDM00950,Palbociclib,Paclitaxel,Pancreas,0.025,-0.6472087,-0.01758346,-0.20799063018462607,0.0
39305,SIDM00839,Vinorelbine,Olaparib,Large Intestine,10.0,1.0521789,0.044633485,-0.7759980636434715,0.0
79632,SIDM00487,Afatinib,Crizotinib,Large Intestine,2.5,1.8581669,0.031048665,-0.7033957150498288,0.0
76886,SIDM00885,Uprosertib,Olaparib,Breast,10.0,0.2922865,0.006207211,0.11666427827005973,0.0
2859,SIDM00660,Dabrafenib,SCH772984,Large Intestine,0.5,-3.744202,-0.15710588,0.6688932402458895,0.0
78126,SIDM00841,Oxaliplatin,Sapitinib,Large Intestine,0.5,-0.41807136,-0.044003554,-0.6178866449210737,0.0
33952,SIDM00132,Olaparib,OSI-027,Pancreas,1.0,-0.75345016,-0.016375514,-0.05170602116062357,0.0
9667,SIDM00371,Sorafenib,Oxaliplatin,Pancreas,10.0,-3.0919082,-0.24952477,-0.8682488927629884,0.0
38903,SIDM00301,5-Fluorouracil,Olaparib,Pancreas,2.5,-2.045678,-0.24398814,-0.38366508725496096,0.0
16142,SIDM00950,MK-2206,Dactolisib,Pancreas,0.05,1.1075144,0.0407175,0.5936765282024367,0.0
56691,SIDM00314,SB216763,Vorinostat,Breast,0.5,3.4709206,0.08687223,1.3517935797764575,0.0
70713,SIDM00359,Oxaliplatin,Crizotinib,Large Intestine,2.5,-3.1729336,-0.10404181,-1.881462314176516,0.0
3367,SIDM00533,Ruxolitinib,Crizotinib,Pancreas,1.0,-0.51195765,-0.011400692,0.7464949297471722,0.0
10721,SIDM00673,PF-4708671,Sapitinib,Breast,0.5,-1.9700024,-0.10226048,-0.08247486398846766,0.0
45475,SIDM00950,5-Fluorouracil,Irinotecan,Pancreas,0.5,-1.8512137,-0.16841334,-1.0878591721282087,0.0
4236,SIDM00314,Vorinostat,Sapitinib,Breast,0.5,1.1945773,0.06693834,0.5755832583360246,0.0
39899,SIDM00934,Trametinib,Lapatinib,Pancreas,10.0,3.0252244,0.17917213,0.027736172683216216,0.0
19299,SIDM00875,Luminespib,PD173074,Breast,10.0,-0.46569267,-0.04225015,-0.4518522113045693,0.0
13976,SIDM00885,MK-1775,Axitinib,Breast,4.0,-2.8722734,-0.14045228,-0.23116477604839633,0.0
869,SIDM00487,SCH772984,Dabrafenib,Large Intestine,1.0,-0.9753768,-0.081969395,-0.630710483491632,0.0
43722,SIDM00885,Navitoclax,MK-2206,Breast,0.25,-0.3989188,-0.024628943,2.149137103776661,0.0
52797,SIDM00885,Lapatinib,OSI-027,Breast,1.0,-0.62493974,-0.015729025,1.2321706211450232,0.0
77661,SIDM00301,Taselisib,LGK974,Pancreas,2.5,-0.89150625,-0.09469243,-0.45329261286878625,0.0
43012,SIDM00660,Trametinib,Olaparib,Large Intestine,10.0,1.5592272,0.08952871,-0.49360034988070095,0.0
23451,SIDM00534,Sapitinib,5-Fluorouracil,Large Intestine,10.0,1.0200794,0.07570774,0.20398387063455928,0.0
59379,SIDM00950,Galunisertib,Dactolisib,Pancreas,0.05,2.6304789,0.08601397,0.6245364655694957,0.0
32545,SIDM00673,JQ1,Gemcitabine,Breast,0.1,4.328369,0.335772,-0.6010499575577832,0.0
38370,SIDM00875,Afatinib,Cisplatin,Breast,1.0,-1.4229264,-0.101230524,-0.5544336269439211,0.0
24497,SIDM00885,BI-2536,Vorinostat,Breast,0.5,-0.5417222,-0.05180568,0.2103721953609518,0.0
40445,SIDM00885,AZD6482,Navitoclax,Breast,0.625,3.0481384,0.121569104,2.5357553159715676,0.0
52505,SIDM00097,Ribociclib,Gemcitabine,Breast,0.1,-1.1838269,-0.041984078,-0.6671795156094434,0.0
30462,SIDM00371,Erlotinib,Taselisib,Pancreas,2.0,1.8657815,0.18462992,1.4176031190254312,0.0
22230,SIDM00534,Sapitinib,AZD8055,Large Intestine,0.125,3.5714269,0.26629734,0.7196880037321083,0.0
13679,SIDM00885,Alisertib,Linsitinib,Breast,2.5,1.6124494,0.14157417,1.0435444045331497,0.0
5180,SIDM00487,MK-2206,Crizotinib,Large Intestine,0.625,-0.6690942,-0.0541015,-0.44942882867339745,0.0
54643,SIDM00314,ZM447439,Gemcitabine,Breast,0.01,-1.0215937,-0.06252262,-0.1559609901129468,0.0
35766,SIDM00487,5-Fluorouracil,Taselisib,Large Intestine,1.0,-0.79827195,-0.037980936,-0.22556243807039283,0.0
71619,SIDM00455,Sorafenib,Cisplatin,Pancreas,8.0,-2.234627,-0.115932584,-0.7458810829122903,0.0
71494,SIDM00455,Trametinib,Linsitinib,Pancreas,2.5,2.4828043,0.16316473,0.32608134111927467,0.0
65168,SIDM00660,Linsitinib,SCH772984,Large Intestine,0.05,2.808356,0.27315637,0.8917493753232347,0.0
47352,SIDM00673,Sorafenib,Linsitinib,Breast,10.0,0.8260073,0.054785848,-0.01887617820003082,0.0
1148,SIDM00885,MK-2206,Docetaxel,Breast,0.001,0.85872364,0.092015184,0.4726452984056917,0.0
61437,SIDM00881,Axitinib,Luminespib,Breast,0.0025,-0.25266743,-0.03713849,-0.562424327008132,0.0
76549,SIDM00950,Gemcitabine,Crizotinib,Pancreas,4.0,-2.204708,-0.16640753,-0.7137955254006226,0.0
66334,SIDM00885,Paclitaxel,AZD7762,Breast,0.0625,-0.44663343,-0.02853464,-0.35601025836317063,0.0
25862,SIDM00359,Vinorelbine,Afatinib,Large Intestine,0.25,-0.98650885,-0.040202726,-0.7017050309592849,0.0
18089,SIDM00881,AZD8055,Trametinib,Breast,0.1,1.8208628,0.1454738,0.16480021552178534,0.0
33400,SIDM00314,Wee1 Inhibitor,Nutlin-3a (-),Breast,10.0,1.6581496,0.05207879,0.028625402473415096,0.0
52142,SIDM00301,Dasatinib,Irinotecan,Pancreas,0.5,-2.010319,-0.13179362,0.09393550777288881,0.0
60189,SIDM00885,Cisplatin,Crizotinib,Breast,2.5,0.44070494,0.011440573,0.820206838425877,0.0
38681,SIDM00660,5-Fluorouracil,Dabrafenib,Large Intestine,10.0,-1.9911337,-0.12975685,-0.7146652964756791,0.0
65823,SIDM00301,Palbociclib,Linsitinib,Pancreas,2.5,1.3644654,0.18906239,0.5359792003678202,0.0
29773,SIDM00534,AZD7762,5-Fluorouracil,Large Intestine,2.5,5.7964487,0.35509408,-0.41508229028554444,0.0
54377,SIDM00314,Paclitaxel,Cisplatin,Breast,1.0,-3.968589,-0.17486772,-1.4257513276971334,0.0
19871,SIDM00839,MK-1775,AZD8055,Large Intestine,0.5,-2.6549647,-0.060159557,-0.5264620545958796,0.0
55267,SIDM00534,SCH772984,Palbociclib,Large Intestine,1.0,1.3411564,0.116489105,-0.7579465172189376,0.0
6777,SIDM00875,SCH772984,Linsitinib,Breast,2.5,1.084237,0.1188191,0.4583065356318997,0.0
74975,SIDM00097,AZD7762,Temozolomide,Breast,7.5,-3.1820343,-0.11284689,0.2342433128918948,0.0
68525,SIDM00534,Camptothecin,Linsitinib,Large Intestine,1.0,0.5830546,0.03839962,0.6405382495395344,0.0
48123,SIDM00132,Paclitaxel,Erlotinib,Pancreas,2.5,1.162232,0.059951603,-1.4051212010888705,0.0
50169,SIDM00132,Dasatinib,LGK974,Pancreas,10.0,-2.5626168,-0.15143591,-0.07261282986200275,0.0
62269,SIDM00487,Navitoclax,AZD8055,Large Intestine,0.5,0.8018622,0.048153404,0.7801191416219379,0.0
73874,SIDM00950,Navitoclax,Lapatinib,Pancreas,10.0,5.0670094,0.124101266,1.7244135883003264,0.0
11313,SIDM00950,Ruxolitinib,Olaparib,Pancreas,10.0,1.6794952,0.08943853,0.8660908727196196,0.0
77331,SIDM00881,Lapatinib,Vorinostat,Breast,0.5,0.074175104,0.012801456,1.1028276392357625,0.0
39797,SIDM00673,Docetaxel,Bortezomib,Breast,0.0025,-3.0168211,-0.2400152,-1.7081531121514393,0.0
34215,SIDM00097,AZD6482,Trametinib,Breast,0.01,0.58415145,0.041090082,1.0520973044673465,0.0
48961,SIDM00875,Paclitaxel,MK-2206,Breast,0.25,0.17944255,0.012197947,-0.29976791062670677,0.0
62010,SIDM00455,Dactolisib,Irinotecan,Pancreas,5.0,-2.7315445,-0.15892486,-1.5382072396967785,0.0
49911,SIDM00359,Dabrafenib,Sapitinib,Large Intestine,0.5,-2.1957576,-0.07542184,0.08438171342434328,0.0
55046,SIDM00097,AZD7762,Vorinostat,Breast,2.0,-2.2407877,-0.068474576,0.9876971397989346,0.0
46272,SIDM00839,MK-1775,Navitoclax,Large Intestine,1.0,0.2477381,0.009976965,1.1574630798472547,0.0
3483,SIDM00371,AZD7762,Irinotecan,Pancreas,0.5,-3.065604,-0.24788621,-0.4727288216761089,0.0
42531,SIDM00885,Paclitaxel,Trametinib,Breast,0.1,-0.30321446,-0.019530741,-0.2668631290948671,0.0
73261,SIDM00885,Dabrafenib,Taselisib,Breast,0.1,-0.9039542,-0.03812299,0.970794201988165,0.0
20615,SIDM00826,Olaparib,SB216763,Large Intestine,2.5,-1.5378841,-0.10085057,-0.4267002930485779,0.0
39327,SIDM00875,MK-2206,OSI-027,Breast,0.25,2.3941014,0.24752003,0.4637567094394026,0.0
62402,SIDM00359,SB216763,AZD4547,Large Intestine,10.0,-2.251579,-0.08135206,0.2639767974010965,0.0
49600,SIDM00455,Erlotinib,Crizotinib,Pancreas,4.0,1.7777091,0.0457345,0.3291938657475438,0.0
13074,SIDM00950,MK-1775,Navitoclax,Pancreas,4.0,1.706979,0.109534845,1.1623833619963928,0.0
31090,SIDM00839,AZD4547,Camptothecin,Large Intestine,0.025,-2.7462292,-0.120344095,-1.142056389995272,0.0
72170,SIDM00885,ZM447439,5-Fluorouracil,Breast,10.0,-4.944211,-0.38603458,0.2395232237652238,0.0
45611,SIDM00301,Navitoclax,Trametinib,Pancreas,0.25,-2.935557,-0.17547911,1.5211903400377227,0.0
52981,SIDM00097,PD173074,Nutlin-3a (-),Breast,10.0,-4.2713304,-0.13716364,0.3078761265586079,0.0
72215,SIDM00934,Paclitaxel,Ruxolitinib,Pancreas,10.0,-1.7758776,-0.14571787,-1.9752760143139152,0.0
29158,SIDM00885,Trametinib,AZD7762,Breast,0.25,1.1860006,0.04319925,0.47747344696733934,0.0
8046,SIDM00673,AZD7762,Docetaxel,Breast,0.001,-0.17154782,-0.012966109,-0.5764615471684681,0.0
72681,SIDM00097,RO-3306,Taselisib,Breast,1.0,1.055893,0.037958365,0.6040463373111883,0.0
8741,SIDM00132,Navitoclax,MK-1775,Pancreas,2.0,4.88616,0.15309352,0.7455422486529556,0.0
25120,SIDM00371,Lapatinib,LGK974,Pancreas,2.5,1.7668704,0.16414453,0.4223810683725653,0.0
5112,SIDM00359,AZD4547,AZD8055,Large Intestine,0.5,0.29518187,0.017304558,-0.7483796648373464,0.0
23842,SIDM00097,Nutlin-3a (-),Vorinostat,Breast,2.0,-1.8801204,-0.04731117,1.468869785068434,0.0
33075,SIDM00534,Linsitinib,Palbociclib,Large Intestine,1.0,2.2642794,0.16942582,-0.29383165888481694,0.0
48211,SIDM00885,Venetoclax,Lapatinib,Breast,0.625,0.95585185,0.047829382,1.34255819723518,0.0
6265,SIDM00875,Luminespib,Taselisib,Breast,1.0,1.0364299,0.09620991,-0.25742724148755125,0.0
54293,SIDM00371,5-Fluorouracil,Olaparib,Pancreas,2.5,-1.7127311,-0.13930428,-0.40041366758546204,0.0
41289,SIDM00097,MK-2206,MK-1775,Breast,2.5,1.8678225,0.12185991,0.7402055305079299,0.0
39688,SIDM00097,NU7441,Docetaxel,Breast,0.001,-0.69478035,-0.035672992,0.2568149125099258,0.0
43888,SIDM00660,Dabrafenib,Trametinib,Large Intestine,0.1,-3.475541,-0.124451615,0.39710617250272895,0.0
44068,SIDM00885,Docetaxel,Vorinostat,Breast,2.0,-4.2772717,-0.26664838,-0.19498935035736709,0.0
38028,SIDM00314,Bortezomib,PD173074,Breast,2.5,-0.7908997,-0.049659338,0.07801986585298343,0.0
15142,SIDM00839,Afatinib,5-Fluorouracil,Large Intestine,10.0,-1.6437585,-0.07956499,-0.3989717533755084,0.0
66017,SIDM00359,Taselisib,Sapitinib,Large Intestine,0.5,0.5419414,0.04178477,-0.3309722959907736,0.0
49042,SIDM00097,SB216763,Vorinostat,Breast,2.0,-0.52129155,-0.009909881,1.5149388687429568,0.0
69672,SIDM00314,Bortezomib,Taselisib,Breast,0.1,-1.4008822,-0.07525301,0.27244483567000194,0.0
68889,SIDM00826,BMS-754807,Oxaliplatin,Large Intestine,5.0,-1.1996127,-0.015216657,-1.6137685054408233,0.0
27973,SIDM00875,Vorinostat,Pictilisib,Breast,0.5,1.5176704,0.14986035,0.4584206641692418,0.0
1873,SIDM00673,PF-4708671,Nutlin-3a (-),Breast,10.0,-0.9869101,-0.060058758,-0.14978065425801534,0.0
13206,SIDM00885,MK-2206,Olaparib,Breast,2.5,0.43322966,0.046312947,0.4925395721074937,0.0
65569,SIDM00881,Venetoclax,5-Fluorouracil,Breast,2.5,-1.310225,-0.044374857,-0.29040266260526093,0.0
79692,SIDM00673,PF-4708671,Olaparib,Breast,2.5,-1.9209964,-0.110818535,-0.5746894189570674,0.0
10982,SIDM00673,Tozasertib,Gemcitabine,Breast,0.01,-3.788338,-0.20463099,-0.9353491440231025,0.0
38970,SIDM00533,Navitoclax,MK-1775,Pancreas,2.0,0.6519047,0.02291477,1.2737042669411198,0.0
55015,SIDM00301,Galunisertib,Sorafenib,Pancreas,5.0,3.1657243,0.11133003,0.6468897392981559,0.0
4402,SIDM00097,Gemcitabine,PD173074,Breast,10.0,0.54414296,0.019744925,0.26766888053722,0.0
27861,SIDM00660,Linsitinib,Vinorelbine,Large Intestine,0.0025,2.1439762,0.19525024,0.3627525958651415,0.0
40311,SIDM00881,OSI-027,Bortezomib,Breast,0.0025,-2.3347254,-0.2114285,-0.13314307284696075,0.0
36352,SIDM00371,MK-2206,Cisplatin,Pancreas,0.8,1.643129,0.12429379,-0.11675741170181562,0.0
16974,SIDM00487,SB505124,Dabrafenib,Large Intestine,1.0,-3.0352352,-0.18637717,-1.0309270465287506,0.0
69243,SIDM00660,5-Fluorouracil,Palbociclib,Large Intestine,4.0,-1.0492074,-0.07694955,-1.0404935836906268,0.0
61427,SIDM00487,Dabrafenib,SB216763,Large Intestine,2.5,1.7797095,0.05319594,-0.7823584774915407,0.0
2181,SIDM00839,Crizotinib,Palbociclib,Large Intestine,1.0,0.17165372,0.00880499,-0.6615403759650519,0.0
74744,SIDM00660,Afatinib,Camptothecin,Large Intestine,0.025,-0.94422853,-0.103280134,-0.7616234142772681,0.0
60547,SIDM00875,Afatinib,PD173074,Breast,2.5,0.6775532,0.04470075,0.23105668624583003,0.0
4566,SIDM00455,OSI-027,Linsitinib,Pancreas,2.5,1.5420067,0.097049735,0.5411842861266757,0.0
29192,SIDM00950,Crizotinib,Oxaliplatin,Pancreas,10.0,-0.77862656,-0.07444264,-0.9810218250031387,0.0
10660,SIDM00359,BMS-754807,Crizotinib,Large Intestine,2.5,1.1954919,0.09453857,-1.6138910794822248,0.0
50014,SIDM00950,LGK974,Irinotecan,Pancreas,0.5,-2.247617,-0.07766526,-1.1518622635990778,0.0
42720,SIDM00097,PF-4708671,Taselisib,Breast,0.1,-0.98006725,-0.023656366,0.8393478336580504,0.0
77722,SIDM00314,Cisplatin,Bortezomib,Breast,0.000625,0.9152716,0.017034592,0.9404727352937989,0.0
51399,SIDM00881,Lapatinib,PD173074,Breast,2.5,-0.3821608,-0.06593965,0.7781755087682616,0.0
30902,SIDM00950,Erlotinib,Lapatinib,Pancreas,10.0,1.4540491,0.022540858,1.5720595471513596,0.0
16771,SIDM00950,Gemcitabine,MK-2206,Pancreas,5.0,3.0593643,0.18648824,0.4883132517619944,0.0
7123,SIDM00097,PD173074,Olaparib,Breast,10.0,-2.5510094,-0.105449624,-0.1170326381404442,0.0
57045,SIDM00097,RO-3306,Linsitinib,Breast,2.5,-1.1581559,-0.054071847,0.7634721214451756,0.0
49898,SIDM00881,SB216763,OSI-027,Breast,0.25,-0.99399436,-0.027908234,0.7751009266291522,0.0
37558,SIDM00875,Trametinib,Vorinostat,Breast,0.5,0.5809971,0.06457906,0.3317084101198253,0.0
69840,SIDM00875,Linsitinib,Luminespib,Breast,0.01,2.1566792,0.1889608,0.21270319885160285,0.0
38261,SIDM00371,Navitoclax,OSI-027,Pancreas,1.0,-1.2013423,-0.11965155,1.3542653271745215,0.0
69396,SIDM00673,PF-4708671,Cisplatin,Breast,1.0,-2.236143,-0.116451055,-0.9370410043985737,0.0
8965,SIDM00359,Linsitinib,Nutlin-3a (-),Large Intestine,10.0,1.8076822,0.15152751,0.23993205823214098,0.0
12131,SIDM00881,Taselisib,Palbociclib,Breast,1.0,-0.3739887,-0.021756446,-0.9162381660065452,0.0
67086,SIDM00097,Entinostat,Crizotinib,Breast,0.625,-3.3878684,-0.13538544,0.2052504066501761,0.0
56662,SIDM00885,Crizotinib,Olaparib,Breast,2.5,-2.79106,-0.17061308,0.10959076256167391,0.0
56604,SIDM00950,Dactolisib,MK-1775,Pancreas,2.0,-3.9473429,-0.1324931,-0.584043273417842,0.0
4561,SIDM00885,Nutlin-3a (-),Cisplatin,Breast,1.0,-2.406763,-0.071085595,0.4400703685073576,0.0
17681,SIDM00885,Venetoclax,Cisplatin,Breast,4.0,-2.0826774,-0.062340893,0.06777371354740766,0.0
56037,SIDM00839,Crizotinib,SB216763,Large Intestine,10.0,-2.4142172,-0.19856507,-0.7286188060067892,0.0
62342,SIDM00950,Lapatinib,Sorafenib,Pancreas,5.0,1.5701416,0.13678637,0.7966276335176636,0.0
63366,SIDM00533,LGK974,5-Fluorouracil,Pancreas,10.0,2.5167978,0.07332366,-0.7173809262555134,0.0
2804,SIDM00132,LGK974,Irinotecan,Pancreas,0.5,-4.301663,-0.1683808,-1.5473096904967945,0.0
51626,SIDM00660,AZD7762,Oxaliplatin,Large Intestine,1.0,0.12740333,0.012160821,-0.8901777369808279,0.0
8927,SIDM00875,Pictilisib,Crizotinib,Breast,0.625,-0.79794526,-0.08966814,-0.8725582630185172,0.0
75241,SIDM00839,5-Fluorouracil,Afatinib,Large Intestine,0.25,-0.79112494,-0.056578025,-0.10266879671034843,0.0
79088,SIDM00881,Palbociclib,Nutlin-3a (-),Breast,10.0,-1.5407785,-0.06701221,-0.06116667415469721,0.0
13623,SIDM00950,Ruxolitinib,Sorafenib,Pancreas,5.0,2.0599422,0.072805785,1.2197779205805235,0.0
5841,SIDM00132,AZD7762,Ruxolitinib,Pancreas,10.0,-1.766502,-0.11092906,-0.7186518725615867,0.0
29987,SIDM00097,Crizotinib,PD173074,Breast,10.0,1.2300192,0.066526435,0.4513864632137432,0.0
27015,SIDM00359,AZD7762,Trametinib,Large Intestine,0.1,-2.99597,-0.093018346,0.11223425981029152,0.0
51036,SIDM00934,Paclitaxel,Irinotecan,Pancreas,0.5,-3.298981,-0.23649622,-2.2652131628812278,0.0
20258,SIDM00097,Gemcitabine,Nutlin-3a (-),Breast,10.0,0.5593857,0.02201621,0.26943891748802734,0.0
309,SIDM00487,Navitoclax,Oxaliplatin,Large Intestine,5.0,2.3213046,0.087629564,-0.19357342208299144,0.0
80114,SIDM00885,Nilotinib,OSI-027,Breast,0.25,-2.5675752,-0.096762635,0.7321192252446627,0.0
73654,SIDM00314,BI-2536,Taselisib,Breast,0.1,1.0238,0.06131542,-0.16434328135220494,0.0
27306,SIDM00885,Paclitaxel,Temozolomide,Breast,7.5,-0.49685377,-0.03320069,-0.8245743948842477,0.0
51871,SIDM00455,Galunisertib,Cisplatin,Pancreas,8.0,-1.6195879,-0.03186301,-0.30443249568448627,0.0
69843,SIDM00314,AZD7762,Sapitinib,Breast,2.0,-2.3182876,-0.09489281,0.5689755475852893,0.0
78674,SIDM00097,Bortezomib,MK-2206,Breast,0.25,1.423615,0.06254008,0.7678246698709604,0.0
68549,SIDM00839,Sapitinib,Vinorelbine,Large Intestine,0.0025,1.3950881,0.11102292,0.8428756019106042,0.0
47312,SIDM00097,PF-4708671,Sapitinib,Breast,0.5,-1.5211213,-0.049726725,0.7139986910613869,0.0
55648,SIDM00097,Alisertib,Navitoclax,Breast,2.5,0.706163,0.04373606,2.139575177243855,0.0
68787,SIDM00881,PF-4708671,Linsitinib,Breast,10.0,1.4968791,0.15529694,0.6048546693285923,0.0
71511,SIDM00950,Dasatinib,Ruxolitinib,Pancreas,2.5,-1.2643589,-0.100000925,0.2267113034546266,0.0
32464,SIDM00839,Afatinib,MK-1775,Large Intestine,1.0,-1.9531724,-0.06293604,0.17530321815565753,0.0
19124,SIDM00533,Cisplatin,Galunisertib,Pancreas,2.5,0.24074793,0.005731907,-0.6483454899369383,0.0
68280,SIDM00359,SB216763,Vinorelbine,Large Intestine,0.0025,-2.1403944,-0.115767196,0.3822662770393812,0.0
71760,SIDM00314,AZD7762,MK-1775,Breast,2.5,-3.6730337,-0.11359514,0.4057699781133018,0.0
3058,SIDM00132,AZD7762,Irinotecan,Pancreas,5.0,3.3987248,0.22167554,-1.0085890211289008,0.0
53879,SIDM00826,AZD8055,LGK974,Large Intestine,10.0,-0.547761,-0.038545728,-0.3829552855026648,0.0
27571,SIDM00455,Trametinib,Taselisib,Pancreas,0.5,3.4273002,0.1801897,0.1666555569852874,0.0
7601,SIDM00841,MK-1775,Linsitinib,Large Intestine,10.0,1.279545,0.059159998,0.13035496706918231,0.0
21613,SIDM00885,Nilotinib,Navitoclax,Breast,0.625,1.8110863,0.13214199,2.2846106421854078,0.0
57720,SIDM00673,RO-3306,Lapatinib,Breast,2.5,0.8060227,0.055497836,0.10244198294233604,0.0
7992,SIDM00097,Ribociclib,Bortezomib,Breast,0.0025,-0.5306055,-0.020275211,-0.15847395319169139,0.0
32780,SIDM00875,Doramapimod,MK-1775,Breast,2.5,6.0199075,0.093320124,0.8094135076288893,0.0
25651,SIDM00875,Navitoclax,Palbociclib,Breast,4.0,-0.15049554,-0.016901646,0.38983144828875266,0.0
34252,SIDM00934,Irinotecan,Palbociclib,Pancreas,2.0,-4.830875,-0.26715925,-1.1235298373741203,0.0
73665,SIDM00487,Dabrafenib,LGK974,Large Intestine,10.0,1.0125856,0.021504257,-0.49739965183436374,0.0
49087,SIDM00673,PF-4708671,Axitinib,Breast,4.0,-2.0331173,-0.08076013,-0.4012324464186054,0.0
34129,SIDM00097,Afatinib,Palbociclib,Breast,4.0,-0.797868,-0.051569495,-0.22162302681982224,0.0
50864,SIDM00371,Dactolisib,Irinotecan,Pancreas,0.5,-3.4906387,-0.2070877,-1.3196722183470488,0.0
77900,SIDM00533,Oxaliplatin,Trametinib,Pancreas,0.25,-4.0737777,-0.11768173,-0.570683716280809,0.0
20215,SIDM00301,LGK974,Navitoclax,Pancreas,1.0,0.9435714,0.11151769,1.5066951027803002,0.0
36308,SIDM00455,Linsitinib,Dactolisib,Pancreas,0.0125,0.6783068,0.03703227,0.5991013468005358,0.0
10468,SIDM00875,MK-2206,Temozolomide,Breast,30.0,-1.2283219,-0.09012596,0.05622187618272225,0.0
