Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00881,Cisplatin,Luminespib,Breast,0.01,0.8908822,0.02871697,0.543160297116697,0.009933323638592888
SIDM00837,Dabrafenib,MK-2206,Large Intestine,10.0,0.48118457,0.011611762,1.0008362857559403,0.050749137862196265
SIDM00628,Navitoclax,Lapatinib,Breast,2.5,1.7006135,0.10704162,1.5356002728752018,0.0774239456748625
SIDM00664,Trametinib,Dasatinib,Pancreas,0.5,2.653026,0.13906243,0.5840997189195024,0.04415939309237563
SIDM00934,Oxaliplatin,Trametinib,Pancreas,1.0,3.2301948,0.141603,-0.8364629559092158,-0.029802983054921756
SIDM00933,Alisertib,Gemcitabine,Breast,0.1,-0.8328941,-0.028463444,-0.37382808858100036,-0.008158758814762997
SIDM01042,Afatinib,Nutlin-3a (-),Breast,10.0,0.6880653,0.07714407,0.22409237923906347,0.016304750664535947
SIDM00834,Vinorelbine,5-Fluorouracil,Large Intestine,2.5,-0.47525242,-0.04010458,-0.5097777409731499,-0.026819590520368992
SIDM00148,Palbociclib,Temozolomide,Breast,7.5,-0.6635251,-0.03982449,-0.34929093683101187,-0.012738889495923751
SIDM01056,RO-3306,Taselisib,Breast,0.1,0.5991129,0.020463496,0.06380306870783126,0.0068178962062653715
SIDM00534,Trametinib,AZD4547,Large Intestine,2.5,-0.49690577,-0.0387249,0.4808873074080357,0.032922767734316974
SIDM00528,Lapatinib,OSI-027,Breast,1.0,1.8082389,0.09901952,0.5482666023700546,0.02678187972479129
SIDM00950,Palbociclib,Navitoclax,Pancreas,1.0,1.0385612,0.077988155,2.0317250036620877,0.12061313658362212
SIDM01139,5-Fluorouracil,Olaparib,Pancreas,10.0,-2.283328,-0.1329699,-0.37067269154810917,-0.015821866779791194
SIDM00132,Galunisertib,OSI-027,Pancreas,4.0,3.2570913,0.071449116,0.1526077683535862,-0.00012984493574778237
SIDM00872,Bortezomib,MK-2206,Breast,1.0,0.4757004,0.030329503,0.3766093729293416,0.019619785047806308
SIDM00537,Crizotinib,5-Fluorouracil,Large Intestine,10.0,-2.2754622,-0.11593544,-0.4318416613858177,-0.02447229806572714
SIDM00832,Afatinib,LGK974,Large Intestine,10.0,0.68371475,0.055044822,-0.5972470678688833,-0.04115659976693612
SIDM00453,Paclitaxel,MK-1775,Pancreas,2.0,-1.3584735,-0.034403104,-0.4664989095104684,-0.02739002170902968
SIDM00531,MK-1775,Sorafenib,Pancreas,1.25,1.0469322,0.124628425,0.2442514029839177,0.03756419399825417
SIDM00505,Trametinib,Paclitaxel,Pancreas,0.0025,0.5427538,0.046501316,0.15654419274307457,0.01990278795878252
SIDM00834,Navitoclax,Afatinib,Large Intestine,1.0,5.1397777,0.24309388,1.6695584594295634,0.07812746280273557
SIDM00534,Afatinib,Nutlin-3a (-),Large Intestine,10.0,0.30337283,0.011991578,1.0025515990767193,0.06521886171552355
SIDM00135,SB216763,Bortezomib,Breast,0.0025,2.7408166,0.06875788,0.6868734751636708,0.026184171651955298
SIDM00314,NU7441,Lapatinib,Breast,0.625,0.3369259,0.018725334,0.45609056178904084,0.042249771782428155
SIDM01136,LGK974,Olaparib,Pancreas,2.5,-3.1331134,-0.07662692,-0.3624469474205298,-0.013325823292401907
SIDM00834,Taselisib,LGK974,Large Intestine,2.5,-1.4193974,-0.084897496,-0.1673053349351928,-0.015397542254438549
SIDM00779,Palbociclib,LGK974,Large Intestine,2.5,-3.1052907,-0.21190014,-0.9988136179002622,-0.05469392369154758
SIDM00899,Palbociclib,Navitoclax,Pancreas,4.0,0.192842,0.0026433736,1.0076603678685545,0.06932459406738117
SIDM00675,KU-55933,Taselisib,Breast,0.1,-1.8824567,-0.061284184,-0.7599354261509655,-0.012809919683211499
SIDM00498,MK-2206,Camptothecin,Large Intestine,0.025,-1.9659839,-0.11556581,-0.7088001830639183,-0.03306393013609947
SIDM01138,Paclitaxel,Galunisertib,Pancreas,10.0,-2.3345463,-0.24756606,-2.7515369443405615,-0.1698292260309704
SIDM01188,Sorafenib,Taselisib,Pancreas,0.5,-3.2826264,-0.09191857,-1.0343982741220321,-0.018364975918137304
SIDM00118,Camptothecin,Oxaliplatin,Large Intestine,1.0,1.2594792,0.112237774,-0.41235386137287683,-0.03702551986575148
SIDM01186,Sorafenib,MK-1775,Breast,2.5,-0.9534333,-0.06615835,0.038866815654033944,0.005784384478778579
SIDM00673,Temozolomide,MK-1775,Breast,2.5,0.29517913,0.003890606,0.20450542288166224,0.015257902301688707
SIDM00582,Ruxolitinib,OSI-027,Pancreas,4.0,2.4387004,0.059661467,1.7868967984904538,0.052344708646037415
SIDM00628,Luminespib,Cisplatin,Breast,4.0,-1.3639785,-0.07048419,-1.2110750575885194,-0.07617060386432625
SIDM00571,Galunisertib,5-Fluorouracil,Pancreas,10.0,0.85344815,0.019558737,-0.48113005179209556,-0.028631185655356144
SIDM00875,Sorafenib,MK-2206,Breast,1.0,0.41833985,0.043909468,0.6362215784096533,0.04026595328494139
SIDM00882,Trametinib,5-Fluorouracil,Breast,2.5,-1.3653532,-0.037790585,-0.9333763555131941,-0.04543394796729553
SIDM00529,Sorafenib,Gemcitabine,Breast,0.01,0.9133244,0.094853446,-1.2273243144129597,-0.06442572818767775
SIDM00782,SCH772984,Oxaliplatin,Large Intestine,1.0,-0.3940489,-0.035203326,-0.9556680210536941,-0.04951665676576266
SIDM00835,AZD7762,Linsitinib,Large Intestine,1.0,2.598731,0.1472746,1.266124995876301,0.08431937515240555
SIDM00455,Palbociclib,5-Fluorouracil,Pancreas,1.0,1.118042,0.062234443,-0.8721285225073107,-0.031969139325459764
SIDM00872,Tozasertib,Gemcitabine,Breast,0.1,-0.56302434,-0.020433491,-0.7655306205617526,-0.04024790824852113
SIDM00882,Temozolomide,Linsitinib,Breast,10.0,0.60185623,0.007395374,0.6953708288363377,0.035811579152390735
SIDM00874,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,-1.740598,-0.050859425,-0.35986282156270843,-0.023971813032798304
SIDM00148,Sapitinib,Cisplatin,Breast,1.0,-0.48172584,-0.0184931,0.2558887475474715,0.006214005714904675
SIDM00582,OSI-027,MK-1775,Pancreas,2.0,-1.9991025,-0.068443745,0.6419171826821365,0.031983354515396224
SIDM00411,MK-2206,LGK974,Pancreas,2.5,-3.807136,-0.17542319,0.032346115342792595,0.010796629508294568
SIDM00314,Axitinib,MK-1775,Breast,0.625,-1.7987955,-0.054930102,-0.9187226758775492,-0.026792079198458465
SIDM00675,JQ1,Bortezomib,Breast,0.0025,5.654437,0.25212264,-0.10029498677829457,-0.0016752460812746658
SIDM00875,SCH772984,MK-1775,Breast,0.625,-0.96445644,-0.027878065,-0.027046246953455554,0.015857371241655458
SIDM00839,Oxaliplatin,AZD4547,Large Intestine,10.0,-1.3337915,-0.0541301,-2.0079929416895195,-0.09490214779712994
SIDM00528,NU7441,Luminespib,Breast,0.01,1.2116256,0.10383504,-0.17946486470750211,-0.006998971861553215
SIDM01001,Crizotinib,Linsitinib,Breast,10.0,0.99627656,0.032715876,1.173262572008295,0.08047239255815893
SIDM00537,BMS-754807,Sapitinib,Large Intestine,2.0,2.5172224,0.075820774,-0.13691626832721834,-0.00029081406347565683
SIDM00241,Lapatinib,Temozolomide,Breast,30.0,0.597807,0.050457556,0.6553471455043495,0.021783447767226835
SIDM00957,Dabrafenib,Olaparib,Large Intestine,10.0,-0.87330705,-0.011453119,-0.4763379780902753,-0.02105029668467069
SIDM00531,Taselisib,SCH772984,Pancreas,4.0,5.1464767,0.52729386,1.2205222465273997,0.09296483554940631
SIDM01042,Alisertib,Luminespib,Breast,0.01,1.917774,0.22880201,-0.2212519559042892,-0.013894745706935531
SIDM00132,Palbociclib,5-Fluorouracil,Pancreas,10.0,0.730268,0.02399928,-0.9018625442174505,-0.03843926916455584
SIDM01042,Sapitinib,Palbociclib,Breast,4.0,1.4699471,0.14871374,0.13361848101210685,-0.009907351938345318
SIDM00629,GSK269962A,MK-2206,Breast,0.25,1.7625659,0.049700037,0.17423422633646574,0.034097909246229026
SIDM00779,MK-1775,Navitoclax,Large Intestine,1.0,-1.0960556,-0.0288722,0.8750786738779055,0.047071684808506965
SIDM00136,AZD8055,MK-2206,Large Intestine,1.0,2.6788824,0.24404517,0.16897104295488713,0.007703199880539517
SIDM00193,SCH772984,Palbociclib,Large Intestine,1.0,0.6751331,0.05688664,-0.7320985463382407,-0.04114367158550012
SIDM00332,GSK269962A,Olaparib,Breast,10.0,0.473646,0.022334883,-0.05734105859902802,-0.004599390528931798
SIDM00885,Vorinostat,AZD7762,Breast,0.25,1.2595897,0.10713615,0.16581025521519382,0.02515887102871574
SIDM00870,Axitinib,Pictilisib,Breast,0.125,-1.1186819,-0.096259534,0.2169385032304168,0.006532842275305848
SIDM00673,RO-3306,Nutlin-3a (-),Breast,10.0,1.5643418,0.1101549,-0.042258450077314734,-0.0033944128316922774
SIDM00673,Wee1 Inhibitor,Docetaxel,Breast,0.001,-0.8745448,-0.05151667,-0.6828452922226659,-0.04009380239641471
SIDM00934,Lapatinib,MK-1775,Pancreas,2.0,-0.39850345,-0.010566642,0.9687474771074432,0.066837339304646
SIDM00528,AZD6482,Cisplatin,Breast,4.0,0.2772943,0.023979258,-0.4506849101360062,-0.03582762069373634
SIDM01042,ZM447439,Cisplatin,Breast,4.0,2.0832443,0.26110223,-0.47451441622232027,-0.025191779509886995
SIDM00150,Oxaliplatin,LGK974,Large Intestine,2.5,-0.89957875,-0.07723503,-2.227178297386557,-0.11221153112262926
SIDM00874,Tozasertib,Temozolomide,Breast,7.5,-1.0878509,-0.033103198,-0.5710104375004202,-0.030050031107853092
SIDM01001,Dabrafenib,AZD7762,Breast,0.25,0.5603973,1.2403109e-05,1.1404146954379162,0.07514034200576114
SIDM00314,Nilotinib,Gemcitabine,Breast,0.01,-1.7140435,-0.0600592,-1.0180873568657305,-0.04790490663719296
SIDM01042,Bortezomib,Pictilisib,Breast,0.125,0.6239801,0.028291432,0.14666501338674012,0.007544602127237969
SIDM00505,Oxaliplatin,Galunisertib,Pancreas,2.5,-1.0520916,-0.05790474,-2.735540645307717,-0.1416370744683367
SIDM00899,SCH772984,Dasatinib,Pancreas,0.05,1.6389738,0.08755106,0.28530612950070117,0.03177675878798558
SIDM00675,Olaparib,Vorinostat,Breast,0.5,-0.8734252,-0.026011944,0.27880801995734433,0.019379128454215185
SIDM00872,MK-2206,Docetaxel,Breast,0.001,0.16494215,0.017408816,0.024213345174040467,0.00764305025357073
SIDM00885,Temozolomide,Trametinib,Breast,0.1,-1.4070383,-0.025810156,0.49492126812126874,0.028691233090228155
SIDM00241,OSI-027,Lapatinib,Breast,2.5,2.563256,0.064432904,0.7798089416159363,0.03663141264019622
SIDM00872,MK-1775,Trametinib,Breast,0.01,-0.5138171,-0.05200239,-0.30660176568713093,-0.017618734249393173
SIDM00628,Alpelisib,Palbociclib,Breast,4.0,-1.6585252,-0.068151034,-0.4727841752214779,-0.027115525198655375
SIDM00680,Trametinib,Camptothecin,Large Intestine,0.025,-2.3272123,-0.105999544,-0.5372079389260029,-0.02828182956195305
SIDM00920,Alpelisib,Trametinib,Breast,0.01,-1.2512788,-0.059701882,0.011449802694023861,0.011464924950410698
SIDM01037,AZD6482,PD173074,Breast,10.0,2.6686647,0.19979164,0.9785094759545826,0.05977564705231993
SIDM01056,Nilotinib,Taselisib,Breast,0.1,1.2348746,0.067860745,0.34690412630850753,0.02546873305816726
SIDM00453,Oxaliplatin,Gemcitabine,Pancreas,0.01,-2.5089376,-0.16073267,-1.5929320618158453,-0.07450124973500345
SIDM00628,Uprosertib,Gemcitabine,Breast,0.01,-1.7242813,-0.10355386,-0.7775139782588046,-0.037534199058914
SIDM00272,Entinostat,Luminespib,Breast,0.0025,-0.9800503,-0.09880645,-0.2308868646214673,-0.012105588835731653
SIDM00778,Navitoclax,Vinorelbine,Large Intestine,0.0025,1.4486425,0.08914365,0.7149526579497604,0.03774084136262283
SIDM00529,MK-2206,Crizotinib,Breast,0.625,-1.9967475,-0.0633392,-0.4833271790745424,-0.014382499745303635
SIDM00136,Palbociclib,SCH772984,Large Intestine,0.5,-2.604339,-0.09789783,-0.027064711473731753,0.0008825763930012759
SIDM01037,Cisplatin,MK-2206,Breast,1.0,2.0388162,0.08196404,2.009591895853166,0.10179471311103806
SIDM00675,Temozolomide,Bortezomib,Breast,0.0025,0.80141264,0.012900323,-0.16774561645550623,-0.014762240180799453
SIDM00241,GSK269962A,Cisplatin,Breast,1.0,0.727502,0.0709786,-0.37265287603946307,-0.024924017854032508
SIDM00660,Trametinib,Crizotinib,Large Intestine,2.5,5.8752356,0.16196933,0.5461627820533439,0.04003679456185381
SIDM01165,LGK974,Ruxolitinib,Pancreas,2.5,0.5671017,0.03750802,-1.3869412225980529,-0.05282691923731448
SIDM00146,Nilotinib,AZD7762,Breast,0.25,0.95658123,0.0961733,0.5398825599609771,0.0328495402971965
SIDM00583,Erlotinib,Paclitaxel,Pancreas,0.0025,1.0745292,0.070365585,1.0419864328625388,0.07597992213146565
SIDM00533,Taselisib,Navitoclax,Pancreas,4.0,1.4870526,0.10046463,1.792647790601388,0.10226390717798714
SIDM00527,Camptothecin,5-Fluorouracil,Large Intestine,10.0,-1.2406518,-0.08056291,-0.7510468422461247,-0.05026469338003944
SIDM00453,Dasatinib,MK-1775,Pancreas,2.0,3.7176936,0.08673981,1.5055809444841792,0.09265857065789956
SIDM01197,AZD4547,Sapitinib,Large Intestine,2.0,0.5647493,0.04370693,-0.3792924348917453,0.0024622936356814736
SIDM00146,Wee1 Inhibitor,Crizotinib,Breast,0.625,-0.3749294,-0.030337349,-0.5529468581963979,-0.035948871411661025
SIDM00899,Crizotinib,Olaparib,Pancreas,2.5,-3.8104963,-0.11147944,-0.8055895429787248,-0.03724307839171387
SIDM00882,Camptothecin,Vorinostat,Breast,2.0,3.993748,0.1020868,0.4743360350324706,0.016846953589939682
SIDM01233,AZD7762,SCH772984,Large Intestine,0.5,1.6685688,0.050703615,1.1827866243737117,0.06044175479789351
SIDM00537,Trametinib,SCH772984,Large Intestine,0.5,-4.625357,-0.29372007,0.6689437457355875,0.035864572247738744
SIDM01037,AZD7762,Sapitinib,Breast,2.0,0.9369638,0.1022587,0.7188320836449854,0.05548438446058208
SIDM00241,RO-3306,Luminespib,Breast,0.01,-0.5863066,-0.0543652,-0.15978687584346818,-0.021051042419011866
SIDM00487,AZD4547,LGK974,Large Intestine,10.0,-1.8273102,-0.05598987,-0.5492406893583992,-0.022209641046304573
SIDM00505,Linsitinib,Erlotinib,Pancreas,10.0,3.8926313,0.15722017,0.796540497266881,0.06033654275320115
SIDM00534,Palbociclib,Olaparib,Large Intestine,2.5,0.34144408,0.027563624,0.20721862196576787,0.01947296519683854
SIDM00534,Nutlin-3a (-),Taselisib,Large Intestine,1.0,1.9887296,0.03742653,1.7588187863071187,0.09469895180584
SIDM00241,Axitinib,Vorinostat,Breast,0.5,0.43236163,0.06566036,0.20875194396072347,0.006189190325486783
SIDM00528,Paclitaxel,Navitoclax,Breast,0.625,3.2644515,0.25713393,0.463203764958738,0.009264804547490164
SIDM01138,AZD7762,MK-2206,Pancreas,1.25,-1.3249686,-0.08671961,0.8432687558945441,0.05820410896926254
SIDM00954,Trametinib,Temozolomide,Breast,30.0,-1.8275268,-0.07453419,-0.9932756623294621,-0.05610975974086342
SIDM00272,RO-3306,AZD7762,Breast,0.25,-1.2659805,-0.11266109,-0.13377499862929665,-0.004071936056441739
SIDM00146,Axitinib,Cisplatin,Breast,4.0,-1.1869812,-0.07938615,-0.9320754985530592,-0.05249231928521507
SIDM00664,Ruxolitinib,Olaparib,Pancreas,10.0,0.5772699,0.013959438,0.8325646140870959,0.008543133363568121
SIDM00874,Cisplatin,Taselisib,Breast,0.1,-0.9846261,-0.024686772,0.9804470376322291,0.03788677419613187
SIDM01233,AZD4547,Crizotinib,Large Intestine,0.625,2.0241802,0.08791183,-0.3823750835473661,-0.012029386784319732
SIDM00933,Crizotinib,MK-1775,Breast,0.625,0.7102986,0.0748416,0.2172574159106165,0.03706741429681862
SIDM00934,Cisplatin,SCH772984,Pancreas,1.0,2.3988552,0.110932566,1.6892360664564448,0.08135451222113999
SIDM00874,MK-2206,Luminespib,Breast,0.01,-2.233824,-0.20466194,-0.16538100616228046,-0.0023737754089133674
SIDM01042,Venetoclax,Palbociclib,Breast,4.0,-0.34647614,-0.018557405,-0.4710341650616801,-0.02717142044199648
SIDM01037,SB216763,Cisplatin,Breast,4.0,-0.5529519,-0.011889718,0.28749488556358394,0.012334698161699588
SIDM00505,Lapatinib,Taselisib,Pancreas,2.0,0.578334,0.031996984,1.6255492863297611,0.08931860671172277
SIDM01056,MK-2206,MK-1775,Breast,2.5,-0.8469902,-0.03372028,0.20610694754197567,0.03151846612011108
SIDM01042,BI-2536,Crizotinib,Breast,2.5,-4.304918,-0.066160716,-1.0489360977692557,-0.04879954833022463
SIDM00629,SB216763,Taselisib,Breast,0.1,-0.14880338,-0.0030914887,0.3183250647183569,0.025196900346920795
SIDM00042,Ruxolitinib,SCH772984,Pancreas,1.0,0.6549213,0.015059546,2.0448251100222015,0.07687646477642678
SIDM00899,Erlotinib,Linsitinib,Pancreas,10.0,2.2828898,0.071568854,1.146028984840872,0.0676201574693543
SIDM01186,Docetaxel,MK-1775,Breast,0.625,1.0179415,0.09845082,-0.9835929309255199,-0.06528074918030687
SIDM00884,Cisplatin,Gemcitabine,Breast,0.1,1.6409446,0.09846515,-0.4894452374060405,-0.047871558172564374
SIDM00130,Galunisertib,Taselisib,Pancreas,0.5,1.0892078,0.035036646,0.7469217449773179,0.037008191287084234
SIDM00332,Vorinostat,PD173074,Breast,10.0,2.2507718,0.14513032,0.37810181112055685,0.02050881267672062
SIDM01197,Sapitinib,SB216763,Large Intestine,10.0,3.5871806,0.10466429,-0.18921534654628963,-0.03175013578269604
SIDM00839,Navitoclax,Olaparib,Large Intestine,2.5,0.5468797,0.05288247,-0.01569486193894657,-0.0032333219718265103
SIDM00832,Oxaliplatin,Olaparib,Large Intestine,10.0,-1.7337568,-0.12299378,-1.7897387080800684,-0.09951374650885997
SIDM00833,AZD8055,MK-1775,Large Intestine,1.0,3.6351743,0.09403726,0.46147231452027465,0.0319065050526354
SIDM01233,Dabrafenib,SCH772984,Large Intestine,0.05,-1.0849425,-0.032837257,1.3248585377459137,0.05559627029948447
SIDM00130,OSI-027,AZD7762,Pancreas,0.25,-0.86851794,-0.077906825,0.2456858662300627,0.03213306079753278
SIDM00874,Taselisib,Docetaxel,Breast,0.00025,-0.7753236,-0.07185101,-0.8269268079010502,-0.04750088826302808
SIDM00534,Vinorelbine,Palbociclib,Large Intestine,1.0,-1.5013856,-0.10648703,-0.27886643059037675,-0.018242405066841532
SIDM00537,Vinorelbine,AZD7762,Large Intestine,0.25,0.47982228,0.023385756,0.01576365966585943,0.002292896940513341
SIDM00866,Doramapimod,Nutlin-3a (-),Breast,2.5,1.4517596,0.040770918,0.36778165139065233,0.007841843047695024
SIDM00272,Temozolomide,MK-1775,Breast,2.5,2.3789854,0.04213658,0.12768104338659278,0.010650596049579372
SIDM00673,MK-2206,AZD7762,Breast,0.25,-2.4214811,-0.102441266,0.45054318554674133,0.03696085120563186
SIDM00628,Vorinostat,AZD7762,Breast,0.0625,0.16466378,0.01656822,0.24824395141113917,0.023256780745764687
SIDM00455,5-Fluorouracil,Galunisertib,Pancreas,2.5,-1.4314772,-0.05667413,-2.430409976997147,-0.12733139991015288
SIDM00675,5-Fluorouracil,MK-1775,Breast,2.5,-1.1907691,-0.07257477,-0.8317916967816645,-0.03484810678819644
SIDM00272,RO-3306,Nutlin-3a (-),Breast,2.5,0.7296844,0.07912054,-0.11908282957238438,-0.008001719083801625
SIDM00146,Nilotinib,Olaparib,Breast,2.5,-0.7989931,-0.06889168,0.07961507863391291,-0.0018848557834282255
SIDM00954,Axitinib,OSI-027,Breast,0.25,1.6723417,0.13352372,-0.9623456761098836,-0.04827630995173119
SIDM00272,SCH772984,Lapatinib,Breast,0.625,-2.280573,-0.10546056,0.3881053426189606,0.025520566891295483
SIDM00899,Irinotecan,Gemcitabine,Pancreas,0.01,0.3251812,0.0051826336,-1.1313484446594646,-0.05358514185252998
SIDM00122,JQ1,Vorinostat,Breast,2.0,-0.41721886,-0.032237947,0.45935648150931757,0.022296531158811146
SIDM00118,AZD8055,5-Fluorouracil,Large Intestine,2.5,-3.5009391,-0.1670336,-0.1778876192140505,-0.020255299816381803
SIDM00834,SCH772984,Afatinib,Large Intestine,0.25,1.4733155,0.09864666,0.6934564103651779,0.03779652318921903
SIDM00885,Uprosertib,Gemcitabine,Breast,0.01,0.83858985,0.020232229,-0.8599476744547497,-0.035632108775962984
SIDM00130,Gemcitabine,Paclitaxel,Pancreas,0.025,-2.129703,-0.1187225,-0.24151601468074735,-0.0013103498088139153
SIDM00660,Oxaliplatin,Linsitinib,Large Intestine,10.0,-1.2204202,-0.08529287,0.4463969874999388,0.042627113624341566
SIDM00531,Palbociclib,SCH772984,Pancreas,1.0,2.842686,0.2225878,1.1345435029942963,0.09672232382225862
SIDM01042,Palbociclib,Crizotinib,Breast,0.625,-0.3172432,-0.016189503,-0.7436587197784115,-0.03666148583362865
SIDM00884,PF-4708671,Bortezomib,Breast,0.000625,-1.467479,-0.104093105,-0.8736846340858991,-0.044897815873372535
SIDM00837,Vinorelbine,Trametinib,Large Intestine,0.1,0.4935101,0.014587636,-0.03405073090531105,-0.006731235662228997
SIDM00898,Palbociclib,MK-1775,Breast,2.5,1.1892792,0.018201739,-0.6427884182242826,-0.018900862247992676
SIDM00782,Vinorelbine,Afatinib,Large Intestine,1.0,0.5375923,0.042545564,0.12384867073603889,0.0019060780640415146
SIDM00832,Camptothecin,Taselisib,Large Intestine,0.1,2.7547994,0.15866141,0.3674126579658885,0.007222101780138693
SIDM00097,PF-4708671,MK-1775,Breast,0.625,-2.166212,-0.06291906,-0.8645044731804133,-0.01931888562231623
SIDM00940,Uprosertib,Bortezomib,Breast,0.0025,1.4763087,0.08925171,0.06965862281053754,0.014428886222121436
SIDM00630,Trametinib,Temozolomide,Breast,30.0,-1.9729583,-0.10030141,-0.5601111757723068,-0.024439039199803718
SIDM00866,PF-4708671,Nutlin-3a (-),Breast,2.5,-0.64464486,-0.031578038,-0.4658814743430911,-0.019777103025072133
SIDM00097,Vorinostat,OSI-027,Breast,1.0,1.4550328,0.079849,-0.7277732757903023,-0.022159583714312044
SIDM00882,MK-1775,AZD7762,Breast,0.25,-0.43622458,-0.02476558,-0.5099228553982383,-0.022694488703685924
SIDM00870,Axitinib,Docetaxel,Breast,0.00025,-0.78064096,-0.07799913,-0.4436862144720304,-0.036467469802679064
SIDM00841,MK-1775,AZD7762,Large Intestine,0.25,1.3992822,0.07272219,0.0017119469985499777,-0.006356007682785223
SIDM00681,AZD7762,Afatinib,Large Intestine,1.0,2.5930722,0.21267208,0.6291073586340522,0.039161378114530465
SIDM00533,Oxaliplatin,Trametinib,Pancreas,0.25,-4.0737777,-0.11768173,-0.6750257163152282,-0.023937226131465598
SIDM00660,Navitoclax,5-Fluorouracil,Large Intestine,2.5,0.79998237,0.083714046,1.5174250264588596,0.08066334670994792
SIDM00272,Trametinib,Palbociclib,Breast,4.0,0.84005,0.061054386,-1.0262693290283442,-0.0602708977248206
SIDM00835,Linsitinib,Camptothecin,Large Intestine,0.0025,-0.48195136,-0.02206592,0.20152103806994764,0.02132457253752237
SIDM00898,SCH772984,Gemcitabine,Breast,0.01,-0.8799118,-0.03488509,-1.2207376645547598,-0.062353326855511974
SIDM00527,SB505124,Navitoclax,Large Intestine,0.1,0.2895614,0.028297054,0.9101159827200161,0.05730512878596029
SIDM00872,BI-2536,Axitinib,Breast,4.0,-0.5901687,-0.053949066,-0.7222623423740725,-0.02939107001337783
SIDM00779,Navitoclax,Crizotinib,Large Intestine,0.625,1.1861688,0.030332658,0.16145918888991315,-0.0035537218508344664
SIDM00241,SB216763,MK-2206,Breast,0.25,2.19914,0.13438232,1.4368258138341867,0.06641695813913673
SIDM01197,AZD4547,Linsitinib,Large Intestine,10.0,1.3174053,0.038931984,-0.09196621114532055,0.02066366734489716
SIDM00841,Oxaliplatin,Vinorelbine,Large Intestine,0.01,-3.0769253,-0.12887502,-1.0616067885890854,-0.05571355860115182
SIDM01135,MK-2206,LGK974,Pancreas,2.5,-2.4115474,-0.14847724,-0.16424055712206795,-0.006401797957240369
SIDM01037,Dabrafenib,Linsitinib,Breast,2.5,0.8899487,0.03176684,1.1482302207636115,0.06884027367138872
SIDM00453,Galunisertib,Navitoclax,Pancreas,4.0,1.2003758,0.036744215,2.26021741431713,0.11478375054332293
SIDM00884,Cisplatin,Luminespib,Breast,0.0025,-0.61726075,-0.034470234,-0.014062931313992317,-0.021829939446565236
SIDM01136,MK-1775,Cisplatin,Pancreas,8.0,2.781475,0.13846204,-0.7046932965846368,-0.046064943397989125
SIDM00866,BI-2536,Cisplatin,Breast,4.0,-4.549141,-0.3586647,-1.8466349113478613,-0.09691586349178768
SIDM00529,Lapatinib,Docetaxel,Breast,0.00025,0.43938208,0.033745628,0.035605338661389534,0.004188775449252261
SIDM00049,Taselisib,MK-1775,Large Intestine,1.0,-3.2891905,-0.093487225,-0.534417218488164,-0.01871596226723961
SIDM00130,Cisplatin,MK-1775,Pancreas,0.2,1.714249,0.13898599,1.1282939573378308,0.06328683872934104
SIDM00505,Gemcitabine,Crizotinib,Pancreas,4.0,-3.3629556,-0.19815639,-0.2985894522026407,-0.016207149714200467
SIDM01186,Crizotinib,5-Fluorouracil,Breast,10.0,-0.2679013,-0.009074874,-0.6266726011110492,-0.03277003673349741
SIDM00783,AZD7762,Oxaliplatin,Large Intestine,1.0,1.1165272,0.12056229,-0.3558648147603037,0.00326404266783441
SIDM00130,Navitoclax,Olaparib,Pancreas,2.5,0.38830402,0.040727604,0.7288477154279908,0.0388929338447459
SIDM00272,Navitoclax,Trametinib,Breast,0.01,0.6358994,0.06886924,0.9899705658573407,0.04217854575353287
SIDM00534,AZD4547,MK-1775,Large Intestine,0.25,-1.2752899,-0.046430856,0.38199824832549145,0.056705518257154544
SIDM01042,Tozasertib,Docetaxel,Breast,0.00025,0.83132136,0.08979808,-0.2542804628691685,-0.013988903102463382
SIDM00834,Afatinib,Linsitinib,Large Intestine,10.0,-0.96871006,-0.037183814,1.1132990519453763,0.06653153776784133
SIDM01197,5-Fluorouracil,Navitoclax,Large Intestine,1.0,0.94685566,0.0769038,0.8907201873319971,0.05328120760359087
SIDM00920,SCH772984,Taselisib,Breast,0.1,-1.178524,-0.044325944,-0.18086116901778804,0.0011770527141531082
SIDM00839,AZD7762,MK-1775,Large Intestine,0.25,2.2236307,0.09596897,-0.4716714178514239,0.0011464368901705677
SIDM00371,Trametinib,Irinotecan,Pancreas,0.5,-2.5488703,-0.24449123,-0.6623555979114619,0.0054574564016073865
SIDM00122,Vorinostat,Axitinib,Breast,1.0,0.313548,0.021786695,-0.3267143467868815,-0.022420723748200328
SIDM00841,Afatinib,Olaparib,Large Intestine,2.5,0.6957053,0.060319886,0.11760459195917014,-0.006435421690772096
SIDM00314,Gemcitabine,MK-2206,Breast,1.0,0.35767063,0.015668968,-0.1014856336583786,0.004047046458661798
SIDM00534,LGK974,Crizotinib,Large Intestine,2.5,-2.1512496,-0.07505701,-0.2478160243749624,0.004488701260197452
SIDM00371,AZD7762,Dasatinib,Pancreas,0.5,0.5697755,0.060478713,1.1239693930858936,0.10674857526432258
SIDM00826,Camptothecin,SB505124,Large Intestine,2.5,1.8727713,0.1345965,-0.21879231111033795,-0.02539501047777734
