Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
45684,SIDM00881,Gemcitabine,PD173074,Breast,2.5,0.47403765,0.021031454,-0.3559056399780265,-0.016770745650520363
10678,SIDM00487,Palbociclib,MK-1775,Large Intestine,1.0,-1.200304,-0.025875477,0.2090841840895586,0.020133636605863096
22021,SIDM00660,Afatinib,Taselisib,Large Intestine,0.1,-0.5667685,-0.061982192,1.720255778073465,0.10625276808295457
65674,SIDM00776,Camptothecin,5-Fluorouracil,Large Intestine,10.0,-2.909757,-0.16441843,-0.7022316004906652,-0.03418107650215427
6653,SIDM00841,Vinorelbine,AZD8055,Large Intestine,0.125,-0.7783191,-0.060275525,-0.12300297321903877,-0.01816332164420623
52576,SIDM00529,Alisertib,Lapatinib,Breast,2.5,0.7465664,0.07202411,0.2053045104401413,0.020222949294446537
15272,SIDM00677,Taselisib,MK-1775,Large Intestine,1.0,-1.3380072,-0.049171846,-0.34388726620100213,-0.006797891515997858
20736,SIDM01037,Taselisib,AZD7762,Breast,0.25,-2.345672,-0.07926214,0.26906841072407844,0.028717905303252467
16780,SIDM00826,AZD7762,Oxaliplatin,Large Intestine,5.0,5.4966583,0.4254585,-1.4475119902587394,-0.060405058774706796
7119,SIDM00837,Olaparib,Camptothecin,Large Intestine,0.0025,1.6859246,0.105895445,-0.6730023629246761,-0.03392513908141245
65645,SIDM00680,Dabrafenib,Trametinib,Large Intestine,0.01,0.8240088,0.02542346,1.0273193232108522,0.050023350945273076
65473,SIDM00920,JQ1,Gemcitabine,Breast,0.1,1.2225788,0.1176597,-0.8076767774103459,-0.030549075512581392
57354,SIDM01186,Sorafenib,MK-2206,Breast,1.0,-0.5969384,-0.02753076,0.7168057155097712,0.03739593043462847
60061,SIDM00875,JQ1,OSI-027,Breast,0.25,-1.4215295,-0.15760754,0.4940907957905368,0.04145192738712937
36255,SIDM00778,Taselisib,MK-2206,Large Intestine,10.0,-0.64348274,-0.022064636,0.37090876058534444,0.02593042998606092
73685,SIDM00920,PF-4708671,Nutlin-3a (-),Breast,2.5,-1.7608331,-0.13555738,-0.3176109393853727,0.002924915396105828
70855,SIDM00675,Taselisib,PD173074,Breast,2.5,1.5420755,0.2126096,-0.4253457976471399,-0.02009444827295244
5505,SIDM01188,Trametinib,Gemcitabine,Pancreas,0.01,-3.9418519,-0.176498,-2.0613334828709817,-0.07163135595854901
50387,SIDM00241,Bortezomib,Gemcitabine,Breast,0.01,-0.20340048,-0.016225608,-0.7249919492993233,-0.06180550338366775
66670,SIDM01001,OSI-027,Linsitinib,Breast,2.5,2.979311,0.40632105,1.308712876738131,0.09141700307304527
8532,SIDM00571,LGK974,Sorafenib,Pancreas,1.25,1.7929108,0.12322462,-0.7194598717642344,-0.02189414090812218
18769,SIDM00332,Dabrafenib,Cisplatin,Breast,1.0,-3.0881631,-0.13955136,-0.3094307752825801,-0.028867802184044396
71842,SIDM00675,Bortezomib,MK-1775,Breast,0.625,-0.25247952,-0.0060667405,-0.4655368063855671,-0.02092240302284466
55079,SIDM00933,Wee1 Inhibitor,Linsitinib,Breast,10.0,-0.880158,-0.06998253,0.6355166397412226,0.04930724996245157
11212,SIDM00628,Paclitaxel,Lapatinib,Breast,2.5,1.038361,0.05156406,-0.3888606462966378,-0.03692727614595294
26280,SIDM00776,SCH772984,Dabrafenib,Large Intestine,10.0,-2.9324768,-0.21776283,-0.6408898663794628,-0.024191871414869986
58088,SIDM00148,KU-55933,Cisplatin,Breast,1.0,-1.2806472,-0.047037575,-1.2070762796431196,-0.031623038313924524
72417,SIDM00122,Axitinib,AZD7762,Breast,0.25,1.8348196,0.11726686,-0.7191147651673204,-0.02942965837343154
26518,SIDM01165,Sorafenib,Paclitaxel,Pancreas,0.0025,-0.6436657,-0.044462014,-0.2652268710745903,0.0013188417768753703
5352,SIDM00148,Alpelisib,Bortezomib,Breast,0.000625,-0.89645225,-0.08937501,0.2652906845854437,0.0229461639725847
34107,SIDM00272,Crizotinib,Axitinib,Breast,1.0,0.97209185,0.08865542,-0.42523335481662855,-0.021130003615302956
80512,SIDM00833,Navitoclax,Vinorelbine,Large Intestine,0.01,3.4416733,0.11224472,1.4548278366342804,0.0802032625653661
22595,SIDM00332,Navitoclax,Taselisib,Breast,1.0,2.9488106,0.0978663,1.5231838650005003,0.06862863608081271
37704,SIDM00833,AZD4547,Olaparib,Large Intestine,10.0,-1.6292666,-0.08042877,-0.09802920641833344,0.017707229804155136
78458,SIDM01056,Sorafenib,Navitoclax,Breast,0.625,3.4724963,0.2876513,1.2420217428875024,0.07351658990410331
47652,SIDM00940,MK-2206,Sapitinib,Breast,0.5,-0.48935872,-0.03620639,0.8877826960355572,0.06447294235198373
71314,SIDM00272,Dabrafenib,Temozolomide,Breast,30.0,0.7856958,0.08009877,-0.2332166110247735,-0.018920381802708584
3180,SIDM00130,Oxaliplatin,Crizotinib,Pancreas,1.0,0.47752228,0.032306753,-1.5778369916574573,-0.06250408533476239
74051,SIDM00675,Trametinib,Luminespib,Breast,0.0025,-0.80136585,-0.016942948,-0.7829971331243935,-0.03909564021304033
14339,SIDM00628,Paclitaxel,Docetaxel,Breast,0.001,-2.2625992,-0.14564568,-1.3607187297777346,-0.09361412256629106
56600,SIDM00934,5-Fluorouracil,Irinotecan,Pancreas,0.5,-0.9676605,-0.022923049,-1.2834909351443757,-0.054447827124696785
69808,SIDM01056,Cisplatin,AZD7762,Breast,0.25,2.3353617,0.06836412,0.7020731500771933,0.03363995325108549
14221,SIDM00870,MK-2206,Crizotinib,Breast,0.625,-2.836838,-0.3195679,0.20805409599064065,-0.004849282926531652
68089,SIDM00881,Axitinib,Olaparib,Breast,10.0,-1.4991145,-0.16354503,-0.9103613413335478,-0.0446937820373966
32678,SIDM00660,Crizotinib,Afatinib,Large Intestine,0.25,0.7804564,0.07269252,1.3666953681766587,0.08255148301035298
54482,SIDM00528,Paclitaxel,Cisplatin,Breast,4.0,-2.3259518,-0.16038334,-1.8793918491235482,-0.12475501840490912
73390,SIDM00675,MK-2206,Nutlin-3a (-),Breast,10.0,-1.8317684,-0.123132035,0.33960573183005505,0.027241729657685284
40197,SIDM00675,Luminespib,Vorinostat,Breast,2.0,-0.79241,-0.09190859,-0.3178454352954695,-0.025861291237366184
3268,SIDM00898,Paclitaxel,Olaparib,Breast,10.0,-1.7094591,-0.106385924,-1.6996116503622174,-0.10838561643295827
7287,SIDM00782,5-Fluorouracil,Crizotinib,Large Intestine,0.625,-1.4256976,-0.0492657,-0.7496907957984525,-0.040449432799284764
76723,SIDM00359,Oxaliplatin,Navitoclax,Large Intestine,0.1,-0.3794758,-0.024418723,0.31922358552804303,0.034673352839060534
61764,SIDM00371,Dactolisib,5-Fluorouracil,Pancreas,1.0,-1.5961264,-0.12564054,-1.1362947423275456,-0.022602134699521634
44149,SIDM00411,OSI-027,Linsitinib,Pancreas,2.5,2.622011,0.14974268,0.6650745569135541,0.0486334812145588
75335,SIDM00875,Pictilisib,Crizotinib,Breast,0.625,-0.79794526,-0.08966814,-0.8151216843001845,-0.042831150783092346
13623,SIDM00132,Sorafenib,Navitoclax,Pancreas,4.0,0.9924033,0.049228728,1.446134885392297,0.08455618629301118
12965,SIDM01186,Trametinib,AZD7762,Breast,0.25,-3.0287387,-0.32413763,0.037800517225152236,0.013929569664129208
24095,SIDM00628,Entinostat,Luminespib,Breast,0.01,-2.143651,-0.10235764,-0.12072530639650114,-0.005152146423581952
26095,SIDM00833,Navitoclax,BMS-754807,Large Intestine,0.5,2.2271287,0.09939729,1.3465025696823696,0.0671042999447728
24157,SIDM00837,AZD7762,SB216763,Large Intestine,10.0,-1.9054389,-0.1206044,-0.5928548085733967,-0.041109298871942965
8590,SIDM00122,Gemcitabine,Taselisib,Breast,1.0,0.29041493,0.024245905,-0.22513403771297288,-0.020190755100348026
37143,SIDM00272,Sapitinib,Lapatinib,Breast,0.625,-1.7587622,-0.099697605,1.2639866816460925,0.0597066673319553
43042,SIDM01186,Ribociclib,Sapitinib,Breast,0.5,-1.2124693,-0.027199203,-0.33869190510703606,0.014200087843964364
35760,SIDM01037,Palbociclib,5-Fluorouracil,Breast,2.5,1.8101245,0.086314246,-0.46941734800733165,-0.009342379222287608
38413,SIDM00934,Navitoclax,Crizotinib,Pancreas,4.0,2.553655,0.14646176,0.5322723548105895,0.02901437570277261
6091,SIDM00872,Pictilisib,Docetaxel,Breast,0.00025,-0.60330296,-0.061123528,-0.6608522362158779,-0.03678144061617398
33932,SIDM00629,KU-55933,MK-2206,Breast,1.0,1.6573939,0.07214675,-0.6759220607728516,0.015272255106526205
14235,SIDM00673,Luminespib,Gemcitabine,Breast,0.1,-0.684734,-0.06901847,-1.401701447987539,-0.08359746763456709
27377,SIDM00528,Uprosertib,Gemcitabine,Breast,0.01,0.3407129,0.0143368635,-0.856232560800583,-0.04223496874671062
11120,SIDM00241,5-Fluorouracil,Gemcitabine,Breast,0.01,-0.83802056,-0.061066628,-1.0539055964738457,-0.07044621676826165
50440,SIDM00371,Gemcitabine,MK-1775,Pancreas,2.0,-3.7542894,-0.19488697,0.10244378816128032,0.04616217814669502
59923,SIDM00135,RO-3306,Lapatinib,Breast,0.625,-1.3322551,-0.13555348,0.7543235088464051,0.03847528395114728
74622,SIDM00875,Lapatinib,Trametinib,Breast,0.01,-0.9802886,-0.090439536,1.129252869007302,0.06369578131150977
52351,SIDM01056,Cisplatin,Crizotinib,Breast,2.5,0.9454987,0.021964788,0.038055407170858896,-0.011117571604475109
70260,SIDM00866,SCH772984,Axitinib,Breast,1.0,-0.31038803,-0.023655172,-0.7054064896966206,-0.03631628253315965
1754,SIDM00135,KU-55933,Temozolomide,Breast,7.5,-1.5738982,-0.1417467,-0.7795312448461617,-0.012936383474483563
31517,SIDM00042,Sorafenib,Ruxolitinib,Pancreas,2.5,0.18886319,0.02062968,-0.3422883539876408,-0.022560672328553823
210,SIDM00193,Navitoclax,Vinorelbine,Large Intestine,0.01,3.4306903,0.11459258,0.823363673639687,0.05156002036229156
80572,SIDM00954,Alpelisib,MK-1775,Breast,2.5,0.38840932,0.016952164,-0.3250402381529736,-0.0009281273702178424
63849,SIDM00933,Entinostat,MK-2206,Breast,1.0,1.5716668,0.14383209,1.214652100640998,0.08296250471306305
62923,SIDM00571,Sorafenib,LGK974,Pancreas,10.0,0.26615548,0.006845248,-0.8021141266669005,-0.04065865531412422
50589,SIDM00527,LGK974,Oxaliplatin,Large Intestine,1.0,-1.3825905,-0.06897055,-2.0185240928401207,-0.1015616176133571
67569,SIDM00241,NU7441,Trametinib,Breast,0.1,0.2949674,0.033285946,0.7145633030438077,0.030896631902426114
5371,SIDM00411,AZD7762,Paclitaxel,Pancreas,0.0025,1.4760239,0.06095469,0.11719808352359656,0.0260101612142796
45196,SIDM00505,Ruxolitinib,Erlotinib,Pancreas,10.0,0.12617333,0.0026187971,1.4498046925837476,0.05802163524495593
59891,SIDM00528,Alpelisib,OSI-027,Breast,1.0,0.96394145,0.032911558,0.054153855347078034,0.01393434019537282
50006,SIDM00675,Ribociclib,Cisplatin,Breast,4.0,-2.191498,-0.046163376,-1.6886456195839838,-0.05888387461258034
19902,SIDM00934,Galunisertib,Lapatinib,Pancreas,2.5,1.8708184,0.024346028,1.1385248244315658,0.05251188252502714
8771,SIDM00826,SB216763,AZD7762,Large Intestine,0.0625,-3.1095243,-0.20286341,0.35411555611568907,0.02955034045784623
2039,SIDM00673,Nilotinib,5-Fluorouracil,Breast,2.5,0.2630748,0.014283095,-0.5723431420074974,-0.03134236402736754
6394,SIDM00920,Trametinib,Sapitinib,Breast,2.0,1.021358,0.07458246,-0.4484856740485429,-0.00985065158239114
27088,SIDM00534,AZD4547,Palbociclib,Large Intestine,4.0,-0.998753,-0.034030102,-0.2719057462666262,0.0037420677279676262
14530,SIDM01135,Dasatinib,SCH772984,Pancreas,4.0,2.249977,0.09797914,1.4383657550770996,0.07446940339496441
34662,SIDM00571,OSI-027,Lapatinib,Pancreas,2.5,0.68555266,0.061620917,0.458432440364376,0.04038519664669068
15652,SIDM00527,Linsitinib,Trametinib,Large Intestine,0.01,0.83153707,0.054936346,0.44449417758989834,0.02559013767147552
43425,SIDM00833,Taselisib,Trametinib,Large Intestine,0.01,3.4364064,0.23580444,0.6895858688879837,0.03652147995518011
20613,SIDM00122,Vorinostat,Sapitinib,Breast,2.0,-0.9521427,-0.057612073,-0.004235562031043886,-0.006020170252120026
19192,SIDM00898,KU-55933,Temozolomide,Breast,30.0,-2.8032992,-0.11690376,-1.400209988146531,-0.03961173052554375
80073,SIDM01001,Tozasertib,Cisplatin,Breast,1.0,1.3317487,0.05995414,0.15203448847838416,0.025332285555794053
75134,SIDM01186,Lapatinib,Crizotinib,Breast,0.625,-0.70269376,-0.03542017,0.29843894289609313,0.013549917163152084
33178,SIDM00498,AZD4547,Dabrafenib,Large Intestine,1.0,-3.1490731,-0.07426108,-1.051582245599561,-0.03523789757888263
8302,SIDM00529,RO-3306,Axitinib,Breast,4.0,2.1598265,0.108321786,-0.6888586011278275,-0.032077542115928705
2538,SIDM01188,Dasatinib,Erlotinib,Pancreas,10.0,-1.3749114,-0.048181675,-0.17850636646915602,0.029519122190847347
36783,SIDM01186,Crizotinib,Cisplatin,Breast,4.0,0.18804103,0.005023741,-0.6700162413192216,-0.03674347223044823
20146,SIDM00630,Dabrafenib,Trametinib,Breast,0.01,-1.1575205,-0.045310263,0.48219465943359135,0.025269106699022294
15935,SIDM00920,RO-3306,Trametinib,Breast,0.1,1.1528317,0.11407061,-0.28453966212829646,-0.007705167079301726
15147,SIDM00241,AZD8055,Pictilisib,Breast,0.5,2.2361276,0.036598098,0.3373907591793166,0.008877316856654266
54212,SIDM00531,MK-2206,Ruxolitinib,Pancreas,2.5,-1.4218279,-0.064209916,0.6525522980551999,0.07194539516731241
80246,SIDM00776,Oxaliplatin,Dabrafenib,Large Intestine,10.0,-2.3563666,-0.11722491,-1.8128516287497625,-0.08211762256967865
37134,SIDM01139,Linsitinib,LGK974,Pancreas,2.5,-1.3990191,-0.075534225,0.3299572841852333,0.031424828658965294
32398,SIDM00872,Entinostat,Navitoclax,Breast,0.625,-2.283064,-0.11062299,1.8505297633772178,0.10795923057301188
44373,SIDM00528,SCH772984,Nutlin-3a (-),Breast,10.0,0.92425025,0.03448087,-0.0462777518955291,0.002281406306527566
15766,SIDM00629,Cisplatin,Olaparib,Breast,10.0,0.35037163,0.008826008,-0.005381167611520486,-0.007510745167312729
27585,SIDM00097,Gemcitabine,MK-2206,Breast,1.0,1.1486658,0.038416732,-0.4153906546489945,-0.003578334171714149
55357,SIDM00049,Sapitinib,Camptothecin,Large Intestine,0.025,-2.385468,-0.053875677,-0.4338907039258888,-0.030279546272478267
68106,SIDM00835,Trametinib,SCH772984,Large Intestine,0.5,2.261675,0.08519464,1.0258682542312585,0.06617933545667293
48599,SIDM00583,LGK974,5-Fluorouracil,Pancreas,10.0,-2.9173026,-0.09624208,-0.9436945997190461,-0.016750295587802402
21210,SIDM00469,Navitoclax,Oxaliplatin,Pancreas,10.0,3.7454083,0.19045885,0.26470769418843726,0.012845485933049017
3028,SIDM01197,SCH772984,Crizotinib,Large Intestine,2.5,1.2153684,0.027235338,-0.8229450662358676,-0.038943075856671
71660,SIDM00371,Gemcitabine,Navitoclax,Pancreas,4.0,2.3178823,0.18544993,1.7025487233579533,0.1233809166830489
47749,SIDM00527,Dabrafenib,Trametinib,Large Intestine,0.01,-3.020116,-0.18193947,0.2334679296961351,-0.0011129348327407077
10012,SIDM00122,Linsitinib,Olaparib,Breast,10.0,1.1930004,0.06893166,-0.233264793105312,-0.010238116190390438
77699,SIDM01037,AZD8055,AZD7762,Breast,0.25,1.4804226,0.16720057,0.3548080094393821,0.03213726098298274
57041,SIDM00097,MK-1775,Vorinostat,Breast,2.0,-1.02239,-0.055040363,-0.8449336351832333,-0.03265580264041315
56209,SIDM01136,OSI-027,Navitoclax,Pancreas,1.0,2.0124645,0.06296883,2.013464814567982,0.11588294099360594
47968,SIDM00487,Navitoclax,AZD4547,Large Intestine,10.0,2.2735875,0.13521796,1.2689649318159677,0.04386550407521701
57887,SIDM00776,BMS-754807,SB505124,Large Intestine,2.5,0.4248871,0.01973696,-0.9453029926989601,-0.041978093486522226
29476,SIDM00629,Linsitinib,Crizotinib,Breast,0.625,-3.2674472,-0.09783863,-0.731689765285296,-0.014374391532720524
31379,SIDM01037,Cisplatin,Bortezomib,Breast,0.000625,1.5149688,0.055528052,1.126865855585865,0.04751610483351708
35951,SIDM01001,Alpelisib,Crizotinib,Breast,2.5,1.5981627,0.17499669,0.42475747613314047,0.04450710743656528
60194,SIDM00332,AZD8055,Cisplatin,Breast,4.0,-1.9821243,-0.1500219,-0.6703700166319215,-0.04704180497200903
28663,SIDM00898,Linsitinib,Cisplatin,Breast,4.0,2.4567485,0.24126992,-0.6750401289378958,-0.02279278357555981
68272,SIDM00453,Oxaliplatin,Galunisertib,Pancreas,2.5,-2.7163708,-0.21279381,-2.6368318872255,-0.12778402446199166
65483,SIDM00940,Cisplatin,Pictilisib,Breast,0.5,0.76023656,0.020368343,1.4421077850683703,0.07398324683797501
73267,SIDM00528,BI-2536,Olaparib,Breast,2.5,-1.1028537,-0.09785555,-1.1208855380893532,-0.05275688709363564
76054,SIDM00135,Nilotinib,MK-2206,Breast,1.0,0.62732404,0.042350672,1.0681443905759431,0.05899550669156212
28615,SIDM00455,Palbociclib,Trametinib,Pancreas,0.25,-2.6125014,-0.06547771,0.11060006812227492,0.024027593999960316
67486,SIDM00529,Lapatinib,Taselisib,Breast,1.0,-0.40810943,-0.026418254,0.6704074617789212,0.04464441710478321
43434,SIDM00789,Olaparib,5-Fluorouracil,Large Intestine,2.5,3.1087885,0.292023,0.3110087142153171,0.03832945408278833
17040,SIDM00332,BI-2536,Luminespib,Breast,0.01,-5.566628,-0.34829158,-0.7828275214482601,-0.03775346672150302
1348,SIDM00673,Temozolomide,Crizotinib,Breast,0.625,-0.31615153,-0.006984285,-0.42604908980232514,-0.022587054369801778
6725,SIDM01138,Dactolisib,AZD7762,Pancreas,0.25,-2.4078386,-0.074961655,-0.6070834957223021,-0.01667666586336329
11553,SIDM00531,Dasatinib,LGK974,Pancreas,2.5,-0.9807914,-0.08994429,1.3818100202158246,0.09978443300983404
66515,SIDM00832,Vinorelbine,BMS-754807,Large Intestine,0.5,0.86768717,0.0352589,-0.8116898156585763,-0.04751682171927066
70244,SIDM01037,Luminespib,Temozolomide,Breast,7.5,-0.38622,-0.035102215,-0.42527694932132554,-0.02323456357025375
15094,SIDM00940,Uprosertib,AZD7762,Breast,0.25,0.90763074,0.052022297,0.35177497195106516,0.04538786484112591
8931,SIDM00097,MK-2206,Axitinib,Breast,1.0,-1.7437066,-0.111590944,-0.5235355069774037,-0.005724663541722501
41054,SIDM00130,Trametinib,Cisplatin,Pancreas,0.8,-1.7934428,-0.1371519,-0.6753585565269957,-0.02054362978682827
72550,SIDM00371,MK-2206,MK-1775,Pancreas,0.2,4.451683,0.3296822,0.7706537722004586,0.09168843787693383
60487,SIDM00881,Wee1 Inhibitor,Bortezomib,Breast,0.0025,-3.7633686,-0.17507634,-0.565290114685228,-0.03330252528134942
24753,SIDM00042,Irinotecan,Erlotinib,Pancreas,2.5,0.58824974,0.06723203,0.1991339290395485,0.025836880088099555
72673,SIDM00826,AZD4547,Afatinib,Large Intestine,0.25,-1.3130476,-0.104738794,-0.4971974758764501,-0.002268764316250666
1115,SIDM00940,Uprosertib,Cisplatin,Breast,4.0,-0.8812895,-0.039818753,-0.4492566150371584,-0.008610673834253072
25894,SIDM00957,SB216763,Nutlin-3a (-),Large Intestine,10.0,-0.6614931,-0.006775846,0.4376456445408075,0.0327745817264284
2645,SIDM00571,Trametinib,Ruxolitinib,Pancreas,2.5,-1.6815976,-0.08561574,-0.9713717774734785,-0.041271217782748
75980,SIDM00531,5-Fluorouracil,Dasatinib,Pancreas,0.5,1.0865976,0.04168321,1.0278666083572277,0.09562265029323919
67310,SIDM01001,JQ1,Gemcitabine,Breast,0.1,2.7623928,0.019214602,0.47196698614888305,0.04342855524237817
63915,SIDM00332,Crizotinib,Axitinib,Breast,1.0,-1.9970647,-0.11274934,-0.05126961107333943,-0.006591636912256941
7348,SIDM00874,Entinostat,Palbociclib,Breast,1.0,1.326305,0.094598435,-0.8089859006143827,-0.05083632264379401
24484,SIDM00537,Palbociclib,Oxaliplatin,Large Intestine,5.0,-1.0531846,-0.046696585,-1.0560300600868051,-0.050741236010843474
43964,SIDM00241,Sorafenib,Luminespib,Breast,0.01,0.111761615,0.008510906,-0.2269597449147435,-0.029775924347116088
37875,SIDM00875,Doramapimod,5-Fluorouracil,Breast,10.0,1.9560943,0.05330411,0.34858780150807117,0.006516965692256167
18259,SIDM01037,Linsitinib,Lapatinib,Breast,0.625,0.92188394,0.09826194,1.4909058193426878,0.10034942558510476
59557,SIDM00529,NU7441,OSI-027,Breast,0.25,-1.2384973,-0.087767184,-0.17605974183702364,0.009582213820905796
27227,SIDM00779,Vinorelbine,Navitoclax,Large Intestine,0.1,4.039415,0.31233314,0.882979455749507,0.04482648796741972
29074,SIDM00148,Vorinostat,Olaparib,Breast,10.0,0.5684218,0.04821946,0.0809908473669876,0.006045957246133221
67038,SIDM00130,Navitoclax,Crizotinib,Pancreas,1.0,1.3131869,0.13049515,0.6133383193427528,0.03736776504399215
56164,SIDM00885,MK-2206,PD173074,Breast,2.5,-1.0252457,-0.10073117,0.3768915430051953,0.04123428557663173
28710,SIDM00097,Nutlin-3a (-),Linsitinib,Breast,10.0,-2.322905,-0.056873202,0.31014272552271177,0.03253379192365975
18301,SIDM00314,SB216763,Gemcitabine,Breast,0.01,1.2118535,0.021740308,-0.6528061333194806,-0.03179373263110205
72322,SIDM00839,SCH772984,MK-2206,Large Intestine,10.0,-3.187984,-0.10409184,0.024440379616400467,0.021079073811334434
48658,SIDM00118,SCH772984,5-Fluorouracil,Large Intestine,2.5,-0.9831442,-0.014569667,-0.07424628000379116,-0.004880543807012907
33583,SIDM00571,Trametinib,Linsitinib,Pancreas,10.0,-0.89994985,-0.04258539,0.21019736390837634,0.03189689698308356
45682,SIDM00675,AZD6482,Cisplatin,Breast,4.0,-1.1069964,-0.04825403,-0.5421349819037676,-0.037199277344624165
53619,SIDM00782,MK-2206,SCH772984,Large Intestine,0.5,3.3677316,0.28851315,1.3298253323049043,0.07861724481072699
70139,SIDM01136,MK-2206,Oxaliplatin,Pancreas,10.0,2.8609943,0.078733854,-0.3138840755363457,-0.00585647348245252
67133,SIDM00884,RO-3306,Vorinostat,Breast,2.0,-1.1712617,-0.09865724,-0.30002443144914037,-0.022226253679505103
45814,SIDM00875,Taselisib,Olaparib,Breast,10.0,-1.4777642,-0.13562395,-0.4221933916350769,-0.023223590211929275
50029,SIDM01135,Dasatinib,MK-1775,Pancreas,2.0,-1.6155049,-0.063831314,0.894194810100834,0.05744723083490214
65439,SIDM00332,Nutlin-3a (-),PD173074,Breast,10.0,2.331922,0.047196485,0.8154944569231248,0.03892763870447993
33519,SIDM00582,Sorafenib,OSI-027,Pancreas,1.0,-0.6341266,-0.03702438,0.5786634793729973,0.023572804251052064
28442,SIDM00776,AZD7762,5-Fluorouracil,Large Intestine,10.0,3.7320855,0.30689356,-0.7220308508664876,-0.018575572496757037
61154,SIDM00455,Linsitinib,Taselisib,Pancreas,0.5,2.3646233,0.122466415,0.8908065259160307,0.06959376299294846
41586,SIDM01136,Cisplatin,Dasatinib,Pancreas,0.05,0.69373596,0.017992508,2.0453394139839673,0.09620886732242821
40535,SIDM00664,Crizotinib,SCH772984,Pancreas,4.0,1.4394668,0.06390418,0.595452451002527,0.03552312803873968
59216,SIDM00920,Bortezomib,Nutlin-3a (-),Breast,10.0,0.21930802,0.015499089,-0.48191012649592707,-0.022294416258163394
15674,SIDM00934,Palbociclib,5-Fluorouracil,Pancreas,1.0,-3.2684505,-0.11174458,-0.713729389195904,-0.020982986543706023
1084,SIDM01001,AZD6482,Crizotinib,Breast,2.5,1.973271,0.2061699,0.6743664298699916,0.04541663595267464
9011,SIDM00875,Palbociclib,Olaparib,Breast,2.5,0.71042347,0.023648327,-0.451933295853422,-0.014664822264743346
69595,SIDM00630,Docetaxel,Vorinostat,Breast,2.0,-2.1505792,-0.18874733,-0.6877710494752616,-0.05954362563775253
44248,SIDM01042,KU-55933,Trametinib,Breast,0.1,-0.46731293,-0.044952292,-0.39140252158247396,0.010074311116764332
72868,SIDM01042,Olaparib,Axitinib,Breast,4.0,0.95607984,0.06215115,0.04727731440515034,0.005782640980319606
13086,SIDM00122,Sorafenib,Docetaxel,Breast,0.00025,-0.82143164,-0.07630061,-0.7739647819118224,-0.05464044966380641
46868,SIDM00885,SB216763,Taselisib,Breast,0.1,-0.18255228,-0.002897207,0.8489059609134448,0.051411874140235125
11762,SIDM00957,Trametinib,Olaparib,Large Intestine,2.5,-1.3666921,-0.06000902,-0.8141750233210483,-0.030530756819627174
77550,SIDM00874,Taselisib,MK-1775,Breast,0.625,1.4638851,0.10044494,-0.5838097294902578,-0.016537494892687386
72938,SIDM00628,ZM447439,Sapitinib,Breast,2.0,1.5190032,0.088528454,0.45782771512701187,0.03139144686388733
69465,SIDM00527,Olaparib,Oxaliplatin,Large Intestine,5.0,1.0130447,0.06869171,-1.357073935576107,-0.0736368030603901
60443,SIDM00411,MK-2206,MK-1775,Pancreas,2.0,-2.025022,-0.067612566,0.5916721039403492,0.05860238923451883
29097,SIDM01001,Axitinib,Olaparib,Breast,10.0,-2.307345,-0.28061125,0.06582105075141019,0.023355423307983837
54102,SIDM00371,Paclitaxel,Crizotinib,Pancreas,1.0,1.6413672,0.16170423,-1.2236883917385442,-0.05565201984054182
79262,SIDM00135,Camptothecin,Nutlin-3a (-),Breast,10.0,4.26255,0.33936685,0.45999277503427943,0.018513469804873544
59598,SIDM01056,MK-2206,Temozolomide,Breast,7.5,0.111645654,0.00818298,-0.12740420164486466,0.005299789307953332
71793,SIDM00469,Crizotinib,5-Fluorouracil,Pancreas,10.0,-1.2497196,-0.06397345,-0.2283490741729925,-0.004009180926627083
15277,SIDM00776,Crizotinib,SCH772984,Large Intestine,0.05,-1.5366278,-0.14166236,0.3186141991263056,0.0305374906360386
22460,SIDM00097,Dabrafenib,Vorinostat,Breast,2.0,-2.9351394,-0.089851856,-0.07672203908365001,0.0056276948092111
10212,SIDM00193,Linsitinib,5-Fluorouracil,Large Intestine,10.0,2.3849618,0.10277431,-0.20688576022234928,0.00698746673887971
20036,SIDM00885,AZD6482,Navitoclax,Breast,0.625,3.0481384,0.121569104,1.9479480454196956,0.11153531766754737
54614,SIDM00899,Navitoclax,OSI-027,Pancreas,4.0,1.2228185,0.04764108,0.6525146188523416,0.03957865004932877
3665,SIDM00884,GSK269962A,Axitinib,Breast,1.0,0.68391156,0.052945167,-0.6334836456988056,-0.028645870475228354
52108,SIDM01001,Alisertib,Pictilisib,Breast,0.5,2.1296597,0.18804322,1.1090085675649493,0.0798278420214042
56045,SIDM00874,Paclitaxel,AZD7762,Breast,0.0625,0.5312388,0.043359503,-1.2797891844215452,-0.07559615953403152
67543,SIDM00241,Doramapimod,Axitinib,Breast,4.0,1.9418806,0.1374781,0.9218509221189424,0.01975284914077407
35823,SIDM00097,KU-55933,Luminespib,Breast,0.0025,-2.1091702,-0.070921995,-1.8695376336803795,-0.05267225454461885
43728,SIDM00193,Linsitinib,MK-2206,Large Intestine,10.0,2.9086719,0.11564495,1.0689578231065575,0.07980037502965764
79285,SIDM01135,Navitoclax,Oxaliplatin,Pancreas,2.5,-0.25124308,-0.017449278,-0.43573538872521134,-0.028703537150190722
