Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
42206,SIDM00870,Docetaxel,Axitinib,Breast,4.0,-1.1397133,-0.032475814,-2.1604462,-0.076000236
26664,SIDM00469,MK-2206,Paclitaxel,Pancreas,0.025,2.0481045,0.07232842,1.153369,0.011458196
73258,SIDM00675,Taselisib,Crizotinib,Breast,2.5,1.0297037,0.12959799,-1.0099025,-0.023165815
25445,SIDM00776,Sapitinib,Nutlin-3a (-),Large Intestine,2.5,0.61599565,0.044531804,0.5622402,0.013633741
55150,SIDM00835,LGK974,SB505124,Large Intestine,2.5,-1.3601425,-0.03465413,-1.3838658,0.021317717
60830,SIDM00920,Afatinib,Lapatinib,Breast,0.625,-0.70034665,-0.046100933,0.40808344,0.019651135
37651,SIDM00882,AZD7762,OSI-027,Breast,0.25,-1.2173998,-0.026936788,-0.5689306,-0.0014692224
39520,SIDM00779,5-Fluorouracil,MK-1775,Large Intestine,1.0,-1.5496905,-0.040209226,-1.916566,-0.002646899
12817,SIDM01037,Navitoclax,Gemcitabine,Breast,0.1,2.747006,0.15095109,0.605713,0.010756712
22528,SIDM00782,Linsitinib,Oxaliplatin,Large Intestine,5.0,0.8455207,0.03258252,0.97283405,-0.0046575405
53270,SIDM01056,Docetaxel,Taselisib,Breast,0.1,-0.7530043,-0.031468906,-0.28687423,-0.0104902135
74896,SIDM00241,Nutlin-3a (-),Palbociclib,Breast,1.0,-0.82614887,-0.0351215,0.33221182,-0.009806513
59264,SIDM00899,Dasatinib,Linsitinib,Pancreas,10.0,1.7536185,0.021656975,3.4234753,0.034629
30775,SIDM01056,Nutlin-3a (-),Taselisib,Breast,1.0,0.73338634,0.012637514,-0.009738671,0.010421397
78512,SIDM00529,Olaparib,Palbociclib,Breast,4.0,-1.4365362,-0.062736586,-2.3069556,-0.032692883
47364,SIDM00529,RO-3306,Pictilisib,Breast,0.5,1.3987604,0.063472465,1.259912,-0.00567311
2535,SIDM00571,Oxaliplatin,Ruxolitinib,Pancreas,10.0,-1.647841,-0.07687385,-1.3073279,-0.041864842
54260,SIDM00469,SCH772984,Olaparib,Pancreas,10.0,0.121662766,0.0047426494,-0.84548163,0.0012129646
64423,SIDM00866,NU7441,MK-2206,Breast,1.0,-2.3938165,-0.13656586,-0.2568571,0.020281594
2538,SIDM00097,Gemcitabine,Sapitinib,Breast,0.5,2.3732395,0.10397573,0.7159995,-0.00449344
61431,SIDM00783,MK-2206,Taselisib,Large Intestine,0.1,0.069744065,0.0062196,2.025509,0.041701388
6137,SIDM00841,Palbociclib,SB216763,Large Intestine,10.0,-1.7081213,-0.15028659,-1.6672907,-0.027820397
77163,SIDM00148,Wee1 Inhibitor,Sapitinib,Breast,2.0,0.7027967,0.06758842,0.035578452,0.018461512
79409,SIDM00898,Dabrafenib,Linsitinib,Breast,10.0,-0.94000983,-0.026108578,-0.037867207,0.020555338
39788,SIDM00529,JQ1,Vorinostat,Breast,0.5,1.9146821,0.15897015,-0.122493714,0.00072523917
44297,SIDM00135,Camptothecin,Crizotinib,Breast,2.5,1.4624671,0.07487782,1.1452013,-0.01376359
80285,SIDM01186,AZD8055,AZD7762,Breast,0.25,-1.3883293,-0.12112712,-0.0739806,0.00040562218
11432,SIDM00049,Taselisib,Navitoclax,Large Intestine,1.0,1.6583296,0.026094818,1.2944587,0.06710481
63380,SIDM00455,MK-1775,Gemcitabine,Pancreas,0.01,-0.9117681,-0.05276145,-1.0168555,-0.040994413
57713,SIDM00866,Ribociclib,Trametinib,Breast,0.1,-2.4974258,-0.07703739,-2.1248443,-0.0034827294
13805,SIDM00241,AZD6482,Crizotinib,Breast,0.625,-1.3210758,-0.08624743,-1.0256828,-0.008978597
66476,SIDM00630,Camptothecin,MK-2206,Breast,1.0,2.4230614,0.04806416,3.861394,0.026926575
41107,SIDM00834,Crizotinib,LGK974,Large Intestine,2.5,-1.2943622,-0.07843178,0.20759445,0.015571838
51456,SIDM00582,Ruxolitinib,Lapatinib,Pancreas,10.0,1.9160957,0.06542659,2.9012384,0.03697618
42910,SIDM00193,Palbociclib,SCH772984,Large Intestine,0.5,-2.114402,-0.054851223,-1.073171,0.025445133
21459,SIDM00146,Sorafenib,Bortezomib,Breast,0.0025,0.8176766,0.073554285,0.0073233787,-0.012427335
61871,SIDM01056,Alisertib,Navitoclax,Breast,2.5,7.485206,0.37349883,3.8740652,0.063894115
10402,SIDM01197,Nutlin-3a (-),Sapitinib,Large Intestine,0.5,1.4305148,0.038057722,1.6287619,0.008963514
54270,SIDM00898,Wee1 Inhibitor,Pictilisib,Breast,0.125,-0.32114285,-0.030634375,-1.0453367,-0.005806612
80691,SIDM00673,Ribociclib,Crizotinib,Breast,0.625,-2.8938956,-0.08674509,-1.9260527,-0.026539046
49763,SIDM01001,JQ1,Axitinib,Breast,4.0,3.8934138,0.029673755,2.4238229,0.031568266
23447,SIDM00882,Sorafenib,Bortezomib,Breast,0.000625,0.4562249,0.027937308,-0.03390415,-0.021891313
3457,SIDM00933,Luminespib,Pictilisib,Breast,0.5,0.4240031,0.012947382,0.33098593,0.0022516456
7233,SIDM00118,Oxaliplatin,AZD7762,Large Intestine,0.25,1.5568104,0.17382814,-0.76655364,-0.030024106
22009,SIDM00933,BI-2536,Bortezomib,Breast,0.000625,0.20950921,0.0012870732,-2.2681465,-0.004599657
30972,SIDM00148,OSI-027,Bortezomib,Breast,0.000625,1.1167198,0.10395255,-0.29182076,-0.005692718
63973,SIDM01056,AZD7762,Vorinostat,Breast,2.0,-2.673445,-0.08847168,-0.7203053,0.0029939886
37205,SIDM00933,Nutlin-3a (-),Vorinostat,Breast,0.5,0.58195615,0.08224832,1.3576589,0.031857785
41329,SIDM00505,Galunisertib,Crizotinib,Pancreas,4.0,0.85702264,0.018063921,-0.0058384254,-0.009188491
11925,SIDM01056,Dabrafenib,Pictilisib,Breast,0.5,0.4039744,0.013408361,-0.31482875,-0.0023753727
20693,SIDM01090,Olaparib,Palbociclib,Large Intestine,4.0,1.0250108,0.047031835,1.0160676,-0.023146225
21726,SIDM00874,Lapatinib,PD173074,Breast,10.0,2.4004972,0.20373122,0.6126573,-0.00018232175
52736,SIDM00314,Alisertib,OSI-027,Breast,0.25,-0.28357965,-0.0113153495,0.15339684,-0.014863289
80822,SIDM00826,Camptothecin,SCH772984,Large Intestine,0.05,-1.192413,-0.07060226,-0.5340729,0.026173452
28218,SIDM01186,Pictilisib,Palbociclib,Breast,4.0,-1.0155231,-0.08071554,-0.21315153,-0.05297765
72017,SIDM00783,Sapitinib,AZD8055,Large Intestine,0.125,2.8707678,0.21461725,1.3846985,0.017415857
11863,SIDM00884,OSI-027,Axitinib,Breast,4.0,-2.625007,-0.119985424,-0.49868962,-0.020684324
20646,SIDM00097,Luminespib,Pictilisib,Breast,0.125,-1.7767301,-0.09166373,-0.85206413,-0.01912131
42463,SIDM00097,Doramapimod,PD173074,Breast,10.0,1.1275169,0.03256007,1.4192561,-0.010953523
1,SIDM01186,Dabrafenib,AZD7762,Breast,0.0625,0.5221355,0.0152418725,0.41742203,0.0030334708
18414,SIDM00675,SB216763,MK-2206,Breast,1.0,0.2160021,0.0036335925,0.9027149,0.031974867
65967,SIDM00241,Lapatinib,Crizotinib,Breast,2.5,0.3922346,0.022038734,-0.4477458,-0.0018340775
2975,SIDM00673,Bortezomib,Palbociclib,Breast,4.0,0.20682357,0.010386048,-0.45663938,-0.032742705
12753,SIDM00583,5-Fluorouracil,Dasatinib,Pancreas,0.5,-2.1783917,-0.16453598,-1.2332304,0.023068495
27722,SIDM00628,Gemcitabine,Navitoclax,Breast,0.625,1.8768251,0.035865393,-0.82883596,0.070923045
56323,SIDM00541,AZD8055,AZD7762,Large Intestine,0.0625,-0.8700329,-0.06405039,-0.042432908,-0.00506724
2556,SIDM00832,Crizotinib,Palbociclib,Large Intestine,1.0,-3.6534836,-0.29102373,-2.0726724,-0.028579324
59827,SIDM00776,Navitoclax,Taselisib,Large Intestine,0.1,-0.32070723,-0.019082118,0.89381826,0.01983973
11916,SIDM00150,Dabrafenib,Vinorelbine,Large Intestine,0.01,-1.8174037,-0.040106215,-1.354322,-0.001785939
17274,SIDM00957,LGK974,MK-2206,Large Intestine,1.0,-1.3451138,-0.020780833,1.3328187,0.033359375
11098,SIDM00882,Camptothecin,Bortezomib,Breast,0.000625,2.9282312,0.06322521,2.2979395,-0.019271635
15196,SIDM00359,Trametinib,Sapitinib,Large Intestine,0.5,-0.41637632,-0.012611208,-0.97190917,0.008883424
53406,SIDM00146,Afatinib,Trametinib,Breast,0.1,1.388669,0.08266109,0.5772964,0.02700675
46338,SIDM00571,Gemcitabine,LGK974,Pancreas,10.0,-0.2329116,-0.013102734,-1.9945792,-0.016372427
34759,SIDM00884,Nutlin-3a (-),OSI-027,Breast,0.25,-1.0305306,-0.03912916,0.03239287,-0.0026216942
31844,SIDM00583,Dactolisib,Palbociclib,Pancreas,2.0,1.5642327,0.15994966,-0.8694391,-0.015299563
63886,SIDM00872,Luminespib,MK-1775,Breast,2.5,1.9439819,0.09810186,-0.43698406,-0.0073936493
1940,SIDM00950,Cisplatin,Oxaliplatin,Pancreas,2.5,1.2305146,0.08951997,-1.2457038,-0.015482921
48911,SIDM00531,Lapatinib,Ruxolitinib,Pancreas,2.5,0.46314675,0.04008637,-0.33245972,0.026757522
56717,SIDM01135,MK-2206,Taselisib,Pancreas,2.0,-3.7986367,-0.13186805,-0.5347111,0.026372803
361,SIDM00920,Luminespib,MK-1775,Breast,0.625,-1.4448763,-0.114771895,-1.0828505,-0.012627437
45536,SIDM00487,Camptothecin,Crizotinib,Large Intestine,2.5,-3.3710594,-0.20854802,-1.0864965,-0.015300222
28417,SIDM00534,Crizotinib,LGK974,Large Intestine,2.5,-0.3142648,-0.025736379,-0.64166564,0.01905177
80919,SIDM00241,Axitinib,Gemcitabine,Breast,0.1,-2.0275342,-0.20218025,-1.047932,-0.025426118
63265,SIDM00118,Dabrafenib,Vinorelbine,Large Intestine,0.01,1.1225322,0.020622201,-0.022854045,0.001035065
30788,SIDM00505,Lapatinib,Gemcitabine,Pancreas,0.1,-2.0371668,-0.062223822,0.4405566,-0.0019439867
34474,SIDM00097,Vorinostat,Sapitinib,Breast,2.0,0.35321182,0.021967195,-0.4747091,0.0005965864
17315,SIDM00954,Camptothecin,AZD7762,Breast,0.25,6.387069,0.34662905,0.22406472,-0.012353216
22787,SIDM00898,ZM447439,MK-2206,Breast,0.25,1.1763501,0.101015426,-0.3116846,0.03190131
61870,SIDM00455,Crizotinib,LGK974,Pancreas,2.5,-2.2608247,-0.13145638,-0.36620894,0.0065870075
10623,SIDM00498,SCH772984,SB505124,Large Intestine,2.5,-0.6071724,-0.04594117,-0.2564653,0.0023679414
51695,SIDM00779,Sapitinib,Linsitinib,Large Intestine,10.0,2.9606884,0.07289063,2.1100094,0.024054619
623,SIDM00136,Vinorelbine,SB216763,Large Intestine,10.0,-1.6630055,-0.13730522,-3.520145,-0.028757764
48300,SIDM00783,AZD8055,AZD4547,Large Intestine,10.0,1.847909,0.08033463,0.19030723,-0.0002897183
78983,SIDM00835,Sapitinib,MK-2206,Large Intestine,10.0,1.5281422,0.12600432,1.5410215,0.052942522
73387,SIDM00778,Sapitinib,MK-2206,Large Intestine,10.0,1.1700379,0.039351694,0.19783986,0.03376638
24378,SIDM00118,Nutlin-3a (-),AZD8055,Large Intestine,0.125,1.5996813,0.037036244,0.6253828,0.010078675
28255,SIDM01188,5-Fluorouracil,AZD7762,Pancreas,0.25,2.3158731,0.05632457,-1.8217319,-0.011348278
28419,SIDM00954,MK-2206,AZD7762,Breast,0.0625,-2.597403,-0.20142083,-0.99968505,-0.004421398
18906,SIDM00677,Olaparib,Trametinib,Large Intestine,0.1,0.8431311,0.012410586,0.50646013,0.005133702
4267,SIDM00954,JQ1,Axitinib,Breast,4.0,2.3162458,0.12776232,-0.4672184,-0.015058973
10447,SIDM00677,BMS-754807,Trametinib,Large Intestine,0.1,1.107379,0.007596545,0.49814382,0.008636147
63023,SIDM00783,Trametinib,MK-1775,Large Intestine,1.0,2.6511316,0.029982567,1.4397793,0.013888453
55076,SIDM01138,Palbociclib,Paclitaxel,Pancreas,0.0025,-1.0640188,-0.033208,-0.21303102,-0.015463843
74915,SIDM00118,MK-1775,Dabrafenib,Large Intestine,1.0,-1.7947712,-0.13316482,-0.4100017,-0.023352785
22709,SIDM00933,Docetaxel,Navitoclax,Breast,0.625,2.0992694,0.22911367,2.8565557,0.07177277
18188,SIDM01042,Afatinib,Docetaxel,Breast,0.001,-1.178035,-0.07345968,-0.3265232,0.008211869
38529,SIDM00118,Trametinib,AZD4547,Large Intestine,10.0,0.92154473,0.002390326,-0.82610226,-0.008521205
7602,SIDM00680,Camptothecin,Linsitinib,Large Intestine,10.0,0.35126466,0.024060508,1.0369865,0.039467018
45758,SIDM00833,Camptothecin,SB505124,Large Intestine,2.5,-0.68033063,-0.036726706,-0.33654144,0.010637407
70492,SIDM00534,MK-2206,Afatinib,Large Intestine,1.0,1.7860432,0.09023158,1.8187745,0.027419599
28354,SIDM00920,NU7441,MK-2206,Breast,1.0,1.5536779,0.11953087,0.8142896,0.023392253
25887,SIDM00359,Dabrafenib,Vinorelbine,Large Intestine,0.0025,1.3361814,0.07660765,0.32597125,-0.00035957983
15525,SIDM00839,Camptothecin,LGK974,Large Intestine,2.5,-0.9908561,-0.093942,-1.0877322,-0.0033421307
6550,SIDM00628,Pictilisib,PD173074,Breast,10.0,1.1669854,0.11055565,0.008485224,-0.024292989
5484,SIDM00673,OSI-027,Cisplatin,Breast,4.0,2.0822887,0.180732,-0.7403226,-0.031250235
4436,SIDM00837,SCH772984,Olaparib,Large Intestine,10.0,-0.5243726,-0.028747035,1.0973772,-0.008819918
27240,SIDM00453,Oxaliplatin,SCH772984,Pancreas,1.0,-4.1894526,-0.1669643,-2.9716165,0.014481853
68390,SIDM01138,AZD7762,Navitoclax,Pancreas,1.0,0.8704005,0.047641627,1.0057089,0.075053625
26662,SIDM01165,Irinotecan,Erlotinib,Pancreas,2.5,0.19549534,0.010791558,-0.2749917,0.0053050234
9285,SIDM01233,Olaparib,Afatinib,Large Intestine,0.25,3.9060445,0.14285347,2.0626845,0.008190949
45313,SIDM00882,Olaparib,AZD7762,Breast,0.25,-1.8562442,-0.037796788,-0.6629727,-0.0072873556
42219,SIDM00630,5-Fluorouracil,AZD7762,Breast,0.0625,2.8351247,0.19138633,0.83033305,-0.011808738
54168,SIDM00779,Camptothecin,Palbociclib,Large Intestine,1.0,-1.3515432,-0.046606228,-0.09820984,-0.034943763
75148,SIDM00527,Taselisib,BMS-754807,Large Intestine,0.5,1.6773759,0.14975317,1.2324622,-0.00024313616
77490,SIDM00097,GSK269962A,Palbociclib,Breast,1.0,-1.8079824,-0.07177922,-0.3302746,-0.015419547
54563,SIDM00498,Linsitinib,SB216763,Large Intestine,10.0,0.715789,0.03221042,-1.3519771,-0.010028732
34187,SIDM00469,5-Fluorouracil,Irinotecan,Pancreas,5.0,-2.5143864,-0.10696709,-1.861686,-0.019723164
76059,SIDM00534,AZD7762,Navitoclax,Large Intestine,1.0,2.0626926,0.07335741,3.5890234,0.08276504
7986,SIDM00950,LGK974,MK-2206,Pancreas,1.25,-1.7106972,-0.04520488,1.6139885,0.04789743
75021,SIDM00875,OSI-027,Pictilisib,Breast,0.125,1.2107031,0.13628088,0.48667493,0.010978571
4339,SIDM00146,Palbociclib,5-Fluorouracil,Breast,10.0,1.9343098,0.14814612,-0.82417697,-0.026073368
18960,SIDM01042,RO-3306,Pictilisib,Breast,0.125,-1.708366,-0.16805756,0.16627347,0.0064305137
18452,SIDM00534,AZD4547,Trametinib,Large Intestine,0.01,-1.570029,-0.05291882,0.5654002,0.027406285
73551,SIDM00874,Luminespib,Cisplatin,Breast,1.0,-1.3841869,-0.13190444,-1.3615465,-0.037847813
40356,SIDM01136,Erlotinib,Paclitaxel,Pancreas,0.025,-1.790037,-0.058851693,0.7108922,0.019144954
57939,SIDM00533,Taselisib,Crizotinib,Pancreas,4.0,-0.7154592,-0.043344956,-0.8408293,-0.010004838
9457,SIDM00146,Linsitinib,Sapitinib,Breast,2.0,0.81447744,0.022437796,1.5261568,0.030071853
24604,SIDM00332,Afatinib,Vorinostat,Breast,2.0,-2.2512672,-0.10528608,0.6281563,0.023537062
50400,SIDM00469,MK-2206,Palbociclib,Pancreas,2.0,2.8826058,0.23791938,1.5690879,-0.011168025
21886,SIDM00629,Pictilisib,PD173074,Breast,10.0,-2.0199711,-0.12563208,-1.1033869,-0.026208686
32424,SIDM00835,SCH772984,LGK974,Large Intestine,2.5,-0.5861218,-0.049618,0.30881122,0.02944495
47063,SIDM00832,MK-2206,Camptothecin,Large Intestine,0.025,-2.010152,-0.13574493,-1.4851273,-0.01482886
71896,SIDM00881,NU7441,Lapatinib,Breast,2.5,0.7498695,0.089549035,0.44495302,0.013481673
59711,SIDM00779,MK-2206,Vinorelbine,Large Intestine,0.0025,1.0056995,0.07485693,0.12964778,-0.0060162675
38457,SIDM00122,Alisertib,Navitoclax,Breast,0.625,3.027615,0.26498923,1.666147,0.060888078
15294,SIDM00528,AZD6482,Navitoclax,Breast,0.625,2.5201747,0.20104757,2.5616283,0.06945185
32660,SIDM00531,Lapatinib,Erlotinib,Pancreas,2.5,-0.9466431,-0.05484669,0.42930567,0.057246894
65103,SIDM00097,Docetaxel,Taselisib,Breast,1.0,-1.1217532,-0.042173073,-1.4994551,-0.011564443
29454,SIDM00866,Venetoclax,Cisplatin,Breast,4.0,-1.0180715,-0.02383126,-0.1641181,-0.020042418
60029,SIDM00920,GSK269962A,Palbociclib,Breast,4.0,-1.2380679,-0.11555942,-0.5711722,-0.016710646
27988,SIDM00628,Pictilisib,Palbociclib,Breast,4.0,-0.7525448,-0.07412563,0.14054288,-0.053404108
7242,SIDM00146,AZD8055,AZD7762,Breast,0.0625,-1.1922246,-0.10492217,0.22883804,0.0027161392
23888,SIDM00455,Ruxolitinib,Lapatinib,Pancreas,10.0,1.2154087,0.029131243,2.2233922,0.032132484
49289,SIDM00920,Alisertib,OSI-027,Breast,0.25,-1.6250874,-0.09525531,0.46749726,-0.0127581265
73750,SIDM00874,Cisplatin,Gemcitabine,Breast,0.01,-1.0833197,-0.02981601,-0.9815685,-0.029429035
53064,SIDM00875,Paclitaxel,Vorinostat,Breast,2.0,-0.5249838,-0.03539791,-0.7444009,-0.050453544
74971,SIDM00681,AZD4547,AZD7762,Large Intestine,0.0625,-1.5673752,-0.06759631,-1.6137407,0.0015725
68304,SIDM00469,Paclitaxel,OSI-027,Pancreas,1.0,0.6593603,0.03761569,-0.38106817,-0.037544545
128,SIDM00150,Vinorelbine,5-Fluorouracil,Large Intestine,10.0,-6.024962,-0.2812477,-2.1984837,-0.024692282
27847,SIDM00837,Trametinib,Vinorelbine,Large Intestine,0.01,0.74099183,0.008314737,0.2814884,-0.002966332
72916,SIDM00664,Palbociclib,5-Fluorouracil,Pancreas,1.0,-2.527064,-0.07919884,-1.2926494,-0.03267503
78664,SIDM01165,Lapatinib,Gemcitabine,Pancreas,0.1,1.2487699,0.060509663,-0.8358512,-0.013232146
78560,SIDM00783,AZD7762,Navitoclax,Large Intestine,1.0,1.5915513,0.20398146,1.3036922,0.07752075
42255,SIDM01135,Dasatinib,Taselisib,Pancreas,0.5,0.070513524,0.0036632966,0.028108416,0.012761965
10924,SIDM00944,SB505124,AZD7762,Large Intestine,0.0625,-1.575176,-0.07653533,-0.97594,-0.012045698
3204,SIDM01135,LGK974,Paclitaxel,Pancreas,0.025,2.980324,0.07177507,0.6353104,-0.015220566
9926,SIDM01165,Sorafenib,Lapatinib,Pancreas,10.0,0.90685457,0.06465831,0.08723468,0.02263171
2268,SIDM00832,AZD4547,AZD7762,Large Intestine,0.25,-2.1006286,-0.12886077,-2.0000963,-0.00018875183
29248,SIDM00944,Nutlin-3a (-),Palbociclib,Large Intestine,1.0,-1.5042918,-0.0411134,-0.34842807,-0.011464629
64230,SIDM00541,Taselisib,MK-2206,Large Intestine,1.0,4.467753,0.12192917,0.35607958,0.029850667
77674,SIDM01042,Taselisib,MK-2206,Breast,1.0,2.548248,0.028862111,1.8935206,0.037817117
16702,SIDM01138,SCH772984,Irinotecan,Pancreas,5.0,0.79132444,0.050838575,0.575137,-0.018593812
31566,SIDM00528,Camptothecin,Crizotinib,Breast,2.5,-3.1135416,-0.14283751,-1.6834838,-0.022377642
8804,SIDM01188,Palbociclib,SCH772984,Pancreas,4.0,0.71083736,0.0066149537,0.63047576,0.024190266
15469,SIDM00934,Dactolisib,Sorafenib,Pancreas,1.25,1.0907543,0.06373971,-0.1632965,0.0059892233
6139,SIDM00837,BMS-754807,Linsitinib,Large Intestine,10.0,-4.3322043,-0.0607099,-0.74207455,0.032066748
68084,SIDM01186,RO-3306,MK-2206,Breast,1.0,-0.8008063,-0.028265137,1.2952946,0.032164603
30029,SIDM00534,MK-1775,AZD8055,Large Intestine,0.5,-0.21584778,-0.011396155,-0.42177072,0.0077733807
36537,SIDM00677,Palbociclib,Navitoclax,Large Intestine,0.1,0.66712385,0.06821173,0.57694894,0.06593287
59595,SIDM00527,Oxaliplatin,SCH772984,Large Intestine,0.05,-1.0753826,-0.1116453,-1.8131111,0.001629739
27284,SIDM00629,Crizotinib,Temozolomide,Breast,7.5,3.2384918,0.121634305,1.5855311,-0.028753968
11684,SIDM01135,Lapatinib,Sorafenib,Pancreas,5.0,2.6241279,0.13904394,0.39349046,0.008067046
50412,SIDM00628,Taselisib,MK-2206,Breast,0.25,-0.9096589,-0.082015984,1.428065,0.032106385
32536,SIDM00920,Uprosertib,Navitoclax,Breast,2.5,3.6729145,0.166714,0.8290063,0.06268177
63015,SIDM00874,Alpelisib,OSI-027,Breast,1.0,1.0244018,0.07826156,-0.18677682,0.002461736
52810,SIDM01001,Sapitinib,Nutlin-3a (-),Breast,10.0,2.1759624,0.034285657,1.9327059,0.044337507
12756,SIDM00866,OSI-027,Axitinib,Breast,4.0,2.83843,0.20820424,0.32701322,-0.01957718
65425,SIDM00957,LGK974,Camptothecin,Large Intestine,0.025,-1.499614,-0.02425659,-1.7148566,-0.025122648
10633,SIDM00779,Crizotinib,Palbociclib,Large Intestine,1.0,-0.9164053,-0.05742371,-1.9012313,-0.035100285
24246,SIDM00826,Olaparib,AZD7762,Large Intestine,0.25,1.2688392,0.11160208,-0.16307297,-0.0065950635
16571,SIDM00332,Cisplatin,Gemcitabine,Breast,0.1,3.334597,0.13128209,0.6441589,-0.023804063
62470,SIDM00537,SCH772984,Palbociclib,Large Intestine,1.0,2.0365732,0.1987284,0.43722495,-0.024750846
1827,SIDM01056,Vorinostat,Gemcitabine,Breast,0.01,-1.95064,-0.14387648,-1.3819466,-0.03398933
8941,SIDM00866,Afatinib,OSI-027,Breast,0.25,-1.7109308,-0.1483338,-1.5118904,-0.0032656484
26130,SIDM00469,Paclitaxel,MK-1775,Pancreas,2.0,-2.3243203,-0.06723121,-1.3929443,-0.0354207
4650,SIDM00148,Luminespib,Cisplatin,Breast,4.0,-0.6543868,-0.059764903,-0.73717695,-0.02753942
69992,SIDM00884,Venetoclax,Linsitinib,Breast,2.5,0.47603896,0.01922261,0.142938,0.018839242
58458,SIDM00122,Ribociclib,Trametinib,Breast,0.01,-1.5469307,-0.07417861,-1.623516,-0.002068422
41109,SIDM00835,MK-1775,AZD8055,Large Intestine,0.5,-1.0882636,-0.08064873,0.8201345,0.006468015
22580,SIDM00455,Dactolisib,Sorafenib,Pancreas,5.0,-2.5045187,-0.1306891,-0.46233988,0.003914636
54044,SIDM00885,Docetaxel,Palbociclib,Breast,4.0,-1.2153301,-0.11251436,-1.4744061,-0.14081688
34446,SIDM00832,SCH772984,Olaparib,Large Intestine,10.0,1.2880874,0.10364078,0.09496435,-0.01309136
51886,SIDM00779,Linsitinib,SB216763,Large Intestine,10.0,-4.9295225,-0.45127675,-3.6453025,-0.0140782865
47934,SIDM00272,Vorinostat,Palbociclib,Breast,1.0,-0.4095823,-0.02531904,-0.5972829,-0.030890495
17858,SIDM00776,5-Fluorouracil,AZD4547,Large Intestine,2.5,-1.932013,-0.06452032,-1.2546653,-0.010317524
19167,SIDM00833,Crizotinib,Palbociclib,Large Intestine,1.0,-0.47135338,-0.0337512,-0.14482935,-0.022076983
10461,SIDM00148,AZD6482,Olaparib,Breast,10.0,1.3145287,0.12641264,0.5259085,0.004517369
77211,SIDM00583,Olaparib,Dasatinib,Pancreas,0.5,0.95746714,0.029577268,1.9686973,0.03401047
64049,SIDM00898,Docetaxel,Palbociclib,Breast,1.0,-4.3992996,-0.38678077,-4.2593465,-0.1463664
71230,SIDM00899,Lapatinib,Sorafenib,Pancreas,5.0,1.9127718,0.057727706,1.3472613,0.011921808
73434,SIDM00630,MK-2206,AZD7762,Breast,0.25,-1.039119,-0.08073929,0.51441497,-0.00063874456
38807,SIDM00881,Nilotinib,5-Fluorouracil,Breast,2.5,-0.567326,-0.07004168,-0.11735167,-0.02866036
19508,SIDM00957,Linsitinib,SB216763,Large Intestine,10.0,-0.593518,-0.01371088,-0.97674835,-0.0038708367
61752,SIDM00241,Nutlin-3a (-),Sapitinib,Breast,0.5,1.3291676,0.097874306,1.22987,0.020155959
77131,SIDM01056,Gemcitabine,MK-2206,Breast,1.0,0.7397217,0.021303574,1.0585154,0.021670874
6290,SIDM01188,Lapatinib,Sorafenib,Pancreas,1.25,0.63348407,0.02005005,0.8613382,0.009293143
19237,SIDM00920,Gemcitabine,Docetaxel,Breast,0.001,-0.9674495,-0.09493878,-1.3152916,-0.0264475
75334,SIDM00826,SB505124,Linsitinib,Large Intestine,10.0,1.5813123,0.048777603,-0.6596054,0.012162281
66457,SIDM00582,Paclitaxel,OSI-027,Pancreas,1.0,-0.29435977,-0.018547028,-0.45119095,-0.034702826
74055,SIDM00332,GSK269962A,Palbociclib,Breast,4.0,0.6322385,0.031823393,0.16165273,-0.0074746315
43681,SIDM00866,KU-55933,Nutlin-3a (-),Breast,2.5,-0.8760269,-0.039942898,-0.9381403,-0.012454287
21526,SIDM00839,Palbociclib,Afatinib,Large Intestine,0.25,0.5826218,0.051747248,-0.39173144,-0.0029698617
25454,SIDM00776,Sapitinib,MK-1775,Large Intestine,0.25,-1.7037506,-0.08276942,-0.83199924,0.021095688
36604,SIDM00940,JQ1,PD173074,Breast,2.5,-0.8574343,-0.022643268,1.4773954,0.0040053823
13391,SIDM00628,MK-1775,OSI-027,Breast,1.0,0.77115816,0.06513795,0.00918689,-0.007140896
24969,SIDM00135,Afatinib,Luminespib,Breast,0.01,0.79638743,0.04557271,-0.8516723,0.0023690118
69480,SIDM00487,Nutlin-3a (-),Sapitinib,Large Intestine,2.0,1.363102,0.047797076,2.4162009,0.01578924
50267,SIDM00933,AZD6482,Navitoclax,Breast,0.625,1.3019655,0.05232797,1.7606277,0.079841614
62418,SIDM00933,5-Fluorouracil,AZD7762,Breast,0.0625,-0.4429726,-0.059860747,0.085932486,0.0043088943
24971,SIDM00314,Luminespib,Pictilisib,Breast,0.125,1.4540845,0.08311729,-0.62243396,-0.021407792
1932,SIDM00898,AZD6482,Docetaxel,Breast,0.001,0.038997225,0.0030488772,0.15427239,-0.010397951
65983,SIDM00782,Camptothecin,Linsitinib,Large Intestine,1.0,-1.3652525,-0.120162494,-0.44840133,0.028625684
2202,SIDM00498,Sapitinib,SB505124,Large Intestine,2.5,2.4050035,0.05982497,2.678307,0.0051780865
74021,SIDM00837,Palbociclib,Olaparib,Large Intestine,10.0,-1.7432287,-0.10471315,-0.43095472,-0.015685204
65582,SIDM00148,AZD6482,Luminespib,Breast,0.0025,-0.67436075,-0.070015684,-0.33156326,0.009777012
