Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00841,Trametinib,Sapitinib,Large Intestine,2.0,0.9654619,0.029271903,-0.22223918,0.013188104
SIDM00314,Nutlin-3a (-),Lapatinib,Breast,0.625,-0.16126627,-0.010255309,0.63929677,0.022755098
SIDM00898,MK-2206,Linsitinib,Breast,10.0,-3.35725,-0.1869818,-0.29374605,0.021332081
SIDM00660,Crizotinib,Vinorelbine,Large Intestine,0.0025,-0.7230976,-0.06897032,0.6658726,0.05270996
SIDM00359,Vinorelbine,SB216763,Large Intestine,2.5,-1.1925843,-0.054054715,-1.0325116,-0.04824388
SIDM00782,Sapitinib,Camptothecin,Large Intestine,0.025,-2.581061,-0.13261972,-0.41121334,-0.008000686
SIDM00874,Pictilisib,Navitoclax,Breast,2.5,1.8529177,0.14237025,1.3553381,0.078320526
SIDM00783,Sapitinib,Navitoclax,Large Intestine,1.0,1.3036088,0.07856827,2.544836,0.12472947
SIDM00837,AZD8055,Dabrafenib,Large Intestine,1.0,-1.5239899,-0.124906406,-0.8421315,-0.022657687
SIDM00944,Oxaliplatin,AZD8055,Large Intestine,0.125,1.9357207,0.100232154,-1.5500728,-0.037041638
SIDM00675,Docetaxel,Taselisib,Breast,0.1,0.2325233,0.033139467,-0.057081997,-0.014007758
SIDM00630,KU-55933,Nutlin-3a (-),Breast,10.0,1.1095119,0.10453889,0.3925732,-0.004890485
SIDM00833,Camptothecin,Nutlin-3a (-),Large Intestine,10.0,-1.2834257,-0.08367603,0.37452796,0.019549584
SIDM00529,Luminespib,Nutlin-3a (-),Breast,10.0,0.78666526,0.081311084,-0.34449914,-0.02354689
SIDM00783,Olaparib,SB216763,Large Intestine,10.0,0.30004996,0.027155876,0.53644663,0.013524853
SIDM00866,Alisertib,MK-2206,Breast,1.0,0.48614582,0.040286884,0.0428051,0.020525357
SIDM00884,Paclitaxel,Olaparib,Breast,10.0,-1.466086,-0.09608154,-1.5035963,-0.110968925
SIDM00630,Axitinib,Gemcitabine,Breast,0.01,-1.2218941,-0.066451944,-1.4364594,-0.044126548
SIDM00875,Camptothecin,Palbociclib,Breast,1.0,-2.3040342,-0.25649416,-0.781342,-0.05480741
SIDM00629,Ribociclib,Cisplatin,Breast,4.0,-1.1135468,-0.01884384,-2.0967178,-0.05548265
SIDM00487,MK-1775,LGK974,Large Intestine,10.0,-0.2984443,-0.00942464,-0.48885295,-0.01910715
SIDM00272,Pictilisib,Olaparib,Breast,10.0,-0.88956785,-0.068319805,-0.65480524,-0.024790222
SIDM00680,Oxaliplatin,Taselisib,Large Intestine,1.0,-1.2512416,-0.07113718,-1.1231341,-0.020310072
SIDM00301,5-Fluorouracil,Dactolisib,Pancreas,0.05,-1.6801071,-0.14982633,-0.9769118,-0.019955413
SIDM00872,Afatinib,Palbociclib,Breast,1.0,-2.0546281,-0.18438242,-0.44810405,-0.026916811
SIDM00874,JQ1,Bortezomib,Breast,0.0025,2.2497337,0.21135515,-0.23637348,-0.011480692
SIDM00628,SCH772984,Cisplatin,Breast,1.0,2.2147985,0.18043081,-0.6183111,-0.03674087
SIDM00332,Nilotinib,PD173074,Breast,2.5,0.5419169,0.022746578,0.58655226,0.0038482156
SIDM00629,RO-3306,Navitoclax,Breast,2.5,0.9970619,0.06529623,0.19522168,0.044031493
SIDM01056,ZM447439,Bortezomib,Breast,0.0025,0.6085818,0.04631539,0.16696712,0.0067336806
SIDM00882,Luminespib,Cisplatin,Breast,4.0,-2.3547156,-0.14999665,-1.1761694,-0.05877581
SIDM00533,Erlotinib,5-Fluorouracil,Pancreas,1.0,-1.1315559,-0.041664682,0.6354631,0.030368725
SIDM01037,Linsitinib,Nutlin-3a (-),Breast,2.5,-1.0995123,-0.11904434,0.97683847,0.053004403
SIDM00122,Bortezomib,AZD7762,Breast,0.0625,-0.44166598,-0.042305678,-0.54388845,-0.020355515
SIDM01197,Sapitinib,Linsitinib,Large Intestine,10.0,7.261454,0.13535364,4.0426335,0.039941028
SIDM01090,SB505124,BMS-754807,Large Intestine,0.05,-0.9767653,-0.10749251,-0.5837747,-0.023536943
SIDM00933,Tozasertib,Cisplatin,Breast,1.0,1.249332,0.118699215,-0.56305677,-0.03417822
SIDM01233,SB216763,BMS-754807,Large Intestine,0.5,1.738891,0.071453944,1.7633505,0.026670447
SIDM00898,Nutlin-3a (-),Bortezomib,Breast,0.0025,-1.4847455,-0.049608953,0.039027106,0.0021706438
SIDM00933,Olaparib,Nutlin-3a (-),Breast,2.5,2.10521,0.2726614,0.3604466,0.022790728
SIDM00505,Erlotinib,Palbociclib,Pancreas,2.0,1.6398642,0.07233648,1.3658149,0.027004195
SIDM00881,Sapitinib,MK-1775,Breast,0.625,-1.4821819,-0.05924687,-0.4641611,0.012157191
SIDM00677,Sapitinib,Nutlin-3a (-),Large Intestine,10.0,0.07222457,0.002665537,0.46706733,0.0137308575
SIDM00885,Temozolomide,Docetaxel,Breast,0.001,-1.3601615,-0.026644737,-0.27928382,-0.007541525
SIDM00528,SCH772984,Docetaxel,Breast,0.001,0.62378734,0.020837035,0.15714745,-0.024615122
SIDM00130,Ruxolitinib,Trametinib,Pancreas,1.0,1.0069085,0.024373032,1.4722627,0.060202498
SIDM00371,Palbociclib,5-Fluorouracil,Pancreas,1.0,-1.5686162,-0.12209433,-1.1982521,-0.027298622
SIDM01042,SB216763,Docetaxel,Breast,0.00025,1.4806076,0.08127486,0.29603606,0.012920391
SIDM00272,BI-2536,Lapatinib,Breast,0.625,-1.1779706,-0.040877707,-0.30452007,0.0042479597
SIDM00881,JQ1,5-Fluorouracil,Breast,2.5,0.20802253,0.022659335,-0.5732025,-0.022816584
SIDM00837,Taselisib,Sapitinib,Large Intestine,0.5,1.6240714,0.046626475,0.069340006,0.008035394
SIDM00534,SB505124,Camptothecin,Large Intestine,0.0025,-0.6913093,-0.042122904,-0.09723556,-0.036537487
SIDM01090,AZD4547,AZD8055,Large Intestine,0.125,1.2803662,0.056108255,0.36889932,0.014414356
SIDM00778,Olaparib,Navitoclax,Large Intestine,0.1,-3.1559656,-0.08340538,0.57838315,0.07765049
SIDM00371,Paclitaxel,Navitoclax,Pancreas,4.0,4.364686,0.4286713,3.4373689,0.12942529
SIDM00122,SB216763,PD173074,Breast,10.0,1.2376938,0.05416342,0.18043444,0.0056228684
SIDM00675,Cisplatin,Taselisib,Breast,0.1,-0.19654462,-0.007493101,0.49980897,0.019825349
SIDM00628,5-Fluorouracil,Pictilisib,Breast,0.125,-0.94506454,-0.047152396,-0.03949293,-0.0015113817
SIDM00241,PF-4708671,Taselisib,Breast,0.1,2.5365357,0.03958972,0.6115585,0.019308822
SIDM00531,Paclitaxel,Linsitinib,Pancreas,2.5,1.1789128,0.14624505,0.6255594,0.08048378
SIDM00940,AZD7762,MK-2206,Breast,0.25,0.46862313,0.04962223,0.5205309,0.052075062
SIDM00920,Axitinib,Gemcitabine,Breast,0.1,-2.54382,-0.10824306,-1.5467055,-0.058033284
SIDM00884,Doramapimod,Vorinostat,Breast,0.5,0.17343418,0.006505665,1.0261884,-0.0046591633
SIDM01139,Trametinib,Crizotinib,Pancreas,4.0,2.1151247,0.07382383,0.2120513,-0.008127889
SIDM00779,SCH772984,AZD7762,Large Intestine,0.25,0.34422415,0.02082523,-0.14999668,-0.01133903
SIDM00950,Trametinib,Irinotecan,Pancreas,5.0,5.5265307,0.31341702,0.2778134,-0.006885212
SIDM00135,Tozasertib,PD173074,Breast,10.0,0.6113701,0.036414273,0.30201414,0.0025474464
SIDM00872,Dabrafenib,5-Fluorouracil,Breast,2.5,0.39956746,0.0088811675,-0.02311676,-0.009857771
SIDM00148,Alpelisib,Crizotinib,Breast,0.625,-0.6390584,-0.06407011,-0.107535556,0.0102157025
SIDM00529,SCH772984,Axitinib,Breast,4.0,2.2281332,0.14511013,-0.5561774,-0.020973945
SIDM00920,Olaparib,Crizotinib,Breast,0.625,-2.8925967,-0.11584732,-1.7402947,-0.039576493
SIDM00537,AZD7762,Camptothecin,Large Intestine,0.025,1.8312747,0.0603202,0.07588104,0.0040743914
SIDM00835,Nutlin-3a (-),MK-2206,Large Intestine,10.0,-1.6477045,-0.042427026,1.5508572,0.07538253
SIDM00875,5-Fluorouracil,Docetaxel,Breast,0.00025,-0.8380716,-0.086353675,-0.92387044,-0.029596152
SIDM00411,Taselisib,Lapatinib,Pancreas,2.5,-1.0556695,-0.065439366,1.2309966,0.025552517
SIDM01001,NU7441,Crizotinib,Breast,2.5,1.476062,0.19041896,1.1088771,0.04750435
SIDM00884,GSK269962A,Gemcitabine,Breast,0.1,-1.9645402,-0.15409231,-0.8929241,-0.049686927
SIDM00241,KU-55933,AZD7762,Breast,0.0625,-1.2581595,-0.09164769,-0.70422983,0.0085110385
SIDM01042,Linsitinib,Lapatinib,Breast,2.5,1.2607517,0.12531881,1.0475651,0.059795905
SIDM01233,AZD7762,Navitoclax,Large Intestine,1.0,2.8938572,0.09260219,1.8651912,0.08494552
SIDM00132,Dasatinib,Taselisib,Pancreas,2.0,4.3744974,0.1685862,0.5577573,0.04167667
SIDM00411,OSI-027,Navitoclax,Pancreas,1.0,-1.0235394,-0.05958142,1.1684254,0.09775325
SIDM00898,Tozasertib,Linsitinib,Breast,2.5,5.6030307,0.3491747,1.5827726,0.013867446
SIDM01056,NU7441,PD173074,Breast,2.5,0.7795871,0.06949818,-0.1858117,-0.005170946
SIDM01037,5-Fluorouracil,Luminespib,Breast,0.01,1.6627407,0.1146184,-0.08387523,-0.010620175
SIDM00241,Navitoclax,PD173074,Breast,2.5,-1.2561262,-0.16386798,0.11050941,0.02520657
SIDM00933,PF-4708671,AZD7762,Breast,0.25,-0.75388265,-0.048730012,-0.031145386,0.030879926
SIDM01042,Temozolomide,Palbociclib,Breast,4.0,-0.37433425,-0.011431163,0.10411688,-0.031586614
SIDM01037,PF-4708671,Trametinib,Breast,0.01,-0.76093507,-0.029331692,0.9773756,0.044292673
SIDM00782,Camptothecin,SB505124,Large Intestine,0.625,0.46448752,0.04006065,-0.8974454,-0.002769213
SIDM00148,PD173074,OSI-027,Breast,1.0,3.4683387,0.12679768,0.87374055,0.014317405
SIDM00779,Oxaliplatin,Sapitinib,Large Intestine,2.0,-2.139886,-0.15343857,-2.4545774,-0.06089933
SIDM00534,Dabrafenib,Trametinib,Large Intestine,0.1,4.7472763,0.16535014,1.0740689,0.044886112
SIDM01197,Palbociclib,Oxaliplatin,Large Intestine,1.0,2.122441,0.14023343,-2.5278263,-0.06048998
SIDM01136,Ruxolitinib,MK-2206,Pancreas,5.0,3.6195278,0.085790366,1.6424012,0.056818325
SIDM00933,MK-2206,Pictilisib,Breast,0.5,1.733652,0.23605554,0.4961845,0.07388139
SIDM00118,MK-2206,5-Fluorouracil,Large Intestine,10.0,0.48954073,0.026642932,0.14516316,-0.00026534955
SIDM00884,Paclitaxel,Palbociclib,Breast,1.0,-3.2454453,-0.24281242,-1.9587945,-0.19387288
SIDM00118,Camptothecin,Nutlin-3a (-),Large Intestine,10.0,1.8193536,0.17791454,0.32969454,0.02173437
SIDM00132,Dasatinib,5-Fluorouracil,Pancreas,1.0,-1.1915543,-0.07963799,-0.37352666,-0.0023157399
SIDM00835,LGK974,Palbociclib,Large Intestine,1.0,-1.7271628,-0.048752572,-1.2268084,-0.015145563
SIDM01137,Cisplatin,Palbociclib,Pancreas,8.0,1.8489504,0.047883816,1.5019002,-0.02070116
SIDM01056,Nilotinib,Navitoclax,Breast,2.5,2.2921417,0.18118952,2.09321,0.110863596
SIDM00832,Afatinib,Crizotinib,Large Intestine,2.5,3.1610773,0.12595987,-0.5575112,-0.028142944
SIDM00782,Trametinib,BMS-754807,Large Intestine,0.5,0.5373105,0.03627376,0.3468357,-0.0031893526
SIDM00148,AZD8055,OSI-027,Breast,1.0,-1.3177574,-0.09718589,-0.19461352,0.016756115
SIDM00241,Sapitinib,Taselisib,Breast,0.1,2.8960311,0.13109437,1.4023765,0.0383362
SIDM00469,Oxaliplatin,Crizotinib,Pancreas,4.0,-1.3815867,-0.124403976,-0.89311326,-0.046849053
SIDM00885,AZD8055,Vorinostat,Breast,2.0,5.2388635,0.33478326,0.46180263,0.015789134
SIDM00528,Sapitinib,Palbociclib,Breast,1.0,-2.3000357,-0.1694448,-0.47062892,-0.014156491
SIDM00933,Palbociclib,Navitoclax,Breast,2.5,-1.0694181,-0.07998906,0.459175,0.08886013
SIDM00954,Wee1 Inhibitor,5-Fluorouracil,Breast,10.0,-0.7968413,-0.062027626,-1.2490143,-0.057217322
SIDM00049,SB216763,SB505124,Large Intestine,0.625,2.0686975,0.14054601,0.24492499,-0.0032237966
SIDM00527,Palbociclib,SCH772984,Large Intestine,0.5,-0.92718226,-0.037730604,-0.43827853,0.0049930573
SIDM00673,Alisertib,Linsitinib,Breast,2.5,-2.7440627,-0.1308107,0.13869882,0.018640462
SIDM00884,ZM447439,PD173074,Breast,2.5,1.9569002,0.14120924,0.17392454,-0.002835229
SIDM00314,Navitoclax,5-Fluorouracil,Breast,2.5,2.0042605,0.13047686,0.08705714,0.00633703
SIDM00835,AZD4547,Crizotinib,Large Intestine,0.625,2.523905,0.10719247,0.10365243,0.009174412
SIDM00660,BMS-754807,AZD8055,Large Intestine,0.125,3.518911,0.22718921,1.5273671,0.0776635
SIDM00132,AZD7762,Linsitinib,Pancreas,10.0,-2.2098348,-0.10716162,0.21672617,0.027194524
SIDM00944,Dabrafenib,Trametinib,Large Intestine,0.1,-1.365199,-0.026983608,0.3504355,0.01789846
SIDM00529,Nilotinib,Docetaxel,Breast,0.001,-0.77241236,-0.023944227,0.10717815,-0.024179867
SIDM01197,Camptothecin,Oxaliplatin,Large Intestine,1.0,1.117012,0.07612943,-1.6583254,-0.06398291
SIDM00583,Navitoclax,OSI-027,Pancreas,4.0,1.1433204,0.096008934,0.83901876,0.076354675
SIDM00872,Gemcitabine,AZD7762,Breast,0.25,6.2133327,0.33649868,1.7121842,0.010647969
SIDM00455,Erlotinib,LGK974,Pancreas,2.5,-0.38369367,-0.00876733,-0.030412946,0.008379621
SIDM00872,GSK269962A,Vorinostat,Breast,0.5,0.8237673,0.088899024,0.7675583,0.028536173
SIDM00664,Paclitaxel,Dactolisib,Pancreas,0.05,-1.9405442,-0.06998114,-0.55851907,-0.011855206
SIDM01037,Paclitaxel,Luminespib,Breast,0.0025,0.7048,0.055747148,0.054874368,-0.012648478
SIDM00531,Navitoclax,Dasatinib,Pancreas,0.05,0.8087455,0.09634522,1.9442918,0.11432903
SIDM00884,Navitoclax,Nutlin-3a (-),Breast,10.0,0.4634909,0.03741985,0.14841153,0.0007479485
SIDM00527,Camptothecin,Taselisib,Large Intestine,0.1,0.1311796,0.009372066,-0.5789919,-0.005827712
SIDM01188,5-Fluorouracil,Erlotinib,Pancreas,2.5,-2.4894397,-0.03513849,-1.9587439,-0.02705732
SIDM00122,Temozolomide,Taselisib,Breast,1.0,0.60268676,0.013310611,0.21099737,-0.0029396007
SIDM01137,Sorafenib,Lapatinib,Pancreas,10.0,1.52259,0.05352078,0.60030854,0.022477398
SIDM00097,PD173074,Pictilisib,Breast,0.5,-1.5790606,-0.04540398,-0.884319,-0.0060513425
SIDM00884,SB216763,Gemcitabine,Breast,0.01,0.6426497,0.018531952,-0.54934895,-0.031393938
SIDM01139,AZD7762,Paclitaxel,Pancreas,0.0025,0.42118472,0.03566728,0.21466666,0.0150362
SIDM00541,Palbociclib,Sapitinib,Large Intestine,0.5,3.2496617,0.17084748,-0.17386776,-0.005628017
SIDM00301,Dasatinib,Trametinib,Pancreas,0.25,4.6891465,0.45260197,2.1546633,0.077299334
SIDM01037,Entinostat,Vorinostat,Breast,2.0,0.5249416,0.016569639,0.6550545,0.04209161
SIDM00872,5-Fluorouracil,Cisplatin,Breast,1.0,-1.521429,-0.07367807,-0.8605892,-0.051009767
SIDM00135,GSK269962A,Gemcitabine,Breast,0.1,-1.9058623,-0.12971541,-0.27198008,-0.0049637035
SIDM01197,Nutlin-3a (-),Camptothecin,Large Intestine,0.0025,-0.34667262,-0.007109181,0.4514456,-0.022108562
SIDM00832,Dabrafenib,AZD7762,Large Intestine,0.0625,1.7716411,0.11748106,-0.78683025,-0.009826789
SIDM00628,GSK269962A,OSI-027,Breast,0.25,-0.67588013,-0.06903207,-0.16380048,0.016266605
SIDM00628,Navitoclax,Pictilisib,Breast,0.5,0.4864019,0.04361557,0.5836718,0.02542273
SIDM00629,SCH772984,OSI-027,Breast,0.25,-2.497958,-0.09223202,-1.2180867,-0.02123393
SIDM00193,Taselisib,Trametinib,Large Intestine,0.1,2.0468035,0.14527746,1.0028454,0.0063012415
SIDM00411,SCH772984,Sorafenib,Pancreas,5.0,-1.1738908,-0.041507855,-0.2074004,0.009757705
SIDM00628,Doramapimod,5-Fluorouracil,Breast,2.5,0.7071161,0.025573447,0.7486896,-0.009725171
SIDM00150,Olaparib,Dabrafenib,Large Intestine,10.0,-1.0010668,-0.037669525,-0.21558557,-0.021783581
SIDM00628,Palbociclib,Vorinostat,Breast,0.5,-0.35389328,-0.011435395,-0.19629367,-0.0053774244
SIDM00097,Nilotinib,Navitoclax,Breast,0.625,2.356154,0.17218885,0.9846297,0.06433555
SIDM00455,Gemcitabine,Dasatinib,Pancreas,0.5,-2.1525605,-0.07801824,-0.024508137,0.022497697
SIDM00097,SB216763,Docetaxel,Breast,0.001,-1.1278254,-0.020462181,-0.7925506,-0.004548121
SIDM00132,Trametinib,Paclitaxel,Pancreas,0.025,3.8453033,0.10561468,0.40749314,-0.026534667
SIDM01186,Trametinib,Nutlin-3a (-),Breast,2.5,-0.47369882,-0.05384408,0.13399673,0.00011648849
SIDM00528,AZD7762,Docetaxel,Breast,0.001,-0.36042383,-0.03192945,-1.7163727,-0.02235396
SIDM00241,Cisplatin,Axitinib,Breast,1.0,0.52697873,0.047460772,0.67098594,0.003648181
SIDM00875,Venetoclax,MK-2206,Breast,0.25,-0.48845276,-0.011047487,1.0739019,0.057980284
SIDM00097,NU7441,Olaparib,Breast,2.5,-1.0164493,-0.047863502,-0.98140144,-0.029475931
SIDM00118,Palbociclib,5-Fluorouracil,Large Intestine,2.5,-1.0960109,-0.031438775,-0.6009963,-0.02846253
SIDM00533,Cisplatin,Palbociclib,Pancreas,8.0,3.9027226,0.13807023,1.1433353,-0.010384089
SIDM01135,MK-2206,Cisplatin,Pancreas,0.8,0.67020684,0.048107367,-1.2744092,-0.029739687
SIDM00097,Vorinostat,Taselisib,Breast,1.0,1.5147614,0.05950335,-0.4775714,-0.0075545716
SIDM00954,SCH772984,Vorinostat,Breast,2.0,0.8059104,0.044641547,0.04498844,-0.016856411
SIDM00498,Vinorelbine,Camptothecin,Large Intestine,0.025,-4.830768,-0.26633066,-4.2974,-0.119120054
SIDM00529,MK-1775,Sapitinib,Breast,0.5,-0.16458192,-0.015625076,-0.47988072,-0.01305884
SIDM00122,5-Fluorouracil,Linsitinib,Breast,2.5,1.168533,0.1069852,-0.20166299,-0.0043679783
SIDM00789,BMS-754807,Taselisib,Large Intestine,0.1,2.4855046,0.1105851,0.64251494,0.03780814
SIDM00940,Doramapimod,Pictilisib,Breast,0.5,1.6739872,0.04515914,1.7054144,0.05277944
SIDM00136,AZD7762,LGK974,Large Intestine,2.5,0.5976476,0.047310103,-0.6600299,-0.022984765
SIDM00881,Navitoclax,Trametinib,Breast,0.01,0.20070335,0.022245338,1.1947885,0.036460675
SIDM01001,AZD8055,Sapitinib,Breast,2.0,0.5221091,0.084328786,1.0078127,0.06795856
SIDM00537,Afatinib,Olaparib,Large Intestine,2.5,-0.21015121,-0.012005185,-0.05203512,0.014506798
SIDM00944,MK-2206,SB216763,Large Intestine,10.0,-2.5697153,-0.11930022,-0.16712321,0.0010694138
SIDM00132,Palbociclib,OSI-027,Pancreas,4.0,-0.088118635,-0.0016031144,0.34641355,-0.003742891
SIDM00582,Gemcitabine,Sorafenib,Pancreas,1.25,-0.65065825,-0.033119373,0.0074655158,-0.0027211134
SIDM00541,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,1.1604117,0.038122788,2.975558,0.08962805
SIDM00505,Taselisib,Navitoclax,Pancreas,1.0,-1.4304191,-0.07462318,1.6410074,0.08679592
SIDM01001,KU-55933,5-Fluorouracil,Breast,2.5,1.3321493,0.17793868,0.42380843,0.022731956
SIDM01056,Dabrafenib,Bortezomib,Breast,0.0025,-1.1275471,-0.045640223,-0.33783466,-0.017608745
SIDM00920,Cisplatin,Nutlin-3a (-),Breast,10.0,-1.4669204,-0.06217378,-0.29230312,-0.0007561093
SIDM00122,Luminespib,Pictilisib,Breast,0.125,0.6534653,0.04739217,-0.18583943,-0.02747175
SIDM00146,ZM447439,PD173074,Breast,10.0,1.6244562,0.12656498,1.0174559,0.038657125
SIDM00933,Alpelisib,Nutlin-3a (-),Breast,2.5,1.8899319,0.18267699,0.8909149,0.043284826
SIDM00371,Paclitaxel,OSI-027,Pancreas,1.0,1.5928291,0.14600149,0.2682624,0.00589852
SIDM00505,Cisplatin,AZD7762,Pancreas,0.0625,3.6038089,0.27745014,1.6596584,0.04383916
SIDM00241,Olaparib,Sapitinib,Breast,0.5,0.51962644,0.06866562,0.23386452,0.0196073
SIDM00673,OSI-027,PD173074,Breast,10.0,0.2216625,0.022713171,-0.5049296,-0.012155834
SIDM00934,Dasatinib,Palbociclib,Pancreas,8.0,-0.33995396,-0.010010843,0.79624695,0.022398591
SIDM01001,Cisplatin,MK-1775,Breast,2.5,2.5326743,0.030695101,2.3854313,0.05703979
SIDM01186,JQ1,Axitinib,Breast,1.0,-0.9196139,-0.06207843,0.9069813,0.017870203
SIDM00675,Alisertib,Docetaxel,Breast,0.001,-2.145753,-0.08501111,-0.9173193,-0.029501807
SIDM00042,Galunisertib,AZD7762,Pancreas,0.0625,-1.3671032,-0.041569415,0.074609935,0.020371262
SIDM00866,Gemcitabine,AZD7762,Breast,0.0625,3.1111913,0.23991567,1.0821676,-0.0049978895
SIDM00875,Luminespib,AZD7762,Breast,0.25,-1.9914293,-0.04473258,-0.65287143,-0.013043978
SIDM00940,MK-2206,Nutlin-3a (-),Breast,2.5,-1.9953177,-0.11509208,0.09096154,0.042710103
SIDM00832,Dabrafenib,SB216763,Large Intestine,2.5,0.05892296,0.003108221,-1.2567257,-0.03960357
SIDM01001,Navitoclax,Luminespib,Breast,0.01,3.6104538,0.03523927,2.3966238,0.05719522
SIDM00453,MK-2206,Oxaliplatin,Pancreas,10.0,2.833717,0.17918417,-0.14492607,0.029322201
SIDM00537,SB216763,MK-1775,Large Intestine,1.0,0.6243661,0.012040555,0.8150452,0.02477343
SIDM00881,NU7441,MK-1775,Breast,0.625,-0.90386426,-0.09624651,0.26041883,0.011918855
SIDM00875,GSK269962A,Pictilisib,Breast,0.125,0.41482463,0.02840434,0.774475,0.04110907
SIDM00135,Camptothecin,Temozolomide,Breast,30.0,-0.44924226,-0.02138687,0.44474164,-0.012736917
SIDM00898,Uprosertib,Sapitinib,Breast,0.5,1.4631977,0.09569295,-0.09510218,-0.0015901034
SIDM01056,5-Fluorouracil,Olaparib,Breast,2.5,-2.1443317,-0.1358782,-1.1451426,-0.036453422
SIDM01037,Docetaxel,5-Fluorouracil,Breast,10.0,0.37814713,0.0357061,-1.6310399,-0.10463986
SIDM00835,Crizotinib,SB505124,Large Intestine,0.625,-2.5768015,-0.18049741,0.20607555,0.01391417
SIDM00314,Olaparib,Navitoclax,Breast,2.5,-4.13175,-0.11708509,0.09909165,0.06981019
SIDM00527,Trametinib,5-Fluorouracil,Large Intestine,10.0,-2.59851,-0.030787895,-2.0692532,-0.055415634
SIDM00122,Camptothecin,Navitoclax,Breast,0.625,1.6520259,0.15660666,1.3003561,0.06631502
SIDM00882,5-Fluorouracil,Luminespib,Breast,0.0025,0.3163409,0.007267132,0.048014082,-0.033418294
SIDM00469,Dactolisib,Sorafenib,Pancreas,5.0,-0.4714508,-0.024014246,0.08315017,0.0074627334
SIDM01137,Palbociclib,Cisplatin,Pancreas,0.8,0.4462032,0.008067634,-0.75934035,-0.050607845
SIDM00272,Sorafenib,OSI-027,Breast,0.25,-0.43179348,-0.04638251,-0.08586205,-0.0058005396
SIDM00528,Vorinostat,Navitoclax,Breast,2.5,2.1670685,0.18382819,2.2545648,0.087296784
SIDM00681,Linsitinib,AZD7762,Large Intestine,0.25,-0.21909104,-0.021067824,0.80333185,0.049223788
SIDM01056,Vorinostat,Palbociclib,Breast,1.0,-1.5628296,-0.12243111,-0.7996368,-0.04199312
SIDM00837,AZD8055,SCH772984,Large Intestine,0.5,-1.3360115,-0.0535284,0.4383156,0.03595466
SIDM00898,RO-3306,5-Fluorouracil,Breast,2.5,-2.508285,-0.14121816,-1.1634133,-0.048404817
SIDM00677,Vinorelbine,MK-2206,Large Intestine,1.0,-0.7193615,-0.04014113,0.5368455,0.022336546
SIDM01136,Oxaliplatin,OSI-027,Pancreas,1.0,-0.9772002,-0.015040339,-1.0505269,-0.025343778
SIDM00954,Trametinib,Navitoclax,Breast,0.625,4.9319677,0.069354795,3.158636,0.063173674
SIDM00583,MK-1775,Trametinib,Pancreas,1.0,-1.2104028,-0.10517581,-0.2956757,0.018165644
SIDM01186,MK-2206,Docetaxel,Breast,0.001,0.6714257,0.03161238,0.17156519,0.007128716
SIDM00875,AZD7762,PD173074,Breast,2.5,0.32323986,0.02033008,-0.17112246,0.017532956
SIDM00885,BI-2536,Axitinib,Breast,1.0,0.99864745,0.09983474,-0.77379715,-0.022710351
SIDM00132,Linsitinib,SCH772984,Pancreas,4.0,3.481528,0.17099994,1.6682694,0.08187587
SIDM00411,Irinotecan,SCH772984,Pancreas,4.0,1.6164621,0.08082043,0.94329673,0.044555627
SIDM00673,5-Fluorouracil,Taselisib,Breast,0.1,1.6905696,0.097774096,0.40037793,0.00140936
SIDM00944,5-Fluorouracil,Navitoclax,Large Intestine,1.0,3.1170328,0.11661497,2.625705,0.076634996
SIDM00130,Sorafenib,Palbociclib,Pancreas,8.0,-0.89316946,-0.064259395,-0.7058577,-0.031269886
SIDM00866,Alpelisib,Docetaxel,Breast,0.00025,-1.6391608,-0.11462102,-0.34475398,-0.013238832
SIDM01056,Taselisib,Palbociclib,Breast,4.0,-3.3785763,-0.25645602,-0.87218535,-0.045541096
SIDM01138,Gemcitabine,Linsitinib,Pancreas,10.0,-1.28377,-0.109682254,-0.7557264,0.0044671833
SIDM00778,Sapitinib,MK-2206,Large Intestine,10.0,1.1700379,0.039351694,1.2191206,0.06400812
SIDM00097,SCH772984,5-Fluorouracil,Breast,10.0,-1.7312468,-0.07832911,-1.9408704,-0.054372113
SIDM01001,RO-3306,Pictilisib,Breast,0.5,-0.15584116,-0.0113892015,0.5438438,0.05461487
SIDM00872,ZM447439,Temozolomide,Breast,7.5,-0.9124137,-0.08303878,-0.0339583,-0.0007931117
SIDM00826,Sapitinib,Vinorelbine,Large Intestine,0.01,3.6620603,0.085949436,1.2407751,0.028752254
SIDM00505,Irinotecan,MK-2206,Pancreas,1.25,0.6178341,0.045930177,1.1477853,0.06434824
SIDM01186,Crizotinib,Gemcitabine,Breast,0.01,0.7333247,0.030642128,-0.513253,-0.034677655
SIDM00664,Olaparib,Sorafenib,Pancreas,5.0,0.7602795,0.01645709,0.36102775,0.0027067158
SIDM00272,Camptothecin,Bortezomib,Breast,0.0025,0.59811926,0.06256878,-0.0016571431,-0.016872138
SIDM00884,BI-2536,OSI-027,Breast,0.25,-1.1879765,-0.09168328,-0.7097527,-0.04288708
SIDM00272,MK-1775,Vorinostat,Breast,2.0,-2.2303643,-0.060418583,-0.48717448,-0.020927794
SIDM00884,Gemcitabine,Lapatinib,Breast,2.5,2.046408,0.12134808,-0.3186562,-0.025827242
