Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
34650,SIDM00455,Dactolisib,AZD7762,Pancreas,0.25,0.7969577,0.058866985,0.6990052,0.033477705
78412,SIDM00837,AZD4547,Vinorelbine,Large Intestine,0.01,-2.0928972,-0.028382601,-0.1012623,0.008566988
11130,SIDM00920,Crizotinib,AZD7762,Breast,0.0625,-1.1540607,-0.08764119,-1.4904702,-0.067574054
66926,SIDM01090,AZD8055,Navitoclax,Large Intestine,1.0,-0.6334912,-0.06374216,-0.320851,-0.020406561
52345,SIDM00675,SCH772984,Temozolomide,Breast,30.0,-1.4545348,-0.038283587,-1.9244579,-0.094319046
14505,SIDM00954,Nutlin-3a (-),Taselisib,Breast,0.1,1.8818623,0.049416363,2.439103,0.089130186
41919,SIDM00882,Alpelisib,MK-1775,Breast,2.5,2.5204153,0.10646375,1.3126477,0.03220082
46282,SIDM00529,Doramapimod,MK-1775,Breast,2.5,2.6316936,0.033935636,3.0281036,0.1700067
46648,SIDM00531,OSI-027,Palbociclib,Pancreas,8.0,2.3864145,0.20670873,1.0721937,0.072057255
1803,SIDM00314,Bortezomib,Nutlin-3a (-),Breast,10.0,-2.8286507,-0.08251458,-0.7096618,-0.02469226
1064,SIDM00505,Taselisib,5-Fluorouracil,Pancreas,1.0,-1.0042403,-0.059866346,-1.9624326,-0.10234395
55712,SIDM00957,Oxaliplatin,Camptothecin,Large Intestine,0.0025,-2.6086323,-0.039628226,-1.5430075,-0.08894488
22118,SIDM00498,Vinorelbine,Sapitinib,Large Intestine,2.0,0.90101695,0.050390355,0.22786096,0.008573406
25843,SIDM00832,AZD7762,Camptothecin,Large Intestine,0.025,5.1909885,0.26823902,5.270257,0.28080893
29454,SIDM00675,Doramapimod,MK-1775,Breast,2.5,3.9196506,0.1228892,2.907639,0.15178405
8081,SIDM00272,Taselisib,Olaparib,Breast,2.5,-1.685276,-0.0902021,0.60894156,0.015090959
34196,SIDM00835,Oxaliplatin,Vinorelbine,Large Intestine,0.01,-1.182597,-0.0842747,-1.6197038,-0.08091614
79075,SIDM00042,Galunisertib,SCH772984,Pancreas,1.0,-0.5959156,-0.013837538,1.5543061,0.061127122
50985,SIDM00899,LGK974,MK-1775,Pancreas,2.0,-2.4616106,-0.058444224,-3.0076334,-0.11309279
15681,SIDM00241,Lapatinib,Nutlin-3a (-),Breast,10.0,0.5305767,0.04464976,1.5878824,0.06767164
57857,SIDM00118,SB505124,AZD4547,Large Intestine,2.5,-0.27599207,-0.025261,-0.0070388056,-0.007969662
45392,SIDM00135,OSI-027,Axitinib,Breast,1.0,-0.37814385,-0.029380355,0.7659217,0.03340811
77271,SIDM00130,Crizotinib,Irinotecan,Pancreas,5.0,-2.6235945,-0.07672104,-1.0764136,-0.053758264
73086,SIDM01037,AZD8055,Navitoclax,Breast,2.5,2.6690493,0.23580605,2.8804085,0.14621492
61160,SIDM00537,Taselisib,AZD8055,Large Intestine,0.5,-4.0831823,-0.26485303,-1.966706,-0.0776516
2283,SIDM00899,5-Fluorouracil,Taselisib,Pancreas,2.0,0.5013037,0.009818338,0.6228187,0.05106756
26698,SIDM00314,PF-4708671,Lapatinib,Breast,2.5,0.8097064,0.039841652,-1.9373899,-0.10435477
48075,SIDM00571,OSI-027,Gemcitabine,Pancreas,0.01,-1.1516744,-0.09082205,-2.2888749,-0.13666542
43155,SIDM00534,AZD7762,Palbociclib,Large Intestine,4.0,1.3952171,0.04868975,0.25322556,0.004649138
38109,SIDM00782,AZD4547,AZD7762,Large Intestine,0.0625,-0.84416443,-0.024390996,0.15102085,0.026406035
18422,SIDM00097,Paclitaxel,MK-2206,Breast,1.0,0.82816815,0.046965864,0.12751868,0.014393137
17621,SIDM00834,Nutlin-3a (-),SB216763,Large Intestine,10.0,1.0819852,0.038029555,1.4681531,0.062495854
44851,SIDM00835,SCH772984,Afatinib,Large Intestine,1.0,2.576974,0.1638274,0.7178838,0.02973185
73710,SIDM00241,BI-2536,Taselisib,Breast,1.0,-4.251036,-0.0046599577,-3.085839,-0.12960131
33419,SIDM00630,Bortezomib,OSI-027,Breast,1.0,-2.0797195,-0.1201003,0.057392318,0.012703856
32740,SIDM00411,Gemcitabine,Dactolisib,Pancreas,0.0125,0.4397804,0.027190438,-0.11964611,-0.02206591
24297,SIDM00630,ZM447439,Axitinib,Breast,4.0,-0.6119472,-0.035981547,-1.2491108,-0.058010828
66303,SIDM00954,Nilotinib,Pictilisib,Breast,0.125,0.7617561,0.058671992,-0.21309477,0.004996473
19571,SIDM00940,Doramapimod,MK-2206,Breast,1.0,1.5503175,0.04287752,2.2511275,0.14731954
77472,SIDM00132,Navitoclax,Paclitaxel,Pancreas,0.025,7.732754,0.20148954,7.54554,0.3512628
21898,SIDM00940,5-Fluorouracil,Navitoclax,Breast,2.5,2.3739583,0.072435096,1.7745396,0.08427696
10894,SIDM00469,Palbociclib,Paclitaxel,Pancreas,0.025,-2.4023545,-0.09467286,-2.1625173,-0.11648983
19974,SIDM00528,SCH772984,Lapatinib,Breast,2.5,1.8719676,0.045233548,3.4751093,0.17390473
66582,SIDM01188,Sorafenib,SCH772984,Pancreas,1.0,-4.157677,-0.11512844,-1.2973403,-0.034005005
24991,SIDM00881,ZM447439,Luminespib,Breast,0.0025,-1.3139291,-0.07703078,-0.70895547,-0.027569557
61195,SIDM00531,Galunisertib,MK-1775,Pancreas,2.0,1.0124747,0.032337844,-0.020671153,-0.013640483
60293,SIDM00571,Lapatinib,Trametinib,Pancreas,1.0,3.1483674,0.19080454,0.5467773,0.032789547
29730,SIDM00148,Alisertib,Linsitinib,Breast,2.5,1.8040227,0.12659164,3.0403488,0.15383224
36823,SIDM00571,MK-2206,Cisplatin,Pancreas,8.0,2.1855652,0.11717925,1.2319885,0.04414673
42931,SIDM00148,PF-4708671,OSI-027,Breast,0.25,0.8616668,0.06608208,0.18411699,0.013475013
17882,SIDM00789,Oxaliplatin,MK-2206,Large Intestine,10.0,-1.6622201,-0.103862435,1.1847994,0.07782132
49530,SIDM00537,MK-1775,Sapitinib,Large Intestine,0.5,0.62672794,0.02784525,-0.4187571,-0.014600425
13882,SIDM00940,KU-55933,Palbociclib,Breast,4.0,2.2467208,0.09856391,1.0971831,0.06566286
74754,SIDM01186,PD173074,MK-2206,Breast,0.25,2.0387924,0.1409638,2.2797399,0.13639395
45353,SIDM00874,Dabrafenib,Bortezomib,Breast,0.000625,0.4445188,0.011583616,1.8292066,0.057444967
36194,SIDM01233,Linsitinib,Dabrafenib,Large Intestine,1.0,-1.6456923,-0.08521298,1.2173291,0.113752
57711,SIDM01037,Linsitinib,MK-2206,Breast,0.25,0.71858805,0.08409183,0.8868743,0.09449299
41657,SIDM00150,AZD7762,Nutlin-3a (-),Large Intestine,2.5,-0.54792553,-0.03921219,-0.084642075,-0.007332842
48455,SIDM00097,Alisertib,Axitinib,Breast,1.0,-2.123603,-0.11116923,-2.4498599,-0.12588696
31307,SIDM00630,Vorinostat,PD173074,Breast,10.0,2.077025,0.20502792,0.41868082,0.03632783
73877,SIDM00835,Oxaliplatin,MK-2206,Large Intestine,1.0,-0.56864715,-0.045127604,-0.14681569,-0.005518266
25949,SIDM00528,Taselisib,Palbociclib,Breast,4.0,-1.379242,-0.038568355,-0.656132,-0.017826945
39719,SIDM00875,Olaparib,Crizotinib,Breast,0.625,-3.1016846,-0.17747895,-1.9256324,-0.07848279
17930,SIDM01001,KU-55933,Trametinib,Breast,0.1,-0.17354833,-0.0017058232,-0.10765398,-0.012028602
41298,SIDM00872,Wee1 Inhibitor,Navitoclax,Breast,0.625,0.98633796,0.10693224,0.26293984,0.024630785
28510,SIDM00782,Navitoclax,SCH772984,Large Intestine,0.5,2.166022,0.16933465,2.2358084,0.13653816
62794,SIDM01233,LGK974,AZD8055,Large Intestine,0.125,0.8665675,0.04200399,-0.18169281,0.0058605727
69902,SIDM00950,LGK974,SCH772984,Pancreas,4.0,1.8174881,0.05958222,0.12036394,0.020100843
4437,SIDM00148,AZD8055,Luminespib,Breast,0.0025,-0.6349533,-0.05977822,-1.0009229,-0.047926042
71613,SIDM01138,Taselisib,Paclitaxel,Pancreas,0.025,1.9373524,0.09222541,0.50221705,0.02013251
74916,SIDM00533,MK-2206,AZD7762,Pancreas,0.25,0.6112706,0.02082405,1.4753519,0.080292046
5965,SIDM01233,Nutlin-3a (-),AZD7762,Large Intestine,0.25,-0.8898428,-0.030535838,-0.8383801,-0.053101502
12983,SIDM00933,PF-4708671,Navitoclax,Breast,2.5,0.45342502,0.039596703,0.6511838,0.041912258
35262,SIDM01001,Paclitaxel,Navitoclax,Breast,2.5,4.123756,0.09571243,4.4542007,0.19293158
17172,SIDM01138,Navitoclax,MK-1775,Pancreas,2.0,1.9567013,0.025905922,5.1614084,0.26415777
75571,SIDM00527,Oxaliplatin,Trametinib,Large Intestine,0.1,-3.0496144,-0.12819171,-2.906401,-0.13056706
35905,SIDM01233,MK-1775,Taselisib,Large Intestine,1.0,1.0842203,0.070213385,-0.35038456,-0.010366058
26695,SIDM01042,SCH772984,MK-2206,Breast,1.0,1.0047795,0.02912842,1.8396988,0.10566388
33044,SIDM00782,AZD7762,Olaparib,Large Intestine,10.0,1.1424996,0.10280437,1.2705892,0.06393816
49874,SIDM00630,Gemcitabine,OSI-027,Breast,0.25,-1.480603,-0.060747713,1.4883507,0.1017209
34576,SIDM00505,Paclitaxel,Cisplatin,Pancreas,8.0,-1.2975038,-0.09339133,-4.0146875,-0.24708398
77027,SIDM00272,Sapitinib,Gemcitabine,Breast,0.01,-1.8875151,-0.13837437,-0.5595254,-0.06087465
3050,SIDM00136,5-Fluorouracil,SB505124,Large Intestine,2.5,2.1126468,0.1637542,-1.0452358,-0.053817943
47937,SIDM00885,Doramapimod,MK-2206,Breast,1.0,-1.8511232,-0.08460518,-0.17608677,0.015880413
39115,SIDM00881,Taselisib,MK-1775,Breast,0.625,0.9681114,0.07268424,0.582743,0.04294512
51036,SIDM01042,Doramapimod,PD173074,Breast,2.5,-0.32175907,-0.032230973,-0.15654053,0.016341925
47411,SIDM00835,AZD8055,AZD7762,Large Intestine,0.0625,1.1869227,0.0730581,0.18307725,-0.0038491406
21279,SIDM00874,NU7441,Axitinib,Breast,4.0,-2.385506,-0.13287427,-0.83973455,-0.041874785
9587,SIDM00529,Ribociclib,Vorinostat,Breast,2.0,-0.6879907,-0.01747777,0.28697821,0.032800756
47046,SIDM01233,Linsitinib,Nutlin-3a (-),Large Intestine,2.5,0.22047229,0.014710626,0.87091297,0.08137891
32062,SIDM01188,Linsitinib,Taselisib,Pancreas,0.5,-2.629351,-0.04417534,-2.0462332,-0.027236221
18971,SIDM00455,Navitoclax,Dasatinib,Pancreas,0.5,4.301939,0.27104202,3.1048727,0.16673568
58042,SIDM00136,Oxaliplatin,LGK974,Large Intestine,10.0,-1.3918204,-0.1149257,-0.8503387,-0.041761063
66106,SIDM00571,Sorafenib,Palbociclib,Pancreas,2.0,0.94866365,0.0299424,0.63913184,0.023992252
7924,SIDM00130,Navitoclax,Crizotinib,Pancreas,1.0,1.3131869,0.13049515,1.7218639,0.12900473
15013,SIDM00148,Olaparib,Temozolomide,Breast,30.0,2.4862673,0.16045897,0.14546804,-0.0015380078
75318,SIDM01233,Afatinib,Camptothecin,Large Intestine,0.0025,-1.1028583,-0.07989591,-1.8542856,-0.10547761
35061,SIDM00332,AZD8055,Gemcitabine,Breast,0.01,-1.2176261,-0.08818012,-0.8676462,-0.057238527
59389,SIDM01001,Gemcitabine,Trametinib,Breast,0.01,-3.0425203,-0.00024181297,0.08660024,-0.0023272738
69137,SIDM00371,MK-2206,MK-1775,Pancreas,0.2,4.451683,0.3296822,4.51033,0.27438217
70230,SIDM00534,Dabrafenib,5-Fluorouracil,Large Intestine,2.5,0.238518,0.00531747,0.6066894,0.011204514
27618,SIDM00469,Gemcitabine,Crizotinib,Pancreas,4.0,-1.5020504,-0.115071766,-3.153497,-0.15808357
8608,SIDM00680,Linsitinib,SB216763,Large Intestine,10.0,2.972802,0.17917548,1.3678676,0.08461642
41853,SIDM00680,MK-2206,Trametinib,Large Intestine,0.1,2.6763453,0.11415458,4.411908,0.25642073
54799,SIDM01136,MK-2206,Linsitinib,Pancreas,2.5,0.20712322,0.0043286313,3.966595,0.20443003
58522,SIDM00332,Gemcitabine,MK-1775,Breast,0.625,3.2492414,0.20530845,2.2680376,0.15453161
42459,SIDM00920,OSI-027,Nutlin-3a (-),Breast,2.5,-1.0016928,-0.10297344,-0.07574835,-0.0037108448
58372,SIDM00130,Dactolisib,Irinotecan,Pancreas,5.0,-2.1279845,-0.091579236,-2.8253665,-0.14001669
20313,SIDM00469,MK-2206,Ruxolitinib,Pancreas,2.5,1.2703991,0.08303231,0.7810751,0.027204221
65749,SIDM01165,Crizotinib,Cisplatin,Pancreas,0.8,2.0294204,0.09631984,-0.08195608,-0.013823477
48781,SIDM00881,KU-55933,Luminespib,Breast,0.01,-1.5479925,-0.06016642,0.5363431,0.029989935
12117,SIDM00934,Ruxolitinib,AZD7762,Pancreas,0.25,2.3822126,0.077000536,0.071045615,-0.00904419
6411,SIDM01056,5-Fluorouracil,Nutlin-3a (-),Breast,2.5,0.43098962,0.0345699,-0.66352224,-0.017424019
40213,SIDM00954,Doramapimod,OSI-027,Breast,0.25,-1.2850766,-0.07800671,-2.8949087,-0.13014756
56983,SIDM00789,Afatinib,Sapitinib,Large Intestine,0.5,-0.75862676,-0.0722471,-1.1172789,-0.059357256
37756,SIDM01037,NU7441,5-Fluorouracil,Breast,2.5,0.75893486,0.08748883,-0.19301182,-0.0009520643
28155,SIDM00272,AZD8055,Bortezomib,Breast,0.000625,-0.8974652,-0.068434544,-1.6123997,-0.09095639
34726,SIDM00136,Crizotinib,SB505124,Large Intestine,0.625,-0.6753908,-0.06924312,-0.0051263813,-0.020420086
36299,SIDM00272,Doramapimod,5-Fluorouracil,Breast,2.5,-1.2876097,-0.057407647,-1.1831139,-0.054433875
45863,SIDM00885,Entinostat,Palbociclib,Breast,4.0,-1.0223064,-0.08272186,-1.4141206,-0.06992094
42197,SIDM00042,MK-1775,5-Fluorouracil,Pancreas,1.0,0.42004964,0.044079058,-0.31043535,-0.014992903
31980,SIDM00885,JQ1,Navitoclax,Breast,0.625,1.5593414,0.16225582,1.7236506,0.11048362
1647,SIDM00944,5-Fluorouracil,Taselisib,Large Intestine,1.0,-0.9426318,-0.023101939,0.88458306,0.046858266
77623,SIDM01165,Palbociclib,Sorafenib,Pancreas,1.25,-1.3105845,-0.030990425,1.5762261,0.072114155
77326,SIDM00874,NU7441,Vorinostat,Breast,2.0,-1.4771953,-0.10747809,-1.6487378,-0.08326213
63111,SIDM00940,Gemcitabine,Bortezomib,Breast,0.0025,0.3240493,0.039201576,-0.22931242,0.002838197
35643,SIDM00866,Nilotinib,Luminespib,Breast,0.0025,1.3123835,0.09386261,0.013950763,0.013592926
7617,SIDM00628,OSI-027,Luminespib,Breast,0.0025,-0.1798798,-0.017412346,-1.2709944,-0.054743364
25439,SIDM00628,BI-2536,Pictilisib,Breast,0.125,2.195137,0.050895967,-1.4392716,-0.04585398
39254,SIDM01042,Axitinib,Trametinib,Breast,0.01,0.9658157,0.10835335,-0.073099904,-0.0097668115
42219,SIDM00933,Trametinib,Docetaxel,Breast,0.001,-0.63936555,-0.08710999,-1.3782741,-0.07117887
65183,SIDM00677,AZD7762,Trametinib,Large Intestine,0.1,1.1165258,0.02465078,-1.2842768,-0.04512254
77791,SIDM01056,Palbociclib,MK-1775,Breast,0.625,-1.3923919,-0.048841856,-1.0988585,-0.052681662
12333,SIDM00839,Linsitinib,Crizotinib,Large Intestine,0.625,2.9618468,0.19327866,0.8241319,0.06535444
64564,SIDM00630,Nutlin-3a (-),Olaparib,Breast,10.0,-1.7478627,-0.05843576,-1.8245282,-0.075353764
26596,SIDM00529,Olaparib,Bortezomib,Breast,0.000625,-2.9974055,-0.09489081,-2.7418606,-0.1510036
45806,SIDM00834,BMS-754807,MK-2206,Large Intestine,10.0,1.1562126,0.081648156,1.1647445,0.07551724
43967,SIDM01001,ZM447439,PD173074,Breast,10.0,1.3565898,0.1631257,1.2861533,0.07143067
45843,SIDM00148,JQ1,Navitoclax,Breast,2.5,-1.2037536,-0.094802506,2.203605,0.13372794
74482,SIDM00660,SB505124,Trametinib,Large Intestine,0.01,1.184352,0.092224464,0.25436127,-0.016524578
54279,SIDM00872,Cisplatin,AZD7762,Breast,0.25,4.0275683,0.21828066,4.430265,0.20859729
62259,SIDM00528,Luminespib,MK-2206,Breast,1.0,-0.7088585,-0.029470025,0.58283955,0.04024841
54576,SIDM00681,AZD8055,AZD4547,Large Intestine,10.0,0.60682607,0.022745248,0.8759659,0.041712917
69609,SIDM00531,Crizotinib,Galunisertib,Pancreas,10.0,-1.0965803,-0.10522598,-1.3036691,-0.08390848
36808,SIDM00531,Ruxolitinib,AZD7762,Pancreas,0.0625,2.059035,0.118161194,-0.33963707,-0.033433847
36929,SIDM00885,AZD6482,Trametinib,Breast,0.1,2.8999975,0.11879006,2.2539039,0.122774124
69773,SIDM00453,Trametinib,Linsitinib,Pancreas,10.0,2.218721,0.19726422,0.61518705,0.04083205
76723,SIDM00146,Lapatinib,Trametinib,Breast,0.1,1.4566605,0.09078012,1.2446183,0.06963615
4676,SIDM00529,Cisplatin,Pictilisib,Breast,0.5,1.2691851,0.024836315,1.4685612,0.08722093
30097,SIDM01186,Olaparib,Trametinib,Breast,0.01,-1.4594343,-0.0867068,-1.8001966,-0.09758135
25112,SIDM00874,Trametinib,Taselisib,Breast,1.0,-1.3268181,-0.08416437,0.04048789,0.0033781144
51590,SIDM00097,Axitinib,5-Fluorouracil,Breast,10.0,-4.154637,-0.15081362,-4.0378036,-0.17215703
80097,SIDM01188,MK-1775,Crizotinib,Pancreas,4.0,-2.0585315,-0.07301947,-2.0284812,-0.075316146
37639,SIDM00371,Galunisertib,Taselisib,Pancreas,0.5,-1.7128657,-0.044280358,0.32707855,-0.00234231
49899,SIDM00301,MK-2206,Cisplatin,Pancreas,8.0,1.7357806,0.15835492,-0.48531058,-0.04353615
43280,SIDM00534,Navitoclax,SB505124,Large Intestine,0.625,0.249106,0.015709242,-0.32632595,-0.027836083
62456,SIDM00954,BI-2536,Sapitinib,Breast,2.0,0.5635096,0.010545597,-0.26055047,-0.023017861
14461,SIDM01197,LGK974,Crizotinib,Large Intestine,2.5,2.7658072,0.104876235,0.81548524,0.044618197
19511,SIDM00957,Palbociclib,AZD8055,Large Intestine,0.125,-2.0596502,-0.045693148,0.8408462,0.05518865
14516,SIDM01139,Dasatinib,SCH772984,Pancreas,4.0,4.315875,0.15442292,4.628404,0.27263504
18517,SIDM00833,Olaparib,MK-1775,Large Intestine,0.25,-1.7563617,-0.05264055,-0.04179516,-0.022055116
47584,SIDM00097,PD173074,Bortezomib,Breast,0.0025,-3.9029396,-0.14135797,-4.7276335,-0.24543369
56259,SIDM00272,Alisertib,MK-1775,Breast,0.625,-1.1991767,-0.08358339,-1.1429964,-0.077538475
78565,SIDM00332,Tozasertib,5-Fluorouracil,Breast,2.5,-1.5609728,-0.12527259,-3.3173852,-0.12990372
75507,SIDM00533,Oxaliplatin,Olaparib,Pancreas,2.5,-2.6692457,-0.12944871,-2.236172,-0.111945845
66087,SIDM00132,Palbociclib,Ruxolitinib,Pancreas,2.5,-1.003179,-0.029448012,-0.24414846,-0.018942067
25354,SIDM00314,Doramapimod,Crizotinib,Breast,2.5,1.588886,0.09109053,-1.3980309,-0.052170716
68643,SIDM00148,MK-2206,MK-1775,Breast,2.5,0.68803567,0.0354724,-0.42250857,0.00136549
9271,SIDM00630,Tozasertib,Palbociclib,Breast,4.0,-0.3539872,-0.009138231,-0.9000358,-0.03540918
80904,SIDM01165,Oxaliplatin,Sorafenib,Pancreas,5.0,1.6476682,0.06647631,-0.515963,-0.018075144
61542,SIDM00872,MK-2206,Docetaxel,Breast,0.001,0.16494215,0.017408816,1.0871818,0.081892096
11251,SIDM01138,Lapatinib,Cisplatin,Pancreas,8.0,0.6745847,0.05976819,0.3132786,0.007772072
64521,SIDM00122,AZD8055,Sapitinib,Breast,0.5,-0.54231733,-0.051402617,-0.74224925,-0.038907647
22218,SIDM00957,5-Fluorouracil,Linsitinib,Large Intestine,10.0,1.5767671,0.02436434,3.339738,0.1552897
12389,SIDM01138,SCH772984,Navitoclax,Pancreas,4.0,5.8075976,0.190967,5.4782443,0.25548196
71898,SIDM00789,Trametinib,Crizotinib,Large Intestine,2.5,2.7015545,0.30750456,2.6708262,0.1769211
23737,SIDM01090,Afatinib,Sapitinib,Large Intestine,0.5,-0.27811217,-0.029093634,-2.0239484,-0.11402507
39032,SIDM00132,Irinotecan,Taselisib,Pancreas,0.5,-2.0288265,-0.058381207,-0.84996605,-0.039670788
77538,SIDM00241,Nilotinib,Linsitinib,Breast,2.5,0.9438669,0.083422884,0.52988964,0.024608092
61613,SIDM00122,Palbociclib,MK-1775,Breast,2.5,2.423511,0.021999225,1.0021079,0.05733994
77025,SIDM00487,Sapitinib,Vinorelbine,Large Intestine,0.01,1.4850142,0.054035924,4.7998915,0.23419805
21679,SIDM00837,5-Fluorouracil,SB505124,Large Intestine,0.625,0.96054935,0.08543812,-0.85043186,-0.049917284
29981,SIDM00866,ZM447439,Pictilisib,Breast,0.125,0.55518466,0.040203646,0.22923832,0.04426544
64453,SIDM00528,Temozolomide,Linsitinib,Breast,10.0,1.5347457,0.05676256,-0.5778038,-0.019126432
53574,SIDM00866,Cisplatin,Axitinib,Breast,4.0,1.9728398,0.04644723,3.1183908,0.16699626
10657,SIDM00371,Taselisib,5-Fluorouracil,Pancreas,10.0,2.2647598,0.15012415,-0.3373776,-0.0052003665
24103,SIDM01090,MK-2206,Taselisib,Large Intestine,1.0,-2.018033,-0.12228199,-2.4322712,-0.12072168
43625,SIDM00675,Ribociclib,Pictilisib,Breast,0.5,-2.117608,-0.042988632,-1.8868092,-0.058858365
60513,SIDM00933,Wee1 Inhibitor,Axitinib,Breast,1.0,0.4098123,0.028551472,-1.0757409,-0.06097237
65038,SIDM00629,AZD6482,Axitinib,Breast,1.0,-0.7136048,-0.046342216,-0.2817582,-0.018135207
60771,SIDM00527,Taselisib,Olaparib,Large Intestine,2.5,-0.61766005,-0.064460315,0.65058416,0.03086364
48424,SIDM00146,PD173074,Gemcitabine,Breast,0.01,-3.5147104,-0.14644012,-2.5668519,-0.13357235
45140,SIDM01056,Sapitinib,Navitoclax,Breast,0.625,1.7883251,0.07522827,2.7843544,0.12850268
40785,SIDM00789,MK-1775,Linsitinib,Large Intestine,10.0,0.9780253,0.018728169,1.0992506,0.070485875
46146,SIDM01233,Camptothecin,SB505124,Large Intestine,2.5,4.2587266,0.09809223,2.1839793,0.077076435
73154,SIDM00866,Temozolomide,Nutlin-3a (-),Breast,2.5,-1.1727961,-0.02081683,-1.0612073,-0.04381373
52218,SIDM01233,Crizotinib,Linsitinib,Large Intestine,10.0,0.6764504,0.038503062,0.57613605,0.016304757
52937,SIDM00837,SCH772984,Trametinib,Large Intestine,0.1,-2.7418149,-0.13433342,-0.16145077,-0.0035157923
1373,SIDM00872,KU-55933,Temozolomide,Breast,7.5,-2.057702,-0.08633522,-1.721429,-0.0902007
8883,SIDM00832,Sapitinib,Nutlin-3a (-),Large Intestine,10.0,1.8253617,0.08599062,2.446291,0.12944214
33124,SIDM01136,Cisplatin,Gemcitabine,Pancreas,0.1,5.0791593,0.1782933,2.7829385,0.11466534
65959,SIDM00950,MK-2206,Linsitinib,Pancreas,2.5,2.0864022,0.19888347,2.36817,0.14464246
26196,SIDM00135,Alisertib,MK-2206,Breast,0.25,1.1694854,0.086592406,1.7434722,0.07912372
4685,SIDM00875,ZM447439,Pictilisib,Breast,0.5,0.74311644,0.07785484,0.65398604,0.052078597
48077,SIDM00954,Sapitinib,Lapatinib,Breast,2.5,0.85020214,0.028997077,0.82707965,0.03659899
68121,SIDM00498,AZD7762,SB216763,Large Intestine,10.0,-2.07094,-0.14789326,-2.3015044,-0.110863835
51058,SIDM00866,Pictilisib,Axitinib,Breast,4.0,0.63570285,0.045201343,0.2308249,0.025281819
71354,SIDM00957,Oxaliplatin,AZD8055,Large Intestine,0.5,-1.2638028,-0.02013107,0.21258035,0.005826059
52998,SIDM00132,Paclitaxel,Cisplatin,Pancreas,0.8,-2.1443822,-0.15647936,-3.4084802,-0.19038182
11185,SIDM00957,MK-2206,MK-1775,Large Intestine,0.25,2.6324117,0.050681897,2.637844,0.12530126
32086,SIDM00042,Sorafenib,AZD7762,Pancreas,0.0625,-0.72593963,-0.07191198,-0.30069083,-0.016141197
59586,SIDM00146,Lapatinib,Olaparib,Breast,2.5,0.27354187,0.027082343,0.010702467,-0.011817527
7611,SIDM00571,Dactolisib,Lapatinib,Pancreas,10.0,-0.33114558,-0.017541798,-0.08483335,-0.004016214
47100,SIDM00528,MK-2206,Docetaxel,Breast,0.001,0.54971296,0.044592585,0.15986225,0.01554674
62771,SIDM00875,JQ1,Linsitinib,Breast,10.0,0.8164541,0.069766,0.46632278,0.037208922
24169,SIDM00135,Pictilisib,Sapitinib,Breast,0.5,-0.683204,-0.050397128,-0.6497991,-0.030865783
77414,SIDM00940,Camptothecin,5-Fluorouracil,Breast,2.5,-0.8175287,-0.07310096,-1.788448,-0.06952122
44449,SIDM00940,RO-3306,OSI-027,Breast,1.0,1.0527264,0.07703825,-0.6466377,-0.008231527
13498,SIDM01186,Navitoclax,Docetaxel,Breast,0.001,2.4204843,0.2483943,0.82747674,0.04570648
20014,SIDM00505,Dactolisib,Linsitinib,Pancreas,2.5,1.6468512,0.12310426,0.8768745,0.04249121
44727,SIDM00944,SB505124,AZD4547,Large Intestine,2.5,-1.631955,-0.07908039,-0.37706724,-0.018110402
23327,SIDM00455,Dasatinib,Crizotinib,Pancreas,4.0,3.7184577,0.18373224,4.5841703,0.2615483
40135,SIDM00872,RO-3306,Gemcitabine,Breast,0.1,0.24113739,0.015695427,-0.4689545,-0.024052272
38928,SIDM01042,OSI-027,Pictilisib,Breast,0.125,-0.7651385,-0.068054326,1.5632453,0.09998615
11500,SIDM00122,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,0.48728177,0.041251022,0.31141108,0.032482523
71223,SIDM01165,Dasatinib,Trametinib,Pancreas,0.25,1.343541,0.06811273,3.4021332,0.21136497
40199,SIDM00272,Axitinib,Pictilisib,Breast,0.5,-1.9650047,-0.09065393,-1.8676344,-0.08361824
63230,SIDM00675,Nutlin-3a (-),OSI-027,Breast,1.0,1.3358153,0.05829015,1.0262221,0.062229797
56178,SIDM00272,Nutlin-3a (-),Trametinib,Breast,0.01,3.836814,0.22749873,1.3958021,0.053372093
78152,SIDM00487,Linsitinib,Trametinib,Large Intestine,0.01,0.9890415,0.083116524,0.8690634,0.07221247
76801,SIDM01056,Bortezomib,Luminespib,Breast,0.0025,-0.5279306,-0.041639537,-0.30449772,-0.003406796
27207,SIDM00884,Trametinib,AZD7762,Breast,0.0625,1.4880855,0.09080361,-0.44590873,-0.0050568283
53319,SIDM00628,Olaparib,Bortezomib,Breast,0.000625,-1.5602655,-0.112463765,-2.4393294,-0.13892579
43617,SIDM00675,Luminespib,Lapatinib,Breast,2.5,0.19875675,0.026306124,0.6546594,0.04493465
32631,SIDM01186,SCH772984,Cisplatin,Breast,4.0,0.9661735,0.09401321,0.49400243,0.018685455
18093,SIDM00675,PF-4708671,Gemcitabine,Breast,0.01,9.208501,0.5680287,-1.3056964,-0.072966665
33650,SIDM01139,Dasatinib,Dactolisib,Pancreas,0.0125,1.2392999,0.11935587,2.1661952,0.118303075
