Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
53420,SIDM01090,Taselisib,Trametinib,Large Intestine,0.01,5.648098,0.19913073,0.18122308,0.012634502
45475,SIDM00453,Taselisib,Cisplatin,Pancreas,8.0,-1.3572538,-0.12678796,0.33794138,0.025639467
13208,SIDM00899,Navitoclax,SCH772984,Pancreas,4.0,3.8144257,0.14090978,-0.42971954,-0.019691681
25890,SIDM00148,ZM447439,Trametinib,Breast,0.1,0.56128436,0.043943025,0.20439298,0.014538343
27871,SIDM01186,AZD6482,Olaparib,Breast,10.0,-0.21801281,-0.016593436,0.14922461,0.010068412
73623,SIDM00135,BI-2536,Lapatinib,Breast,0.625,-1.5337948,-0.008521027,0.23404457,0.017028308
6896,SIDM00881,Palbociclib,Bortezomib,Breast,0.0025,-1.4893125,-0.05970444,-0.30036142,-0.01613924
28669,SIDM00122,Pictilisib,Vorinostat,Breast,0.5,0.26054516,0.025786836,-0.30721694,-0.016347548
48956,SIDM00677,Dabrafenib,Taselisib,Large Intestine,1.0,2.1327417,0.10636973,-0.35921136,-0.0177864
15851,SIDM01188,Paclitaxel,Crizotinib,Pancreas,4.0,-1.1676958,-0.038156014,-0.7368186,-0.028104572
33143,SIDM00872,Pictilisib,Nutlin-3a (-),Breast,10.0,-0.4926581,-0.049377404,0.0161991,-0.002380245
41121,SIDM00097,Lapatinib,Sapitinib,Breast,0.5,-1.7334589,-0.08964371,-0.5698634,-0.023479307
21240,SIDM00874,AZD6482,Nutlin-3a (-),Breast,10.0,-0.4480042,-0.035302702,-0.33667973,-0.01716871
11736,SIDM00950,Lapatinib,Paclitaxel,Pancreas,0.025,1.5644712,0.03889313,0.4390996,0.033958808
18472,SIDM00529,Cisplatin,Linsitinib,Breast,2.5,2.2622633,0.060332872,-0.40095457,-0.018902915
58043,SIDM00533,Dasatinib,Lapatinib,Pancreas,10.0,0.50945175,0.019907728,0.27386734,0.020290462
55900,SIDM00528,Sapitinib,Linsitinib,Breast,10.0,-0.17688188,-0.013841384,-0.2726462,-0.015292334
62320,SIDM00874,Gemcitabine,Navitoclax,Breast,2.5,6.8402386,0.48168996,-0.33667973,-0.01716871
33997,SIDM00629,Sapitinib,Gemcitabine,Breast,0.1,-1.3123431,-0.021810493,-0.51305044,-0.02190291
41548,SIDM00872,Axitinib,Palbociclib,Breast,4.0,-0.6687664,-0.046375845,0.0161991,-0.002380245
24566,SIDM00789,AZD7762,Afatinib,Large Intestine,1.0,1.7568332,0.20402026,0.5116071,0.04005384
57265,SIDM01135,MK-2206,Ruxolitinib,Pancreas,10.0,0.7369978,0.050989043,-0.35151926,-0.017570553
11998,SIDM00301,Dactolisib,Navitoclax,Pancreas,4.0,-1.8107089,-0.17840451,0.10635951,0.006473661
59467,SIDM00148,RO-3306,MK-2206,Breast,1.0,4.0680637,0.30617592,0.20439298,0.014538343
56271,SIDM00920,NU7441,Olaparib,Breast,10.0,-0.86643475,-0.08275245,-0.35498744,-0.017677117
40879,SIDM00866,Bortezomib,Olaparib,Breast,10.0,-0.14282708,-0.012182226,-0.45989463,-0.020475881
76279,SIDM00571,Ruxolitinib,LGK974,Pancreas,2.5,0.7867148,0.026115064,-0.32054034,-0.016719703
33769,SIDM00571,Taselisib,OSI-027,Pancreas,1.0,2.629188,0.23486534,-0.32054034,-0.016719703
52108,SIDM00841,Oxaliplatin,Afatinib,Large Intestine,0.25,-0.54156,-0.05430987,0.23328872,0.016917959
69056,SIDM01139,Irinotecan,Palbociclib,Pancreas,8.0,-0.92708296,-0.03676683,0.28910235,0.021532657
19267,SIDM00628,Ribociclib,Axitinib,Breast,4.0,1.9641925,0.03889062,0.07309602,0.0034659093
19500,SIDM00920,Entinostat,Lapatinib,Breast,2.5,0.36923623,0.033172555,-0.35498744,-0.017677117
3374,SIDM00884,Paclitaxel,Axitinib,Breast,1.0,-2.461436,-0.17424434,-0.5189346,-0.022063447
51974,SIDM00866,Palbociclib,Luminespib,Breast,0.0025,-0.6813941,-0.017773738,-0.45989463,-0.020475881
10067,SIDM00272,Olaparib,Temozolomide,Breast,30.0,0.87656003,0.041572932,-0.28390685,-0.015645763
50743,SIDM00118,LGK974,Afatinib,Large Intestine,0.25,-0.46165246,-0.014050992,0.32267597,0.02428832
80500,SIDM00332,Dabrafenib,PD173074,Breast,10.0,-2.0761511,-0.06183769,0.1167434,0.007451153
54432,SIDM00783,Oxaliplatin,BMS-754807,Large Intestine,0.5,0.597284,0.04714416,0.50019085,0.039114885
67707,SIDM00782,SCH772984,Afatinib,Large Intestine,0.25,1.7418941,0.14559671,0.18392684,0.0128631545
51217,SIDM00146,Nilotinib,MK-2206,Breast,0.25,1.5823911,0.14646137,0.15517648,0.010604291
57807,SIDM00332,RO-3306,Pictilisib,Breast,0.5,1.6610307,0.10565945,0.1167434,0.007451153
5430,SIDM00789,Crizotinib,Sapitinib,Large Intestine,2.0,0.7578354,0.07746976,0.5116071,0.04005384
37261,SIDM00630,Navitoclax,Temozolomide,Breast,30.0,0.852316,0.03087161,0.010146301,-0.003039655
19514,SIDM00148,RO-3306,Vorinostat,Breast,0.5,-1.2593838,-0.09900848,0.20439298,0.014538343
16927,SIDM00673,PD173074,Axitinib,Breast,1.0,-2.0006113,-0.0866744,-0.27297086,-0.015275885
48432,SIDM00122,Olaparib,Linsitinib,Breast,10.0,1.8188205,0.096016616,-0.30721694,-0.016347548
29513,SIDM00332,Bortezomib,Lapatinib,Breast,2.5,0.25735766,0.014911067,0.1167434,0.007451153
16966,SIDM00826,Vinorelbine,Olaparib,Large Intestine,10.0,-1.5354676,-0.09605832,-0.40223414,-0.01896419
59389,SIDM01001,Gemcitabine,Trametinib,Breast,0.01,-3.0425203,-0.00024181297,0.92267245,0.07449328
63581,SIDM00950,Oxaliplatin,MK-2206,Pancreas,5.0,1.1501833,0.061078873,0.4390996,0.033958808
23364,SIDM00529,Paclitaxel,Bortezomib,Breast,0.000625,-0.46372315,-0.044388883,-0.40095457,-0.018902915
59737,SIDM01135,MK-2206,Navitoclax,Pancreas,4.0,2.598359,0.1120873,-0.35151926,-0.017570553
68180,SIDM00866,GSK269962A,OSI-027,Breast,0.25,-1.7653989,-0.065022975,-0.45989463,-0.020475881
31350,SIDM00933,Ribociclib,Vorinostat,Breast,0.5,0.66074246,0.015814336,0.35241887,0.026773723
20888,SIDM00628,SCH772984,5-Fluorouracil,Breast,10.0,-0.76905686,-0.054129627,0.07309602,0.0034659093
50549,SIDM00954,OSI-027,Luminespib,Breast,0.01,-2.5274193,-0.084012315,-0.46468547,-0.02061787
52455,SIDM00681,SB505124,Linsitinib,Large Intestine,10.0,1.012127,0.059895694,-0.09248847,-0.008834847
644,SIDM00537,Taselisib,Navitoclax,Large Intestine,1.0,2.8993847,0.12103758,0.25082377,0.018283231
31382,SIDM00872,RO-3306,Axitinib,Breast,1.0,-0.9093893,-0.04721739,0.0161991,-0.002380245
37479,SIDM00314,SB216763,Temozolomide,Breast,30.0,0.8782234,0.016443918,-0.3798997,-0.018332358
66521,SIDM00541,SCH772984,Linsitinib,Large Intestine,10.0,-2.6381347,-0.04761599,-0.3797049,-0.018370697
6873,SIDM00498,Trametinib,Sapitinib,Large Intestine,0.5,1.4389596,0.10655278,-0.34641108,-0.017433813
28847,SIDM00675,JQ1,Nutlin-3a (-),Breast,2.5,-0.8978351,-0.069459476,-0.3499018,-0.017532941
32518,SIDM00130,Navitoclax,Taselisib,Pancreas,2.0,1.8889029,0.13066983,0.07829955,0.0039774026
18751,SIDM00834,Linsitinib,LGK974,Large Intestine,2.5,0.6963269,0.059130035,0.4865872,0.03795989
3281,SIDM00132,Gemcitabine,SCH772984,Pancreas,4.0,-2.5483367,-0.12412544,-0.3332193,-0.017085856
19975,SIDM00933,SCH772984,Gemcitabine,Breast,0.01,-2.0790803,-0.09978523,0.35241887,0.026773723
47771,SIDM00866,Venetoclax,Lapatinib,Breast,2.5,1.4651495,0.040155012,-0.45989463,-0.020475881
46895,SIDM00630,Entinostat,Luminespib,Breast,0.0025,1.4069725,0.09266004,0.010146301,-0.003039655
2593,SIDM01188,Dasatinib,Sorafenib,Pancreas,5.0,-7.2275968,-0.17055409,-0.7368186,-0.028104572
53445,SIDM00884,Gemcitabine,Palbociclib,Breast,1.0,-0.9712087,-0.038222004,-0.5189346,-0.022063447
78787,SIDM00681,Navitoclax,Afatinib,Large Intestine,1.0,1.8250574,0.14769399,-0.09248847,-0.008834847
31248,SIDM01042,Alisertib,Lapatinib,Breast,2.5,1.011557,0.12630843,0.1323287,0.008693777
11579,SIDM00940,MK-2206,Temozolomide,Breast,30.0,-1.9009943,-0.110607624,0.29285654,0.022083847
4017,SIDM01037,ZM447439,Nutlin-3a (-),Breast,10.0,0.84290016,0.10623969,0.40935045,0.031545334
15692,SIDM00833,Vinorelbine,AZD8055,Large Intestine,0.5,-2.4658313,-0.13347824,0.3101417,0.023208367
48055,SIDM00664,Erlotinib,Galunisertib,Pancreas,10.0,-2.501837,-0.1241151,0.08232087,0.004274306
57113,SIDM00833,LGK974,Palbociclib,Large Intestine,1.0,0.5977899,0.026456308,0.3101417,0.023208367
55072,SIDM00132,Taselisib,MK-2206,Pancreas,5.0,-0.6374824,-0.052478954,-0.3332193,-0.017085856
59847,SIDM00950,Navitoclax,LGK974,Pancreas,10.0,0.6708482,0.067822784,0.4390996,0.033958808
32514,SIDM00920,AZD7762,Lapatinib,Breast,0.625,-1.7011805,-0.08475855,-0.35498744,-0.017677117
56139,SIDM00885,Gemcitabine,PD173074,Breast,2.5,2.329699,0.05995359,0.09296185,0.0053257886
74895,SIDM00872,ZM447439,Axitinib,Breast,1.0,-1.470967,-0.12111374,0.0161991,-0.002380245
55013,SIDM00837,Navitoclax,Palbociclib,Large Intestine,4.0,-0.48006746,-0.018412312,-0.1942645,-0.0127875535
71841,SIDM00629,Nutlin-3a (-),Gemcitabine,Breast,0.1,0.16763695,0.002590697,-0.51305044,-0.02190291
74468,SIDM00841,MK-2206,Crizotinib,Large Intestine,0.625,2.0510013,0.13342492,0.23328872,0.016917959
54346,SIDM00899,Olaparib,Cisplatin,Pancreas,0.8,1.9871653,0.03603117,-0.42969403,-0.019690985
32016,SIDM00660,Dabrafenib,Trametinib,Large Intestine,0.1,-3.475541,-0.124451615,1.0458534,0.084841765
75000,SIDM00874,Docetaxel,OSI-027,Breast,1.0,-2.418421,-0.115641676,-0.33667973,-0.01716871
48739,SIDM00135,Taselisib,AZD7762,Breast,0.25,3.8022938,0.14937125,0.23404457,0.017028308
64088,SIDM00832,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,0.41871715,0.014536457,-0.36600724,-0.017997975
42536,SIDM00241,Olaparib,Pictilisib,Breast,0.5,0.44436762,0.046144675,0.14130072,0.0094457725
64812,SIDM00531,Gemcitabine,Cisplatin,Pancreas,8.0,-0.3591923,-0.016714359,0.68963045,0.054985344
10004,SIDM00664,OSI-027,Oxaliplatin,Pancreas,2.5,-2.802415,-0.19712028,0.08232087,0.004274306
6537,SIDM00571,AZD7762,Ruxolitinib,Pancreas,10.0,1.2262459,0.098347895,-0.32054034,-0.016719703
36331,SIDM00541,MK-2206,SB216763,Large Intestine,2.5,-2.9614062,-0.20649053,-0.3797049,-0.018370697
63681,SIDM00933,AZD7762,PD173074,Breast,10.0,0.3985889,0.04872145,0.35241887,0.026773723
75870,SIDM00837,LGK974,SCH772984,Large Intestine,0.5,0.3464487,0.007893135,-0.1942645,-0.0127875535
58394,SIDM00359,BMS-754807,SB505124,Large Intestine,2.5,-0.5163522,-0.031807505,-0.3549327,-0.017688714
78333,SIDM01138,MK-2206,Sorafenib,Pancreas,5.0,-2.415543,-0.1339312,0.08268158,0.004407053
67763,SIDM00332,Entinostat,Gemcitabine,Breast,0.1,0.81543326,0.017723525,0.1167434,0.007451153
73351,SIDM00882,KU-55933,Lapatinib,Breast,0.625,-1.199736,-0.025253294,-0.3025461,-0.016223608
30701,SIDM01090,MK-1775,Sapitinib,Large Intestine,2.0,-0.7619747,-0.04098463,0.18125649,0.012637287
35231,SIDM00875,Docetaxel,Palbociclib,Breast,4.0,-2.9104292,-0.29045182,0.08063917,0.004139791
23097,SIDM00673,PF-4708671,AZD7762,Breast,0.25,-1.4891171,-0.056314096,-0.27297086,-0.015275885
56763,SIDM00874,Lapatinib,OSI-027,Breast,0.25,-1.9155307,-0.15343024,-0.33667973,-0.01716871
61766,SIDM00933,Wee1 Inhibitor,Gemcitabine,Breast,0.1,-2.694395,-0.10447077,0.35241887,0.026773723
42182,SIDM00487,Linsitinib,Afatinib,Large Intestine,1.0,5.500993,0.1631245,0.12908785,0.0082803145
77124,SIDM01001,Paclitaxel,Linsitinib,Breast,2.5,1.8860413,0.18397677,0.9244616,0.07464478
28558,SIDM00272,ZM447439,Taselisib,Breast,1.0,1.3465127,0.050838348,-0.2804711,-0.01553237
47913,SIDM00332,Venetoclax,Luminespib,Breast,0.01,1.605985,0.05158268,0.11890276,0.0076371464
3620,SIDM00680,Olaparib,Nutlin-3a (-),Large Intestine,2.5,1.4387107,0.039387118,0.36042318,0.027430741
8846,SIDM00049,Dabrafenib,Crizotinib,Large Intestine,0.625,-0.47514874,-0.009652505,-0.45575717,-0.020395184
68461,SIDM00150,Afatinib,Dabrafenib,Large Intestine,10.0,0.69707644,0.047626004,-0.3808367,-0.018350955
4596,SIDM01139,Taselisib,Paclitaxel,Pancreas,0.025,-0.7351187,-0.047407478,0.29116076,0.021707607
2854,SIDM00241,Wee1 Inhibitor,Olaparib,Breast,10.0,0.76016235,0.057599444,0.14336143,0.009625391
76791,SIDM01139,MK-2206,Irinotecan,Pancreas,0.5,-1.7694464,-0.12286165,0.29116076,0.021707607
80774,SIDM00097,Camptothecin,Palbociclib,Breast,1.0,-2.3470745,-0.08223061,-0.56670445,-0.023384793
424,SIDM00898,RO-3306,Luminespib,Breast,0.01,1.1884675,0.11310723,-0.35125238,-0.017572656
20212,SIDM00241,RO-3306,Lapatinib,Breast,2.5,1.2046058,0.053001016,0.14336143,0.009625391
58504,SIDM00875,NU7441,Taselisib,Breast,0.1,2.2462168,0.23708116,0.08243033,0.00431554
42318,SIDM00332,Sapitinib,Vorinostat,Breast,0.5,-1.2739047,-0.0476797,0.11890276,0.0076371464
23593,SIDM00881,Nilotinib,Olaparib,Breast,2.5,0.25731406,0.029112823,-0.29627135,-0.016004601
22843,SIDM00628,SCH772984,Linsitinib,Breast,2.5,2.0659378,0.18430617,0.07476775,0.0036258271
21470,SIDM00954,Tozasertib,Navitoclax,Breast,0.625,6.9089355,0.19565962,-0.4615275,-0.020524288
47690,SIDM00629,Paclitaxel,Gemcitabine,Breast,0.1,-3.5041409,-0.13413532,-0.5098966,-0.021808619
22998,SIDM00681,AZD8055,5-Fluorouracil,Large Intestine,10.0,1.754223,0.06550507,-0.08278786,-0.008337147
24385,SIDM00675,Pictilisib,Vorinostat,Breast,0.5,0.30778205,0.040904462,-0.34662953,-0.017436204
65616,SIDM00118,Camptothecin,Dabrafenib,Large Intestine,1.0,-2.0605428,-0.13122137,0.3246766,0.024458503
49723,SIDM00782,AZD7762,Vinorelbine,Large Intestine,0.01,-1.1024795,-0.10116442,0.18640234,0.013062169
70944,SIDM00660,Sapitinib,AZD7762,Large Intestine,0.25,4.9581895,0.10157187,1.0476942,0.08499775
59155,SIDM01186,Cisplatin,Pictilisib,Breast,0.125,-2.0703657,-0.11582468,0.15135095,0.01025102
21713,SIDM00885,GSK269962A,Sapitinib,Breast,0.5,-1.6312866,-0.07799499,0.09448294,0.005476813
10446,SIDM00866,Uprosertib,MK-1775,Breast,2.5,0.54922897,0.0154043175,-0.45673653,-0.020382287
45959,SIDM00776,LGK974,SCH772984,Large Intestine,0.5,-1.1795594,-0.04375197,-0.3382126,-0.017192477
22015,SIDM00874,JQ1,Crizotinib,Breast,0.625,-4.5856814,-0.23540601,-0.3333457,-0.01706987
22426,SIDM00675,Sapitinib,Bortezomib,Breast,0.0025,-0.6305119,-0.014045565,-0.34662953,-0.017436204
27075,SIDM01138,OSI-027,Irinotecan,Pancreas,0.5,-1.0531737,-0.091645375,0.08437438,0.004575292
45534,SIDM00371,Palbociclib,Navitoclax,Pancreas,4.0,-3.4545932,-0.14742833,0.12111248,0.0077718985
58115,SIDM00680,SCH772984,BMS-754807,Large Intestine,0.5,1.9332836,0.12394843,0.36042318,0.027430741
36112,SIDM00241,Nilotinib,OSI-027,Breast,0.25,-0.97264135,-0.09955571,0.14336143,0.009625391
13308,SIDM00097,Doramapimod,MK-1775,Breast,2.5,1.7794755,0.04594937,-0.56670445,-0.023384793
2892,SIDM00934,Palbociclib,Linsitinib,Pancreas,10.0,-2.8559968,-0.10680985,-0.0011806674,-0.003813031
45755,SIDM01042,Navitoclax,Lapatinib,Breast,2.5,0.6216103,0.06177335,0.1351603,0.008919078
56018,SIDM00136,Dabrafenib,Palbociclib,Large Intestine,1.0,-2.4563546,-0.14667118,-0.38492176,-0.018450588
49245,SIDM00628,Sapitinib,OSI-027,Breast,1.0,2.761777,0.23477945,0.07476775,0.0036258271
67589,SIDM00371,Ruxolitinib,MK-1775,Pancreas,2.0,0.96026313,0.019411659,0.12111248,0.0077718985
7332,SIDM00455,Irinotecan,MK-2206,Pancreas,5.0,2.5950687,0.1153244,-0.248724,-0.014494295
31877,SIDM00885,Trametinib,Vorinostat,Breast,0.5,-1.0541683,-0.027251638,0.09448294,0.005476813
17020,SIDM00150,AZD7762,SB505124,Large Intestine,2.5,-0.22940625,-0.013367114,-0.3808367,-0.018350955
72417,SIDM00832,Linsitinib,Olaparib,Large Intestine,2.5,-0.79007304,-0.06875989,-0.3627534,-0.017901389
22241,SIDM00872,AZD8055,OSI-027,Breast,0.25,-0.8772589,-0.088575326,0.021953221,-0.0017908954
10510,SIDM00097,AZD7762,Crizotinib,Breast,0.625,-3.3032255,-0.11002038,-0.56670445,-0.023384793
59937,SIDM00628,AZD6482,Palbociclib,Breast,4.0,-1.0874804,-0.1035101,0.07476775,0.0036258271
80382,SIDM01001,Sapitinib,OSI-027,Breast,0.25,-0.47890195,-0.031907994,0.9244616,0.07464478
64689,SIDM00954,Doramapimod,Sapitinib,Breast,0.5,-2.010824,-0.09860767,-0.4615275,-0.020524288
80508,SIDM00628,Linsitinib,PD173074,Breast,10.0,1.5283394,0.112542935,0.07476775,0.0036258271
37902,SIDM00528,Paclitaxel,PD173074,Breast,10.0,-1.5892371,-0.11767203,-0.26830336,-0.015148721
40095,SIDM00660,Afatinib,Vinorelbine,Large Intestine,0.0025,0.8031938,0.08205498,1.0476942,0.08499775
75833,SIDM00529,Gemcitabine,OSI-027,Breast,0.25,-3.533989,-0.15714826,-0.3977926,-0.01880923
52431,SIDM00940,AZD7762,Docetaxel,Breast,0.00025,-0.9001551,-0.077653535,0.2951862,0.022283422
71668,SIDM00136,Vinorelbine,AZD7762,Large Intestine,0.25,-4.0765963,-0.13474406,-0.38492176,-0.018450588
10891,SIDM00834,SCH772984,MK-1775,Large Intestine,1.0,1.4154302,0.09706436,0.48844126,0.038117886
67434,SIDM00872,Alisertib,Nutlin-3a (-),Breast,2.5,0.30812055,0.013484761,0.021953221,-0.0017908954
46678,SIDM00533,Oxaliplatin,Sorafenib,Pancreas,1.25,1.8829979,0.13441041,0.2759263,0.020466918
71052,SIDM00314,Nutlin-3a (-),Lapatinib,Breast,0.625,-0.16126627,-0.010255309,-0.37673765,-0.018238759
15637,SIDM00314,Trametinib,Navitoclax,Breast,0.625,-1.7722093,-0.099194795,-0.37673765,-0.018238759
77617,SIDM00933,Doramapimod,AZD7762,Breast,0.25,2.249967,0.07439191,0.35438737,0.02694107
38793,SIDM01233,AZD8055,Dabrafenib,Large Intestine,1.0,-0.3463951,-0.028107336,0.31676158,0.023807196
79123,SIDM00132,Lapatinib,MK-2206,Pancreas,5.0,4.2619233,0.3374116,-0.32990038,-0.016987203
70067,SIDM00826,Taselisib,AZD4547,Large Intestine,10.0,2.3866088,0.09170577,-0.39907995,-0.018870609
54757,SIDM00675,Sapitinib,Gemcitabine,Breast,0.1,-1.2256175,-0.024902701,-0.34662953,-0.017436204
22580,SIDM00122,Nutlin-3a (-),Lapatinib,Breast,2.5,2.3060179,0.105787,-0.3031739,-0.01621465
77660,SIDM00898,NU7441,Lapatinib,Breast,2.5,2.550193,0.080394164,-0.35125238,-0.017572656
38050,SIDM00629,NU7441,PD173074,Breast,10.0,-1.5582461,-0.07293789,-0.5098966,-0.021808619
56491,SIDM00874,Crizotinib,Trametinib,Breast,0.1,1.0673621,0.08418746,-0.3333457,-0.01706987
26991,SIDM00920,Crizotinib,Navitoclax,Breast,2.5,2.837888,0.24610385,-0.35171643,-0.017580442
70348,SIDM00097,Alisertib,Sapitinib,Breast,2.0,-2.0789819,-0.09517131,-0.56670445,-0.023384793
23614,SIDM00789,5-Fluorouracil,Afatinib,Large Intestine,1.0,-0.9055416,-0.088570386,0.51346606,0.040212244
37222,SIDM00950,Lapatinib,LGK974,Pancreas,10.0,1.0106742,0.10304714,0.44093356,0.03411518
23131,SIDM00146,MK-1775,OSI-027,Breast,1.0,0.67908597,0.044738285,0.15726735,0.010783217
49580,SIDM00933,Paclitaxel,Temozolomide,Breast,30.0,-1.6225075,-0.12527497,0.35438737,0.02694107
17911,SIDM01197,SCH772984,Nutlin-3a (-),Large Intestine,2.5,0.9338402,0.029190404,-0.40073848,-0.018909646
28576,SIDM00833,AZD8055,SB216763,Large Intestine,2.5,-0.49883112,-0.014809604,0.31211948,0.023376534
20841,SIDM00664,Galunisertib,Gemcitabine,Pancreas,0.01,0.8558188,0.014872927,0.0841853,0.0044547752
65659,SIDM01137,Gemcitabine,AZD7762,Pancreas,0.25,3.1666265,0.18444838,-0.35858956,-0.017734291
25126,SIDM00833,SB505124,Afatinib,Large Intestine,0.25,-0.72779936,-0.05310688,0.31211948,0.023376534
4493,SIDM01136,Lapatinib,AZD7762,Pancreas,0.0625,2.407364,0.08609047,0.33222178,0.025032124
57613,SIDM00130,Dasatinib,Linsitinib,Pancreas,10.0,2.5916564,0.21076041,0.07999946,0.0041458416
45753,SIDM00571,Lapatinib,Dasatinib,Pancreas,0.05,1.4693168,0.07735714,-0.31721404,-0.016621022
27664,SIDM00332,Luminespib,Docetaxel,Breast,0.00025,-1.3635015,-0.13849057,0.11890276,0.0076371464
53132,SIDM00314,Gemcitabine,Temozolomide,Breast,30.0,-0.013436675,-0.0007033882,-0.37673765,-0.018238759
16114,SIDM00933,AZD6482,PD173074,Breast,10.0,0.48588943,0.01882075,0.35438737,0.02694107
37519,SIDM00673,Uprosertib,Sapitinib,Breast,0.5,0.13604122,0.008258836,-0.26870835,-0.015134974
48226,SIDM00628,Uprosertib,MK-1775,Breast,0.625,3.1293468,0.24584262,0.07476775,0.0036258271
49704,SIDM00875,Trametinib,Vorinostat,Breast,0.5,0.5809971,0.06457906,0.08243033,0.00431554
54827,SIDM00148,AZD7762,Cisplatin,Breast,4.0,-3.8431563,-0.24440236,0.2067183,0.014724665
29593,SIDM00097,AZD6482,Vorinostat,Breast,2.0,0.9166522,0.06154553,-0.56670445,-0.023384793
46318,SIDM00146,Luminespib,Trametinib,Breast,0.01,-1.1554943,-0.07654598,0.15726735,0.010783217
31351,SIDM00677,AZD7762,Afatinib,Large Intestine,1.0,2.210478,0.1290451,-0.3559393,-0.017689679
9137,SIDM00628,JQ1,Luminespib,Breast,0.01,-1.5530881,-0.089280844,0.07476775,0.0036258271
41080,SIDM00954,Sapitinib,Vorinostat,Breast,2.0,2.0115685,0.051537238,-0.4615275,-0.020524288
70544,SIDM00241,NU7441,PD173074,Breast,2.5,-0.8180072,-0.08913387,0.14336143,0.009625391
61802,SIDM00834,5-Fluorouracil,Afatinib,Large Intestine,1.0,-1.0606068,-0.044148088,0.48844126,0.038117886
48,SIDM00049,Palbociclib,Sapitinib,Large Intestine,2.0,-1.4873126,-0.024912838,-0.45575717,-0.020395184
45962,SIDM00675,GSK269962A,Palbociclib,Breast,4.0,-2.4703362,-0.09917119,-0.34662953,-0.017436204
17179,SIDM00528,MK-2206,Lapatinib,Breast,0.625,1.0889639,0.07168741,-0.26830336,-0.015148721
72166,SIDM00874,Nilotinib,Bortezomib,Breast,0.0025,2.4144568,0.20744447,-0.3333457,-0.01706987
6749,SIDM00866,Venetoclax,Trametinib,Breast,0.01,-0.45035747,-0.009787029,-0.45673653,-0.020382287
38529,SIDM00097,BI-2536,OSI-027,Breast,0.25,-0.2329972,-0.015817776,-0.56670445,-0.023384793
20594,SIDM00505,Cisplatin,Dasatinib,Pancreas,0.05,1.580694,0.08891254,0.18703246,0.013187442
34517,SIDM00411,Irinotecan,Lapatinib,Pancreas,2.5,1.4338859,0.074452996,-0.024799438,-0.005265659
28684,SIDM00132,Dasatinib,LGK974,Pancreas,10.0,-2.5626168,-0.15143591,-0.32990038,-0.016987203
57182,SIDM00934,Dasatinib,OSI-027,Pancreas,1.0,2.0704014,0.077798754,-0.0011806674,-0.003813031
35405,SIDM00837,Sapitinib,Palbociclib,Large Intestine,4.0,-1.2400584,-0.07672146,-0.18720715,-0.012562434
47172,SIDM01186,Taselisib,MK-1775,Breast,0.625,0.2606215,0.0026990476,0.15135095,0.01025102
4749,SIDM00371,Lapatinib,Erlotinib,Pancreas,2.5,-1.6417341,-0.0793977,0.12111248,0.0077718985
11660,SIDM00241,Sorafenib,Pictilisib,Breast,0.5,0.49504495,0.02822909,0.14336143,0.009625391
3304,SIDM00934,OSI-027,Sorafenib,Pancreas,5.0,2.4398828,0.12659663,-0.0011806674,-0.003813031
25501,SIDM00301,Olaparib,SCH772984,Pancreas,4.0,-1.409187,-0.053411968,0.10891752,0.0066960375
70155,SIDM00884,Afatinib,Linsitinib,Breast,2.5,0.4426784,0.036075596,-0.51578057,-0.021969143
42933,SIDM00899,Dasatinib,Cisplatin,Pancreas,0.8,1.1103851,0.015317934,-0.426532,-0.019597298
3014,SIDM00122,Entinostat,OSI-027,Breast,0.25,-0.4805236,-0.043845847,-0.3031739,-0.01621465
14915,SIDM00875,Luminespib,MK-1775,Breast,2.5,-1.5540838,-0.027809285,0.08243033,0.00431554
20756,SIDM00899,Cisplatin,MK-2206,Pancreas,5.0,3.4977908,0.0664991,-0.426532,-0.019597298
26041,SIDM00628,Trametinib,PD173074,Breast,2.5,-0.72435147,-0.06522532,0.07476775,0.0036258271
58866,SIDM00944,Dabrafenib,Navitoclax,Large Intestine,1.0,2.4891393,0.11952758,0.1049418,0.00647797
30408,SIDM01001,PD173074,Lapatinib,Breast,2.5,2.0628612,0.3395805,0.9244616,0.07464478
55829,SIDM01001,PD173074,OSI-027,Breast,0.25,0.848339,0.15302351,0.9244616,0.07464478
23861,SIDM00660,MK-1775,Linsitinib,Large Intestine,1.0,0.5920227,0.023375472,1.0476942,0.08499775
77289,SIDM01042,Nutlin-3a (-),PD173074,Breast,10.0,-0.76269984,-0.022052744,0.1351603,0.008919078
48745,SIDM00628,Venetoclax,Taselisib,Breast,1.0,-1.8256263,-0.07345803,0.07476775,0.0036258271
37188,SIDM00866,Nilotinib,Gemcitabine,Breast,0.1,-2.991126,-0.12779677,-0.45673653,-0.020382287
38344,SIDM00885,Navitoclax,Taselisib,Breast,0.1,0.36943525,0.027352884,0.09448294,0.005476813
17560,SIDM01136,OSI-027,SCH772984,Pancreas,4.0,-0.7508129,-0.025475882,0.33222178,0.025032124
44906,SIDM00832,Navitoclax,AZD8055,Large Intestine,0.5,-0.8410681,-0.013988694,-0.3627534,-0.017901389
17289,SIDM00097,Taselisib,Lapatinib,Breast,0.625,-2.2502725,-0.13359934,-0.56670445,-0.023384793
72731,SIDM00954,Venetoclax,OSI-027,Breast,1.0,-1.8455273,-0.13300171,-0.4615275,-0.020524288
