Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
38927,SIDM00528,GSK269962A,Palbociclib,Breast,4.0,-1.0397807,-0.072381854,-1.7824583,-0.097459406
27793,SIDM01186,Taselisib,Palbociclib,Breast,4.0,-1.5113478,-0.030646738,-0.37777758,-0.047642972
34193,SIDM00882,Trametinib,Bortezomib,Breast,0.000625,-2.3464458,-0.054825407,-2.2583413,-0.12625855
39781,SIDM00097,Taselisib,Luminespib,Breast,0.01,-3.9205813,-0.24909532,-3.2362208,-0.14992206
2470,SIDM00954,Bortezomib,Temozolomide,Breast,30.0,-0.4013287,-0.024928173,0.018604282,-0.028133983
24563,SIDM01001,Alisertib,Pictilisib,Breast,0.5,2.1296597,0.18804322,2.5523605,0.10597461
9957,SIDM00866,PF-4708671,AZD7762,Breast,0.25,0.21752864,0.0077148406,0.6674591,0.0285079
53958,SIDM00933,Uprosertib,OSI-027,Breast,0.25,2.339526,0.25451228,1.5020766,0.06915664
7709,SIDM00301,AZD7762,Palbociclib,Pancreas,2.0,-0.8302089,-0.048313435,0.03629214,-0.0044420827
60908,SIDM00241,PD173074,Nutlin-3a (-),Breast,2.5,-1.5832268,-0.083774544,-1.6048994,-0.064765684
59662,SIDM00884,Wee1 Inhibitor,Taselisib,Breast,1.0,-0.6744717,-0.04067169,-1.9226518,-0.107002124
78386,SIDM00193,AZD8055,AZD4547,Large Intestine,2.5,-1.2279979,-0.088503286,-0.8276633,-0.031890996
74248,SIDM00528,Venetoclax,Axitinib,Breast,1.0,-1.6939427,-0.0674275,-0.46398598,-0.015990106
7784,SIDM01042,SCH772984,Lapatinib,Breast,2.5,0.52925295,0.029700672,1.3288138,0.06376987
22879,SIDM01186,Cisplatin,Lapatinib,Breast,0.625,-0.8139854,-0.02628987,0.41137278,0.039645817
68922,SIDM00528,Sapitinib,Bortezomib,Breast,0.000625,-3.2286046,-0.21640709,-4.2100205,-0.2062963
39300,SIDM01233,MK-2206,5-Fluorouracil,Large Intestine,10.0,-2.8149643,-0.1618373,-1.8988966,-0.074480034
20400,SIDM00881,PF-4708671,Pictilisib,Breast,0.125,0.8339932,0.087132215,0.08837134,0.011594225
10207,SIDM01197,Navitoclax,SB216763,Large Intestine,2.5,-1.5464752,-0.11202933,0.19652653,-0.016876088
34251,SIDM00899,Gemcitabine,Crizotinib,Pancreas,1.0,-0.98578084,-0.021110373,0.15175912,0.014120271
28594,SIDM00150,AZD4547,Nutlin-3a (-),Large Intestine,10.0,-0.5527638,-0.018658374,-1.0686758,-0.013863748
16438,SIDM01186,Alisertib,OSI-027,Breast,1.0,2.512077,0.08419812,1.7753339,0.07370917
44125,SIDM00898,Nilotinib,Taselisib,Breast,0.1,1.3431418,0.11178094,0.32481027,0.012733523
78339,SIDM00505,Dactolisib,Olaparib,Pancreas,10.0,0.7634781,0.06181234,-0.24254091,-0.014702266
3594,SIDM01139,OSI-027,Galunisertib,Pancreas,2.5,-1.61031,-0.110611334,-1.2878381,-0.07599468
63218,SIDM00582,5-Fluorouracil,MK-1775,Pancreas,2.0,0.39623746,0.006173233,1.0915122,0.119297236
67512,SIDM00882,Axitinib,Luminespib,Breast,0.0025,-0.35459876,-0.015858617,-2.311048,-0.13899736
4798,SIDM00834,Vinorelbine,SCH772984,Large Intestine,0.5,-0.89654624,-0.043469615,1.2312454,0.079401426
53218,SIDM00487,Sapitinib,Trametinib,Large Intestine,0.01,-3.049286,-0.16230348,-1.1105568,-0.049780365
34873,SIDM00487,MK-1775,Afatinib,Large Intestine,0.25,1.2067732,0.025661401,0.592393,0.0063745994
42782,SIDM00660,Linsitinib,Trametinib,Large Intestine,0.01,4.087475,0.37126037,4.0168595,0.1971707
48274,SIDM00950,Navitoclax,Irinotecan,Pancreas,5.0,4.5572667,0.3508494,2.7758749,0.11912776
13782,SIDM00885,MK-2206,Gemcitabine,Breast,0.01,0.7800176,0.08131065,0.41575447,-0.0042086365
75056,SIDM00148,Docetaxel,Taselisib,Breast,1.0,0.30720082,0.019702077,0.62108326,0.037413042
44268,SIDM00834,Olaparib,Navitoclax,Large Intestine,0.1,0.56455314,0.014609949,0.86664724,0.07700519
26077,SIDM00920,AZD8055,Temozolomide,Breast,7.5,-0.29120943,-0.0281571,-0.6137238,-0.052335765
50194,SIDM00934,5-Fluorouracil,Lapatinib,Pancreas,10.0,-0.76008964,-0.016791057,0.6142557,0.08031096
62079,SIDM00875,Alisertib,Sapitinib,Breast,2.0,-0.5952181,-0.031345867,0.013645384,-0.013139898
40624,SIDM00884,Wee1 Inhibitor,Gemcitabine,Breast,0.01,-0.31134132,-0.022324318,-2.5956457,-0.15499347
44927,SIDM00899,Palbociclib,LGK974,Pancreas,10.0,3.5774477,0.0810748,2.0865855,0.1246062
70735,SIDM01138,Irinotecan,Navitoclax,Pancreas,4.0,3.2093024,0.21426985,3.4666522,0.22352201
64101,SIDM01042,Entinostat,Luminespib,Breast,0.01,-1.4721112,-0.18185253,-0.23123479,-0.01485247
41391,SIDM01136,Sorafenib,Palbociclib,Pancreas,8.0,-2.3555517,-0.07595873,-0.8462833,-0.023394143
48678,SIDM00881,ZM447439,Nutlin-3a (-),Breast,10.0,1.0436605,0.08763948,-0.1697521,-0.03362232
50071,SIDM00660,Olaparib,MK-1775,Large Intestine,1.0,2.2328544,0.03164811,2.4022794,0.13227242
36256,SIDM00839,Sapitinib,MK-1775,Large Intestine,1.0,0.6616382,0.025461985,-1.6272824,-0.071368985
62949,SIDM00898,Crizotinib,Navitoclax,Breast,2.5,1.6098439,0.16361651,2.4322968,0.12965532
80829,SIDM00776,Camptothecin,Navitoclax,Large Intestine,1.0,2.1890519,0.13547556,3.2182827,0.22961563
43559,SIDM00241,Alisertib,Pictilisib,Breast,0.125,0.596424,0.0563726,2.2853537,0.09695991
32900,SIDM00130,Dactolisib,MK-1775,Pancreas,2.0,-2.2920392,-0.11881585,-1.2323433,-0.058516167
58345,SIDM01135,Galunisertib,Lapatinib,Pancreas,10.0,3.530813,0.038991276,3.0051374,0.15902537
29891,SIDM00837,MK-1775,Taselisib,Large Intestine,0.1,1.1336942,0.04139162,0.4206838,0.0013393161
12417,SIDM00135,SB216763,OSI-027,Breast,0.25,1.2733984,0.10621298,0.45182,-0.01135095
64721,SIDM01056,Camptothecin,MK-2206,Breast,1.0,0.073393,0.0018342764,0.43732238,0.05993333
10853,SIDM00118,Afatinib,SCH772984,Large Intestine,0.05,1.2103337,0.08966411,2.0168557,0.10189172
57528,SIDM00875,Tozasertib,Axitinib,Breast,4.0,-0.32706976,-0.015414251,-0.5075614,-0.026385047
28471,SIDM00866,Temozolomide,Sapitinib,Breast,0.5,-1.1183417,-0.016849376,-0.6026824,-0.033632357
17193,SIDM00681,Camptothecin,SB216763,Large Intestine,2.5,-0.9193125,-0.070177674,0.5983195,0.06655472
30904,SIDM00839,AZD7762,Nutlin-3a (-),Large Intestine,2.5,-2.6032536,-0.09502984,-2.1467152,-0.12158071
72966,SIDM00899,Palbociclib,Galunisertib,Pancreas,10.0,-0.6562105,-0.011297285,-1.7442718,-0.06604407
4289,SIDM00833,Navitoclax,MK-2206,Large Intestine,10.0,2.6398218,0.11663551,0.73432434,0.0347399
13459,SIDM00875,Temozolomide,OSI-027,Breast,1.0,0.9634257,0.024001334,0.49582705,0.012019608
18349,SIDM00531,SCH772984,Olaparib,Pancreas,2.5,1.5486128,0.1698897,1.2944378,0.0726562
16473,SIDM00885,MK-1775,Taselisib,Breast,0.1,-0.17899413,-0.015392634,0.28634807,0.030667547
54570,SIDM00241,SCH772984,Taselisib,Breast,1.0,1.0924935,0.0135279875,1.3269749,0.05812466
11977,SIDM00677,SCH772984,BMS-754807,Large Intestine,0.5,0.6991759,0.025977746,2.36455,0.09320722
46907,SIDM00146,AZD7762,Bortezomib,Breast,0.000625,-1.5130885,-0.12775569,-1.310538,-0.0819446
63026,SIDM00884,Dabrafenib,Taselisib,Breast,0.1,-0.8700776,-0.02233953,0.9841717,0.036139477
31296,SIDM00874,Crizotinib,OSI-027,Breast,0.25,-2.0400562,-0.14109316,-1.4451799,-0.064233266
17103,SIDM00874,Gemcitabine,Nutlin-3a (-),Breast,10.0,1.3399945,0.074510306,2.6653442,0.1333583
75078,SIDM00872,AZD8055,Linsitinib,Breast,10.0,-0.4324364,-0.041873116,0.066423744,0.020079892
37360,SIDM00118,5-Fluorouracil,AZD7762,Large Intestine,0.25,4.730146,0.18290468,3.2920678,0.21046919
66075,SIDM00898,Nutlin-3a (-),MK-1775,Breast,0.625,4.909194,0.31255546,2.3423994,0.08830283
18070,SIDM00487,SB505124,Crizotinib,Large Intestine,2.5,2.1656258,0.14453058,0.40202877,0.020432731
19733,SIDM00122,Afatinib,Pictilisib,Breast,0.5,-0.5446711,-0.035793327,-0.6547672,-0.026779821
54590,SIDM00933,Bortezomib,Palbociclib,Breast,1.0,-0.18691927,-0.019625638,-0.6172286,-0.03800421
7403,SIDM00779,SB216763,Nutlin-3a (-),Large Intestine,2.5,1.0916631,0.02863477,1.551771,0.07303838
36170,SIDM00899,SCH772984,MK-1775,Pancreas,2.0,-2.2580714,-0.08045751,-1.4204487,-0.05481858
26144,SIDM00681,5-Fluorouracil,Trametinib,Large Intestine,0.01,0.7619688,0.06634829,-0.5930627,3.957865e-05
71047,SIDM01136,Navitoclax,Irinotecan,Pancreas,0.5,1.3291141,0.08246211,3.1253748,0.135497
36201,SIDM00097,Sapitinib,5-Fluorouracil,Breast,10.0,1.6959174,0.09487292,-0.3856033,-0.023768893
33507,SIDM00411,Trametinib,OSI-027,Pancreas,4.0,4.4431043,0.15438335,6.221848,0.29119503
3838,SIDM00954,Navitoclax,Crizotinib,Breast,2.5,2.6167092,0.03503666,1.2423022,0.032132033
829,SIDM00148,Doramapimod,Vorinostat,Breast,0.5,0.44876269,0.034102857,0.44552076,0.037371103
36229,SIDM00882,SB216763,Gemcitabine,Breast,0.01,0.8336332,0.023580546,-2.9267368,-0.14559266
15343,SIDM00920,Bortezomib,OSI-027,Breast,0.25,0.110449605,0.0077833845,0.20825222,-0.013512135
80333,SIDM00049,Sapitinib,Palbociclib,Large Intestine,4.0,-3.3713841,-0.10117394,-3.7650557,-0.1743826
24314,SIDM00132,Paclitaxel,5-Fluorouracil,Pancreas,1.0,-2.881814,-0.18945917,-2.3239834,-0.14894265
66841,SIDM00583,Ruxolitinib,Oxaliplatin,Pancreas,2.5,-1.0428416,-0.031091435,0.6995567,0.034205813
30151,SIDM00934,Olaparib,Navitoclax,Pancreas,4.0,4.8404865,0.26677623,3.2590058,0.18555854
53922,SIDM01136,Palbociclib,Galunisertib,Pancreas,10.0,-1.9848317,-0.046578676,-2.2031345,-0.090937816
13340,SIDM00529,NU7441,AZD7762,Breast,0.0625,-1.442154,-0.09657997,0.5866341,0.039304916
27889,SIDM00839,Afatinib,Palbociclib,Large Intestine,1.0,1.1984558,0.09519788,-0.9497401,-0.07458852
26866,SIDM00498,AZD7762,AZD4547,Large Intestine,10.0,-2.6149786,-0.16283686,-2.8367896,-0.15425257
68668,SIDM00148,Olaparib,Lapatinib,Breast,0.625,-1.206914,-0.042804968,0.99757427,0.040608343
15212,SIDM00042,Crizotinib,Dasatinib,Pancreas,0.05,1.5133415,0.12906773,1.3856969,0.11176359
49220,SIDM00944,MK-1775,Trametinib,Large Intestine,0.1,-4.992602,-0.15297066,-0.6781316,-0.044802915
70340,SIDM00455,Palbociclib,Trametinib,Pancreas,0.25,-2.6125014,-0.06547771,-1.3012445,-0.028093906
52897,SIDM00872,PF-4708671,Olaparib,Breast,10.0,-0.5081733,-0.04309888,-0.9452967,-0.065331794
7041,SIDM01001,Gemcitabine,Sapitinib,Breast,2.0,-0.5305155,-0.00019344955,-1.7341605,-0.06336101
74087,SIDM00944,Dabrafenib,Trametinib,Large Intestine,0.1,-1.365199,-0.026983608,-0.7459174,-0.048355866
41847,SIDM00146,SCH772984,Axitinib,Breast,1.0,-1.0061833,-0.099789865,-0.40387648,-0.010148597
39872,SIDM00629,RO-3306,PD173074,Breast,10.0,-1.3518107,-0.07439995,0.14737353,0.007778271
52999,SIDM00537,Camptothecin,Navitoclax,Large Intestine,1.0,2.2838554,0.08641062,1.1789829,0.10116847
44089,SIDM00122,GSK269962A,Luminespib,Breast,0.01,-1.0582489,-0.09772185,0.7362581,0.022930358
79870,SIDM00531,5-Fluorouracil,Erlotinib,Pancreas,2.5,1.4977549,0.06578504,0.6203415,0.049421366
56225,SIDM01056,OSI-027,Nutlin-3a (-),Breast,2.5,2.5252142,0.1997176,-0.55322045,-0.00082216016
12360,SIDM00885,SCH772984,MK-2206,Breast,1.0,0.4403886,0.012057683,1.5616846,0.06558198
26836,SIDM00122,BI-2536,Temozolomide,Breast,7.5,1.2860942,0.03774249,-1.3384442,-0.093818486
40130,SIDM01188,Ruxolitinib,Trametinib,Pancreas,0.25,-1.3522905,-0.013241234,-0.8758282,-0.022873964
75175,SIDM01186,Sorafenib,Axitinib,Breast,4.0,1.3532195,0.115620516,0.19630653,-0.00086967996
30392,SIDM00872,Olaparib,Temozolomide,Breast,7.5,-2.5560803,-0.083563544,-0.25134248,-0.016467435
4292,SIDM00940,Trametinib,Axitinib,Breast,4.0,1.4502757,0.15814081,0.33232123,0.014674336
21129,SIDM00314,Pictilisib,Bortezomib,Breast,0.0025,-0.45439142,-0.02853203,-0.18703175,-0.026253695
31280,SIDM00944,AZD7762,Afatinib,Large Intestine,1.0,1.4214444,0.11741295,0.05695202,0.0069101043
71299,SIDM00675,SCH772984,Docetaxel,Breast,0.001,-1.1728092,-0.02898401,-1.022319,-0.05707255
12661,SIDM00933,Crizotinib,Linsitinib,Breast,10.0,1.1879559,0.16098265,0.665593,0.04011852
38692,SIDM00314,Docetaxel,Navitoclax,Breast,2.5,4.534245,0.24307062,2.034407,0.09511005
10013,SIDM01186,PD173074,Taselisib,Breast,1.0,2.467332,0.055095244,0.7436815,0.051437315
15957,SIDM00920,GSK269962A,Docetaxel,Breast,0.001,1.944793,0.20681715,0.40336728,0.01531551
13234,SIDM00835,Trametinib,SCH772984,Large Intestine,0.5,2.261675,0.08519464,-2.1020525,-0.07559365
7445,SIDM00957,Taselisib,Oxaliplatin,Large Intestine,1.0,-3.5304966,-0.08599659,-1.5712786,-0.08626483
34268,SIDM01037,Olaparib,Navitoclax,Breast,2.5,1.0410492,0.03260364,1.1178852,0.07127364
48796,SIDM00957,Linsitinib,SCH772984,Large Intestine,0.5,0.65725833,0.011137783,2.4865077,0.12398435
39835,SIDM00881,Sapitinib,Linsitinib,Breast,2.5,-1.422601,-0.06677522,-0.6903271,-0.048561066
33870,SIDM00527,AZD7762,Navitoclax,Large Intestine,1.0,0.20781949,0.008167395,0.15356416,-0.0100157205
79264,SIDM01001,Tozasertib,Linsitinib,Breast,2.5,1.4820457,0.053869683,2.2390766,0.108560465
72300,SIDM00779,Vinorelbine,SCH772984,Large Intestine,0.05,0.6641075,0.06324757,1.4859084,0.05781341
29388,SIDM00122,Vorinostat,Palbociclib,Breast,1.0,-0.36424163,-0.024639918,-0.13034794,-0.022652635
23202,SIDM00898,MK-1775,AZD7762,Breast,0.25,1.6569332,0.13030608,2.9316826,0.13456541
25764,SIDM00866,Cisplatin,Taselisib,Breast,1.0,1.3981196,0.029155226,0.8528922,0.048771665
43153,SIDM00779,Trametinib,BMS-754807,Large Intestine,0.5,-1.147905,-0.013733881,0.02465326,-0.002494688
68801,SIDM00881,MK-1775,Sapitinib,Breast,0.5,0.033723943,0.0057181027,-0.72013986,-0.05462521
65922,SIDM01233,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,1.682998,0.07413989,0.078687906,-0.0014399735
874,SIDM00882,AZD8055,AZD7762,Breast,0.0625,-2.2817547,-0.12292981,-1.5395968,-0.05423649
67156,SIDM00950,LGK974,Trametinib,Pancreas,1.0,1.6043208,0.06508508,0.7923859,0.079203025
77629,SIDM00531,Crizotinib,Oxaliplatin,Pancreas,10.0,-0.8194401,-0.07437656,-1.8151683,-0.0894685
11127,SIDM00148,Axitinib,Bortezomib,Breast,0.0025,-1.0546395,-0.0970901,-0.87726957,-0.05578045
8633,SIDM01037,Wee1 Inhibitor,Docetaxel,Breast,0.001,-0.2668731,-0.026657578,-0.96177256,-0.06478156
80076,SIDM00130,Olaparib,Crizotinib,Pancreas,1.0,-1.5267165,-0.08259535,-0.8473229,-0.034554854
67617,SIDM00660,MK-2206,5-Fluorouracil,Large Intestine,2.5,2.4314513,0.1865085,2.2126174,0.09704567
43719,SIDM00950,Palbociclib,Cisplatin,Pancreas,0.8,-1.9187068,-0.08360553,-1.1982853,-0.04441216
48276,SIDM00332,Trametinib,Linsitinib,Breast,10.0,-1.42776,-0.12947443,-0.41530573,-0.035949077
30529,SIDM01037,AZD7762,MK-2206,Breast,0.25,0.894014,0.1099068,0.0404198,-0.0013507113
79784,SIDM00837,Navitoclax,Olaparib,Large Intestine,10.0,3.152599,0.091979384,0.1705069,-0.015329322
39734,SIDM01001,Nilotinib,Taselisib,Breast,1.0,0.665384,0.025807992,0.73575634,0.047034904
5698,SIDM00881,AZD7762,Luminespib,Breast,0.01,-0.26071668,-0.03156415,0.22156571,0.008807248
56853,SIDM00118,MK-2206,Navitoclax,Large Intestine,1.0,1.4355459,0.11643276,2.0421145,0.11499643
22738,SIDM00529,NU7441,Gemcitabine,Breast,0.01,-2.1576085,-0.13801932,-0.5373214,-0.03669283
8758,SIDM00314,MK-2206,Bortezomib,Breast,0.000625,0.3230836,0.022049833,-0.53102154,-0.02511619
21023,SIDM00628,Nilotinib,OSI-027,Breast,0.25,-0.21542734,-0.02164853,-1.0936059,-0.047001284
32483,SIDM01188,Crizotinib,Dasatinib,Pancreas,0.5,0.2778861,0.007400911,-0.91982186,-0.007021308
54619,SIDM00680,Olaparib,Linsitinib,Large Intestine,10.0,1.8724416,0.08574644,0.7730053,0.043246675
38606,SIDM00957,SB216763,Navitoclax,Large Intestine,0.1,-1.1804206,-0.013627181,1.703697,0.097657554
33432,SIDM00135,PF-4708671,Nutlin-3a (-),Breast,10.0,-1.680271,-0.06950276,0.4608692,0.009264082
29210,SIDM00776,Oxaliplatin,Crizotinib,Large Intestine,2.5,-2.5486572,-0.09320638,-1.1338758,-0.055285703
12281,SIDM01197,MK-2206,Navitoclax,Large Intestine,1.0,1.1239516,0.04985707,0.71409947,0.04892766
65781,SIDM00630,Doramapimod,Axitinib,Breast,4.0,0.77887696,0.04901679,-0.021782067,-0.004017601
4978,SIDM00487,5-Fluorouracil,MK-2206,Large Intestine,10.0,-3.934728,-0.19639082,-0.5230012,-0.011459859
66458,SIDM00469,Galunisertib,Cisplatin,Pancreas,8.0,2.0893967,0.021418275,0.7159017,0.029655008
47210,SIDM00130,Irinotecan,Cisplatin,Pancreas,8.0,-1.2786683,-0.09271793,0.4229141,0.048916318
61145,SIDM00411,Taselisib,Galunisertib,Pancreas,2.5,-1.3545482,-0.08687623,-3.625207,-0.19083837
69904,SIDM00411,OSI-027,Cisplatin,Pancreas,8.0,-1.8376225,-0.1009275,-1.8583382,-0.076959416
77014,SIDM00875,Bortezomib,Crizotinib,Breast,2.5,0.33233938,0.027605586,-0.22197708,-0.027788306
58898,SIDM00954,RO-3306,Trametinib,Breast,0.01,0.59762675,0.04671883,0.4569813,-0.007968469
58616,SIDM01186,GSK269962A,PD173074,Breast,10.0,-1.158227,-0.119540125,-0.32721663,-0.036411297
23902,SIDM00529,Tozasertib,Gemcitabine,Breast,0.1,0.29707867,0.010981228,-1.1728517,-0.048670907
44432,SIDM00630,Trametinib,AZD7762,Breast,0.25,-2.2128136,-0.11574961,-1.3195708,-0.055145767
39988,SIDM00872,Ribociclib,Navitoclax,Breast,2.5,-1.2932944,-0.027764007,-2.0301473,-0.062370796
56560,SIDM00629,Luminespib,Cisplatin,Breast,4.0,-4.95913,-0.20268877,-2.331139,-0.13904902
52998,SIDM00132,Paclitaxel,Cisplatin,Pancreas,0.8,-2.1443822,-0.15647936,-3.6329758,-0.20605126
22767,SIDM00146,GSK269962A,Lapatinib,Breast,0.625,-1.0104307,-0.07308996,-0.13000733,0.021652048
64537,SIDM00097,Tozasertib,Sapitinib,Breast,0.5,-2.0045803,-0.057991788,-1.1533086,-0.044266146
1350,SIDM00332,Dabrafenib,Sapitinib,Breast,2.0,2.1184509,0.14151911,0.25335371,0.004902629
42353,SIDM01090,SB216763,Nutlin-3a (-),Large Intestine,10.0,0.70927584,0.020402899,0.8300747,0.020458585
7829,SIDM00571,Dasatinib,Galunisertib,Pancreas,2.5,-1.0869793,-0.083130635,-1.6493133,-0.0697911
23370,SIDM01090,MK-1775,AZD4547,Large Intestine,10.0,-1.1783346,-0.05692525,-0.558716,-0.049545925
66819,SIDM00675,Nutlin-3a (-),Crizotinib,Breast,2.5,0.6303009,0.022227926,0.4428476,-0.011124366
651,SIDM01165,Sorafenib,Ruxolitinib,Pancreas,10.0,-0.87515944,-0.066031955,-1.608799,-0.089389995
52222,SIDM00314,Olaparib,5-Fluorouracil,Breast,2.5,-1.8607869,-0.06843533,-0.9497129,-0.040616173
71985,SIDM00541,SCH772984,Navitoclax,Large Intestine,1.0,0.25771445,0.012750903,0.5512738,0.015551774
50849,SIDM00130,Erlotinib,MK-2206,Pancreas,5.0,2.0511415,0.19528489,2.3587644,0.15363242
20463,SIDM01001,SB216763,Navitoclax,Breast,2.5,2.8950486,0.14007954,2.6605961,0.1297082
40689,SIDM00136,5-Fluorouracil,AZD7762,Large Intestine,0.0625,3.3022873,0.2713056,-0.44818258,0.0699457
25945,SIDM00453,Galunisertib,Oxaliplatin,Pancreas,2.5,7.838692,0.384124,-0.52680564,-0.016654236
65177,SIDM00677,SCH772984,Navitoclax,Large Intestine,1.0,2.0064824,0.08961743,3.9273481,0.18278936
25199,SIDM00834,AZD4547,AZD8055,Large Intestine,0.5,2.9784057,0.08323122,2.1168582,0.13655168
79083,SIDM01056,Cisplatin,Linsitinib,Breast,2.5,5.0588408,0.22208586,2.0576398,0.11385951
9743,SIDM00934,Ruxolitinib,Navitoclax,Pancreas,4.0,1.5611292,0.03465721,3.8905914,0.19337142
38057,SIDM00332,Wee1 Inhibitor,Vorinostat,Breast,2.0,-0.42222553,-0.02260366,-0.39045507,-0.029007157
45389,SIDM00783,SB505124,MK-1775,Large Intestine,0.25,0.118312694,0.011574794,-1.422952,-0.08882976
9903,SIDM01090,SB505124,Linsitinib,Large Intestine,1.0,-0.33618513,-0.037223924,-0.055505108,-0.017900294
39260,SIDM00681,Vinorelbine,Linsitinib,Large Intestine,1.0,-2.0444722,-0.14980592,-0.029828321,0.011986547
11123,SIDM00841,Sapitinib,MK-1775,Large Intestine,1.0,3.6155941,0.10592113,4.0039234,0.19591638
23606,SIDM00130,Irinotecan,Crizotinib,Pancreas,4.0,-4.197161,-0.26965684,-1.9057924,-0.087552235
20947,SIDM00148,Cisplatin,PD173074,Breast,2.5,-0.90178245,-0.042100027,-0.2265679,0.016041176
51989,SIDM00528,SCH772984,Sapitinib,Breast,2.0,1.5791047,0.039003655,1.4775261,0.04933305
65361,SIDM00528,Crizotinib,MK-2206,Breast,1.0,2.111795,0.103037156,1.4982924,0.109170675
75628,SIDM00881,PF-4708671,Gemcitabine,Breast,0.01,-1.3427596,-0.10267771,-3.058969,-0.15924147
19392,SIDM00776,BMS-754807,Camptothecin,Large Intestine,0.025,-0.99538845,-0.08492218,-0.91572076,-0.059265565
61311,SIDM00097,5-Fluorouracil,Lapatinib,Breast,2.5,-0.98026514,-0.045540094,-0.71406084,-0.004119372
57877,SIDM01197,AZD4547,Oxaliplatin,Large Intestine,5.0,-1.2880542,-0.0771079,-0.288261,-0.025989685
27451,SIDM00664,Erlotinib,Sorafenib,Pancreas,1.25,-1.0745627,-0.06171027,-0.09880766,0.008150928
38532,SIDM00529,5-Fluorouracil,MK-2206,Breast,0.25,-0.8256437,-0.06966612,0.1513605,0.016747592
20350,SIDM00146,Entinostat,Nutlin-3a (-),Breast,10.0,0.66195434,0.053812437,0.6698959,0.05020387
12566,SIDM00885,Trametinib,Navitoclax,Breast,0.625,0.7224484,0.025329117,0.20068848,0.0145631675
1653,SIDM00954,MK-2206,Docetaxel,Breast,0.00025,-1.0391425,-0.08168218,-0.670039,-0.04183873
54604,SIDM00933,OSI-027,Docetaxel,Breast,0.00025,-0.4608613,-0.06487542,-0.13850477,-0.015591957
79396,SIDM00954,Taselisib,Vorinostat,Breast,2.0,1.4525113,0.06649342,-0.9039156,-0.04907356
13056,SIDM00150,Nutlin-3a (-),MK-2206,Large Intestine,10.0,3.6476107,0.10279377,4.468934,0.20675288
11439,SIDM00534,AZD4547,Afatinib,Large Intestine,1.0,3.7995741,0.21003081,1.3892753,0.09902907
1323,SIDM00629,RO-3306,Taselisib,Breast,0.1,-0.34492126,-0.019219236,0.92548424,0.060573164
14505,SIDM00954,Nutlin-3a (-),Taselisib,Breast,0.1,1.8818623,0.049416363,2.3878458,0.11604779
494,SIDM00885,Alpelisib,Palbociclib,Breast,1.0,2.070008,0.1433871,-0.99762136,-0.035319634
72631,SIDM00135,Linsitinib,Luminespib,Breast,0.01,2.5113523,0.10118401,-0.32230717,-0.02934601
22349,SIDM00898,Dabrafenib,Cisplatin,Breast,4.0,-1.6134452,-0.05620588,-0.8141719,-0.058057725
61409,SIDM01042,Venetoclax,Bortezomib,Breast,0.0025,1.8410059,0.08511137,-1.9367006,-0.10599469
47008,SIDM00527,Sapitinib,Nutlin-3a (-),Large Intestine,10.0,1.6599187,0.050314974,0.6360068,0.038151816
59422,SIDM00629,Paclitaxel,PD173074,Breast,2.5,-1.1149641,-0.07955357,-1.1686897,-0.05789863
7526,SIDM00241,Dabrafenib,Axitinib,Breast,4.0,1.4829117,0.11223611,-0.17445615,-0.024786571
35334,SIDM00675,Axitinib,Palbociclib,Breast,4.0,-1.2394364,-0.075301714,-1.7085122,-0.09979743
5849,SIDM01233,Dabrafenib,5-Fluorouracil,Large Intestine,10.0,-1.3832753,-0.031100942,-0.08560908,0.0049997345
39845,SIDM00132,Dasatinib,Olaparib,Pancreas,10.0,-1.0260625,-0.06888694,1.1169274,0.04182866
67247,SIDM00531,Erlotinib,Oxaliplatin,Pancreas,10.0,-0.40948084,-0.028514639,0.4272869,0.029414771
25966,SIDM00884,Wee1 Inhibitor,OSI-027,Breast,0.25,-0.65748364,-0.052602928,-2.3941307,-0.15153363
20303,SIDM00146,Navitoclax,Bortezomib,Breast,0.0025,2.005984,0.124243565,1.2045767,0.031838514
40405,SIDM00940,Crizotinib,Taselisib,Breast,1.0,1.2009387,0.14917943,0.501023,0.03903155
40611,SIDM01090,Taselisib,Linsitinib,Large Intestine,1.0,0.33394375,0.033405308,-0.84169513,-0.009433579
40554,SIDM00193,AZD4547,Olaparib,Large Intestine,2.5,-2.0230317,-0.082468465,-1.3441807,-0.06745393
50938,SIDM00272,Bortezomib,Nutlin-3a (-),Breast,10.0,-0.5395636,-0.049670253,-0.3807055,-0.0479897
14002,SIDM00681,Palbociclib,SB216763,Large Intestine,2.5,-1.8619034,-0.104255,-1.324753,-0.05026175
1045,SIDM00150,Taselisib,SB216763,Large Intestine,10.0,-2.4472892,-0.23957334,-1.632332,-0.07390415
49490,SIDM00628,Alisertib,Navitoclax,Breast,2.5,2.2763603,0.039345536,3.1748729,0.17088735
78611,SIDM00673,SB216763,PD173074,Breast,2.5,0.7816584,0.014003422,0.6403542,0.0007789547
73713,SIDM01001,PF-4708671,Nutlin-3a (-),Breast,10.0,2.297005,0.04970762,2.0033696,0.087583914
38871,SIDM00882,Luminespib,Docetaxel,Breast,0.001,-1.4915521,-0.094319224,-1.2359911,-0.07520212
