Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
18739,SIDM00498,SB505124,Oxaliplatin,Large Intestine,1.0,1.227452,0.067544304,-1.0483859,-0.049408827
1634,SIDM01139,Galunisertib,Sorafenib,Pancreas,5.0,2.4906216,0.10056538,2.6430762,0.13451202
7236,SIDM00146,5-Fluorouracil,Crizotinib,Breast,0.625,1.303563,0.107937865,-0.76911193,-0.03742251
298,SIDM00332,Alisertib,Cisplatin,Breast,4.0,-1.3262551,-0.08062669,-2.156182,-0.13173512
52774,SIDM00630,Alpelisib,MK-1775,Breast,2.5,0.7081996,0.040982973,0.26171148,0.022573974
9126,SIDM00884,Linsitinib,Cisplatin,Breast,4.0,-1.1016622,-0.047903307,-1.547574,-0.07479098
69177,SIDM00872,Sorafenib,Trametinib,Breast,0.1,-0.8545313,-0.07429788,0.16912468,0.0065667043
32166,SIDM00411,Navitoclax,Sorafenib,Pancreas,1.25,1.33632,0.090018466,2.5337987,0.11605962
8742,SIDM00675,MK-1775,Trametinib,Breast,0.1,-0.83858764,-0.094838634,-1.1791828,-0.05800989
12162,SIDM00839,5-Fluorouracil,BMS-754807,Large Intestine,0.5,-2.3835049,-0.13501206,-2.794666,-0.11172889
23048,SIDM00628,MK-1775,Olaparib,Breast,2.5,0.26043546,0.02542226,-0.15849476,-0.0062177833
64765,SIDM00884,Ribociclib,Bortezomib,Breast,0.0025,-0.5725755,-0.0322171,-0.8454865,-0.024685398
50827,SIDM00487,AZD7762,Nutlin-3a (-),Large Intestine,10.0,-0.5998675,-0.035558563,0.3188638,0.02805924
64705,SIDM00954,Palbociclib,Axitinib,Breast,4.0,1.6941724,0.0672159,-0.51133305,0.010263507
8684,SIDM00146,BI-2536,Nutlin-3a (-),Breast,10.0,0.41290066,0.014256519,0.5683991,0.04261325
76716,SIDM00677,Sapitinib,Olaparib,Large Intestine,2.5,0.26755154,0.0223822,0.1263127,-0.023865588
46928,SIDM00954,Sapitinib,OSI-027,Breast,1.0,1.0142729,0.0382646,0.3133543,-0.028158866
13377,SIDM00629,Pictilisib,Lapatinib,Breast,2.5,-1.1165174,-0.07033293,-0.62956303,-0.013610114
8036,SIDM00954,Trametinib,Gemcitabine,Breast,0.1,-1.2646188,-0.05031534,-1.9298744,-0.11150484
59211,SIDM01137,Olaparib,Palbociclib,Pancreas,8.0,1.439671,0.045153607,-0.6376048,-0.042635612
8991,SIDM01042,MK-1775,MK-2206,Breast,1.0,-0.5359694,-0.010898144,0.14517267,0.01967593
78994,SIDM00782,Taselisib,SCH772984,Large Intestine,0.5,2.814394,0.17359321,3.1483603,0.17819265
59454,SIDM00359,Nutlin-3a (-),AZD4547,Large Intestine,10.0,2.0934186,0.0505416,1.1999714,0.04131822
2280,SIDM00898,SB216763,Vorinostat,Breast,2.0,-1.5190744,-0.045118593,0.2920181,0.02995443
27819,SIDM00933,5-Fluorouracil,Palbociclib,Breast,4.0,0.57713914,0.080094926,-1.3862367,-0.077865005
19139,SIDM00866,Nilotinib,MK-1775,Breast,0.625,1.2963535,0.06826437,-1.4574673,-0.08561239
34566,SIDM00957,MK-1775,SCH772984,Large Intestine,0.05,-2.1480963,-0.0775717,-1.2153428,-0.04593989
26884,SIDM00677,Taselisib,BMS-754807,Large Intestine,0.05,-4.890153,-0.26827583,-2.0867136,-0.0661009
77395,SIDM00884,Olaparib,Nutlin-3a (-),Breast,2.5,1.0165744,0.08161776,-0.7615238,-0.009643416
17272,SIDM01186,Crizotinib,Gemcitabine,Breast,0.01,0.7333247,0.030642128,-0.5996668,-0.030591276
39114,SIDM00779,AZD7762,SB505124,Large Intestine,0.625,-0.5718578,-0.051753726,1.0576221,0.04241878
7510,SIDM00681,Palbociclib,AZD7762,Large Intestine,0.0625,-3.4440336,-0.1606394,-1.7043672,-0.061705653
31123,SIDM00097,Sorafenib,Gemcitabine,Breast,0.1,-0.93274933,-0.03793455,-0.68820953,-0.029428001
67493,SIDM01056,Crizotinib,Bortezomib,Breast,0.000625,0.90714777,0.06574739,0.085633904,0.0003944044
12098,SIDM00332,Axitinib,OSI-027,Breast,1.0,1.2206867,0.094888486,0.074912205,-0.0044118874
6924,SIDM00241,Taselisib,Temozolomide,Breast,7.5,-0.28098014,-0.0012542175,0.33663586,0.023725275
59994,SIDM00122,SCH772984,Nutlin-3a (-),Breast,2.5,-2.073498,-0.112519674,-0.092132345,-0.0144237755
51458,SIDM00920,Afatinib,MK-2206,Breast,1.0,0.62899536,0.04173791,1.6649191,0.08110771
183,SIDM00940,Alpelisib,5-Fluorouracil,Breast,2.5,0.77281016,0.044481155,0.4199988,0.033156592
61997,SIDM00487,Sapitinib,Camptothecin,Large Intestine,0.0025,-0.69434506,-0.046277504,0.34973994,-0.0072798235
102,SIDM00630,Palbociclib,MK-1775,Breast,2.5,0.98614216,0.032166116,-0.6127418,-0.0036232034
64041,SIDM00301,Trametinib,Gemcitabine,Pancreas,0.01,-2.7748685,-0.23849292,-1.1774256,-0.056872305
30424,SIDM00332,OSI-027,Palbociclib,Breast,1.0,1.5131613,0.15687193,0.13145848,-0.00996547
18551,SIDM00136,SB216763,AZD4547,Large Intestine,10.0,4.7061586,0.05086497,1.8385015,0.06664722
4073,SIDM00782,Dabrafenib,Palbociclib,Large Intestine,1.0,-1.6783243,-0.048690535,0.2523181,0.007281269
44125,SIDM00885,Dabrafenib,Vorinostat,Breast,0.5,1.487549,0.09231321,0.43940476,0.041811615
66253,SIDM00841,AZD7762,Navitoclax,Large Intestine,1.0,3.738688,0.3106983,1.3406304,0.081706375
74439,SIDM01001,MK-1775,Gemcitabine,Breast,0.1,3.3439004,0.019074826,0.7460165,0.037448112
65562,SIDM01233,SCH772984,Linsitinib,Large Intestine,10.0,2.3969266,0.13971865,1.9801687,0.10397014
12694,SIDM01138,SCH772984,Ruxolitinib,Pancreas,2.5,0.17886415,0.017190898,0.2355311,-0.008411272
51322,SIDM00332,MK-1775,Sapitinib,Breast,0.5,-0.49780494,-0.045200497,0.2848299,0.0065129967
15249,SIDM00453,Oxaliplatin,Paclitaxel,Pancreas,0.025,-3.5194743,-0.08112285,-0.09004949,0.009357273
17678,SIDM00884,Tozasertib,Lapatinib,Breast,2.5,0.6569554,0.051634334,0.34076107,0.014944418
64490,SIDM00042,Irinotecan,Linsitinib,Pancreas,10.0,-1.3870733,-0.12926508,1.0954161,0.05667464
68284,SIDM00839,Navitoclax,BMS-754807,Large Intestine,0.05,-1.2957798,-0.114281654,0.71722126,0.037435547
74967,SIDM00899,Cisplatin,Gemcitabine,Pancreas,0.01,1.7943243,0.03256287,0.9977332,0.032604877
20253,SIDM00898,Venetoclax,Docetaxel,Breast,0.001,3.9139886,0.20190573,0.5868271,0.043274503
62702,SIDM01001,AZD7762,MK-1775,Breast,0.625,3.4734697,0.039944388,3.251356,0.17730656
3220,SIDM00122,RO-3306,MK-2206,Breast,0.25,-0.6206322,-0.055680856,-0.10232729,-0.00078231934
77796,SIDM00371,Irinotecan,Crizotinib,Pancreas,1.0,-1.581245,-0.15131618,-1.6726248,-0.08273326
58788,SIDM01037,Gemcitabine,Cisplatin,Breast,4.0,2.6933508,0.3101246,0.88761604,0.022137001
32938,SIDM00782,BMS-754807,Afatinib,Large Intestine,1.0,1.2269223,0.091776714,1.7544781,0.12162967
34907,SIDM00841,Linsitinib,Navitoclax,Large Intestine,1.0,6.756054,0.37235045,2.0958097,0.12695333
45654,SIDM00122,SB216763,MK-2206,Breast,0.25,-1.262969,-0.042332143,-0.10787645,-0.004884431
67859,SIDM00835,LGK974,5-Fluorouracil,Large Intestine,2.5,-2.1384428,-0.05619969,-1.5130649,-0.07417646
53365,SIDM00097,Navitoclax,Cisplatin,Breast,1.0,-0.6608781,-0.048661824,-0.8003393,-0.061066624
71907,SIDM00783,Oxaliplatin,Trametinib,Large Intestine,0.01,0.49733672,0.035699468,-0.5293343,-0.014624084
32862,SIDM00920,Sapitinib,Temozolomide,Breast,30.0,0.40021792,0.015722536,-0.79911083,-0.06593239
5359,SIDM00272,Temozolomide,MK-1775,Breast,2.5,2.3789854,0.04213658,1.0893099,0.07315609
51037,SIDM00529,JQ1,PD173074,Breast,2.5,-1.1371487,-0.06396161,-0.29719943,0.004766955
20015,SIDM00583,AZD7762,Taselisib,Pancreas,2.0,2.4447417,0.16165617,0.6259778,0.057986554
21418,SIDM00042,Sorafenib,Dasatinib,Pancreas,0.5,1.6015521,0.10439033,0.19931027,0.009166628
70570,SIDM00132,Trametinib,SCH772984,Pancreas,4.0,-4.3184195,-0.19802609,-1.5491098,-0.07387966
46824,SIDM01138,Trametinib,Gemcitabine,Pancreas,0.1,-0.71011984,-0.065310046,-0.97459316,-0.056118246
45437,SIDM00193,BMS-754807,SCH772984,Large Intestine,0.5,-0.73591596,-0.042448137,1.2747748,0.09605545
77879,SIDM00834,LGK974,MK-1775,Large Intestine,0.25,-0.9377042,-0.06525626,0.0005876691,0.0039735637
25524,SIDM00885,Temozolomide,AZD7762,Breast,0.0625,-1.390194,-0.024866153,-0.32474566,-0.012435991
38361,SIDM00872,Uprosertib,Palbociclib,Breast,4.0,-0.73383564,-0.07291131,-0.2024726,-0.0039873435
57207,SIDM00882,MK-2206,Lapatinib,Breast,0.625,-3.8467395,-0.13334675,0.059761416,0.039336603
8537,SIDM00498,SB216763,Sapitinib,Large Intestine,0.5,-1.4051814,-0.05011101,1.3145139,0.05764791
4494,SIDM00783,Nutlin-3a (-),BMS-754807,Large Intestine,0.05,0.6062231,0.07440691,1.6349326,0.07288758
76490,SIDM00411,Linsitinib,Dasatinib,Pancreas,0.05,1.967404,0.11033357,1.879714,0.115862995
73501,SIDM00272,AZD8055,5-Fluorouracil,Breast,10.0,-1.7892497,-0.11486864,-1.1982355,-0.06647732
79048,SIDM00832,MK-1775,Camptothecin,Large Intestine,0.025,1.479051,0.05305129,-1.0915622,-0.034320462
42937,SIDM00833,Linsitinib,Camptothecin,Large Intestine,0.025,2.6509666,0.20045929,-1.1994299,-0.060665306
4358,SIDM00146,Navitoclax,Linsitinib,Breast,2.5,0.22321056,0.01729548,1.4170544,0.07695502
14315,SIDM00866,PF-4708671,Axitinib,Breast,4.0,0.54031,0.027066171,-0.70726997,-0.01937192
54148,SIDM00778,Trametinib,SB216763,Large Intestine,10.0,-1.0402371,-0.03633786,-0.798406,-0.07658252
54355,SIDM00920,Crizotinib,Nutlin-3a (-),Breast,10.0,0.42003545,0.036259223,0.01721428,0.030719377
72006,SIDM00150,Camptothecin,Linsitinib,Large Intestine,10.0,-2.378527,-0.15832926,-0.7094899,-0.03750291
9000,SIDM00529,Venetoclax,MK-1775,Breast,2.5,0.7572387,0.008938604,0.03752404,0.03573445
27247,SIDM00872,Ribociclib,Axitinib,Breast,4.0,-0.97039837,-0.02100285,-0.17977098,0.024633866
72058,SIDM00933,OSI-027,Docetaxel,Breast,0.00025,-0.4608613,-0.06487542,-0.2686907,0.002425895
28881,SIDM00832,Vinorelbine,Afatinib,Large Intestine,0.25,-1.4789655,-0.09778913,-0.21371228,-0.01059846
28158,SIDM00628,Luminespib,MK-2206,Breast,1.0,1.178647,0.09878309,0.007850182,0.021570109
27535,SIDM00875,Temozolomide,Olaparib,Breast,2.5,2.994056,0.12292549,0.9071811,0.051804293
59966,SIDM00875,PF-4708671,Axitinib,Breast,4.0,-1.1559702,-0.03975669,0.061971884,0.017746635
36268,SIDM00673,Luminespib,Olaparib,Breast,2.5,-0.5275517,-0.052974164,-0.8485194,-0.044590317
15177,SIDM00779,Trametinib,LGK974,Large Intestine,10.0,-1.9186956,-0.08771959,-1.4251723,-0.07588929
21101,SIDM00920,MK-1775,Docetaxel,Breast,0.00025,-0.7169767,-0.07486986,-1.3510809,-0.051993437
55245,SIDM00529,Nilotinib,Vorinostat,Breast,0.5,1.4358928,0.0619314,-0.11549936,0.0010932758
20747,SIDM01233,MK-2206,Navitoclax,Large Intestine,1.0,1.7384881,0.1218685,1.3412975,0.10785271
47289,SIDM00541,Sapitinib,BMS-754807,Large Intestine,0.5,2.0688925,0.054760795,1.9214284,0.07068694
77623,SIDM01001,Crizotinib,AZD7762,Breast,0.25,0.55498433,0.044252906,0.49159533,0.022538025
18359,SIDM00933,Camptothecin,Docetaxel,Breast,0.001,-0.34897205,-0.026625318,-0.08971181,-0.0073277624
50914,SIDM01042,JQ1,Cisplatin,Breast,4.0,0.5794635,0.015956258,0.9515416,0.040026356
44407,SIDM00954,Bortezomib,AZD7762,Breast,0.0625,-0.40760636,-0.026027901,-0.616846,-0.038967088
60503,SIDM00537,Taselisib,Dabrafenib,Large Intestine,10.0,0.6658789,0.04237587,0.8220518,0.043849695
77360,SIDM00049,Linsitinib,Crizotinib,Large Intestine,2.5,-1.5878681,-0.09171505,-1.0674902,-0.03839224
68579,SIDM00833,5-Fluorouracil,AZD4547,Large Intestine,2.5,-1.3915333,-0.10167851,-0.89319223,-0.051319554
62530,SIDM00148,Doramapimod,Lapatinib,Breast,2.5,1.3186529,0.09925174,1.7097051,0.08148082
4661,SIDM00332,Cisplatin,Trametinib,Breast,0.1,2.6358266,0.0886808,1.7675159,0.056232568
19980,SIDM01165,OSI-027,Sorafenib,Pancreas,5.0,-2.2646616,-0.08968774,-0.090861335,0.00032015052
53040,SIDM00528,Afatinib,Linsitinib,Breast,10.0,5.035208,0.22555421,1.7860892,0.09402233
77854,SIDM01139,Dasatinib,Irinotecan,Pancreas,0.5,0.28009441,0.026503691,0.30795228,0.027807415
15348,SIDM00241,Bortezomib,PD173074,Breast,10.0,0.25953057,0.018230839,-0.05078085,-0.0028206864
70635,SIDM00944,LGK974,Linsitinib,Large Intestine,1.0,1.2987007,0.053776413,0.76004076,0.05221537
45038,SIDM00150,SB216763,Afatinib,Large Intestine,1.0,1.9226384,0.06379296,1.4568875,0.06738058
60384,SIDM00944,Trametinib,AZD7762,Large Intestine,0.25,-1.2126446,-0.030368464,-0.7352236,-0.051663313
53805,SIDM00314,RO-3306,MK-2206,Breast,0.25,2.5057085,0.124063924,0.9671871,0.057180185
67035,SIDM00898,Camptothecin,PD173074,Breast,10.0,-2.6569595,-0.21921156,-1.3921622,-0.068351045
27065,SIDM00135,Temozolomide,Cisplatin,Breast,1.0,0.3967202,0.014482229,0.36430246,0.013174939
41208,SIDM00898,Ribociclib,Axitinib,Breast,1.0,-2.2613127,-0.07388808,-0.22466585,0.020478789
69309,SIDM00899,Ruxolitinib,OSI-027,Pancreas,4.0,1.9184899,0.027136425,1.3405191,0.029271647
1030,SIDM00332,Camptothecin,Docetaxel,Breast,0.001,0.99237853,0.024257569,0.9410087,0.031795517
57049,SIDM00629,Taselisib,AZD7762,Breast,0.0625,-0.7772567,-0.050817605,-1.0419371,-0.04480801
27589,SIDM00528,PD173074,MK-1775,Breast,0.625,-2.146299,-0.04040959,-1.200024,-0.05054316
46305,SIDM00950,Dactolisib,Gemcitabine,Pancreas,0.1,-1.8031121,-0.084766634,-0.8357459,-0.016172674
5941,SIDM00042,Linsitinib,Cisplatin,Pancreas,8.0,-1.4912713,-0.042681567,-0.3480633,-0.016160678
25460,SIDM01135,Irinotecan,OSI-027,Pancreas,4.0,-3.0803802,-0.065103754,-0.2561062,-0.044933457
32856,SIDM00498,Dabrafenib,LGK974,Large Intestine,10.0,-0.2041227,-0.015894074,-0.448179,-0.0063154427
66914,SIDM00130,Sorafenib,AZD7762,Pancreas,0.25,-1.795462,-0.12258069,0.066005036,-0.0035667904
51965,SIDM00881,AZD6482,Olaparib,Breast,10.0,3.3478658,0.23619889,0.3546164,0.01934877
35398,SIDM00933,Gemcitabine,Taselisib,Breast,0.1,1.340088,0.0030149666,-0.23028305,-0.008774243
37838,SIDM01233,SB216763,Olaparib,Large Intestine,10.0,2.862023,0.15359926,0.21692353,0.0036684927
46964,SIDM00359,Vinorelbine,Camptothecin,Large Intestine,0.025,-1.9575901,-0.09626814,-3.4725652,-0.18421389
73544,SIDM00498,MK-1775,Linsitinib,Large Intestine,10.0,-0.55965865,-0.02604432,-0.7514891,-0.010765145
11665,SIDM01233,SCH772984,Palbociclib,Large Intestine,1.0,0.72111,0.06045433,-0.08840935,-0.027645443
8074,SIDM00673,Docetaxel,Olaparib,Breast,10.0,-0.9131222,-0.08754223,-2.287319,-0.1220588
22873,SIDM01165,Erlotinib,Paclitaxel,Pancreas,0.025,2.2372763,0.113761134,1.02837,0.05706789
51126,SIDM00455,MK-2206,Linsitinib,Pancreas,10.0,4.3573847,0.15339617,2.0514464,0.14326236
699,SIDM00135,Bortezomib,Nutlin-3a (-),Breast,10.0,0.7855851,0.041091174,0.941046,0.047972616
8793,SIDM01042,Pictilisib,AZD7762,Breast,0.0625,0.3657008,0.023740286,0.26995486,0.02144986
34398,SIDM00533,Palbociclib,Dasatinib,Pancreas,0.5,-2.1297529,-0.050008778,1.1966786,0.08782469
7986,SIDM00681,Olaparib,SB505124,Large Intestine,2.5,-2.2129757,-0.06747056,-0.27720827,-0.010730621
27423,SIDM01042,Navitoclax,Lapatinib,Breast,2.5,0.6216103,0.06177335,1.3787968,0.064499825
77135,SIDM01001,Sapitinib,OSI-027,Breast,0.25,-0.47890195,-0.031907994,1.6690028,0.049350817
4831,SIDM01137,Galunisertib,Navitoclax,Pancreas,1.0,-2.9428313,-0.06854561,0.8455759,0.05739175
29673,SIDM00455,Gemcitabine,Sorafenib,Pancreas,1.25,-3.2145696,-0.12521222,-1.5621443,-0.090869375
10523,SIDM00122,OSI-027,Temozolomide,Breast,30.0,2.4410284,0.20575827,-1.2053585,-0.073229834
3645,SIDM00531,Dactolisib,5-Fluorouracil,Pancreas,10.0,-1.0352311,-0.06619808,-0.79670244,-0.008148654
15915,SIDM00272,Sorafenib,Palbociclib,Breast,1.0,0.13807529,0.013275267,-0.31573308,-0.027544554
45834,SIDM01001,RO-3306,Trametinib,Breast,0.01,-0.32416764,-0.0009402019,0.61121047,0.028679188
46620,SIDM00834,SB216763,AZD7762,Large Intestine,0.25,1.9402069,0.08227287,1.1316676,0.03305001
49776,SIDM00920,Palbociclib,5-Fluorouracil,Breast,10.0,1.1111461,0.07246291,-0.5775047,0.0019000834
7947,SIDM00875,Entinostat,Temozolomide,Breast,7.5,0.29169807,0.030924354,-0.093009934,0.0051347474
16577,SIDM00135,Sorafenib,MK-1775,Breast,2.5,2.6842935,0.09043957,0.12637976,0.005265618
23292,SIDM00582,SCH772984,5-Fluorouracil,Pancreas,10.0,-1.4955939,-0.093716696,-1.013241,-0.06452045
69376,SIDM00314,Linsitinib,5-Fluorouracil,Breast,10.0,-0.86669844,-0.025702244,-0.92115563,-0.02922355
71605,SIDM00629,RO-3306,Olaparib,Breast,10.0,-0.19442719,-0.010457746,0.25075984,0.009087323
60165,SIDM01135,Dasatinib,Taselisib,Pancreas,0.5,0.070513524,0.0036632966,1.1335644,0.051991425
39744,SIDM00933,Navitoclax,PD173074,Breast,2.5,0.23718102,0.02655192,0.8182089,0.03979959
24776,SIDM00534,AZD7762,Olaparib,Large Intestine,10.0,1.8991266,0.08899219,1.1239387,0.054629225
47980,SIDM00944,5-Fluorouracil,Sapitinib,Large Intestine,2.0,-1.4275163,-0.03860514,-0.07655294,0.0018644305
70628,SIDM00314,AZD8055,Olaparib,Breast,2.5,-1.4387972,-0.08890608,-0.6702648,-0.043588948
38014,SIDM00789,Navitoclax,Sapitinib,Large Intestine,2.0,0.58742946,0.06738996,1.4949696,0.073009
68640,SIDM00950,Navitoclax,5-Fluorouracil,Pancreas,10.0,1.213216,0.10184152,1.3159249,0.06269553
80493,SIDM00193,Sapitinib,BMS-754807,Large Intestine,0.5,1.5699629,0.053756498,2.6750557,0.11978145
19030,SIDM00881,NU7441,Navitoclax,Breast,0.625,2.5718958,0.23547398,1.7142618,0.09069717
78739,SIDM01037,Luminespib,Olaparib,Breast,2.5,0.12112242,0.010469918,-0.7030428,-0.038279414
36962,SIDM00675,Cisplatin,Temozolomide,Breast,30.0,-0.34569192,-0.01436162,0.38683298,0.005267094
18233,SIDM00866,Vorinostat,MK-2206,Breast,0.25,0.26274338,0.022514988,0.4617209,0.03565036
48910,SIDM00874,Lapatinib,Bortezomib,Breast,0.000625,-0.9427869,-0.08530788,0.288091,-0.020352177
60441,SIDM00528,Sorafenib,Docetaxel,Breast,0.00025,0.6507783,0.06163489,-0.4072007,-0.028059814
8027,SIDM00866,Trametinib,Sapitinib,Breast,2.0,1.8475053,0.11590462,-0.3999935,-0.04431009
33275,SIDM00944,Palbociclib,SB505124,Large Intestine,2.5,-1.1887034,-0.049414784,-0.86096025,-0.025553953
26812,SIDM00453,MK-1775,Navitoclax,Pancreas,4.0,0.9847356,0.06677088,2.013455,0.11813539
46998,SIDM00455,Navitoclax,Palbociclib,Pancreas,8.0,-0.4266156,-0.02004655,-0.51301974,-0.04612704
25176,SIDM00529,Alpelisib,Trametinib,Breast,0.1,-1.9605639,-0.0888927,-0.31187072,0.000104206614
32768,SIDM00884,Palbociclib,AZD7762,Breast,0.0625,-1.5569808,-0.06201223,-1.2406027,-0.04475134
34642,SIDM00872,AZD7762,Vorinostat,Breast,2.0,-0.68265384,-0.07098925,0.4568312,0.038642347
77320,SIDM00241,BI-2536,Temozolomide,Breast,30.0,-1.0196757,-0.004844407,-0.9936773,-0.05092568
15885,SIDM00782,Palbociclib,BMS-754807,Large Intestine,0.05,0.61623114,0.014402018,-0.070571676,0.037332002
50484,SIDM00541,Afatinib,MK-2206,Large Intestine,10.0,1.9967002,0.07493046,0.24502786,0.00040459167
23493,SIDM00132,Taselisib,Cisplatin,Pancreas,8.0,-2.9040778,-0.19994311,-1.1642172,-0.055010322
20380,SIDM00629,Crizotinib,Lapatinib,Breast,2.5,2.990446,0.109292515,1.2749987,0.081313215
21718,SIDM00837,Crizotinib,Olaparib,Large Intestine,10.0,-1.305691,-0.062899105,-0.32133514,-0.011484302
18178,SIDM01186,Alisertib,Vorinostat,Breast,2.0,1.277338,0.040604588,1.2068025,0.071792126
19209,SIDM00193,Palbociclib,MK-1775,Large Intestine,0.25,-2.1676686,-0.055584002,-1.4758589,-0.033497702
20670,SIDM00673,OSI-027,PD173074,Breast,10.0,0.2216625,0.022713171,0.13811338,0.018833328
59996,SIDM00783,Vinorelbine,Linsitinib,Large Intestine,10.0,0.62412286,0.021687275,1.7707711,0.10095552
59292,SIDM00359,MK-1775,Trametinib,Large Intestine,0.1,-2.0495887,-0.090856,-1.5386553,-0.06830074
22557,SIDM01233,SB216763,SCH772984,Large Intestine,0.5,2.1297665,0.09678947,1.1982405,0.04447494
8003,SIDM00677,AZD4547,Vinorelbine,Large Intestine,0.01,-1.2443074,-0.053248078,-0.30262533,0.026470397
62213,SIDM01001,KU-55933,Sapitinib,Breast,0.5,-0.55909854,-0.081968516,1.0575383,0.060629237
64032,SIDM00872,AZD8055,MK-2206,Breast,1.0,2.7255437,0.22804077,1.7112055,0.095294
13563,SIDM01233,LGK974,Oxaliplatin,Large Intestine,5.0,-1.4943746,-0.06871674,-1.0858285,-0.064166225
1892,SIDM00241,SCH772984,Lapatinib,Breast,0.625,-0.89609635,-0.060257442,1.1976213,0.046714105
52096,SIDM00874,BI-2536,Olaparib,Breast,10.0,-0.70518047,-0.061500307,-1.1654294,-0.057640642
40371,SIDM00944,Afatinib,Dabrafenib,Large Intestine,1.0,-1.5016048,-0.101339154,-0.35738528,-0.04929584
49304,SIDM00241,Temozolomide,Docetaxel,Breast,0.00025,-0.9043025,-0.040561575,-0.1925984,0.003634831
17160,SIDM00582,Lapatinib,LGK974,Pancreas,2.5,-0.8508929,-0.036414806,0.73989934,0.020667009
27108,SIDM01186,Alpelisib,5-Fluorouracil,Breast,2.5,0.3417388,0.025354503,0.60282046,0.04584747
41464,SIDM00826,BMS-754807,MK-2206,Large Intestine,10.0,-5.1226754,-0.054443855,-1.2246848,-0.029158022
25281,SIDM00130,Paclitaxel,MK-2206,Pancreas,1.25,-0.95754576,-0.08621238,0.60486454,0.04109622
6806,SIDM00122,Alisertib,Navitoclax,Breast,0.625,3.027615,0.26498923,3.6717591,0.17701334
72267,SIDM00835,Linsitinib,MK-1775,Large Intestine,0.25,-0.82941747,-0.036408357,1.2782668,0.07854533
57204,SIDM00241,Venetoclax,Luminespib,Breast,0.0025,-1.5346457,-0.07411329,-0.33555174,-0.015523923
32444,SIDM00453,Dactolisib,Crizotinib,Pancreas,1.0,-0.9564945,-0.08885008,-0.692316,-0.009412886
80582,SIDM00933,AZD8055,PD173074,Breast,10.0,2.5443213,0.23292898,0.22083302,0.01521011
7862,SIDM00920,Pictilisib,Taselisib,Breast,1.0,-0.9276046,-0.08620865,-1.2987666,-0.021122728
64474,SIDM00241,Luminespib,Sapitinib,Breast,2.0,0.6710869,0.036610737,0.46524796,0.02489388
59227,SIDM00874,Camptothecin,Nutlin-3a (-),Breast,10.0,2.5641437,0.18733491,1.0360808,0.04152838
55227,SIDM00875,Olaparib,Luminespib,Breast,0.01,0.9295158,0.08965266,-0.0024690805,0.012493838
59394,SIDM00241,Crizotinib,AZD7762,Breast,0.25,0.26763767,0.039831806,-0.46599054,-0.03374673
22982,SIDM00660,Taselisib,Navitoclax,Large Intestine,1.0,2.5916355,0.23111151,3.782056,0.20889783
41627,SIDM00582,Linsitinib,Palbociclib,Pancreas,8.0,2.5823486,0.15621112,0.5438796,0.024600137
39904,SIDM01001,Alpelisib,MK-1775,Breast,2.5,2.0893137,0.026965832,1.3766758,0.087196305
19462,SIDM00874,Nutlin-3a (-),Navitoclax,Breast,2.5,3.6494887,0.1852199,1.6478951,0.06915676
3082,SIDM00673,SB216763,MK-1775,Breast,2.5,1.1526407,0.017376281,0.5104612,0.007151057
8741,SIDM00934,Irinotecan,Sorafenib,Pancreas,5.0,-0.3189019,-0.016043723,-0.21366422,-0.019309368
52609,SIDM00042,LGK974,OSI-027,Pancreas,1.0,1.8054637,0.10322837,-0.49911675,-0.04101252
32153,SIDM00885,Linsitinib,MK-2206,Breast,1.0,-0.9228702,-0.041885234,0.18068433,0.026289891
75314,SIDM01001,BI-2536,Cisplatin,Breast,4.0,-2.297163,-0.0032314076,-1.4407657,-0.07078549
61948,SIDM00541,Camptothecin,AZD7762,Large Intestine,0.25,6.56132,0.47642758,2.4981344,0.11791189
48687,SIDM00537,MK-2206,Dabrafenib,Large Intestine,1.0,-0.52902174,-0.051900182,0.6674338,0.052649863
50337,SIDM00839,Crizotinib,SCH772984,Large Intestine,0.5,-1.5919994,-0.05498894,-0.073494,0.016792044
53505,SIDM00150,Afatinib,SCH772984,Large Intestine,0.5,-1.1134441,-0.062284417,0.3116215,-0.005205947
62570,SIDM01136,Dactolisib,Lapatinib,Pancreas,2.5,-1.09161,-0.035512168,-0.47493866,-8.4462576e-05
51306,SIDM00132,Paclitaxel,Crizotinib,Pancreas,4.0,-4.796066,-0.2605653,-2.7577245,-0.13537109
48398,SIDM00629,Cisplatin,Temozolomide,Breast,7.5,-0.39541748,-0.009236318,0.3261819,0.009516277
62428,SIDM00783,SB505124,Afatinib,Large Intestine,1.0,0.46309912,0.049426463,0.21043287,0.02179094
44555,SIDM00301,Palbociclib,Galunisertib,Pancreas,2.5,-1.4294782,-0.17454043,-2.1047978,-0.08565669
72588,SIDM01037,PD173074,Bortezomib,Breast,0.000625,-1.3185601,-0.044745963,-1.2812607,-0.08035982
49686,SIDM01042,MK-1775,Sapitinib,Breast,2.0,0.21402203,0.015519927,-0.009207434,0.00199749
45298,SIDM00875,Uprosertib,5-Fluorouracil,Breast,2.5,-0.15973623,-0.016523657,-0.33068871,0.0035743555
23806,SIDM00783,SCH772984,Dabrafenib,Large Intestine,1.0,1.1707852,0.03267077,0.14409998,-0.0020829057
