Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
33801,SIDM00122,PF-4708671,Linsitinib,Breast,2.5,1.2756296,0.104135774,-0.23338732,0.005491561
78158,SIDM00940,Nilotinib,Linsitinib,Breast,2.5,0.48820245,0.044832263,0.90043736,0.057778943
75236,SIDM00146,Palbociclib,Navitoclax,Breast,2.5,-1.7805021,-0.06847616,3.8411574,0.10459901
76417,SIDM00832,Camptothecin,Linsitinib,Large Intestine,10.0,-4.5769043,-0.24113417,-1.0650294,-0.034186576
62899,SIDM00301,AZD7762,Dasatinib,Pancreas,0.05,2.0970874,0.21820344,2.107966,0.08391465
57543,SIDM00148,Palbociclib,Docetaxel,Breast,0.001,-1.2327907,-0.05276796,-1.1035515,-0.0051489645
74785,SIDM01037,PD173074,Temozolomide,Breast,7.5,0.14279065,0.007010161,0.12847367,-0.011091511
51117,SIDM00132,5-Fluorouracil,Ruxolitinib,Pancreas,10.0,-2.443325,-0.09486355,-0.6967248,-0.058456015
32501,SIDM01001,Sapitinib,Linsitinib,Breast,2.5,1.4940861,0.18545753,1.3007525,0.13901037
49338,SIDM00272,Taselisib,Navitoclax,Breast,2.5,3.6116748,0.07468318,-0.33385742,0.059250176
12382,SIDM00122,NU7441,Luminespib,Breast,0.0025,0.2802405,0.026155744,-0.8480062,-0.037832778
25895,SIDM00934,Irinotecan,Dactolisib,Pancreas,0.0125,-0.5154375,-0.038498964,0.5390748,0.043382984
19088,SIDM00920,SB216763,Palbociclib,Breast,1.0,-0.12196821,-0.0028449672,0.8034816,-0.020934932
24093,SIDM01188,Dactolisib,OSI-027,Pancreas,1.0,-3.4581034,-0.0583065,-1.068442,-0.045265567
61471,SIDM00136,Palbociclib,MK-1775,Large Intestine,1.0,-3.5340607,-0.08146788,-3.825387,-0.024263594
15530,SIDM00782,Oxaliplatin,Vinorelbine,Large Intestine,0.01,-1.7899672,-0.08952625,-1.214684,-0.04036207
30658,SIDM01042,Taselisib,Docetaxel,Breast,0.001,0.880095,0.04097653,0.8400104,-0.006546801
48554,SIDM01090,Oxaliplatin,Linsitinib,Large Intestine,1.0,0.6328191,0.0740575,-0.43880692,-0.021802276
10615,SIDM00193,AZD4547,AZD8055,Large Intestine,0.125,-1.8869578,-0.05796426,-1.5454817,-0.0106857475
59066,SIDM00899,Olaparib,AZD7762,Pancreas,0.0625,3.0461223,0.06118107,1.841318,0.004337383
42026,SIDM00882,Vorinostat,Crizotinib,Breast,0.625,-1.680486,-0.09451337,-1.1932292,-0.041965276
75230,SIDM00628,Axitinib,MK-1775,Breast,2.5,0.19787873,0.0064737285,-0.1310942,-0.008119642
65680,SIDM00885,AZD7762,Gemcitabine,Breast,0.1,3.6320097,0.37417874,-0.30208445,-0.02212032
3930,SIDM00531,Galunisertib,MK-1775,Pancreas,2.0,1.0124747,0.032337844,0.28596535,0.06706887
69477,SIDM00884,KU-55933,Gemcitabine,Breast,0.1,-3.7811358,-0.14680918,-1.8892715,-0.07974442
30539,SIDM00314,Navitoclax,Sapitinib,Breast,0.5,0.25711218,0.014417163,1.1389312,0.029557217
76806,SIDM01188,Sorafenib,SCH772984,Pancreas,1.0,-4.157677,-0.11512844,-2.4402943,-0.004576261
20055,SIDM00933,PD173074,Temozolomide,Breast,7.5,0.335285,0.04275583,-0.8046689,-0.013725689
6371,SIDM01042,Venetoclax,OSI-027,Breast,1.0,1.3276427,0.069764875,-0.4270835,0.013004948
49273,SIDM01042,SCH772984,MK-2206,Breast,1.0,1.0047795,0.02912842,2.4886909,0.041617967
57024,SIDM01186,ZM447439,Luminespib,Breast,0.01,-0.28660345,-0.019516189,0.04401317,0.0061218743
4479,SIDM00875,Tozasertib,Crizotinib,Breast,0.625,-1.7483717,-0.06400687,-0.49499297,-0.021043925
74903,SIDM00872,SB216763,MK-1775,Breast,0.625,0.4666513,0.012530339,0.9418312,0.030758016
52448,SIDM00314,Trametinib,Gemcitabine,Breast,0.01,-3.1040788,-0.14154933,-2.235344,-0.05855419
13672,SIDM00528,Dabrafenib,Pictilisib,Breast,0.5,3.1591482,0.06490783,2.3797426,0.015457168
8876,SIDM00537,Camptothecin,Navitoclax,Large Intestine,1.0,2.2838554,0.08641062,0.5289836,0.06519961
23286,SIDM01042,SCH772984,Navitoclax,Breast,0.625,0.8316149,0.052282795,2.140235,0.08931222
42180,SIDM00118,SCH772984,Crizotinib,Large Intestine,0.625,-1.1885537,-0.039170682,-1.0820342,-0.00922296
39232,SIDM00782,Afatinib,Dabrafenib,Large Intestine,10.0,-0.55596244,-0.04571624,-0.48742098,-0.003426826
79550,SIDM00314,GSK269962A,PD173074,Breast,2.5,-3.9760323,-0.15885027,-0.4223052,0.010925575
34551,SIDM00833,AZD7762,Taselisib,Large Intestine,0.1,0.5613202,0.04024127,1.3836526,0.052023023
46564,SIDM00049,Sapitinib,Palbociclib,Large Intestine,4.0,-3.3713841,-0.10117394,-2.6279101,-0.036684584
40172,SIDM00583,Ruxolitinib,Erlotinib,Pancreas,2.5,0.7149806,0.023573687,1.5454538,0.052988492
72120,SIDM00837,Navitoclax,Dabrafenib,Large Intestine,10.0,0.5509024,0.029764617,0.95801926,0.03642408
73772,SIDM00839,AZD4547,AZD8055,Large Intestine,0.125,-2.4138303,-0.058495596,-0.58864474,-0.022436285
5311,SIDM00135,BI-2536,Docetaxel,Breast,0.001,-1.3909334,-0.0044054305,-2.940489,-0.03189012
66857,SIDM00583,Palbociclib,5-Fluorouracil,Pancreas,10.0,-2.1647778,-0.07662752,-2.0394795,-0.03011259
12279,SIDM01056,Alpelisib,Linsitinib,Breast,10.0,2.063422,0.14935255,0.26776886,0.03853287
49924,SIDM01137,Irinotecan,Taselisib,Pancreas,0.5,-0.62738633,-0.020247735,-0.21827137,0.01592479
53040,SIDM00541,5-Fluorouracil,Linsitinib,Large Intestine,1.0,-1.5148288,-0.0447176,-0.9875401,-0.0027662842
80574,SIDM00675,SB216763,Palbociclib,Breast,4.0,0.052707016,0.0009468503,-0.037260897,-0.013096028
24157,SIDM01188,Dactolisib,Paclitaxel,Pancreas,0.025,-2.61067,-0.040490385,-1.4724247,-0.044217654
64508,SIDM00583,Trametinib,Linsitinib,Pancreas,2.5,0.79172987,0.055383876,1.1729258,0.07631426
56877,SIDM01186,Vorinostat,Temozolomide,Breast,7.5,-0.71597844,-0.08680039,-0.27397776,-0.01758768
36120,SIDM00881,Temozolomide,Linsitinib,Breast,10.0,2.1497226,0.11141791,0.32459015,0.027314292
65717,SIDM01042,Tozasertib,MK-1775,Breast,0.625,1.1573783,0.11758393,2.2765937,0.05910168
15816,SIDM00122,PD173074,5-Fluorouracil,Breast,2.5,1.0166681,0.09407122,-0.36715093,-0.060742937
64672,SIDM00122,Gemcitabine,Vorinostat,Breast,2.0,-1.2653235,-0.088670574,-0.6090022,-0.011132818
58624,SIDM00677,Dabrafenib,SB216763,Large Intestine,10.0,-1.0744638,-0.04033543,0.62902933,-0.017706765
8186,SIDM00885,Doramapimod,Crizotinib,Breast,2.5,0.5172587,0.033029877,-0.7736309,-0.00013367171
50241,SIDM00487,Sapitinib,AZD7762,Large Intestine,0.25,0.518765,0.013466597,0.838681,0.035645805
2207,SIDM00950,Taselisib,Navitoclax,Pancreas,4.0,3.0544477,0.107811034,2.9075203,0.08479215
33711,SIDM00531,Palbociclib,Linsitinib,Pancreas,10.0,-0.6390752,-0.030097423,1.7136562,0.097919874
26037,SIDM00272,Linsitinib,Axitinib,Breast,4.0,2.2464225,0.15298447,0.55168456,0.00031764593
70874,SIDM00241,BI-2536,Lapatinib,Breast,0.625,-1.8162833,-0.006990519,-1.533091,0.018563831
52333,SIDM00837,MK-2206,SB216763,Large Intestine,10.0,-2.8976395,-0.16961281,0.06820153,0.004988294
78898,SIDM00301,OSI-027,Olaparib,Pancreas,10.0,-1.107111,-0.13982265,-0.35390612,-0.0073653823
2283,SIDM00097,Trametinib,Gemcitabine,Breast,0.01,-1.8511868,-0.04974089,-0.49740145,-0.0693352
25143,SIDM00146,Uprosertib,MK-1775,Breast,0.625,0.762569,0.059262436,-0.060018774,0.016922949
78232,SIDM01138,5-Fluorouracil,Oxaliplatin,Pancreas,10.0,-1.5033573,-0.12569019,-2.693468,-0.07456583
38195,SIDM00675,Linsitinib,OSI-027,Breast,0.25,-0.91875166,-0.046103843,0.06506016,0.0026791035
7983,SIDM00146,Crizotinib,Gemcitabine,Breast,0.1,-0.2010447,-0.012655724,-0.9565069,-0.046404272
74597,SIDM01188,Dasatinib,Ruxolitinib,Pancreas,10.0,1.0301807,0.049719498,-1.5179064,-0.040899485
42834,SIDM00528,Gemcitabine,Nutlin-3a (-),Breast,2.5,-0.41728017,-0.035450567,-1.095131,-0.038066003
6240,SIDM00882,NU7441,Luminespib,Breast,0.01,-1.2775851,-0.034828935,-1.1631457,-0.02190067
52245,SIDM00136,Palbociclib,LGK974,Large Intestine,10.0,1.4719592,0.143705,-0.7629941,-0.034118243
48011,SIDM00898,PD173074,Palbociclib,Breast,1.0,-2.3028352,-0.119090304,-2.7530227,-0.05784925
12571,SIDM00899,OSI-027,Lapatinib,Pancreas,2.5,1.4425548,0.060830835,-0.20265217,0.026545934
39929,SIDM00628,Nutlin-3a (-),Vorinostat,Breast,0.5,-2.3986466,-0.104970075,-0.5086437,0.03909837
2736,SIDM00628,Lapatinib,Pictilisib,Breast,0.5,0.94026077,0.06885576,0.011995103,0.037075236
26141,SIDM01186,SB216763,MK-1775,Breast,2.5,-0.87133807,-0.013745318,-0.73376864,0.02723569
76036,SIDM00132,5-Fluorouracil,MK-2206,Pancreas,1.25,-1.0252607,-0.041391425,-0.34028915,0.013267176
47370,SIDM00834,SB216763,Crizotinib,Large Intestine,2.5,1.4570438,0.05537893,2.6558418,0.03421534
25744,SIDM00933,Wee1 Inhibitor,Trametinib,Breast,0.1,-0.48845348,-0.03742156,-0.80828273,0.0140581615
34149,SIDM00872,AZD7762,Lapatinib,Breast,0.625,-0.30814904,-0.029090429,0.5418951,0.010506931
56826,SIDM00146,Camptothecin,MK-1775,Breast,0.625,2.0341613,0.15546207,-0.050238673,0.007945976
66889,SIDM01186,Sorafenib,Trametinib,Breast,0.01,0.9924931,0.0883489,0.29840443,0.0055812225
78170,SIDM00680,Taselisib,Navitoclax,Large Intestine,1.0,0.82447994,0.054788966,0.6933589,0.07052483
2729,SIDM01037,5-Fluorouracil,MK-2206,Breast,1.0,1.4377012,0.10014641,0.96660024,0.055313334
75693,SIDM00571,SCH772984,Crizotinib,Pancreas,1.0,-0.52686435,-0.041157655,-1.1137842,-0.031952277
73899,SIDM00875,MK-2206,Gemcitabine,Breast,0.01,0.24861905,0.007592119,1.2495527,0.008365269
79178,SIDM00371,MK-2206,Dactolisib,Pancreas,0.05,3.4761982,0.2576401,3.2421827,0.1943959
59094,SIDM00541,Trametinib,Afatinib,Large Intestine,0.25,-3.385908,-0.14921533,0.0012726921,0.006213867
13888,SIDM00122,MK-2206,5-Fluorouracil,Breast,2.5,-2.409777,-0.2137227,-0.042673577,-0.045076124
67518,SIDM00882,Alisertib,AZD7762,Breast,0.0625,1.184841,0.02989439,1.3101512,-0.0026851834
11036,SIDM00097,Entinostat,Olaparib,Breast,10.0,-2.2349975,-0.09407154,-0.67434126,-0.04138442
24208,SIDM00881,MK-1775,MK-2206,Breast,1.0,-0.2182356,-0.03643145,0.22651361,0.014021594
62911,SIDM00675,OSI-027,Lapatinib,Breast,0.625,0.53031546,0.059637144,0.3429901,0.018213414
42197,SIDM00097,KU-55933,Gemcitabine,Breast,0.01,-4.0497193,-0.11293181,-3.0921962,-0.08180818
74405,SIDM00529,Afatinib,Gemcitabine,Breast,0.01,0.32889974,0.022265958,-0.94241303,-0.05695491
61082,SIDM00146,ZM447439,Luminespib,Breast,0.0025,-2.1580403,-0.13878709,-0.23768531,-0.0023966674
33369,SIDM00673,Nutlin-3a (-),Palbociclib,Breast,4.0,0.35240576,0.008949375,1.4100535,-0.013331564
13471,SIDM00881,AZD6482,AZD7762,Breast,0.25,1.4057437,0.067573234,1.0967596,0.019469798
56741,SIDM00359,Navitoclax,Sapitinib,Large Intestine,2.0,0.34910318,0.020055529,0.20242621,0.043008666
27573,SIDM00332,Gemcitabine,Pictilisib,Breast,0.125,1.7076237,0.15132926,0.98172426,0.023598893
65554,SIDM00940,Trametinib,Gemcitabine,Breast,0.1,-1.5405607,-0.09939243,-0.8210793,-0.029091807
56155,SIDM00898,BI-2536,AZD7762,Breast,0.25,0.69633734,0.050299976,-0.11798233,-0.013531352
51927,SIDM00628,Sorafenib,Olaparib,Breast,10.0,-0.3319432,-0.02702815,-0.74471766,-0.02401518
48365,SIDM00882,Linsitinib,OSI-027,Breast,0.25,-1.2301704,-0.03650849,0.6850518,0.010089852
25993,SIDM00673,Wee1 Inhibitor,Gemcitabine,Breast,0.1,-0.7430116,-0.044250064,-0.07469403,-0.06791958
7543,SIDM00881,Taselisib,PD173074,Breast,10.0,0.59396935,0.04188575,0.37877175,0.0016244136
70572,SIDM00872,Ribociclib,Navitoclax,Breast,2.5,-1.2932944,-0.027764007,0.62492985,0.0841063
67634,SIDM00826,LGK974,Vinorelbine,Large Intestine,0.0025,-1.7191678,-0.055244688,-2.242064,-0.026907092
1993,SIDM00940,Wee1 Inhibitor,Olaparib,Breast,10.0,-0.84045804,-0.07620602,-0.49583247,-0.011751578
12411,SIDM00533,Galunisertib,Linsitinib,Pancreas,10.0,-1.5953405,-0.028450135,-0.19747278,0.060090292
7789,SIDM00630,Nutlin-3a (-),Vorinostat,Breast,0.5,1.9630611,0.12706836,0.27928331,0.03805446
58080,SIDM01090,AZD4547,Afatinib,Large Intestine,1.0,0.9264526,0.05863389,1.0021682,0.015250161
36575,SIDM00899,Taselisib,Olaparib,Pancreas,2.5,-2.165498,-0.087245785,-2.045396,-0.0369911
70715,SIDM00537,AZD8055,MK-1775,Large Intestine,1.0,-2.0480099,-0.08322241,-0.44368646,-0.0074592996
76403,SIDM00839,Linsitinib,Vinorelbine,Large Intestine,0.0025,2.5466764,0.177382,1.8408195,0.009615306
31674,SIDM00241,Cisplatin,Taselisib,Breast,1.0,2.4939244,0.020146709,1.5127437,0.04474898
44979,SIDM00940,Nilotinib,Palbociclib,Breast,1.0,0.44754395,0.04129702,-0.05652841,-0.021040255
64740,SIDM00582,SCH772984,OSI-027,Pancreas,4.0,-3.3551304,-0.10921812,0.08301608,0.01769347
17620,SIDM01233,Palbociclib,Navitoclax,Large Intestine,1.0,0.17395806,0.003625508,2.8617792,0.10284885
26669,SIDM00884,Trametinib,AZD7762,Breast,0.0625,1.4880855,0.09080361,-0.5962434,-0.04319356
66270,SIDM01056,PF-4708671,Sapitinib,Breast,0.5,-0.4287648,-0.025060657,-0.8580501,-0.0037761582
72584,SIDM01056,Pictilisib,Axitinib,Breast,1.0,-0.69548494,-0.05105128,-0.694647,-0.061075214
78240,SIDM00628,RO-3306,Linsitinib,Breast,10.0,-0.22304235,-0.014334325,-0.2317613,0.023312086
4733,SIDM01056,Ribociclib,Taselisib,Breast,1.0,1.1178571,0.038312323,-0.3617901,-0.0036612342
25045,SIDM00957,AZD4547,Linsitinib,Large Intestine,10.0,-2.6450615,-0.050661836,-2.3675478,0.018998122
56487,SIDM00874,ZM447439,Navitoclax,Breast,0.625,1.6260478,0.15001094,1.714012,0.08128855
52358,SIDM01056,Nilotinib,Linsitinib,Breast,10.0,1.1281163,0.09647677,-0.030440811,0.023645472
38781,SIDM00150,Taselisib,5-Fluorouracil,Large Intestine,10.0,-2.8381188,-0.15196462,-0.950571,-0.055739954
9913,SIDM00498,Nutlin-3a (-),Oxaliplatin,Large Intestine,5.0,3.6646237,0.10703574,0.4739705,-0.02672205
62843,SIDM00148,ZM447439,AZD7762,Breast,0.0625,1.2887828,0.106750004,0.39986116,0.054060943
18764,SIDM00833,MK-2206,Dabrafenib,Large Intestine,10.0,2.043443,0.15449375,1.3819216,0.053010736
18812,SIDM00782,BMS-754807,Sapitinib,Large Intestine,0.5,2.5539162,0.15827613,0.5179743,0.0011501865
66205,SIDM00934,Dasatinib,Ruxolitinib,Pancreas,2.5,-1.1797581,-0.038237687,1.1368738,0.055146623
79590,SIDM00833,BMS-754807,AZD7762,Large Intestine,0.0625,-0.4002735,-0.033882607,1.553465,0.0066870763
25139,SIDM00783,Linsitinib,Afatinib,Large Intestine,1.0,0.98888385,0.08002995,1.8258488,0.11319622
66862,SIDM00527,Trametinib,Navitoclax,Large Intestine,1.0,1.2658862,0.004808705,0.9323299,0.065777354
54205,SIDM01233,Crizotinib,SB505124,Large Intestine,0.625,3.340202,0.16321526,2.478835,-0.0002537113
57374,SIDM00920,Trametinib,Navitoclax,Breast,2.5,0.5711011,0.031441294,0.47609425,0.08427428
47148,SIDM00874,Tozasertib,MK-1775,Breast,2.5,1.0938306,0.030987315,0.9315876,0.011243087
20930,SIDM01233,5-Fluorouracil,MK-2206,Large Intestine,1.0,1.6430129,0.10372115,1.6722007,0.025268886
50498,SIDM00533,5-Fluorouracil,MK-2206,Pancreas,5.0,-1.4683508,-0.065948844,-0.7913345,0.03289277
37494,SIDM00529,KU-55933,MK-1775,Breast,0.625,0.2875802,0.0041618855,-0.5102998,-0.028534634
80666,SIDM00940,MK-2206,Gemcitabine,Breast,0.1,0.5666087,0.04325315,-0.8606198,-0.013836897
19275,SIDM00920,Paclitaxel,Temozolomide,Breast,7.5,-0.78648186,-0.07507823,-1.4613088,-0.13167597
17158,SIDM00628,Trametinib,MK-2206,Breast,0.25,1.9611566,0.1928878,-0.39933544,0.01965801
54961,SIDM00874,Docetaxel,Navitoclax,Breast,0.625,3.3289654,0.28314358,1.4908348,0.04752069
67692,SIDM00118,Palbociclib,Dabrafenib,Large Intestine,1.0,-2.0641403,-0.107116036,-2.1115916,-0.006493459
29846,SIDM00933,Olaparib,Trametinib,Breast,0.1,-1.8464582,-0.13415258,-0.10483409,0.045691248
63276,SIDM00898,KU-55933,MK-1775,Breast,2.5,-1.8531865,-0.027626306,-2.365671,-0.03182276
71519,SIDM00933,Palbociclib,AZD7762,Breast,0.25,-1.2502747,-0.08023899,0.60452735,0.052056238
24761,SIDM00882,Trametinib,AZD7762,Breast,0.25,-2.175612,-0.051969916,-0.5856886,-0.0035584397
10734,SIDM00779,MK-2206,Oxaliplatin,Large Intestine,5.0,-2.804991,-0.19366464,-0.16804583,-0.04366691
9483,SIDM00782,MK-2206,SB505124,Large Intestine,0.625,0.26798737,0.020342913,0.92434514,0.08457303
2674,SIDM00833,SCH772984,Navitoclax,Large Intestine,1.0,2.6166775,0.18238978,2.6906102,0.106185965
64267,SIDM00314,GSK269962A,Trametinib,Breast,0.01,0.8104434,0.047910996,0.26864332,0.0021209044
80227,SIDM00314,Wee1 Inhibitor,Trametinib,Breast,0.01,-0.62410885,-0.025362436,0.65082616,-0.026623813
35318,SIDM00537,Olaparib,Trametinib,Large Intestine,0.01,0.84959334,0.021357415,1.5411614,0.0291304
64114,SIDM01042,Doramapimod,Crizotinib,Breast,0.625,-0.6665114,-0.07624884,-0.36602923,-0.006963714
72991,SIDM00673,Alisertib,Luminespib,Breast,0.0025,0.17637232,0.010937831,-0.1738966,-0.0158594
30576,SIDM00132,MK-2206,Trametinib,Pancreas,1.0,7.2411838,0.31149462,1.3236512,0.03982171
4780,SIDM00881,Paclitaxel,Bortezomib,Breast,0.000625,-0.9836448,-0.06168529,-0.63610613,-0.10455718
40469,SIDM00884,Uprosertib,Sapitinib,Breast,2.0,-0.44950667,-0.039779805,-0.55842817,-0.03643706
76959,SIDM00628,Taselisib,5-Fluorouracil,Breast,10.0,-0.3444182,-0.032881632,-0.66876936,-0.04341203
36884,SIDM00681,Oxaliplatin,Vinorelbine,Large Intestine,0.01,-0.6065814,-0.051039543,-1.4270574,-0.049737804
59783,SIDM00866,PD173074,Gemcitabine,Breast,0.1,-1.1115059,-0.037565824,0.1825415,-0.064180315
49738,SIDM00630,BI-2536,Docetaxel,Breast,0.001,-2.0153468,-0.1818981,-1.2172624,-0.043617345
52050,SIDM00150,Taselisib,Olaparib,Large Intestine,10.0,-1.5403657,-0.1289105,-0.29100838,-0.039774295
69873,SIDM01137,AZD7762,Taselisib,Pancreas,2.0,0.985718,0.038433168,-1.6563526,-0.0132310735
1739,SIDM00371,Palbociclib,LGK974,Pancreas,2.5,-2.5508976,-0.11992967,-0.94358665,-0.0024893847
33529,SIDM00332,JQ1,Trametinib,Breast,0.1,5.925977,0.34388274,3.0432165,0.075551905
76171,SIDM00527,5-Fluorouracil,Linsitinib,Large Intestine,1.0,-0.8308914,-0.06868339,-0.26032293,-0.01439009
20592,SIDM00097,Pictilisib,Gemcitabine,Breast,0.01,-0.68184483,-0.045444056,-2.4714835,-0.14215527
10609,SIDM00628,Wee1 Inhibitor,Cisplatin,Breast,4.0,1.0809665,0.05965968,-0.62668735,-0.054943565
28814,SIDM00628,PF-4708671,5-Fluorouracil,Breast,2.5,-1.7563062,-0.16280311,-1.4388022,-0.047564562
8787,SIDM01042,Doramapimod,AZD7762,Breast,0.25,0.28930652,0.03052864,0.481338,0.023218496
21079,SIDM00531,Trametinib,AZD7762,Pancreas,0.25,-1.3529593,-0.10531699,0.70122623,0.090309665
13082,SIDM00783,AZD4547,Linsitinib,Large Intestine,10.0,0.7517116,0.07936434,1.168717,0.070190415
61817,SIDM00835,LGK974,BMS-754807,Large Intestine,0.05,-1.3208532,-0.035016503,-0.39940885,0.008826904
30750,SIDM00874,Trametinib,MK-1775,Breast,0.625,2.4049413,0.14825729,-1.2397108,-0.0069099
72460,SIDM01135,Trametinib,Navitoclax,Pancreas,4.0,2.5777307,0.14044878,1.0496331,0.08782598
49036,SIDM01001,Alpelisib,Linsitinib,Breast,10.0,2.3224022,0.122049294,1.481464,0.11493214
30716,SIDM00677,MK-2206,Dabrafenib,Large Intestine,1.0,0.7195236,0.0611291,0.12327705,-0.016864888
50982,SIDM00097,Lapatinib,OSI-027,Breast,0.25,-3.1200912,-0.15489474,-1.2950953,-0.013566461
63850,SIDM00899,Olaparib,Galunisertib,Pancreas,2.5,0.28233176,0.0043789255,-0.22729202,-0.08959765
48366,SIDM00779,Afatinib,Sapitinib,Large Intestine,0.5,0.10015416,0.00963609,-0.0373198,-0.00439829
69024,SIDM00359,Dabrafenib,5-Fluorouracil,Large Intestine,2.5,-1.1887876,-0.050998777,-0.5525449,-0.022695169
10265,SIDM01188,Taselisib,Ruxolitinib,Pancreas,10.0,-2.4462004,-0.097371235,-2.5496058,-0.071223624
78676,SIDM00874,Alpelisib,Cisplatin,Breast,4.0,-2.3106635,-0.13644917,-1.1256855,-0.028328719
2289,SIDM00874,ZM447439,PD173074,Breast,10.0,0.8849268,0.07706174,1.2609355,0.015120519
56535,SIDM00130,Galunisertib,Paclitaxel,Pancreas,0.0025,1.6574687,0.06292887,0.42521042,0.015826887
76823,SIDM01186,Vorinostat,OSI-027,Breast,1.0,1.652543,0.10123476,0.43039337,0.01079035
32741,SIDM00571,Palbociclib,Linsitinib,Pancreas,10.0,-1.1199496,-0.04704879,-0.17010616,0.035550587
7215,SIDM00881,Temozolomide,Nutlin-3a (-),Breast,10.0,0.07208421,0.0018354647,-0.02353682,0.0005292272
47794,SIDM00675,SB216763,Taselisib,Breast,1.0,0.30499128,0.0051153232,0.54553765,0.023565544
20819,SIDM00314,Sorafenib,Navitoclax,Breast,2.5,2.3397229,0.12934057,2.5366132,0.06816123
2525,SIDM01037,JQ1,Luminespib,Breast,0.01,-0.8522889,-0.078147225,0.6881305,0.014423733
49075,SIDM00872,ZM447439,Luminespib,Breast,0.0025,-0.86969495,-0.07871785,-0.52806866,0.0071488474
68095,SIDM00866,Olaparib,AZD7762,Breast,0.25,-1.5441345,-0.012907596,-0.7823808,-0.00847285
28831,SIDM00097,Alisertib,Trametinib,Breast,0.01,-2.522144,-0.12574293,-1.6505462,-0.035512287
59798,SIDM00776,MK-2206,Trametinib,Large Intestine,0.1,3.324123,0.18797638,1.0458157,0.030844262
59923,SIDM00193,Palbociclib,5-Fluorouracil,Large Intestine,10.0,-2.3695421,-0.05711982,-1.5733815,-0.0387097
42821,SIDM00371,Crizotinib,Sorafenib,Pancreas,1.25,-2.669144,-0.14066334,-0.035690855,-0.0012196393
73919,SIDM01233,LGK974,MK-1775,Large Intestine,0.25,0.5298762,0.039004896,-0.83242774,0.0021430922
48508,SIDM01188,Gemcitabine,MK-1775,Pancreas,2.0,4.1488304,0.123323,-2.294345,-0.016239703
28547,SIDM00841,Camptothecin,Navitoclax,Large Intestine,1.0,3.2582104,0.15780397,1.1275496,0.07000185
43693,SIDM00675,Uprosertib,MK-1775,Breast,2.5,0.839387,0.018835707,-0.69677615,-0.010970895
57239,SIDM00241,Axitinib,PD173074,Breast,2.5,0.73146456,0.107284315,-0.6794901,-0.006684168
1370,SIDM00528,Crizotinib,Docetaxel,Breast,0.00025,-0.28154367,-0.02314852,-1.2910913,-0.035808012
76567,SIDM00882,Ribociclib,5-Fluorouracil,Breast,10.0,-3.2547593,-0.075285085,-2.00272,-0.04785884
77953,SIDM00875,JQ1,Luminespib,Breast,0.01,-0.5232368,-0.056339618,-1.0422617,-0.0028294194
54464,SIDM00314,Alpelisib,Olaparib,Breast,2.5,-0.43485743,-0.025648382,0.45189685,-0.0075788405
49902,SIDM00944,Trametinib,AZD7762,Large Intestine,0.25,-1.2126446,-0.030368464,0.2595852,0.0070503773
68269,SIDM00118,SB216763,Palbociclib,Large Intestine,4.0,1.6011366,0.05014174,1.5798242,0.011219935
49241,SIDM00272,Uprosertib,Nutlin-3a (-),Breast,10.0,-0.36374253,-0.020035781,-0.8616192,-0.013498323
41594,SIDM00675,Tozasertib,Luminespib,Breast,0.01,1.684927,0.09098978,-0.9631757,-0.029022837
37974,SIDM00837,Trametinib,MK-2206,Large Intestine,10.0,1.4897084,0.043675367,-0.051284708,0.017111367
63616,SIDM00933,SB216763,Vorinostat,Breast,2.0,1.5459825,0.030535992,2.2552705,0.07535594
73222,SIDM01233,Trametinib,Sapitinib,Large Intestine,2.0,-2.0250132,-0.12584496,-0.1012387,0.023238169
75999,SIDM00832,LGK974,Vinorelbine,Large Intestine,0.01,-1.133387,-0.024700034,-0.84161144,-0.028209284
40688,SIDM00272,Pictilisib,Docetaxel,Breast,0.00025,-0.353175,-0.03007874,-0.5758446,-0.04534595
40826,SIDM00272,GSK269962A,Taselisib,Breast,0.1,-2.7580254,-0.11505881,-0.55444896,0.019314645
45768,SIDM00778,Vinorelbine,Navitoclax,Large Intestine,1.0,3.412088,0.11655869,2.1482592,0.08552699
41893,SIDM00944,Trametinib,MK-2206,Large Intestine,10.0,2.0531132,0.03185548,-0.75082666,0.02768908
80189,SIDM00301,Ruxolitinib,Dactolisib,Pancreas,0.05,3.1549275,0.14971171,1.6065129,0.053096753
27709,SIDM01137,Trametinib,MK-1775,Pancreas,2.0,-3.2045772,-0.13447228,-0.792779,0.008444913
41223,SIDM00675,OSI-027,Gemcitabine,Breast,0.01,0.32198417,0.028238134,0.1148036,-0.05544396
41277,SIDM00097,MK-2206,5-Fluorouracil,Breast,10.0,-4.21397,-0.23585825,-1.9268742,-0.066439636
42972,SIDM00884,Alpelisib,Navitoclax,Breast,2.5,-1.8744975,-0.112845816,-0.8078755,0.04789423
71066,SIDM00898,Dabrafenib,Trametinib,Breast,0.01,-0.78527737,-0.031665746,-1.1010617,-0.006395334
76215,SIDM01233,Camptothecin,Linsitinib,Large Intestine,1.0,1.1806262,0.04574069,1.6042551,0.046704948
38838,SIDM00332,OSI-027,Lapatinib,Breast,2.5,0.98083156,0.09486595,0.3630112,0.045182616
49799,SIDM01037,Taselisib,5-Fluorouracil,Breast,10.0,-2.0872424,-0.15369841,-0.99748576,-0.023181478
