Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
61638,SIDM00882,Entinostat,Palbociclib,Breast,4.0,-0.3737476,-0.009667607,-0.6438782702086233,-0.008232786339329353
59521,SIDM00882,Sapitinib,Gemcitabine,Breast,0.01,-2.8444161,-0.17206323,-0.16336698053214638,-0.008232786339329353
36727,SIDM00778,Navitoclax,Linsitinib,Large Intestine,10.0,1.3382368,0.061453708,1.1964221868622915,0.013747868620712813
4535,SIDM00940,Uprosertib,5-Fluorouracil,Breast,2.5,-1.2164608,-0.053538326,-0.441854897519422,-0.008232786339329353
19698,SIDM00529,SB216763,OSI-027,Breast,0.25,-1.1883721,-0.020684425,0.26438290375060536,0.001461506072937097
78206,SIDM01138,Oxaliplatin,Paclitaxel,Pancreas,0.025,-2.0702114,-0.062327314,-0.7364872633735978,0.001915600384838071
63047,SIDM01042,Bortezomib,Sapitinib,Breast,0.5,-0.5301872,-0.031765714,0.33198483666801615,0.010938737318526051
13431,SIDM01138,Paclitaxel,Irinotecan,Pancreas,0.5,-2.3029225,-0.23844244,-1.5656586833762005,-0.00624995369202563
60391,SIDM01138,Taselisib,MK-2206,Pancreas,1.25,-0.5868398,-0.054626573,0.36376433635757877,0.016184795579917505
38748,SIDM01001,AZD6482,Pictilisib,Breast,0.125,-0.56304896,-0.039881073,0.32654877179408426,0.001461506072937097
11167,SIDM01165,SCH772984,Oxaliplatin,Pancreas,2.5,-2.1505842,-0.13058534,-0.8063577024696207,-0.008232786339329353
41684,SIDM00314,Gemcitabine,Crizotinib,Breast,0.625,-3.8685453,-0.1499505,-0.5114927891238228,-0.0034408223898388726
7673,SIDM01001,BI-2536,Pictilisib,Breast,0.5,2.197258,0.00046520535,-0.4014826596405905,0.001461506072937097
26058,SIDM01042,Doramapimod,Axitinib,Breast,1.0,1.0022771,0.093156025,0.273361787474668,0.001461506072937097
52785,SIDM00150,AZD8055,BMS-754807,Large Intestine,0.5,0.7738301,0.011605246,0.09300856176238936,0.001461506072937097
12727,SIDM01139,MK-2206,Olaparib,Pancreas,10.0,0.9114119,0.0838469,-0.008978708638597621,0.001461506072937097
80318,SIDM01042,Wee1 Inhibitor,Bortezomib,Breast,0.0025,-2.0312939,-0.11869882,-0.1806979067397454,-0.0005213265743666262
18143,SIDM00529,AZD7762,Trametinib,Breast,0.1,-0.36665675,-0.025353108,-0.020516686987441468,0.001461506072937097
43708,SIDM00097,PF-4708671,Linsitinib,Breast,10.0,-1.5536809,-0.046869125,0.585275186966517,0.013747868620712813
78936,SIDM00882,PD173074,Lapatinib,Breast,2.5,-2.6356936,-0.047053467,0.26771753256773023,0.013747868620712813
38300,SIDM01001,JQ1,Palbociclib,Breast,4.0,0.7035064,0.025115268,-0.5963923300078902,-0.008232786339329353
70527,SIDM01165,Gemcitabine,SCH772984,Pancreas,4.0,-1.6759228,-0.09322298,0.3956048941471094,0.016184795579917505
56404,SIDM01001,Pictilisib,AZD7762,Breast,0.25,1.2882266,0.22706117,-0.07496734405183736,0.004270637375123855
15029,SIDM00673,Docetaxel,Pictilisib,Breast,0.5,-1.3895077,-0.092457734,-1.0930107501638728,0.001461506072937097
44822,SIDM00778,Crizotinib,AZD8055,Large Intestine,0.125,1.2846162,0.053751037,-0.0026241969851164004,0.006036408855750084
34030,SIDM00582,Erlotinib,Oxaliplatin,Pancreas,10.0,3.371609,0.1344063,-0.3263618338553398,-0.008232786339329353
4960,SIDM00150,Trametinib,Palbociclib,Large Intestine,4.0,-5.362671,-0.1991646,-0.704880280542547,-0.008232786339329353
14256,SIDM00673,Luminespib,Bortezomib,Breast,0.0025,-2.5825105,-0.15688622,-0.6435469516136623,-0.0005213265743666262
19319,SIDM00882,SB216763,Linsitinib,Breast,2.5,-1.1639992,-0.026902976,0.8074230750834394,0.013747868620712813
67009,SIDM00314,Axitinib,OSI-027,Breast,0.25,-2.7584815,-0.07529728,0.07192650992104221,0.001461506072937097
56165,SIDM00193,Oxaliplatin,AZD4547,Large Intestine,10.0,-0.27869767,-0.009313947,-0.4867731937107202,-0.00624995369202563
63256,SIDM00882,Tozasertib,Palbociclib,Breast,1.0,0.9526403,0.016408583,-0.8251225906860581,-0.008232786339329353
63581,SIDM00940,Luminespib,PD173074,Breast,10.0,-1.6673988,-0.17690487,-0.12567053944536355,-0.0034408223898388726
8858,SIDM00934,Sorafenib,Cisplatin,Pancreas,8.0,-0.55535877,-0.027896969,-0.9297260712947899,-0.008232786339329353
76851,SIDM00882,Doramapimod,Nutlin-3a (-),Breast,2.5,0.88352597,0.054107763,0.13899094132155176,-0.00624995369202563
48266,SIDM00882,Entinostat,Cisplatin,Breast,4.0,-0.68240076,-0.018013535,-0.6728369486514504,-0.008232786339329353
65845,SIDM01165,Cisplatin,MK-1775,Pancreas,2.0,0.8147218,0.03173602,0.2814014008008269,0.001915600384838071
26804,SIDM00934,LGK974,Cisplatin,Pancreas,8.0,-3.2315612,-0.10193235,-1.1371788028420493,-0.008232786339329353
67318,SIDM00150,SB216763,Palbociclib,Large Intestine,4.0,2.484244,0.039307974,-0.06610411921789483,-0.008232786339329353
68379,SIDM00882,Entinostat,Sapitinib,Breast,2.0,5.096563,0.17003545,0.20046508480621494,0.010938737318526051
37599,SIDM00314,OSI-027,PD173074,Breast,10.0,-1.764823,-0.11124031,0.09836439047427603,-0.0034408223898388726
24869,SIDM01165,Dactolisib,Trametinib,Pancreas,0.25,1.1184919,0.05315655,-0.0959568055451453,0.001461506072937097
46090,SIDM00940,Linsitinib,Olaparib,Breast,2.5,1.5077502,0.08705973,0.17692424791486505,0.001461506072937097
58955,SIDM00193,Camptothecin,SB505124,Large Intestine,2.5,0.38078046,0.013445237,0.10085881743417946,0.013747868620712813
13841,SIDM00097,AZD6482,AZD7762,Breast,0.0625,-0.75245863,-0.054661766,0.5290593375286662,0.004270637375123855
49709,SIDM00882,Palbociclib,Vorinostat,Breast,0.5,1.3179008,0.03777024,-0.2659433968410401,-0.0005213265743666262
68301,SIDM00934,Galunisertib,Taselisib,Pancreas,0.5,1.9633222,0.025529003,0.14795099063697026,0.006036408855750084
46606,SIDM01165,Dactolisib,Ruxolitinib,Pancreas,2.5,1.1247146,0.07227099,-0.7097031594002821,-0.005423655037142596
2469,SIDM00529,SCH772984,Luminespib,Breast,0.0025,-0.9213304,-0.037730888,-0.41745962397250613,0.006036408855750084
24921,SIDM01042,Nilotinib,Temozolomide,Breast,7.5,-1.0258132,-0.08540002,-0.20514875000063404,-0.008232786339329353
68108,SIDM00834,Linsitinib,LGK974,Large Intestine,2.5,0.6963269,0.059130035,0.061034648533021985,0.006036408855750084
28788,SIDM01042,Ribociclib,Cisplatin,Breast,1.0,-1.9645869,-0.088140085,-0.9121681760758016,-0.008232786339329353
44452,SIDM00150,AZD4547,5-Fluorouracil,Large Intestine,10.0,-5.3219275,-0.1823411,-0.5530611933491054,-0.008232786339329353
38232,SIDM01042,PD173074,Nutlin-3a (-),Breast,10.0,-1.8190408,-0.10350435,-0.03151413011347581,-0.00624995369202563
13477,SIDM00097,Nilotinib,MK-1775,Breast,2.5,-0.97331166,-0.054680973,0.31745198987399526,0.001915600384838071
18416,SIDM00934,MK-2206,Olaparib,Pancreas,2.5,-1.3351017,-0.030031962,-0.21390486243521922,0.001461506072937097
37030,SIDM01042,AZD8055,Temozolomide,Breast,7.5,1.2609668,0.113703094,-0.29217338347888394,-0.008232786339329353
79391,SIDM00314,NU7441,Pictilisib,Breast,0.5,-1.1137934,-0.0399712,0.3919131356984883,0.001461506072937097
72749,SIDM01197,Dabrafenib,Crizotinib,Large Intestine,2.5,-3.5682676,-0.10541511,-0.08783921819164275,-0.0034408223898388726
32210,SIDM00934,5-Fluorouracil,Dasatinib,Pancreas,0.5,2.4600167,0.097509675,-0.1945828298709445,0.003898433032141794
66202,SIDM00673,Luminespib,Sapitinib,Breast,2.0,1.1121931,0.108756915,-0.2408051105358605,0.010938737318526051
77910,SIDM00882,Sapitinib,Crizotinib,Breast,2.5,-1.1060791,-0.07225343,-0.00967013546621076,-0.0034408223898388726
68768,SIDM00834,SCH772984,Navitoclax,Large Intestine,1.0,2.1241717,0.1610142,1.459947060267802,0.016184795579917505
34221,SIDM00193,Palbociclib,MK-2206,Large Intestine,10.0,-0.55817163,-0.015376407,0.4617468049163357,0.016184795579917505
8182,SIDM00193,AZD7762,Palbociclib,Large Intestine,1.0,-1.2001836,-0.046161965,-0.42070080985867175,-0.008232786339329353
36057,SIDM00314,Linsitinib,OSI-027,Breast,1.0,-1.2659446,-0.028569076,0.5242495990877093,0.001461506072937097
76010,SIDM00834,Afatinib,BMS-754807,Large Intestine,0.5,2.2250805,0.08579624,0.16562033851610292,0.001461506072937097
69205,SIDM01001,Wee1 Inhibitor,PD173074,Breast,10.0,0.5676558,0.020631067,-0.23181855712936877,-0.0034408223898388726
41748,SIDM00534,Vinorelbine,Camptothecin,Large Intestine,0.025,-2.4122672,-0.14889932,-0.8018293782447958,0.001461506072937097
16833,SIDM00314,Nilotinib,Navitoclax,Breast,2.5,2.1054807,0.09951407,1.634310528448918,0.016184795579917505
4364,SIDM01139,Paclitaxel,Dactolisib,Pancreas,0.0125,0.39486963,0.038282737,-0.8101554698869152,0.013747868620712813
24774,SIDM01001,AZD7762,Docetaxel,Breast,0.001,0.32826528,0.036999363,-0.2717419705296671,0.001915600384838071
1057,SIDM00314,Entinostat,Pictilisib,Breast,0.125,-0.3002389,-0.009546939,0.37368981772304666,0.001461506072937097
57176,SIDM01139,Lapatinib,Erlotinib,Pancreas,2.5,-1.6322823,-0.09236335,0.47943373496060826,0.001461506072937097
39957,SIDM00193,AZD7762,Taselisib,Large Intestine,0.1,-0.5196826,-0.022589874,0.4721610432641218,0.006036408855750084
79788,SIDM00882,NU7441,Docetaxel,Breast,0.00025,-2.3310378,-0.10046227,-0.2271119305864822,0.001915600384838071
33335,SIDM00673,Sapitinib,Crizotinib,Breast,2.5,2.6606143,0.17173067,-0.13216023146177447,-0.0034408223898388726
2184,SIDM00940,AZD8055,OSI-027,Breast,0.25,0.23327008,0.015603909,0.09781916495523335,0.001461506072937097
58898,SIDM00193,Olaparib,SCH772984,Large Intestine,0.5,-2.1910672,-0.072228886,0.8740886385707919,0.016184795579917505
58805,SIDM01139,Galunisertib,Lapatinib,Pancreas,10.0,1.8765751,0.04884591,0.6253643316691878,0.013747868620712813
44656,SIDM01165,Dasatinib,Lapatinib,Pancreas,10.0,4.5070715,0.29745796,1.0685207506998768,0.013747868620712813
35326,SIDM00882,Lapatinib,MK-1775,Breast,0.625,0.92394793,0.05483913,0.49292806634746833,0.001915600384838071
2058,SIDM01139,Dasatinib,MK-2206,Pancreas,5.0,2.2591531,0.1821151,1.0530873234771163,0.016184795579917505
65681,SIDM01139,Linsitinib,SCH772984,Pancreas,4.0,5.6065855,0.22455943,0.913670136105326,0.016184795579917505
21509,SIDM01042,Nilotinib,Crizotinib,Breast,0.625,-0.41017607,-0.028419238,-0.23691812385875188,-0.0034408223898388726
25387,SIDM01165,Dasatinib,MK-2206,Pancreas,5.0,2.612955,0.19081096,1.0873838045481952,0.016184795579917505
33565,SIDM01197,MK-1775,AZD8055,Large Intestine,0.125,-1.2453257,-0.041982383,-0.19681354684566105,0.006036408855750084
77858,SIDM00314,OSI-027,Crizotinib,Breast,0.625,-1.5984573,-0.10392562,-0.34572175533027794,-0.0034408223898388726
5573,SIDM00150,Nutlin-3a (-),MK-1775,Large Intestine,1.0,5.136221,0.10924802,0.5258031699075912,0.001915600384838071
63967,SIDM00832,MK-1775,Dabrafenib,Large Intestine,1.0,-0.5888152,-0.031581827,-0.7279965761194059,-0.0005213265743666262
20091,SIDM00193,AZD8055,Nutlin-3a (-),Large Intestine,2.5,0.30724564,0.02682691,0.11331714246850089,-0.00624995369202563
74489,SIDM01165,Gemcitabine,Irinotecan,Pancreas,0.5,-3.4179358,-0.2045885,-0.7921255443112092,-0.00624995369202563
17240,SIDM01042,Crizotinib,AZD7762,Breast,0.0625,-0.952256,-0.09717527,0.19861310151738187,0.004270637375123855
71027,SIDM00673,Afatinib,Lapatinib,Breast,2.5,1.8998685,0.15400317,0.4245381860343783,0.013747868620712813
28469,SIDM00097,Entinostat,Gemcitabine,Breast,0.1,2.1968234,0.13921528,-0.29836188524363183,-0.008232786339329353
44697,SIDM00534,5-Fluorouracil,AZD7762,Large Intestine,0.0625,-2.8524873,-0.16799493,-0.1810703552345681,0.004270637375123855
59907,SIDM00582,Palbociclib,Oxaliplatin,Pancreas,2.5,-0.47412643,-0.010330563,-1.3109077219985792,-0.008232786339329353
67039,SIDM00314,OSI-027,Axitinib,Breast,4.0,-1.0202342,-0.06207102,-0.08395843515340451,0.001461506072937097
30034,SIDM00940,SB216763,Nutlin-3a (-),Breast,10.0,-1.5076566,-0.041534975,0.5292964191637034,-0.00624995369202563
14310,SIDM00582,Sorafenib,Dasatinib,Pancreas,0.05,0.7173509,0.039381143,0.0722479239787609,0.003898433032141794
77518,SIDM00882,5-Fluorouracil,Docetaxel,Breast,0.00025,0.78549576,0.02017454,-0.6272326328445069,0.001915600384838071
35537,SIDM00193,Linsitinib,Nutlin-3a (-),Large Intestine,10.0,1.1667017,0.04927136,0.5079417595398138,-0.00624995369202563
44764,SIDM00834,SB216763,Linsitinib,Large Intestine,10.0,4.1227894,0.17990834,0.9289905220389613,0.013747868620712813
2009,SIDM00314,Palbociclib,Vorinostat,Breast,2.0,-2.3831053,-0.0785143,-0.011551846211672823,-0.0005213265743666262
73482,SIDM00314,SCH772984,Axitinib,Breast,1.0,-2.782847,-0.115682386,-0.046507094017987805,0.001461506072937097
44910,SIDM01197,SB505124,Afatinib,Large Intestine,0.25,-0.69946754,-0.048992112,0.07237278209307219,-0.00624995369202563
19449,SIDM01138,Galunisertib,MK-2206,Pancreas,1.25,0.7204558,0.013095021,0.6796306908873341,0.016184795579917505
78453,SIDM01139,Taselisib,Irinotecan,Pancreas,5.0,-0.9164235,-0.07056377,-0.8432038745468161,-0.00624995369202563
24329,SIDM01138,OSI-027,MK-2206,Pancreas,5.0,1.932561,0.16300963,0.5463172193156515,0.016184795579917505
51572,SIDM01001,SB216763,Vorinostat,Breast,2.0,0.9139565,0.0145039875,0.5514703460716498,-0.0005213265743666262
46957,SIDM00940,MK-1775,Sapitinib,Breast,2.0,0.13327715,0.015473318,-0.050208519919689776,0.010938737318526051
69680,SIDM00882,Trametinib,Nutlin-3a (-),Breast,2.5,-2.0290997,-0.05070445,-0.3320654757291524,-0.00624995369202563
28880,SIDM00529,NU7441,Gemcitabine,Breast,0.01,-2.1576085,-0.13801932,-0.7231473431072712,-0.008232786339329353
15433,SIDM00882,Alisertib,OSI-027,Breast,1.0,3.1707566,0.08259036,-0.15827476890023529,0.001461506072937097
24792,SIDM00934,LGK974,Taselisib,Pancreas,2.0,-3.5894017,-0.12193742,-0.21535827127642904,0.006036408855750084
12430,SIDM00882,Ribociclib,Navitoclax,Breast,2.5,-2.0383058,-0.049445093,0.9039435547823423,0.016184795579917505
18706,SIDM01165,Taselisib,Cisplatin,Pancreas,0.8,-2.615324,-0.16036682,-0.8505132605907053,-0.008232786339329353
68626,SIDM01197,Trametinib,LGK974,Large Intestine,10.0,-3.4676895,-0.11386526,-0.32339180156319086,0.006036408855750084
951,SIDM01165,Ruxolitinib,Olaparib,Pancreas,10.0,2.6669037,0.09371482,0.23167962164507994,0.001461506072937097
14637,SIDM01001,Cisplatin,Navitoclax,Breast,0.625,3.6797936,0.35328946,1.601621353997491,0.016184795579917505
41437,SIDM00934,Gemcitabine,MK-1775,Pancreas,0.2,1.2534727,0.085665524,-0.36400210621699575,0.001915600384838071
67501,SIDM00882,Venetoclax,Docetaxel,Breast,0.00025,-0.14020489,-0.0021387164,-0.015038845206032825,0.001915600384838071
15898,SIDM00832,Navitoclax,Afatinib,Large Intestine,1.0,1.0255198,0.03281878,0.8150532664096274,-0.00624995369202563
16167,SIDM00940,PF-4708671,Sapitinib,Breast,0.5,-0.50851715,-0.02333732,0.24068170554872992,0.010938737318526051
31615,SIDM01165,Dasatinib,Trametinib,Pancreas,0.25,1.343541,0.06811273,0.7273347555396322,0.001461506072937097
78702,SIDM01197,SB216763,Linsitinib,Large Intestine,1.0,-1.1248952,-0.027167168,1.074703881429969,0.013747868620712813
14154,SIDM00534,MK-2206,BMS-754807,Large Intestine,0.05,-0.6704692,-0.045072854,0.3657190150566999,0.001461506072937097
29880,SIDM00314,JQ1,MK-2206,Breast,1.0,1.5019127,0.07796033,0.781928071364134,0.016184795579917505
4433,SIDM00150,AZD7762,5-Fluorouracil,Large Intestine,2.5,0.5592475,0.025977608,-0.4432709362276676,-0.008232786339329353
54904,SIDM01138,Dactolisib,Linsitinib,Pancreas,10.0,0.8291057,0.0711854,0.1636122642623773,0.013747868620712813
39102,SIDM01138,Erlotinib,AZD7762,Pancreas,0.25,1.859379,0.082274,0.7818206220837488,0.004270637375123855
51552,SIDM00834,Trametinib,Nutlin-3a (-),Large Intestine,2.5,-1.2515625,-0.04564835,-0.2104980287736305,-0.00624995369202563
73179,SIDM01139,5-Fluorouracil,OSI-027,Pancreas,1.0,-1.4364098,-0.07425315,-0.2749479621361792,0.001461506072937097
9145,SIDM00673,GSK269962A,Linsitinib,Breast,2.5,-1.6843076,-0.12483665,0.33373593122792744,0.013747868620712813
33343,SIDM00673,Uprosertib,Crizotinib,Breast,0.625,-2.0919805,-0.15906711,-0.6948139793533409,-0.0034408223898388726
75783,SIDM00882,RO-3306,OSI-027,Breast,1.0,0.48462078,0.014557565,-0.25676370955595357,0.001461506072937097
37521,SIDM00582,Navitoclax,Ruxolitinib,Pancreas,10.0,1.142923,0.062173266,0.12344893513496258,-0.005423655037142596
57716,SIDM00314,Alpelisib,5-Fluorouracil,Breast,10.0,0.8986464,0.0476639,-0.3475118310160537,-0.008232786339329353
48276,SIDM00778,Olaparib,Trametinib,Large Intestine,0.01,-1.9495882,-0.032419495,0.3150036207089201,0.001461506072937097
15927,SIDM00150,Nutlin-3a (-),Vinorelbine,Large Intestine,0.01,5.478478,0.15167293,0.4854977333626428,0.001461506072937097
39381,SIDM01139,Galunisertib,OSI-027,Pancreas,1.0,1.7111489,0.055015817,0.11371190723005031,0.001461506072937097
20943,SIDM01001,5-Fluorouracil,Luminespib,Breast,0.01,2.0031698,0.16257194,-0.5358626228932505,0.006036408855750084
28251,SIDM00097,MK-1775,Luminespib,Breast,0.0025,-1.3628334,-0.09483109,-0.35861054107491364,0.006036408855750084
49164,SIDM00934,Galunisertib,Erlotinib,Pancreas,10.0,2.2779377,0.029069183,-0.1755430086744046,0.001461506072937097
33872,SIDM00314,PD173074,Pictilisib,Breast,0.125,1.7118975,0.06399028,0.11993658014101083,0.001461506072937097
59656,SIDM00832,AZD8055,AZD4547,Large Intestine,2.5,-0.453354,-0.038148254,-0.12046808705110035,-0.00624995369202563
21686,SIDM00832,AZD7762,MK-1775,Large Intestine,0.25,4.4834776,0.2733317,-0.042567138835619356,0.001915600384838071
76567,SIDM00882,Ribociclib,5-Fluorouracil,Breast,10.0,-3.2547593,-0.075285085,-1.0892147710840137,-0.008232786339329353
2757,SIDM00834,Taselisib,Vinorelbine,Large Intestine,0.01,1.5031856,0.12431141,-0.19172686761010466,0.001461506072937097
52865,SIDM00529,GSK269962A,Temozolomide,Breast,7.5,-0.7889437,-0.064275146,-0.5384254354334624,-0.008232786339329353
6944,SIDM00097,ZM447439,Gemcitabine,Breast,0.01,0.7416384,0.039335754,0.024955639924581052,-0.008232786339329353
13140,SIDM01001,NU7441,Bortezomib,Breast,0.0025,2.4884317,0.21240577,-0.1237701948320945,-0.0005213265743666262
44755,SIDM00314,Ribociclib,Navitoclax,Breast,2.5,-2.6614687,-0.09039009,1.1583351054117101,0.016184795579917505
75659,SIDM00314,BI-2536,Palbociclib,Breast,4.0,-0.7125027,-0.045300644,-0.9705508897775768,-0.008232786339329353
75231,SIDM01197,Navitoclax,SB216763,Large Intestine,2.5,-1.5464752,-0.11202933,0.5467753193337092,0.001461506072937097
50221,SIDM00529,Ribociclib,MK-2206,Breast,0.25,-1.2263725,-0.031993497,-0.09731337642964111,0.016184795579917505
12926,SIDM01042,MK-1775,OSI-027,Breast,0.25,0.06828978,0.0052033467,-0.17923651612527436,0.001461506072937097
38162,SIDM00193,MK-2206,AZD7762,Large Intestine,0.0625,0.02274452,0.001746048,0.5626536261068241,0.004270637375123855
4449,SIDM00934,SCH772984,MK-1775,Pancreas,2.0,-1.9481962,-0.06798902,-0.1607797312880342,0.001915600384838071
56689,SIDM00673,MK-2206,Sapitinib,Breast,0.5,0.8278981,0.04590846,0.2775663921373309,0.010938737318526051
18073,SIDM00314,Uprosertib,AZD7762,Breast,0.0625,-0.34570444,-0.02238699,0.20882478374159785,0.004270637375123855
27227,SIDM00882,Doramapimod,Sapitinib,Breast,2.0,0.911824,0.035513103,0.4014213951174129,0.010938737318526051
65772,SIDM00934,AZD7762,5-Fluorouracil,Pancreas,1.0,1.8766875,0.11716781,-0.7601641099940962,-0.008232786339329353
73904,SIDM00940,Axitinib,Docetaxel,Breast,0.001,-1.1752676,-0.058675274,-0.2150329014126739,0.001915600384838071
14741,SIDM01165,Oxaliplatin,MK-2206,Pancreas,1.25,-1.9143776,-0.09280667,-0.13098823008928218,0.016184795579917505
14332,SIDM01042,Alisertib,Vorinostat,Breast,2.0,5.6419234,0.2995267,0.23862240986979588,-0.0005213265743666262
66822,SIDM00673,Sapitinib,Taselisib,Breast,1.0,0.38183796,0.015086083,0.5903856709240042,0.006036408855750084
79783,SIDM00529,Nilotinib,Trametinib,Breast,0.01,1.539529,0.0695431,0.018612997599003367,0.001461506072937097
26828,SIDM00673,Alisertib,Sapitinib,Breast,2.0,1.1360797,0.07567327,-0.09011812580021206,0.010938737318526051
79922,SIDM01165,Navitoclax,Ruxolitinib,Pancreas,2.5,-0.17053778,-0.013432261,0.3286441551530469,-0.005423655037142596
22668,SIDM00882,PD173074,Bortezomib,Breast,0.000625,-3.6899445,-0.0813326,-0.4560299938536221,-0.0005213265743666262
668,SIDM00832,Vinorelbine,MK-2206,Large Intestine,1.0,-2.134813,-0.108753756,0.2007247166515761,0.016184795579917505
14098,SIDM00673,Entinostat,MK-1775,Breast,2.5,-2.4456537,-0.082770325,-0.08637510457013209,0.001915600384838071
69282,SIDM00673,Uprosertib,Palbociclib,Breast,1.0,-0.52412564,-0.03863766,-0.8651299300903557,-0.008232786339329353
5879,SIDM00150,Crizotinib,SB505124,Large Intestine,2.5,-0.82878804,-0.02715218,-0.0835340722468525,0.013747868620712813
20968,SIDM01042,5-Fluorouracil,Docetaxel,Breast,0.001,0.4266333,0.017351205,-0.34302815638630135,0.001915600384838071
5594,SIDM00529,AZD7762,Crizotinib,Breast,0.625,-0.9744164,-0.074933454,-0.6743637814485711,-0.0034408223898388726
16567,SIDM01001,BI-2536,Axitinib,Breast,4.0,-4.7237673,-0.026881464,-0.732579926029005,0.001461506072937097
78267,SIDM00582,Olaparib,Linsitinib,Pancreas,10.0,2.2005584,0.0890613,0.3727012138542737,0.013747868620712813
24242,SIDM00582,MK-1775,Navitoclax,Pancreas,4.0,2.965898,0.06643144,0.8804522578595612,0.016184795579917505
47445,SIDM01165,Galunisertib,Palbociclib,Pancreas,8.0,-0.6650243,-0.017129986,-0.5056882276181229,-0.008232786339329353
29866,SIDM01165,Sorafenib,AZD7762,Pancreas,0.25,-3.118352,-0.1529194,0.03552830922276018,0.004270637375123855
56837,SIDM01042,Axitinib,Pictilisib,Breast,0.5,-1.5812391,-0.108485736,0.2112193571329315,0.001461506072937097
57700,SIDM00582,5-Fluorouracil,Dactolisib,Pancreas,0.05,0.61102784,0.0149138,-0.295989609471182,0.013747868620712813
32031,SIDM01042,Lapatinib,Vorinostat,Breast,2.0,2.7450895,0.14449024,0.8635285994026966,-0.0005213265743666262
54019,SIDM00882,AZD7762,MK-1775,Breast,0.625,1.6181874,0.04845548,-0.05057497400636224,0.001915600384838071
18965,SIDM00778,Camptothecin,Navitoclax,Large Intestine,1.0,0.7748908,0.040733967,1.499313636882735,0.016184795579917505
12908,SIDM00534,Afatinib,Linsitinib,Large Intestine,10.0,2.24915,0.040253185,0.6119367644280848,0.013747868620712813
25678,SIDM00193,Afatinib,Crizotinib,Large Intestine,0.625,0.8251282,0.0719284,-0.1381373818096876,-0.0034408223898388726
20378,SIDM00940,Crizotinib,Luminespib,Breast,0.0025,0.40528676,0.04969174,-0.13044892044573764,0.006036408855750084
15048,SIDM01042,Paclitaxel,5-Fluorouracil,Breast,2.5,-0.6260865,-0.075211726,-1.348436574388573,-0.008232786339329353
59019,SIDM00314,Luminespib,5-Fluorouracil,Breast,10.0,1.877504,0.115800686,-0.6300676159186016,-0.008232786339329353
10305,SIDM00529,Sorafenib,Sapitinib,Breast,2.0,-0.8692009,-0.08156192,-0.06274045702144726,0.010938737318526051
35789,SIDM01139,Cisplatin,Dactolisib,Pancreas,0.05,-0.64484733,-0.018233273,0.37066536562694796,0.013747868620712813
46908,SIDM00150,BMS-754807,Camptothecin,Large Intestine,0.025,-2.7422855,-0.06874102,-0.9138273730029753,0.001461506072937097
26196,SIDM00529,OSI-027,Bortezomib,Breast,0.000625,-1.6557912,-0.13590237,-0.4429392393047916,-0.0005213265743666262
51724,SIDM00940,5-Fluorouracil,Cisplatin,Breast,4.0,-0.9741931,-0.04872775,-0.8321485993658302,-0.008232786339329353
5809,SIDM00193,AZD4547,Afatinib,Large Intestine,0.25,-1.8265405,-0.07981252,0.28975445795558996,-0.00624995369202563
63854,SIDM00534,AZD8055,Camptothecin,Large Intestine,0.025,-1.5615475,-0.12290551,-0.5887973500511436,0.001461506072937097
71266,SIDM00882,Cisplatin,Trametinib,Breast,0.1,-1.7240629,-0.03231216,0.29414362685806206,0.001461506072937097
1608,SIDM00940,GSK269962A,Taselisib,Breast,0.1,2.399715,0.20530784,0.48904832320757075,0.006036408855750084
62069,SIDM00834,AZD4547,MK-1775,Large Intestine,1.0,0.5507843,0.010596678,-0.038797784172278305,0.001915600384838071
2917,SIDM01042,Tozasertib,MK-2206,Breast,1.0,1.1362498,0.03596048,0.643293979978855,0.016184795579917505
72583,SIDM00778,AZD4547,AZD8055,Large Intestine,0.125,-0.8477496,-0.028755078,-0.06031824759912463,0.006036408855750084
32128,SIDM01001,Lapatinib,AZD7762,Breast,0.25,0.6171502,0.034965537,0.5702911153844871,0.004270637375123855
57035,SIDM00673,Lapatinib,Bortezomib,Breast,0.0025,-2.4911804,-0.116375096,0.1320462226548872,-0.0005213265743666262
53334,SIDM00778,Afatinib,BMS-754807,Large Intestine,0.5,3.0469642,0.123032585,0.17104988141277022,0.001461506072937097
911,SIDM00940,PF-4708671,Luminespib,Breast,0.0025,-1.6733897,-0.06810462,-0.17403186133220305,0.006036408855750084
66256,SIDM00097,SB216763,5-Fluorouracil,Breast,10.0,-1.334831,-0.02588565,0.1318942666776014,-0.008232786339329353
64051,SIDM00673,ZM447439,Navitoclax,Breast,2.5,1.2852281,0.09955716,1.6283066878375494,0.016184795579917505
23348,SIDM00150,Trametinib,Linsitinib,Large Intestine,10.0,1.5404266,0.05520641,0.3777450101643701,0.013747868620712813
26595,SIDM01001,JQ1,Navitoclax,Breast,2.5,5.2034807,0.018107833,1.4749651988656334,0.016184795579917505
54367,SIDM01138,Palbociclib,Irinotecan,Pancreas,0.5,-1.2976985,-0.044434357,-0.8871511445943723,-0.00624995369202563
29836,SIDM00832,SB216763,AZD8055,Large Intestine,0.125,2.0843546,0.043766472,0.3858488748578067,0.006036408855750084
74899,SIDM01197,Vinorelbine,Dabrafenib,Large Intestine,10.0,-2.3855288,-0.15809399,-0.34308120916676194,-0.0005213265743666262
