Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
8476,SIDM00193,Sapitinib,MK-1775,Large Intestine,1.0,1.1044776,0.029796116,0.6694727185022469,0.003618228579467233
46864,SIDM00630,Pictilisib,Luminespib,Breast,0.0025,-0.8869768,-0.089254394,-0.644302635007462,0.0017855122624865624
64309,SIDM00146,Trametinib,Navitoclax,Breast,2.5,-1.3113252,-0.051429696,1.4829243476360217,0.00555746106439157
63691,SIDM01042,Afatinib,Taselisib,Breast,1.0,2.6496818,0.16373318,0.42339377578184034,0.0017855122624865624
68530,SIDM00272,Bortezomib,Navitoclax,Breast,2.5,0.7857377,0.06670155,1.315154123284108,0.00555746106439157
30441,SIDM00776,Linsitinib,Palbociclib,Large Intestine,1.0,-2.3606915,-0.11908205,-0.25155613437653074,0.0017855122624865624
70916,SIDM00628,Camptothecin,Palbociclib,Breast,4.0,-1.0922229,-0.10620208,-0.570236342221246,0.0017855122624865624
41766,SIDM00630,Trametinib,Lapatinib,Breast,2.5,1.8395337,0.15618327,0.269554862322951,0.0017855122624865624
59182,SIDM00940,Afatinib,Luminespib,Breast,0.0025,-0.35789096,-0.02817451,-0.10965223252796187,0.0017855122624865624
8321,SIDM00582,Paclitaxel,MK-1775,Pancreas,2.0,-2.3304853,-0.111277215,-0.6587280170594855,0.003618228579467233
49025,SIDM00469,AZD7762,Palbociclib,Pancreas,8.0,0.40179598,0.028698185,-0.3565173737405973,0.0017855122624865624
9372,SIDM00118,Navitoclax,Olaparib,Large Intestine,10.0,2.336271,0.14841837,0.6733457754004558,0.0017855122624865624
48239,SIDM00776,Navitoclax,LGK974,Large Intestine,10.0,0.6696437,0.03622263,0.42164667063734895,0.0017855122624865624
32736,SIDM01042,Alisertib,Linsitinib,Breast,10.0,0.4710959,0.056545462,0.448600818006482,0.003618228579467233
45555,SIDM00834,Palbociclib,AZD8055,Large Intestine,0.5,-0.16446503,-0.009845134,-0.14664011500439514,0.0017855122624865624
5580,SIDM00371,Paclitaxel,Linsitinib,Pancreas,10.0,3.1977713,0.289716,-0.24548964922026395,0.003618228579467233
32801,SIDM00782,Navitoclax,SCH772984,Large Intestine,0.5,2.166022,0.16933465,1.2759239877772288,0.0017855122624865624
52274,SIDM00675,Temozolomide,Olaparib,Breast,10.0,0.78325444,0.022790138,-0.2649346448330778,0.0017855122624865624
60405,SIDM00898,Alpelisib,Navitoclax,Breast,2.5,1.0994437,0.10766252,1.5475508592194263,0.00555746106439157
52662,SIDM00527,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,4.8675704,0.25607726,1.8541168631480318,0.00555746106439157
71758,SIDM00148,Venetoclax,Trametinib,Breast,0.01,-0.7191309,-0.02615313,0.2867357687586932,0.0017855122624865624
37065,SIDM01037,RO-3306,5-Fluorouracil,Breast,2.5,0.28661636,0.03363643,-0.5087573089818327,0.0017855122624865624
30884,SIDM00954,Palbociclib,Crizotinib,Breast,2.5,-0.7811102,-0.021960845,-0.8085453672349773,0.0017855122624865624
76117,SIDM00881,MK-2206,Navitoclax,Breast,2.5,2.1829724,0.17046697,1.7506230108968193,0.00555746106439157
32804,SIDM00957,Oxaliplatin,Palbociclib,Large Intestine,4.0,-0.8702287,-0.01379427,-1.404906146138473,0.0017855122624865624
15055,SIDM00571,Lapatinib,Palbociclib,Pancreas,8.0,2.0046482,0.11866985,0.050059989543314004,0.0017855122624865624
66408,SIDM00881,Venetoclax,Trametinib,Breast,0.01,-1.1604882,-0.035045154,0.18614686919048853,0.0017855122624865624
47803,SIDM00272,Gemcitabine,Vorinostat,Breast,2.0,-1.9205625,-0.039854348,0.002603325641318127,0.0017855122624865624
57483,SIDM00899,Dasatinib,Crizotinib,Pancreas,4.0,1.8969554,0.025722854,-0.02516356987140106,0.0017855122624865624
61160,SIDM00301,Lapatinib,Taselisib,Pancreas,2.0,1.1673638,0.067107715,0.9122774865053775,0.0017855122624865624
69346,SIDM00898,AZD6482,Temozolomide,Breast,30.0,0.614875,0.05588064,-0.07509545068551768,0.0017855122624865624
36967,SIDM00301,Dactolisib,Palbociclib,Pancreas,8.0,-0.85399747,-0.101123445,-0.9207576131005907,0.0017855122624865624
58215,SIDM00097,BI-2536,PD173074,Breast,2.5,0.97586656,0.06834929,-0.5464794736715535,0.0017855122624865624
41184,SIDM00898,Gemcitabine,Sapitinib,Breast,2.0,-6.733565,-0.12316131,-0.11018111893903558,0.003724744747410899
62857,SIDM00934,MK-1775,Taselisib,Pancreas,2.0,-0.47746235,-0.03169894,-0.2984558953785591,0.0017855122624865624
25124,SIDM00882,KU-55933,OSI-027,Breast,0.25,-3.352113,-0.08108812,-0.5209922912160734,0.003618228579467233
39713,SIDM00841,5-Fluorouracil,AZD7762,Large Intestine,0.25,1.1214874,0.10396505,-0.15862646396038768,0.0017855122624865624
10934,SIDM00136,AZD8055,AZD4547,Large Intestine,2.5,-2.086336,-0.13370468,-0.15507945691679492,0.0017855122624865624
68412,SIDM00628,Bortezomib,Sapitinib,Breast,2.0,-0.26160696,-0.009941999,0.039465305625145886,0.003724744747410899
15476,SIDM00487,SCH772984,Taselisib,Large Intestine,1.0,3.4789867,0.14732543,0.3888976059876411,0.0017855122624865624
60156,SIDM00782,5-Fluorouracil,BMS-754807,Large Intestine,0.05,-1.6746193,-0.05118499,-0.34529084736591753,0.0017855122624865624
34128,SIDM00332,Trametinib,MK-1775,Breast,2.5,-2.8769507,-0.08471487,-0.16992809145889395,0.003618228579467233
28803,SIDM00529,Docetaxel,MK-2206,Breast,1.0,0.20448385,0.018161153,-0.42037040907082346,0.003724744747410899
60028,SIDM00498,AZD8055,AZD7762,Large Intestine,0.25,0.96536756,0.031534657,-0.04871771799828466,0.0017855122624865624
79825,SIDM01186,ZM447439,MK-1775,Breast,0.625,0.89350045,0.06568574,0.07979675010073442,0.003618228579467233
39022,SIDM00881,Crizotinib,Lapatinib,Breast,2.5,0.23808648,0.03981657,0.39463907323924974,0.0017855122624865624
69494,SIDM00122,SCH772984,Vorinostat,Breast,2.0,0.80116904,0.055382717,0.010885448355436728,0.0017855122624865624
18593,SIDM00677,Taselisib,Camptothecin,Large Intestine,0.025,-2.4057863,-0.1315031,-0.6207366959442544,0.0017855122624865624
17178,SIDM00933,Gemcitabine,Navitoclax,Breast,2.5,2.9308944,0.0043206257,1.4670214228970673,0.00555746106439157
36743,SIDM00778,AZD8055,Taselisib,Large Intestine,0.1,0.32394153,0.016834617,0.25522844710359294,0.0017855122624865624
64660,SIDM00866,OSI-027,Crizotinib,Breast,2.5,1.994117,0.14139572,-0.6934530942809222,0.0017855122624865624
71710,SIDM00455,Crizotinib,Navitoclax,Pancreas,4.0,3.666706,0.23563203,1.4932329112145104,0.00555746106439157
73263,SIDM00673,Sorafenib,Axitinib,Breast,1.0,-1.3090707,-0.07425266,-0.395879223347329,0.0017855122624865624
71288,SIDM00049,SCH772984,Afatinib,Large Intestine,0.25,0.56823653,0.014927287,-0.09870417685697322,0.0017855122624865624
76107,SIDM00130,Taselisib,Galunisertib,Pancreas,2.5,-1.5404,-0.1543919,-1.0301216154302193,0.0017855122624865624
49897,SIDM00042,MK-1775,MK-2206,Pancreas,1.25,0.36046502,0.038763445,0.24346935965247854,0.003724744747410899
14775,SIDM01056,MK-1775,Docetaxel,Breast,0.001,-0.4995135,-0.042653337,-0.9850628177696309,0.0017855122624865624
35792,SIDM01186,BI-2536,Lapatinib,Breast,0.625,0.14413813,0.0030142749,0.18019913074546476,0.0017855122624865624
72378,SIDM00675,Trametinib,Taselisib,Breast,0.1,-0.71191394,-0.0145648895,0.12042550751922745,0.0017855122624865624
43424,SIDM00332,SB216763,Gemcitabine,Breast,0.01,-1.656806,-0.045541745,-0.25919092825290235,0.0017855122624865624
29061,SIDM00882,Gemcitabine,Taselisib,Breast,1.0,1.3567734,0.033122517,0.0021818690921440453,0.0017855122624865624
26702,SIDM01135,Irinotecan,Crizotinib,Pancreas,4.0,-2.269926,-0.06648966,-0.49085959019975733,0.0017855122624865624
9535,SIDM00776,AZD4547,Linsitinib,Large Intestine,10.0,3.206762,0.1621461,0.20450768577732162,0.003618228579467233
35576,SIDM00469,Taselisib,Ruxolitinib,Pancreas,10.0,0.9164916,0.08482957,-0.2514143034119275,0.0017855122624865624
44018,SIDM00866,AZD7762,Axitinib,Breast,4.0,-0.79758334,-0.045839615,-0.320471333844622,0.0017855122624865624
59156,SIDM00673,NU7441,OSI-027,Breast,0.25,-0.72809136,-0.052440546,0.04037651550344748,0.003618228579467233
60650,SIDM00832,Afatinib,Vinorelbine,Large Intestine,0.01,2.0561063,0.10040948,-0.13076875059170143,0.003724744747410899
42277,SIDM00898,ZM447439,Olaparib,Breast,2.5,-0.9769883,-0.094579756,-0.33415356938572605,0.0017855122624865624
4761,SIDM00541,Taselisib,MK-2206,Large Intestine,1.0,4.467753,0.12192917,0.4260779321429262,0.003724744747410899
68106,SIDM00835,Trametinib,SCH772984,Large Intestine,0.5,2.261675,0.08519464,0.39753082560977193,0.0017855122624865624
58389,SIDM00628,Palbociclib,5-Fluorouracil,Breast,2.5,2.0490417,0.10543312,-0.6616344667663333,0.0017855122624865624
36355,SIDM00874,Lapatinib,Olaparib,Breast,10.0,1.4922745,0.13600503,0.05670375197286229,0.0017855122624865624
40237,SIDM00680,Navitoclax,BMS-754807,Large Intestine,0.5,1.7607689,0.12038652,0.8115329622378886,0.0017855122624865624
72014,SIDM00833,Nutlin-3a (-),MK-2206,Large Intestine,10.0,1.8026006,0.040702473,1.0196156248957946,0.003724744747410899
52669,SIDM01136,Crizotinib,Cisplatin,Pancreas,8.0,-2.4740596,-0.09103176,-0.38916711687130934,0.0017855122624865624
13421,SIDM01188,MK-2206,Cisplatin,Pancreas,0.8,-1.2655966,-0.02490949,-0.3375291082170111,0.0017855122624865624
33481,SIDM00049,AZD8055,Oxaliplatin,Large Intestine,1.0,-1.1855352,-0.07706988,-0.9693427785992123,0.0017855122624865624
40147,SIDM00789,AZD4547,Dabrafenib,Large Intestine,10.0,-1.2592988,-0.13598429,-0.10459117850441173,0.003724744747410899
5437,SIDM00529,SCH772984,Axitinib,Breast,4.0,2.2281332,0.14511013,-0.4668620166388344,0.0017855122624865624
40478,SIDM00875,Paclitaxel,MK-1775,Breast,2.5,-3.5230079,-0.058872286,-0.7545163694297143,0.003618228579467233
42489,SIDM00776,AZD4547,AZD8055,Large Intestine,0.5,1.7357656,0.043906275,-0.269259666046486,0.0017855122624865624
51633,SIDM00301,Cisplatin,Sorafenib,Pancreas,1.25,-2.8289454,-0.2015816,0.2690747690098867,0.0017855122624865624
69505,SIDM01056,Paclitaxel,PD173074,Breast,10.0,-0.42073816,-0.030181509,-1.0210402667571408,0.0017855122624865624
45315,SIDM01186,Nilotinib,OSI-027,Breast,0.25,-0.90002805,-0.09247628,0.11482322688488225,0.003618228579467233
65617,SIDM01138,Dasatinib,Navitoclax,Pancreas,4.0,1.4709289,0.07572216,2.218670772477757,0.00555746106439157
7290,SIDM00528,AZD6482,Olaparib,Breast,10.0,1.4650095,0.13283572,-0.1595382879669613,0.0017855122624865624
66247,SIDM00469,Palbociclib,Irinotecan,Pancreas,5.0,-2.690176,-0.09890116,-0.5091772277491678,0.0017855122624865624
67246,SIDM00455,Gemcitabine,Galunisertib,Pancreas,2.5,-3.711036,-0.1327012,-1.2254757638031577,0.0017855122624865624
36763,SIDM00677,Olaparib,Dabrafenib,Large Intestine,1.0,-1.1042681,-0.06196018,-0.02345169228577869,0.003724744747410899
6054,SIDM01139,Trametinib,Olaparib,Pancreas,10.0,1.8820935,0.09879691,-0.3369646406538027,0.0017855122624865624
58603,SIDM01233,Camptothecin,AZD4547,Large Intestine,10.0,1.6154678,0.07217181,0.05104948156503811,0.0017855122624865624
6981,SIDM00301,MK-2206,Olaparib,Pancreas,10.0,-1.0106676,-0.09982891,0.101877609724256,0.0017855122624865624
8137,SIDM00882,Venetoclax,MK-1775,Breast,2.5,-0.16003664,-0.0024934744,-0.1254528208582393,0.003618228579467233
51160,SIDM01042,Linsitinib,AZD7762,Breast,0.0625,-0.977749,-0.07031682,0.4724624168022816,0.0017855122624865624
80508,SIDM00148,RO-3306,Sapitinib,Breast,0.5,2.047485,0.20615897,0.042653292490260675,0.003724744747410899
30902,SIDM00875,ZM447439,MK-1775,Breast,0.625,2.4279156,0.060809225,0.11169072843980757,0.003618228579467233
76563,SIDM00332,Nutlin-3a (-),Gemcitabine,Breast,0.01,2.225678,0.115881085,-0.16739393918906087,0.0017855122624865624
57012,SIDM00778,SB505124,Trametinib,Large Intestine,0.1,-2.012986,-0.037937623,0.14781274086751964,0.0017855122624865624
26147,SIDM00920,Paclitaxel,MK-2206,Breast,1.0,1.3929063,0.09504046,-0.5494469698414778,0.003724744747410899
3392,SIDM00933,AZD7762,Gemcitabine,Breast,0.01,3.429683,0.22366042,-0.36658216638426555,0.0017855122624865624
20245,SIDM00241,SCH772984,Cisplatin,Breast,1.0,-2.3725305,-0.17447977,-0.4117890675680307,0.0017855122624865624
11579,SIDM00882,Cisplatin,Gemcitabine,Breast,0.01,-1.0665861,-0.022464633,-0.461090688266497,0.0017855122624865624
60809,SIDM00118,AZD4547,Linsitinib,Large Intestine,10.0,2.9442124,0.2748223,0.44135536160859,0.003618228579467233
38834,SIDM01042,Bortezomib,PD173074,Breast,2.5,0.031469822,0.0016702223,-0.09332815098781452,0.0017855122624865624
63681,SIDM00359,Crizotinib,5-Fluorouracil,Large Intestine,10.0,-0.7059662,-0.048238557,-0.6456327268844743,0.0017855122624865624
62982,SIDM00885,PD173074,Linsitinib,Breast,10.0,-2.5348015,-0.061893616,0.2913963096065627,0.003618228579467233
77053,SIDM00487,Linsitinib,5-Fluorouracil,Large Intestine,10.0,0.6079676,0.036891434,0.017598186715939157,0.0017855122624865624
10317,SIDM01037,Camptothecin,AZD7762,Breast,0.25,3.2864575,0.35583764,0.1504203768352809,0.0017855122624865624
50907,SIDM00629,Tozasertib,Bortezomib,Breast,0.0025,-0.8806792,-0.027823895,-0.3362946652353468,0.0017855122624865624
6065,SIDM00783,LGK974,Linsitinib,Large Intestine,10.0,-0.39114508,-0.024831627,0.2135571465265572,0.003618228579467233
46832,SIDM01135,Taselisib,OSI-027,Pancreas,1.0,-4.603641,-0.16946134,-0.10683037227014666,0.003618228579467233
36732,SIDM00673,SCH772984,5-Fluorouracil,Breast,2.5,-4.2720437,-0.2967205,-0.5662565593288847,0.0017855122624865624
35273,SIDM00097,Nutlin-3a (-),Cisplatin,Breast,4.0,-3.1155024,-0.0991707,-0.142688282105919,0.0017855122624865624
17450,SIDM00498,Afatinib,Navitoclax,Large Intestine,0.1,0.39929324,0.031517264,1.5061153546151402,0.00555746106439157
24471,SIDM00469,Palbociclib,Sorafenib,Pancreas,1.25,0.44910178,0.04982578,-0.11452642081620742,0.0017855122624865624
37745,SIDM00677,Nutlin-3a (-),Afatinib,Large Intestine,0.25,-0.7059743,-0.044272423,0.6392448713612328,0.0017855122624865624
61333,SIDM00664,Gemcitabine,Dactolisib,Pancreas,0.0125,2.9157429,0.09247417,-0.06325162968855838,0.0017855122624865624
62906,SIDM00130,MK-2206,Trametinib,Pancreas,0.25,3.401418,0.25204197,0.6951603361694135,0.0017855122624865624
29419,SIDM00537,Camptothecin,LGK974,Large Intestine,10.0,-1.2168447,-0.08572966,-0.23823557443534182,0.0017855122624865624
2796,SIDM00673,BI-2536,Vorinostat,Breast,2.0,2.6348424,0.15925068,-0.20943610337379526,0.0017855122624865624
16007,SIDM00487,Sapitinib,Nutlin-3a (-),Large Intestine,10.0,2.5926557,0.08168727,0.78821758506869,0.0017855122624865624
49905,SIDM00954,Venetoclax,Olaparib,Breast,2.5,-0.9527055,-0.070693254,-0.37559996136519036,0.0017855122624865624
50394,SIDM00833,Sapitinib,Crizotinib,Large Intestine,2.5,4.6325827,0.2678982,0.098164152533844,0.0017855122624865624
47526,SIDM00872,JQ1,Lapatinib,Breast,2.5,2.4553077,0.10008119,0.7647939466215342,0.0017855122624865624
68138,SIDM01135,Irinotecan,Galunisertib,Pancreas,2.5,-3.061884,-0.106505476,-1.05188725064461,0.0017855122624865624
38141,SIDM00675,NU7441,Luminespib,Breast,0.0025,-0.81248605,-0.053107824,-0.28800993229348837,0.0017855122624865624
53956,SIDM00582,Oxaliplatin,Cisplatin,Pancreas,0.8,-1.0777699,-0.023603832,-1.0351474397270737,0.0017855122624865624
40661,SIDM00872,NU7441,Gemcitabine,Breast,0.1,-1.6109343,-0.09206097,-0.4006398708443206,0.0017855122624865624
63917,SIDM00675,Navitoclax,Bortezomib,Breast,0.0025,1.0421994,0.041937962,0.5412369034819862,0.0017855122624865624
71681,SIDM00872,Gemcitabine,Navitoclax,Breast,2.5,2.1183884,0.08834961,1.3590575539288676,0.00555746106439157
70866,SIDM00498,Oxaliplatin,Palbociclib,Large Intestine,4.0,-3.0879297,-0.15756829,-1.3470014661231986,0.0017855122624865624
6791,SIDM00782,5-Fluorouracil,SB505124,Large Intestine,2.5,-1.2821946,-0.034417555,-0.3307032666561802,0.0017855122624865624
48043,SIDM01037,ZM447439,Axitinib,Breast,1.0,-0.10121117,-0.012067532,-0.03394561843197973,0.0017855122624865624
63186,SIDM00940,ZM447439,Navitoclax,Breast,2.5,6.1668663,0.15193394,1.7045181483539187,0.00555746106439157
56429,SIDM00884,Sorafenib,Taselisib,Breast,1.0,-0.7121542,-0.051520344,-0.023505904887368728,0.0017855122624865624
47111,SIDM00933,AZD6482,Nutlin-3a (-),Breast,10.0,1.0555563,0.043448742,0.4931822067368311,0.0017855122624865624
47556,SIDM00899,Paclitaxel,MK-1775,Pancreas,2.0,-4.3033023,-0.08425171,-0.9266314296211745,0.003618228579467233
38825,SIDM00146,Lapatinib,Temozolomide,Breast,30.0,0.22050671,0.020363472,0.35225249491753186,0.0017855122624865624
60451,SIDM00135,Cisplatin,Crizotinib,Breast,2.5,1.3231269,0.04954729,-0.25307562287285595,0.0017855122624865624
24513,SIDM00954,Wee1 Inhibitor,Crizotinib,Breast,0.625,-2.5022552,-0.17019796,-0.7330028074480319,0.0017855122624865624
74568,SIDM01188,AZD7762,Olaparib,Pancreas,2.5,-4.216986,-0.11685921,-0.47736745365567124,0.0017855122624865624
8016,SIDM00675,Temozolomide,Sapitinib,Breast,2.0,-0.0060163923,-0.00014142836,0.21811387969290816,0.003724744747410899
55260,SIDM01136,Irinotecan,Dactolisib,Pancreas,0.0125,-0.5780804,-0.00859011,0.34917314937159283,0.0017855122624865624
28009,SIDM01165,Dactolisib,Galunisertib,Pancreas,2.5,-2.2606392,-0.10828141,-1.5692452235750922,0.0017855122624865624
24734,SIDM00940,Trametinib,Pictilisib,Breast,0.5,2.6672251,0.31854475,0.2007476242097659,0.0017855122624865624
21127,SIDM00534,AZD7762,Crizotinib,Large Intestine,2.5,1.7264336,0.03877977,-0.380026482974711,0.0017855122624865624
48600,SIDM01186,Olaparib,Pictilisib,Breast,0.125,-0.19712943,-0.015554374,0.30871896004338617,0.0017855122624865624
23816,SIDM00630,BI-2536,MK-1775,Breast,2.5,-1.2592015,-0.11263472,-0.5376271654791243,0.003618228579467233
40648,SIDM00782,Crizotinib,SCH772984,Large Intestine,0.5,1.5551445,0.13639161,0.3994964351823673,0.0017855122624865624
21360,SIDM00673,Doramapimod,Taselisib,Breast,1.0,1.1595225,0.024707489,0.6496634680419721,0.0017855122624865624
15702,SIDM00314,Afatinib,Navitoclax,Breast,2.5,4.2850814,0.23105028,1.3558805356733394,0.00555746106439157
43572,SIDM00832,Camptothecin,AZD4547,Large Intestine,10.0,-4.928556,-0.29371014,-0.2841762747984504,0.0017855122624865624
21997,SIDM00118,Camptothecin,SB216763,Large Intestine,10.0,1.0214112,0.09673997,-0.2878027723638943,0.0017855122624865624
22725,SIDM00529,Sorafenib,Vorinostat,Breast,2.0,0.6459528,0.06085393,-0.09666017267672619,0.0017855122624865624
23602,SIDM00146,OSI-027,Axitinib,Breast,1.0,-1.1712894,-0.11186605,-0.08877514609151721,0.0017855122624865624
29147,SIDM00332,NU7441,Crizotinib,Breast,2.5,1.116969,0.06748422,-0.4559578299606536,0.0017855122624865624
66626,SIDM01037,Linsitinib,MK-1775,Breast,2.5,1.0130142,0.038794294,0.45211204462568144,0.003618228579467233
34637,SIDM00528,5-Fluorouracil,AZD7762,Breast,0.25,1.8104086,0.04615893,-0.3399512069672892,0.0017855122624865624
33479,SIDM01186,Taselisib,Bortezomib,Breast,0.0025,0.06614108,0.00091084925,-0.2226480228272717,0.0017855122624865624
28449,SIDM00193,MK-1775,Vinorelbine,Large Intestine,0.01,-3.233843,-0.22233322,-0.3439250245246137,0.003724744747410899
50270,SIDM00148,Palbociclib,Nutlin-3a (-),Breast,2.5,-0.7981807,-0.040813424,-0.08471859875659786,0.0017855122624865624
16922,SIDM00272,SB216763,Taselisib,Breast,1.0,0.6587168,0.007062533,0.6274332397868906,0.0017855122624865624
37954,SIDM00529,Afatinib,Navitoclax,Breast,2.5,1.5168319,0.114991784,1.2955975390958279,0.00555746106439157
39999,SIDM00839,Oxaliplatin,MK-1775,Large Intestine,0.25,-3.3472872,-0.18886007,-0.7795719113815827,0.003618228579467233
76103,SIDM01056,RO-3306,Navitoclax,Breast,0.625,6.382352,0.4434353,1.1435629269116034,0.00555746106439157
21255,SIDM00680,AZD8055,Vinorelbine,Large Intestine,0.01,-0.29980734,-0.018628478,0.030365695262086462,0.003724744747410899
35733,SIDM00487,Sapitinib,AZD7762,Large Intestine,0.25,0.518765,0.013466597,0.7534073954973068,0.0017855122624865624
57709,SIDM00314,Wee1 Inhibitor,MK-2206,Breast,0.25,0.91484845,0.03657773,0.2269186091470379,0.003724744747410899
62718,SIDM00884,Pictilisib,Bortezomib,Breast,0.0025,-0.44869146,-0.03865887,-0.6064092815243105,0.0017855122624865624
74023,SIDM00885,Doramapimod,Bortezomib,Breast,0.000625,0.6440599,0.043511733,0.3158359934449775,0.0017855122624865624
21767,SIDM00954,Uprosertib,Navitoclax,Breast,2.5,0.7365185,0.010222702,1.4386222975007903,0.00555746106439157
32319,SIDM00920,Navitoclax,Pictilisib,Breast,0.125,-0.39023125,-0.035199255,0.6814595432756195,0.0017855122624865624
80072,SIDM00841,Oxaliplatin,AZD7762,Large Intestine,0.0625,-0.9467467,-0.09557165,-0.5900798159559761,0.0017855122624865624
77356,SIDM00826,Dabrafenib,Camptothecin,Large Intestine,0.0025,-0.6905267,-0.051400352,-0.46870817925343855,0.0017855122624865624
23550,SIDM00148,Temozolomide,Trametinib,Breast,0.01,-0.77959293,-0.021607254,0.41912467210687643,0.0017855122624865624
4951,SIDM00866,AZD7762,OSI-027,Breast,1.0,-0.7321237,-0.047868792,-0.11028632298309718,0.003618228579467233
31586,SIDM00837,Linsitinib,Crizotinib,Large Intestine,2.5,0.85588807,0.014189545,-0.13812666137825028,0.0017855122624865624
30187,SIDM01138,Dasatinib,LGK974,Pancreas,2.5,0.8302878,0.06672255,0.39203643438895674,0.0017855122624865624
25977,SIDM01186,JQ1,AZD7762,Breast,0.0625,-1.8444794,-0.11649242,0.26765187140625024,0.0017855122624865624
53753,SIDM00837,Camptothecin,Olaparib,Large Intestine,10.0,0.58558536,0.031167986,-0.29737487413123476,0.0017855122624865624
40001,SIDM00534,Sapitinib,Nutlin-3a (-),Large Intestine,10.0,2.803962,0.24856561,0.8026381697736247,0.0017855122624865624
69569,SIDM00673,Paclitaxel,Trametinib,Breast,0.1,1.2907091,0.08907147,-0.6650429708973231,0.0017855122624865624
16670,SIDM00783,Sapitinib,Nutlin-3a (-),Large Intestine,10.0,2.779262,0.10636463,0.8324651708310915,0.0017855122624865624
46292,SIDM01139,Ruxolitinib,Crizotinib,Pancreas,1.0,2.6038723,0.09111111,0.12961198945596095,0.0017855122624865624
5238,SIDM00837,Dabrafenib,Navitoclax,Large Intestine,1.0,4.620911,0.19999704,1.6949922677572222,0.00555746106439157
41361,SIDM00783,Navitoclax,Trametinib,Large Intestine,0.1,2.9781861,0.10132991,1.183701374735824,0.0017855122624865624
51716,SIDM00301,OSI-027,Navitoclax,Pancreas,4.0,-1.2787931,-0.15507713,1.5995422055366615,0.00555746106439157
35723,SIDM01188,Linsitinib,Erlotinib,Pancreas,2.5,-4.04438,-0.061382703,0.009087653477661967,0.0017855122624865624
9229,SIDM00148,OSI-027,Pictilisib,Breast,0.5,2.1905007,0.11675009,0.2025846046024994,0.0017855122624865624
62183,SIDM00920,AZD7762,PD173074,Breast,2.5,-1.2757274,-0.06810584,-0.27407499354319187,0.0017855122624865624
44406,SIDM00872,Temozolomide,MK-2206,Breast,1.0,0.1620552,0.0031113303,0.7581282410426898,0.003724744747410899
8614,SIDM00874,Alpelisib,Trametinib,Breast,0.01,-1.0989659,-0.07117913,0.2505427494172361,0.0017855122624865624
19867,SIDM00314,MK-2206,OSI-027,Breast,0.25,-2.1782079,-0.11467363,0.14947990248980472,0.003618228579467233
35930,SIDM00531,Cisplatin,Ruxolitinib,Pancreas,2.5,-0.9527844,-0.09312154,0.25878993029289,0.0017855122624865624
29383,SIDM00241,Trametinib,Pictilisib,Breast,0.125,-0.36584246,-0.01894884,0.12057835312872764,0.0017855122624865624
47989,SIDM00628,Axitinib,Temozolomide,Breast,30.0,0.28146282,0.022404471,-0.5186847144123512,0.0017855122624865624
17822,SIDM01037,ZM447439,Olaparib,Breast,2.5,0.23267502,0.029153826,-0.15971810431520775,0.0017855122624865624
75455,SIDM00940,GSK269962A,5-Fluorouracil,Breast,2.5,0.7813071,0.063651845,-0.25439904106092015,0.0017855122624865624
35384,SIDM00920,Nilotinib,Bortezomib,Breast,0.0025,0.55548906,0.058169477,-0.40908532698784483,0.0017855122624865624
49956,SIDM00885,MK-2206,AZD7762,Breast,0.0625,-0.78151554,-0.07574918,0.4437286482055527,0.0017855122624865624
10263,SIDM00898,Docetaxel,Navitoclax,Breast,2.5,1.5711963,0.13189138,0.6979412893806874,0.00555746106439157
80658,SIDM00872,SB216763,Gemcitabine,Breast,0.01,-0.54926723,-0.012786255,-0.15187382627199775,0.0017855122624865624
75423,SIDM00834,Sapitinib,BMS-754807,Large Intestine,0.5,4.535152,0.37476307,0.6500884895455885,0.0017855122624865624
62203,SIDM00541,Dabrafenib,MK-2206,Large Intestine,1.0,-0.45763245,-0.016828362,0.6905427705547262,0.003724744747410899
21000,SIDM00944,SCH772984,Linsitinib,Large Intestine,10.0,3.638659,0.20685501,0.4691806609446575,0.003618228579467233
36321,SIDM00455,Ruxolitinib,Erlotinib,Pancreas,10.0,3.1269906,0.09195047,0.46970466507317865,0.0017855122624865624
51511,SIDM00957,Camptothecin,Afatinib,Large Intestine,0.25,3.887988,0.058784932,0.05840981365449713,0.0017855122624865624
14894,SIDM00680,BMS-754807,Vinorelbine,Large Intestine,0.01,-3.2999508,-0.17375156,-0.31527482806441043,0.003724744747410899
12624,SIDM00628,SCH772984,Luminespib,Breast,0.01,-0.42657298,-0.030279396,-0.3438637998276324,0.0017855122624865624
22760,SIDM00898,Wee1 Inhibitor,MK-1775,Breast,2.5,-3.06445,-0.077179454,-0.22653577483892942,0.003618228579467233
22600,SIDM00934,Oxaliplatin,Lapatinib,Pancreas,10.0,-1.1156168,-0.044158317,-0.39732075663982613,0.0017855122624865624
77165,SIDM00371,SCH772984,Gemcitabine,Pancreas,0.01,-2.0370526,-0.18676212,-0.47677368947582954,0.0017855122624865624
11797,SIDM01042,Doramapimod,Temozolomide,Breast,30.0,0.18292992,0.020771846,0.23561066211773476,0.0017855122624865624
37833,SIDM00529,Vorinostat,PD173074,Breast,2.5,-0.81087685,-0.07403023,-0.20138598585144285,0.0017855122624865624
