Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
62203,SIDM00631,MK-2206,Vorinostat,Breast,2.0,Breast Carcinoma,Female,White,43.0,2.5360656,0.1961967,-0.38480352093253445,-0.0003320214727385141
75759,SIDM00928,Ribociclib,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,35.0,1.4376891,0.049518887,0.23705022324105307,2.0661661011719696e-05
97918,SIDM00214,BMS-754807,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,East Asian,37.0,0.5039014,0.03382973,-0.3264797649282267,0.0024656122401022352
31439,SIDM00217,LGK974,Navitoclax,Large Intestine,0.1,Colon Adenocarcinoma,Male,East Asian,34.0,2.0796125,0.10825493,-0.18632398392036875,0.0039032853851864177
73611,SIDM00789,Taselisib,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-2.0838337,-0.17358436,0.24916395175669703,0.0029668255629852936
92977,SIDM00528,Nutlin-3a (-),Bortezomib,Breast,0.000625,Breast Adenocarcinoma,Female,White,40.0,2.1107607,0.07005474,0.15154895885263742,0.0003293891799246274
25700,SIDM01002,Tozasertib,Navitoclax,Breast,2.5,Breast Carcinoma,Female,White,46.0,1.9576758,0.047380257,-0.1973263106344395,-0.0037011814327810835
39045,SIDM00455,Oxaliplatin,Taselisib,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-2.4847288,-0.07720749,0.15646607481764513,0.0032886002294866957
8216,SIDM01233,Linsitinib,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,72.0,1.9232725,0.14948513,0.2586841754465762,0.004064616972116253
87347,SIDM00963,Cisplatin,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,3.587215,0.05367351,0.031605590376745096,-0.0031749823925173557
14709,SIDM00772,Afatinib,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,38.0,0.24898186,0.004835776,-0.41473912992266626,-0.003928795015797254
72914,SIDM00835,5-Fluorouracil,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,73.0,-2.4755688,-0.09441918,0.19718474635237604,0.0028470386933455404
3942,SIDM00528,AZD6482,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,40.0,1.4650095,0.13283572,-0.22330123237813765,-0.00030577521723460963
92643,SIDM00943,Navitoclax,Erlotinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,4.849242,0.09253748,-0.14565683532697854,0.0046719974077079176
46358,SIDM00954,Trametinib,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,52.0,3.942485,0.25236797,-0.2816985109981424,-0.004077183462700838
79073,SIDM00899,AZD7762,LGK974,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,1.313043,0.052830894,-0.3343561539771222,0.005328676189978344
19024,SIDM00146,RO-3306,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,1.0191076,0.09139216,0.15917727076632238,0.004281969380906501
76339,SIDM00498,SCH772984,SB505124,Large Intestine,2.5,Cecum Adenocarcinoma,Female,East Asian,77.0,-0.6071724,-0.04594117,-0.5151301888207869,0.0035614129243009955
92566,SIDM00681,AZD7762,Nutlin-3a (-),Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,54.0,2.305927,0.18692915,-0.35981770097377,0.0033971966725141267
61973,SIDM00963,Gemcitabine,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,5.284697,0.26779437,-0.2309094158270809,-0.003299814255217019
16648,SIDM00934,Olaparib,Gemcitabine,Pancreas,0.1,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,-2.5783243,-0.07479872,0.06398931637589761,0.003704222915259654
82169,SIDM00130,LGK974,Erlotinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,1.6897024,0.12582627,0.31120764598090034,0.004114913394195447
44131,SIDM00781,SCH772984,Navitoclax,Large Intestine,0.1,Cecum Adenocarcinoma,Female,East Asian,43.0,-0.5848634,-0.046961468,-0.10358529856856094,0.00400453830734325
99885,SIDM00879,Camptothecin,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Black,32.0,2.5663989,0.037748855,0.37801504580619094,0.0007763708429856256
36496,SIDM00498,SB505124,Nutlin-3a (-),Large Intestine,2.5,Cecum Adenocarcinoma,Female,East Asian,77.0,-1.0598305,-0.047383763,-0.39396607264985606,0.004110121927788246
104944,SIDM00833,Afatinib,SB505124,Large Intestine,0.625,Rectal Adenocarcinoma,Male,White,53.0,0.7023515,0.058688037,0.33162672016056993,0.0033313599995292375
32934,SIDM01135,Olaparib,Linsitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,3.5377107,0.109654225,0.04447210133009766,0.0026390994876558747
85491,SIDM00241,Lapatinib,Navitoclax,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,2.1198006,0.07636362,0.11786149776687138,-0.004236730329595179
30878,SIDM01197,Afatinib,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,East Asian,71.0,-1.5321864,-0.042981014,-0.21259362222746445,0.002847830608798882
92954,SIDM00866,Nutlin-3a (-),Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,White,52.0,-0.9275427,-0.026019342,-0.2456826666332659,-0.0030249033624229825
12490,SIDM00670,Sorafenib,MK-2206,Pancreas,1.25,Pancreatic Adenocarcinoma,Female,White,64.0,-0.43405446,-0.03909714,0.4117973757729887,0.0034860247484431207
97955,SIDM00866,JQ1,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,White,52.0,-1.5145437,-0.10633961,-0.5241339250560152,-0.0035238003040350776
6048,SIDM00920,NU7441,Trametinib,Breast,0.01,Breast Adenocarcinoma,Female,White,51.0,-0.8016052,-0.081466235,-0.6903096211138433,-0.006838912747448451
72470,SIDM00957,AZD7762,Nutlin-3a (-),Large Intestine,10.0,Colon Carcinoma,Male,Unknown,69.0,3.632312,0.06910478,-0.11659232078899945,0.0017354089299659687
75309,SIDM01186,Uprosertib,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.54930836,-0.0129712075,-0.012715269568686571,0.0013680350617877035
27557,SIDM00938,PF-4708671,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,58.0,1.4537214,0.09073048,0.2718671467348095,-0.006771355393993032
81902,SIDM01138,Olaparib,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Female,White,65.0,3.95364,0.10632079,0.2984506663142379,0.003834188183011023
51582,SIDM00920,Venetoclax,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-1.4972335,-0.058471523,-0.37955387779511707,-0.005949595051660663
69466,SIDM00217,Linsitinib,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Male,East Asian,34.0,2.2463078,0.10332937,-0.37202847724623117,0.003916544677047655
9242,SIDM00944,SCH772984,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.0417324,0.07332607,-0.24122105835852778,0.0023114023449969877
6072,SIDM00826,Camptothecin,Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Male,White,70.0,2.081928,0.07568004,-0.0968325871410328,0.004156930095360072
85441,SIDM00898,Dabrafenib,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,White,43.0,-1.1067733,-0.04827413,-0.09554563346123413,-0.0016860268291670286
29649,SIDM01002,Ribociclib,Cisplatin,Breast,4.0,Breast Carcinoma,Female,White,46.0,-2.0005622,-0.0708651,-0.4146260122778697,-0.003912731900999862
103073,SIDM01139,Olaparib,Linsitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,70.0,1.5747114,0.048188437,0.36029205291179967,0.003576858198493291
81139,SIDM00371,Ruxolitinib,Taselisib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-1.7448552,-0.055824563,0.31894084642286624,0.0052130242438471475
32980,SIDM00874,Navitoclax,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,23.0,-1.0873091,-0.09811248,-0.6371822143666912,-0.0022526770908798273
29695,SIDM00841,SB505124,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Male,White,51.0,-1.1207653,-0.09612802,0.11648204652245314,0.0033967697534886903
104348,SIDM00371,Navitoclax,Paclitaxel,Pancreas,0.025,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,3.8178713,0.31230304,0.08272628516555725,0.004429806007177802
6342,SIDM00778,Trametinib,LGK974,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,69.0,-1.0169042,-0.036682323,-0.54739295534511,0.0021293908003542955
72999,SIDM00193,Vinorelbine,Taselisib,Large Intestine,0.1,Colon Adenocarcinoma,Male,East Asian,53.0,0.24547264,0.024725242,-0.29458858839609964,0.003958233113522213
73587,SIDM00531,Ruxolitinib,AZD7762,Pancreas,0.0625,Pancreatic Adenocarcinoma,Male,East Asian,60.0,2.059035,0.118161194,0.753898641165759,0.004528817512253652
75483,SIDM01188,Dasatinib,Palbociclib,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,White,57.0,1.0477134,0.052168164,-1.285263115918279,0.002085759304718177
6033,SIDM01186,OSI-027,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.5564729,-0.047171045,-0.0737858882367518,0.0017771959424796478
68026,SIDM00488,Taselisib,LGK974,Large Intestine,10.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-0.31753808,-0.025447736,0.057744231865637596,0.0021036047766877118
80089,SIDM01187,Pictilisib,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,1.9329075,0.10665631,-0.3121121307229075,-0.006167615492076767
18453,SIDM00097,NU7441,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.0164493,-0.047863502,-0.788178479395781,-0.006766483783453735
16822,SIDM00874,Linsitinib,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,23.0,2.3547215,0.106341176,-0.2847205117813666,-0.0011107809431538202
885,SIDM00680,Navitoclax,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,58.0,0.88292265,0.0666257,-0.01901952752065822,0.003102706364094516
27643,SIDM00631,Olaparib,MK-2206,Breast,0.25,Breast Carcinoma,Female,White,43.0,-0.6844268,-0.010855704,-0.05326576214591594,0.00045528316439826693
101561,SIDM00664,SCH772984,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Male,White,46.0,-1.1028953,-0.081969894,-0.30556855533844457,0.0018127905990403441
88222,SIDM00528,GSK269962A,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,White,40.0,-0.32061642,-0.024519358,-0.01778415359248925,-0.0001312642614542443
95094,SIDM00893,Olaparib,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.6664325,-0.04195055,0.38297412926472596,0.001566321640652534
1423,SIDM01138,OSI-027,Irinotecan,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,White,65.0,-1.0531737,-0.091645375,0.031491802204015096,0.003467637223607819
57177,SIDM01062,Camptothecin,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,50.0,1.5935571,0.10536625,0.337555554191284,0.001837780874228825
13508,SIDM00531,Cisplatin,Paclitaxel,Pancreas,0.025,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-0.7519995,-0.06785825,0.6724522578620762,0.004101532897970068
12245,SIDM00772,ZM447439,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,38.0,2.2957807,0.111888565,0.20073842183533874,-0.0024344316584094428
44008,SIDM01186,NU7441,Crizotinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.97897035,0.07518174,0.13322861088025073,0.0027155492390197834
105153,SIDM00933,Uprosertib,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,45.0,1.0194346,0.10255054,0.1705125063485166,0.0023473952781590413
96663,SIDM00928,JQ1,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,35.0,0.69183934,0.08363402,0.04427950973290773,-0.000755668507679737
11140,SIDM00629,Nilotinib,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,2.6558504,0.17752603,-0.5855413100482234,-0.00011911625640188795
61219,SIDM00130,LGK974,Olaparib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-1.2576076,-0.07272597,0.23688149473672782,0.004114913394195447
1633,SIDM00583,SCH772984,Ruxolitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.6805983,0.16060093,0.10189568990453307,0.00327584769785088
19230,SIDM01138,LGK974,Erlotinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,65.0,-3.543518,-0.14760338,0.16574028708569583,0.0036854343809135963
33975,SIDM00893,Paclitaxel,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-4.842653,-0.38685676,-0.36986820996799297,0.00047900537096130867
14681,SIDM01186,PF-4708671,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.8827214,-0.091280356,-0.018007017566650796,0.0021556660768745047
31903,SIDM00778,5-Fluorouracil,Oxaliplatin,Large Intestine,5.0,Cecum Adenocarcinoma,Male,White,69.0,-4.2307277,-0.12121277,-0.05355800440787112,0.0033736194518163786
11727,SIDM00841,AZD7762,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,51.0,-0.91080713,-0.06481139,0.07773663502629202,0.003817033251992924
45381,SIDM00874,Vorinostat,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,23.0,-1.237574,-0.0850336,-0.36061512734746204,-0.0015848578332047876
52482,SIDM00097,KU-55933,Navitoclax,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-3.7290635,-0.104010396,-0.505864839844512,-0.006625644508382049
30825,SIDM00920,PF-4708671,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,1.5090168,0.113614574,-0.26714229191681255,-0.006296884774074642
103922,SIDM00633,AZD6482,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,1.0678486,0.08546704,0.06776992428033202,0.0003064551221379109
34854,SIDM01002,Temozolomide,Pictilisib,Breast,0.125,Breast Carcinoma,Female,White,46.0,-0.79595083,-0.0152819175,-0.16145839470224738,-0.0037456294126072868
49276,SIDM00314,ZM447439,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.3502567,0.071104206,-0.5378424953551917,-0.0019104757368060706
23853,SIDM01233,SCH772984,MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Male,White,72.0,-2.1406994,-0.16068204,0.29099648857617566,0.0037267777914739173
65127,SIDM00938,SCH772984,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,58.0,2.1781971,0.08168877,0.6344615553636115,-0.006071330588656648
17557,SIDM00833,Vinorelbine,Linsitinib,Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,0.15828419,0.010263332,0.20525432998614468,0.0033687784295779867
53090,SIDM00528,GSK269962A,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,40.0,-0.98152673,-0.031987365,0.029515290030796726,-0.0001312642614542443
38189,SIDM00673,Navitoclax,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,Black,49.0,-1.0906678,-0.07612837,-0.08400109624869836,-0.0017612699510049837
6236,SIDM01233,SB505124,Oxaliplatin,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,72.0,0.5330832,0.020071955,-0.042624833106596705,0.002945316729917601
92234,SIDM00332,Temozolomide,Pictilisib,Breast,0.125,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.0634574,-0.020423982,0.39458925325923344,-0.006558816172494901
105610,SIDM00146,Entinostat,Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,White,51.0,0.6417562,0.04810743,0.2831004069648385,0.0043891649635020916
101156,SIDM00630,Temozolomide,Luminespib,Breast,0.01,Breast Adenocarcinoma,Female,White,38.0,-1.7943585,-0.0544123,0.09444010870463593,-0.0037651530230723962
107207,SIDM00272,Dabrafenib,Gemcitabine,Breast,0.01,Breast Adenocarcinoma,Female,White,48.0,-1.3407608,-0.089743406,-0.11154241483851288,-0.006335565789252704
75090,SIDM01062,Cisplatin,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,50.0,1.8759807,0.039999105,0.5342801687677502,0.002145142508985144
50867,SIDM00677,Trametinib,LGK974,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,63.0,-0.42022747,-0.006267385,-0.7136675099890055,0.0029865597580010796
49603,SIDM00826,Linsitinib,Nutlin-3a (-),Large Intestine,2.5,Colon Adenocarcinoma,Male,White,70.0,0.13439983,0.009805084,-0.7873822724904852,0.0033691309336085088
62436,SIDM00630,Wee1 Inhibitor,Nutlin-3a (-),Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,1.0135834,0.0889378,-0.15526913344032467,-0.004005231361489186
17495,SIDM00832,SCH772984,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Female,White,81.0,-1.0618339,-0.07480446,-0.5157199233453356,0.0023101994214769356
74906,SIDM01137,Gemcitabine,Navitoclax,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,3.5965753,0.20569171,-0.13803471319358476,0.004914466478801089
63761,SIDM00944,Palbociclib,Vinorelbine,Large Intestine,0.0025,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-2.1275656,-0.08284853,0.1821713895098715,0.0032522177764307265
75728,SIDM00528,Trametinib,Navitoclax,Breast,0.625,Breast Adenocarcinoma,Female,White,40.0,-1.7207719,-0.07794982,0.12005742110891099,7.75767601841603e-05
22284,SIDM00629,AZD7762,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-2.6084394,-0.08315579,-0.5005042493245134,-2.8717761223215365e-05
21596,SIDM00971,AZD7762,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-0.6068977,-0.012192701,0.01319497151088217,-0.006058944994322035
44361,SIDM00872,Tozasertib,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.62183005,-0.01996208,0.059906072087741014,-0.00038357306871356024
6706,SIDM00881,Dabrafenib,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,White,49.0,2.8450475,0.07253989,0.10073109026768079,-0.004121440244918673
12160,SIDM00940,PF-4708671,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,43.0,-1.3926913,-0.05322691,0.32736012056249697,0.002088564055567417
101666,SIDM00892,Nilotinib,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.3809978,0.07694466,-0.714887711712927,-0.005554327908769141
103340,SIDM00841,Nutlin-3a (-),Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,51.0,3.0209162,0.08901485,0.26140520536996437,0.004306162833731322
103736,SIDM00049,AZD7762,Linsitinib,Large Intestine,10.0,Colorectal Carcinoma,Female,Unknown,46.0,-1.2103647,-0.061101086,-0.47276337961090376,0.0025091407492876592
69812,SIDM00882,Paclitaxel,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,Other,42.0,0.35650504,0.0065826452,0.004330254704275394,-0.0045058410090776345
98436,SIDM00505,Crizotinib,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,1.2039683,0.06640783,0.4755793795071742,0.003273634556585245
29956,SIDM00963,Entinostat,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-0.2314144,-0.013232655,-0.31719529243097017,-0.003997054656074195
73458,SIDM00135,KU-55933,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.7381561,-0.06512788,0.1561412455763898,0.0004346503678348292
89413,SIDM01187,Taselisib,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-1.7235367,-0.10345513,-0.14938337422247372,-0.006107586085913888
55271,SIDM01037,Alisertib,Navitoclax,Breast,0.625,Breast Carcinoma,Female,Unknown,62.0,8.789971,0.6381079,0.5641616385703603,0.0014489755197248252
98037,SIDM00582,Irinotecan,Palbociclib,Pancreas,2.0,Pancreatic Carcinoma,Female,East Asian,65.0,-3.7812123,-0.13310885,0.5246556667995125,0.0016732319273183747
90551,SIDM00866,Palbociclib,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,-0.51112074,-0.012449757,-0.33769688379139373,-0.0029915161859500887
39538,SIDM00528,MK-1775,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,40.0,-1.1552099,-0.057575483,-0.1454665615396133,-0.0006184456093825337
22777,SIDM00527,Navitoclax,Taselisib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.9822578,0.085769854,-0.6402420416449567,0.002317812906215523
89609,SIDM00963,Docetaxel,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-4.3976974,-0.11349029,-0.22164964229788786,-0.0035682976474378943
25551,SIDM00136,LGK974,Vinorelbine,Large Intestine,0.0025,Colon Adenocarcinoma,Female,White,44.0,-1.7203172,-0.08333878,-0.3718859640311133,0.0029934196759193194
89925,SIDM00673,Linsitinib,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,49.0,0.5247231,0.0108015835,-0.06522903330124952,-0.0013091790916349186
32058,SIDM00899,Cisplatin,Paclitaxel,Pancreas,0.025,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,1.6984776,0.029615043,-0.17369821228676685,0.005645932306884221
104544,SIDM00583,LGK974,Linsitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,2.0656643,0.13660248,0.2322991515904954,0.00348316307441318
5189,SIDM00885,Pictilisib,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,41.0,0.56447345,0.060817778,-0.33432858416589045,-0.0031617964214106075
82042,SIDM00528,Trametinib,Nutlin-3a (-),Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,-2.8389533,-0.11792594,-0.14731113911980753,7.75767601841603e-05
20227,SIDM00301,Gemcitabine,Linsitinib,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,50.0,-1.3760408,-0.1540596,-0.32519574758011316,0.0026417729626343972
65398,SIDM00835,AZD4547,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Male,White,73.0,-1.0242369,-0.024492202,0.2772183742962424,0.003031949065063549
50096,SIDM00892,Palbociclib,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.7230257,0.027502835,-0.5179299852262722,-0.004997264230214619
34505,SIDM00673,PF-4708671,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,49.0,-0.5564279,-0.03517327,-0.2423422074333629,-0.0017764936928647214
10976,SIDM00216,SB505124,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,56.0,-0.87964875,-0.08727509,-0.10717495452805637,0.004386625369158144
19773,SIDM00193,AZD4547,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,53.0,-1.8483878,-0.06253271,-0.04535472830085602,0.004613976110521955
2059,SIDM01136,Cisplatin,Paclitaxel,Pancreas,0.0025,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,2.7444935,0.08633141,0.5049503599456505,0.0044747780359150535
29665,SIDM01056,Wee1 Inhibitor,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,50.0,-0.37800223,-0.036675412,-0.449467231812931,-0.006122508932706349
41479,SIDM00874,KU-55933,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,23.0,-2.169809,-0.076341756,-0.313822853163769,-0.0012178975384931697
94769,SIDM00527,Trametinib,Navitoclax,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.2658862,0.004808705,-0.7134384667900826,0.0019180945875874145
105267,SIDM01056,Pictilisib,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,50.0,-0.5386722,-0.040777344,-0.4612199059424118,-0.0063534796592696905
73062,SIDM00898,MK-1775,MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,White,43.0,1.1736912,0.07438889,-0.46231848799455344,-0.0025867797820225105
93821,SIDM01135,Linsitinib,Palbociclib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-1.3155602,-0.071738556,-0.26162062877432374,0.0021213314061565218
14652,SIDM00677,AZD4547,Taselisib,Large Intestine,0.1,Cecum Adenocarcinoma,Male,White,63.0,0.29412702,0.016356176,0.03735778642417453,0.0044426227557871865
52141,SIDM00664,Sorafenib,5-Fluorouracil,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,White,46.0,-0.47489598,-0.035287168,-0.2044117253509075,0.0020277551180885338
8722,SIDM01135,Dactolisib,MK-1775,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-1.5404762,-0.0678674,-0.24983875437394348,0.0019043873665230576
101777,SIDM00842,Olaparib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,55.0,1.8973743,0.077803984,0.4605477713586835,0.004520886463154605
81864,SIDM01186,PF-4708671,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.477154,-0.13879429,-0.06357355201014289,0.0021556660768745047
49315,SIDM00301,Oxaliplatin,Sorafenib,Pancreas,1.25,Pancreatic Carcinoma,Male,East Asian,50.0,-1.9702253,-0.2520453,0.02858473453898286,0.0031284347407263702
26118,SIDM00812,Olaparib,Oxaliplatin,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,53.0,2.0046217,0.06574887,-0.19325978552327286,0.0032695284711633786
57389,SIDM00842,LGK974,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,55.0,2.1211495,0.14318451,0.20190114630102673,0.0043952332435998435
83060,SIDM01062,Wee1 Inhibitor,Trametinib,Breast,0.01,Breast Carcinoma,Female,Unknown,50.0,-0.7178887,-0.049623594,0.22296420052395016,0.0014583853505010925
17267,SIDM00777,Taselisib,5-Fluorouracil,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,55.0,-4.6076865,-0.14500278,-1.0543542007684512,0.0009462368869709384
97552,SIDM00053,SCH772984,MK-1775,Pancreas,0.2,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-2.5659451,-0.15137137,-0.19877281269526748,0.002813130896701489
6269,SIDM00359,Linsitinib,Nutlin-3a (-),Large Intestine,10.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,1.8076822,0.15152751,-0.2818071124618424,0.0037741458893281866
29779,SIDM00879,PD173074,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,32.0,0.64585364,0.07650312,0.13786279073930813,0.0009633377671217036
