Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
59157,SIDM00940,Lapatinib,PD173074,Breast,2.5,2.925955,0.2674549,0.659107234617228,-0.0031020680283533773
77166,SIDM00628,5-Fluorouracil,Crizotinib,Breast,2.5,2.7727237,0.15417846,-0.7099490960144192,-0.0031020680283533773
8611,SIDM00874,Palbociclib,Trametinib,Breast,0.1,2.8089802,0.092342466,-0.24301316518266156,0.001688581740147901
53287,SIDM00527,Crizotinib,Olaparib,Large Intestine,2.5,-0.7227984,-0.07285341,-0.38834709553658336,0.001688581740147901
9682,SIDM00841,Taselisib,LGK974,Large Intestine,10.0,-1.6125579,-0.09757647,-0.30604342693571235,0.006780373768651534
80978,SIDM00132,OSI-027,Olaparib,Pancreas,10.0,-1.5374982,-0.10491498,-0.32263073496570366,0.001688581740147901
27082,SIDM00314,SB216763,Axitinib,Breast,4.0,1.628893,0.029159404,0.04723074812899347,0.001688581740147901
10112,SIDM00826,Sapitinib,5-Fluorouracil,Large Intestine,10.0,2.0786846,0.055295024,-0.057728752692407515,-0.007104579696503705
67609,SIDM00782,Camptothecin,Oxaliplatin,Large Intestine,1.0,-3.7996104,-0.3204452,-0.6736575196271049,-0.007104579696503705
74191,SIDM00881,Camptothecin,MK-1775,Breast,2.5,2.6145306,0.1246047,0.00873684501988603,0.001289665077941175
59559,SIDM00136,Camptothecin,AZD7762,Large Intestine,0.0625,3.38422,0.29357302,0.06510961043316094,0.0037668367543588106
80155,SIDM00885,Camptothecin,Palbociclib,Breast,1.0,0.8590416,0.01647552,-0.5066393907177564,-0.007104579696503705
11218,SIDM00505,Sorafenib,Gemcitabine,Pancreas,0.1,-1.5358423,-0.080359526,-0.5439817011872341,-0.007104579696503705
46519,SIDM00529,Taselisib,MK-2206,Breast,1.0,-1.9150553,-0.09250119,0.23309042275014685,0.015174618543096412
24072,SIDM00469,LGK974,Taselisib,Pancreas,2.0,-3.0032797,-0.20600139,0.1585220941192258,0.006780373768651534
69132,SIDM00272,Ribociclib,Vorinostat,Breast,0.5,1.5155872,0.13627626,-0.33698595982485463,-0.00023567491379151637
5146,SIDM00146,Venetoclax,Cisplatin,Breast,4.0,1.9326732,0.056618284,-0.25333378139187884,-0.007104579696503705
15419,SIDM00680,AZD7762,Camptothecin,Large Intestine,0.025,-0.38050377,-0.017347189,-0.42242633095988635,0.001688581740147901
50483,SIDM00097,Navitoclax,AZD7762,Breast,0.0625,-0.8193391,-0.05746566,0.6956969949972782,0.0037668367543588106
16033,SIDM00528,NU7441,MK-1775,Breast,2.5,-1.6957484,-0.10320307,0.03454750300780551,0.001289665077941175
20963,SIDM00950,Olaparib,Navitoclax,Pancreas,4.0,2.7214675,0.17093773,1.742045296301079,0.015174618543096412
51482,SIDM00529,Wee1 Inhibitor,Pictilisib,Breast,0.5,0.34042105,0.030635137,-0.23647113786408797,0.001688581740147901
4829,SIDM00881,BI-2536,Temozolomide,Breast,7.5,0.14941196,0.015379603,-0.8504271089997846,-0.007104579696503705
24857,SIDM00097,Docetaxel,MK-2206,Breast,1.0,-1.6610651,-0.077281795,-0.45732428552134174,0.015174618543096412
51206,SIDM00835,Taselisib,AZD8055,Large Intestine,0.125,2.0444572,0.15123184,-0.11481832610668574,0.006780373768651534
70116,SIDM00882,Alisertib,Crizotinib,Breast,2.5,0.5049179,0.011639481,-0.5860580506933226,-0.0031020680283533773
22768,SIDM00834,Sapitinib,Trametinib,Large Intestine,0.01,2.552013,0.1542772,0.9501495624691481,0.001688581740147901
25938,SIDM00885,KU-55933,Axitinib,Breast,4.0,-2.2229931,-0.057367988,-0.353914725074349,0.001688581740147901
30152,SIDM00136,Taselisib,5-Fluorouracil,Large Intestine,10.0,-3.064736,-0.16958587,-0.7040215007269608,-0.007104579696503705
77374,SIDM00193,Camptothecin,Olaparib,Large Intestine,10.0,3.8294053,0.248774,-0.15527171408212517,0.001688581740147901
76034,SIDM00630,MK-1775,Taselisib,Breast,0.1,-1.8665662,-0.08745892,-0.18682354329216486,0.006780373768651534
59928,SIDM00529,ZM447439,OSI-027,Breast,0.25,-1.2787981,-0.08839944,0.18694996930431257,0.001688581740147901
48801,SIDM00875,Venetoclax,Taselisib,Breast,1.0,0.054344963,0.0011077884,0.6216921860609013,0.006780373768651534
36716,SIDM00528,BI-2536,Vorinostat,Breast,2.0,2.4633741,0.11862497,-0.25360209639801223,-0.00023567491379151637
52622,SIDM00136,Dabrafenib,SB505124,Large Intestine,2.5,2.09097,0.09399821,0.10412791466892163,0.013649278551363723
63930,SIDM00148,BI-2536,Trametinib,Breast,0.1,0.6513029,0.024448479,-0.08358595192810947,0.001688581740147901
37543,SIDM00837,Olaparib,AZD4547,Large Intestine,2.5,-1.0639756,-0.04649436,0.07927403410578165,-0.005180323042564287
48480,SIDM00371,Oxaliplatin,OSI-027,Pancreas,1.0,0.7564431,0.07796465,-0.4939345162835048,0.001688581740147901
44244,SIDM00630,ZM447439,Pictilisib,Breast,0.125,-2.396852,-0.11823879,0.39553569931382043,0.001688581740147901
29043,SIDM00885,Wee1 Inhibitor,PD173074,Breast,2.5,-0.16931848,-0.009147001,-0.12692233964697242,-0.0031020680283533773
13612,SIDM00314,Alpelisib,Crizotinib,Breast,0.625,-2.1603427,-0.11124533,-0.5194615540215859,-0.0031020680283533773
48061,SIDM00875,MK-2206,Luminespib,Breast,0.0025,-1.2475487,-0.09179126,0.22099440185436275,0.006780373768651534
78239,SIDM00097,Dabrafenib,Navitoclax,Breast,2.5,-2.1957479,-0.08274422,1.6028657571112477,0.015174618543096412
39910,SIDM00834,LGK974,Palbociclib,Large Intestine,1.0,-2.7499683,-0.1470409,-0.774946284266606,-0.007104579696503705
35370,SIDM01136,Gemcitabine,OSI-027,Pancreas,1.0,-0.2997954,-0.0049623437,-0.06871865495928625,0.001688581740147901
53468,SIDM00241,MK-2206,Axitinib,Breast,4.0,-0.26815528,-0.0052500335,0.13957526528093528,0.001688581740147901
48686,SIDM00630,MK-2206,Docetaxel,Breast,0.001,1.0120996,0.039066624,-0.10132294290214028,0.001289665077941175
74684,SIDM00675,Palbociclib,Trametinib,Breast,0.1,-0.6752952,-0.024971021,-0.21366830444863336,0.001688581740147901
1308,SIDM00272,NU7441,Vorinostat,Breast,0.5,1.3906087,0.14758559,0.21874636604875658,-0.00023567491379151637
15847,SIDM00528,Luminespib,5-Fluorouracil,Breast,2.5,-0.17101797,-0.011612999,-0.8235148876018061,-0.007104579696503705
38004,SIDM01056,Dabrafenib,OSI-027,Breast,0.25,-1.2996938,-0.049360447,0.11592080845323277,0.001688581740147901
20438,SIDM00146,Entinostat,Pictilisib,Breast,0.125,1.3418417,0.11577135,0.3198325740578422,0.001688581740147901
40586,SIDM00833,Palbociclib,5-Fluorouracil,Large Intestine,2.5,5.975177,0.32485145,-0.9025026968869692,-0.007104579696503705
51036,SIDM01042,Doramapimod,PD173074,Breast,2.5,-0.32175907,-0.032230973,0.37077959100777796,-0.0031020680283533773
65541,SIDM01042,Doramapimod,Crizotinib,Breast,0.625,-0.6665114,-0.07624884,0.0035453468742451255,-0.0031020680283533773
64157,SIDM01001,Docetaxel,PD173074,Breast,10.0,1.5726346,0.0666682,-0.5766995837825704,-0.0031020680283533773
68467,SIDM00628,AZD6482,Crizotinib,Breast,0.625,-1.2489417,-0.11757503,-0.19523856095309586,-0.0031020680283533773
68450,SIDM00148,ZM447439,Taselisib,Breast,1.0,3.178946,0.25186622,0.7561411686837458,0.006780373768651534
23627,SIDM01165,Cisplatin,Erlotinib,Pancreas,10.0,1.0208293,0.05658951,0.18802588057104802,0.001688581740147901
37367,SIDM00528,Ribociclib,Pictilisib,Breast,0.5,-0.91571444,-0.01348386,-0.4350385761479596,0.001688581740147901
65410,SIDM01137,Gemcitabine,Sorafenib,Pancreas,5.0,-3.5085473,-0.11820902,-0.33802479371069794,-0.005180323042564287
57109,SIDM00884,ZM447439,Trametinib,Breast,0.1,1.1719695,0.1007371,0.39822005204275795,0.001688581740147901
37278,SIDM00371,MK-2206,SCH772984,Pancreas,1.0,6.2589297,0.566917,1.036683623147702,0.015174618543096412
33394,SIDM00136,Navitoclax,5-Fluorouracil,Large Intestine,2.5,1.5512973,0.13395227,0.17643262394293302,-0.007104579696503705
64206,SIDM00885,PF-4708671,Trametinib,Breast,0.01,-0.379921,-0.018544702,0.17213954665947562,0.001688581740147901
65136,SIDM00933,SCH772984,MK-2206,Breast,1.0,0.86017764,0.07741265,0.7129497909124802,0.015174618543096412
26013,SIDM01233,Navitoclax,Oxaliplatin,Large Intestine,5.0,0.48869044,0.027743509,0.1313496608856009,-0.007104579696503705
46367,SIDM00582,LGK974,Galunisertib,Pancreas,2.5,-3.6011753,-0.106907554,-1.0545553086056363,0.001688581740147901
58410,SIDM00872,Nutlin-3a (-),MK-1775,Breast,2.5,4.3559422,0.122881554,0.47203311772897966,0.001289665077941175
11866,SIDM00272,Camptothecin,Luminespib,Breast,0.01,-0.15423377,-0.015739948,-0.16283774652117036,0.006780373768651534
76392,SIDM00833,Taselisib,Linsitinib,Large Intestine,10.0,-2.1434677,-0.11475141,0.30881782086880555,0.013649278551363723
5959,SIDM00534,BMS-754807,AZD7762,Large Intestine,0.0625,0.10430572,0.005714078,-0.2581343383117097,0.0037668367543588106
28217,SIDM00487,Vinorelbine,Camptothecin,Large Intestine,0.025,1.2610468,0.07794946,-0.6514317579952278,0.001688581740147901
9854,SIDM00469,5-Fluorouracil,Linsitinib,Pancreas,2.5,0.42198455,0.032522283,0.3528848877884398,0.013649278551363723
25273,SIDM00934,5-Fluorouracil,Cisplatin,Pancreas,0.8,-0.6417749,-0.014521062,-1.0498781063985065,-0.007104579696503705
40315,SIDM00272,RO-3306,MK-2206,Breast,0.25,1.0415289,0.06715491,0.39975183838560063,0.015174618543096412
62586,SIDM00881,Crizotinib,Taselisib,Breast,0.1,-0.49284485,-0.082218125,0.20181224604416909,0.006780373768651534
27745,SIDM00359,Palbociclib,MK-2206,Large Intestine,10.0,-1.012572,-0.04759466,0.041903403657141236,0.015174618543096412
78650,SIDM00148,Ribociclib,Vorinostat,Breast,0.5,3.6074789,0.34481,-0.22043608175531476,-0.00023567491379151637
21488,SIDM00469,Erlotinib,MK-1775,Pancreas,2.0,3.2131352,0.0849358,0.9562549064092372,0.001289665077941175
7258,SIDM00834,Vinorelbine,MK-1775,Large Intestine,1.0,-1.3490175,-0.05113072,-0.054658623126760064,0.001289665077941175
53128,SIDM00314,Doramapimod,Navitoclax,Breast,0.625,-1.6247122,-0.07213632,1.6597793419272695,0.015174618543096412
77409,SIDM00872,NU7441,Linsitinib,Breast,10.0,1.2514853,0.09479418,0.5928807858739829,0.013649278551363723
10210,SIDM01056,Sapitinib,Gemcitabine,Breast,0.1,-2.5468988,-0.07953445,-0.16908533107743637,-0.007104579696503705
13590,SIDM00837,Vinorelbine,Linsitinib,Large Intestine,1.0,1.7995546,0.038642004,0.22523201700826173,0.013649278551363723
77452,SIDM00132,Trametinib,Palbociclib,Pancreas,2.0,-1.1997764,-0.08059309,-0.8286828571983351,-0.007104579696503705
63923,SIDM00837,Oxaliplatin,Dabrafenib,Large Intestine,1.0,-1.4345099,-0.12531534,-0.8780009465172978,-0.00023567491379151637
74742,SIDM01138,Palbociclib,Galunisertib,Pancreas,2.5,-1.4732064,-0.05401882,-1.1332090915661421,0.001688581740147901
40581,SIDM00954,Tozasertib,Trametinib,Breast,0.1,3.180605,0.2545971,0.03919357041285049,0.001688581740147901
70396,SIDM00874,Sapitinib,Temozolomide,Breast,7.5,-2.6887748,-0.1625052,0.06136218462298065,-0.007104579696503705
24865,SIDM00675,Luminespib,Gemcitabine,Breast,0.01,-1.9481004,-0.14582561,-0.9209286057255073,-0.007104579696503705
53857,SIDM00629,AZD6482,MK-1775,Breast,0.625,-0.4609284,-0.027386926,0.0809444226431823,0.001289665077941175
66249,SIDM00660,SCH772984,Trametinib,Large Intestine,0.1,-4.128505,-0.15590638,0.6532654552898307,0.001688581740147901
43387,SIDM00531,Taselisib,Cisplatin,Pancreas,0.8,-1.9232641,-0.09361255,-0.3779919070038651,-0.007104579696503705
56067,SIDM00898,Wee1 Inhibitor,Trametinib,Breast,0.01,-0.64683956,-0.06474219,0.02846291329562073,0.001688581740147901
3656,SIDM00487,MK-2206,Dabrafenib,Large Intestine,10.0,-1.7257398,-0.14525038,0.16190422063542836,-0.00023567491379151637
16969,SIDM00097,Docetaxel,Linsitinib,Breast,2.5,-2.514883,-0.13522825,-0.5933910831367202,0.013649278551363723
56763,SIDM00874,Lapatinib,OSI-027,Breast,0.25,-1.9155307,-0.15343024,0.41899776655522475,0.001688581740147901
14946,SIDM00628,Tozasertib,AZD7762,Breast,0.25,0.21642561,0.020138873,-0.0813446554937167,0.0037668367543588106
54187,SIDM01136,Trametinib,Navitoclax,Pancreas,4.0,5.469861,0.13376747,1.4471991692168185,0.015174618543096412
58653,SIDM00529,Sapitinib,Lapatinib,Breast,2.5,-2.0713608,-0.13342582,0.8705532937484755,0.013649278551363723
53314,SIDM00571,SCH772984,Sorafenib,Pancreas,1.25,-1.6389982,-0.11100823,0.05549803263830355,-0.005180323042564287
30618,SIDM01197,AZD7762,Olaparib,Large Intestine,10.0,-0.70584834,-0.052565865,-0.29094090484584695,0.001688581740147901
46137,SIDM00866,Nilotinib,Taselisib,Breast,1.0,1.3308266,0.08045466,0.20722665251372935,0.006780373768651534
36257,SIDM01138,Olaparib,MK-2206,Pancreas,5.0,2.0487149,0.11867699,0.7676717209794985,0.015174618543096412
58113,SIDM00833,Olaparib,SB216763,Large Intestine,10.0,-2.3161569,-0.07150513,-0.23305615243288547,0.001688581740147901
45511,SIDM00866,MK-1775,Axitinib,Breast,4.0,-0.6604285,-0.045413397,-0.6783956287769104,0.001688581740147901
967,SIDM00776,Olaparib,AZD8055,Large Intestine,0.5,-0.8572272,-0.019010603,-0.01880907300690393,0.006780373768651534
39088,SIDM00940,Luminespib,Sapitinib,Breast,2.0,0.29940304,0.036740385,0.2210222336478303,0.011571023537152812
54636,SIDM00583,5-Fluorouracil,Oxaliplatin,Pancreas,2.5,-4.3831778,-0.2728882,-0.84702760540485,-0.007104579696503705
36753,SIDM00870,Docetaxel,Luminespib,Breast,0.01,-0.33097833,-0.012917358,-1.0984262298499083,0.006780373768651534
34560,SIDM00884,NU7441,Linsitinib,Breast,2.5,1.4981323,0.12681037,0.2947278847344567,0.013649278551363723
14746,SIDM00826,Palbociclib,SCH772984,Large Intestine,0.5,-3.9340699,-0.08979369,0.13670916408231581,0.015174618543096412
76080,SIDM00628,Palbociclib,Pictilisib,Breast,0.125,1.4808431,0.06760634,-0.24186735350963312,0.001688581740147901
52699,SIDM00833,MK-2206,Olaparib,Large Intestine,10.0,3.0598242,0.23568887,0.012527537271597666,0.001688581740147901
3813,SIDM00832,Trametinib,SB505124,Large Intestine,2.5,0.3076268,0.004995118,-0.5109532699441962,0.013649278551363723
4126,SIDM00455,Olaparib,Taselisib,Pancreas,0.5,0.69856673,0.013998156,0.39097915362509034,0.006780373768651534
58538,SIDM01037,Trametinib,Crizotinib,Breast,0.625,-0.72820276,-0.087994926,-0.5291735672852298,-0.0031020680283533773
59738,SIDM00135,Afatinib,Gemcitabine,Breast,0.1,-1.0240878,-0.0808097,-0.4797743061229346,-0.007104579696503705
22388,SIDM01135,OSI-027,Palbociclib,Pancreas,8.0,-1.9694877,-0.10770111,-0.6753242599350339,-0.007104579696503705
44820,SIDM00150,Dabrafenib,Crizotinib,Large Intestine,0.625,-2.9001563,-0.076913424,-0.17683120050323534,-0.0031020680283533773
62108,SIDM00934,Crizotinib,Paclitaxel,Pancreas,0.025,-2.1359067,-0.05294879,-0.27490519607298924,0.001289665077941175
39022,SIDM00146,Navitoclax,Vorinostat,Breast,2.0,7.240593,0.15571462,1.0511815689179407,-0.00023567491379151637
13955,SIDM00681,MK-1775,AZD8055,Large Intestine,0.5,-1.7420381,-0.096694335,-0.359385501437629,0.006780373768651534
32093,SIDM01001,Afatinib,Trametinib,Breast,0.1,1.0015132,0.013023322,0.7330806620094716,0.001688581740147901
68782,SIDM00148,Paclitaxel,Pictilisib,Breast,0.125,2.8140767,0.2020004,-0.7062513235527701,0.001688581740147901
10662,SIDM00531,Cisplatin,Lapatinib,Pancreas,2.5,0.41739348,0.04608468,1.106013835897831,0.013649278551363723
21841,SIDM00146,Gemcitabine,Axitinib,Breast,1.0,-1.9828537,-0.15617077,-0.3001983466230724,0.001688581740147901
76660,SIDM00505,Dactolisib,OSI-027,Pancreas,4.0,-3.52779,-0.12808554,-0.12460165712857932,0.001688581740147901
5412,SIDM00629,Linsitinib,Taselisib,Breast,0.1,-2.6816938,-0.080283485,0.45798735691697817,0.006780373768651534
9187,SIDM00146,AZD7762,Taselisib,Breast,0.1,0.05584135,0.004728218,0.4343737071028309,0.006780373768651534
57225,SIDM00529,Wee1 Inhibitor,5-Fluorouracil,Breast,2.5,0.9604871,0.07002045,-0.8962748100826978,-0.007104579696503705
35439,SIDM00875,Sorafenib,Lapatinib,Breast,2.5,0.46677536,0.037868835,0.5363325645293193,0.013649278551363723
66411,SIDM00881,Afatinib,PD173074,Breast,10.0,0.29945236,0.032724474,-0.031094955401650692,-0.0031020680283533773
27894,SIDM00629,Linsitinib,Navitoclax,Breast,0.625,-2.7695806,-0.08334806,1.6511916480806677,0.015174618543096412
41514,SIDM00875,Doramapimod,Bortezomib,Breast,0.0025,1.9662046,0.074038364,0.26247721878837765,-0.00023567491379151637
24848,SIDM00628,Gemcitabine,Linsitinib,Breast,10.0,-4.599011,-0.17783788,0.2192998208110027,0.013649278551363723
23908,SIDM01139,Cisplatin,Sorafenib,Pancreas,1.25,1.0090625,0.051600896,0.2834925290034103,-0.005180323042564287
14511,SIDM00920,Paclitaxel,AZD7762,Breast,0.25,-1.0002278,-0.10066089,-1.107014616041611,0.0037668367543588106
77665,SIDM00049,AZD4547,MK-2206,Large Intestine,1.0,2.519299,0.059857514,0.16871848048775623,0.015174618543096412
37192,SIDM01056,Venetoclax,Gemcitabine,Breast,0.1,0.104355,0.0032325108,-0.5008133927337208,-0.007104579696503705
72633,SIDM00049,Linsitinib,Palbociclib,Large Intestine,4.0,0.9712234,0.06579357,-0.524493844889561,-0.007104579696503705
59218,SIDM00681,Dabrafenib,LGK974,Large Intestine,10.0,-3.8022873,-0.16415526,-0.030098629811008804,0.006780373768651534
79804,SIDM01001,Uprosertib,Temozolomide,Breast,30.0,0.53953046,0.121608324,-0.0011418024521199222,-0.007104579696503705
557,SIDM00660,5-Fluorouracil,Vinorelbine,Large Intestine,0.0025,0.7966225,0.0809778,0.24991928010302716,0.001688581740147901
7830,SIDM00875,AZD6482,Taselisib,Breast,0.1,1.7334812,0.15643711,0.611301386971542,0.006780373768651534
13145,SIDM01090,SCH772984,Dabrafenib,Large Intestine,10.0,-1.7828878,-0.11225403,-0.19637510486464918,-0.00023567491379151637
56929,SIDM00272,Bortezomib,Temozolomide,Breast,30.0,-0.36613363,-0.036231823,-0.5432181753941078,-0.007104579696503705
36450,SIDM00498,5-Fluorouracil,Navitoclax,Large Intestine,1.0,1.8640853,0.14739834,1.1589919040588463,0.015174618543096412
30795,SIDM00885,Paclitaxel,OSI-027,Breast,1.0,-1.0904182,-0.07893417,-0.8182516001426046,0.001688581740147901
12818,SIDM00898,Bortezomib,Taselisib,Breast,1.0,-1.3483119,-0.06586428,0.14231174746402597,0.006780373768651534
75946,SIDM00097,KU-55933,Trametinib,Breast,0.1,-3.6454036,-0.10175909,-0.13015961954604738,0.001688581740147901
63996,SIDM01056,Trametinib,Nutlin-3a (-),Breast,2.5,-1.1116692,-0.035562262,-0.3515648393261399,-0.005180323042564287
28133,SIDM00779,AZD4547,Sapitinib,Large Intestine,0.5,-0.8904877,-0.003891354,-0.21953278909352286,0.011571023537152812
24827,SIDM00332,MK-2206,Cisplatin,Breast,4.0,-0.9059003,-0.096539654,-0.32229886667970525,-0.007104579696503705
35003,SIDM01138,Trametinib,MK-2206,Pancreas,5.0,3.1035652,0.1730908,0.5459185149014769,0.015174618543096412
21301,SIDM00884,Gemcitabine,Axitinib,Breast,4.0,-0.3962599,-0.012050655,-0.635757123161387,0.001688581740147901
52066,SIDM01090,Afatinib,Taselisib,Large Intestine,0.1,0.3202887,0.024135089,0.4588056094747253,0.006780373768651534
78172,SIDM00455,Irinotecan,5-Fluorouracil,Pancreas,1.0,-1.8273667,-0.05662866,-0.5609364162971768,-0.007104579696503705
76211,SIDM00782,Sapitinib,Trametinib,Large Intestine,0.1,2.126376,0.14207494,0.8358640582031494,0.001688581740147901
64019,SIDM00630,SB216763,Crizotinib,Breast,0.625,-0.2651854,-0.0073587936,-0.13640972004017884,-0.0031020680283533773
56695,SIDM00660,Dabrafenib,Taselisib,Large Intestine,1.0,3.3851597,0.2825915,0.9968350474614553,0.006780373768651534
78033,SIDM00122,Alisertib,AZD7762,Breast,0.25,0.5511729,0.038702026,-0.2203120013333479,0.0037668367543588106
11696,SIDM00498,5-Fluorouracil,AZD7762,Large Intestine,0.0625,3.5094957,0.240737,-0.2581184122681039,0.0037668367543588106
22487,SIDM00132,Trametinib,LGK974,Pancreas,2.5,-1.3914168,-0.09390708,-0.4855204539193348,0.006780373768651534
52670,SIDM00881,BI-2536,Nutlin-3a (-),Breast,10.0,1.2590284,0.09623923,-0.48310267410432506,-0.005180323042564287
65851,SIDM00527,Afatinib,Trametinib,Large Intestine,0.01,-1.2373183,-0.07452414,0.21799290036994529,0.001688581740147901
59384,SIDM00193,AZD8055,BMS-754807,Large Intestine,0.05,-1.1276265,-0.08552263,0.01894686086056907,0.001688581740147901
75123,SIDM00673,Camptothecin,Linsitinib,Breast,10.0,1.6563627,0.06825157,0.4193664485543935,0.013649278551363723
17984,SIDM01139,5-Fluorouracil,Galunisertib,Pancreas,2.5,-1.4059515,-0.0943271,-1.0818182072662217,0.001688581740147901
44543,SIDM00920,Navitoclax,Olaparib,Breast,10.0,0.15047783,0.011765538,0.2081039105824934,0.001688581740147901
11308,SIDM01037,Sorafenib,Bortezomib,Breast,0.000625,0.50742704,0.043532874,-0.1635853327480403,-0.00023567491379151637
4249,SIDM00920,Trametinib,Docetaxel,Breast,0.00025,-2.5263965,-0.11413687,-0.7149110820679389,0.001289665077941175
42303,SIDM00528,Entinostat,Linsitinib,Breast,10.0,-0.3773468,-0.029632231,0.46872799085958156,0.013649278551363723
51068,SIDM00146,OSI-027,PD173074,Breast,10.0,1.054685,0.0718544,0.025774044465362855,-0.0031020680283533773
72248,SIDM00881,Palbociclib,Gemcitabine,Breast,0.1,-1.5934308,-0.07123754,-1.0427829346506137,-0.007104579696503705
62696,SIDM00314,Navitoclax,Docetaxel,Breast,0.001,0.92973524,0.05556596,0.2971956369886322,0.001289665077941175
39079,SIDM00884,Trametinib,Lapatinib,Breast,0.625,-0.90698546,-0.062204868,0.10048779573649702,0.013649278551363723
57011,SIDM00898,Gemcitabine,Crizotinib,Breast,2.5,-3.7276778,-0.20539774,-0.7108171106640329,-0.0031020680283533773
1713,SIDM00954,Lapatinib,MK-1775,Breast,2.5,0.9363036,0.03671814,0.5097926494369767,0.001289665077941175
11998,SIDM00301,Dactolisib,Navitoclax,Pancreas,4.0,-1.8107089,-0.17840451,1.3021734227037587,0.015174618543096412
275,SIDM00527,Taselisib,Trametinib,Large Intestine,0.01,1.6834412,0.06321237,-0.008339210513498452,0.001688581740147901
32785,SIDM00677,Dabrafenib,Camptothecin,Large Intestine,0.0025,1.1380223,0.070217796,-0.2642049045001195,0.001688581740147901
56480,SIDM01233,AZD4547,Dabrafenib,Large Intestine,10.0,0.89014965,0.029001802,-0.2503050517651374,-0.00023567491379151637
41583,SIDM01138,Navitoclax,Lapatinib,Pancreas,10.0,3.5689142,0.22412774,1.393566140638829,0.013649278551363723
52097,SIDM00789,LGK974,Trametinib,Large Intestine,0.1,1.4355894,0.10241013,0.17078922518832185,0.001688581740147901
18146,SIDM00675,BI-2536,Linsitinib,Breast,10.0,-2.6677234,-0.19747722,-0.008719550373587182,0.013649278551363723
42188,SIDM00146,GSK269962A,MK-1775,Breast,0.625,0.5166393,0.035975143,0.26252490865721806,0.001289665077941175
79469,SIDM00681,Palbociclib,Trametinib,Large Intestine,0.1,-1.5519664,-0.041724805,-0.12718117880286905,0.001688581740147901
44902,SIDM00874,NU7441,Sapitinib,Breast,2.0,1.2720559,0.10148354,0.1968387233054552,0.011571023537152812
44070,SIDM01186,Luminespib,Palbociclib,Breast,1.0,-0.07899099,-0.008816177,-0.7980115065345234,-0.007104579696503705
5661,SIDM00629,Alpelisib,PD173074,Breast,10.0,-2.6565547,-0.08491476,-0.16160730460264167,-0.0031020680283533773
40540,SIDM00135,Alisertib,OSI-027,Breast,0.25,-0.5993576,-0.050541874,0.006643418918063582,0.001688581740147901
66136,SIDM00950,Dasatinib,Palbociclib,Pancreas,8.0,2.4163988,0.22320338,0.15808625930872722,-0.007104579696503705
66099,SIDM00920,Cisplatin,AZD7762,Breast,0.25,0.5172565,0.031033922,0.019529820853333713,0.0037668367543588106
15395,SIDM00834,Trametinib,Oxaliplatin,Large Intestine,1.0,-0.5332618,-0.010165809,-0.7751220195260415,-0.007104579696503705
72933,SIDM00875,Tozasertib,Lapatinib,Breast,0.625,1.8237036,0.102831684,0.4556474410308396,0.013649278551363723
36112,SIDM00241,Nilotinib,OSI-027,Breast,0.25,-0.97264135,-0.09955571,0.11147172648679698,0.001688581740147901
57178,SIDM00527,AZD8055,5-Fluorouracil,Large Intestine,2.5,-0.63574463,-0.05211906,-0.7013344491320046,-0.007104579696503705
72799,SIDM01197,5-Fluorouracil,SB505124,Large Intestine,2.5,0.67497844,0.04652991,-0.43680109960640723,0.013649278551363723
33061,SIDM00832,Sapitinib,SCH772984,Large Intestine,0.5,2.5459526,0.06874377,0.9490569892781653,0.015174618543096412
61261,SIDM00135,GSK269962A,Taselisib,Breast,0.1,1.2670624,0.11892922,0.45614942975165246,0.006780373768651534
22055,SIDM00150,AZD4547,LGK974,Large Intestine,2.5,-0.22561844,-0.006774215,-0.3966782297495742,0.006780373768651534
6196,SIDM00241,Ribociclib,Bortezomib,Breast,0.0025,3.136032,0.1069185,-0.6376006674728244,-0.00023567491379151637
7602,SIDM00782,Navitoclax,Palbociclib,Large Intestine,4.0,-0.16205555,-0.01564842,0.16038445144800773,-0.007104579696503705
47433,SIDM00680,Nutlin-3a (-),Trametinib,Large Intestine,0.1,-1.0086522,-0.045161124,0.651217806942586,0.001688581740147901
77915,SIDM01139,Dactolisib,Linsitinib,Pancreas,2.5,1.1280557,0.08623777,0.2919062457537395,0.013649278551363723
71866,SIDM00950,MK-1775,Galunisertib,Pancreas,10.0,-1.1430801,-0.10989764,-1.0413299273161007,0.001688581740147901
62294,SIDM00874,Vorinostat,PD173074,Breast,2.5,-1.1181185,-0.08552117,-0.26399461921526435,-0.0031020680283533773
71697,SIDM01186,MK-2206,Docetaxel,Breast,0.001,0.6714257,0.03161238,0.05596165757038185,0.001289665077941175
58203,SIDM00132,AZD7762,LGK974,Pancreas,10.0,-1.4720639,-0.083018586,-0.26577082694864185,0.006780373768651534
43424,SIDM00583,Galunisertib,SCH772984,Pancreas,1.0,2.1803138,0.10928987,0.9364674974826437,0.015174618543096412
36243,SIDM00881,JQ1,5-Fluorouracil,Breast,2.5,0.20802253,0.022659335,-0.42970799258644815,-0.007104579696503705
14470,SIDM00885,AZD7762,Nutlin-3a (-),Breast,10.0,-1.5325328,-0.1205479,0.06858381621490767,-0.005180323042564287
39058,SIDM00122,MK-2206,5-Fluorouracil,Breast,2.5,-2.409777,-0.2137227,-0.4797083500800132,-0.007104579696503705
