Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
1331,SIDM01037,Navitoclax,Palbociclib,Breast,1.0,-0.39994034,-0.043785866,0.49115021664288083,-0.015125857298161821
46068,SIDM00680,Dabrafenib,LGK974,Large Intestine,2.5,-1.346752,-0.036898386,0.13278899826583995,-0.004180170863476912
7821,SIDM00498,SB216763,Taselisib,Large Intestine,1.0,-1.2357707,-0.026771002,0.7650233869090624,0.024291102601662277
78935,SIDM00898,Nilotinib,AZD7762,Breast,0.0625,1.1682006,0.11593097,-0.05032319593489877,0.01019038965591533
30737,SIDM00453,Dactolisib,Crizotinib,Pancreas,1.0,-0.9564945,-0.08885008,-0.7502012075436285,-0.008269498252517382
12575,SIDM00934,Ruxolitinib,AZD7762,Pancreas,0.25,2.3822126,0.077000536,1.0494088997048037,0.01507503197858686
39260,SIDM00097,Temozolomide,Sapitinib,Breast,0.5,1.1873822,0.024971547,-0.14076855728761178,0.013275561725575077
16497,SIDM00630,Nutlin-3a (-),Navitoclax,Breast,2.5,0.70251596,0.018147904,2.0949447992655945,0.0782541372996024
39903,SIDM00272,Afatinib,Olaparib,Breast,10.0,-0.9642767,-0.08058875,-0.40467389530412756,-0.00821610455742984
17912,SIDM00097,Tozasertib,Vorinostat,Breast,0.5,0.7185609,0.02979434,-0.22837021910478017,-0.0014687636250930725
56562,SIDM00528,ZM447439,Nutlin-3a (-),Breast,10.0,1.1359583,0.08460778,0.28334664666669984,0.007494907149059357
60499,SIDM01135,Cisplatin,Galunisertib,Pancreas,2.5,-3.2840102,-0.17196824,-1.0643401258796499,-0.014648466489750905
58896,SIDM01037,Nutlin-3a (-),Luminespib,Breast,0.01,2.284065,0.09684489,0.6392594378180939,0.013584095039771184
32182,SIDM00534,Olaparib,Oxaliplatin,Large Intestine,1.0,-1.1544096,-0.030279126,-0.525324720331327,-0.031154707411001552
59355,SIDM00146,Wee1 Inhibitor,OSI-027,Breast,0.25,-0.38884485,-0.03217916,-0.07376459264487094,0.004643899242171276
40565,SIDM00874,Lapatinib,Axitinib,Breast,4.0,2.3164816,0.20178314,0.33154802600902933,0.00971374570030531
23084,SIDM00150,Linsitinib,Navitoclax,Large Intestine,0.1,1.116551,0.07583882,1.9258766537288192,0.09160530803669789
73134,SIDM00097,MK-2206,Linsitinib,Breast,10.0,-2.9523766,-0.15614101,0.2620048562010981,0.03765413484353274
3265,SIDM00371,Taselisib,Crizotinib,Pancreas,1.0,-2.4393861,-0.15416183,-0.4557901872410405,-0.013902418985001039
45225,SIDM00885,Docetaxel,Temozolomide,Breast,30.0,0.86442083,0.091222495,-1.4339543905978438,-0.061536472588028746
61937,SIDM00872,Crizotinib,Nutlin-3a (-),Breast,2.5,0.87934685,0.08248634,0.060612310947656525,-0.008284197954952943
25366,SIDM01042,Nutlin-3a (-),Axitinib,Breast,4.0,2.4228897,0.105152465,0.5265148568194863,0.0006544639126954688
76325,SIDM00531,SCH772984,OSI-027,Pancreas,4.0,3.3792465,0.38716176,0.5966520359168969,0.011596059777771464
60028,SIDM00135,AZD8055,Docetaxel,Breast,0.001,1.305707,0.05454758,-0.1839610214014549,-0.005454161263479036
28127,SIDM00776,Vinorelbine,Afatinib,Large Intestine,0.25,-0.9743357,-0.057618394,-0.31932958227203007,-0.01709180278016397
33902,SIDM00920,Vorinostat,Trametinib,Breast,0.01,-0.5436537,-0.049754247,-0.13675115890360584,-0.009241748928439486
5508,SIDM00872,Paclitaxel,Taselisib,Breast,1.0,1.0978372,0.048456408,-0.6765637206127213,-0.028087240261904227
78815,SIDM00933,NU7441,OSI-027,Breast,0.25,-0.96175194,-0.08963299,0.4520629172691949,0.009104267286048642
39840,SIDM00629,Bortezomib,Palbociclib,Breast,4.0,0.18789485,0.011293363,-1.4674118593192005,-0.04233227465373808
1463,SIDM00150,Palbociclib,Dabrafenib,Large Intestine,10.0,-1.0546978,-0.07764504,-0.6632865496093596,-0.007791298144332194
70825,SIDM00241,OSI-027,Axitinib,Breast,4.0,0.19238412,0.0110549955,-0.04141448460884056,-0.01450517815089504
5907,SIDM00934,Dactolisib,Linsitinib,Pancreas,2.5,1.499789,0.0918678,-0.09447238134396872,0.026613085618238726
41594,SIDM00583,5-Fluorouracil,AZD7762,Pancreas,0.25,-1.2430391,-0.12015721,-0.11944286547028007,0.002015199660589509
68405,SIDM00042,Linsitinib,Olaparib,Pancreas,2.5,-1.5453709,-0.061989132,0.4171087822547645,0.010751316313493547
12997,SIDM00933,RO-3306,Lapatinib,Breast,2.5,0.37411976,0.040138125,0.7886021058909769,0.03234010239236914
10875,SIDM00130,Taselisib,Galunisertib,Pancreas,2.5,-1.5404,-0.1543919,-1.6622383899949835,-0.011715456052721437
25013,SIDM00629,Lapatinib,Crizotinib,Breast,0.625,-1.8053902,-0.0560342,-0.48014418236355305,0.006762291787035385
39821,SIDM01056,Venetoclax,Vorinostat,Breast,2.0,-0.4457966,-0.008601216,0.32368690079790885,0.013067065939883542
27297,SIDM00628,Nilotinib,Palbociclib,Breast,4.0,0.7227072,0.06962454,-0.5414343830946758,-0.026971316185214318
21190,SIDM00531,SCH772984,Lapatinib,Pancreas,10.0,4.8601584,0.53827524,1.21342402169866,0.03422208172363372
10604,SIDM00898,Docetaxel,Lapatinib,Breast,0.625,-2.4089818,-0.123608015,-0.8021354489532819,-0.013257005479310163
24535,SIDM00314,MK-2206,Cisplatin,Breast,4.0,-0.91688615,-0.0626602,-0.76536297625996,-0.018016853609516516
64813,SIDM00872,Afatinib,Olaparib,Breast,2.5,-0.8663715,-0.08250782,-0.239377876056654,-0.006496576398802953
41334,SIDM00660,MK-1775,Nutlin-3a (-),Large Intestine,10.0,0.37851492,0.018742451,0.6196078502096473,-0.017776759949635207
22794,SIDM00455,LGK974,Olaparib,Pancreas,2.5,0.87808573,0.03872879,-0.6346612246629412,-0.014886558275982703
71195,SIDM00272,Tozasertib,5-Fluorouracil,Breast,2.5,-0.9563947,-0.037446484,-0.7667253740552669,-0.033277474493532314
37346,SIDM00132,Crizotinib,Olaparib,Pancreas,10.0,-1.7626047,-0.08372311,-0.46325212258146653,-0.00931075197600309
52362,SIDM00834,5-Fluorouracil,Taselisib,Large Intestine,1.0,1.5493827,0.106826305,0.34542063106783144,0.004447098795551337
34317,SIDM00146,MK-1775,Sapitinib,Breast,2.0,-0.664778,-0.056770608,-0.08094361197849669,0.009256125292875277
80226,SIDM00660,5-Fluorouracil,AZD7762,Large Intestine,0.0625,1.8366498,0.18942183,0.6258291492861147,-0.002522062598111559
52264,SIDM00954,AZD8055,Bortezomib,Breast,0.0025,-1.6342996,-0.11503468,-0.6509048920202593,-0.01879343155920757
78048,SIDM00950,Oxaliplatin,Taselisib,Pancreas,0.5,2.4042087,0.13387781,-0.2948381285871759,-0.0014834693683706823
63744,SIDM00776,Dabrafenib,5-Fluorouracil,Large Intestine,2.5,-2.209037,-0.06888961,-0.5416572972147341,-0.03102276718001761
57748,SIDM00898,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,-1.1878638,-0.030801823,-0.3408926834730675,-0.01637312025572623
11453,SIDM00132,Gemcitabine,OSI-027,Pancreas,1.0,-4.128698,-0.18473369,-0.24185695081292202,-0.0011630072813567163
41598,SIDM00148,Linsitinib,Cisplatin,Breast,1.0,0.31989443,0.03354792,-0.051511956741187,-0.007882115975763736
9246,SIDM00933,AZD6482,Docetaxel,Breast,0.00025,1.7931273,0.08787569,0.3952214643209326,0.0022277957249158473
60864,SIDM00920,Vorinostat,Gemcitabine,Breast,0.1,-1.2426199,-0.100554936,-1.1113923205464717,-0.04963185010114354
19158,SIDM00529,PF-4708671,Vorinostat,Breast,0.5,-1.3241447,-0.064458646,-0.05654704885391961,-0.007604244092805884
26005,SIDM00453,Ruxolitinib,Gemcitabine,Pancreas,0.1,2.5217087,0.1046691,0.6444909794718855,-0.01510419242266959
52158,SIDM00628,Axitinib,Docetaxel,Breast,0.001,-1.1291813,-0.06706527,-0.727112926833165,-0.0037310564319079573
31623,SIDM00049,LGK974,BMS-754807,Large Intestine,0.5,3.2863433,0.12104372,-0.7742655725344404,-0.00021485546212925838
53530,SIDM00673,Alpelisib,Taselisib,Breast,1.0,0.69318455,0.037922658,0.5334917116936845,0.014045218075535694
44040,SIDM00583,LGK974,Paclitaxel,Pancreas,0.025,-2.5150843,-0.055045523,-0.2350967732716977,-0.004056474207308321
44017,SIDM00301,Irinotecan,Navitoclax,Pancreas,4.0,1.3565718,0.17787167,1.7639042367920186,0.06343107917247703
5205,SIDM01037,Wee1 Inhibitor,MK-1775,Breast,0.625,-2.2215796,-0.17656314,0.07036733014543105,0.0036810780462654055
68986,SIDM01137,Sorafenib,Navitoclax,Pancreas,4.0,-1.9556942,-0.071703695,1.31245014401106,0.07409615146328807
49939,SIDM00541,MK-2206,BMS-754807,Large Intestine,0.05,-3.0649962,-0.07389134,0.07025743205384731,0.01600866142405149
70278,SIDM01139,Linsitinib,Paclitaxel,Pancreas,0.025,2.2910748,0.12360029,0.7229679295579071,0.019562622771314243
61548,SIDM00628,Lapatinib,Taselisib,Breast,1.0,1.1354387,0.08738481,0.9551233346751496,0.037295135618386925
48194,SIDM00529,Linsitinib,Vorinostat,Breast,0.5,-0.3693106,-0.013887913,0.4424001207936471,0.021652402235683495
1849,SIDM00783,MK-1775,Crizotinib,Large Intestine,2.5,-2.3978055,-0.20345911,-0.5494905802360579,-0.02028727247606527
56042,SIDM00885,MK-2206,AZD7762,Breast,0.0625,-0.78151554,-0.07574918,0.4373958704141959,0.023438023991471567
77669,SIDM00148,Tozasertib,Cisplatin,Breast,1.0,-0.74259967,-0.052761763,-0.5074034829980713,-0.03213017860155459
76228,SIDM00541,Oxaliplatin,Vinorelbine,Large Intestine,0.01,-2.3481429,-0.11760248,-1.4044533495198535,-0.0017274682330152766
24773,SIDM00881,SB216763,Taselisib,Breast,1.0,-1.0068817,-0.028949099,0.8199394372790909,0.024080989960958456
71921,SIDM00664,Galunisertib,Linsitinib,Pancreas,10.0,0.7410068,0.011858368,0.8557035855911161,0.04409040249767442
20876,SIDM00505,Palbociclib,Crizotinib,Pancreas,1.0,1.1726084,0.07604383,-0.513866427813393,-0.02003092457991944
26773,SIDM00148,Paclitaxel,MK-2206,Breast,1.0,2.0794897,0.13606453,-0.22389621311078678,-0.00835331932321838
59657,SIDM01001,Alpelisib,Pictilisib,Breast,0.125,-0.24546999,-0.023465948,1.2741588355361908,0.017418913263336798
5252,SIDM00933,Cisplatin,Axitinib,Breast,4.0,-0.75023896,-0.06585922,0.9274054947709315,-0.009204969491639847
28932,SIDM01042,Sorafenib,Cisplatin,Breast,1.0,0.19082868,0.021897193,-0.6685722743338308,-0.024738274294596463
34031,SIDM00241,Venetoclax,Bortezomib,Breast,0.000625,-1.0069809,-0.04992505,0.0887428105779118,0.001767644087042726
75356,SIDM00834,Taselisib,Palbociclib,Large Intestine,1.0,1.1607593,0.08322166,-0.347067672509604,-0.03008121791015019
75968,SIDM01136,Navitoclax,Taselisib,Pancreas,2.0,3.8354554,0.19133689,1.5831742484259437,0.02892155978432167
20970,SIDM01233,Oxaliplatin,Navitoclax,Large Intestine,1.0,0.794668,0.063930556,0.8306528392176578,0.05457068698922187
4642,SIDM00675,Palbociclib,Pictilisib,Breast,0.125,-0.42592162,-0.015940525,-0.3287695707731051,0.000884948740896431
37150,SIDM00664,Palbociclib,5-Fluorouracil,Pancreas,1.0,-2.527064,-0.07919884,-0.8630847241594908,-0.033730081206087906
29395,SIDM00944,Crizotinib,Oxaliplatin,Large Intestine,1.0,0.78490794,0.067516886,-0.8639258030981319,-0.02565824108852772
74014,SIDM00789,Oxaliplatin,Palbociclib,Large Intestine,1.0,0.8169298,0.09929322,-1.2700506592258964,-0.0389428304885347
29355,SIDM00872,AZD7762,OSI-027,Breast,1.0,0.28296405,0.026931087,0.040862179636168824,0.003386690488613356
19498,SIDM00241,MK-2206,5-Fluorouracil,Breast,2.5,-0.10399498,-0.0027413934,-0.12530060710593138,-0.021534856535646626
61371,SIDM00469,Erlotinib,Oxaliplatin,Pancreas,10.0,1.7097259,0.04421822,0.287007347074012,-0.005501039580807714
55568,SIDM00776,Nutlin-3a (-),Sapitinib,Large Intestine,2.0,-1.4509147,-0.03904969,0.681674044145042,0.023402838001199376
50940,SIDM00528,Afatinib,Navitoclax,Breast,2.5,7.439489,0.18810791,1.5639604295343061,0.07132584598819608
3973,SIDM00940,AZD6482,Trametinib,Breast,0.01,1.481005,0.119920135,1.011229432496674,0.016931620584697375
58210,SIDM01137,Crizotinib,Dasatinib,Pancreas,0.5,-4.217625,-0.1479812,0.255489725407824,0.014976371682995294
31750,SIDM01138,Trametinib,Galunisertib,Pancreas,2.5,-1.0830976,-0.11181303,-1.6931646274960146,-0.015368964801320696
69614,SIDM00881,Olaparib,AZD7762,Breast,0.0625,2.400615,0.31986508,0.0614573062221606,0.00586585646401494
42294,SIDM00571,5-Fluorouracil,Taselisib,Pancreas,2.0,0.873706,0.06810718,-0.05401126006596664,0.004524086318884464
77429,SIDM01056,Pictilisib,Linsitinib,Breast,2.5,1.2482448,0.085836194,-0.0019423764012604788,0.01926536397137444
24217,SIDM00314,Sapitinib,Crizotinib,Breast,2.5,3.8870416,0.23000026,-0.2141859215781458,0.00606831002637237
63142,SIDM01056,AZD6482,Docetaxel,Breast,0.00025,1.1517699,0.098096795,-0.12845248131263765,-0.0026050600374340274
2474,SIDM01188,LGK974,5-Fluorouracil,Pancreas,1.0,-4.37707,-0.122565165,-1.9123819058776899,-0.032510525569409025
33679,SIDM01186,Nutlin-3a (-),Lapatinib,Breast,2.5,-0.29292047,-0.0032831617,1.2808035201024346,0.03302357763873607
21546,SIDM00874,Pictilisib,Linsitinib,Breast,10.0,-1.6201829,-0.13793616,0.022655171156535495,0.020353913963187358
67255,SIDM00097,Palbociclib,Linsitinib,Breast,2.5,1.2009866,0.054483764,-0.3850464189151801,0.021783398055101245
24691,SIDM00779,Olaparib,Oxaliplatin,Large Intestine,5.0,0.86209714,0.015210003,-1.3149750017259974,-0.033516213692148175
33304,SIDM00583,SCH772984,Trametinib,Pancreas,0.25,-2.8712683,-0.13759902,0.4330445817164047,0.01653664914127235
75892,SIDM00933,Linsitinib,Vorinostat,Breast,0.5,-1.2029002,-0.0722072,1.1305696761135091,0.02377435425090147
15799,SIDM00882,SB216763,Linsitinib,Breast,2.5,-1.1639992,-0.026902976,0.9278861499311818,0.03810316011796496
3234,SIDM00881,Dabrafenib,Vorinostat,Breast,2.0,2.9171104,0.045327134,0.4875857577515358,0.00030321838421272507
10548,SIDM01188,Trametinib,Sorafenib,Pancreas,5.0,-3.989791,-0.13114445,-1.1639295177515607,-0.009443857083285753
68817,SIDM00529,Wee1 Inhibitor,Vorinostat,Breast,2.0,-1.3221531,-0.11362172,-0.20094043350651847,-0.0034116382949712087
2195,SIDM00680,Vinorelbine,Camptothecin,Large Intestine,0.025,-3.9258842,-0.1498504,-0.7072695801413164,-0.033875901229702715
30596,SIDM00940,RO-3306,MK-1775,Breast,2.5,-1.2812217,-0.06125132,0.1981469010360472,0.015150945248223614
46200,SIDM00881,Olaparib,5-Fluorouracil,Breast,2.5,0.59987617,0.062138762,-0.6464498823375154,-0.030198225560634045
55425,SIDM00455,MK-1775,Lapatinib,Pancreas,10.0,0.6692654,0.04164011,0.21281288438057022,0.020601173796888757
26739,SIDM00148,Tozasertib,Axitinib,Breast,4.0,1.3398062,0.095716305,0.03827827644995241,-0.014317106379950255
28775,SIDM00411,5-Fluorouracil,Navitoclax,Pancreas,1.0,-2.911706,-0.095969684,1.2397105554846677,0.06059154847343833
63691,SIDM00411,Olaparib,Lapatinib,Pancreas,2.5,1.3758165,0.038231164,0.7776488769835583,0.02687839868599911
68484,SIDM00629,ZM447439,Temozolomide,Breast,30.0,1.5891047,0.04106499,-0.6690887886865535,-0.007519227338341594
74956,SIDM00527,AZD4547,Navitoclax,Large Intestine,0.1,0.19433184,0.018924246,0.8629746411248655,0.07045597052978664
69359,SIDM00272,AZD6482,Linsitinib,Breast,2.5,0.96457964,0.077523045,0.8069420674986115,0.029435287679864357
48966,SIDM00677,Vinorelbine,SB505124,Large Intestine,2.5,0.71713185,0.04453283,-0.6053672385207877,-0.0042627027877240875
9254,SIDM00920,Axitinib,5-Fluorouracil,Breast,10.0,-2.1008208,-0.11599871,-1.3872750991257985,-0.036817707203208996
21722,SIDM01137,Navitoclax,MK-1775,Pancreas,2.0,1.9849987,0.062583834,0.5886431330643643,0.02339026504345531
24069,SIDM01090,Crizotinib,Linsitinib,Large Intestine,10.0,0.94653904,0.09410172,0.6689277823712971,0.03078680185773259
53449,SIDM00371,MK-2206,LGK974,Pancreas,2.5,-1.7525809,-0.06159469,0.13186504348504086,0.005371408367802116
45093,SIDM00527,Sapitinib,SB505124,Large Intestine,2.5,0.24489972,0.007934882,0.29057930211269184,0.0350691932001975
44209,SIDM00136,MK-1775,Dabrafenib,Large Intestine,1.0,-4.7101517,-0.15921795,-0.7135080866584358,-0.010041415917548133
43146,SIDM00135,Nilotinib,MK-2206,Breast,1.0,0.62732404,0.042350672,1.0272948568421505,0.036911326496488976
48516,SIDM00872,Luminespib,Crizotinib,Breast,2.5,1.6250986,0.15978451,-0.9880737081807577,-0.01766039905333391
80788,SIDM00371,Crizotinib,SCH772984,Pancreas,1.0,2.843543,0.27536252,0.8026144979317871,0.049645091198581716
72317,SIDM00874,Paclitaxel,Sapitinib,Breast,2.0,1.2620505,0.09472149,-0.9994053290143841,-0.02786245493946181
20648,SIDM00673,Tozasertib,Crizotinib,Breast,2.5,-3.473752,-0.19929257,-0.6551777126686542,-0.021312046010305254
15247,SIDM01135,Dasatinib,Gemcitabine,Pancreas,0.1,-0.34172422,-0.016610386,0.16153753484400374,-0.0183466071926865
4176,SIDM00529,KU-55933,Gemcitabine,Breast,0.01,-0.8816724,-0.014809849,-1.7421788610629048,-0.022270457305127105
56009,SIDM00898,PF-4708671,OSI-027,Breast,1.0,3.8209245,0.21652289,-0.4201684491205756,-0.003317747052650012
20400,SIDM01197,Sapitinib,MK-1775,Large Intestine,1.0,4.7862973,0.15401635,0.4438541989140624,0.03298013327976742
75502,SIDM00411,Dactolisib,MK-2206,Pancreas,5.0,-0.71120715,-0.032257557,0.08417119181937911,0.03547530911722261
36537,SIDM00870,Cisplatin,Navitoclax,Breast,2.5,0.85775316,0.021192169,2.5844421930822925,0.06574854415763709
57628,SIDM00628,Luminespib,AZD7762,Breast,0.25,0.82642144,0.07375066,-0.39904895641947447,0.008015966930193394
80001,SIDM01042,Sapitinib,Docetaxel,Breast,0.00025,-0.99109507,-0.065762185,0.502007086478956,0.01672385526874571
31373,SIDM00571,Linsitinib,Irinotecan,Pancreas,0.5,-1.4055811,-0.07493113,-0.2719308766155574,0.008118972989411222
61607,SIDM00940,Nutlin-3a (-),Temozolomide,Breast,30.0,-0.99768806,-0.03539333,0.5684528674560196,-0.012522742521435481
2467,SIDM00875,Paclitaxel,Vorinostat,Breast,2.0,-0.5249838,-0.03539791,-0.561926562316878,-0.041233369300914854
60443,SIDM01186,PD173074,Pictilisib,Breast,0.125,3.1458995,0.3057167,-0.0880716223244403,-0.0036907826962076576
65184,SIDM01037,AZD8055,Nutlin-3a (-),Breast,2.5,-0.24558385,-0.029381745,0.34114119540502963,-0.01309775308913505
46091,SIDM00629,AZD8055,Crizotinib,Breast,0.625,-2.8618608,-0.17505851,-1.2094727021373344,-0.020064187713515595
26145,SIDM01139,Trametinib,5-Fluorouracil,Pancreas,10.0,-1.4233155,-0.08854435,-0.39938173613540445,-0.029349582519208304
36276,SIDM00834,Sapitinib,SB505124,Large Intestine,2.5,2.3504817,0.16061667,1.114995703485849,0.03419403290827675
36531,SIDM00049,MK-2206,Dabrafenib,Large Intestine,10.0,-1.3179984,-0.10306379,-0.17762947908553697,0.0058501879247527325
33805,SIDM00132,Gemcitabine,Paclitaxel,Pancreas,0.025,-4.5729656,-0.12857068,-0.2832530168072065,-0.008039478842489518
70448,SIDM00885,Lapatinib,Taselisib,Breast,1.0,2.8775167,0.12983067,0.9925164792714231,0.04185978494471059
15262,SIDM01138,Palbociclib,Navitoclax,Pancreas,4.0,-0.6978835,-0.018748065,1.519093576811216,0.06370952716039913
74733,SIDM00301,Linsitinib,LGK974,Pancreas,2.5,-1.0987699,-0.027146844,0.22912382152021465,0.016537234995817947
28123,SIDM00881,Sapitinib,Bortezomib,Breast,0.000625,-1.6201577,-0.07481696,0.45222531062891547,0.007843983576627016
47576,SIDM00122,Paclitaxel,Linsitinib,Breast,10.0,-1.4055129,-0.08067891,-0.8913581048557261,-0.010775272235151984
6649,SIDM00789,MK-1775,AZD7762,Large Intestine,0.25,3.413983,0.057096068,0.2050039366079056,0.006873489950525322
66318,SIDM00628,NU7441,MK-1775,Breast,2.5,0.5534694,0.024518168,0.09970280684991555,0.012788327038363807
22441,SIDM00136,AZD4547,Linsitinib,Large Intestine,1.0,-1.9901288,-0.13547762,0.12460674558353414,0.026138164830863238
22200,SIDM00042,Navitoclax,Palbociclib,Pancreas,2.0,-0.89370924,-0.07285122,0.481884155820531,-0.013933494503248003
67576,SIDM01001,OSI-027,AZD7762,Breast,0.25,0.5884557,0.09834125,0.8492375692036537,0.010576325921450955
5321,SIDM00882,Nilotinib,Gemcitabine,Breast,0.01,-2.2074785,-0.13840911,-0.7384243203665951,-0.03069532719274036
39959,SIDM00875,Luminespib,MK-1775,Breast,2.5,-1.5540838,-0.027809285,-0.39166039433303906,0.003554642539270493
6294,SIDM00241,MK-2206,Gemcitabine,Breast,0.01,0.4496482,0.009433443,-0.2436636950627208,-0.024140328505961206
16749,SIDM01001,Alpelisib,Axitinib,Breast,4.0,2.5279675,0.27705812,0.9241319796234865,-0.0011884107042458708
18780,SIDM00628,Navitoclax,Vorinostat,Breast,0.5,-0.5049394,-0.048804738,1.2080264342746947,0.01875246747637923
2999,SIDM00826,Linsitinib,SB505124,Large Intestine,2.5,0.8974971,0.044998605,-0.02224778574957413,0.03354205044388562
11657,SIDM00130,Linsitinib,MK-2206,Pancreas,5.0,1.3833783,0.090946734,1.3016623537837815,0.0586407478459481
23946,SIDM00533,Palbociclib,SCH772984,Pancreas,1.0,-1.2764604,-0.04295262,0.7411424745440056,0.03993327536620576
7060,SIDM00940,AZD7762,Nutlin-3a (-),Breast,10.0,0.9903239,0.108752914,0.4741117071700732,-0.004989163938221387
45414,SIDM00898,Trametinib,Cisplatin,Breast,4.0,2.724538,0.078618355,-1.1583037393443731,-0.02984977757581598
51595,SIDM00359,LGK974,5-Fluorouracil,Large Intestine,2.5,-0.5791586,-0.01909087,-1.1865050603600993,-0.03623366150259566
51861,SIDM00944,MK-1775,LGK974,Large Intestine,10.0,-1.0080214,-0.08061989,-0.658193011129272,-0.012747298083515324
47061,SIDM00954,Palbociclib,Vorinostat,Breast,0.5,0.21313827,0.011205838,-0.29358961143566853,-0.008885247016781943
55077,SIDM00332,PD173074,Luminespib,Breast,0.0025,-1.1715078,-0.11967261,-0.5269532168578492,-0.00471413223531944
41097,SIDM00677,Taselisib,MK-1775,Large Intestine,1.0,-1.3380072,-0.049171846,-0.3014990786389769,0.005823043040941854
21029,SIDM00097,MK-2206,Trametinib,Breast,0.01,-0.8614571,-0.056729894,-0.004950256171310091,0.018993280371757855
60209,SIDM00882,Navitoclax,Axitinib,Breast,1.0,-0.8901649,-0.053125843,0.5333654038409265,0.0035926684742333126
43493,SIDM00940,BI-2536,Linsitinib,Breast,10.0,-1.1610304,-0.085103676,0.32653775577916394,0.021660318441457764
24534,SIDM00148,AZD6482,Pictilisib,Breast,0.125,-0.14586896,-0.013047925,0.83873938785805,0.010557496086864723
51037,SIDM00899,LGK974,Sorafenib,Pancreas,5.0,-3.2538645,-0.076457,-0.7237782834757852,-0.018392246605985953
25526,SIDM00629,Camptothecin,Luminespib,Breast,0.0025,-0.8776142,-0.060047444,-0.7454467736242825,0.0014210107514759929
519,SIDM00899,Oxaliplatin,Taselisib,Pancreas,0.5,1.8584981,0.0323595,-1.0094939054969914,-0.006211653062164271
56990,SIDM00136,AZD7762,MK-1775,Large Intestine,1.0,-2.4397082,-0.05181081,0.01852258046737955,0.007715791511605959
16400,SIDM00899,Palbociclib,OSI-027,Pancreas,4.0,0.4274159,0.0060504028,-0.49853945596276156,-0.005403553804048583
65822,SIDM00505,Lapatinib,LGK974,Pancreas,10.0,2.5388281,0.16298303,0.5457875108034715,0.01810843408334064
18927,SIDM00150,Vinorelbine,MK-1775,Large Intestine,1.0,-3.1517727,-0.05150654,-0.4852201190006909,-0.008719701891108093
11283,SIDM01090,SB216763,Vinorelbine,Large Intestine,0.0025,3.83038,0.21976008,0.8001596323833463,0.02902222141104808
27274,SIDM00920,Navitoclax,Taselisib,Breast,0.1,-0.5699166,-0.04903011,0.7645417646513499,0.023144612453873246
77318,SIDM01233,Taselisib,Camptothecin,Large Intestine,0.0025,-0.5042456,-0.040795796,-0.49453071100226015,-0.020129421967031814
63652,SIDM00453,SCH772984,Galunisertib,Pancreas,2.5,-2.5430086,-0.22916727,-1.3731326429302044,-0.006116100341034408
60851,SIDM01042,Tozasertib,Palbociclib,Breast,1.0,-1.9842415,-0.13692407,-0.6344248330847756,-0.03425968075137865
41026,SIDM00881,Navitoclax,Palbociclib,Breast,4.0,-0.8602921,-0.11239472,0.060472625941557154,-0.015691022552610637
5433,SIDM00881,PD173074,MK-2206,Breast,1.0,0.3980305,0.046126425,0.10650156574651544,0.025947116208875208
47730,SIDM00629,Dabrafenib,5-Fluorouracil,Breast,2.5,1.4278516,0.05951217,-0.9672041592535895,-0.02867343767853016
43679,SIDM00950,Dasatinib,Erlotinib,Pancreas,2.5,2.887707,0.27328077,1.416724276072988,0.015268980394247171
73696,SIDM00136,Palbociclib,Navitoclax,Large Intestine,0.1,-3.010891,-0.26086906,1.3155001428552993,0.06355290164811742
71623,SIDM00885,Trametinib,Taselisib,Breast,0.1,1.962636,0.083135076,0.18505635487707456,0.0175111802564245
63138,SIDM00531,OSI-027,AZD7762,Pancreas,0.25,-0.85135967,-0.03787191,0.7437328310131733,0.011572272412892576
58318,SIDM00583,AZD7762,5-Fluorouracil,Pancreas,10.0,2.9239511,0.16880822,-0.31956476751109886,-0.023290203597098366
70827,SIDM00146,Doramapimod,AZD7762,Breast,0.25,1.1052765,0.064657226,1.0044470961883512,0.019597490305675612
74115,SIDM00582,Dactolisib,Palbociclib,Pancreas,8.0,1.5459969,0.09511266,-0.798723677782197,-0.030532253875896004
47622,SIDM00527,5-Fluorouracil,AZD8055,Large Intestine,0.5,-1.0946075,-0.03437548,-0.8051606671309469,-0.0031342006896655714
44135,SIDM00834,Oxaliplatin,AZD4547,Large Intestine,2.5,0.66544163,0.05805455,-0.7314753036521223,-0.00475882347367429
47735,SIDM00122,MK-1775,AZD7762,Breast,0.25,2.9235678,0.10544366,-0.7423097449359214,-0.000405287783086003
8935,SIDM00146,Nilotinib,5-Fluorouracil,Breast,2.5,0.6154624,0.058866262,-0.26743314336627144,-0.022104651871747056
20560,SIDM00628,Dabrafenib,Navitoclax,Breast,2.5,2.4716825,0.18558176,1.7850763557455154,0.07193597868732554
49303,SIDM00782,Afatinib,MK-1775,Large Intestine,1.0,3.3397954,0.13457811,0.19643321181939316,0.012126411234950667
53222,SIDM00332,NU7441,Trametinib,Breast,0.1,1.4287295,0.09127819,0.5521643529226138,0.013049663076402235
51679,SIDM00146,Nutlin-3a (-),Taselisib,Breast,0.1,-0.47620398,-0.013840902,1.0964730013556097,0.028440490389482508
47001,SIDM01197,Trametinib,Sapitinib,Large Intestine,2.0,-2.0165508,-0.06565663,-0.21349888140323642,0.018600460583050905
