Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
26292,SIDM00884,KU-55933,Linsitinib,Breast,10.0,-2.801191,-0.114587955,-0.002199320411894967,0.013638304580123564
54170,SIDM00933,Navitoclax,Pictilisib,Breast,0.5,0.27222413,0.031133931,1.0283398758895272,0.0016424229528978814
69022,SIDM00049,AZD7762,Oxaliplatin,Large Intestine,5.0,-3.0094552,-0.1583577,-0.998963640343702,-0.0076192119292441685
58028,SIDM01056,Paclitaxel,Taselisib,Breast,0.1,-1.7161598,-0.08487178,-0.7380569750568944,0.0068261198965832125
11,SIDM00146,ZM447439,Axitinib,Breast,1.0,-0.22096078,-0.017955119,0.311667619560531,0.0016424229528978814
54470,SIDM01165,Navitoclax,5-Fluorouracil,Pancreas,10.0,2.9196858,0.1902579,0.18493019067747818,-0.0076192119292441685
64927,SIDM00135,JQ1,Gemcitabine,Breast,0.01,0.36535573,0.014080872,-0.4121477393591843,-0.0076192119292441685
6401,SIDM00885,AZD6482,Axitinib,Breast,4.0,4.123226,0.095794395,0.08509363051233815,0.0016424229528978814
75758,SIDM00782,MK-2206,SB216763,Large Intestine,2.5,-0.6113948,-0.04252209,0.02069278862296753,0.0016424229528978814
69096,SIDM01188,Paclitaxel,5-Fluorouracil,Pancreas,10.0,-2.199855,-0.075651795,-1.5968675130282413,-0.0076192119292441685
48211,SIDM00332,PD173074,Vorinostat,Breast,2.0,5.471686,0.3306289,-0.13729973424942002,-0.0008070272457038185
68352,SIDM00371,Cisplatin,Paclitaxel,Pancreas,0.0025,-1.6352283,-0.13178116,0.2693957936661908,0.0002284506119017895
18083,SIDM00097,RO-3306,Palbociclib,Breast,1.0,-2.2162914,-0.09686747,-0.8485954922359988,-0.0076192119292441685
62357,SIDM01139,Sorafenib,OSI-027,Pancreas,4.0,-0.39947072,-0.024400322,0.10096600730717437,0.0016424229528978814
57585,SIDM00097,Cisplatin,Gemcitabine,Breast,0.1,1.2334673,0.025306363,-0.4856018258789045,-0.0076192119292441685
46370,SIDM01136,Olaparib,SCH772984,Pancreas,4.0,4.7389708,0.15666822,0.785428915056287,0.014673782437729169
67481,SIDM01136,5-Fluorouracil,Trametinib,Pancreas,1.0,-0.7382415,-0.011942059,0.1081875482983255,0.0016424229528978814
79032,SIDM00241,AZD7762,Trametinib,Breast,0.01,0.18705104,0.028744768,0.36232423922263,0.0016424229528978814
8103,SIDM00675,ZM447439,Lapatinib,Breast,0.625,-1.7795446,-0.0957598,0.8191447531392049,0.013638304580123564
13772,SIDM00629,Ribociclib,Palbociclib,Breast,1.0,-1.8471648,-0.038121924,-1.2878311921041001,-0.0076192119292441685
32692,SIDM00498,Oxaliplatin,AZD7762,Large Intestine,0.25,-1.6921015,-0.05499752,-0.6379199593140451,0.004144786538859729
46530,SIDM00332,Doramapimod,Luminespib,Breast,0.0025,-0.453059,-0.035076775,0.1959251493637253,0.0068261198965832125
14961,SIDM00487,SB505124,SCH772984,Large Intestine,0.05,-1.0333587,-0.074273296,0.5325928171485482,0.014673782437729169
30521,SIDM00673,RO-3306,PD173074,Breast,2.5,-2.0524962,-0.11533435,-0.22718570085772424,-0.0026673981446806213
37693,SIDM00272,Vorinostat,Temozolomide,Breast,30.0,-0.30550978,-0.02162037,-0.5478417900629077,-0.0076192119292441685
52750,SIDM00950,Ruxolitinib,AZD7762,Pancreas,0.25,2.1892388,0.11036353,0.7659134089029127,0.004144786538859729
38778,SIDM01233,Crizotinib,5-Fluorouracil,Large Intestine,10.0,1.0559915,0.078095235,-0.38180030401458975,-0.0076192119292441685
51070,SIDM00882,Camptothecin,5-Fluorouracil,Breast,2.5,2.2528021,0.0474811,-0.6130653170077458,-0.0076192119292441685
30202,SIDM00629,Docetaxel,Crizotinib,Breast,0.625,-0.85128516,-0.051387437,-1.5807995500359917,-0.0026673981446806213
4811,SIDM01138,Taselisib,Irinotecan,Pancreas,0.5,-1.4146165,-0.13991699,-0.5728640592261395,-0.0051697617306424686
55711,SIDM01186,Axitinib,Pictilisib,Breast,0.5,-1.4484617,-0.05434878,-0.05896752057851895,0.0016424229528978814
52656,SIDM00681,AZD8055,Navitoclax,Large Intestine,1.0,1.3577197,0.06112453,1.397407460660932,0.014673782437729169
29216,SIDM00882,PD173074,Vorinostat,Breast,0.5,-2.9910488,-0.07679899,-0.23180058701091172,-0.0008070272457038185
3484,SIDM01137,SCH772984,5-Fluorouracil,Pancreas,10.0,-2.1562486,-0.11727979,-0.6016063524440974,-0.0076192119292441685
43253,SIDM00630,Venetoclax,MK-1775,Breast,2.5,-1.2343578,-0.05748284,0.19632067875789738,0.0002284506119017895
27000,SIDM01197,Navitoclax,AZD8055,Large Intestine,0.5,2.815499,0.10893782,0.6565746292080576,0.0068261198965832125
31517,SIDM00866,Wee1 Inhibitor,Trametinib,Breast,0.1,-2.2169108,-0.15827584,-0.042711338941198274,0.0016424229528978814
72089,SIDM00531,Paclitaxel,Galunisertib,Pancreas,2.5,-1.603748,-0.16611496,-1.474761445166563,0.0016424229528978814
14916,SIDM00193,Palbociclib,Crizotinib,Large Intestine,2.5,-1.606625,-0.045871586,-0.7112552375847618,-0.0026673981446806213
17225,SIDM01138,Linsitinib,Cisplatin,Pancreas,8.0,0.92572427,0.04819307,-0.1547197313769456,-0.0076192119292441685
4770,SIDM00673,ZM447439,OSI-027,Breast,0.25,-0.66466993,-0.055090014,0.3120496827548275,0.0016424229528978814
51367,SIDM00872,MK-1775,Pictilisib,Breast,0.5,-0.48033038,-0.045476235,-0.20513672484065654,0.0016424229528978814
50194,SIDM00934,5-Fluorouracil,Lapatinib,Pancreas,10.0,-0.76008964,-0.016791057,0.06007860611368171,0.013638304580123564
57736,SIDM00940,Olaparib,Navitoclax,Breast,0.625,4.2097425,0.26123318,1.7151245023599342,0.014673782437729169
50944,SIDM00940,AZD8055,MK-1775,Breast,2.5,-1.735824,-0.07663556,0.10828584320390633,0.0002284506119017895
23383,SIDM00359,Vinorelbine,Crizotinib,Large Intestine,0.625,2.7792728,0.21570563,-0.8820531023031334,-0.0026673981446806213
18828,SIDM01056,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.11276553,-0.011065322,-0.683394823133314,-0.0076192119292441685
7859,SIDM00628,PD173074,Taselisib,Breast,1.0,3.2697878,0.17815466,-0.009559612829595332,0.0068261198965832125
58676,SIDM00898,Nilotinib,MK-2206,Breast,1.0,1.435112,0.11983417,0.5448493160557926,0.014673782437729169
3981,SIDM00582,Dactolisib,MK-2206,Pancreas,5.0,1.6386871,0.09808315,0.4794133241836753,0.014673782437729169
24140,SIDM00583,Crizotinib,LGK974,Pancreas,2.5,-1.2200722,-0.10797889,-0.11322316133785076,0.0068261198965832125
56028,SIDM00826,AZD4547,Navitoclax,Large Intestine,1.0,2.4081137,0.20739105,1.2185371752123038,0.014673782437729169
81020,SIDM00898,Crizotinib,Luminespib,Breast,0.0025,-0.9524433,-0.0883265,-0.26698433898989715,0.0068261198965832125
21691,SIDM00332,Entinostat,Linsitinib,Breast,10.0,2.1139343,0.06020632,0.5277273663487526,0.013638304580123564
40051,SIDM00677,SCH772984,MK-2206,Large Intestine,10.0,0.8458007,0.018917143,0.5870133904886967,0.014673782437729169
5766,SIDM00954,Entinostat,Temozolomide,Breast,30.0,-1.1057776,-0.08699825,-0.3777297513082179,-0.0076192119292441685
72967,SIDM00314,Dabrafenib,Bortezomib,Breast,0.000625,0.7243838,0.01586797,-0.14639632153330806,-0.0008070272457038185
61837,SIDM00118,Trametinib,MK-2206,Large Intestine,1.0,1.0706065,0.004015656,0.5893416780325211,0.014673782437729169
72808,SIDM00122,Venetoclax,Nutlin-3a (-),Breast,2.5,0.72427124,0.018249186,0.03543341007601147,-0.0051697617306424686
73961,SIDM00332,Navitoclax,AZD7762,Breast,0.0625,-0.65150124,-0.059131768,0.8073761391008949,0.004144786538859729
25794,SIDM00118,SB216763,Camptothecin,Large Intestine,0.025,1.5697368,0.04622854,0.09571753334913669,0.0016424229528978814
14139,SIDM00872,Dabrafenib,Nutlin-3a (-),Breast,10.0,-0.2622478,-0.0046447767,0.2530385201951876,-0.0051697617306424686
36753,SIDM00870,Docetaxel,Luminespib,Breast,0.01,-0.33097833,-0.012917358,-1.1560618003643466,0.0068261198965832125
25614,SIDM00837,AZD7762,Navitoclax,Large Intestine,1.0,1.6953017,0.08269823,1.517581877037802,0.014673782437729169
67334,SIDM01001,MK-2206,Navitoclax,Breast,0.625,1.2607702,0.14221017,2.2115828941288074,0.014673782437729169
35826,SIDM00630,Camptothecin,Taselisib,Breast,1.0,2.6245816,0.09129312,0.1961994141565523,0.0068261198965832125
57989,SIDM01090,Camptothecin,Sapitinib,Large Intestine,0.5,0.51699,0.036609165,0.3449252833896872,0.011135940994161715
13269,SIDM00783,Dabrafenib,Olaparib,Large Intestine,2.5,-0.2707302,-0.031946387,0.048101230617000446,0.0016424229528978814
10092,SIDM00132,Crizotinib,Irinotecan,Pancreas,5.0,-2.8812356,-0.14599517,-0.549445172207608,-0.0051697617306424686
51495,SIDM01056,Dabrafenib,MK-1775,Breast,0.625,-0.87747234,-0.02835604,0.09064943917104856,0.0002284506119017895
7231,SIDM00628,Cisplatin,Nutlin-3a (-),Breast,10.0,-0.889737,-0.07523893,0.1965235177457576,-0.0051697617306424686
78451,SIDM00148,Taselisib,MK-2206,Breast,1.0,-2.7366688,-0.15993017,0.4225256295063403,0.014673782437729169
74739,SIDM00528,Pictilisib,Luminespib,Breast,0.01,1.0846696,0.06449657,-0.3966128093029594,0.0068261198965832125
8753,SIDM00882,Alpelisib,Crizotinib,Breast,2.5,0.93653333,0.034095995,-0.4516196628911557,-0.0026673981446806213
80903,SIDM00272,5-Fluorouracil,Crizotinib,Breast,0.625,0.7893663,0.08537573,-0.7724231196728034,-0.0026673981446806213
70961,SIDM00359,SCH772984,LGK974,Large Intestine,10.0,-0.28848594,-0.022419348,-0.4852114399032022,0.0068261198965832125
39853,SIDM01233,Navitoclax,AZD4547,Large Intestine,2.5,-1.0066125,-0.08066044,0.9499128635567264,-0.0051697617306424686
58300,SIDM00664,Irinotecan,Taselisib,Pancreas,2.0,0.49754953,0.00990515,0.22321840447908414,0.0068261198965832125
37644,SIDM00673,ZM447439,5-Fluorouracil,Breast,10.0,-1.1071416,-0.09182816,-0.22687389012723538,-0.0076192119292441685
68646,SIDM00272,Camptothecin,Navitoclax,Breast,2.5,2.2010086,0.23371463,1.4681788980176704,0.014673782437729169
56948,SIDM00136,Oxaliplatin,Palbociclib,Large Intestine,1.0,-1.7655336,-0.12894998,-1.2962672640547335,-0.0076192119292441685
5681,SIDM00132,SCH772984,Erlotinib,Pancreas,10.0,2.3537102,0.11267736,-0.08581324626186859,0.0016424229528978814
71027,SIDM00884,Camptothecin,MK-2206,Breast,1.0,-2.8335934,-0.14059356,0.3836759785413081,0.014673782437729169
32309,SIDM00314,GSK269962A,Temozolomide,Breast,30.0,-0.49985355,-0.029899806,-0.45072003339231836,-0.0076192119292441685
3249,SIDM00660,Palbociclib,Trametinib,Large Intestine,0.01,5.7695746,0.43466422,0.36096545353636333,0.0016424229528978814
60690,SIDM00527,Taselisib,Afatinib,Large Intestine,0.25,-0.39832455,-0.0452933,-0.03245608338643702,-0.0051697617306424686
21280,SIDM01186,GSK269962A,Sapitinib,Breast,0.5,1.2234756,0.08568834,0.3708851450056617,0.011135940994161715
26246,SIDM00954,PF-4708671,Olaparib,Breast,10.0,-2.7246258,-0.11231439,-0.4620068340548462,0.0016424229528978814
71983,SIDM01186,Venetoclax,Sapitinib,Breast,0.5,1.2505684,0.035307545,0.5442371844004621,0.011135940994161715
63381,SIDM00954,NU7441,Axitinib,Breast,4.0,1.0690212,0.06414608,-0.1637607357876294,0.0016424229528978814
75731,SIDM01138,Galunisertib,OSI-027,Pancreas,1.0,3.1266494,0.10354956,0.3428706926562619,0.0016424229528978814
42166,SIDM01001,5-Fluorouracil,Sapitinib,Breast,2.0,0.075684614,0.017681792,0.3771921531699872,0.011135940994161715
51269,SIDM01056,Uprosertib,Taselisib,Breast,1.0,-2.0276482,-0.118962824,0.14073784956888025,0.0068261198965832125
52798,SIDM00837,MK-1775,Dabrafenib,Large Intestine,10.0,-0.8167477,-0.04923314,-0.6329089804903756,-0.0008070272457038185
45750,SIDM00097,GSK269962A,MK-1775,Breast,0.625,1.0155525,0.050212335,0.04571170583708245,0.0002284506119017895
74693,SIDM00487,Palbociclib,Linsitinib,Large Intestine,1.0,-1.9970111,-0.06811481,0.2713250308862205,0.013638304580123564
9257,SIDM00881,MK-2206,Temozolomide,Breast,7.5,-1.3389013,-0.06429862,-0.18491207643798382,-0.0076192119292441685
21841,SIDM00146,Gemcitabine,Axitinib,Breast,1.0,-1.9828537,-0.15617077,-0.2919148746428706,0.0016424229528978814
56621,SIDM00872,Wee1 Inhibitor,Nutlin-3a (-),Breast,2.5,0.5850741,0.06054656,-0.08472964238172714,-0.0051697617306424686
64186,SIDM00314,JQ1,AZD7762,Breast,0.25,0.42014784,0.024930358,0.060622897596373126,0.004144786538859729
50351,SIDM00135,AZD8055,MK-1775,Breast,0.625,0.7787092,0.03238077,-0.03171112202605447,0.0002284506119017895
55310,SIDM00898,Palbociclib,OSI-027,Breast,1.0,2.10133,0.12724158,-0.4228362346369664,0.0016424229528978814
59669,SIDM00629,PF-4708671,Sapitinib,Breast,2.0,1.7548785,0.09387811,-0.10640512737170899,0.011135940994161715
36673,SIDM00957,Oxaliplatin,Linsitinib,Large Intestine,1.0,5.263864,0.138159,-0.2690233449967555,0.013638304580123564
76267,SIDM00130,Galunisertib,Olaparib,Pancreas,2.5,-0.9838157,-0.027374724,0.06164570984098844,0.0016424229528978814
62903,SIDM01137,Lapatinib,Navitoclax,Pancreas,4.0,4.387434,0.24608766,2.002501367163445,0.014673782437729169
28839,SIDM00866,Trametinib,Vorinostat,Breast,2.0,4.9658575,0.18765168,-0.13404039296340112,-0.0008070272457038185
6864,SIDM00332,Temozolomide,Crizotinib,Breast,0.625,-1.2204801,-0.025101203,-0.4239306907458137,-0.0026673981446806213
883,SIDM00834,AZD8055,Afatinib,Large Intestine,1.0,0.994327,0.073711574,0.24816362139317083,-0.0051697617306424686
52505,SIDM00920,RO-3306,Bortezomib,Breast,0.0025,1.2452741,0.12256669,-0.573281942152273,-0.0008070272457038185
2032,SIDM00411,Olaparib,Sorafenib,Pancreas,1.25,0.5678388,0.01567806,0.03227046627060404,-0.0051697617306424686
52706,SIDM00664,MK-1775,Sorafenib,Pancreas,5.0,1.6130009,0.08165443,-0.41698538329764234,-0.0051697617306424686
70323,SIDM01188,Palbociclib,Taselisib,Pancreas,2.0,0.68074274,0.005983077,-0.21308488290874494,0.0068261198965832125
8425,SIDM00874,Wee1 Inhibitor,Pictilisib,Breast,0.125,-2.6178782,-0.14623593,-0.14803182397284037,0.0016424229528978814
6081,SIDM00135,Navitoclax,Crizotinib,Breast,2.5,2.159367,0.043819446,0.35496248231055627,-0.0026673981446806213
44865,SIDM00920,Afatinib,AZD7762,Breast,0.0625,-2.0841901,-0.111297466,-0.07011248179109708,0.004144786538859729
67391,SIDM00872,Bortezomib,Linsitinib,Breast,10.0,-0.25447914,-0.01621171,0.4527704240191226,0.013638304580123564
80544,SIDM00940,MK-1775,Cisplatin,Breast,1.0,-0.19143571,-0.023483545,-0.8247819239309457,-0.0076192119292441685
3856,SIDM00783,BMS-754807,Crizotinib,Large Intestine,2.5,-2.6868358,-0.20477466,-0.7302715976388433,-0.0026673981446806213
64417,SIDM00146,ZM447439,Lapatinib,Breast,2.5,1.5154895,0.13256751,1.0036505493006425,0.013638304580123564
28158,SIDM00835,Vinorelbine,Navitoclax,Large Intestine,1.0,3.7255108,0.24256772,1.2915871168701256,0.014673782437729169
42133,SIDM00779,MK-2206,Trametinib,Large Intestine,0.01,2.1700814,0.14149721,0.2606298931181219,0.0016424229528978814
72099,SIDM00135,Dabrafenib,Bortezomib,Breast,0.0025,3.9800224,0.11221883,0.06846504583579738,-0.0008070272457038185
18883,SIDM00866,Cisplatin,Pictilisib,Breast,0.5,1.2447873,0.025224725,0.1720212087957621,0.0016424229528978814
29062,SIDM00680,MK-1775,Vinorelbine,Large Intestine,0.0025,-0.90144,-0.059216507,-0.2960940048494775,0.0016424229528978814
24114,SIDM00776,Palbociclib,Nutlin-3a (-),Large Intestine,10.0,-1.2460473,-0.039546583,-0.41347622782822097,-0.0051697617306424686
33576,SIDM00837,Linsitinib,MK-2206,Large Intestine,10.0,-1.6619338,-0.079870895,0.9024796582802042,0.014673782437729169
67269,SIDM00675,JQ1,Axitinib,Breast,1.0,1.0341713,0.07575287,-0.11336521094879004,0.0016424229528978814
62489,SIDM00097,AZD6482,OSI-027,Breast,0.25,-1.7645519,-0.10668609,0.11001820431128773,0.0016424229528978814
49518,SIDM00920,MK-2206,Olaparib,Breast,10.0,-0.39476958,-0.0352736,-0.26967247899119223,0.0016424229528978814
6151,SIDM00782,Olaparib,Oxaliplatin,Large Intestine,1.0,-1.005987,-0.02392912,-0.7397596824785098,-0.0076192119292441685
72074,SIDM01090,Navitoclax,AZD4547,Large Intestine,2.5,-0.93790525,-0.104895025,0.8947210217230614,-0.0051697617306424686
64649,SIDM00899,Irinotecan,Taselisib,Pancreas,0.5,1.967936,0.031688984,0.09896805488988192,0.0068261198965832125
13841,SIDM01056,Navitoclax,Axitinib,Breast,4.0,3.2670915,0.19684549,0.4330777535793766,0.0016424229528978814
11317,SIDM00097,JQ1,Olaparib,Breast,10.0,-2.3805175,-0.10794804,-0.24509792845710687,0.0016424229528978814
9832,SIDM00782,MK-2206,SCH772984,Large Intestine,0.5,3.3677316,0.28851315,0.8938225289585733,0.014673782437729169
12196,SIDM00789,SB505124,Sapitinib,Large Intestine,0.5,1.101945,0.12369558,0.23790332967335737,0.011135940994161715
54869,SIDM01135,Cisplatin,Crizotinib,Pancreas,1.0,-0.8425338,-0.053132985,-0.2590489706678988,-0.0026673981446806213
64075,SIDM00872,Cisplatin,MK-2206,Breast,1.0,0.21538223,0.0063990657,0.8666078584157253,0.014673782437729169
69235,SIDM00841,SB216763,Taselisib,Large Intestine,1.0,3.1926818,0.10183319,0.8449321023669847,0.0068261198965832125
41554,SIDM00834,AZD4547,5-Fluorouracil,Large Intestine,10.0,0.52462584,0.011824314,-0.5609232182069929,-0.0076192119292441685
57474,SIDM00884,PD173074,Navitoclax,Breast,0.625,0.42319798,0.036036927,0.9725633429574978,0.014673782437729169
36888,SIDM00583,Irinotecan,SCH772984,Pancreas,1.0,8.1903,0.65224636,0.6693649315393884,0.014673782437729169
12791,SIDM01042,Bortezomib,Lapatinib,Breast,0.625,-0.30737466,-0.019443166,0.49489179354564417,0.013638304580123564
36166,SIDM00529,KU-55933,MK-1775,Breast,0.625,0.2875802,0.0041618855,-0.4607405208741104,0.0002284506119017895
34348,SIDM00664,Dasatinib,Gemcitabine,Pancreas,0.1,1.0989411,0.083300024,-0.0867724930075412,-0.0076192119292441685
20616,SIDM00527,Taselisib,Nutlin-3a (-),Large Intestine,2.5,1.3306752,0.102422446,-0.298631843007069,-0.0051697617306424686
44542,SIDM00582,Oxaliplatin,Trametinib,Pancreas,0.25,1.7273823,0.03736441,-0.22154942736912578,0.0016424229528978814
15412,SIDM01186,RO-3306,Nutlin-3a (-),Breast,10.0,-1.5287,-0.107647784,-0.11213372460118806,-0.0051697617306424686
72130,SIDM00872,SCH772984,MK-2206,Breast,1.0,0.5486529,0.039275438,0.6293686822881834,0.014673782437729169
56917,SIDM00136,Oxaliplatin,Sapitinib,Large Intestine,2.0,-1.7703601,-0.16050048,-0.4512166040284002,0.011135940994161715
60459,SIDM00135,MK-2206,Bortezomib,Breast,0.0025,-0.71160334,-0.029762303,0.15685280804264334,-0.0008070272457038185
73469,SIDM00148,ZM447439,Bortezomib,Breast,0.0025,2.3554032,0.17289989,0.2572946664477488,-0.0008070272457038185
32586,SIDM00778,Trametinib,Palbociclib,Large Intestine,4.0,-2.5983584,-0.09161217,-0.7871739233655111,-0.0076192119292441685
26463,SIDM00193,Sapitinib,Taselisib,Large Intestine,1.0,2.2560945,0.07062706,0.9727927205849629,0.0068261198965832125
54212,SIDM00778,Trametinib,Afatinib,Large Intestine,1.0,0.19482248,0.004784792,0.08185919043625428,-0.0051697617306424686
34814,SIDM00314,Olaparib,Gemcitabine,Breast,0.01,-4.4881406,-0.12530994,-0.725784078298453,-0.0076192119292441685
60926,SIDM01186,Linsitinib,Taselisib,Breast,1.0,3.9113052,0.07310126,0.6643570630867093,0.0068261198965832125
38793,SIDM01233,AZD8055,Dabrafenib,Large Intestine,1.0,-0.3463951,-0.028107336,-0.20739968916464716,-0.0008070272457038185
16565,SIDM00837,Trametinib,MK-2206,Large Intestine,10.0,1.4897084,0.043675367,0.4105215360235541,0.014673782437729169
34341,SIDM00583,OSI-027,SCH772984,Pancreas,4.0,2.4533408,0.20944767,0.716270508508908,0.014673782437729169
15932,SIDM00872,AZD6482,Taselisib,Breast,1.0,-0.72961885,-0.034242887,0.5741342004240957,0.0068261198965832125
71702,SIDM00097,Gemcitabine,AZD7762,Breast,0.25,4.6388335,0.26184326,-0.24227692275719223,0.004144786538859729
19275,SIDM01165,Paclitaxel,AZD7762,Pancreas,0.25,-1.9575171,-0.09089927,-0.8380026602882633,0.004144786538859729
66231,SIDM00874,Nutlin-3a (-),Trametinib,Breast,0.01,2.458455,0.117773995,0.5168310964460734,0.0016424229528978814
23271,SIDM00874,Sapitinib,Axitinib,Breast,4.0,1.6263711,0.13432917,0.33422777319781716,0.0016424229528978814
71767,SIDM00884,Temozolomide,Cisplatin,Breast,4.0,0.33485323,0.007220578,-0.8114020994943327,-0.0076192119292441685
3872,SIDM00789,MK-1775,Nutlin-3a (-),Large Intestine,10.0,1.0306056,0.030646501,-0.18618250584287324,-0.0051697617306424686
60730,SIDM00779,Trametinib,Taselisib,Large Intestine,0.1,1.3164539,0.02676944,-0.13786436714889527,0.0068261198965832125
44726,SIDM00835,Trametinib,AZD8055,Large Intestine,0.125,0.73524344,0.03277946,-0.10793938497508349,0.0068261198965832125
27538,SIDM00841,AZD4547,Olaparib,Large Intestine,10.0,1.1936088,0.072230145,-0.32504505273321493,0.0016424229528978814
63235,SIDM00874,BI-2536,Axitinib,Breast,4.0,-1.0880554,-0.0957904,-0.7194548095063986,0.0016424229528978814
18882,SIDM00371,Oxaliplatin,5-Fluorouracil,Pancreas,10.0,-2.1044405,-0.15389755,-1.0415797565531681,-0.0076192119292441685
12437,SIDM00882,Taselisib,OSI-027,Breast,1.0,-3.0738368,-0.097964406,-0.30227742377627576,0.0016424229528978814
10423,SIDM01186,GSK269962A,Cisplatin,Breast,4.0,0.7463998,0.076959915,-0.4820321331771414,-0.0076192119292441685
52352,SIDM00779,Afatinib,Sapitinib,Large Intestine,0.5,0.10015416,0.00963609,0.061728764811322834,0.011135940994161715
72553,SIDM00241,Doramapimod,Navitoclax,Breast,2.5,4.8455286,0.28584093,1.9279958625518467,0.014673782437729169
30643,SIDM00272,Alpelisib,Trametinib,Breast,0.1,-0.86424226,-0.05872642,0.31265861441245835,0.0016424229528978814
59826,SIDM01138,Lapatinib,OSI-027,Pancreas,4.0,-2.509157,-0.14562672,0.7207890167794802,0.0016424229528978814
24254,SIDM00118,5-Fluorouracil,Crizotinib,Large Intestine,2.5,-2.1166887,-0.1913711,-0.558356362083811,-0.0026673981446806213
30594,SIDM00833,SCH772984,BMS-754807,Large Intestine,0.05,-0.47998822,-0.03627283,0.005214961240086136,0.0016424229528978814
4496,SIDM00885,Nutlin-3a (-),AZD7762,Breast,0.0625,-2.3055706,-0.062375247,0.5066492048312542,0.004144786538859729
26519,SIDM00834,Camptothecin,LGK974,Large Intestine,2.5,-0.6877759,-0.060363647,-0.12639971764349361,0.0068261198965832125
78776,SIDM01001,Olaparib,Sapitinib,Breast,0.5,-0.30524498,-0.07032291,0.713104245633448,0.011135940994161715
5770,SIDM00779,SCH772984,AZD4547,Large Intestine,2.5,-1.726583,-0.039209332,-0.23373802478444908,-0.0051697617306424686
76857,SIDM01056,ZM447439,5-Fluorouracil,Breast,10.0,-1.0635458,-0.06600812,-0.28574698288778133,-0.0076192119292441685
35542,SIDM00885,Temozolomide,MK-1775,Breast,0.625,-0.9398512,-0.019163068,0.11433308648060048,0.0002284506119017895
14295,SIDM00537,AZD7762,AZD4547,Large Intestine,10.0,-1.8332154,-0.16034187,0.22161081315723996,-0.0051697617306424686
37045,SIDM00359,Navitoclax,SB505124,Large Intestine,0.625,-0.22842728,-0.016232548,0.4169370507099339,0.013638304580123564
78441,SIDM00783,Trametinib,Navitoclax,Large Intestine,1.0,1.3411049,0.028114732,1.4650247257951912,0.014673782437729169
68325,SIDM00874,Luminespib,Sapitinib,Breast,2.0,0.7104812,0.05828879,-0.13073966106171886,0.011135940994161715
14298,SIDM01186,Sapitinib,5-Fluorouracil,Breast,2.5,0.384707,0.035228796,0.1175560346065595,-0.0076192119292441685
56167,SIDM00933,OSI-027,Olaparib,Breast,10.0,0.75541776,0.08939175,-0.14094254669668943,0.0016424229528978814
67278,SIDM00097,ZM447439,Taselisib,Breast,0.1,-2.0510724,-0.05171436,0.5724750261509357,0.0068261198965832125
80592,SIDM00680,Palbociclib,Afatinib,Large Intestine,0.25,1.9573538,0.13463387,-0.013688104056216288,-0.0051697617306424686
5564,SIDM00950,Paclitaxel,Oxaliplatin,Pancreas,10.0,-4.758307,-0.40174907,-1.4792497651492253,-0.0076192119292441685
28359,SIDM01138,Taselisib,OSI-027,Pancreas,1.0,0.52045965,0.04725756,-0.05709946140155292,0.0016424229528978814
36073,SIDM00146,Docetaxel,Bortezomib,Breast,0.000625,-1.279219,-0.12050381,-1.0171205296470442,-0.0008070272457038185
17376,SIDM00884,Alisertib,OSI-027,Breast,0.25,-0.47113448,-0.038777404,-0.2559434929120329,0.0016424229528978814
41794,SIDM00875,JQ1,Taselisib,Breast,0.1,-0.70144683,-0.07456997,0.5122453627855049,0.0068261198965832125
68291,SIDM00241,Alisertib,Taselisib,Breast,0.1,3.8762507,0.091783404,0.30550642064836997,0.0068261198965832125
40404,SIDM00630,Doramapimod,MK-2206,Breast,1.0,1.6540544,0.074974604,0.8260066605541598,0.014673782437729169
39042,SIDM01001,Crizotinib,Taselisib,Breast,1.0,0.39807868,0.036271956,0.7410803852327303,0.0068261198965832125
64363,SIDM00874,Afatinib,MK-1775,Breast,0.625,0.9330324,0.06752798,0.03772345329137611,0.0002284506119017895
12253,SIDM00783,Linsitinib,Vinorelbine,Large Intestine,0.0025,1.5865351,0.14492065,0.49387864606512455,0.0016424229528978814
30364,SIDM00498,AZD4547,SCH772984,Large Intestine,0.5,-1.9443305,-0.05703269,0.39193943457065983,0.014673782437729169
31543,SIDM00453,Gemcitabine,SCH772984,Pancreas,4.0,-3.463553,-0.13008319,0.5593785154617483,0.014673782437729169
4329,SIDM00776,LGK974,Linsitinib,Large Intestine,10.0,1.3295261,0.08005963,0.13461313893803545,0.013638304580123564
19059,SIDM00944,SB216763,SB505124,Large Intestine,0.625,-1.0968133,-0.032022476,0.3666006608704194,0.013638304580123564
29426,SIDM00954,PF-4708671,Bortezomib,Breast,0.000625,-1.8174903,-0.08763963,-0.3573673373143237,-0.0008070272457038185
11128,SIDM01233,Nutlin-3a (-),MK-1775,Large Intestine,0.25,-1.7546891,-0.053678118,0.552796611706036,0.0002284506119017895
51115,SIDM00664,Trametinib,Olaparib,Pancreas,2.5,-1.5083786,-0.116351716,-0.42048511679806716,0.0016424229528978814
59560,SIDM01090,Linsitinib,Palbociclib,Large Intestine,4.0,2.00163,0.10251267,-0.18831520763415122,-0.0076192119292441685
