Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
54525,SIDM00130,Ruxolitinib,Taselisib,Pancreas,2.0,0.15457074,0.0032658097,1.2799923,0.06450689
70257,SIDM00411,Cisplatin,Olaparib,Pancreas,10.0,4.232905,0.1472469,2.3589938,0.12703925
53978,SIDM00533,Dactolisib,OSI-027,Pancreas,1.0,-2.7523913,-0.08180897,-1.5912027,-0.07631079
46609,SIDM00881,Linsitinib,Nutlin-3a (-),Breast,10.0,-0.9495817,-0.060813475,-0.24793354,-0.0111497985
51287,SIDM01042,Luminespib,Vorinostat,Breast,2.0,-2.1407115,-0.1475912,0.73143643,0.058105383
34986,SIDM00529,Paclitaxel,Sapitinib,Breast,2.0,0.16379373,0.01620323,-0.3278841,-0.024008559
44831,SIDM00630,Tozasertib,Nutlin-3a (-),Breast,10.0,1.7651323,0.06918258,-0.19621246,-0.020317672
51224,SIDM00680,Oxaliplatin,Crizotinib,Large Intestine,2.5,-0.3629797,-0.025894087,-1.2738043,-0.06783856
41775,SIDM00833,Nutlin-3a (-),AZD7762,Large Intestine,0.25,4.485888,0.19347283,0.68208593,0.03843338
8500,SIDM00884,Olaparib,Sapitinib,Breast,0.5,-1.3470808,-0.08507739,-0.9582804,-0.046703782
68114,SIDM00933,Palbociclib,MK-2206,Breast,0.25,1.5328859,0.20004207,1.4144521,0.08670026
36909,SIDM00882,BI-2536,Bortezomib,Breast,0.0025,1.5457286,0.07018522,1.983017,0.12283123
46112,SIDM00920,Venetoclax,Linsitinib,Breast,10.0,-2.2152352,-0.069216006,-1.058375,-0.029779946
17777,SIDM01188,Lapatinib,LGK974,Pancreas,2.5,-1.3214687,-0.033707257,-2.115401,-0.12498138
50923,SIDM00629,NU7441,Gemcitabine,Breast,0.01,-0.7541268,-0.03844962,-0.9868296,-0.07125951
1968,SIDM00782,Dabrafenib,BMS-754807,Large Intestine,0.05,-1.5015649,-0.037613034,-0.2809265,0.02420357
36475,SIDM00241,Navitoclax,PD173074,Breast,2.5,-1.2561262,-0.16386798,0.020071467,0.023462415
9656,SIDM00146,OSI-027,Bortezomib,Breast,0.000625,-1.4112022,-0.13114713,-0.94881624,-0.06845676
66467,SIDM00529,Bortezomib,Navitoclax,Breast,2.5,0.44076318,0.03075859,0.21009667,0.02149008
12187,SIDM00529,Ribociclib,Temozolomide,Breast,7.5,-1.2087206,-0.031964395,-1.2953334,-0.05990671
8991,SIDM00150,SCH772984,Afatinib,Large Intestine,1.0,-0.5724614,-0.03371427,-1.3131948,-0.084350295
77888,SIDM00940,Paclitaxel,Gemcitabine,Breast,0.01,-2.9314828,-0.24977213,-3.8907084,-0.25812814
50146,SIDM00135,Gemcitabine,Crizotinib,Breast,0.625,-0.96126467,-0.09609917,-1.6931458,-0.11339857
62794,SIDM01233,LGK974,AZD8055,Large Intestine,0.125,0.8665675,0.04200399,-1.360259,-0.0781895
67009,SIDM00042,Cisplatin,Trametinib,Pancreas,1.0,1.7428783,0.11925629,0.63579684,0.026112804
14233,SIDM00675,SB216763,AZD7762,Breast,0.25,0.8279103,0.012233657,0.6447969,0.027524615
25928,SIDM00778,Trametinib,SB216763,Large Intestine,10.0,-1.0402371,-0.03633786,-2.1458957,-0.12554574
10600,SIDM00537,Linsitinib,SB505124,Large Intestine,2.5,2.4721801,0.1577515,1.2033331,0.08834549
59385,SIDM01056,Axitinib,MK-1775,Breast,2.5,-1.5658902,-0.03759837,-1.169889,-0.07393543
47546,SIDM00097,RO-3306,Linsitinib,Breast,2.5,-1.1581559,-0.054071847,0.69555837,0.026546797
5185,SIDM00680,MK-2206,SB216763,Large Intestine,10.0,1.1473805,0.08236743,-0.76023763,-0.04796708
71533,SIDM00301,Lapatinib,Crizotinib,Pancreas,4.0,4.2037463,0.1699918,3.4916193,0.19575143
18057,SIDM00541,MK-1775,MK-2206,Large Intestine,1.0,-1.5337329,-0.055778775,-2.3848035,-0.10117376
51703,SIDM00826,AZD4547,MK-2206,Large Intestine,1.0,1.3784395,0.0999284,0.68393856,0.045371596
63803,SIDM00301,SCH772984,Trametinib,Pancreas,1.0,-2.2454355,-0.17658454,-4.3443723,-0.2070994
78952,SIDM00498,SB505124,MK-2206,Large Intestine,1.0,1.0682887,0.05157228,-0.14521477,-0.0143519025
54396,SIDM00150,Trametinib,Olaparib,Large Intestine,2.5,-1.4251909,-0.100024834,-2.2357144,-0.11170765
63457,SIDM01186,Luminespib,Sapitinib,Breast,2.0,1.3729331,0.05400092,1.2154222,0.08000662
18378,SIDM00954,SB216763,Sapitinib,Breast,2.0,-1.6557093,-0.03660943,-0.321004,-0.024563797
45179,SIDM00541,Crizotinib,AZD8055,Large Intestine,0.5,-0.656879,-0.020048996,-0.85016274,-0.07493881
72404,SIDM00498,SB505124,SB216763,Large Intestine,2.5,-0.3586107,-0.01726188,-0.6293866,-0.055755686
78530,SIDM00146,AZD7762,PD173074,Breast,2.5,0.7300503,0.06603769,0.26413888,0.0050046644
54126,SIDM00940,Entinostat,MK-1775,Breast,0.625,-1.5579095,-0.048645772,2.2457516,0.13576601
50748,SIDM01001,Entinostat,Linsitinib,Breast,10.0,3.6118078,0.009050986,1.5011876,0.1053448
9541,SIDM01137,Lapatinib,Irinotecan,Pancreas,5.0,2.477683,0.108164795,-0.98989826,-0.08448254
12123,SIDM00629,GSK269962A,Bortezomib,Breast,0.0025,3.3864355,0.10306769,1.4091718,0.067065306
48116,SIDM00629,Afatinib,Palbociclib,Breast,4.0,-1.1839035,-0.040312257,-0.6907166,-0.030196479
27938,SIDM00837,Navitoclax,MK-2206,Large Intestine,10.0,2.239373,0.06279718,1.1027946,0.07574688
76921,SIDM00837,SCH772984,Taselisib,Large Intestine,0.1,3.4781234,0.086879335,2.9249656,0.18687852
58127,SIDM00940,KU-55933,Gemcitabine,Breast,0.01,-0.7960829,-0.021122811,-0.80683035,-0.056721713
79449,SIDM01056,Gemcitabine,Luminespib,Breast,0.0025,0.58985597,0.025584087,-0.044289548,0.0043308344
71677,SIDM00779,Sapitinib,Camptothecin,Large Intestine,0.0025,0.7427816,0.03092958,0.14529914,0.01881264
59766,SIDM00950,Ruxolitinib,Oxaliplatin,Pancreas,2.5,0.32954007,0.014267,1.9484816,0.11341316
9217,SIDM00630,Afatinib,Navitoclax,Breast,0.625,4.716964,0.37039074,3.6583312,0.2110689
75573,SIDM01137,Lapatinib,AZD7762,Pancreas,0.25,2.4173357,0.12356503,0.7868969,0.040567447
29669,SIDM00193,AZD4547,Camptothecin,Large Intestine,0.0025,-2.7384162,-0.10501484,-2.496157,-0.13100187
38060,SIDM00881,Vorinostat,OSI-027,Breast,1.0,0.49834824,0.03867489,-0.45006675,-0.03087728
8407,SIDM00872,AZD6482,Pictilisib,Breast,0.5,0.6921285,0.06281434,0.8822676,0.047223784
20356,SIDM00097,MK-2206,Navitoclax,Breast,2.5,1.0960388,0.07999323,0.80512565,0.062750965
3599,SIDM00241,Wee1 Inhibitor,Nutlin-3a (-),Breast,10.0,1.0743613,0.096154906,0.0032090992,0.003193618
29252,SIDM00146,Bortezomib,Nutlin-3a (-),Breast,10.0,0.4234398,0.02572434,-0.09812382,-0.014681654
76310,SIDM00453,Oxaliplatin,Paclitaxel,Pancreas,0.025,-3.5194743,-0.08112285,-1.1651247,-0.05955806
32923,SIDM00933,Alisertib,Bortezomib,Breast,0.000625,-0.101282015,-0.010744489,0.021327028,-0.007967794
17864,SIDM00954,Linsitinib,Taselisib,Breast,1.0,-4.283625,-0.21074057,-1.4908049,-0.07194348
58998,SIDM00660,Afatinib,Crizotinib,Large Intestine,2.5,-0.7897078,-0.07343128,0.7091159,0.030933065
51490,SIDM00837,Crizotinib,Navitoclax,Large Intestine,1.0,1.1723874,0.0402053,2.906576,0.18643276
46793,SIDM00954,Vorinostat,Olaparib,Breast,10.0,-0.8515552,-0.064742856,-1.2189873,-0.073401116
18676,SIDM00150,Crizotinib,Dabrafenib,Large Intestine,1.0,-0.848924,-0.03668792,-2.7838578,-0.15122394
20162,SIDM00453,Galunisertib,Trametinib,Pancreas,1.0,0.89500695,0.014423262,1.7058134,0.09406147
38037,SIDM00680,SB216763,Taselisib,Large Intestine,1.0,4.5036235,0.1850782,2.3420327,0.10661016
34389,SIDM00957,AZD7762,Afatinib,Large Intestine,1.0,3.2988245,0.05662767,3.0284047,0.15033455
21320,SIDM00118,AZD7762,Olaparib,Large Intestine,10.0,2.5280404,0.201809,0.50354874,0.03325186
12166,SIDM00875,Nutlin-3a (-),MK-2206,Breast,0.25,-0.43924665,-0.013990312,0.21239667,0.0039386973
57727,SIDM01186,JQ1,Palbociclib,Breast,4.0,-1.0419886,-0.07510629,-0.67285764,-0.031429734
10563,SIDM00778,BMS-754807,Trametinib,Large Intestine,0.1,2.468152,0.06481414,0.48390013,0.046591207
29464,SIDM01186,Doramapimod,Temozolomide,Breast,7.5,-1.8150474,-0.08446426,0.047757186,0.01075686
20560,SIDM00833,AZD7762,Taselisib,Large Intestine,0.1,0.5613202,0.04024127,1.4499929,0.05771039
11348,SIDM00498,MK-2206,Afatinib,Large Intestine,1.0,0.5970174,0.04531448,-0.627819,-0.04905426
21530,SIDM00837,Nutlin-3a (-),Trametinib,Large Intestine,0.1,1.6786803,0.073608205,0.5903134,0.054417994
70911,SIDM00130,Sorafenib,Dasatinib,Pancreas,0.05,1.0639503,0.09215169,0.5846555,0.025760455
30207,SIDM01136,Linsitinib,Paclitaxel,Pancreas,0.0025,2.174604,0.09241243,1.0741667,0.07257075
40107,SIDM00841,Afatinib,Linsitinib,Large Intestine,10.0,1.6899359,0.14451261,0.769512,0.0408567
64311,SIDM00954,Axitinib,AZD7762,Breast,0.0625,-1.4659652,-0.111155145,-0.8194148,-0.040004928
57537,SIDM00872,ZM447439,Temozolomide,Breast,7.5,-0.9124137,-0.08303878,-0.14415295,-0.011951325
62728,SIDM01136,Dasatinib,Sorafenib,Pancreas,5.0,2.434149,0.0304949,2.8371952,0.15226938
20377,SIDM00882,Tozasertib,Axitinib,Breast,4.0,1.818688,0.03592967,1.7995617,0.102718085
1770,SIDM00872,Vorinostat,Lapatinib,Breast,2.5,0.26807716,0.017172484,1.1007262,0.065109074
44020,SIDM01186,BI-2536,Docetaxel,Breast,0.001,-1.3489411,-0.09830637,-0.66374904,-0.05011981
70063,SIDM01090,BMS-754807,5-Fluorouracil,Large Intestine,10.0,-3.4096386,-0.1125131,-1.5708144,-0.09182422
5545,SIDM00660,Afatinib,Camptothecin,Large Intestine,0.025,-0.94422853,-0.103280134,-0.5330521,-0.03925
72427,SIDM00359,Olaparib,Palbociclib,Large Intestine,4.0,1.2366574,0.030526025,1.2062687,0.067185596
26117,SIDM00957,MK-2206,Oxaliplatin,Large Intestine,5.0,2.3712845,0.049301624,1.3925192,0.10596235
58567,SIDM00899,Erlotinib,Sorafenib,Pancreas,1.25,-2.794188,-0.07067438,-1.144573,-0.07378828
49583,SIDM00920,KU-55933,Crizotinib,Breast,0.625,-1.3758687,-0.07056344,-0.76316816,-0.038805563
43158,SIDM01188,Irinotecan,Dactolisib,Pancreas,0.0125,-1.5015156,-0.029548652,0.13693313,-0.011368287
13550,SIDM00146,Dabrafenib,5-Fluorouracil,Breast,2.5,0.9377465,0.054112036,0.7415272,0.057419017
36936,SIDM00097,Dabrafenib,PD173074,Breast,10.0,-1.4237791,-0.051364884,-1.0823354,-0.029984428
46165,SIDM00528,Trametinib,Lapatinib,Breast,2.5,-2.238489,-0.06998396,-0.0074397717,-0.0012146721
71267,SIDM00899,MK-2206,Ruxolitinib,Pancreas,10.0,-3.003903,-0.08648468,-0.49055013,-0.011261728
36869,SIDM01165,MK-1775,Dasatinib,Pancreas,0.05,0.7293655,0.05636614,1.012594,0.054228384
21613,SIDM01042,Navitoclax,MK-1775,Breast,2.5,1.5945518,0.10135125,3.1587608,0.15533714
24784,SIDM01186,AZD8055,Navitoclax,Breast,2.5,2.8970182,0.102280885,2.2089603,0.14608763
866,SIDM01188,Olaparib,Gemcitabine,Pancreas,0.01,-1.5919228,-0.033433363,-0.584031,-0.04846076
19621,SIDM00832,Crizotinib,Trametinib,Large Intestine,0.1,0.002670046,0.000115775,-1.4901252,-0.0718863
57745,SIDM00505,Linsitinib,MK-2206,Pancreas,5.0,2.1923933,0.082943164,3.025101,0.20218612
31947,SIDM00957,Palbociclib,MK-2206,Large Intestine,1.0,0.23811227,0.006368,1.6383185,0.08774199
49453,SIDM00954,Uprosertib,AZD7762,Breast,0.0625,-1.7625239,-0.14505132,-1.3926957,-0.06417402
61162,SIDM00136,Dabrafenib,MK-2206,Large Intestine,1.0,1.2832178,0.05931325,0.6788473,0.05005166
55172,SIDM00870,AZD7762,Nutlin-3a (-),Breast,10.0,-0.7247071,-0.07583257,-1.0716845,-0.06195124
75699,SIDM00885,Gemcitabine,Crizotinib,Breast,2.5,2.5020163,0.061215196,0.87692696,0.03230364
2731,SIDM00677,Dabrafenib,Olaparib,Large Intestine,10.0,-1.733422,-0.065941855,0.99357444,0.07742904
30894,SIDM00455,Cisplatin,LGK974,Pancreas,10.0,-2.191476,-0.07096994,-1.5045197,-0.10312687
45996,SIDM01137,Oxaliplatin,Trametinib,Pancreas,0.25,-2.3968575,-0.04063574,-2.488607,-0.12514427
3529,SIDM00944,Camptothecin,Taselisib,Large Intestine,1.0,-1.6931472,-0.09886775,-0.33913738,-0.014744462
59450,SIDM00241,PF-4708671,AZD7762,Breast,0.0625,-0.3710791,-0.032484967,-0.5793167,-0.025086328
4601,SIDM00673,Venetoclax,Temozolomide,Breast,7.5,3.548266,0.17639951,-0.6647238,-0.051999908
8002,SIDM01056,Afatinib,5-Fluorouracil,Breast,10.0,-0.6400669,-0.056808647,-1.2645695,-0.086149
34132,SIDM00677,Palbociclib,Sapitinib,Large Intestine,2.0,-1.1056882,-0.06913951,0.010125449,0.009764514
64171,SIDM00779,Oxaliplatin,AZD8055,Large Intestine,0.5,-3.4361672,-0.11382055,-2.3820226,-0.11502091
65398,SIDM00148,Entinostat,Temozolomide,Breast,30.0,-1.5638497,-0.10168914,0.671759,0.057763036
61058,SIDM00541,Palbociclib,Sapitinib,Large Intestine,0.5,3.2496617,0.17084748,0.7827429,0.049163822
37534,SIDM00681,Nutlin-3a (-),Dabrafenib,Large Intestine,1.0,-0.8894367,-0.030252196,0.8568324,0.05702648
20921,SIDM00411,Gemcitabine,Olaparib,Pancreas,2.5,-1.5380566,-0.09315727,-0.3746664,-0.021338325
64193,SIDM00136,Sapitinib,AZD4547,Large Intestine,10.0,4.797146,0.12516335,4.965793,0.2850514
46875,SIDM00881,SB216763,AZD7762,Breast,0.0625,-0.9268376,-0.025082212,-0.59493506,-0.028453244
4571,SIDM00776,5-Fluorouracil,BMS-754807,Large Intestine,0.05,-1.5419371,-0.051626828,-0.41869932,-0.019204807
36112,SIDM00241,Nilotinib,OSI-027,Breast,0.25,-0.97264135,-0.09955571,-0.11463246,0.014593375
21454,SIDM00874,NU7441,Bortezomib,Breast,0.000625,-1.6214293,-0.13972606,-1.0806651,-0.08262058
67922,SIDM00839,Sapitinib,Nutlin-3a (-),Large Intestine,2.5,4.3251905,0.2559968,-0.28529218,-0.02602235
27237,SIDM00874,Olaparib,Pictilisib,Breast,0.125,2.5559764,0.122283116,0.7225439,0.033976395
56640,SIDM00677,LGK974,Crizotinib,Large Intestine,2.5,-1.2439873,-0.0288191,-0.8902407,-0.07572477
60410,SIDM00097,Vorinostat,Luminespib,Breast,0.01,-0.62537354,-0.044586692,-0.4072672,-0.029055422
30014,SIDM00898,5-Fluorouracil,Vorinostat,Breast,0.5,1.9797056,0.17940566,-1.3585545,-0.057988282
53320,SIDM00130,Ruxolitinib,Oxaliplatin,Pancreas,2.5,2.9333632,0.12861112,1.3087025,0.077068694
52055,SIDM01056,Ribociclib,Crizotinib,Breast,2.5,-2.4130657,-0.07759271,-2.4288561,-0.12914687
50782,SIDM00314,PF-4708671,Luminespib,Breast,0.01,-0.5756247,-0.027582163,-1.1338105,-0.070337094
59765,SIDM00628,Luminespib,Crizotinib,Breast,2.5,-2.821209,-0.18637997,-0.542776,-0.028981408
18734,SIDM00920,Docetaxel,Axitinib,Breast,4.0,-5.86114,-0.39207008,-5.1745977,-0.25965333
72809,SIDM00673,Tozasertib,Temozolomide,Breast,30.0,-2.2121096,-0.15288909,-2.2480733,-0.15890558
73152,SIDM00630,GSK269962A,Cisplatin,Breast,4.0,-0.34408185,-0.036384393,-1.4200215,-0.088567965
59429,SIDM01138,Irinotecan,Gemcitabine,Pancreas,0.1,-2.2836664,-0.120533146,-1.347115,-0.09838796
68405,SIDM00314,BI-2536,OSI-027,Breast,0.25,-1.288368,-0.07328788,-0.37574327,-0.037428655
839,SIDM00866,Alisertib,Docetaxel,Breast,0.001,-2.763086,-0.1825171,-1.6766204,-0.12634285
5178,SIDM00944,LGK974,Camptothecin,Large Intestine,0.0025,-1.9582402,-0.054692924,-0.6751652,-0.033619035
29509,SIDM00629,Sapitinib,PD173074,Breast,2.5,-1.3244432,-0.036470726,-0.29366076,-0.015848693
37105,SIDM01139,5-Fluorouracil,AZD7762,Pancreas,0.25,3.6847718,0.3062827,1.6167917,0.105828464
41966,SIDM01188,SCH772984,MK-1775,Pancreas,2.0,-1.2662773,-0.044272825,-2.2983909,-0.121994756
4295,SIDM00789,SCH772984,Nutlin-3a (-),Large Intestine,10.0,2.3155901,0.27253395,2.2924304,0.15606427
55346,SIDM00870,Palbociclib,Axitinib,Breast,4.0,1.9127477,0.046803117,2.2486546,0.14117664
20476,SIDM00782,Trametinib,AZD8055,Large Intestine,0.5,3.045235,0.12723316,0.5635956,0.023843937
41981,SIDM00136,5-Fluorouracil,BMS-754807,Large Intestine,0.05,-3.0481389,-0.1899139,-2.6830137,-0.13546537
12078,SIDM00122,Palbociclib,Navitoclax,Breast,0.625,1.6973366,0.08494398,-0.27136123,0.0024522843
65938,SIDM00660,Vinorelbine,AZD4547,Large Intestine,10.0,0.47809425,0.040337123,-0.06785769,-0.005853627
47641,SIDM00884,Pictilisib,Navitoclax,Breast,0.625,-0.68276846,-0.058278102,-0.71458507,-0.023211563
68272,SIDM00933,PD173074,Trametinib,Breast,0.1,-0.44240367,-0.038474433,-0.23161332,0.00467836
80226,SIDM00673,PF-4708671,Pictilisib,Breast,0.5,-1.9596967,-0.07221799,-0.9530761,-0.077167295
71120,SIDM01001,Paclitaxel,Olaparib,Breast,10.0,-0.8655044,-0.11709593,-0.2860626,-0.005487988
57459,SIDM01138,Olaparib,Linsitinib,Pancreas,2.5,-0.6596148,-0.03335571,1.2632811,0.07409967
18695,SIDM00899,Taselisib,Erlotinib,Pancreas,10.0,-4.544474,-0.12883945,-3.2728908,-0.16534021
50140,SIDM00673,Cisplatin,Vorinostat,Breast,0.5,1.2476782,0.056376535,1.9475152,0.095883735
42556,SIDM00534,AZD7762,Crizotinib,Large Intestine,2.5,1.7264336,0.03877977,2.2218845,0.11588038
47982,SIDM00118,5-Fluorouracil,Olaparib,Large Intestine,10.0,-0.95747143,-0.06933276,-0.63649154,-0.03623293
321,SIDM00866,PD173074,Nutlin-3a (-),Breast,10.0,0.21752971,0.009519261,-0.06813683,-0.005473662
78330,SIDM00874,Cisplatin,MK-2206,Breast,1.0,-1.0679765,-0.034674097,0.5564148,0.03048622
17857,SIDM00866,Dabrafenib,Nutlin-3a (-),Breast,10.0,-0.50528175,-0.015190457,0.11025677,0.009704618
61528,SIDM00541,MK-2206,Taselisib,Large Intestine,1.0,-3.4685998,-0.09308158,-4.1732826,-0.19891973
66064,SIDM00272,PF-4708671,Palbociclib,Breast,4.0,-0.36082956,-0.033277925,0.098359734,0.021365076
76837,SIDM00097,Uprosertib,PD173074,Breast,10.0,0.6565482,0.041529253,-1.5177314,-0.07755427
3471,SIDM00898,Crizotinib,Temozolomide,Breast,30.0,-1.4834765,-0.09883709,-0.24170078,-0.0069051096
36899,SIDM00933,AZD8055,MK-1775,Breast,0.625,4.3316765,0.3160851,1.1899898,0.06589859
20603,SIDM00135,OSI-027,5-Fluorouracil,Breast,2.5,-0.83563465,-0.07779405,0.077293,0.0015632345
36845,SIDM01135,Dactolisib,Galunisertib,Pancreas,2.5,-4.6343284,-0.2863421,-3.7544756,-0.20273
44335,SIDM00789,Afatinib,Crizotinib,Large Intestine,2.5,2.5158412,0.1260625,0.8884222,0.04520679
54456,SIDM00629,Pictilisib,Vorinostat,Breast,2.0,-2.3752244,-0.124028005,-0.26602006,-0.014030714
21842,SIDM00783,Taselisib,Vinorelbine,Large Intestine,0.01,4.4059186,0.16375484,2.0513904,0.14317362
77587,SIDM00673,BI-2536,Cisplatin,Breast,4.0,0.40714896,0.026127495,-2.2390745,-0.13339332
48820,SIDM00534,BMS-754807,Sapitinib,Large Intestine,2.0,2.7771885,0.06517662,2.8523962,0.20120937
12149,SIDM00885,Crizotinib,Navitoclax,Breast,2.5,1.7555392,0.17276756,1.4748948,0.0781478
10366,SIDM00950,MK-2206,Dasatinib,Pancreas,0.5,1.3775117,0.11307828,2.320492,0.1398705
10716,SIDM00097,PF-4708671,5-Fluorouracil,Breast,2.5,0.52394724,0.023273755,-0.5529188,-0.031497475
75852,SIDM00677,Crizotinib,AZD7762,Large Intestine,0.25,-0.21441606,-0.016062882,-0.50014824,-0.031492032
40439,SIDM00583,Olaparib,Dasatinib,Pancreas,0.5,0.95746714,0.029577268,1.620012,0.093171746
40641,SIDM00957,Linsitinib,Vinorelbine,Large Intestine,0.01,3.123395,0.08859772,1.7150408,0.12003647
6807,SIDM00272,Venetoclax,AZD7762,Breast,0.25,3.1203406,0.17317487,1.7578285,0.113949664
44469,SIDM00920,Ribociclib,Trametinib,Breast,0.1,-0.82490677,-0.030428851,-1.3541585,-0.040091272
52712,SIDM00835,MK-1775,AZD7762,Large Intestine,0.25,1.5828189,0.13414624,1.6223521,0.10054184
8277,SIDM00837,Oxaliplatin,Olaparib,Large Intestine,2.5,-0.79585105,-0.06571059,-0.97778267,-0.041119244
59562,SIDM00042,Lapatinib,AZD7762,Pancreas,0.25,2.191032,0.13787939,1.4823245,0.0887841
43792,SIDM00874,AZD8055,OSI-027,Breast,0.25,-2.8309398,-0.20454589,-1.3455868,-0.09434796
43502,SIDM00528,AZD6482,Palbociclib,Breast,4.0,-0.30087754,-0.02567815,-0.26313713,-0.015591951
64710,SIDM00529,Lapatinib,Navitoclax,Breast,2.5,1.6522822,0.13538031,1.5359176,0.095141135
43341,SIDM00677,AZD7762,Crizotinib,Large Intestine,0.625,0.18644321,0.01787107,-0.42640004,-0.037623916
71824,SIDM01197,Dabrafenib,Camptothecin,Large Intestine,0.0025,-2.5917869,-0.1074624,-2.4451363,-0.117223896
3031,SIDM00583,Lapatinib,Palbociclib,Pancreas,8.0,2.8034089,0.24703662,2.8746984,0.1692949
74007,SIDM00332,Paclitaxel,5-Fluorouracil,Breast,10.0,0.50144285,0.037605472,-3.3469667,-0.20504841
58343,SIDM00789,MK-2206,Navitoclax,Large Intestine,1.0,1.0916961,0.14379394,0.47826415,0.05394834
31044,SIDM00146,Alpelisib,Pictilisib,Breast,0.5,1.3501511,0.07804705,-0.18951426,-0.00755978
6982,SIDM00881,Paclitaxel,Sapitinib,Breast,0.5,-0.9797363,-0.064013295,0.21041577,0.023848943
39672,SIDM00628,Axitinib,Vorinostat,Breast,0.5,-0.7861459,-0.06577025,0.08153885,0.016144672
42416,SIDM01233,Nutlin-3a (-),Sapitinib,Large Intestine,0.5,0.69607455,0.02546311,1.3234744,0.07960736
3439,SIDM00469,AZD7762,Irinotecan,Pancreas,5.0,3.7266555,0.1864058,5.061542,0.24774835
53740,SIDM00498,Nutlin-3a (-),MK-2206,Large Intestine,1.0,2.6357543,0.07693404,1.7954502,0.107410796
18360,SIDM00272,Gemcitabine,Sapitinib,Breast,0.5,0.3472375,0.035770576,-0.33362433,-0.03216892
31662,SIDM00359,LGK974,Olaparib,Large Intestine,10.0,-1.368033,-0.041417338,0.17594628,0.01621706
39287,SIDM00534,SB505124,SB216763,Large Intestine,10.0,0.85159665,0.040811885,0.5868335,0.033908878
23878,SIDM00049,Olaparib,Afatinib,Large Intestine,1.0,1.3609216,0.011513317,1.6836963,0.0889998
68358,SIDM00920,Linsitinib,Temozolomide,Breast,7.5,-0.94208777,-0.033633687,-0.52367973,-0.017405398
51256,SIDM00628,Cisplatin,MK-2206,Breast,1.0,0.1229557,0.011549436,1.1566486,0.06742353
65931,SIDM01001,Docetaxel,Bortezomib,Breast,0.0025,-0.94424146,-0.030841418,-0.20134367,-0.020624682
28026,SIDM00582,Palbociclib,OSI-027,Pancreas,4.0,2.587843,0.069168344,2.3195622,0.12679932
7685,SIDM00874,OSI-027,Pictilisib,Breast,0.5,-1.4307214,-0.0921105,0.17429855,0.0057418495
14062,SIDM00527,Linsitinib,BMS-754807,Large Intestine,0.05,-1.1657466,-0.09193503,0.23873828,0.02854194
15069,SIDM00675,MK-1775,Navitoclax,Breast,0.625,1.2715986,0.07130453,2.449188,0.15266852
1061,SIDM01137,Paclitaxel,Irinotecan,Pancreas,5.0,-2.0879223,-0.0913931,-3.3460968,-0.20343848
26884,SIDM00954,Doramapimod,Olaparib,Breast,2.5,-2.4365563,-0.12913257,-0.97407275,-0.057255764
72111,SIDM01056,Linsitinib,Navitoclax,Breast,2.5,3.0948055,0.08045671,4.4712734,0.28420556
47452,SIDM00957,MK-2206,Crizotinib,Large Intestine,2.5,2.0210435,0.03581573,2.6269577,0.1852005
72570,SIDM00940,AZD6482,Palbociclib,Breast,4.0,0.85871536,0.063966975,1.3195575,0.088243
38387,SIDM00673,Trametinib,MK-2206,Breast,1.0,8.327597,0.31828126,2.855359,0.1372474
74685,SIDM00680,Dabrafenib,Trametinib,Large Intestine,0.01,0.8240088,0.02542346,0.41760328,0.055875737
52656,SIDM00681,AZD8055,Navitoclax,Large Intestine,1.0,1.3577197,0.06112453,2.2687166,0.14040561
14052,SIDM00136,MK-2206,SB216763,Large Intestine,2.5,-2.117154,-0.2325036,-2.5273054,-0.14471908
66492,SIDM00833,Oxaliplatin,Olaparib,Large Intestine,10.0,-0.8116127,-0.06228878,-1.1861242,-0.06528586
47110,SIDM00681,Taselisib,BMS-754807,Large Intestine,0.5,-3.9005198,-0.22472593,-2.030064,-0.09929352
54966,SIDM00135,AZD6482,Temozolomide,Breast,7.5,0.3463832,0.032678377,0.47135168,0.03280258
77430,SIDM01001,Luminespib,MK-1775,Breast,0.625,-0.16913734,-0.00087197387,-0.28955513,-0.0031469616
1489,SIDM00673,Pictilisib,OSI-027,Breast,1.0,-0.25538418,-0.01961964,-1.3110992,-0.07370133
60036,SIDM00272,KU-55933,Taselisib,Breast,0.1,0.7793292,0.017562287,-1.2010214,-0.05372012
25388,SIDM00776,Palbociclib,Linsitinib,Large Intestine,1.0,0.3907532,0.016136982,-0.0024978947,0.0007322922
22813,SIDM00629,MK-2206,Nutlin-3a (-),Breast,2.5,-2.429407,-0.08215866,-1.0878288,-0.038969446
46533,SIDM00529,PD173074,5-Fluorouracil,Breast,2.5,-2.4880755,-0.08608225,-0.55692,-0.016707467
39162,SIDM00920,Tozasertib,AZD7762,Breast,0.25,-1.2578012,-0.053231765,-0.72791666,-0.04438778
25497,SIDM00874,Entinostat,Axitinib,Breast,4.0,-1.4614018,-0.07082103,-0.882524,-0.07071198
8024,SIDM01042,PD173074,Palbociclib,Breast,4.0,-2.7701669,-0.13524212,-0.63861054,-0.009811405
8965,SIDM00528,AZD8055,OSI-027,Breast,0.25,-2.081795,-0.15837856,0.8697658,0.051392596
46030,SIDM00779,Dabrafenib,MK-1775,Large Intestine,1.0,-3.023014,-0.095377415,-2.2452495,-0.105230056
