Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
41301,SIDM00940,Uprosertib,Pictilisib,Breast,0.5,1.1600068,0.06471507,0.1049572,-0.0017433371
37919,SIDM00529,OSI-027,Olaparib,Breast,2.5,-0.062183935,-0.0057042665,-0.6445483,-0.06868827
28399,SIDM00529,Nutlin-3a (-),Trametinib,Breast,0.1,-1.0897461,-0.03625853,-1.0594131,-0.03754458
52430,SIDM00531,LGK974,Crizotinib,Pancreas,4.0,-2.4324346,-0.13991196,-2.3088899,-0.052861787
42307,SIDM00934,Cisplatin,Crizotinib,Pancreas,1.0,1.564263,0.09420954,0.48713467,-0.004201547
57110,SIDM00778,Camptothecin,Palbociclib,Large Intestine,4.0,-2.4340603,-0.08245925,-0.6692149,-0.08045041
46110,SIDM00885,Docetaxel,MK-2206,Breast,1.0,0.6490024,0.05397317,0.18728821,-0.0042662676
10032,SIDM00411,AZD7762,Irinotecan,Pancreas,5.0,2.553717,0.08954308,2.3918395,0.12970361
40537,SIDM00582,OSI-027,Dasatinib,Pancreas,0.5,1.843822,0.07033729,2.6108,0.1309183
33104,SIDM00122,Sorafenib,Temozolomide,Breast,30.0,-0.39559913,-0.03815563,-0.30575582,-0.04172522
65222,SIDM00841,MK-2206,Oxaliplatin,Large Intestine,5.0,2.6752934,0.1087027,0.46197987,0.008563095
40323,SIDM00875,Pictilisib,Temozolomide,Breast,7.5,-0.58473957,-0.065810494,-0.2632363,-0.0151221845
61229,SIDM00132,Gemcitabine,MK-2206,Pancreas,1.25,0.97427857,0.064817876,-0.033740364,0.018350575
17950,SIDM00505,Trametinib,Gemcitabine,Pancreas,0.1,-1.3423873,-0.11939156,-1.5788141,-0.09663721
76953,SIDM00660,Olaparib,LGK974,Large Intestine,10.0,1.3241721,0.04648632,1.4660352,0.08331904
37206,SIDM00675,Alisertib,Gemcitabine,Breast,0.01,-2.1293736,-0.07721232,-1.8134704,-0.13889956
49248,SIDM00332,Gemcitabine,Vorinostat,Breast,0.5,1.6332955,0.12781404,2.3899455,0.056749254
45368,SIDM00122,Bortezomib,MK-1775,Breast,2.5,-4.507715,-0.17605098,-2.5521634,-0.12662944
59289,SIDM00898,Navitoclax,MK-2206,Breast,1.0,0.99958694,0.060217284,1.5081517,0.09871705
48858,SIDM01037,Paclitaxel,Crizotinib,Breast,2.5,-2.9422193,-0.3432426,-3.5683632,-0.23048589
78634,SIDM00359,AZD7762,SCH772984,Large Intestine,0.5,-2.0885565,-0.10950385,-1.1934409,-0.02989926
22334,SIDM00498,Navitoclax,AZD4547,Large Intestine,2.5,-4.141672,-0.21328977,0.7551024,0.05853135
3312,SIDM01137,Taselisib,Linsitinib,Pancreas,10.0,-4.6159964,-0.19870436,-3.1283045,-0.1444751
33501,SIDM00826,AZD4547,AZD7762,Large Intestine,0.0625,-0.8678079,-0.07015567,-0.5047381,0.01835439
63530,SIDM00899,5-Fluorouracil,Paclitaxel,Pancreas,0.025,-1.7965219,-0.033399433,2.6167858,0.083999276
68437,SIDM00881,PF-4708671,Trametinib,Breast,0.1,0.35918728,0.034549516,-0.92942965,-0.017246403
57189,SIDM00675,AZD6482,Cisplatin,Breast,4.0,-1.1069964,-0.04825403,-0.24371782,0.0059387647
70620,SIDM00841,5-Fluorouracil,Vinorelbine,Large Intestine,0.0025,-2.0708134,-0.12801272,-3.4936292,-0.24093851
9894,SIDM00681,Linsitinib,Trametinib,Large Intestine,0.01,0.81654274,0.07324801,1.3824648,0.12473854
36954,SIDM00783,LGK974,Navitoclax,Large Intestine,1.0,1.5520142,0.16666318,0.89812076,0.09592578
36110,SIDM00841,AZD8055,MK-2206,Large Intestine,10.0,1.8082678,0.17839274,1.8160987,0.054379016
10160,SIDM00498,Olaparib,AZD7762,Large Intestine,0.0625,2.646377,0.12380104,0.2703481,0.05931174
25788,SIDM01042,Olaparib,MK-2206,Breast,0.25,-2.0031219,-0.05899308,0.74078655,0.035024673
76941,SIDM00826,Navitoclax,SB216763,Large Intestine,10.0,0.68277884,0.022631465,0.5174371,0.039735064
72796,SIDM00630,AZD7762,Temozolomide,Breast,30.0,0.8938131,0.03063354,1.6183252,0.048852816
27363,SIDM00122,NU7441,Taselisib,Breast,0.1,-0.5350927,-0.046512406,-0.61358553,-0.03802024
79499,SIDM00778,MK-2206,Crizotinib,Large Intestine,2.5,2.6271873,0.14603558,1.5325083,0.11209588
42611,SIDM01136,MK-2206,OSI-027,Pancreas,1.0,0.7873876,0.015043472,1.2223619,0.07396007
61780,SIDM00097,Sapitinib,OSI-027,Breast,1.0,-1.4480155,-0.04910701,-0.84453344,0.014271867
72635,SIDM00130,Linsitinib,SCH772984,Pancreas,4.0,2.985765,0.22059934,4.033367,0.30050027
3687,SIDM00359,Camptothecin,MK-2206,Large Intestine,1.0,0.65502375,0.057987142,-1.2935343,-0.09121193
16339,SIDM00531,Paclitaxel,Ruxolitinib,Pancreas,2.5,-0.7271787,-0.08170968,-0.40786576,-0.06993986
64334,SIDM00528,Axitinib,OSI-027,Breast,1.0,1.8071775,0.06085541,0.6039737,-0.009537262
39365,SIDM00528,Trametinib,Olaparib,Breast,2.5,-2.4018054,-0.0989224,-0.75031996,-0.046255127
13713,SIDM00629,Lapatinib,MK-2206,Breast,1.0,1.3649021,0.06193223,-0.06577241,0.027923854
45591,SIDM00049,Taselisib,Navitoclax,Large Intestine,1.0,1.6583296,0.026094818,2.0131502,0.11722711
13390,SIDM00528,Axitinib,Sapitinib,Breast,0.5,2.9635162,0.14611718,1.5039163,0.082624435
24231,SIDM00933,Axitinib,Palbociclib,Breast,4.0,-1.7977425,-0.22277798,-0.88631856,-0.07586643
78466,SIDM00528,NU7441,Cisplatin,Breast,4.0,-0.62039006,-0.057759333,-1.5421772,-0.101952076
46419,SIDM01037,Trametinib,Lapatinib,Breast,2.5,1.9324813,0.18415312,1.5406308,0.057944827
32106,SIDM00866,OSI-027,Cisplatin,Breast,4.0,-2.6367848,-0.15644506,-1.3064034,-0.11141372
23733,SIDM00779,Dabrafenib,Trametinib,Large Intestine,0.1,0.4076156,0.008560005,-1.265907,-0.059652768
48059,SIDM00660,MK-1775,Sapitinib,Large Intestine,2.0,-0.24305458,-0.013090059,-0.06672294,-0.020927314
68910,SIDM01056,SCH772984,Taselisib,Breast,1.0,2.2274663,0.10905386,-0.6113048,-0.008079583
32687,SIDM00783,Trametinib,Crizotinib,Large Intestine,2.5,0.794054,0.011962648,2.0912051,0.11933865
20780,SIDM00884,Trametinib,Bortezomib,Breast,0.0025,-1.0855874,-0.068852365,-0.5485296,0.007278966
72140,SIDM01139,SCH772984,Ruxolitinib,Pancreas,10.0,-1.3439809,-0.11021678,0.1024482,0.007242959
9896,SIDM00875,Venetoclax,Vorinostat,Breast,2.0,-0.34975705,-0.0071774945,0.34163383,0.039587356
52099,SIDM00783,Sapitinib,Camptothecin,Large Intestine,0.025,2.0244997,0.08635277,0.46494594,0.04893741
59075,SIDM01090,Olaparib,Oxaliplatin,Large Intestine,1.0,1.7946011,0.11566322,2.6130557,0.13120118
37378,SIDM00571,LGK974,Erlotinib,Pancreas,10.0,-2.2424278,-0.07444083,-0.18651561,0.014834676
8207,SIDM00954,Bortezomib,Sapitinib,Breast,0.5,-0.47267315,-0.029185988,-1.2886585,-0.07934524
38608,SIDM00882,Afatinib,Cisplatin,Breast,1.0,-0.8812548,-0.05063704,-1.8989798,-0.060912386
28862,SIDM00097,Crizotinib,MK-2206,Breast,1.0,0.52074593,0.022521991,0.22524059,0.03948558
54425,SIDM00872,MK-1775,Axitinib,Breast,4.0,0.10848519,0.009723911,-0.8587073,-0.083577655
12901,SIDM00455,Ruxolitinib,Sorafenib,Pancreas,5.0,0.6830633,0.012528485,0.30581743,-0.0050528413
30401,SIDM00884,KU-55933,Lapatinib,Breast,0.625,-1.4589157,-0.08655921,-1.1141942,-0.041595273
12519,SIDM00241,Venetoclax,Lapatinib,Breast,2.5,2.7320433,0.13517989,2.0770147,0.08234514
59859,SIDM00272,JQ1,5-Fluorouracil,Breast,10.0,-0.7852442,-0.018528668,-2.5671155,-0.08105394
41235,SIDM00783,Dabrafenib,BMS-754807,Large Intestine,0.05,1.2926605,0.16540262,2.539537,0.089540154
68609,SIDM01136,Palbociclib,Dasatinib,Pancreas,0.5,-2.9580383,-0.063781254,-1.5710336,-0.12380436
49084,SIDM01136,Sorafenib,Irinotecan,Pancreas,0.5,1.523893,0.07181147,-0.4978641,-0.034153923
70403,SIDM00272,Tozasertib,Pictilisib,Breast,0.125,-0.97329813,-0.04294816,1.3540474,0.116475046
44573,SIDM00193,Camptothecin,Oxaliplatin,Large Intestine,1.0,-0.7671066,-0.026876912,1.9826661,0.07617015
52720,SIDM00839,Sapitinib,Vinorelbine,Large Intestine,0.0025,1.3950881,0.11102292,2.693752,0.1807884
32327,SIDM00884,Alisertib,Vorinostat,Breast,0.5,-1.8815578,-0.14981094,-2.5588722,-0.1464642
62788,SIDM00673,JQ1,Cisplatin,Breast,4.0,1.9863235,0.12783805,3.2694266,0.17955852
28509,SIDM00898,5-Fluorouracil,Navitoclax,Breast,0.625,2.4045408,0.22956467,0.34303108,0.019501515
1719,SIDM01037,NU7441,Linsitinib,Breast,2.5,1.069254,0.12179844,1.3352599,0.051664464
61609,SIDM00898,Temozolomide,Bortezomib,Breast,0.0025,1.1224446,0.029201746,2.0557826,0.11081043
56493,SIDM00782,Taselisib,Palbociclib,Large Intestine,4.0,0.56817394,0.048090752,-0.17211124,-0.019598046
27175,SIDM00371,Olaparib,Dactolisib,Pancreas,0.05,1.9485152,0.13136669,1.3408821,0.07594091
77691,SIDM00884,AZD8055,Pictilisib,Breast,0.125,-0.60121316,-0.04881527,-0.7664885,-0.05351205
747,SIDM00571,Trametinib,Erlotinib,Pancreas,2.5,2.4287853,0.19304901,1.4929402,0.047483854
51637,SIDM01197,Afatinib,LGK974,Large Intestine,10.0,0.9648127,0.06649228,-0.41406116,0.025252743
23692,SIDM00675,Navitoclax,MK-2206,Breast,1.0,0.43158203,0.019870691,-0.2509728,0.029047338
29578,SIDM00920,Paclitaxel,Docetaxel,Breast,0.001,-0.3921099,-0.03773551,-1.3400224,-0.12868951
66778,SIDM00866,Linsitinib,OSI-027,Breast,0.25,-1.6747035,-0.09115038,0.7595074,0.0423882
20866,SIDM00882,Olaparib,Nutlin-3a (-),Breast,2.5,-1.4568033,-0.031425297,-0.70654035,-0.01179887
53783,SIDM00241,ZM447439,Vorinostat,Breast,0.5,1.9785367,0.16758707,0.55655026,0.01826964
12547,SIDM00884,PD173074,Palbociclib,Breast,1.0,-0.4501697,-0.037365433,-0.6550139,-0.04154142
48463,SIDM00954,JQ1,Cisplatin,Breast,1.0,-1.4605616,-0.12260088,-0.432832,-0.023859045
73442,SIDM00950,Trametinib,Navitoclax,Pancreas,4.0,6.726664,0.29261833,5.055723,0.22103854
68716,SIDM00359,AZD4547,Vinorelbine,Large Intestine,0.01,-0.30916435,-0.01691014,-0.046948187,0.045659885
66767,SIDM01001,Doramapimod,Gemcitabine,Breast,0.1,1.4456636,0.04521831,2.8730538,0.11912591
40453,SIDM00528,RO-3306,Vorinostat,Breast,0.5,1.108883,0.07224988,1.1288613,0.043964893
21485,SIDM00241,Camptothecin,Taselisib,Breast,0.1,2.5817175,0.09325252,2.4145877,0.038505442
56509,SIDM00629,AZD8055,Nutlin-3a (-),Breast,2.5,-0.38196132,-0.026913904,0.5306962,0.02823387
29156,SIDM00778,Camptothecin,Navitoclax,Large Intestine,1.0,0.7748908,0.040733967,1.5304883,0.07327473
40339,SIDM00136,MK-2206,BMS-754807,Large Intestine,0.05,-1.6789205,-0.12219481,-1.2072325,-0.022217523
11598,SIDM00411,Paclitaxel,Taselisib,Pancreas,0.5,1.8010867,0.07523008,2.3036351,0.10556191
71728,SIDM00301,MK-1775,Trametinib,Pancreas,0.25,-0.8601338,-0.09129951,-0.7710733,-0.057099923
79581,SIDM00241,Afatinib,Gemcitabine,Breast,0.01,1.5305958,0.04532571,-0.48316643,-0.10728383
1260,SIDM00583,MK-2206,Sorafenib,Pancreas,5.0,3.1167624,0.10690607,0.095882066,0.04124596
3168,SIDM01233,AZD7762,SB505124,Large Intestine,2.5,4.6919303,0.0840043,4.0244074,0.14429846
34576,SIDM00505,Paclitaxel,Cisplatin,Pancreas,8.0,-1.2975038,-0.09339133,-3.034182,-0.22459248
59074,SIDM00875,Lapatinib,Palbociclib,Breast,4.0,0.30698273,0.0347224,0.09740213,0.017282635
63701,SIDM00934,Gemcitabine,MK-2206,Pancreas,5.0,1.7536983,0.13566832,1.1265857,0.027260045
80689,SIDM00241,Taselisib,Navitoclax,Breast,2.5,0.8576728,0.0017807215,3.0804608,0.124991305
70145,SIDM00944,Taselisib,SB505124,Large Intestine,2.5,1.1013768,0.072028644,-0.65195024,-0.07164332
75847,SIDM00673,Venetoclax,Olaparib,Breast,10.0,1.4851669,0.052499108,-0.5421852,0.0055420185
28565,SIDM00834,AZD4547,Sapitinib,Large Intestine,2.0,1.8955486,0.04973473,2.9700465,0.15723889
31093,SIDM00841,Afatinib,Vinorelbine,Large Intestine,0.01,2.875588,0.13121353,-0.025132755,-0.03612577
2956,SIDM00957,MK-1775,Afatinib,Large Intestine,1.0,-5.091326,-0.12126099,-2.8561716,-0.08673198
7030,SIDM00533,Palbociclib,Olaparib,Pancreas,2.5,-2.4391165,-0.12506558,-1.6556661,-0.10824146
73746,SIDM00673,Camptothecin,Vorinostat,Breast,2.0,1.1455024,0.037617277,1.4736484,0.04030042
14611,SIDM00193,Vinorelbine,AZD4547,Large Intestine,10.0,-2.5494967,-0.21118069,-1.116688,-0.06931056
57405,SIDM00146,Doramapimod,Axitinib,Breast,4.0,1.1326526,0.059379343,2.3186772,0.12133893
32077,SIDM00898,Tozasertib,Nutlin-3a (-),Breast,10.0,4.585777,0.2885677,4.1304398,0.21676037
52937,SIDM00837,SCH772984,Trametinib,Large Intestine,0.1,-2.7418149,-0.13433342,1.0169196,0.04654438
16681,SIDM00673,Camptothecin,Taselisib,Breast,0.1,-0.4290443,-0.013071353,-0.45263198,-0.030432923
44034,SIDM00954,AZD7762,Trametinib,Breast,0.01,-1.4907507,-0.116566435,-1.5225694,-0.107296646
61688,SIDM00498,5-Fluorouracil,Afatinib,Large Intestine,0.25,-0.27407768,-0.020854324,-1.4701456,-0.08734523
32934,SIDM00042,Sorafenib,Oxaliplatin,Pancreas,2.5,-0.25002953,-0.021781763,-1.4900296,-0.06379394
5237,SIDM00411,Lapatinib,Crizotinib,Pancreas,4.0,5.318134,0.20922315,1.277911,0.09515999
6910,SIDM00332,Alisertib,Lapatinib,Breast,2.5,0.5398281,0.025227807,2.0777562,0.08988029
44074,SIDM00135,BI-2536,Axitinib,Breast,4.0,-3.7575054,-0.030931417,-5.506874,-0.24131203
79081,SIDM00630,AZD6482,5-Fluorouracil,Breast,10.0,0.27624553,0.016319828,-0.37888685,-0.02750743
56238,SIDM01186,Cisplatin,Temozolomide,Breast,7.5,-0.3748883,-0.028918969,0.012729054,-0.017867332
58359,SIDM00498,Linsitinib,Olaparib,Large Intestine,2.5,-0.91631633,-0.03353782,0.03448809,0.03564439
34056,SIDM00885,KU-55933,Trametinib,Breast,0.01,-2.1804774,-0.055600196,-2.464524,-0.13968861
54454,SIDM00954,Luminespib,Cisplatin,Breast,4.0,-0.45385697,-0.032494128,-1.0104326,-0.06028416
31207,SIDM00835,Dabrafenib,Sapitinib,Large Intestine,2.0,1.1850463,0.022866597,1.6531181,0.07206571
682,SIDM00148,Afatinib,Sapitinib,Breast,2.0,0.49129403,0.045659933,-0.7988174,-0.016679015
77079,SIDM01186,Venetoclax,Lapatinib,Breast,0.625,1.4259267,0.024650726,1.7080559,0.066559054
41700,SIDM00146,Wee1 Inhibitor,Nutlin-3a (-),Breast,2.5,-0.34635296,-0.029378619,0.4526178,-0.00322661
26355,SIDM00498,Dabrafenib,Linsitinib,Large Intestine,10.0,0.9723475,0.07449661,0.8181094,0.08797664
61672,SIDM01138,Dactolisib,Linsitinib,Pancreas,10.0,0.8291057,0.0711854,-0.25867483,0.043169178
31919,SIDM00898,AZD8055,Luminespib,Breast,0.0025,-0.9051772,-0.08995568,-2.10891,-0.10951304
67097,SIDM00630,OSI-027,Vorinostat,Breast,2.0,0.8552893,0.07069417,1.2972364,0.027986677
61260,SIDM00241,Palbociclib,Sapitinib,Breast,2.0,0.96764624,0.05686057,1.52432,0.013534257
16030,SIDM00301,Ruxolitinib,Olaparib,Pancreas,10.0,1.1810966,0.049440388,1.2845447,0.054678574
67110,SIDM00660,Afatinib,Trametinib,Large Intestine,0.01,1.4491931,0.119821966,1.3361804,0.098838195
38849,SIDM00487,Linsitinib,LGK974,Large Intestine,2.5,-0.5218629,-0.043968026,0.5197084,0.062009193
3881,SIDM00541,SB216763,LGK974,Large Intestine,10.0,1.2886472,0.06007618,1.9790711,0.10999794
11306,SIDM00272,JQ1,Trametinib,Breast,0.1,-2.3614938,-0.08390759,-1.0186843,0.0154044535
56292,SIDM00301,Olaparib,Paclitaxel,Pancreas,0.025,2.1496427,0.06278994,0.017333066,-0.0034552556
14693,SIDM00884,Alisertib,AZD7762,Breast,0.25,-2.217379,-0.07382939,-2.088299,-0.11142419
8317,SIDM00934,Palbociclib,Paclitaxel,Pancreas,0.025,-2.8213232,-0.050369833,-4.2715454,-0.20046604
64046,SIDM01090,Sapitinib,Nutlin-3a (-),Large Intestine,10.0,2.1060998,0.058609266,3.110096,0.1863457
38948,SIDM00487,Palbociclib,Afatinib,Large Intestine,1.0,5.311465,0.2205902,-0.110874906,-0.05116517
67093,SIDM00571,Crizotinib,Linsitinib,Pancreas,2.5,-1.2660778,-0.068143666,-0.24260192,0.005709177
3432,SIDM00839,Nutlin-3a (-),Camptothecin,Large Intestine,0.025,-1.9788461,-0.09700859,-1.9638997,-0.077324644
47719,SIDM01137,Linsitinib,Irinotecan,Pancreas,0.5,-2.2215195,-0.09233073,-1.8931005,-0.057748392
10047,SIDM00837,Nutlin-3a (-),Camptothecin,Large Intestine,0.025,-0.4596081,-0.016270582,-0.5793817,-0.035507746
24735,SIDM00957,BMS-754807,Navitoclax,Large Intestine,1.0,2.6053843,0.11325985,-0.2727348,0.012139542
77879,SIDM00150,Trametinib,Oxaliplatin,Large Intestine,5.0,-2.0251677,-0.13007057,-3.3591201,-0.11423279
27122,SIDM00487,Dabrafenib,MK-1775,Large Intestine,1.0,0.85289943,0.008656063,-0.84963644,-0.09311839
52859,SIDM00049,Oxaliplatin,Nutlin-3a (-),Large Intestine,10.0,-0.45873272,-0.027745007,-0.046958826,-0.005476674
19830,SIDM00933,SB216763,Nutlin-3a (-),Breast,10.0,3.4290247,0.07148139,2.9570668,0.13389593
32223,SIDM00498,Navitoclax,Sapitinib,Large Intestine,0.5,-1.624123,-0.104377,0.50028527,0.078834474
34887,SIDM00680,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,-2.4828413,-0.079420745,-1.3576822,-0.03149963
40393,SIDM00135,Bortezomib,Vorinostat,Breast,2.0,-0.52461034,-0.016793123,1.1979403,0.036355726
27444,SIDM00150,AZD4547,Olaparib,Large Intestine,10.0,-2.219342,-0.07966538,-2.7519753,-0.101519905
45162,SIDM00534,LGK974,AZD7762,Large Intestine,0.0625,0.24453247,0.016848037,-0.7270418,-0.0075614518
66610,SIDM00675,Sorafenib,Vorinostat,Breast,2.0,2.3510585,0.09446593,1.9576666,0.09312733
47419,SIDM00835,AZD4547,LGK974,Large Intestine,2.5,0.06427701,0.001791053,1.1888853,0.10225642
53468,SIDM00241,MK-2206,Axitinib,Breast,4.0,-0.26815528,-0.0052500335,-0.18793374,-0.024620177
73497,SIDM00148,Vorinostat,Pictilisib,Breast,0.125,0.49053818,0.04460583,0.93884116,0.07401073
25317,SIDM01001,KU-55933,OSI-027,Breast,1.0,-0.8789676,-0.11141927,-0.45120016,-0.003382408
60613,SIDM00885,Sapitinib,Vorinostat,Breast,2.0,2.406172,0.12878835,1.3598725,0.048905782
23298,SIDM00527,SB216763,Navitoclax,Large Intestine,0.1,2.6373906,0.22136436,2.1800203,0.13332273
71380,SIDM00122,Pictilisib,Taselisib,Breast,1.0,-1.7693956,-0.14424242,-2.4461453,-0.14846043
46519,SIDM00529,Taselisib,MK-2206,Breast,1.0,-1.9150553,-0.09250119,-1.1929084,-0.06746405
43163,SIDM01037,KU-55933,Sapitinib,Breast,2.0,0.2118612,0.0051043723,0.11518585,-0.01484156
1312,SIDM00097,PF-4708671,MK-1775,Breast,0.625,-2.166212,-0.06291906,-1.0520438,-0.025526013
63947,SIDM00359,Crizotinib,Linsitinib,Large Intestine,1.0,-0.78009784,-0.054132584,0.03572636,0.06946932
52078,SIDM00832,Taselisib,Nutlin-3a (-),Large Intestine,10.0,1.3771987,0.06918337,0.78797245,0.004935464
4160,SIDM00136,LGK974,SB216763,Large Intestine,10.0,-2.86543,-0.16511136,-0.22583708,0.010797553
6482,SIDM01188,Taselisib,Galunisertib,Pancreas,10.0,-1.2623426,-0.04721269,-3.5527685,-0.12612817
44350,SIDM00779,Linsitinib,LGK974,Large Intestine,10.0,-0.6426982,-0.052881155,-0.8858939,-0.021966325
8628,SIDM00042,Oxaliplatin,Trametinib,Pancreas,1.0,-2.899471,-0.10607284,-2.3598645,-0.1310463
43161,SIDM00837,Navitoclax,Trametinib,Large Intestine,0.1,1.2835644,0.03581484,2.7037795,0.1267565
58760,SIDM00875,Luminespib,Palbociclib,Breast,4.0,-1.2338225,-0.13884708,-0.38860175,-0.02808817
24620,SIDM00146,Dabrafenib,Vorinostat,Breast,2.0,0.9799975,0.042738795,1.7196043,0.019207532
73685,SIDM01090,AZD8055,Taselisib,Large Intestine,1.0,0.81498736,0.05850227,-1.3528414,-0.083279364
72135,SIDM01186,Uprosertib,Trametinib,Breast,0.1,2.6882737,0.05910526,1.8990574,0.10604156
61267,SIDM00872,Taselisib,Palbociclib,Breast,4.0,-1.0767024,-0.069703616,-0.75668514,-0.058389843
29317,SIDM00933,Sapitinib,Navitoclax,Breast,2.5,-1.3803076,-0.056712333,-0.22608969,0.020404387
37078,SIDM00675,Palbociclib,5-Fluorouracil,Breast,2.5,-0.64852333,-0.02352909,-0.011949578,-0.030801995
19512,SIDM01042,AZD8055,Luminespib,Breast,0.01,1.5003474,0.11856751,-0.0059025823,-0.047221646
42274,SIDM00950,Crizotinib,Linsitinib,Pancreas,2.5,0.49233043,0.045719583,1.4543297,0.13576266
26057,SIDM00834,Linsitinib,Oxaliplatin,Large Intestine,5.0,-1.0302044,-0.0470835,-1.44489,-0.01588679
65189,SIDM00884,NU7441,MK-1775,Breast,2.5,-2.4649296,-0.064315304,-0.52754784,-0.055095457
53707,SIDM00673,SCH772984,Pictilisib,Breast,0.125,-4.7908826,-0.2941356,-2.8728714,-0.07463607
11941,SIDM00193,Sapitinib,Oxaliplatin,Large Intestine,1.0,1.8296355,0.067683674,2.0854614,0.118107885
53127,SIDM00118,Afatinib,Nutlin-3a (-),Large Intestine,2.5,0.3236114,0.03191288,0.6707417,0.06496923
62863,SIDM01056,Bortezomib,Lapatinib,Breast,2.5,0.6685062,0.04681386,0.60513675,0.012427917
56666,SIDM00241,Alpelisib,Nutlin-3a (-),Breast,2.5,-0.04216866,-0.0024782375,0.52719605,0.025040036
73035,SIDM00957,SB505124,BMS-754807,Large Intestine,0.05,-5.629987,-0.08353515,-6.255832,-0.23143803
19889,SIDM00833,Nutlin-3a (-),Dabrafenib,Large Intestine,1.0,3.0973954,0.11520735,1.5470147,0.05679691
57100,SIDM00529,Luminespib,Sapitinib,Breast,0.5,0.2085603,0.020956082,-0.032570627,0.017482255
4179,SIDM00332,Venetoclax,Palbociclib,Breast,1.0,0.667728,0.019630404,2.3753746,0.1326913
31491,SIDM01137,SCH772984,Dasatinib,Pancreas,0.05,1.3214409,0.06664836,2.237263,0.1413005
65750,SIDM00885,AZD7762,5-Fluorouracil,Breast,2.5,3.001914,0.3178032,1.799211,0.07744578
8364,SIDM01165,MK-1775,5-Fluorouracil,Pancreas,10.0,-2.0281656,-0.11837448,-0.74136317,-0.04965817
26284,SIDM00314,PF-4708671,Taselisib,Breast,1.0,1.5941079,0.07463702,-1.0214121,-0.0041885665
43532,SIDM00779,Olaparib,AZD4547,Large Intestine,10.0,2.5518107,0.018770497,2.4328887,0.102610946
28648,SIDM00874,Vorinostat,Cisplatin,Breast,1.0,-1.5079247,-0.113268055,-1.6020103,-0.10547639
40543,SIDM00301,SCH772984,Sorafenib,Pancreas,1.25,-0.5428545,-0.065914586,-1.7845583,-0.09358925
6813,SIDM01042,Ribociclib,Docetaxel,Breast,0.001,-1.3354657,-0.047474835,-0.2656243,-0.02208578
46138,SIDM00241,Bortezomib,5-Fluorouracil,Breast,10.0,-0.17510258,-0.0138611235,0.2718072,-0.0077501405
55278,SIDM00884,Camptothecin,Nutlin-3a (-),Breast,10.0,2.143299,0.18812437,-0.45460445,-0.039917514
26441,SIDM00136,Palbociclib,Camptothecin,Large Intestine,0.0025,-2.683958,-0.23521776,-2.9405024,-0.12453127
14167,SIDM00834,Oxaliplatin,Navitoclax,Large Intestine,1.0,-1.9573985,-0.13498117,0.8861857,0.03903272
24523,SIDM00455,Oxaliplatin,MK-2206,Pancreas,1.25,-2.3084562,-0.09368095,-1.1845598,-0.048950396
23793,SIDM00837,AZD7762,Nutlin-3a (-),Large Intestine,10.0,1.6227814,0.037498966,1.1252737,0.030113595
36362,SIDM00193,Olaparib,BMS-754807,Large Intestine,0.05,-2.8116102,-0.09828143,-1.5988584,-0.013128074
72580,SIDM00950,Ruxolitinib,Erlotinib,Pancreas,10.0,0.8841088,0.023820883,0.91430765,-0.015406158
19832,SIDM00122,BI-2536,5-Fluorouracil,Breast,10.0,-1.4926318,-0.056539707,-1.1715813,-0.072967775
64812,SIDM00531,Gemcitabine,Cisplatin,Pancreas,8.0,-0.3591923,-0.016714359,1.0493492,0.058177464
35848,SIDM00272,Luminespib,Navitoclax,Breast,2.5,0.6302035,0.04436327,0.7537123,0.043587923
78621,SIDM00630,NU7441,MK-1775,Breast,0.625,-0.18570653,-0.018101607,-0.4289985,-0.046599492
16408,SIDM00835,AZD8055,Navitoclax,Large Intestine,1.0,1.9089549,0.12152985,1.3697572,0.038936317
39880,SIDM01186,Bortezomib,Luminespib,Breast,0.0025,0.55524254,0.065486155,-1.412853,-0.069150746
75550,SIDM00940,Camptothecin,Axitinib,Breast,1.0,-1.8263329,-0.1379102,-2.0574303,-0.14372359
46103,SIDM01090,Linsitinib,Oxaliplatin,Large Intestine,1.0,1.6689564,0.08530523,0.96285814,0.041270815
27931,SIDM00782,Vinorelbine,AZD7762,Large Intestine,0.25,-0.2617015,-0.021168182,-0.071206175,-0.025915861
77936,SIDM00630,Doramapimod,OSI-027,Breast,0.25,-1.9428039,-0.07823662,-1.0396396,0.008884917
26766,SIDM00874,MK-1775,Vorinostat,Breast,2.0,-1.9981985,-0.17245267,-1.454855,-0.09543155
28969,SIDM00505,Olaparib,OSI-027,Pancreas,1.0,-0.4705585,-0.012769304,-0.82832193,-0.06125378
43370,SIDM01188,Navitoclax,MK-2206,Pancreas,5.0,-1.8624678,-0.087743446,-1.3488858,0.009449504
65860,SIDM00826,Vinorelbine,SCH772984,Large Intestine,0.05,-0.79094213,-0.034660757,-2.128887,-0.08306122
73167,SIDM00505,Taselisib,MK-2206,Pancreas,1.25,-2.0261486,-0.10556351,-1.8474637,-0.07172872
42556,SIDM00534,AZD7762,Crizotinib,Large Intestine,2.5,1.7264336,0.03877977,2.7296498,0.12601894
8346,SIDM01056,Palbociclib,Vorinostat,Breast,2.0,-0.9702494,-0.03169554,-0.92130065,-0.08152793
